,Access Number,Azimuth,Elevation,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Antenna Azimuth,Antenna Elevation
366,9,113.18290317070452,58.05248359019498,22 Jun 2025 10:21:26.000000000,19.136406570033543,16.12610661339373,6.917829061371774e-20,734.6448270687181,6.413626815786361,175.87635910882364,9.549183900308005,-173.76023700605052,-23.586373184213638,30.0,-169.46273229303725,-169.46273229303725,5877.293489484199,523.9478514870827,-3777.346722985332,4.101876249436356,-0.8675280985950219,6.2669938401916925,7.540106468780302,95.34728595093138,61.36242153045042
367,9,112.2403119140923,58.33949874684005,22 Jun 2025 10:21:27.000000000,33.00409020417828,29.993790247538467,1e-30,732.6114705337513,20.25723623495889,175.85228489385142,9.582300925914733,-173.45621424482604,-9.74276376504111,30.0,-155.5950486588925,-155.5950486588925,5881.39193652818,523.0800220772232,-3771.0775688714534,4.095065799753256,-0.8681346117166368,6.2713775506494684,7.540119229240297,94.11613554250978,61.509115459607216
368,9,111.27724194143683,58.62071107157196,22 Jun 2025 10:21:28.000000000,14.682911092997166,11.672611136357354,2.949668945508318e-08,730.6444177603561,1.9127042519654402,175.82893202203906,9.613830928692556,-173.1532803294006,-28.08729574803456,30.0,-173.91622777007365,-173.91622777007365,5885.483572037987,522.2115823510694,-3764.804033330647,4.0882505520906625,-0.8687401276139577,6.275754011339427,7.5401319880250925,92.87077650169002,61.6446609169523
369,9,110.29357225293847,58.89577114215173,22 Jun 2025 10:21:29.000000000,33.13215432334805,30.121854366708234,1e-30,728.7442131468054,20.3393284533055,175.80631299302823,9.643737703398674,-172.8515546373415,-9.660671546694498,30.0,-155.46698453972274,-155.46698453972274,5889.568390461639,521.3425419039864,-3758.5261236011024,4.081430515544738,-0.8693446396067525,6.280123217051995,7.5401447450953,91.61214801419001,61.768789980788725
370,9,109.28922554704779,59.16432469340557,22 Jun 2025 10:21:30.000000000,21.59312125912813,18.582821302488316,1e-30,726.911382529969,8.778422395331791,175.78443999927444,9.671986374791944,-172.55116636044912,-21.221577604668205,30.0,-167.00601760394267,-167.00601760394267,5893.646387392097,520.4728974422706,-3752.243846939196,4.074605697328762,-0.8699481499345858,6.28448516258345,7.54015750041139,90.34126026586858,61.88125151383765
371,9,108.26417168115312,59.426012621383336,22 Jun 2025 10:21:31.000000000,31.545619337628935,28.535319380989122,1e-30,725.1464383155571,18.709805449357464,175.76332497479933,9.698543736764174,-172.25224138150028,-11.290194550642536,30.0,-157.05351952544186,-157.05351952544186,5897.717558455006,519.6026456567105,-3745.9572105640314,4.067776104614276,-0.8705506608203906,6.288839842767751,7.540170253933846,89.05919124002985,61.98181407932603
372,9,107.21843136144501,59.68047102812948,22 Jun 2025 10:21:32.000000000,31.463882406916454,28.45358245027664,1e-30,723.4498845996343,18.607723188692134,175.74297964484646,9.723378327486481,-171.95490026596963,-11.392276811307866,30.0,-157.13525645615434,-157.13525645615434,5901.781898108479,518.731796164872,-3739.666221755855,4.060941746546367,-0.8711521656130659,6.293187252401535,7.540183005622913,87.7670825772007,62.07026688147121
373,9,106.15208169572647,59.927334290258024,22 Jun 2025 10:21:33.000000000,14.327648474310589,11.317348517670776,9.723840821514774e-08,721.8222030700247,1.4519249564225742,175.72341534518276,9.746460534916379,-171.6592632890464,-28.548075043577427,30.0,-174.2714903887602,-174.2714903887602,5905.839402351564,517.8603413522278,-3733.3708877767344,4.0541026297074145,-0.8717526694834791,6.297527386314825,7.540195755438806,86.46613436323761,62.146422515280506
374,9,105.06525888584292,60.166233866304076,22 Jun 2025 10:21:34.000000000,32.17669409675758,29.166394140117767,1e-30,720.2638677096132,19.282198420255078,175.7046431865683,9.767762571437235,-171.36544675777967,-10.717801579744924,30.0,-156.42244476631322,-156.42244476631322,5909.890065684543,516.988290845087,-3727.0712158800866,4.04725876321576,-0.872352165804193,6.301860239346477,7.540208503341673,85.15759954876573,62.21011640521122
375,9,103.95816368942319,60.39680190575918,22 Jun 2025 10:21:35.000000000,32.043259618389484,29.03295966174968,1e-30,718.775328866352,19.13079460685197,175.68667385153327,9.787258525460315,-171.07356988589063,-10.869205393148027,30.0,-156.5558792446813,-156.5558792446813,5913.933884122981,516.115637017541,-3720.767213332918,4.040410153657909,-0.8729506597274141,6.3061858063466065,7.540221249291553,83.84277720107366,62.26120928676449
376,9,102.83106397968515,60.61867022428146,22 Jun 2025 10:21:36.000000000,21.221108227630197,18.210808270990388,1e-30,717.3570279241587,8.291487124031569,175.66951775947217,9.804924619457198,-170.78374189896482,-21.70851287596843,30.0,-167.3780306354406,-167.3780306354406,5917.970852158029,515.2423895151238,-3714.458887441496,4.033556810211925,-0.8735481446422099,6.310504082141338,7.540233993248308,82.52300525680354,62.299587930413196
377,9,101.6842995645391,60.83147417006477,22 Jun 2025 10:21:37.000000000,26.504181514701056,23.493881558061243,1e-30,716.0093814352939,13.558227515276098,175.65318486364583,9.8207390028968,-170.49607634657133,-16.441772484723902,30.0,-162.09495734836975,-162.09495734836975,5922.000965828647,514.3685406991463,-3708.14624546716,4.026698739456936,-0.8741446256831464,6.314815061608284,7.540246735171843,81.19965265057351,62.32516600215874
378,9,100.51828432977096,61.0348517559532,22 Jun 2025 10:21:38.000000000,32.258443237541236,29.248143280901427,1e-30,714.7327957676841,19.29698919157876,175.63768481710832,9.834682076360792,-170.21067636913767,-10.70301080842124,30.0,-156.34069562552955,-156.34069562552955,5926.024219664725,513.494100223565,-3701.829294694472,4.019835950549683,-0.8747400962632869,6.319118739612003,7.540259475021927,79.87411096848037,62.33788472756513
379,9,99.33351010230965,61.2284477519017,22 Jun 2025 10:21:39.000000000,32.955048550185396,29.944748593545583,1e-30,713.5276513507358,19.978936457913626,175.62302677079902,9.846736257264581,-169.92764907744146,-10.021063542086372,30.0,-155.6440903128854,-155.6440903128854,5930.040609701261,512.6190604436158,-3695.508042421608,4.012968450108193,-0.8753345614950515,6.323415111028409,7.540272212758232,78.54778573648333,62.33771334699749
380,9,98.13054811533372,61.41191326460971,22 Jun 2025 10:21:40.000000000,31.20454232388542,28.194242367245607,1e-30,712.3943153923904,18.21462297797772,175.6092195171631,9.856886264463744,-169.6470926549929,-11.785377022022283,30.0,-157.3945965391854,-157.3945965391854,5934.050130849556,511.74342669408696,-3689.182495960185,4.006096246681047,-0.8759280177211712,6.327704170729434,7.540284948340321,77.22208750651363,62.32464935525561
381,9,96.91005111968411,61.584908449196,22 Jun 2025 10:21:41.000000000,27.444704314341678,24.434404357701865,1e-30,711.3331356439703,14.441836855533417,175.59627140426255,9.865119050293524,-169.3691016743214,-15.558163144466583,30.0,-161.1544345487291,-161.1544345487291,5938.0527780482125,510.867204319384,-3682.8526626002363,3.999219348795524,-0.8765204613067732,6.331985913613451,7.540297681727765,75.89842283643823,62.298718519415836
382,9,95.67275456701545,61.747105307953724,22 Jun 2025 10:21:42.000000000,21.043388243956347,18.033088287316538,8.584011551952774e-30,710.3444342869492,8.028439631955266,175.5841902510697,9.871423698796436,-169.09377248202048,-21.971560368044734,30.0,-167.55575061911443,-167.55575061911443,5942.04854734532,509.9903856605596,-3676.518549665935,3.9923377630960966,-0.8771118973347671,6.336260334574076,7.540310412879972,74.57818535322006,62.259974676424946
383,9,94.41947639031832,61.8981876928115,22 Jun 2025 10:21:43.000000000,6.461052001705577,3.4507520450657636,0.01768777123141682,709.4285187179476,-6.565103391826207,175.572983469539,9.875791680943518,-168.82119213513917,-36.565103391826206,30.0,-182.1380868613652,-182.1380868613652,5946.037433697988,509.1129760591158,-3670.1801644521124,3.9854514981152978,-0.8777023221672147,6.340527428529876,7.540323141756385,73.26274702655043,62.20849931379154
384,9,93.15111670737701,62.03785413927059,22 Jun 2025 10:21:44.000000000,9.711238115322306,6.700938158682494,0.0011108445149630808,708.585675440737,-3.325242766600669,175.56265798114782,9.878216767720916,-168.55144379663957,-33.32524276660067,30.0,-178.8879007477485,-178.8879007477485,5950.019432046816,508.23498087460376,-3663.837514301497,3.978560562439636,-0.8782917321829741,6.344787190378886,7.540335868316276,71.95344975419145,62.14440093909859
385,9,91.86865630914268,62.16582072359882,22 Jun 2025 10:21:45.000000000,12.210303024437689,9.200003067797878,2.265016387207613e-05,707.8161640665755,-0.8356157039245825,175.55322013470854,9.878694885902894,-168.28461220876292,-30.83561570392458,30.0,-176.3888358386331,-176.3888358386331,5953.994538473188,507.35639243052316,-3657.490606532122,3.971664962705305,-0.8788801324380158,6.349039615054161,7.540348592518935,70.65159743540642,62.06781425158388
386,9,90.57315403857912,62.28182101710713,22 Jun 2025 10:21:46.000000000,-0.4573183063462869,-3.4676182629860994,0.17138372954352482,707.120228093135,-13.511781339005783,175.5446758304113,9.877224465016988,-168.02077079910222,-43.511781339005786,30.0,-189.05645716941706,-189.05645716941706,5957.962747953133,506.4772160795683,-3651.139448464694,3.9647647074749126,-0.8794675193110026,6.353284697492001,7.540361314323585,69.35844834640623,61.97889942911047
387,9,89.26574348562386,62.38560916779731,22 Jun 2025 10:21:47.000000000,16.041788445435003,13.031488488795189,1.1488079153699603e-10,706.4980870829462,2.979679998953832,175.53703041658963,9.873805973157491,-167.7599963337454,-27.020320001046166,30.0,-172.5573504176358,-172.5573504176358,5961.9240558216525,505.59745283943494,-3644.784047457964,3.9578598047119984,-0.8800538920714968,6.357522432617262,7.540374033689363,68.07520956742486,61.87783975016639
388,9,87.94762856347627,62.4769609923885,22 Jun 2025 10:21:48.000000000,24.811279515012835,21.800979558373022,1e-30,705.9499400185879,11.742429376017514,175.5302887240755,9.868442432778263,-167.50235422888002,-18.257570623982488,30.0,-163.78785934805794,-163.78785934805794,5965.878457067137,504.71710808028115,-3638.424410853551,3.95095026300461,-0.8806392471236671,6.361752815375817,7.540386750575387,66.8030294062308,61.76484206731362
389,9,86.62007793109562,62.555676884789015,22 Jun 2025 10:21:49.000000000,29.70972827319231,26.6994283165525,1e-30,705.4759576561408,16.63504437607742,175.5244549659559,9.861138915321908,-167.2479133003549,-13.36495562392258,30.0,-158.88941058987848,-158.88941058987848,5969.825947800871,503.83617410389496,-3632.0605459842573,3.944036089002611,-0.8812235894869476,6.365975840737689,7.540399464940781,65.54299336659714,61.640134149772095
390,9,85.28441890953783,62.6215813799967,22 Jun 2025 10:21:50.000000000,32.45767287897121,29.447372922331397,1e-30,705.0762932816074,19.378066880260928,175.51953286436049,9.85190290847889,-166.99673283480237,-10.62193311973907,30.0,-156.14146598409957,-156.14146598409957,5973.766523016355,502.954656282081,-3625.6924602178733,3.937117291322777,-0.8818069155599741,6.3701915036547865,7.540412176744573,64.29611961510055,61.5039634274052
391,9,83.94203011522642,62.67452577469359,22 Jun 2025 10:21:51.000000000,33.08867475749071,30.0783748008509,1e-30,704.751075113912,20.00506144664233,175.5155255522224,9.840744164495824,-166.74886818898804,-9.99493855335767,30.0,-155.51046410558007,-155.51046410558007,5977.700178100526,502.07255562940804,-3619.320160901104,3.930193877916486,-0.8823892246194216,6.374399799106919,7.54042488594582,63.063355227302786,61.35659563257688
392,9,82.59433350447588,62.71438896217767,22 Jun 2025 10:21:52.000000000,30.450537528407654,27.44023757176784,1e-30,704.5004079465804,17.36383425469535,175.5124355893585,9.827674412668976,-166.5043763225399,-12.636165745304648,30.0,-158.14860133466314,-158.14860133466314,5981.62690842168,501.18987316723445,-3612.9436554287145,3.9232658567876766,-0.8829705159388618,6.378600722053899,7.540437592503487,61.8455750481013,61.19831197275096
393,9,81.24278566379495,62.74107838952411,22 Jun 2025 10:21:53.000000000,13.987791771738616,10.977491815098805,2.795524391424192e-07,704.3243729809454,0.8989178657197223,175.5102649570519,9.812707791347908,-166.2633048265678,-29.10108213428028,30.0,-174.61134709133216,-174.61134709133216,5985.546709399209,500.30660990764943,-3606.5629511305506,3.9163332358699767,-0.8835507887993883,6.3827942675100475,7.540450296376666,60.643577933722376,61.02940909744218
394,9,79.88886859842434,62.754530797783914,22 Jun 2025 10:21:54.000000000,29.285458408302812,26.275158451663,1e-30,704.2230276994874,16.1953345991125,175.5090150538805,9.795860595730307,-166.02569747681008,-13.8046654008875,30.0,-159.313680454768,-159.313680454768,5989.4595764075075,499.4227668753759,-3600.178055427582,3.909396023196337,-0.8841300424752623,6.386980430441436,7.540462997524257,59.45808686213127,60.8501964817134
395,9,78.53408003896902,62.75471273210455,22 Jun 2025 10:21:55.000000000,33.257824776108244,30.24752481946843,1e-30,704.196405775135,20.167372605789975,175.50868669275252,9.777150968018919,-165.79159981878135,-9.832627394210027,30.0,-155.34131408696254,-155.34131408696254,5993.365504875228,498.53834508561306,-3593.788975670404,3.9024542267235676,-0.8847082762485129,6.3911592058721105,7.540475695905338,58.289750016350595,60.660993884580904
396,9,77.17992354333272,62.74162081250243,22 Jun 2025 10:21:56.000000000,28.263415494765887,25.253115538126075,1e-30,704.2445170182742,15.173556730875472,175.5092800991804,9.756599355580768,-165.56104818531725,-14.826443269124528,30.0,-160.3357233683049,-160.3357233683049,5997.264490222494,497.653345557502,-3587.3957192414946,3.8955078544433386,-0.8852854894001445,6.395330588816834,7.540488391478928,57.13913911637115,60.46213126085642
397,9,75.82789848285648,62.715281760237346,22 Jun 2025 10:21:57.000000000,26.31810790618185,23.30780794954204,1e-30,704.3673473602446,13.22976395389319,175.51079491078212,9.734228222724614,-165.334075271752,-16.77023604610681,30.0,-162.28103095688894,-162.28103095688894,6001.156527854331,496.7677693169773,-3580.998293566132,3.8885569143942766,-0.8858616812083601,6.39949457427419,7.540501084203996,56.00675175375603,60.25394624506087
398,9,74.47949007542924,62.67575217827699,22 Jun 2025 10:21:58.000000000,33.33633347520816,30.326033518568345,1e-30,704.5648588794268,20.25042479022548,175.51323017808812,9.710061716419096,-165.11071575681785,-9.749575209774523,30.0,-155.26280538786264,-155.26280538786264,6005.0416132201,495.88161738076,-3574.5967060152025,3.8816014145559423,-0.8864368509590304,6.403651157289953,7.540513774039659,54.893014487526315,60.03678176858351
399,9,73.13615969436766,62.6231180920623,22 Jun 2025 10:21:59.000000000,22.961406556718877,19.951106600079065,1e-30,704.8369898592905,9.878852060166821,175.51658436651874,9.684126226274373,-164.890993433125,-20.12114793983318,30.0,-165.63773230635192,-165.63773230635192,6008.9197417507485,494.9948907740479,-3568.1909640077506,3.8746413629607988,-0.8870109979342308,6.407800332890233,7.540526460944962,53.79828227745565,59.81098630237056
400,9,71.79933553291926,62.55749425704401,22 Jun 2025 10:22:00.000000000,31.929140822552387,28.918840865912575,1e-30,705.1836548887571,18.850857319136793,175.5208553596552,9.656449617561535,-164.67493607750265,-11.149142680863207,30.0,-156.6699980405184,-156.6699980405184,6012.790908898495,494.10759051804433,-3561.7810749461955,3.86767676762331,-0.8875841214203908,6.411942096123654,7.540539144879052,52.72284454101265,59.5769103331042
401,9,70.47040382632942,62.47902324727052,22 Jun 2025 10:22:01.000000000,30.074185188309283,27.06388523166947,1e-30,705.6047449969825,17.00108678893429,175.5260404636958,9.62706186663478,-164.46256070545218,-12.998913211065709,30.0,-158.5249536747615,-158.5249536747615,6016.655110113642,493.21971763847375,-3555.3670462541463,3.8607076365814885,-0.8881562207028462,6.416076442036831,7.5405518258010655,51.666924859263105,59.33490697062605
402,9,69.15070042958067,62.387874640552035,22 Jun 2025 10:22:02.000000000,29.909237284429526,26.898937327789714,1e-30,706.1001261076486,16.84223481334764,175.5321363919889,9.595994205169104,-164.25389041727712,-13.157765186652359,30.0,-158.68990157864127,-158.68990157864127,6020.512341226841,492.33126876048055,-3548.9488853392277,3.8537339772070327,-0.8887272978699047,6.420203365700574,7.540564503670269,50.63068775658849,59.085328666104346
403,9,67.84150463974555,62.28424251697622,22 Jun 2025 10:22:03.000000000,31.157395313843217,28.147095357203405,1e-30,706.669646136259,18.097395807406148,175.5391393566337,9.56328004884327,-164.04893189748367,-11.902604192593852,30.0,-157.44174354922757,-157.44174354922757,6024.362596985631,491.44225370137457,-3542.5265996334724,3.8467557988453405,-0.8892973466076884,6.424322862175081,7.5405771784459015,49.614238777816574,58.82852793338672
404,9,66.5440309928978,62.168345810270075,22 Jun 2025 10:22:04.000000000,30.302582817374425,27.292282860734613,1e-30,707.3131248841399,17.25048890340839,175.54704494910476,9.528953856272185,-163.84770007159435,-12.749511096591611,30.0,-158.29655604569635,-158.29655604569635,6028.2058732243795,490.5526690935871,-3536.1001965760793,3.839773108903465,-0.8898663690105857,6.4284349265342415,7.540589850087297,48.617631254982406,58.56485455571122
405,9,65.259424834256,62.04042550138573,22 Jun 2025 10:22:05.000000000,29.58589650153829,26.575596544898477,1e-30,708.030361230362,16.54260587291195,175.55584823444445,9.493051595451206,-163.65020491988707,-13.457394127088051,30.0,-159.0132423615325,-159.0132423615325,6032.04216543542,489.6625159626663,-3529.6696835941725,3.832785915424402,-0.8904343643717701,6.432539553869182,7.540602518553896,47.640868778538874,58.29465529618778
406,9,63.98875745942607,61.90074321496059,22 Jun 2025 10:22:06.000000000,32.59379078517967,29.583490828539855,1e-30,708.8211317106934,19.56019566221302,175.56554374010415,9.455610875139243,-163.4564478469765,-10.439804337786981,30.0,-156.0053480778911,-156.0053480778911,6035.871469112636,488.77179533630186,-3523.235068130631,3.8257942264685605,-0.8910013319850824,6.436636739272599,7.5406151838051745,46.68390760891446,58.01827362318185
407,9,62.73302215082207,61.749579709242234,22 Jun 2025 10:22:07.000000000,19.85852513753826,16.848225180898446,3.8446792181045445e-23,709.6851891911173,6.835511721164737,175.57612544669726,9.416670212394191,-163.2664349650937,-23.164488278835265,30.0,-168.74061372553254,-168.74061372553254,6039.693780110739,487.88050383198845,-3516.7963576394372,3.8187980494574894,-0.8915672739192879,6.440726477843999,7.540627845800703,45.74666320076768,57.73604753759131
408,9,61.49313299493329,61.58723188785542,22 Jun 2025 10:22:08.000000000,33.63594774847265,30.625647791832836,1e-30,710.6222699421243,20.624395767598728,175.58758688219686,9.376269526227635,-163.08016372866575,-9.375604232401272,30.0,-154.96319111459815,-154.96319111459815,6043.509093230631,486.9886512965247,-3510.3535595664102,3.811797393757243,-0.8921321839207025,6.444808764693222,7.5406405045001454,44.82901257794169,57.44830952702418
409,9,60.26992108438327,61.414012621514196,22 Jun 2025 10:22:09.000000000,28.120634269161254,25.11033431252144,1e-30,711.6320839834642,15.12141641792838,175.59992101183792,9.334449876761829,-162.89762911020605,-14.878583582071624,30.0,-160.47850459390955,-160.47850459390955,6047.31740434704,486.0962343510402,-3503.906681369894,3.8047922667951912,-0.8926960640669377,6.4488835949403285,7.540653159863248,43.9307965510936,57.155386524944085
410,9,59.06413478860722,61.23024797830383,22 Jun 2025 10:22:10.000000000,28.10331136223384,25.093011405594027,1e-30,712.7143205921145,15.117292813535473,175.61312031437242,9.291253021003577,-162.71882914976592,-14.882707186464527,30.0,-160.49582750083692,-160.49582750083692,6051.118709330504,485.2032496093535,-3497.4557305294734,3.797782676020605,-0.8932589164149776,6.452950963703682,7.5406658118498635,43.05182602752302,56.857598083162074
411,9,57.87644107486638,61.03627453481423,22 Jun 2025 10:22:11.000000000,33.85930927350096,30.84900931686115,1e-30,713.8686536628243,20.887347266941298,175.6271768565111,9.24672183810972,-162.54375342577694,-9.112652733058702,30.0,-154.73982958956984,-154.73982958956984,6054.913003023056,484.3097069326285,-3491.0007144838582,3.7907686307950326,-0.893820734749816,6.457010866132529,7.540678460419984,42.19188400633131,56.555256541545255
412,9,56.707423657769795,60.83243942303865,22 Jun 2025 10:22:12.000000000,28.901830931500022,25.89153097486021,1e-30,715.0947306852373,15.944774236629215,175.64208216819998,9.200899979954519,-162.3723913284688,-14.055225763370785,30.0,-159.69730793157078,-159.69730793157078,6058.700281651856,483.41559851786764,-3484.5416407449393,3.783750137950828,-0.8943815238825248,6.461063297350413,7.540691105533625,41.35072736075838,56.24866718505277
413,9,55.557587777064015,60.61909637131661,22 Jun 2025 10:22:13.000000000,23.733945253593337,20.723645296953528,1e-30,716.3921863591505,10.792633808987427,175.65782741846488,9.153831815843272,-162.20472761749525,-19.207366191012575,30.0,-164.86519360947744,-164.86519360947744,6062.480540090557,482.5209342349119,-3478.0785167393356,3.7767272068385846,-0.8949412776245924,6.465108252537382,7.540703747151063,40.52809272443181,55.93812672733645
414,9,54.42735959989587,60.39660583000859,22 Jun 2025 10:22:14.000000000,33.27843782832667,30.268137871686864,1e-30,717.7606316950221,20.35370225851011,175.67440329325422,9.10556217733282,-162.04074889511915,-9.64629774148989,30.0,-155.3207010347441,-155.3207010347441,6066.253774219161,481.62571070319296,-3471.6113500043284,3.769699844971225,-0.8954999980317571,6.4691457268222825,7.5407163852325025,39.723697459069,55.62392382303088
415,9,53.31709014008451,60.16533248904398,22 Jun 2025 10:22:15.000000000,33.37662511333393,30.366325156694117,1e-30,719.1996595232802,20.469286323591458,175.69180007332832,9.056136383103103,-161.88043963811464,-9.530713676408544,30.0,-155.22251374973686,-155.22251374973686,6070.019979961635,480.72992452155984,-3465.140148016622,3.762668059794344,-0.8960576871476096,6.473175715383605,7.540729019738404,38.93724282073292,55.30633866006652
416,9,52.22705981319877,59.925642971735655,22 Jun 2025 10:22:16.000000000,26.588319665507093,23.57801970886728,1e-30,720.7088497709032,13.699188511387641,175.7100077089513,9.005600319633203,-161.72377810760383,-16.30081148861236,30.0,-162.0108191975637,-162.0108191975637,6073.779152191121,479.8335855860912,-3458.6649182665055,3.755631860731299,-0.8966143388153225,6.477198213396481,7.540741650629323,38.16841691859318,54.98564262146843
417,9,51.15747892698993,59.677906099904945,22 Jun 2025 10:22:17.000000000,22.372816205873313,19.3625162492335,1e-30,722.2877589493767,9.502693047008982,175.72901570420646,8.95400013785885,-161.57074292588294,-20.497306952991018,30.0,-166.22632265719747,-166.22632265719747,6077.531287194599,478.93668606250054,-3452.1856682464913,3.7485912545907873,-0.8971699578088188,6.481213216054897,7.540754277865967,37.416895144956015,54.662098880943056
418,9,50.10849505338283,59.42248954534097,22 Jun 2025 10:22:18.000000000,32.14261685772309,29.13231690108328,1e-30,723.9359333842656,19.29229128275859,175.7488132881063,8.901382256926615,-161.42130846352015,-10.707708717241411,30.0,-156.4565220053477,-156.4565220053477,6081.27637985773,478.03923586118765,-3445.7024054674794,3.7415462508209227,-0.8977245379945145,6.48522071854443,7.540766901409134,36.68234513679777,54.335961279085446
419,9,49.0801934728483,59.159760492039545,22 Jun 2025 10:22:19.000000000,34.26736236634571,31.2570624097059,1e-30,725.6528972929734,21.437612786010934,175.76938928273603,8.847792972532403,-161.27545357205415,-8.562387213989066,30.0,-154.33177649672507,-154.33177649672507,6085.014426468597,477.14122714069134,-3439.2151374535415,3.7344968562636547,-0.8982780841282905,6.489220716062829,7.540779521219758,35.96442683616807,54.00747500814008
420,9,48.07260449201888,58.890082796585716,22 Jun 2025 10:22:20.000000000,33.27158992224527,30.26128996560546,1e-30,727.4381643466018,20.463183313199572,175.7907322540251,8.793278879702799,-161.1331492650224,-9.536816686800426,30.0,-155.32754894082552,-155.32754894082552,6088.7454222950055,476.2426653734689,-3432.723871698555,3.727443079694479,-0.8988305928099923,6.493213203831623,7.540792137258973,35.26279475268602,53.676876450207644
421,9,47.085706332394686,58.613816666238144,22 Jun 2025 10:22:21.000000000,29.06672188603258,26.056421929392766,1e-30,729.2912335655727,16.2804134970579,175.8128304740961,8.737886537035108,-160.9943649233837,-13.7195865029421,30.0,-159.5324169770382,-159.5324169770382,6092.469362593483,475.34355604863384,-3426.2286157395674,3.720384929937724,-0.8993820606589329,6.497198177057364,7.540804749487973,34.57709957341069,53.34439321780183
422,9,46.11942792183392,58.331318354163535,22 Jun 2025 10:22:22.000000000,14.373117513096801,11.362817556456989,8.390771963468634e-08,731.2115854744767,1.6096505375612755,175.83567188753528,8.681662093351617,-160.85907467056435,-28.390349462438724,30.0,-174.22602134997396,-174.22602134997396,6096.1862436852725,474.44389130785555,-3419.729377093155,3.7133224138258494,-0.899932492407804,6.501175630977292,7.54081735786816,33.90698963340838,53.01024423137793
423,9,45.17365588900963,58.042937972538176,22 Jun 2025 10:22:23.000000000,24.8784078637576,21.86810790711779,1e-30,733.1986918650915,12.138513240408288,175.85924423972148,8.624651765303595,-160.72724498746982,-17.861486759591713,30.0,-163.72073099931316,-163.72073099931316,6099.896060845843,473.54367663796444,-3413.226163300487,3.706255540187912,-0.9004818846754399,6.5051455608187325,7.540829962361032,33.25211222810275,52.674639815552204
424,9,44.24823726206248,57.749019434344085,22 Jun 2025 10:22:24.000000000,31.11531720363819,28.10501724699838,1e-30,735.2520118441857,18.39971338189182,175.88353504132442,8.566901484319093,-160.59884099829827,-11.60028661810818,30.0,-157.4838216594326,-157.4838216594326,6103.598809364615,472.6429175363839,-3406.7189819020655,3.699184317854153,-0.9010302341038775,6.509107961821088,7.540842562928234,32.61211479452653,52.3377818212963
425,9,43.34298199252883,57.449900408744405,22 Jun 2025 10:22:25.000000000,33.65429077342215,30.643990816782335,1e-30,737.370988099471,20.963683446504767,175.90853153615342,8.508456537325157,-160.47383293187582,-9.036316553495233,30.0,-154.94484808964864,-154.94484808964864,6107.294485589778,471.7416061286009,-3400.207840417792,3.6921087536591988,-0.90157754540226,6.513062829254328,7.540855159531632,31.986645959006367,51.9998637640653
426,9,42.457669645735145,57.14591050442319,22 Jun 2025 10:22:26.000000000,34.63720525302836,31.62690529638855,1e-30,739.5550564445726,21.972287215708274,175.9342208257507,8.449362069628856,-160.35218355558524,-8.027712784291726,30.0,-153.96193361004242,-153.96193361004242,6110.983084813954,470.8397479147866,-3393.692746419705,3.6850288564680023,-0.9021238152091072,6.517010158361882,7.540867752133123,31.375356463979674,51.661070977256
427,9,41.592051610998936,56.83737143830046,22 Jun 2025 10:22:27.000000000,34.65852182044544,31.64822186380563,1e-30,741.8036420022853,22.019972792895736,175.9605898355211,8.389662726580413,-160.23385454510264,-7.980027207104264,30.0,-153.94061704262535,-153.94061704262535,6114.664602368854,469.9373483971679,-3387.173707435114,3.6779446350984553,-0.9026690401913253,6.520949944425943,7.540880340694854,30.777899991309553,51.32158078428209
428,9,40.74585311789421,56.524597211875005,22 Jun 2025 10:22:28.000000000,33.950353690720874,30.94005373408106,1e-30,744.1161555448922,21.3388401110698,175.98762528341973,8.329402312302534,-160.11881303204166,-8.6611598889302,30.0,-154.6487851723499,-154.6487851723499,6118.339034604504,469.03439969360795,-3380.6507310311626,3.670856096435445,-0.9032132250293161,6.524882182722577,7.540892925179065,30.193933871827877,50.98156267453018
429,9,39.91877937810605,56.20789260965087,22 Jun 2025 10:22:29.000000000,32.58594860128354,29.575648644643728,1e-30,746.4920028475307,20.002123539002543,176.01531380078978,8.268624301937598,-160.00701885137173,-9.997876460997457,30.0,-156.01319026178726,-156.01319026178726,6122.006376846656,468.13090731044036,-3374.1238247831793,3.663763249349353,-0.9037563663856348,6.528806868528154,7.540905505548117,29.623119709567163,50.64117849453047
430,9,39.11051670392286,55.88755373221855,22 Jun 2025 10:22:30.000000000,30.512135927482696,27.501835970842883,1e-30,748.9305795510907,17.95663894737082,176.0436418829589,8.207371403355323,-159.8984331687096,-12.04336105262918,30.0,-158.0870029355881,-158.0870029355881,6125.666624794288,467.226872288622,-3367.5929962333953,3.65666610201642,-0.904298463602516,6.532723997152687,7.540918081764607,29.065123912780226,50.300582641489974
431,9,38.320735836758814,55.56386761016624,22 Jun 2025 10:22:31.000000000,27.480168229630543,24.46986827299073,1e-30,751.4312732284171,14.95362529066937,176.07259592410963,8.145685711201452,-159.79301438329423,-15.04637470933063,30.0,-161.11897063344026,-161.11897063344026,6129.319774129919,466.3222956751943,-3361.058252972806,3.649564662666115,-0.9048395160209849,6.536633563888457,7.540930653791177,28.51961770826687,49.95992238885488
