,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
333,6,11 Jul 2024 21:10:50.000000000,-64.32152172082225,-67.33182167746206,0.3332261461158822,108.08885813127092,4.722675041029551,2349.5324086511473,2349.5324086511473,85.27732495897044,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-5101.557711758583,-2531.832522649848,-4016.0780176292437,3.275395620764921,3.0485293954692967,-6.094304013251848,7.560574670850358
334,6,11 Jul 2024 21:11:00.000000000,-70.47279323301571,-73.48309318965552,0.33328053995790385,109.94959579707405,4.816071725881322,2341.709097327943,2341.709097327943,85.18392827411867,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-5068.504337240745,-2501.198902534836,-4076.7828660443174,3.3352277468704923,3.0781396552765474,-6.046562302105915,7.560397048709097
335,6,11 Jul 2024 21:11:10.000000000,-89.21653189217878,-92.22683184881859,0.333327232453091,111.82164938637233,4.885520211266323,2336.072565622534,2336.072565622534,85.11447978873366,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-5034.85460397816,-2470.2709824229414,-4137.006795541374,3.3946616566652654,3.1073848886028954,-5.998111929503952,7.560219264545745
336,6,11 Jul 2024 21:11:20.000000000,-76.8986671435703,-79.9089671002101,0.33330813999396586,113.70139838490934,4.930595956617689,2332.6399345541868,2332.6399345541868,85.0694040433823,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-5000.612525857442,-2439.0524325192364,-4196.742748503022,3.4536904191778226,3.136261720692821,-5.948958760033882,7.560041363695548
337,6,11 Jul 2024 21:11:30.000000000,-73.04154926394584,-76.05184922058565,0.333294056032966,115.5851259109399,4.95102633507518,2331.421923810112,2331.421923810111,85.04897366492482,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4965.782189470038,-2407.5469492968004,-4255.983726198495,3.51230715965351,3.1647668172056034,-5.8991087385415915,7.559863391634583
338,6,11 Jul 2024 21:11:40.000000000,-73.72751659232466,-76.73781654896447,0.333297038628927,117.46906332070941,4.9466964724374725,2332.422714266597,2332.422714266597,85.0533035275625,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4930.367748172108,-2375.758266064618,-4314.7227895948545,3.5705050535324507,3.1928968919805554,-5.848567889290852,7.559685393967391
339,6,11 Jul 2024 21:11:50.000000000,-80.73712338031952,-83.74742333695933,0.3333171390055499,119.3494364450917,4.9176517299811096,2335.6398875437817,2335.639887543782,85.08234827001888,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4894.37342338675,-2343.6901488218527,-4372.953060146041,3.6282773294438786,3.2206487049384087,-5.797342315135127,7.559507416415051
340,6,11 Jul 2024 21:12:00.000000000,-78.56253597218485,-81.57283592882466,0.33331253194625027,121.22251195176007,4.864096479201997,2341.064466359945,2341.064466359945,85.13590352079798,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4857.803502388708,-2311.3463993350847,-4430.667720581291,3.6856172675751844,3.248019065117079,-5.745438196672006,7.5593295048033236
341,6,11 Jul 2024 21:12:10.000000000,-67.86471806789035,-70.87501802453016,0.33326205079010646,123.08464257646575,4.786389456925582,2348.6810336629123,2348.681033662912,85.2136105430744,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4820.662342868861,-2278.7308440139345,-4487.860015674454,3.7425182074729824,3.275004822992911,-5.692861791408582,7.559151705050861
342,6,11 Jul 2024 21:12:20.000000000,-63.009767776871755,-66.02006773351157,0.33320867230933987,124.93230959532954,4.685035538709162,2358.4679606370373,2358.467960637037,85.31496446129084,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4782.954367236085,-2245.847344156943,-4544.523253027464,3.79897354173828,3.3016028787317055,-5.63961943288783,7.558974063157184
343,6,11 Jul 2024 21:12:30.000000000,-60.76561329351591,-63.775913250155725,0.33317192037271304,126.76216160855466,4.560674681748689,2370.397701881721,2370.397701881721,85.4393253182513,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4744.6840637937,-2212.699791889727,-4600.650803832933,3.8549767190721793,3.3278101798907884,-5.58571752982691,7.558796625190341
344,6,11 Jul 2024 21:12:40.000000000,-60.945942832599314,-63.95624278923913,0.33317523695272133,128.5710484697732,4.414068293650293,2384.4371688539854,2384.437168853985,85.58593170634971,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4705.855984585277,-2179.292113114586,-4656.236103635679,3.9105212425352063,3.3536237245901663,-5.531162565237449,7.558619437274059
345,6,11 Jul 2024 21:12:50.000000000,-64.85037388864956,-67.86067384528937,0.3332324776468331,130.35604983276428,4.246083804482366,2400.548151128325,2400.548151128325,85.75391619551762,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4666.474749638459,-2145.6282567009434,-4711.272653072526,3.9656006775461656,3.3790405533084984,-5.475961095560354,7.558442545574357
346,6,11 Jul 2024 21:13:00.000000000,-105.64797222959311,-108.65827218623292,0.3333324132641532,132.11449745953192,4.057677710867524,2418.687804502385,2418.687804502385,85.94232228913248,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4626.545041518948,-2111.7122043868862,-4765.7540186259475,4.020208645308261,3.4040577575975317,-5.420119749759512,7.558265996285414
347,6,11 Jul 2024 21:13:10.000000000,-64.76088635826184,-67.77118631490166,0.33323143319673826,133.84399978265807,3.8498767918071914,2438.809283819147,2438.8092838191465,86.15012320819281,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4586.071400681854,-2077.5477983741184,-4819.674102130937,4.074339093404748,3.428672602929091,-5.363644943857901,7.558089834733059
348,6,11 Jul 2024 21:13:20.000000000,-60.98413267743058,-63.99443263407039,0.33317593053991734,135.54241850351468,3.6237654516246343,2460.861794903555,2460.861794903555,86.37623454837536,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4545.059045000573,-2043.1394133471263,-4873.026063532444,4.127985223972448,3.4528820255956103,-5.306544015205819,7.557914108888299
349,6,11 Jul 2024 21:13:30.000000000,-62.23030382068195,-65.24060377732175,0.33319696802944365,137.20792310957455,3.3804610695831494,2484.7918533783763,2484.7918533783754,86.61953893041684,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4503.512640064838,-2008.4909556508946,-4925.803942820591,4.181141101691809,3.4766833971350524,-5.24882352352065,7.557738864054172
350,6,11 Jul 2024 21:13:40.000000000,-70.78700357044313,-73.79730352708295,0.3332824156174358,138.83895617355742,3.1211026576741117,2510.543344570974,2510.543344570973,86.87889734232587,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4461.437122208356,-1973.606513001943,-4978.001577088842,4.2338005922267685,3.5000739990509087,-5.190490378866691,7.557564146382063
351,6,11 Jul 2024 21:13:50.000000000,-70.31392523190645,-73.32422518854627,0.33327956546360593,140.43423557873842,2.846834417623005,2538.05818101071,2538.0581810107096,87.15316558237699,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4418.837485891965,-1938.4902067103214,-5029.612872857801,4.285957617726561,3.523051168426796,-5.13155155928296,7.557390001970332
352,6,11 Jul 2024 21:14:00.000000000,-62.6918322240884,-65.70213218072821,0.33320402471645577,141.99274455561022,2.558792240304333,2567.2768016529785,2567.276801652978,87.44120775969567,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4375.718786108861,-1903.1461845059293,-5080.631806754891,4.337606162453942,3.54561229220463,-5.072014109870538,7.557216476846275
353,6,11 Jul 2024 21:14:10.000000000,-61.348041122551734,-64.35834107919155,0.33318238892991814,143.51371825831328,2.258091817407092,2598.1386499246455,2598.138649924645,87.7419081825929,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4332.086136391504,-1867.5786231857223,-5131.052426193987,4.3887402707989365,3.567754810625658,-5.01188514185769,7.557043616947618
354,6,11 Jul 2024 21:14:20.000000000,-63.07946145738513,-66.08976141402495,0.33320966855989115,144.99662792201246,1.9458186073282768,2630.5826097580657,2630.5826097580657,88.05418139267172,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4287.944710977135,-1831.791721708884,-5180.868850035083,4.439354053041534,3.5894762111439524,-4.9511718316793285,7.556871468103681
355,6,11 Jul 2024 21:14:30.000000000,-68.03590039752152,-71.04620035416133,0.33326344188024437,146.44116312930748,1.6230195557323557,2664.5474063587208,2664.54740635872,88.37698044426764,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4243.2997453440385,-1795.7896977638054,-5230.075269237578,4.489441688659427,3.6107740251742984,-4.889881420046784,7.55670007601634
356,6,11 Jul 2024 21:14:40.000000000,-82.70757909660942,-85.71787905324923,0.3333204258925965,147.84721249520427,1.2906963840382453,2699.9719836333848,2699.9719836333843,88.70930361596176,"[-79.44022621578858, -80.65671613203081, -81.98701273192043, -83.35493993520228, -84.76076228475245, -86.20458872400552, -87.68635303595573, -89.20579429500503, -90.76243770472186, -92.35557642740699, -93.98425515580622, -95.64725610435539, -97.34308808978172, -99.06997948641556, -100.82587587258463, -102.60844287801243, -104.41507480769886, -106.24290938573219, -108.08885813127092, -109.94959579707404, -111.82164938637233, -113.70139838490934, -115.5851259109399, -117.46906332070941, -119.3494364450917, -121.22251195176004, -123.08464257646575, -124.93230959532954, -126.76216160855463, -128.5710484697732, -130.35604983276426, -132.11449745953192, -133.84399978265805, -135.54241850351468, -137.20792310957452, -138.83895617355742, -140.43423557873842, -141.99274455561022, -143.51371825831328, -144.99662792201246, -146.44116312930748, -147.84721249520425, -149.21484462249023, -150.5442881308781, -151.83591243888296, -152.69512349930727]",-4198.156526319218,-1759.576808952642,-5278.665947526244,4.5389974085254625,3.631645851165462,-4.828021210966055,7.556529486240778
