,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
214,4,11 Jul 2024 10:27:35.000000000,-84.78610531994973,-87.79640527658954,0.3333231728626144,1647.9491244280791,75.42038219044461,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5037.49017696018,2052.787766928316,-3319.1382306714513,-0.1496750787753089,0.36792102017720424,0.00039479672717250916,0.3972010349421127
215,4,11 Jul 2024 10:27:45.000000000,-58.506021222980635,-61.51632117962045,0.33312396162881386,1672.2034624645094,75.86948191713086,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5035.991849401238,2056.4663355801235,-3319.1347964063793,-0.14994089318646314,0.3678121984925547,0.0004019082909901801,0.39720051150490115
216,4,11 Jul 2024 10:27:55.000000000,-57.08358532770454,-60.09388528434435,0.3330867068183392,1699.130268936256,76.35480293707414,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5034.4908413167905,2060.143806984517,-3319.131355726427,-0.15020687138250827,0.36770306884714526,0.0004087906124332081,0.39719997250741934
217,4,11 Jul 2024 10:28:05.000000000,-59.11602617279651,-62.12632612943632,0.333138161227919,1728.6026429207848,76.87117940237275,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5032.987153211815,2063.8201799250037,-3319.1279086327495,-0.15047301102782637,0.36759363532859013,0.00041542732263234397,0.397199421401554
218,4,11 Jul 2024 10:28:15.000000000,-64.6448528661817,-67.6551528228215,0.33323006279510714,1760.490411850886,77.41364751785709,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5031.480785892317,2067.4954524493414,-3319.124455127197,-0.15073930706557903,0.36748390286169585,0.0004218071067750201,0.3971988613758989
219,4,11 Jul 2024 10:28:25.000000000,-82.14456968880995,-85.15486964544976,0.33331956153640907,1794.662213545058,77.97754111724383,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5029.971748019988,2071.169603502403,-3319.1209952296285,-0.15100575085943024,0.36737387754159423,0.0004279232231516564,0.3971982953272225
220,4,11 Jul 2024 10:28:35.000000000,-62.03306406215651,-65.04336401879632,0.33319383601089425,1830.9872223009509,78.55855665856319,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5028.4600247093385,2074.842669345151,-3319.1175289059165,-0.15127233624111586,0.3672635641427962,0.00043377295874023745,0.39719772584657975
221,4,11 Jul 2024 10:28:45.000000000,-58.18544494761327,-61.19574490425308,0.33311608982935226,1869.3367451575384,79.1527943597864,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5026.945624459156,2078.514629285663,-3319.114056175546,-0.15153905162939726,0.3671529693626561,0.000439357004142373,0.39719715522033855
222,4,11 Jul 2024 10:28:55.000000000,-61.836859691560086,-64.84715964819989,0.33319064906607765,1909.5853674275236,79.75677422981023,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5025.4285479285645,2082.185481740585,-3319.11057704003,-0.15180588598019676,0.36704209939338783,0.000444678872030125,0.39719658543929776
223,4,11 Jul 2024 10:29:05.000000000,-65.11151834860473,-68.12181830524455,0.3332354647802851,1951.6119076455016,80.36743545447078,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5023.908795929061,2085.8552247599846,-3319.1070915012297,-0.15207282771925124,0.36693096038106643,0.00044974432321923623,0.3971960182160152
224,4,11 Jul 2024 10:29:15.000000000,-59.57754778969719,-62.587847746337005,0.33314826092767097,1995.300108431398,80.98212196263034,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5022.386369273569,2089.523856394528,-3319.1035995610073,-0.15233986506476294,0.36681955831777385,0.00045456084554361344,0.39719545500667447
225,4,11 Jul 2024 10:29:25.000000000,-63.413857719906225,-66.42415767654603,0.33321433902355996,2040.539110640761,81.59855849981665,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5020.861268623639,2093.1913750625445,-3319.100101220884,-0.1526069862943062,0.3667078989581603,0.0004591371922138914,0.39719489703557387
226,4,11 Jul 2024 10:29:35.000000000,-67.91591005749416,-70.92621001413397,0.33326246967211437,2087.2237440130025,82.21482068203954,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5019.333494947329,2096.857778448488,-3319.0965964830793,-0.15287417985266621,0.36659598780205105,0.0004634829839303111,0.3971943453206041
227,4,11 Jul 2024 10:29:45.000000000,-60.58642573292863,-63.59672568956843,0.33316855588234945,2135.2546629445737,82.8293017898992,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5017.803048755396,2100.523065337948,-3319.093085348765,-0.15314143462723412,0.36648383000613427,0.00046760837559353376,0.3971938006984065
228,4,11 Jul 2024 10:29:55.000000000,-59.776642359355904,-62.78694231599572,0.33315245483522726,2184.5383618289416,83.44067852244095,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5016.269930864833,2104.1872337833097,-3319.0895678198144,-0.15340873991575585,0.36637143042184084,0.0004715237826170661,0.3971932638484235
229,4,11 Jul 2024 10:30:05.000000000,-59.9663152483928,-62.976615205032616,0.3331563618462583,2234.987092575644,84.04787723105774,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5014.734142247782,2107.8502814712747,-3319.08604389846,-0.15367608552096101,0.3662587935782387,0.0004752396626744333,0.3971927353151988
230,4,11 Jul 2024 10:30:15.000000000,-60.80535226581824,-63.815652222458056,0.333172657169256,2286.518708665553,84.65004173239375,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5013.19568341684,2111.512207188223,-3319.0825135858786,-0.15394346189787655,0.36614592364005527,0.00047876634609150603,0.3971922155286359
231,4,11 Jul 2024 10:30:25.000000000,-65.74384219316633,-68.75414214980614,0.3332423363538897,2339.0564583235087,85.24650341795932,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5011.654555192554,2115.173008987776,-3319.0789768839527,-0.1542108600389897,0.36603282447304875,0.0004821139070054009,0.39719170482211974
