,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
1830,4,112.06926539874141,32.22233299763889,1078.4602930208735,21 Jun 2025 10:02:57.000000000,32.79050583365684,29.78020587701703,1e-30,23.40226077713878,179.21089380655272,6.290655865343418,-76.39988139055933,-6.59773922286122,30.0,-155.80863302941395,-155.80863302941395,5794.158529028025,441.7936685926565,-3913.849026018118,4.234645223490081,-0.9276182590625729,6.169037850380262,7.539875582713415,-33.98178225341747,-55.91475514661704,634.6244463823757,BPSK
1831,4,111.65391964748753,32.35104334769719,1075.5155259055527,21 Jun 2025 10:02:58.000000000,28.209387087618882,25.19908713097907,1e-30,18.79739251833081,179.18714429378272,6.318163730732209,-76.70278373359287,-11.202607481669189,30.0,-160.38975177545188,-160.38975177545188,5798.3897795825815,440.8657973499873,-3907.6777671037717,4.227932025652015,-0.9281294601280292,6.173579469103344,7.53988839238525,-33.920827394355626,-55.93118479661331,634.6008109172741,BPSK
1832,4,111.23514238163933,32.47875731751716,1072.611090615855,21 Jun 2025 10:02:59.000000000,35.04062406549474,32.03032410885493,1e-30,25.605141476863484,179.16365627443952,6.3453824917184845,-77.00817190540735,-4.394858523136513,30.0,-153.55851479757607,-153.55851479757607,5802.614315085151,439.937415432925,-3901.5019693743975,4.221213878111586,-0.9286395906515253,6.1781139539609375,7.539901201091042,-33.85987046231371,-55.947597084060476,634.5771862855539,BPSK
1833,4,110.81293418550293,32.60543573896689,1069.7473203695558,21 Jun 2025 10:03:00.000000000,14.764720708466436,11.754420751826624,2.210734801260904e-08,5.306016601907713,179.14043475651204,6.372300235424268,-77.31602727638116,-24.693983398092286,30.0,-173.83441815460435,-173.83441815460435,5806.83213059538,439.0085239112835,-3895.321639954848,4.2144907885787735,-0.9291486500234498,6.182641299569047,7.539914008792976,-33.79891146240712,-55.963992072986755,634.5535725774,BPSK
1834,4,110.38729711236228,32.73103899914662,1066.924547280931,21 Jun 2025 10:03:01.000000000,34.43442891937095,31.424128962731142,1e-30,24.95277481271493,179.11748475641477,6.398904996512511,-77.62633090590762,-5.04722518728507,30.0,-154.16470994369985,-154.16470994369985,5811.043221180471,438.07912385673563,-3889.1367859753136,4.207762764769889,-0.9296566376343105,6.187161500551708,7.539926815453233,-33.73795039953096,-55.980369827207205,634.5299698828748,BPSK
1835,4,109.95823473298508,32.855527060712845,1064.1431022221323,21 Jun 2025 10:03:02.000000000,31.419191510597173,28.40889155395736,1e-30,21.914863943960352,179.09481129643396,6.425184760163433,-77.93906060300567,-8.08513605603965,30.0,-157.17994735247362,-157.17994735247362,5815.247581904854,437.14921634172543,-3882.9474145870263,4.201029814424012,-0.9301635528759449,6.191674551529617,7.53993962103396,-33.67698727872081,-55.99673041025257,634.5063782920315,BPSK
1836,4,109.52575217937233,32.97885948439257,1061.4033146627007,21 Jun 2025 10:03:03.000000000,29.077124770924556,26.066824814284743,1e-30,19.550405309795522,179.07241940194177,6.45112747386817,-78.2541966957422,-10.449594690204478,30.0,-159.52201409214624,-159.52201409214624,5819.445207861788,436.21880243678294,-3876.753532915231,4.194291945252622,-0.9306693951422024,6.1961804471544095,7.5399524254973915,-33.61602210499832,-56.01307388540218,634.4827978948597,BPSK
1837,4,109.08985626618079,33.1009955957003,1058.7055094018845,21 Jun 2025 10:03:04.000000000,34.911679795762694,31.90137983912288,1e-30,25.362855005754234,179.05031407306234,6.476721069879422,-78.57171468445937,-4.6371449942457685,30.0,-153.6874590673081,-153.6874590673081,5823.636094445035,435.28787896323297,-3870.5551481277466,4.187549164333662,-0.9311741668685498,6.20067918206092,7.539965228805673,-33.555054883268255,-56.02940031570536,634.4592287812426,BPSK
1838,4,108.65055525200934,33.22189393299196,1056.0500189701052,21 Jun 2025 10:03:05.000000000,20.585927146909242,17.57562719026943,5.208558412420136e-27,11.015288668614973,179.02850038477652,6.501953416029913,-78.89158408987774,-18.98471133138503,30.0,-168.01321171616155,-168.01321171616155,5827.8202361204985,434.35645549838654,-3864.3522673696484,4.180801480760059,-0.9316778613605136,6.2051707509057765,7.539978030921004,-33.494085618421664,-56.04570976396243,634.4356710409961,BPSK
1839,4,108.20785931090002,33.34151313759014,1053.4371646325865,21 Jun 2025 10:03:06.000000000,33.46381118635652,30.45351122971671,1e-30,23.871655652923444,179.0069833296377,6.526812417857293,-79.2137809851678,-6.128344347076555,30.0,-155.13532767671427,-155.13532767671427,5831.997628312218,433.4245288648965,-3858.144897798501,4.1740489015995665,-0.9321804810620727,6.209655148355241,7.539990831805593,-33.43311431543905,-56.06200229270537,634.4121247639135,BPSK
1840,4,107.76178029474706,33.459811405323045,1050.8672688073614,21 Jun 2025 10:03:07.000000000,33.340965297816204,30.330665341176392,1e-30,23.727594352523557,178.98576791777813,6.55128597549704,-79.53827384413272,-6.272405647476442,30.0,-155.2581735652546,-155.2581735652546,5836.168266119647,432.4921001401848,-3851.933046597495,4.167291434627665,-0.9326820253689158,6.214132369066766,7.540003631421586,-33.37214097923567,-56.07827796423032,634.3885900397115,BPSK
1841,4,107.31233184520924,33.57674665965847,1048.3406517492883,21 Jun 2025 10:03:08.000000000,19.511722750605166,16.501422793965354,1.6406458303479809e-21,9.877443035574558,178.96485914804018,6.575362009267809,-79.86502923802766,-20.122556964425442,30.0,-169.08741611246563,-169.08741611246563,5840.332144671082,431.55917039809026,-3845.7167209237296,4.160529087591823,-0.9331824936799168,6.218602407728622,7.540016429731206,-33.31116561481621,-56.09453684056784,634.3650669580776,BPSK
1842,4,106.85952944015062,33.692276581084215,1045.8576314059026,21 Jun 2025 10:03:09.000000000,34.58573527678118,31.575435320141366,1e-30,24.93085841872773,178.94426200501732,6.599028451314949,-80.19401610394821,-5.069141581272269,30.0,-154.0134035862896,-154.0134035862896,5844.489259095581,430.6257407135068,-3839.4959279500345,4.153761868256722,-0.9336818853948996,6.223065259029644,7.54002922669666,-33.25018822686328,-56.11077898356606,634.3415556085055,BPSK
1843,4,106.40339043593495,33.80635863844799,1043.4185232583818,21 Jun 2025 10:03:10.000000000,31.396827817070353,28.38652786043054,1e-30,21.721670409926016,178.92398145592642,6.6222733007743,-80.52519573287071,-8.278329590073982,30.0,-157.20231104600043,-157.20231104600043,5848.639604522838,429.69181216462454,-3833.2706748650785,4.146989784404737,-0.9341801999130676,6.227520917659236,7.540042022280128,-33.18920882030359,-56.12700445477966,634.318056080539,BPSK
1844,4,105.94393416489763,33.918950273537575,1041.0236369849486,21 Jun 2025 10:03:11.000000000,25.681077741995452,22.67077778535564,1e-30,15.985961299847304,178.90402242092264,6.6450845912800816,-80.85853455687233,-14.014038700152696,30.0,-162.91806112107534,-162.91806112107534,5852.783176403133,428.7573815547127,-3827.0409688634254,4.140212843142431,-0.9346774396429436,6.231969378316772,7.540054816443775,-33.12822740015345,-56.14321331550183,634.2945684636796,BPSK
1845,4,105.48118174358788,34.03000832997251,1038.673288968734,21 Jun 2025 10:03:12.000000000,34.73928781270901,31.7289878560692,1e-30,25.024538825148582,178.88438987551038,6.667450425985271,-81.19398727640801,-4.97546117485142,30.0,-153.85985105036178,-153.85985105036178,5856.919969262568,427.82245850778435,-3820.8068171325544,4.133431053615871,-0.9351735979663267,6.236410635711944,7.5400676091498235,-33.067243971107324,-56.15940562684745,634.2710928472427,BPSK
1846,4,105.01515646084911,34.13948999498544,1036.367783131314,21 Jun 2025 10:03:13.000000000,30.7238037237091,27.713503767069284,1e-30,20.98975354951365,178.86508868887535,6.689358981071286,-81.53151645414712,-9.010246450486349,30.0,-157.87533513936168,-157.87533513936168,5861.049978571111,426.88703983078665,-3814.5682268723635,4.126644422938384,-0.9356686772989429,6.240844684564192,7.540080400360459,-33.006258538000985,-56.17558144966187,634.247629320552,BPSK
1847,4,104.54588357818108,34.24735223307787,1034.1074234270463,21 Jun 2025 10:03:14.000000000,25.44895024718859,22.43865029054878,1e-30,15.695935110098397,178.8461237259806,6.710798558143456,-81.87107569679252,-14.304064889901603,30.0,-163.15018861588217,-163.15018861588217,5865.173199503566,425.9511266001891,-3808.3252052715616,4.119852958893389,-0.9361626770463799,6.245271519610563,7.540093190037913,-32.945271105811734,-56.19174084452332,634.2241779729045,BPSK
1848,4,104.07339042732715,34.353551973807505,1031.8925105270484,21 Jun 2025 10:03:15.000000000,34.550578213863815,31.540278257224,1e-30,24.778939168745616,178.8274998179526,6.731757520000491,-82.21262236087942,-5.221060831254386,30.0,-154.04856064920696,-154.04856064920696,5869.289627218043,425.0147198996107,-3802.077759561012,4.11305666931062,-0.9366555966115885,6.249691135570091,7.540105978144322,-32.88428167914371,-56.20788387184455,634.2007388934039,BPSK
1849,4,103.5977064837509,34.45804630848864,1029.723338441291,21 Jun 2025 10:03:16.000000000,32.00730544887146,28.997005492231654,1e-30,22.217388317362836,178.80922173156216,6.752224403798779,-82.55610763493249,-7.782611682637165,30.0,-156.59183341419933,-156.59183341419933,5873.399257217718,424.0778165159711,-3795.8258969352833,4.106255561296216,-0.9371474383856877,6.25410352720167,7.540118764641928,-32.823290263051675,-56.22401059171314,634.1773121712558,BPSK
1850,4,103.11886321245534,34.56079190559534,1027.6002071044095,21 Jun 2025 10:03:17.000000000,17.281357177404175,14.271057220764366,1.3107610703300585e-13,7.473512587605537,178.79129427327214,6.772187809449916,-82.90148236591384,-22.52648741239446,30.0,-171.3177816856666,-171.3177816856666,5877.502084063938,423.1404261088491,-3789.56962462394,4.099449644047101,-0.9376381958036809,6.2585086892446204,7.540131549492907,-32.76229686195962,-56.240121064104066,634.1538978953632,BPSK
1851,4,102.63689438101636,34.66174598755613,1025.523403099239,21 Jun 2025 10:03:18.000000000,33.531541377442956,30.521241420803143,1e-30,23.706124639088205,178.77372212471602,6.791636563936277,-83.24869403554774,-6.293875360911794,30.0,-155.06759748562783,-155.06759748562783,5881.59810326223,422.20254547263795,-3783.308949853143,4.092638924704737,-0.9381278712619082,6.262906616459301,7.54014433265945,-32.701301480999994,-56.256215348619264,634.1304961548332,BPSK
1852,4,102.15183593184545,34.76086590993167,1023.4932090269712,21 Jun 2025 10:03:19.000000000,33.99661946277346,30.986319506133647,1e-30,24.153990518991254,178.7565099192886,6.810559584722625,-83.59769391664662,-5.846009481008746,30.0,-154.60251940029733,-154.60251940029733,5885.6873103231155,421.26417139152596,-3777.043879854246,4.085823410415276,-0.9386164671370495,6.267297303614293,7.540157114103748,-32.64030412477794,-56.27229350473028,634.1071070385086,BPSK
1853,4,101.6637258893416,34.85810872640289,1021.5099129094484,21 Jun 2025 10:03:20.000000000,24.08637000294307,21.076070046303258,1e-30,14.226893459846671,178.7396623199744,6.828946028560563,-83.94842178909404,-15.773106540153329,30.0,-164.51276886012772,-164.51276886012772,5889.769699849417,420.32531354026713,-3770.7744218513985,4.079003110372543,-0.9391039768995135,6.271680745488385,7.540169893788011,-32.57930479798895,-56.28835559165899,634.0837306352063,BPSK
1854,4,101.17260463091988,34.953432183267594,1019.5737888939673,21 Jun 2025 10:03:21.000000000,29.025318957236404,26.015019000596592,1e-30,19.149363947771214,178.7231838536056,6.846785195196633,-84.30082398066213,-10.850636052228788,30.0,-159.5738199058344,-159.5738199058344,5893.845267364479,419.3859687080082,-3764.5005830916675,4.072178031740731,-0.9395904029325524,6.276056936862865,7.540182671674423,-32.518303505419254,-56.30440166837869,634.0603670337032,BPSK
1855,4,100.67851476736784,35.04679429412432,1017.6851066335383,21 Jun 2025 10:03:22.000000000,34.46802970741255,31.457729750772742,1e-30,24.57596983232498,178.7070789879832,6.864066577737475,-84.65484509555696,-5.4240301676750216,30.0,-154.13110915565824,-154.13110915565824,5897.91400840032,418.4461336703957,-3758.2223708220477,4.065348181682589,-0.9400757476019015,6.280425872530954,7.540195447725172,-32.457300251842874,-56.32043179363558,634.0370163227051,BPSK
1856,4,100.18150106329902,35.138152900041156,1015.8441407132779,21 Jun 2025 10:03:23.000000000,32.94856076861915,29.93826081197934,1e-30,23.040774115861517,178.69135221031314,6.880779957888846,-85.0104197927489,-6.959225884138482,30.0,-155.65057809445162,-155.65057809445162,5901.975917580309,417.5058181249989,-3751.939792292894,4.058513569423701,-0.9405600044089129,6.284787547288717,7.540208221902452,-32.39629504181558,-56.33644602599002,634.0136785907802,BPSK
1857,4,99.68161065623849,35.22746668185254,1014.0511513129849,21 Jun 2025 10:03:24.000000000,20.59688383963192,17.586583882992112,4.501978100755076e-27,10.67375283668582,178.67600786012468,6.896915280733934,-85.3674893875588,-19.326247163314182,30.0,-168.00225502343886,-168.00225502343886,5906.030990445993,416.5650188529977,-3745.6528547721828,4.051674202150567,-0.9410431757256388,6.289141955938519,7.540220994168435,-32.33528788019007,-56.35244442371708,633.990353926531,BPSK
1858,4,99.17889294533016,35.31469472949134,1012.3063936086136,21 Jun 2025 10:03:25.000000000,28.82192317081751,25.811623214177697,1e-30,18.88383451476775,178.66105020702105,6.912462721338459,-85.72599361316642,-11.116165485232251,30.0,-159.77721569225326,-159.77721569225326,5910.079222564439,415.62373262085913,-3739.3615655012327,4.0448300870197516,-0.9415252639067613,6.29348909331302,7.540233764485345,-32.274278771601224,-56.36842704490894,633.9670424184017,BPSK
1859,4,98.67339952867678,35.399796097050476,1010.610127223428,21 Jun 2025 10:03:26.000000000,34.13280035866114,31.122500402021327,1e-30,24.180145025321494,178.64648352973114,6.927412811398754,-86.08586243439217,-5.8198549746785035,30.0,-154.46633850440963,-154.46633850440963,5914.120608576475,414.6819691470002,-3733.065931761884,4.037981233293912,-0.9420062624860833,6.297828954222009,7.540246532815349,-32.21326772072307,-56.384393947424975,633.9437441548123,BPSK
1860,4,98.16518438302568,35.482730996298955,1008.9625936505302,21 Jun 2025 10:03:27.000000000,33.968242692244246,30.957942735604433,1e-30,24.001415749419287,178.63231192024583,6.94175625165615,-86.44703398598747,-5.998584250580713,30.0,-154.63089617082653,-154.63089617082653,5918.155144363939,413.73972087987556,-3726.765960811648,4.031127647459987,-0.9424861767534553,6.302161533512765,7.540259299120661,-32.15225473226986,-56.40034518889342,633.9204592241044,BPSK
1861,4,97.65430366515076,35.563459534841854,1007.3640417032849,21 Jun 2025 10:03:28.000000000,28.91556277816415,25.90526282152434,1e-30,18.93496341527581,178.61853950018244,6.9554840484158165,-86.80943951959861,-11.06503658472419,30.0,-159.68357608490663,-159.68357608490663,5922.182824586135,412.79699755097045,-3720.4616599427236,4.024269338793912,-0.9429650002646234,6.30648682601164,7.540272063363444,-32.0912398106861,-56.4162808267723,633.8971877144551,BPSK
1862,4,97.14081587887547,35.64194308272133,1005.8147017335051,21 Jun 2025 10:03:29.000000000,12.02182147443317,9.011521517793359,3.2885727032354276e-05,2.0278528082079226,178.60517019684553,6.968587566328209,-87.17301031532736,-27.972147191792075,30.0,-176.57731738863762,-176.57731738863762,5926.203645127659,411.85379160083824,-3714.153036438893,4.017406313810437,-0.9434427382900704,6.310804826571507,7.5402848255058945,-32.030222960919836,-56.43220091820161,633.8739297141645,BPSK
1863,4,96.62478170321944,35.71814300079229,1004.3148110853346,21 Jun 2025 10:03:30.000000000,30.38717314582822,27.37687318918841,1e-30,20.380242243116303,178.59220796035888,6.9810584221492755,-87.5376750401816,-9.619757756883697,30.0,-158.21196571724255,-158.21196571724255,5930.217600690085,410.9101127680757,-3707.840097565368,4.010538581758065,-0.9439193844105757,6.315115530060825,7.540297585510232,-31.96920418739252,-56.448105520202624,633.8506853112642,BPSK
1864,4,96.10626411961985,35.79202201709046,1002.8645883293825,21 Jun 2025 10:03:31.000000000,34.01848746445715,31.00818750781734,1e-30,23.999005140577403,178.57965653919103,6.992888547779312,-87.90336528615912,-6.000994859422601,30.0,-154.58065139861364,-154.58065139861364,5934.22468715409,409.9659534863967,-3701.5228506428107,4.003666149190838,-0.9443949438768204,6.319418931330829,7.540310343338607,-31.90818349471994,-56.46399468954059,633.8274545937927,BPSK
1865,4,95.58532826707697,35.86354294571503,1001.4642587158966,21 Jun 2025 10:03:32.000000000,34.34679489444166,31.33649493780185,1e-30,24.315175729367823,178.56751969799694,7.004070251766689,-88.27000604810914,-5.684824270632177,30.0,-154.25234396862913,-154.25234396862913,5938.224899229606,409.0213235094954,-3695.2013029627083,3.996789025387779,-0.9448694102905877,6.323715025255678,7.5403230989532215,-31.847160887609736,-56.47986848274553,633.804237649739,BPSK
1866,4,95.06204151511253,35.932670073304195,1000.1140283998918,21 Jun 2025 10:03:33.000000000,32.1968558061137,29.186555849473894,1e-30,22.153517935491088,178.55580099244818,7.014596099703965,-88.6375281478374,-7.846482064508912,30.0,-156.40228305695706,-156.40228305695706,5942.218232834013,408.07621525512855,-3688.875461818652,3.989907216872688,-0.945342788887298,6.328003806728661,7.540335852316288,-31.78613637065484,-56.49572695615305,633.7810345670002,BPSK
1867,4,94.53647336236115,35.99936786690962,998.8141099254892,21 Jun 2025 10:03:34.000000000,26.374320128652062,23.36402017201225,1e-30,16.319685253617617,178.54450398803635,7.02445918192523,-89.00585187060175,-13.680314746382383,30.0,-162.2248187344187,-162.2248187344187,5946.204682678877,407.1306384945239,-3682.545334539025,3.983020732966823,-0.9458150732883925,6.3322852706224415,7.540348603389966,-31.72510994833408,-56.51157016590559,633.7578454333326,BPSK
1868,4,94.0086954487441,36.06360236993177,997.56469643555,21 Jun 2025 10:03:35.000000000,5.367976943254824,2.357676986615012,0.031781358196924826,-4.697529885607418,178.53363203420855,7.033652782654039,-89.37490623472098,-34.697529885607416,30.0,-183.23116191981597,-183.23116191981597,5950.1842447047475,406.1845856315065,-3676.210928411569,3.976129580186648,-0.9462862687132038,6.3365594118577855,7.5403613521365065,-31.664081625269514,-56.52739816790371,633.7346703364989,BPSK
1869,4,93.47878149352871,36.12533989982238,996.3659871726383,21 Jun 2025 10:03:36.000000000,27.093434734021994,24.08313477738218,1e-30,17.01748435493435,178.52318848398315,7.042170666897978,-89.74461261237482,-12.98251564506565,30.0,-161.5057041290488,-161.5057041290488,5954.156913641817,405.23806645002566,-3669.872250774882,3.969233767866477,-0.9467563688054095,6.340826225324031,7.540374098518065,-31.603051405917633,-56.54321101786688,633.7115093641127,BPSK
1870,4,92.94680725578563,36.18454845099099,995.2181617018315,21 Jun 2025 10:03:37.000000000,31.719085148661858,28.708785192022045,1e-30,21.633122753287882,178.51317646769678,7.050006918320145,-90.11489720002828,-8.366877246712122,30.0,-156.88005371440892,-156.88005371440892,5958.122685423476,404.2910733489328,-3663.5293089589763,3.9623333025680814,-0.947225378763506,6.345085705936977,7.540386842496842,-31.542019295135923,-56.559008771225976,633.6883626038626,BPSK
1871,4,92.4128504893198,36.24119655501372,994.1214021936318,21 Jun 2025 10:03:38.000000000,33.70766294824207,30.697362991602255,1e-30,23.61212317031782,178.50359908514656,7.0571560648337295,-90.48568146374464,-6.387876829682183,30.0,-154.89147591482873,-154.89147591482873,5962.081555126294,403.34361176197785,-3657.1821102596705,3.955428192889219,-0.9476932951307219,6.349337848640462,7.540399584035112,-31.48098529710101,-56.57479148333154,633.6652301431324,BPSK
1872,4,91.87699090859587,36.29525383368981,993.0758836946749,21 Jun 2025 10:03:39.000000000,34.42686329960284,31.41656334296303,1e-30,24.322183755638342,178.49445931910628,7.063613051327177,-90.85688636225336,-5.677816244361659,30.0,-154.17227556346796,-154.17227556346796,5966.033517784039,402.39568714785077,-3650.8306620635744,3.9485184475280812,-0.94816011446516,6.353582648329236,7.540412323094971,-31.419949416545535,-56.59055920921796,633.6421120694079,BPSK
1873,4,91.33931007380077,36.346691560489845,992.0817643810971,21 Jun 2025 10:03:40.000000000,34.35410329337805,31.34380333673824,1e-30,24.240724378484515,178.48575994817725,7.0693731645735784,-91.22843659254423,-5.759275621515484,30.0,-154.24503556969273,-154.24503556969273,5969.97856937647,401.44729188371264,-3644.4749716730103,3.9416040730151845,-0.9486258419412736,6.35782009997287,7.5404250596387286,-31.35891165788229,-56.60631200377229,633.6190084700065,BPSK
1874,4,90.79989140242648,36.395481677704105,991.1392046532116,21 Jun 2025 10:03:41.000000000,33.730793357302694,30.720493400662882,1e-30,23.609158206197517,178.4775037119656,7.0744321790408655,-91.60025239262767,-6.390841793802487,30.0,-154.8683455057681,-154.8683455057681,5973.916704979273,400.4984314196279,-3638.1150464418492,3.9346850780132505,-0.9490904741177794,6.362050198511553,7.540437793628573,-31.29787202571901,-56.622049921637355,633.5959194322281,BPSK
1875,4,90.25882008183432,36.44159735121166,990.2483574043622,21 Jun 2025 10:03:42.000000000,32.71350346210813,29.70320350546832,1e-30,22.58405782348658,178.46969322444923,7.0787863011657235,-91.97225377659382,-7.41594217651342,30.0,-155.88563540096266,-155.88563540096266,5977.847919682189,399.54911121774063,-3631.7508937236353,3.9277614711864426,-0.949554007574509,6.3662729388974775,7.540450525026726,-31.236830524498426,-56.63777301728082,633.5728450432463,BPSK
1876,4,89.71618293013171,36.48501352955398,989.4093583238157,21 Jun 2025 10:03:43.000000000,31.43128580358269,28.420985846942877,1e-30,21.294477827726297,178.46233088721442,7.082432094371707,-92.34436479788366,-8.705522172273705,30.0,-157.1678530594881,-157.1678530594881,5981.7722094580295,398.59932364545125,-3625.3825208787034,3.9208332591271144,-0.9500164474562028,6.370488316096682,7.540463253795418,-31.17578715865275,-56.6534813449672,633.5497853901575,BPSK
1877,4,89.1720684352608,36.525705951594375,988.6223449665625,21 Jun 2025 10:03:44.000000000,30.018662263031317,27.008362306391504,1e-30,19.874942455060058,178.45541905509953,7.085366637254912,-92.71650532773279,-10.125057544939942,30.0,-158.58047660003947,-158.58047660003947,5985.689569415061,397.64907416240305,-3619.0099352653233,3.9139004505048103,-0.9504777903402313,6.3746963250817,7.540475979896889,-31.11474193270634,-56.66917495873957,633.5267405600031,BPSK
1878,4,88.62656660439109,36.563651872657125,987.8874438620294,21 Jun 2025 10:03:45.000000000,28.640116886108736,25.629816929468923,1e-30,18.489937944750835,178.44895992171288,7.087587428036572,-93.08859669658749,-11.510062055249165,30.0,-159.95902197696205,-159.95902197696205,5989.599994965046,396.69836386397066,-3612.6331442419405,3.906963053296482,-0.9509380356639888,6.37889696083885,7.5404887032934,-31.053694851173425,-56.68485391244,633.5037106397529,BPSK
1879,4,88.07976893373547,36.5988297559335,987.204776803227,21 Jun 2025 10:03:46.000000000,27.500708514921342,24.49040855828153,1e-30,17.34452522510175,178.4429555732512,7.089092445870306,-93.46055900975377,-12.65547477489825,30.0,-161.09843034814944,-161.09843034814944,5993.503481229074,395.74719822657534,-3606.2521551876275,3.900021076196519,-0.9513971800317449,6.3830902183503735,7.540501423947191,-30.9926459184547,-56.70051825972972,633.4806957162721,BPSK
1880,4,87.53176819549836,36.63121999901178,986.5744480008077,21 Jun 2025 10:03:47.000000000,26.821330468346684,23.81103051170687,1e-30,16.659599479442182,178.4374078741663,7.089880028852355,-93.8323168195956,-13.340400520557818,30.0,-161.7778083947241,-161.7778083947241,5997.4000242030115,394.7955695980052,-3599.866975488171,3.8930745258234585,-0.9518552285517741,6.387276092612436,7.5405141418205215,-30.931595138940438,-56.71616805407164,633.4576958763199,BPSK
1881,4,86.98265853133219,36.66080392878838,985.9965631269046,21 Jun 2025 10:03:48.000000000,26.763137974615084,23.75283801797527,1e-30,16.59631774496486,178.43231863342055,7.089949061533832,-94.20379086181711,-13.40368225503514,30.0,-161.8360008884557,-161.8360008884557,6001.289619039688,393.8434834489493,-3593.477612505679,3.886123410853473,-0.952312177827501,6.391454578641825,7.540526856875688,-30.870542517165365,-56.73180334870114,633.4347112066415,BPSK
1882,4,86.43253524530851,36.68756452331797,985.4712164806706,21 Jun 2025 10:03:49.000000000,27.342772294035225,24.332472337395412,1e-30,17.171322921422462,178.42768949045802,7.089298857063991,-94.57490371953001,-12.82867707857754,30.0,-161.25636656903555,-161.25636656903555,6005.172261166361,392.89094088099904,-3587.084073645564,3.879167739315761,-0.9527680272989618,6.395625671440887,7.540539569074947,-30.80948805749937,-56.747424196686126,633.4117417938533,BPSK
1883,4,85.8814947317765,36.71148626717073,984.9984941021684,21 Jun 2025 10:03:50.000000000,28.422162612280744,25.41186265564093,1e-30,18.24654569071675,178.42352194150678,7.087929186850804,-94.94557852628753,-11.753454309283251,30.0,-160.17697625079006,-160.17697625079006,6009.047946037886,391.9379429926792,-3580.686366285889,3.8722075192102223,-0.953222776408899,6.399789366041526,7.5405522783806145,-30.74843176430216,-56.76303065089876,633.3887877244726,BPSK
1884,4,85.32963442945618,36.73255500396304,984.5784768770917,21 Jun 2025 10:03:51.000000000,29.784643047719243,26.77434309107943,1e-30,19.605321550632524,178.41981736598404,7.0858403199196065,-95.31573764953174,-10.394678449367474,30.0,-158.81449581535153,-158.81449581535153,6012.916668815696,390.98449527659136,-3574.284497836062,3.8652427592671117,-0.9536764217933529,6.403945657464756,7.540564984754996,-30.687373642078196,-56.77862276398737,633.3658490850062,BPSK
1885,4,84.77705253004284,36.75075865298906,984.2112277820404,21 Jun 2025 10:03:52.000000000,31.21799168316894,28.207691726529127,1e-30,21.03542973319003,178.4165769130919,7.083032873539552,-95.68530840202706,-8.964570266809972,30.0,-157.38114717990183,-157.38114717990183,6016.7784255352,390.0305900547706,-3567.87847569599,3.8582734661186353,-0.9541289685155732,6.40809454075599,7.540577688160399,-30.62631369506387,-56.794200588454956,633.3429259617772,BPSK
1886,4,84.22384815021694,36.76608619029472,983.8968108741545,21 Jun 2025 10:03:53.000000000,32.548945874572645,29.538645917932833,1e-30,22.363608680011794,178.41380166850993,7.079508096163862,-96.05421336356704,-7.636391319988207,30.0,-156.05019298849814,-156.05019298849814,6020.633211392687,389.0762328135496,-3561.468307252582,3.851299648470848,-0.9545804132110055,6.4122360109741665,7.5405903885592185,-30.565251927950193,-56.80976417652463,633.3200184411977,BPSK
1887,4,83.67012105193588,36.77852836030059,983.635278543253,21 Jun 2025 10:03:54.000000000,33.637556935160056,30.627256978520244,1e-30,23.44991061335438,178.4114925412651,7.0752674719868365,-96.42238143781258,-6.55008938664562,30.0,-154.96158192791074,-154.96158192791074,6024.481021842554,388.12142466114403,-3555.053999957792,3.8443213144050947,-0.955030755323687,6.4163700631500395,7.540603085913718,-30.504188344696015,-56.82531358036318,633.2971266093227,BPSK
1888,4,83.1159715678022,36.788077518231454,983.4266746455525,21 Jun 2025 10:03:55.000000000,34.35395632790879,31.343656371268978,1e-30,24.164467755596103,178.40965029075812,7.070313125078758,-96.7897384980797,-5.835532244403897,30.0,-154.245182535162,-154.245182535162,6028.321852392752,387.16616669461683,-3548.6355611927406,3.8373384719258765,-0.9554799943044633,6.42049669237177,7.540615780186345,-30.443122949972626,-56.84084885181159,633.2742505524054,BPSK
1889,4,82.56150050454318,36.79472764326288,983.2710344684964,21 Jun 2025 10:03:56.000000000,34.546824011485015,31.5365240548452,1e-30,24.355960674359494,178.40827552594527,7.064647572850577,-97.15621282171763,-5.644039325640506,30.0,-154.05231485158578,-154.05231485158578,6032.155698517028,386.2104600228904,-3542.2129984138915,3.830351129120083,-0.9559281295999315,6.424615893690668,7.540628471339419,-30.382055747977144,-56.856370042607956,633.251390356431,BPSK
1890,4,82.0068090210917,36.798474348823696,983.1683847032193,21 Jun 2025 10:03:57.000000000,33.99150689599783,30.981206939358017,1e-30,23.799736737614886,178.40736870468785,7.0582738446105955,-97.5217324912629,-6.200263262385118,30.0,-154.60763196707296,-154.60763196707296,6035.982555736167,385.25430574434677,-3535.7863190175817,3.8233592940092462,-0.9563751606633629,6.428727662208319,7.540641159335405,-30.320986743103862,-56.871877204262745,633.2285461073792,BPSK
