,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
226,4,11 Jul 2024 10:29:35.000000000,-63.095003541886626,-66.10530349852644,0.3332098896414101,2087.2237440130025,78.49225458179349,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5019.333494947329,2096.857778448488,-3319.0965964830793,-0.15287417985266621,0.36659598780205105,0.0004634829839303111,0.3971943453206041
227,4,11 Jul 2024 10:29:45.000000000,-67.71493404846824,-70.72523400510805,0.3332608108967565,2135.2546629445737,77.4958349117652,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5017.803048755396,2100.523065337948,-3319.093085348765,-0.15314143462723412,0.36648383000613427,0.00046760837559353376,0.3971938006984065
228,4,11 Jul 2024 10:29:55.000000000,-85.1656930902976,-88.1759930469374,0.33332360732941724,2184.5383618289416,76.53048327423139,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5016.269930864833,2104.1872337833097,-3319.0895678198144,-0.15340873991575585,0.36637143042184084,0.0004715237826170661,0.3971932638484235
229,4,11 Jul 2024 10:30:05.000000000,-70.07163567404346,-73.08193563068328,0.3332780445150192,2234.987092575644,75.5951640819668,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5014.734142247782,2107.8502814712747,-3319.08604389846,-0.15367608552096101,0.3662587935782387,0.0004752396626744333,0.3971927353151988
230,4,11 Jul 2024 10:30:15.000000000,-64.02829249522851,-67.03859245186833,0.33322246578155523,2286.518708665553,74.68875236752885,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5013.19568341684,2111.512207188223,-3319.0825135858786,-0.15394346189787655,0.36614592364005527,0.00047876634609150603,0.3971922155286359
231,4,11 Jul 2024 10:30:25.000000000,-61.645394005393385,-64.6556939620332,0.3331874689122585,2339.0564583235087,73.81006616653016,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5011.654555192554,2115.173008987776,-3319.0789768839527,-0.1542108600389897,0.36603282447304875,0.0004821139070054009,0.39719170482211974
232,4,11 Jul 2024 10:30:35.000000000,-61.26412258457236,-64.27442254121218,0.3331809235163019,2392.5287397110346,72.95789292167274,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5010.110758551266,2118.83268455855,-3319.07543379492,-0.15447827150312723,0.36591949964691456,0.0004852920699058324,0.39719120344845926
233,4,11 Jul 2024 10:30:45.000000000,-62.767674527748014,-65.77797448438784,0.333205148881207,2446.868832605829,72.13101066462688,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5008.5642941622245,2122.4912323218805,-3319.0718843203217,-0.15474568848502127,0.36580595241853636,0.0004883101450022292,0.3971907115937298
234,4,11 Jul 2024 10:30:55.000000000,-67.1379911747023,-70.1482911313421,0.3332558301519766,2502.0146188239455,71.32820471682115,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5007.01516285023,2126.1486503332017,-3319.0683284620477,-0.1550131037157523,0.36569218578448937,0.0004911769862636952,0.3971902293892184
235,4,11 Jul 2024 10:31:05.000000000,-84.26160675303494,-87.27190670967475,0.3333225404183292,2557.9082972877677,70.5482805970451,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5005.463365286072,2129.804937014374,-3319.064766221639,-0.15528051049050337,0.3655782024780391,0.0004939009681938189,0.3971897569215902
236,4,11 Jul 2024 10:31:15.000000000,-69.72766770077762,-72.73796765741743,0.3332758111043905,2614.49610186026,69.79007376414881,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5003.908902296437,2133.460090422034,-3319.061197600992,-0.1555479025856325,0.3654640050114108,0.0004964899765787852,0.3971892942415074
237,4,11 Jul 2024 10:31:25.000000000,-63.91935917476339,-66.92965913140321,0.33322106659041717,2671.728025331798,69.0524567475481,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5002.351774865341,2137.114108247928,-3319.0576226023672,-0.15581527422690217,0.3653495956951502,0.0004989514102101033,0.39718884137085747
238,4,11 Jul 2024 10:31:35.000000000,-61.93412343970514,-64.94442339634494,0.33319223791797964,2729.5575527649594,68.33434414685905,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5000.791983667076,2140.7669889152894,-3319.0540412273117,-0.15608262013672738,0.3652349766225569,0.0005012921909419909,0.39718839830877023
239,4,11 Jul 2024 10:31:45.000000000,-62.15848249996888,-65.1687824566087,0.33319583578630785,2787.941408025232,67.63469591664604,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",4999.2295295326185,2144.4187304824522,-3319.050453477735,-0.15634993542164013,0.3651201497211968,0.0005035187790206536,0.39718796503663223
240,4,11 Jul 2024 10:31:49.182181609,-62.893583257482874,-65.90388321412269,0.3332069936117493,2812.5132623054483,67.3473271642587,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",4998.575293291917,2145.945616889872,-3319.0489511256765,-0.15646172135780115,0.3650720658177533,0.0005044175668819989,0.39718778673037014
241,5,11 Jul 2024 11:55:41.984185695,-43.0660550721408,-46.07635502878061,0.3320947798320621,2854.428482222186,114.99171649313685,"[1.5743818516438826, 2.069420993896646, 2.650856886137661, 3.2690637072091446, 3.9271681772283618, 4.628635947374964, 5.377314013612687, 6.177478414961688, 7.033887891739258, 7.951843830576494, 8.937256687377094, 9.996718880520097, 11.137583566118193, 12.368047847832388, 13.69723781140192, 15.135290843255833, 16.693428035221146, 18.38400537679609, 20.2205272931356, 22.21759859667366, 24.390781590786354, 26.756314367479373, 29.330634165061234, 32.129640867135166, 35.16763361659897, 38.45586887491824, 42.00073145381793, 45.8015949796316, 49.84857817808837, 54.120563305685884, 58.58398911760091, 63.19295526114543, 67.8910505803344, 72.61492630204957, 77.29915665131058, 81.88150434567811, 86.30756835802708, 90.53400400984786, 94.5299621617351, 98.27687293631959, 101.76702329317735, 105.00148079280457, 107.98784699963504, 110.7381728556479, 113.26720757304915, 115.59104408161771, 117.72612872540739, 119.68858682576817, 121.49379319317252, 123.15612434602834, 124.68883947252044, 126.10404792714394, 127.41273260867324, 128.6248068823817, 129.74918992209055, 130.7938900858556, 131.76608990197255, 132.67222844218907, 133.51807956572645, 134.30882103208057, 135.04910312964637, 135.74310486445373, 136.39458684771466, 137.00693787995883, 137.58321619204574, 138.12618598162996, 138.6383495687676, 139.12197590460752, 139.57912564775594, 140.01167332370454, 140.4213268422396, 140.80964484902432, 141.17805193169463, 141.28669430774846]",3895.15376402234,3799.4267859078,-3316.482586487464,-0.2771911104497253,0.2845516171157652,0.0005574913071069205,0.39724657998792934
242,5,11 Jul 2024 11:55:51.000000000,-42.882794205271566,-45.89309416191138,0.3320683705535102,2794.834675314041,115.52380436038722,"[1.5743818516438826, 2.069420993896646, 2.650856886137661, 3.2690637072091446, 3.9271681772283618, 4.628635947374964, 5.377314013612687, 6.177478414961688, 7.033887891739258, 7.951843830576494, 8.937256687377094, 9.996718880520097, 11.137583566118193, 12.368047847832388, 13.69723781140192, 15.135290843255833, 16.693428035221146, 18.38400537679609, 20.2205272931356, 22.21759859667366, 24.390781590786354, 26.756314367479373, 29.330634165061234, 32.129640867135166, 35.16763361659897, 38.45586887491824, 42.00073145381793, 45.8015949796316, 49.84857817808837, 54.120563305685884, 58.58398911760091, 63.19295526114543, 67.8910505803344, 72.61492630204957, 77.29915665131058, 81.88150434567811, 86.30756835802708, 90.53400400984786, 94.5299621617351, 98.27687293631959, 101.76702329317735, 105.00148079280457, 107.98784699963504, 110.7381728556479, 113.26720757304915, 115.59104408161771, 117.72612872540739, 119.68858682576817, 121.49379319317252, 123.15612434602834, 124.68883947252044, 126.10404792714394, 127.41273260867324, 128.6248068823817, 129.74918992209055, 130.7938900858556, 131.76608990197255, 132.67222844218907, 133.51807956572645, 134.30882103208057, 135.04910312964637, 135.74310486445373, 136.39458684771466, 137.00693787995883, 137.58321619204574, 138.12618598162996, 138.6383495687676, 139.12197590460752, 139.57912564775594, 140.01167332370454, 140.4213268422396, 140.80964484902432, 141.17805193169463, 141.28669430774846]",3892.6548870388606,3801.992044148709,-3316.476732915228,-0.2773771639915921,0.28437019434770877,0.0005568519464430577,0.3972465338067313
243,5,11 Jul 2024 11:56:01.000000000,-42.67552757504377,-45.685827531683586,0.3320378226505745,2728.9324862581416,116.12354760792438,"[1.5743818516438826, 2.069420993896646, 2.650856886137661, 3.2690637072091446, 3.9271681772283618, 4.628635947374964, 5.377314013612687, 6.177478414961688, 7.033887891739258, 7.951843830576494, 8.937256687377094, 9.996718880520097, 11.137583566118193, 12.368047847832388, 13.69723781140192, 15.135290843255833, 16.693428035221146, 18.38400537679609, 20.2205272931356, 22.21759859667366, 24.390781590786354, 26.756314367479373, 29.330634165061234, 32.129640867135166, 35.16763361659897, 38.45586887491824, 42.00073145381793, 45.8015949796316, 49.84857817808837, 54.120563305685884, 58.58398911760091, 63.19295526114543, 67.8910505803344, 72.61492630204957, 77.29915665131058, 81.88150434567811, 86.30756835802708, 90.53400400984786, 94.5299621617351, 98.27687293631959, 101.76702329317735, 105.00148079280457, 107.98784699963504, 110.7381728556479, 113.26720757304915, 115.59104408161771, 117.72612872540739, 119.68858682576817, 121.49379319317252, 123.15612434602834, 124.68883947252044, 126.10404792714394, 127.41273260867324, 128.6248068823817, 129.74918992209055, 130.7938900858556, 131.76608990197255, 132.67222844218907, 133.51807956572645, 134.30882103208057, 135.04910312964637, 135.74310486445373, 136.39458684771466, 137.00693787995883, 137.58321619204574, 138.12618598162996, 138.6383495687676, 139.12197590460752, 139.57912564775594, 140.01167332370454, 140.4213268422396, 140.80964484902432, 141.17805193169463, 141.28669430774846]",3889.8812550186626,3804.8354092642926,-3316.470235595175,-0.2775833376848287,0.28416884583370516,0.0005561917651155179,0.39724646210128706
