,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
274,5,339.70640133184753,46.714109043940525,777.3180216386721,21 Jun 2025 11:49:20.000000000,12.88650096655897,9.876201009919155,5.196115329713066e-06,0.6541474477396669,176.36678534425147,43.28589095605947,20.293598668152438,-29.345852552260332,30.0,5775.581737585035,2215.3552757119132,-3190.0593935178426,3.6090240296490705,0.13780388512209038,6.646497185684318,7.564388223554415,-27.290316531077384,-65.9774944757233,586.3324172412525
275,5,340.62032619389026,42.5843444513507,826.5935854768733,21 Jun 2025 11:49:30.000000000,11.1340981987518,8.123798242111988,0.00015707874588528434,-0.5643894384801598,176.90065122583883,47.415655548649305,19.37967380610975,-30.564389438480163,30.0,5811.330397762068,2216.6024012740154,-3123.4055369494977,3.540530105924562,0.11160455190144884,6.683920013863821,7.564561835208478,-26.67264347245716,-66.12569896151274,586.0697768291664
276,5,341.32797288915526,38.89114416938995,879.1841850775625,21 Jun 2025 11:49:40.000000000,11.45874637459115,8.448446417951338,9.180317121195674e-05,0.2960154687131294,177.43640795719276,51.108855830610054,18.672027110844724,-29.70398453128687,30.0,5846.392018785829,2217.5874510495028,-3056.381308188942,3.4716111223658754,0.08538964884158581,6.720553874298649,7.564735260034837,-26.054805081331715,-66.27277027977114,585.808922532879
277,5,341.890992630851,35.58473196257821,934.5251177638904,21 Jun 2025 11:49:50.000000000,1.2012343312254758,-1.8090656254143362,0.12541890889190893,-9.431274347991794,177.9666301838535,54.41526803742179,18.109007369149065,-39.431274347991796,30.0,5880.762380867386,2218.310286740174,-2988.9946326512827,3.402275200794594,0.05916227967851317,6.756394251024553,7.564908458967385,-25.43680519300934,-66.418750241701,585.5499412412062
278,5,342.3487714570897,32.61672461924656,992.150691988122,21 Jun 2025 11:50:00.000000000,9.310448607048004,6.300148650408191,0.0017448927651691698,-0.8023268527554244,178.48636340326735,57.383275380753425,17.651228542910296,-30.802326852755428,30.0,5914.4373488045285,2218.770797297386,-2921.253478297725,3.3325305143619457,0.0329255495366887,6.791436722958789,7.565081393013495,-24.818647585241354,-66.56367931630854,585.2929187354132
279,5,342.7276310957512,29.942760739527632,1051.6795439331638,21 Jun 2025 11:50:10.000000000,4.857335090670042,1.8470351340302302,0.04011872550476703,-4.749324629543842,178.99247914285692,60.057239260472365,17.272368904248776,-34.74932462954384,30.0,5947.412870643128,2218.968903105329,-2853.1658549388317,3.2623852866852308,0.006682567379565483,6.825676964279182,7.565254023241952,-24.200335982412938,-66.70759669760835,585.0379396515071
280,5,343.0458257941456,27.52348813197386,1112.8004382811978,21 Jun 2025 11:50:20.000000000,7.6319996774104615,4.62169972077065,0.00802697366072559,-1.4839828141893305,179.483156371471,62.476511868026144,16.9541742058544,-31.48398281418933,30.0,5979.685141266596,2218.9045600756176,-2784.7394585171273,3.191847425118037,-0.019563687536863196,6.859110915766444,7.565426311708354,-23.581874059476053,-66.85054036835278,584.7850874430995
281,5,343.31639849866235,25.324721176428653,1175.258063999137,21 Jun 2025 11:50:30.000000000,7.020660626029103,4.010360669389291,0.012414507582827413,-1.621002830835606,179.9574754062061,64.67527882357135,16.68360150133767,-31.621002830835607,30.0,6011.249944134955,2218.5777461826997,-2715.9830889527175,3.120925982639669,-0.04580983143447333,6.891734097131618,7.565598217942716,-22.96326544563326,-66.99254716050983,584.5344443448118
282,5,343.54892816628893,23.317035410966025,1238.8439409056055,21 Jun 2025 11:50:40.000000000,-0.482716756287275,-3.4930167129270866,0.17208928040849553,-8.666712987110794,180.41514263224727,66.68296458903399,16.451071833711072,-38.66671298711079,30.0,6042.103645736327,2217.9884814651837,-2646.904524212025,3.0496289664677203,-0.07205287988258076,6.923542645839088,7.565769704357308,-22.344513727791945,-67.13365281270045,584.2860913362588
283,5,343.75059901902506,21.475300767693533,1303.386199466429,21 Jun 2025 11:50:50.000000000,-2.7753827287084314,-5.7856826853482435,0.2337685923268641,-10.518248615353581,180.85627297642563,68.52469923230647,16.249400980974944,-40.518248615353585,30.0,6072.242530073642,2217.136811840882,-2577.5119346101055,2.9779647958279907,-0.09828971357702515,6.9545326211193,7.565940732731019,-21.725622453800852,-67.27389202478582,584.0401081065812
284,5,343.9269058182949,19.778105361531797,1368.7426455459454,21 Jun 2025 11:51:00.000000000,-19.86383705755229,-22.8741370141921,0.4595450332014305,-27.18172933655104,181.28124658407202,70.2218946384682,16.073094181705073,-57.18172933655104,30.0,6101.662967615442,2216.022810090645,-2507.813528685616,2.905941936991741,-0.12451721404223873,6.984700179597371,7.566111265149866,-21.10659513548267,-67.41329850978971,583.7965730196883
285,5,344.08212307328233,18.20721529439869,1434.7949757290892,21 Jun 2025 11:51:10.000000000,-1.3817357001194068,-4.392035656759219,0.19684915787948615,-8.290267007920976,181.6906075552692,71.7927847056013,15.917876926717648,-38.290267007920974,30.0,6130.361410826691,2214.646589164715,-2437.817552349064,2.8335689026999975,-0.15073225771232213,7.014041575784096,7.5662812640484995,-20.487435251475485,-67.55190504332244,583.5555630800412
286,5,344.2196253042004,16.7470878630658,1501.444185267208,21 Jun 2025 11:51:20.000000000,4.0859055865334675,1.075605629893654,0.05472768170066156,-2.4282388185513413,182.08499445798597,73.25291213693421,15.780374695799605,-32.42823881855134,30.0,6158.33439941202,2213.008288892448,-2367.5322880200424,2.7608542511053153,-0.17693172294659265,7.042553162579518,7.566450692245996,-19.868146249891748,-67.68974351066493,583.3171538991361
287,5,344.3421120719087,15.384448182246429,1568.606918780736,21 Jun 2025 11:51:30.000000000,1.8790777080045094,-1.1312222486353025,0.10720677139855506,-4.254968019132268,182.465093135934,74.61555181775358,15.657887928091297,-34.25496801913227,30.0,6185.578559095841,2211.108080377899,-2296.9660537227796,2.687806584921216,-0.20311248828643927,7.070231391780369,7.566619512976738,-19.248731550810867,-67.82684495166068,583.0814196626586
288,5,344.4517684619096,14.107928305886258,1636.2125715247612,21 Jun 2025 11:51:40.000000000,0.7246805265928301,-2.2856194300469816,0.13851592759554893,-5.04285322253693,182.83160511394104,75.89207169411374,15.548231538090416,-35.04285322253693,30.0,6212.090603631143,2208.9461614524903,-2226.127202168528,2.614434550317757,-0.22927143480050846,7.097072814588538,7.566787689917192,-18.62919454860915,-67.96323960355316,582.8484330983022
289,5,344.5503826440991,12.907763477196262,1704.2009744304137,21 Jun 2025 11:51:50.000000000,2.6829351300165265,-0.32736482662328525,0.0866139708267542,-2.730976936401866,183.1852267966524,77.09223652280374,15.449617355900912,-32.730976936401866,30.0,6237.86732875449,2206.522774771633,-2155.024119797146,2.54074683660183,-0.2554054388996709,7.123074082116104,7.5669551872094445,-18.009538614141388,-68.09895694189889,582.6182654443103
290,5,344.63943109312976,11.775537981587059,1772.5205532471166,21 Jun 2025 11:52:00.000000000,-0.4629603454630533,-3.473260302102865,0.17154047957183333,-5.535463002871976,183.52663620566187,78.22446201841294,15.360568906870242,-35.53546300287198,30.0,6262.905623858171,2203.838176077545,-2083.665225847531,2.4667521740718814,-0.2815113860776678,7.148231945889661,7.567121969482005,-17.389767096780385,-68.23402571967505,582.3909864187492
291,5,344.72014457813054,10.703973683003165,1841.1268371000947,21 Jun 2025 11:52:10.000000000,1.9214586075589164,-1.0888413490808957,0.10609007257842534,-2.8211954742332273,183.85648478127865,79.29602631699684,15.279855421869469,-32.82119547423323,30.0,6287.202461106951,2200.892665933423,-2012.0589713587326,2.392459334191732,-0.307586158135252,7.1725432583419035,7.567288001868532,-16.769883326323225,-68.3684740046983,582.1666641894919
292,5,344.79355675938695,9.686753944921644,1909.981265159644,21 Jun 2025 11:52:20.000000000,-2.9169420189026845,-5.927241975542497,0.23738241229944196,-7.3406881249223455,184.17539275705113,80.31324605507835,15.206443240613085,-37.340688124922345,30.0,6310.754902265068,2197.6865715409813,-1940.21383820286,2.317877127867607,-0.3336266411223082,7.1960049732995985,7.5674532500247995,-16.14989061477326,-68.50232921545832,581.9453653450096
293,5,344.86054225292617,8.718377228426842,1979.0502148562912,21 Jun 2025 11:52:30.000000000,1.1327312651467394,-1.8775686914930725,0.12728986724989422,-2.9824607112842183,184.4839468866398,81.28162277157317,15.139457747073832,-32.98246071128422,30.0,6333.560097462858,2194.220251245955,-1868.1383380875989,2.2430144045635076,-0.35962972386080694,7.218614146459671,7.567617680144211,-15.529792258003324,-68.63561815546863,581.7271548658819
294,5,344.9218461046768,7.794035140715633,2048.3042110492656,21 Jun 2025 11:52:40.000000000,0.5910177870224086,-2.419282169617403,0.14221699568017,-3.2254213081349663,184.7826997679134,82.20596485928436,15.078153895323213,-33.22542130813497,30.0,6355.615285566404,2190.4940945041935,-1795.8410115551408,2.1678800512359606,-0.38559229835866865,7.240367935854569,7.567781258972229,-14.909591537308474,-68.76836704622752,581.5120960971286
295,5,344.9781069477952,6.909510669519462,2117.7172785956195,21 Jun 2025 11:52:50.000000000,-0.6504342458416844,-3.6607342024814966,0.176742408268532,-4.177402896751408,185.07217021216107,83.09048933048054,15.021893052204803,-34.1774028967514,30.0,6376.917794538148,2186.50852184753,-1723.330426970827,2.09248299125343,-0.4115112602209542,7.26126360230665,7.567943953819749,-14.289291720855184,-68.90060155887812,581.300250721363
296,5,345.02987536744047,6.061093057017432,2187.2664097243614,21 Jun 2025 11:53:00.000000000,-3.963469928829392,-6.973769885469203,0.26316555310733336,-7.209764511856374,185.35284428004383,83.93890694298256,14.970124632559523,-37.20976451185638,30.0,6397.465041788941,2182.26398484147,-1650.6151795068254,2.0168321833057044,-0.4373835090601422,7.28129850986959,7.568105732575657,-13.66889606503108,-69.03234684465275,581.0916787327022
297,5,345.07762859145754,5.245506396003181,2256.9311237530164,21 Jun 2025 11:53:10.000000000,-23.518528852135994,-26.528828808775806,0.4734134628582979,-26.492490991780535,185.62517672342625,84.75449360399682,14.922371408542435,-56.492490991780535,30.0,6417.254534519738,2177.760966043115,-1577.7038901176168,1.9409366203008551,-0.46320594890423644,7.300470126257438,7.568266563718701,-13.04840781570453,-69.16362756417713,580.8864384116135
298,5,345.1217822171792,4.459849546332021,2326.693102442753,21 Jun 2025 11:53:20.000000000,-18.879329863947415,-21.889629820587224,0.4547094634196701,-21.58887606890783,185.8895926581104,85.54015045366799,14.878217782820787,-51.58887606890783,30.0,6436.283871638086,2172.999974256902,-1504.605204514466,1.8648053278963541,-0.4889754899507818,7.318776023260892,7.568426416328677,-12.427830209396072,-69.29446791571402,580.6845863004978
299,5,345.1627003158675,3.7015454824205642,2396.5358808552096,21 Jun 2025 11:53:30.000000000,-7.988982800921277,-10.999282757561089,0.3450893930012392,-10.441632340796843,186.14648932319523,86.29845451757944,14.837299684132496,-40.441632340796836,30.0,6454.550737737679,2167.98156325483,-1431.3277921144663,1.7884473647846457,-0.514689043531317,7.336213877145504,7.568585260097067,-11.80716647437057,-69.42489166241162,580.4861771802315
300,5,345.20070258010077,2.9682983028857213,2466.4445978041376,21 Jun 2025 11:53:40.000000000,-0.7213955174764464,-3.7316954741162585,0.1787075624873956,-2.9242964772604085,186.39623790328682,87.0317016971143,14.799297419899235,-32.924296477260405,30.0,6472.05291292805,2162.7063035840647,-1357.8803450222867,1.7118718194775115,-0.5403435307639932,7.352781469044879,7.568743065337171,-11.186419831651875,-69.55492215862853,580.2912640475295
301,5,345.2360711843888,2.2580568087218604,2536.405777633572,21 Jun 2025 11:53:50.000000000,-31.749798780971812,-34.76009873761163,0.4896873150505435,-33.70975235747234,186.63918528657024,87.74194319127814,14.763928815611205,-63.70975235747234,30.0,6488.788268357958,2157.174796519111,-1284.2715769745757,1.635087810125655,-0.5659358785836761,7.3684766853311485,7.5688998029937276,-10.565593495966546,-69.68458237539517,580.0998980932083
302,5,345.2690564760913,1.5689834653794876,2606.4071453618353,21 Jun 2025 11:54:00.000000000,-2.061335155755715,-5.071635112395527,0.2151323233533508,-3.7848182566673167,186.87565576215917,88.43101653462053,14.730943523908715,-33.784818256667315,30.0,6504.754761797133,2151.3876882387876,-1210.510222278306,1.5581044846653456,-0.5914630167771934,7.383297517970418,7.569055444652099,-9.944690676623498,-69.8138949250743,579.9121286813801
303,5,345.29988078251114,0.8994277841271578,2676.437478481547,21 Jun 2025 11:54:10.000000000,-1.7258094735560372,-4.736109430195849,0.20616419815891007,-3.2189956712359464,187.10595266539087,89.10057221587283,14.700119217488858,-33.218995671235945,30.0,6519.950447364494,2145.34564139222,-1136.6050347791272,1.4809310172423484,-0.6169218856290782,7.39724206487273,7.569209962547027,-9.323714578328097,-69.94288208527718,579.7280033295367
304,5,345.3287425065159,0.24790357870830496,2746.486472515925,21 Jun 2025 11:54:20.000000000,-3.1542262286434775,-6.164526185283289,0.2433752429141786,-4.423005194935323,187.33035989677893,89.7520964212917,14.671257493484061,-34.42300519493532,30.0,6534.373471050259,2139.049349161174,-1062.5647867925416,1.4035766081773124,-0.6423094324506826,7.410308530217654,7.569363329571,-8.702668401941441,-70.07156582209038,579.5475676895526
305,5,345.33942658183724,0.0002513420857462658,2773.605093813478,21 Jun 2025 11:54:23.870957261,-3.3869268608302927,-6.397226817470104,0.24917083792281197,-4.570362588192742,187.41570313570833,89.99974865791427,14.660573418162741,-34.57036258819274,30.0,6539.748743641008,2136.5439862834137,-1033.8697407172544,1.3735864404826,-0.6521170430118046,7.415130400717478,7.569422382646424,-8.46224595071448,-70.12130193673806,579.4787218110919
306,6,209.53121132695966,9.876464797709542e-06,2820.9404167134185,21 Jun 2025 13:19:04.048247847,-3.53391275502361,-6.5442127116634214,0.25278879295818923,-4.570362743695186,187.5626888743992,89.99999012353521,150.46878867304034,-34.570362743695185,30.0,3910.5971494322275,1974.4747117738134,-5411.096098986109,5.856994088154903,1.1162129835910495,4.644664141037971,7.557990219394485,-51.051581834099565,-82.71977817018436,596.8892216993155
307,6,210.83934500910925,0.3351200715883977,2783.3929827140646,21 Jun 2025 13:19:14.000000000,-3.154395947180297,-6.164695903820109,0.24337949965377664,-4.307233639586507,187.44630117066458,89.66487992841161,149.16065499089078,-34.30723363958651,30.0,3968.6545985613398,1985.46741929928,-5364.558404929753,5.810811016321713,1.0930019226661993,4.707997814387562,7.55813609897545,-50.44770543358369,-82.97032693299423,596.6325171333302
308,6,212.19026850261542,0.6641862752645452,2746.987091849653,21 Jun 2025 13:19:24.000000000,-2.4165682827615025,-5.426868239401315,0.2244854029149807,-3.6837641616881167,187.33194298414418,89.33581372473546,147.8097314973846,-33.68376416168812,30.0,4026.527164116933,1996.2801007612006,-5317.1629408614735,5.763717118472946,1.069547843933027,4.771089267805598,7.558284224188028,-49.84044116789698,-83.21681200774839,596.3725717364083
309,6,213.57789417215076,0.9847254871154412,2711.9654520836784,21 Jun 2025 13:19:34.000000000,-1.707828750295568,-4.71812870693538,0.20568022669163577,-3.086473948096804,187.22049366526957,89.01527451288457,146.42210582784926,-33.08647394809681,30.0,4083.925396958925,2006.8576083094852,-5269.139334198565,5.7159400202066015,1.045965686256291,4.833622628446847,7.5584338487320535,-49.232731768015064,-83.45824445377592,596.1107225331281
310,6,215.0022374449015,1.295849800122211,2678.386317205624,21 Jun 2025 13:19:44.000000000,-1.4946205637846224,-4.5049205204244345,0.19991737404060417,-2.9814844623663923,187.11227496448902,88.70415019987779,144.9977625550985,-32.98148446236639,30.0,4140.842494607245,2017.1986719929387,-5220.493201664447,5.667485196698849,1.0222581847226373,4.895590453145187,7.558584929466581,-48.62459248385534,-83.69484972999375,595.8470675303156
311,6,216.4631447669717,1.5966279509372798,2646.3083570473786,21 Jun 2025 13:19:54.000000000,-2.349056949087844,-5.3593569057276556,0.22271985304846476,-3.940576235291615,187.007619576867,88.40337204906274,143.5368552330283,-33.940576235291616,30.0,4197.271706780476,2027.3020552982305,-5171.230234056598,5.618358202973637,0.9984280987320701,4.956985360484195,7.558737422963805,-48.01603771190882,-83.92684075227206,595.5817052401441
312,6,217.96027645502943,1.8860899527271433,2615.790360282214,21 Jun 2025 13:20:04.000000000,-5.319561225328218,-8.32986118196803,0.29389951621722726,-7.011830777970458,186.90686931042853,88.11391004727287,142.03972354497054,-37.01183077797046,30.0,4253.206340584295,2037.1665463833046,-5121.356195640552,5.568564675696933,0.9744781991980263,5.017800031711381,7.558891285524265,-47.40708105804521,-84.15441875504344,595.314734637462
313,6,219.49309003794392,2.1632331977811807,2586.890893730913,21 Jun 2025 13:20:14.000000000,-14.979312415761521,-17.989612372401332,0.42926254191995067,-16.768078427275427,186.8103728515569,87.83676680221885,140.50690996205608,-46.76807842727542,30.0,4308.63976134772,2046.790958027535,-5070.876923524123,5.518110332566849,0.9504112684421782,5.078027211655804,7.559046473192218,-46.797735395174314,-84.37777408406639,595.046255116923
314,6,221.0608246623833,2.4270301042691766,2559.6679201273337,21 Jun 2025 13:20:24.000000000,-11.55019323675033,-14.56049319339014,0.3956821606058292,-13.430848978167528,186.7184831216536,87.57296989573084,138.93917533761666,-43.430848978167525,30.0,4363.565390452306,2056.1741339638643,-5019.798327016995,5.467000970343156,0.9262301080454386,5.137659709644117,7.559202941771265,-46.18801291624998,-84.59708692659699,594.7763664498767
315,6,222.66248733620802,2.6764372502300033,2534.1783861904573,21 Jun 2025 13:20:34.000000000,-3.542659798737579,-6.552959755377391,0.2530030316686445,-5.510244400333054,186.63155426147534,87.32356274976999,137.33751266379198,-35.51024440033305,30.0,4417.976706084876,2065.3149492284715,-4968.1263869893355,5.415242464393227,0.9019375383714742,5.196690400409372,7.5593606468403225,-45.57792518304427,-84.81252798458736,594.5051687410453
316,6,224.29684166767822,2.910405932494719,2510.477788514718,21 Jun 2025 13:20:44.000000000,-1.0199818309678776,-4.03028178760769,0.18694700245963713,-3.069182417198459,186.5499382768402,87.0895940675053,135.7031583323218,-33.06918241719846,30.0,4471.867248526587,2074.212300691645,-4915.867155232371,5.362840770147897,0.8775363863750976,5.255112224992681,7.559519543769979,-44.9674831710721,-85.0242590959772,594.2327623850364
317,6,225.96239928379532,3.127894335859556,2488.619695486935,21 Jun 2025 13:20:54.000000000,-1.3744361221144006,-4.384736078754212,0.19665037263744417,-3.499593696281896,186.4739812889033,86.87210566414046,134.03760071620465,-33.49959369628189,30.0,4525.2306149178285,2082.865120043197,-4863.026753786606,5.309801919874243,0.8530295011377942,5.312918191650491,7.559679587739305,-44.35669731101374,-85.23243380863642,593.9592480226677
318,6,227.65741524697432,3.3278807553842142,2468.6552717222903,21 Jun 2025 13:21:04.000000000,-4.889641832008484,-7.899941788648295,0.2844976792623374,-7.084761117066176,186.4040195780131,86.6721192446158,132.34258475302568,-37.08476111706617,30.0,4578.060466067891,2091.2723609303084,-4809.611374289957,5.256132024698167,0.8284197378839102,5.370101376747099,7.559840733753218,-43.74557752694743,-85.43719791107566,593.68472649717
319,6,229.37988738292816,3.509378046466876,2450.632772294697,21 Jun 2025 13:21:14.000000000,-17.335290845554066,-20.34559080219388,0.4459481885456547,-19.59405435718068,186.34037535144418,86.49062195353314,130.6201126170718,-49.59405435718068,30.0,4630.350522688207,2099.4330088654397,-4755.627277292877,5.201837272085479,0.8037099694190099,5.426654925652899,7.560002936660414,-43.134133271666585,-85.63868992364232,593.4092988102136
320,6,231.12756048681263,3.6714487176041573,2434.597043012167,21 Jun 2025 13:21:24.000000000,-10.11753480559803,-13.127834762237843,0.3775288153526811,-12.433321253846042,186.28335241482276,86.32855128239586,128.87243951318735,-42.433321253846046,30.0,4682.094566122743,2107.3460815507365,-4701.080791575523,5.1469239253398475,0.7789030856233743,5.482572053634742,7.560166151171946,-42.52237355933885,-85.83704155356135,593.1330660779022
321,6,232.89793576802006,3.8132202551984142,2420.5890387955696,21 Jun 2025 13:21:34.000000000,-3.553071853719611,-6.563371810359424,0.2532578941807986,-5.918978859339647,186.23323185745076,86.1867797448016,127.10206423197991,-35.918978859339646,30.0,4733.286443701634,2115.0106188158443,-4645.978313467686,5.091398324740605,0.7540019818294008,5.5378460467385295,7.560330331880458,-41.91030699572904,-86.0323781168675,592.856129486609
322,6,234.68828541180687,3.933900518660536,2408.645343810163,21 Jun 2025 13:21:44.000000000,-1.1872224029668734,-4.197522359606686,0.19153715406043526,-3.5960934976395986,186.19026776839806,86.06609948133948,125.3117145881931,-33.5960934976396,30.0,4783.920064904023,2122.4256928617424,-4590.326306137888,5.035266885154738,0.7290095698937693,5.592470262676063,7.560495433280062,-41.29794180619546,-86.22481892998141,592.5785902487764
323,6,236.49567267212552,4.032792433446132,2398.7977316289457,21 Jun 2025 13:21:54.000000000,-0.4744792276675659,-3.4847791843073783,0.1718604709812504,-2.91893489022696,186.15468320051139,85.9672075665539,123.50432732787449,-32.918934890226964,30.0,4833.9894020738475,2129.590408572686,-4534.131298884831,4.978536095504778,0.7039287776750555,5.646438131703649,7.560661409786848,-40.68528586164319,-86.41447767343554,592.3005495586686
324,6,238.31698670017013,4.1093079448485845,2391.072728790047,21 Jun 2025 13:22:04.000000000,-0.5959762335627165,-3.6062761902025287,0.17523275745610606,-3.0684487624831718,186.12666633415034,85.89069205515143,121.68301329982984,-33.06844876248317,30.0,4883.488754310701,2136.5039258426673,-4477.399588428656,4.921212218844929,0.6787624032042062,5.699743434448578,7.560828216634198,-40.07234670260259,-86.60146273001732,592.0221085480994
325,6,240.14893491164608,4.162977946022331,2385.491469741624,21 Jun 2025 13:22:14.000000000,-1.0572594954579744,-4.067559452097787,0.1879718370353506,-3.5500303895563383,186.10636796897242,85.83702205397768,119.8510650883539,-33.55003038955634,30.0,4932.411704971025,2143.1653414720363,-4420.1384274232205,4.863302490029933,0.653513666762657,5.7523791914514995,7.560995806401504,-39.45913156158801,-86.78587749939696,591.7433682421367
326,6,241.98813378263964,4.193465251431319,2382.0691037976612,21 Jun 2025 13:22:24.000000000,-1.476243554401282,-4.486543511041095,0.19941865739306347,-3.9814846825062395,186.09389773496585,85.8065347485687,118.01186621736036,-33.98148468250624,30.0,4980.752690238403,2149.573871879627,-4362.3542440202755,4.804813321554544,0.6281853864965705,5.804339336269264,7.5611641342691795,-38.84564738387164,-86.96782069111816,591.4644295148388
327,6,243.83110884924437,4.20056976904527,2380.8147976109913,21 Jun 2025 13:22:34.000000000,-1.590504845862962,-4.600804802502775,0.20251443957733595,-4.100320834740149,186.0893228741936,85.79943023095474,116.16889115075558,-34.10032083474015,30.0,5028.505945894175,2155.7287434448244,-4304.053824775642,4.74575149374088,0.6027805399042382,5.85561759804741,7.561333154556381,-38.23190084680172,-87.14738659766202,591.1853930450159
328,6,245.67434424854932,4.184233286946474,2381.731572002306,21 Jun 2025 13:22:44.000000000,-1.3312203131395406,-4.341520269779353,0.19547257921793487,-3.8376922920412544,186.0926668841691,85.81576671305355,114.3256557514507,-33.837692292041254,30.0,5075.66578047607,2161.6292014244864,-4245.244018704875,4.686123859603774,0.577302104632861,5.906207782808271,7.561502821613326,-37.61789837777704,-87.32466534914433,590.9063592720495
329,6,247.5143238285068,4.144541017207515,2384.816244515951,21 Jun 2025 13:22:54.000000000,-0.8514443312221802,-3.8617442878619928,0.18230251854727847,-3.34667415760815,186.1039090366848,85.85545898279251,112.48567617149322,-33.34667415760815,30.0,5122.226569734205,2167.274524516277,-4185.931736500855,4.6259373422675845,0.5517530722371301,5.956103774310297,7.5616730898434215,-37.00364617098498,-87.49974315107184,590.6274283517984
330,6,249.34757238639529,4.08171989596319,2390.0594698862888,21 Jun 2025 13:23:04.000000000,-0.46911024302073806,-3.47941019966055,0.17171132745363776,-2.945264349767897,186.12298475632366,85.91828010403682,110.65242761360473,-32.945264349767896,30.0,5168.182757316807,2172.6640251336694,-4126.1239497566985,4.565198934350543,0.526136447613398,6.005299534897504,7.561843913725194,-36.389150202993925,-87.67270250645649,590.3487001125878
331,6,251.17069574608914,3.996133736429412,2397.445874901636,21 Jun 2025 13:23:14.000000000,-0.6059945922538071,-3.6162945488936193,0.17551057426609656,-3.05534661939103,186.14978683593358,86.0038662635706,108.82930425391086,-33.05534661939103,30.0,5213.528860217709,2177.7970382435205,-4065.827690189614,4.503915698429989,0.5004552386042262,6.05378910634162,7.562015247833806,-35.774416247293374,-87.8436224234761,590.0702740113255
332,6,252.9804184136347,3.888275795630515,2406.9542504853466,21 Jun 2025 13:23:24.000000000,-1.8413234167538355,-4.851623373393648,0.2092654446853603,-4.25629495657496,186.18416732324965,86.1117242043695,107.0195815863653,-34.25629495657496,30.0,5258.259464733248,2182.6729326593354,-4005.0500488321886,4.442094765080349,0.47471246577767107,6.101566610683577,7.5621870468620145,-35.15944988785299,-88.01257860977248,589.7922490897564
333,6,254.7736179632038,3.758758682018452,2418.5578312259386,21 Jun 2025 13:23:34.000000000,-5.343812487202737,-8.35411244384255,0.29442026336007654,-7.7170112102646415,186.2259401400089,86.24124131798155,105.22638203679618,-37.717011210264644,30.0,5302.369228727897,2187.291107426502,-3943.7981752275296,4.379743332541849,0.4489111586641394,6.148626251066202,7.562359265640477,-34.544256531780206,-88.17964365438083,589.514723930889
334,6,256.54735522481525,3.6083022534638403,2432.224632001419,21 Jun 2025 13:23:44.000000000,-17.21368324609594,-20.223983202735752,0.44519088827905573,-19.537937850041324,186.27488425912543,86.39169774653618,103.45264477518475,-49.53793785004132,30.0,5345.852880717454,2191.650995818519,-3882.0792766079226,4.316868665646599,0.42305435853487966,6.194962312561097,7.562531859157298,-33.928841421138706,-88.34488719820646,589.237796615592
335,6,258.2988996682946,3.437719744476264,2447.917854587081,21 Jun 2025 13:23:54.000000000,-9.807907359844188,-12.818207316484001,0.37323432947182733,-12.07629881238454,186.33074741053042,86.56228025552375,101.70110033170539,-42.076298812384536,30.0,5388.705225332883,2195.752053770318,-3819.900617078213,4.253478096000671,0.3971451085380725,6.240569162986359,7.562704782576766,-33.31320964398921,-88.50837609388569,588.9615646793987
336,6,260.0257495518861,3.247903081949534,2465.5963109721088,21 Jun 2025 13:24:04.000000000,-2.917560292200786,-5.927860248840599,0.23739813360914158,-5.123449112796675,186.3932500424749,86.75209691805048,99.97425044811393,-35.12344911279668,30.0,5430.9211376006515,2199.593775519651,-3757.2695167632837,4.189579019918304,0.37118646597490634,6.285441253721238,7.562877991257254,-32.69736614471135,-88.67017455580252,588.6861250695418
337,6,261.7256466773922,3.0398073037358073,2485.214909460843,21 Jun 2025 13:24:14.000000000,-0.8578637191097255,-3.8681636757495372,0.1824797334037509,-2.9949129634400324,186.4620896187405,86.96019269626422,98.2743533226078,-32.99491296344003,30.0,5472.495570001013,2203.175678004321,-3694.193350976303,4.125178898807929,0.3451814894812751,6.329573120507961,7.56305144076831,-32.08131573365306,-88.83034430096886,588.4115741022302
338,6,263.3965857930655,2.814435181713771,2506.725133976499,21 Jun 2025 13:24:24.000000000,-1.634199220047188,-4.644499176687001,0.20369503355720547,-3.6963931612409437,186.53694492187702,87.18556481828625,96.60341420693447,-33.69639316124094,30.0,5513.423548317384,2206.497312717883,-3630.6795493517466,4.060285257462159,0.3191332479804728,6.372959384249007,7.563225086906947,-31.465063096158545,-88.9889446814175,588.1380074202192
339,6,265.03682732528904,2.572820977281322,2530.0756520921327,21 Jun 2025 13:24:34.000000000,-5.799176925468896,-8.809476882108708,0.30400714469062645,-7.780835032508282,186.6174807560314,87.4271790227187,94.96317267471098,-37.78083503250828,30.0,5553.700379949423,2209.5582776813203,-3566.7352636163,3.994905344567521,0.2930446828120928,6.415594970056367,7.563398886611174,-30.848612801013424,-89.1460328087113,587.8655199506192
