,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
122,11,166.5862950499576,8.473005183700389,2133.807521159408,22 Jun 2025 21:15:17.000000000,43.659891045982604,40.64959108934279,1e-30,40.19866762531446,185.13791544240263,1.9554637892839382,128.69358189118446,10.198667625314455,30.0,-144.9392478170882,-144.9392478170882,-4632.593748838496,686.2421563683569,-5211.245038636792,5.65315452510902,0.7273465677301899,-4.931632185265716,7.537120479672471,-48.36869955780309,-58.24964760427556,640.1178131852994,BPSK
123,11,172.0889146389265,4.2328955438422815,2495.817465627629,22 Jun 2025 21:16:17.000000000,32.938374267767216,29.928074311127407,1e-30,30.8383024067978,186.49906700210138,1.516459428625219,134.259349721949,0.8383024067977991,30.0,-155.6607645953036,-155.6607645953036,-4283.996163454347,728.4257604797497,-5496.074326679567,5.962472460174982,0.6782724381247686,-4.5591912442530935,7.536402068649131,-51.97726782274575,-59.73135922521045,641.524510801011,BPSK
124,11,175.63900000413517,0.949108343199291,2827.4173655894383,22 Jun 2025 21:17:09.576938892,23.53557036346123,20.525270406821416,1e-30,22.51904053210083,187.58260903171038,1.2604012927721266,138.841526793321,-7.480959467899169,30.0,-165.06356849960954,-165.06356849960954,-3963.8267706586944,762.9056617812244,-5726.86115910311,6.213068631730153,0.6329614803902942,-4.2172810209032,7.535802629283586,-55.12464099245291,-61.20364904668787,642.7082265016787,BPSK
125,12,341.1654288541223,0.0001470131192593991,2888.74383172198,22 Jun 2025 22:41:28.964106692,23.952604639855846,20.942304683216033,1e-30,23.122457010554314,187.76899123376924,1.388417198013382,-47.72017727955798,-6.8775429894456845,30.0,-164.64653422321493,-164.64653422321493,-6937.925556099028,71.07755857979724,-957.0701361035849,1.025750366948813,1.0343262777593818,-7.403164912502107,7.54512063428157,-8.043682923731618,-71.99444853286468,626.2663486114377,BPSK
126,12,336.3965527505334,3.4504419146720537,2534.125255692415,22 Jun 2025 22:42:28.000000000,26.253875347164765,23.243575390524953,1e-30,24.28610863902042,186.63137215492642,1.7196848360599755,-52.93511855697151,-5.7138913609795825,30.0,-162.34526351590603,-162.34526351590603,-6863.374837112013,131.9543758688666,-1391.876901642907,1.4990263306077527,1.0273643624333357,-7.322395056371943,7.544536223959274,-11.672618639225563,-72.75605698224031,627.0623956611756,BPSK
127,12,329.97696079021904,7.3282020926384,2195.0436544317986,22 Jun 2025 22:43:28.000000000,42.46443601479147,39.454136058151654,1e-30,39.24897099843022,185.38367384670954,2.2127222245048856,-58.581938593682324,9.24897099843022,30.0,-146.13470284827932,-146.13470284827932,-6759.158897412306,193.27715066708694,-1827.9904084714547,1.9736598539957557,1.0160334485777898,-7.209904480164787,7.543896857791979,-15.358235888318479,-73.54391826863628,628.0030917301456,BPSK
128,12,321.2191366561515,11.570530994137643,1890.6271144756986,22 Jun 2025 22:44:28.000000000,38.028851543901744,35.01855158726193,1e-30,33.51664093259481,184.08692825176385,2.913645597307585,-64.84673474159433,3.5166409325948136,30.0,-150.57028731916904,-150.57028731916904,-6626.707635938799,253.79265086297673,-2256.447851186876,2.43988522601225,1.0004632672413474,-7.0672592607509825,7.5432168286403245,-19.040558898691557,-74.35084918019734,629.0658283202881,BPSK
129,12,309.13222468204935,15.902807870068921,1641.6859521836561,22 Jun 2025 22:45:28.000000000,31.403223741154545,28.392923784514732,1e-30,25.664697128268266,182.8606122501845,3.80297686445713,-72.28576078396077,-4.335302871731733,30.0,-157.19591512191624,-157.19591512191624,-6466.584067047142,313.248556096904,-2675.4586927863697,2.8957472107699176,0.9807225873385559,-6.895082900331224,7.542502032113602,-22.71887359598445,-75.18270942294616,630.237755660415,BPSK
130,12,293.0051725639741,19.433610812090897,1477.567764448515,22 Jun 2025 22:46:28.000000000,36.41399555916959,33.40369560252978,1e-30,29.760615460771625,181.94575876467283,4.629692418144379,-81.38519826464554,-0.23938453922837238,30.0,-152.18514330390119,-152.18514330390119,-6279.466968266915,371.3971958536626,-3083.2735335177376,3.339338894424535,0.9568977513066353,-6.694123673166792,7.541759032873182,-26.39243360427362,-76.04631418475901,631.5041022345364,BPSK
131,12,273.8689303323898,20.680456731488224,1428.3257868359285,22 Jun 2025 22:47:28.000000000,36.06836351691481,33.058063560274995,1e-30,29.120580804050654,181.65135615020662,4.8963508763709385,-91.45983837918536,-0.8794191959493491,30.0,-152.53077534615596,-152.53077534615596,-6066.147740408813,427.9965789834883,-3478.1914476706656,3.768809935788802,0.9290919117508308,-6.465250572135537,7.540994965724357,-30.06044072553654,-76.94977949701439,632.8484124715092,BPSK
132,12,255.15442714753405,18.92867098359599,1505.223503048502,22 Jun 2025 22:48:28.000000000,21.109305632102632,18.09900567546282,3.22222496585236e-30,14.616997198164075,182.10683042913223,4.406532568781372,-100.58242012322215,-15.383002801835925,30.0,-167.48983323096815,-167.48983323096815,-5827.527057773382,482.81135068255116,-3858.5666687959365,4.182373959614496,0.897424384243059,-6.209448998066966,7.5402174586075645,-33.72201618387375,-77.9029877297351,634.2528124564767,BPSK
133,12,239.89097921282692,15.201878279806033,1690.6273120113092,22 Jun 2025 22:49:28.000000000,26.277139227737806,23.266839271097993,1e-30,20.79376858958144,183.11576822491443,3.555751766440706,-107.71422654497749,-9.20623141041856,30.0,-162.321999635333,-162.321999635333,-5564.611078418445,535.6137318713857,-4222.815279952291,4.5783157153615806,0.8620305810136873,-5.927815966806093,7.5394345708714035,-37.37615835815135,-78.9182320009636,635.6982985765718,BPSK
134,12,228.5782665672443,10.914209469202412,1953.0448043569302,22 Jun 2025 22:50:28.000000000,29.65580839946911,26.645508442829296,1e-30,25.42572427627678,184.36905473987846,2.7587764294407,-113.2578514317407,-4.574275723723221,30.0,-158.94333046360168,-158.94333046360168,-5278.506869695848,586.1845285969264,-4569.422143220795,4.954998369767609,0.8230616840620406,-5.621554495551545,7.538654676175749,-41.0216803346193,-80.01113119528551,637.1650437084631,BPSK
135,12,220.3496630331803,6.7975621884933535,2264.8059791572778,22 Jun 2025 22:51:28.000000000,41.822484091475964,38.81218413483615,1e-30,38.87877589740739,185.65543066900221,2.152184352686821,-117.91627903447733,8.878775897407387,30.0,-146.77665477159482,-146.77665477159482,-4970.417252372838,634.3140865310045,-4896.947467019975,5.310870362527006,0.780683628551161,-5.291967411253484,7.537886309651031,-44.65711653897534,-81.20196277179876,638.632715385327,BPSK
136,12,214.2490491160514,3.048563188656473,2607.057893619956,22 Jun 2025 22:52:28.000000000,30.69902987408971,27.688729917449898,1e-30,28.97771513051408,186.87782411949516,1.7214970604240407,-122.13476536913818,-1.0222848694859206,30.0,-157.9001089889811,-157.9001089889811,-4641.635623188954,679.8031049477718,-5204.032477341202,5.644471171176785,0.7350760751113138,-4.94045120230658,7.537138032490809,-48.280580547733045,-82.51765674620509,640.0808003375737,BPSK
137,12,211.16229029803068,0.8638776483823677,2833.7949208697974,22 Jun 2025 22:53:05.965647121,26.58254957212875,23.57224961548894,1e-30,25.585589671008155,187.6021789619502,1.5184686918303762,-124.6711307745395,-4.4144103289918455,30.0,-162.01658929094205,-162.01658929094205,-4423.527318673648,707.1370511960695,-5387.204963780241,5.843434067539266,0.7046357730617524,-4.707365893736654,7.53667877329742,-50.566071620285356,-83.4307583563445,640.9777240462198,BPSK
138,13,129.4658560147844,9.663850328045544e-05,2924.9632780019065,23 Jun 2025 08:59:05.786831892,33.13847224736649,30.12817229072667,1e-30,32.41655235553537,187.8772189712397,2.101069639371089,-75.08682814936714,2.416552355535371,30.0,-155.4606666157043,-155.4606666157043,4944.394741915333,760.8545076726293,-4905.685102109479,5.338169543412866,-0.6448562997469596,5.282373410695039,7.537596604459674,-44.4743415654722,-37.50416364884364,638.8634669293373,BPSK
139,13,121.76451449696309,2.077310467432799,2700.018597363216,23 Jun 2025 09:00:05.000000000,39.673911809999474,36.66361185335966,1e-30,38.256918668364335,187.18214572143566,2.400648972320466,-78.77241389681409,8.256918668364335,30.0,-148.92522705307132,-148.92522705307132,5250.244003373511,721.1539455518084,-4583.142560785148,4.988881786508049,-0.6956337922658614,5.608355595461758,7.538335382419724,-40.886428959108855,-38.674540286086696,637.4330845851724,BPSK
140,13,112.70041081173606,3.8821773818805756,2518.940773264531,23 Jun 2025 09:01:05.000000000,30.390236900279596,27.379936943639784,1e-30,28.370267772923114,186.57916973571432,2.691142447797388,-82.74059035428405,-1.6297322270768873,30.0,-158.2089019627912,-158.2089019627912,5538.433200774258,677.9431719522273,-4237.308488404876,4.614149601971709,-0.7442310422188653,5.915549076090414,7.539096581501791,-37.24090862908352,-39.764150489988104,635.9841162893723,BPSK
141,13,102.4633585367931,5.174354998230828,2396.7573947464116,23 Jun 2025 09:02:05.000000000,32.559449290306766,29.54914933366696,1e-30,30.10760255764663,186.14729213041068,2.9068168547762503,-86.96171903045604,0.10760255764663015,30.0,-156.03968957276402,-156.03968957276402,5803.549471282889,631.9078614012541,-3873.772747243766,4.220012567704163,-0.789750142734911,6.198169827458144,7.539862105472713,-33.58683543767439,-40.77676895188686,634.5557236073068,BPSK
142,13,91.431441063364,5.740846401461265,2343.4911243267247,23 Jun 2025 09:03:05.000000000,36.71297391874336,33.702673962103546,1e-30,34.065911926977826,185.95207687130525,2.9818834625335287,-91.37026028515321,4.065911926977824,30.0,-151.88616494432745,-151.88616494432745,6044.476946341918,583.2385209336825,-3494.046074201148,3.808098306628459,-0.8319980544965416,6.455011425589308,7.540623712937881,-29.925386250466715,-41.72786753020658,633.167635878168,BPSK
143,13,80.24231910942922,5.464733642216808,2364.278767357512,23 Jun 2025 09:04:05.000000000,31.498675161671695,28.488375205031883,1e-30,28.92832054977227,186.02878425117137,2.886038591919868,-95.82817497345947,-1.0716794502277285,30.0,-157.1004637013991,-157.1004637013991,6260.199714457101,532.1368659661687,-3099.708557349767,3.380113866130184,-0.8707948719014622,6.684972682406445,7.541373430712462,-26.257555376323243,-42.629633324819785,631.8387535121609,BPSK
144,13,69.59459679361726,4.395149927480706,2457.3954791913748,23 Jun 2025 09:05:05.000000000,35.51380348722899,32.50350353058918,1e-30,33.27897633453246,186.36431171037427,2.6481781973734977,-100.20363315318973,3.2789763345324587,30.0,-153.0853353758418,-153.0853353758418,6449.806391846062,478.8149905861336,-2692.40321827176,2.937838923286921,-0.9059747610157973,6.887063220785077,7.542103659713767,-22.5842160955915,-43.49187122092531,630.586842889486,BPSK
145,13,60.00095124372312,2.717319725468313,2614.9853982862223,23 Jun 2025 09:06:05.000000000,40.35342563427448,37.34312567763467,1e-30,38.65848274542441,186.90419597422073,2.33581546019025,-104.44382633134906,8.658482745424408,30.0,-148.24571322879632,-148.24571322879632,6612.494308506906,423.4945128055933,-2273.8292101217166,2.4831184356819747,-0.9373868431985172,7.060408658635103,7.542807281533508,-18.906162322171433,-44.322640115452984,629.4282489765892,BPSK
146,13,51.680562466946334,0.6547071941543791,2825.8885358845596,23 Jun 2025 09:07:05.000000000,41.65059298582488,38.64029302918506,1e-30,40.62936528505952,187.57791116230544,2.0141775419379613,-108.57510800758612,10.629365285059523,30.0,-146.94854587724592,-146.94854587724592,6747.573254093486,366.4056351809133,-1845.7346605624978,2.0178547749200075,-0.9648960014249738,7.204255310385561,7.543477763170773,-15.224136953248964,-45.12871294475547,628.3776310308148,BPSK
147,13,51.63503444590601,0.6417171959623504,2827.275700923588,23 Jun 2025 09:07:05.356051665,41.715375899218685,38.70507594257887,1e-30,40.69841085992075,187.58217382377285,2.0123350746548674,-108.59941147982083,10.698410859920745,30.0,-146.8837629638521,-146.8837629638521,6748.2912292677765,366.0620540099622,-1843.169401595427,2.015066214788819,-0.9650473511752028,7.2050195611788315,7.543481630982024,-15.20227667539637,-45.133434637976286,628.3717451734522,BPSK
148,14,170.3745560495907,0.00018627702231640477,2932.1108832317036,23 Jun 2025 10:33:12.331020403,46.20108079454639,43.19078083790658,1e-30,45.50036034097134,187.89841840949575,1.0113040147204138,-1.4528351761555671,15.500360340971342,30.0,-142.3980580685244,-142.3980580685244,3859.084666239368,869.296661284958,-5783.265356294881,6.287832456778519,-0.462320723605881,4.127021439726547,7.5354418198241975,-55.65224034733475,-57.17283937185393,643.1414014212753,BPSK
149,14,170.68471749784754,3.987722970528693,2519.544067010312,23 Jun 2025 10:34:12.000000000,33.10067816766172,30.090378211021907,1e-30,31.08278908741716,186.5812497828262,1.1968640086208073,-0.2529371884019737,1.0827890874171575,30.0,-155.49846069540908,-155.49846069540908,4226.075327181921,839.9423605663242,-5525.263904459078,6.009079190453536,-0.5212509793938682,4.517962671620545,7.536094612119558,-52.082404272230264,-58.86583025458911,641.8264779069447,BPSK
150,14,171.2098504470277,8.835509138719997,2107.0388329667885,23 Jun 2025 10:35:12.000000000,44.53685246478291,41.5265525081431,1e-30,40.96597500810507,185.02826140639291,1.5056542683129512,1.3698470308406816,10.96597500810507,30.0,-144.06228639828788,-144.06228639828788,4577.574840371498,806.9424466155432,-5242.859823225601,5.7037367952402995,-0.5783714211783647,4.892449962587034,7.536789340736003,-48.47459046616245,-60.35288955801942,640.4424636403778,BPSK
151,14,172.1172086307954,15.115153401709305,1701.0701824436517,23 Jun 2025 10:36:12.000000000,43.839792008596696,40.82949205195688,1e-30,38.40990839683804,183.16925525131214,2.063674894894891,3.536676147864775,8.409908396838047,30.0,-144.7593468544741,-144.7593468544741,4910.031617977979,770.5856325599275,-4938.586604495685,5.374523048201177,-0.6331111721019924,5.246693759087336,7.5375143882802655,-44.85213924317768,-61.676128648674,639.0162231611916,BPSK
152,14,173.83026296744373,24.072362334784987,1310.3563230850168,23 Jun 2025 10:37:12.000000000,41.98632417671362,38.97602422007381,1e-30,34.28978409875483,180.90259878511202,3.183792459272065,6.53124700322192,4.289784098754833,30.0,-146.61281468635715,-146.61281468635715,5222.053620535304,731.0216426622483,-4613.703637021363,5.022782292731114,-0.6852410335378415,5.579201394438791,7.538261433110754,-41.217621178368226,-62.87283354430523,637.5680191138669,BPSK
153,14,177.79186822083543,38.535759411007085,956.5906103404429,23 Jun 2025 10:38:12.000000000,37.46201831902701,34.4517183623872,1e-30,27.03221233934031,178.16933288338407,5.623394075100475,11.819093399322265,-2.9677876606596847,30.0,-151.13712054404377,-151.13712054404377,5512.332075640306,688.4136972194802,-4269.557569176939,4.6499563831475275,-0.7345422159628344,5.888565845838723,7.5390221085353195,-37.57294901690772,-63.97036156269892,636.1182807049138,BPSK
154,14,193.60728870049266,63.56830860513327,700.9973812811018,23 Jun 2025 10:39:12.000000000,32.07914614176737,29.068846185127555,1e-30,18.94914580099135,175.46913852229477,9.788071743441426,38.27374228207923,-11.05085419900865,30.0,-156.51999272130342,-156.51999272130342,5779.648358180602,642.9376738263871,-3907.5754356115353,4.257577871300942,-0.7808081176947378,6.173473568798762,7.539788229884603,-33.91960510762337,-64.9892860769606,634.6872789825206,BPSK
155,14,308.65297486064486,70.1498004202189,669.3780263997394,23 Jun 2025 10:40:12.000000000,33.77726285282991,30.766962896190094,1e-30,20.24636363492789,175.06823964516877,9.709810623550249,150.40188246588343,-9.753636365072111,30.0,-154.82187601024089,-154.82187601024089,6022.8788658921585,594.7813862380507,-3529.258723623724,3.8472638279128706,-0.8238435382522249,6.432710287633016,7.5405516231709715,-30.258786903390625,-65.94543525284197,633.2948026698457,BPSK
156,14,334.2451032378899,42.74915333692789,886.2710352769672,23 Jun 2025 10:41:12.000000000,32.89233709777367,29.882037141133857,1e-30,21.79933996779078,177.5061417330879,5.596638468104329,161.13290873241021,-8.200660032209221,30.0,-155.70680176529712,-155.70680176529712,6240.997731702568,544.1442404091287,-3136.180646940018,3.420712610254033,-0.8634608136985632,6.665164543951238,7.541303450776176,-26.59150239465318,-66.85125276017278,631.959840066903,BPSK
157,14,339.2819894066287,26.336562568757667,1225.712691552998,23 Jun 2025 10:42:12.000000000,38.9891853717555,35.978885415115684,1e-30,30.712630779333345,180.32258427064863,3.208718184293748,162.85666200184644,0.712630779333343,30.0,-149.6099534913153,-149.6099534913153,6433.081612653314,491.23667768040536,-2729.981279444752,2.979699946885496,-0.8994899403255275,6.8698335035178095,7.542035951404106,-22.918633889993032,-67.7167306553518,630.7002726149047,BPSK
158,14,341.34410930421006,16.455718752537692,1611.1617236235688,23 Jun 2025 10:43:12.000000000,40.64412536375749,37.633825407117676,1e-30,34.74257982742468,182.69759332673797,2.0981065046339067,163.57024230553031,4.742579827424681,30.0,-147.9550134993133,-147.9550134993133,6598.316687292512,436.2787492628457,-2312.356545428398,2.526066873329368,-0.9317780363837036,7.045831131929382,7.542742239880954,-19.240981169751905,-68.55006548721379,629.5325856783617,BPSK
159,14,342.4464475488035,9.70767361933322,2015.2750713147627,23 Jun 2025 10:44:12.000000000,45.023347631906276,42.01304767526646,1e-30,41.0657060348603,184.64149726602483,1.536906223811566,164.23856081307218,11.065706034860296,30.0,-143.57579123116452,-143.57579123116452,6736.002001167598,379.49919638196894,-1885.0510707134113,2.0617114868473316,-0.9601869465037048,7.192392473374604,7.5434158521382075,-15.559290845533146,-69.35813158829569,628.471601937071,BPSK
160,14,343.1249518799828,4.596238898971299,2427.4818102919785,23 Jun 2025 10:45:12.000000000,49.39166071058974,46.38136075394993,1e-30,47.05045214470872,186.25793029718977,1.222649880050697,164.9879527543712,17.05045214470872,30.0,-139.20747815248103,-139.20747815248103,6845.552355942666,321.1345163104581,-1449.850884158749,1.5885808730514395,-0.9845944344720358,7.308877407617739,7.5440509244174105,-11.874276300732342,-70.14683169432162,627.5302424831183,BPSK
161,14,343.52195061445974,1.0227624098595285,2778.906778372496,23 Jun 2025 10:46:02.770203866,41.16043741230602,38.15013745566621,1e-30,39.9935887223169,187.43229017308167,1.055381751613684,165.6631584771977,9.993588722316906,30.0,-147.43870145076477,-147.43870145076477,6915.9251696525525,270.6900982301605,-1076.779507579955,1.1828502989078582,-1.0020432226059257,7.383567918059096,7.54455437055022,-8.75404512569211,-70.80294724947173,626.8352060263267,BPSK
162,15,208.89611050676228,0.00015891992550893096,2929.8933297548638,23 Jun 2025 12:11:28.637914183,40.110222986448115,37.0999230298083,1e-30,39.40293091504909,187.89184679167178,2.0676147409202774,74.11955305334237,9.402930915049089,30.0,-148.48891587662268,-148.48891587662268,4250.18286520331,842.7078379323243,-5506.317243416849,5.989204820207043,-0.5183650869095711,4.5446783188366515,7.536138119980417,-51.83161189274435,-83.27760930176974,641.7342696330254,BPSK
163,15,216.88792474638652,1.8541960920190934,2728.3425773564272,23 Jun 2025 12:12:28.000000000,35.04090005210439,32.03060009546458,1e-30,33.714549809527824,187.27278862049423,2.3591637088604727,78.21800735362166,3.7145498095278233,30.0,-153.5582388109664,-153.5582388109664,4596.818630254791,810.242084179808,-5225.4829761527235,5.6856120621860855,-0.5750890075960595,4.913946043704051,7.536828086719799,-48.261129982103945,-84.73702010817232,640.3618065159912,BPSK
164,15,226.11859918440388,3.3154947112559388,2579.1048098857673,23 Jun 2025 12:13:28.000000000,34.13870929800777,31.128409341367956,1e-30,32.323760873623144,186.78419043868615,2.6210936776138207,82.4511846079957,2.32376087362314,30.0,-154.460429565063,-154.460429565063,4928.153134005785,774.074954928837,-4919.952307581525,5.355089024669011,-0.630067495574418,5.266951172703248,7.537555184988701,-44.637905711222736,-86.05186993648516,638.933830610279,BPSK
165,15,236.2622692459352,4.167758008819416,2495.0148910191283,23 Jun 2025 12:14:28.000000000,37.91186728459466,34.90156732795485,1e-30,35.80900187175346,186.49627345022958,2.789447825076282,86.74853593017977,5.809001871753456,30.0,-150.68727157847613,-150.68727157847613,5238.976968044616,734.6858603604506,-4593.887780641159,5.0021171583176836,-0.6824487782426204,5.598134657486082,7.538303790894066,-41.00274317700598,-87.24203862097252,637.4850828137259,BPSK
166,15,246.8228172307471,4.265856196632161,2482.954365602563,23 Jun 2025 12:15:28.000000000,34.60527635203261,31.5949763953928,1e-30,32.46032285374358,186.45418536478175,2.815610685045004,91.01696083525566,2.460322853743577,30.0,-153.99386251103817,-153.99386251103817,5527.986113287944,692.2372682370046,-4248.640926812447,4.628143426869783,-0.7320124210861557,5.906094578906975,7.539065388978714,-37.35752439464448,-88.33440923077204,636.0359915088294,BPSK
167,15,257.1683636777493,3.5898367615602598,2543.875849999909,23 Jun 2025 12:16:28.000000000,25.982989800923747,22.972689844283934,1e-30,24.048579796878474,186.6647288590255,2.6943401988714237,95.14007479634697,-5.951420203121524,30.0,-162.61614906214703,-162.61614906214703,5793.966026470003,646.9045482539394,-3885.6447508040615,4.234706574461025,-0.7785490410983729,6.189521829105024,7.539831487118676,-33.70371144598165,-89.34922660244467,634.6068077680931,BPSK
168,15,266.74311933660397,2.257157996145401,2672.421280052739,23 Jun 2025 12:17:28.000000000,39.44977826423579,36.43947830759598,1e-30,37.94354843820536,187.09290903704039,2.466676953961925,99.04725228157902,7.943548438205362,30.0,-149.149360598835,-149.149360598835,6035.797000708619,598.8752993126143,-3506.408005235322,3.8234313961445006,-0.821861318406751,6.44720642267215,7.540593764701942,-30.04248831179306,-90.30208643357378,633.2172813950103,BPSK
169,15,275.1279794143744,0.4824153812512739,2856.3173281241716,23 Jun 2025 12:18:27.279622138,38.685488559646146,35.67518860300633,1e-30,37.75728939886923,187.67093970229388,2.1950832873278254,102.69851468238063,7.757289398869235,30.0,-149.91365030342465,-149.91365030342465,6250.010873943645,548.9691986627571,-3117.3188793102186,3.4012427823542883,-0.8613068072212704,6.675435278836106,7.5413352957293,-26.41892321572771,-91.19467509848054,631.9019042306868,BPSK
170,16,29.09270352431424,0.0002799459288402338,2890.3217736230313,23 Jun 2025 21:22:47.462356548,47.92906501833015,44.91876506169034,1e-30,47.10366065739911,187.77373450213975,1.2236059906313663,36.65905466522359,17.103660657399107,30.0,-140.67007384474064,-140.67007384474064,-6911.493553316708,-16.387341816899074,-1134.950548225139,1.2024265583105231,1.0519877944624376,-7.373846642013611,7.544940175227624,-9.523916249378125,-52.53025358551607,626.5230942925748,BPSK
171,16,31.482680887841113,3.925983836338329,2490.2481834849073,23 Jun 2025 21:23:47.000000000,46.118212813204174,43.10791285656436,1e-30,43.99873720042852,186.47966325029515,1.4956082510269546,40.12776377298452,13.998737200428526,30.0,-142.4809260498666,-142.4809260498666,-6825.734056748389,46.23559977698963,-1571.3190996131725,1.6774632407924381,1.050955856417739,-7.280008644177364,7.544330122392959,-13.182780510002251,-53.30337066233701,627.3818100820708,BPSK
172,16,34.869502760427686,8.630498738665525,2094.8263506591943,23 Jun 2025 21:24:47.000000000,43.63321457817846,40.62291462153865,1e-30,40.01184689033592,184.9777711752282,1.935569949757338,43.99195452632423,10.011846890335914,30.0,-144.96592428489234,-144.96592428489234,-6710.900157855598,109.15176608956223,-2004.5141474656143,2.1490467642827595,1.0455429009618211,-7.15509735966892,7.5436715317653515,-16.867184091645402,-54.09839244396127,628.375503084381,BPSK
173,16,39.97967259807228,14.504704994189606,1714.8900366276148,23 Jun 2025 21:25:47.000000000,40.80106225008288,37.790762293443066,1e-30,35.44145954059972,183.23953615358764,2.678425806835098,48.53760790860752,5.441459540599728,30.0,-147.79807661298793,-147.79807661298793,-6568.036227645184,171.61213946498427,-2429.3148643894165,2.6114850490345924,1.035765921385841,-7.000271303931788,7.542974448709629,-20.54800198309931,-54.91478753941962,629.4864025904742,BPSK
174,16,48.42564778001496,22.174177771435534,1365.7664232389682,23 Jun 2025 21:26:47.000000000,37.49764006841838,34.487340111778565,1e-30,30.160840447696312,181.2623392423487,3.96415947167988,54.923020349159636,0.1608404476963142,30.0,-151.1014987946524,-151.1014987946524,-6397.749297925121,233.35609456462066,-2843.9459445015905,3.062839900620665,1.021669584899452,-6.816206022959536,7.542245126285175,-24.224508564550916,-55.75877142730945,630.7008367267656,BPSK
175,16,63.95143171040193,31.971886444201463,1080.0033988601338,23 Jun 2025 21:27:47.000000000,28.948196456604336,25.937896499964523,1e-30,19.57237064934539,179.22331305581184,5.969830579674764,66.7541544403933,-10.427629350654609,30.0,-159.65094240646644,-159.65094240646644,-6200.760702511026,294.1263641258593,-3246.6772776528983,3.5012257313226893,1.0033171057667314,-6.603699919195222,7.541490532990094,-27.895938837453485,-56.63764488973608,632.0033047590091,BPSK
176,16,93.02215468120431,40.5557280021806,920.4192530300485,23 Jun 2025 21:28:47.000000000,-3.5080587470987994,-6.5183587037386115,0.25215485653646563,-14.272673108911889,177.83452450125768,7.626194379046263,89.72912318798019,-44.27267310891189,30.0,-192.10719761016958,-192.10719761016958,-5977.902692520161,353.67006190855716,-3635.8306418417264,3.924816989908251,0.9807896700150047,-6.363669904163254,7.540718230396476,-31.56146552960533,-57.56018299503459,633.3767269199078,BPSK
177,16,129.76521340829996,38.62128831569381,953.4224366837947,23 Jun 2025 21:29:47.000000000,33.52746818728211,30.517168230642298,1e-30,23.068847292413196,178.1405179682019,6.656655564815907,114.62946444720653,-6.931152707586805,30.0,-155.07167067578868,-155.07167067578868,-5730.114777986128,411.7396356466308,-4009.7861649635365,4.3318549397622625,0.9541843145755298,-6.097146732015438,7.539935888126054,-35.2201654294755,-58.53716530366731,634.8027202234448,BPSK
178,16,153.97535162531324,28.898094242315,1162.6186774616667,23 Jun 2025 21:30:47.000000000,38.64091409771198,35.630614141072165,1e-30,29.90533175774713,179.86355652310593,4.442903369107152,129.00027614646586,-0.09466824225286946,30.0,-149.9582247653588,-149.9582247653588,-5458.440850468543,468.0936431531798,-4366.987280374014,4.7206530393126265,0.9236137762498784,-5.805271178012442,7.539151210548312,-38.87096983776788,-59.582117585143436,636.2618950348664,BPSK
179,16,166.61676131971961,19.777255465964895,1474.1990053591637,23 Jun 2025 21:31:47.000000000,40.75105418166841,37.740754225028596,1e-30,34.07784820632746,181.92593288772983,2.8763766758837845,137.38625556745757,4.077848206327456,30.0,-147.84808468140238,-147.84808468140238,-5164.024640758312,522.4978515451714,-4705.947945942721,5.089605139238238,0.8892092190439163,-5.489288452140902,7.538372584278415,-42.512591064150264,-60.71237597466976,637.734166917684,BPSK
180,16,173.68810101069494,12.786693144792338,1835.8096668732176,23 Jun 2025 21:32:47.000000000,38.97245157347943,35.96215161683962,1e-30,34.20467636929604,183.83136365888737,1.9890625689756878,143.6738841082325,4.204676369296043,30.0,-149.62668728959136,-149.62668728959136,-4848.103560525605,574.7264601136022,-5025.26035662293,5.437193287406951,0.8511182772989628,-5.150540935616724,7.537608712054451,-46.1434117826246,-61.95065376883257,639.1990781610295,BPSK
181,16,178.06305598185136,7.361633795717517,2222.0040469765113,23 Jun 2025 21:33:47.000000000,47.74416080244903,44.73386084580922,1e-30,44.634729462074745,185.4897075226965,1.4877660879300387,149.06359131938473,14.634729462074743,30.0,-140.85497806062176,-140.85497806062176,-4512.003201254389,624.5630057561883,-5323.600450035649,5.761993047852826,0.8095031477723419,-4.790461707713838,7.536868222466824,-49.76131494876014,-63.32741269277548,640.6361233961629,BPSK
182,16,180.9904637883502,2.943125734640249,2620.648757708782,23 Jun 2025 21:34:47.000000000,31.5771090472407,28.566809090600888,1e-30,29.90095713294885,186.92298694877894,1.1909521550964977,153.8165518034621,-0.09904286705114843,30.0,-157.02202981583008,-157.02202981583008,-4157.131075940776,671.8012551124889,-5599.733373713304,6.062678884062355,0.764539812440236,-4.410567358472075,7.536159552429941,-53.36341516368521,-64.8845612910449,642.0250738289899,BPSK
