,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
268,6,11 Jul 2024 12:00:11.000000000,-6.643240737902573,-9.653540694542386,0.25257034766422004,215.23171706897085,22.99688600260065,1288.4299167887407,1288.4299167887407,67.00311399739938,"[178.57305979438104, 178.13206841514955, 177.61914552635454, 177.07881177767044, 176.50896131625618, 175.90727803849987, 175.271211010875, 174.5979459983249, 173.88437400176022, 173.1270557572233, 172.32218142132123, 171.46552571823514, 170.55239782737738, 169.57758584489335, 168.53529568594868, 167.41908522473568, 166.22179356214778, 164.93546805576423, 163.5512914673293, 162.05951465443056, 160.44940093195822, 158.70919484173555, 156.8261295221723, 154.7864962266185, 152.57580628734962, 150.17908442484625, 147.5813415659112, 144.76828293102918, 141.72730290216793, 138.4487858963812, 134.92781374967313, 131.16594066008423, 127.17319015329217, 122.96970528948796, 118.58672770247884, 114.066445638887, 109.4603710619378, 104.82636156694312, 100.22431498794863, 95.71170428459483, 91.33944822919446, 87.14894483399229, 83.17058578272625, 79.42368409812924, 75.91760092352705, 72.65332460428556, 69.62548773986236, 66.82421117539383, 64.23671904907691, 61.848632484312084, 59.64494129925054, 57.610691923038466, 55.73144552576384, 53.99355945224693, 52.38434069570198, 50.89211004151315, 49.506206119146384, 48.216951099497884, 47.01558814397677, 45.894239255908886, 44.84579225406517, 43.86385512882607, 42.942678997287615, 42.07709200664518, 41.26243905639693, 40.49452656664445, 39.76957276630503, 39.08416323991502, 38.435210802371394, 37.81992081988532, 37.235759084538905, 36.68042475071159, 36.151825062612225, 35.99580743657019]",4250.834741477105,3340.522674426328,-4406.43360075776,4.52114124751788,1.8453944898315837,5.762966208249222,7.553673180680425
269,6,11 Jul 2024 12:00:21.000000000,5.524223954242324,2.5139239976025127,0.07018744975033445,218.27269709783207,24.095905784559108,1250.7511478848248,1250.7511478848253,65.90409421544089,"[178.57305979438104, 178.13206841514955, 177.61914552635454, 177.07881177767044, 176.50896131625618, 175.90727803849987, 175.271211010875, 174.5979459983249, 173.88437400176022, 173.1270557572233, 172.32218142132123, 171.46552571823514, 170.55239782737738, 169.57758584489335, 168.53529568594868, 167.41908522473568, 166.22179356214778, 164.93546805576423, 163.5512914673293, 162.05951465443056, 160.44940093195822, 158.70919484173555, 156.8261295221723, 154.7864962266185, 152.57580628734962, 150.17908442484625, 147.5813415659112, 144.76828293102918, 141.72730290216793, 138.4487858963812, 134.92781374967313, 131.16594066008423, 127.17319015329217, 122.96970528948796, 118.58672770247884, 114.066445638887, 109.4603710619378, 104.82636156694312, 100.22431498794863, 95.71170428459483, 91.33944822919446, 87.14894483399229, 83.17058578272625, 79.42368409812924, 75.91760092352705, 72.65332460428556, 69.62548773986236, 66.82421117539383, 64.23671904907691, 61.848632484312084, 59.64494129925054, 57.610691923038466, 55.73144552576384, 53.99355945224693, 52.38434069570198, 50.89211004151315, 49.506206119146384, 48.216951099497884, 47.01558814397677, 45.894239255908886, 44.84579225406517, 43.86385512882607, 42.942678997287615, 42.07709200664518, 41.26243905639693, 40.49452656664445, 39.76957276630503, 39.08416323991502, 38.435210802371394, 37.81992081988532, 37.235759084538905, 36.68042475071159, 36.151825062612225, 35.99580743657019]",4295.795350425836,3358.78000108072,-4348.546516262346,4.471003236381423,1.8060928544146717,5.814466993102091,7.553798233496482
270,6,11 Jul 2024 12:00:31.000000000,6.355849534243015,3.3455495776032027,0.05608620517791714,221.55121410361883,25.159021736600472,1216.2733251882032,1216.2733251882028,64.84097826339955,"[178.57305979438104, 178.13206841514955, 177.61914552635454, 177.07881177767044, 176.50896131625618, 175.90727803849987, 175.271211010875, 174.5979459983249, 173.88437400176022, 173.1270557572233, 172.32218142132123, 171.46552571823514, 170.55239782737738, 169.57758584489335, 168.53529568594868, 167.41908522473568, 166.22179356214778, 164.93546805576423, 163.5512914673293, 162.05951465443056, 160.44940093195822, 158.70919484173555, 156.8261295221723, 154.7864962266185, 152.57580628734962, 150.17908442484625, 147.5813415659112, 144.76828293102918, 141.72730290216793, 138.4487858963812, 134.92781374967313, 131.16594066008423, 127.17319015329217, 122.96970528948796, 118.58672770247884, 114.066445638887, 109.4603710619378, 104.82636156694312, 100.22431498794863, 95.71170428459483, 91.33944822919446, 87.14894483399229, 83.17058578272625, 79.42368409812924, 75.91760092352705, 72.65332460428556, 69.62548773986236, 66.82421117539383, 64.23671904907691, 61.848632484312084, 59.64494129925054, 57.610691923038466, 55.73144552576384, 53.99355945224693, 52.38434069570198, 50.89211004151315, 49.506206119146384, 48.216951099497884, 47.01558814397677, 45.894239255908886, 44.84579225406517, 43.86385512882607, 42.942678997287615, 42.07709200664518, 41.26243905639693, 40.49452656664445, 39.76957276630503, 39.08416323991502, 38.435210802371394, 37.81992081988532, 37.235759084538905, 36.68042475071159, 36.151825062612225, 35.99580743657019]",4340.252220968236,3376.6433525328757,-4290.147449735069,4.420336397769086,1.7665759494629907,5.865288010264999,7.553924006635333
271,6,11 Jul 2024 12:00:41.000000000,-5.279804138680451,-8.290104095320261,0.23938659737242773,225.07218625032687,26.16616172899208,1185.2804210145189,1185.2804210145189,63.83383827100792,"[178.57305979438104, 178.13206841514955, 177.61914552635454, 177.07881177767044, 176.50896131625618, 175.90727803849987, 175.271211010875, 174.5979459983249, 173.88437400176022, 173.1270557572233, 172.32218142132123, 171.46552571823514, 170.55239782737738, 169.57758584489335, 168.53529568594868, 167.41908522473568, 166.22179356214778, 164.93546805576423, 163.5512914673293, 162.05951465443056, 160.44940093195822, 158.70919484173555, 156.8261295221723, 154.7864962266185, 152.57580628734962, 150.17908442484625, 147.5813415659112, 144.76828293102918, 141.72730290216793, 138.4487858963812, 134.92781374967313, 131.16594066008423, 127.17319015329217, 122.96970528948796, 118.58672770247884, 114.066445638887, 109.4603710619378, 104.82636156694312, 100.22431498794863, 95.71170428459483, 91.33944822919446, 87.14894483399229, 83.17058578272625, 79.42368409812924, 75.91760092352705, 72.65332460428556, 69.62548773986236, 66.82421117539383, 64.23671904907691, 61.848632484312084, 59.64494129925054, 57.610691923038466, 55.73144552576384, 53.99355945224693, 52.38434069570198, 50.89211004151315, 49.506206119146384, 48.216951099497884, 47.01558814397677, 45.894239255908886, 44.84579225406517, 43.86385512882607, 42.942678997287615, 42.07709200664518, 41.26243905639693, 40.49452656664445, 39.76957276630503, 39.08416323991502, 38.435210802371394, 37.81992081988532, 37.235759084538905, 36.68042475071159, 36.151825062612225, 35.99580743657019]",4384.1996129945655,3394.11041181889,-4231.243860955135,4.369147132003934,1.7268488027355688,5.915422629791271,7.554050459035479
272,6,11 Jul 2024 12:00:51.000000000,7.191972018243118,4.181672061603306,0.04308498685835482,228.83405933991577,27.094500512699373,1158.055778527143,1158.055778527143,62.90549948730065,"[178.57305979438104, 178.13206841514955, 177.61914552635454, 177.07881177767044, 176.50896131625618, 175.90727803849987, 175.271211010875, 174.5979459983249, 173.88437400176022, 173.1270557572233, 172.32218142132123, 171.46552571823514, 170.55239782737738, 169.57758584489335, 168.53529568594868, 167.41908522473568, 166.22179356214778, 164.93546805576423, 163.5512914673293, 162.05951465443056, 160.44940093195822, 158.70919484173555, 156.8261295221723, 154.7864962266185, 152.57580628734962, 150.17908442484625, 147.5813415659112, 144.76828293102918, 141.72730290216793, 138.4487858963812, 134.92781374967313, 131.16594066008423, 127.17319015329217, 122.96970528948796, 118.58672770247884, 114.066445638887, 109.4603710619378, 104.82636156694312, 100.22431498794863, 95.71170428459483, 91.33944822919446, 87.14894483399229, 83.17058578272625, 79.42368409812924, 75.91760092352705, 72.65332460428556, 69.62548773986236, 66.82421117539383, 64.23671904907691, 61.848632484312084, 59.64494129925054, 57.610691923038466, 55.73144552576384, 53.99355945224693, 52.38434069570198, 50.89211004151315, 49.506206119146384, 48.216951099497884, 47.01558814397677, 45.894239255908886, 44.84579225406517, 43.86385512882607, 42.942678997287615, 42.07709200664518, 41.26243905639693, 40.49452656664445, 39.76957276630503, 39.08416323991502, 38.435210802371394, 37.81992081988532, 37.235759084538905, 36.68042475071159, 36.151825062612225, 35.99580743657019]",4427.632576280488,3411.1791953481334,-4171.8423180100435,4.317441079016463,1.6869158195861622,5.964865130557839,7.55417755145414
273,6,11 Jul 2024 12:01:01.000000000,4.947241135558999,1.9369411789191868,0.0804587141691028,232.82680984670782,27.91925832291106,1134.8738641638117,1134.873864163812,62.080741677088945,"[178.57305979438104, 178.13206841514955, 177.61914552635454, 177.07881177767044, 176.50896131625618, 175.90727803849987, 175.271211010875, 174.5979459983249, 173.88437400176022, 173.1270557572233, 172.32218142132123, 171.46552571823514, 170.55239782737738, 169.57758584489335, 168.53529568594868, 167.41908522473568, 166.22179356214778, 164.93546805576423, 163.5512914673293, 162.05951465443056, 160.44940093195822, 158.70919484173555, 156.8261295221723, 154.7864962266185, 152.57580628734962, 150.17908442484625, 147.5813415659112, 144.76828293102918, 141.72730290216793, 138.4487858963812, 134.92781374967313, 131.16594066008423, 127.17319015329217, 122.96970528948796, 118.58672770247884, 114.066445638887, 109.4603710619378, 104.82636156694312, 100.22431498794863, 95.71170428459483, 91.33944822919446, 87.14894483399229, 83.17058578272625, 79.42368409812924, 75.91760092352705, 72.65332460428556, 69.62548773986236, 66.82421117539383, 64.23671904907691, 61.848632484312084, 59.64494129925054, 57.610691923038466, 55.73144552576384, 53.99355945224693, 52.38434069570198, 50.89211004151315, 49.506206119146384, 48.216951099497884, 47.01558814397677, 45.894239255908886, 44.84579225406517, 43.86385512882607, 42.942678997287615, 42.07709200664518, 41.26243905639693, 40.49452656664445, 39.76957276630503, 39.08416323991502, 38.435210802371394, 37.81992081988532, 37.235759084538905, 36.68042475071159, 36.151825062612225, 35.99580743657019]",4470.5459776977805,3427.847665953444,-4111.949764917752,4.265224215833994,1.6467816457659064,6.013609591145719,7.554305243693027
274,6,11 Jul 2024 12:01:11.000000000,6.021097982450235,3.0107980258104234,0.06164301739479568,237.03029471051204,28.615053951120718,1115.9893491541181,1115.9893491541184,61.384946048879286,"[178.57305979438104, 178.13206841514955, 177.61914552635454, 177.07881177767044, 176.50896131625618, 175.90727803849987, 175.271211010875, 174.5979459983249, 173.88437400176022, 173.1270557572233, 172.32218142132123, 171.46552571823514, 170.55239782737738, 169.57758584489335, 168.53529568594868, 167.41908522473568, 166.22179356214778, 164.93546805576423, 163.5512914673293, 162.05951465443056, 160.44940093195822, 158.70919484173555, 156.8261295221723, 154.7864962266185, 152.57580628734962, 150.17908442484625, 147.5813415659112, 144.76828293102918, 141.72730290216793, 138.4487858963812, 134.92781374967313, 131.16594066008423, 127.17319015329217, 122.96970528948796, 118.58672770247884, 114.066445638887, 109.4603710619378, 104.82636156694312, 100.22431498794863, 95.71170428459483, 91.33944822919446, 87.14894483399229, 83.17058578272625, 79.42368409812924, 75.91760092352705, 72.65332460428556, 69.62548773986236, 66.82421117539383, 64.23671904907691, 61.848632484312084, 59.64494129925054, 57.610691923038466, 55.73144552576384, 53.99355945224693, 52.38434069570198, 50.89211004151315, 49.506206119146384, 48.216951099497884, 47.01558814397677, 45.894239255908886, 44.84579225406517, 43.86385512882607, 42.942678997287615, 42.07709200664518, 41.26243905639693, 40.49452656664445, 39.76957276630503, 39.08416323991502, 38.435210802371394, 37.81992081988532, 37.235759084538905, 36.68042475071159, 36.151825062612225, 35.99580743657019]",4512.934738870229,3444.1138393392475,-4051.573204676974,4.212502578843111,1.6064509602920776,6.061650168863016,7.554433495256956
275,6,11 Jul 2024 12:01:21.000000000,6.353356831618607,3.343056874978794,0.056126914423996976,241.41327229752116,29.157741206467847,1101.6254171196167,1101.6254171196165,60.84225879353216,"[178.57305979438104, 178.13206841514955, 177.61914552635454, 177.07881177767044, 176.50896131625618, 175.90727803849987, 175.271211010875, 174.5979459983249, 173.88437400176022, 173.1270557572233, 172.32218142132123, 171.46552571823514, 170.55239782737738, 169.57758584489335, 168.53529568594868, 167.41908522473568, 166.22179356214778, 164.93546805576423, 163.5512914673293, 162.05951465443056, 160.44940093195822, 158.70919484173555, 156.8261295221723, 154.7864962266185, 152.57580628734962, 150.17908442484625, 147.5813415659112, 144.76828293102918, 141.72730290216793, 138.4487858963812, 134.92781374967313, 131.16594066008423, 127.17319015329217, 122.96970528948796, 118.58672770247884, 114.066445638887, 109.4603710619378, 104.82636156694312, 100.22431498794863, 95.71170428459483, 91.33944822919446, 87.14894483399229, 83.17058578272625, 79.42368409812924, 75.91760092352705, 72.65332460428556, 69.62548773986236, 66.82421117539383, 64.23671904907691, 61.848632484312084, 59.64494129925054, 57.610691923038466, 55.73144552576384, 53.99355945224693, 52.38434069570198, 50.89211004151315, 49.506206119146384, 48.216951099497884, 47.01558814397677, 45.894239255908886, 44.84579225406517, 43.86385512882607, 42.942678997287615, 42.07709200664518, 41.26243905639693, 40.49452656664445, 39.76957276630503, 39.08416323991502, 38.435210802371394, 37.81992081988532, 37.235759084538905, 36.68042475071159, 36.151825062612225, 35.99580743657019]",4554.7938441103925,3459.9757745965658,-3990.7196987367597,4.159282267038391,1.565928465672671,6.108981100370116,7.55456226535881
276,6,11 Jul 2024 12:01:31.000000000,-4.914998774502545,-7.925298731142357,0.23553969095050045,245.93355436111298,29.526564812039606,1091.9620618981535,1091.9620618981535,60.4734351879604,"[178.57305979438104, 178.13206841514955, 177.61914552635454, 177.07881177767044, 176.50896131625618, 175.90727803849987, 175.271211010875, 174.5979459983249, 173.88437400176022, 173.1270557572233, 172.32218142132123, 171.46552571823514, 170.55239782737738, 169.57758584489335, 168.53529568594868, 167.41908522473568, 166.22179356214778, 164.93546805576423, 163.5512914673293, 162.05951465443056, 160.44940093195822, 158.70919484173555, 156.8261295221723, 154.7864962266185, 152.57580628734962, 150.17908442484625, 147.5813415659112, 144.76828293102918, 141.72730290216793, 138.4487858963812, 134.92781374967313, 131.16594066008423, 127.17319015329217, 122.96970528948796, 118.58672770247884, 114.066445638887, 109.4603710619378, 104.82636156694312, 100.22431498794863, 95.71170428459483, 91.33944822919446, 87.14894483399229, 83.17058578272625, 79.42368409812924, 75.91760092352705, 72.65332460428556, 69.62548773986236, 66.82421117539383, 64.23671904907691, 61.848632484312084, 59.64494129925054, 57.610691923038466, 55.73144552576384, 53.99355945224693, 52.38434069570198, 50.89211004151315, 49.506206119146384, 48.216951099497884, 47.01558814397677, 45.894239255908886, 44.84579225406517, 43.86385512882607, 42.942678997287615, 42.07709200664518, 41.26243905639693, 40.49452656664445, 39.76957276630503, 39.08416323991502, 38.435210802371394, 37.81992081988532, 37.235759084538905, 36.68042475071159, 36.151825062612225, 35.99580743657019]",4596.118340964872,3475.4315742387334,-3929.396366463622,4.105569441525235,1.5252188876751214,6.155596702313518,7.5546915129633065
277,6,11 Jul 2024 12:01:41.000000000,8.005535956111874,4.995235999472062,0.03190394278048754,250.5396289380622,29.706321966462045,1087.1256011141054,1087.1256011141054,60.29367803353796,"[178.57305979438104, 178.13206841514955, 177.61914552635454, 177.07881177767044, 176.50896131625618, 175.90727803849987, 175.271211010875, 174.5979459983249, 173.88437400176022, 173.1270557572233, 172.32218142132123, 171.46552571823514, 170.55239782737738, 169.57758584489335, 168.53529568594868, 167.41908522473568, 166.22179356214778, 164.93546805576423, 163.5512914673293, 162.05951465443056, 160.44940093195822, 158.70919484173555, 156.8261295221723, 154.7864962266185, 152.57580628734962, 150.17908442484625, 147.5813415659112, 144.76828293102918, 141.72730290216793, 138.4487858963812, 134.92781374967313, 131.16594066008423, 127.17319015329217, 122.96970528948796, 118.58672770247884, 114.066445638887, 109.4603710619378, 104.82636156694312, 100.22431498794863, 95.71170428459483, 91.33944822919446, 87.14894483399229, 83.17058578272625, 79.42368409812924, 75.91760092352705, 72.65332460428556, 69.62548773986236, 66.82421117539383, 64.23671904907691, 61.848632484312084, 59.64494129925054, 57.610691923038466, 55.73144552576384, 53.99355945224693, 52.38434069570198, 50.89211004151315, 49.506206119146384, 48.216951099497884, 47.01558814397677, 45.894239255908886, 44.84579225406517, 43.86385512882607, 42.942678997287615, 42.07709200664518, 41.26243905639693, 40.49452656664445, 39.76957276630503, 39.08416323991502, 38.435210802371394, 37.81992081988532, 37.235759084538905, 36.68042475071159, 36.151825062612225, 35.99580743657019]",4636.9035393429385,3490.4794657731827,-3867.61007271869,4.051370049163147,1.4843267748529845,6.201491600962421,7.554821197527385
278,6,11 Jul 2024 12:01:51.000000000,6.358524432355491,3.3482244757156785,0.056042532103655764,255.17363843305688,29.68911651991952,1087.1809240893076,1087.1809240893076,60.3108834800805,"[178.57305979438104, 178.13206841514955, 177.61914552635454, 177.07881177767044, 176.50896131625618, 175.90727803849987, 175.271211010875, 174.5979459983249, 173.88437400176022, 173.1270557572233, 172.32218142132123, 171.46552571823514, 170.55239782737738, 169.57758584489335, 168.53529568594868, 167.41908522473568, 166.22179356214778, 164.93546805576423, 163.5512914673293, 162.05951465443056, 160.44940093195822, 158.70919484173555, 156.8261295221723, 154.7864962266185, 152.57580628734962, 150.17908442484625, 147.5813415659112, 144.76828293102918, 141.72730290216793, 138.4487858963812, 134.92781374967313, 131.16594066008423, 127.17319015329217, 122.96970528948796, 118.58672770247884, 114.066445638887, 109.4603710619378, 104.82636156694312, 100.22431498794863, 95.71170428459483, 91.33944822919446, 87.14894483399229, 83.17058578272625, 79.42368409812924, 75.91760092352705, 72.65332460428556, 69.62548773986236, 66.82421117539383, 64.23671904907691, 61.848632484312084, 59.64494129925054, 57.610691923038466, 55.73144552576384, 53.99355945224693, 52.38434069570198, 50.89211004151315, 49.506206119146384, 48.216951099497884, 47.01558814397677, 45.894239255908886, 44.84579225406517, 43.86385512882607, 42.942678997287615, 42.07709200664518, 41.26243905639693, 40.49452656664445, 39.76957276630503, 39.08416323991502, 38.435210802371394, 37.81992081988532, 37.235759084538905, 36.68042475071159, 36.151825062612225, 35.99580743657019]",4677.1441945779525,3505.11750102569,-3805.3686724764225,3.996690915391108,1.443257320802339,6.2466598133178115,7.554951276516552
279,6,11 Jul 2024 12:02:01.000000000,6.582435381154338,3.5721354245145247,0.05243082090990717,259.7756850120514,29.475343030252652,1092.1270291887774,1092.1270291887772,60.52465696974737,"[178.57305979438104, 178.13206841514955, 177.61914552635454, 177.07881177767044, 176.50896131625618, 175.90727803849987, 175.271211010875, 174.5979459983249, 173.88437400176022, 173.1270557572233, 172.32218142132123, 171.46552571823514, 170.55239782737738, 169.57758584489335, 168.53529568594868, 167.41908522473568, 166.22179356214778, 164.93546805576423, 163.5512914673293, 162.05951465443056, 160.44940093195822, 158.70919484173555, 156.8261295221723, 154.7864962266185, 152.57580628734962, 150.17908442484625, 147.5813415659112, 144.76828293102918, 141.72730290216793, 138.4487858963812, 134.92781374967313, 131.16594066008423, 127.17319015329217, 122.96970528948796, 118.58672770247884, 114.066445638887, 109.4603710619378, 104.82636156694312, 100.22431498794863, 95.71170428459483, 91.33944822919446, 87.14894483399229, 83.17058578272625, 79.42368409812924, 75.91760092352705, 72.65332460428556, 69.62548773986236, 66.82421117539383, 64.23671904907691, 61.848632484312084, 59.64494129925054, 57.610691923038466, 55.73144552576384, 53.99355945224693, 52.38434069570198, 50.89211004151315, 49.506206119146384, 48.216951099497884, 47.01558814397677, 45.894239255908886, 44.84579225406517, 43.86385512882607, 42.942678997287615, 42.07709200664518, 41.26243905639693, 40.49452656664445, 39.76957276630503, 39.08416323991502, 38.435210802371394, 37.81992081988532, 37.235759084538905, 36.68042475071159, 36.151825062612225, 35.99580743657019]",4716.835745872318,3519.344000827212,-3742.679145834979,3.9415381116967954,1.4020151211780318,6.29109613269694,7.555081709472413
280,6,11 Jul 2024 12:02:11.000000000,6.507842351782507,3.4975423951426947,0.0536241524424228,264.2882957154052,29.073639669217034,1101.8972550240842,1101.8972550240835,60.92636033078296,"[178.57305979438104, 178.13206841514955, 177.61914552635454, 177.07881177767044, 176.50896131625618, 175.90727803849987, 175.271211010875, 174.5979459983249, 173.88437400176022, 173.1270557572233, 172.32218142132123, 171.46552571823514, 170.55239782737738, 169.57758584489335, 168.53529568594868, 167.41908522473568, 166.22179356214778, 164.93546805576423, 163.5512914673293, 162.05951465443056, 160.44940093195822, 158.70919484173555, 156.8261295221723, 154.7864962266185, 152.57580628734962, 150.17908442484625, 147.5813415659112, 144.76828293102918, 141.72730290216793, 138.4487858963812, 134.92781374967313, 131.16594066008423, 127.17319015329217, 122.96970528948796, 118.58672770247884, 114.066445638887, 109.4603710619378, 104.82636156694312, 100.22431498794863, 95.71170428459483, 91.33944822919446, 87.14894483399229, 83.17058578272625, 79.42368409812924, 75.91760092352705, 72.65332460428556, 69.62548773986236, 66.82421117539383, 64.23671904907691, 61.848632484312084, 59.64494129925054, 57.610691923038466, 55.73144552576384, 53.99355945224693, 52.38434069570198, 50.89211004151315, 49.506206119146384, 48.216951099497884, 47.01558814397677, 45.894239255908886, 44.84579225406517, 43.86385512882607, 42.942678997287615, 42.07709200664518, 41.26243905639693, 40.49452656664445, 39.76957276630503, 39.08416323991502, 38.435210802371394, 37.81992081988532, 37.235759084538905, 36.68042475071159, 36.151825062612225, 35.99580743657019]",4755.973483854014,3533.157263732537,-3679.548837836899,3.8859180391387818,1.360605005821236,6.334795202687622,7.55521245556762
281,6,11 Jul 2024 12:02:21.000000000,7.763445876252563,4.75314591961275,0.03506205302601865,268.66055177080557,28.499842888312443,1116.3635771036977,1116.3635771036973,61.50015711168757,"[178.57305979438104, 178.13206841514955, 177.61914552635454, 177.07881177767044, 176.50896131625618, 175.90727803849987, 175.271211010875, 174.5979459983249, 173.88437400176022, 173.1270557572233, 172.32218142132123, 171.46552571823514, 170.55239782737738, 169.57758584489335, 168.53529568594868, 167.41908522473568, 166.22179356214778, 164.93546805576423, 163.5512914673293, 162.05951465443056, 160.44940093195822, 158.70919484173555, 156.8261295221723, 154.7864962266185, 152.57580628734962, 150.17908442484625, 147.5813415659112, 144.76828293102918, 141.72730290216793, 138.4487858963812, 134.92781374967313, 131.16594066008423, 127.17319015329217, 122.96970528948796, 118.58672770247884, 114.066445638887, 109.4603710619378, 104.82636156694312, 100.22431498794863, 95.71170428459483, 91.33944822919446, 87.14894483399229, 83.17058578272625, 79.42368409812924, 75.91760092352705, 72.65332460428556, 69.62548773986236, 66.82421117539383, 64.23671904907691, 61.848632484312084, 59.64494129925054, 57.610691923038466, 55.73144552576384, 53.99355945224693, 52.38434069570198, 50.89211004151315, 49.506206119146384, 48.216951099497884, 47.01558814397677, 45.894239255908886, 44.84579225406517, 43.86385512882607, 42.942678997287615, 42.07709200664518, 41.26243905639693, 40.49452656664445, 39.76957276630503, 39.08416323991502, 38.435210802371394, 37.81992081988532, 37.235759084538905, 36.68042475071159, 36.151825062612225, 35.99580743657019]",4794.552767888869,3546.555629371839,-3615.9851480910397,3.8298371608111257,1.319031821192241,6.3777517506226955,7.555343474403953
282,6,11 Jul 2024 12:02:31.000000000,4.127891124055625,1.1175911674158137,0.09546062694776813,272.8510551660077,27.775180241255335,1135.3445709441617,1135.3445709441614,62.22481975874467,"[178.57305979438104, 178.13206841514955, 177.61914552635454, 177.07881177767044, 176.50896131625618, 175.90727803849987, 175.271211010875, 174.5979459983249, 173.88437400176022, 173.1270557572233, 172.32218142132123, 171.46552571823514, 170.55239782737738, 169.57758584489335, 168.53529568594868, 167.41908522473568, 166.22179356214778, 164.93546805576423, 163.5512914673293, 162.05951465443056, 160.44940093195822, 158.70919484173555, 156.8261295221723, 154.7864962266185, 152.57580628734962, 150.17908442484625, 147.5813415659112, 144.76828293102918, 141.72730290216793, 138.4487858963812, 134.92781374967313, 131.16594066008423, 127.17319015329217, 122.96970528948796, 118.58672770247884, 114.066445638887, 109.4603710619378, 104.82636156694312, 100.22431498794863, 95.71170428459483, 91.33944822919446, 87.14894483399229, 83.17058578272625, 79.42368409812924, 75.91760092352705, 72.65332460428556, 69.62548773986236, 66.82421117539383, 64.23671904907691, 61.848632484312084, 59.64494129925054, 57.610691923038466, 55.73144552576384, 53.99355945224693, 52.38434069570198, 50.89211004151315, 49.506206119146384, 48.216951099497884, 47.01558814397677, 45.894239255908886, 44.84579225406517, 43.86385512882607, 42.942678997287615, 42.07709200664518, 41.26243905639693, 40.49452656664445, 39.76957276630503, 39.08416323991502, 38.435210802371394, 37.81992081988532, 37.235759084538905, 36.68042475071159, 36.151825062612225, 35.99580743657019]",4832.569019104086,3559.5374890565963,-3551.995529815022,3.7733019982630327,1.2773004380967914,6.419960588498573,7.555474726126281
283,6,11 Jul 2024 12:02:41.000000000,4.481282282774503,1.4709823261346908,0.08894775956488887,276.8294142172738,26.92409194739833,1158.615914745583,1158.6159147455828,63.07590805260166,"[178.57305979438104, 178.13206841514955, 177.61914552635454, 177.07881177767044, 176.50896131625618, 175.90727803849987, 175.271211010875, 174.5979459983249, 173.88437400176022, 173.1270557572233, 172.32218142132123, 171.46552571823514, 170.55239782737738, 169.57758584489335, 168.53529568594868, 167.41908522473568, 166.22179356214778, 164.93546805576423, 163.5512914673293, 162.05951465443056, 160.44940093195822, 158.70919484173555, 156.8261295221723, 154.7864962266185, 152.57580628734962, 150.17908442484625, 147.5813415659112, 144.76828293102918, 141.72730290216793, 138.4487858963812, 134.92781374967313, 131.16594066008423, 127.17319015329217, 122.96970528948796, 118.58672770247884, 114.066445638887, 109.4603710619378, 104.82636156694312, 100.22431498794863, 95.71170428459483, 91.33944822919446, 87.14894483399229, 83.17058578272625, 79.42368409812924, 75.91760092352705, 72.65332460428556, 69.62548773986236, 66.82421117539383, 64.23671904907691, 61.848632484312084, 59.64494129925054, 57.610691923038466, 55.73144552576384, 53.99355945224693, 52.38434069570198, 50.89211004151315, 49.506206119146384, 48.216951099497884, 47.01558814397677, 45.894239255908886, 44.84579225406517, 43.86385512882607, 42.942678997287615, 42.07709200664518, 41.26243905639693, 40.49452656664445, 39.76957276630503, 39.08416323991502, 38.435210802371394, 37.81992081988532, 37.235759084538905, 36.68042475071159, 36.151825062612225, 35.99580743657019]",4870.017721078191,3572.1012862204716,-3487.587488810929,3.716319130969139,1.2354157506411942,6.461416613914101,7.555606171493108
284,6,11 Jul 2024 12:02:51.000000000,3.3035030224413275,0.29320306580151456,0.11075501145467417,280.57631590187077,25.97207916566325,1185.9222547217432,1185.9222547217428,64.02792083433677,"[178.57305979438104, 178.13206841514955, 177.61914552635454, 177.07881177767044, 176.50896131625618, 175.90727803849987, 175.271211010875, 174.5979459983249, 173.88437400176022, 173.1270557572233, 172.32218142132123, 171.46552571823514, 170.55239782737738, 169.57758584489335, 168.53529568594868, 167.41908522473568, 166.22179356214778, 164.93546805576423, 163.5512914673293, 162.05951465443056, 160.44940093195822, 158.70919484173555, 156.8261295221723, 154.7864962266185, 152.57580628734962, 150.17908442484625, 147.5813415659112, 144.76828293102918, 141.72730290216793, 138.4487858963812, 134.92781374967313, 131.16594066008423, 127.17319015329217, 122.96970528948796, 118.58672770247884, 114.066445638887, 109.4603710619378, 104.82636156694312, 100.22431498794863, 95.71170428459483, 91.33944822919446, 87.14894483399229, 83.17058578272625, 79.42368409812924, 75.91760092352705, 72.65332460428556, 69.62548773986236, 66.82421117539383, 64.23671904907691, 61.848632484312084, 59.64494129925054, 57.610691923038466, 55.73144552576384, 53.99355945224693, 52.38434069570198, 50.89211004151315, 49.506206119146384, 48.216951099497884, 47.01558814397677, 45.894239255908886, 44.84579225406517, 43.86385512882607, 42.942678997287615, 42.07709200664518, 41.26243905639693, 40.49452656664445, 39.76957276630503, 39.08416323991502, 38.435210802371394, 37.81992081988532, 37.235759084538905, 36.68042475071159, 36.151825062612225, 35.99580743657019]",4906.894621747549,3584.245570530109,-3422.768237345688,3.6588948920703954,1.1933824446727312,6.502115024962709,7.5557377726015424
