,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
306,6,209.53121132695966,9.876464797709542e-06,2820.9404167134185,21 Jun 2025 13:19:04.048247847,97.23255471400735,94.22225475736754,1e-30,96.19610472533579,187.5626888743992,0.0,0.0,66.19610472533577,30.0,3910.5971494322275,1974.4747117738134,-5411.096098986109,5.856994088154903,1.1162129835910495,4.644664141037971,7.557990219394485,-51.051581834099565,-82.71977817018436,596.8892216993155
307,6,210.83934500910925,0.3351200715883977,2783.3929827140646,21 Jun 2025 13:19:14.000000000,97.348942417742,94.33864246110218,1e-30,96.19610472533579,187.44630117066458,0.0,0.0,66.19610472533577,30.0,3968.6545985613398,1985.46741929928,-5364.558404929753,5.810811016321713,1.0930019226661993,4.707997814387562,7.55813609897545,-50.44770543358369,-82.97032693299423,596.6325171333302
308,6,212.19026850261542,0.6641862752645452,2746.987091849653,21 Jun 2025 13:19:24.000000000,97.46330060426239,94.45300064762257,1e-30,96.19610472533579,187.33194298414418,1.2074182697257333e-06,74.03080744757942,66.19610472533577,30.0,4026.527164116933,1996.2801007612006,-5317.1629408614735,5.763717118472946,1.069547843933027,4.771089267805598,7.558284224188028,-49.84044116789698,-83.21681200774839,596.3725717364083
309,6,213.57789417215076,0.9847254871154412,2711.9654520836784,21 Jun 2025 13:19:34.000000000,97.57474992313702,94.56444996649721,1e-30,96.19610472533579,187.22049366526957,1.2074182697257333e-06,76.70552817592745,66.19610472533577,30.0,4083.925396958925,2006.8576083094852,-5269.139334198565,5.7159400202066015,1.045965686256291,4.833622628446847,7.5584338487320535,-49.232731768015064,-83.45824445377592,596.1107225331281
310,6,215.0022374449015,1.295849800122211,2678.386317205624,21 Jun 2025 13:19:44.000000000,97.68296862391753,94.67266866727772,1e-30,96.19610472533579,187.11227496448902,1.2074182697257333e-06,75.44875777829424,66.19610472533577,30.0,4140.842494607245,2017.1986719929387,-5220.493201664447,5.667485196698849,1.0222581847226373,4.895590453145187,7.558584929466581,-48.62459248385534,-83.69484972999375,595.8470675303156
311,6,216.4631447669717,1.5966279509372798,2646.3083570473786,21 Jun 2025 13:19:54.000000000,97.78762401153955,94.77732405489974,1e-30,96.19610472533579,187.007619576867,1.909095910416423e-06,77.28847955470613,66.19610472533577,30.0,4197.271706780476,2027.3020552982305,-5171.230234056598,5.618358202973637,0.9984280987320701,4.956985360484195,7.558737422963805,-48.01603771190882,-83.92684075227206,595.5817052401441
312,6,217.96027645502943,1.8860899527271433,2615.790360282214,21 Jun 2025 13:20:04.000000000,97.88837427797802,94.8780743213382,1e-30,96.19610472533579,186.90686931042853,2.091309789151873e-06,78.6699716536865,66.19610472533577,30.0,4253.206340584295,2037.1665463833046,-5121.356195640552,5.568564675696933,0.9744781991980263,5.017800031711381,7.558891285524265,-47.40708105804521,-84.15441875504344,595.314734637462
313,6,219.49309003794392,2.1632331977811807,2586.890893730913,21 Jun 2025 13:20:14.000000000,97.98487073684967,94.97457078020986,1e-30,96.19610472533579,186.8103728515569,2.6998693283819173e-06,79.0930622742945,66.19610472533577,30.0,4308.63976134772,2046.790958027535,-5070.876923524123,5.518110332566849,0.9504112684421782,5.078027211655804,7.559046473192218,-46.797735395174314,-84.37777408406639,595.046255116923
314,6,221.0608246623833,2.4270301042691766,2559.6679201273337,21 Jun 2025 13:20:24.000000000,98.07676046675297,95.06646051011316,1e-30,96.19610472533579,186.7184831216536,3.0783246591999764e-06,79.59061588056218,66.19610472533577,30.0,4363.565390452306,2056.1741339638643,-5019.798327016995,5.467000970343156,0.9262301080454386,5.137659709644117,7.559202941771265,-46.18801291624998,-84.59708692659699,594.7763664498767
315,6,222.66248733620802,2.6764372502300033,2534.1783861904573,21 Jun 2025 13:20:34.000000000,98.16368932693125,95.15338937029144,1e-30,96.19610472533579,186.63155426147534,3.6222548091772017e-06,80.13926804394517,66.19610472533577,30.0,4417.976706084876,2065.3149492284715,-4968.1263869893355,5.415242464393227,0.9019375383714742,5.196690400409372,7.5593606468403225,-45.57792518304427,-84.81252798458736,594.5051687410453
316,6,224.29684166767822,2.910405932494719,2510.477788514718,21 Jun 2025 13:20:44.000000000,98.24530531156637,95.23500535492656,1e-30,96.19610472533579,186.5499382768402,4.09455456646704e-06,80.72461272187017,66.19610472533577,30.0,4471.867248526587,2074.212300691645,-4915.867155232371,5.362840770147897,0.8775363863750976,5.255112224992681,7.559519543769979,-44.9674831710721,-85.0242590959772,594.2327623850364
317,6,225.96239928379532,3.127894335859556,2488.619695486935,21 Jun 2025 13:20:54.000000000,98.32126229950327,95.31096234286346,1e-30,96.19610472533579,186.4739812889033,4.829673078902939e-06,81.76228036166665,66.19610472533577,30.0,4525.2306149178285,2082.865120043197,-4863.026753786606,5.309801919874243,0.8530295011377942,5.312918191650491,7.559679587739305,-44.35669731101374,-85.23243380863642,593.9592480226677
318,6,227.65741524697432,3.3278807553842142,2468.6552717222903,21 Jun 2025 13:21:04.000000000,98.39122401039347,95.38092405375366,1e-30,96.19610472533579,186.4040195780131,5.3318147119265135e-06,82.35318038843646,66.19610472533577,30.0,4578.060466067891,2091.2723609303084,-4809.611374289957,5.256132024698167,0.8284197378839102,5.370101376747099,7.559840733753218,-43.74557752694743,-85.43719791107566,593.68472649717
319,6,229.37988738292816,3.509378046466876,2450.632772294697,21 Jun 2025 13:21:14.000000000,98.4548682369624,95.44456828032258,1e-30,96.19610472533579,186.34037535144418,6.037091348628678e-06,82.96722343499088,66.19610472533577,30.0,4630.350522688207,2099.4330088654397,-4755.627277292877,5.201837272085479,0.8037099694190099,5.426654925652899,7.560002936660414,-43.134133271666585,-85.63868992364232,593.4092988102136
320,6,231.12756048681263,3.6714487176041573,2434.597043012167,21 Jun 2025 13:21:24.000000000,98.51189117358379,95.50159121694398,1e-30,96.19610472533579,186.28335241482276,6.613302226726426e-06,83.9127690301287,66.19610472533577,30.0,4682.094566122743,2107.3460815507365,-4701.080791575523,5.1469239253398475,0.7789030856233743,5.482572053634742,7.560166151171946,-42.52237355933885,-85.83704155356135,593.1330660779022
321,6,232.89793576802006,3.8132202551984142,2420.5890387955696,21 Jun 2025 13:21:34.000000000,98.56201173095582,95.551711774316,1e-30,96.19610472533579,186.23323185745076,7.294645231227042e-06,84.53450186670464,66.19610472533577,30.0,4733.286443701634,2115.0106188158443,-4645.978313467686,5.091398324740605,0.7540019818294008,5.5378460467385295,7.560330331880458,-41.91030699572904,-86.0323781168675,592.856129486609
322,6,234.68828541180687,3.933900518660536,2408.645343810163,21 Jun 2025 13:21:44.000000000,98.60497582000849,95.59467586336868,1e-30,96.19610472533579,186.19026776839806,8.05448446978473e-06,85.17126058690812,66.19610472533577,30.0,4783.920064904023,2122.4256928617424,-4590.326306137888,5.035266885154738,0.7290095698937693,5.592470262676063,7.560495433280062,-41.29794180619546,-86.22481892998141,592.5785902487764
323,6,236.49567267212552,4.032792433446132,2398.7977316289457,21 Jun 2025 13:21:54.000000000,98.64056038789516,95.63026043125535,1e-30,96.19610472533579,186.15468320051139,8.748576518413922e-06,86.06622835791836,66.19610472533577,30.0,4833.9894020738475,2129.590408572686,-4534.131298884831,4.978536095504778,0.7039287776750555,5.646438131703649,7.560661409786848,-40.68528586164319,-86.41447767343554,592.3005495586686
324,6,238.31698670017013,4.1093079448485845,2391.072728790047,21 Jun 2025 13:22:04.000000000,98.66857725425623,95.65827729761642,1e-30,96.19610472533579,186.12666633415034,0.0,0.0,66.19610472533577,30.0,4883.488754310701,2136.5039258426673,-4477.399588428656,4.921212218844929,0.6787624032042062,5.699743434448578,7.560828216634198,-40.07234670260259,-86.60146273001732,592.0221085480994
325,6,240.14893491164608,4.162977946022331,2385.491469741624,21 Jun 2025 13:22:14.000000000,98.68887561943413,95.67857566279432,1e-30,96.19610472533579,186.10636796897242,0.0,0.0,66.19610472533577,30.0,4932.411704971025,2143.1653414720363,-4420.1384274232205,4.863302490029933,0.653513666762657,5.7523791914514995,7.560995806401504,-39.45913156158801,-86.78587749939696,591.7433682421367
326,6,241.98813378263964,4.193465251431319,2382.0691037976612,21 Jun 2025 13:22:24.000000000,98.70134585344074,95.69104589680093,1e-30,96.19610472533579,186.09389773496585,1.2074182697257333e-06,88.63733385745103,66.19610472533577,30.0,4980.752690238403,2149.573871879627,-4362.3542440202755,4.804813321554544,0.6281853864965705,5.804339336269264,7.5611641342691795,-38.84564738387164,-86.96782069111816,591.4644295148388
327,6,243.83110884924437,4.20056976904527,2380.8147976109913,21 Jun 2025 13:22:34.000000000,98.70592071421297,95.69562075757315,1e-30,96.19610472533579,186.0893228741936,1.909095910416423e-06,88.82534965929413,66.19610472533577,30.0,5028.505945894175,2155.7287434448244,-4304.053824775642,4.74575149374088,0.6027805399042382,5.85561759804741,7.561333154556381,-38.23190084680172,-87.14738659766202,591.1853930450159
328,6,245.67434424854932,4.184233286946474,2381.731572002306,21 Jun 2025 13:22:44.000000000,98.70257670423749,95.69227674759767,1e-30,96.19610472533579,186.0926668841691,2.5613209387547825e-06,89.26970593935896,66.19610472533577,30.0,5075.66578047607,2161.6292014244864,-4245.244018704875,4.686123859603774,0.577302104632861,5.906207782808271,7.561502821613326,-37.61789837777704,-87.32466534914433,590.9063592720495
329,6,247.5143238285068,4.144541017207515,2384.816244515951,21 Jun 2025 13:22:54.000000000,98.69133455172175,95.68103459508194,1e-30,96.19610472533579,186.1039090366848,3.4150945850063776e-06,90.49702064373425,66.19610472533577,30.0,5122.226569734205,2167.274524516277,-4185.931736500855,4.6259373422675845,0.5517530722371301,5.956103774310297,7.5616730898434215,-37.00364617098498,-87.49974315107184,590.6274283517984
330,6,249.34757238639529,4.08171989596319,2390.0594698862888,21 Jun 2025 13:23:04.000000000,98.67225883208293,95.66195887544312,1e-30,96.19610472533579,186.12298475632366,3.912482360306382e-06,90.98863132636718,66.19610472533577,30.0,5168.182757316807,2172.6640251336694,-4126.1239497566985,4.565198934350543,0.526136447613398,6.005299534897504,7.561843913725194,-36.389150202993925,-87.67270250645649,590.3487001125878
331,6,251.17069574608914,3.996133736429412,2397.445874901636,21 Jun 2025 13:23:14.000000000,98.645456752473,95.63515679583318,1e-30,96.19610472533579,186.14978683593358,4.5177454878451054e-06,92.03333061137685,66.19610472533577,30.0,5213.528860217709,2177.7970382435205,-4065.827690189614,4.503915698429989,0.5004552386042262,6.05378910634162,7.562015247833806,-35.774416247293374,-87.8436224234761,590.0702740113255
332,6,252.9804184136347,3.888275795630515,2406.9542504853466,21 Jun 2025 13:23:24.000000000,98.6110762651569,95.60077630851708,1e-30,96.19610472533579,186.18416732324965,5.193302344775288e-06,92.55983688179248,66.19610472533577,30.0,5258.259464733248,2182.6729326593354,-4005.0500488321886,4.442094765080349,0.47471246577767107,6.101566610683577,7.5621870468620145,-35.15944988785299,-88.01257860977248,589.7922490897564
333,6,254.7736179632038,3.758758682018452,2418.5578312259386,21 Jun 2025 13:23:34.000000000,98.56930344839768,95.55900349175786,1e-30,96.19610472533579,186.2259401400089,5.727287731249277e-06,93.11902099049533,66.19610472533577,30.0,5302.369228727897,2187.291107426502,-3943.7981752275296,4.379743332541849,0.4489111586641394,6.148626251066202,7.562359265640477,-34.544256531780206,-88.17964365438083,589.514723930889
334,6,256.54735522481525,3.6083022534638403,2432.224632001419,21 Jun 2025 13:23:44.000000000,98.52035932928116,95.51005937264135,1e-30,96.19610472533579,186.27488425912543,6.215565965283327e-06,93.69894312300568,66.19610472533577,30.0,5345.852880717454,2191.650995818519,-3882.0792766079226,4.316868665646599,0.42305435853487966,6.194962312561097,7.562531859157298,-33.928841421138706,-88.34488719820646,589.237796615592
335,6,258.2988996682946,3.437719744476264,2447.917854587081,21 Jun 2025 13:23:54.000000000,98.46449617787613,95.45419622123632,1e-30,96.19610472533579,186.33074741053042,6.776618231767668e-06,94.63099828470192,66.19610472533577,30.0,5388.705225332883,2195.752053770318,-3819.900617078213,4.253478096000671,0.3971451085380725,6.240569162986359,7.562704782576766,-33.31320964398921,-88.50837609388569,588.9615646793987
336,6,260.0257495518861,3.247903081949534,2465.5963109721088,21 Jun 2025 13:24:04.000000000,98.40199354593166,95.39169358929185,1e-30,96.19610472533579,186.3932500424749,7.294645231227042e-06,95.21026146578006,66.19610472533577,30.0,5430.9211376006515,2199.593775519651,-3757.2695167632837,4.189579019918304,0.37118646597490634,6.285441253721238,7.562877991257254,-32.69736614471135,-88.67017455580252,588.6861250695418
337,6,261.7256466773922,3.0398073037358073,2485.214909460843,21 Jun 2025 13:24:14.000000000,98.33315396966609,95.32285401302627,1e-30,96.19610472533579,186.4620896187405,7.77824809579901e-06,96.09795737187984,66.19610472533577,30.0,5472.495570001013,2203.175678004321,-3694.193350976303,4.125178898807929,0.3451814894812751,6.329573120507961,7.56305144076831,-32.08131573365306,-88.83034430096886,588.4115741022302
338,6,263.3965857930655,2.814435181713771,2506.725133976499,21 Jun 2025 13:24:24.000000000,98.25829866652953,95.24799870988971,1e-30,96.19610472533579,186.53694492187702,8.189109132934098e-06,96.67526609506007,66.19610472533577,30.0,5513.423548317384,2206.497312717883,-3630.6795493517466,4.060285257462159,0.3191332479804728,6.372959384249007,7.563225086906947,-31.465063096158545,-88.9889446814175,588.1380074202192
339,6,265.03682732528904,2.572820977281322,2530.0756520921327,21 Jun 2025 13:24:34.000000000,98.17776283237515,95.16746287573534,1e-30,96.19610472533579,186.6174807560314,0.0,0.0,66.19610472533577,30.0,5553.700379949423,2209.5582776813203,-3566.7352636163,3.994905344567521,0.2930446828120928,6.415594970056367,7.563398886611174,-30.848612801013424,-89.1460328087113,587.8655199506192
340,6,266.64486290944393,2.316020342451382,2555.212401905711,21 Jun 2025 13:24:44.000000000,98.09189284401513,95.08159288737532,1e-30,96.19610472533579,186.7033507443914,0.0,0.0,66.19610472533577,30.0,5593.320825242655,2212.3581570328006,-3502.3686900226558,3.9290474850603205,0.2669191474905306,6.457474231058225,7.563572794383414,-30.231969308355705,-89.30166367111671,587.5942058630735
341,6,268.21946187975163,2.0450906732840757,2582.0796895499107,21 Jun 2025 13:24:54.000000000,98.0010401461885,94.99074018954869,1e-30,96.19610472533579,186.79420344221808,1.2074182697257333e-06,97.15241352065158,66.19610472533577,30.0,5632.28034956329,2214.8966077555688,-3437.587086798398,3.862719053496103,0.2407595930695932,6.498592270473805,7.563746767691178,-29.615136977078045,-89.45589024395538,587.3241585282266
342,6,269.7596286695365,1.7610833293665273,2610.6202533486285,21 Jun 2025 13:25:04.000000000,97.90555891814893,94.89525896150911,1e-30,96.19610472533579,186.88968467025762,1.2074182697257333e-06,99.49245246523077,66.19610472533577,30.0,5670.5742830184545,2217.1733087714056,-3372.398092148485,3.7959278207854443,0.21456911613936847,6.5389440576165825,7.563920763390701,-28.998120071764006,-89.60876359360067,587.0554704765769
343,6,271.2645999896053,1.4650319299397614,2640.775818368889,21 Jun 2025 13:25:14.000000000,97.80580228762727,94.79550233098746,1e-30,96.19610472533579,186.9894413007793,1.909095910416423e-06,99.72433458743338,66.19610472533577,30.0,5708.198036969029,2219.187961746958,-3306.8093942077026,3.7286816175711683,0.18835081297568104,6.578524650795601,7.564094738637739,-28.380922769184505,-89.76033297555588,586.78823335769
344,6,272.7338311774939,1.1579434837340314,2672.487493957765,21 Jun 2025 13:25:24.000000000,97.70211934594515,94.69181938930534,1e-30,96.19610472533579,187.09312424246144,2.091309789151873e-06,100.1020178303972,66.19610472533577,30.0,5745.1470981596685,2220.9403076580124,-3240.8287301229852,3.660988332667387,0.1621077902893616,6.617329198052607,7.56426865090068,-27.76354916438577,-89.91064592701538,586.5225378997948
345,6,274.16698062938866,0.840790755580616,2705.6961689856707,21 Jun 2025 13:25:34.000000000,97.59485244308541,94.5845524864456,1e-30,96.19610472533579,187.20039114532113,2.4148365394514675e-06,101.53357681183923,66.19610472533577,30.0,5781.417035776468,2222.430110216917,-3174.4638851579366,3.5928559127361313,0.13584315392105184,6.655352937886928,7.564442457973381,-27.146003276397128,-90.05974835427828,586.2584738698548
346,6,275.56389325435396,0.5145064390041394,2740.3428389869036,21 Jun 2025 13:25:44.000000000,97.48433497836587,94.47403502172605,1e-30,96.19610472533579,187.3109086100407,2.831646840510159e-06,101.91172127006618,66.19610472533577,30.0,5817.0034955457,2223.6571726459806,-3107.722691761913,3.5242923608578165,0.10956001919374733,6.6925911999699945,7.5646161179878995,-26.52828905357622,-90.20768461536322,585.9961300339768
347,6,276.9245830778081,0.17997845136594706,2776.368927561495,21 Jun 2025 13:25:54.000000000,97.37088947278183,94.36058951614201,1e-30,96.19610472533579,187.42435411562474,2.957558666942197e-06,102.33967667852656,66.19610472533577,30.0,5851.902206781257,2224.621320883911,-3040.6130286609587,3.455305736032901,0.08326150000081194,6.729039405848351,7.564789589427071,-25.910410378624434,-90.35449759813656,585.735594118412
348,6,277.62965644316415,2.052196529381024e-06,2795.9610584266843,21 Jun 2025 13:25:59.288992921,97.30981061056835,94.29951065392854,1e-30,96.19610472533579,187.48543297783823,2.957558666942197e-06,102.61871024351315,66.19610472533577,30.0,5870.0806125002255,2225.0249082516534,-3004.9724920598596,3.418650462838111,0.06934707292715746,6.7479958723944415,7.564881248072518,-25.583549598933946,-90.43170690399631,585.5985574059307
349,7,35.75099751686402,0.0002626842716419653,2773.2449884318203,21 Jun 2025 22:24:55.928984102,97.38066824074411,94.3703682841043,1e-30,96.19610472533579,187.41457534766243,0.0,0.0,66.19610472533577,30.0,-6563.478528354287,-1851.0376602983977,-1370.3956623748172,1.1245903599788016,1.4141732183378686,-7.351901365450181,7.570669921250667,-11.568163684156639,-50.51545391258039,578.5467077362197
350,7,36.22704748022128,0.552238393272962,2713.209582145914,21 Jun 2025 22:25:05.000000000,97.57076613402893,94.56046617738912,1e-30,96.19610472533579,187.22447745437765,0.0,0.0,66.19610472533577,30.0,-6552.957570035528,-1838.1197659148677,-1437.0153358124555,1.195122781869946,1.4340113149470404,-7.336763035657396,7.570521696457214,-12.131503897655744,-50.633647976375514,578.7294666583488
351,7,36.777414361721156,1.1736462705208606,2647.2363215199043,21 Jun 2025 22:25:15.000000000,97.78457871861451,94.7742787619747,1e-30,96.19610472533579,187.01066486979204,0.0,0.0,66.19610472533577,30.0,-6540.618389195871,-1823.6711715164504,-1510.294535091312,1.2727375277455513,1.4557172942519496,-7.319244004731803,7.570357089075689,-12.75245546739397,-50.764334116508635,578.9344614935765
352,7,37.35664650955691,1.8094168183518806,2581.5085175570257,21 Jun 2025 22:25:25.000000000,98.00296173122426,94.99266177458445,1e-30,96.19610472533579,186.7922818571823,0.0,0.0,66.19610472533577,30.0,-6527.50385473405,-1809.0063916212107,-1583.3942084608104,1.3501953601866854,1.4772490236558806,-7.300856345654633,7.570191250453811,-13.373318250053531,-50.89544957253036,579.143093942703
353,7,37.96707534976333,2.460465271177474,2516.053939399166,21 Jun 2025 22:25:35.000000000,98.2260340312174,95.21573407457758,1e-30,96.19610472533579,186.56920955718917,0.0,0.0,66.19610472533577,30.0,-6513.615581735492,-1794.1271813535466,-1656.3056821377209,1.427487041315386,1.4986039560629814,-7.281602399268313,7.570024212067027,-13.994088968572736,-51.02701836280966,579.3553076018096
354,7,38.61127186479532,3.12776808368707,2450.9029819988446,21 Jun 2025 22:25:45.000000000,98.45391057316502,95.4436106165252,1e-30,96.19610472533579,186.34133301524156,0.0,0.0,66.19610472533577,30.0,-6498.955277507325,-1779.03532118374,-1729.0203063248186,1.5046033571401518,1.5197795669419043,-7.261484611139152,7.569856006042801,-14.614764337234918,-51.15906495561797,579.5710442875529
355,7,39.292075636982865,3.812364628548294,2386.0889858233836,21 Jun 2025 22:25:55.000000000,98.68670025686042,95.6764003002206,1e-30,96.19610472533579,186.10854333154612,0.0,0.0,66.19610472533577,30.0,-6483.524742615668,-1763.7326119737518,-1801.5294562597678,1.5815351198555858,1.5407733534719805,-7.240505531140598,7.569686665152231,-15.235341060533312,-51.291614296954734,579.7902440612929
356,7,40.01262822138977,4.5153577487383245,2321.6486132719215,21 Jun 2025 22:26:05.000000000,98.92450319895404,95.91420324231423,1e-30,96.19610472533579,185.87074038945252,0.0,0.0,66.19610472533577,30.0,-6467.3258654683195,-1748.2208936579252,-1873.824533274144,1.6582731645305544,1.5615828394623208,-7.218667813007517,7.5695162228015676,-15.855815831966144,-51.424691839387094,580.0128452541421
357,7,40.77640976080383,5.23791312830806,2257.6222479403095,21 Jun 2025 22:26:15.000000000,99.16740745308742,96.15710749644761,1e-30,96.19610472533579,185.62783613531917,0.0,0.0,66.19610472533577,30.0,-6450.36063105553,-1732.5020119221306,-1945.8969658165101,1.734808358123134,1.5822055675491153,-7.195974213904675,7.5693447130235985,-16.476185332727027,-51.55832357199989,580.2387844928093
358,7,41.587281873607914,5.981256176093806,2194.054488954486,21 Jun 2025 22:26:25.000000000,99.41548479760806,96.40518484096825,1e-30,96.19610472533579,185.37975879079852,0.0,0.0,66.19610472533577,30.0,-6432.631110420378,-1716.5778557145643,-2017.7382105177637,1.811131591588209,1.6026391090536705,-7.172427593938196,7.569172170469057,-17.09644623031375,-51.69253605152649,580.4679967263257
359,7,42.44953424770925,6.7466664613791405,2130.994669471717,21 Jun 2025 22:26:35.000000000,99.66878571040112,96.65848575376131,1e-30,96.19610472533579,185.12645787800545,0.0,0.0,66.19610472533577,30.0,-6414.139470512539,-1700.450319353659,-2089.339753203849,1.8872337901998284,1.6228810542814271,-7.14803091569617,7.568998630397937,-17.716595177023642,-51.827356434741525,580.700415253548
360,7,43.36793849250248,7.535467746902078,2068.497486998296,21 Jun 2025 22:26:45.000000000,99.92733302537428,96.91703306873447,1e-30,96.19610472533579,184.8679105630323,8.537736462515939e-07,51.62654502031094,66.19610472533577,30.0,-6394.887965045626,-1684.1213351711822,-2160.6931099503663,1.9631059066045655,1.6429290218214931,-7.122787243731347,7.568824128670916,-18.336628808348856,-51.962812512203925,580.9359717515018
361,7,44.34780687913914,8.349013013094481,2006.6236843504632,21 Jun 2025 22:26:55.000000000,100.191114298482,97.1808143418422,1e-30,96.19610472533579,184.60412928992457,1.2074182697257333e-06,58.18350884755253,66.19610472533577,30.0,-6374.878940431746,-1667.5928498302865,-2231.789828097152,2.038738927804099,1.662780652173224,-7.096699744062461,7.568648701740729,-18.956543741256233,-52.098932743441985,581.1745963044841
362,7,45.39505840746621,9.188661957747629,1945.4408480130492,21 Jun 2025 22:27:05.000000000,100.4600723690856,97.44977241244578,1e-30,96.19610472533579,184.33517121932096,1.2074182697257333e-06,54.82149723722568,66.19610472533577,30.0,-6354.114829305128,-1650.8668473687421,-2302.6214872898954,2.1141238702986533,1.6824336152596897,-7.0697716836305915,7.56847238664364,-19.576336572337066,-52.23574629367427,581.4162174339788
363,7,46.51628972816308,10.055749369069373,1885.0242730297698,21 Jun 2025 22:27:15.000000000,100.7340940398047,97.72379408316489,1e-30,96.19610472533579,184.06114954860186,1.4787793334710982e-06,56.18511984235017,66.19610472533577,30.0,-6332.59815869692,-1633.945316416957,-2373.179700482339,2.1892517896878783,1.7018856002748202,-7.042006429775506,7.5682952209909145,-20.19600387584156,-52.37328307217696,581.6607621292655
364,7,47.71885302513546,10.951540428559564,1825.4579728879685,21 Jun 2025 22:27:25.000000000,101.01299620287499,98.00269624623517,1e-30,96.19610472533579,183.78224738553158,1.909095910416423e-06,57.45219929716033,66.19610472533577,30.0,-6310.331541173468,-1616.830282435605,-2443.456114975403,2.264113773288584,1.7211343265201455,-7.013407449654704,7.568117242960307,-20.815542201562334,-52.51157377240159,581.9081558788454
365,7,49.010936651469706,11.877170072741315,1766.835770426218,21 Jun 2025 22:27:35.000000000,101.29650931413777,98.28620935749795,1e-30,96.19610472533579,183.49873427426883,2.2588727439225514e-06,58.65359224307614,66.19610472533577,30.0,-6287.317679312748,-1599.5237888905594,-2513.4424134207725,2.338700946113693,1.740177537633516,-6.98397830967942,7.567938491287435,-21.434948072575978,-52.65064991396412,582.1583227024993
366,7,50.4016473376701,12.833561189481832,1709.262511292398,21 Jun 2025 22:27:45.000000000,101.58425762779187,98.57395767115206,1e-30,96.19610472533579,183.21098596061472,2.6998693283819173e-06,59.8140471945548,66.19610472533577,30.0,-6263.559365252941,-1582.0278970693244,-2583.1303148335437,2.41300447205097,1.7590130015941559,-6.953722674922524,7.567759005256901,-22.054217982832807,-52.79054388663078,582.411185184121
367,7,51.901089202916566,13.821315967069099,1652.8553916024257,21 Jun 2025 22:27:55.000000000,101.87573580182209,98.86543584518228,1e-30,96.19610472533579,182.91950778658446,3.1945284701301998e-06,60.95456873634265,66.19610472533577,30.0,-6239.059476805122,-1564.344699535125,-2652.511575605566,2.4870155511404968,1.7776385162016153,-6.922644308502507,7.567578824692896,-22.673348394577047,-52.93128899643394,582.6666645052011
368,7,53.52043109190281,14.84057422983454,1597.7453556298997,21 Jun 2025 22:28:05.000000000,102.17028170152481,99.159981744885,1e-30,96.19610472533579,182.62496188688175,3.818191820832848e-06,60.5518724228058,66.19610472533577,30.0,-6213.820980548825,-1546.4763060985329,-2721.577990500939,2.560725424462145,1.7960519042409373,-6.890747070968961,7.567397989948833,-23.29233573559088,-53.0729195140622,582.9246804789884
369,7,55.27195188385225,15.890831040501359,1544.0785562213446,21 Jun 2025 22:28:15.000000000,102.46704514482977,99.45674518818996,1e-30,96.19610472533579,182.32819844357678,4.597711793052992e-06,61.938184036002006,66.19610472533577,30.0,-6187.8469313401965,-1528.4248436291525,-2790.321393652379,2.6341253752884417,1.814251013465323,-6.858034919664545,7.567216541895489,-23.911176396255943,-53.21547072567687,583.1851515852856
370,7,57.16904702318695,16.970706037388748,1492.0178231018251,21 Jun 2025 22:28:25.000000000,102.76495275576201,99.7546527991222,1e-30,96.19610472533579,182.03029083264457,5.533085616490789e-06,62.1749545676178,66.19610472533577,30.0,-6161.140468500699,-1510.1924693408894,-2858.733659558341,2.7072067262151958,1.832233722529556,-6.8245119080626635,7.567034521906743,-24.52986672641114,-53.3589789863194,583.4479950058887
371,7,59.22617117731187,18.077658695051348,1441.744021151486,21 Jun 2025 22:28:35.000000000,103.06266979585644,100.05236983921662,1e-30,96.19610472533579,181.7325737925501,6.613302226726426e-06,63.742769767865056,66.19610472533577,30.0,-6133.704819849095,-1491.7813524422518,-2926.8067040534174,2.7799608454919826,1.849997933583049,-6.790182185113738,7.566851971841793,-25.14840303200163,-53.50348177608597,583.7131266606287
372,7,61.45868561208712,19.207645299364533,1393.4572156460047,21 Jun 2025 22:28:45.000000000,103.35856020184434,100.34826024520453,1e-30,96.19610472533579,181.43668338656224,7.824964720612782e-06,65.32120393805363,66.19610472533577,30.0,-6105.543297880181,-1473.1936873972375,-2994.5324852871877,2.8523791441168598,1.8675415782117606,-6.755049994556415,7.566668934022362,-25.76678157150239,-53.649017759257106,583.9804612440017
373,7,63.88256545792266,20.35472116279825,1347.3774373283593,21 Jun 2025 22:28:55.000000000,103.6506475666539,100.64034761001409,1e-30,96.19610472533579,181.14459602175265,9.391510108767574e-06,66.93665995162365,66.19610472533577,30.0,-6076.659299360899,-1454.4316935390543,-3061.9030046777416,2.9244530768047414,1.8848626178615966,-6.719119674229852,7.566485451203053,-26.384998552106367,-53.79562684658513,584.2499122623602
374,7,66.51391227346355,21.510602204741193,1303.7448127813204,21 Jun 2025 22:29:05.000000000,103.93658110744057,100.92628115080076,1e-30,96.19610472533579,180.85866248096602,1.1164539134006895e-05,67.99712385735766,66.19610472533577,30.0,-6047.056308061065,-1435.497601466044,-3128.9103078406747,2.996174147100125,1.9019590376256315,-6.682395655388942,7.566301566532885,-27.003050125642133,-53.94335026095388,584.521392071675
