,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
792,5,347.69748758422105,12.203809311632803,1871.4655213923947,20 Jun 2025 22:16:41.000000000,100.79679637002951,97.7864964133897,1e-30,96.19610472533579,183.99844721837707,0.0,0.0,-5368.011338778083,755.3204165392434,-4441.217214677226,4.838545260321742,0.6685706072819741,-5.74030452829028,7.537214536591969
793,5,346.7538780730587,13.222014612770197,1809.3485508290341,20 Jun 2025 22:16:51.000000000,101.08998823939336,98.07968828275355,1e-30,96.19610472533579,183.7052553490132,0.0,0.0,-5319.317387135737,761.9622579730303,-4498.360563125164,4.900346551093655,0.659796745963882,-5.688470107047288,7.537069737342928
794,5,345.7371096249196,14.284728529704779,1747.9181055401052,20 Jun 2025 22:17:01.000000000,101.3900113583645,98.37971140172469,1e-30,96.19610472533579,183.4052322300421,0.0,0.0,-5270.008277351631,768.5159802125994,-4554.982312104706,4.961575895757999,0.6509473465293979,-5.635980527495398,7.5369253892836
795,5,344.63847916426147,15.39520935927363,1687.2561873285101,20 Jun 2025 22:17:11.000000000,101.69681238928243,98.68651243264264,1e-30,96.19610472533579,183.09843119912412,0.0,0.0,-5220.089760867897,774.9808407089625,-4611.075942334645,5.0222263199863715,0.6420234379197514,-5.582841980830017,7.536781533713192
796,5,343.44796988186727,16.556803075742653,1627.4556377820932,20 Jun 2025 22:17:21.000000000,102.01024979504757,98.99994983840776,1e-30,96.19610472533579,182.78499379335898,0.0,0.0,-5169.567659973156,781.3560957328617,-4666.634996947752,5.082290918506338,0.6330260680515362,-5.529060729879816,7.536638211952589
797,5,342.1540268174114,17.77286083792969,1568.621750955446,20 Jun 2025 22:17:31.000000000,102.33006832225753,99.31976836561772,1e-30,96.19610472533579,182.46517526614906,0.0,0.0,-5118.447864831762,787.641015903463,-4721.653082229274,5.141762857743685,0.6239562893198559,-5.474643108247225,7.536495465329568
798,5,340.74329737095434,19.0466133586077,1510.8740959830216,20 Jun 2025 22:17:41.000000000,102.65586747238572,99.64556751574591,1e-30,96.19610472533579,182.13937611602086,0.0,0.0,-5066.736332704949,793.8348860821635,-4776.123868343784,5.2006353765044135,0.614815158263786,-5.419595519432841,7.536353335163941
799,5,339.20033546793286,20.38098567713406,1454.3485516486583,20 Jun 2025 22:17:51.000000000,102.9870629225507,99.9767629659109,1e-30,96.19610472533579,181.80818066585587,0.0,0.0,-5014.439088911939,799.9369943153355,-4830.041090049422,5.2589017853197495,0.6056037467704757,-5.363924435946857,7.536211862752367
800,5,337.5072706067,21.778330649932386,1399.1995464243273,20 Jun 2025 22:18:01.000000000,103.32283986386503,100.31253990722522,1e-30,96.19610472533579,181.47240372454152,0.0,0.0,-4961.56222374316,805.9466467294461,-4883.3985474163665,5.3165554689473575,0.5963231268323451,-5.307636398415774,7.536071089352669
801,5,335.6434539926778,23.240054252259807,1345.602448551526,20 Jun 2025 22:18:11.000000000,103.6620976030525,100.65179764641269,1e-30,96.19610472533579,181.13314598535408,0.0,0.0,-4908.111893993846,811.8631529399731,-4936.190106523752,5.373589885272939,0.5869743857110546,-5.250738014671719,7.535931056167328
802,5,333.58510260600315,24.76609954469207,1293.7560338646626,20 Jun 2025 22:18:21.000000000,104.00338521192035,100.99308525528053,1e-30,96.19610472533579,180.7918583764862,0.0,0.0,-4854.094319821571,817.6858406364786,-4988.409700158054,5.429998567730352,0.5775586103398236,-5.19323595884186,7.535791804325506
803,5,331.3049891149373,26.354252960425395,1243.884866606677,20 Jun 2025 22:18:31.000000000,104.34482929511533,101.33452933847552,1e-30,96.19610472533579,180.4504142932912,0.0,0.0,-4799.515786297339,823.4140412970252,-5040.051328486922,5.485775124226539,0.568076902795225,-5.135136970423726,7.535653374863037
804,5,328.7722568736587,27.999236839452518,1196.2413709330656,20 Jun 2025 22:18:41.000000000,104.684056617185,101.6737566605452,1e-30,96.19610472533579,180.11118697122157,0.0,0.0,-4744.382640218759,829.0471044588348,-5091.109059727311,5.540913239468137,0.5585303643224132,-5.076447853369071,7.535515808699419
805,5,325.95250010655633,29.69156491029308,1151.107223422672,20 Jun 2025 22:18:51.000000000,105.01811739340603,102.00781743676622,1e-30,96.19610472533579,179.77712619500053,0.0,0.0,-4688.70129109035,834.5843871522052,-5141.577030779498,5.595406674289547,0.548920106985414,-5.017175475169163,7.535379146610727
806,5,322.80832609381173,31.416168562523566,1108.79358490333,20 Jun 2025 22:19:01.000000000,105.34341888564776,102.33311892900798,1e-30,96.19610472533579,179.45182470275878,0.0,0.0,-4632.4782097402,840.0252575383037,-5191.449447838127,5.649249266644598,0.5392472494687621,-4.9573267659615325,7.535243429197412
807,5,319.3007236124228,33.150867135302356,1069.639525819564,20 Jun 2025 22:19:11.000000000,105.65568412152926,102.64538416488945,1e-30,96.19610472533579,179.1395594668773,0.0,0.0,-4575.719927559596,845.3690949696462,-5240.720586961247,5.702434932121228,0.5295129167518999,-4.896908717670901,7.535108696846039
808,5,315.39167122498003,34.86486732909105,1034.0078862967298,20 Jun 2025 22:19:21.000000000,105.94995595558329,102.93965599894348,1e-30,96.19610472533579,178.8452876328233,0.0,0.0,-4518.433035786637,850.6152900517768,-5289.384794591439,5.754957664400462,0.519718239711674,-4.835928383200739,7.534974989684912
809,5,311.0484774852503,36.51764342508981,1002.2777812425682,20 Jun 2025 22:19:31.000000000,106.22067091938631,103.2103709627465,1e-30,96.19610472533579,178.57457266902026,0.0,0.0,-4460.624184854858,855.7632446983336,-5337.4364880186195,5.806811535648336,0.5098643546677395,-4.774392875696894,7.534842347534857
810,5,306.25022910979266,38.058752968470074,974.8331091121418,20 Jun 2025 22:19:41.000000000,106.46182755583686,103.45152759919705,1e-30,96.19610472533579,178.33341603256972,0.0,0.0,-4402.3000831926865,860.8123753870055,-5384.870155782598,5.857990697204021,0.4999523986073308,-4.712309367900044,7.534710809858637
811,5,300.9962429192375,39.42931017566749,952.0468299958814,20 Jun 2025 22:19:51.000000000,106.66726675131741,103.6569667946776,1e-30,96.19610472533579,178.12797683708914,0.0,0.0,-4343.467497986519,865.7621066810106,-5431.680358009045,5.9084893790868005,0.489983517158736,-4.649685091596061,7.534580415715227
812,5,295.3153942033489,40.56581783072752,934.2615290246724,20 Jun 2025 22:20:01.000000000,106.83106366041056,103.82076370377075,1e-30,96.19610472533579,177.964179927996,0.0,0.0,-4284.133254799524,870.6118714912365,-5477.861726704259,5.958301890247642,0.4799588643969318,-4.586527337159183,7.53445120372747
813,5,289.2737269957079,41.406644152554804,921.7677723457275,20 Jun 2025 22:20:11.000000000,106.94800258021269,103.93770262357287,1e-30,96.19610472533579,177.84724100819386,0.0,0.0,-4224.304235970163,875.3611174859581,-5523.40896603566,6.007422619498126,0.46987959405106466,-4.522843453161801,7.534323212072328
814,5,282.97655248574216,41.9005069681898,914.7827889134617,20 Jun 2025 22:20:21.000000000,107.01407327713494,104.00377332049513,1e-30,96.19610472533579,177.78117031127164,0.0,0.0,-4163.987379618914,880.0093099510772,-5568.316852635582,6.0558460360558035,0.4597468549754267,-4.458640845994843,7.534196478500292
815,5,276.561641208882,42.01511856923451,913.4326899920386,20 Jun 2025 22:20:31.000000000,107.02690197539181,104.016602018752,1e-30,96.19610472533579,177.76834161301477,0.0,0.0,-4103.189682449598,884.5559164895182,-5612.5802359668405,6.103566688167538,0.44956181346787355,-4.393926979424895,7.53407104038414
816,5,270.18306531643157,41.743340633642696,917.7414129626947,20 Jun 2025 22:20:41.000000000,106.98602638501254,103.97572642837272,1e-30,96.19610472533579,177.80921720339404,0.0,0.0,-4041.9181973340123,889.0004165566573,-5656.194038815912,6.150579204651806,0.43932564092358933,-4.328709374021827,7.533946934788737
817,5,263.9897415115785,41.10459985944885,927.6285374323598,20 Jun 2025 22:20:51.000000000,106.89295096268825,103.88265100604843,1e-30,96.19610472533579,177.9022926257183,0.0,0.0,-3980.1800313114995,893.3423073081519,-5699.153257916868,6.196878296138125,0.4290395054997564,-4.262995606398007,7.5338241985459105
818,5,258.1056918448994,40.14101104022067,942.9164130783806,20 Jun 2025 22:21:01.000000000,106.7509690687143,103.74066911207449,1e-30,96.19610472533579,178.04427451969224,0.0,0.0,-3917.9823459684094,897.581097521954,-5741.452964697336,6.242458755125571,0.41870458155151086,-4.19679330823171,7.533702868316123
819,5,252.61804859142904,38.90969799501686,963.3451747680053,20 Jun 2025 22:21:11.000000000,106.56479444927939,103.55449449263958,1e-30,96.19610472533579,178.2304491391272,0.0,0.0,-3855.332358995326,901.7162964574763,-5783.088306112108,6.287315455618638,0.40832206844330676,-4.130110165102901,7.533582980622509
820,5,247.57472106601995,37.47393328807445,988.5928661804048,20 Jun 2025 22:21:21.000000000,106.34008353342175,103.32978357678194,1e-30,96.19610472533579,178.45516005498482,0.0,0.0,-3792.2373364368714,905.7474423878489,-5824.054505543891,6.3314433570379345,0.39789314508762885,-4.062953915201631,7.533464571851372
821,5,242.9895820727584,35.89547222081426,1018.2972949095889,20 Jun 2025 22:21:31.000000000,106.0829411761347,103.07264121949488,1e-30,96.19610472533579,178.71230241227187,0.0,0.0,-3728.7045986371945,909.6740714872425,-5864.346863656383,6.3748375017114665,0.3874190200369908,-3.9953323479611518,7.53334767822235
822,5,238.8513042766817,34.22934015832814,1052.0767711792043,20 Jun 2025 22:21:41.000000000,105.79948433935431,102.7891843827145,1e-30,96.19610472533579,178.99575924905224,0.0,0.0,-3664.741514382242,913.4957376790508,-5903.960759225933,6.417493017750742,0.37690089908098656,-3.927253302703765,7.533232335737774
823,5,235.13250496352433,32.52120854216115,1089.5476732400323,20 Jun 2025 22:21:51.000000000,105.49550822587884,102.48520826923902,1e-30,96.19610472533579,179.29973536252774,0.0,0.0,-3600.3555009870493,917.2120069960862,-5942.891649880424,6.459405119112504,0.3663399938521456,-3.8587246673316242,7.5331185801224425
824,5,231.79732196032847,30.806810514048767,1130.3379148708693,20 Jun 2025 22:22:01.000000000,105.17626707030419,102.16596711366438,1e-30,96.19610472533579,179.61897651810236,0.0,0.0,-3535.5540224711763,920.8224601968901,-5981.135072758055,6.5005691064386095,0.35573751653054086,-3.789754377096963,7.5330064467632685
825,5,228.80684516128133,29.112650178598535,1174.0962277851834,20 Jun 2025 22:22:11.000000000,104.84635912311552,101.8360591664757,1e-30,96.19610472533579,179.94888446529106,0.0,0.0,-3470.3445904906903,924.3266850114637,-6018.686645079538,6.540980366759631,0.34509469351288397,-3.7203504134538963,7.5328959706551295
826,5,226.12258420988468,27.457352545179,1220.497765019252,20 Jun 2025 22:22:21.000000000,104.50969320815041,101.4993932515106,1e-30,96.19610472533579,180.28555038025615,0.0,0.0,-3404.7347620009964,927.7242816027285,-6055.542064661717,6.580634374490171,0.33441275564500156,-3.650520802990081,7.5327871863555975
827,5,223.70843514272457,25.853200779112736,1269.2467654423278,20 Jun 2025 22:22:31.000000000,104.16951167121388,101.15921171457407,1e-30,96.19610472533579,180.6257319171927,0.0,0.0,-3338.732136946228,931.0148674543589,-6091.697110378013,6.619526692278568,0.3236929281786874,-3.580273616423111,7.532680127948933
828,5,221.5316227533685,24.307597153867608,1320.077061577086,20 Jun 2025 22:22:41.000000000,103.82844728618858,100.81814732954876,1e-30,96.19610472533579,180.966796302218,0.0,0.0,-3272.3443593696907,934.1980697982225,-6127.14764257159,6.657652970583823,0.3129364447765439,-3.5096169676428444,7.532574829018265
829,5,219.56300310890066,22.82432324789838,1372.7511497977314,20 Jun 2025 22:22:51.000000000,103.48859665477612,100.4782966981363,1e-30,96.19610472533579,181.30664693363045,0.0,0.0,-3205.5791158605625,937.2735282166974,-6161.889603448491,6.695008948249575,0.30214454252518474,-3.438559012789396,7.532471322624125
830,5,217.7769975989738,21.40456319773592,1427.0583750793533,20 Jun 2025 22:23:01.000000000,103.15159820406703,100.14129824742722,1e-30,96.19610472533579,181.64364538433955,0.0,0.0,-3138.4441353772745,940.2408923963922,-6195.919017448312,6.7315904525881605,0.2913184666612192,-3.367107949353454,7.532369641287736
831,5,216.15133627957275,20.04770007872973,1482.812656576068,20 Jun 2025 22:23:11.000000000,102.81870729154502,99.80840733490523,1e-30,96.19610472533579,181.97653629686155,0.0,0.0,-3070.9471863395547,943.0998290911054,-6229.231991610061,6.767393400319983,0.2804594557176804,-3.2952720152901187,7.53226981697749
832,5,214.66671837552497,18.751916944779012,1539.850025535379,20 Jun 2025 22:23:21.000000000,102.49086448623993,99.48056452960012,1e-30,96.19610472533579,182.30437910216662,0.0,0.0,-3003.0960785165444,945.8500129434882,-6261.824715916971,6.802413796985742,0.26956876099468957,-3.223059488136997,7.532171881097518
833,5,213.30645351534514,17.514638737113202,1598.0261850621448,20 Jun 2025 22:23:31.000000000,102.16875515093706,99.15845519429725,1e-30,96.19610472533579,182.6264884374695,0.0,0.0,-2934.898660119808,948.4911333971098,-6293.693463647278,6.836647737864483,0.25864763171350225,-3.150478684137662,7.5320758644774894
834,5,212.05611663576528,16.33285042095493,1657.2141888617616,20 Jun 2025 22:23:41.000000000,101.85286011724048,98.84256016060067,1e-30,96.19610472533579,182.94238347116607,0.0,0.0,-2866.3628169372787,951.0228944747726,-6324.834591715787,6.870091408202886,0.24769731477748236,-3.077537957361107,7.531981797363126
835,5,210.903232739527,15.203321228577996,1717.3023007047723,20 Jun 2025 22:23:51.000000000,101.54349794249286,98.53319798585305,1e-30,96.19610472533579,183.25174564591367,0.0,0.0,-2797.496473550815,953.4450084699188,-6355.2445410045775,6.902741082921527,0.23671906965501105,-3.004245698820385,7.531889709407047
836,5,209.83699803835265,14.122758969138108,1778.1920733523602,20 Jun 2025 22:24:01.000000000,101.24085957840813,98.23055962176832,1e-30,96.19610472533579,183.55438400999842,0.0,0.0,-2728.3075903954505,955.7572024086703,-6384.9198367008885,6.934593127450252,0.2257141533190728,-2.930610335587735,7.531799629659731
837,5,208.84803745413078,13.087913520184424,1839.796638360775,20 Jun 2025 22:24:11.000000000,100.94503655782086,97.93473660118104,1e-30,96.19610472533579,183.8502070305857,0.0,0.0,-2658.8041628784063,957.9592178220141,-6413.857088624731,6.965643997944955,0.21468382001968714,-2.8566403299058014,7.531711586560465
838,5,207.92819619590213,12.095643761609075,1902.0391977422942,20 Jun 2025 22:24:21.000000000,100.65604372253685,97.64574376589704,1e-30,96.19610472533579,184.13919986586973,0.0,0.0,-2588.994223293832,960.0508030105536,-6442.052991544092,6.9958902409055055,0.2036293414842028,-2.7823441782949603,7.531625607928347
839,5,207.07036258448574,11.142958282131312,1964.8517209092718,20 Jun 2025 22:24:31.000000000,100.37383734616793,97.36353738952812,1e-30,96.19610472533579,184.42140624223865,0.0,0.0,-2518.8858350487094,962.0317266071886,-6469.504325504794,7.02532849452794,0.19255197123531248,-2.7077304106584936,7.53154172095313
840,5,206.26831711476558,10.227038176879233,2028.173797499887,20 Jun 2025 22:24:41.000000000,100.09832962451163,97.08802966787182,1e-30,96.19610472533579,184.69691396389493,0.0,0.0,-2448.4870959620976,963.9017659329411,-6496.207956130815,7.053955487991116,0.1814529749380201,-2.6328075893824674,7.5314599521861485
841,5,205.51660490685933,9.345247185127349,2091.9516512260225,20 Jun 2025 22:24:51.000000000,99.82940011793445,96.81910016129464,1e-30,96.19610472533579,184.96584347047212,0.0,0.0,-2377.806137384865,965.6607075280527,-6522.160834928998,7.08176804177419,0.1703336304959307,-2.5575843084345786,7.531380327531132
842,5,204.8104279615862,8.495133315467132,2156.1372934446085,20 Jun 2025 22:25:01.000000000,99.56690475001469,96.55660479337487,1e-30,96.19610472533579,185.22833883839186,0.0,0.0,-2306.851119782903,967.3083560405149,-6547.359999596349,7.108763068550042,0.15919520218464348,-2.4820691924597487,7.531302872235149
843,5,204.14555367421087,7.674425070057607,2220.6877837714155,20 Jun 2025 22:25:11.000000000,99.31068290807688,96.30038295143707,1e-30,96.19610472533579,185.48456068032965,0.0,0.0,-2235.630233935075,968.8445286127837,-6571.802574305241,7.134937572963828,0.14803895585524562,-2.4062708958743744,7.5312276108795
844,5,203.51823734794775,6.881024158119504,2285.5645920320812,20 Jun 2025 22:25:21.000000000,99.06056299086174,96.05026303422193,1e-30,96.19610472533579,185.7346805975448,0.0,0.0,-2164.151702147678,970.2690501972122,-6595.48576998178,7.160288651552035,0.13686617449460797,-2.330198101957161,7.531154567370823
845,5,202.92515676185732,6.1129960145018325,2350.7330579641052,20 Jun 2025 22:25:31.000000000,98.81636668207906,95.80606672543925,1e-30,96.19610472533579,185.97887690632749,0.0,0.0,-2092.4237723966194,971.581764951417,-6618.406884594196,7.1848134937184085,0.12567812167026235,-2.253859521940298,7.531083764932219
846,5,202.36335611506786,5.368559438835471,2416.161910158742,20 Jun 2025 22:25:41.000000000,98.57791230632037,95.56761234968056,1e-30,96.19610472533579,186.2173312820862,0.0,0.0,-2020.4547223589918,972.7825249755704,-6640.563303408149,7.208509381191057,0.11447607787426294,-2.177263894097966,7.531015226094526
847,5,201.83019859530654,4.646075684348813,2481.822861017704,20 Jun 2025 22:25:51.000000000,98.34501736365087,95.33471740701106,1e-30,96.19610472533579,186.45022622475568,0.0,0.0,-1948.252855665988,973.8711967464606,-6661.952499253775,7.23137368864458,0.10326131954911189,-2.10041998283485,7.5309489726878445
848,5,201.32332572562854,3.9440376597020395,2547.690251114533,20 Jun 2025 22:26:01.000000000,98.11750047299813,95.10720051635832,1e-30,96.19610472533579,186.67774311540842,0.0,0.0,-1875.8265016868734,974.8476595101956,-6682.572032775512,7.2534038837833785,0.09203512416867518,-2.0233365777729064,7.530885025833173
849,5,200.84062258603328,3.261059449640381,2613.740741685245,20 Jun 2025 22:26:11.000000000,97.89518282792173,94.88488287128192,1e-30,96.19610472533579,186.90006076048485,0.0,0.0,-1803.1840146045324,975.7118052918848,-6702.419552675125,7.2745975275256045,0.0807987701119885,-1.9460224928386056,7.530823405934243
850,5,200.3801879591801,2.5958663443498486,2679.953047459141,20 Jun 2025 22:26:21.000000000,97.67788927170174,94.66758931506193,1e-30,96.19610472533579,187.11735431670485,0.0,0.0,-1730.3337724866117,976.4635389042893,-6721.4927959466295,7.294952274180664,0.0695535365355747,-1.8684865653478686,7.530764132669653
851,5,199.94030863530926,1.9472854767101613,2746.307704113086,20 Jun 2025 22:26:31.000000000,97.4654490733144,94.45514911667459,1e-30,96.19610472533579,187.32979451509215,0.0,0.0,-1657.284176356259,977.1027779549793,-6739.78958810213,7.3144658716189195,0.058300703246410734,-1.7907376550926388,7.530707224985156
852,5,199.51943723812204,1.3142371138832079,2812.7868654812332,20 Jun 2025 22:26:41.000000000,97.25769646903414,94.24739651239433,1e-30,96.19610472533579,187.5375471193724,0.0,0.0,-1584.0436492593103,977.6294528524488,-6757.307843389226,7.333136161434711,0.04704155057362899,-1.7127846434259464,7.530652701086243
853,5,199.11617303839307,0.6957266143134289,2879.3741263674638,20 Jun 2025 22:26:51.000000000,97.05447102104591,94.04417106440611,1e-30,96.19610472533579,187.74077256736064,0.0,0.0,-1510.6206353294838,978.0435068105763,-6774.045564999686,7.350961079102205,0.035777359241518175,-1.6346364323466607,7.530600578430963
854,5,198.72924532493528,0.09083703020337816,2946.0543682894745,20 Jun 2025 22:27:01.000000000,96.85561783125864,93.84531787461883,1e-30,96.19610472533579,187.9396257571479,0.0,0.0,-1437.0235981387386,978.3448968878273,-6790.000845270904,7.367938654141839,0.02450940486522288,-1.55630194358502,7.530550873723039
855,6,296.68654182065796,0.3527911819931328,2886.373944299964,20 Jun 2025 23:53:50.000000000,97.03338106873667,94.02308111209686,1e-30,96.19610472533579,187.7618625196699,0.0,0.0,-5387.933606248518,746.4317800414436,-4418.519086880266,4.813213523403829,0.677620793519753,-5.760576854600755,7.537270066771507
856,6,295.4261798533884,0.7140170011070701,2847.6627677456363,20 Jun 2025 23:54:00.000000000,97.15066183713523,94.14036188049542,1e-30,96.19610472533579,187.64458175127135,0.0,0.0,-5339.491436277936,753.1646583788774,-4475.866903071407,4.875249147075628,0.6689488931620097,-5.709002379879044,7.537125117787876
857,6,294.132189449203,1.0698354559034233,2810.0787513286127,20 Jun 2025 23:54:10.000000000,97.26606315750892,94.25576320086913,1e-30,96.19610472533579,187.52918043089764,0.0,0.0,-5290.431737724456,759.8104350172532,-4532.695711381246,4.93671568603707,0.6602003771484684,-5.656770305206519,7.536980601581624
858,6,292.8041639531078,1.4195450304824078,2773.671384085184,20 Jun 2025 23:54:20.000000000,97.37933285894066,94.36903290230084,1e-30,96.19610472533579,187.4159107294659,0.0,0.0,-5240.760234511612,766.3683526997228,-4588.998967162063,4.9976061355759756,0.6513762658785758,-5.603886793577466,7.536836559281917
859,6,291.4417975359407,1.7623955504235589,2738.491109233892,20 Jun 2025 23:54:30.000000000,97.49020627179749,94.47990631515768,1e-30,96.19610472533579,187.30503731660906,0.0,0.0,-5190.4827213334875,772.837656748411,-4644.77018773401,5.057913560043229,0.6424775951554417,-5.550358080158565,7.536693032035161
860,6,290.0448993060502,2.0975888095092423,2704.5891741706446,20 Jun 2025 23:54:40.000000000,97.59840687111186,94.58810691447205,1e-30,96.19610472533579,187.1968367172947,0.0,0.0,-5139.605060727271,779.2176104693615,-4700.002953105229,5.117631095471064,0.6335054015258985,-5.496190471472853,7.5365500609897
861,6,288.61340835690703,2.4242802694119954,2672.017432532675,20 Jun 2025 23:54:50.000000000,97.70364723364594,94.69334727700613,1e-30,96.19610472533579,187.0915963547606,0.0,0.0,-5088.133184611646,785.5074800531637,-4754.690906670071,5.176751948377852,0.6244607368521853,-5.44139034457166,7.536407687280563
862,6,287.1474086289993,2.74158157629895,2640.828137200595,20 Jun 2025 23:55:00.000000000,97.80563020520609,94.79533024856627,1e-30,96.19610472533579,186.98961338320046,0.0,0.0,-5036.073091308821,791.7065496852821,-4808.827755911996,5.2352693983113605,0.6153446532980187,-5.385964146209267,7.536265952014271
863,6,285.6471441650997,3.0485644052899556,2611.0736830693354,20 Jun 2025 23:55:10.000000000,97.9040504266247,94.8937504699849,1e-30,96.19610472533579,186.89119316178187,0.0,0.0,-4983.430847107756,797.8141067411797,-4862.407273084795,5.293176796683016,0.6061582182474035,-5.329918392005945,7.5361248962537495
864,6,284.11303355582277,3.3442653371191655,2582.8063402988882,20 Jun 2025 23:55:20.000000000,97.99859610067956,94.98829614403975,1e-30,96.19610472533579,186.79664748772697,0.0,0.0,-4930.212583238526,803.8294565922498,-4915.423295897533,5.350467569234331,0.5969024989467262,-5.273259665614954,7.5359845610032075
865,6,282.54568400651755,3.6276922583365043,2556.0779375417887,20 Jun 2025 23:55:30.000000000,98.08895114178915,95.07865118514934,1e-30,96.19610472533579,186.70629244661743,0.0,0.0,-4876.424497459347,809.7519081038735,-4967.869728179022,5.4071352149020875,0.5875785777624428,-5.215994617877327,7.5358449871931965
866,6,280.9459038018926,3.8978319451724337,2530.939535470536,20 Jun 2025 23:55:40.000000000,98.17479757916814,95.16449762252833,1e-30,96.19610472533579,186.62044600923844,0.0,0.0,-4822.07285157895,815.580784622652,-5019.740540544116,5.463173307786554,0.5781875404800451,-5.158129965980258,7.535706215665612
867,6,279.31471319166786,4.153659099251032,2507.441067217783,20 Jun 2025 23:55:50.000000000,98.25581828717443,95.24551833053462,1e-30,96.19610472533579,186.53942530123214,0.0,0.0,-4767.163970692732,821.3154238522476,-5071.029771046935,5.518575497741326,0.5687304759626948,-5.099672492608986,7.535568287158734
868,6,277.65335310575824,4.394146775376968,2485.6309515926705,20 Jun 2025 23:56:00.000000000,98.33170001347783,95.32140005683802,1e-30,96.19610472533579,186.46354357492874,0.0,0.0,-4711.704243620832,826.9551708689278,-5121.731525822353,5.573335510135541,0.5592084839630065,-5.040629045093595,7.535431242292319
869,6,275.96329098730615,4.618277990518638,2465.555694301745,20 Jun 2025 23:56:10.000000000,98.40213663294901,95.3918366763092,1e-30,96.19610472533579,186.39310695545757,0.0,0.0,-4655.700122176178,832.4993783898027,-5171.839979722432,5.6274471464899465,0.5496226751920955,-4.981006534554214,7.535295121552634
870,6,274.24622322401234,4.8250583142359815,2447.2594857639797,20 Jun 2025 23:56:20.000000000,98.46683256676482,95.45653261012501,1e-30,96.19610472533579,186.32841102164176,0.0,0.0,-4599.158118592286,837.9474170814211,-5221.349376949206,5.680904286284286,0.5399741589242658,-4.9208119350457995,7.535159965277335
871,6,272.504074094769,5.013529471791253,2430.7837781195167,20 Jun 2025 23:56:30.000000000,98.5255063893368,95.51520643269698,1e-30,96.19610472533579,186.26973719906974,0.0,0.0,-4542.084806564845,843.2986653053672,-5270.254031669777,5.733700886306633,0.5302640550443212,-4.860052282694444,7.535025813640521
872,6,270.73899045692826,5.182783406744291,2416.1668731363807,20 Jun 2025 23:56:40.000000000,98.57789446487041,95.5675945082306,1e-30,96.19610472533579,186.21734912353614,0.0,0.0,-4484.4868205024295,848.5525093899711,-5318.5483286277895,5.785830981257516,0.5204934941090329,-4.798734674833348,7.534892706637372
873,6,268.9533319418673,5.331976440078056,2403.4435295455314,20 Jun 2025 23:56:50.000000000,98.62375452647404,95.61345456983423,1e-30,96.19610472533579,186.17148906193253,0.0,0.0,-4426.37085290235,853.7083535617938,-5366.226723752067,5.837288685462155,0.5106636046049633,-4.736866269137984,7.534760684068861
874,6,267.14965687418436,5.460343422240632,2392.64457169887,20 Jun 2025 23:57:00.000000000,98.66286920184922,95.6525692452094,1e-30,96.19610472533579,186.13237438655733,0.0,0.0,-4367.7436560377255,858.7656068809529,-5413.283744746329,5.888068191886379,0.5007755296531767,-4.67445428275161,7.534629785526189
875,6,265.33070340646185,5.5672109913911765,2383.796549001874,20 Jun 2025 23:57:10.000000000,98.69504924327597,95.68474928663616,1e-30,96.19610472533579,186.1001943451306,0.0,0.0,-4308.612038688377,863.7236962614974,-5459.713991683217,5.938163774179027,0.490830409889658,-4.611505991415131,7.5345000503750885
876,6,263.4993665824204,5.652009939497206,2376.9214145689743,20 Jun 2025 23:57:20.000000000,98.72013650990328,95.70983655326347,1e-30,96.19610472533579,186.07510707850327,0.0,0.0,-4248.982867212573,868.5820568321672,-5505.512137580421,5.9875697860761985,0.4808293960961971,-4.54802872858641,7.534371517739893
877,6,261.65867136139474,5.71428594612331,2372.0362583925066,20 Jun 2025 23:57:30.000000000,98.73800651225012,95.72770655561031,1e-30,96.19610472533579,186.05723707615647,0.0,0.0,-4188.863064767475,873.3401322130292,-5550.672928972482,6.036280661955781,0.4707736492497473,-4.484029884560414,7.534244226487494
878,6,259.81174220581875,5.753708275729262,2369.1531022567633,20 Jun 2025 23:57:40.000000000,98.7485704350072,95.73827047836738,1e-30,96.19610472533579,186.04667315339938,0.0,0.0,-4128.259608600018,877.9973837943288,-5595.191186481489,6.084290918392099,0.4606643272338546,-4.4195169055858745,7.534118215210969
879,6,257.961770171338,5.7700763714750085,2368.278738421004,20 Jun 2025 23:57:50.000000000,98.75177665648862,95.7414766998488,1e-30,96.19610472533579,186.04346693191798,0.0,0.0,-4067.1795311338838,882.5532814829794,-5639.061805369133,6.131595153595839,0.45050259779758434,-4.3544972929752195,7.533993522213227
880,6,256.11197809499276,5.763323810889666,2369.4146407226276,20 Jun 2025 23:58:00.000000000,98.74761162450741,95.7373116678676,1e-30,96.19610472533579,186.04763196389914,0.0,0.0,-4005.62991916914,887.0073039803382,-5682.279756086413,6.178188047941499,0.44028963859818393,-4.288978602212475,7.533870185490362
881,6,254.2655848637271,5.733519465979286,2372.5569504457308,20 Jun 2025 23:58:10.000000000,98.73610005851265,95.72580010187284,1e-30,96.19610472533579,186.0591435298939,0.0,0.0,-3943.617911125189,891.358947656955,-5724.84008482041,6.224064365426636,0.43002662360155663,-4.22296844205977,7.533748242715079
