,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
816,5,270.18306531643157,41.743340633642696,917.7414129626947,20 Jun 2025 22:20:41.000000000,10.18209833468825,7.171798378048438,0.0006205242946464718,-0.6078233249884959,177.80921720339404,48.25665936635731,89.81693468356843,-4041.9181973340123,889.0004165566573,-5656.194038815912,6.150579204651806,0.43932564092358933,-4.328709374021827,7.533946934788737
817,5,263.9897415115785,41.10459985944885,927.6285374323598,20 Jun 2025 22:20:51.000000000,7.55178190262833,4.541481945988518,0.008526728283379009,-3.145064334724143,177.9022926257183,48.895400140551175,96.01025848842156,-3980.1800313114995,893.3423073081519,-5699.153257916868,6.196878296138125,0.4290395054997564,-4.262995606398007,7.5338241985459105
818,5,258.1056918448994,40.14101104022067,942.9164130783806,20 Jun 2025 22:21:01.000000000,10.38449761474505,7.374197658105237,0.0004741936493702989,-0.17036672863347158,178.04427451969224,49.858988959779346,101.8943081551006,-3917.9823459684094,897.581097521954,-5741.452964697336,6.242458755125571,0.41870458155151086,-4.19679330823171,7.533702868316123
819,5,252.61804859142904,38.90969799501686,963.3451747680053,20 Jun 2025 22:21:11.000000000,9.711286912221205,6.700986955581394,0.001110780798319876,-0.6574028117224151,178.2304491391272,51.090302004983144,107.38195140857093,-3855.332358995326,901.7162964574763,-5783.088306112108,6.287315455618638,0.40832206844330676,-4.130110165102901,7.533582980622509
820,5,247.57472106601995,37.47393328807445,988.5928661804048,20 Jun 2025 22:21:21.000000000,-2.0756263996467124,-5.0859263562865245,0.21551152876307733,-12.21960520773268,178.45516005498482,52.526066711925566,112.42527893398005,-3792.2373364368714,905.7474423878489,-5824.054505543891,6.3314433570379345,0.39789314508762885,-4.062953915201631,7.533464571851372
821,5,242.9895820727584,35.89547222081426,1018.2972949095889,20 Jun 2025 22:21:31.000000000,8.519936786407566,5.5096368297677545,0.0038284139310113966,-1.366899664391355,178.71230241227187,54.10452777918576,117.01041792724163,-3728.7045986371945,909.6740714872425,-5864.346863656383,6.3748375017114665,0.3874190200369908,-3.9953323479611518,7.53334767822235
822,5,238.8513042766817,34.22934015832814,1052.0767711792043,20 Jun 2025 22:21:41.000000000,-11.444105584989185,-14.454405541628997,0.3944303975464647,-21.047485199007724,178.99575924905224,55.770659841671886,121.14869572331831,-3664.741514382242,913.4957376790508,-5903.960759225933,6.417493017750742,0.37690089908098656,-3.927253302703765,7.533232335737774
823,5,235.13250496352433,32.52120854216115,1089.5476732400323,20 Jun 2025 22:21:51.000000000,7.37307279296976,4.362772836329948,0.009720301230112692,-1.9263307075733045,179.29973536252774,57.47879145783887,124.8674950364757,-3600.3555009870493,917.2120069960862,-5942.891649880424,6.459405119112504,0.3663399938521456,-3.8587246673316242,7.5331185801224425
824,5,231.79732196032847,30.806810514048767,1130.3379148708693,20 Jun 2025 22:22:01.000000000,-2.739650514117682,-5.749950470757494,0.23285195228535077,-11.719812859086097,179.61897651810236,59.19318948595129,128.20267803967155,-3535.5540224711763,920.8224601968901,-5981.135072758055,6.5005691064386095,0.35573751653054086,-3.789754377096963,7.5330064467632685
825,5,228.80684516128133,29.112650178598535,1174.0962277851834,20 Jun 2025 22:22:11.000000000,-13.830589129904178,-16.840889086543992,0.41938930903494664,-22.480843527683913,179.94888446529106,60.88734982140148,131.19315483871873,-3470.3445904906903,924.3266850114637,-6018.686645079538,6.540980366759631,0.34509469351288397,-3.7203504134538963,7.5328959706551295
826,5,226.12258420988468,27.457352545179,1220.497765019252,20 Jun 2025 22:22:21.000000000,-17.756504436274664,-20.766804392914473,0.44849221681711204,-26.07009291908929,180.28555038025615,62.54264745482104,133.87741579011535,-3404.7347620009964,927.7242816027285,-6055.542064661717,6.580634374490171,0.33441275564500156,-3.650520802990081,7.5327871863555975
827,5,223.70843514272457,25.853200779112736,1269.2467654423278,20 Jun 2025 22:22:31.000000000,-17.487421613259443,-20.497721569899255,0.4468810325885214,-25.460828559137543,180.6257319171927,64.14679922088727,136.29156485727546,-3338.732136946228,931.0148674543589,-6091.697110378013,6.619526692278568,0.3236929281786874,-3.580273616423111,7.532680127948933
828,5,221.5316227533685,24.307597153867608,1320.077061577086,20 Jun 2025 22:22:41.000000000,-12.991546300588963,-16.001846257228777,0.41134359491396694,-20.623888861441756,180.966796302218,65.69240284613242,138.46837724663152,-3272.3443593696907,934.1980697982225,-6127.14764257159,6.657652970583823,0.3129364447765439,-3.5096169676428444,7.532574829018265
829,5,219.56300310890066,22.82432324789838,1372.7511497977314,20 Jun 2025 22:22:51.000000000,-4.60831224142286,-7.618612198062672,0.2781720456213469,-11.900804170863193,181.30664693363045,67.17567675210165,140.43699689109937,-3205.5791158605625,937.2735282166974,-6161.889603448491,6.695008948249575,0.30214454252518474,-3.438559012789396,7.532471322624125
830,5,217.7769975989738,21.40456319773592,1427.0583750793533,20 Jun 2025 22:23:01.000000000,2.5269943636021157,-0.48330559303769666,0.09050165595432513,-4.42849911512913,181.64364538433955,68.5954368022641,142.22300240102624,-3138.4441353772745,940.2408923963922,-6195.919017448312,6.7315904525881605,0.2913184666612192,-3.367107949353454,7.532369641287736
831,5,216.15133627957275,20.04770007872973,1482.812656576068,20 Jun 2025 22:23:11.000000000,3.9338187409821863,0.9235187843423741,0.05787526849012675,-2.688783825227064,181.97653629686155,69.9522999212703,143.84866372042728,-3070.9471863395547,943.0998290911054,-6229.231991610061,6.767393400319983,0.2804594557176804,-3.2952720152901187,7.53226981697749
832,5,214.66671837552497,18.751916944779012,1539.850025535379,20 Jun 2025 22:23:21.000000000,-0.7751917117108086,-3.7854916683506206,0.180195734014575,-7.069951472614965,182.30437910216662,71.24808305522102,145.33328162447506,-3003.0960785165444,945.8500129434882,-6261.824715916971,6.802413796985742,0.26956876099468957,-3.223059488136997,7.532171881097518
833,5,213.30645351534514,17.514638737113202,1598.0261850621448,20 Jun 2025 22:23:31.000000000,-8.334614192740034,-11.344914149379846,0.35083682564368956,-14.307264618341318,182.6264884374695,72.48536126288683,146.6935464846549,-2934.898660119808,948.4911333971098,-6293.693463647278,6.836647737864483,0.25864763171350225,-3.150478684137662,7.5320758644774894
834,5,212.05611663576528,16.33285042095493,1657.2141888617616,20 Jun 2025 22:23:41.000000000,2.1154610676296457,-0.8948388890101664,0.10101807308692617,-3.541294324275071,182.94238347116607,73.66714957904509,147.94388336423475,-2866.3628169372787,951.0228944747726,-6324.834591715787,6.870091408202886,0.24769731477748236,-3.077537957361107,7.531981797363126
835,5,210.903232739527,15.203321228577996,1717.3023007047723,20 Jun 2025 22:23:51.000000000,-16.924975527270956,-19.935275483910768,0.4433507855374889,-22.272368744428054,183.25174564591367,74.79667877142204,149.09676726047303,-2797.496473550815,953.4450084699188,-6355.2445410045775,6.902741082921527,0.23671906965501105,-3.004245698820385,7.531889709407047
836,5,209.83699803835265,14.122758969138108,1778.1920733523602,20 Jun 2025 22:24:01.000000000,-1.5934929707745584,-4.6037929274143705,0.2025952352936522,-6.638247823846926,183.55438400999842,75.87724103086191,150.16300196164738,-2728.3075903954505,955.7572024086703,-6384.9198367008885,6.934593127450252,0.2257141533190728,-2.930610335587735,7.531799629659731
837,5,208.84803745413078,13.087913520184424,1839.796638360775,20 Jun 2025 22:24:11.000000000,-11.799491409782219,-14.809791366422031,0.39856830073274474,-16.548423242267308,183.8502070305857,76.91208647981561,151.15196254586925,-2658.8041628784063,957.9592178220141,-6413.857088624731,6.965643997944955,0.21468382001968714,-2.8566403299058014,7.531711586560465
838,5,207.92819619590213,12.095643761609075,1902.0391977422942,20 Jun 2025 22:24:21.000000000,-1.3926222790672438,-4.402922235707056,0.1971455412439514,-5.852561276268318,184.13919986586973,77.90435623839095,152.0718038040979,-2588.994223293832,960.0508030105536,-6442.052991544092,6.9958902409055055,0.2036293414842028,-2.7823441782949603,7.531625607928347
839,5,207.07036258448574,11.142958282131312,1964.8517209092718,20 Jun 2025 22:24:31.000000000,-4.093164672927634,-7.103464629567446,0.2662396284459932,-8.27089729375978,184.42140624223865,78.85704171786871,152.92963741551426,-2518.8858350487094,962.0317266071886,-6469.504325504794,7.02532849452794,0.19255197123531248,-2.7077304106584936,7.53154172095313
840,5,206.26831711476558,10.227038176879233,2028.173797499887,20 Jun 2025 22:24:41.000000000,-2.4882277428443444,-5.498527699484156,0.2263530357447469,-6.390452642020204,184.69691396389493,79.77296182312077,153.73168288523445,-2448.4870959620976,963.9017659329411,-6496.207956130815,7.053955487991116,0.1814529749380201,-2.6328075893824674,7.5314599521861485
841,5,205.51660490685933,9.345247185127349,2091.9516512260225,20 Jun 2025 22:24:51.000000000,-13.157320038810772,-16.167619995450583,0.41299250484069444,-16.790615431409442,184.96584347047212,80.65475281487267,154.48339509314067,-2377.806137384865,965.6607075280527,-6522.160834928998,7.08176804177419,0.1703336304959307,-2.5575843084345786,7.531380327531132
842,5,204.8104279615862,8.495133315467132,2156.1372934446085,20 Jun 2025 22:25:01.000000000,-11.621653794016574,-14.631953750656386,0.39651736963605205,-14.992453818695495,185.22833883839186,81.50486668453289,155.1895720384138,-2306.851119782903,967.3083560405149,-6547.359999596349,7.108763068550042,0.15919520218464348,-2.4820691924597487,7.531302872235149
843,5,204.14555367421087,7.674425070057607,2220.6877837714155,20 Jun 2025 22:25:11.000000000,-6.220348570966995,-9.230648527606807,0.31255086163445245,-9.334926753708109,185.48456068032965,82.3255749299424,155.85444632578916,-2235.630233935075,968.8445286127837,-6571.802574305241,7.134937572963828,0.14803895585524562,-2.4062708958743744,7.5312276108795
844,5,203.51823734794775,6.881024158119504,2285.5645920320812,20 Jun 2025 22:25:21.000000000,-0.606638100606052,-3.6169380572458643,0.1755284178293306,-3.4710963661320102,185.7346805975448,83.11897584188053,156.48176265205225,-2164.151702147678,970.2690501972122,-6595.48576998178,7.160288651552035,0.13686617449460797,-2.330198101957161,7.531154567370823
845,5,202.92515676185732,6.1129960145018325,2350.7330579641052,20 Jun 2025 22:25:31.000000000,-2.255012537552247,-5.2653124941920595,0.22025086540534233,-4.875274494295536,185.97887690632749,83.88700398549818,157.0748432381427,-2092.4237723966194,971.581764951417,-6618.406884594196,7.1848134937184085,0.12567812167026235,-2.253859521940298,7.531083764932219
846,5,202.36335611506786,5.368559438835471,2416.161910158742,20 Jun 2025 22:25:41.000000000,-7.194954232708577,-10.20525418934839,0.33113926580792696,-9.576761813693166,186.2173312820862,84.63144056116454,157.63664388493217,-2020.4547223589918,972.7825249755704,-6640.563303408149,7.208509381191057,0.11447607787426294,-2.177263894097966,7.531015226094526
847,5,201.83019859530654,4.646075684348813,2481.822861017704,20 Jun 2025 22:25:51.000000000,-5.7887453251411225,-8.799045281780934,0.3037915919196885,-7.937657963456223,186.45022622475568,85.35392431565121,158.16980140469346,-1948.252855665988,973.8711967464606,-6661.952499253775,7.23137368864458,0.10326131954911189,-2.10041998283485,7.5309489726878445
848,5,201.32332572562854,3.9440376597020395,2547.690251114533,20 Jun 2025 22:26:01.000000000,-1.559297711478561,-4.569597668118374,0.20167012484552177,-3.480693459140929,186.67774311540842,86.05596234029801,158.6766742743715,-1875.8265016868734,974.8476595101956,-6682.572032775512,7.2534038837833785,0.09203512416867518,-2.0233365777729064,7.530885025833173
849,5,200.84062258603328,3.261059449640381,2613.740741685245,20 Jun 2025 22:26:11.000000000,-3.687560517083288,-6.697860473723099,0.25653444876861875,-5.386638619669234,186.90006076048485,86.73894055035964,159.15937741396675,-1803.1840146045324,975.7118052918848,-6702.419552675125,7.2745975275256045,0.0807987701119885,-1.9460224928386056,7.530823405934243
850,5,200.3801879591801,2.5958663443498486,2679.953047459141,20 Jun 2025 22:26:21.000000000,-5.707897894681546,-8.718197851321358,0.3021145394480578,-7.189682441047513,187.11735431670485,87.40413365565018,159.6198120408199,-1730.3337724866117,976.4635389042893,-6721.4927959466295,7.294952274180664,0.0695535365355747,-1.8684865653478686,7.530764132669653
851,5,199.94030863530926,1.9472854767101613,2746.307704113086,20 Jun 2025 22:26:31.000000000,-6.926584111548887,-9.9368840681887,0.32618395081009843,-8.195928459527519,187.32979451509215,88.05271452328985,160.05969136469076,-1657.284176356259,977.1027779549793,-6739.78958810213,7.3144658716189195,0.058300703246410734,-1.7907376550926388,7.530707224985156
852,5,199.51943723812204,1.3142371138832079,2812.7868654812332,20 Jun 2025 22:26:41.000000000,-1.9406788305625504,-4.950978787202363,0.21192152755011134,-3.002270574260918,187.5375471193724,88.6857628861168,160.480562761878,-1584.0436492593103,977.6294528524488,-6757.307843389226,7.333136161434711,0.04704155057362899,-1.7127846434259464,7.530652701086243
853,5,199.11617303839307,0.6957266143134289,2879.3741263674638,20 Jun 2025 22:26:51.000000000,-2.7591089720731126,-5.769408928712925,0.2333513407651696,-3.617475267783254,187.74077256736064,89.3042733856866,160.88382696160696,-1510.6206353294838,978.0435068105763,-6774.045564999686,7.350961079102205,0.035777359241518175,-1.6346364323466607,7.530600578430963
854,5,198.72924532493528,0.09083703020337816,2946.0543682894745,20 Jun 2025 22:27:01.000000000,-3.890582772762279,-6.900882729402092,0.2614258219248794,-4.550095878685153,187.9396257571479,89.90916296979664,161.27075467506475,-1437.0235981387386,978.3448968878273,-6790.000845270904,7.367938654141839,0.02450940486522288,-1.55630194358502,7.530550873723039
855,6,296.68654182065796,0.3527911819931328,2886.373944299964,20 Jun 2025 23:53:50.000000000,-3.4430879159537175,-6.45338787259353,0.25055716952633955,-4.280364259354618,187.7618625196699,89.64720881800689,63.313458179342064,-5387.933606248518,746.4317800414436,-4418.519086880266,4.813213523403829,0.677620793519753,-5.760576854600755,7.537270066771507
856,6,295.4261798533884,0.7140170011070701,2847.6627677456363,20 Jun 2025 23:54:00.000000000,-2.6246534475010113,-5.634953404140823,0.22989000772591622,-3.5792105593004555,187.64458175127135,89.28598299889293,64.5738201466116,-5339.491436277936,753.1646583788774,-4475.866903071407,4.875249147075628,0.6689488931620097,-5.709002379879044,7.537125117787876
857,6,294.132189449203,1.0698354559034233,2810.0787513286127,20 Jun 2025 23:54:10.000000000,-1.9187275372519688,-4.929027493891781,0.21133562664873257,-2.9886859694251244,187.52918043089764,88.93016454409657,65.867810550797,-5290.431737724456,759.8104350172532,-4532.695711381246,4.93671568603707,0.6602003771484684,-5.656770305206519,7.536980601581624
858,6,292.8041639531078,1.4195450304824078,2773.671384085184,20 Jun 2025 23:54:20.000000000,-2.0195505440499923,-5.029850500689804,0.21402225726828406,-3.2027786776548774,187.4159107294659,88.58045496951759,67.19583604689225,-5240.760234511612,766.3683526997228,-4588.998967162063,4.9976061355759756,0.6513762658785758,-5.603886793577466,7.536836559281917
859,6,291.4417975359407,1.7623955504235589,2738.491109233892,20 Jun 2025 23:54:30.000000000,-4.011949805764016,-7.0222497624038285,0.2643178878677809,-5.3060513522257295,187.30503731660906,88.23760444957644,68.55820246405938,-5190.4827213334875,772.837656748411,-4644.77018773401,5.057913560043229,0.6424775951554417,-5.550358080158565,7.536693032035161
860,6,290.0448993060502,2.0975888095092423,2704.5891741706446,20 Jun 2025 23:54:40.000000000,-11.52178913716391,-14.532089093803723,0.395348402831459,-12.924091282940005,187.1968367172947,87.90241119049075,69.95510069394983,-5139.605060727271,779.2176104693615,-4700.002953105229,5.117631095471064,0.6335054015258985,-5.496190471472853,7.5365500609897
861,6,288.61340835690703,2.4242802694119954,2672.017432532675,20 Jun 2025 23:54:50.000000000,-12.080273360597829,-15.090573317237642,0.40172761575125276,-13.587815868907981,187.0915963547606,87.575719730588,71.38659164309296,-5088.133184611646,785.5074800531637,-4754.690906670071,5.176751948377852,0.6244607368521853,-5.44139034457166,7.536407687280563
862,6,287.1474086289993,2.74158157629895,2640.828137200595,20 Jun 2025 23:55:00.000000000,-2.898727438938418,-5.90902739557823,0.23691901085644396,-4.508252918808727,186.98961338320046,87.25841842370106,72.85259137100071,-5036.073091308821,791.7065496852821,-4808.827755911996,5.2352693983113605,0.6153446532980187,-5.385964146209267,7.536265952014271
863,6,285.6471441650997,3.0485644052899556,2611.0736830693354,20 Jun 2025 23:55:10.000000000,-1.3155340477846436,-4.325834004424455,0.1950446843858783,-3.0234797490735743,186.89119316178187,86.95143559471005,74.35285583490034,-4983.430847107756,797.8141067411797,-4862.407273084795,5.293176796683016,0.6061582182474035,-5.329918392005945,7.5361248962537495
864,6,284.11303355582277,3.3442653371191655,2582.8063402988882,20 Jun 2025 23:55:20.000000000,-5.81220668705079,-8.822506643690602,0.3042761165757247,-7.61469806239459,186.79664748772697,86.65573466288085,75.88696644417723,-4930.212583238526,803.8294565922498,-4915.423295897533,5.350467569234331,0.5969024989467262,-5.273259665614954,7.5359845610032075
865,6,282.54568400651755,3.6276922583365043,2556.0779375417887,20 Jun 2025 23:55:30.000000000,-14.769473522034053,-17.779773478673867,0.42755172713462236,-16.662319938487418,186.70629244661743,86.3723077416635,77.45431599348247,-4876.424497459347,809.7519081038735,-4967.869728179022,5.4071352149020875,0.5875785777624428,-5.215994617877327,7.5358449871931965
866,6,280.9459038018926,3.8978319451724337,2530.939535470536,20 Jun 2025 23:55:40.000000000,-2.119494256614641,-5.129794213254453,0.2166740382771739,-4.09818711044701,186.62044600923844,86.10216805482757,79.05409619810743,-4822.07285157895,815.580784622652,-5019.740540544116,5.463173307786554,0.5781875404800451,-5.158129965980258,7.535706215665612
867,6,279.31471319166786,4.153659099251032,2507.441067217783,20 Jun 2025 23:55:50.000000000,-1.3823558008088555,-4.392655757448668,0.19686604263269603,-3.4420693626475005,186.53942530123214,85.84634090074897,80.68528680833215,-4767.163970692732,821.3154238522476,-5071.029771046935,5.518575497741326,0.5687304759626948,-5.099672492608986,7.535568287158734
868,6,277.65335310575824,4.394146775376968,2485.6309515926705,20 Jun 2025 23:56:00.000000000,-9.820460457619703,-12.830760414259515,0.3734111259155637,-11.956055745761752,186.46354357492874,85.60585322462303,82.34664689424174,-4711.704243620832,826.9551708689278,-5121.731525822353,5.573335510135541,0.5592084839630065,-5.040629045093595,7.535431242292319
869,6,275.96329098730615,4.618277990518638,2465.555694301745,20 Jun 2025 23:56:10.000000000,-7.301620637359947,-10.311920593999758,0.3330747550337368,-9.507652544973181,186.39310695545757,85.38172200948136,84.03670901269388,-4655.700122176178,832.4993783898027,-5171.839979722432,5.6274471464899465,0.5496226751920955,-4.981006534554214,7.535295121552634
870,6,274.24622322401234,4.8250583142359815,2447.2594857639797,20 Jun 2025 23:56:20.000000000,-0.9309768040923987,-3.941276760732211,0.18449641322290244,-3.2017046455214397,186.32841102164176,85.17494168576401,85.75377677598767,-4599.158118592286,837.9474170814211,-5221.349376949206,5.680904286284286,0.5399741589242658,-4.9208119350457995,7.535159965277335
871,6,272.504074094769,5.013529471791253,2430.7837781195167,20 Jun 2025 23:56:30.000000000,-1.7295631399635192,-4.739863096603331,0.20626519097600804,-4.058964803964551,186.26973719906974,84.98647052820876,87.49592590523102,-4542.084806564845,843.2986653053672,-5270.254031669777,5.733700886306633,0.5302640550443212,-4.860052282694444,7.535025813640521
872,6,270.73899045692826,5.182783406744291,2416.1668731363807,20 Jun 2025 23:56:40.000000000,-10.041792930330043,-13.052092886969852,0.3764909776880187,-12.423582669864688,186.21734912353614,84.81721659325572,89.26100954307175,-4484.4868205024295,848.5525093899711,-5318.5483286277895,5.785830981257516,0.5204934941090329,-4.798734674833348,7.534892706637372
873,6,268.9533319418673,5.331976440078056,2403.4435295455314,20 Jun 2025 23:56:50.000000000,-10.579253034840008,-13.58955299147982,0.3836812211643704,-13.00690283597827,186.17148906193253,84.66802355992195,91.04666805813271,-4426.37085290235,853.7083535617938,-5366.226723752067,5.837288685462155,0.5106636046049633,-4.736866269137984,7.534760684068861
874,6,267.14965687418436,5.460343422240632,2392.64457169887,20 Jun 2025 23:57:00.000000000,-2.551912124454299,-5.562212081094112,0.2280071914262053,-5.018676600967743,186.13237438655733,84.53965657775937,92.85034312581566,-4367.7436560377255,858.7656068809529,-5413.283744746329,5.888068191886379,0.5007755296531767,-4.67445428275161,7.534629785526189
875,6,265.33070340646185,5.5672109913911765,2383.796549001874,20 Jun 2025 23:57:10.000000000,-0.5157727810402244,-3.5260727376800363,0.17300722666635265,-3.014717298980409,186.1001943451306,84.43278900860885,94.66929659353818,-4308.612038688377,863.7236962614974,-5459.713991683217,5.938163774179027,0.490830409889658,-4.611505991415131,7.5345000503750885
876,6,263.4993665824204,5.652009939497206,2376.9214145689743,20 Jun 2025 23:57:20.000000000,-0.551978394328777,-3.562278350968589,0.1740121855275209,-3.07601017889629,186.07510707850327,84.3479900605028,96.50063341757962,-4248.982867212573,868.5820568321672,-5505.512137580421,5.9875697860761985,0.4808293960961971,-4.54802872858641,7.534371517739893
877,6,261.65867136139474,5.71428594612331,2372.0362583925066,20 Jun 2025 23:57:30.000000000,-1.5246574485738766,-4.534957405213689,0.2007318546314159,-4.066559235488221,186.05723707615647,84.2857140538767,98.34132863860523,-4188.863064767475,873.3401322130292,-5550.672928972482,6.036280661955781,0.4707736492497473,-4.484029884560414,7.534244226487494
878,6,259.81174220581875,5.753708275729262,2369.1531022567633,20 Jun 2025 23:57:40.000000000,-2.661472696172567,-5.671772652812379,0.23084031337315686,-5.213938405843987,186.04667315339938,84.24629172427075,100.18825779418124,-4128.259608600018,877.9973837943288,-5595.191186481489,6.084290918392099,0.4606643272338546,-4.4195169055858745,7.534118215210969
879,6,257.961770171338,5.7700763714750085,2368.278738421004,20 Jun 2025 23:57:50.000000000,-3.2868464356127203,-6.2971463922525315,0.24668833009602753,-5.842518366765553,186.04346693191798,84.229923628525,102.03822982866203,-4067.1795311338838,882.5532814829794,-5639.061805369133,6.131595153595839,0.45050259779758434,-4.3544972929752195,7.533993522213227
880,6,256.11197809499276,5.763323810889666,2369.4146407226276,20 Jun 2025 23:58:00.000000000,-3.019349397486814,-6.029649354126626,0.23997889339316641,-5.570856296658468,186.04763196389914,84.23667618911036,103.88802190500725,-4005.62991916914,887.0073039803382,-5682.279756086413,6.178188047941499,0.44028963859818393,-4.288978602212475,7.533870185490362
881,6,254.2655848637271,5.733519465979286,2372.5569504457308,20 Jun 2025 23:58:10.000000000,-2.027601145271654,-5.037901101911466,0.21423628811270573,-4.567596478448532,186.0591435298939,84.26648053402073,105.73441513627293,-3943.617911125189,891.358947656955,-5724.84008482041,6.224064365426636,0.43002662360155663,-4.22296844205977,7.533748242715079
882,6,252.4257699089086,5.680866089454455,2377.6965140146913,20 Jun 2025 23:58:20.000000000,-0.9036348527327267,-3.9139348093725395,0.18374261053402996,-3.4248346838584345,186.07793903194508,84.31913391054557,107.57423009109142,-3881.1506981385087,895.6077176938184,-5766.7379140234725,6.269218953150721,0.419714736354691,-4.156474473655359,7.53362773121994
883,6,250.59563870028592,5.6056960893937875,2384.818997560455,20 Jun 2025 23:58:30.000000000,-0.37553869885708524,-3.3858386554968978,0.16911060385254145,-2.870758498211839,186.10391906371603,84.39430391060623,109.4043612997141,-3818.2355225870774,899.7531311336488,-5807.968442940418,6.313646742113322,0.4093551654107172,-4.089504409611827,7.533508687980733
884,6,248.77819027469394,5.508464845972849,2393.9050593623806,20 Jun 2025 23:58:40.000000000,-1.3355063833915046,-4.3458063400313165,0.19558946058167875,-3.7976961838512704,186.13694906261102,84.49153515402716,111.2218097253061,-3754.8796779075283,903.7947142029811,-5848.526948124609,6.357342747376482,0.3989491088414591,-4.022066013108723,7.533391149599895
885,6,246.97628755390042,5.389741695915326,2404.930587924474,20 Jun 2025 23:58:50.000000000,-5.730446003701627,-8.740745960341439,0.30258341628369756,-8.152723333787886,186.17686153298453,84.61025830408468,113.0237124460996,-3691.0905064374415,907.7320079554491,-5888.40878395069,6.400302069113541,0.38849776491335664,-3.954167096983802,7.533275152290075
886,6,245.19263119711817,5.250199055217381,2417.866988704083,20 Jun 2025 23:59:00.000000000,-27.36524661923515,-30.375546575874964,0.4829189336965197,-29.740926754565976,186.22345872773997,84.74980094478263,114.80736880288185,-3626.8753978821787,911.5645707216282,-5927.609383116816,6.4425198932812595,0.37800232709144094,-3.8858155228207183,7.533160731857895
887,6,243.42973752297272,5.090600272468054,2432.6814950581943,20 Jun 2025 23:59:10.000000000,-4.018654518573912,-7.028954475213723,0.2644769500756823,-6.341277739714005,186.2765156419307,84.90939972753196,116.5702624770273,-3562.241793101609,915.2919595742453,-5966.124257124369,6.483991490091626,0.3674640167519427,-3.8170192000292698,7.533047923688006
888,6,241.68992067790938,4.911785938554973,2449.337558633182,20 Jun 2025 23:59:20.000000000,-0.6540245780638126,-3.6643245347036246,0.17684189207372608,-2.917379988181175,186.33578345295345,85.08821406144504,118.31007932209064,-3497.1971759406006,918.9137594880573,-6003.948996779581,6.524712217483039,0.3568840313851145,-3.74778608493329,7.532936762727384
889,6,239.97527946413766,4.7146601966146005,2467.79521218643,20 Jun 2025 23:59:30.000000000,-3.0821190030266807,-6.092418959666492,0.24156283903614978,-5.28026490905853,186.40099295703894,85.28533980338543,120.02472053586234,-3431.7490796810785,922.4295545491032,-6041.079272648072,6.564677518515972,0.3462635963074476,-3.6781241798439837,7.532827283469984
890,6,238.28768857997628,4.50017636899617,2488.01149571684,20 Jun 2025 23:59:40.000000000,-29.931602282678085,-32.9419022393179,0.48728675474244265,-32.05888288180133,186.47185826394752,85.49982363100385,121.71231142002374,-3365.9050808294896,925.8389487386478,-6077.510835532905,6.603882923921079,0.3356039266750869,-3.608041532141272,7.532719519941819
891,6,236.62879425636314,4.2693231560928515,2509.940859842408,20 Jun 2025 23:59:50.000000000,-3.6240781571515104,-6.634378113791323,0.2549914001046641,-5.675136637528233,186.54808038269408,85.73067684390718,123.37120574363688,-3299.6728015892913,929.141553277226,-6113.239516920169,6.642324051183245,0.32490625117021793,-3.537546233347508,7.532613505686325
892,6,235.00001392054682,4.023111177020958,2533.535590542537,21 Jun 2025 00:00:00.000000000,-0.972256623731335,-3.982556580371148,0.1856336044414953,-2.942044685156327,186.62935080164578,85.97688882297908,124.99998607945321,-3233.05990628178,932.3369965335498,-6148.2612294308465,6.679996605912487,0.3141717926328607,-3.4666464182036534,7.532509273750196
893,6,233.4025395113463,3.762560545714279,2558.746210456829,21 Jun 2025 00:00:10.000000000,-5.686886907712991,-8.697186864352805,0.3016768243395162,-7.570670910485612,186.7153548602982,86.23743945428573,126.5974604886537,-3166.0741024828494,935.4249166820409,-6182.571967250595,6.716896381467682,0.30340178236475834,-3.395350263741183,7.532406856669591
894,6,231.83734396056673,3.488689467992184,2585.5218717558637,21 Jun 2025 00:00:20.000000000,-14.832040435523323,-17.842340392163138,0.4280660244874371,-16.62540436858919,186.80577493000493,86.51131053200784,128.1626560394333,-3098.7231408283274,938.4049597341904,-6216.167806553087,6.7530192591383695,0.29259746505810297,-3.3236659883543243,7.532306286456723
895,6,230.30519037649222,3.202503900273185,2613.810746768491,21 Jun 2025 00:00:30.000000000,-2.6592445461907097,-5.669544502830521,0.23078285703765206,-4.358090013506185,186.9002933957553,86.79749609972683,129.69480962350784,-3031.0148093359476,941.2767954596865,-6249.044905927357,6.788361210008259,0.2817600642234153,-3.251601850875245,7.532207594586816
896,6,228.80664330883775,2.9049889119855914,2643.5603589731895,21 Jun 2025 00:00:40.000000000,-1.4911782127009197,-4.501478169340732,0.19982397854911932,-3.0917218476840214,186.99859522808768,87.09501108801443,131.19335669116225,-2962.956939340922,944.0400946903169,-6281.19950676563,6.822918293117976,0.2708908312237946,-3.1791661496411616,7.532110811985525
897,6,227.34208170330095,2.597101029544413,2674.7179240289884,21 Jun 2025 00:00:50.000000000,-5.66080455260426,-8.67110450924407,0.30113238276097,-7.159573044047738,187.10037037162732,87.40289897045561,132.65791829669905,-2894.557399814701,946.6945452870274,-6312.627933670441,6.8566866573161285,0.2599910107298814,-3.106367221569772,7.532015969016561
