,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
392,21 Jun 2025 11:33:54.000000000,89.03537218564752,86.0250722290077,1e-30,744.587019033474,76.42935314446811,175.99311982189136,0.09370000000088904,117.27037401518635,46.4293531444681,30.0,-99.56376667742326,-99.56376667742326
393,21 Jun 2025 11:33:55.000000000,89.03757419544256,86.02727423880275,1e-30,744.3982784249281,76.42935314446811,175.99091781209634,0.09370000000088904,116.03451378604983,46.4293531444681,30.0,-99.56156466762822,-99.56156466762822
394,21 Jun 2025 11:33:56.000000000,89.03894855775565,86.02864860111583,1e-30,744.2805021179942,76.42935314446811,175.98954344978324,0.09370000000088904,114.79347364062822,46.4293531444681,30.0,-99.56019030531513,-99.56019030531513
395,21 Jun 2025 11:33:57.000000000,89.03949447754283,86.02919452090302,1e-30,744.233724431488,76.42935314293938,175.98899752846734,0.09369999999699934,113.54811622749482,46.42935314293938,30.0,-99.55964438552796,-99.55964438552796
396,21 Jun 2025 11:33:58.000000000,89.03921164061589,86.0289116839761,1e-30,744.2579592943854,76.42935314446811,175.989280366923,0.09370000000088904,112.29931118590893,46.4293531444681,30.0,-99.55992722245489,-99.55992722245489
397,21 Jun 2025 11:33:59.000000000,89.03810019892387,86.02780024228406,1e-30,744.3532002295466,76.42935314446811,175.99039180861502,0.09370000000088904,111.0479313891634,46.4293531444681,30.0,-99.56103866414692,-99.56103866414692
398,21 Jun 2025 11:34:00.000000000,89.03616078556706,86.02586082892725,1e-30,744.5194203610058,76.42935314446811,175.99233122197182,0.09370000000088904,109.79484915316338,46.4293531444681,30.0,-99.56297807750373,-99.56297807750373
399,21 Jun 2025 11:34:01.000000000,89.03339450593879,86.02309454929897,1e-30,744.7565724534593,76.42935314446811,175.9950975016001,0.09370000000088904,108.54093250149076,46.4293531444681,30.0,-99.565744357132,-99.565744357132
400,21 Jun 2025 11:34:02.000000000,89.02980292098994,86.01950296435012,1e-30,745.064590365936,76.42935314446811,175.99868908654898,0.09370000000088904,107.28704144779368,46.4293531444681,30.0,-99.56933594208087,-99.56933594208087
401,21 Jun 2025 11:34:03.000000000,89.02538810725534,86.01508815061553,1e-30,745.4433836115888,76.42935314293938,176.00310389875483,0.09369999999699934,106.03402466938826,46.42935314293938,30.0,-99.57375075581544,-99.57375075581544
402,21 Jun 2025 11:34:04.000000000,89.02015256544452,86.0098526088047,1e-30,745.8928457756027,76.42935314599681,176.00833944362307,0.09370000000477874,104.78271577864179,46.429353145996814,30.0,-99.57898629762627,-99.57898629762627
403,21 Jun 2025 11:34:05.000000000,89.01409925716278,86.00379930052297,1e-30,746.4128491460956,76.42935314446811,176.01439275037615,0.09370000000088904,103.5339303663705,46.4293531444681,30.0,-99.58503960590802,-99.58503960590802
404,21 Jun 2025 11:34:06.000000000,89.00723161378548,85.99693165714567,1e-30,747.0032462758277,76.42935314446811,176.02126039375344,0.09370000000088904,102.2884629428129,46.4293531444681,30.0,-99.59190724928531,-99.59190724928531
405,21 Jun 2025 11:34:07.000000000,88.99955350711653,85.98925355047672,1e-30,747.6638701891897,76.42935314446811,176.02893850042236,0.09370000000088904,101.0470842085733,46.4293531444681,30.0,-99.59958535595425,-99.59958535595425
406,21 Jun 2025 11:34:08.000000000,88.99106923316239,85.98076927652258,1e-30,748.3945360508678,76.42935314293938,176.03742277284778,0.09369999999699934,99.81053857323678,46.42935314293938,30.0,-99.60806962990839,-99.60806962990839
407,21 Jun 2025 11:34:09.000000000,88.98178357688992,85.97148362025011,1e-30,749.1950356856108,76.42935314446811,176.04670843064898,0.09370000000088904,98.57954200342586,46.4293531444681,30.0,-99.61735528618087,-99.61735528618087
408,21 Jun 2025 11:34:10.000000000,88.97170168987313,85.96140173323332,1e-30,750.0651464623958,76.42935314599681,176.05679031919448,0.09370000000477874,97.35478004099602,46.429353145996814,30.0,-99.62743717319766,-99.62743717319766
409,21 Jun 2025 11:34:11.000000000,88.96082913810282,85.95052918146301,1e-30,751.0046273377486,76.42935314446811,176.06766286943608,0.09370000000088904,96.13690626801767,46.4293531444681,30.0,-99.63830972496797,-99.63830972496797
410,21 Jun 2025 11:34:12.000000000,88.9491719519572,85.93887199531738,1e-30,752.0132147803504,76.42935314599681,176.07932005711038,0.09370000000477874,94.92654094314157,46.429353145996814,30.0,-99.6499669111136,-99.6499669111136
411,21 Jun 2025 11:34:13.000000000,88.93673649288749,85.92643653624768,1e-30,753.0906318649954,76.42935314446811,176.09175551465142,0.09370000000088904,93.72427003540923,46.4293531444681,30.0,-99.66240237018332,-99.66240237018332
412,21 Jun 2025 11:34:14.000000000,88.92352951681836,85.91322956017855,1e-30,754.2365843103267,76.42935314599681,176.10496249224923,0.09370000000477874,92.53064450016802,46.429353145996814,30.0,-99.67560934625243,-99.67560934625243
413,21 Jun 2025 11:34:15.000000000,88.9095581893097,85.8992582326699,1e-30,755.4507563926336,76.42935314446811,176.11893381822915,0.09370000000088904,91.34617972897858,46.4293531444681,30.0,-99.68958067376107,-99.68958067376107
414,21 Jun 2025 11:34:16.000000000,88.89482999206841,85.8845300354286,1e-30,756.732820249177,76.42935314293938,176.13366201394174,0.09369999999699934,90.17135550348218,46.42935314293938,30.0,-99.70430887100237,-99.70430887100237
415,21 Jun 2025 11:34:17.000000000,88.87935275201464,85.86905279537483,1e-30,758.0824318827365,76.42935314446811,176.14913925552426,0.09370000000088904,89.00661601822064,46.4293531444681,30.0,-99.71978611105614,-99.71978611105614
416,21 Jun 2025 11:34:18.000000000,88.86313467212756,85.85283471548775,1e-30,759.4992270790397,76.42935314446811,176.16535733541133,0.09370000000088904,87.85236999832827,46.4293531444681,30.0,-99.73600419094323,-99.73600419094323
417,21 Jun 2025 11:34:19.000000000,88.84618421085676,85.83588425421695,1e-30,760.9828323950572,76.42935314446811,176.18230779668212,0.09370000000088904,86.70899150466701,46.4293531444681,30.0,-99.75295465221402,-99.75295465221402
418,21 Jun 2025 11:34:20.000000000,88.82851019862474,85.81821024198493,1e-30,762.5328535616113,76.42935314446811,176.19998180891415,0.09370000000088904,85.57682022547326,46.4293531444681,30.0,-99.77062866444605,-99.77062866444605
419,21 Jun 2025 11:34:21.000000000,88.81012168817168,85.79982173153186,1e-30,764.1488880832978,76.42935314599681,176.2183703208959,0.09370000000477874,84.45616274870046,46.429353145996814,30.0,-99.7890171748991,-99.7890171748991
420,21 Jun 2025 11:34:22.000000000,88.79102807104844,85.78072811440863,1e-30,765.8305135710957,76.42935314446811,176.23746393649043,0.09370000000088904,83.34729306429794,46.4293531444681,30.0,-99.80811079202233,-99.80811079202233
421,21 Jun 2025 11:34:23.000000000,88.77123893917094,85.76093898253113,1e-30,767.5773004629685,76.42935314446811,176.25725306836796,0.09370000000088904,82.25045418200672,46.4293531444681,30.0,-99.82789992389984,-99.82789992389984
422,21 Jun 2025 11:34:24.000000000,88.75076417648954,85.74046421984973,1e-30,769.3888018136107,76.42935314446811,176.27772783104933,0.09370000000088904,81.16585886069055,46.4293531444681,30.0,-99.84837468658125,-99.84837468658125
423,21 Jun 2025 11:34:25.000000000,88.72961389943885,85.71931394279903,1e-30,771.2645583949536,76.42935314446811,176.29887810810004,0.09370000000088904,80.09369107128168,46.4293531444681,30.0,-99.86952496363193,-99.86952496363193
424,21 Jun 2025 11:34:26.000000000,88.70779838627392,85.69749842963412,1e-30,773.2041038972603,76.42935314293938,176.32069361973623,0.09369999999699934,79.03410760519195,46.42935314293938,30.0,-99.89134047679686,-99.89134047679686
425,21 Jun 2025 11:34:27.000000000,88.68532817453058,85.67502821789077,1e-30,775.2069561552179,76.42935314446811,176.3431638330083,0.09370000000088904,77.98723895895986,46.4293531444681,30.0,-99.91381068854022,-99.91381068854022
426,21 Jun 2025 11:34:28.000000000,88.66221397833881,85.651914021699,1e-30,777.2726223033668,76.42935314446811,176.3662780292001,0.09370000000088904,76.95319097619621,46.4293531444681,30.0,-99.936924884732,-99.936924884732
427,21 Jun 2025 11:34:29.000000000,88.638466635915,85.62816667927518,1e-30,779.4006040451188,76.42935314446811,176.3900253716239,0.09370000000088904,75.93204655984884,46.4293531444681,30.0,-99.9606722271558,-99.9606722271558
428,21 Jun 2025 11:34:30.000000000,88.61409719230173,85.60379723566192,1e-30,781.5903887771536,76.42935314446811,176.4143948152372,0.09370000000088904,74.9238665315489,46.4293531444681,30.0,-99.98504167076905,-99.98504167076905
429,21 Jun 2025 11:34:31.000000000,88.58911683352676,85.57881687688695,1e-30,783.841454802976,76.42935314446811,176.43937517401213,0.09370000000088904,73.92869130273976,46.4293531444681,30.0,-100.01002202954403,-100.01002202954403
430,21 Jun 2025 11:34:32.000000000,88.56353681917832,85.55323686253851,1e-30,786.1532766430303,76.42935314446811,176.4649551883606,0.09370000000088904,72.94654257642947,46.4293531444681,30.0,-100.03560204389247,-100.03560204389247
431,21 Jun 2025 11:34:33.000000000,88.53736857330827,85.52706861666846,1e-30,788.5253160730604,76.42935314446811,176.49112343423064,0.09370000000088904,71.97742407705536,46.4293531444681,30.0,-100.06177028976253,-100.06177028976253
432,21 Jun 2025 11:34:34.000000000,88.51062359862928,85.50032364198947,1e-30,790.9570289599216,76.42935314293938,176.5178684073809,0.09369999999699934,71.02132327810399,46.42935314293938,30.0,-100.08851526444153,-100.08851526444153
433,21 Jun 2025 11:34:35.000000000,88.48331348757993,85.47301353094012,1e-30,793.4478642201976,76.42935314446811,176.545178519959,0.09370000000088904,70.07821255885126,46.4293531444681,30.0,-100.11582537549087,-100.11582537549087
434,21 Jun 2025 11:34:36.000000000,88.45544989488515,85.44514993824534,1e-30,795.9972643374451,76.42935314599681,176.57304211418247,0.09370000000477874,69.14805042144732,46.429353145996814,30.0,-100.14368896818566,-100.14368896818566
435,21 Jun 2025 11:34:37.000000000,88.42704454947207,85.41674459283226,1e-30,798.604664250361,76.42935314446811,176.60144745806684,0.09370000000088904,68.23078254072462,46.4293531444681,30.0,-100.17209431359873,-100.17209431359873
436,21 Jun 2025 11:34:38.000000000,88.39810917737898,85.38780922073917,1e-30,801.2694983011622,76.42935314293938,176.63038282863118,0.09369999999699934,67.3263433410229,46.42935314293938,30.0,-100.2010296856918,-100.2010296856918
437,21 Jun 2025 11:34:39.000000000,88.36865558793025,85.35835563129044,1e-30,803.9911910938636,76.42935314446811,176.65983641960864,0.09370000000088904,66.43465633727668,46.4293531444681,30.0,-100.23048327514054,-100.23048327514054
438,21 Jun 2025 11:34:40.000000000,88.33869558387632,85.3283956272365,1e-30,806.7691643899251,76.42935314446811,176.68979642366259,0.09370000000088904,65.55563560425836,46.4293531444681,30.0,-100.26044327919449,-100.26044327919449
439,21 Jun 2025 11:34:41.000000000,88.30824098050567,85.29794102386586,1e-30,809.6028359994191,76.42935314446811,176.7202510270332,0.09370000000088904,64.68918658753825,46.4293531444681,30.0,-100.29089788256512,-100.29089788256512
440,21 Jun 2025 11:34:42.000000000,88.27730358515034,85.26700362851052,1e-30,812.4916202261054,76.42935314293938,176.75118842085982,0.09369999999699934,63.83520698897582,46.42935314293938,30.0,-100.32183527792044,-100.32183527792044
441,21 Jun 2025 11:34:43.000000000,88.24589519477905,85.23559523813924,1e-30,815.4349283637553,76.42935314446811,176.78259681275983,0.09370000000088904,62.99358757422799,46.4293531444681,30.0,-100.35324366829173,-100.35324366829173
442,21 Jun 2025 11:34:44.000000000,88.21402757040872,85.2037276137689,1e-30,818.4321691011445,76.42935314446811,176.81446443713017,0.09370000000088904,62.16421295187899,46.4293531444681,30.0,-100.38511129266206,-100.38511129266206
443,21 Jun 2025 11:34:45.000000000,88.18171244018188,85.17141248354207,1e-30,821.4827489907108,76.42935314293938,176.84677956582829,0.09369999999699934,61.346962274672116,46.42935314293938,30.0,-100.41742642288892,-100.41742642288892
444,21 Jun 2025 11:34:46.000000000,88.14896148958069,85.13866153294087,1e-30,824.586072862049,76.42935314446811,176.8795305179582,0.09370000000088904,60.54170990269542,46.4293531444681,30.0,-100.4501773734901,-100.4501773734901
445,21 Jun 2025 11:34:47.000000000,88.11578633834606,85.10548638170624,1e-30,827.7415442202888,76.42935314446811,176.91270566919286,0.09370000000088904,59.74832601785648,46.4293531444681,30.0,-100.48335252472472,-100.48335252472472
446,21 Jun 2025 11:34:48.000000000,88.08219854638729,85.07189858974748,1e-30,830.9485656789136,76.42935314446811,176.9462934611516,0.09370000000088904,58.96667717794221,46.4293531444681,30.0,-100.5169403166835,-100.5169403166835
447,21 Jun 2025 11:34:49.000000000,88.04820959615652,85.03790963951671,1e-30,834.2065393340939,76.42935314293938,176.98028240985366,0.09369999999699934,58.196626838939345,46.42935314293938,30.0,-100.55092926691428,-100.55092926691428
448,21 Jun 2025 11:34:50.000000000,88.0138308922915,85.00353093565168,1e-30,837.5148671245981,76.42935314293938,177.0146611137187,0.09369999999699934,57.438035835297086,46.42935314293938,30.0,-100.5853079707793,-100.5853079707793
449,21 Jun 2025 11:34:51.000000000,87.97907374613243,84.96877378949262,1e-30,840.8729512050944,76.42935314446811,177.04941826140646,0.09370000000088904,56.69076281302853,46.4293531444681,30.0,-100.62006511693838,-100.62006511693838
450,21 Jun 2025 11:34:52.000000000,87.94394935132937,84.93364939468955,1e-30,844.280195957877,76.42935314446811,177.08454265620955,0.09370000000088904,55.954664757618275,46.4293531444681,30.0,-100.65518951174143,-100.65518951174143
451,21 Jun 2025 11:34:53.000000000,87.90846885255549,84.89816889591567,1e-30,847.7360017332682,76.42935314446811,177.1200231549834,0.09370000000088904,55.22959683048399,46.4293531444681,30.0,-100.69067001051529,-100.69067001051529
452,21 Jun 2025 11:34:54.000000000,87.8726432313831,84.86234327474328,1e-30,851.2397750257041,76.42935314446811,177.1558487761558,0.09370000000088904,54.51541350104699,46.4293531444681,30.0,-100.7264956316877,-100.7264956316877
453,21 Jun 2025 11:34:55.000000000,87.83648336917352,84.82618341253371,1e-30,854.7909222549388,76.42935314446811,177.19200863836537,0.09370000000088904,53.811968305894666,46.4293531444681,30.0,-100.76265549389726,-100.76265549389726
454,21 Jun 2025 11:34:56.000000000,87.80000002494093,84.78970006830112,1e-30,858.3888516632616,76.42935314446811,177.22849198259797,0.09370000000088904,53.11911426517072,46.4293531444681,30.0,-100.79913883812986,-100.79913883812986
455,21 Jun 2025 11:34:57.000000000,87.76320381306759,84.75290385642778,1e-30,862.032975294778,76.42935314446811,177.26528819447134,0.09370000000088904,52.43670425321018,46.4293531444681,30.0,-100.8359350500032,-100.8359350500032
456,21 Jun 2025 11:34:58.000000000,87.72610526592777,84.71580530928796,1e-30,865.7227025818798,76.42935314446811,177.30238674161112,0.09370000000088904,51.76459070732872,46.4293531444681,30.0,-100.873033597143,-100.873033597143
457,21 Jun 2025 11:34:59.000000000,87.68871472828386,84.67841477164404,1e-30,869.4574506245185,76.42935314446811,177.33977727925506,0.09370000000088904,51.10262660364632,46.4293531444681,30.0,-100.91042413478692,-100.91042413478692
458,21 Jun 2025 11:35:00.000000000,87.65104241943695,84.64074246279714,1e-30,873.2366377359881,76.42935314293938,177.3774495865732,0.09369999999699934,50.45066512637663,46.42935314293938,30.0,-100.94809644363383,-100.94809644363383
459,21 Jun 2025 11:35:01.000000000,87.6130984031986,84.6027984465588,1e-30,877.0596870721687,76.42935314446811,177.4153936043403,0.09370000000088904,49.80856007802591,46.4293531444681,30.0,-100.98604045987217,-100.98604045987217
460,21 Jun 2025 11:35:02.000000000,87.57489263597292,84.5645926793331,1e-30,880.9260201263102,76.42935314446811,177.45359937156596,0.09370000000088904,49.1761655197323,46.4293531444681,30.0,-101.02424622709788,-101.02424622709788
461,21 Jun 2025 11:35:03.000000000,87.53643487962636,84.52613492298654,1e-30,884.8350669566743,76.42935314446811,177.49205712791255,0.09370000000088904,48.553336674756316,46.4293531444681,30.0,-101.06270398344444,-101.06270398344444
462,21 Jun 2025 11:35:04.000000000,87.49773475706952,84.48743480042971,1e-30,888.7862597546065,76.42935314446811,177.53075725046938,0.09370000000088904,47.93992952105896,46.4293531444681,30.0,-101.10140410600125,-101.10140410600125
463,21 Jun 2025 11:35:05.000000000,87.45880171917204,84.44850176253223,1e-30,892.7790363122474,76.42935314446811,177.56969028836687,0.09370000000088904,47.33580116134422,46.4293531444681,30.0,-101.14033714389876,-101.14033714389876
464,21 Jun 2025 11:35:06.000000000,87.41964510587232,84.40934514923251,1e-30,896.8128335582494,76.42935314293938,177.60884690013785,0.09369999999699934,46.740809399719005,46.42935314293938,30.0,-101.17949375719847,-101.17949375719847
465,21 Jun 2025 11:35:07.000000000,87.38027403831765,84.36997408167784,1e-30,900.8870994089178,76.42935314446811,177.64821796922124,0.09370000000088904,46.154813713854324,46.4293531444681,30.0,-101.21886482475315,-101.21886482475315
466,21 Jun 2025 11:35:08.000000000,87.34069753199006,84.33039757535025,1e-30,905.0012795438917,76.42935314446811,177.68779447554886,0.09370000000088904,45.5776743159485,46.4293531444681,30.0,-101.25844133108073,-101.25844133108073
467,21 Jun 2025 11:35:09.000000000,87.30092439758653,84.29062444094671,1e-30,909.1548292477388,76.42935314446811,177.72756760995236,0.09370000000088904,45.00925309968426,46.4293531444681,30.0,-101.29821446548425,-101.29821446548425
468,21 Jun 2025 11:35:10.000000000,87.26096328109841,84.2506633244586,1e-30,913.3472085437066,76.42935314446811,177.76752872644045,0.09370000000088904,44.449413312462795,46.4293531444681,30.0,-101.33817558197237,-101.33817558197237
469,21 Jun 2025 11:35:11.000000000,87.220822712194,84.2105227555542,1e-30,917.57787729663,76.42935314446811,177.8076692953449,0.09370000000088904,43.89801923637966,46.4293531444681,30.0,-101.37831615087677,-101.37831615087677
470,21 Jun 2025 11:35:12.000000000,87.18051100826915,84.17021105162934,1e-30,921.8463053470005,76.42935314446811,177.84798099926974,0.09370000000088904,43.35493697469916,46.4293531444681,30.0,-101.41862785480163,-101.41862785480163
471,21 Jun 2025 11:35:13.000000000,87.140036322144,84.12973636550419,1e-30,926.1519676240039,76.42935314446811,177.8884556853949,0.09370000000088904,42.82003411025919,46.4293531444681,30.0,-101.4591025409268,-101.4591025409268
472,21 Jun 2025 11:35:14.000000000,87.09940668911564,84.08910673247583,1e-30,930.4943392006247,76.42935314446811,177.92908531842326,0.09370000000088904,42.293179378367704,46.4293531444681,30.0,-101.49973217395514,-101.49973217395514
473,21 Jun 2025 11:35:15.000000000,87.05862991731118,84.04832996067137,1e-30,934.8729070851034,76.42935314446811,177.96986209022774,0.09370000000088904,41.77424354183735,46.4293531444681,30.0,-101.5405089457596,-101.5405089457596
474,21 Jun 2025 11:35:16.000000000,87.01771371128528,84.00741375464547,1e-30,939.2871569682322,76.42935314293938,178.0107782947249,0.09369999999699934,41.26309844197069,46.42935314293938,30.0,-101.58142515178551,-101.58142515178551
475,21 Jun 2025 11:35:17.000000000,86.97666555643713,83.96636559979731,1e-30,943.7365865864006,76.42935314446811,178.05182645110176,0.09370000000088904,40.75961798574245,46.4293531444681,30.0,-101.62247330663365,-101.62247330663365
476,21 Jun 2025 11:35:18.000000000,86.93549282751854,83.92519287087873,1e-30,948.2206925079508,76.42935314446811,178.09299918002037,0.09370000000088904,40.26367719718152,46.4293531444681,30.0,-101.66364603555225,-101.66364603555225
477,21 Jun 2025 11:35:19.000000000,86.89420268227586,83.88390272563605,1e-30,952.7389834708323,76.42935314446811,178.13428932526304,0.09370000000088904,39.77515318404056,46.4293531444681,30.0,-101.70493618079492,-101.70493618079492
478,21 Jun 2025 11:35:20.000000000,86.8528021768058,83.84250222016598,1e-30,957.2909671481067,76.42935314446811,178.17568983073312,0.09370000000088904,39.29392419974446,46.4293531444681,30.0,-101.746336686265,-101.746336686265
479,21 Jun 2025 11:35:21.000000000,86.81129814702552,83.80099819038571,1e-30,961.8761634552844,76.42935314446811,178.2171938605134,0.09370000000088904,38.81987059066177,46.4293531444681,30.0,-101.78784071604527,-101.78784071604527
480,21 Jun 2025 11:35:22.000000000,86.76969733057044,83.75939737393063,1e-30,966.4940913255932,76.42935314446811,178.25879467696842,0.09370000000088904,38.35287386632234,46.4293531444681,30.0,-101.82944153250034,-101.82944153250034
481,21 Jun 2025 11:35:23.000000000,86.72800624794364,83.71770629130383,1e-30,971.1442820255488,76.42935314446811,178.30048575959526,0.09370000000088904,37.89281762414726,46.4293531444681,30.0,-101.87113261512715,-101.87113261512715
482,21 Jun 2025 11:35:24.000000000,86.68623130757464,83.67593135093483,1e-30,975.8262675353214,76.42935314293938,178.34226069843552,0.09369999999699934,37.43958674849588,46.42935314293938,30.0,-101.91290755549616,-101.91290755549616
483,21 Jun 2025 11:35:25.000000000,86.64437877000168,83.63407881336187,1e-30,980.5395855347783,76.42935314446811,178.3841132375372,0.09370000000088904,36.99306775825754,46.4293531444681,30.0,-101.95476009306913,-101.95476009306913
484,21 Jun 2025 11:35:26.000000000,86.60245468997434,83.59215473333452,1e-30,985.2837844433042,76.42935314446811,178.42603731756455,0.09370000000088904,36.5531491272226,46.4293531444681,30.0,-101.99668417309644,-101.99668417309644
485,21 Jun 2025 11:35:27.000000000,86.56046503692502,83.55016508028521,1e-30,990.0584117639772,76.42935314446811,178.46802697061383,0.09370000000088904,36.11972050848961,46.4293531444681,30.0,-102.03867382614575,-102.03867382614575
486,21 Jun 2025 11:35:28.000000000,86.51841557165355,83.50811561501374,1e-30,994.8630273871477,76.42935314446811,178.51007643588534,0.09370000000088904,35.6926736070715,46.4293531444681,30.0,-102.08072329141726,-102.08072329141726
487,21 Jun 2025 11:35:29.000000000,86.47631196674362,83.46601201010381,1e-30,999.6971902903445,76.42935314446811,178.5521800407953,0.09370000000088904,35.27190130253788,46.4293531444681,30.0,-102.12282689632715,-102.12282689632715
488,21 Jun 2025 11:35:30.000000000,86.43415969214291,83.4238597355031,1e-30,1004.5604718341307,76.42935314446811,178.59433231539597,0.09370000000088904,34.85729850220559,46.4293531444681,30.0,-102.16497917092786,-102.16497917092786
489,21 Jun 2025 11:35:31.000000000,86.39196411895433,83.38166416231452,1e-30,1009.4524440907869,76.42935314446811,178.63652788858457,0.09370000000088904,34.44876138520297,46.4293531444681,30.0,-102.20717474411644,-102.20717474411644
490,21 Jun 2025 11:35:32.000000000,86.34973047737506,83.33943052073525,1e-30,1014.3726848651219,76.42935314446811,178.67876153016383,0.09370000000088904,34.046187712836584,46.4293531444681,30.0,-102.24940838569573,-102.24940838569573
491,21 Jun 2025 11:35:33.000000000,86.30746381684695,83.29716386020714,1e-30,1019.3207826059995,76.42935314446811,178.72102819069195,0.09370000000088904,33.64947712828354,46.4293531444681,30.0,-102.29167504622384,-102.29167504622384
492,21 Jun 2025 11:35:34.000000000,86.26516909197102,83.2548691353312,1e-30,1024.2963264519851,76.42935314293938,178.76332291403912,0.09369999999699934,33.25853052140434,46.42935314293938,30.0,-102.33396977109976,-102.33396977109976
493,21 Jun 2025 11:35:35.000000000,86.22285112951941,83.2125511728796,1e-30,1029.29891116212,76.42935314446811,178.80564087801946,0.09370000000088904,32.87325033405196,46.4293531444681,30.0,-102.37628773355138,-102.37628773355138
494,21 Jun 2025 11:35:36.000000000,86.18051457342608,83.17021461678627,1e-30,1034.3281420853539,76.42935314446811,178.84797743411283,0.09370000000088904,32.49354084231482,46.4293531444681,30.0,-102.41862428964473,-102.41862428964473
495,21 Jun 2025 11:35:37.000000000,86.13816398663937,83.12786402999956,1e-30,1039.3836251643716,76.42935314446811,178.89032802089952,0.09370000000088904,32.11930754143548,46.4293531444681,30.0,-102.46097487643141,-102.46097487643141
496,21 Jun 2025 11:35:38.000000000,86.09580380324232,83.0855038466025,1e-30,1044.4649718925302,76.42935314446811,178.93268820429657,0.09370000000088904,31.750457437407032,46.4293531444681,30.0,-102.50333505982846,-102.50333505982846
497,21 Jun 2025 11:35:39.000000000,86.05343829289805,83.04313833625824,1e-30,1049.571804221739,76.42935314599681,178.97505371616955,0.09370000000477874,31.38689932189701,46.429353145996814,30.0,-102.54570057017274,-102.54570057017274
498,21 Jun 2025 11:35:40.000000000,86.01107163840778,83.00077168176797,1e-30,1054.7037445798644,76.42935314446811,179.0174203691311,0.09370000000088904,31.028543173789895,46.4293531444681,30.0,-102.588067224663,-102.588067224663
499,21 Jun 2025 11:35:41.000000000,85.96870789748999,82.95840794085018,1e-30,1059.8604225185818,76.42935314446811,179.05978411004892,0.09370000000088904,30.675300530165167,46.4293531444681,30.0,-102.6304309655808,-102.6304309655808
500,21 Jun 2025 11:35:42.000000000,85.92635101799571,82.9160510613559,1e-30,1065.0414712563163,76.42935314446811,179.10214098954316,0.09370000000088904,30.327084288029333,46.4293531444681,30.0,-102.67278784507508,-102.67278784507508
501,21 Jun 2025 11:35:43.000000000,85.88400479326694,82.87370483662713,1e-30,1070.2465343192268,76.42935314446811,179.14448721427195,0.09370000000088904,29.98380905576361,46.4293531444681,30.0,-102.71513406980387,-102.71513406980387
502,21 Jun 2025 11:35:44.000000000,85.8416729439252,82.83137298728539,1e-30,1075.47525558642,76.42935314446811,179.18681906361368,0.09370000000088904,29.645390576369895,46.4293531444681,30.0,-102.75746591914557,-102.75746591914557
503,21 Jun 2025 11:35:45.000000000,85.799359079898,82.78905912325818,1e-30,1080.7272841318584,76.42935314446811,179.2291329276409,0.09370000000088904,29.311746001156816,46.4293531444681,30.0,-102.79977978317278,-102.79977978317278
504,21 Jun 2025 11:35:46.000000000,85.75706666121653,82.74676670457671,1e-30,1086.002279171168,76.42935314293938,179.27142534479367,0.09369999999699934,28.982794136645637,46.42935314293938,30.0,-102.84207220185425,-102.84207220185425
505,21 Jun 2025 11:35:47.000000000,85.71479908925838,82.70449913261857,1e-30,1091.2999001071432,76.42935314599681,179.31369291980923,0.09370000000477874,28.658454885876775,46.429353145996814,30.0,-102.8843397738124,-102.8843397738124
506,21 Jun 2025 11:35:48.000000000,85.67255963421684,82.66225967757703,1e-30,1096.6198130972848,76.42935314599681,179.35593237485077,0.09370000000477874,28.3386495932241,46.429353145996814,30.0,-102.92657922885395,-102.92657922885395
507,21 Jun 2025 11:35:49.000000000,85.6303514743425,82.62005151770269,1e-30,1101.961689257674,76.42935314446811,179.39814053319637,0.09370000000088904,28.02330094265921,46.4293531444681,30.0,-102.96878738872827,-102.96878738872827
508,21 Jun 2025 11:35:50.000000000,85.5881777023859,82.5778777457461,1e-30,1107.3252030955077,76.42935314446811,179.44031430515298,0.09370000000088904,27.71233284737914,46.4293531444681,30.0,-103.0109611606849,-103.0109611606849
509,21 Jun 2025 11:35:51.000000000,85.54604127100615,82.53574131436633,1e-30,1112.7100389086127,76.42935314446811,179.48245073653277,0.09370000000088904,27.405670781673887,46.4293531444681,30.0,-103.05309759206466,-103.05309759206466
510,21 Jun 2025 11:35:52.000000000,85.50394507779214,82.49364512115233,1e-30,1118.1158809724236,76.42935314446811,179.52454692974675,0.09370000000088904,27.103241243856843,46.4293531444681,30.0,-103.09519378527867,-103.09519378527867
511,21 Jun 2025 11:35:53.000000000,85.46189191496204,82.45159195832223,1e-30,1123.542419952518,76.42935314446811,179.56660009257686,0.09370000000088904,26.804972088759246,46.4293531444681,30.0,-103.13724694810875,-103.13724694810875
512,21 Jun 2025 11:35:54.000000000,85.41988448369906,82.40958452705925,1e-30,1128.989351300862,76.42935314446811,179.60860752383982,0.09370000000088904,26.510792418814123,46.4293531444681,30.0,-103.17925437937171,-103.17925437937171
513,21 Jun 2025 11:35:55.000000000,85.3779254108151,82.36762545417528,1e-30,1134.4563734981305,76.42935314599681,179.6505665982525,0.09370000000477874,26.22063248969838,46.429353145996814,30.0,-103.2212134522557,-103.2212134522557
514,21 Jun 2025 11:35:56.000000000,85.33601719144313,82.32571723480332,1e-30,1139.9431945462893,76.42935314293938,179.69247481456705,0.09369999999699934,25.934424016304924,46.42935314293938,30.0,-103.26312167162766,-103.26312167162766
