,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
949,8,153.50121716396544,2.259914138714928,2707.967186071071,21 Jun 2025 09:51:59.000000000,97.58756502839658,94.57726507175677,1e-30,96.19610472533579,187.20767856001,0.0,0.0,1960.9138154984578,889.9165139094384,-6667.653370607619,7.230926410219749,-0.4134166583028222,2.0714324874955476,7.533129670570375
950,8,152.68295588236973,2.8499331158365653,2648.2786696832372,21 Jun 2025 09:52:09.000000000,97.78115932645224,94.77085936981243,1e-30,96.19610472533579,187.0140842619543,0.0,0.0,2033.1073741542575,885.7311241823896,-6646.554260632947,7.207896409315193,-0.4236555817599197,2.1484134049730117,7.533188890373247
951,8,151.8282177158923,3.450368276747055,2589.042293028723,21 Jun 2025 09:52:19.000000000,97.97765008029556,94.96735012365575,1e-30,96.19610472533579,186.81759350811103,0.0,0.0,2105.0664832944735,881.4435865180578,-6624.686570120782,7.184034229916239,-0.43384606391933306,2.2251489564887006,7.533250168575929
952,8,150.9345037496863,4.061561039328709,2530.2973969422965,21 Jun 2025 09:52:29.000000000,98.17700160339899,95.16670164675918,1e-30,96.19610472533579,186.61824198500756,0.0,0.0,2176.7828339907,877.0543942414413,-6602.052796220481,7.1593425247977684,-0.4439869288707653,2.3016303503362927,7.5333134841167295
953,8,149.9991202908638,4.683830685439469,2472.086559699075,21 Jun 2025 09:52:39.000000000,98.37915950895167,95.36885955231186,1e-30,96.19610472533579,186.4160840794549,0.0,0.0,2248.2481469466898,872.5640461150613,-6578.6555238186465,7.133824038525967,-0.4540770268894793,2.3778488209398256,7.533378815262421
954,8,149.0191651486623,5.317464059490046,2414.455910133789,21 Jun 2025 09:52:49.000000000,98.58404739259984,95.57374743596003,1e-30,96.19610472533579,186.2111961958067,0.0,0.0,2319.454168289412,867.973058871763,-6554.497425259552,7.107481609804981,-0.46411519275550134,2.4537956297655352,7.533446139617573
955,8,147.99151437777408,5.96270309337788,2357.4554443361862,21 Jun 2025 09:52:59.000000000,98.79156311026694,95.78126315362712,1e-30,96.19610472533579,186.00368047813961,0.0,0.0,2390.392675635145,863.2819541555169,-6529.581260066271,7.080318168618471,-0.47410028754198,2.52946206629403,7.533515434134099
956,8,146.91280929261896,6.6197292760335,2301.139385734199,21 Jun 2025 09:53:09.000000000,99.00157446235065,95.99127450571083,1e-30,96.19610472533579,185.7936691260559,0.0,0.0,2461.0554751561494,858.4912682740024,-6503.909874653174,7.052336737979806,-0.48403116750539743,2.604839448907991,7.533586675121191
957,8,145.7794447942053,7.288644828540086,2245.566561457028,21 Jun 2025 09:53:19.000000000,99.21391432495281,96.203614368313,1e-30,96.19610472533579,185.58132926345377,0.0,0.0,2531.434402553634,853.6015526563698,-6477.48620202222,7.023540433756073,-0.4939066844164034,2.67991912583678,7.53365983825547
958,8,144.5875598813058,7.9694500487818365,2190.8007914735367,21 Jun 2025 09:53:29.000000000,99.4283751944922,96.41807523785239,1e-30,96.19610472533579,185.36686839391436,0.0,0.0,2601.521327772415,848.6133628516197,-6450.313261446172,6.993932462264993,-0.5037257164749002,2.7546924761385627,7.533734898591576
959,8,143.33303095404125,8.662015856889575,2136.9113157222037,21 Jun 2025 09:53:39.000000000,99.64470300124127,96.63440304460146,1e-30,96.19610472533579,185.1505405871653,0.0,0.0,2671.3081514589912,843.527271169971,-6422.39415817036,6.963516122525478,-0.5134871324814845,2.829150910535498,7.5338118305728985
960,8,142.01146994416214,9.366051324699225,2083.973218181055,21 Jun 2025 09:53:49.000000000,99.86259030952198,96.85229035288218,1e-30,96.19610472533579,184.93265327888457,0.0,0.0,2740.7868084925512,838.3438593373842,-6393.732083045657,6.932294804519613,-0.5231898125071777,2.903285872468548,7.533890608042858
961,8,140.61822873791974,10.081065296956844,2032.0678621050415,21 Jun 2025 09:53:59.000000000,100.08166883010088,97.07136887346107,1e-30,96.19610472533579,184.7135747583057,0.0,0.0,2809.9492687978386,833.0637181857833,-6364.330312221751,6.9002719889122295,-0.5328326478919547,2.9770888389392742,7.5339712042562965
962,8,139.1484122085024,10.806321543907751,1981.283324389483,21 Jun 2025 09:54:09.000000000,100.30150129195162,97.29120133531181,1e-30,96.19610472533579,184.4937422964549,0.0,0.0,2878.78753650182,827.6874536648995,-6334.192206762266,6.867451247878805,-0.5424145262509005,3.050551321517195,7.534053591891316
963,8,137.5969029970128,11.540787264709644,1931.7147988491706,21 Jun 2025 09:54:19.000000000,100.52157283858008,97.51127288194026,1e-30,96.19610472533579,184.27367074982646,0.0,0.0,2947.293652603833,822.2156808034009,-6303.32121232286,6.833836243704607,-0.5519343467562992,3.1236648671907727,7.5341377430613745
964,8,135.95840126420384,12.283074664227202,1883.464962326537,21 Jun 2025 09:54:29.000000000,100.74128206694598,97.73098211030617,1e-30,96.19610472533579,184.05396152146056,0.0,0.0,3015.459695941538,816.6490233865886,-6271.720858747304,6.799430728403649,-0.561391020144801,3.196421059382264,7.534223629327804
965,8,134.22748355643944,13.031375982522057,1836.6442767439723,21 Jun 2025 09:54:39.000000000,100.95993198110958,97.94963202446976,1e-30,96.19610472533579,183.835311607297,0.0,0.0,3083.2777828243898,810.9881181660207,-6239.394759715194,6.764238544231482,-0.5707834588424322,3.2688115188043763,7.534311221712516
966,8,132.39868561235394,13.783393170712184,1791.3711870185903,21 Jun 2025 09:54:49.000000000,101.17672128549763,98.16642132885782,1e-30,96.19610472533579,183.61852230290893,0.0,0.0,3150.7400679688385,805.2336150388057,-6206.346612347639,6.728263623386843,-0.5801105772028802,3.340827904405383,7.534400490711054
967,8,130.46661426300773,14.536264311871042,1747.7721740714499,21 Jun 2025 09:54:59.000000000,101.39073656256214,98.38043660592233,1e-30,96.19610472533579,183.40450702584445,0.0,0.0,3217.8387466079503,799.3861725041551,-6172.580196799361,6.691509986836499,-0.5893713015011334,3.412461914327138,7.5344914063060004
968,8,128.4260935733436,15.286490049137177,1705.9816229545522,21 Jun 2025 09:55:09.000000000,101.60094600593622,98.59064604929641,1e-30,96.19610472533579,183.1942975824703,0.0,0.0,3284.5660553597745,793.4464573469795,-6138.099375851459,6.653981743937369,-0.5985645699033034,3.483705286828905,7.534583937980583
969,8,126.27235008324803,16.029865007891914,1666.1414527585127,21 Jun 2025 09:55:19.000000000,101.8061955866597,98.79589563001988,1e-30,96.19610472533579,182.98904800174685,0.0,0.0,3350.914271797089,787.4151492455044,-6102.908094570075,6.615683093021551,-0.6076893227696408,3.5545498010524543,7.5346780547320975
970,8,124.00124084525147,16.76142128658765,1628.4004411448168,21 Jun 2025 09:55:29.000000000,102.00520875037626,98.99490879373644,1e-30,96.19610472533579,182.7900348380303,0.0,0.0,3416.875715537959,781.2929409248651,-6067.010379787313,6.576618320966969,-0.6167445029083568,3.624987278143485,7.534773725086121
971,8,121.6095254294578,17.47539307217726,1592.9131803884416,21 Jun 2025 09:55:39.000000000,102.19659086151461,99.1862909048748,1e-30,96.19610472533579,182.59865272689197,0.0,0.0,3482.4427506425413,775.0805306867862,-6030.410339780043,6.536791801609889,-0.6257290700634273,3.695009581962262,7.534870917109968
972,8,119.09517878924471,18.165212896637748,1559.8386267296241,21 Jun 2025 09:55:49.000000000,102.378839563655,99.3685396070152,1e-30,96.19610472533579,182.41640402475156,0.0,0.0,3547.607784818657,768.778629644835,-5993.112163798028,6.496207996662857,-0.6346419865211786,3.7646086200623703,7.534969598426387
973,8,116.4577366873574,18.823552122510467,1529.338176238496,21 Jun 2025 09:55:59.000000000,102.5503623820333,99.54006242539349,1e-30,96.19610472533579,182.24488120637324,0.0,0.0,3612.363270802567,762.38795924631,-5955.120121658813,6.454871454940283,-0.6434822220275861,3.8337763445372395,7.53506973622685
974,8,113.69865744825674,19.44241777126108,1501.5732513975577,21 Jun 2025 09:56:09.000000000,102.70950251193531,99.6992025552955,1e-30,96.19610472533579,182.08574107647127,0.0,0.0,3676.701707159739,755.9092511991256,-5916.438563336432,6.4127868120152804,-0.6522487538591845,3.902504752866926,7.5351712972842835
975,8,110.82167520421541,20.013316249810746,1476.7024009811935,21 Jun 2025 09:56:19.000000000,102.85457335752926,99.84427340088945,1e-30,96.19610472533579,181.9406702308773,0.0,0.0,3740.6156391052295,749.3432473966175,-5877.0719185318585,6.369958789856477,-0.660940566897179,3.970785888789329,7.5352742479652735
976,8,107.83311085193694,20.52749009524678,1454.8779615769233,21 Jun 2025 09:56:29.000000000,102.98390167247956,99.97360171583975,1e-30,96.19610472533579,181.81134191592702,0.0,0.0,3804.097658732812,742.6907026283159,-5837.024696266417,6.3263921969779435,-0.669556649099386,4.038611843119503,7.535378554241435
977,8,104.74209974992252,20.976227027490033,1436.2423620554698,21 Jun 2025 09:56:39.000000000,103.09587833514841,100.0855783785086,1e-30,96.19610472533579,181.69936525325818,0.0,0.0,3867.1404080098728,735.9523734094228,-5796.301484443443,6.2820919261107875,-0.6780960100492965,4.105974754635264,7.535484181700154
978,8,101.56069205150081,21.351229486704753,1420.9242567507436,21 Jun 2025 09:56:49.000000000,103.18901441343849,100.17871445679867,1e-30,96.19610472533579,181.6062291749681,0.0,0.0,3929.736576238988,729.1290344778096,-5754.906949453996,6.237062956791468,-0.6865576533240882,4.1728668108484355,7.53559109555439
979,8,98.30378546564721,21.64502342233357,1409.0346397943463,21 Jun 2025 09:56:59.000000000,103.26199957833308,100.25169962169326,1e-30,96.19610472533579,181.5332440100735,0.0,0.0,3991.878903045396,722.2214677162729,-5712.84583574046,6.191310353042371,-0.6949405951401948,4.239280248878384,7.535699260652182
980,8,94.98886226158494,21.851372166040548,1400.6632153256394,21 Jun 2025 09:57:09.000000000,103.31375851325369,100.30345855661388,1e-30,96.19610472533579,181.48148507515288,0.0,0.0,4053.560178609491,715.2304648127158,-5670.122965366019,6.144839263478007,-0.7032438598631663,4.305207356292561,7.5358086414857794
981,8,91.63552327834765,21.965654756641506,1395.8752623216553,21 Jun 2025 09:57:19.000000000,103.34350076236086,100.33320080572105,1e-30,96.19610472533579,181.45174282604572,0.0,0.0,4114.773244982442,708.1568241677371,-5626.743237567214,6.097654920385699,-0.7114664846197749,4.370640471974425,7.535919202201013
982,8,88.26483874670673,21.985165351158606,1394.7092546991519,21 Jun 2025 09:57:29.000000000,103.35075932346433,100.34045936682452,1e-30,96.19610472533579,181.44448426494222,0.0,0.0,4175.510994817321,701.0013628135075,-5582.711628290967,6.049762641381731,-0.7196075016974821,4.435571986991502,7.536030906607344
983,8,84.89856305302422,21.909297509099904,1397.1753954495368,21 Jun 2025 09:57:39.000000000,103.33541439726197,100.32511444062216,1e-30,96.19610472533579,181.4598291911446,0.0,0.0,4235.766375781166,693.7648953023014,-5538.0331897456845,6.001167825369922,-0.7276659698537856,4.499994345469767,7.536143718188918
984,8,81.55828436823545,21.73958748938087,1403.2552533578419,21 Jun 2025 09:57:49.000000000,103.29769944238538,100.28739948574557,1e-30,96.19610472533579,181.49754414602117,0.0,0.0,4295.532387839711,686.4482547326778,-5492.713049849248,5.951875955669659,-0.735640943504462,4.563900045562721,7.5362576001173265
985,8,78.26459000140773,21.479612194218053,1412.902473183093,21 Jun 2025 09:57:59.000000000,103.23818927098323,100.22788931434341,1e-30,96.19610472533579,181.55705431742334,0.0,0.0,4354.802086137465,679.0522805784432,-5446.756411731778,5.901892597469694,-0.7435314906522071,4.627281640358158,7.536372515265866
986,8,75.03632670123963,21.1347543002243,1426.0445330641517,21 Jun 2025 09:58:09.000000000,103.15777121675437,100.14747126011456,1e-30,96.19610472533579,181.63747237165222,0.0,0.0,4413.568581861499,671.5778183754879,-5400.168553166241,5.851223397261897,-0.7513366929172954,4.690131738858224,7.53648842622572
987,8,71.89001857971658,20.711864745328477,1442.5853972850834,21 Jun 2025 09:58:19.000000000,103.05760234385106,100.04730238721125,1e-30,96.19610472533579,181.7376412445555,0.0,0.0,4471.825041169459,664.0257324971963,-5352.954825973613,5.799874084469914,-0.7590556286566135,4.752443006959659,7.536605295323669
988,8,68.83947866561647,20.218863985074876,1462.4088116290197,21 Jun 2025 09:58:29.000000000,102.93905707349458,99.92875711685477,1e-30,96.19610472533579,181.856186514912,0.0,0.0,4529.564689499542,656.3968835056361,-5305.120655434968,5.7478504670579005,-0.7666874029744025,4.814208168434864,7.5367230846411175
989,8,65.89562457676107,19.664323561487322,1485.3820542544674,21 Jun 2025 09:58:39.000000000,102.80366952453876,99.79336956789895,1e-30,96.19610472533579,181.99157406386777,0.0,0.0,4586.780808552022,648.6921540464612,-5256.671539666046,5.69515843535491,-0.7742311139533884,4.875420005895793,7.536841756033931
990,8,63.06647988860647,19.05706853691982,1511.359814266132,21 Jun 2025 09:58:49.000000000,102.65307556708395,99.64277561044413,1e-30,96.19610472533579,182.1421680213226,0.0,0.0,4643.4667410826505,640.9124224101662,-5207.613048933615,5.641803956942058,-0.7816858863957317,4.936071361852611,7.536961271152906
991,8,60.357329614806495,18.40582835068431,1540.1880434555344,21 Jun 2025 09:58:59.000000000,102.4889580251533,99.47865806851348,1e-30,96.19610472533579,182.30628556325328,0.0,0.0,4699.615888358231,633.0585856698895,-5157.950825051745,5.587793080016396,-0.7890508426756843,4.996155139602796,7.537081591464018
992,8,57.77098515356854,17.718955416059856,1571.7075367765015,21 Jun 2025 09:59:09.000000000,102.31299826287254,99.30269830623273,1e-30,96.19610472533579,182.48224532553405,0.0,0.0,4755.221712527937,625.1315497533152,-5107.690580668875,5.5331319310429254,-0.7963251155034731,5.055664304262264,7.537202678268648
993,8,55.30811589872243,17.00421764541282,1605.757133538529,21 Jun 2025 09:59:19.000000000,102.12683577692056,99.11653582028075,1e-30,96.19610472533579,182.668407811486,0.0,0.0,4810.277738800255,617.1322187874568,-5056.838098610884,5.477826712370653,-0.8035078599587486,5.11459188370166,7.537324492723122
994,8,52.96760997734503,16.268662319313915,1642.176480882946,21 Jun 2025 09:59:29.000000000,101.93203641942453,98.92173646278472,1e-30,96.19610472533579,182.86320716898203,0.0,0.0,4864.777553040398,609.0615192951972,-5005.399231224378,5.421883705677612,-0.8105982253375511,5.172930969435988,7.537446995857598
995,8,50.746931453957735,15.518544085332024,1680.8082755284163,21 Jun 2025 09:59:39.000000000,101.73006942419397,98.71976946755416,1e-30,96.19610472533579,183.06517416421258,0.0,0.0,4918.714805830101,600.9203757034142,-4953.379899640171,5.3653092671807325,-0.8175953833672787,5.230674717623295,7.537570148594471
996,8,48.642455085805835,14.759304309200871,1721.5000461534921,21 Jun 2025 09:59:49.000000000,101.52229220390778,98.51199224726797,1e-30,96.19610472533579,183.27295138449875,0.0,0.0,4972.083210957111,592.7097278276689,-4900.786093129838,5.308109829958719,-0.8244985083433148,5.2878163499036,7.537693911765889
997,8,46.649763632134714,13.995590122258045,1764.1054652264434,21 Jun 2025 09:59:59.000000000,101.30994206919502,98.2996421125552,1e-30,96.19610472533579,183.48530151921156,0.0,0.0,5024.876547950765,584.4305164614988,-4847.623868427558,5.25029190091955,-0.8313067928947216,5.344349154286974,7.5378182461307865
998,8,44.76390312848609,13.231300630977515,1808.4852737806993,21 Jun 2025 10:00:09.000000000,101.09413344322235,98.08383348658253,1e-30,96.19610472533579,183.7011101451842,0.0,0.0,5077.088661571464,576.0836940126836,-4793.899348985369,5.191862061859787,-0.8380194363114281,5.400266486076032,7.537943112391514
999,8,42.97959395125437,12.469650458483278,1854.5078552083032,21 Jun 2025 10:00:19.000000000,100.87585943307252,97.86555947643271,1e-30,96.19610472533579,183.91938415533403,0.0,0.0,5128.713462946287,567.6702208470672,-4739.618724334805,5.132826968256723,-0.8446356485608499,5.455561768669219,7.538068471209885
1000,8,41.29140060839604,11.713242128461088,1902.0495324416122,21 Jun 2025 10:00:29.000000000,100.65599652802375,97.64569657138394,1e-30,96.19610472533579,184.13924706038284,0.0,0.0,5179.7449295262795,559.1910727457124,-4684.788249347132,5.07319334978333,-0.8511546429963,5.51022849444898,7.538194283223101
1001,8,39.69386325847444,10.964141445461534,1950.9946245482545,21 Jun 2025 10:00:39.000000000,100.4353115213482,97.42501156470838,1e-30,96.19610472533579,184.35993206705837,0.0,0.0,5230.177108647091,550.6472144134809,-4629.414243575121,5.0129680053271315,-0.8575756623965246,5.564260225594764,7.53832050905931
1002,8,38.18159866265431,10.223950795444416,2001.2353609810639,21 Jun 2025 10:00:49.000000000,100.21446961601696,97.20416965937714,1e-30,96.19610472533579,184.58077397238958,0.0,0.0,5280.0041141807,542.0396370322366,-4573.503090483617,4.952157808417585,-0.8638979419483983,5.617650594949958,7.538447109353196
1003,8,36.749372433106586,9.493878487434314,2052.6716380406633,21 Jun 2025 10:00:59.000000000,99.99404334422259,96.98374338758278,1e-30,96.19610472533579,184.80120024418397,0.0,0.0,5329.220130063367,533.3693318065428,-4517.061236803667,4.890769702257167,-0.8701207353352695,5.670393306797173,7.538574044761199
1004,8,35.392150191002514,8.77480176309699,2105.2107017388066,21 Jun 2025 10:01:09.000000000,99.77452159626546,96.76422163962565,1e-30,96.19610472533579,185.02072199214112,0.0,0.0,5377.819410197449,524.6372973467743,-4460.095191772936,4.828810700194364,-0.8762433073665431,5.7224821377090915,7.538701275976908
1005,8,34.10513092483076,8.06732303941385,2158.766766442245,21 Jun 2025 10:01:19.000000000,99.556318505327,96.54601854868719,1e-30,96.19610472533579,185.23892508307955,0.0,0.0,5425.796279512431,515.8445355896483,-4402.611526412597,4.766287884354341,-0.8822649375411593,5.773910937357107,7.538828763746364
1006,8,32.88376710821316,7.371819070378252,2213.2606047886834,21 Jun 2025 10:01:29.000000000,99.3397819014119,96.32948194477208,1e-30,96.19610472533579,185.45546168699468,0.0,0.0,5473.145133492488,506.99206351432326,-4344.616872803404,4.703208406835562,-0.8881849096527098,5.824673629299125,7.538956468883219
1007,8,31.723773745155192,6.688483489275725,2268.6191107608684,21 Jun 2025 10:01:39.000000000,99.1252012527559,96.11490129611609,1e-30,96.19610472533579,185.6700423356507,0.0,0.0,5519.86044036146,498.08089724149687,-4286.117923355567,4.639579486403657,-0.8940025258378066,5.874764211778302,7.539084352283979
1008,8,30.62113054097903,6.017362903437633,2324.774874055579,21 Jun 2025 10:01:49.000000000,98.9128149142687,95.90251495762888,1e-30,96.19610472533579,185.88242867413786,0.0,0.0,5565.936739929026,489.1120719052003,-4227.121430019354,4.575408410929632,-0.8997170895832682,5.924176758538231,7.539212374943309
1009,8,29.572077307827012,5.358387532936852,2381.6657451443302,21 Jun 2025 10:01:59.000000000,98.70281677021795,95.69251681357814,1e-30,96.19610472533579,186.09242681818864,0.0,0.0,5611.3686467531525,480.0866133510457,-4167.634203591349,4.510702532120833,-0.9053279294705971,5.9729054195722675,7.539340497969074
1010,8,28.57310665370276,4.711396612774221,2439.234434049328,21 Jun 2025 10:02:09.000000000,98.4953621330938,95.485062176454,1e-30,96.19610472533579,186.29988145531274,0.0,0.0,5656.1508486388475,471.00556214134053,-4107.663112894521,4.445469268586632,-0.9108343789482497,6.020944421936508,7.539468682597637
1011,8,27.620953432403645,4.076159548654702,2497.428119848906,21 Jun 2025 10:02:19.000000000,98.29057303043884,95.28027307379902,1e-30,96.19610472533579,186.5046705579677,0.0,0.0,5700.278107303297,461.8699737779416,-4047.2150840657496,4.379716105150335,-0.9162357768930431,6.068288070475507,7.539596890208877
1012,8,26.712581982112248,3.4523933990266835,2556.198075739747,21 Jun 2025 10:02:29.000000000,98.08854290595592,95.0782429493161,1e-30,96.19610472533579,186.70670068245067,0.0,0.0,5743.745261117843,452.68089371438555,-3986.2970997035127,4.313450587966539,-0.9215314870017861,6.1149307486613464,7.539725082341439
1013,8,25.84517371501506,2.839776982787418,2615.499335921028,21 Jun 2025 10:02:39.000000000,97.88934069568099,94.87904073904117,1e-30,96.19610472533579,186.9059028927256,0.0,0.0,5786.547222956191,443.43939042956055,-3924.9161981560687,4.246680329123451,-0.9267208722252521,6.1608669192763,7.539853220707617
1014,8,25.016112871318136,2.237962516290527,2675.2903671844642,21 Jun 2025 10:02:49.000000000,97.69301446149483,94.68271450485501,1e-30,96.19610472533579,187.1022291269117,0.0,0.0,5828.678983521426,434.14652186351856,-3863.079472681,4.179413000399154,-0.9318033201314657,6.206091125220535,7.539981267208465
1015,8,24.22297363500833,1.6465848163661616,2735.532783105184,21 Jun 2025 10:02:59.000000000,97.49959450147071,94.4892945448309,1e-30,96.19610472533579,187.29564908693587,0.0,0.0,5870.13560962973,424.80336470205117,-3800.7940706746735,4.111656337172336,-0.9367782211016454,6.250597990218737,7.54010918394862
1016,8,23.463506471781447,1.0652687836318466,2796.1910675489135,21 Jun 2025 10:03:09.000000000,97.30909609715471,94.2987961405149,1e-30,96.19610472533579,187.48614749125184,0.0,0.0,5910.9122464681295,415.4109931147199,-3738.067192813832,4.043418134137712,-0.9416449838507019,6.294382219605127,7.540236933251239
1017,8,22.735625825059742,0.49363523214226607,2857.232331985144,21 Jun 2025 10:03:19.000000000,97.12152185984337,94.11122190320356,1e-30,96.19610472533579,187.67372172856318,0.0,0.0,5951.004116580221,405.9705000812077,-3674.906092331282,3.974706247966769,-0.9464030205744621,6.337438600978145,7.540364477672573
1018,9,168.16235907270126,0.6169740379353403,2883.267395470981,21 Jun 2025 11:27:31.000000000,97.04273455929261,94.0324346026528,1e-30,96.19610472533579,187.75250902911395,0.0,0.0,1223.3351085476804,927.6406048218774,-6836.495355179977,7.4159605967713915,-0.2995056877263688,1.2863263855894995,7.532649653349749
1019,9,168.33348484400975,1.2531319801026544,2814.651999700394,21 Jun 2025 11:27:41.000000000,97.25193884075274,94.24163888411293,1e-30,96.19610472533579,187.54330474765382,0.0,0.0,1297.4213148081296,924.5921299914236,-6823.2374373946,7.401430585517475,-0.3101826907646533,1.3652793204798839,7.532687145820778
1020,9,168.51548278357075,1.9053278245750944,2746.083578822362,21 Jun 2025 11:27:51.000000000,97.46615795490754,94.45585799826773,1e-30,96.19610472533579,187.329085633499,0.0,0.0,1371.3579540832602,921.4370634568824,-6809.190775936809,7.38604691958408,-0.32082421000880534,1.4440764615586725,7.5327268700552965
1021,9,168.70923240628608,2.574759729619171,2677.5742637014305,21 Jun 2025 11:28:01.000000000,97.6856024771975,94.6753025205577,1e-30,96.19610472533579,187.10964111120904,0.0,0.0,1445.136498649631,918.1757661271113,-6794.3569737159,7.369811304647099,-0.3314290323066568,1.5227088063062975,7.532768812220554
1022,9,168.91571146056282,3.262743501925887,2609.137237134261,21 Jun 2025 11:28:11.000000000,97.91049451737534,94.90019456073553,1e-30,96.19610472533579,186.8847490710312,0.0,0.0,1518.7484383573735,914.8086110221345,-6778.73772356604,7.352725541190629,-0.34199594837642533,1.6011673689866899,7.5328129577396705
1023,9,169.1360099438146,3.9707266766102904,2540.786870654628,21 Jun 2025 11:28:21.000000000,98.14106824628558,95.13076828964577,1e-30,96.19610472533579,186.654175342121,0.0,0.0,1592.1852822541703,911.3359820598729,-6762.334808070696,7.3347915241109005,-0.3525237582809009,1.6794431815865685,7.532859291298306
1024,9,169.37134641957687,4.7003044976827235,2472.538885516875,21 Jun 2025 11:28:31.000000000,98.37757036850479,95.36727041186498,1e-30,96.19610472533579,186.41767321990176,0.0,0.0,1665.4385567948457,907.7582786588144,-6745.150099389733,7.316011243612738,-0.3630112501472742,1.757527294658481,7.532907796851827
1025,9,169.62308754787367,5.453238162652467,2404.4105338526915,21 Jun 2025 11:28:41.000000000,98.62026053822314,95.60996058158332,1e-30,96.19610472533579,186.17498305018344,0.0,0.0,1738.4998108683467,904.0759088129577,-6727.185559057817,7.296386783519201,-0.37345723242098366,1.8354107783441032,7.532958457632891
1026,9,169.89277092175968,6.2314755403548325,2336.4208152520478,21 Jun 2025 11:28:51.000000000,98.86941164300838,95.85911168636856,1e-30,96.19610472533579,185.92583194539816,0.0,0.0,1811.3606140485483,900.2892935825947,-6708.443237781046,7.275920322124699,-0.38386051256641546,1.9130847232704602,7.533011256159502
1027,9,170.18213242612376,7.037174806300632,2268.5907261368,21 Jun 2025 11:29:01.000000000,99.12530992999187,96.11500997335206,1e-30,96.19610472533579,185.6699336584147,0.0,0.0,1884.0125588498584,896.398864544601,-6688.925275230453,7.254614131494389,-0.3942199078396505,1.9905402414711961,7.533066174243486
1028,9,170.49313872767533,7.8727313266234376,2200.9435546649615,21 Jun 2025 11:29:11.000000000,99.38825488174297,96.37795492510315,1e-30,96.19610472533579,185.40698870666358,0.0,0.0,1956.4472590782875,892.4050692364548,-6668.63389980671,7.232470578424684,-0.4045342242577021,2.0677684673419283,7.533123192999571
1029,9,170.8280267443505,8.740808314230053,2133.5052216949794,21 Jun 2025 11:29:21.000000000,99.6585587751836,96.64825881854378,1e-30,96.19610472533579,185.13668481322296,0.0,0.0,2028.6563553415697,888.3083614614828,-6647.571428421852,7.209492122258271,-0.41480229374699823,2.144760558566161,7.533182292854917
1030,9,171.18935071121427,9.6443715660234,2066.3046898089633,21 Jun 2025 11:29:31.000000000,99.93654574963838,96.92624579299857,1e-30,96.19610472533579,184.8586978387682,0.0,0.0,2100.6315107591527,884.1092125390973,-6625.740266248498,7.185681317027246,-0.4250229320477204,2.221507697027845,7.5332434535593515
1031,9,171.58004005423663,10.586728909185036,1999.3744388076595,21 Jun 2025 11:29:41.000000000,100.22255026701664,97.21225031037685,1e-30,96.19610472533579,184.57269332138992,0.0,0.0,2172.3644171446085,879.8080995327651,-6603.142906465972,7.1610408088475825,-0.435194980944544,2.2980010898033614,7.53330665419623
1032,9,172.00346940848362,11.571574596948198,1932.751036364529,21 Jun 2025 11:29:51.000000000,100.51691468125809,97.50661472461827,1e-30,96.19610472533579,184.2783289071485,0.0,0.0,2243.8467913845057,875.4055156931411,-6579.781929994275,7.135573337844148,-0.44531727163701657,2.374231970061308,7.533371873194081
1033,9,172.4635452439371,12.603039111445254,1866.4758110059304,21 Jun 2025 11:30:01.000000000,100.81998565826677,97.80968570162696,1e-30,96.19610472533579,183.9752579301398,0.0,0.0,2315.0703789615504,870.9019643867115,-6555.660005228921,7.109281736717166,-0.4553886458747845,2.4501915979986313,7.53343908833907
1034,9,172.96481280741142,13.685744378035114,1800.5956565010426,21 Jun 2025 11:30:11.000000000,101.13210901399108,98.12180905735127,1e-30,96.19610472533579,183.66313457441547,0.0,0.0,2386.026954303226,866.2979605309661,-6530.77988773489,7.082168930795965,-0.46540795084511216,2.5258712618420276,7.533508276788508
1035,9,173.5125894123489,14.8248641202824,1735.1639924512215,21 Jun 2025 11:30:21.000000000,101.45362244230427,98.44332248566445,1e-30,96.19610472533579,183.34162114610228,0.0,0.0,2456.7083216617452,861.5940305427074,-6505.1444199700745,7.054237937823015,-0.475374039304691,2.6012622787278152,7.533579415085408
1036,9,174.11313168651026,16.026188368893767,1670.2419142084318,21 Jun 2025 11:30:31.000000000,101.78484541814836,98.77454546150855,1e-30,96.19610472533579,183.0103981702582,0.0,0.0,2527.106316075423,856.7907122798225,-6478.756530970614,7.02549186769916,-0.4852857697262804,2.6763559956711678,7.533652479174418
1037,9,174.7738470616253,17.29619001233291,1605.899571479476,21 Jun 2025 11:30:41.000000000,102.12606533328366,99.11576537664385,1e-30,96.19610472533579,182.66917825512292,0.0,0.0,2597.212804988704,851.8885530740991,-6451.6192360096275,6.9959339218400425,-0.49514201154817195,2.751143790579288,7.533727444419206
1038,9,175.5035627881181,18.64208940157147,1542.2178242497268,21 Jun 2025 11:30:51.000000000,102.4775186136852,99.4672186570454,1e-30,96.19610472533579,182.31772497472136,0.0,0.0,2667.01968666877,846.8881172455043,-6423.73563626983,6.965567394357373,-0.5049416249110136,2.8256170731626113,7.533804285621599
