,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
1860,4,136.0614847922694,28.146452071287566,1197.377793538436,20 Jun 2025 20:42:21.000000000,25.02008176718091,22.0097818105411,1e-30,16.540377504879956,180.11943460076986,5.459493084564881,105.27000912270383,-13.459622495120042,30.0,-163.57905709588988,-163.57905709588988,-3386.1962767856207,931.7454730044333,-6062.851391762919,6.593085393147775,0.3252291183709217,-3.633107997103566,7.534853860519974,-60.204528812986304,-55.02443069087621,644.5506377991554,BPSK
1861,4,136.4532273813172,28.07902430665519,1199.2972293958371,20 Jun 2025 20:42:22.000000000,32.01379102706687,29.003491070427057,1e-30,23.547999382396313,180.13334721840025,5.439771061553463,105.48867746992943,-6.452000617603687,30.0,-156.5853478360039,-156.5853478360039,-3379.601183033988,932.070167612404,-6066.481026606722,6.596991061113307,0.32415324355646513,-3.626087267518595,7.534844076513961,-60.26358031919243,-55.06262391910358,644.5703621878815,BPSK
1862,4,136.84319356392066,28.0103668498933,1201.2575911877595,20 Jun 2025 20:42:23.000000000,36.252903649528065,33.24260369288825,1e-30,27.80129830030424,180.14753351384695,5.419831659058879,105.70607186858915,-2.1987016996957616,30.0,-152.34623521354274,-152.34623521354274,-3373.002187192921,932.3937836783795,-6070.103639076897,6.600889088276252,0.32307700587654253,-3.6190623836007343,7.534834307656968,-60.32262236870458,-55.100939726223594,644.5900579101743,BPSK
1863,4,137.23135946952,27.9405004154083,1203.2586733094245,20 Jun 2025 20:42:24.000000000,30.823857752991497,27.813557796351684,1e-30,22.386709517437296,180.16199062751662,5.399681434491898,105.92219006845963,-7.613290482562707,30.0,-157.77528111007928,-157.77528111007928,-3366.399295538553,932.716325737881,-6073.7192250277285,6.60477947074022,0.3220003969275969,-3.6120333534627465,7.534824553980028,-60.38165491020624,-55.1393788308842,644.6097248876694,BPSK
1864,4,137.61770186638714,27.869445678270786,1205.3002722340693,20 Jun 2025 20:42:25.000000000,28.373077010616456,25.362777053976643,1e-30,19.95065385141925,180.17671570387358,5.379327107653914,106.13702806794076,-10.04934614858075,30.0,-160.22606185245434,-160.22606185245434,-3359.7925163799237,933.037790972727,-6077.327780322383,6.608662203915538,0.32092342275868246,-3.6050001852086315,7.534814815514126,-60.44067789212515,-55.1779419572392,644.6293630421615,BPSK
1865,4,138.00219839905557,27.79722343696338,1207.3821816159673,20 Jun 2025 20:42:26.000000000,36.22902195817295,33.218722001533145,1e-30,27.82158895202057,180.1917058569184,5.3587753887396214,106.35058241355786,-2.178411047979431,30.0,-152.37011690489783,-152.37011690489783,-3353.1818580872305,933.3581765821306,-6080.929300801703,6.612537283191744,0.3198460894404986,-3.5979628870061084,7.534805092290348,-60.499691262280514,-55.21662983479596,644.6489722954962,BPSK
1866,4,138.3848278432578,27.72385476378637,1209.5041876468858,20 Jun 2025 20:42:27.000000000,33.12083376397087,30.110533807331063,1e-30,24.72865303874189,180.2069581378418,5.338032728824612,106.56285318495694,-5.271346961258111,30.0,-155.4783050990999,-155.4783050990999,-3346.567326937107,933.6774870770917,-6084.523782350437,6.616404704700783,0.3187683885517455,-3.590921466969138,7.534795384339666,-60.558694968327444,-55.255443198725935,644.6685525696948,BPSK
1867,4,138.76556959833107,27.649360651009964,1211.6660787644912,20 Jun 2025 20:42:28.000000000,24.145269192254496,21.134969235614683,1e-30,15.768599935101953,180.22246960591826,5.317105918334634,106.77383664189817,-14.231400064898047,30.0,-164.4538696708163,-164.4538696708163,-3339.948931280312,933.9957196560323,-6088.111220840986,6.620264463865509,0.3176903261562362,-3.5838759332444705,7.534785691693073,-60.61768895725491,-55.294382789624684,644.6881037868354,BPSK
1868,4,139.1444039319129,27.573762167978714,1213.8676408836334,20 Jun 2025 20:42:29.000000000,36.0300184565455,33.019718499905686,1e-30,27.66911688853672,180.23823729506202,5.296001536528557,106.98353158773915,-2.3308831114632786,30.0,-152.5691204065253,-152.5691204065253,-3333.326679472918,934.3128715379609,-6091.691612153888,6.624116556120837,0.3166119083294147,-3.5768262939832565,7.534776014381594,-60.67667317568071,-55.33344935373819,644.7076258691133,BPSK
1869,4,139.5213122304505,27.49708060805501,1216.1086528199844,20 Jun 2025 20:42:30.000000000,34.16938440818808,31.159084451548267,1e-30,25.824503727235427,180.25425818211812,5.274726016090681,107.19193897575909,-4.175496272764573,30.0,-154.4297544548827,-154.4297544548827,-3326.7005778143193,934.6289472080117,-6095.264952192263,6.627960977614011,0.31553312663635125,-3.56977255732429,7.534766352436191,-60.73564756989649,-55.372643643043936,644.7271187388661,BPSK
1870,4,139.8962764846911,27.419337145602174,1218.38889581648,20 Jun 2025 20:42:31.000000000,20.368244505413994,17.35794454877418,8.756595411278257e-26,12.039634898398944,180.27052925605574,5.253285931666741,107.39905792823036,-17.960365101601056,30.0,-168.2308943576568,-168.2308943576568,-3320.0706346746524,934.9439438823797,-6098.831236849996,6.631797723793618,0.31445398715185985,-3.5627147314333136,7.534756705887846,-60.794612085665364,-55.41196641518622,644.7465823185216,BPSK
1871,4,140.2692796231569,27.340553041084764,1220.70814734572,20 Jun 2025 20:42:32.000000000,35.93211200347617,32.92181204683636,1e-30,27.620020614917102,180.28704747451172,5.231687759396457,107.60488882136957,-2.3799793850828967,30.0,-152.6670268595946,-152.6670268595946,-3313.4368577134,935.2578612052838,-6102.3904620489575,6.635626790368377,0.31337449111033516,-3.555652824445058,7.534747074767494,-60.85356666851547,-55.451418433706586,644.7660165306803,BPSK
1872,4,140.64030541646497,27.26074957295443,1223.0661827559443,20 Jun 2025 20:42:33.000000000,34.58198764762606,31.57168769098625,1e-30,26.286658561084927,180.30380977652965,5.209937935270935,107.80943249824914,-3.7133414389150725,30.0,-154.01715121544473,-154.01715121544473,-3306.799254633755,935.5706988194453,-6105.942623698148,6.639448173033152,0.312294639754751,-3.5485868445402287,7.534737459106109,-60.912511263238805,-55.49100046780074,644.7854212979663,BPSK
1873,4,141.00933838620458,27.179947971814148,1225.462776896388,20 Jun 2025 20:42:34.000000000,19.228366660776956,16.218066704137144,2.848210690024766e-20,10.950040892719509,180.32081309501334,5.188042908576636,108.0126894795591,-19.049959107280493,30.0,-169.37077220229384,-169.37077220229384,-3300.157833808766,935.8824539750975,-6109.487717722018,6.6432618672744805,0.31121443917460934,-3.541516799885576,7.534727858934638,-60.97144581438389,-55.53071329267,644.8047965431788,BPSK
1874,4,141.37636414103375,27.098169614154877,1227.8976981422256,20 Jun 2025 20:42:35.000000000,36.044851998107596,33.034552041467784,1e-30,27.783767450309593,180.33805431527276,5.166008898784443,108.21466305971283,-2.2162325496904054,30.0,-152.5542868649632,-152.5542868649632,-3293.5126015460373,936.1931311150823,-6113.025740070446,6.647067869282392,0.3101338809086663,-3.5344426986294706,7.534718274283983,-61.030370266003075,-55.57055768942641,644.8241421892182,BPSK
1875,4,141.74136884657122,27.015435699101626,1230.3707175717961,20 Jun 2025 20:42:36.000000000,34.55945628226089,31.549156325621077,1e-30,26.315847760227232,180.35553034103714,5.143842257288923,108.41535463301001,-3.684152239772768,30.0,-154.0396825808099,-154.0396825808099,-3286.863566266259,936.502727485306,-6116.556686663338,6.650866174537897,0.30905297105112745,-3.527364548988999,7.534708705185108,-61.089284561847045,-55.6105344452696,644.843458159138,BPSK
1876,4,142.1043395667783,26.93176744232802,1232.8816030179596,20 Jun 2025 20:42:37.000000000,21.536275393756775,18.525975437116962,1e-30,13.31037458379999,180.373238053114,5.121549214106719,108.61476678650448,-16.689625416200013,30.0,-167.06286346931398,-167.06286346931398,-3280.2107356392517,936.8112427361822,-6120.080553469352,6.6546567788004145,0.30797171083773345,-3.52028235910832,7.534699151668889,-61.14818864471365,-55.65064435314929,644.8627443759609,BPSK
1877,4,142.4652641614447,26.847186013209907,1235.4301206361536,20 Jun 2025 20:42:38.000000000,36.34474872652197,33.33444876988216,1e-30,28.13678418484621,180.39117432139503,5.0991359440089115,108.81290251236108,-1.8632158151537905,30.0,-152.2543901365488,-152.2543901365488,-3273.5541173839133,937.1186765174344,-6123.597336441511,6.6584396778125905,0.3068901015116314,-3.513196137183601,7.534689613766225,-61.20708245748803,-55.690888212456485,644.8820007630069,BPSK
1878,4,142.8241311912262,26.761712473429142,1238.0160364770554,20 Jun 2025 20:42:39.000000000,34.112020221788704,31.101720265148888,1e-30,25.922217375467554,180.40933601674965,5.076608623039546,109.00976441560383,-4.077782624532444,30.0,-154.48711864128208,-154.48711864128208,-3266.893719890353,937.4250261094957,-6127.107031548153,6.66221486711247,0.3058081491783924,-3.5061058913969663,7.534680091507991,-61.26596594249128,-55.73126682868848,644.9012272436586,BPSK
1879,4,143.1809302544208,26.67536796146878,1240.639110708745,20 Jun 2025 20:42:40.000000000,25.25732611211101,22.247026155471197,1e-30,17.08590722034694,180.42771997130671,5.0539731784741075,109.2053578204516,-12.914092779653059,30.0,-163.34181275095978,-163.34181275095978,-3260.2295495186986,937.7302959119537,-6130.609634762291,6.665982342907561,0.3047258453554507,-3.49901162995387,7.53467058492509,-61.324839041326854,-55.77178101341403,644.9204237413571,BPSK
1880,4,143.53565145308053,26.588173386826355,1243.2991065130689,20 Jun 2025 20:42:41.000000000,36.722087542965404,33.71178758632559,1e-30,28.569271721652765,180.44632304175815,5.031235655083312,109.3996860792068,-1.4307282783472348,30.0,-151.87705132010538,-151.87705132010538,-3253.561614661746,938.0344832030793,-6134.105142071637,6.669742100756085,0.3036431961456496,-3.4919133610389363,7.5346610940483565,-61.38370169537338,-55.812431584637245,644.93959017973,BPSK
1881,4,143.88828572826316,26.500149616479842,1245.995784281476,20 Jun 2025 20:42:42.000000000,33.111163141766454,30.100863185126645,1e-30,24.977166348071012,180.46514206937533,5.008402030068058,109.5927529955937,-5.022833651928986,30.0,-155.48797572130434,-155.48797572130434,-3246.8899230497473,938.3375876378801,-6137.5935494650475,6.67349413643956,0.3025602027927763,-3.4848110928593106,7.534651618908633,-61.44255384528218,-55.85321936654906,644.9587264824424,BPSK
1882,4,144.23882476184698,26.411317414820434,1248.7289031825796,20 Jun 2025 20:42:43.000000000,28.832274581289916,25.821974624650103,1e-30,20.71730961003147,180.48417389181236,4.985478021789375,109.7845647631568,-9.282690389968531,30.0,-159.76686428178087,-159.76686428178087,-3240.2144824059883,938.6396088729899,-6141.074852945486,6.677238445754764,0.3014768665394755,-3.4777048336143848,7.534642159536763,-61.50139543166881,-55.8941451900198,644.9778325734233,BPSK
1883,4,144.58726096269098,26.32169743398168,1251.4982212359187,20 Jun 2025 20:42:44.000000000,37.03073628758868,34.02043633094887,1e-30,28.935012768905374,180.50341534438746,4.962469464258449,109.9751258593646,-1.0649872310946276,30.0,-151.5684025754821,-151.5684025754821,-3233.53530046917,938.9405465660132,-6144.549048518246,6.680975024501028,0.3003931886301241,-3.470594591519759,7.534632715963539,-61.560226393965486,-55.935209891947366,644.9969083764904,BPSK
1884,4,144.933587455345,26.231310203738314,1254.3034954095938,20 Jun 2025 20:42:45.000000000,31.246251520844048,28.235951564204235,1e-30,23.169975919284177,180.5228632615109,4.9393820511398285,110.16444176105257,-6.830024080715824,30.0,-157.35288734222675,-157.35288734222675,-3226.85238495972,939.2404003765245,-6148.016132208574,6.684703868499251,0.2993091703064685,-3.463480374771192,7.5346232882197635,-61.61904667175697,-55.976414316153814,645.015953815804,BPSK
1885,4,145.27779806310676,26.140176123324864,1257.1444816690457,20 Jun 2025 20:42:46.000000000,31.815686406287348,28.805386449647536,1e-30,23.759062020969107,180.54251447775255,4.9162214034208995,110.3525182518034,-6.240937979030891,30.0,-156.78345245678344,-156.78345245678344,-3220.1657436530654,939.539169963004,-6151.476100023625,6.688424973550867,0.2982248128190007,-3.456362191622709,7.534613876336251,-61.677856203832796,-56.0177593128639,645.0349688155366,BPSK
1886,4,145.61988730020502,26.04831545096901,1260.0209351073786,20 Jun 2025 20:42:47.000000000,37.11963877973644,34.10933882309663,1e-30,29.082865746119758,180.5623658294541,4.8929930583045085,110.53936140861298,-0.9171342538802445,30.0,-151.47950008333436,-151.47950008333436,-3213.4753842666078,939.8368549883894,-6154.928948010947,6.69213833550092,0.29714011740766355,-3.449240050266408,7.534604480343735,-61.73665492857836,-56.05924573900308,645.0539532999953,BPSK
1887,4,145.95985035381156,25.955748296617333,1262.9326099871937,20 Jun 2025 20:42:48.000000000,27.742397689255007,24.732097732615195,1e-30,19.725672981890867,180.58241415570663,4.869702475808347,110.72497759163586,-10.274327018109135,30.0,-160.8567411738158,-160.8567411738158,-3206.781314544533,940.1334551156846,-6158.374672214607,6.695843950190724,0.29605508531678215,-3.442113958922573,7.534595100272958,-61.79544278372281,-56.10087445811717,645.0729071935921,BPSK
1888,4,146.2976830690451,25.86249461416402,1265.8792598078398,20 Jun 2025 20:42:49.000000000,34.15616809575062,31.14586813911081,1e-30,26.15968553216437,180.60265629948452,4.84635503407779,110.9093734304222,-3.8403144678356282,30.0,-154.44297076732016,-154.44297076732016,-3200.0835422805753,940.4289700067408,-6161.813268663676,6.699541813445518,0.2949697177992698,-3.434983925863803,7.534585736154718,-61.854219706631184,-56.142646340617574,645.091830420887,BPSK
1889,4,146.63338194162174,25.7685741917661,1268.8606374438566,20 Jun 2025 20:42:50.000000000,36.83913682604655,33.828836869406736,1e-30,28.8630870722219,180.62308910924614,4.822956087129448,111.09255512715842,-1.1369129277780974,30.0,-151.76000203702424,-151.76000203702424,-3193.3820751819526,940.7233993292255,-6165.244733441957,6.703231921149482,0.29388401609254716,-3.427849959270524,7.534576388019633,-61.912985634150466,-56.18456226375333,645.1107229065485,BPSK
1890,4,146.96694409473395,25.674006647110563,1271.8764951376152,20 Jun 2025 20:42:51.000000000,19.25832796829053,16.248028011650717,2.1244863673766505e-20,11.302898544730715,180.64370943951099,4.799510720198071,111.27453119236853,-18.697101455269284,30.0,-169.34081089478025,-169.34081089478025,-3186.6769210506295,941.0167427478381,-6168.669062595084,6.706914269145813,0.2927979814495915,-3.4207120674236573,7.534567055898467,-61.97174050255442,-56.22662311164382,645.129584575386,BPSK
1891,4,147.29836727248062,25.57881141811012,1274.9265846468065,20 Jun 2025 20:42:52.000000000,35.884114088957915,32.8738141323181,1e-30,27.94948937836502,180.66451415247792,4.776024118348951,111.45530831325135,-2.0505106216349804,30.0,-152.71502477411286,-152.71502477411286,-3179.9680876248603,941.3089999312806,-6172.086252211684,6.710588853324011,0.29171161511321847,-3.4135702585359495,7.534557739821867,-62.03048424743988,-56.26882977528049,645.1484153522465,BPSK
1892,4,147.62764981998498,25.483007757956184,1278.0106572640325,20 Jun 2025 20:42:53.000000000,36.02315018950971,33.012850232869894,1e-30,28.109511445183827,180.6855001187449,4.752501317861271,111.63489408826956,-1.8904885548161707,30.0,-152.57598867356108,-152.57598867356108,-3173.2555826921957,941.6001705479737,-6175.496298365524,6.714255669557637,0.290624918333016,-3.4064245408724894,7.534548439820485,-62.08921680411742,-56.31118315284897,645.1672151621849,BPSK
1893,4,147.95479067217096,25.386614727838523,1281.1284639208084,20 Jun 2025 20:42:54.000000000,18.346582057869256,15.336282101229441,6.889276209877879e-17,10.454107413382891,180.70666421858445,4.728947267333311,111.81329633136482,-19.545892586617107,30.0,-170.25255680520155,-170.25255680520155,-3166.539414021762,941.8902542681578,-6178.899197150215,6.717914713741665,0.28953789235618244,-3.3992749226783454,7.534539155924978,-62.14793810725925,-56.35368414957129,645.1859839303721,BPSK
1894,4,148.27978933791152,25.28965119147783,1284.2797552436896,20 Jun 2025 20:42:55.000000000,37.032752297019705,34.02245234037989,1e-30,29.161616776818263,180.72800334286936,4.705366889492354,111.99052236954272,-0.8383832231817345,30.0,-151.56638656605108,-151.56638656605108,-3159.8195893924376,942.1792507633412,-6182.29494466471,6.721565981776856,0.2884505384306472,-3.3921214122087426,7.534529888165939,-62.20664809104238,-56.39633367787743,645.2047215820735,BPSK
1895,4,148.60264588518416,25.19213580963613,1287.4642816207754,20 Jun 2025 20:42:56.000000000,34.43720879222142,31.426908835581607,1e-30,26.58758432319916,180.74951439404853,4.6817648289162905,112.16658179446041,-3.412415676800838,30.0,-154.16193007084937,-154.16193007084937,-3153.096116598559,942.4671597056429,-6185.683537010537,6.725209469566802,0.2873628578068707,-3.3849640177350797,7.534520636573977,-62.26534668899402,-56.43913265736242,645.2234280426829,BPSK
1896,4,148.92336092866978,25.09408703424265,1290.6817932909241,20 Jun 2025 20:42:57.000000000,28.503930589626453,25.49363063298664,1e-30,20.675986013808924,180.77119428725325,4.658145828012995,112.34148231091517,-9.324013986191076,30.0,-160.09520827344434,-160.09520827344434,-3146.3690034044484,942.7539807700671,-6189.064970314683,6.7288451730425365,0.28627485172979406,-3.377802747496539,7.5345114011796355,-62.324033834085704,-56.48208201493437,645.2421032376989,BPSK
1897,4,149.24193561199752,24.995523104540037,1293.932040376487,20 Jun 2025 20:42:58.000000000,37.621957671737086,34.61165771509728,1e-30,29.81585875966674,180.79303995100045,4.634514477374293,112.51523248708044,-0.18414124033326273,30.0,-150.9771811913337,-150.9771811913337,-3139.638257612666,943.0397136312445,-6192.439240695207,6.732473088125536,0.28518652145060813,-3.3706376097726922,7.534502182013477,-62.382709458875986,-56.52518268497643,645.2607470927844,BPSK
1898,4,149.55837159459264,24.89646204212894,1297.2147729613926,20 Jun 2025 20:42:59.000000000,31.626567950972813,28.616267994333,1e-30,23.842477416082886,180.81504832818086,4.610875277384929,112.68784105452418,-6.157522583917112,30.0,-156.97257091209798,-156.97257091209798,-3132.9038870354834,943.3243579648976,-6195.8063442756975,6.736093210743249,0.2840978682216193,-3.3634686128531985,7.534492979106025,-62.44137349525692,-56.56843560925564,645.2793595337092,BPSK
1899,4,149.87267103950967,24.79692164597073,1300.5297411805034,20 Jun 2025 20:43:00.000000000,32.91875025513598,29.90845029849617,1e-30,25.156827769164963,180.83721637709976,4.587232695452221,112.85931620344768,-4.843172230835035,30.0,-155.68038860793482,-155.68038860793482,-3126.165899443902,943.6079134496406,-6199.166277210744,6.739705536856523,0.28300889328877793,-3.3562957649834066,7.534483792487747,-62.50002587434919,-56.61184173692749,645.2979404862921,BPSK
1900,4,150.18483659517392,24.6969194898169,1303.8766952376625,20 Jun 2025 20:43:01.000000000,37.65480325218518,34.64450329554537,1e-30,29.915205461132377,180.85954107201798,4.563590924104753,113.02966835247736,-0.08479453886762134,30.0,-150.94433561088562,-150.94433561088562,-3119.4243026524764,943.8903797644898,-6202.519035643348,6.74331006241385,0.2819195979029933,-3.3491190744550163,7.534474622189133,-62.55866652714019,-56.655402025038384,645.3164898766223,BPSK
1901,4,150.49487138331375,24.596472917822112,1307.255385492758,20 Jun 2025 20:43:02.000000000,26.24527208897536,23.234972132335546,1e-30,18.528152630039337,180.88201940413478,4.539954250592364,113.19890597286862,-11.471847369960663,30.0,-162.35386677409542,-162.35386677409542,-3112.67910446881,944.1717565890416,-6205.864615730477,6.746906783378689,0.2808299833162333,-3.3419385495516796,7.53446546824062,-62.617295383735154,-56.69911743810388,645.3350076308162,BPSK
1902,4,150.8027790731552,24.495599077334607,1310.6655613092435,20 Jun 2025 20:43:03.000000000,35.500734501221615,32.4904345445818,1e-30,27.80624401248293,180.9046483743321,4.516326807381543,113.36703845899453,-2.193755987517066,30.0,-153.09840436184916,-153.09840436184916,-3105.9303120210657,944.4520458586817,-6209.203013636381,6.750495695924629,0.27974004585072765,-3.3347541985675035,7.534456330672645,-62.67591237350013,-56.7429889482798,645.3534936750705,BPSK
1903,4,151.10856351117965,24.394314772173114,1314.1069759344357,20 Jun 2025 20:43:04.000000000,37.113213571668254,34.10291361502844,1e-30,29.44149973449665,180.92742502589917,4.49271263642571,113.53407501324995,-0.5585002655033507,30.0,-151.48592529140254,-151.48592529140254,-3099.177934502493,944.731242743162,-6212.534225531093,6.754076795624124,0.27864979661391326,-3.3275660297935197,7.534447209515574,-62.73451742564913,-56.78701753583866,645.3719479358439,BPSK
1904,4,151.4122292428383,24.292636675776592,1317.5793793236974,20 Jun 2025 20:43:05.000000000,2.309222833095133,-0.701077123544679,0.09602285413101291,-5.339569632720157,180.95034639725552,4.469115685583312,113.70002525655647,-35.339569632720156,30.0,-186.28991602997564,-186.28991602997564,-3092.421979020902,945.00934918675,-6215.858247609533,6.757650078684648,0.27755923192613624,-3.3203740515014806,7.534438104799747,-62.79311046839717,-56.8312041886774,645.3903703395953,BPSK
1905,4,151.71378113842485,24.19058118546752,1321.0825229908291,20 Jun 2025 20:43:06.000000000,37.06510299455859,34.05480303791879,1e-30,29.439373685966682,180.97340955447888,4.4455398772494386,113.8648981076472,-0.5606263140333173,30.0,-151.5340358685122,-151.5340358685122,-3085.6624534342614,945.286364872589,-6219.175076045064,6.761215541087462,0.27646835304641887,-3.3131782720275305,7.534429016555545,-62.85169142964662,-56.875549902864094,645.4087608129989,BPSK
1906,4,152.01322447406892,24.088164454674047,1324.6161589147503,20 Jun 2025 20:43:07.000000000,35.94639671004316,32.93609675340335,1e-30,28.343869431309624,180.99661158433724,4.421988853140257,114.02870467634375,-1.656130568690377,30.0,-152.65274215302762,-152.65274215302762,-3078.8993655358095,945.5622894888485,-6222.484707053028,6.764773178859054,0.2753771612209917,-3.305978699638914,7.534419944813215,-62.91026023638727,-56.92005568231006,645.4271192827779,BPSK
1907,4,152.31056491216347,23.985402393189652,1328.180039518395,20 Jun 2025 20:43:08.000000000,25.0712125025007,22.060912545860887,1e-30,17.49202323386234,181.01994959443243,4.398466352232174,114.19145405870422,-12.507976766137661,30.0,-163.52792636057006,-163.52792636057006,-3072.132723191403,945.8371227216755,-6225.787136823509,6.7683229879987845,0.2742856577085039,-3.298775342679784,7.534410889603082,-62.96881681513518,-56.9647225391527,645.4454456758141,BPSK
1908,4,152.60580858218336,23.882310696385964,1331.7739166506688,20 Jun 2025 20:43:09.000000000,37.935826860997615,34.9255269043578,1e-30,30.3801087047566,181.04342070682978,4.374975959175063,114.35315623153254,0.380108704756602,30.0,-150.66331200207318,-150.66331200207318,-3065.362533517884,946.1108664854174,-6229.08236158742,6.7718649647473335,0.2731938388129934,-3.291568209431687,7.53440185095533,-63.02736109187637,-57.00955149380175,645.4637399191279,BPSK
1909,4,152.8989617086057,23.778904713602817,1335.397546144361,20 Jun 2025 20:43:10.000000000,34.04140085411783,31.031100897478016,1e-30,26.50928407909714,181.06702208805012,4.351521171791265,114.51382092940409,-3.490715920902861,30.0,-154.55773800895295,-154.55773800895295,-3058.588805746274,946.3835160164499,-6232.370377559122,6.77539910473466,0.27210171567611174,-3.2843573082217556,7.534392828900201,-63.08589299181372,-57.05454357484945,645.4820019398574,BPSK
1910,4,153.1900311316012,23.675199644855518,1339.050681025072,20 Jun 2025 20:43:11.000000000,31.06281656036526,28.052516603725447,1e-30,23.5544286022413,181.09075090494682,4.328105395478962,114.67345826016846,-6.445571397758703,30.0,-157.5363223027055,-157.5363223027055,-3051.811547035822,946.6550732353536,-6235.651180969476,6.778925404202263,0.2710092846102858,-3.2771426473759777,7.534383823467864,-63.14441243955752,-57.099699819287515,645.500231665262,BPSK
1911,4,153.4790239399363,23.571210406951035,1342.7330761496155,20 Jun 2025 20:43:12.000000000,38.28890757175855,35.27860761511874,1e-30,30.80437306391511,181.11460435522733,4.304732008785735,114.83207757817411,0.8043730639151103,30.0,-150.31023129131225,-150.31023129131225,-3045.030765222652,946.925537834956,-6238.9247680642075,6.782443859209441,0.2699165468686021,-3.269924235205662,7.534374834688454,-63.20291935906956,-57.145021272554715,645.5184290227292,BPSK
1912,4,153.76594754558636,23.466951666734634,1346.4444870816315,20 Jun 2025 20:43:13.000000000,31.14181075552693,28.131510798887117,1e-30,23.681251552747455,181.13857966029133,4.2814041195923735,114.98969040152622,-6.318748447252544,30.0,-157.45732810754387,-157.45732810754387,-3038.246468163791,947.194909509335,-6242.191135089059,6.785954465815594,0.26882350370571706,-3.262702080044331,7.534365862592075,-63.2614136736069,-57.19050898858564,645.5365939397557,BPSK
1913,4,154.0508097600317,23.362437870831148,1350.1846690608584,20 Jun 2025 20:43:14.000000000,34.1655404274178,31.15524047077799,1e-30,26.729075623125247,181.16267405877824,4.258124867482897,115.14630698610934,-3.270924376874749,30.0,-154.43359843565298,-154.43359843565298,-3031.458663023601,947.4631901528203,-6245.450278302723,6.789457220287395,0.26773015142003564,-3.255476190223649,7.534356907208811,-63.31989530591283,-57.236164030033834,645.5547263440346,BPSK
1914,4,154.3336184302877,23.25768312283171,1353.953381402912,20 Jun 2025 20:43:15.000000000,38.24624935905551,35.2359494024157,1e-30,30.83399533103539,181.18688483505068,4.234897492565021,115.30193518858984,0.8339953310353916,30.0,-150.35288950401528,-150.35288950401528,-3024.6673590375703,947.730375058613,-6248.702193969558,6.792952118316712,0.2666365011768361,-3.248246574072175,7.534347968568677,-63.378364177962474,-57.281987468182066,645.5728261633136,BPSK
1915,4,154.61438195367404,23.152701368238226,1357.7503809735363,20 Jun 2025 20:43:16.000000000,26.554995211590523,23.544695254950714,1e-30,19.16706562581808,181.21120927729834,4.211724780133465,115.45658744869861,-10.832934374181919,30.0,-162.04414365148025,-162.04414365148025,-3017.8725633895747,947.9964661281371,-6251.946878359451,6.796439156183142,0.2655425492793985,-3.2410132399416054,7.534339046701709,-63.43682021090703,-57.32798038299254,645.590893325457,BPSK
1916,4,154.89310891580513,23.047506270407762,1361.5754266325303,20 Jun 2025 20:43:17.000000000,36.04661584283516,33.03631588619535,1e-30,28.683121686075012,181.23564470631064,4.188609734280703,115.61027258734289,-1.3168783139249884,30.0,-152.5525230202356,-152.5525230202356,-3011.0742839294935,948.2614630611819,-6255.184327762557,6.7999183299938775,0.2644482969804713,-3.2337761961566827,7.534330141637821,-63.49526332555971,-57.374143863545186,645.6089277585679,BPSK
1917,4,155.16980825165157,22.942111271687807,1365.4282770913426,20 Jun 2025 20:43:18.000000000,37.9123237257715,34.90202376913169,1e-30,30.573373324561715,181.260188461861,4.16555497292093,115.76300309425073,0.5733733245617131,30.0,-150.6868151372993,-150.6868151372993,-3004.2725278538123,948.5253677366164,-6258.414538462749,6.803389636039625,0.26335374057235444,-3.2265354510829947,7.534321253406984,-63.55369344164851,-57.4204790075965,645.62692939073,BPSK
1918,4,155.4444888876364,22.836529477447282,1369.3086951814607,20 Jun 2025 20:43:19.000000000,17.194099393832257,14.183799437192445,2.2527066388695014e-13,9.87979846073756,181.2848379299761,4.142563394146267,115.91478689885695,-20.12020153926244,30.0,-171.40503946923855,-171.40503946923855,-2997.46730440936,948.7881754929448,-6261.637506760564,6.8068530700576435,0.26225889124008356,-3.219291013058555,7.534312382039069,-63.61211047854924,-57.4669869221995,645.6448981502713,BPSK
1919,4,155.71716025259556,22.730773831353837,1373.216441557515,20 Jun 2025 20:43:20.000000000,37.23908782205204,34.22878786541223,1e-30,29.949539461884985,181.30959050290372,4.119637629098523,116.06563437599857,-0.05046053811501562,30.0,-151.36005104101875,-151.36005104101875,-2990.6586207835176,949.0498882167058,-6264.85322896482,6.810308628366202,0.2611637452774306,-3.2120428904383527,7.534303527563913,-63.670514354735154,-57.51366872340216,645.6628339656066,BPSK
1920,4,155.9878320039447,22.624857027479475,1377.1512779259301,20 Jun 2025 20:43:21.000000000,37.393135002455764,34.38283504581595,1e-30,30.128439739215217,181.33444359983025,4.096780049428601,116.21555804438825,0.1284397392152203,30.0,-151.20600386061503,-151.20600386061503,-2983.8464841837076,949.3105077763153,-6268.061701384579,6.813756307280791,0.2600682989685817,-3.204791091599624,7.534294690011366,-63.7289049880654,-57.56052553655269,645.6807367652916,BPSK
