,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
106,<POINTER(IAgDrDataSet) ptr=0xad1dd38 at 8eeb9c8>,-43.136537329572334,-46.14683728621215,0.33210478942239624,2877.685172682818,114.96757598559248,"[3.1230182081116866, 12.019200364439394, 22.611968361668236, 34.35338124906251, 46.25511395477941, 57.250472401406356, 66.67013686735007, 74.3571439363401, 78.96578295786765]",383.21875156472964,1318.8531637750243,-6839.530223505722,6.565544367076414,3.5715685544067384,1.0557155613955334,7.548311739816298
107,<POINTER(IAgDrDataSet) ptr=0xad1dd38 at 8eeb9c8>,-42.42076754748933,-45.431067504129146,0.3319992624790888,2650.0544049650593,116.64574989722068,"[3.1230182081116866, 12.019200364439394, 22.611968361668236, 34.35338124906251, 46.25511395477941, 57.250472401406356, 66.67013686735007, 74.3571439363401, 78.96578295786765]",774.3200480345588,1529.293803875137,-6762.228169805733,6.525151913814095,3.4721723161942784,1.5316930875590726,7.5484880476936524
108,<POINTER(IAgDrDataSet) ptr=0xad1dd38 at 8eeb9c8>,-41.82796536694376,-44.83826532358357,0.3319050356268632,2475.2249895604195,117.22493117287817,"[3.1230182081116866, 12.019200364439394, 22.611968361668236, 34.35338124906251, 46.25511395477941, 57.250472401406356, 66.67013686735007, 74.3571439363401, 78.96578295786765]",1163.9249021170729,1734.2620395305657,-6656.13791936779,6.457199894508094,3.3577497566231327,2.003434261148227,7.548752396554055
109,<POINTER(IAgDrDataSet) ptr=0xad1dd38 at 8eeb9c8>,-41.43996726328904,-44.450267219928854,0.33183978786346163,2367.090027600273,116.24282135320465,"[3.1230182081116866, 12.019200364439394, 22.611968361668236, 34.35338124906251, 46.25511395477941, 57.250472401406356, 66.67013686735007, 74.3571439363401, 78.96578295786765]",1548.6372791627548,1931.9388323696853,-6521.983477634172,6.362079406131085,3.2291824437094654,2.4668289071709917,7.549100508135596
110,<POINTER(IAgDrDataSet) ptr=0xad1dd38 at 8eeb9c8>,-41.32282522771686,-44.333125184356675,0.33181950897754786,2335.380631159323,113.51297341651872,"[3.1230182081116866, 12.019200364439394, 22.611968361668236, 34.35338124906251, 46.25511395477941, 57.250472401406356, 66.67013686735007, 74.3571439363401, 78.96578295786765]",1926.8381261601003,2121.491077905427,-6360.323581630451,6.240172370500031,3.0869977163160383,2.9199421572931583,7.549527688274958
111,<POINTER(IAgDrDataSet) ptr=0xad1dd38 at 8eeb9c8>,-41.499019201950006,-44.50931915858982,0.33184990734636155,2383.2377681790176,109.30766684188615,"[3.1230182081116866, 12.019200364439394, 22.611968361668236, 34.35338124906251, 46.25511395477941, 57.250472401406356, 66.67013686735007, 74.3571439363401, 78.96578295786765]",2296.934440672784,2302.1189199167534,-6171.831981434821,6.091970193850725,2.9317792033653705,3.3608774944105404,7.550028322628108
112,<POINTER(IAgDrDataSet) ptr=0xad1dd38 at 8eeb9c8>,-41.93480251068695,-44.94510246732676,0.33192249603579516,2505.8584676632704,104.23327477171921,"[3.1230182081116866, 12.019200364439394, 22.611968361668236, 34.35338124906251, 46.25511395477941, 57.250472401406356, 66.67013686735007, 74.3571439363401, 78.96578295786765]",2657.3657862883997,2473.0590751865448,-5957.294974116495,5.918072593607427,2.7641649508265758,3.787784167779469,7.550596002983223
113,<POINTER(IAgDrDataSet) ptr=0xad1dd38 at 8eeb9c8>,-42.558814025019736,-45.56911398165955,0.33202029734610755,2692.5086913490168,98.90531259592801,"[3.1230182081116866, 12.019200364439394, 22.611968361668236, 34.35338124906251, 46.25511395477941, 57.250472401406356, 66.67013686735007, 74.3571439363401, 78.96578295786765]",3006.610804367393,2633.588070915572,-5717.608451826841,5.719186029316147,2.5848452909413284,4.198864693417014,7.551223657769018
114,<POINTER(IAgDrDataSet) ptr=0xad1dd38 at 8eeb9c8>,-43.088432195147604,-46.09873215178742,0.3320979665401179,2861.791717142135,95.10017473373718,"[3.1230182081116866, 12.019200364439394, 22.611968361668236, 34.35338124906251, 46.25511395477941, 57.250472401406356, 66.67013686735007, 74.3571439363401, 78.96578295786765]",3253.7363086873,2743.8470289971397,-5527.255551396438,5.558619832423495,2.446921907454009,4.488064876167973,7.551715539881174
115,<POINTER(IAgDrDataSet) ptr=0xad1e438 at 8eb5b48>,-43.10797446884955,-46.11827442548936,0.33210074283204216,2868.2376749040714,105.25774512657148,"[-54.19907050864348, -45.72170407915917, -36.07098488393439, -25.817859207042822, -15.666101249588047, -11.637025206068852]",-3100.3035429599313,-781.1416429710141,-6199.4329459841865,5.645715086421108,3.774074412321301,-3.3011738028765865,7.550859883720523
116,<POINTER(IAgDrDataSet) ptr=0xad1e438 at 8eb5b48>,-42.771373251380595,-45.78167320802041,0.33205203945211165,2759.2120320347003,109.1026142860651,"[-54.19907050864348, -45.72170407915917, -36.07098488393439, -25.817859207042822, -15.666101249588047, -11.637025206068852]",-2758.6194050094673,-555.3971235012597,-6382.645777809063,5.849395405101207,3.820537973866934,-2.8625805405964813,7.550251940589797
117,<POINTER(IAgDrDataSet) ptr=0xad1e438 at 8eb5b48>,-42.62474099381379,-45.6350409504536,0.3320302256442448,2713.0229171598153,112.1752093898093,"[-54.19907050864348, -45.72170407915917, -36.07098488393439, -25.817859207042822, -15.666101249588047, -11.637025206068852]",-2402.0980047914727,-325.1569724327961,-6540.815724570568,6.030468001362186,3.8514339176075154,-2.407908102860593,7.549709197642814
118,<POINTER(IAgDrDataSet) ptr=0xad1e438 at 8eb5b48>,-42.693257095199016,-45.70355705183883,0.3320404643115849,2734.5084350864495,114.08207869284854,"[-54.19907050864348, -45.72170407915917, -36.07098488393439, -25.817859207042822, -15.666101249588047, -11.637025206068852]",-2035.4699787298127,-93.54805183157642,-6671.395611608727,6.1861211019097615,3.866120968448794,-1.943217465226437,7.549243653991686
119,<POINTER(IAgDrDataSet) ptr=0xad1e438 at 8eb5b48>,-42.96703638517908,-45.97733634181889,0.3320805797042745,2822.0729232673275,114.6718526303846,"[-54.19907050864348, -45.72170407915917, -36.07098488393439, -25.817859207042822, -15.666101249588047, -11.637025206068852]",-1660.2799827949884,138.45518721104654,-6773.8421858972315,6.315721951441227,3.8645469686566782,-1.4704502181619807,7.5488602374770934
120,<POINTER(IAgDrDataSet) ptr=0xad1e438 at 8eb5b48>,-43.1333640815808,-46.143664038220614,0.3321043405151316,2876.634049397132,114.54726015198422,"[-54.19907050864348, -45.72170407915917, -36.07098488393439, -25.817859207042822, -15.666101249588047, -11.637025206068852]",-1502.0114349061412,234.87829588389562,-6808.077071277662,6.361845629803835,3.859102049848894,-1.271815159812437,7.548725869266337
121,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 8ec2548>,-63.9554585959735,-66.96575855261331,0.33322153221388,2846.4767709806642,81.83614427664304,"[-107.91751247557124, -103.89810654038648, -98.39589286955336, -90.78017441605279, -80.26196886371527, -66.29763462148209, -49.6155365831317, -32.80086636972903, -18.544434624720115, -7.728370518770788, 0.13289997294083128, 4.193074421042362]",-4827.376053153757,-2037.0192967016949,-4603.109399119553,3.972340546148367,3.186521922123224,-5.581474522414559,7.555545593741661
122,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 8ec2548>,-73.20757765007714,-76.21787760671695,0.3332947996778051,2511.2052777502913,87.17644208388545,"[-107.91751247557124, -103.89810654038648, -98.39589286955336, -90.78017441605279, -80.26196886371527, -66.29763462148209, -49.6155365831317, -32.80086636972903, -18.544434624720115, -7.728370518770788, 0.13289997294083128, 4.193074421042362]",-4579.309249275352,-1841.8899719225194,-4927.663019500835,4.303036496632318,3.322886131658838,-5.245503708005781,7.5546677283665336
123,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 8ec2548>,-40.83377260835144,-43.84407256499125,0.3317318300265283,2207.522013280134,93.45193290392554,"[-107.91751247557124, -103.89810654038648, -98.39589286955336, -90.78017441605279, -80.26196886371527, -66.29763462148209, -49.6155365831317, -32.80086636972903, -18.544434624720115, -7.728370518770788, 0.13289997294083128, 4.193074421042362]",-4311.653363515903,-1638.7744992928303,-5231.745144510306,4.615791896300412,3.4453243884519926,-4.88715534552861,7.553812437633299
124,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 8ec2548>,-39.76733949243282,-42.77763944907264,0.3315226238963258,1952.4655835583285,100.75157253781026,"[-107.91751247557124, -103.89810654038648, -98.39589286955336, -90.78017441605279, -80.26196886371527, -66.29763462148209, -49.6155365831317, -32.80086636972903, -18.544434624720115, -7.728370518770788, 0.13289997294083128, 4.193074421042362]",-4025.814036336035,-1428.7476695796247,-5513.705034248725,4.908929852978864,3.553175712196098,-4.508326319824514,7.5529898814462735
125,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 8ec2548>,-38.90816654702525,-41.918466503665066,0.33133436148309786,1768.5801241217916,108.77667324977557,"[-107.91751247557124, -103.89810654038648, -98.39589286955336, -90.78017441605279, -80.26196886371527, -66.29763462148209, -49.6155365831317, -32.80086636972903, -18.544434624720115, -7.728370518770788, 0.13289997294083128, 4.193074421042362]",-3723.0043729164677,-1212.6977138108286,-5772.362247443248,5.18124049071672,3.6460022770574554,-4.110629469863452,7.5522089659556215
126,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 8ec2548>,-38.46365488153869,-41.47395483817849,0.33122940074307106,1680.3477031596594,116.40083135043959,"[-107.91751247557124, -103.89810654038648, -98.39589286955336, -90.78017441605279, -80.26196886371527, -66.29763462148209, -49.6155365831317, -32.80086636972903, -18.544434624720115, -7.728370518770788, 0.13289997294083128, 4.193074421042362]",-3404.507498133959,-991.5373387104484,-6006.635084171071,5.431603476647351,3.723429532832814,-3.695751409111009,7.551478152748983
127,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 8ec2548>,-38.58066634860872,-41.590966305248536,0.3312575531192768,1703.1375730037148,121.78758372517936,"[-107.91751247557124, -103.89810654038648, -98.39589286955336, -90.78017441605279, -80.26196886371527, -66.29763462148209, -49.6155365831317, -32.80086636972903, -18.544434624720115, -7.728370518770788, 0.13289997294083128, 4.193074421042362]",-3071.6711005275806,-766.1999054812273,-6215.544848187578,5.658991839063294,3.7851471658732505,-3.26544525003707,7.550805280424925
128,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 8ec2548>,-39.21777206223388,-42.22807201887369,0.33140435795646067,1832.7575435732917,123.76579883004048,"[-107.91751247557124, -103.89810654038648, -98.39589286955336, -90.78017441605279, -80.26196886371527, -66.29763462148209, -49.6155365831317, -32.80086636972903, -18.544434624720115, -7.728370518770788, 0.13289997294083128, 4.193074421042362]",-2725.90197152933,-537.6356799306672,-6398.219566743868,5.862475281087579,3.830909966816658,-2.821523517947587,7.55019751778385
129,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 8ec2548>,-40.184704312579164,-43.19500426921898,0.3316075716133406,2048.5738669094253,122.84563470038474,"[-107.91751247557124, -103.89810654038648, -98.39589286955336, -90.78017441605279, -80.26196886371527, -66.29763462148209, -49.6155365831317, -32.80086636972903, -18.544434624720115, -7.728370518770788, 0.13289997294083128, 4.193074421042362]",-2368.660103628146,-306.80788705632654,-6553.897476372827,6.041223294609669,3.8605386660359398,-2.365850697784189,7.5496613971421915
130,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 8ec2548>,-41.28771825827651,-44.298018214916326,0.3318133780275556,2325.960448376258,120.31810111476733,"[-107.91751247557124, -103.89810654038648, -98.39589286955336, -90.78017441605279, -80.26196886371527, -66.29763462148209, -49.6155365831317, -32.80086636972903, -18.544434624720115, -7.728370518770788, 0.13289997294083128, 4.193074421042362]",-2001.4524016799232,-74.68859050986987,-6681.930102574109,6.19450793486512,3.8739203072145787,-1.90033548009552,7.549202741923566
131,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 8ec2548>,-42.40299744843696,-45.413297405076776,0.3319965303883923,2644.6383114429277,117.16747816794529,"[-107.91751247557124, -103.89810654038648, -98.39589286955336, -90.78017441605279, -80.26196886371527, -66.29763462148209, -49.6155365831317, -32.80086636972903, -18.544434624720115, -7.728370518770788, 0.13289997294083128, 4.193074421042362]",-1625.8262849625983,157.74539002255818,-6781.784759688537,6.321706076689533,3.8710082228036944,-1.426923062291092,7.548826518523616
132,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 8ec2548>,-43.13448106397989,-46.1447810206197,0.3321044985490662,2877.0040007027333,114.94132259818893,"[-107.91751247557124, -103.89810654038648, -98.39589286955336, -90.78017441605279, -80.26196886371527, -66.29763462148209, -49.6155365831317, -32.80086636972903, -18.544434624720115, -7.728370518770788, 0.13289997294083128, 4.193074421042362]",-1366.8461923104078,315.2105774963415,-6833.296793971987,6.392920270984429,3.8597540699768307,-1.1020596291153861,7.548620171792476
133,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 8eb51c8>,-66.69304021531875,-69.70334017195856,0.3332517564559786,2832.6961799834544,66.67523378442058,"[-157.620197065956, -158.03267755248592, -158.3900819584222, -158.66078891714457, -158.76876382235244, -158.4803904906218, -156.5867677619468, -43.16019462088186, 13.583441382540787, 15.213951673821695, 15.47975305618164, 15.39543394834303, 15.171007738634286, 14.930010056210447]",-5398.176240976433,-2532.691602804676,-3616.261614237754,2.9784299438236013,2.748034705800362,-6.379703855646677,7.557999798908532
134,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 8eb51c8>,-74.20247133317822,-77.21277128981804,0.3332989699808569,2415.2029802988013,70.7911276445142,"[-157.620197065956, -158.03267755248592, -158.3900819584222, -158.66078891714457, -158.76876382235244, -158.4803904906218, -156.5867677619468, -43.16019462088186, 13.583441382540787, 15.213951673821695, 15.47975305618164, 15.39543394834303, 15.171007738634286, 14.930010056210447]",-5208.2328873603965,-2362.611855480362,-3991.0278634215674,3.352178491327871,2.920534715217731,-6.110907812416065,7.557103807171158
135,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 8eb51c8>,-72.56766898933235,-75.57796894597216,0.33329185362982167,2000.509955129834,75.856287567249,"[-157.620197065956, -158.03267755248592, -158.3900819584222, -158.66078891714457, -158.76876382235244, -158.4803904906218, -156.5867677619468, -43.16019462088186, 13.583441382540787, 15.213951673821695, 15.47975305618164, 15.39543394834303, 15.171007738634286, 14.930010056210447]",-4996.247205352452,-2182.5160921631273,-4348.9627799668115,3.7116499675344374,3.0806445057558762,-5.81631598459649,7.556205905414098
136,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 8eb51c8>,-59.69175334443135,-62.70205330107116,0.33315067840556584,1593.387664679143,82.58828163675115,"[-157.620197065956, -158.03267755248592, -158.3900819584222, -158.66078891714457, -158.76876382235244, -158.4803904906218, -156.5867677619468, -43.16019462088186, 13.583441382540787, 15.213951673821695, 15.47975305618164, 15.39543394834303, 15.171007738634286, 14.930010056210447]",-4763.162023311083,-1993.203416631621,-4688.482057908179,4.055262791192699,3.227664155216888,-5.4972555673932195,7.555315412194232
137,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 8eb51c8>,-35.568928711449786,-38.5792286680896,0.33039728069310437,1204.100809003431,92.57266739489214,"[-157.620197065956, -158.03267755248592, -158.3900819584222, -158.66078891714457, -158.76876382235244, -158.4803904906218, -156.5867677619468, -43.16019462088186, 13.583441382540787, 15.213951673821695, 15.47975305618164, 15.39543394834303, 15.171007738634286, 14.930010056210447]",-4509.971805012374,-1795.4774107823723,-5008.158806553278,4.381584431221393,3.3609874638411963,-5.155101254905414,7.55444159474059
138,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 8eb51c8>,-32.644785045490195,-35.65508500213001,0.3292221906835726,859.9152776389056,109.62798609331873,"[-157.620197065956, -158.03267755248592, -158.3900819584222, -158.66078891714457, -158.76876382235244, -158.4803904906218, -156.5867677619468, -43.16019462088186, 13.583441382540787, 15.213951673821695, 15.47975305618164, 15.39543394834303, 15.171007738634286, 14.930010056210447]",-4237.7548634653085,-1590.17644484356,-5306.651066129025,4.689259001208695,3.480067792416133,-4.791321019665089,7.553593776058743
139,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 8eb51c8>,-30.088960525980788,-33.0992604826206,0.3278158641828032,640.7143322539748,140.99588534858327,"[-157.620197065956, -158.03267755248592, -158.3900819584222, -158.66078891714457, -158.76876382235244, -158.4803904906218, -156.5867677619468, -43.16019462088186, 13.583441382540787, 15.213951673821695, 15.47975305618164, 15.39543394834303, 15.171007738634286, 14.930010056210447]",-3947.667088727703,-1378.1689256714892,-5582.708694523872,4.977013720110401,3.584420843212637,-4.407467207741052,7.552781311459843
140,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 8eb51c8>,-30.62308719494599,-33.63338715158581,0.32814488871462416,681.3508034248456,176.8341011330446,"[-157.620197065956, -158.03267755248592, -158.3900819584222, -158.66078891714457, -158.76876382235244, -158.4803904906218, -156.5867677619468, -43.16019462088186, 13.583441382540787, 15.213951673821695, 15.47975305618164, 15.39543394834303, 15.171007738634286, 14.930010056210447]",-3640.9370788211245,-1160.3498626879712,-5835.177368999895,5.243663229285002,3.6736233881456566,-4.0051697716290136,7.552012828356239
141,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 8eb51c8>,-33.49895106383316,-36.50925102047297,0.32960720907569396,948.776601757892,151.69439189290645,"[-157.620197065956, -158.03267755248592, -158.3900819584222, -158.66078891714457, -158.76876382235244, -158.4803904906218, -156.5867677619468, -43.16019462088186, 13.583441382540787, 15.213951673821695, 15.47975305618164, 15.39543394834303, 15.171007738634286, 14.930010056210447]",-3318.864635801892,-937.6397373894985,-6063.000151125574,5.488110995235038,3.7473121937069993,-3.586134009497816,7.5512957899423965
142,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 8eb51c8>,-36.30141416588802,-39.31171412252783,0.3306347183077609,1310.0477359439058,137.2709355479186,"[-157.620197065956, -158.03267755248592, -158.3900819584222, -158.66078891714457, -158.76876382235244, -158.4803904906218, -156.5867677619468, -43.16019462088186, 13.583441382540787, 15.213951673821695, 15.47975305618164, 15.39543394834303, 15.171007738634286, 14.930010056210447]",-2982.8146367070317,-710.9800178967746,-6265.2234429930395,5.709352699388975,3.805192596033797,-3.152132333913909,7.550638197492723
143,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 8eb51c8>,-38.59257128396061,-41.602871240600415,0.33126039619032344,1705.4735046041037,128.4604237853901,"[-157.620197065956, -158.03267755248592, -158.3900819584222, -158.66078891714457, -158.76876382235244, -158.4803904906218, -156.5867677619468, -43.16019462088186, 13.583441382540787, 15.213951673821695, 15.47975305618164, 15.39543394834303, 15.171007738634286, 14.930010056210447]",-2634.2083981021733,-481.3272294546596,-6441.002861561077,5.906482901718239,3.847036417348742,-2.7049931017878017,7.550047492924594
144,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 8eb51c8>,-40.46075640927061,-43.47105636591042,0.33166155607037084,2114.7266243438926,122.307568094036,"[-157.620197065956, -158.03267755248592, -158.3900819584222, -158.66078891714457, -158.76876382235244, -158.4803904906218, -156.5867677619468, -43.16019462088186, 13.583441382540787, 15.213951673821695, 15.47975305618164, 15.39543394834303, 15.171007738634286, 14.930010056210447]",-2274.5169325919683,-249.6485754635442,-6589.6062205738235,6.078698055220264,3.8726811945160464,-2.246592193525459,7.549530194979446
145,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 8eb51c8>,-42.0171780748169,-45.02747803145671,0.3319358128165447,2529.736671191949,117.56123530601576,"[-157.620197065956, -158.03267755248592, -158.3900819584222, -158.66078891714457, -158.76876382235244, -158.4803904906218, -156.5867677619468, -43.16019462088186, 13.583441382540787, 15.213951673821695, 15.47975305618164, 15.39543394834303, 15.171007738634286, 14.930010056210447]",-1905.2576364696863,-16.91983139775761,-6710.414754292431,6.225297138626031,3.88203042215044,-1.778849141781485,7.549091927636309
146,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 8eb51c8>,-43.13253529721406,-46.142835253853875,0.33210422324316274,2876.3595817617743,114.25489393897088,"[-157.620197065956, -158.03267755248592, -158.3900819584222, -158.66078891714457, -158.76876382235244, -158.4803904906218, -156.5867677619468, -43.16019462088186, 13.583441382540787, 15.213951673821695, 15.47975305618164, 15.39543394834303, 15.171007738634286, 14.930010056210447]",-1592.0499886558102,176.6901223790411,-6789.338370405443,6.327257899657496,3.8773724254560102,-1.3842100087399873,7.548791082203876
147,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eb5848>,-64.41457006605933,-67.42487002269914,0.3332272882397014,2834.8180156024778,69.04845790820373,"[145.1969588762716, 140.15450150809127, 133.71988578549045, 125.509128655061, 115.02828737030293, 102.02870471515863, 87.04333515754742, 71.65683134044832, 57.71680506689261, 46.20968061469007, 37.13951642048247, 30.06321925024031, 29.43127306789232]",-5323.701518530741,-2473.667528382827,-3764.6912302087067,3.1228447602781215,2.8205833011490866,-6.277754419228919,7.557648450653538
148,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eb5848>,-61.968006430607005,-64.97830638724682,0.3331927872482039,2505.331437419604,73.62661643880901,"[145.1969588762716, 140.15450150809127, 133.71988578549045, 125.509128655061, 115.02828737030293, 102.02870471515863, 87.04333515754742, 71.65683134044832, 57.71680506689261, 46.20968061469007, 37.13951642048247, 30.06321925024031, 29.43127306789232]",-5128.6392963256985,-2302.2581948266857,-4127.221205147782,3.48514090863287,2.9861248007559795,-6.003461596824973,7.556765156022023
149,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eb5848>,-62.202158818623865,-65.21245877526367,0.3331965254465344,2199.1292118565016,79.12373787103057,"[145.1969588762716, 140.15450150809127, 133.71988578549045, 125.509128655061, 115.02828737030293, 102.02870471515863, 87.04333515754742, 71.65683134044832, 57.71680506689261, 46.20968061469007, 37.13951642048247, 30.06321925024031, 29.43127306789232]",-4908.850425725158,-2118.3571687485364,-4478.429682111955,3.8386619883722615,3.1418189915330177,-5.699544002342021,7.5558688627559265
150,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eb5848>,-67.13251673088878,-70.1428166875286,0.3332557812887567,1937.0476019516002,85.66903023827508,"[145.1969588762716, 140.15450150809127, 133.71988578549045, 125.509128655061, 115.02828737030293, 102.02870471515863, 87.04333515754742, 71.65683134044832, 57.71680506689261, 46.20968061469007, 37.13951642048247, 30.06321925024031, 29.43127306789232]",-4668.334543410731,-1925.5115062740354,-4810.678305986225,4.1757945742176386,3.284169830576773,-5.371661023404834,7.554983385322751
151,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eb5848>,-38.76800522172427,-41.778305178364086,0.3313018436997536,1740.2701607710271,93.24976142332311,"[145.1969588762716, 140.15450150809127, 133.71988578549045, 125.509128655061, 115.02828737030293, 102.02870471515863, 87.04333515754742, 71.65683134044832, 57.71680506689261, 46.20968061469007, 37.13951642048247, 30.06321925024031, 29.43127306789232]",-4408.116877219549,-1724.5392864995576,-5122.571474196395,4.495135077089713,3.412591416545398,-5.02122279539409,7.554117943118634
152,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eb5848>,-38.21704157764908,-41.22734153428888,0.3311688102508119,1633.309512737043,101.25718936285294,"[145.1969588762716, 140.15450150809127, 133.71988578549045, 125.509128655061, 115.02828737030293, 102.02870471515863, 87.04333515754742, 71.65683134044832, 57.71680506689261, 46.20968061469007, 37.13951642048247, 30.06321925024031, 29.43127306789232]",-4129.304544518015,-1516.2920030804498,-5412.800701907591,4.7953587031971905,3.526557882972509,-4.649729949129943,7.553281683753131
153,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eb5848>,-38.22154447124209,-41.2318444278819,0.3311699320560154,1634.1564640509466,108.310033694236,"[145.1969588762716, 140.15450150809127, 133.71988578549045, 125.509128655061, 115.02828737030293, 102.02870471515863, 87.04333515754742, 71.65683134044832, 57.71680506689261, 46.20968061469007, 37.13951642048247, 30.06321925024031, 29.43127306789232]",-3833.081711476992,-1301.6509253831466,-5680.149875094636,5.075224387477398,3.62560503695597,-4.25876667557869,7.552483569281392
154,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eb5848>,-38.778896022334074,-41.78919597897388,0.33130438923689776,1742.453566634183,113.0231466282013,"[145.1969588762716, 140.15450150809127, 133.71988578549045, 125.509128655061, 115.02828737030293, 102.02870471515863, 87.04333515754742, 71.65683134044832, 57.71680506689261, 46.20968061469007, 37.13951642048247, 30.06321925024031, 29.43127306789232]",-3520.7046953814697,-1081.523490500501,-5923.499927013081,5.333579006925859,3.7093317625950144,-3.8499938889371665,7.551732257765101
155,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eb5848>,-39.71044684571367,-42.72074680235348,0.3315107249936492,1939.7187099780547,115.0874127664961,"[145.1969588762716, 140.15450150809127, 133.71988578549045, 125.509128655061, 115.02828737030293, 102.02870471515863, 87.04333515754742, 71.65683134044832, 57.71680506689261, 46.20968061469007, 37.13951642048247, 30.06321925024031, 29.43127306789232]",-3193.496631766321,-856.8395113045617,-6141.833327344683,5.569361258877328,3.777401403289925,-3.425142022815168,7.551035960046459
156,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eb5848>,-40.80935174931029,-43.8196517059501,0.3317273210303955,2201.324159951786,115.15467711751162,"[145.1969588762716, 140.15450150809127, 133.71988578549045, 125.509128655061, 115.02828737030293, 102.02870471515863, 87.04333515754742, 71.65683134044832, 57.71680506689261, 46.20968061469007, 37.13951642048247, 30.06321925024031, 29.43127306789232]",-2852.8416739371155,-628.5471456796637,-6334.238262770922,5.781605370042449,3.8295427695444006,-2.986003417087084,7.55040229958174
157,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eb5848>,-41.93587905232364,-44.946179008963455,0.33192267088452054,2506.1690666083878,114.03643234436862,"[145.1969588762716, 140.15450150809127, 133.71988578549045, 125.509128655061, 115.02828737030293, 102.02870471515863, 87.04333515754742, 71.65683134044832, 57.71680506689261, 46.20968061469007, 37.13951642048247, 30.06321925024031, 29.43127306789232]",-2500.178977186501,-397.60882579768383,-6499.9122544187285,5.969444404424714,3.8655506865515936,-2.534424639776744,7.549838201082491
158,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eb5848>,-43.01955847034313,-46.02985842698294,0.3320881319784613,2839.1892117756856,112.30150975407766,"[145.1969588762716, 140.15450150809127, 133.71988578549045, 125.509128655061, 115.02828737030293, 102.02870471515863, 87.04333515754742, 71.65683134044832, 57.71680506689261, 46.20968061469007, 37.13951642048247, 30.06321925024031, 29.43127306789232]",-2136.996856823311,-164.99741166766213,-6638.165108630188,6.13211290730825,3.8852862875264638,-2.072299237461975,7.54934979806891
159,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eb5848>,-43.12672820541011,-46.13702816204992,0.3321034012328629,2874.4371878024713,112.10348317661078,"[145.1969588762716, 140.15450150809127, 133.71988578549045, 125.509128655061, 115.02828737030293, 102.02870471515863, 87.04333515754742, 71.65683134044832, 57.71680506689261, 46.20968061469007, 37.13951642048247, 30.06321925024031, 29.43127306789232]",-2099.2841716490507,-141.1290254389237,-6650.747165864063,6.147318097313517,3.8863850154632256,-2.024472015147748,7.549304287024849
160,<POINTER(IAgDrDataSet) ptr=0x9e7d0f8 at 8eb5f48>,-43.12693483612277,-46.137234792762584,0.3321034304914562,2874.505569291781,110.39091363046077,"[-37.14140300736698, -45.36733041607809, -55.12508136463262, -66.08761471230908, -77.69385523294882, -89.1407739860248, -99.69001559125044, -108.91927546726986, -116.74330262708983, -123.28640856144547, -124.40389084093984]",1449.9611747419315,1916.175205061746,-6549.296894045183,6.335590533234848,3.343724169614397,2.3805544634594606,7.548989222457221
