,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
485,9,185.25109408067064,12.62269941252245,1768.9656173295477,21 Jun 2025 13:14:07.000000000,-0.8465175730216408,-3.8568175296614533,0.18216649368897586,-5.936457989571267,183.50919844652114,65.09126762229546,99.66018394667066,-35.93645798957127,30.0,1999.3916665819156,1546.9614622286808,-6487.665090308537,6.898914149598423,1.7370023520673765,2.5414058285470196,7.554530905356712,-68.71702261602083,-70.67944620979345,603.2018311667371
486,9,186.62942831127788,13.58604144658296,1711.5448643354616,21 Jun 2025 13:14:17.000000000,3.363190207403304,0.3528902507634924,0.07039529345640866,-2.01337229114405,183.22257636452343,65.62044999995886,100.93022292821747,-32.01337229114405,30.0,2068.260804831098,1564.2398855523975,-6461.869551286114,6.875007786365381,1.7187166326035646,2.617723630840817,7.554614214719053,-68.14169170340075,-71.34107997073983,603.0435434574922
487,9,188.11775950948922,14.580496176070934,1655.2998259199962,21 Jun 2025 13:14:27.000000000,-18.580388852362447,-21.59068880900226,0.453130764125093,-24.247183717015876,182.93234399841737,66.01021208536791,102.21741690612392,-54.24718371701588,30.0,2136.886856609291,1581.3344432207032,-6435.31235165999,6.850292007093371,1.7002278959646162,2.6937369272279525,7.5547001339414575,-67.56409929019914,-71.9724337172128,602.8807990847146
488,9,189.72735299255615,15.60606911833244,1600.361681996502,21 Jun 2025 13:14:37.000000000,4.165949561676881,1.1556496050370693,0.05310504963160234,-1.7940158031559283,182.639173498238,66.25169413443781,103.52661869883362,-31.79401580315593,30.0,2205.2617442150263,1598.243116345618,-6407.996579286685,6.824769592168892,1.6815382644055894,2.7694368412399255,7.554788636253848,-66.98440961662843,-72.57568598066837,602.713661826746
489,9,191.47058966491397,16.662089018360746,1546.8767354361983,21 Jun 2025 13:14:47.000000000,-14.298133287612407,-17.30843324425222,0.4235601823263452,-20.553347382916055,182.34392476776716,66.33613135441166,104.8632601293917,-50.55334738291605,30.0,2273.3774173074016,1614.9639091282222,-6379.925410395838,6.798443412798302,1.6626498883920564,2.84481452924086,7.554879694222182,-66.40277124303165,-73.15282154138052,602.5421970716029
490,9,193.36096911244556,17.746972168387153,1495.0078327541685,21 Jun 2025 13:14:57.000000000,4.709549587267205,1.699249630627392,0.04273457876486059,-1.8419093039125143,182.04767997189109,66.2549323167789,106.23335515588002,-31.841909303912512,30.0,2341.2258561683593,1631.4948459058157,-6351.102109235251,6.771316433229479,1.643564936424734,2.9198611814060116,7.5549732797575215,-65.81931880861397,-73.70565133137477,602.3664717894275
491,9,195.41304734472467,18.857932432069603,1444.9356865033258,21 Jun 2025 13:15:07.000000000,-12.791434800171244,-15.801734756811056,0.4093129104342368,-19.638792707368022,181.751780955874,65.99981458076526,107.64350412717825,-49.638792707368026,30.0,2408.7990727019555,1647.8339711397734,-6321.530027699091,6.743391710420641,1.6242855949326842,2.994568022704639,7.555069364121074,-65.23417456751284,-74.23583010677011,602.1865545042065
492,9,197.64227526428095,19.990634340147054,1396.8599711010752,21 Jun 2025 13:15:17.000000000,1.5170284721131413,-1.4932714845266706,0.11685928168425813,-5.624242335398052,181.4578680555596,65.56301588262265,109.10089886885788,-35.62424233539805,30.0,2476.0891089976635,1663.9793530345735,-6291.212604940939,6.714672391350862,1.6048140779595486,3.0689263138818745,7.555167917923682,-64.6474497330997,-74.74487214592884,602.0025152648718
493,9,200.06469351405644,21.13879324296672,1351.0000184261155,21 Jun 2025 13:15:27.000000000,1.7759196293753927,-1.2343803272644198,0.10993709119463596,-5.655301523973203,181.1679177097222,64.93759916844681,110.61332755849232,-35.65530152397321,30.0,2543.0880381916386,1679.9290840122799,-6260.153366984009,6.685161712790854,1.5851526268784444,3.1429273524272987,7.555268911117595,-64.0592456568189,-75.23416520279676,601.8144256157602
494,9,202.6964282224726,22.293737997928872,1307.5948840481246,21 Jun 2025 13:15:37.000000000,0.4146472392815955,-2.5956527173582167,0.14711303166275363,-7.30021675819637,180.88427486559283,64.11786865565789,112.18917661843277,-37.30021675819637,30.0,2609.787969024796,1695.6812754337582,-6228.355926335962,6.654863004481459,1.5653034955713296,3.216562473520086,7.5553723129784585,-63.46965486403577,-75.70498291941423,601.6223585663022
495,9,205.55292314827284,23.443969712235802,1266.9024886905418,21 Jun 2025 13:15:47.000000000,-4.533942794708209,-7.544242751348023,0.27647716781917153,-12.523407261580502,180.60967439619847,63.09990912549889,113.83742587774353,-42.5234072615805,30.0,2676.18104310102,1711.23406321489,-6195.823981583995,6.623779685270803,1.545268964975163,3.2898230509725006,7.555478092075418,-62.87876196607478,-76.15849587825444,601.4263885602476
496,9,208.64784594285257,24.574774443971396,1229.197507826392,21 Jun 2025 13:15:57.000000000,5.33869489797271,2.3283949413328977,0.032229567363251374,-2.9131999330468172,180.34724403205126,61.88224749458225,115.5676311936662,-32.91319993304682,30.0,2742.2594369471076,1726.5856062659009,-6162.561317005851,6.591915263943054,1.525051338053835,3.3627004981340427,7.555586216228107,-62.28664446486028,-76.59578145386915,601.2265914441019
497,9,211.99164170439514,25.667984408905927,1194.767466474167,21 Jun 2025 13:16:07.000000000,-1.115581982791525,-4.125881939431337,0.18957331774629899,-9.614242470015506,180.1004783758468,60.466602925593044,117.38989682434527,-39.61424247001551,30.0,2808.015724132192,1741.7341683854754,-6128.571613307726,6.559273157792013,1.504652824656467,3.435186666230741,7.5556966530642935,-61.69337346421297,-77.01783260435232,601.0230444350483
498,9,215.58962625256203,26.701969667733106,1163.9078583932103,21 Jun 2025 13:16:17.000000000,7.7589821215024735,4.748682164862661,0.007279958034929111,-0.9669741219890224,179.87318261957927,58.85876993005545,119.31476545598007,-30.966974121989026,30.0,2873.441429056127,1756.6777904958574,-6093.859198809312,6.5258574122426,1.4840760006858436,3.5072722531128893,7.555809367512453,-61.09901429987268,-77.42556572620389,600.8158260882093
499,9,219.43998138577524,27.652091387606426,1136.9131955257656,21 Jun 2025 13:16:27.000000000,-8.059839050353371,-11.070139006993182,0.34628346696795137,-16.989621160010955,179.6693567534132,57.06932765296441,121.35316462866483,-46.989621160010955,30.0,2938.5292008948945,1771.4147844630506,-6058.427927739064,6.491671626915089,1.463323120660116,3.5789491954566617,7.555924325376265,-60.50362709860647,-77.81982768122442,600.6050162633596
500,9,223.53151557255785,28.49162088466637,1114.0679229704172,21 Jun 2025 13:16:37.000000000,6.464151724472016,3.4538517678322043,0.01765504438583949,-2.641943129844024,179.49304400875477,55.11435747067681,123.51619221597021,-32.64194312984402,30.0,3003.2713650268593,1785.9434008146893,-6022.281923498816,6.4567196678049505,1.4423965702437522,3.6502090730634977,7.556041490856525,-59.90726727532897,-78.20140209085746,600.3906960909896
501,9,227.84183012081942,29.193290012363054,1095.634553828228,21 Jun 2025 13:16:47.000000000,9.144148244787072,6.13384828814726,0.002081452683632804,-0.10686559825565052,179.34812502002808,53.01580398951114,125.81487047419198,-30.106865598255652,30.0,3067.6602828864097,1800.2619182432468,-5985.4253934713215,6.421005487054804,1.421298766261441,3.72104350920875,7.556160827112454,-59.309985975935255,-78.5710149817921,600.1729479378998
502,9,232.3362893667053,29.73138771861155,1081.840997085022,21 Jun 2025 13:16:57.000000000,9.549101204210785,6.538801247570972,0.0013397101755635605,0.18804165788582464,179.23807931674583,50.80141875646564,128.25978834010039,-29.811958342114174,30.0,3131.688356465402,1814.3686373344851,-5947.8626287633315,6.384533125998425,1.4000321423615347,3.791444171309498,7.556282296260074,-58.71183047249213,-78.92933985645868,599.9518553721331
503,9,236.96833029549967,30.084195764016883,1072.8680091258245,21 Jun 2025 13:17:07.000000000,4.311300003406079,1.3010000467662677,0.05021987316873733,-5.122102335797893,179.16573652386683,48.50415674370786,130.86062125227585,-35.12210233579789,30.0,3195.348030329915,1828.2618781345552,-5909.598003957257,6.347306716011031,1.3785991443143393,3.861402771595743,7.556405859422206,-58.11284451654933,-79.27700225312307,599.7275031274555
504,9,241.68148333664712,30.23638233439497,1068.8381605482655,21 Jun 2025 13:17:17.000000000,10.659191554049784,7.648891597409971,0.0003229003283315448,1.1931023208105682,179.1330496298316,46.16096486376268,133.62553034205524,-28.806897679189433,30.0,3258.6321094905998,1841.9400645175392,-5870.635774110826,6.309330274491777,1.3570021464625504,3.930911425122924,7.556531477489152,-57.51306865556282,-79.61458385248329,599.4999770672375
505,9,246.4129351925362,30.180868706788676,1069.807947048969,21 Jun 2025 13:17:27.000000000,4.36104659229527,1.3507466356554576,0.04925088547463996,-5.097165265566104,179.14092700520942,43.81112394401297,136.5603372362375,-35.097165265566105,30.0,3321.5324653387643,1855.4014281257025,-5830.980881840753,6.270608498990106,1.3352438668291002,3.9999612189663987,7.55665910867672,-56.912540516764246,-79.94262618084211,599.2693641478874
506,9,251.0984929110527,29.91975483552394,1075.763768236682,21 Jun 2025 13:17:37.000000000,105.60609471483068,102.59579475819086,1e-30,96.19610472533579,179.18914887357587,6.722620413208839e-06,94.10899103778587,66.19610472533577,30.0,3384.0419921744638,1868.644436057409,-5790.637751344325,6.2311455900878485,1.3133267074815733,4.068544363963723,7.556788712607798,-56.31129506226052,-80.26163395395321,599.0357523817122
507,9,255.6775882073916,29.464050281767925,1086.6230050043837,21 Jun 2025 13:17:47.000000000,105.5188550718513,102.5085551152115,1e-30,96.19610472533579,179.27638851655527,9.771886026424023e-06,96.38537880225618,66.19610472533577,30.0,3446.153298784168,1881.6675111339375,-5749.611088173754,6.190946029657057,1.2912532049389638,4.136652759446085,7.556920247933316,-55.70936481864384,-80.57207810042016,598.7992307993645
508,9,260.09770499997086,28.83229678291166,1102.239520690943,21 Jun 2025 13:17:57.000000000,105.39491340648914,102.38461344984933,1e-30,96.19610472533579,179.4003301819174,1.2576871163780143e-05,99.6053667944315,66.19610472533577,30.0,3507.8590365101973,1894.4691038219091,-5707.905679626462,6.150014386782065,1.2690259192562863,4.204278353960065,7.557053673155153,-55.10678008400324,-80.87439849895148,598.5598894117701
509,9,264.31734611327437,28.048405819327815,1122.4129875789283,21 Jun 2025 13:18:07.000000000,105.2373793111043,102.2270793544645,1e-30,96.19610472533579,179.55786427730226,1.4934939181139307e-05,101.82041599409686,66.19610472533577,30.0,3569.1519044433808,1907.047684867511,-5665.526394208879,6.108355320343365,1.2466474200417625,4.271413146441595,7.557188946761749,-54.50356911484133,-81.1690064597802,598.3178191715964
510,9,268.3072706630942,27.13918597871953,1146.9006567347353,21 Jun 2025 13:18:17.000000000,105.049916949128,102.03961699248819,1e-30,96.19610472533579,179.74532663927857,1.6882280967398966e-05,104.27293287802314,66.19610472533577,30.0,3630.0246464349893,1919.4017530823758,-5622.478181013962,6.065973575797282,1.2241202995901814,4.338049187465627,7.557326027306933,-53.899758295109834,-81.45628697704898,598.0731119343305
511,9,272.05018061190896,26.13200587233805,1175.4302638698437,21 Jun 2025 13:18:27.000000000,104.83649561104966,101.82619565440984,1e-30,96.19610472533579,179.95874797735692,0.0,0.0,66.19610472533577,30.0,3690.4703751001284,1931.5299013453014,-5578.765832551831,6.022873751053673,1.2014470518710785,4.40417893425402,7.557464874182871,-53.29537228930624,-81.73660077588733,597.8258604188685
512,9,275.5391859675706,25.052937855051596,1207.7118526874033,21 Jun 2025 13:18:37.000000000,104.60116640637993,101.59086644974012,1e-30,96.19610472533579,180.19407718202666,1.909095910416423e-06,109.38619779687308,66.19610472533577,30.0,3750.4812817629104,1943.4305483120288,-5534.394926560119,5.979061228581283,1.1786305446958318,4.469793834206858,7.557605444605293,-52.69043418132233,-82.01028617522554,597.5761581677494
513,9,278.77588093435685,23.925445635365396,1243.4496522707852,21 Jun 2025 13:18:47.000000000,104.34786887318603,101.33756891654622,1e-30,96.19610472533579,180.44737471522052,3.5201989238640513e-06,110.04398904024951,66.19610472533577,30.0,3810.050582066901,1955.1023351618278,-5489.370416862227,5.934540783983552,1.15567329888544,4.534886456861343,7.5577476980344676,-52.08496560056429,-82.27766078500647,597.3240995069511
514,9,281.76808031191575,22.76970327945738,1282.3506231868112,21 Jun 2025 13:18:57.000000000,104.08029723374986,101.06999727711005,1e-30,96.19610472533579,180.71494635465672,4.978313060379719e-06,112.32354933261469,66.19610472533577,30.0,3869.171212720153,1966.5438712576665,-5443.69756804158,5.889317505155254,1.1325779851115312,4.599449071866789,7.557891593135195,-51.47898683665764,-82.53902305439007,597.0697795053452
515,9,284.5278308783814,21.602367649600545,1324.1315443884391,21 Jun 2025 13:19:07.000000000,103.80181034252281,100.791510385883,1e-30,96.19610472533579,180.99343324588375,5.915117333884403e-06,113.47307877237108,66.19610472533577,30.0,3927.8361676900663,1977.753781605595,-5397.381721814418,5.843396567639476,1.1093472737213328,4.663474006571939,7.55803708845001,-50.87251694391618,-82.7946536857121,596.8132939337711
516,9,287.069734159684,20.43669638840337,1368.5238635372157,21 Jun 2025 13:19:17.000000000,103.51538548176656,100.50508552512674,1e-30,96.19610472533579,181.27985810664,6.668185343934168e-06,114.65467493533403,66.19610472533577,30.0,3986.038487712264,1988.7307295286969,-5350.428296319082,5.7967832272692785,1.0859838689710481,4.726953647106632,7.558184142339379,-50.26557383660988,-83.04481692734214,596.5547392237693
517,9,289.4096463259247,19.28287172476652,1415.2767717462457,21 Jun 2025 13:19:27.000000000,103.22360540033978,100.21330544369997,1e-30,96.19610472533579,181.5716381880668,7.194024615706839e-06,116.45755861741485,66.19610472533577,30.0,4043.7712712373063,1999.4733969914546,-5302.842785471734,5.749482825276582,1.062490478859673,4.789880439384771,7.558332712934691,-49.658174375957294,-83.28976175717152,596.2942124259995
518,9,291.5637341905485,18.148425132435094,1464.158779311127,21 Jun 2025 13:19:37.000000000,102.92866945899652,99.91836950235671,1e-30,96.19610472533579,181.86657412941003,7.588506156264613e-06,117.51266197876426,66.19610472533577,30.0,4101.027669546367,2009.9804961392636,-5254.630758296855,5.701500784384603,1.038869832023286,4.852246890085836,7.558482758105227,-49.050334449653,-83.52972296720205,596.0318111683246
519,9,293.5478304947153,17.038686550239632,1514.9581822379146,21 Jun 2025 13:19:47.000000000,102.63242007625621,99.6221201196164,1e-30,96.19610472533579,182.16282351215034,7.824964720612782e-06,118.52637416066365,66.19610472533577,30.0,4157.800889014651,2020.2507666303745,-5205.79785828399,5.652842609039551,1.015124673214939,4.914045567595236,7.558634235438648,-48.44206904466574,-83.76492215859949,595.7676336136519
520,9,295.377023999503,15.95721189300204,1567.4827213301699,21 Jun 2025 13:19:57.000000000,102.33637773327499,99.32607777663517,1e-30,96.19610472533579,182.4588658551316,7.917571076845613e-06,120.06681655123533,66.19610472533577,30.0,4214.084190435565,2030.2829788736126,-5156.349802743475,5.6035138841158,0.991257767131198,4.9752691029235185,7.558787102232862,-47.833392313949524,-83.99556865559437,595.501778417428
521,9,297.0654230954937,14.906163707277832,1621.5587145986387,21 Jun 2025 13:20:07.000000000,102.04177940659326,99.03147944995345,1e-30,96.19610472533579,182.7534641818133,7.963470424126402e-06,120.98289914793784,66.19610472533577,30.0,4269.8708942347885,2040.075925012541,-5106.292382179081,5.553520276562187,0.9672718858432706,5.035910190601287,7.558941315497299,-47.22431763765171,-84.22186034573998,595.2343446849823
522,9,298.6260428494992,13.886635682556289,1677.0298463249553,21 Jun 2025 13:20:17.000000000,101.74961714015132,98.7393171835115,1e-30,96.19610472533579,183.04562644825526,7.917571076845613e-06,121.86542915839622,66.19610472533577,30.0,4325.154375338142,2049.6284313158194,-5055.631459633965,5.502867531927294,0.9431698248981255,5.095961589575279,7.5590968319611145,-46.61485767933047,-84.4439844532718,594.9654319284878
523,9,300.07077446369595,12.898919772204074,1733.7558041665484,21 Jun 2025 13:20:27.000000000,101.46067441780055,98.45037446116073,1e-30,96.19610472533579,183.33456917060602,7.77824809579901e-06,122.71733799289972,66.19610472533577,30.0,4379.928069872118,2058.939345909968,-5004.372970062848,5.45156147666909,0.9189543867992485,5.155416124082612,7.55925360808665,-46.00502443764685,-84.66211825162347,594.6951400238776
524,9,301.41040884800117,11.942721200383414,1791.610837755406,21 Jun 2025 13:20:37.000000000,101.17555935957093,98.16525940293111,1e-30,96.19610472533579,183.61968422883564,7.683962816264368e-06,124.10052540530867,66.19610472533577,30.0,4434.185469958645,2068.0075514875048,-4952.522919669374,5.399608014821205,0.8946283967978359,5.214266684533835,7.55941160008621,-45.394829293944085,-84.87642972054651,594.4235691674105
525,9,302.6546919094699,11.017327559205697,1850.482348548131,21 Jun 2025 13:20:47.000000000,100.89473404186954,97.88443408522973,1e-30,96.19610472533579,183.90050954653702,7.5403246776668835e-06,124.90444204022582,66.19610472533577,30.0,4487.920128945797,2076.831955993284,-4900.08738526239,5.347013129520333,0.8701946905445851,5.272506228381535,7.5595707639413545,-44.78428305608695,-85.08707815273877,594.1508198321458
526,9,303.8124038019787,10.121735577828618,1910.2698280443988,21 Jun 2025 13:20:57.000000000,100.61853865301205,97.60823869637224,1e-30,96.19610472533579,184.1767049353945,0.0,0.0,66.19610472533577,30.0,4541.125929377511,2085.4115354147807,-4847.072244496965,5.293782612001167,0.845655990018063,5.330128070321737,7.559731056235471,-44.1733959988997,-85.29421471440385,593.8769927242417
527,9,304.8914155980776,9.254768441704455,1970.8824205098886,21 Jun 2025 13:21:07.000000000,100.34721866193496,97.33691870529515,1e-30,96.19610472533579,184.4480249264716,0.0,0.0,66.19610472533577,30.0,4593.796007722735,2093.7451711350755,-4793.484248701145,5.239923137400715,0.8210154101578364,5.387124722677761,7.559892430932462,-43.562177901491964,-85.49798296373517,593.6021887390727
528,9,305.89880905063006,8.415124681840423,2032.239516126343,21 Jun 2025 13:21:17.000000000,100.08093514155465,97.07063518491483,1e-30,96.19610472533579,184.7143084468519,0.0,0.0,66.19610472533577,30.0,4645.924372436796,2101.8318977091594,-4739.329416295722,5.1854406540590325,0.7962757008814498,5.4434896417232155,7.5600548442541315,-42.95063808175581,-85.69851933092657,593.3265089172708
529,9,306.84093171562205,7.601451521379647,2094.268531758515,21 Jun 2025 13:21:27.000000000,99.81978563528187,96.80948567864206,1e-30,96.19610472533579,184.9754579531247,0.0,0.0,66.19610472533577,30.0,4697.504820224768,2109.6707446458163,-4684.614099776693,5.130341451810748,0.7714397600868003,5.499216061790602,7.560218251470399,-42.33878542826922,-85.89595356297534,593.0500544006514
530,9,307.72347836619383,6.812380785312636,2156.904271201447,21 Jun 2025 13:21:37.000000000,99.56381556846097,96.55351561182115,1e-30,96.19610472533579,185.2314280199456,0.0,0.0,66.19610472533577,30.0,4748.531217376708,2117.2607568849808,-4629.34471885462,5.07463189829688,0.7465104834595305,5.5542972885953095,7.560382607727229,-41.726628429832324,-86.0904091362297,592.7729263880583
531,9,308.55156124699204,6.046558046827841,2220.0880688562916,21 Jun 2025 13:21:47.000000000,99.31302892047273,96.30272896383292,1e-30,96.19610472533579,185.48221466793382,0.0,0.0,66.19610472533577,30.0,4798.997489763772,2124.601018732833,-4573.527759721116,5.018318434301128,0.7214907905119207,5.608726700108157,7.560547868067907,-41.114175202829394,-86.28200363935925,592.4952260911307
532,9,309.329773162111,5.302662660343092,2283.767051835279,21 Jun 2025 13:21:57.000000000,99.06739691660482,96.05709695996501,1e-30,96.19610472533579,185.72784667180176,1.2074182697257333e-06,132.68380060859107,66.19610472533577,30.0,4848.897629705259,2131.6906403558564,-4517.1697743448385,4.961407575421629,0.6963836092098681,5.6624977474127105,7.560713987453917,-40.501433516607484,-86.47084912917505,592.2170546900469
533,9,310.06224469057787,4.579421315429183,2347.893477524397,21 Jun 2025 13:22:07.000000000,98.82686519058326,95.81656523394345,1e-30,96.19610472533579,185.9683783978233,0.0,0.0,66.19610472533577,30.0,4898.22569515929,2138.528761293143,-4460.277379741357,4.903905910846976,0.6711918794166746,5.715603955564429,7.560880920785523,-39.88841081701841,-86.65705246151356,591.9385132892452
534,9,310.75269522508614,3.875616606511796,2412.424153078082,21 Jun 2025 13:22:17.000000000,98.59135961845521,95.5810596618154,1e-30,96.19610472533579,186.20388396995136,0.0,0.0,66.19610472533577,30.0,4946.975812006414,2145.11454695573,-4402.857257239903,4.845820103169238,0.6459185490404018,5.768038924445356,7.561048622921976,-39.275114248291594,-86.84071559918087,591.6597028731319
535,9,311.4044787097485,3.1900920526310195,2477.319916074852,21 Jun 2025 13:22:27.000000000,98.36079109525208,95.35049113861227,1e-30,96.19610472533579,186.43445249315448,0.0,0.0,66.19610472533577,30.0,4995.142170080763,2151.447199511763,-4344.916151726189,4.787156886264507,0.6205665843547418,5.819796329618793,7.561217048701337,-38.66155067335623,-87.02193589879518,591.3807242618421
536,9,312.02062385169063,2.5217543514931857,2542.5451870761417,21 Jun 2025 13:22:37.000000000,98.13505937540258,95.12475941876276,1e-30,96.19610472533579,186.66018421300402,1.2074182697257333e-06,134.0529048563347,66.19610472533577,30.0,5042.7190269794955,2157.525950974879,-4286.460870894751,4.727923065662443,0.5951389623611117,5.8708699231742525,7.561386152960003,-38.04772669274736,-87.2008063781816,591.1016780669872
537,9,312.6038696298599,1.8695737231979885,2608.06757825222,21 Jun 2025 13:22:47.000000000,97.91405617134858,94.90375621470876,1e-30,96.19610472533579,186.88118741705796,1.2074182697257333e-06,134.53916777318446,66.19610472533577,30.0,5089.700713501207,2163.3500521474307,-4227.49828449576,4.668125519096515,0.5696386602663411,5.921253534567671,7.561555890551909,-37.43364866219618,-87.37741596584476,590.8226646475239
538,9,313.15669733455553,1.2325830955270127,2673.857531697131,21 Jun 2025 13:22:57.000000000,97.6976677077484,94.68736775110858,1e-30,96.19610472533579,187.09757588065816,1.2074182697257333e-06,135.05050585055815,66.19610472533577,30.0,5136.081624915692,2168.9187947282503,-4168.035323539768,4.60777119313757,0.544068675894637,5.970941071464381,7.561726216367423,-36.81932270901702,-87.55184973390071,590.5437840656655
539,9,313.6813581574849,0.6098761685858055,2739.8880198427696,21 Jun 2025 13:23:07.000000000,97.48577670919875,94.47547675255893,1e-30,96.19610472533579,187.3094668792078,1.2074182697257333e-06,135.58007815377124,66.19610472533577,30.0,5181.856227935646,2174.231496775906,-4108.078979530092,4.54686710426319,0.5184320134668349,6.01992652056788,7.561897085351962,-36.20475474737396,-87.72418911573484,590.2651360429062
540,9,314.17989789890714,0.0006049803488062629,2806.134272469191,21 Jun 2025 13:23:17.000000000,97.27826401724872,94.2679640606089,1e-30,96.19610472533579,187.51697957115783,8.537736462515939e-07,136.1225577380412,66.19610472533577,30.0,5227.019059832916,2179.2875064526543,-4047.6363036686657,4.485420337672591,0.49273168673377576,6.0682039484468975,7.562068452524411,-35.58995049251881,-87.89451210954445,589.986819916201
541,9,314.18017691555656,0.0002589717035569543,2806.1723543332564,21 Jun 2025 13:23:17.005739844,97.27814614241026,94.26784618577045,1e-30,96.19610472533579,187.51709744599628,8.537736462515939e-07,136.12293994684978,66.19610472533577,30.0,5227.044805864555,2179.290334740007,-4047.6014722196146,4.48538491371434,0.4927169174844889,6.068231454500443,7.562068551020956,-35.58959753768197,-87.89460930903347,589.9866602813538
542,10,182.68934263191048,1.6441324030155415e-06,2845.3364131084195,21 Jun 2025 14:47:15.934974571,6.736347817953128,3.7260478613133157,0.014935833451117432,5.774692001193202,187.63748304631088,30.28061590233988,89.26701461953596,-24.225307998806798,30.0,706.5084800763414,1202.2349319503917,-6821.798130339658,7.188123656634052,2.0414031181267904,1.1040013369999906,7.553493717867093,-78.44252580673027,-72.5721836334728,605.2452301423457
543,10,183.7848461312874,0.35435750239617975,2805.9520717952196,21 Jun 2025 14:47:25.000000000,5.27384660800965,2.263546651369839,0.03323523048380149,4.191123328000452,187.5164155830616,30.52808294955604,90.09614417369653,-25.80887667199955,30.0,771.6331220381121,1220.681745570042,-6811.4604320647595,7.1802543281952325,2.028502916413825,1.1767871048158285,7.553522634475029,-78.02365616789992,-74.43467932032557,605.1839404087242
544,10,185.03052814645432,0.7409003631102233,2763.605957097681,21 Jun 2025 14:47:35.000000000,3.738638657384936,0.7283387007451241,0.06203488127493445,2.5238328082782653,187.38433301396412,30.76124531088146,91.0129319829859,-27.476167191721736,30.0,843.3881521660121,1240.8944296615257,-6799.291729939335,7.170769191240878,2.0140447687547964,1.2569493841155366,7.553557365826141,-77.54884279805749,-76.34692864040804,605.1112651358333
545,10,186.3160066663453,1.1221317690157497,2722.4713221285365,21 Jun 2025 14:47:45.000000000,3.910477796747656,0.900177840107844,0.05836568150683874,2.565415818415901,187.25407688473905,30.950582823089945,91.93355502027784,-27.4345841815841,30.0,915.0441433995609,1260.961355745738,-6786.322129538081,7.160441481792012,1.9993496784159108,1.3369655657408008,7.553595056311016,-77.06208491203753,-78.12230652437759,605.0333067663303
546,10,187.6419950969404,1.4972255710360836,2682.60890901822,21 Jun 2025 14:47:55.000000000,-1.1542198219780062,-4.164519778617818,0.19063294281312382,-2.6274008230723394,187.12595786197647,31.094169411026787,92.85972815509834,-32.627400823072335,30.0,986.592676955835,1280.8801631786923,-6772.553137458713,7.149272351395588,1.9844193332858868,1.4168263593657848,7.5536356926543595,-76.56467530941731,-79.77282111212347,604.9500974959998
547,10,189.00908740529658,1.8652861999366956,2644.0811053725706,21 Jun 2025 14:48:05.000000000,97.79493752353103,94.78463756689122,1e-30,96.19610472533579,187.00030606487553,1.4787793334710982e-06,74.8748507724138,66.19610472533577,30.0,1058.025347006971,1300.648507547927,-6757.98635307588,7.137263047555588,1.969255442717598,1.496522490585984,7.553679260698393,-76.05774849493737,-81.30955118999569,604.8616714914507
548,10,190.4177363503551,2.2253483120562016,2606.9517561839257,21 Jun 2025 14:48:15.000000000,97.91777309236738,94.90747313572757,1e-30,96.19610472533579,186.87747049603917,1.909095910416423e-06,75.85913781905059,66.19610472533577,30.0,1129.3337588090635,1320.264063185992,-6742.623468368393,7.124414909317732,1.9538597529938313,1.5760447018823815,7.553725745406,-75.54229993682367,-82.74263758207923,604.7680648757404
549,10,191.86823058790884,2.5763776675206715,2571.285934570105,21 Jun 2025 14:48:25.000000000,98.03742549451066,95.02712553787084,1e-30,96.19610472533579,186.7578180938959,2.2588727439225514e-06,76.4683725219467,66.19610472533577,30.0,1200.509533405484,1339.7245204019232,-6726.466267754689,7.11072937294495,1.93823402634165,1.6553837535534983,7.553775130864005,-75.01920355469623,-84.08131011045387,604.6693157130633
550,10,193.36067063820602,2.9172735381052286,2537.1496626356798,21 Jun 2025 14:48:35.000000000,98.15351125050157,95.14321129386175,1e-30,96.19610472533579,186.641732337905,2.6998693283819173e-06,76.84246277043314,66.19610472533577,30.0,1271.5443057311163,1359.027588041164,-6709.516627903202,7.0962079675006855,1.9223800563862061,1.7345304246707494,7.553827400286568,-74.48922733012213,-85.33393606523377,604.5654639927636
551,10,194.89494437204223,3.246872861195211,2504.609582881341,21 Jun 2025 14:48:45.000000000,98.26563221955125,95.25533226291144,1e-30,96.19610472533579,186.52961136885534,3.0783246591999764e-06,77.76787412705622,66.19610472533577,30.0,1342.4297244709724,1378.1709949940496,-6691.7765175381655,7.080852313412718,1.9062996730934174,1.8134755140263028,7.553882536018897,-73.95304707541514,-86.5080803802111,604.4565516125127
552,10,196.47070275652447,3.5639563119430586,2473.7325841038073,21 Jun 2025 14:48:55.000000000,98.37337798462445,95.36307802798464,1e-30,96.19610472533579,186.4218656037821,3.721513044668944e-06,78.44574780277902,66.19610472533577,30.0,1413.1574599856474,1397.1524836704225,-6673.247997256566,7.064664132128208,1.889994706449895,1.8922098410534904,7.553940519541248,-73.41125847660113,-87.61057087791782,604.3426223606
