,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
864,14,12 Jul 2024 10:23:36.000000000,-74.74065807510453,-77.75095803174435,0.33330103454801163,2204.956989088966,83.150880046522,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3490.6719877666405,1225.1775258168855,-5178.286071019717,-0.08944486866177934,0.25539108283532536,0.00015813833326664843,0.2706012097708645
865,14,12 Jul 2024 10:23:46.000000000,-71.574124206479,-74.58442416311881,0.33328682691625006,2160.7563289959817,82.61059874073928,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3489.7774984582625,1227.7316517608592,-5178.284033517403,-0.0896280824926545,0.255327747770246,0.00015886938407354257,0.2706020642792986
866,14,12 Jul 2024 10:23:56.000000000,-64.99246904991556,-68.00276900655537,0.33323411415363857,2117.942607900263,82.0733136132193,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3488.88114731587,1230.2851234658183,-5178.281991562929,-0.08981107995338283,0.25526435729458896,0.00015976658400580757,0.27060293367362787
867,14,12 Jul 2024 10:24:06.000000000,-60.38451910368344,-63.39481906032324,0.33316468070629546,2076.607485904731,81.54072310029377,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3487.982934818876,1232.8379395749726,-5178.279945157385,-0.08999385574767403,0.25520091299453956,0.0001608406658584612,0.27060381729624494
868,14,12 Jul 2024 10:24:16.000000000,-59.105516104578086,-62.1158160612179,0.33313792492359146,2036.8466951752566,81.01476879288343,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3487.082861357604,1235.3900989870115,-5178.277894301663,-0.09017640535781465,0.25513741595699746,0.00016210240618773654,0.27060471426355626
869,14,12 Jul 2024 10:24:26.000000000,-64.41989082062537,-67.43019077726518,0.33322735318032637,1998.7597289071769,80.49764815054431,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3486.180927593499,1237.9415998353052,-5178.275838997268,-0.09035872521160428,0.2550738666709622,0.0001635624471760055,0.2706056234319903
870,14,12 Jul 2024 10:24:36.000000000,-66.27728263311509,-69.2875825897549,0.3332477567475603,1962.449396086898,79.99182210377548,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3485.277134009471,1240.4924407644007,-5178.273779245303,-0.09054081304507416,0.25501026485815226,0.00016523108038725125,0.27060654336360374
871,14,12 Jul 2024 10:24:46.000000000,-58.42861204826714,-61.43891200490695,0.3331220873564794,1928.0212277811486,79.50001568844078,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3484.371481089499,1243.042620418961,-5178.271715046871,-0.0907226681584072,0.2549466093409427,0.00016711799084045487,0.27060747229270404
872,14,12 Jul 2024 10:24:56.000000000,-63.90882844830472,-66.91912840494452,0.33322093039627865,1895.5827180445688,79.0252096207126,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3483.4639694094285,1245.5921371889974,-5178.2696464032815,-0.09090429170657065,0.25488289789989116,0.00016923196303752835,0.27060840809549314
873,14,12 Jul 2024 10:25:06.000000000,-63.62331492634936,-66.63361488298916,0.333217174207623,1865.2423873827909,78.57062068553981,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3482.5545993646483,1248.1409899751905,-5178.267573315443,-0.0910856870690698,0.2548191271072936,0.00017158055339657965,0.27060934826508465
874,14,12 Jul 2024 10:25:16.000000000,-57.87934463356098,-60.889644590200795,0.3331082974309867,1837.1086658643933,78.13966900462815,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3481.643371533269,1250.6891771686292,-5178.265495784667,-0.09126686007917338,0.2547552922179478,0.0001741697367151356,0.27061028989463903
875,14,12 Jul 2024 10:25:26.000000000,-62.190053508073184,-65.200353464713,0.3331963346478426,1811.2886082569607,77.73593076758044,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3480.7302912479827,1253.2366839156953,-5178.263413823119,-0.09144781836930961,0.25469138738785824,0.00017700353737885155,0.2706112296714801
876,14,12 Jul 2024 10:25:36.000000000,-79.69578911389308,-82.7060890705329,0.333315076323954,1787.886381813195,77.36307438792942,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3479.8153495029005,1255.78353535698,-5178.261327410259,-0.09162857547844878,0.25462740419822594,0.00018008367387587618,0.2706121638860051
877,14,12 Jul 2024 10:25:46.000000000,-63.251379668299,-66.26167962493882,0.33321209216961106,1767.001737084903,77.02478317932979,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3478.8985515320064,1258.3297168915321,-5178.259236558026,-0.09180914518354243,0.25456333370195433,0.000183409206952319,0.27061308845605114
878,14,12 Jul 2024 10:25:56.000000000,-61.46982732243386,-64.48012727907367,0.3331844905762998,1748.728254218741,76.72466210583471,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3477.9798978273857,1260.875227166691,-5178.25714126754,-0.0919895454151301,0.2544991650548482,0.00018697625587751736,0.2706139989716301
879,14,12 Jul 2024 10:26:06.000000000,-65.28203739611271,-68.29233735275253,0.33323736737259696,1733.151601004896,76.46613451439816,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3477.0593890662653,1263.4200643216138,-5178.255041540347,-0.09216979718354362,0.254434885956036,0.00019077777779071575,0.27061489075894757
880,14,12 Jul 2024 10:26:16.000000000,-67.37394630710553,-70.38424626374534,0.33325790721232396,1720.347791151498,76.2523322312078,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3476.1370256513314,1265.9642272595624,-5178.252937377367,-0.09234992446565311,0.25437048276600166,0.00019480344710780964,0.2706157589642621
881,14,12 Jul 2024 10:26:26.000000000,-57.08174643685035,-60.092046393490165,0.3330866545994943,1710.3815318501993,76.08598527761154,"[-151.94465073756467, -151.04191434804, -150.09034730828034, -149.10158787643127, -148.07360867292107, -147.00428544659152, -145.89139921112752, -144.7326404914908, -143.5256161792356, -142.26785962097193, -140.95684460787282, -139.59000404677784, -138.16475415487932, -136.6785251016037, -135.1287989829634, -133.51315606952093, -131.82933009523666, -130.0752731709504, -128.2492305598106, -126.34982507574796, -124.37615012988077, -122.32786960897921, -120.2053216953677, -118.00962251624365, -115.74276426226771, -113.40770147036048, -111.00841751821268, -108.5499643592556, -106.03846741975227, -103.48108969194823, -100.88595094076253, -98.26200105986568, -95.61885033555798, -92.96656329904489, -90.3154264779223, -87.67570327293612, -85.05738927022571, -82.46998508094681, -79.92229569130095, -77.42226862170118, -74.97687586947983, -72.59204174353934, -70.27261509027798, -68.02238129758001, -65.84410756084728, -63.739613887428675, -61.70986206083189, -59.75505525825267, -57.87474256393256, -56.06792063863733, -54.33313496384252, -52.668569756121855, -51.07213096455436, -49.54151921547554, -48.074292861327784, -46.66792153140167, -45.31983070942584, -44.02743831079219, -42.78818399460656, -41.5995522426671, -40.45909013296812, -39.36442047944317, -38.31325128171676, -37.303382065242246, -36.33270764819083, -35.39921999618244, -35.32522554016008]",3475.2128080780963,1268.5077146294057,-5178.25082877973,-0.09252995378123001,0.2543059407569583,0.00019903965327235548,0.2706165986554071
