,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
525,9,302.6546919094699,11.017327559205697,1850.482348548131,21 Jun 2025 13:20:47.000000000,1.9195286142189019,-1.0907713424209107,0.10614086093310737,-2.779100702314871,183.90050954653702,78.9826724407943,57.345308090530104,-32.77910070231487,30.0,4487.920128945797,2076.831955993284,-4900.08738526239,5.347013129520333,0.8701946905445851,5.272506228381535,7.5595707639413545
526,9,303.8124038019787,10.121735577828618,1910.2698280443988,21 Jun 2025 13:20:57.000000000,-13.33034258334486,-16.340642539984675,0.41468187092235337,-17.752776511021143,184.1767049353945,79.87826442217137,56.18759619802134,-47.752776511021146,30.0,4541.125929377511,2085.4115354147807,-4847.072244496965,5.293782612001167,0.845655990018063,5.330128070321737,7.559731056235471
527,9,304.8914155980776,9.254768441704455,1970.8824205098886,21 Jun 2025 13:21:07.000000000,-0.7160195534355827,-3.726319510075395,0.1785587673240696,-4.867133490034782,184.4480249264716,80.74523155829553,55.10858440192242,-34.86713349003478,30.0,4593.796007722735,2093.7451711350755,-4793.484248701145,5.239923137400715,0.8210154101578364,5.387124722677761,7.559892430932462
528,9,305.89880905063006,8.415124681840423,2032.239516126343,21 Jun 2025 13:21:17.000000000,-1.6849648033953364,-4.6952647600351485,0.20506434747363855,-5.569795219614221,184.7143084468519,81.58487531815958,54.10119094936997,-35.56979521961422,30.0,4645.924372436796,2101.8318977091594,-4739.329416295722,5.1854406540590325,0.7962757008814498,5.4434896417232155,7.5600548442541315
529,9,306.84093171562205,7.601451521379647,2094.268531758515,21 Jun 2025 13:21:27.000000000,-30.943383510040753,-33.953683466680566,0.48868426824856465,-34.567064419986856,184.9754579531247,82.39854847862034,53.159068284377994,-64.56706441998686,30.0,4697.504820224768,2109.6707446458163,-4684.614099776693,5.130341451810748,0.7714397600868003,5.499216061790602,7.560218251470399
530,9,307.72347836619383,6.812380785312636,2156.904271201447,21 Jun 2025 13:21:37.000000000,0.5256796598321596,-2.4846202968076523,0.14402933206689106,-2.842031183293035,185.2314280199456,83.18761921468737,52.276521633806155,-32.84203118329303,30.0,4748.531217376708,2117.2607568849808,-4629.34471885462,5.07463189829688,0.7465104834595305,5.5542972885953095,7.560382607727229
531,9,308.55156124699204,6.046558046827841,2220.0880688562916,21 Jun 2025 13:21:47.000000000,-5.001070760592789,-8.011370717232602,0.286965355490142,-8.117994955729756,185.48221466793382,83.95344195317215,51.44843875300797,-38.117994955729756,30.0,4798.997489763772,2124.601018732833,-4573.527759721116,5.018318434301128,0.7214907905119207,5.608726700108157,7.560547868067907
532,9,309.329773162111,5.302662660343092,2283.767051835279,21 Jun 2025 13:21:57.000000000,-14.651028366549973,-17.661328323189785,0.42656825317018715,-17.522320557819004,185.72784667180176,84.6973373396569,50.67022683788901,-47.522320557819,30.0,4848.897629705259,2131.6906403558564,-4517.1697743448385,4.961407575421629,0.6963836092098681,5.6624977474127105,7.560713987453917
533,9,310.06224469057787,4.579421315429183,2347.893477524397,21 Jun 2025 13:22:07.000000000,-9.896300063363627,-12.90660002000344,0.3744743850848421,-12.527060528611111,185.9683783978233,85.42057868457081,49.93775530942214,-42.52706052861111,30.0,4898.22569515929,2138.528761293143,-4460.277379741357,4.903905910846976,0.6711918794166746,5.715603955564429,7.560880920785523
534,9,310.75269522508614,3.875616606511796,2412.424153078082,21 Jun 2025 13:22:17.000000000,-2.087626742272288,-5.0979266989121,0.21582976415869076,-4.482881635391723,186.20388396995136,86.1243833934882,49.24730477491393,-34.48288163539172,30.0,4946.975812006414,2145.11454695573,-4402.857257239903,4.845820103169238,0.6459185490404018,5.768038924445356,7.561048622921976
535,9,311.4044787097485,3.1900920526310195,2477.319916074852,21 Jun 2025 13:22:27.000000000,-2.018752968391672,-5.029052925031484,0.21400104914315987,-4.183439338307973,186.43445249315448,86.80990794736898,48.595521290251476,-34.18343933830797,30.0,4995.142170080763,2151.447199511763,-4344.916151726189,4.787156886264507,0.6205665843547418,5.819796329618793,7.561217048701337
536,9,312.02062385169063,2.5217543514931857,2542.5451870761417,21 Jun 2025 13:22:37.000000000,-7.379315907298432,-10.389615863938245,0.33447243477739796,-9.31827055736523,186.66018421300402,87.4782456485068,47.979376148309356,-39.318270557365224,30.0,5042.7190269794955,2157.525950974879,-4286.460870894751,4.727923065662443,0.5951389623611117,5.8708699231742525,7.561386152960003
537,9,312.6038696298599,1.8695737231979885,2608.06757825222,21 Jun 2025 13:22:47.000000000,-5.019189909598007,-8.02948986623782,0.28736458164483636,-6.737141355610815,186.88118741705796,88.13042627680201,47.3961303701401,-36.73714135561082,30.0,5089.700713501207,2163.3500521474307,-4227.49828449576,4.668125519096515,0.5696386602663411,5.921253534567671,7.561555890551909
538,9,313.15669733455553,1.2325830955270127,2673.857531697131,21 Jun 2025 13:22:57.000000000,-1.4362445995227873,-4.4465445561626,0.19833211538187334,-2.937807581935415,187.09757588065816,88.76741690447297,46.843302665444504,-32.93780758193542,30.0,5136.081624915692,2168.9187947282503,-4168.035323539768,4.60777119313757,0.544068675894637,5.970941071464381,7.561726216367423
539,9,313.6813581574849,0.6098761685858055,2739.8880198427696,21 Jun 2025 13:23:07.000000000,-2.508089258008446,-5.518389214648258,0.22686949659819394,-3.797761241871428,187.3094668792078,89.3901238314142,46.318641842515134,-33.79776124187143,30.0,5181.856227935646,2174.231496775906,-4108.078979530092,4.54686710426319,0.5184320134668349,6.01992652056788,7.561897085351962
540,9,314.17989789890714,0.0006049803488062629,2806.134272469191,21 Jun 2025 13:23:17.000000000,-3.488202549702348,-6.4985025063421595,0.25166727486479323,-4.570361841615294,187.51697957115783,89.99939501965119,45.820102101092886,-34.570361841615295,30.0,5227.019059832916,2179.2875064526543,-4047.6363036686657,4.485420337672591,0.49273168673377576,6.0682039484468975,7.562068452524411
541,9,314.18017691555656,0.0002589717035569543,2806.1723543332564,21 Jun 2025 13:23:17.005739844,-3.4883211615182086,-6.49862111815802,0.25167018928375007,-4.570362578592703,187.51709744599628,89.99974102829643,45.819823084443506,-34.57036257859271,30.0,5227.044805864555,2179.290334740007,-4047.6014722196146,4.48538491371434,0.4927169174844889,6.068231454500443,7.562068551020956
542,10,182.68934206792375,1.4626549241654052e-06,2845.3364334167727,21 Jun 2025 14:47:15.934969934,-3.6087069891654644,-6.6190069458052765,0.2546168138333683,-4.5703627439305725,187.63748310830567,89.9999985373451,177.31065793207625,-34.57036274393057,30.0,706.5084458685399,1202.234923012027,-6821.798135456717,7.188123658993445,2.041403129914729,1.1040012997440574,7.553493717852921
543,10,183.7848461312874,0.35435750239617975,2805.9520717952196,21 Jun 2025 14:47:25.000000000,-3.1952080611410723,-6.205508017780884,0.24440186582338141,-4.27793134115027,187.5164155830616,89.64564249760384,176.21515386871263,-34.27793134115027,30.0,771.6331220381121,1220.681745570042,-6811.4604320647595,7.1802543281952325,2.028502916413825,1.1767871048158285,7.553522634475029
544,10,185.03052814645432,0.7409003631102233,2763.605957097681,21 Jun 2025 14:47:35.000000000,-2.308605133457905,-5.318905090097718,0.2216592032313952,-3.5234109825645765,187.38433301396412,89.2590996368898,174.96947185354568,-33.52341098256458,30.0,843.3881521660121,1240.8944296615257,-6799.291729939335,7.170769191240878,2.0140447687547964,1.2569493841155366,7.553557365826141
545,10,186.3160066663453,1.1221317690157497,2722.4713221285365,21 Jun 2025 14:47:45.000000000,-1.6052420091069783,-4.61554196574679,0.20291283389670123,-2.9503039874387333,187.25407688473905,88.87786823098428,173.68399333365474,-32.95030398743873,30.0,915.0441433995609,1260.961355745738,-6786.322129538081,7.160441481792012,1.9993496784159108,1.3369655657408008,7.553595056311016
546,10,187.6419950969404,1.4972255710360836,2682.60890901822,21 Jun 2025 14:47:55.000000000,-1.9819054891247236,-4.992205445764536,0.21302046142773767,-3.455086490219057,187.12595786197647,88.50277442896393,172.3580049030596,-33.45508649021906,30.0,986.592676955835,1280.8801631786923,-6772.553137458713,7.149272351395588,1.9844193332858868,1.4168263593657848,7.5536356926543595
547,10,189.00908740529658,1.8652861999366956,2644.0811053725706,21 Jun 2025 14:48:05.000000000,-5.069723644244738,-8.08002360088455,0.28847499718953096,-6.6685564424399955,187.00030606487553,88.13471380006332,170.99091259470345,-36.66855644243999,30.0,1058.025347006971,1300.648507547927,-6757.98635307588,7.137263047555588,1.969255442717598,1.496522490585984,7.553679260698393
548,10,190.4177363503551,2.2253483120562016,2606.9517561839257,21 Jun 2025 14:48:15.000000000,-22.09626870733974,-25.106568663979548,0.4686923749281723,-23.81793707437135,186.87747049603917,87.77465168794382,169.58226364964491,-53.81793707437136,30.0,1129.3337588090635,1320.264063185992,-6742.623468368393,7.124414909317732,1.9538597529938313,1.5760447018823815,7.553725745406
549,10,191.86823058790884,2.5763776675206715,2571.285934570105,21 Jun 2025 14:48:25.000000000,-5.844535997840252,-8.854835954480064,0.3049422020943516,-7.6858567670151405,186.7578180938959,87.42362233247935,168.1317694120912,-37.68585676701514,30.0,1200.509533405484,1339.7245204019232,-6726.466267754689,7.11072937294495,1.93823402634165,1.6553837535534983,7.553775130864005
550,10,193.36067063820602,2.9172735381052286,2537.1496626356798,21 Jun 2025 14:48:35.000000000,-1.085399726432445,-4.095699683072257,0.18874483838546408,-3.0428062515982313,186.641732337905,87.0827264618948,166.639329361794,-33.04280625159823,30.0,1271.5443057311163,1359.027588041164,-6709.516627903202,7.0962079675006855,1.9223800563862061,1.7345304246707494,7.553827400286568
551,10,194.89494437204223,3.246872861195211,2504.609582881341,21 Jun 2025 14:48:45.000000000,-3.0341550978159173,-6.04445505445573,0.24035302461004304,-5.1036825920313875,186.52961136885534,86.75312713880481,165.1050556279578,-35.10368259203139,30.0,1342.4297244709724,1378.1709949940496,-6691.7765175381655,7.080852313412718,1.9062996730934174,1.8134755140263028,7.553882536018897
552,10,196.47070275652447,3.5639563119430586,2473.7325841038073,21 Jun 2025 14:48:55.000000000,-37.37978917656672,-40.39008913320654,0.49460604431285476,-39.55706243585541,186.4218656037821,86.43604368805697,163.52929724347555,-69.55706243585541,30.0,1413.1574599856474,1397.1524836704225,-6673.247997256566,7.064664132128208,1.889994706449895,1.8922098410534904,7.553940519541248
553,10,198.08733587029866,3.8672566652947613,2444.5853645583547,21 Jun 2025 14:49:05.000000000,-2.3633853503111797,-5.373685306950993,0.22309505159305143,-4.643609455295248,186.31891475808672,86.13274333470527,161.91266412970137,-34.64360945529525,30.0,1483.7191952603887,1415.969819905397,-6653.9332192948405,7.047645232038923,1.8734670379491374,1.970724246802955,7.554001331473272
554,10,199.74395091412953,4.155469367505926,2417.2339560298888,21 Jun 2025 14:49:15.000000000,-1.0842495924577962,-4.094549549097608,0.1887132554139715,-3.462204117523022,186.22118433800554,85.8445306324941,160.2560490858705,-33.46220411752302,30.0,1554.1066338124158,1434.6207864815394,-6633.834427328562,7.029797518135837,1.856718564255392,2.0490095948616878,7.554064951579026
555,10,201.43935248526694,4.427265545223051,2391.743196835408,21 Jun 2025 14:49:25.000000000,-12.984829188890973,-15.995129145530786,0.4112761489188453,-15.454866494889803,186.12910155707198,85.57273445477696,158.5606475147331,-45.4548664948898,30.0,1624.3115007536874,1453.103182865204,-6612.95395624693,7.011122991760194,1.839751197155767,2.1270567722951617,7.554131358772575
556,10,203.1720260912739,4.6813074775196455,2368.176155313348,21 Jun 2025 14:49:35.000000000,-3.8420833727935486,-6.852383329433361,0.26026339605443727,-6.398131545490726,186.0430906903736,85.31869252248036,156.8279739087261,-36.39813154549073,30.0,1694.3255363355838,1471.414833676684,-6591.29423190054,6.9916237410412565,1.822566899188782,2.2048566906104483,7.55420053112439
557,10,204.94012664234538,4.916266131541732,2346.5935358286406,21 Jun 2025 14:49:45.000000000,-0.29700014101983113,-3.3073000976596436,0.16692589207404945,-2.9325709935840694,185.96356801050655,85.08373386845828,155.05987335765465,-32.93257099358407,30.0,1764.1405084869048,1489.553575930978,-6568.8577708869025,6.971301955548785,1.805167627233914,2.2824002866631377,7.554272445868736
558,10,206.74147181126347,5.130840921759052,2327.0530379052143,21 Jun 2025 14:49:55.000000000,-5.612394066874247,-8.622694023514057,0.3001187053087624,-8.320596683415477,185.89093624652958,84.86915907824098,153.25852818873653,-38.320596683415474,30.0,1833.7482020358377,1507.5172725949462,-6545.647180271065,6.9501599114298855,1.787555388480317,2.3596785236322595,7.554347079412185
559,10,208.57354235934108,5.323780841726079,2309.6087215277707,21 Jun 2025 14:50:05.000000000,-11.266543198191329,-14.276843154831143,0.392303275955596,-14.040103233337348,185.82557882792474,84.67621915827394,151.42645764065895,-44.040103233337355,30.0,1903.1404281989571,1525.3038029033385,-6521.665157346727,6.928199981900803,1.7697321994800788,2.4366823919374876,7.554424407343359
560,10,210.43348932564083,5.493906792843609,2294.310358897321,21 Jun 2025 14:50:15.000000000,-1.275056894866525,-4.285356851506338,0.19393960768589508,-4.10634182752046,185.76785393041686,84.50609320715643,149.56651067435917,-34.10634182752046,30.0,1972.3090200664888,1542.9110690901266,-6496.91448935507,6.9054246305103915,1.7517001113549486,2.5134029101963513,7.554504404444014
561,10,212.3181591012651,5.640134938653647,2281.202743553136,21 Jun 2025 14:50:25.000000000,-0.10195812231215233,-3.1122580789519643,0.16149547048486407,-2.983008669968093,185.71808831541486,84.35986506134638,147.6818408987349,-32.98300866996809,30.0,2041.2461997872576,1560.3370809292478,-6471.397917370223,6.8818362912582005,1.7334610893951514,2.5898315262776332,7.554587045141977
562,10,214.2240773704777,5.761495734224239,2270.32538190978,21 Jun 2025 14:50:35.000000000,-2.577798488849068,-5.58809844548888,0.2286780376532523,-5.500364650623996,185.67657270129587,84.23850426577577,145.77592262952228,-35.50036465062399,30.0,2109.9431275028046,1577.5795999271913,-6445.118675405814,6.857437859914843,1.7150174269489717,2.665958516164374,7.554672301777324
563,10,216.1475390584725,5.857159918446277,2261.7114998865904,21 Jun 2025 14:50:45.000000000,-8.83995541602443,-11.850255372664243,0.3588958453348311,-11.795539543299558,185.64355473579568,84.14284008155374,143.85246094152754,-41.795539543299554,30.0,2178.392078207834,1594.6366799984237,-6418.079687028711,6.832231958486307,1.6963711433767585,2.7417753903929176,7.5547601472189205
564,10,218.08460824359344,5.926453884583481,2255.387875428404,21 Jun 2025 14:50:55.000000000,-32.23201611841323,-35.24231607505304,0.49024413083830165,-35.211919542420326,185.61923543906371,84.07354611541653,141.9153917564066,-65.21191954242032,30.0,2246.584990377069,1611.506307168024,-6390.284096433661,6.80622142064777,1.677524385602063,2.8172732898003283,7.5548505531609615
565,10,220.03117361369047,5.968876397742314,2251.3743671914294,21 Jun 2025 14:51:05.000000000,-14.481201862892068,-17.49150181953188,0.4251353621526448,-17.476575771893476,185.6037649540694,84.03112360225771,139.96882638630956,-47.47657577189348,30.0,2314.5138334553785,1628.186485746626,-6361.73513629875,6.779409174614275,1.6584793140686858,2.8924433881466576,7.554943490567699
566,10,221.98299967805443,5.984110800203651,2249.6836114827015,21 Jun 2025 14:51:15.000000000,-11.555683598024103,-14.565983554663916,0.3957465572398897,-14.557582958708759,185.59723950238612,84.01588919979636,138.0170003219456,-44.55758295870876,30.0,2382.170606494358,1644.675241565584,-6332.436127456307,6.751798240415746,1.63923811257115,2.967276893075637,7.555038929692393
567,10,223.9357820172593,5.972032980469227,2250.3208203880877,21 Jun 2025 14:51:25.000000000,-13.782735502818417,-16.79303545945823,0.4189501319872341,-16.782174987585456,185.59969937830374,84.02796701953079,136.06421798274073,-46.78217498758546,30.0,2449.5473342210908,1660.9706294008754,-6302.390478547065,6.723391724967435,1.6198030076420515,3.0417650470846893,7.555136840097136
568,10,225.88520508585628,5.932714361518645,2253.2837181003497,21 Jun 2025 14:51:35.000000000,-43.06170762131303,-46.07200757795284,0.49719572172010823,-46.04971830231605,185.61112818206777,84.06728563848138,134.11479491414374,-76.04971830231605,30.0,2516.636079947456,1677.0707157181741,-6271.601685705129,6.6941928338100265,1.600176219162318,3.1158991284581283,7.5552371906732505
569,10,227.82699998971734,5.8664204870016885,2258.5625549060214,21 Jun 2025 14:51:45.000000000,-9.933966222487715,-12.944266179127528,0.3749993707038757,-12.90165200230447,185.63145308325403,84.13357951299834,132.1730000102827,-42.901652002304466,30.0,2583.4289332573526,1692.973598281506,-6240.073332170709,6.664204857782735,1.5803600141804277,3.1896704522629453,7.55533994966174
570,10,229.7570010565092,5.773604434497788,2266.1402704763505,21 Jun 2025 14:51:55.000000000,-3.05320524224846,-6.063505198888271,0.24083393883252202,-5.991797724569873,185.6605463807494,84.22639556550223,130.24299894349076,-35.99179772456987,30.0,2649.918020601178,1708.6773920503872,-6207.809087947387,6.633431182252603,1.5603566675009894,3.263070371295256,7.555445084673763
571,10,231.6711987988082,5.65489604059879,2275.992743888405,21 Jun 2025 14:52:05.000000000,-0.20204568413519813,-3.212345640775011,0.16428282600692634,-3.1029564734430783,185.6982280737629,84.34510395940123,128.32880120119182,-33.10295647344308,30.0,2716.0955013550188,1724.1802366447141,-6174.812709413258,6.601875282161246,1.5401684810317273,3.336090277062138,7.555552562710668
572,10,233.56578793687876,5.511087093283175,2288.089153124565,21 Jun 2025 14:52:15.000000000,-0.8923848969143721,-3.902684853554184,0.18343232524300523,-3.7472543030807404,185.74426945690442,84.48891290671683,126.43421206312128,-33.747254303080744,30.0,2781.953569948279,1739.4802947721107,-6141.088038935221,6.569540722950499,1.5197977786645445,3.408721600753113,7.555662350183439
573,10,235.43720903535112,5.343113343245936,2302.392418317713,21 Jun 2025 14:52:25.000000000,-8.988387976337101,-11.998687932976912,0.3611869036575163,-11.789129298966966,185.7983975404409,84.65688665675408,124.5627909646489,-41.78912929896696,30.0,2847.484455499222,1754.5757545382053,-6106.639004466158,6.536431159202448,1.4992469108104691,3.4809558142184254,7.555774412931374
574,10,237.28218283083896,5.152033971522699,2318.859729185865,21 Jun 2025 14:52:35.000000000,-6.974169928014268,-9.984469884654079,0.32707157696967054,-9.713008612279129,185.86030017880591,84.84796602847732,122.71781716916105,-39.713008612279125,30.0,2912.680427837239,1769.4648213644728,-6071.469619146336,6.50255033874869,1.4785182351042798,3.5527844309363164,7.555888716239808
575,10,239.09774606142315,4.939008742893067,2337.443195743292,21 Jun 2025 14:52:45.000000000,-0.3869388222743766,-3.3972387789141885,0.16942759358847215,-3.056445764493784,185.92963192085136,85.06099125710695,120.90225393857683,-33.05644576449379,30.0,2977.5341305266597,1784.1458103230395,-6035.583789547818,6.46790190950087,1.4576140400283182,3.6241993828750707,7.556005225477595
576,10,240.88123161868356,4.705279226518852,2358.0901243802064,21 Jun 2025 14:52:55.000000000,-2.973216364375232,-5.983516321015045,0.23881109304756032,-5.566336627122734,186.00601860032327,85.29472077348116,119.11876838131646,-35.56633662712273,30.0,3042.0372233327134,1798.6168226199986,-5998.986076757371,6.432490162563008,1.4365369531180363,3.695191515745106,7.556123903641215
577,10,242.6303362698734,4.45214036463728,2380.74416669004,21 Jun 2025 14:53:05.000000000,-17.172627786959044,-20.182927743598857,0.44493286131771564,-19.682701461350185,186.08906518867965,85.54785963536274,117.36966373012665,-49.682701461350185,30.0,3106.1824338331944,1812.8762162078788,-5961.68055932669,6.396318931536681,1.4152892914436663,3.7657528518823074,7.556244715059815
578,10,244.343085029394,4.18092263168553,2405.3456289636983,21 Jun 2025 14:53:15.000000000,-1.368195393166682,-4.378495349806494,0.19648038647961158,-3.788973848548715,186.17836040768876,85.81907736831448,115.65691497060602,-33.788973848548714,30.0,3169.9621859453296,1826.9222969264626,-5923.671586768296,6.359392318835071,1.3938735059650649,3.8358750811043327,7.556367622960585
579,10,246.01783686098292,3.8929707978956474,2431.8321916291807,21 Jun 2025 14:53:25.000000000,-1.851594612783408,-4.861894569423221,0.20954052062678807,-4.177250801411611,186.2734826744426,86.10702920210437,113.9821631390171,-34.17725080141161,30.0,3233.3689450064608,1840.7533952179767,-5884.963591551291,6.321714515247391,1.3722920679890112,3.9055499397584517,7.556492590091143
580,10,247.65327487568368,3.5896255533994337,2460.139523440606,21 Jun 2025 14:53:35.000000000,-21.454663152663976,-24.46496310930379,0.46629771479558285,-23.679796640558173,186.3740053751766,86.41037444660058,112.34672512431635,-53.67979664055817,30.0,3296.3952173174057,1854.3678687493864,-5845.561088622138,6.28328979860248,1.3505474735021112,3.9747692116994076,7.556619578732176
581,10,249.248391626968,3.2722072211974407,2490.2018745087016,21 Jun 2025 14:53:45.000000000,-3.5063518071533224,-6.516651763793134,0.252112965760411,-5.625988945354145,186.47950172486998,86.72779277880257,110.75160837303203,-35.625988945354145,30.0,3359.0335550742343,1867.7640954630094,-5805.468674927566,6.244122536392625,1.3286422291385949,4.043524729257357,7.556748550709652
582,10,250.80247062639862,2.9420020211898725,2521.952612586137,21 Jun 2025 14:53:55.000000000,-0.9586596293101997,-3.968959585950012,0.18525914728727616,-2.9682494428960533,186.58954904948496,87.05799797881015,109.19752937360143,-32.96824944289605,30.0,3421.276551865028,1880.940483344159,-5764.69102890554,6.2042171814290805,1.3065788702878134,4.111808374218163,7.556879467406702
583,10,252.31506495844107,2.6002505477337183,2555.3247339302284,21 Jun 2025 14:54:05.000000000,-5.188048880526176,-8.19834883716599,0.2910576634188243,-7.083455159276784,186.7037325843202,87.39974945226628,107.68493504155897,-37.08345515927678,30.0,3483.1168489823535,1893.8954608698891,-5723.232909992076,6.163578275364908,1.284359942598532,4.179612078783781,7.557012289775454
584,10,253.78597410745476,2.2481388289564364,2590.2513046915064,21 Jun 2025 14:54:15.000000000,-27.59396248270139,-30.604262439341202,0.4833625794307226,-29.37145271243349,186.82164863333867,87.75186117104359,106.21402589254528,-59.371452712433495,30.0,3544.5471308327087,1906.6274871356675,-5681.099158092086,6.122210444456599,1.261988019850772,4.24692782654785,7.5571469783488245
585,10,255.21521965034205,1.8867914250574942,2626.665871477732,21 Jun 2025 14:54:25.000000000,-5.367646850122273,-8.377946806762084,0.2949310566558997,-7.02387847651909,186.94290723667396,88.11320857494252,104.78478034965796,-37.02387847651909,30.0,3605.560131314931,1919.1350419353753,-5638.294693067565,6.080118402937693,1.2394656856882635,4.313747653450145,7.557283493252513
586,10,256.6030207585707,1.5172667670971893,2664.5028024289068,21 Jun 2025 14:54:35.000000000,-2.005060293453827,-5.015360250093639,0.21363683807661982,-3.5370649186567733,187.06713423786783,88.48273323290282,103.39697924142929,-33.537064918656775,30.0,3666.1486305520466,1931.4166335586838,-5594.824514192731,6.037306949776648,1.216795546851964,4.380063648743997,7.557421794217174
587,10,257.9497700074863,1.1405542784626557,2703.697582813943,21 Jun 2025 14:54:45.000000000,-1.5361822980141921,-4.546482254654004,0.20104414207019433,-2.9413482949670793,187.19397286611792,88.85944572153736,102.05022999251375,-32.94134829496708,30.0,3726.305454290006,1943.470801925307,-5550.693699606828,5.9937809674634694,1.193980237122764,4.445867955955071,7.557561840590864
588,10,259.25600981554635,0.7575728910839493,2744.1870835591176,21 Jun 2025 14:54:55.000000000,-2.213117314169536,-5.223417270809348,0.21914746118400413,-3.489171249434642,187.32308492780567,89.24242710891606,100.7439901844537,-33.48917124943464,30.0,3786.0234846490594,1955.2960998085387,-5505.907405784585,5.949545427717681,1.1710223864200073,4.511152773821894,7.55770359135195
589,10,260.52241045017405,0.3691713555760825,2785.9097369064393,21 Jun 2025 14:55:05.000000000,-3.109532607100707,-6.11983256374052,0.24225278338670375,-4.25452003467138,187.45415143550014,89.63082864442393,99.47758954982596,-34.25452003467138,30.0,3845.295645410219,1966.8911228826107,-5460.47086693674,5.904605381417437,1.1479246686145037,4.575910357268598,7.55784700512226
590,10,261.6760757083053,0.00019429448125309393,2826.159825303975,21 Jun 2025 14:55:14.390754058,-3.5499687681473233,-6.560268724787136,0.25318195581626807,-4.570362650867166,187.57874498035093,89.99980570551875,98.32392429169474,-34.57036265086717,30.0,3900.5444646391434,1977.5688218992493,-5417.21523894863,5.861766440891136,1.1261092021418948,4.636235723041366,7.5579831583770485
591,11,139.27961187441474,1.4857849691074147e-07,2838.480507511595,21 Jun 2025 19:27:46.918812634,-3.5877528151434057,-6.598052771783218,0.25410557022488195,-4.570362743935924,187.61652893427825,89.99999985142152,-139.2796118744147,-34.570362743935924,30.0,-2710.4881181876426,87.79641827109663,-6412.174501952567,6.596261131957735,2.442675128732195,-2.7582697264258877,7.555486389983157
592,11,140.65667734542285,0.1072537097302944,2826.9110042967804,21 Jun 2025 19:27:56.000000000,-3.5240643218924306,-6.534364278532243,0.25254743444728545,-4.54214984582286,187.58105333914034,89.89274629026973,-140.65667734542282,-34.542149845822856,30.0,-2650.4559134960464,109.97415550195893,-6436.910711049183,6.624885769040191,2.4416191953450603,-2.6894749587841202,7.555388229722914
593,11,142.18563239904555,0.21060417783894006,2815.8508425811215,21 Jun 2025 19:28:06.000000000,-3.411049283252412,-6.4213492398922245,0.24976689603744262,-4.463184611046175,187.54700353527704,89.78939582216108,-142.18563239904552,-34.463184611046174,30.0,-2584.052640623479,134.38337432978778,-6463.425485090172,6.655661441160785,2.440182596340793,-2.6134218640622127,7.555282533591801
594,11,143.7259889539984,0.2981087915546661,2806.573120808768,21 Jun 2025 19:28:16.000000000,-3.279110810148179,-6.289410766787991,0.2464958100374664,-4.3599118312709,187.5183378419481,89.70189120844535,-143.72598895399838,-34.3599118312709,30.0,-2517.345489414819,158.77680599273745,-6489.178218754985,6.685652726030854,2.4384591809554443,-2.5370652071792668,7.555179376808287
595,11,145.27583792871872,0.36942783293966575,2799.0969138454716,21 Jun 2025 19:28:26.000000000,-3.150138861096225,-6.160438817736038,0.24327271398287315,-4.25410840505208,187.49516931911495,89.63057216706036,-145.2758379287187,-34.25410840505208,30.0,-2450.342319724508,183.15158718003948,-6514.165920154316,6.714856238363535,2.436449173101159,-2.460413911221503,7.555078787777616
596,11,146.83319281711096,0.4242803764632912,2793.4378178119837,21 Jun 2025 19:28:36.000000000,-3.0399118620926546,-6.050211818732468,0.24049840812559092,-4.161459946990581,187.47759077817284,89.57571962353671,-146.83319281711093,-34.16145994699058,30.0,-2383.051025547546,207.50484802822336,-6538.385686733013,6.7432686741703955,2.434152853428199,-2.383476929632684,7.554980794151078
597,11,148.39600478741386,0.4624485241695472,2789.6077851027535,21 Jun 2025 19:28:46.000000000,-2.9586272299705856,-5.968927186610397,0.23844114531827387,-4.092092554671761,187.46567353836963,89.53755147583047,-148.39600478741386,-34.09209255467176,30.0,-2315.4795327035818,231.83373211344215,-6561.834705575928,6.770886830571953,2.431570505426325,-2.306263245302967,7.554885422817961
598,11,149.9621787840684,0.48378047508762767,2787.6150260648624,21 Jun 2025 19:28:56.000000000,-2.9121387735284205,-5.922438730168232,0.2372602578527222,-4.051811089200191,187.45946654739902,89.51621952491239,-149.9621787840684,-34.05181108920019,30.0,-2247.6357994594937,256.13537739572337,-6584.510253695939,6.7977075865153544,2.4287024693369834,-2.228781869564337,7.554792699897906
599,11,151.529590793822,0.4881928883639168,2787.4639186563522,21 Jun 2025 19:29:06.000000000,-2.9032130722885214,-5.9135130289283335,0.23703317492229203,-4.04335623412665,187.45899570123268,89.51180711163609,-151.529590793822,-34.04335623412665,30.0,-2179.527814635972,280.40692881777545,-6606.409698319974,6.823727915455027,2.425549107724535,-2.151041841262729,7.554702650733941
600,11,153.09610563900233,0.4756721185507718,2789.154966532008,21 Jun 2025 19:29:16.000000000,-2.9323651620410525,-5.942665118680864,0.2377744247524441,-4.067240524169986,187.46426350094185,89.52432788144925,-153.09610563900233,-34.06724052416998,30.0,-2111.163596521174,304.64553813084234,-6627.530497163903,6.848944885573273,2.42211080522028,-2.073052225797873,7.554615299885934
