,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
125,11,-37.663533625589835,-40.67383358222965,0.3310263897844663,1532.4739255190923,104.77553342539467,"[-121.21337368411888, -118.30622333266648, -114.15217627072984, -108.06290543373593, -98.87446964869486, -84.90109024930442, -65.10559408325547, -42.52597347787772, -23.385042432523175, -10.069261658876187, -1.3079060067735775, 4.5409550179528315, 7.025250404243792]",-3721.7558007242174,-110.75211123922313,-5161.08179153305,0.008005336516541582,-0.27054362749467364,4.4929421266539e-05,0.27066204353283957
126,11,-36.685000027198356,-39.69529998383817,0.3307512974645499,1369.198497761026,115.59220144750302,"[-121.21337368411888, -118.30622333266648, -114.15217627072984, -108.06290543373593, -98.87446964869486, -84.90109024930442, -65.10559408325547, -42.52597347787772, -23.385042432523175, -10.069261658876187, -1.3079060067735775, 4.5409550179528315, 7.025250404243792]",-3721.2365213158882,-126.9810703994758,-5161.0824532696,0.009217411194996236,-0.27048277052837033,1.120125198905161e-05,0.27063977894483415
127,11,-36.470431187187785,-39.4807311438276,0.33068672078353445,1335.7893357860523,124.92913647747837,"[-121.21337368411888, -118.30622333266648, -114.15217627072984, -108.06290543373593, -98.87446964869486, -84.90109024930442, -65.10559408325547, -42.52597347787772, -23.385042432523175, -10.069261658876187, -1.3079060067735775, 4.5409550179528315, 7.025250404243792]",-3720.646245124993,-143.2074848574142,-5161.083283980255,0.010440711248472984,-0.27040950085951887,-2.3104722368598624e-05,0.270610988580095
128,11,-37.13166849930112,-40.141968455940926,0.3308807175755518,1441.4508466685677,129.15942313790137,"[-121.21337368411888, -118.30622333266648, -114.15217627072984, -108.06290543373593, -98.87446964869486, -84.90109024930442, -65.10559408325547, -42.52597347787772, -23.385042432523175, -10.069261658876187, -1.3079060067735775, 4.5409550179528315, 7.025250404243792]",-3719.984985328552,-159.43103620573606,-5161.084283644942,0.011664134765945725,-0.27033226460622434,-4.8759276303790366e-05,0.2705837905426614
129,11,-38.35496665477906,-41.365266611418875,0.331202908982263,1659.4521929051555,128.23923726754774,"[-121.21337368411888, -118.30622333266648, -114.15217627072984, -108.06290543373593, -98.87446964869486, -84.90109024930442, -65.10559408325547, -42.52597347787772, -23.385042432523175, -10.069261658876187, -1.3079060067735775, 4.5409550179528315, 7.025250404243792]",-3719.252755102115,-175.6514377364066,-5161.085452242462,0.012878318936535335,-0.27025751654693836,-6.205315244374583e-05,0.27056418868605564
130,11,-39.76423436147508,-42.7745343181149,0.3315219764775413,1951.767718626301,124.83693127032504,"[-121.21337368411888, -118.30622333266648, -114.15217627072984, -108.06290543373593, -98.87446964869486, -84.90109024930442, -65.10559408325547, -42.52597347787772, -23.385042432523175, -10.069261658876187, -1.3079060067735775, 4.5409550179528315, 7.025250404243792]",-3718.449568017866,-191.86841333309488,-5161.086789750306,0.01408234324487512,-0.27018534728119065,-6.587794399421374e-05,0.2705520996344837
131,11,-41.14901019431316,-44.159310150952976,0.33178891074743194,2289.1113690279103,120.83581940384958,"[-121.21337368411888, -118.30622333266648, -114.15217627072984, -108.06290543373593, -98.87446964869486, -84.90109024930442, -65.10559408325547, -42.52597347787772, -23.385042432523175, -10.069261658876187, -1.3079060067735775, 4.5409550179528315, 7.025250404243792]",-3717.575438859941,-208.08167881795842,-5161.088296143356,0.01527888430114829,-0.2701134374144004,-6.409368326889975e-05,0.27054522262518577
132,11,-42.43105975539852,-45.441359712038334,0.3320008423158824,2653.196406293192,116.94205615049661,"[-121.21337368411888, -118.30622333266648, -114.15217627072984, -108.06290543373593, -98.87446964869486, -84.90109024930442, -65.10559408325547, -42.52597347787772, -23.385042432523175, -10.069261658876187, -1.3079060067735775, 4.5409550179528315, 7.025250404243792]",-3716.6303832624926,-224.29095087405057,-5161.089971394457,0.016470378316368293,-0.27003983410427296,-5.924220175135634e-05,0.27054165829791543
133,11,-43.111890591858355,-46.12219054849817,0.3321012984289601,2869.531141033334,114.83502107354634,"[-121.21337368411888, -118.30622333266648, -114.15217627072984, -108.06290543373593, -98.87446964869486, -84.90109024930442, -65.10559408325547, -42.52597347787772, -23.385042432523175, -10.069261658876187, -1.3079060067735775, 4.5409550179528315, 7.025250404243792]",-3716.0566973474665,-233.58030894127754,-5161.0910077847175,0.017151699533783902,-0.26999639072222287,-5.5656750371034e-05,0.27054063446661447
134,12,-67.46090650783952,-70.47120646447934,0.33325865858569154,2818.4682983613648,65.16970118197067,"[-172.8753197326148, -174.68102095970758, -177.01035158085634, 179.77612286095206, 174.83768245342603, 165.91771434170533, 145.41054981912114, 95.40694022350492, 51.867802422740056, 34.98532886062483, 27.248366345933597, 22.817848101056175, 19.885782293294426, 18.219328782844123]",-3391.8027438466534,-1533.5655220377407,-5161.81639209627,0.11175128773133149,-0.24650286162255983,-0.00010887208123700456,0.2706511092732705
135,12,-63.48073897237127,-66.49103892901107,0.3332152517598066,2409.0745246706647,69.14168011631388,"[-172.8753197326148, -174.68102095970758, -177.01035158085634, 179.77612286095206, 174.83768245342603, 165.91771434170533, 145.41054981912114, 95.40694022350492, 51.867802422740056, 34.98532886062483, 27.248366345933597, 22.817848101056175, 19.885782293294426, 18.219328782844123]",-3385.1302356766887,-1548.1872706051215,-5161.831747733171,0.11280949656244728,-0.24602020145563694,-0.00011827992099967618,0.27065094869422623
136,12,-60.77212158852403,-63.78242154516383,0.33317204127334654,1999.7067654184,74.05100323776983,"[-172.8753197326148, -174.68102095970758, -177.01035158085634, 179.77612286095206, 174.83768245342603, 165.91771434170533, 145.41054981912114, 95.40694022350492, 51.867802422740056, 34.98532886062483, 27.248366345933597, 22.817848101056175, 19.885782293294426, 18.219328782844123]",-3378.3248991028645,-1562.9298349274331,-5161.847415069304,0.11387761341694778,-0.24552685871114077,-0.0001295863185882562,0.27065026506307777
137,12,-58.407702759737894,-61.41800271637771,0.3331215782177428,1600.1757518332217,80.52393384378229,"[-172.8753197326148, -174.68102095970758, -177.01035158085634, 179.77612286095206, 174.83768245342603, 165.91771434170533, 145.41054981912114, 95.40694022350492, 51.867802422740056, 34.98532886062483, 27.248366345933597, 22.817848101056175, 19.885782293294426, 18.219328782844123]",-3371.4551264276797,-1577.6424768992526,-5161.863236742138,0.11494581624924127,-0.24502694092283814,-0.0001436535013180527,0.27064878179577456
138,12,-71.7746533831469,-74.78495333978671,0.33328788830030043,1222.572813419593,89.95973310090537,"[-172.8753197326148, -174.68102095970758, -177.01035158085634, 179.77612286095206, 174.83768245342603, 165.91771434170533, 145.41054981912114, 95.40694022350492, 51.867802422740056, 34.98532886062483, 27.248366345933597, 22.817848101056175, 19.885782293294426, 18.219328782844123]",-3364.5210613101463,-1592.3248894747096,-5161.879212420813,0.1160169223739456,-0.24451826600873997,-0.0001629868890151497,0.2706457744982712
139,12,-33.015840128414965,-36.02614008505478,0.3293941045140232,897.446191812088,105.32443754026058,"[-172.8753197326148, -174.68102095970758, -177.01035158085634, 179.77612286095206, 174.83768245342603, 165.91771434170533, 145.41054981912114, 95.40694022350492, 51.867802422740056, 34.98532886062483, 27.248366345933597, 22.817848101056175, 19.885782293294426, 18.219328782844123]",-3357.522838890616,-1606.9767876220787,-5161.8953417939465,0.11709935250245802,-0.2439944011285527,-0.00019457678394168163,0.2706391767625317
140,12,-30.90455114663351,-33.91485110327332,0.32831030397317995,703.7914231529713,129.7132386426388,"[-172.8753197326148, -174.68102095970758, -177.01035158085634, 179.77612286095206, 174.83768245342603, 165.91771434170533, 145.41054981912114, 95.40694022350492, 51.867802422740056, 34.98532886062483, 27.248366345933597, 22.817848101056175, 19.885782293294426, 18.219328782844123]",-3350.460628478351,-1621.5978192595576,-5161.911624471251,0.11821246777894795,-0.24344107728116848,-0.0002513369313911303,0.27062484885253557
141,12,-31.478986385209605,-34.48928634184942,0.3286317173543297,751.9097768746138,147.72988763392433,"[-172.8753197326148, -174.68102095970758, -177.01035158085634, 179.77612286095206, 174.83768245342603, 165.91771434170533, 145.41054981912114, 95.40694022350492, 51.867802422740056, 34.98532886062483, 27.248366345933597, 22.817848101056175, 19.885782293294426, 18.219328782844123]",-3343.3346105707606,-1636.1876157796744,-5161.928060036405,0.1193476108791674,-0.24286678379505047,-0.00031459980458857674,0.2706071430442183
142,12,-34.01972491183189,-37.030024868471706,0.3298240353515014,1007.4016508376646,142.07647599003744,"[-172.8753197326148, -174.68102095970758, -177.01035158085634, 179.77612286095206, 174.83768245342603, 165.91771434170533, 145.41054981912114, 95.40694022350492, 51.867802422740056, 34.98532886062483, 27.248366345933597, 22.817848101056175, 19.885782293294426, 18.219328782844123]",-3336.144910431524,-1650.7459267798965,-5161.944648200301,0.12045401271337992,-0.24231021608270556,-0.0003426278400021641,0.2705984615452189
143,12,-36.60733279135681,-39.61763274799662,0.33072810669759384,1357.0100129083348,133.01471553104943,"[-172.8753197326148, -174.68102095970758, -177.01035158085634, 179.77612286095206, 174.83768245342603, 165.91771434170533, 145.41054981912114, 95.40694022350492, 51.867802422740056, 34.98532886062483, 27.248366345933597, 22.817848101056175, 19.885782293294426, 18.219328782844123]",-3328.89162211743,-1665.2725658450538,-5161.961388745806,0.1215346569429924,-0.24176746919337555,-0.0003478066481200125,0.27059619910095767
144,12,-38.78625966880542,-41.796559625445234,0.3313061085549036,1743.9313948044237,126.13690004627249,"[-172.8753197326148, -174.68102095970758, -177.01035158085634, 179.77612286095206, 174.83768245342603, 165.91771434170533, 145.41054981912114, 95.40694022350492, 51.867802422740056, 34.98532886062483, 27.248366345933597, 22.817848101056175, 19.885782293294426, 18.219328782844123]",-3321.5748565688036,-1679.7673123540658,-5161.978281416829,0.12260323788315887,-0.24122755322134168,-0.000344745845787608,0.27059638804368374
145,12,-40.59155565717787,-43.60185561381768,0.3316865421364472,2146.812896111961,120.89549152039358,"[-172.8753197326148, -174.68102095970758, -177.01035158085634, 179.77612286095206, 174.83768245342603, 165.91771434170533, 145.41054981912114, 95.40694022350492, 51.867802422740056, 34.98532886062483, 27.248366345933597, 22.817848101056175, 19.885782293294426, 18.219328782844123]",-3314.1947618772924,-1694.2298738036561,-5161.995325871449,0.12366515654082937,-0.24068623999576033,-0.0003385488813573154,0.2705975825481626
146,12,-42.109409561762696,-45.1197095184025,0.3319505738041294,2556.7419115627586,116.65907637195755,"[-172.8753197326148, -174.68102095970758, -177.01035158085634, 179.77612286095206, 174.83768245342603, 165.91771434170533, 145.41054981912114, 95.40694022350492, 51.867802422740056, 34.98532886062483, 27.248366345933597, 22.817848101056175, 19.885782293294426, 18.219328782844123]",-3306.751458458659,-1708.660014660028,-5162.012521831562,0.12472233342933085,-0.24014203478539278,-0.000330970692146943,0.27059927359201286
147,12,-43.10830571871851,-46.118605675358324,0.3321007898375592,2868.34706168086,113.8901886053079,"[-172.8753197326148, -174.68102095970758, -177.01035158085634, 179.77612286095206, 174.83768245342603, 165.91771434170533, 145.41054981912114, 95.40694022350492, 51.867802422740056, 34.98532886062483, 27.248366345933597, 22.817848101056175, 19.885782293294426, 18.219328782844123]",-3301.0867499689625,-1719.539291579694,-5162.0256124079115,0.12551828846624496,-0.23972863380118345,-0.00032478361042598774,0.2706007466509858
148,13,-64.10150041586056,-67.11180037250037,0.33322339628778375,2827.0546385360394,74.17912825355629,"[127.42188590506883, 121.27355190459286, 113.78791534836584, 104.81917111415541, 94.34371005167085, 82.68288598872968, 70.56723507930828, 58.919476727009155, 48.46716344014506, 39.52821933789001, 35.85408686532547]",-2448.577901665871,-2799.62659023352,-5164.015370232095,0.20408424409021847,-0.17770664003219294,-0.000382381412225776,0.2706107440826245
149,13,-63.430545084163896,-66.44084504080371,0.3332145674164011,2557.440870569378,79.17736343079652,"[127.42188590506883, 121.27355190459286, 113.78791534836584, 104.81917111415541, 94.34371005167085, 82.68288598872968, 70.56723507930828, 58.919476727009155, 48.46716344014506, 39.52821933789001, 35.85408686532547]",-2436.4162183983335,-2810.1643816074484,-5164.043927808196,0.2048545821419307,-0.17681589646658025,-0.00040065105308306347,0.2706093523681172
150,13,-66.84880330862885,-69.85910326526866,0.3332532063259734,2328.4546311103677,84.84294254609874,"[127.42188590506883, 121.27355190459286, 113.78791534836584, 104.81917111415541, 94.34371005167085, 82.68288598872968, 70.56723507930828, 58.919476727009155, 48.46716344014506, 39.52821933789001, 35.85408686532547]",-2424.0985062326267,-2820.7437864566004,-5164.07285507375,0.20563261035206923,-0.17591031009434147,-0.00042219802298216856,0.27060928640544457
151,13,-40.63427730448567,-43.644577261125484,0.331694621908476,2157.3980300524568,91.01345344227512,"[127.42188590506883, 121.27355190459286, 113.78791534836584, 104.81917111415541, 94.34371005167085, 82.68288598872968, 70.56723507930828, 58.919476727009155, 48.46716344014506, 39.52821933789001, 35.85408686532547]",-2411.7346637644614,-2831.2691623032338,-5164.101893984083,0.20641244752934537,-0.17499729776846235,-0.000446453773131802,0.27061107154418157
152,13,-40.23024247090671,-43.24054242754652,0.33161659559041035,2059.3422806951507,97.28501350505695,"[127.42188590506883, 121.27355190459286, 113.78791534836584, 104.81917111415541, 94.34371005167085, 82.68288598872968, 70.56723507930828, 58.919476727009155, 48.46716344014506, 39.52821933789001, 35.85408686532547]",-2399.324938690851,-2841.740299301437,-5164.131043957409,0.20719428580811944,-0.17407700686016453,-0.000471835015373172,0.2706150384165894
153,13,-40.16969100645981,-43.17999096309962,0.331604586147269,2045.0360253235297,102.96229118943032,"[127.42188590506883, 121.27355190459286, 113.78791534836584, 104.81917111415541, 94.34371005167085, 82.68288598872968, 70.56723507930828, 58.919476727009155, 48.46716344014506, 39.52821933789001, 35.85408686532547]",-2386.8695766190353,-2852.156991429255,-5164.16030441678,0.20797661055713842,-0.17315086197438176,-0.0004955177505069156,0.2706210211331487
154,13,-40.466145457213464,-43.47644541385328,0.33166259296761635,2116.0390862486624,107.32423429375602,"[127.42188590506883, 121.27355190459286, 113.78791534836584, 104.81917111415541, 94.34371005167085, 82.68288598872968, 70.56723507930828, 58.919476727009155, 48.46716344014506, 39.52821933789001, 35.85408686532547]",-2374.36881724591,-2862.5190395264353,-5164.189674799061,0.20875639010206948,-0.17222126907458565,-0.0005145121536658007,0.27062827023957514
155,13,-41.05275455492985,-44.06305451156966,0.3317717007157368,2263.883844922204,110.00850916948943,"[127.42188590506883, 121.27355190459286, 113.78791534836584, 104.81917111415541, 94.34371005167085, 82.68288598872968, 70.56723507930828, 58.919476727009155, 48.46716344014506, 39.52821933789001, 35.85408686532547]",-2361.822895275696,-2872.8262502915036,-5164.2191545527885,0.20953056515253296,-0.17129042694292593,-0.0005271961520310961,0.2706358180862474
156,13,-41.82410066105602,-44.834400617695835,0.3319043999837823,2474.1239061769484,111.12379259028266,"[127.42188590506883, 121.27355190459286, 113.78791534836584, 104.81917111415541, 94.34371005167085, 82.68288598872968, 70.56723507930828, 58.919476727009155, 48.46716344014506, 39.52821933789001, 35.85408686532547]",-2349.232040730498,-2883.0784358166306,-5164.248743137446,0.21029736288929193,-0.17035943082827093,-0.0005337405177678795,0.2706429407711631
157,13,-42.683647938973365,-45.69394789561318,0.33203903323689365,2731.4849348434254,111.0414396915868,"[127.42188590506883, 121.27355190459286, 113.78791534836584, 104.81917111415541, 94.34371005167085, 82.68288598872968, 70.56723507930828, 58.919476727009155, 48.46716344014506, 39.52821933789001, 35.85408686532547]",-2336.596484546913,-2893.2754088938677,-5164.278440010314,0.21105636485758503,-0.16942835512799279,-0.0005353460109455534,0.2706492993961498
158,13,-43.09744620736339,-46.1077461640032,0.3320992479005508,2864.7631589359826,110.7039759857158,"[127.42188590506883, 121.27355190459286, 113.78791534836584, 104.81917111415541, 94.34371005167085, 82.68288598872968, 70.56723507930828, 58.919476727009155, 48.46716344014506, 39.52821933789001, 35.85408686532547]",-2330.648065494034,-2898.0443249926725,-5164.292421469664,0.21141014584160814,-0.1689910258038594,-0.0005347931456595727,0.27065199532004075
159,14,-43.11622906612669,-46.126529022766505,0.33210191365423547,2870.96478769443,111.89815747433855,"[-30.457418014261805, -37.62004588531506, -46.69970796406283, -58.02022884658609, -71.47814132795199, -86.12805713040935, -100.3620530325477, -112.82218322097165, -123.01538851941835, -131.11704561825192, -137.54185526361235, -141.97584914620572]",3502.117578964127,1191.9536688196897,-5178.312123053231,-0.0870490231782878,0.256207365015462,0.00015949542823762137,0.2705915219722375
160,14,-42.07421793672013,-45.084517893359944,0.3319449601218952,2546.4040095394785,113.46283488397002,"[-30.457418014261805, -37.62004588531506, -46.69970796406283, -58.02022884658609, -71.47814132795199, -86.12805713040935, -100.3620530325477, -112.82218322097165, -123.01538851941835, -131.11704561825192, -137.54185526361235, -141.97584914620572]",3496.8812354308066,1207.2804572275425,-5178.300208770315,-0.08815683513836972,0.2558326848128232,0.00015683278444499372,0.2705956666258226
161,14,-41.001086906709446,-44.01138686334926,0.3317623838346132,2250.457200844548,114.36452544012296,"[-30.457418014261805, -37.62004588531506, -46.69970796406283, -58.02022884658609, -71.47814132795199, -86.12805713040935, -100.3620530325477, -112.82218322097165, -123.01538851941835, -131.11704561825192, -137.54185526361235, -141.97584914620572]",3491.564616099938,1222.6227431589064,-5178.288104071827,-0.08926144402622405,0.25545436062005417,0.00015756288397928073,0.2706003706122921
162,14,-39.97088358949617,-42.98118354613599,0.331564561907007,1998.759735404973,114.0583395224176,"[-30.457418014261805, -37.62004588531506, -46.69970796406283, -58.02022884658609, -71.47814132795199, -86.12805713040935, -100.3620530325477, -112.82218322097165, -123.01538851941835, -131.11704561825192, -137.54185526361235, -141.97584914620572]",3486.1809303923214,1237.9415919268283,-5178.275839003647,-0.09035872463460051,0.25507386687522404,0.00016356244597443863,0.2706056234318585
163,14,-39.11542486211093,-42.12572481875074,0.3313814945053928,1811.2886082569607,111.8318080677252,"[-30.457418014261805, -37.62004588531506, -46.69970796406283, -58.02022884658609, -71.47814132795199, -86.12805713040935, -100.3620530325477, -112.82218322097165, -123.01538851941835, -131.11704561825192, -137.54185526361235, -141.97584914620572]",3480.7302912479827,1253.2366839156953,-5178.263413823119,-0.09144781836930961,0.25469138738785824,0.00017700353737885155,0.2706112296714801
164,14,-38.617531752160765,-41.62783170880058,0.3312663444776003,1710.3815385568544,107.18195939796031,"[-30.457418014261805, -37.62004588531506, -46.69970796406283, -58.02022884658609, -71.47814132795199, -86.12805713040935, -100.3620530325477, -112.82218322097165, -123.01538851941835, -131.11704561825192, -137.54185526361235, -141.97584914620572]",3475.2128104834355,1268.5077080173194,-5178.250828785218,-0.09252995329896835,0.254305940932411,0.00019903965219623046,0.27061659865538795
165,14,-38.62602207339072,-41.63632203003054,0.3312683638991119,1712.0542271320473,100.45002465169816,"[-30.457418014261805, -37.62004588531506, -46.69970796406283, -58.02022884658609, -71.47814132795199, -86.12805713040935, -100.3620530325477, -112.82218322097165, -123.01538851941835, -131.11704561825192, -137.54185526361235, -141.97584914620572]",3469.6285998321746,1283.7543582789738,-5178.238084144903,-0.09360973311779469,0.2539148944117819,0.0002277627899098542,0.2706207819337228
166,14,-39.138971244870234,-42.14927120151004,0.3313867784414545,1816.2054512536695,92.84655318372579,"[-30.457418014261805, -37.62004588531506, -46.69970796406283, -58.02022884658609, -71.47814132795199, -86.12805713040935, -100.3620530325477, -112.82218322097165, -123.01538851941835, -131.11704561825192, -137.54185526361235, -141.97584914620572]",3463.977767147005,1298.9763437608315,-5178.225180148437,-0.09469307678185686,0.25351525672377867,0.0002583416571332415,0.2706230421131021
167,14,-67.21458914295157,-70.22488909959138,0.33325651062187606,2006.729528975119,85.57478614223668,"[-30.457418014261805, -37.62004588531506, -46.69970796406283, -58.02022884658609, -71.47814132795199, -86.12805713040935, -100.3620530325477, -112.82218322097165, -123.01538851941835, -131.11704561825192, -137.54185526361235, -141.97584914620572]",3458.26041675193,1314.1733866540767,-5178.212117034144,-0.09578312736736393,0.2531057425925455,0.00028635841347016545,0.2706233663650231
168,14,-62.32105076444206,-65.33135072108188,0.3331983853068025,2261.3777791571833,79.20491429407461,"[-30.457418014261805, -37.62004588531506, -46.69970796406283, -58.02022884658609, -71.47814132795199, -86.12805713040935, -100.3620530325477, -112.82218322097165, -123.01538851941835, -131.11704561825192, -137.54185526361235, -141.97584914620572]",3452.47665168408,1329.3452156120957,-5178.1988950375235,-0.09687943405165209,0.25268693210883086,0.00031001032363133,0.2706222579669715
169,14,-62.39271751865079,-65.40301747529061,0.33319949417388883,2560.331103530483,73.78773203577269,"[-30.457418014261805, -37.62004588531506, -46.69970796406283, -58.02022884658609, -71.47814132795199, -86.12805713040935, -100.3620530325477, -112.82218322097165, -123.01538851941835, -131.11704561825192, -137.54185526361235, -141.97584914620572]",3446.626576992027,1344.491556873935,-5178.185514398769,-0.09798001131232056,0.2522600695115877,0.00032941425808465395,0.2706202760336094
170,14,-70.98144313936373,-73.99174309600355,0.33328354278200734,2837.1240146177693,69.82997935934853,"[-30.457418014261805, -37.62004588531506, -46.69970796406283, -58.02022884658609, -71.47814132795199, -86.12805713040935, -100.3620530325477, -112.82218322097165, -123.01538851941835, -131.11704561825192, -137.54185526361235, -141.97584914620572]",3441.6208154919505,1357.297720278859,-5178.17405946929,-0.09891390671658533,0.2518931208886361,0.0003430745389637871,0.27061822368993127
171,15,-43.11985524049085,-46.13015519713066,0.33210242763481923,2872.163604713291,114.19999348671605,"[-15.468048529575059, -16.127415745403777, -16.907073426246072, -17.923668807923434, -18.638975317487343]",2720.9413051951346,2510.143224186501,-5176.500452720537,-0.1832025948433515,0.19922252794389952,0.0003964970176703311,0.27065284703394504
172,15,-41.76485147025844,-44.775151426898255,0.33189461955402083,2457.30455748729,118.18624103420963,"[-15.468048529575059, -16.127415745403777, -16.907073426246072, -17.923668807923434, -18.638975317487343]",2709.981714201872,2522.024041281555,-5176.4748017499,-0.18406741139816998,0.19842611919334746,0.0003877304357176001,0.2706545529856213
173,15,-40.16015839534411,-43.170458351983925,0.3316026878629242,2042.7928653920092,123.06872817504674,"[-15.468048529575059, -16.127415745403777, -16.907073426246072, -17.923668807923434, -18.638975317487343]",2698.9201328672725,2533.910879389273,-5176.448908371326,-0.18493101569236312,0.1976232382535495,0.00037952744794817817,0.2706558126180038
174,15,-38.22465624739828,-41.23495620403809,0.33117070695261985,1634.7420160589998,129.4821696965065,"[-15.468048529575059, -16.127415745403777, -16.907073426246072, -17.923668807923434, -18.638975317487343]",2687.80665082496,2545.749202666933,-5176.422889811468,-0.18578853107906732,0.1968179883196643,0.0003726412578977514,0.27065630912325717
175,15,-37.05667453299826,-40.06697448963807,0.33085945062325367,1429.0589337255553,133.80713570637676,"[-15.468048529575059, -16.127415745403777, -16.907073426246072, -17.923668807923434, -18.638975317487343]",2682.0444221247426,2551.846584573239,-5176.409398010726,-0.18622851411133412,0.1964013670326081,0.0003701154274628081,0.2706560426552902
