,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
121,12,161.79502650986055,5.998501431900379,2355.8000908450776,21 Jun 2025 19:26:42.000000000,31.005416444868672,27.99511648822886,1e-30,28.40385687649027,185.99757929469237,2.6414310390004156,103.31649183786116,-1.5961431235097325,30.0,-157.5937224182021,-157.5937224182021,-1969.3931343684349,943.881194443701,-6657.648291489273,7.2289890388248015,0.2148813375952013,-2.1082675777936437,7.533209720449292,-72.0683063260246,-47.392921117840885,647.8960603844923,BPSK
122,12,170.92914016201917,3.6689046614129537,2569.6316268271353,21 Jun 2025 19:27:42.000000000,12.55356658956386,9.543266632924048,1.1025027535401219e-05,10.706655715195803,186.7522279887027,2.2415893691950686,107.8973840412187,-19.293344284804196,30.0,-176.04557227350693,-176.04557227350693,-1531.860850744707,954.8066336693591,-6770.206097388286,7.350160441529667,0.14917404539672385,-1.6423117878285145,7.532881216406383,-75.27611240134848,-54.0676391373028,648.5632645792957,BPSK
123,12,178.4300651900886,1.090052794536852,2832.376066084404,21 Jun 2025 19:28:42.000000000,42.583350279806,39.573050323166186,1e-30,41.582040345350954,187.59782892861577,1.880889835480896,112.27750992250698,11.582040345350954,30.0,-146.0157885832648,-146.0157885832648,-1087.97044941669,961.7699931240775,-6854.594275209001,7.440811540194216,0.08285983282041894,-1.1696096789072639,7.532630943407224,-78.21321881160154,-64.02374102512863,649.0700430499229,BPSK
124,12,179.379159348256,0.7136729338860516,2873.04932081666,21 Jun 2025 19:28:50.561805872,38.47052493611225,35.460224979472436,1e-30,37.59305831316137,187.72167224011991,1.8344556147210582,112.89206074092476,7.593058313161373,30.0,-150.12861392695854,-150.12861392695854,-1024.2174226760935,962.4387639647477,-6864.3178843580445,7.451236249304951,0.07336334747039323,-1.1017195637542736,7.532601796249891,-78.59792199605715,-65.8327327200718,649.1288290810888,BPSK
125,13,38.640017349292144,0.0002716579760545297,2913.6713698280037,21 Jun 2025 20:53:04.623161741,43.58535978159491,40.5750598249551,1e-30,42.82984286018319,187.84362194165908,1.2069288649310757,35.50102189038203,12.829842860183188,30.0,-145.01377908147586,-145.01377908147586,-5833.983789592032,587.6314242970753,-3834.2597890967872,4.171898241425482,0.821916566001319,-6.2269264997945095,7.540218525488471,-33.482830124256544,-49.00811480468376,634.2071847389749,BPSK
126,13,41.01689295025983,3.8986633857923443,2515.9497969616255,21 Jun 2025 20:54:04.000000000,44.079083498201676,41.068783541561864,1e-30,42.048794665671565,186.5688500305407,1.4725076697881576,39.17809531859274,12.048794665671567,30.0,-144.5200553648691,-144.5200553648691,-5574.536686891126,635.2011118095521,-4195.8885469000825,4.564281179089821,0.779859024114315,-5.94999276615982,7.53944671024607,-37.09953017537081,-50.00799683761254,635.6327781415573,BPSK
127,13,44.41563452679809,8.561907719314924,2122.211903487528,21 Jun 2025 20:55:04.000000000,39.5915310195521,36.58123106291229,1e-30,36.08297769056062,185.09058553407928,1.9016549489355574,43.30140405515858,6.082977690560616,30.0,-149.00760784351868,-149.00760784351868,-5289.263911621988,680.6364994603208,-4543.868742442364,4.941675388600684,0.7341490460053623,-5.645565215926556,7.538669449931611,-40.745708838003615,-51.09435913846554,637.0957692747576,BPSK
128,13,49.550716602754214,14.341855381446695,1744.4608757162996,21 Jun 2025 20:56:04.000000000,37.39703194958008,34.38673199294028,1e-30,32.1859283704734,183.38803528396411,2.6213166107108807,48.12998700149191,2.185928370473398,30.0,-151.2021069134907,-151.2021069134907,-4981.962520654758,723.2373593623962,-4872.8747966373685,5.298315219555805,0.6854041103018353,-5.317712272307064,7.537903340534454,-44.381928661867214,-52.27691266493449,638.5610898437956,BPSK
129,13,57.98392667916968,21.79562867204563,1397.9740710861292,21 Jun 2025 20:57:04.000000000,38.96424701772346,35.953947061083646,1e-30,31.82990109368116,181.46479293902848,3.8521539509990776,54.74839069325777,1.8299010936811562,30.0,-149.63489184534734,-149.63489184534734,-4653.922118229715,762.8276719800589,-5181.542281907272,5.632737451566478,0.6338299099710707,-4.96782283208328,7.537156973555844,-48.00634182051415,-53.581991967880484,640.0082420591071,BPSK
130,13,73.20060092387523,31.147033438002328,1114.4419083083505,21 Jun 2025 20:58:04.000000000,36.09956259478443,33.08926263814462,1e-30,26.996383047689783,179.49595931597614,5.747103819527619,66.41649430670334,-3.0036169523102183,30.0,-152.49957626828635,-152.49957626828635,-4306.516403671875,799.2441852776961,-5468.5934297663725,5.9435758182763685,0.579643270786448,-4.597372283940838,7.536438930032872,-51.61647835797946,-55.045370383914225,641.4168485899013,BPSK
131,13,100.88375946768727,39.30501047071056,953.4683709160834,21 Jun 2025 20:59:04.000000000,25.213441223986102,22.20314126734629,1e-30,14.755238790070226,178.14093642915492,7.355042029525739,88.08192705090832,-15.244761209929774,30.0,-163.38569763908467,-163.38569763908467,-3941.1975243453358,832.3369462454569,-5732.841574588309,6.229565143206282,0.5230711548982832,-4.2079160601824,7.535757617922588,-55.20890205272172,-56.71696807742481,642.7669738770186,BPSK
132,13,136.0083467748708,37.94650306520071,978.3020829331995,21 Jun 2025 21:00:04.000000000,34.18764839879757,31.177348442157765,1e-30,23.95277971047078,178.36427017474398,6.593481509149393,111.89975061718559,-6.0472202895292195,30.0,-154.41149046427321,-154.41149046427321,-3559.490193863522,861.9698527275106,-5973.195410568759,6.489544865537268,0.4643487439854364,-3.8010830662564876,7.53512075513351,-58.77863727825884,-58.66858722995073,644.0394362154061,BPSK
133,13,160.2608269093156,28.921521754176464,1177.1343595147787,21 Jun 2025 21:01:04.000000000,28.793183127490632,25.78288317085082,1e-30,20.165375606455665,179.97133134203582,4.527650713321781,126.13862808292099,-9.834624393544338,30.0,-159.80595573558017,-159.80595573558017,-3162.9870658747614,888.0210490284129,-6188.662266269994,6.722461891339421,0.40371880055618997,-3.378570575703102,7.534535279991733,-62.31817205443243,-61.007132010068126,645.2161058212818,BPSK
134,13,173.31846946519852,20.0294306483496,1480.851800624667,21 Jun 2025 21:02:04.000000000,38.440572060564605,35.43027210392479,1e-30,31.80647576345482,181.965042565961,2.975725258816915,134.3775929864646,1.8064757634548183,30.0,-150.1585668025062,-150.1585668025062,-2753.3419963107285,910.3834739308888,-6378.352593397551,6.92737546528812,0.34143257734553784,-2.942137014315795,7.534008047046118,-65.81563322359071,-63.89820697732626,646.2801844845322,BPSK
135,13,180.69113507340475,13.074641490690341,1837.223301357903,21 Jun 2025 21:03:04.000000000,44.274201659188996,41.263901702549184,1e-30,39.51311230500205,183.83804950888384,2.0681875524840434,140.42996280772218,9.513112305002052,30.0,-144.32493720388177,-144.32493720388177,-2332.2616082755335,928.9654049043272,-6541.4843902073435,7.103460948420975,0.2777479826818834,-2.4935930823618846,7.533545503149809,-69.25124327135319,-67.61022226432463,647.2164628336216,BPSK
136,13,185.25565734853942,7.634957038596836,2219.8934138528625,21 Jun 2025 21:04:04.000000000,46.685419047638355,43.67511909099854,1e-30,43.56773324937986,185.4814530648123,1.5461436766482597,145.59713887758357,13.567733249379867,30.0,-141.91371981543244,-141.91371981543244,-1901.4982259993753,943.6907669977475,-6677.386028410411,7.25001183940596,0.21292785591712501,-2.034794467136915,7.533153288420664,-72.58996873251925,-72.60037060485139,648.0115516906985,BPSK
137,13,188.30179714810774,3.1922409062479606,2616.073201547319,21 Jun 2025 21:05:04.000000000,48.24813911033545,45.23783915369564,1e-30,46.55680869839792,186.90780845113326,1.233549437028393,150.19920045832237,16.55680869839792,30.0,-140.35099975273533,-140.35099975273533,-1462.8417063013162,954.4994209216162,-6785.498853586967,7.366441907174646,0.14723878305724883,-1.5676335196387425,7.53283615133835,-75.76519215285366,-79.6850154313096,648.654084460896,BPSK
138,13,189.60031474382882,0.9872602387520553,2843.1447178855556,21 Jun 2025 21:05:37.888114932,46.289853007596435,43.27955305095662,1e-30,45.32150407774368,187.63078993321807,1.1121312429306012,152.56770917314333,15.321504077743686,30.0,-142.30928585547437,-142.30928585547437,-1212.2873317851872,958.85604664704,-6834.108570764958,7.4187105882998745,0.10985533384749964,-1.3008109524333484,7.532691691639715,-77.43973215313612,-85.1333843944142,648.9460134102615,BPSK
139,14,348.79095766496675,0.00020082557954371514,2909.271349231932,21 Jun 2025 22:29:24.099103340,46.61397838821279,43.60367843157298,1e-30,45.84533473606694,187.83049521092494,1.2147784082764352,-36.08732964420658,15.84533473606694,30.0,-141.985160474858,-141.985160474858,-6046.084890278645,536.1301277523644,-3498.194157219275,3.8061030870148205,0.8610810282092174,-6.452705158277862,7.540907445778082,-30.248813789764107,-72.46860377331724,632.9659882284794,BPSK
140,14,345.27272376307246,3.7773747854205673,2523.397063170842,21 Jun 2025 22:30:24.000000000,46.20884313532155,43.19854317868174,1e-30,44.20422674856057,186.5945224763098,1.4942315894363347,-40.95505729204033,14.204226748560579,30.0,-142.39029572774925,-142.39029572774925,-5805.695109937962,586.5592645169493,-3877.1520166696823,4.217501270238122,0.8221107304480271,-6.196000927528964,7.540133321866248,-33.90394547850702,-73.42304069802087,634.3682268684031,BPSK
141,14,340.50558534897425,8.164927215628458,2149.024406104761,21 Jun 2025 22:31:24.000000000,43.443906431234694,40.43360647459488,1e-30,40.044405133540444,185.19963756537652,1.93571385652718,-46.32905427210807,10.044405133540444,30.0,-145.1552324318361,-145.1552324318361,-5540.727688640482,634.6287972960218,-4240.544629477155,4.611825517832898,0.7796711186226446,-5.913123166415766,7.539353237602797,-37.557645482292486,-74.44173632616126,635.8126983385034,BPSK
142,14,333.6993344631335,13.392733036023916,1796.3391610190663,21 Jun 2025 22:32:24.000000000,37.40543499925032,34.39513504261051,1e-30,32.448873503342284,183.64257736716274,2.646620260281272,-52.46004461102969,2.448873503342281,30.0,-151.19370386382047,-151.19370386382047,-5252.674575424777,680.0543303309596,-4586.222578071371,4.9867533451118895,0.7340040621326781,-5.605681890741312,7.538576811865552,-41.202662879018405,-75.53897059114945,637.2772778676302,BPSK
143,14,323.38989319110334,19.642058450595734,1482.7330408510852,21 Jun 2025 22:33:24.000000000,36.11296458246937,33.102664625829554,1e-30,29.489895637744063,181.97606991834547,3.76365401463364,-60.2249785895507,-0.5101043622559354,30.0,-152.4861742806014,-152.4861742806014,-4942.74637005803,722.6479075752806,-4912.750507954723,5.340741332489162,0.6853029900445907,-5.274984343282181,7.537812546793288,-44.83751521046959,-76.73529730591618,638.7416282628484,BPSK
144,14,307.138658432063,26.43331154457514,1239.809400845914,21 Jun 2025 22:34:24.000000000,31.940497315249466,28.930197358609654,1e-30,23.763267564251368,180.42190911207268,5.243164747446495,-71.5514488461814,-6.23673243574863,30.0,-156.65864154782133,-156.65864154782133,-4612.242571691854,762.2336469567575,-5218.775253196309,5.672338555436019,0.6337733347057483,-4.92242982014071,7.537068970195278,-48.460290348933235,-78.05804543915447,640.1852482146393,BPSK
145,14,283.09599082685,31.102401560639944,1115.7988506804293,21 Jun 2025 22:35:24.000000000,34.917386723786656,31.907086767146843,1e-30,25.824776666193046,179.5065288054772,6.278360426819261,-87.60954676655439,-4.1752233338069535,30.0,-153.68175213928413,-153.68175213928413,-4262.546622454308,798.6483047362337,-5503.030147037816,5.98019071305499,0.5796314852414399,-4.549503871254025,7.5363544965551945,-52.0684194344083,-79.54445892848783,641.5877975045917,BPSK
146,14,256.1728884601795,29.810731423045507,1150.1589353888173,21 Jun 2025 22:36:24.000000000,6.406775465296822,3.3964755086570095,0.018267323128308217,-2.4223956321813773,179.76996776559258,5.78298391808571,-103.6000099523904,-32.42239563218138,30.0,-182.19236339777396,-182.19236339777396,-3895.1202646625184,831.7418799666943,-5764.339753631153,6.263044639480404,0.523103288710663,-4.157771874554143,7.535677286589282,-55.65831077134258,-81.24669734236736,642.9294174387231,BPSK
147,14,235.29331752730033,23.861269435689724,1330.3681267595966,21 Jun 2025 22:37:24.000000000,38.1422385012553,35.13193854461549,1e-30,30.577346877344986,181.0342472391605,4.3684640768492,-114.5156025099133,0.5773468773449856,30.0,-150.45690036181549,-150.45690036181549,-3511.498343852893,861.3781146000059,-6001.623944738523,6.519752013233844,0.46442356426074377,-3.748873203389509,7.535045179439824,-59.22473700612698,-83.24009069078565,644.1910414305011,BPSK
148,14,221.81741860718944,17.21460552689973,1607.3820905811601,21 Jun 2025 22:38:24.000000000,40.23708820809443,37.226788251454614,1e-30,34.31514245820849,182.67719311318484,3.1166476073794014,-121.50778303356162,4.3151424582084905,30.0,-148.36205065497634,-148.36205065497634,-3113.282233879213,887.4351022611852,-6213.902587314262,6.749273645749902,0.4038361012535209,-3.3245140651990375,7.534465615529482,-62.7597627664181,-85.63732170817974,645.3546909938871,BPSK
149,14,213.15433687325407,11.442954333693482,1939.1635394566638,21 Jun 2025 22:39:24.000000000,43.38863798065798,40.37833802401817,1e-30,39.09659846581624,184.30709934822903,2.2745683355831776,-126.70599388442805,9.096598465816244,30.0,-145.2105008824128,-145.2105008824128,-2702.132270582055,909.8058301594187,-6400.2999814463965,6.9506835098416415,0.3415922513113475,-2.88645942025801,7.533945480618816,-66.25076809548764,-88.61388666518465,646.4037527987281,BPSK
150,14,207.2683172412532,6.628615806526046,2300.9778802701767,21 Jun 2025 22:40:24.000000000,44.279948045976234,41.26964808933642,1e-30,41.47386866841727,185.7930594855118,1.7395357881588136,-131.1604283744443,11.47386866841726,30.0,-144.31919081709455,-144.31919081709455,-2279.7608761872752,928.3985647508715,-6560.048129265364,7.123171525800679,0.2779494658994128,-2.4365257775316564,7.533490980690663,-69.6765799412753,-92.45595428892264,647.3232328708987,BPSK
151,14,203.02051868626828,2.543959329136957,2679.4063748209164,21 Jun 2025 22:41:24.000000000,35.844319851646894,32.83401989500708,1e-30,34.36076332551764,187.11558233694151,1.3958729937378085,-135.24047245768273,4.36076332551764,30.0,-152.7548190114239,-152.7548190114239,-1847.9241720127325,943.1372378550478,-6692.489949491745,7.26604631138317,0.2131699843692538,-1.9765725258017854,7.533107552076727,-72.99937563788144,-97.65405795981297,648.0999844732294,BPSK
152,14,201.5151708859107,0.9392384438969812,2847.1881784912443,21 Jun 2025 22:41:50.101460848,47.127191637435516,44.1168916807957,1e-30,46.171186821407986,187.64313404704325,1.2858474658012622,-136.92520888247873,16.171186821407982,30.0,-141.47194722563526,-141.47194722563526,-1657.5640923812862,948.3300847106013,-6741.439946348603,7.318807723291181,0.18470195537848086,-1.7738340665152565,7.532964130961817,-74.39635925399753,-100.54054260509065,648.3904497757524,BPSK
153,15,284.8264769537074,0.00013201257417091902,2925.112090008179,22 Jun 2025 00:10:01.102855753,19.236461436017734,16.22616147937792,2.6318406677320934e-20,18.51498344094257,187.87766086799562,2.1771777943407495,-77.07209295086095,-11.485016559057431,30.0,-169.36267742705303,-169.36267742705303,-5128.78805369714,691.9544372844537,-4722.698205962811,5.13389855746668,0.7203437259641213,-5.4726249174470025,7.538264586027486,-42.696329772380935,-100.31871359874168,637.8770723794868,BPSK
154,15,276.35796591478726,1.5282891201286701,2763.620644387439,22 Jun 2025 00:11:01.000000000,38.37082740498652,35.36052744834671,1e-30,37.15606771725051,187.38437917533477,2.415058280126936,-80.84621779325232,7.156067717250508,30.0,-150.22831145808428,-150.22831145808428,-4810.858129627728,733.6356697050884,-5040.4401231935835,5.478350154874671,0.670941899813507,-5.133376380312615,7.537508641075786,-46.32027597504355,-101.56091776997299,639.3330980257368,BPSK
155,15,267.01741955360416,2.6162407130818157,2655.575871263931,22 Jun 2025 00:12:01.000000000,38.81568836037057,35.80538840373076,1e-30,37.25453438741042,187.03798489011064,2.5973856085620373,-84.69562439042647,7.254534387410424,30.0,-149.78345050270022,-149.78345050270022,-4472.377345995629,772.3379144935038,-5337.712178082523,5.800457771951184,0.6186891272546088,-4.772305233538013,7.536775427357927,-49.93742355903532,-102.94537379593316,640.7625611896657,BPSK
156,15,257.1169159311973,3.1267074992018027,2608.2713324871497,22 Jun 2025 00:13:01.000000000,36.03103860684018,33.02073865020037,1e-30,34.31376571597077,186.88186597220138,2.6818506013917927,-88.57399310237349,4.313765715970765,30.0,-152.5681002562306,-152.5681002562306,-4115.290633357584,807.8274712939434,-5612.721075452026,6.0982968336634995,0.5638868127553394,-4.391494969835577,7.536074620063207,-53.53860757145877,-104.5126442742744,642.1427658512279,BPSK
157,15,247.09974775896384,2.9882119017250752,2625.013129031243,22 Jun 2025 00:14:01.000000000,34.36513609301511,31.354836136375297,1e-30,32.70343743827826,186.93744020833392,2.6470726787913064,-92.40693745323537,2.703437438278256,30.0,-154.23400277005567,-154.23400277005567,-3741.090754961458,839.9581703914098,-5864.329890244416,6.370656383142647,0.5067638580411967,-3.9925426372236594,7.535414326362009,-57.11966122148314,-106.32310852549007,643.454139484435,BPSK
158,15,237.4411548905773,2.226038251495664,2704.3786149665316,22 Jun 2025 00:15:01.000000000,19.21421838868042,16.203918432040606,3.2688338490871965e-20,17.811239997793827,187.1961604721842,2.5047668877967353,-96.1227086368348,-12.188760002206172,30.0,-169.38492047439038,-169.38492047439038,-3351.340047890198,868.5978332000368,-6091.499572593748,6.616432755746034,0.44755805031233203,-3.5771154192639125,7.534802276267379,-60.674417044102924,-108.46517780054205,644.6780246884497,BPSK
159,15,228.51477787861563,0.9494062620005468,2840.6632655913945,22 Jun 2025 00:16:01.000000000,35.99311652741469,32.98281657077488,1e-30,35.01718337860125,187.62320571425735,2.2920313481483285,-99.68807803416732,5.0171833786012545,30.0,-152.6060223356561,-152.6060223356561,-2947.663879459987,893.6287956653288,-6293.292977250489,6.834633170754212,0.38651505748157805,-3.1469435648375734,7.534245700048968,-64.19333918109666,-111.07321194202873,645.7969679436136,BPSK
160,15,225.65316442550414,0.41717995777960826,2899.273749344592,22 Jun 2025 00:16:21.652599897,40.22442470407276,37.21412474743295,1e-30,39.42588091908963,187.80059507808767,2.2104006100255256,-100.88154172184873,9.42588091908963,30.0,-148.37471415899802,-148.37471415899802,-2805.795446239833,901.3908223951315,-6356.728045689342,6.903198044768574,0.3651239143236233,-2.995784452599445,7.534068170951484,-65.39375511391323,-112.11390977365846,646.1549039366172,BPSK
161,16,135.70158724740682,0.00012690999135296646,2946.1105483859496,22 Jun 2025 08:34:57.310615594,36.83675574541706,33.826455788777245,1e-30,36.17740827440928,187.939791392063,2.2249328993659296,-79.66078557407195,6.177408274409283,30.0,-151.7623831176537,-151.7623831176537,2709.703609222624,884.0775663757989,-6400.840279649522,6.947602802938246,-0.4079802640497544,2.8849967820422164,7.533846231218383,-65.9917302927016,-21.219930167573946,646.4558169804116,BPSK
162,16,127.3186150850574,1.4507059044112365,2786.4982059674835,22 Jun 2025 08:35:57.000000000,23.780005450313748,20.76970549367394,1e-30,22.636852553664376,187.45598596642142,2.440709825070853,-83.1997065090345,-7.363147446335624,30.0,-164.81913341275703,-164.81913341275703,3118.5468401676417,857.9254401141483,-6215.567255660421,6.746811784572233,-0.46799606889780376,3.3208289603298535,7.534347653295009,-62.51519344221737,-24.13146604932902,645.4221393234018,BPSK
163,16,118.0584623199633,2.472220483026036,2678.4722605440847,22 Jun 2025 08:36:57.000000000,38.79599622615182,35.78569626951201,1e-30,37.309411033584865,187.11255367050384,2.5983655959541,-86.88835214202595,7.309411033584865,30.0,-149.80314263691898,-149.80314263691898,3516.5963866111683,828.0831095965808,-6003.511497188227,6.516950422906486,-0.5264059004327931,3.7452823996239966,7.534911163349225,-58.97780180245708,-26.495776248204436,644.2693216455219,BPSK
164,16,108.24651111570628,2.926702665725606,2630.0954707393776,22 Jun 2025 08:37:57.000000000,38.0528749656778,35.042575009037996,1e-30,36.40797698103366,186.95424087842665,2.6583094050697285,-90.6722865217461,6.407976981033664,30.0,-150.54626389739298,-150.54626389739298,3900.035406607183,794.799898485216,-5766.442487351157,6.259915862234255,-0.5826507110717827,4.15429255868177,7.535527527418583,-55.409703460030315,-28.465754399062913,643.0190611751999,BPSK
165,16,98.3095131723677,2.7445844580409196,2645.013167216513,22 Jun 2025 08:38:57.000000000,38.92479287422948,35.91449291758967,1e-30,37.32902138898457,187.0033673778259,2.6024685516497366,-94.4827318821409,7.329021388984572,30.0,-149.6743459888413,-149.6743459888413,4267.2641114949165,758.2127478334344,-5505.338107078938,5.9767473491595124,-0.6364964878066722,4.546153758214896,7.5361893983635335,-51.81859444391683,-30.150828076621277,641.6893465681791,BPSK
166,16,88.71145084269702,1.949035734119272,2722.2945169781615,22 Jun 2025 08:39:57.000000000,29.961519632335197,26.951219675695384,1e-30,28.615893548927296,187.2535127796629,2.444288201144044,-98.25273532129029,-1.3841064510727044,30.0,-158.6376192307356,-158.6376192307356,4616.748259067783,718.4723735441602,-5221.276710018864,5.668593700134159,-0.687718383017883,4.919225984222642,7.5368889732695825,-48.209559613181305,-31.624342242770197,640.2992369327392,BPSK
167,16,79.82467185908196,0.6449015768119386,2856.747480391093,22 Jun 2025 08:40:57.000000000,38.571153547413545,35.56085359077373,1e-30,37.644262355389074,187.67224767104634,2.220950342945558,-101.95040810049912,7.644262355389074,30.0,-150.02798531565725,-150.02798531565725,4947.025641216174,675.7426929613495,-4915.432988592032,5.336709555482427,-0.7361016985509128,5.271941964507402,7.537618103042973,-44.5861023590295,-32.9371976125247,638.8685650436803,BPSK
168,16,78.86555216189537,0.4697995178600579,2875.409819144654,22 Jun 2025 08:41:03.855827806,38.02527718523384,35.01497722859403,1e-30,37.15494396225016,187.7288056400871,2.193222371469728,-102.36839101283617,7.1549439622501545,30.0,-150.57386167783696,-150.57386167783696,4983.4787763774575,670.6777364778889,-4879.155404010317,5.297336400641186,-0.7414402047676871,5.310881173760126,7.537702923345002,-44.17127429905206,-33.078725524466,638.7034167698127,BPSK
169,17,159.14067197031966,0.00016845292860210212,2950.5725373586124,22 Jun 2025 10:09:24.403404455,46.50951841352101,43.499218456881195,1e-30,45.86331607872503,187.95293652827482,1.2991084852856627,-43.956691597529954,15.86331607872503,30.0,-142.08962044954978,-142.08962044954978,1523.0679947098463,939.0744758900998,-6774.462612926938,7.352710196783929,-0.22528362483905365,1.6217660924717676,7.5328099145141145,-75.16972767956304,-31.489154175182744,648.6146731701116,BPSK
170,17,155.59953091325275,3.6614650759234793,2569.175140130587,22 Jun 2025 10:10:24.000000000,5.527042031602395,2.5167420749625826,0.029410908843163636,3.6785880001328137,186.7506848316012,1.586514406958731,-47.993058989063755,-26.321411999867188,30.0,-183.0720968314684,-183.0720968314684,1957.839686251637,923.7351278849219,-6663.974137079042,7.23306756726238,-0.28931232626114556,2.0849214633087625,7.533117917759892,-71.97755372609082,-38.0428807467766,647.966842883859,BPSK
171,17,150.8531371636093,7.908587116051806,2196.505052105835,22 Jun 2025 10:11:24.000000000,40.37130683876331,37.3610068821235,1e-30,37.161622716674586,185.38945474098205,2.029041708970216,-52.44438764488247,7.161622716674584,30.0,-148.22783202430747,-148.22783202430747,2387.452652168623,904.4713841824113,-6525.101169462016,7.082667840870203,-0.3525920046848393,2.5426668956963616,7.5335024927542715,-68.61710436720635,-42.746871026516544,647.1641711539517,BPSK
172,17,144.1798929722882,12.92978832418715,1844.201283247813,22 Jun 2025 10:12:24.000000000,39.932053340958625,36.92175338431881,1e-30,35.20389148632249,183.87097700843466,2.7196901627765655,-57.58640635538535,5.203891486322495,30.0,-148.66708552211216,-148.66708552211216,2807.1558763757653,881.4529854648337,-6359.0679892541075,6.902820469453521,-0.4144256509511845,2.9899548141282657,7.533957050859903,-65.16803915132046,-46.27848182966373,646.2221896023758,BPSK
173,17,134.23279976925707,18.889504227009304,1528.539358579769,22 Jun 2025 10:13:24.000000000,38.41976878698981,35.40946883035,1e-30,32.06097305307797,182.24034312915893,3.7734570635700195,-64.27830544432157,2.0609730530779693,30.0,-150.17937007608097,-150.17937007608097,3215.2032828342335,854.7743883369893,-6166.557782090485,6.694247044156034,-0.47455833058445485,3.42493499354793,7.534476014119899,-61.66168813440907,-49.05010882267148,645.1545632641783,BPSK
174,17,118.7755183310104,25.393640651363572,1278.924560027034,22 Jun 2025 10:14:24.000000000,35.20443683596872,32.19413687932891,1e-30,27.297007133486137,180.6917091605882,5.147356090390138,-74.30894427173364,-2.7029928665138616,30.0,-153.39470202710206,-153.39470202710206,3609.8967420820886,824.5450857449828,-5948.362800472003,6.457785966404292,-0.5327417134360767,3.8458044198362877,7.535053082543968,-58.11595528679706,-51.30615370654186,643.9767378897262,BPSK
175,17,95.89565952826355,30.150805156811767,1141.125188312902,22 Jun 2025 10:15:24.000000000,34.98837434608346,31.978074389443645,1e-30,26.090711928925536,179.70147644591287,6.140854453852715,-89.0282412295042,-3.9092880710744637,30.0,-153.61076451698733,-153.61076451698733,3989.591906316591,790.8892366412032,-5705.381673154805,6.1943902777060265,-0.5887347392100976,4.250813282867511,7.535681327623575,-54.541701157761295,-53.19874796901332,642.7057038156439,BPSK
176,17,69.4427202924544,29.458848827461317,1156.6772015229747,22 Jun 2025 10:16:24.000000000,10.02396665003558,7.013666693395768,0.0007595357886603231,1.2438819094491358,179.81905412248435,5.71759696499111,-104.72047268727367,-28.756118090550864,30.0,-178.57517221303522,-178.57517221303522,4352.704755620604,753.945214914377,-5438.616139478472,5.9051249045744125,-0.6423040375205553,4.6382718658514435,7.536353263800018,-50.945858668322764,-54.826868659493186,641.3597345733757,BPSK
177,17,48.04056189008775,23.927506941412407,1320.312039160242,22 Jun 2025 10:17:24.000000000,25.42382982539435,22.413529868754537,1e-30,17.793033240745995,180.96834227842243,4.332806414564875,-116.34999553439063,-12.206966759254005,30.0,-163.17530903767644,-163.17530903767644,4697.71741146523,713.8651894942817,-5149.167980269767,5.591164077407435,-0.6932249271938904,5.006556794762348,7.53706093111601,-47.3330565579978,-56.25744737830264,639.9581038411544,BPSK
178,17,33.92699621431022,17.352945733408262,1586.4883172215702,22 Jun 2025 10:18:24.000000000,41.1260913061247,38.11579134948489,1e-30,35.090500620608005,182.56354817755408,3.063101569954969,-124.32261941118023,5.090500620608006,30.0,-147.47304755694609,-147.47304755694609,5023.184890338657,670.8145572930223,-4838.234944081754,5.253787606218542,-0.7412834732953801,5.354118427901816,7.537796066426461,-43.70651532139282,-57.53729516368981,638.5207847927068,BPSK
179,17,24.825133889527088,11.527989068266173,1912.1508834721742,22 Jun 2025 10:19:24.000000000,43.858541590811775,40.84824163417196,1e-30,39.44465650817416,184.18525378043316,2.2055650104809157,-130.53574498625449,9.444656508174159,30.0,-144.740597272259,-144.740597272259,5327.742206813867,624.9712285028306,-4507.105479216935,4.894375872948683,-0.7862774574658062,5.679488754403335,7.538550254340354,-40.06856675249746,-58.70013366512246,637.0681363134258,BPSK
180,17,18.673441672285417,6.642887110851422,2270.9147128059803,22 Jun 2025 10:20:24.000000000,42.512250888025505,39.5019509313857,1e-30,39.59193911626154,185.67882709130683,1.6668613614945553,-135.98496495473736,9.591939116261539,30.0,-146.08688797504527,-146.08688797504527,5610.110285312948,576.5249131154092,-4157.153587966744,4.514404884858375,-0.8280168286333357,5.98128813908609,7.539315030936504,-36.42096819624153,-59.77090425875813,635.6205809298551,BPSK
181,17,14.27536555586898,2.4960968173912277,2648.265883814841,22 Jun 2025 10:21:24.000000000,29.10769157007145,26.097391613431636,1e-30,27.522595033447523,187.01404232644688,1.327013249196961,-140.98927135172983,-2.4774049665524798,30.0,-159.49144729299934,-159.49144729299934,5869.102389295328,525.6761745914935,-3789.8320002587748,4.115439384972909,-0.866324629112746,6.258232725782861,7.540081998523166,-32.765099486121116,-60.76850189643981,634.1982796155467,BPSK
