,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
473,9,174.42948635702862,3.1259336312151063,2516.9838333864104,21 Jun 2025 13:12:07.000000000,2.0267197306688627,-0.9835802259709502,0.10332979562970324,0.0,186.57241913240193,173.61476158215524,-119.36212786355675,-30.0,30.0,1156.976296608314,1326.0419675907267,-6736.80011345773,7.1217704357342795,1.9398561554429685,1.6051122944427618,7.553743543494186,-75.3514850481236,-59.1960966366632,604.7327574584197
474,9,175.05100431125445,3.7990799546570746,2451.8951054507065,21 Jun 2025 13:12:17.000000000,2.2542905185115107,-0.756009438128301,0.09743144921943492,0.0,186.3448483445593,173.76384379327985,-127.58657299139944,-30.0,30.0,1228.1233272328843,1345.3618359105803,-6720.352745139576,7.107760172319499,1.9241633711678907,1.6843811937208941,7.55379370594115,-74.82578395995627,-60.50231463557439,604.6323039734775
475,9,175.70977569302624,4.489700727483338,2387.149349560973,21 Jun 2025 13:12:27.000000000,2.486736431305771,-0.5235635253340412,0.0915144700877652,0.0,186.11240243176502,173.79308974676044,-136.38691456067096,-30.0,30.0,1299.1260830966219,1364.5236474480319,-6703.113670367575,7.092914376052975,1.9082440023116671,1.7634543082986742,7.5538467429406175,-74.29346069627573,-61.72534750712561,604.5267631009125
476,9,176.408965533106,5.198898518260889,2322.7834352511222,21 Jun 2025 13:12:37.000000000,2.724153847552741,-0.2861461090870708,0.08559610934007844,0.0,185.87498501551806,173.68425345301804,-145.45716577757184,-30.0,30.0,1369.9762189131582,1383.525144829237,-6685.084892660061,7.077234709613116,1.8920998709613,1.8423224441378345,7.5539026367049775,-73.75516040099664,-62.87248243452321,604.4161774137506
477,9,177.15208116644257,5.927836236075415,2258.837983879247,21 Jun 2025 13:12:47.000000000,2.9666266106565287,-0.04367334598328371,0.07969581207894544,0.0,185.63251225241427,173.4257380751594,-154.42800303171663,-30.0,30.0,1440.665406609212,1402.3640888971856,-6666.268507323853,7.060722929721614,1.8757328248766885,1.920976428321238,7.553961368631843,-73.21145210214685,-63.95029374834208,604.3005913689996
478,9,177.9430147039781,6.677733541730731,2195.357843388253,21 Jun 2025 13:12:57.000000000,3.21422184504433,0.20392188840451828,0.0738353237316301,0.0,185.38491701802644,173.01400425289205,-162.95579225388275,-30.0,30.0,1511.1853342004972,1421.0382611986577,-6646.666701226394,7.043380884309118,1.8591447475803022,1.9994071100248672,7.554022919314218,-72.66283865143994,-64.96470841346398,604.1800512889605
479,9,178.7860910330478,7.4498602043927304,2132.3926268039704,21 Jun 2025 13:13:07.000000000,3.4669848084348827,0.4566848517950695,0.06803863090898327,0.0,185.13215405463592,172.4524389275156,-170.79733250922385,-30.0,30.0,1581.52770975282,1439.545461259099,-6626.281752570139,7.025210516536379,1.8423375426914992,2.077605361473716,7.554087268551259,-72.10976532539131,-65.92106882279639,604.0546053417299
480,9,179.6861214832018,8.245525278078677,2069.997324031896,21 Jun 2025 13:13:17.000000000,3.7249325717053035,0.7146326150654915,0.06233192188365122,0.0,184.87420629136548,171.7485440217924,-177.83506809410048,-30.0,30.0,1651.6842613371962,1457.8835077967533,-6605.11603064579,7.006213863265528,1.8253131389063213,2.155562078914586,7.554154395359728,-71.55262725327398,-66.82419160840823,603.9243035209508
481,9,180.64846368056232,9.066060660566485,2008.2329944763019,21 Jun 2025 13:13:27.000000000,3.988046290512093,0.9777463338722808,0.05674340216018392,0.0,184.6110925725587,170.9109711371187,175.94297357863465,-30.0,30.0,1721.6467379772362,1476.0502389763888,-6583.171995577617,6.986393054913543,1.8080734898100217,2.2332681835854005,7.5542242779859805,-70.99177582537105,-67.67842183377874,603.789197624794
482,9,181.67908777079037,9.912797154193594,1947.1675493006226,21 Jun 2025 13:13:37.000000000,4.256261788819328,1.2459618321795167,0.05130296778092458,0.0,184.34287707425145,169.9474035656143,170.4818417685645,-30.0,30.0,1791.406911688563,1494.0435113431088,-6560.45219805975,6.96575031660319,1.7906205686071366,2.31071462268547,7.554296893918642,-70.42752422001709,-68.4876823575654,603.6493412341281
483,9,182.78464853351747,10.787030621425382,1886.876630986793,21 Jun 2025 13:13:47.000000000,4.529458136960415,1.5191581803206025,0.046041837643792494,0.0,184.06968072611036,168.8634633705612,165.69497844301674,-30.0,30.0,1860.9565740815851,1511.8612052948406,-6536.9592790682345,6.944287962763692,1.7729563882419217,2.387892370361895,7.554372219901869,-69.86015217211373,-69.25551842862752,603.5047896900701
484,9,183.97256347184742,11.6899751513943,1827.4445980396886,21 Jun 2025 13:13:57.000000000,4.80744386256113,1.7971439059213188,0.04099180679342192,0.0,183.79169500050966,167.66236972238522,161.48793104928924,-30.0,30.0,1930.2875449249166,1529.5012161550244,-6512.695969590485,6.922008406109892,1.7550829656552798,2.464792428665175,7.554450231949014,-69.28991009035036,-69.98513773385687,603.3556000706263
485,9,185.25109408066896,12.622699412521225,1768.965617329624,21 Jun 2025 13:14:07.000000000,5.0899404165492514,2.079640459909439,0.03618457274787499,0.0,183.50919844652154,166.3450109412787,157.7711878304224,-30.0,30.0,1999.3916665818251,1546.9614622286579,-6487.665090308572,6.898914149598456,1.7370023520674016,2.54140582854692,7.554530905356714,-68.71702261602083,-70.67944620979345,603.2018311667371
486,9,186.62942831127563,13.586041446581369,1711.5448643355558,21 Jun 2025 13:14:17.000000000,5.3765624985468765,2.366262541907064,0.031650638791164254,0.0,183.22257636452392,164.91019201651648,154.4656644881299,-30.0,30.0,2068.2608048309853,1564.2398855523693,-6461.869551286158,6.875007786365419,1.7187166326035945,2.617723630840693,7.554614214719051,-68.14169170340075,-71.34107997073983,603.0435434574922
487,9,188.11775950948487,14.580496176067928,1655.299825920161,21 Jun 2025 13:14:27.000000000,5.666794864652563,2.6564949080127516,0.027418192309490535,0.0,182.93234399841822,163.35493071502282,151.50406993889868,-30.0,30.0,2136.8868566090887,1581.3344432206525,-6435.312351660069,6.8502920070934445,1.7002278959646713,2.693736927227728,7.554700133941457,-67.56409929019914,-71.9724337172128,602.8807990847146
488,9,189.72735299255405,15.606069118331003,1600.3616819965725,21 Jun 2025 13:14:37.000000000,5.959965364832427,2.949665408192615,0.023511829843449673,0.0,182.63917349823834,161.6747517743908,148.83029408244292,-30.0,30.0,2205.2617442149367,1598.2431163455958,-6407.996579286719,6.824769592168922,1.6815382644056143,2.7694368412398256,7.554788636253845,-66.98440961662843,-72.57568598066837,602.713661826746
489,9,191.47058966491113,16.6620890183589,1546.8767354362838,21 Jun 2025 13:14:47.000000000,6.25521409530317,3.244914138663357,0.01995118378002966,0.0,182.34392476776762,159.8639697883549,146.39801888426405,-30.0,30.0,2273.3774173072898,1614.963909128195,-6379.925410395883,6.7984434127983455,1.6626498883920857,2.844814529240737,7.554879694222181,-66.40277124303165,-73.15282154138052,602.5421970716029
490,9,193.360969112443,17.74697216838569,1495.0078327542374,21 Jun 2025 13:14:57.000000000,6.551458891179321,3.541158934539509,0.01674965467348533,0.0,182.04767997189148,157.9159722414236,144.16916008008334,-30.0,30.0,2341.2258561682693,1631.494845905794,-6351.102109235291,6.7713164332295115,1.6435649364247589,2.919861181405912,7.554973279757519,-65.81931880861397,-73.70565133137477,602.3664717894275
491,9,195.41304734472118,18.857932432065766,1444.9356865034936,21 Jun 2025 13:15:07.000000000,6.847357907195772,3.8370579505559603,0.013913293185696769,0.0,181.751780955875,155.82352338614166,142.11240930161148,-30.0,30.0,2408.799072701794,1647.8339711396718,-6321.530027699179,6.743391710420758,1.6242855949325905,2.9945680227044185,7.555069364121071,-65.23417456751284,-74.23583010677011,602.1865545042065
492,9,197.64227526427723,19.99063434014511,1396.859971101154,21 Jun 2025 13:15:17.000000000,7.1412708075107005,4.130970850870889,0.011440063277460905,0.0,181.45786805556008,153.57911320709815,140.20197369742232,-30.0,30.0,2476.089108997551,1663.9793530345469,-6291.212604940988,6.714672391350907,1.6048140779595792,3.068926313881755,7.55516791792368,-64.6474497330997,-74.74487214592884,602.0025152648718
493,9,200.0646935140493,21.138793242963246,1351.0000184262503,21 Jun 2025 13:15:27.000000000,7.431221153347725,4.420921196707913,0.009319576661304837,0.0,181.16791770972304,151.175375938332,138.41652863252804,-30.0,30.0,2543.088038191442,1679.9290840122326,-6260.153366984101,6.685161712790939,1.5851526268785021,3.142927352427081,7.555268911117592,-64.0592456568189,-75.23416520279676,601.8144256157602
494,9,202.69642822246828,22.29373799792693,1307.594884048196,21 Jun 2025 13:15:37.000000000,7.71486399747749,4.7045640408376785,0.0075334648444798525,0.0,180.88427486559328,148.60560015846656,136.7383657641457,-30.0,30.0,2609.7879690246878,1695.6812754337313,-6228.355926336017,6.65486300448151,1.5653034955713618,3.216562473519965,7.555372312978459,-63.46965486403577,-75.70498291941423,601.6223585663022
495,9,205.55292314826443,23.44396971223236,1266.9024886906586,21 Jun 2025 13:15:47.000000000,7.989464466871491,4.979164510231678,0.006056390919792791,0.0,180.6096743961993,145.86434656392208,135.15270899271175,-30.0,30.0,2676.1810431008257,1711.2340632148448,-6195.82398158409,6.623779685270894,1.5452689649752214,3.289823050972287,7.555478092075417,-62.87876196607478,-76.15849587825444,601.4263885602476
496,9,208.64784594284848,24.57477444396993,1229.1975078264413,21 Jun 2025 13:15:57.000000000,8.251894831019177,5.241594874379366,0.004857679656896851,0.0,180.3472440320516,142.94817669715863,133.6471667284487,-30.0,30.0,2742.2594369470226,1726.585606265881,-6162.561317005896,6.591915263943093,1.525051338053862,3.3627004981339477,7.555586216228104,-62.28664446486028,-76.59578145386915,601.2265914441019
497,9,211.99164170439514,25.667984408905927,1194.767466474167,21 Jun 2025 13:16:07.000000000,8.498660487223981,5.488360530584169,0.0039033825402214574,0.0,180.1004783758468,139.85645991990754,132.21128743036164,-30.0,30.0,2808.015724132192,1741.7341683854754,-6128.571613307726,6.559273157792013,1.504652824656467,3.435186666230741,7.5556966530642935,-61.69337346421297,-77.01783260435232,601.0230444350483
498,9,215.58962625256203,26.701969667733106,1163.9078583932103,21 Jun 2025 13:16:17.000000000,8.725956243491495,5.715656286851685,0.0031585626957972082,0.0,179.87318261957927,136.59231788030607,130.8362383632364,-30.0,30.0,2873.441429056127,1756.6777904958574,-6093.859198809312,6.5258574122426,1.4840760006858436,3.5072722531128893,7.555809367512453,-61.09901429987268,-77.42556572620389,600.8158260882093
499,9,219.43998138577524,27.652091387606426,1136.9131955257656,21 Jun 2025 13:16:27.000000000,8.929782109657587,5.919482153017775,0.002589447647699869,0.0,179.6693567534132,133.16337529879985,129.51448193725633,-30.0,30.0,2938.5292008948945,1771.4147844630506,-6058.427927739064,6.491671626915089,1.463323120660116,3.5789491954566617,7.555924325376265,-60.50362709860647,-77.81982768122442,600.6050162633596
500,9,223.53151557255785,28.49162088466637,1114.0679229704172,21 Jun 2025 13:16:37.000000000,9.106094854316039,6.095794897676228,0.0021652980298337357,0.0,179.49304400875477,129.5825395268281,128.23957917076322,-30.0,30.0,3003.2713650268593,1785.9434008146893,-6022.281923498816,6.4567196678049505,1.4423965702437522,3.6502090730634977,7.556041490856525,-59.90726727532897,-78.20140209085746,600.3906960909896
501,9,227.84183012081942,29.193290012363054,1095.634553828228,21 Jun 2025 13:16:47.000000000,9.251013843042722,6.24071388640291,0.001859751758422776,0.0,179.34812502002808,125.86842094740709,127.00600040929575,-30.0,30.0,3067.6602828864097,1800.2619182432468,-5985.4253934713215,6.421005487054804,1.421298766261441,3.72104350920875,7.556160827112454,-59.309985975935255,-78.5710149817921,600.1729479378998
502,9,232.3362893667053,29.73138771861155,1081.840997085022,21 Jun 2025 13:16:57.000000000,9.361059546324961,6.350759589685149,0.0016516422685302783,0.0,179.23807931674583,122.04534934734781,125.80897704637023,-30.0,30.0,3131.688356465402,1814.3686373344851,-5947.8626287633315,6.384533125998425,1.4000321423615347,3.791444171309498,7.556282296260074,-58.71183047249213,-78.92933985645868,599.9518553721331
503,9,236.96833029549967,30.084195764016883,1072.8680091258245,21 Jun 2025 13:17:07.000000000,9.433402339203973,6.423102382564162,0.001525361493099613,0.0,179.16573652386683,118.14285900380963,124.64438083779845,-30.0,30.0,3195.348030329915,1828.2618781345552,-5909.598003957257,6.347306716011031,1.3785991443143393,3.861402771595743,7.556405859422206,-58.11284451654933,-79.27700225312307,599.7275031274555
504,9,241.68148333664712,30.23638233439497,1068.8381605482655,21 Jun 2025 13:17:17.000000000,9.466089233239215,6.455789276599403,0.0014709229591801988,0.0,179.1330496298316,114.19458306703568,123.50862051300099,-30.0,30.0,3258.6321094905998,1841.9400645175392,-5870.635774110826,6.309330274491777,1.3570021464625504,3.930911425122924,7.556531477489152,-57.51306865556282,-79.61458385248329,599.4999770672375
505,9,246.4129351925362,30.180868706788676,1069.807947048969,21 Jun 2025 13:17:27.000000000,9.458211857861373,6.447911901221561,0.001483896304864179,0.0,179.14092700520942,110.23674234253279,122.39858081840912,-30.0,30.0,3321.5324653387643,1855.4014281257025,-5830.980881840753,6.270608498990106,1.3352438668291002,3.9999612189663987,7.55665910867672,-56.912540516764246,-79.94262618084211,599.2693641478874
506,9,251.0984929110527,29.91975483552394,1075.763768236682,21 Jun 2025 13:17:37.000000000,9.409989989494902,6.39969003285509,0.0015653454504117995,0.0,179.18914887357587,106.306096622956,121.31152359771973,-30.0,30.0,3384.0419921744638,1868.644436057409,-5790.637751344325,6.2311455900878485,1.3133267074815733,4.068544363963723,7.556788712607798,-56.31129506226052,-80.26163395395321,599.0357523817122
507,9,255.6775882073916,29.464050281767925,1086.6230050043837,21 Jun 2025 13:17:47.000000000,9.32275034651552,6.312450389875708,0.001721846894711313,0.0,179.27638851655527,102.43801386460632,120.24505337044532,-30.0,30.0,3446.153298784168,1881.6675111339375,-5749.611088173754,6.190946029657057,1.2912532049389638,4.136652759446085,7.556920247933316,-55.70936481864384,-80.57207810042016,598.7992307993645
508,9,260.09770499997086,28.83229678291166,1102.239520690943,21 Jun 2025 13:17:57.000000000,9.198808681153364,6.188508724513552,0.0019655644463770624,0.0,179.4003301819174,98.6646243338323,119.19706526004433,-30.0,30.0,3507.8590365101973,1894.4691038219091,-5707.905679626462,6.150014386782065,1.2690259192562863,4.204278353960065,7.557053673155153,-55.10678008400324,-80.87439849895148,598.5598894117701
509,9,264.31734611327437,28.048405819327815,1122.4129875789283,21 Jun 2025 13:18:07.000000000,9.04127458576853,6.030974629128718,0.0023142850945034985,0.0,179.55786427730226,95.01340648703386,118.16570554835342,-30.0,30.0,3569.1519044433808,1907.047684867511,-5665.526394208879,6.108355320343365,1.2466474200417625,4.271413146441595,7.557188946761749,-54.50356911484133,-81.1690064597802,598.3178191715964
510,9,268.3072706630942,27.13918597871953,1146.9006567347353,21 Jun 2025 13:18:17.000000000,8.853812223792229,5.843512267152416,0.002791261111458821,0.0,179.74532663927857,91.50631598573035,117.1493389647382,-30.0,30.0,3630.0246464349893,1919.4017530823758,-5622.478181013962,6.065973575797282,1.2241202995901814,4.338049187465627,7.557326027306933,-53.899758295109834,-81.45628697704898,598.0731119343305
511,9,272.05018061190896,26.13200587233805,1175.4302638698437,21 Jun 2025 13:18:27.000000000,2.3472208186233883,-0.6630791380164236,0.09505213593906964,-6.293170067090489,179.95874797735692,88.15946162681284,116.14651587955068,-36.293170067090486,30.0,3690.4703751001284,1931.5299013453014,-5578.765832551831,6.022873751053673,1.2014470518710785,4.40417893425402,7.557464874182871,-53.29537228930624,-81.73660077588733,597.8258604188685
512,9,275.5391859675706,25.052937855051596,1207.7118526874033,21 Jun 2025 13:18:37.000000000,4.282007137556288,1.2717071809164753,0.050794889799015086,-4.123054543487863,180.19407718202666,84.98336353620431,115.15596796031214,-34.12305454348787,30.0,3750.4812817629104,1943.4305483120288,-5534.394926560119,5.979061228581283,1.1786305446958318,4.469793834206858,7.557605444605293,-52.69043418132233,-82.01028617522554,597.5761581677494
513,9,278.77588093435685,23.925445635365396,1243.4496522707852,21 Jun 2025 13:18:47.000000000,-2.711832414887412,-5.722132371527224,0.23213711018532424,-10.863596562737676,180.44737471522052,81.98339439718423,114.17655854986332,-40.863596562737676,30.0,3810.050582066901,1955.1023351618278,-5489.370416862227,5.934540783983552,1.15567329888544,4.534886456861343,7.5577476980344676,-52.08496560056429,-82.27766078500647,597.3240995069511
514,9,281.76808031191575,22.76970327945738,1282.3506231868112,21 Jun 2025 13:18:57.000000000,-9.210688670186695,-12.220988626826507,0.3645547173585396,-17.094881178600776,180.71494635465672,79.16062094459905,113.20728530397372,-47.09488117860077,30.0,3869.171212720153,1966.5438712576665,-5443.69756804158,5.889317505155254,1.1325779851115312,4.599449071866789,7.557891593135195,-51.47898683665764,-82.53902305439007,597.0697795053452
515,9,284.5278308783814,21.602367649600545,1324.1315443884391,21 Jun 2025 13:19:07.000000000,4.992406288722692,1.98210633208288,0.03780670403350183,-2.613299328464342,180.99343324588375,76.51264016383134,112.24725981161824,-32.61329932846434,30.0,3927.8361676900663,1977.753781605595,-5397.381721814418,5.843396567639476,1.1093472737213328,4.663474006571939,7.55803708845001,-50.87251694391618,-82.7946536857121,596.8132939337711
516,9,287.069734159684,20.43669638840337,1368.5238635372157,21 Jun 2025 13:19:17.000000000,-5.458139952719546,-8.46843990935936,0.2968613624389075,-12.777420709150329,181.27985810664,74.03441896535017,111.2956953425578,-42.77742070915033,30.0,3986.038487712264,1988.7307295286969,-5350.428296319082,5.7967832272692785,1.0859838689710481,4.726953647106632,7.558184142339379,-50.26557383660988,-83.04481692734214,596.5547392237693
517,9,289.4096463259247,19.28287172476652,1415.2767717462457,21 Jun 2025 13:19:27.000000000,4.75284192416095,1.7425419675211373,0.0419590494384422,-2.2746587508430522,181.5716381880668,71.7190550139649,110.35189517438084,-32.27465875084305,30.0,4043.7712712373063,1999.4733969914546,-5302.842785471734,5.749482825276582,1.062490478859673,4.789880439384771,7.558332712934691,-49.658174375957294,-83.28976175717152,596.2942124259995
518,9,291.5637341905485,18.148425132435094,1464.158779311127,21 Jun 2025 13:19:37.000000000,4.607058625473985,1.5967586688341728,0.044600816078299466,-2.1255061081867623,181.86657412941003,69.55842357552149,109.41524319483317,-32.12550610818676,30.0,4101.027669546367,2009.9804961392636,-5254.630758296855,5.701500784384603,1.038869832023286,4.852246890085836,7.558482758105227,-49.050334449653,-83.52972296720205,596.0318111683246
519,9,293.5478304947153,17.038686550239632,1514.9581822379146,21 Jun 2025 13:19:47.000000000,1.9818842484628099,-1.028415708177002,0.1045031657093134,-4.454431102457617,182.16282351215034,67.54370110281957,108.48519536079574,-34.45443110245762,30.0,4157.800889014651,2020.2507666303745,-5205.79785828399,5.652842609039551,1.015124673214939,4.914045567595236,7.558634235438648,-48.44206904466574,-83.76492215859949,595.7676336136519
520,9,295.377023999503,15.95721189300204,1567.4827213301699,21 Jun 2025 13:19:57.000000000,-3.5089421607749967,-6.519242117414809,0.25217653499502096,-9.649215168714196,182.4588658551316,65.66577045963722,107.56127234131824,-39.6492151687142,30.0,4214.084190435565,2030.2829788736126,-5156.349802743475,5.6035138841158,0.991257767131198,4.9752691029235185,7.558787102232862,-47.833392313949524,-83.99556865559437,595.501778417428
521,9,297.0654230954937,14.906163707277832,1621.5587145986387,21 Jun 2025 13:20:07.000000000,4.278579006131585,1.2682790494917715,0.05086239766972006,-1.5670956751258927,182.7534641818133,63.91552195258202,106.64305280322056,-31.56709567512589,30.0,4269.8708942347885,2040.075925012541,-5106.292382179081,5.553520276562187,0.9672718858432706,5.035910190601287,7.558941315497299,-47.22431763765171,-84.22186034573998,595.2343446849823
522,9,298.6260428494992,13.886635682556289,1677.0298463249553,21 Jun 2025 13:20:17.000000000,-0.8818837355372526,-3.8921836921770647,0.18314262508547519,-6.435396150352787,183.04562644825526,62.28406660913659,105.73016790153866,-36.43539615035279,30.0,4325.154375338142,2049.6284313158194,-5055.631459633965,5.502867531927294,0.9431698248981255,5.095961589575279,7.5590968319611145,-46.61485767933047,-84.4439844532718,594.9654319284878
523,9,300.07077446369595,12.898919772204074,1733.7558041665484,21 Jun 2025 13:20:27.000000000,-6.110337893664013,-9.120637850303824,0.3103491706944771,-11.374907586128785,183.33456917060602,60.76288021082271,104.82229593286054,-41.37490758612878,30.0,4379.928069872118,2058.939345909968,-5004.372970062848,5.45156147666909,0.9189543867992485,5.155416124082612,7.55925360808665,-46.00502443764685,-84.66211825162347,594.6951400238776
524,9,301.41040884800117,11.942721200383414,1791.610837755406,21 Jun 2025 13:20:37.000000000,1.530042970117373,-1.480256986522439,0.11650909134235532,-3.4494116641177714,183.61968422883564,59.3438928382314,103.91915802984232,-33.449411664117775,30.0,4434.185469958645,2068.0075514875048,-4952.522919669374,5.399608014821205,0.8946283967978359,5.214266684533835,7.55941160008621,-45.394829293944085,-84.87642972054651,594.4235691674105
525,9,302.6546919094699,11.017327559205697,1850.482348548131,21 Jun 2025 13:20:47.000000000,0.9817390050113477,-2.028560951628464,0.13142890883808322,-3.7168903115224246,183.90050954653702,58.01953859420855,103.02051393514529,-33.71689031152243,30.0,4487.920128945797,2076.831955993284,-4900.08738526239,5.347013129520333,0.8701946905445851,5.272506228381535,7.5595707639413545,-44.78428305608695,-85.08707815273877,594.1508198321458
526,9,303.8124038019787,10.121735577828618,1910.2698280443988,21 Jun 2025 13:20:57.000000000,3.6556540282915186,0.6453540716517059,0.06384304251331485,-0.7667798993847623,184.1767049353945,56.78276940325787,102.12615412865263,-30.766779899384762,30.0,4541.125929377511,2085.4115354147807,-4847.072244496965,5.293782612001167,0.845655990018063,5.330128070321737,7.559731056235471,-44.1733959988997,-85.29421471440385,593.8769927242417
527,9,304.8914155980776,9.254768441704455,1970.8824205098886,21 Jun 2025 13:21:07.000000000,1.142430758041915,-1.8678691985978968,0.1270246800099234,-3.0086831785572836,184.4480249264716,55.62708051410237,101.23591373939455,-33.008683178557284,30.0,4593.796007722735,2093.7451711350755,-4793.484248701145,5.239923137400715,0.8210154101578364,5.387124722677761,7.559892430932462,-43.562177901491964,-85.49798296373517,593.6021887390727
528,9,305.89880905063006,8.415124681840423,2032.239516126343,21 Jun 2025 13:21:17.000000000,1.3146203663247522,-1.6956795903150605,0.12233256662770492,-2.570210049894133,184.7143084468519,54.54645676685336,100.34964384856859,-32.57021004989413,30.0,4645.924372436796,2101.8318977091594,-4739.329416295722,5.1854406540590325,0.7962757008814498,5.4434896417232155,7.5600548442541315,-42.95063808175581,-85.69851933092657,593.3265089172708
529,9,306.84093171562205,7.601451521379647,2094.268531758515,21 Jun 2025 13:21:27.000000000,-1.0325088379970657,-4.042808794636878,0.18729149812818535,-4.656189747943172,184.9754579531247,53.53537591632766,99.46722610604427,-34.656189747943166,30.0,4697.504820224768,2109.6707446458163,-4684.614099776693,5.130341451810748,0.7714397600868003,5.499216061790602,7.560218251470399,-42.33878542826922,-85.89595356297534,593.0500544006514
530,9,307.72347836619383,6.812380785312636,2156.904271201447,21 Jun 2025 13:21:37.000000000,3.434049212072013,0.42374925543220165,0.06878278273494837,0.06633836894681773,185.2314280199456,52.588773781670184,98.58856572400221,-29.93366163105318,30.0,4748.531217376708,2117.2607568849808,-4629.34471885462,5.07463189829688,0.7465104834595305,5.5542972885953095,7.560382607727229,-41.726628429832324,-86.0904091362297,592.7729263880583
531,9,308.55156124699204,6.046558046827841,2220.0880688562916,21 Jun 2025 13:21:47.000000000,-1.842389236862738,-4.852689193502551,0.20929399396494963,-4.959313431999706,185.48221466793382,51.702012455332614,97.71358958543925,-34.95931343199971,30.0,4798.997489763772,2124.601018732833,-4573.527759721116,5.018318434301128,0.7214907905119207,5.608726700108157,7.560547868067907,-41.114175202829394,-86.28200363935925,592.4952260911307
532,9,309.329773162111,5.302662660343092,2283.767051835279,21 Jun 2025 13:21:57.000000000,-0.0902817794303149,-3.100581736070127,0.16117022576175144,-2.9615739706993476,185.72784667180176,50.870848461367856,96.84224404555883,-32.96157397069935,30.0,4848.897629705259,2131.6906403558564,-4517.1697743448385,4.961407575421629,0.6963836092098681,5.6624977474127105,7.560713987453917,-40.501433516607484,-86.47084912917505,592.2170546900469
533,9,310.06224469057787,4.579421315429183,2347.893477524397,21 Jun 2025 13:22:07.000000000,2.0671105297415044,-0.9431894268983075,0.1022758221970263,-0.5636499355059794,185.9683783978233,50.091400860030575,95.97449312560622,-30.563649935505982,30.0,4898.22569515929,2138.528761293143,-4460.277379741357,4.903905910846976,0.6711918794166746,5.715603955564429,7.560880920785523,-39.88841081701841,-86.65705246151356,591.9385132892452
534,9,310.75269522508614,3.875616606511796,2412.424153078082,21 Jun 2025 13:22:17.000000000,2.8383014982088186,-0.17199845843099432,0.08279948923991387,0.44304660508938265,186.20388396995136,49.36012063710748,95.11031677531807,-29.556953394910618,30.0,4946.975812006414,2145.11454695573,-4402.857257239903,4.845820103169238,0.6459185490404018,5.768038924445356,7.561048622921976,-39.275114248291594,-86.84071559918087,591.6597028731319
535,9,311.4044787097485,3.1900920526310195,2477.319916074852,21 Jun 2025 13:22:27.000000000,2.8677960780522187,-0.14250387858759295,0.08208229191068894,0.7031097081359178,186.43445249315448,48.67376141471596,94.24970940882733,-29.29689029186408,30.0,4995.142170080763,2151.447199511763,-4344.916151726189,4.787156886264507,0.6205665843547418,5.819796329618793,7.561217048701337,-38.66155067335623,-87.02193589879518,591.3807242618421
536,9,312.02062385169063,2.5217543514931857,2542.5451870761417,21 Jun 2025 13:22:37.000000000,-89.36890613794722,-92.37920609458703,0.499986433595598,-91.30786078801401,186.66018421300402,48.029352441778364,93.3926783730457,-121.30786078801401,30.0,5042.7190269794955,2157.525950974879,-4286.460870894751,4.727923065662443,0.5951389623611117,5.8708699231742525,7.561386152960003,-38.04772669274736,-87.2008063781816,591.1016780669872
537,9,312.6038696298599,1.8695737231979885,2608.06757825222,21 Jun 2025 13:22:47.000000000,-1.026615719685314,-4.036915676325127,0.1871294490009952,-2.744567165698122,186.88118741705796,47.424173673999995,92.53924251461177,-32.74456716569812,30.0,5089.700713501207,2163.3500521474307,-4227.49828449576,4.668125519096515,0.5696386602663411,5.921253534567671,7.561555890551909,-37.43364866219618,-87.37741596584476,590.8226646475239
538,9,313.15669733455553,1.2325830955270127,2673.857531697131,21 Jun 2025 13:22:57.000000000,-5.054964635921041,-8.065264592560853,0.2881511453246324,-6.556527618333669,187.09757588065816,46.85573222064707,91.68943112125858,-36.55652761833367,30.0,5136.081624915692,2168.9187947282503,-4168.035323539768,4.60777119313757,0.544068675894637,5.970941071464381,7.561726216367423,-36.81932270901702,-87.55184973390071,590.5437840656655
539,9,313.6813581574849,0.6098761685858055,2739.8880198427696,21 Jun 2025 13:23:07.000000000,-0.2978225271998509,-3.3081224838396626,0.1669487757845423,-1.5874945110628327,187.3094668792078,46.32174153102071,90.84328263116295,-31.587494511062832,30.0,5181.856227935646,2174.231496775906,-4108.078979530092,4.54686710426319,0.5184320134668349,6.01992652056788,7.561897085351962,-36.20475474737396,-87.72418911573484,590.2651360429062
540,9,314.17989789890714,0.0006049803488062629,2806.134272469191,21 Jun 2025 13:23:17.000000000,-11.307973830700904,-14.318273787340715,0.39280320692796333,-12.390133122613848,187.51697957115783,45.82010210419669,90.0008435836211,-42.39013312261385,30.0,5227.019059832916,2179.2875064526543,-4047.6363036686657,4.485420337672591,0.49273168673377576,6.0682039484468975,7.562068452524411,-35.58995049251881,-87.89451210954445,589.986819916201
541,9,314.18017691555656,0.0002589717035569543,2806.1723543332564,21 Jun 2025 13:23:17.005739844,-10.928426724066034,-13.938726680705845,0.388139942940666,-12.010468141140526,187.51709744599628,45.81982308501225,90.00036111143402,-42.01046814114052,30.0,5227.044805864555,2179.290334740007,-4047.6014722196146,4.48538491371434,0.4927169174844889,6.068231454500443,7.562068551020956,-35.58959753768197,-87.89460930903347,589.9866602813538
