,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
847,13,12 Jul 2024 00:32:59.000000000,-42.68364794050672,-45.69394789714653,0.33203903323712214,2731.4849353256254,111.04143968624356,"[127.42188590506883, 126.5184266707871, 125.53430394307277, 124.51888913694748, 123.47104970931842, 122.389648557718, 121.27355183222015, 120.12163801404283, 118.9328086655729, 117.7060007237445, 116.44020064313855, 115.134460366174, 113.78791518570476, 112.39980354177018, 110.96948862645677, 109.49648172656741, 107.98046700596149, 106.42132734194588, 104.81917087019706, 103.17435739656304, 101.48752417660052, 99.75961017602803, 97.991876294224, 96.18592464695227, 94.34371000007525, 92.46754654821, 90.56010733022644, 88.62441558355393, 86.66382749274699, 84.68200601266064, 82.68288587730785, 80.67063033736888, 78.64958061539268, 76.62419948622453, 74.59901084631032, 72.57853666474541, 70.56723506897964, 68.56943952295678, 66.58930279292096, 64.6307467476914, 62.697419504763864, 60.79266088974891, 58.919476721544314, 57.08052201568614, 55.278092793241456, 53.51412585476736, 51.79020563622624, 50.10757709084363, 48.467163462878254, 46.86958779709286, 45.315197086009626, 43.804088038088786, 42.33613353995507, 40.91100927760748, 39.52821934031556, 38.18712107764779, 36.88694830643273, 35.85408686125309]",-2336.596483914088,-2893.275409402279,-5164.278440011803,0.21105636489463203,-0.16942835508186557,-0.0005353460110239419,0.2706492993961638
848,13,12 Jul 2024 00:33:09.000000000,-42.83031142319296,-45.84061137983277,0.3320607041845931,2777.998352054332,110.93992416574899,"[127.42188590506883, 126.5184266707871, 125.53430394307277, 124.51888913694748, 123.47104970931842, 122.389648557718, 121.27355183222015, 120.12163801404283, 118.9328086655729, 117.7060007237445, 116.44020064313855, 115.134460366174, 113.78791518570476, 112.39980354177018, 110.96948862645677, 109.49648172656741, 107.98046700596149, 106.42132734194588, 104.81917087019706, 103.17435739656304, 101.48752417660052, 99.75961017602803, 97.991876294224, 96.18592464695227, 94.34371000007525, 92.46754654821, 90.56010733022644, 88.62441558355393, 86.66382749274699, 84.68200601266064, 82.68288587730785, 80.67063033736888, 78.64958061539268, 76.62419948622453, 74.59901084631032, 72.57853666474541, 70.56723506897964, 68.56943952295678, 66.58930279292096, 64.6307467476914, 62.697419504763864, 60.79266088974891, 58.919476721544314, 57.08052201568614, 55.278092793241456, 53.51412585476736, 51.79020563622624, 50.10757709084363, 48.467163462878254, 46.86958779709286, 45.315197086009626, 43.804088038088786, 42.33613353995507, 40.91100927760748, 39.52821934031556, 38.18712107764779, 36.88694830643273, 35.85408686125309]",-2334.4862279860336,-2894.969524069047,-5164.2833999808045,0.21118212475747375,-0.16927314141630717,-0.0005352323962485334,0.2706502774721362
849,13,12 Jul 2024 00:33:19.000000000,-42.97726601459691,-45.98756597123672,0.33208205422995873,2825.3985200537586,110.81788824730954,"[127.42188590506883, 126.5184266707871, 125.53430394307277, 124.51888913694748, 123.47104970931842, 122.389648557718, 121.27355183222015, 120.12163801404283, 118.9328086655729, 117.7060007237445, 116.44020064313855, 115.134460366174, 113.78791518570476, 112.39980354177018, 110.96948862645677, 109.49648172656741, 107.98046700596149, 106.42132734194588, 104.81917087019706, 103.17435739656304, 101.48752417660052, 99.75961017602803, 97.991876294224, 96.18592464695227, 94.34371000007525, 92.46754654821, 90.56010733022644, 88.62441558355393, 86.66382749274699, 84.68200601266064, 82.68288587730785, 80.67063033736888, 78.64958061539268, 76.62419948622453, 74.59901084631032, 72.57853666474541, 70.56723506897964, 68.56943952295678, 66.58930279292096, 64.6307467476914, 62.697419504763864, 60.79266088974891, 58.919476721544314, 57.08052201568614, 55.278092793241456, 53.51412585476736, 51.79020563622624, 50.10757709084363, 48.467163462878254, 46.86958779709286, 45.315197086009626, 43.804088038088786, 42.33613353995507, 40.91100927760748, 39.52821934031556, 38.18712107764779, 36.88694830643273, 35.85408686125309]",-2332.374737696417,-2896.6620991435666,-5164.28836294054,0.2113076790767421,-0.16911791154406913,-0.0005350263032032759,0.2706512322066392
850,13,12 Jul 2024 00:33:27.173163553,-43.09744620511558,-46.107746161755394,0.33209924790023143,2864.7631581946116,110.70397599354756,"[127.42188590506883, 126.5184266707871, 125.53430394307277, 124.51888913694748, 123.47104970931842, 122.389648557718, 121.27355183222015, 120.12163801404283, 118.9328086655729, 117.7060007237445, 116.44020064313855, 115.134460366174, 113.78791518570476, 112.39980354177018, 110.96948862645677, 109.49648172656741, 107.98046700596149, 106.42132734194588, 104.81917087019706, 103.17435739656304, 101.48752417660052, 99.75961017602803, 97.991876294224, 96.18592464695227, 94.34371000007525, 92.46754654821, 90.56010733022644, 88.62441558355393, 86.66382749274699, 84.68200601266064, 82.68288587730785, 80.67063033736888, 78.64958061539268, 76.62419948622453, 74.59901084631032, 72.57853666474541, 70.56723506897964, 68.56943952295678, 66.58930279292096, 64.6307467476914, 62.697419504763864, 60.79266088974891, 58.919476721544314, 57.08052201568614, 55.278092793241456, 53.51412585476736, 51.79020563622624, 50.10757709084363, 48.467163462878254, 46.86958779709286, 45.315197086009626, 43.804088038088786, 42.33613353995507, 40.91100927760748, 39.52821934031556, 38.18712107764779, 36.88694830643273, 35.85408686125309]",-2330.648066550629,-2898.0443241473686,-5164.29242146718,0.2114101457800101,-0.16899102588087905,-0.0005347931455271476,0.27065199532001527
851,14,12 Jul 2024 10:21:26.150835281,-43.11622906612669,-46.126529022766505,0.33210191365423547,2870.96478769443,111.89815747433855,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3502.117578964127,1191.9536688196897,-5178.312123053231,-0.0870490231782878,0.256207365015462,0.00015949542823762137,0.2705915219722375
852,14,12 Jul 2024 10:21:36.000000000,-42.94835420091347,-45.95865415755328,0.33207788231932545,2816.0095458026344,112.18552834091626,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3501.2604515712005,1194.477512564883,-5178.3101733579615,-0.08723169143537551,0.256145912401219,0.0001588847993273887,0.27059216853949963
853,14,12 Jul 2024 10:21:46.000000000,-42.7762964266016,-45.78659638324141,0.3320527654800074,2760.77640083731,112.4670555936991,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3500.388343377921,1197.0393772567813,-5178.308189370636,-0.08741701884663872,0.2560834321937074,0.00015832695985584395,0.27059283895840436
854,14,12 Jul 2024 10:21:56.000000000,-42.60271858878109,-45.6130185454209,0.3320269175495395,2706.15296903991,112.73701107789651,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3499.514367508467,1199.6006045346624,-5178.3062009178475,-0.08760220205666705,0.25602086702909826,0.00015783696534096264,0.2705935237067139
855,14,12 Jul 2024 10:22:06.000000000,-42.427744821354175,-45.43804477799399,0.3320003336833727,2652.1840179998735,112.99400668540956,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3498.638524341609,1202.1611932930848,-5178.304208000456,-0.08778723601871383,0.25595821917528166,0.00015742047393512427,0.27059422305805514
856,14,12 Jul 2024 10:22:16.000000000,-42.25152112853772,-45.26182108517752,0.33197301314092886,2598.9173537313336,113.23651032007056,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3497.760814344246,1204.7211421707127,-5178.3022106195285,-0.08797211539806228,0.2558954910084862,0.00015708356925952095,0.27059493727956546
857,14,12 Jul 2024 10:22:26.000000000,-42.07421795222675,-45.084517908866566,0.33194496012437386,2546.404014085485,113.46283482564307,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3496.881238072289,1207.2804495507137,-5178.300208776328,-0.08815683457829747,0.2558326850055989,0.00015683278321544368,0.27059566662561535
858,14,12 Jul 2024 10:22:36.000000000,-41.896032937705144,-44.906332894344956,0.33191618473118145,2494.698463156688,113.67112724382011,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3495.9997959068824,1209.839114328637,-5178.298202471722,-0.08834138773048557,0.25576980371316316,0.00015667511635124401,0.2705964113300656
859,14,12 Jul 2024 10:22:46.000000000,-41.7171938906794,-44.72749384731921,0.3318867040278184,2443.8587847590816,113.85935881476105,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3495.116488406321,1212.397134888387,-5178.29619170698,-0.08852576876024942,0.25570684975646196,0.0001566180539692757,0.2705971715967884
860,14,12 Jul 2024 10:22:56.000000000,-41.537961895566376,-44.54826185220619,0.33185654324718405,2393.9468684424796,114.02531630120845,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3494.231316041973,1214.954509870351,-5178.294176483179,-0.08870997139628095,0.2556438257977388,0.00015666957689310063,0.27059794758828076
861,14,12 Jul 2024 10:23:06.000000000,-41.35863456368381,-44.36893452032362,0.3318257371103152,2345.0285840832894,114.16659531014913,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3493.3442792861947,1217.5112379152579,-5178.292156801391,-0.08889398921715898,0.2555807345130694,0.00015683816433380792,0.2705987394120494
862,14,12 Jul 2024 10:23:16.000000000,-41.179549354448085,-44.1898493110879,0.3317943312657352,2297.1739373396545,114.28059647160045,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3492.4553786123874,1220.0673176640285,-5178.290132662696,-0.08907781571237058,0.2555175785545496,0.00015713278660228132,0.2705995471045362
863,14,12 Jul 2024 10:23:26.000000000,-41.001086895630706,-44.01138685227052,0.3317623838326095,2250.457197974118,114.36452548207602,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3491.5646146732956,1222.6227472468759,-5178.288104068578,-0.08926144432448246,0.25545436051593323,0.00015756288461471254,0.27060037061238423
864,14,12 Jul 2024 10:23:36.000000000,-40.82367419449334,-43.833974151133155,0.33172996702194,2204.956989088966,114.41539821685129,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3490.6719877666405,1225.1775258168855,-5178.286071019717,-0.08944486866177934,0.25539108283532536,0.00015813833326664843,0.2706012097708645
865,14,12 Jul 2024 10:23:46.000000000,-40.6477876227609,-43.658087579400714,0.33169716880064204,2160.7563289959817,114.43005218429045,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3489.7774984582625,1227.7316517608592,-5178.284033517403,-0.0896280824926545,0.255327747770246,0.00015886938407354257,0.2706020642792986
