,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
891,14,12 Jul 2024 10:28:06.000000000,-57.73475760737995,-60.74505756401976,0.3331045200880677,74.97545440851243,12.800809199685093,1770.8700653909125,1770.8700653909125,77.19919080031491,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",3439.2476489630335,3063.5741076462227,-5237.803508672671,5.189771846382547,2.511808923006443,4.877038540228946,7.551716414569484
892,14,12 Jul 2024 10:28:16.000000000,-58.31010109695199,-61.3204010535918,0.33311918534802565,72.59064163071291,12.440922651624607,1792.2894323088046,1792.2894323088046,77.55907734837538,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",3490.9432137741846,3088.5123876832554,-5188.725869607888,5.1491654805369995,2.475761050797203,4.938298564270684,7.551826973420154
893,14,12 Jul 2024 10:28:26.000000000,-68.04001980559819,-71.05031976223799,0.3332634750194114,70.27123780959802,12.047582443921923,1816.2206010604564,1816.2206010604564,77.95241755607807,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",3542.229716400054,3113.0887402373382,-5139.038458595116,5.107952649195857,2.43942037613223,4.998982769385472,7.551938874655232
894,14,12 Jul 2024 10:28:36.000000000,-61.58912690855561,-64.59942686519543,0.3331865209370793,68.02102809273784,11.624500254065225,1842.5638355867623,1842.5638355867625,78.37549974593477,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",3593.101111205655,3137.300259311959,-5088.747070525222,5.066138067505901,2.402791098484642,5.059083971660684,7.552052079686917
895,14,12 Jul 2024 10:28:46.000000000,-58.402484659989966,-61.41278461662978,0.3331214509664076,65.84277933094563,11.175350682277328,1871.215106290444,1871.215106290444,78.82464931772267,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",3643.551404575232,3161.1440758384083,-5037.857571976302,5.023726526141076,2.365877445191749,5.118595051311207,7.552166549701357
896,14,12 Jul 2024 10:28:56.000000000,-74.95234635362661,-77.96264631026642,0.3333018122034854,63.738311269624404,10.703695817184636,1902.0676841073246,1902.0676841073246,79.29630418281535,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",3693.5746488674085,3184.6173657843187,-4986.375900525636,4.980722885464094,2.3286836821928314,5.177508953627036,7.552282245678128
897,14,12 Jul 2024 10:29:06.000000000,-60.00583503695084,-63.016134993590654,0.3331571652168352,61.708585439706106,10.212925677088876,1935.0135809315739,1935.013580931574,79.78707432291111,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",3743.16494540598,3207.717347961835,-4934.308064075474,4.937132076846142,2.291214109840431,5.235818689894416,7.552399128409637
898,14,12 Jul 2024 10:29:16.000000000,-59.71206974403951,-62.72236970067932,0.3331511051382956,59.75380489005005,9.706214179872834,1969.9448273685357,1969.9448273685355,80.29378582012717,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",3792.3164428553728,3230.4412871580626,-4881.660140158833,4.892959100527445,2.253473066012448,5.293517338317488,7.5525171585204465
899,14,12 Jul 2024 10:29:26.000000000,-76.66097441359885,-79.67127437023866,0.3333074410486535,57.87350869736797,9.186486822565888,2006.754774010108,2006.7547740101077,80.81351317743409,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",3841.0236008849893,3252.786604313712,-4828.437992066637,4.8482087912603165,2.2154647140887302,5.350598345376241,7.552636297119639
900,14,12 Jul 2024 10:29:36.000000000,-63.083899994204785,-66.0941999508446,0.3332097317371147,56.06671321693164,8.656415708390277,2045.3381732126163,2045.3381732126159,81.34358429160973,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",3889.280157847748,3274.7504107062705,-4774.648397917872,4.802886765101146,2.1771938552369154,5.4070543215642966,7.552756503291515
901,14,12 Jul 2024 10:29:46.000000000,-59.539000674637485,-62.5493006312773,0.3331474377696638,54.33195374814353,8.118396100551996,2085.593164859106,2085.593164859106,81.88160389944797,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",3937.0806740291823,3296.3302229795577,-4720.297359781849,4.756997995045052,2.138664726992437,5.4628788549887854,7.552877737897513
902,14,12 Jul 2024 10:29:56.000000000,-59.54044210545089,-62.550742062090706,0.333147468616627,52.667414302079095,7.574560944055726,2127.4210249161342,2127.4210249161342,82.42543905594427,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",3984.4195087433536,3317.523476562945,-4665.39122672647,4.71054776151155,2.099881791459181,5.518065300488628,7.552999961077714
903,14,12 Jul 2024 10:30:06.000000000,-60.209128351985335,-63.21942830862515,0.3331612405547069,51.07100081916364,7.02678718424735,2170.7268058188447,2170.7268058188447,82.97321281575263,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",4031.2910697197217,3338.327657521722,-4609.9364138999035,4.66354140970906,2.060849549321719,5.572607084272236,7.553123132896206
904,14,12 Jul 2024 10:30:16.000000000,-60.30075401694493,-63.31105397358474,0.33316304638440775,49.54041376753655,6.476709909471919,2215.419626606993,2215.419626606993,83.52329009052806,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",4077.6898234276578,3358.740291289071,-4553.939401825564,4.615984355271211,2.021572525601584,5.6264977047655576,7.5532472133584925
905,14,12 Jul 2024 10:30:26.000000000,-60.04247910631622,-63.052779062956034,0.3331579068700062,48.07321152873395,5.92573936725696,2261.412868375842,2261.4128683758427,84.07426063274303,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",4123.610286043291,3378.7589546978884,-4497.406735643336,4.567882077636463,1.982055282805686,5.679730733482079,7.553372162428594
906,14,12 Jul 2024 10:30:36.000000000,-61.3489142623646,-64.3592142190044,0.3331824041026794,46.66686367868711,5.375079927721255,2308.62426112235,2308.6242611223497,84.62492007227874,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",4169.047031402848,3398.3812674750657,-4440.345024385862,4.519240124025103,1.942302410230404,5.732299815858697,7.553497940045983
907,14,12 Jul 2024 10:30:46.000000000,-71.63298145925606,-74.64328141589586,0.33328714098733697,45.31879560281907,4.825749679031232,2356.9759000991316,2356.9759000991307,85.17425032096875,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",4213.994691734352,3417.6048923731582,-4382.760940229685,4.4700641087259045,1.9023185236428537,5.784198672096095,7.553624506142231
908,14,12 Jul 2024 10:30:56.000000000,-63.71537293479852,-66.72567289143834,0.3332183988270881,44.02642518636293,4.27859990535119,2406.394204196941,2406.3942041969403,85.7214000946488,"[-151.94464781685076, -151.04103741918158, -150.08945433594226, -149.10067820234607, -148.07268165234822, -147.00334040604434, -145.89043548553056, -144.73165737228, -143.52461299252184, -142.26683567823156, -140.9557992497342, -139.58893661333883, -138.16366401822742, -136.6774116895393, -135.12766175921394, -133.51199456925667, -131.82814396002956, -130.07406214670314, -128.2479945063828, -126.3485640065341, -124.37486425207841, -122.32655933151611, -120.20398765009872, -118.00826557404679, -115.74137371538009, -113.40629026675853, -111.00698739948609, -108.54851736227985, -106.03700586577514, -103.47961615052454, -100.88446822551339, -98.26051215994308, -95.61735836707346, -92.96507144598404, -90.31393792795414, -87.67420764265016, -85.05590320407116, -82.46851145596523, -79.92083715121825, -77.42082754904538, -74.9754544085124, -72.5906416307129, -70.271237809598, -68.02102809273781, -65.8427793309456, -63.738311269624376, -61.708585439706106, -59.75380489005002, -57.87350869736794, -56.06671321693161, -54.331953748143526, -52.66741430207907, -51.071000819163636, -49.54041376753653, -48.07321152873393, -46.666863678687086, -45.31879560281904, -44.02642518636291, -42.7871922390839, -41.59858109001442, -40.458138802036366, -39.36348836485086, -38.3123376336942, -37.302486219201135, -36.331828970010335, -35.39835776557517, -35.32522835368838]",4258.447953366399,3436.4275415275274,-4324.661217727323,4.420359709655868,1.8621082713884256,5.83542109799839,7.5537518206575225
