,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
777,14,11 Jul 2024 23:05:56.000000000,-2.8521354446667218,-5.862435401306534,0.21104896089872388,311.6772776378661,9.280703032445597,2073.5017743305443,2073.5017743305443,80.71929696755438,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-5128.902548742107,-1129.519000471045,-4640.008634030197,4.489090735864065,2.4096809164633357,-5.553787714431642,7.536780196540164
778,14,11 Jul 2024 23:06:06.000000000,0.12919874510068402,-2.8811012115391277,0.1670333092113725,310.0312018369487,9.897753896750755,2029.5079576687838,2029.5079576687838,80.10224610324923,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-5083.716672298417,-1105.3576495318853,-4695.275760966343,4.5481314220762386,2.4226010986458815,-5.49967306315731,7.536637135835555
779,14,11 Jul 2024 23:06:16.000000000,-26.4011740248589,-29.411473981498713,0.32489828515757213,308.3084036441745,10.512444523105412,1987.0304560548457,1987.0304560548454,79.48755547689458,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-5037.9430204585915,-1081.0684975163495,-4749.998607966405,4.606641297291089,2.4352401231635152,-5.444925462561472,7.536494662123993
780,14,11 Jul 2024 23:06:26.000000000,-1.819720644159487,-4.830020600799299,0.19696389980622891,306.50605887642143,11.122520331507419,1946.1728510845903,1946.1728510845899,78.87747966849258,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4991.586933916515,-1056.6543549025391,-4804.170879023954,4.664613703582783,2.4475965730691045,-5.389551352990577,7.53635281649383
781,14,11 Jul 2024 23:06:36.000000000,1.435034232032284,-1.5752657246075277,0.14475750438120738,304.62164154898136,11.725373785507964,1907.0433359726144,1907.0433359726142,78.27462621449205,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4944.653817880095,-1032.1180535302688,-4857.786342899845,4.722042044744195,2.4596690711622764,-5.333557243590611,7.5362116399834544
782,14,11 Jul 2024 23:06:46.000000000,1.954316689155636,-1.055983267484176,0.13549923027561894,302.6530331578907,12.318025705614184,1869.7542514109296,1869.7542514109296,77.6819742943858,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4897.149142332042,-1007.4624423688949,-4910.838833793022,4.778919788662342,2.471456277012011,-5.2769497114720165,7.536071173566183
783,14,11 Jul 2024 23:06:56.000000000,1.8097991402001488,-1.200500816439663,0.1380950339997783,300.5986466088943,12.897115485069373,1834.4214405765742,1834.4214405765747,77.10288451493062,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4849.078443615438,-982.6903764299282,-4963.322251996208,4.835240473358424,2.4829568766446837,-5.219735400883423,7.535931458135495
784,14,11 Jul 2024 23:07:06.000000000,1.5750193845165397,-1.4352805721232722,0.14228111598897136,298.4575636381815,13.458903903953644,1801.1633825513165,1801.1633825513165,76.54109609604635,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4800.447321500456,-957.8047272637796,-5015.230564551551,4.890997702254076,2.494169592941943,-5.161921022359294,7.535792534490692
785,14,11 Jul 2024 23:07:16.000000000,1.1952181497810146,-1.8150818068587977,0.1489636414526007,296.22968147769444,13.99929191483663,1770.1001053390426,1770.100105339042,76.00070808516338,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4751.261438616253,-932.8083824554365,-5066.55780588845,4.946185144754515,2.5050931859203884,-5.103513351882023,7.535654443322961
786,14,11 Jul 2024 23:07:26.000000000,0.08283143525781979,-2.9274685213819924,0.16779391250218667,293.91585184146106,14.513861714572537,1741.3517181358566,1741.3517181358566,75.48613828542744,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4701.526270213882,-907.7041083783977,-5117.298332279204,5.000796815606392,2.5157264949240203,-5.044518931741708,7.535517224513672
787,14,11 Jul 2024 23:07:36.000000000,-4.016879749778293,-7.027179706418105,0.2254610482857376,291.51807370681223,14.9979270612832,1715.0374591524992,1715.0374591524992,75.00207293871678,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4651.2481052875555,-882.4950657728523,-5167.4458041303915,5.0548259739811945,2.5260682363503193,-4.984945260054599,7.535380919878819
788,14,11 Jul 2024 23:07:46.000000000,-13.174349987634423,-16.184649944274238,0.2947879232723551,289.0395592037571,15.446636361311969,1691.2729718481387,1691.2729718481382,74.55336363868803,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4600.432544268795,-857.184051945917,-5216.99471854902,5.108266772510353,2.5361173256477474,-4.924799008766501,7.535245569013099
789,14,11 Jul 2024 23:07:56.000000000,2.3551880245536965,-0.6551119320861155,0.12823133310699586,286.4848861119516,15.855072810092949,1670.1689814590766,1670.168981459076,74.14492718990707,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4549.085499282315,-831.7739913483947,-5265.93938566618,5.16111316335184,2.5458726465310457,-4.864087207338161,7.535111212043879
790,14,11 Jul 2024 23:08:06.000000000,-2.609190712365023,-5.619490669004835,0.2078463244976841,283.8600572675347,16.218392898686563,1651.8290048209699,1651.8290048209699,73.78160710131344,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4497.212940183922,-806.2678327650722,-5314.274186034267,5.213359162005219,2.5553331314915573,-4.802816946505543,7.534977888925954
791,14,11 Jul 2024 23:08:16.000000000,3.3646580082457724,0.3543580516059601,0.10962008601506426,281.1725190895065,16.531980497123403,1636.3471924785536,1636.347192478553,73.4680195028766,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4444.820898820855,-780.6685223792142,-5361.993571194279,5.264998862680553,2.564497731843136,-4.740995377488102,7.5348456394288315
792,14,11 Jul 2024 23:08:26.000000000,2.3344071719978565,-0.6758927846419555,0.12861031036038756,278.43111921694845,16.79161339862036,1623.8061521288917,1623.8061521288917,73.20838660137964,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4391.915463585975,-754.9790297608978,-5409.092064259259,5.31602642395382,2.5733654481184582,-4.6786297111266615,7.534714503123679
793,14,11 Jul 2024 23:08:36.000000000,3.3953938394214207,0.3850938827816087,0.1090495374828085,275.64599399394115,16.99363072310738,1614.2749325128195,1614.2749325128198,73.00636927689263,"[29.973972520119446, 30.757526531454285, 31.61095683806137, 32.49930389748497, 33.42460483468146, 34.38902020952393, 35.39483777101421, 36.444475149713746, 37.5404806417491, 38.685532406397314, 39.88243468584216, 41.13411018219516, 42.44358897932262, 43.81399087382907, 45.248501620155174, 46.750341211649214, 48.32272236213391, 49.96879816305133, 51.6915963558255, 53.49394112357857, 55.37835845101865, 57.34696684210926, 59.40135339110574, 61.54243636181849, 63.77031852230557, 66.08414815853897, 68.48192629318777, 70.96044079624293, 73.51511388804842, 76.1399427324653, 78.8274809104935, 81.5688807830516, 84.35400600605887, 87.17161468047904, 90.00960916512436, 92.85534110951707, 95.69596783775008, 98.5187483843768, 101.31147925200746, 104.06274731527029, 106.76220535975187, 109.40076783070128, 111.97073552650515, 114.46585032091882, 116.88128632480857, 119.21358806491762, 121.46056808458235, 123.62117700957455, 125.69536902707029, 127.68390741619761, 129.58828297220776, 131.4105301957574, 133.1531119547337, 134.81880742283562, 136.4106152718774, 137.93167209728986, 139.38518483035378, 140.77437619065293, 142.10244133868903, 143.37251440740118, 144.58764340659556, 145.75077189658245, 146.86472652382062, 147.9322088941932, 148.9557913717722, 149.93791549528777, 150.8808927767873, 151.78690694455184, 152.65801764148782, 153.49616479772217, 154.23905291691617]",-4338.5027828413295,-729.2023246914456,-5455.564260471791,5.3664360823398916,2.581935303438203,-4.615727217085392,7.534584519369527
