,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
126,12,170.9127908321882,3.6534494811001936,2571.1205003298596,21 Jun 2025 19:27:26.000000000,98.03798435486983,95.02768439823002,1e-30,96.19610472533579,186.7572592335367,0.0,0.0,66.19610472533577,30.0,-90.56115450820094,-90.56115450820094,-1530.3899715200814,954.8412835395372,-6770.533907002011,7.350513472042531,0.1489304586971876,-1.6407486788297627,7.532880246710955,-75.28642969480946,-54.02685015677229,648.5652236916579,BPSK
127,12,178.4183535156628,1.080171421268782,2833.435951675302,21 Jun 2025 19:28:26.000000000,97.19416497577376,94.18386501913395,1e-30,96.19610472533579,187.60107861263282,0.0,0.0,66.19610472533577,30.0,-91.40497388729702,-91.40497388729702,-1086.4814668455024,961.7899665424845,-6854.827685994224,7.441062108030835,0.082614398361849,-1.1680273662803982,7.532630242005039,-78.2223124639112,-63.99712685898648,649.0714543034225,BPSK
128,12,181.06921844887773,0.00018045712801353122,2951.778870045957,21 Jun 2025 19:28:50.561805872,96.83875658608787,93.82845662944806,1e-30,96.19610472533579,187.95648700231868,8.537736462515939e-07,113.42884996816102,66.19610472533577,30.0,-91.76038227698292,-91.76038227698292,-903.3555676850948,963.4844192611426,-6881.123709955617,7.469236850346573,0.055355202278854806,-0.9730181295245444,7.532551201643303,-79.29372519051194,-69.52370608761265,649.2306478058556,BPSK
129,13,38.77565753668715,2.297577609621727e-05,2913.7313350869404,21 Jun 2025 20:52:48.820342453,96.95144288730779,93.94114293066798,1e-30,96.19610472533579,187.8438007010988,0.0,0.0,66.19610472533577,30.0,-91.64769597576301,-91.64769597576301,-5832.325678389691,587.9763501791721,-3836.730709271423,4.174582543629453,0.8216328278121887,-6.2251584462555485,7.5402133655687225,-33.50702869128406,-48.94708585791176,634.216604743766,BPSK
130,13,41.15844348745582,3.882605716185701,2517.4896041277734,21 Jun 2025 20:53:48.000000000,98.22107926103601,95.2107793043962,1e-30,96.19610472533579,186.57416432737054,0.0,0.0,66.19610472533577,30.0,-90.37805960203478,-90.37805960203478,-5573.62306931436,635.3747789500388,-4197.076618372038,4.5655724845271255,0.7796973657811778,-5.949019860848326,7.539444104073265,-37.11167981236972,-49.943977522379235,635.6376280703028,BPSK
131,13,44.57357585409521,8.539245947571358,2123.952684230369,21 Jun 2025 20:54:48.000000000,99.6975362247556,96.68723626811578,1e-30,96.19610472533579,185.09770736365095,2.6998693283819173e-06,41.845442842130566,66.19610472533577,30.0,-88.90160263831518,-88.90160263831518,-5288.274789075289,680.8001143449395,-4544.996017874944,4.942900000526248,0.7339757440881787,-5.644512142341755,7.5386668671029415,-40.75782789385759,-51.03062404294921,637.100660386404,BPSK
132,13,49.72946024015079,14.306596605038894,1746.472344307086,21 Jun 2025 20:55:48.000000000,101.39719871959947,98.38689876295966,1e-30,96.19610472533579,183.3980448688071,0.0,0.0,66.19610472533577,30.0,-87.20194014347132,-87.20194014347132,-4980.902044556718,723.3902451820156,-4873.936600567675,5.299468107313727,0.6852198966049043,-5.31658349792773,7.537900809746439,-44.39401175722794,-52.21353739872043,638.5659540550889,BPSK
133,13,58.185722556603785,21.734144024053794,1400.3484719892365,21 Jun 2025 20:56:48.000000000,103.3157105407359,100.3054105840961,1e-30,96.19610472533579,181.47953304767069,0.0,0.0,66.19610472533577,30.0,-85.2834283223349,-85.2834283223349,-4652.7947336554325,762.9691970382684,-5182.534214577436,5.633813894915198,0.6336355594417574,-4.966623127149627,7.537154523549731,-48.01838191468441,-53.51907790457411,640.0130111507106,BPSK
134,13,73.40598461710833,31.03110529734021,1117.2478214150754,21 Jun 2025 20:57:48.000000000,105.27744264803533,102.26714269139555,1e-30,96.19610472533579,179.51780094037122,0.0,0.0,66.19610472533577,30.0,-83.32169621503544,-83.32169621503544,-4305.326828765084,799.3737655427462,-5469.511385905927,5.944571425464212,0.5794395964906551,-4.59610669793742,7.536436588816501,-51.628465857873366,-54.98305693519845,641.4214552856679,BPSK
135,13,100.98283134544762,39.11914554889199,956.5456135971859,21 Jun 2025 20:58:48.000000000,106.62631928726684,103.61601933062703,1e-30,96.19610472533579,178.16892430113973,0.0,0.0,66.19610472533577,30.0,-81.97281957580395,-81.97281957580395,-3939.9507349389037,832.4540474274503,-5733.681756033306,6.23047586149514,0.5228590021308701,-4.206589904318709,7.535755411363812,-55.22082335886199,-56.65545246650261,642.7713529006758,BPSK
136,13,135.91321027140845,37.787479811815146,981.1060377114432,21 Jun 2025 20:59:48.000000000,106.40611401033341,103.3958140536936,1e-30,96.19610472533579,178.38912957807312,0.0,0.0,66.19610472533577,30.0,-82.19302485273737,-82.19302485273737,-3558.191406722626,862.0739923053163,-5973.954340121126,6.490366995571417,0.4641289939656671,-3.799701894898203,7.535118708443505,-58.7904723182744,-58.608157549478676,644.0435253085791,BPSK
137,13,160.12549042903092,28.8413004127695,1179.304654596789,21 Jun 2025 21:00:48.000000000,104.80791272439575,101.79761276775594,1e-30,96.19610472533579,179.9873308640108,0.0,0.0,66.19610472533577,30.0,-83.79122613867503,-83.79122613867503,-3161.6417061811203,888.1117963498268,-6189.336810032866,6.723192110302504,0.40349237816167055,-3.3771401506100722,7.534533419405014,-62.329889896303065,-60.948224815257284,645.2198467068616,BPSK
138,13,173.21234022437056,19.991778030115327,1482.4515034740875,21 Jun 2025 21:01:48.000000000,102.82082308011053,99.81052312347072,1e-30,96.19610472533579,181.97442050829605,0.0,0.0,66.19610472533577,30.0,-85.77831578296026,-85.77831578296026,-2751.955667091176,910.4604591023659,-6378.939974407973,6.9280108360712545,0.34120041908291376,-2.9406632742259937,7.53400639521129,-65.8271838432138,-63.8415122358401,646.2835237623208,BPSK
139,13,180.61598780281832,13.055165837121738,1838.4136485108938,21 Jun 2025 21:02:48.000000000,100.95156826581787,97.94126830917806,1e-30,96.19610472533579,183.8436753225887,0.0,0.0,66.19610472533577,30.0,-87.64757059725292,-87.64757059725292,-2330.8400756083092,929.0283123977948,-6541.982193692274,7.103998922410203,0.27751104705507074,-2.4920821259130945,7.533544079192638,-69.26254110457637,-67.55688354490749,647.2193527949802,BPSK
140,13,185.20426676310433,7.623697222696351,2220.79893132969,21 Jun 2025 21:03:48.000000000,99.3102481818301,96.29994822519029,1e-30,96.19610472533579,185.48499540657647,3.3066511133632074e-06,144.5163992979302,66.19610472533577,30.0,-89.28889068124067,-89.28889068124067,-1900.0473990236699,943.7393393047698,-6677.792208893934,7.250450263273006,0.2126871184537381,-2.0332525333809754,7.53315210884872,-72.60085749362636,-72.55238105159805,648.013951041807,BPSK
141,13,188.26813948949402,3.185107869211319,2616.7764697629987,21 Jun 2025 21:04:48.000000000,97.88510045902805,94.87480050238824,1e-30,96.19610472533579,186.9101431293785,0.0,0.0,66.19610472533577,30.0,-90.71403840404273,-90.71403840404273,-1461.367608277295,954.5334595171252,-6785.81174381963,7.366779030490983,0.1469952329631352,-1.566066958672647,7.532835229954372,-75.775364563559,-79.64599389481786,648.655958944964,BPSK
142,13,190.1127242061895,0.00019515780623705382,2951.4507079973723,21 Jun 2025 21:05:37.888114932,96.83972228776105,93.82942233112124,1e-30,96.19610472533579,187.9555213006455,0.0,0.0,66.19610472533577,30.0,-91.75941657530973,-91.75941657530973,-1091.9231453146826,960.4939519891204,-6854.144160569623,7.440229552394228,0.09190748152270137,-1.172637025908366,7.532631702931683,-78.19580904173424,-88.1801501833687,649.0669289380077,BPSK
143,14,348.93687284227536,0.0002694033059869266,2909.2529479759746,21 Jun 2025 22:29:07.772554785,96.9648033162497,93.95450335960989,1e-30,96.19610472533579,187.83044027215686,0.0,0.0,66.19610472533577,30.0,-91.63433554682109,-91.63433554682109,-6046.565971092559,536.0403602797611,-3497.375512867543,3.8052169344845015,0.8611475083423984,-6.453220788228338,7.540909062655133,-30.241065380680602,-72.39914081593196,632.9630823227268,BPSK
144,14,345.48015936560483,3.7349032980262513,2527.388888903696,21 Jun 2025 22:30:07.000000000,98.18699153997939,95.17669158333958,1e-30,96.19610472533579,186.60825204842718,1.2074182697257333e-06,-38.945809464432564,66.19610472533577,30.0,-90.4121473230914,-90.4121473230914,-5809.066350378512,585.9198158869195,-3872.1919025041716,4.212120368163455,0.8226405267716542,-6.199602536622577,7.540143701832325,-33.85515722904739,-73.34240886832168,634.34919399865,BPSK
145,14,340.7513780768311,8.119847432959924,2152.4699354707636,21 Jun 2025 22:31:07.000000000,99.58169109401143,96.57139113737162,1e-30,96.19610472533579,185.21355249439512,4.268868231257973e-06,-45.66341014149645,66.19610472533577,30.0,-89.01744776905934,-89.01744776905934,-5544.41445935293,634.0224341423088,-4235.810758781504,4.606692377607824,0.7802439442018265,-5.917060808208091,7.539363625824519,-37.50896443395895,-74.36017255811346,635.7932612598909,BPSK
146,14,334.000644593841,13.347770765610502,1798.9661999739574,21 Jun 2025 22:32:07.000000000,101.13997290470635,98.12967294806654,1e-30,96.19610472533579,183.65527068370022,0.0,0.0,66.19610472533577,30.0,-87.45916595836445,-87.45916595836445,-5256.661381243284,679.4835659569064,-4581.734605518963,4.9818891213725065,0.734617483387965,-5.6099387999003305,7.538587095946836,-41.15410662764416,-75.4562363827078,637.2577052383805,BPSK
147,14,323.7704806136084,19.609196142974277,1484.1010369739292,21 Jun 2025 22:33:07.000000000,102.81116360689023,99.80086365025042,1e-30,96.19610472533579,181.98407998151635,0.0,0.0,66.19610472533577,30.0,-85.78797525618057,-85.78797525618057,-4947.016476810749,722.1150973610393,-4908.5270515892225,5.3361660071635,0.6859544169278005,-5.279542464183423,7.5378226132767265,-44.78910596282794,-76.65107941507439,638.7221931335065,BPSK
148,14,307.61063307470545,26.44962874135843,1239.2794422302072,21 Jun 2025 22:34:07.000000000,104.37704806823014,101.36674811159033,1e-30,96.19610472533579,180.41819552017643,0.0,0.0,66.19610472533577,30.0,-84.22209079484064,-84.22209079484064,-4616.778092102721,761.7409900779905,-5214.833805645908,5.668070850056042,0.6344600255354342,-4.927269907729481,7.537078706559586,-48.41205730749322,-77.9719226870327,640.1662236822226,BPSK
149,14,283.5794599567298,31.22515901135206,1112.8157657890672,21 Jun 2025 22:35:07.000000000,105.31196757991862,102.3016676232788,1e-30,96.19610472533579,179.48327600848796,0.0,0.0,66.19610472533577,30.0,-83.28717128315219,-83.28717128315219,-4267.328584809176,798.1978352685192,-5499.387016414766,5.976248032086854,0.5803505651651101,-4.554605570566215,7.536363793165923,-52.02040257296401,-79.4558502717584,641.5694523944775,BPSK
150,14,256.4962794257984,30.012536487419858,1144.9650597129805,21 Jun 2025 22:36:07.000000000,105.06458830268186,102.05428834604204,1e-30,96.19610472533579,179.73065528572474,0.0,0.0,66.19610472533577,30.0,-83.53455056038895,-83.53455056038895,-3900.1286798952087,831.3354500064487,-5761.010009343448,6.259443018264416,0.5238517743372655,-4.163113794986456,7.535686037142336,-55.61056702113711,-81.1547778714604,642.9120120845926,BPSK
151,14,235.44609599473705,24.047306057745313,1323.9228232244366,21 Jun 2025 22:37:07.000000000,103.80317959613149,100.79287963949167,1e-30,96.19610472533579,180.9920639922751,0.0,0.0,66.19610472533577,30.0,-84.7959592669393,-84.7959592669393,-3516.7122858135326,861.0173990282423,-5998.621352964115,6.516506059834959,0.46519833835585267,-3.7544330097960086,7.535053280960972,-59.17735080592695,-83.14365054417276,644.1748236174602,BPSK
152,14,221.88372467135804,17.355853658875358,1600.4657293909577,21 Jun 2025 22:38:07.000000000,102.15550539606326,99.14520543942345,1e-30,96.19610472533579,182.63973819234332,0.0,0.0,66.19610472533577,30.0,-86.44363346700752,-86.44363346700752,-3118.6799462351532,887.1215824391691,-6211.239543347066,6.746396477863112,0.4046339423497122,-3.3302685913536845,7.53447297124239,-62.712864931640425,-85.53451901565646,645.3398921257791,BPSK
153,14,213.18590185219594,11.548871032814557,1932.154255104861,21 Jun 2025 22:39:07.000000000,100.51959706326221,97.5092971066224,1e-30,96.19610472533579,184.27564652514437,0.0,0.0,66.19610472533577,30.0,-88.0795417998086,-88.0795417998086,-2707.691263518166,909.540789489623,-6397.987461197952,6.94818671299884,0.3424098595449767,-2.8923847712135573,7.533952002458959,-66.20457148286349,-88.50179490470899,646.3905843448701,BPSK
154,14,207.2874589130007,6.711320443147821,2294.028627115782,21 Jun 2025 22:40:07.000000000,99.02845631464805,96.01815635800824,1e-30,96.19610472533579,185.76678727375852,4.436338000413299e-06,-130.5049659345047,66.19610472533577,30.0,-89.57068254842275,-89.57068254842275,-2285.458014922837,928.1830919863478,-6558.0956511682,7.1210651230513005,0.27878345684188977,-2.442597424215224,7.533496590516862,-69.6314512524125,-92.32969448530652,647.3118831413797,BPSK
155,14,203.03649277842786,2.6116385497283643,2672.5759814381736,21 Jun 2025 22:41:07.000000000,97.70183175628685,94.69153179964704,1e-30,96.19610472533579,187.09341183211973,0.0,0.0,66.19610472533577,30.0,-90.89730710678394,-90.89730710678394,-1853.7357689584933,942.9722104121302,-6690.90554399024,7.2643387379732305,0.21401693596518032,-1.9827653938305272,7.533112182615519,-72.95599026221649,-97.50507786287962,648.0906157661552,BPSK
156,14,200.63691989129123,1.1818405119461446e-05,2950.4446017266455,21 Jun 2025 22:41:50.101460848,96.84268368495898,93.83238372831917,1e-30,96.19610472533579,187.9525599034476,0.0,0.0,66.19610472533577,30.0,-91.75645517811179,-91.75645517811179,-1538.7510001748938,951.1834582877289,-6769.1520255801315,7.348662875246177,0.1669366470057407,-1.6473021820974114,7.532882474675801,-75.24313529206096,-102.51893633499905,648.5557230818516,BPSK
157,15,285.0810174083067,8.333157917265632e-05,2925.0247501656104,22 Jun 2025 00:09:43.571125680,96.91784207305665,93.90754211641683,1e-30,96.19610472533579,187.8774015153499,0.0,0.0,66.19610472533577,30.0,-91.68129679001413,-91.68129679001413,-5135.619167738544,691.0107187749944,-4715.403541611459,5.125991137932487,0.7213928231551935,-5.479917580213508,7.538281597114509,-42.61560697779382,-100.22492543422337,637.8445251031902,BPSK
158,15,276.69158620257076,1.5293399280247086,2763.3938286107223,22 Jun 2025 00:10:43.000000000,97.41157731035673,94.40127735371692,1e-30,96.19610472533579,187.38366627804982,0.0,0.0,66.19610472533577,30.0,-91.18756155271404,-91.18756155271404,-4820.7095345902,732.4418907962604,-5031.18893059015,5.468325778266565,0.6724503708221721,-5.143889382481093,7.537531047874711,-46.21152869081781,-101.4542234694037,639.2896615222827,BPSK
159,15,267.3582425474748,2.6348716412346302,2653.5987191449876,22 Jun 2025 00:11:43.000000000,97.7637279999187,94.75342804327889,1e-30,96.19610472533579,187.03151558848785,0.0,0.0,66.19610472533577,30.0,-90.83541086315208,-90.83541086315208,-4482.809197249254,771.2370392120891,-5329.110445042755,5.791141613760564,0.6202765008398275,-4.783434409747654,7.536796990796641,-49.82910514843994,-102.83392268513862,640.7202925911457,BPSK
160,15,257.4516734247404,3.1640923369343428,2604.503111742,22 Jun 2025 00:12:43.000000000,97.92593536470385,94.91563540806403,1e-30,96.19610472533579,186.86930822370272,0.0,0.0,66.19610472533577,30.0,-90.67320349836695,-90.67320349836695,-4126.259288477306,806.8240396926207,-5604.804385094589,6.08972684043425,0.5655464416061147,-4.403193553787353,7.536095092342794,-53.43082114476903,-104.39493778822701,642.1022634033559,BPSK
161,15,247.41474274902393,3.042644517528269,2619.549775690133,22 Jun 2025 00:13:43.000000000,97.87589987436667,94.86559991772685,1e-30,96.19610472533579,186.9193437140399,0.0,0.0,66.19610472533577,30.0,-90.72323898870414,-90.72323898870414,-3752.550386847795,839.0563093066755,-5857.13095486025,6.362867341774392,0.5084888259810773,-4.00476164989232,7.5354334691253815,-57.0125560027121,-106.19699234152723,643.415978621492,BPSK
162,15,237.7263102232596,2.2933302792964856,2697.4384140683346,22 Jun 2025 00:14:43.000000000,97.62140221807738,94.61110226143757,1e-30,96.19610472533579,187.1738413703292,0.0,0.0,66.19610472533577,30.0,-90.97773664499343,-90.97773664499343,-3363.242835168828,867.8012523465063,-6085.048106255995,6.609456180005317,0.44934118336462936,-3.589803879533125,7.534819864335781,-60.5682181441225,-108.32744669708488,644.6427490934427,BPSK
163,15,228.76584253196694,1.0244629321620355,2832.534346569583,22 Jun 2025 00:15:43.000000000,97.19692928342073,94.18662932678092,1e-30,96.19610472533579,187.59831430498582,0.0,0.0,66.19610472533577,30.0,-91.40220957965006,-91.40220957965006,-2959.9602093201315,892.9407626757805,-6287.615580689476,6.828497198563466,0.3883489719336319,-3.160048704080892,7.534261524990643,-64.08840198622721,-110.91890543952525,645.7650811640857,BPSK
164,15,223.48247368018647,3.2399525052394294e-06,2946.0272970289375,22 Jun 2025 00:16:21.652599897,96.8556976461678,93.84539768952799,1e-30,96.19610472533579,187.93954594223877,4.436338000413299e-06,-101.52928585196466,66.19610472533577,30.0,-91.743441216903,-91.743441216903,-2693.54252605596,907.1776178153636,-6404.291901325138,6.954599321205329,0.3481978731700129,-2.8761904571734407,7.533934232744889,-66.33059969828112,-112.92576902411614,646.4252364189407,BPSK
165,16,135.5618717015997,1.7292477478282303e-06,2946.0894387802546,22 Jun 2025 08:34:42.119381672,96.85551443309919,93.84521447645938,1e-30,96.19610472533579,187.93972915530736,0.0,0.0,66.19610472533577,30.0,-91.74362442997162,-91.74362442997162,2716.7111317498816,883.6568008907258,-6397.92715662461,6.944444618641448,-0.4090310890830498,2.8924628538717725,7.533854183234679,-65.93344163100953,-21.2075477224928,646.4393707548762,BPSK
166,16,127.14103548138698,1.442833992071383,2787.2798487332884,22 Jun 2025 08:35:42.000000000,97.33682147803465,94.32652152139484,1e-30,96.19610472533579,187.45842211037188,0.0,0.0,66.19610472533577,30.0,-91.26231738503613,-91.26231738503613,3126.641028983711,857.3531393829845,-6211.57814274086,6.742486652654001,-0.4692053552349974,3.32945581304029,7.534358362699928,-62.444834318079664,-24.116068378669436,645.4001497464068,BPSK
167,16,117.87686085426961,2.4490258716329936,2680.762801159285,22 Jun 2025 08:36:42.000000000,97.67526520748136,94.66496525084156,1e-30,96.19610472533579,187.11997838092518,0.0,0.0,66.19610472533577,30.0,-90.92387365558942,-90.92387365558942,3524.4144184281945,827.4394779828133,-5999.01333140117,6.512072317495411,-0.5275734954975104,3.7536175788065784,7.534922998237425,-58.90672861181169,-26.471086959923927,644.2452153280913,BPSK
168,16,108.07227006923657,2.8875353077417394,2633.920081988018,22 Jun 2025 08:37:42.000000000,97.82838110705077,94.81808115041096,1e-30,96.19610472533579,186.96686248135578,0.0,0.0,66.19610472533577,30.0,-90.77075775602,-90.77075775602,3907.54468164421,794.0875805943069,-5761.453812388658,6.254504474445578,-0.5837717687932007,4.162301359661283,7.535540346089182,-55.338105812241196,-28.434447316884135,642.9931854957509,BPSK
169,16,98.15411105372753,2.6912249524151473,2650.2815148371674,22 Jun 2025 08:38:42.000000000,97.77459282831242,94.76429287167261,1e-30,96.19610472533579,187.02065076009416,0.0,0.0,66.19610472533577,30.0,-90.82454603475837,-90.82454603475837,4274.43327464287,757.4346795710804,-5499.879514021708,5.970824596745345,-0.6375663300470257,4.553802719102225,7.5362030489372875,-51.746595130480664,-30.11466464701299,641.6620731043597,BPSK
170,16,88.58312004842173,1.885267485827349,2728.814056553611,22 Jun 2025 08:39:42.000000000,97.52095410709478,94.51065415045497,1e-30,96.19610472533579,187.2742894813118,0.0,0.0,66.19610472533577,30.0,-91.078184755976,-91.078184755976,4623.54733382029,717.6317628832107,-5215.37075887487,5.662183656123299,-0.6887325339838891,4.926483028578537,7.536903295778051,-48.13724166880289,-31.584526494954666,640.2709556957728,BPSK
171,16,79.72664782949417,0.5751514845744428,2864.26823217335,22 Jun 2025 08:40:42.000000000,97.10015925307275,94.08985929643293,1e-30,96.19610472533579,187.69508433533383,0.0,0.0,66.19610472533577,30.0,-91.49897960999806,-91.49897960999806,4953.426157317063,674.8430100938245,-4909.104120619907,5.329838367858279,-0.7370558999092397,5.278776542621383,7.537632931764121,-44.51352424867346,-32.894579510219245,638.8396783835387,BPSK
172,16,76.72318653584749,0.0001288681864525684,2926.2431736485746,22 Jun 2025 08:41:03.855827806,96.9142247059505,93.90392474931069,1e-30,96.19610472533579,187.88101888245606,1.4787793334710982e-06,-102.96450309041079,66.19610472533577,30.0,-91.68491415712028,-91.68491415712028,5068.536275305862,658.548944944415,-4792.381615456929,5.203150011872382,-0.7539117844083055,5.401745031318475,7.537904377749237,-43.19047731780629,-33.339496184691065,638.3123050236484,BPSK
173,17,159.10362724970588,0.0001901779241638594,2950.5654531324412,22 Jun 2025 10:09:08.446047532,96.84232791468787,93.83202795804806,1e-30,96.19610472533579,187.95291567371868,0.0,0.0,66.19610472533577,30.0,-91.7568109483829,-91.7568109483829,1524.8526599739498,939.0148793698037,-6774.069405477174,7.352283708850324,-0.2255696942517678,1.623663902509276,7.532811021836561,-75.1571685758613,-31.453581497202336,648.6123516649371,BPSK
174,17,155.54970818131008,3.6557744967225374,2569.7170059042382,22 Jun 2025 10:10:08.000000000,98.04272700545029,95.03242704881048,1e-30,96.19610472533579,186.75251658295628,1.2074182697257333e-06,-47.725312141826,66.19610472533577,30.0,-90.5564118576205,-90.5564118576205,1959.2868889790443,923.6709620469838,-6663.557678838902,7.232615646760878,-0.2895483540688029,2.0864601176423587,7.533119086117409,-71.96657093664089,-37.993661361099946,647.9644132788884,BPSK
175,17,150.78434631771134,7.897120475873808,2197.4042863886007,22 Jun 2025 10:11:08.000000000,99.40223363076151,96.3919336741217,1e-30,96.19610472533579,185.39300995764503,4.268868231257973e-06,-51.99710734169882,66.19610472533577,30.0,-89.19690523230926,-89.19690523230926,2388.869759393427,904.393196672978,-6524.593310248338,7.0821166471297525,-0.3528231662244295,2.5441738659790265,7.533503902601211,-68.60575044575496,-42.692775219826586,647.1612569128395,BPSK
176,17,144.08795722522115,12.907256809871928,1845.5754567097915,22 Jun 2025 10:12:08.000000000,100.91779685541817,97.90749689877836,1e-30,96.19610472533579,183.8774467329884,0.0,0.0,66.19610472533577,30.0,-87.68134200765262,-87.68134200765262,2808.537000562978,881.3610985710872,-6358.470814509762,6.902172207727539,-0.41465098882725776,2.991423880991961,7.533958684744089,-65.15645272835751,-46.22129652694095,646.2188330285634,BPSK
177,17,134.11699251500923,18.8446581906696,1530.546002312081,22 Jun 2025 10:13:08.000000000,102.54350523064466,99.53320527400484,1e-30,96.19610472533579,182.2517383577619,0.0,0.0,66.19610472533577,30.0,-86.05563363242612,-86.05563363242612,3216.5426776017503,854.6691795171968,-6165.873747445126,6.693504315530252,-0.4747769140578773,3.4263600745533354,7.534477851891102,-61.64994611697543,-48.9908689830721,645.1508129502209,BPSK
178,17,118.6540609357604,25.306507732030465,1281.7175966319276,22 Jun 2025 10:14:08.000000000,104.08458604234153,101.07428608570171,1e-30,96.19610472533579,180.71065754606505,0.0,0.0,66.19610472533577,30.0,-84.51455282072926,-84.51455282072926,3611.188829973519,824.4269874819553,-5947.594720399829,6.456951758052717,-0.5329526358327533,3.847179598810141,7.5350551015478375,-58.1041031495888,-51.245489653454236,643.9726479768945,BPSK
179,17,95.83577887386745,30.010788832155537,1144.6721648162727,22 Jun 2025 10:15:08.000000000,105.06681053486341,102.0565105782236,1e-30,96.19610472533579,179.72843305354314,0.0,0.0,66.19610472533577,30.0,-83.53232832820737,-83.53232832820737,3990.8312962649115,790.7587350298701,-5704.532713615363,6.193467957531713,-0.5889371187417574,4.252132827880582,7.535683502957352,-54.529767292243875,-53.13706189349679,642.7013331640418,BPSK
180,17,69.50924162201872,29.31039415375596,1160.5623367661863,22 Jun 2025 10:16:08.000000000,104.94706352791323,101.93676357127342,1e-30,96.19610472533579,179.84818006049335,0.0,0.0,66.19610472533577,30.0,-83.65207533515758,-83.65207533515758,4353.886262074528,753.8028481021844,-5437.689810024427,5.904118215599584,-0.6424970244297539,4.639530249456421,7.536355569225556,-50.933861654608144,-54.764427936715975,641.355145853596,BPSK
181,17,48.1872476603328,23.81944819506765,1324.0312387385266,22 Jun 2025 10:17:08.000000000,103.80246834120113,100.79216838456132,1e-30,96.19610472533579,180.99277524720546,0.0,0.0,66.19610472533577,30.0,-84.79667052186967,-84.79667052186967,4698.836083911489,713.7115419874738,-5148.168117707283,5.590077122274814,-0.6934077198242097,5.007748725343998,7.5370633402590235,-47.32100908181337,-56.19443622567136,639.9533625605516,BPSK
182,17,34.09182331545153,17.283826465542916,1589.8260631236822,22 Jun 2025 10:18:08.000000000,102.21344072964328,99.20314077300348,1e-30,96.19610472533579,182.5818028587633,0.0,0.0,66.19610472533577,30.0,-86.3856981334275,-86.3856981334275,5024.23603943927,670.6502709880082,-4837.165691291913,5.252624828327866,-0.7414553000806868,5.355238880658272,7.537798552501793,-43.6944263980486,-57.473844534315546,638.5159582702811,BPSK
183,17,24.983962764979914,11.482779222189714,1915.103840268992,22 Jun 2025 10:19:08.000000000,100.59658643465012,97.58628647801031,1e-30,96.19610472533579,184.19865715375647,0.0,0.0,66.19610472533577,30.0,-88.00255242842069,-88.00255242842069,5328.721425252189,624.7969795712884,-4505.971268863903,4.893142037491123,-0.7864375999745167,5.680532991472301,7.538552789821247,-40.05644304771312,-58.63633926061187,637.0632926187775,BPSK
184,17,18.820710955062037,6.611320314955188,2273.540648457548,22 Jun 2025 10:20:08.000000000,99.10637851103034,96.09607855439053,1e-30,96.19610472533579,185.68886507737625,4.753610481523075e-06,-135.6203561216777,66.19610472533577,30.0,-89.49276035204045,-89.49276035204045,5611.013461186981,576.3414232187977,-4155.95912747707,4.513105066292352,-0.8281646095461894,5.982251727615163,7.539317587981893,-36.4088148416257,-59.70683778398452,635.6157878031074,BPSK
185,17,14.411089234132868,2.4725663162225224,2650.6241016110584,22 Jun 2025 10:21:08.000000000,97.77347012546542,94.76317016882561,1e-30,96.19610472533579,187.02177346294116,0.0,0.0,66.19610472533577,30.0,-90.82566873760538,-90.82566873760538,5869.925725097766,525.4842044138207,-3788.5822512206637,4.114078945736197,-0.8664594206153714,6.259111559555626,7.5400845495449085,-32.7529205989684,-60.70421832414599,634.1936033858137,BPSK
186,17,12.092202286490611,0.00021509560254025117,2910.006745234054,22 Jun 2025 10:21:48.279601631,96.96255306443933,93.95225310779952,1e-30,96.19610472533579,187.83269052396722,0.0,0.0,66.19610472533577,30.0,-91.63658579863144,-91.63658579863144,6030.075121049783,490.10009477138556,-3532.9715207426398,3.8363705768277176,-0.8901601217416164,6.430433248756143,7.540596528909166,-30.29455530342878,-61.340208748143375,633.2628694797038,BPSK
187,18,169.71035381584718,0.000263441153094361,2951.556939730685,22 Jun 2025 11:45:19.773556167,96.8394096616671,93.82910970502729,1e-30,96.19610472533579,187.95583392673947,0.0,0.0,66.19610472533577,30.0,-91.75972920140369,-91.75972920140369,1071.2819711232294,952.0385672685895,-6858.633056210088,7.44402503533771,-0.1503001092613383,1.141726014676603,7.532571748225694,-78.16021811854178,-45.73112645147281,649.1138664302296,BPSK
188,18,171.85493019152844,3.8381900554824475,2553.594357256226,22 Jun 2025 11:46:19.000000000,98.09739477759273,95.08709482095291,1e-30,96.19610472533579,186.69784881081384,0.0,0.0,66.19610472533577,30.0,-90.50174408547805,-90.50174408547805,1509.6942789209295,941.2183194426968,-6777.159033722373,7.355882641925166,-0.21495885445533014,1.6086760524250303,7.532798642770858,-75.25611988010905,-55.50228056382236,648.6315964831722,BPSK
