,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
422,7,11 Jul 2024 10:32:53.000000000,-35.88556406553805,-38.89586402217786,0.33050238013055544,1248.8049625944604,94.15657018081836,"[-20.630323494909124, -21.12881945719464, -21.679906670151887, -22.257632266078552, -22.864190763886278, -23.502013778516435, -24.173801131845543, -24.882556608848, -25.631629101268476, -26.424759981409622, -27.26613762378598, -28.160460168246306, -29.113007601988382, -30.12972440671327, -31.217313877352755, -32.383345117409796, -33.63637326964063, -34.986072829810055, -36.44338241234986, -38.02065713262451, -39.731821000127965, -41.59250593244222, -43.62015530287053, -45.83405710877648, -48.25525397650885, -50.90625349150946, -53.810433965242794, -56.991011583280375, -60.46941662654431, -64.26294003288548, -68.38159109986294, -72.82429238140966, -77.57485223064064, -82.59855743427393, -87.84056443096344, -93.22726768705633, -98.67125416678213, -104.07934073978818, -109.3620040324468, -114.44191947717931, -119.25971328571421, -123.77612577661424, -127.97099141820658, -131.84013036643, -135.39137353505853, -138.6406533269116, -141.60869302540397, -144.3184684714376, -146.79343180585818, -149.05635646347778, -151.128655464222, -153.03003255737931, -154.77835432656713, -156.38966064097713, -157.87825574424747, -159.25684155677695, -160.5366683943004, -161.7276882182932, -162.83870094078154, -163.87749323945448, -164.8509577364202, -165.76520578377873, -166.6256638402186, -167.43715874207373, -168.20399206916153, -168.93000494072012, -169.6186343414697, -170.27296200450385, -170.89575694687178, -171.48951234846317, -172.05647772208272, -172.59868681253724, -173.11798201439822, -173.61603569785973, -174.09436878482637, -174.55436708496592, -174.99729564767506, -175.42431135719102, -175.83576753000253]",3461.023102168818,1306.8573312645285,-5178.217891440664,-0.09522364002612371,0.25329716414390213,0.00029947629641024874,0.2706050344491392
423,7,11 Jul 2024 10:33:03.000000000,-36.22045217860009,-39.230752135239904,0.330609447548291,1297.893392716812,92.20330279958695,"[-20.630323494909124, -21.12881945719464, -21.679906670151887, -22.257632266078552, -22.864190763886278, -23.502013778516435, -24.173801131845543, -24.882556608848, -25.631629101268476, -26.424759981409622, -27.26613762378598, -28.160460168246306, -29.113007601988382, -30.12972440671327, -31.217313877352755, -32.383345117409796, -33.63637326964063, -34.986072829810055, -36.44338241234986, -38.02065713262451, -39.731821000127965, -41.59250593244222, -43.62015530287053, -45.83405710877648, -48.25525397650885, -50.90625349150946, -53.810433965242794, -56.991011583280375, -60.46941662654431, -64.26294003288548, -68.38159109986294, -72.82429238140966, -77.57485223064064, -82.59855743427393, -87.84056443096344, -93.22726768705633, -98.67125416678213, -104.07934073978818, -109.3620040324468, -114.44191947717931, -119.25971328571421, -123.77612577661424, -127.97099141820658, -131.84013036643, -135.39137353505853, -138.6406533269116, -141.60869302540397, -144.3184684714376, -146.79343180585818, -149.05635646347778, -151.128655464222, -153.03003255737931, -154.77835432656713, -156.38966064097713, -157.87825574424747, -159.25684155677695, -160.5366683943004, -161.7276882182932, -162.83870094078154, -163.87749323945448, -164.8509577364202, -165.76520578377873, -166.6256638402186, -167.43715874207373, -168.20399206916153, -168.93000494072012, -169.6186343414697, -170.27296200450385, -170.89575694687178, -171.48951234846317, -172.05647772208272, -172.59868681253724, -173.11798201439822, -173.61603569785973, -174.09436878482637, -174.55436708496592, -174.99729564767506, -175.42431135719102, -175.83576753000253]",3460.0690880878756,1309.389735791333,-5178.215711490335,-0.09540524931980782,0.25322796524057617,0.00030455189885346005,0.2706042437389263
424,7,11 Jul 2024 10:33:13.000000000,-36.55596255889744,-39.566262515537254,0.33071265366901686,1349.0080478002837,90.3654487187767,"[-20.630323494909124, -21.12881945719464, -21.679906670151887, -22.257632266078552, -22.864190763886278, -23.502013778516435, -24.173801131845543, -24.882556608848, -25.631629101268476, -26.424759981409622, -27.26613762378598, -28.160460168246306, -29.113007601988382, -30.12972440671327, -31.217313877352755, -32.383345117409796, -33.63637326964063, -34.986072829810055, -36.44338241234986, -38.02065713262451, -39.731821000127965, -41.59250593244222, -43.62015530287053, -45.83405710877648, -48.25525397650885, -50.90625349150946, -53.810433965242794, -56.991011583280375, -60.46941662654431, -64.26294003288548, -68.38159109986294, -72.82429238140966, -77.57485223064064, -82.59855743427393, -87.84056443096344, -93.22726768705633, -98.67125416678213, -104.07934073978818, -109.3620040324468, -114.44191947717931, -119.25971328571421, -123.77612577661424, -127.97099141820658, -131.84013036643, -135.39137353505853, -138.6406533269116, -141.60869302540397, -144.3184684714376, -146.79343180585818, -149.05635646347778, -151.128655464222, -153.03003255737931, -154.77835432656713, -156.38966064097713, -157.87825574424747, -159.25684155677695, -160.5366683943004, -161.7276882182932, -162.83870094078154, -163.87749323945448, -164.8509577364202, -165.76520578377873, -166.6256638402186, -167.43715874207373, -168.20399206916153, -168.93000494072012, -169.6186343414697, -170.27296200450385, -170.89575694687178, -171.48951234846317, -172.05647772208272, -172.59868681253724, -173.11798201439822, -173.61603569785973, -174.09436878482637, -174.55436708496592, -174.99729564767506, -175.42431135719102, -175.83576753000253]",3459.113228306724,1311.9214422042755,-5178.213527125006,-0.09558731664483432,0.25315850736296935,0.0003092833264754635,0.27060351182086034
425,7,11 Jul 2024 10:33:23.000000000,-71.56734689860926,-74.57764685524907,0.333286790614695,1401.9223964939897,88.63645091591465,"[-20.630323494909124, -21.12881945719464, -21.679906670151887, -22.257632266078552, -22.864190763886278, -23.502013778516435, -24.173801131845543, -24.882556608848, -25.631629101268476, -26.424759981409622, -27.26613762378598, -28.160460168246306, -29.113007601988382, -30.12972440671327, -31.217313877352755, -32.383345117409796, -33.63637326964063, -34.986072829810055, -36.44338241234986, -38.02065713262451, -39.731821000127965, -41.59250593244222, -43.62015530287053, -45.83405710877648, -48.25525397650885, -50.90625349150946, -53.810433965242794, -56.991011583280375, -60.46941662654431, -64.26294003288548, -68.38159109986294, -72.82429238140966, -77.57485223064064, -82.59855743427393, -87.84056443096344, -93.22726768705633, -98.67125416678213, -104.07934073978818, -109.3620040324468, -114.44191947717931, -119.25971328571421, -123.77612577661424, -127.97099141820658, -131.84013036643, -135.39137353505853, -138.6406533269116, -141.60869302540397, -144.3184684714376, -146.79343180585818, -149.05635646347778, -151.128655464222, -153.03003255737931, -154.77835432656713, -156.38966064097713, -157.87825574424747, -159.25684155677695, -160.5366683943004, -161.7276882182932, -162.83870094078154, -163.87749323945448, -164.8509577364202, -165.76520578377873, -166.6256638402186, -167.43715874207373, -168.20399206916153, -168.93000494072012, -169.6186343414697, -170.27296200450385, -170.89575694687178, -171.48951234846317, -172.05647772208272, -172.59868681253724, -173.11798201439822, -173.61603569785973, -174.09436878482637, -174.55436708496592, -174.99729564767506, -175.42431135719102, -175.83576753000253]",3458.155523337473,1314.4524491587104,-5178.211338345851,-0.09576978471007325,0.2530888056553469,0.0003137015625629889,0.27060283372524774
426,7,11 Jul 2024 10:33:33.000000000,-68.04258733883792,-71.05288729547773,0.33326349566635016,1456.4351461051237,87.00916638428417,"[-20.630323494909124, -21.12881945719464, -21.679906670151887, -22.257632266078552, -22.864190763886278, -23.502013778516435, -24.173801131845543, -24.882556608848, -25.631629101268476, -26.424759981409622, -27.26613762378598, -28.160460168246306, -29.113007601988382, -30.12972440671327, -31.217313877352755, -32.383345117409796, -33.63637326964063, -34.986072829810055, -36.44338241234986, -38.02065713262451, -39.731821000127965, -41.59250593244222, -43.62015530287053, -45.83405710877648, -48.25525397650885, -50.90625349150946, -53.810433965242794, -56.991011583280375, -60.46941662654431, -64.26294003288548, -68.38159109986294, -72.82429238140966, -77.57485223064064, -82.59855743427393, -87.84056443096344, -93.22726768705633, -98.67125416678213, -104.07934073978818, -109.3620040324468, -114.44191947717931, -119.25971328571421, -123.77612577661424, -127.97099141820658, -131.84013036643, -135.39137353505853, -138.6406533269116, -141.60869302540397, -144.3184684714376, -146.79343180585818, -149.05635646347778, -151.128655464222, -153.03003255737931, -154.77835432656713, -156.38966064097713, -157.87825574424747, -159.25684155677695, -160.5366683943004, -161.7276882182932, -162.83870094078154, -163.87749323945448, -164.8509577364202, -165.76520578377873, -166.6256638402186, -167.43715874207373, -168.20399206916153, -168.93000494072012, -169.6186343414697, -170.27296200450385, -170.89575694687178, -171.48951234846317, -172.05647772208272, -172.59868681253724, -173.11798201439822, -173.61603569785973, -174.09436878482637, -174.55436708496592, -174.99729564767506, -175.42431135719102, -175.83576753000253]",3457.195973501184,1316.9827558161749,-5178.209145153598,-0.09595260122674773,0.2530188737295502,0.0003178363073910956,0.27060220465744106
427,7,11 Jul 2024 10:33:43.000000000,-64.52547616382228,-67.53577612046209,0.33322863367238353,1512.3681062709495,85.47627281085836,"[-20.630323494909124, -21.12881945719464, -21.679906670151887, -22.257632266078552, -22.864190763886278, -23.502013778516435, -24.173801131845543, -24.882556608848, -25.631629101268476, -26.424759981409622, -27.26613762378598, -28.160460168246306, -29.113007601988382, -30.12972440671327, -31.217313877352755, -32.383345117409796, -33.63637326964063, -34.986072829810055, -36.44338241234986, -38.02065713262451, -39.731821000127965, -41.59250593244222, -43.62015530287053, -45.83405710877648, -48.25525397650885, -50.90625349150946, -53.810433965242794, -56.991011583280375, -60.46941662654431, -64.26294003288548, -68.38159109986294, -72.82429238140966, -77.57485223064064, -82.59855743427393, -87.84056443096344, -93.22726768705633, -98.67125416678213, -104.07934073978818, -109.3620040324468, -114.44191947717931, -119.25971328571421, -123.77612577661424, -127.97099141820658, -131.84013036643, -135.39137353505853, -138.6406533269116, -141.60869302540397, -144.3184684714376, -146.79343180585818, -149.05635646347778, -151.128655464222, -153.03003255737931, -154.77835432656713, -156.38966064097713, -157.87825574424747, -159.25684155677695, -160.5366683943004, -161.7276882182932, -162.83870094078154, -163.87749323945448, -164.8509577364202, -165.76520578377873, -166.6256638402186, -167.43715874207373, -168.20399206916153, -168.93000494072012, -169.6186343414697, -170.27296200450385, -170.89575694687178, -171.48951234846317, -172.05647772208272, -172.59868681253724, -173.11798201439822, -173.61603569785973, -174.09436878482637, -174.55436708496592, -174.99729564767506, -175.42431135719102, -175.83576753000253]",3456.2345793108184,1319.5123608323559,-5178.206947549422,-0.09613571916256924,0.252948723682568,0.00032171528184838836,0.2706016201212903
428,7,11 Jul 2024 10:33:53.000000000,-61.79565833160662,-64.80595828824643,0.33318997063812605,1569.563903878017,84.03054494125726,"[-20.630323494909124, -21.12881945719464, -21.679906670151887, -22.257632266078552, -22.864190763886278, -23.502013778516435, -24.173801131845543, -24.882556608848, -25.631629101268476, -26.424759981409622, -27.26613762378598, -28.160460168246306, -29.113007601988382, -30.12972440671327, -31.217313877352755, -32.383345117409796, -33.63637326964063, -34.986072829810055, -36.44338241234986, -38.02065713262451, -39.731821000127965, -41.59250593244222, -43.62015530287053, -45.83405710877648, -48.25525397650885, -50.90625349150946, -53.810433965242794, -56.991011583280375, -60.46941662654431, -64.26294003288548, -68.38159109986294, -72.82429238140966, -77.57485223064064, -82.59855743427393, -87.84056443096344, -93.22726768705633, -98.67125416678213, -104.07934073978818, -109.3620040324468, -114.44191947717931, -119.25971328571421, -123.77612577661424, -127.97099141820658, -131.84013036643, -135.39137353505853, -138.6406533269116, -141.60869302540397, -144.3184684714376, -146.79343180585818, -149.05635646347778, -151.128655464222, -153.03003255737931, -154.77835432656713, -156.38966064097713, -157.87825574424747, -159.25684155677695, -160.5366683943004, -161.7276882182932, -162.83870094078154, -163.87749323945448, -164.8509577364202, -165.76520578377873, -166.6256638402186, -167.43715874207373, -168.20399206916153, -168.93000494072012, -169.6186343414697, -170.27296200450385, -170.89575694687178, -171.48951234846317, -172.05647772208272, -172.59868681253724, -173.11798201439822, -173.61603569785973, -174.09436878482637, -174.55436708496592, -174.99729564767506, -175.42431135719102, -175.83576753000253]",3455.2713412804037,1322.0412628630836,-5178.204745534502,-0.09631909672407213,0.2528783661528082,0.0003253638778850314,0.2706010759836478
429,7,11 Jul 2024 10:34:03.000000000,-59.973167135277414,-62.98346709191723,0.3331565013956116,1627.8837180357802,82.66503309711341,"[-20.630323494909124, -21.12881945719464, -21.679906670151887, -22.257632266078552, -22.864190763886278, -23.502013778516435, -24.173801131845543, -24.882556608848, -25.631629101268476, -26.424759981409622, -27.26613762378598, -28.160460168246306, -29.113007601988382, -30.12972440671327, -31.217313877352755, -32.383345117409796, -33.63637326964063, -34.986072829810055, -36.44338241234986, -38.02065713262451, -39.731821000127965, -41.59250593244222, -43.62015530287053, -45.83405710877648, -48.25525397650885, -50.90625349150946, -53.810433965242794, -56.991011583280375, -60.46941662654431, -64.26294003288548, -68.38159109986294, -72.82429238140966, -77.57485223064064, -82.59855743427393, -87.84056443096344, -93.22726768705633, -98.67125416678213, -104.07934073978818, -109.3620040324468, -114.44191947717931, -119.25971328571421, -123.77612577661424, -127.97099141820658, -131.84013036643, -135.39137353505853, -138.6406533269116, -141.60869302540397, -144.3184684714376, -146.79343180585818, -149.05635646347778, -151.128655464222, -153.03003255737931, -154.77835432656713, -156.38966064097713, -157.87825574424747, -159.25684155677695, -160.5366683943004, -161.7276882182932, -162.83870094078154, -163.87749323945448, -164.8509577364202, -165.76520578377873, -166.6256638402186, -167.43715874207373, -168.20399206916153, -168.93000494072012, -169.6186343414697, -170.27296200450385, -170.89575694687178, -171.48951234846317, -172.05647772208272, -172.59868681253724, -173.11798201439822, -173.61603569785973, -174.09436878482637, -174.55436708496592, -174.99729564767506, -175.42431135719102, -175.83576753000253]",3454.3062647549477,1324.5694479253675,-5178.2025391210545,-0.09650269615105424,0.2528078107868645,0.0003288050410655813,0.2706005684990791
430,7,11 Jul 2024 10:34:13.000000000,-59.091332465031655,-62.10163242167147,0.3331376055704518,1687.2051098712125,81.37317046565981,"[-20.630323494909124, -21.12881945719464, -21.679906670151887, -22.257632266078552, -22.864190763886278, -23.502013778516435, -24.173801131845543, -24.882556608848, -25.631629101268476, -26.424759981409622, -27.26613762378598, -28.160460168246306, -29.113007601988382, -30.12972440671327, -31.217313877352755, -32.383345117409796, -33.63637326964063, -34.986072829810055, -36.44338241234986, -38.02065713262451, -39.731821000127965, -41.59250593244222, -43.62015530287053, -45.83405710877648, -48.25525397650885, -50.90625349150946, -53.810433965242794, -56.991011583280375, -60.46941662654431, -64.26294003288548, -68.38159109986294, -72.82429238140966, -77.57485223064064, -82.59855743427393, -87.84056443096344, -93.22726768705633, -98.67125416678213, -104.07934073978818, -109.3620040324468, -114.44191947717931, -119.25971328571421, -123.77612577661424, -127.97099141820658, -131.84013036643, -135.39137353505853, -138.6406533269116, -141.60869302540397, -144.3184684714376, -146.79343180585818, -149.05635646347778, -151.128655464222, -153.03003255737931, -154.77835432656713, -156.38966064097713, -157.87825574424747, -159.25684155677695, -160.5366683943004, -161.7276882182932, -162.83870094078154, -163.87749323945448, -164.8509577364202, -165.76520578377873, -166.6256638402186, -167.43715874207373, -168.20399206916153, -168.93000494072012, -169.6186343414697, -170.27296200450385, -170.89575694687178, -171.48951234846317, -172.05647772208272, -172.59868681253724, -173.11798201439822, -173.61603569785973, -174.09436878482637, -174.55436708496592, -174.99729564767506, -175.42431135719102, -175.83576753000253]",3453.33934030903,1327.0969407165526,-5178.200328287529,-0.09668648705002873,0.25273706494513587,0.00033205931742411965,0.2706000943062428
431,7,11 Jul 2024 10:34:23.000000000,-59.2512834817654,-62.26158343840521,0.33314117692046014,1747.4200626881307,80.14883011680745,"[-20.630323494909124, -21.12881945719464, -21.679906670151887, -22.257632266078552, -22.864190763886278, -23.502013778516435, -24.173801131845543, -24.882556608848, -25.631629101268476, -26.424759981409622, -27.26613762378598, -28.160460168246306, -29.113007601988382, -30.12972440671327, -31.217313877352755, -32.383345117409796, -33.63637326964063, -34.986072829810055, -36.44338241234986, -38.02065713262451, -39.731821000127965, -41.59250593244222, -43.62015530287053, -45.83405710877648, -48.25525397650885, -50.90625349150946, -53.810433965242794, -56.991011583280375, -60.46941662654431, -64.26294003288548, -68.38159109986294, -72.82429238140966, -77.57485223064064, -82.59855743427393, -87.84056443096344, -93.22726768705633, -98.67125416678213, -104.07934073978818, -109.3620040324468, -114.44191947717931, -119.25971328571421, -123.77612577661424, -127.97099141820658, -131.84013036643, -135.39137353505853, -138.6406533269116, -141.60869302540397, -144.3184684714376, -146.79343180585818, -149.05635646347778, -151.128655464222, -153.03003255737931, -154.77835432656713, -156.38966064097713, -157.87825574424747, -159.25684155677695, -160.5366683943004, -161.7276882182932, -162.83870094078154, -163.87749323945448, -164.8509577364202, -165.76520578377873, -166.6256638402186, -167.43715874207373, -168.20399206916153, -168.93000494072012, -169.6186343414697, -170.27296200450385, -170.89575694687178, -171.48951234846317, -172.05647772208272, -172.59868681253724, -173.11798201439822, -173.61603569785973, -174.09436878482637, -174.55436708496592, -174.99729564767506, -175.42431135719102, -175.83576753000253]",3452.370573472724,1329.6237267448344,-5178.198113046576,-0.09687044026016153,0.252666136008012,0.00033514496334638064,0.27059965041286216
432,7,11 Jul 2024 10:34:33.000000000,-60.735309728317716,-63.74560968495753,0.3331713562474121,1808.4331721017063,78.98634739524444,"[-20.630323494909124, -21.12881945719464, -21.679906670151887, -22.257632266078552, -22.864190763886278, -23.502013778516435, -24.173801131845543, -24.882556608848, -25.631629101268476, -26.424759981409622, -27.26613762378598, -28.160460168246306, -29.113007601988382, -30.12972440671327, -31.217313877352755, -32.383345117409796, -33.63637326964063, -34.986072829810055, -36.44338241234986, -38.02065713262451, -39.731821000127965, -41.59250593244222, -43.62015530287053, -45.83405710877648, -48.25525397650885, -50.90625349150946, -53.810433965242794, -56.991011583280375, -60.46941662654431, -64.26294003288548, -68.38159109986294, -72.82429238140966, -77.57485223064064, -82.59855743427393, -87.84056443096344, -93.22726768705633, -98.67125416678213, -104.07934073978818, -109.3620040324468, -114.44191947717931, -119.25971328571421, -123.77612577661424, -127.97099141820658, -131.84013036643, -135.39137353505853, -138.6406533269116, -141.60869302540397, -144.3184684714376, -146.79343180585818, -149.05635646347778, -151.128655464222, -153.03003255737931, -154.77835432656713, -156.38966064097713, -157.87825574424747, -159.25684155677695, -160.5366683943004, -161.7276882182932, -162.83870094078154, -163.87749323945448, -164.8509577364202, -165.76520578377873, -166.6256638402186, -167.43715874207373, -168.20399206916153, -168.93000494072012, -169.6186343414697, -170.27296200450385, -170.89575694687178, -171.48951234846317, -172.05647772208272, -172.59868681253724, -173.11798201439822, -173.61603569785973, -174.09436878482637, -174.55436708496592, -174.99729564767506, -175.42431135719102, -175.83576753000253]",3451.3999645690114,1332.1498051727724,-5178.195893398925,-0.0970545312400624,0.25259503003998396,0.00033807813182272695,0.2705992341673418
433,7,11 Jul 2024 10:34:43.000000000,-64.36833434366312,-67.37863430030293,0.33322672224768785,1870.1600548208378,77.88051936416852,"[-20.630323494909124, -21.12881945719464, -21.679906670151887, -22.257632266078552, -22.864190763886278, -23.502013778516435, -24.173801131845543, -24.882556608848, -25.631629101268476, -26.424759981409622, -27.26613762378598, -28.160460168246306, -29.113007601988382, -30.12972440671327, -31.217313877352755, -32.383345117409796, -33.63637326964063, -34.986072829810055, -36.44338241234986, -38.02065713262451, -39.731821000127965, -41.59250593244222, -43.62015530287053, -45.83405710877648, -48.25525397650885, -50.90625349150946, -53.810433965242794, -56.991011583280375, -60.46941662654431, -64.26294003288548, -68.38159109986294, -72.82429238140966, -77.57485223064064, -82.59855743427393, -87.84056443096344, -93.22726768705633, -98.67125416678213, -104.07934073978818, -109.3620040324468, -114.44191947717931, -119.25971328571421, -123.77612577661424, -127.97099141820658, -131.84013036643, -135.39137353505853, -138.6406533269116, -141.60869302540397, -144.3184684714376, -146.79343180585818, -149.05635646347778, -151.128655464222, -153.03003255737931, -154.77835432656713, -156.38966064097713, -157.87825574424747, -159.25684155677695, -160.5366683943004, -161.7276882182932, -162.83870094078154, -163.87749323945448, -164.8509577364202, -165.76520578377873, -166.6256638402186, -167.43715874207373, -168.20399206916153, -168.93000494072012, -169.6186343414697, -170.27296200450385, -170.89575694687178, -171.48951234846317, -172.05647772208272, -172.59868681253724, -173.11798201439822, -173.61603569785973, -174.09436878482637, -174.55436708496592, -174.99729564767506, -175.42431135719102, -175.83576753000253]",3450.4275142124984,1334.6751744049202,-5178.193669345988,-0.09723873857290073,0.2525237523144831,0.000340873065452454,0.2705988432286474
434,7,11 Jul 2024 10:34:53.000000000,-74.39402152177824,-77.40432147841805,0.33329971950192916,1932.5259415685662,76.82658960103008,"[-20.630323494909124, -21.12881945719464, -21.679906670151887, -22.257632266078552, -22.864190763886278, -23.502013778516435, -24.173801131845543, -24.882556608848, -25.631629101268476, -26.424759981409622, -27.26613762378598, -28.160460168246306, -29.113007601988382, -30.12972440671327, -31.217313877352755, -32.383345117409796, -33.63637326964063, -34.986072829810055, -36.44338241234986, -38.02065713262451, -39.731821000127965, -41.59250593244222, -43.62015530287053, -45.83405710877648, -48.25525397650885, -50.90625349150946, -53.810433965242794, -56.991011583280375, -60.46941662654431, -64.26294003288548, -68.38159109986294, -72.82429238140966, -77.57485223064064, -82.59855743427393, -87.84056443096344, -93.22726768705633, -98.67125416678213, -104.07934073978818, -109.3620040324468, -114.44191947717931, -119.25971328571421, -123.77612577661424, -127.97099141820658, -131.84013036643, -135.39137353505853, -138.6406533269116, -141.60869302540397, -144.3184684714376, -146.79343180585818, -149.05635646347778, -151.128655464222, -153.03003255737931, -154.77835432656713, -156.38966064097713, -157.87825574424747, -159.25684155677695, -160.5366683943004, -161.7276882182932, -162.83870094078154, -163.87749323945448, -164.8509577364202, -165.76520578377873, -166.6256638402186, -167.43715874207373, -168.20399206916153, -168.93000494072012, -169.6186343414697, -170.27296200450385, -170.89575694687178, -171.48951234846317, -172.05647772208272, -172.59868681253724, -173.11798201439822, -173.61603569785973, -174.09436878482637, -174.55436708496592, -174.99729564767506, -175.42431135719102, -175.83576753000253]",3449.4532228243934,1337.1998333515676,-5178.191440888727,-0.09742304364880447,0.25245230739006314,0.0003435422961524588,0.27059847553464345
435,7,11 Jul 2024 10:35:03.000000000,-71.97547008567368,-74.98577004231349,0.33328892693110457,1995.4644460556515,75.82022422080256,"[-20.630323494909124, -21.12881945719464, -21.679906670151887, -22.257632266078552, -22.864190763886278, -23.502013778516435, -24.173801131845543, -24.882556608848, -25.631629101268476, -26.424759981409622, -27.26613762378598, -28.160460168246306, -29.113007601988382, -30.12972440671327, -31.217313877352755, -32.383345117409796, -33.63637326964063, -34.986072829810055, -36.44338241234986, -38.02065713262451, -39.731821000127965, -41.59250593244222, -43.62015530287053, -45.83405710877648, -48.25525397650885, -50.90625349150946, -53.810433965242794, -56.991011583280375, -60.46941662654431, -64.26294003288548, -68.38159109986294, -72.82429238140966, -77.57485223064064, -82.59855743427393, -87.84056443096344, -93.22726768705633, -98.67125416678213, -104.07934073978818, -109.3620040324468, -114.44191947717931, -119.25971328571421, -123.77612577661424, -127.97099141820658, -131.84013036643, -135.39137353505853, -138.6406533269116, -141.60869302540397, -144.3184684714376, -146.79343180585818, -149.05635646347778, -151.128655464222, -153.03003255737931, -154.77835432656713, -156.38966064097713, -157.87825574424747, -159.25684155677695, -160.5366683943004, -161.7276882182932, -162.83870094078154, -163.87749323945448, -164.8509577364202, -165.76520578377873, -166.6256638402186, -167.43715874207373, -168.20399206916153, -168.93000494072012, -169.6186343414697, -170.27296200450385, -170.89575694687178, -171.48951234846317, -172.05647772208272, -172.59868681253724, -173.11798201439822, -173.61603569785973, -174.09436878482637, -174.55436708496592, -174.99729564767506, -175.42431135719102, -175.83576753000253]",3448.477090923827,1339.7237806707853,-5178.189208028328,-0.09760743024077925,0.2523806992301675,0.0003460968372332423,0.2705981292713192
436,7,11 Jul 2024 10:35:13.000000000,-63.908416344333084,-66.9187163009729,0.33322092506317,2058.9164925281125,74.85748317166372,"[-20.630323494909124, -21.12881945719464, -21.679906670151887, -22.257632266078552, -22.864190763886278, -23.502013778516435, -24.173801131845543, -24.882556608848, -25.631629101268476, -26.424759981409622, -27.26613762378598, -28.160460168246306, -29.113007601988382, -30.12972440671327, -31.217313877352755, -32.383345117409796, -33.63637326964063, -34.986072829810055, -36.44338241234986, -38.02065713262451, -39.731821000127965, -41.59250593244222, -43.62015530287053, -45.83405710877648, -48.25525397650885, -50.90625349150946, -53.810433965242794, -56.991011583280375, -60.46941662654431, -64.26294003288548, -68.38159109986294, -72.82429238140966, -77.57485223064064, -82.59855743427393, -87.84056443096344, -93.22726768705633, -98.67125416678213, -104.07934073978818, -109.3620040324468, -114.44191947717931, -119.25971328571421, -123.77612577661424, -127.97099141820658, -131.84013036643, -135.39137353505853, -138.6406533269116, -141.60869302540397, -144.3184684714376, -146.79343180585818, -149.05635646347778, -151.128655464222, -153.03003255737931, -154.77835432656713, -156.38966064097713, -157.87825574424747, -159.25684155677695, -160.5366683943004, -161.7276882182932, -162.83870094078154, -163.87749323945448, -164.8509577364202, -165.76520578377873, -166.6256638402186, -167.43715874207373, -168.20399206916153, -168.93000494072012, -169.6186343414697, -170.27296200450385, -170.89575694687178, -171.48951234846317, -172.05647772208272, -172.59868681253724, -173.11798201439822, -173.61603569785973, -174.09436878482637, -174.55436708496592, -174.99729564767506, -175.42431135719102, -175.83576753000253]",3447.4991190309397,1342.2470150209483,-5178.186970765982,-0.09779188419664783,0.25230893128197135,0.00034854636257190157,0.27059780284390333
437,7,11 Jul 2024 10:35:23.000000000,-61.03696734562551,-64.04726730226533,0.3331768850859248,2122.8293847107975,73.93478953291671,"[-20.630323494909124, -21.12881945719464, -21.679906670151887, -22.257632266078552, -22.864190763886278, -23.502013778516435, -24.173801131845543, -24.882556608848, -25.631629101268476, -26.424759981409622, -27.26613762378598, -28.160460168246306, -29.113007601988382, -30.12972440671327, -31.217313877352755, -32.383345117409796, -33.63637326964063, -34.986072829810055, -36.44338241234986, -38.02065713262451, -39.731821000127965, -41.59250593244222, -43.62015530287053, -45.83405710877648, -48.25525397650885, -50.90625349150946, -53.810433965242794, -56.991011583280375, -60.46941662654431, -64.26294003288548, -68.38159109986294, -72.82429238140966, -77.57485223064064, -82.59855743427393, -87.84056443096344, -93.22726768705633, -98.67125416678213, -104.07934073978818, -109.3620040324468, -114.44191947717931, -119.25971328571421, -123.77612577661424, -127.97099141820658, -131.84013036643, -135.39137353505853, -138.6406533269116, -141.60869302540397, -144.3184684714376, -146.79343180585818, -149.05635646347778, -151.128655464222, -153.03003255737931, -154.77835432656713, -156.38966064097713, -157.87825574424747, -159.25684155677695, -160.5366683943004, -161.7276882182932, -162.83870094078154, -163.87749323945448, -164.8509577364202, -165.76520578377873, -166.6256638402186, -167.43715874207373, -168.20399206916153, -168.93000494072012, -169.6186343414697, -170.27296200450385, -170.89575694687178, -171.48951234846317, -172.05647772208272, -172.59868681253724, -173.11798201439822, -173.61603569785973, -174.09436878482637, -174.55436708496592, -174.99729564767506, -175.42431135719102, -175.83576753000253]",3446.519307568826,1344.7695353129038,-5178.184729102655,-0.09797639317172728,0.2522370065434602,0.00035089936982799495,0.27059749485040363
