,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
434,8,36.74937612130101,9.493880600486838,2052.6714863577304,21 Jun 2025 10:00:59.000000000,99.99404398606964,96.98374402942983,1e-30,96.19610472533579,184.8011996023369,4.268868231257973e-06,-120.15142467948982,66.19610472533577,30.0,-88.60509487700114,-88.60509487700114,5329.21999135037,533.3693571169284,-4517.061397554016,4.890769877200847,-0.8701207172487784,5.670393158202927,7.538574044400923,-40.17517343755798,-54.07090350724527,637.0706460828272,BPSK
435,8,35.392153877378945,8.77480397543803,2105.2105371188886,21 Jun 2025 10:01:09.000000000,99.77452227547087,96.76422231883106,1e-30,96.19610472533579,185.0207213129357,4.182619578303749e-06,-121.26810128395135,66.19610472533577,30.0,-88.82461658759992,-88.82461658759992,5377.819264657223,524.6373237026197,-4460.095364254924,4.828810887786312,-0.8762432891136922,5.7224819817023045,7.538701275593027,-39.56790855028258,-54.25562648850734,636.828148556396,BPSK
436,8,34.10513458431539,8.067325334428551,2158.7665895979994,21 Jun 2025 10:01:19.000000000,99.55631921686734,96.54601926022752,1e-30,96.19610472533579,185.2389243715392,4.268868231257973e-06,-122.35057132698022,66.19610472533577,30.0,-89.04281964620344,-89.04281964620344,5425.796128045384,515.844562928569,-4402.611709982765,4.766288083902536,-0.8822649191794909,5.773910774908705,7.538828763340692,-38.96038212586005,-54.437885417122395,636.5858761430443,BPSK
437,8,32.88377072136021,7.371821433549318,2213.2604164105687,21 Jun 2025 10:01:29.000000000,99.33978264069745,96.32948268405764,1e-30,96.19610472533579,185.45546094770913,4.268868231257973e-06,-123.40481192651751,66.19610472533577,30.0,-89.25935622237334,-89.25935622237334,5473.144976912395,506.99209178051296,-4344.617066871885,4.7032086177058305,-0.8881848912330638,5.824673461286814,7.538956468457422,-38.352600893301954,-54.617773510863586,636.3439228910835,BPSK
438,8,31.723777391445676,6.688485890628493,2268.618912961187,21 Jun 2025 10:01:39.000000000,99.12520201007398,96.11490205343416,1e-30,96.19610472533579,185.6700415783326,4.353408482428144e-06,-123.54784422740013,66.19610472533577,30.0,-89.47393685299681,-89.47393685299681,5519.860279070298,498.08093041206877,-4286.118127343903,4.639579708626666,-0.8940025040363994,5.874764039025768,7.539084351839686,-37.74457133200637,-54.795379900312135,636.102382569848,BPSK
439,8,30.62113401906302,6.017365365747783,2324.7746646626615,21 Jun 2025 10:01:49.000000000,98.91281569660848,95.90251573996866,1e-30,96.19610472533579,185.8824278917981,4.09455456646704e-06,-125.44601668176271,66.19610472533577,30.0,-89.68632316646233,-89.68632316646233,5565.936575336553,489.1121018650902,-4227.121643410187,4.575408642643261,-0.8997170711882261,5.924176581785874,7.539212374481988,-37.136299687595354,-54.970789860634696,635.8613486276901,BPSK
440,8,29.572080703936383,5.358390029390812,2381.665526223117,21 Jun 2025 10:01:59.000000000,98.7028175686195,95.69251761197968,1e-30,96.19610472533579,186.09242601978707,4.268868231257973e-06,-126.43914676061263,66.19610472533577,30.0,-89.8963212944513,-89.8963212944513,5611.368479137938,480.08664408483634,-4167.634425876556,4.51070277343141,-0.905327911149728,5.972905239510882,7.5393404974921445,-36.52779198822798,-55.14408502787707,635.6209141507236,BPSK
441,8,28.57311005362926,4.711399120932658,2439.2342074971993,21 Jun 2025 10:02:09.000000000,98.49536293982516,95.48506298318534,1e-30,96.19610472533579,186.29988064858142,4.182619578303749e-06,-126.50924164291008,66.19610472533577,30.0,-90.10377592324562,-90.10377592324562,5656.150678232722,471.00559773827183,-4107.663343614481,4.445469519665025,-0.910834357506207,6.020944239185293,7.539468682106391,-35.91905405834305,-55.315343601620626,635.3811718210777,BPSK
442,8,27.62095673885501,4.076162075949228,2497.4278849451366,21 Jun 2025 10:02:19.000000000,98.29057384741864,95.28027389077883,1e-30,96.19610472533579,186.5046697409879,4.182619578303749e-06,-127.4626179007894,66.19610472533577,30.0,-90.30856501565214,-90.30856501565214,5700.2779350048,461.870010094069,-4047.215322762023,4.379716364842057,-0.9162357556434724,6.068287885627902,7.5395968897045975,-35.310091531496774,-55.48464053467465,635.1422138753298,BPSK
443,8,26.712585192853016,3.452395939407904,2556.1978330238894,21 Jun 2025 10:02:29.000000000,98.08854373069765,95.07824377405784,1e-30,96.19610472533579,186.70669985770888,4.09455456646704e-06,-128.40217155525264,66.19610472533577,30.0,-90.51059513237313,-90.51059513237313,5743.745087401323,452.6809307132799,-3986.2973459845607,4.313450855850537,-0.9215314659738996,6.114930562229382,7.539725081825244,-34.70090986406418,-55.6520477104203,634.904132063766,BPSK
444,8,25.845176828748883,2.8397795308340696,2615.499085930528,21 Jun 2025 10:02:39.000000000,97.8893415258819,94.87904156924209,1e-30,96.19610472533579,186.90590206252466,3.912482360306382e-06,-129.32883528486119,66.19610472533577,30.0,-90.70979733718887,-90.70979733718887,5786.547048275276,443.4394280740522,-3924.9164516280557,4.246680604775977,-0.9267208514473725,6.160866731749694,7.539853220180613,-34.091514345963,-55.81763410950805,634.6670176089974,BPSK
445,8,25.016115887743904,2.2379650673552183,2675.290110431671,21 Jun 2025 10:02:49.000000000,97.6930152950965,94.68271533845669,1e-30,96.19610472533579,187.10222829331005,4.004553365700393e-06,-130.24357112418707,66.19610472533577,30.0,-90.90612356797428,-90.90612356797428,5828.678808295225,434.14656011765834,-3863.0797329693237,4.179413283417014,-0.9318032996301612,6.206090937051754,7.539981266671699,-33.48191011174773,-55.98146596601728,634.4309611652046,BPSK
446,8,24.222976554714656,1.646587366550211,2735.5325200701373,21 Jun 2025 10:02:59.000000000,97.49959533666213,94.48929538002231,1e-30,96.19610472533579,187.29564825174447,3.818191820832848e-06,-131.14693979706507,66.19610472533577,30.0,-91.09954352640868,-91.09954352640868,5870.135434240371,424.8034035328854,-3800.7943374304705,4.111656627180088,-0.936778200900733,6.250597801820436,7.540109183403064,-32.8721021508941,-56.14360691408489,634.1960527776029,BPSK
447,8,23.46350938137861,1.0652713196477872,2796.19079975461,21 Jun 2025 10:03:09.000000000,97.30909692901199,94.29879697237217,1e-30,96.19610472533579,187.48614665939456,3.912482360306382e-06,-131.08043557716888,66.19610472533577,30.0,-91.29004193405879,-91.29004193405879,5910.9120709592,415.41103680896094,-3738.0674657146524,4.043418431475783,-0.941644961034592,6.294382031349865,7.540236932697803,-32.26209531737713,-56.30411812567082,633.9623818420765,BPSK
448,8,22.73562855562215,0.4936377713264012,2857.2320577078854,21 Jun 2025 10:03:19.000000000,97.12152269363699,94.11122273699718,1e-30,96.19610472533579,187.6737208947696,3.721513044668944e-06,-132.9211972717847,66.19610472533577,30.0,-91.47761616943379,-91.47761616943379,5951.003941883512,405.9705399751898,-3674.90637106342,3.97470655092257,-0.9464030010375256,6.3374384132214665,7.540364477112141,-31.65189433817464,-56.4630584401683,633.7300370649784,BPSK
449,8,22.12209049165942,0.00026669321782525114,2911.0253867645592,21 Jun 2025 10:03:27.764969365,96.95951311969951,93.9492131630597,1e-30,96.19610472533579,187.83573046870703,3.721513044668944e-06,-133.67975006291925,66.19610472533577,30.0,-91.63962574337127,-91.63962574337127,5985.577505322031,397.65725728340124,-3619.1945307085284,3.9140974924979757,-0.950483547221788,6.374574592215283,7.540476071577635,-31.11689902633353,-56.60112198260013,633.5275475650903,BPSK
450,9,168.00239099616024,1.9911755914856493e-07,2951.4445959467175,21 Jun 2025 11:27:21.069026347,96.83974027506886,93.82944031842908,1e-30,96.19610472533579,187.9555033133377,0.0,0.0,66.19610472533577,30.0,-91.75939858800191,-91.75939858800191,1149.6207063565198,930.562202879716,-6848.87966865791,7.429543885938816,-0.2888684638857105,1.2077731541378902,7.53261464130316,-77.77488594796147,-42.839861628098646,649.0445717699189,BPSK
451,9,168.1623590721827,0.6169740354302573,2883.267395744548,21 Jun 2025 11:27:31.000000000,97.04273455846848,94.03243460182867,1e-30,96.19610472533579,187.75250902993807,0.0,0.0,66.19610472533577,30.0,-91.55640430460231,-91.55640430460231,1223.3351082499826,927.6406048303028,-6836.495355232101,7.415960596827635,-0.2995056877052132,1.2863263852692999,7.532649653349601,-77.30398700658445,-44.66618393488046,648.970570398082,BPSK
452,9,168.3334848426599,1.2531319737907376,2814.6520003727314,21 Jun 2025 11:27:41.000000000,97.25193883867794,94.24163888203813,1e-30,96.19610472533579,187.54330474972863,0.0,0.0,66.19610472533577,30.0,-91.34720002439283,-91.34720002439283,1297.4213140776328,924.5921300127837,-6823.2374375306035,7.401430585664206,-0.3101826907121552,1.365279319694239,7.532687145820395,-76.81860078633842,-46.376916879368885,648.8914611398457,BPSK
453,9,168.51548278101527,1.9053278129944233,2746.083580023967,21 Jun 2025 11:27:51.000000000,97.46615795110687,94.45585799446705,1e-30,96.19610472533579,187.32908563729973,0.0,0.0,66.19610472533577,30.0,-91.13298091196393,-91.13298091196393,1371.3579527797222,921.4370634960194,-6809.1907761940365,7.386046919861503,-0.32082420991534133,1.444076460156684,7.5327268700545655,-76.3231516927113,-47.97004617553419,648.8077745091251,BPSK
454,9,168.7092324020739,2.57475971112537,2677.5742655679906,21 Jun 2025 11:28:01.000000000,97.6856024711425,94.67530251450269,1e-30,96.19610472533579,187.1096411172641,0.0,0.0,66.19610472533577,30.0,-90.91353639192829,-90.91353639192829,1445.1364966277447,918.1757661893374,-6794.356974137527,7.369811305101698,-0.3314290321623685,1.5227088041315897,7.532768812219364,-75.81868914048957,-49.45585039954794,648.7195444782067,BPSK
455,9,168.91571145413596,3.2627434746084503,2609.137239812213,21 Jun 2025 11:28:11.000000000,97.91049450846037,94.90019455182056,1e-30,96.19610472533579,186.8847490799462,0.0,0.0,66.19610472533577,30.0,-90.6886443546104,-90.6886443546104,1518.7484354607152,914.8086111135102,-6778.737724202683,7.352725541876869,-0.34199594817048823,1.6011673658709469,7.532812957737875,-75.30613611889301,-50.84373760886435,648.6268068390851,BPSK
456,9,169.1360099344236,3.970726638015448,2540.7868743236745,21 Jun 2025 11:28:21.000000000,98.14106823374263,95.13076827710282,1e-30,96.19610472533579,186.65417535466392,0.0,0.0,66.19610472533577,30.0,-90.45807062932815,-90.45807062932815,1592.185278290786,911.3359821882092,-6762.334808986568,7.334791525097935,-0.3525237579990171,1.6794431773233787,7.532859291295722,-74.7863049283163,-52.14227583479502,648.5295991884497,BPSK
457,9,169.37134640635728,4.7003044451733915,2472.5388903496523,21 Jun 2025 11:28:31.000000000,98.37757035152751,95.3672703948877,1e-30,96.19610472533579,186.41767323687904,0.0,0.0,66.19610472533577,30.0,-90.22156851154327,-90.22156851154327,1665.4385515808444,907.7582788319112,-6745.150100653819,7.3160112449747885,-0.36301124977690397,1.7575272890499278,7.532907796848262,-74.25991121204156,-53.35924055670638,648.4279609120525,BPSK
458,9,169.62308752981525,5.453238093314594,2404.4105400200247,21 Jun 2025 11:28:41.000000000,98.62026051594376,95.60996055930394,1e-30,96.19610472533579,186.17498307246282,0.0,0.0,66.19610472533577,30.0,-89.97887834712702,-89.97887834712702,1738.4998042220002,904.0759090384825,-6727.185560745123,7.296386785336842,-0.37345723195197084,1.8354107711942875,7.5329584576281405,-73.7275863332782,-54.501671204023566,648.3219331681,BPSK
459,9,169.89277089740386,6.231475450088768,2336.4208229966835,21 Jun 2025 11:28:51.000000000,98.86941161421689,95.85911165757707,1e-30,96.19610472533579,185.9258319741897,0.0,0.0,66.19610472533577,30.0,-89.72972724885389,-89.72972724885389,1811.3606057104475,900.2892938724283,-6708.443239993558,7.2759203245077595,-0.38386051197872795,1.9130847143004903,7.533011256153269,-73.18988821344557,-55.575931293004864,648.2115588702644,BPSK
460,9,170.18213239382922,7.037174690812678,2268.590735675652,21 Jun 2025 11:29:01.000000000,99.1253098934699,96.11500993683009,1e-30,96.19610472533579,185.66993369493667,0.0,0.0,66.19610472533577,30.0,-89.4738289696009,-89.4738289696009,1884.012548588161,896.3988649094351,-6688.925278071929,7.254614134554411,-0.39421990711891164,1.99054023043132,7.5330661742355,-72.64731077070695,-56.587768680430585,648.0968826695897,BPSK
461,9,170.4931386853042,7.872731180532034,2200.9435662566193,21 Jun 2025 11:29:11.000000000,99.3882548359972,96.37795487935739,1e-30,96.19610472533579,185.40698875240935,0.0,0.0,66.19610472533577,30.0,-89.21088402707358,-89.21088402707358,1956.4472466153675,892.4050696896016,-6668.633903402521,7.232470582296516,-0.4045342233849964,2.0677684539332946,7.533123192989472,-72.10029211366808,-57.54237371960393,647.9779509357876,BPSK
462,9,170.82802664694435,8.740808125408467,2133.50523605344,21 Jun 2025 11:29:21.000000000,99.6585587167277,96.64825876008788,1e-30,96.19610472533579,185.13668487167888,0.0,0.0,66.19610472533577,30.0,-88.94058014634311,-88.94058014634311,2028.6563397190625,888.308363509635,-6647.571432915835,7.209492127400866,-0.4148022874475346,2.144760542453692,7.533182292842316,-71.54922163776762,-58.44443402812364,647.8548117378928,BPSK
463,9,171.1893506398988,9.64437133799353,2066.304706391011,21 Jun 2025 11:29:31.000000000,99.93654567993431,96.9262457232945,1e-30,96.19610472533579,184.85869790847227,0.0,0.0,66.19610472533577,30.0,-88.66259318313647,-88.66259318313647,2100.631492936532,884.1092132164673,-6625.740271808788,7.1856813230129895,-0.4250229308061567,2.221507677851148,7.53324345354379,-70.99444616451387,-59.29818519274907,647.7275148241308,BPSK
464,9,171.5800399624478,10.586728626896297,1999.374458386041,21 Jun 2025 11:29:41.000000000,100.2225501819622,97.2122502253224,1e-30,96.19610472533579,184.57269340644433,0.0,0.0,66.19610472533577,30.0,-88.37658868110857,-88.37658868110857,2172.3643960940653,879.8081003503163,-6603.142913282699,7.161040816185169,-0.43519497948200414,2.2980010671524704,7.533306654177181,-70.43627524937871,-60.10745715025966,647.5961116009182,BPSK
465,9,172.0034692387513,11.571574243366134,1932.7510596887223,21 Jun 2025 11:29:51.000000000,100.51691457643787,97.50661461979806,1e-30,96.19610472533579,184.27832901196868,0.0,0.0,66.19610472533577,30.0,-88.08222428663292,-88.08222428663292,2243.84676604522,875.405518321178,-6579.781938286223,7.1355733470952885,-0.4453172647267358,2.374231943480434,7.533371873170953,-69.87498577375666,-60.87571624209882,647.4606551114787,BPSK
466,9,172.4635450375434,12.6030386784459,1866.4758380964586,21 Jun 2025 11:30:01.000000000,100.81998553219745,97.80968557555764,1e-30,96.19610472533579,183.97525805620913,0.0,0.0,66.19610472533577,30.0,-87.77915333087334,-87.77915333087334,2315.070349511565,870.9019672537814,-6555.660015248505,7.109281747834167,-0.45538863870537666,2.4501915669891505,7.533439088311177,-69.31082591793418,-61.606103110054434,647.3212000134605,BPSK
467,9,172.96481255487413,13.685743848208508,1800.5956878444545,21 Jun 2025 11:30:11.000000000,101.13210886279367,98.12180890615386,1e-30,96.19610472533579,183.66313472561288,8.537736462515939e-07,24.849258470846966,66.19610472533577,30.0,-87.4670300002771,-87.4670300002771,2386.026920184729,866.2979636676115,-6530.77989978469,7.082168944104299,-0.4654079433787631,2.5258712258033023,7.533508276755029,-68.74401860280538,-62.30146668779868,647.1778025559554,BPSK
468,9,173.51258910167496,14.824863472735533,1735.1640285547176,21 Jun 2025 11:30:21.000000000,101.45362226157728,98.44332230493747,1e-30,96.19610472533579,183.3416213268293,0.0,0.0,66.19610472533577,30.0,-87.14551660149353,-87.14551660149353,2456.7082822785483,861.5940339815586,-6505.144434388765,7.054237953686771,-0.47537403150447227,2.6012622370173712,7.533579415045438,-68.17476447543075,-62.96439459191074,647.030520555863,BPSK
469,9,174.11313137103772,16.02618758275359,1670.2419553754332,21 Jun 2025 11:30:31.000000000,101.7848452040644,98.77454524742458,1e-30,96.19610472533579,183.01039838434218,8.537736462515939e-07,21.09147528516817,66.19610472533577,30.0,-86.8142936590064,-86.8142936590064,2527.1062713655847,856.7907142049563,-6478.75654815667,7.025491886191262,-0.4852857666663916,2.6763559475500314,7.533652479126886,-67.60324450217404,-63.59724023396295,646.879413373607,BPSK
470,9,174.77384658276245,17.296189044810486,1605.8996188879,21 Jun 2025 11:30:41.000000000,102.12606507686394,99.11576512022413,1e-30,96.19610472533579,182.66917851154264,8.537736462515939e-07,25.293376482917047,66.19610472533577,30.0,-86.47307378620687,-86.47307378620687,2597.2127529035542,851.8885572402362,-6451.619256428742,6.995933944172419,-0.4951420029400804,2.7511437351848524,7.533727444362866,-67.02962222464292,-64.20214697215332,646.724541888062,BPSK
471,9,175.5035622675203,18.642088221497644,1542.2178781470184,21 Jun 2025 11:30:51.000000000,102.4775183101315,99.46721835349169,1e-30,96.19610472533579,182.31772527827505,8.537736462515939e-07,22.685471853548343,66.19610472533577,30.0,-86.12162055293929,-86.12162055293929,2667.0196275313574,846.8881198949696,-6423.735660475162,6.965567420399485,-0.5049416208877795,2.8256170095062343,7.533804285554972,-66.4540457257953,-64.78106960721507,646.565968470895,BPSK
472,9,176.312871463172,20.07190874392606,1479.2902887208247,21 Jun 2025 11:31:01.000000000,102.83936485371717,99.82906489707736,1e-30,96.19610472533579,181.9558787346894,1.4787793334710982e-06,26.12750898561822,66.19610472533577,30.0,-85.7597740093536,-85.7597740093536,2736.518827022541,841.7899778606576,-6395.108947139802,6.934395700438455,-0.5146834868565188,2.899767212844072,7.533882976963977,-65.87664934696288,-65.33579350697562,646.4037569602889,BPSK
473,9,177.21458096015104,21.594513027397934,1417.225480849034,21 Jun 2025 11:31:11.000000000,103.21165393597042,100.2013539793306,1e-30,96.19610472533579,181.58358965243616,2.091309789151873e-06,26.700876085438495,66.19610472533577,30.0,-85.38748492710039,-85.38748492710039,2805.7023208383303,836.594708142489,-6365.742388475706,6.9024222590409074,-0.5243664988540476,2.973585821291015,7.533963492333023,-65.29755518890624,-65.86795162218071,646.2379726338246,BPSK
474,9,178.22429428931105,23.219598615804586,1356.1500042779096,21 Jun 2025 11:31:21.000000000,103.59427838421007,100.58397842757026,1e-30,96.19610472533579,181.2009652041965,2.5613209387547825e-06,27.38297838985036,66.19610472533577,30.0,-85.00486047886072,-85.00486047886072,2874.562110292071,831.3029109207129,-6335.639341360052,6.869650663953398,-0.5339895310830958,3.047064345639415,7.534045804913099,-64.71687442913078,-66.37903962817413,646.0686821811714,BPSK
475,9,179.36118051897796,24.957625614806645,1296.2117024908484,21 Jun 2025 11:31:31.000000000,103.98691421672844,100.97661426008862,1e-30,96.19610472533579,180.80832937167813,3.0783246591999764e-06,28.18267998765361,66.19610472533577,30.0,-84.61222464634236,-84.61222464634236,2943.090236239172,825.9151872579832,-6304.803247119892,6.836084571449034,-0.543551489604692,3.1201943323653314,7.534129887490642,-64.13470847678043,-66.87042940894631,645.8959536755892,BPSK
476,9,180.64899042078778,26.819628127678353,1237.5836841010941,21 Jun 2025 11:31:41.000000000,104.38894147494051,101.3786415183007,1e-30,96.19610472533579,180.40630211346607,3.818191820832848e-06,30.48419452927562,66.19610472533577,30.0,-84.2101973881303,-84.2101973881303,3011.2787752554764,820.4321554301262,-6273.237631061367,6.801727728989101,-0.5530512722890077,3.192967364717653,7.5342157124170335,-63.55114998975534,-67.34338107114601,645.7198565451758,BPSK
477,9,182.11741169412932,28.816837221990415,1180.468922582533,21 Jun 2025 11:31:51.000000000,104.79934181390531,101.7890418572655,1e-30,96.19610472533579,179.99590177450128,4.829673078902939e-06,31.36647378272595,66.19610472533577,30.0,-83.79979704916549,-83.79979704916549,3079.119843545537,814.8544403267603,-6240.946102083319,6.766583972958741,-0.5624877939971131,3.265375063626154,7.534303251638424,-62.966283771462884,-67.79905365828314,645.5404615434327,BPSK
478,9,183.80387963725457,30.96000505532165,1125.1054624965925,21 Jun 2025 11:32:01.000000000,105.21656831293427,102.20626835629446,1e-30,96.19610472533579,179.57867527547228,6.037091348628678e-06,32.44930181667712,66.19610472533577,30.0,-83.3825705501365,-83.3825705501365,3146.605595567583,809.1826821031631,-6207.932352193582,6.730657229856956,-0.5718599668977062,3.3374090887617225,7.5343924767240065,-62.38018756319821,-68.2385147149371,645.3578407194151,BPSK
479,9,185.7559973230809,33.258265763405554,1071.7720991278663,21 Jun 2025 11:32:11.000000000,105.63838403563379,102.62808407899398,1e-30,96.19610472533579,179.15685955277274,7.636383641665713e-06,34.605573882841036,66.19610472533577,30.0,-82.960754827437,-82.960754827437,3213.728227459045,803.4175271731376,-6174.200156006961,6.6939515142238815,-0.5811667203951608,3.4090611396236463,7.53448335888846,-61.792932743778096,-68.66274883475597,645.1720673867134,BPSK
480,9,188.03474124599825,35.71729500245824,1020.7942083739327,21 Jun 2025 11:32:21.000000000,106.06166903058146,103.05136907394164,1e-30,96.19610472533579,178.7335745578251,9.771886026424023e-06,36.7838604844393,66.19610472533577,30.0,-82.53746983248934,-82.53746983248934,3280.479975573819,797.5596372618548,-6139.753370277211,6.656470929889099,-0.5904069815772193,3.4803229564775626,7.534575869001419,-61.20458495218885,-69.07266530633065,644.9832160926258,BPSK
481,9,190.71861637634106,38.33643737855207,972.5491051258439,21 Jun 2025 11:32:31.000000000,106.48220220597949,103.47190224933968,1e-30,96.19610472533579,178.31304138242706,1.225395709315783e-05,37.924862460750745,66.19610472533577,30.0,-82.11693665709132,-82.11693665709132,3346.853120451471,791.609677550243,-6104.595933355399,6.618219667333542,-0.5995796996404487,3.551186321449755,7.534669977573887,-60.615204639228836,-69.46910496278772,644.7913625863207,BPSK
482,9,193.90876886183338,41.10437444469889,927.4698585354979,21 Jun 2025 11:32:41.000000000,106.8944368864456,103.88413692980579,1e-30,96.19610472533579,177.90080670196096,1.5509568494356655e-05,40.72943754090991,66.19610472533577,30.0,-81.70470197662519,-81.70470197662519,3412.8399836915914,785.5683333675465,-6068.731864654524,6.579202006170124,-0.6086838118595072,3.621643059514561,7.5347656547063755,-60.02484755867334,-69.85284632447538,644.5965837864236,BPSK
483,9,197.73456637713332,43.99285304280971,886.0459221275447,21 Jun 2025 11:32:51.000000000,107.29130835452786,104.28100839788804,1e-30,96.19610472533579,177.5039352338787,1.9562411801532273e-05,43.94997897014708,66.19610472533577,30.0,-81.30783050854293,-81.30783050854293,3478.432933437918,779.4362906991042,-6032.165264172686,6.539422311138305,-0.6177182819987239,3.6916850393935463,7.534862869980517,-59.433565205641656,-70.2246111145438,644.3989577483267,BPSK
484,9,202.3578194799147,46.94813394130443,848.8180785632147,21 Jun 2025 11:33:01.000000000,107.66414056121815,104.65384060457833,1e-30,96.19610472533579,177.13110302718843,0.0,0.0,66.19610472533577,30.0,-80.93499830185266,-80.93499830185266,3543.6247356859335,773.2142202957532,-5994.900106664783,6.498884811426388,-0.6266821126996878,3.7613045533037233,7.534961592819811,-58.84140520798705,-70.58506921814754,644.198563630828,BPSK
485,9,207.97053177923007,49.880305170372466,816.3661344230283,21 Jun 2025 11:33:11.000000000,108.0027333687694,104.99243341212959,1e-30,96.19610472533579,176.7925102196372,4.004553365700393e-06,52.59005911858941,66.19610472533577,30.0,-80.59640549430141,-80.59640549430141,3608.407136958849,766.9028993679534,-5956.941058780029,6.457594486810408,-0.6355741773446153,3.8304927997656026,7.535061790061683,-58.248411676416026,-70.93484314710474,643.9954816622801,BPSK
486,9,214.77562879945336,52.65265022148583,789.2836621206498,21 Jun 2025 11:33:21.000000000,108.29577071431969,105.28547075767987,1e-30,96.19610472533579,176.49947287408685,9.03549097569024e-06,57.12016022097682,66.19610472533577,30.0,-80.3033681487511,-80.3033681487511,3672.772998995192,760.5030118818125,-5918.292258229262,6.415555740164148,-0.6443935041758754,3.8992421643573296,7.535163428863322,-57.65462551805538,-71.27451206462706,643.7897931061152,BPSK
487,9,222.93173827713943,55.076371343525366,768.1426221763933,21 Jun 2025 11:33:31.000000000,108.53159570525213,105.52129574861232,1e-30,96.19610472533579,176.26364788315445,1.520100760389592e-05,65.07370562057045,66.19610472533577,30.0,-80.06754315781868,-80.06754315781868,3736.7148703743646,754.0152978802635,-5878.958123601866,6.372773280635849,-0.6531390551411197,3.9675446973932837,7.535266474223085,-57.06008471880348,-71.60461541765802,643.5815802262146,BPSK
488,9,232.44619531642908,56.92220037538265,753.4463832107599,21 Jun 2025 11:33:41.000000000,108.69938471973327,105.68908476309346,1e-30,96.1961035167699,176.0958576601074,2.1967050066869712e-05,73.25159025142655,66.19610351676991,30.0,-79.8997541433375,-79.8997541433375,3800.225349326617,747.4404914707599,-5838.943152959536,6.329251899464762,-0.6618098236533483,4.035392495110939,7.53537088929006,-56.4648245960567,-71.92565622030831,643.3709262513523,BPSK
489,9,243.04070390233812,57.962572501771696,745.578380228998,21 Jun 2025 11:33:51.000000000,108.79056685449672,105.7802668978569,1e-30,96.19610472533579,176.00467673390983,0.0,0.0,66.19610472533577,30.0,-79.80857200857406,-79.80857200857406,3863.2973949633965,740.7793112231458,-5798.251717534901,6.284996249927672,-0.6704048354318263,4.1027780375504825,7.5354766359124135,-55.86887802788942,-72.23810402443489,643.1579153397699,BPSK
490,9,254.10027740399872,58.04365430853175,744.7565711102402,21 Jun 2025 11:34:01.000000000,108.80014610247204,105.78984614583223,1e-30,96.19610472533579,175.9950974859345,6.883343194785034e-06,91.90942793815267,66.19610472533577,30.0,-79.79899276059874,-79.79899276059874,3925.9230597374294,734.0325921767097,-5756.888885016662,6.240011742617015,-0.6789229825096282,4.169692833560423,7.535583672843342,-55.2722756582466,-72.54239761204195,642.9426325426736,BPSK
491,9,264.83313218927515,57.15095004770084,751.0046068479846,21 Jun 2025 11:34:11.000000000,108.72758095594884,105.71728099930903,1e-30,96.19610472533579,176.06766263245774,1.352631839036301e-05,102.11733827488716,66.19610472533577,30.0,-79.87155790712195,-79.87155790712195,3988.095398292022,727.20106810586,-5714.859190377891,6.194303206385428,-0.6873633113333114,4.236129456869119,7.535691959585273,-54.67504608297469,-72.83894743763604,642.7251637676205,BPSK
492,9,274.57390166818175,55.41616342435734,764.1488350022463,21 Jun 2025 11:34:21.000000000,108.57687387086972,105.5665739142299,1e-30,96.19610472533579,176.21836971753683,1.9394009140490398e-05,110.29713512357178,66.19610472533577,30.0,-80.02226499220106,-80.02226499220106,4049.8071917457255,720.2855246548,-5672.167452044242,6.147875780147732,-0.6957248203834355,4.302080187103298,7.535801455060464,-54.077216019217744,-73.12813784639278,642.5055957418226,BPSK
493,9,282.9822712575007,53.0592036660292,783.8413587690142,21 Jun 2025 11:34:31.000000000,108.35586801988734,105.34556806324753,1e-30,96.19610326665884,176.43937410984228,2.4133267946716085e-05,116.8804348761171,66.19610326665882,30.0,-80.24327084318345,-80.24327084318345,4111.051270309399,713.2867516545888,-5628.81856822329,6.100734689604535,-0.7040065284330059,4.367537351634428,7.535912118844163,-53.47881045670549,-73.41032909255007,642.2840159742277,BPSK
494,9,290.0235454375889,50.313488932789376,809.6028358902868,21 Jun 2025 11:34:41.000000000,108.07499256254418,105.06469260590437,1e-30,96.19610472533579,176.7202510258624,0.0,0.0,66.19610472533577,30.0,-80.52414630052661,-80.52414630052661,4171.820848100356,706.2055169463234,-5584.817270365395,6.0528849819190205,-0.7122075008265096,4.432493686048904,7.536023912212446,-52.87985279704631,-73.68585917653516,642.0605127180065,BPSK
495,9,295.8384120877876,47.37733503149208,840.8729240238024,21 Jun 2025 11:34:51.000000000,107.74582560777225,104.73552565113243,1e-30,96.19610472533579,177.04941798063433,4.182619578303749e-06,125.37283156464625,66.19610472533577,30.0,-80.85331325529856,-80.85331325529856,4232.108182866816,699.0427082591416,-5540.169101399244,6.004332587038745,-0.7203266915379567,4.496940898642531,7.5361367957463,-52.280364979329946,-73.95504552031502,641.8351749322508,BPSK
