,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
104,<POINTER(IAgDrDataSet) ptr=0xad1f1c8 at 8eb59c8>,-37.25969198190897,-40.269991938548785,0.3309166011870629,1462.85409477917,128.97792318345407,"[-7.547168924428804, -3.0004200931665066, 3.6187901470002255, 13.482434383740365, 28.138137113042053, 48.03995745896284, 69.62631155195152, 87.44023764889899, 99.86010160582903, 108.13456825370845, 113.71778242677942, 117.588158790089, 120.25023595687078]",2655.217225267028,1840.7942376069504,-6219.539135233904,6.5269202712331795,1.779486774879115,3.3142927521464407,7.533378913604087
105,<POINTER(IAgDrDataSet) ptr=0xad1f1c8 at 8eb59c8>,-36.83385903616942,-39.84415899280923,0.33079517009037274,1392.8660868451432,123.55710008304955,"[-7.547168924428804, -3.0004200931665066, 3.6187901470002255, 13.482434383740365, 28.138137113042053, 48.03995745896284, 69.62631155195152, 87.44023764889899, 99.86010160582903, 108.13456825370845, 113.71778242677942, 117.588158790089, 120.25023595687078]",3041.0500326624856,1943.6688224177335,-6007.877247627731,6.329746427742535,1.6484851031397076,3.738691274074031,7.5339900064726795
106,<POINTER(IAgDrDataSet) ptr=0xad1f1c8 at 8eb59c8>,-37.219022051368185,-40.229322008008,0.33090525910592394,1456.0205855722252,113.99708942122724,"[-7.547168924428804, -3.0004200931665066, 3.6187901470002255, 13.482434383740365, 28.138137113042053, 48.03995745896284, 69.62631155195152, 87.44023764889899, 99.86010160582903, 108.13456825370845, 113.71778242677942, 117.588158790089, 120.25023595687078]",3414.259828321777,2038.4743609651816,-5771.202948728352,6.1062064005542185,1.5105841958850166,4.147695579077108,7.534653265792837
107,<POINTER(IAgDrDataSet) ptr=0xad1f1c8 at 8eb59c8>,-38.235174174913205,-41.24547413155302,0.3311733240801551,1636.7227587692173,103.69694575887665,"[-7.547168924428804, -3.0004200931665066, 3.6187901470002255, 13.482434383740365, 28.138137113042053, 48.03995745896284, 69.62631155195152, 87.44023764889899, 99.86010160582903, 108.13456825370845, 113.71778242677942, 117.588158790089, 120.25023595687078]",3773.290590253446,2124.813457458292,-5510.491253769208,5.857199806050192,1.3663475221933121,4.539600088204759,7.53536091240671
108,<POINTER(IAgDrDataSet) ptr=0xad1f1c8 at 8eb59c8>,-39.535777779466606,-42.546077736106426,0.3314737028056391,1901.101487198728,94.73685392056629,"[-7.547168924428804, -3.0004200931665066, 3.6187901470002255, 13.482434383740365, 28.138137113042053, 48.03995745896284, 69.62631155195152, 87.44023764889899, 99.86010160582903, 108.13456825370845, 113.71778242677942, 117.588158790089, 120.25023595687078]",4116.643175692059,2202.32328121512,-5226.8179650762495,5.583733353614186,1.2163658935651793,4.912764304442141,7.536104913169204
109,<POINTER(IAgDrDataSet) ptr=0xad1f1c8 at 8eb59c8>,-72.84198838526339,-75.8522883419032,0.3332931431790118,2218.524089230755,87.45330576166269,"[-7.547168924428804, -3.0004200931665066, 3.6187901470002255, 13.482434383740365, 28.138137113042053, 48.03995745896284, 69.62631155195152, 87.44023764889899, 99.86010160582903, 108.13456825370845, 113.71778242677942, 117.588158790089, 120.25023595687078]",4442.882096618922,2270.6772747670466,-4921.355258397274,5.286917274133793,1.0612552497008434,5.265620396272359,7.536877014134658
110,<POINTER(IAgDrDataSet) ptr=0xad1f1c8 at 8eb59c8>,-62.83820680421189,-65.8485067608517,0.333206185566169,2568.2875249257977,81.53447825505964,"[-7.547168924428804, -3.0004200931665066, 3.6187901470002255, 13.482434383740365, 28.138137113042053, 48.03995745896284, 69.62631155195152, 87.44023764889899, 99.86010160582903, 108.13456825370845, 113.71778242677942, 117.588158790089, 120.25023595687078]",4750.6415011386725,2329.586580698832,-4595.367213515578,4.967961559259975,0.9016545480979299,5.596680018461965,7.5376687515067875
111,<POINTER(IAgDrDataSet) ptr=0xad1f1c8 at 8eb59c8>,-78.94075243041569,-81.9510523870555,0.3333134182800469,2923.4111013006445,76.78004741801453,"[-7.547168924428804, -3.0004200931665066, 3.6187901470002255, 13.482434383740365, 28.138137113042053, 48.03995745896284, 69.62631155195152, 87.44023764889899, 99.86010160582903, 108.13456825370845, 113.71778242677942, 117.588158790089, 120.25023595687078]",5028.124184217235,2377.1207503119763,-4263.577589519045,4.641372130143576,0.7444597565633649,5.893347003672404,7.538441117718596
112,<POINTER(IAgDrDataSet) ptr=0xad1e898 at 89f2b48>,-43.37258176397935,-46.38288172061916,0.33213772607269265,2956.9603480846586,114.95965619348895,"[3.4806960060385927, 12.394729430943226, 22.708064333522444, 33.771122667819405, 44.716008989292575, 54.722987003959545, 63.32065637098152, 70.41689265418412, 71.47985186218816]",525.9038555040951,1200.2050083605707,-6885.324879204149,7.096968775972011,2.334859302664325,0.9496892165617091,7.5312975892878775
113,<POINTER(IAgDrDataSet) ptr=0xad1e898 at 89f2b48>,-42.76938937159721,-45.77968932823702,0.3320517467700983,2758.5818927959513,116.32752745292896,"[3.4806960060385927, 12.394729430943226, 22.708064333522444, 33.771122667819405, 44.716008989292575, 54.722987003959545, 63.32065637098152, 70.41689265418412, 71.47985186218816]",946.3933033844434,1336.4540014401862,-6814.8709447737665,7.04655656493202,2.24799592529446,1.4200954005136694,7.531541412585282
114,<POINTER(IAgDrDataSet) ptr=0xad1e898 at 89f2b48>,-42.29873442101075,-45.30903437765056,0.331980387216282,2613.0825734904965,116.58444183348392,"[3.4806960060385927, 12.394729430943226, 22.708064333522444, 33.771122667819405, 44.716008989292575, 54.722987003959545, 63.32065637098152, 70.41689265418412, 71.47985186218816]",1366.9303934939742,1468.4694099500032,-6715.56063627531,6.966584820940415,2.1510243906551803,1.8891314152489722,7.5318674643564645
115,<POINTER(IAgDrDataSet) ptr=0xad1e898 at 89f2b48>,-42.02726386391684,-45.037563820556656,0.3319374346178945,2532.6758300585248,115.39044874932969,"[3.4806960060385927, 12.394729430943226, 22.708064333522444, 33.771122667819405, 44.716008989292575, 54.722987003959545, 63.32065637098152, 70.41689265418412, 71.47985186218816]",1781.8015281534113,1594.3966850978913,-6588.330653403681,6.857706218780813,2.04511060859201,2.3504214975383433,7.532270122650343
116,<POINTER(IAgDrDataSet) ptr=0xad1e898 at 89f2b48>,-41.9971303912222,-45.00743034786201,0.3319325835390766,2523.9045825918165,112.68810113832407,"[3.4806960060385927, 12.394729430943226, 22.708064333522444, 33.771122667819405, 44.716008989292575, 54.722987003959545, 63.32065637098152, 70.41689265418412, 71.47985186218816]",2189.284748861231,1713.7119998085514,-6433.702680733369,6.7203520511623145,1.9306841654070246,2.802065323499251,7.532744726543699
117,<POINTER(IAgDrDataSet) ptr=0xad1e898 at 89f2b48>,-42.213241496378956,-45.22354145301877,0.33196700488915165,2587.488852522004,108.76742868197668,"[3.4806960060385927, 12.394729430943226, 22.708064333522444, 33.771122667819405, 44.716008989292575, 54.722987003959545, 63.32065637098152, 70.41689265418412, 71.47985186218816]",2587.687282519948,1825.9183101211152,-6252.311435960411,6.555068653068749,1.808209610585158,3.242197892034821,7.5332857514747245
118,<POINTER(IAgDrDataSet) ptr=0xad1e898 at 89f2b48>,-42.64081558211667,-45.651115538756486,0.33203263499811353,2718.0484364084523,104.12785818130965,"[3.4806960060385927, 12.394729430943226, 22.708064333522444, 33.771122667819405, 44.716008989292575, 54.722987003959545, 63.32065637098152, 70.41689265418412, 71.47985186218816]",2975.3524128428353,1930.54741118361,-6044.902372993593,6.362516047130516,1.6781848927760776,3.668996749432904,7.533886920553321
119,<POINTER(IAgDrDataSet) ptr=0xad1e898 at 89f2b48>,-43.22159898395867,-46.231898940598484,0.3321167618536536,2906.005030858644,99.25023550704304,"[3.4806960060385927, 12.394729430943226, 22.708064333522444, 33.771122667819405, 44.716008989292575, 54.722987003959545, 63.32065637098152, 70.41689265418412, 71.47985186218816]",3350.666300412574,2027.1619204681142,-5812.328921024249,6.143466157269743,1.5411396743144075,4.080689269641979,7.534541315610113
120,<POINTER(IAgDrDataSet) ptr=0xad1e898 at 89f2b48>,-43.330848560482764,-46.341148517122576,0.33213196773989506,2942.787079911247,98.42540045584643,"[3.4806960060385927, 12.394729430943226, 22.708064333522444, 33.771122667819405, 44.716008989292575, 54.722987003959545, 63.32065637098152, 70.41689265418412, 71.47985186218816]",3412.9920481252993,2042.7259232445217,-5770.448648347021,6.1037420677673175,1.5172361328914652,4.148901598933504,7.534657071852499
121,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2cc8>,-43.33703940819007,-46.347339364829885,0.3321328236995419,2944.8852922408014,99.36204454404175,"[-69.29508710357926, -62.27783035980133, -53.79117893000493, -43.936101590414985, -33.163145162499795, -22.254380495574345, -12.046102073714811, -4.089125356117003]",-3874.710503072999,-505.4464233218636,-5818.78260327872,5.767185758349784,2.633823885317551,-4.069664830229443,7.533898835303555
122,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2cc8>,-42.76758604110199,-45.777885997741805,0.33205148066653695,2758.0092262428743,104.13547078607466,"[-69.29508710357926, -62.27783035980133, -53.79117893000493, -43.936101590414985, -33.163145162499795, -22.254380495574345, -12.046102073714811, -4.089125356117003]",-3521.421727586835,-346.71841914543575,-6050.350594214966,6.022841985827091,2.6632802149577546,-3.6582887235287807,7.533310260059975
123,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2cc8>,-42.345835751016246,-45.35613570765606,0.3319877039735415,2627.2911333934617,108.66990108221745,"[-69.29508710357926, -62.27783035980133, -53.79117893000493, -43.936101590414985, -33.163145162499795, -22.254380495574345, -12.046102073714811, -4.089125356117003]",-3152.9964791578545,-186.3135535339898,-6257.106347872471,6.2538142971418775,2.6817265428262154,-3.231235085311285,7.53277709016943
124,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2cc8>,-42.12849270949409,-45.1387926661339,0.33195360840427196,2562.3653217349906,112.49824489944325,"[-69.29508710357926, -62.27783035980133, -53.79117893000493, -43.936101590414985, -33.163145162499795, -22.254380495574345, -12.046102073714811, -4.089125356117003]",-2771.4877025305223,-25.13503606765727,-6437.831724003148,6.458767582593938,2.6890421000893614,-2.7908814783334366,7.532306786644048
125,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2cc8>,-42.149485376154416,-45.15978533279423,0.33195693896395995,2568.5657155334216,115.14385905182371,"[-69.29508710357926, -62.27783035980133, -53.79117893000493, -43.936101590414985, -33.163145162499795, -22.254380495574345, -12.046102073714811, -4.089125356117003]",-2378.481641210541,136.14840640535846,-6591.782962274047,6.636876227535416,2.685203634537172,-2.33904910314947,7.531905159088285
126,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2cc8>,-42.40554622404229,-45.4158461806821,0.3319969225971753,2645.4144643720465,116.32546577524933,"[-69.29508710357926, -62.27783035980133, -53.79117893000493, -43.936101590414985, -33.163145162499795, -22.254380495574345, -12.046102073714811, -4.089125356117003]",-1975.610949788589,296.86794476414354,-6718.326827215883,6.78742388612132,2.6702327012727545,-1.8776021186161673,7.5315772189275565
127,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2cc8>,-42.85779785641337,-45.86809781305318,0.33206472501418927,2786.8032313377466,116.08921384879694,"[-69.29508710357926, -62.27783035980133, -53.79117893000493, -43.936101590414985, -33.163145162499795, -22.254380495574345, -12.046102073714811, -4.089125356117003]",-1564.5480793110883,456.35732881468584,-6816.943009464883,6.909805674733071,2.644195404387504,-1.408440472523896,7.531327131641586
128,<POINTER(IAgDrDataSet) ptr=0xad1da98 at 89f2cc8>,-43.37345032924155,-46.38375028588136,0.33213784562337345,2957.2560508351557,114.94411361376451,"[-69.29508710357926, -62.27783035980133, -53.79117893000493, -43.936101590414985, -33.163145162499795, -22.254380495574345, -12.046102073714811, -4.089125356117003]",-1196.8080610322077,595.3826199156573,-6880.381153077336,6.993924418163136,2.612157997336923,-0.990066627895054,7.531173885769819
129,<POINTER(IAgDrDataSet) ptr=0x9e7c598 at 89f2548>,-70.32140294847696,-73.33170290511677,0.33327961173265647,2925.899631601394,77.51481509874878,"[-118.34919628291091, -115.46336648800064, -111.37224003757558, -105.5124300108638, -96.92305086993743, -84.26905239900913, -66.63866858958127, -45.919805259583995, -27.045211412155126, -13.006081778676686, -3.3925462270712936, 3.1585002340418837, 7.164772668751932]",-5395.395556993023,-1274.2175745074985,-4288.124877777833,4.115480410886607,2.3231751698823997,-5.871926061956662,7.537495443410588
130,<POINTER(IAgDrDataSet) ptr=0x9e7c598 at 89f2548>,-63.65282015579037,-66.66312011243019,0.3332175681208594,2567.172497210963,82.43520392279268,"[-118.34919628291091, -115.46336648800064, -111.37224003757558, -105.5124300108638, -96.92305086993743, -84.26905239900913, -66.63866858958127, -45.919805259583995, -27.045211412155126, -13.006081778676686, -3.3925462270712936, 3.1585002340418837, 7.164772668751932]",-5141.508960800932,-1134.47308636951,-4626.161149215796,4.4754944598651445,2.4054726670319706,-5.566530071950321,7.536750390854718
131,<POINTER(IAgDrDataSet) ptr=0x9e7c598 at 89f2548>,-75.13046705038553,-78.14076700702535,0.3333024520214719,2223.993579321752,88.4128665310489,"[-118.34919628291091, -115.46336648800064, -111.37224003757558, -105.5124300108638, -96.92305086993743, -84.26905239900913, -66.63866858958127, -45.919805259583995, -27.045211412155126, -13.006081778676686, -3.3925462270712936, 3.1585002340418837, 7.164772668751932]",-4862.478977646844,-987.8880318437857,-4950.269123835707,4.822427809499877,2.4790750805525272,-5.233528247610798,7.536009630526918
132,<POINTER(IAgDrDataSet) ptr=0x9e7c598 at 89f2548>,-39.60067911566188,-42.610979072301696,0.3314875460369684,1915.3598012611435,95.71315650174202,"[-118.34919628291091, -115.46336648800064, -111.37224003757558, -105.5124300108638, -96.92305086993743, -84.26905239900913, -66.63866858958127, -45.919805259583995, -27.045211412155126, -13.006081778676686, -3.3925462270712936, 3.1585002340418837, 7.164772668751932]",-4563.2321026546115,-837.1954631070438,-5253.740850828207,5.149156926188602,2.54233926253396,-4.878866464513183,7.535293222887158
133,<POINTER(IAgDrDataSet) ptr=0x9e7c598 at 89f2548>,-38.370077983250255,-41.38037793989007,0.33120661209951335,1662.3417476185728,104.55616591547316,"[-118.34919628291091, -115.46336648800064, -111.37224003757558, -105.5124300108638, -96.92305086993743, -84.26905239900913, -66.63866858958127, -45.919805259583995, -27.045211412155126, -13.006081778676686, -3.3925462270712936, 3.1585002340418837, 7.164772668751932]",-4245.020482684887,-683.0232189311242,-5535.321466367777,5.454347241767966,2.595012724773613,-4.5040366301450705,7.534609534754098
134,<POINTER(IAgDrDataSet) ptr=0x9e7c598 at 89f2548>,-37.447471317465954,-40.45777127410577,0.3309682861740435,1494.8237125277287,114.45518772304555,"[-118.34919628291091, -115.46336648800064, -111.37224003757558, -105.5124300108638, -96.92305086993743, -84.26905239900913, -66.63866858958127, -45.919805259583995, -27.045211412155126, -13.006081778676686, -3.3925462270712936, 3.1585002340418837, 7.164772668751932]",-3909.1734975028075,-526.0129444048416,-5793.8479194816255,5.736756186496615,2.63688704867413,-4.110609334199604,7.533966680917926
135,<POINTER(IAgDrDataSet) ptr=0x9e7c598 at 89f2548>,-37.14536648935549,-40.15566644599531,0.33088458228961076,1443.725864850665,123.31436265055885,"[-118.34919628291091, -115.46336648800064, -111.37224003757558, -105.5124300108638, -96.92305086993743, -84.26905239900913, -66.63866858958127, -45.919805259583995, -27.045211412155126, -13.006081778676686, -3.3925462270712936, 3.1585002340418837, 7.164772668751932]",-3557.0921269500714,-366.8174604269832,-6028.253462778934,5.995237372076927,2.6677982110487637,-3.700226986048476,7.533372298692282
136,<POINTER(IAgDrDataSet) ptr=0x9e7c598 at 89f2548>,-37.59868161679142,-40.60898157343124,0.331009101281549,1521.0745272174856,128.14077937481892,"[-118.34919628291091, -115.46336648800064, -111.37224003757558, -105.5124300108638, -96.92305086993743, -84.26905239900913, -66.63866858958127, -45.919805259583995, -27.045211412155126, -13.006081778676686, -3.3925462270712936, 3.1585002340418837, 7.164772668751932]",-3190.2434910278366,-206.09824174074515,-6237.571521395427,6.228744137095656,2.687626769951958,-3.2745973072988637,7.532833378280372
137,<POINTER(IAgDrDataSet) ptr=0x9e7c598 at 89f2548>,-38.6118413477275,-41.62214130436731,0.3312649899106429,1709.261379808717,128.22596010936425,"[-118.34919628291091, -115.46336648800064, -111.37224003757558, -105.5124300108638, -96.92305086993743, -84.26905239900913, -66.63866858958127, -45.919805259583995, -27.045211412155126, -13.006081778676686, -3.3925462270712936, 3.1585002340418837, 7.164772668751932]",-2810.155058007897,-44.52282701548804,-6420.939403764273,6.436333007316748,2.696298426821144,-2.8354866026036576,7.5323563418825366
138,<POINTER(IAgDrDataSet) ptr=0x9e7c598 at 89f2548>,-39.87247596468025,-42.88277592132006,0.3315444087932102,1976.242391180254,125.48248186647938,"[-118.34919628291091, -115.46336648800064, -111.37224003757558, -105.5124300108638, -96.92305086993743, -84.26905239900913, -66.63866858958127, -45.919805259583995, -27.045211412155126, -13.006081778676686, -3.3925462270712936, 3.1585002340418837, 7.164772668751932]",-2418.4081060855633,117.23801194557676,-6577.60190331297,6.617167051872865,2.6937844070162043,-2.384712332658553,7.53194710107614
139,<POINTER(IAgDrDataSet) ptr=0x9e7c598 at 89f2548>,-41.16667831870031,-44.176978275340126,0.3317920490570685,2293.772430616239,121.7644659710027,"[-118.34919628291091, -115.46336648800064, -111.37224003757558, -105.5124300108638, -96.92305086993743, -84.26905239900913, -66.63866858958127, -45.919805259583995, -27.045211412155126, -13.006081778676686, -3.3925462270712936, 3.1585002340418837, 7.164772668751932]",-2016.6308656096578,278.5131594534954,-6706.914366284098,6.770518666029706,2.680101164627534,-1.924135489713933,7.531610892927967
140,<POINTER(IAgDrDataSet) ptr=0x9e7c598 at 89f2548>,-42.39633457124636,-45.406634527886176,0.3319955045526749,2642.6104082208212,117.94906025918186,"[-118.34919628291091, -115.46336648800064, -111.37224003757558, -105.5124300108638, -96.92305086993743, -84.26905239900913, -66.63866858958127, -45.919805259583995, -27.045211412155126, -13.006081778676686, -3.3925462270712936, 3.1585002340418837, 7.164772668751932]",-1606.4920538874492,438.63378226376915,-6808.345034284418,6.8957716292534545,2.6553099372153706,-1.455653583723331,7.531352108439633
141,<POINTER(IAgDrDataSet) ptr=0x9e7c598 at 89f2548>,-43.37319704819966,-46.38349700483947,0.3321378107626095,2957.1698183357435,114.8284011458532,"[-118.34919628291091, -115.46336648800064, -111.37224003757558, -105.5124300108638, -96.92305086993743, -84.26905239900913, -66.63866858958127, -45.919805259583995, -27.045211412155126, -13.006081778676686, -3.3925462270712936, 3.1585002340418837, 7.164772668751932]",-1249.66113448885,574.4268557304264,-6872.76251245136,6.980365787645654,2.625305871135839,-1.049359083182078,7.531194588630078
142,<POINTER(IAgDrDataSet) ptr=0x9e7d2b8 at 89f2048>,-71.41978296031562,-74.43008291695543,0.3332859931490277,2915.577463131757,65.41530942691199,"[-168.85492658011006, -170.25957817679807, -172.00656647801702, -174.32109297441048, -177.720591521691, 176.43022645986005, 163.26244763774503, 119.3207608150519, 54.66947591454454, 34.065184924150806, 26.291406120167167, 22.18950583707558, 19.572562080468526, 17.695192066335814, 17.27370207304968]",-5872.016832398807,-1568.2151205604973,-3489.6067220557106,3.268512941565689,2.1144855870743484,-6.456352937099476,7.539145800123552
143,<POINTER(IAgDrDataSet) ptr=0x9e7d2b8 at 89f2048>,-65.06710555494467,-68.07740551158449,0.33323496307609773,2507.0180659439834,69.34222776007628,"[-168.85492658011006, -170.25957817679807, -172.00656647801702, -174.32109297441048, -177.720591521691, 176.43022645986005, 163.26244763774503, 119.3207608150519, 54.66947591454454, 34.065184924150806, 26.291406120167167, 22.18950583707558, 19.572562080468526, 17.695192066335814, 17.27370207304968]",-5665.945857126244,-1439.4576583792134,-3865.825614686748,3.665352213924867,2.217931874544332,-6.202685519510221,7.538390830023703
144,<POINTER(IAgDrDataSet) ptr=0x9e7d2b8 at 89f2048>,-61.41917784857485,-64.42947780521466,0.3331836201036229,2097.658095875243,74.14493905651452,"[-168.85492658011006, -170.25957817679807, -172.00656647801702, -174.32109297441048, -177.720591521691, 176.43022645986005, 163.26244763774503, 119.3207608150519, 54.66947591454454, 34.065184924150806, 26.291406120167167, 22.18950583707558, 19.572562080468526, 17.695192066335814, 17.27370207304968]",-5434.388767524811,-1303.48047539582,-4229.650965680964,4.050692386696018,2.313150745559769,-5.92089830343325,7.537626410410611
145,<POINTER(IAgDrDataSet) ptr=0x9e7d2b8 at 89f2048>,-58.92990643997658,-61.94020639661639,0.3331339339862009,1696.0937280417522,80.37668249325783,"[-168.85492658011006, -170.25957817679807, -172.00656647801702, -174.32109297441048, -177.720591521691, 176.43022645986005, 163.26244763774503, 119.3207608150519, 54.66947591454454, 34.065184924150806, 26.291406120167167, 22.18950583707558, 19.572562080468526, 17.695192066335814, 17.27370207304968]",-5180.214945641151,-1162.078475193218,-4575.82629569722,4.418998562547768,2.398700673707554,-5.614540772440075,7.536868136251046
146,<POINTER(IAgDrDataSet) ptr=0x9e7d2b8 at 89f2048>,-71.95071940739604,-74.96101936403585,0.3332888002134003,1311.8764409271223,89.2587003364113,"[-168.85492658011006, -170.25957817679807, -172.00656647801702, -174.32109297441048, -177.720591521691, 176.43022645986005, 163.26244763774503, 119.3207608150519, 54.66947591454454, 34.065184924150806, 26.291406120167167, 22.18950583707558, 19.572562080468526, 17.695192066335814, 17.27370207304968]",-4904.491853502117,-1015.8421794251739,-4902.916379117159,4.768755226747403,2.4742350774939337,-5.284913029005257,7.536124425424623
147,<POINTER(IAgDrDataSet) ptr=0x9e7d2b8 at 89f2048>,-33.676036898152624,-36.68633685479244,0.3296824024652135,968.3185630282669,103.46659353814191,"[-168.85492658011006, -170.25957817679807, -172.00656647801702, -174.32109297441048, -177.720591521691, 176.43022645986005, 163.26244763774503, 119.3207608150519, 54.66947591454454, 34.065184924150806, 26.291406120167167, 22.18950583707558, 19.572562080468526, 17.695192066335814, 17.27370207304968]",-4608.375755501527,-865.381822983841,-5209.566367225172,5.098527602067943,2.5394500107559437,-4.933408535439743,7.535403761161493
148,<POINTER(IAgDrDataSet) ptr=0x9e7d2b8 at 89f2048>,-31.195316250930585,-34.2056162075704,0.3284756507461163,727.7500185139204,127.48623694341092,"[-168.85492658011006, -170.25957817679807, -172.00656647801702, -174.32109297441048, -177.720591521691, 176.43022645986005, 163.26244763774503, 119.3207608150519, 54.66947591454454, 34.065184924150806, 26.291406120167167, 22.18950583707558, 19.572562080468526, 17.695192066335814, 17.27370207304968]",-4293.105221375736,-711.3240093174876,-5494.508640149793,5.4069684654232235,2.5940856752773254,-4.561505884075076,7.53471462015727
149,<POINTER(IAgDrDataSet) ptr=0x9e7d2b8 at 89f2048>,-30.93135728428912,-33.94165724092893,0.32832578017081937,705.9667986490495,153.9591542550678,"[-168.85492658011006, -170.25957817679807, -172.00656647801702, -174.32109297441048, -177.720591521691, 176.43022645986005, 163.26244763774503, 119.3207608150519, 54.66947591454454, 34.065184924150806, 26.291406120167167, 22.18950583707558, 19.572562080468526, 17.695192066335814, 17.27370207304968]",-3959.995861986573,-554.3092410237003,-5756.567073861602,5.692822447931849,2.6379256951349856,-4.170762222840888,7.534065099015726
150,<POINTER(IAgDrDataSet) ptr=0x9e7d2b8 at 89f2048>,-33.21800428082876,-36.22830423746857,0.3294847249354178,918.5792412019708,150.43152355599065,"[-168.85492658011006, -170.25957817679807, -172.00656647801702, -174.32109297441048, -177.720591521691, 176.43022645986005, 163.26244763774503, 119.3207608150519, 54.66947591454454, 34.065184924150806, 26.291406120167167, 22.18950583707558, 19.572562080468526, 17.695192066335814, 17.27370207304968]",-3610.4374746477274,-394.99053215606585,-5994.659441774421,5.954928504823208,2.6707950218989995,-3.762809616754698,7.533462401744504
151,<POINTER(IAgDrDataSet) ptr=0x9e7d2b8 at 89f2048>,-35.89820092914917,-38.90850088578898,0.330506495657331,1250.6231371135225,138.46607874833262,"[-168.85492658011006, -170.25957817679807, -172.00656647801702, -174.32109297441048, -177.720591521691, 176.43022645986005, 163.26244763774503, 119.3207608150519, 54.66947591454454, 34.065184924150806, 26.291406120167167, 22.18950583707558, 19.572562080468526, 17.695192066335814, 17.27370207304968]",-3245.8893010925813,-234.03108455931928,-6207.801898903152,6.192222935552461,2.6925659698421676,-3.339349296870592,7.532913786314307
152,<POINTER(IAgDrDataSet) ptr=0x9e7d2b8 at 89f2048>,-38.19771611246289,-41.208016069102705,0.33116398909156697,1629.6795589659037,129.9021900218151,"[-168.85492658011006, -170.25957817679807, -172.00656647801702, -174.32109297441048, -177.720591521691, 176.43022645986005, 163.26244763774503, 119.3207608150519, 54.66947591454454, 34.065184924150806, 26.291406120167167, 22.18950583707558, 19.572562080468526, 17.695192066335814, 17.27370207304968]",-2867.870730225875,-72.10003614903175,-6395.115362036782,6.403745895753088,2.7031576688123473,-2.902140796755569,7.5324261751461306
153,<POINTER(IAgDrDataSet) ptr=0x9e7d2b8 at 89f2048>,-40.098599977417926,-43.10889993405774,0.33159037908526534,2028.366417093947,123.72670543263067,"[-168.85492658011006, -170.25957817679807, -172.00656647801702, -174.32109297441048, -177.720591521691, 176.43022645986005, 163.26244763774503, 119.3207608150519, 54.66947591454454, 34.065184924150806, 26.291406120167167, 22.18950583707558, 19.572562080468526, 17.695192066335814, 17.27370207304968]",-2477.9548983424756,90.13025018711252,-6555.828532707406,6.588644485673738,2.7025341596712145,-2.4529946905318885,7.532005708612175
154,<POINTER(IAgDrDataSet) ptr=0x9e7d2b8 at 89f2048>,-41.688310961173165,-44.69861091781298,0.33188188563546506,2435.7457905252018,118.93020704398354,"[-168.85492658011006, -170.25957817679807, -172.00656647801702, -174.32109297441048, -177.720591521691, 176.43022645986005, 163.26244763774503, 119.3207608150519, 54.66947591454454, 34.065184924150806, 26.291406120167167, 22.18950583707558, 19.572562080468526, 17.695192066335814, 17.27370207304968]",-2077.762149873708,251.98690248917353,-6689.280509791383,6.746175029054491,2.6907044058335416,-1.993765330966744,7.531657713755673
155,<POINTER(IAgDrDataSet) ptr=0x9e7d2b8 at 89f2048>,-43.04248624980018,-46.05278620643999,0.3320914145261486,2846.6936008989496,114.96285871216617,"[-168.85492658011006, -170.25957817679807, -172.00656647801702, -174.32109297441048, -177.720591521691, 176.43022645986005, 163.26244763774503, 119.3207608150519, 54.66947591454454, 34.065184924150806, 26.291406120167167, 22.18950583707558, 19.572562080468526, 17.695192066335814, 17.27370207304968]",-1668.9543086713074,412.79885355402894,-6794.922775828994,6.875704712859585,2.6677221914456863,-1.526344665195612,7.53138666024673
156,<POINTER(IAgDrDataSet) ptr=0x9e7d2b8 at 89f2048>,-43.37139091791144,-46.38169087455125,0.33213756214334555,2956.5549730021967,114.00243079038543,"[-168.85492658011006, -170.25957817679807, -172.00656647801702, -174.32109297441048, -177.720591521691, 176.43022645986005, 163.26244763774503, 119.3207608150519, 54.66947591454454, 34.065184924150806, 26.291406120167167, 22.18950583707558, 19.572562080468526, 17.695192066335814, 17.27370207304968]",-1558.639470022789,455.44358730818317,-6818.3514146408825,6.905463556589387,2.6597170076277634,-1.4004917808726718,7.531327819205617
157,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 89f2ac8>,-63.707868303759525,-66.71816826039934,0.3332182994804729,2921.431583483724,72.36792038145893,"[132.9687563989328, 127.37015819079873, 120.54501684611061, 112.24057824201822, 102.28203370654057, 90.77382876774749, 78.2869491320948, 65.80067418822566, 54.295363111406985, 44.34422971276967, 36.05355546755196, 32.86890595687455]",-5619.25562811805,-1418.88345464662,-3940.9018039346765,3.7421353048650707,2.2423545631787585,-6.1476294895029095,7.538241105664637
