,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
634,12,104.26384677057999,5.623626951535921,2381.725566516409,21 Jun 2025 19:24:37.000000000,-0.3939312416608592,-3.4042311983006712,0.16962200603425065,-2.9004251218776096,186.09264498285404,84.37637304846407,-104.26384677057996,-32.90042512187761,30.0,-4007.694464261426,832.1359216168046,-5689.115506917597,6.178889491695899,0.5249338627268874,-4.278404947370538,7.533855573643025,-54.56938711317733,-32.8429110833581,644.5970700793297
635,12,105.88521943784113,6.010753212553127,2348.532177590099,21 Jun 2025 19:24:47.000000000,-8.489158059888197,-11.499458016528008,0.35334440238036113,-11.117556014271415,185.97074090868756,83.98924678744687,-105.88521943784112,-41.117556014271415,30.0,-3945.676074906302,837.3371207585975,-5731.56918606514,6.22478880172212,0.5152994224598432,-4.212317700609324,7.533734102800495,-55.166419818123515,-33.13795761583267,644.8272006868119
636,12,107.55523044847364,6.38437534912478,2317.0768506558516,21 Jun 2025 19:24:57.000000000,-2.9293546033963103,-5.9396545600361215,0.2376979317110955,-5.6748740895429615,185.85361937692414,83.6156246508752,-107.55523044847362,-35.67487408954296,30.0,-3883.2022651478514,842.4416820141818,-5773.359605047508,6.269966328296529,0.5056062329749655,-4.145747895560989,7.533614075219393,-55.762828944879594,-33.44066784493986,645.0549828171162
637,12,109.27333213917822,6.742797003486018,2287.4354010568136,21 Jun 2025 19:25:07.000000000,-0.7389846589017202,-3.7492846155415323,0.17919429323301772,-3.5963361491581387,185.74178737281437,83.25720299651398,-109.27333213917821,-33.59633614915814,30.0,-3820.280275463853,847.4490262029775,-5814.481977069421,6.314417001641676,0.4958554090266189,-4.078703250795114,7.533495527663705,-56.358586333682375,-33.7514466725949,645.2803291648431
638,12,111.0386080586374,7.084253167599559,2259.683101608573,21 Jun 2025 19:25:17.000000000,-42.60468924772775,-45.61498920436756,0.4970442232407465,-45.568066742456836,185.63576136834172,82.91574683240044,-111.03860805863738,-75.56806674245684,30.0,-3756.9173978286253,852.3585797201674,-5854.931592704454,6.358135835535627,0.48604808048895765,-4.01119153513407,7.533378496478226,-56.95366181367691,-34.07072684954065,645.5031532950428
639,12,112.84974137759093,7.406928947251225,2233.8940119164017,21 Jun 2025 19:25:27.000000000,-0.3917497977977447,-3.4020497544375568,0.16956135610684508,-3.4548267705378235,185.53606189033073,82.59307105274877,-112.84974137759092,-33.45482677053782,30.0,-3693.120972416387,857.1697857870402,-5894.703820391812,6.401117929195972,0.4761853738430318,-3.943220566763051,7.53326301756943,-57.54802302072344,-34.39897136878337,645.7233696799148
640,12,114.70498801455892,7.708982315339173,2210.140264544506,21 Jun 2025 19:25:37.000000000,-3.3376105207365,-6.3479104773763115,0.24794945664760004,-6.493542039699617,185.4432073441077,82.29101768466083,-114.7049880145589,-36.49354203969962,30.0,-3628.898388619111,861.8820961382069,-5933.7941069115595,6.443358466600338,0.4662684258460106,-3.8747982123373395,7.533149126386906,-58.14163519581521,-34.73667610298471,645.9408937350928
641,12,116.60215610997317,7.988571018910154,2188.491292185264,21 Jun 2025 19:25:47.000000000,-4.605905776046551,-7.616205732686364,0.2781173503073112,-7.847337569642462,185.35770706947488,82.01142898108986,-116.60215610997315,-37.84733756964246,30.0,-3564.257084228214,866.4949713093976,-5972.197977856693,6.4848527169265875,0.45629838355865554,-3.805932386091115,7.533036857905688,-58.73446096171676,-35.08437271432393,646.1556418554103
642,12,118.5386037437005,8.243884371025906,2169.0129254199833,21 Jun 2025 19:25:57.000000000,-0.3221583780974012,-3.3324583347372134,0.1676258783144819,-3.641243829608822,185.28005341155935,81.75611562897409,-118.53860374370048,-33.64124382960882,30.0,-3499.2042061127186,871.0079136962479,-6009.911230531314,6.525596244117115,0.4462763342706007,-3.7366306909537914,7.53292624604431,-59.32646007508143,-35.442631869122884,646.3675314503229
643,12,120.51119640596936,8.473172103622394,2151.7669204865783,21 Jun 2025 19:26:07.000000000,-7.521202238374782,-10.531502195014594,0.3369986201590621,-10.909625955841971,185.21071514560361,81.52682789637761,-120.51119640596936,-40.909625955841975,30.0,-3433.7479562156036,875.4203560304597,-6046.929161086519,6.56558406938926,0.43620354714989873,-3.6669018474606343,7.532817325919592,-59.91758915090781,-35.81206679366452,646.5764809787877
644,12,122.51637570388012,8.674787277926299,2136.809574498201,21 Jun 2025 19:26:17.000000000,-0.6194894537912091,-3.6297894104310218,0.17588473110206648,-4.068501286438562,185.15012703042345,81.32521272207372,-122.51637570388009,-34.06850128643856,30.0,-3367.895574191093,879.7318266671334,-6083.247730309132,6.604811933881378,0.42608111537775756,-3.596753551472579,7.532710130414819,-60.50780135575945,-36.19333721254819,646.7824099836465
645,12,124.55014089395169,8.847217678808803,2124.191303590841,21 Jun 2025 19:26:27.000000000,-1.8372317688335429,-4.847531725473355,0.20915583371137875,-5.3376874908603735,185.09868314104395,81.1527823211912,-124.55014089395166,-35.337687490860375,30.0,-3301.6546811371213,883.9418298938881,-6118.86278359877,6.643275452489675,0.4159102118710137,-3.52619389863986,7.532604692455025,-61.09704606562517,-36.58715371638151,646.9852391255952
646,12,126.60809303346363,8.989123171028696,2113.955766009606,21 Jun 2025 19:26:37.000000000,-12.588921998724578,-15.59922195536439,0.40721223397954875,-16.131332339696375,185.05672852209898,81.01087682897132,-126.6080930334636,-46.13133233969638,30.0,-3235.0329391302234,888.0498914315712,-6153.770247411703,6.680970328792648,0.4056919951848446,-3.4552310277415472,7.532501044422942,-61.685268483699055,-36.99428261191009,647.1848902165664
647,12,128.6854820193378,9.099369145912622,2106.139188858943,21 Jun 2025 19:26:47.000000000,-0.43475587153928374,-3.4450558281790955,0.17075678785898396,-4.009342741639761,185.02455199297032,80.90063085408738,-128.68548201933774,-34.00934274163976,30.0,-3168.0380555137745,892.0555391182734,-6187.966129672408,6.717892352957058,0.39542764808247705,-3.38387311978587,7.532399218150636,-62.27240921264109,-37.415551314844635,647.3812862526099
648,12,130.7772658363118,9.177056571358465,2100.7697600664496,21 Jun 2025 19:26:57.000000000,0.8097072144757826,-2.2005927421640292,0.13616682044619566,-2.787051892676829,185.00237975591818,80.82294342864155,-130.77726583631178,-32.78705189267683,30.0,-3100.677778174837,895.9583174349708,-6221.446520200548,6.754037403929229,0.3851183483615451,-3.3121283971185003,7.532299244913108,-62.85840377503391,-37.85185435379946,647.5743514462603
649,12,132.87818032620555,9.22154651267996,2097.867152822867,21 Jun 2025 19:27:07.000000000,0.08509128209819261,-2.9252086745416195,0.15628486539052,-3.523677308474836,184.99037027249778,80.77845348732006,-132.87818032620552,-33.52367730847484,30.0,-3032.959894647064,899.7577870626202,-6254.207591122034,6.789401449711413,0.3747652684669023,-3.240005122521989,7.532201155423375,-63.44318207480388,-38.30416006305899,647.7640112583518
650,12,134.9828171547915,9.232477823928381,2097.442198494134,21 Jun 2025 19:27:17.000000000,-0.2701403225809496,-3.2804402792207616,0.1661784145071885,-3.88066854807199,184.98861063757974,80.76752217607164,-134.98281715479146,-33.88066854807199,30.0,-2964.892235164554,903.4535115275805,-6286.245597262232,6.823980546036197,0.364369605009479,-3.1675115983103166,7.532104979829053,-64.02666779121013,-38.773518052433225,647.9501924292637
651,12,137.08570757542486,9.20977754195113,2099.49668223458,21 Jun 2025 19:27:27.000000000,0.3803918793815128,-2.629908077258299,0.14806525399385367,-3.2216325194085704,184.99711446428068,80.79022245804887,-137.08570757542486,-33.22163251940857,30.0,-2896.4826665426845,907.0450750450206,-6317.556876556606,6.857770838922753,0.35393253909955374,-3.094656165425324,7.532010747709918,-64.60877769568295,-39.2610675544348,648.1328230096013
652,12,139.1814082376272,9.153662602544241,2104.023328202062,21 Jun 2025 19:27:37.000000000,0.7660176138876189,-2.244282342752193,0.13737331680529324,-2.817299624044478,185.0158216251387,80.84633739745577,-139.18140823762718,-32.81729962404447,30.0,-2827.739096553506,910.5320651597763,-6348.1378504259455,6.890768562852081,0.3434552759783275,-3.0214472025233032,7.531918488076181,-65.1894208802295,-39.7680467625338,648.3118323903087
653,12,141.26458631846123,9.064633579420214,2111.0059157897394,21 Jun 2025 19:27:47.000000000,-2.224277713790258,-5.2345776704300695,0.21944160414750524,-5.778816958904481,185.04459961795658,80.93536642057981,-141.2645863184612,-35.77881695890448,30.0,-2758.6694684145814,913.9140877924704,-6377.985024171702,6.922970042946239,0.3329390100026231,-2.9478931250601628,7.531828229366994,-65.76849788427857,-40.2958032894558,648.4871513321638
654,12,143.33010010582427,8.943460137693284,2120.4195723268886,21 Jun 2025 19:27:57.000000000,-17.32054173577581,-20.33084169241562,0.4458568932840622,-20.836433902312375,185.08324669653422,81.05653986230675,-143.33010010582424,-50.83643390231238,30.0,-2689.2817631972002,917.1907567784987,-6407.0949873414675,6.954371693994457,0.3223849495522975,-2.874002384370479,7.5317399994487575,-66.34589970467727,-40.84580589150085,648.6587119947056
655,12,145.37308303421446,8.791158576623408,2132.231267360615,21 Jun 2025 19:28:07.000000000,0.2418451744429686,-2.7684547821968435,0.15191971881454297,-3.2257969253979057,185.13149676322993,81.20884142337661,-145.3730830342144,-33.22579692539791,30.0,-2619.583630520457,920.3617197749438,-6435.46456049509,6.984970179805097,0.3117942373430549,-2.7997830778394737,7.531653825167687,-66.92150667101788,-41.41965762374751,648.826447964544
656,12,147.38896527138274,8.60896794572821,2146.400081583317,21 Jun 2025 19:28:17.000000000,-4.80004327000583,-7.810343226645642,0.28249786948825584,-8.210157998837909,185.1890241342387,81.3910320542718,-147.38896527138272,-38.21015799883791,30.0,-2549.583850347577,923.4265824326068,-6463.0902060935105,7.01476177653273,0.30116819772483683,-2.7252445019416585,7.531569734138341,-67.4951871654692,-42.019110611670826,648.9902942829949
657,12,149.37358914948064,8.398312596381421,2162.8782808349547,21 Jun 2025 19:28:27.000000000,-1.3633337556177585,-4.373633712257571,0.19634794139553863,-4.707020416586342,185.2554522021022,81.60168740361858,-149.37358914948064,-34.70702041658634,30.0,-2479.2901443956307,926.3850114272335,-6489.96891887201,7.043743333349198,0.2905079961863372,-2.6503948228729732,7.531487752035539,-68.06679616278502,-42.64608264716363,649.150187473165
658,12,151.32320651712675,8.160770738344125,2181.611782986686,21 Jun 2025 19:28:37.000000000,-4.921023161804509,-7.931323118444321,0.28519481954409376,-8.189802002367454,185.33036002250785,81.83922926165589,-151.32320651712672,-38.18980200236746,30.0,-2408.710629357511,929.2366728850559,-6516.097628963377,7.071911629178057,0.2798148455643766,-2.575242626198169,7.531407904402078,-68.63617356201125,-43.30267584051648,649.3060655663369
659,12,153.2345157257361,7.898037268947435,2202.5410226094236,21 Jun 2025 19:28:47.000000000,-0.25186687367607724,-3.2621668303158895,0.16566980514468543,-3.43771500693268,185.4132907298142,82.10196273105258,-153.23451572573606,-33.43771500693268,30.0,-2337.853455204696,931.981241540741,-6541.473352492562,7.099263534136833,0.26908997231875054,-2.49979652870095,7.531330216185772,-69.20314227657609,-43.99119758422668,649.4578681277376
660,12,155.10467560610303,7.611887797402171,2225.60177062199,21 Jun 2025 19:28:57.000000000,-20.439375412130417,-23.44967536877023,0.4621306795560811,-23.534754501190008,185.5037597740112,82.38811220259785,-155.104675606103,-53.53475450119001,30.0,-2266.7268008630704,934.6184094921362,-6566.093191906655,7.125796010816853,0.25833459060012043,-2.4240651774444926,7.531254711731168,-69.76750604375141,-44.714184108044606,649.6055362815932
661,12,156.93130723891298,7.304144006043787,2250.725976534435,21 Jun 2025 19:29:07.000000000,-0.11583190691449402,-3.1261318635543063,0.1618819046413571,-3.113707692505925,185.60126307747936,82.69585599395624,-156.93130723891295,-33.113707692505926,30.0,-2195.338878031773,937.1478743307961,-6589.954336272841,7.1515061131492486,0.24754993836526804,-2.348057248829622,7.531181414769999,-70.32904690784463,-45.474426925633125,649.7490127356112
662,12,158.71248564675327,6.976641811778712,2277.842581146715,21 Jun 2025 19:29:17.000000000,-4.421375549167786,-7.431675505807598,0.27389383824221136,-7.315229656794843,185.70528475544376,83.02335818822131,-158.71248564675327,-37.31522965679484,30.0,-2123.697926166629,939.5693494333796,-6613.054061589307,7.17639098783598,0.2367372461967797,-2.2717814476544587,7.531110348410604,-70.88752232376953,-46.27500248846452,649.8882418046734
663,12,160.4467224051903,6.631202810784182,2306.8783055908857,21 Jun 2025 19:29:27.000000000,-5.896710686477908,-8.90701064311772,0.30601330254681847,-8.680545241673427,185.81530430787527,83.36879718921584,-160.44672240519026,-38.68054524167343,30.0,-2051.8122115184556,941.8825634700194,-6635.389731074616,7.200447874497742,0.22589773698269708,-2.1952465061733486,7.531041535126416,-71.4426618187538,-47.11930536749222,650.0231694339159
664,12,162.13294093096044,6.269609563126793,2337.7583987380904,21 Jun 2025 19:29:37.000000000,-0.2926715921156203,-3.3029715487554325,0.1668054435593473,-2.961007325618044,185.93080312956835,83.73039043687322,-162.13294093096042,-32.96100732561805,30.0,-1979.6900303039101,944.0872513155481,-6656.958795435953,7.223674104869713,0.2150326572450994,-2.1184611831550506,7.530974996743904,-71.99416313979445,-48.01108527074671,650.1537432211302
665,12,163.77044681905292,5.893585160676385,2370.4073152241067,21 Jun 2025 19:29:47.000000000,-14.944817669660528,-17.955117626300343,0.4289840461091544,-17.49268634723965,186.05127018549166,84.10641483932363,-163.7704468190529,-47.492686347239655,30.0,-1907.3397036497024,946.1831634012652,-6677.758793147856,7.246067104059729,0.20414324561525357,-2.041434262944134,7.53091075442998,-72.5416878030157,-48.95448816507805,650.2799124383719
666,12,165.35889430566243,5.504776862700617,2404.7493355982265,21 Jun 2025 19:29:57.000000000,-1.448327614980231,-4.458627571620044,0.19866049160110977,-3.8712595989013416,186.17620687914967,84.4952231372994,-165.35889430566243,-33.87125959890134,30.0,-1834.7695773210833,948.1700638873876,-6697.787350707689,7.267624390524181,0.19323073783537958,-1.964174554522755,7.530848828679344,-73.08485594847343,-49.95410168803148,650.4016280529725
667,12,166.89825060299026,5.104743723733226,2440.7091169374994,21 Jun 2025 19:30:07.000000000,-4.662322174726145,-7.672622131365959,0.2793970008423401,-6.956329958969527,186.3051310788274,84.89525627626679,-166.89825060299023,-36.956329958969526,30.0,-1761.9880221539688,950.0477278753319,-6717.042182878549,7.288343575948467,0.18229637718634248,-1.8866908905748383,7.530789239301724,-73.62324039040767,-51.01500488993104,650.5188427477501
668,12,168.3887595413471,4.69494793363911,2478.2121703004295,21 Jun 2025 19:30:17.000000000,-3.7446513848183756,-6.754951341458187,0.25791664279883997,-5.906209928426167,186.437580319463,85.3050520663609,-168.38875954134707,-35.906209928426165,30.0,-1689.0034331121199,951.8159416946846,-6735.521092925807,7.308222365464814,0.17134141443085904,-1.8089921265498041,7.530732005409465,-74.15635973914281,-52.14282210652061,650.6315109405732
669,12,169.83090564845162,4.276749467813194,2517.1852663566765,21 Jun 2025 19:30:27.000000000,-3.873388974940173,-6.883688931579986,0.26101416156816565,-5.899413605974729,186.57311423203623,85.72325053218684,-169.8309056484516,-35.89941360597473,30.0,-1615.8242262600052,953.4745066887406,-6753.221972847581,7.327258558211227,0.16036709171135546,-1.7310871397319805,7.5306771454052575,-74.68367045782317,-53.34378038655321,650.7395888031023
670,12,171.22537924727192,3.8514035441941865,2557.5567773599214,21 Jun 2025 19:30:37.000000000,-3.085977252713981,-6.096277209353794,0.24166001037244728,-4.973799829754909,186.71131628602984,86.14859645580583,-171.2253792472719,-34.97379982975491,30.0,-1542.4588405876575,955.0232342499745,-6770.142803583195,7.345450046975931,0.14937466371591812,-1.652984828308746,7.530624676970554,-75.20455770694286,-54.624769328264726,650.8430342788894
671,12,172.57304367239527,3.42006051925105,2599.256951121016,21 Jun 2025 19:30:47.000000000,-9.22714024352396,-12.237440200163771,0.3648009604815059,-10.974484214431024,186.85179489216375,86.57993948074898,-172.57304367239524,-40.97448421443103,30.0,-1468.9157342830908,956.4619506086204,-6786.2816552253125,7.362794818832877,0.1383653761903295,-1.5746941104425751,7.530574617054338,-75.71832482517478,-55.99340133445294,650.9418071006979
672,12,173.8749110297791,2.9837654176565525,2642.2183553857412,21 Jun 2025 19:30:57.000000000,-1.3107311292465376,-4.32103108588635,0.19491362839434445,-2.915685276260065,186.99418471605725,87.01623458234349,-173.87491102977907,-32.915685276260064,30.0,-1395.203007840351,957.7904986950227,-6801.63676401753,7.379291037322408,0.12734043130173006,-1.4962235200736418,7.530526981624359,-76.22418130127811,-57.45806907366163,651.0358688070525
673,12,175.13208841758998,2.5434703310640243,2686.3751456816185,21 Jun 2025 19:31:07.000000000,-7.1610879832382395,-10.171387939878052,0.3305207149765594,-8.622083021013779,187.13814382529523,87.456529668936,-175.13208841758996,-38.62208302101378,30.0,-1321.3299144252228,959.00871632745,-6816.206221271866,7.3949367086834314,0.11630118963454308,-1.417582818221075,7.530481786622936,-76.72122911620198,-59.0279952015426,651.1251827580784
674,12,176.3457919066322,2.10002532793289,2731.6645177451724,21 Jun 2025 19:31:17.000000000,-11.720764805486827,-14.731064762126643,0.397665206911125,-13.036545826940213,187.2833578416174,87.89997467206713,-176.34579190663217,-43.03654582694021,30.0,-1247.304591814039,960.1164721921575,-6829.988446496375,7.409730189624607,0.10524885629694278,-1.338780575046222,7.530439046490399,-77.20844738786933,-60.71326699109485,651.2097141505542
675,12,177.51729782262316,1.654192748197674,2778.0258996513567,21 Jun 2025 19:31:27.000000000,-3.1543088477976133,-6.164608804437426,0.24337731510465332,-4.323911292731673,187.42953641813673,88.34580725180234,-177.51729782262316,-34.32391129273167,30.0,-1173.1355717566842,961.1136416378165,-6842.981868234805,7.423669844688197,0.0941846880869117,-1.2598257793583651,7.530398775147225,-77.68467534924962,-62.524845265563826,651.289430032235
676,12,178.6479297306482,1.2066507462962006,2825.4012119881213,21 Jun 2025 19:31:37.000000000,-1.9086186811411383,-4.918918637780951,0.2110656334899233,-2.931344390956388,187.57641315325554,88.79334925370382,-178.64792973064817,-32.93134439095639,30.0,-1098.8314011449872,962.0001133779616,-6855.185005060344,7.436754133172107,0.0831099374728752,-1.1807274353241548,7.530360985735432,-78.14859385487576,-64.47453275908659,651.3642993153692
677,12,179.73904129520437,0.7579993641528457,2873.7348787671926,21 Jun 2025 19:31:47.000000000,-2.612905557760909,-5.623205514400722,0.22958640883861597,-3.488299828411689,187.72374459242002,89.24200063584716,-179.73904129520434,-33.488299828411684,30.0,-1024.400643166221,962.7757870262479,-6866.596465717319,7.448981609038609,0.07202586872005008,-1.101494561548021,7.530325690611273,-78.59870587050699,-66.57488166305201,651.43429278947
678,12,180.79200170113492,0.3087667035152831,2922.9738125506638,21 Jun 2025 19:31:57.000000000,-3.617428257435853,-6.627728214075665,0.25482939196118704,-4.345258020644617,187.87130909986203,89.69123329648474,179.20799829886508,-34.34525802064462,30.0,-949.8518742506451,963.4405756886633,-6877.2149492639965,7.46035092122839,0.06093374152497231,-1.0221361901539103,7.53029290133869,-79.03331679002643,-68.83901376916452,651.4993831332961
679,12,181.49372813688353,0.00016599170319255599,2957.2861369385723,21 Jun 2025 19:32:03.867406062,-3.9439013720464677,-6.95420132868628,0.26269932815212776,-4.570362676008087,187.97267755910917,89.99983400829683,178.5062718631165,-34.57036267600809,30.0,-898.5923108760431,963.8328520224703,-6884.047188010825,7.467661006158807,0.05331231361628134,-0.9675695773670203,7.5302718405602125,-79.32182210140486,-70.49569205417293,651.54123027375
680,13,37.123851742444785,1.9497684519790304e-05,2917.123176484143,21 Jun 2025 20:55:56.283173472,-3.8251298454628726,-6.835429802102684,0.25985615533335815,-4.57036274299705,187.85390596553663,89.99998050231545,-37.12385174244475,-34.57036274299705,30.0,-5855.202000899938,584.7500010321655,-3805.114038721288,4.137289299919401,0.8242895898466936,-6.247927342954175,7.538780548735426,-33.18945673113619,-49.676507568211655,635.6761767694952
681,13,37.43825871970623,0.6028978506868622,2851.463079634753,21 Jun 2025 20:56:06.000000000,-2.869338156539081,-5.879638113178894,0.23617031355207635,-3.8123113533888997,187.65616566622097,89.39710214931313,-37.43825871970621,-33.8123113533889,30.0,-5814.682314596949,592.727272989196,-3865.6131760723592,4.202921195805498,0.8176674323224882,-6.204670136008979,7.538637682281438,-33.781683300964794,-49.83482027939309,635.9221737517453
682,13,37.778604789285495,1.2375812200150438,2783.9925871796954,21 Jun 2025 20:56:16.000000000,-1.7888152003152877,-4.7991151569551,0.2078574599494351,-2.939781961323009,187.44817210206307,88.76241877998496,-37.77860478928547,-32.939781961323014,30.0,-5772.31830782947,600.8693811877938,-3927.4330519028663,4.269980482531598,0.8107595634277612,-6.159446173963273,7.538490668618033,-34.39096275664672,-49.99944260624558,636.1763109486659
683,13,38.137306813757235,1.8876918736294221,2716.64266157467,21 Jun 2025 20:56:26.000000000,-5.675712474856724,-8.686012431496536,0.3014437158409382,-7.039390397564659,187.23546094036288,88.11230812637055,-38.137306813757206,-37.03939039756466,30.0,-5729.286214705063,608.9419412440218,-3988.797143400935,4.336539887227177,0.8037584528246079,-6.1135112713758355,7.5383437112696505,-35.000028140980945,-50.165849478981144,636.4313418818294
684,13,38.51585630855773,2.5543123751897685,2649.4308177055996,21 Jun 2025 20:56:36.000000000,-6.71759491678575,-9.727894873425562,0.3222395684046792,-8.298871496192817,187.01786228366373,87.44568762481022,-38.5158563085577,-38.29887149619282,30.0,-5685.591070873854,616.9440332401332,-4049.6983688694595,4.4025917812235535,0.7966649217333207,-6.06687088774919,7.538196850589416,-35.608874276338,-50.334108353646464,636.6871736741718
685,13,38.915905014891024,3.238620058275846,2582.3761506656474,21 Jun 2025 20:56:46.000000000,-3.145652529586976,-6.155952486226788,0.24316014864895602,-4.94959073849104,186.7952006541667,86.76137994172414,-38.915905014891,-34.94959073849104,30.0,-5641.237989712383,624.8747289040687,-4110.1297016165445,4.468128596364405,0.7894798144104763,-6.019530562065724,7.538050127098801,-36.21749582529186,-50.50428950198233,636.9437129179901
686,13,39.33928569184717,3.9418963324798133,2515.4995203708586,21 Jun 2025 20:56:56.000000000,-1.4723161622502323,-4.482616118890045,0.19931203598433628,-3.504159637404272,186.56729538791677,86.05810366752019,-39.339285691847145,-33.50415963740427,30.0,-5596.232158111614,632.7331249457818,-4170.084170758391,4.533142830491568,0.782203972462106,-5.971495912031732,7.537903581473053,-36.825887279390145,-50.67646617214563,637.2008657160394
687,13,39.78803753754653,4.665536515003054,2448.8237906370514,21 Jun 2025 20:57:06.000000000,-4.7698325113476425,-7.780132467987455,0.28182045196373745,-7.035010046875797,186.33396132754262,85.33446348499695,-39.78803753754651,-37.0350100468758,30.0,-5550.578838987382,640.5183142224204,-4229.554861996714,4.597627044189918,0.7748382573282582,-5.922772633292908,7.537757254526668,-37.43404294714183,-50.85071476008236,637.4585377227589
688,13,40.2644347684861,5.41106060794065,2382.3740837983696,21 Jun 2025 20:57:16.000000000,-4.483350355063821,-7.493650311703632,0.27531877630788826,-6.98747948643494,186.0950097316997,84.58893939205933,-40.26443476848608,-36.98747948643494,30.0,-5504.2833688210685,648.2294023610164,-4288.534918402453,4.661573863902612,0.7673835372378367,-5.87336649865672,7.537611187198944,-38.041956941155675,-51.02711499238501,637.7166341857386
689,13,40.771020491876236,6.180124672718817,2316.178085293714,21 Jun 2025 20:57:26.000000000,-0.5329901745200034,-3.5432901311598157,0.17348519008359026,-3.281879463084991,185.85024957450582,83.81987532728117,-40.7710204918762,-33.28187946308499,30.0,-5457.35115792544,655.8654997482183,-4347.017541184786,4.724975981581797,0.7598406937730633,-5.823283357298822,7.537465420539708,-38.64962316436514,-51.20575012155132,637.9750599872935
690,13,41.310645771668256,6.974532900560473,2250.2663842761935,21 Jun 2025 20:57:36.000000000,-4.173926220256136,-7.184226176895948,0.26813979835545754,-7.173575822520629,185.5994892608063,83.02546709943951,-41.31064577166823,-37.173575822520625,30.0,-5409.787687865561,663.4257375494519,-4404.9959904605075,4.787826157686331,0.7522106079790343,-5.77252913396935,7.537319995695192,-39.25703529526455,-51.38670713463848,638.2337196861642
691,13,41.88651635940526,7.796249837596468,2184.672886062603,21 Jun 2025 20:57:46.000000000,0.0698433322771447,-2.9404566243626675,0.15670960727713817,-3.1867565461430987,185.34253898465053,82.20375016240352,-41.886516359405256,-33.186756546143094,30.0,-5361.598513633053,670.9092438726567,-4462.4635860021135,4.850117218603974,0.744494180848901,-5.721109828179514,7.537174953894122,-39.8641867720777,-51.57007697639952,638.4925175593488
692,13,42.5022465887867,8.647412827750994,2119.435268844939,21 Jun 2025 20:57:56.000000000,-1.808849649373836,-4.819149606013648,0.2083950176438839,-5.328774761324077,185.07921375112056,81.352587172249,-42.50224658878667,-35.32877476132408,30.0,-5312.78926056566,678.3151637198296,-4519.413707994028,4.911842060177052,0.7366923159334847,-5.669031513393477,7.537030336434114,-40.47107077577197,-51.7559547880875,638.751357644001
693,13,43.16192385684035,9.530343668423908,2054.595532438507,21 Jun 2025 20:58:06.000000000,0.6045253741613126,-2.4057745824784993,0.14184256495650094,-3.1852760893160594,184.8093373995934,80.46965633157606,-43.16192385684034,-33.18527608931606,30.0,-5263.365626095648,685.6426395771333,-4575.839797768129,4.972993645732482,0.7288059369608778,-5.616300336200042,7.5368861846684245,-41.07768021181919,-51.944440163227526,639.0101437794239
694,13,43.8701837199394,10.447559095221804,1990.2006140723438,21 Jun 2025 20:58:16.000000000,-4.634380450640877,-7.644680407280688,0.2787639012944968,-8.700771584819336,184.53274772889233,79.55244090477818,-43.870183719939384,-38.700771584819336,30.0,-5213.333376091247,692.8908348109773,-4631.7353585459905,5.03356501005675,0.7208359663071394,-5.562922515490539,7.536742539993067,-41.68400769060072,-52.13563742177478,639.268779649067
695,13,44.63229968626855,11.401778378520307,1926.3031214670605,21 Jun 2025 20:58:26.000000000,1.2642999508474535,-1.7460000057923586,0.12370060318604309,-3.0855357336719225,184.24930317855143,78.59822162147968,-44.632299686268546,-33.085535733671925,30.0,-5162.698345592644,700.058921946764,-4687.093956162428,5.093549258474166,0.7127833353925275,-5.508904341617285,7.5365994438344535,-42.29004550634149,-52.329655904215116,639.5271688225981
696,13,45.45428954036916,12.395926401523903,1862.9621819666147,21 Jun 2025 20:58:36.000000000,-0.5057815571091154,-3.5160815137489276,0.1727298164520623,-5.146029032748052,183.95889138743186,77.60407359847608,-45.45428954036914,-35.146029032748054,30.0,-5111.466439118326,707.1460753174022,-4741.909219783313,5.152939566533572,0.7046489921102989,-5.45425217554493,7.536456937637596,-42.89578561444233,-52.52661028731132,639.7852147979753
697,13,46.343040988667,13.433129708784499,1800.244418442003,21 Jun 2025 20:58:46.000000000,-0.016921290052813183,-3.027221246692626,0.15912664547140992,-4.954620080526422,183.66144007259717,76.56687029121551,-46.343040988666985,-34.954620080526425,30.0,-5059.643628418935,714.1514825719613,-4796.174842622469,5.2117291822969625,0.6964338897164213,-5.398972447999989,7.536315062854943,-43.50121960707586,-52.72662092337097,640.0428210434745
698,13,47.30646117908103,14.516701524721658,1738.2250888217977,21 Jun 2025 20:58:56.000000000,0.3605958923826466,-2.649704064257165,0.14861569695775145,-4.881612078681888,183.35693089200623,75.48329847527832,-47.306461179081005,-34.88161207868189,30.0,-5007.235952231032,721.0743409340686,-4849.884582647485,5.269911426505208,0.688138990357328,-5.343071658605522,7.5361738609359135,-44.10633868688851,-52.92981420508799,640.2998910397462
699,13,48.35365380942836,15.650110569601624,1676.989401548755,21 Jun 2025 20:59:06.000000000,-0.9437770596343042,-3.954077016274117,0.18484915271540803,-6.497498953785861,183.04541696891926,74.34988943039836,-48.35365380942834,-36.497498953785865,30.0,-4954.249515521587,727.9138572899424,-4903.03226327831,5.3274796932646895,0.6797652649612036,-5.286556375009615,7.5360333733171725,-44.71113363864042,-53.136322958218706,640.556328321762
