,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
545,10,183.3837514475256,2.9167188267469557,2648.922040738353,21 Jun 2025 13:08:11.000000000,97.77904943848912,94.76874948184931,1e-30,96.19610472533579,187.01619414991742,1.2074182697257333e-06,66.70903676701758,66.19610472533577,30.0,1345.7703955538834,924.009122014069,-6816.240644471039,7.3894108319222696,-0.30985708235659404,1.4174760210593482,7.530514067757589,-76.49321783260679,-72.55534840985989,651.068712332692
546,10,184.56962371440574,3.4065985805078505,2600.627238289403,21 Jun 2025 13:08:21.000000000,97.93887083913717,94.92857088249735,1e-30,96.19610472533579,186.85637274926938,1.2074182697257333e-06,67.37947738116067,66.19610472533577,30.0,1419.5846098583356,920.8574003962136,-6801.672706565967,7.373485328803889,-0.32048208951845164,1.4961161071404288,7.530561603880107,-75.99198732547754,-74.07555065390576,650.9762040987313
547,10,185.80279773794163,3.8957660538308096,2553.3977964466717,21 Jun 2025 13:08:31.000000000,98.09806339248323,95.08776343584341,1e-30,96.19610472533579,186.69718019592335,1.4787793334710982e-06,68.07991171247471,66.19610472533577,30.0,1493.2353437094007,917.5996118585077,-6786.319215989858,7.356710033827903,-0.3310705150746535,1.5745858358063598,7.530611579553014,-75.48237627140095,-75.49485194495989,650.8789667205466
548,10,187.08503564730765,4.383410692325514,2507.2996202740187,21 Jun 2025 13:08:41.000000000,98.2563082796267,95.24600832298688,1e-30,96.19610472533579,186.53893530877986,1.909095910416423e-06,68.80376491117188,66.19610472533577,30.0,1566.714109819497,914.2361282135431,-6770.181920259393,7.339086798933145,-0.3416211535333245,1.6528762542789774,7.530663979143904,-74.9652313231074,-76.82208688881944,650.7770377923233
549,10,188.41805307256152,4.8686038738151085,2462.4018018902893,21 Jun 2025 13:08:51.000000000,98.41325457184261,95.4029546152028,1e-30,96.19610472533579,186.38198901656395,2.2588727439225514e-06,69.54732788934373,66.19610472533577,30.0,1640.0124406133111,910.7673320977478,-6753.262656266071,7.32061756990765,-0.3521328086746873,1.7309784279077387,7.530718786255909,-74.4412981305257,-78.06528166211113,650.6704567225049
550,10,189.80349165363398,5.350289069456633,2418.7765889275834,21 Jun 2025 13:09:01.000000000,98.5685178482757,95.55821789163589,1e-30,96.19610472533579,186.22672574013086,2.5613209387547825e-06,70.64870760507935,66.19610472533577,30.0,1713.1218871677572,907.1936204494309,-6735.563350082586,7.301304386995818,-0.3626042776359351,1.8088834410824963,7.530775983731471,-73.91123423484048,-79.231708051503,650.559264717605
551,10,191.24288727981153,5.827272596439344,2376.4993070799787,21 Jun 2025 13:09:11.000000000,98.7216791375347,95.71137918089488,1e-30,96.19610472533579,186.07356445087188,2.957558666942197e-06,71.39360112098568,66.19610472533577,30.0,1786.0340228104037,903.5153997415761,-6717.086016771486,7.281149383730773,-0.37303437239994,1.8865823981513785,7.530835553656011,-73.37562038391155,-80.32794269856501,650.4435047653113
552,10,192.73763340305615,6.298215513201008,2335.6482220677217,21 Jun 2025 13:09:21.000000000,98.87228431425606,95.86198435761625,1e-30,96.19610472533579,185.9229592741505,3.6222548091772017e-06,72.15883839724347,66.19610472533577,30.0,1858.7404414001203,899.7330908781125,-6697.83276017246,7.260154787813969,-0.38342189860316916,1.9640664243304136,7.530897477361421,-72.83497040400741,-81.35992747662188,650.3232216168091
553,10,194.28893982938857,6.7616271805245125,2296.3043377808863,21 Jun 2025 13:09:31.000000000,99.01984405342175,96.00954409678194,1e-30,96.19610472533579,185.77539953498479,4.004553365700393e-06,73.1944125493126,66.19610472533577,30.0,1931.2327602444188,895.8471254194366,-6677.8057726922325,7.238322920158928,-0.39376567163044474,2.041326666617998,7.530961735429173,-72.28973977769012,-82.33302840530223,650.1984617683382
554,10,195.8977868596523,7.215861216972926,2258.551117809793,21 Jun 2025 13:09:41.000000000,99.16383448959164,96.15353453295182,1e-30,96.19610472533579,185.63140909881494,4.5177454878451054e-06,73.74655640879833,66.19610472533577,30.0,2003.502621662684,891.8579437992067,-6657.007335082802,7.215656194380845,-0.4040645219148054,2.118354294706367,7.531028307693299,-71.74033307827656,-83.25209154170128,650.0692734420984
555,10,197.56487495339834,7.659114706755819,2222.4741153718774,21 Jun 2025 13:09:51.000000000,99.30369874665006,96.29339879001024,1e-30,96.19610472533579,185.49154484175648,5.2630142203192134e-06,74.78000956850804,66.19610472533577,30.0,2075.5416893462884,887.7660054317791,-6635.439816199021,7.192157118652144,-0.41431725819744863,2.1951405018840497,7.531097173243134,-71.18711040370839,-84.12149499373224,649.9357065663625
556,10,199.290571572431,8.08943128481437,2188.1605221126383,21 Jun 2025 13:10:01.000000000,99.43884940945794,96.42854945281813,1e-30,96.19610472533579,185.3563941789486,5.915117333884403e-06,75.60323745004546,66.19610472533577,30.0,2147.341656441374,883.5717726210898,-6613.105672776367,7.167828292291736,-0.42452272552680087,2.27167650595284,7.531168310425991,-70.630392940838,-84.9451966735993,649.7978127548965
557,10,201.0748548808912,8.504709349646895,2155.6985990841376,21 Jun 2025 13:10:11.000000000,99.56867218778739,96.55837223114757,1e-30,96.19610472533579,185.22657140061915,6.613302226726426e-06,76.62571732698305,66.19610472533577,30.0,2218.8942386749727,879.2757285017622,-6590.007449165387,7.142672409147858,-0.43467974238881396,2.347953550120571,7.531241696849801,-70.07046777759474,-85.72677771626829,649.6556452856424
558,10,202.91725755502537,8.902715805045649,2125.1770221857223,21 Jun 2025 13:10:21.000000000,99.69253074580394,96.68223078916412,1e-30,96.19610472533579,185.1027128426026,7.491833340751678e-06,77.47525931603593,66.19610472533577,30.0,2290.191183017934,874.8783583718808,-6566.147777095231,7.11669225372257,-0.44478716359571624,2.423962903916485,7.5313173093860275,-69.50759206670206,-86.46948167987071,649.5092590787538
559,10,204.81681103337613,9.281106586295895,2096.684101445677,21 Jun 2025 13:10:31.000000000,99.80977293608174,96.79947297944193,1e-30,96.19610472533579,184.98547065232484,8.233494873389941e-06,78.34489874895827,66.19610472533577,30.0,2361.2242615109367,870.3801671533398,-6541.529375394938,7.089890704389169,-0.4548438230115724,2.4996958640803606,7.531395124172956,-68.9419966314532,-87.17624975837286,649.3587106738624
560,10,206.7719942559829,9.637454045894508,2070.3069151029745,21 Jun 2025 13:10:41.000000000,99.91973832299182,96.909438366352,1e-30,96.19610472533579,184.87550526541472,9.155702348202514e-06,79.37864077814591,66.19610472533577,30.0,2431.985277299581,865.7816663544775,-6516.155049736643,7.062270730647523,-0.4648485753152536,2.575143755468746,7.531475116619784,-68.37388909194755,-87.84975229738298,649.2040582067174
561,10,208.7806987364786,9.969283539126742,2046.1302147710826,21 Jun 2025 13:10:51.000000000,100.02176760651903,97.01146764987922,1e-30,96.19610472533579,184.77347598188754,0.0,0.0,66.19610472533577,30.0,2502.4664179888246,861.0833567099646,-6490.027558573057,7.033835248607422,-0.4748003251724548,2.6502983105518068,7.531557261831704,-67.8034565793467,-88.49241692965272,649.0453613850805
562,10,210.84015353487544,10.274108532035648,2024.2358794822637,21 Jun 2025 13:11:01.000000000,100.11521060881361,97.1049106521738,1e-30,96.19610472533579,184.68003297959297,8.537736462515939e-07,80.54728837598796,66.19610472533577,30.0,2572.658835004804,856.2858234044628,-6463.150144195738,7.004587698989478,-0.48469782776443376,2.72515015434725,7.5316415329470585,-67.23086809613275,-89.10645365021868,648.8826814640292
563,10,212.94696334779397,10.549489742778446,2004.70104039264,21 Jun 2025 13:11:11.000000000,100.19944066229232,97.1891407056525,1e-30,96.19610472533579,184.59580292611423,1.7075472925031882e-06,82.40179075410298,66.19610472533577,30.0,2642.5547808623405,851.3895886763153,-6435.525741120667,6.974531184715951,-0.49454000420032374,2.7996910815380134,7.531727903633617,-66.65627657202953,-89.69387714073656,648.7160812205142
564,10,215.09706352743163,10.79308195907232,1987.5974598416415,21 Jun 2025 13:11:21.000000000,100.27386431671916,97.26356436007934,1e-30,96.19610472533579,184.5213792716874,2.4148365394514675e-06,83.09751310689477,66.19610472533577,30.0,2712.1461837464594,846.3952112404471,-6407.157499539849,6.943669041682145,-0.5043257260127856,2.873912538393688,7.53181634645122,-66.07982065804306,-90.25652663420682,648.5456249272924
565,10,217.28574375954747,11.002693337628818,1972.990255815964,21 Jun 2025 13:11:31.000000000,100.3379341702236,97.32763421358379,1e-30,96.19610472533579,184.45730941818297,3.4150945850063776e-06,83.94415153069622,66.19610472533577,30.0,2781.425005482577,841.3032610667547,-6378.048655031838,6.912004696714605,-0.5140538705500657,2.947806003773761,7.531906833273822,-65.50162629489817,-90.7960835888314,648.3713783262502
566,10,219.507683008333,11.176344110468063,1960.9367931040288,21 Jun 2025 13:11:41.000000000,100.39116107209367,97.38086111545385,1e-30,96.19610472533579,184.40408251631288,4.5177454878451054e-06,85.21478464819197,66.19610472533577,30.0,2850.3832418115526,836.1143214122827,-6348.202528247605,6.87954166770848,-0.5237233160897568,3.0213629900232664,7.53199933530504,-64.92180808685819,-91.3140874156607,648.1934086010253
567,10,221.75700667168346,11.312323585302716,1951.485656672887,21 Jun 2025 13:11:51.000000000,100.43312570588805,97.42282574924823,1e-30,96.19610472533579,184.36211788251853,5.466818727595008e-06,86.40459523290973,66.19610472533577,30.0,2919.012925110245,830.8289825924012,-6317.622524594422,6.846283562246137,-0.5333329570484875,3.0945750438741495,7.5320938230962335,-64.34047050741144,-91.81194948060188,648.0117843490398
568,10,224.02736524848194,11.409242600302822,1944.6757333385985,21 Jun 2025 13:12:01.000000000,100.4634890799062,97.45318912326638,1e-30,96.19610472533579,184.33175450850035,6.445849674396964e-06,87.295432412366,66.19610472533577,30.0,2987.306124033836,825.4478457997503,-6286.312133903092,6.812234078063105,-0.5428816939459402,3.1674337473457728,7.532190266567274,-63.75770895946955,-92.29096557821674,647.82657555291
569,10,226.3120328224775,11.466078299990754,1940.5354452012868,21 Jun 2025 13:12:11.000000000,100.48200138093229,97.47170142429248,1e-30,96.19610472533579,184.31324220747427,7.491833340751678e-06,88.21978419726906,66.19610472533577,30.0,3055.2549426063315,819.9715297629322,-6254.2749300848745,6.7773970039947224,-0.5523684187233422,3.239930718647638,7.532288635029606,-63.17361070944702,-92.75232705311333,647.6378535512454
570,10,228.60402228696273,11.482208141234278,1939.082188119534,21 Jun 2025 13:12:21.000000000,100.48850863624004,97.47820867960023,1e-30,96.19610472533579,184.30673495216652,8.580318953419415e-06,89.36961704140647,66.19610472533577,30.0,3122.8515247315627,814.4006576935864,-6221.514570791442,6.741776217351185,-0.5617920447267424,3.312057613096629,7.532388897211272,-62.58825571183962,-93.1971307248362,647.4456910088537
571,10,230.89621211994668,11.457431406537923,1940.321967092888,21 Jun 2025 13:12:31.000000000,100.48295696733734,97.47265701069753,1e-30,96.19610472533579,184.3122866210692,9.507220963046184e-06,90.30952002881305,66.19610472533577,30.0,3190.0880526635433,808.7358658324515,-6188.034797049013,6.70537568520038,-0.5711514869205475,3.383806124030284,7.532491021283256,-62.00171733853812,-93.62638775417214,647.2501618863433
572,10,233.18147952443522,11.391976365576976,1944.249272424778,21 Jun 2025 13:12:41.000000000,100.46539407547272,97.4550941188329,1e-30,96.19610472533579,184.32984951293383,1.0491346209810076e-05,91.43142321970892,66.19610472533577,30.0,3256.9567485041252,802.9778012429977,-6153.839432889112,6.668199463688902,-0.5804456670138308,3.4551679837297584,7.532594974886626,-61.41406302511864,-94.0410315726078,647.0513414091865
573,10,235.45284518383573,11.286492272215915,1950.8472212809638,21 Jun 2025 13:12:51.000000000,100.43596779013774,97.42566783349794,1e-30,96.19610472533579,184.3592757982688,0.0,0.0,66.19610472533577,30.0,3323.450216849613,797.1270917213939,-6118.932203164553,6.63025150017462,-0.589673560249558,3.526135329206254,7.5327007257093195,-60.825354844649084,-94.44192498225007,646.8493060361817
574,10,237.70355387223537,11.142029344506447,1960.0877965140878,21 Jun 2025 13:13:01.000000000,100.39492248222003,97.38462252558023,1e-30,96.19610472533579,184.40032110618654,8.537736462515939e-07,94.43023293445057,66.19610472533577,30.0,3389.5600761086785,791.1844678379181,-6083.317456718693,6.591536419663974,-0.598834003790298,3.5966992416038193,7.5328082393225415,-60.23565001808107,-94.82986652074966,646.644133427377
575,10,239.92725962899368,10.960001898166713,1971.9325521984665,21 Jun 2025 13:13:11.000000000,100.34259185178473,97.33229189514492,1e-30,96.19610472533579,184.45265173662182,1.909095910416423e-06,94.51780406326513,66.19610472533577,30.0,3455.27901816994,785.150574242696,-6046.9990861133565,6.552058349206682,-0.6079259970261465,3.6668519425447625,7.532917482477392,-59.645001369073796,-95.20559617445173,646.4359024114706
576,10,242.11807799552162,10.742144871537974,1986.333272213491,21 Jun 2025 13:13:21.000000000,100.27939063075465,97.26909067411484,1e-30,96.19610472533579,184.51585295765193,2.831646840510159e-06,95.86382340405726,66.19610472533577,30.0,3520.599432344607,779.0261056154529,-6009.981243446052,6.511821698985026,-0.6169484804472054,3.7365853294201528,7.533028420956359,-59.053457730023936,-95.56980051305887,646.224692952657
577,10,244.27067689692257,10.49046062420018,2003.2329098216119,21 Jun 2025 13:13:31.000000000,100.20580405093244,97.19550409429263,1e-30,96.19610472533579,184.5894395374741,3.6222548091772017e-06,96.50779721038116,66.19610472533577,30.0,3585.5137540081873,772.8117596111506,-5972.268161784764,6.4708309652914755,-0.6259004163381046,3.805891343259413,7.533141020135237,-58.46106430517758,-95.92311731032643,646.0105861169634
578,10,246.3803340789325,10.207161714107134,2022.5666074373214,21 Jun 2025 13:13:41.000000000,100.12237632230097,97.11207636566115,1e-30,96.19610472533579,184.67286726610558,4.436338000413299e-06,97.25658832561683,66.19610472533577,30.0,3650.0144637543985,766.5082440911135,-5933.864154718411,6.429090731443895,-0.6347807744171586,3.874761969675221,7.5332552450019135,-57.867862995921264,-96.26613970763232,645.7936640381098
579,10,248.4429725211426,9.894612148688811,2044.2627909999803,21 Jun 2025 13:13:51.000000000,100.0296985011237,97.01939854448389,1e-30,96.19610472533579,184.76554508728287,5.12264187750957e-06,98.44073009451441,66.19610472533577,30.0,3714.0940860723695,760.1162879262159,-5894.773615894826,6.386605669273824,-0.6435885133559771,3.9431892398067188,7.533371060172982,-57.27389269268466,-96.59941997052063,645.5740098828269
580,10,250.4551746421596,9.55526938603302,2068.244336731498,21 Jun 2025 13:14:01.000000000,99.92839610128071,96.91809614464091,1e-30,96.19610472533579,184.86684748712582,5.727287731249277e-06,99.20974620012383,66.19610472533577,30.0,3777.7451958308757,753.6366141958773,-5855.001018564477,6.343380534091168,-0.6523226277137114,4.011165231281946,7.5334884299081,-56.67918953731582,-96.92347288240235,645.3517078157599
581,10,252.41417733353885,9.191630661187286,2094.4296874162515,21 Jun 2025 13:14:11.000000000,99.81911727476265,96.80881731812283,1e-30,96.19610472533579,184.9761263136439,6.331754823653231e-06,100.31564590503956,66.19610472533577,30.0,3840.9604130308167,747.0699696430512,-5814.550915086475,6.299420169376964,-0.6609820966611989,4.078682069150228,7.533607318122409,-56.08378715929675,-97.23877881442138,645.126842963868
582,10,254.31785048048167,8.806184057690857,2122.7339836649694,21 Jun 2025 13:14:21.000000000,99.70252152258014,96.69222156594033,1e-30,96.19610472533579,185.0927220658264,6.883343194785034e-06,101.08074559870683,66.19610472533577,30.0,3903.732408127943,740.4171028915865,-5773.427936448139,6.254729502602404,-0.6695659213251053,4.145731926837639,7.53372768839741,-55.48771688874303,-97.54578650594244,644.8995013803565
583,10,256.1646622481907,8.401366610304335,2153.0701067512055,21 Jun 2025 13:14:31.000000000,99.57926955270025,96.56896959606044,1e-30,96.19610472533579,185.21597403570632,7.344438609485219e-06,101.84791240425665,66.19610472533577,30.0,3966.0539006976023,733.6787752844226,-5731.636791759028,6.2093135466670155,-0.6780731063395109,4.212307027083283,7.533849503990548,-54.891007948771055,-97.84491558613809,644.6697700082565
584,10,257.9536343772148,7.979529490452183,2185.349654468007,21 Jun 2025 13:14:41.000000000,99.45001430379882,96.43971434715901,1e-30,96.19610472533579,185.34522928460774,7.683962816264368e-06,102.61189609814123,66.19610472533577,30.0,4027.917660858847,726.8557580845971,-5689.182267741948,6.163177398972867,-0.6865026646055754,4.278399642877851,7.533972727844045,-54.29368762948562,-98.1365588636576,644.4377366434775
585,10,259.68429074603034,7.54291065298335,2219.4838179801036,21 Jun 2025 13:14:51.000000000,99.3153933180275,96.30509336138769,1e-30,96.19610472533579,185.47985027037907,8.05448446978473e-06,103.36942209681814,66.19610472533577,30.0,4089.3165096134267,719.948835381627,-5646.069228211717,6.11632624146248,-0.6948536129550766,4.344002098395757,7.5340973225932,-53.69578144558258,-98.42108440828314,644.2034898975371
586,10,261.35660203910555,7.093614507760915,2255.3841640175037,21 Jun 2025 13:15:01.000000000,99.17602244264131,96.1657224860015,1e-30,96.19610472533579,185.61922114576527,8.321556147031992e-06,104.3749092026164,66.19610472533577,30.0,4150.243320766601,712.958798156853,-5602.3026135493155,6.0687653391452265,-0.7031249812685206,4.409106769925748,7.534223250574633,-53.09731327931156,-98.69883744579145,643.9671191598521
587,10,262.9709373211525,6.633595976610108,2292.9634908670478,21 Jun 2025 13:15:11.000000000,99.03249018077832,96.02219022413851,1e-30,96.19610472533579,185.76275340762822,0.0,0.0,66.19610472533577,30.0,4210.6913299248445,705.8864048778555,-5557.887211507386,6.0204997906380155,-0.7113158579686528,4.473706415663476,7.534350474488071,-52.498305510340145,-98.97014208486308,643.7287145596816
588,10,264.5279750545194,6.164661568786989,2332.1356568908004,21 Jun 2025 13:15:21.000000000,98.88535679576907,95.87505683912926,1e-30,96.19610472533579,185.90988679263748,0.0,0.0,66.19610472533577,30.0,4270.652899088936,698.7325433678617,-5512.828568013703,5.97153552088093,-0.7194251985993948,4.5377928585121134,7.53447895479747,-51.89877913388498,-99.23530289279506,643.4883669276792
589,10,266.02869962439917,5.688453089133904,2372.817130788556,21 Jun 2025 13:15:31.000000000,98.73514759503671,95.7248476383969,1e-30,96.19610472533579,186.06009599336986,0.0,0.0,66.19610472533577,30.0,4330.121374041421,691.4979977326362,-5467.1316245303715,5.921877797742207,-0.7274521007729177,4.6013589680903575,7.534608653641978,-51.29875386830609,-99.4946063349384,643.2461677571309
590,10,267.47431739167814,5.206457417463489,2414.92665460459,21 Jun 2025 13:15:41.000000000,98.58235407695162,95.5720541203118,1e-30,96.19610472533579,186.21288951145493,1.2074182697257333e-06,107.94699882340939,66.19610472533577,30.0,4389.089846551074,684.1835938662961,-5420.801622242407,5.871532214931196,-0.7353956337316723,4.664397338325925,7.53473953225116,-50.69824825323944,-99.74832209115688,643.0022091648494
591,10,268.86621931702643,4.720008676733273,2458.3856937629193,21 Jun 2025 13:15:51.000000000,98.4274325788161,95.41713262217628,1e-30,96.19610472533579,186.36781100959044,1.4787793334710982e-06,108.26574413063969,66.19610472533577,30.0,4447.55146380914,676.790173304112,-5373.843876128001,5.820504448234278,-0.7432548671477578,4.726900619824338,7.53487155160256,-50.09727973920793,-99.99670426117405,642.756583851749
592,10,270.205939447118,4.230294730939193,2503.1186549688205,21 Jun 2025 13:16:01.000000000,98.2708042397065,95.26050428306668,1e-30,96.19610472533579,186.52443934870007,1.4787793334710982e-06,108.72998446056101,66.19610472533577,30.0,4505.4994312468625,669.3185803787742,-5326.263774385012,5.768800252846021,-0.7510288883949331,4.788861520773515,7.535004672432875,-49.49586476955442,-100.23999246941715,642.5093850631323
593,10,271.4951183883924,3.738365611369016,2549.0530151662574,21 Jun 2025 13:16:11.000000000,98.11285561732475,95.10255566068496,1e-30,96.19610472533579,186.68238797108182,1.909095910416423e-06,109.26184893559439,66.19610472533577,30.0,4562.927011354871,661.7696750517615,-5278.066777840302,5.716425464980809,-0.7587167856445527,4.850272807832239,7.535138855249895,-48.894018855443335,-100.47841287883705,642.2607065486945
594,10,272.73547124155965,3.245142828167505,2596.119411384444,21 Jun 2025 13:16:21.000000000,97.95393968873248,94.94363973209266,1e-30,96.19610472533579,186.84130389967407,2.091309789151873e-06,110.89018757447259,66.19610472533577,30.0,4619.827525967285,654.1443231037613,-5229.258419358627,5.663385999697747,-0.7663176607203676,4.911127307024871,7.535274060345101,-48.291756644600504,-100.71217912220636,642.0106425222588
595,10,273.9287601095236,2.7514293766558504,2644.251673556336,21 Jun 2025 13:16:31.000000000,97.79437721975198,94.78407726311217,1e-30,96.19610472533579,187.00086636865456,2.091309789151873e-06,111.40006989018974,66.19610472533577,30.0,4676.194357024542,646.4433958311129,-5179.844303240589,5.6096878503090855,-0.7738306290172735,4.971417904626567,7.535410247806834,-47.6890919843801,-100.94149315851048,641.7592876212885
596,10,275.0767708695107,2.257920007684264,2693.386811373509,21 Jun 2025 13:16:41.000000000,97.63445839371616,94.62415843707635,1e-30,96.19610472533579,187.1607851946904,2.4148365394514675e-06,111.00879118934164,66.19610472533577,30.0,4732.020946397983,638.6677766662997,-5129.830104609732,5.555337088918698,-0.781254811329487,5.031137548042119,7.535547377534057,-47.08603797969972,-101.16654606126788,641.5067368661189
597,10,276.18129374347893,1.7652113744227027,2743.464970919702,21 Jun 2025 13:16:51.000000000,97.47444458932455,94.46414463268474,1e-30,96.19610472533579,187.320798999082,2.5613209387547825e-06,112.49844501433792,66.19610472533577,30.0,4787.300796234836,630.8183647865654,-5079.2215687935395,5.500339866441732,-0.7885893301549228,5.09027924668087,7.535685409250602,-46.48260704631103,-101.38751874493272,641.2530856190442
598,10,277.2441070223404,1.27381168433996,2794.429383969044,21 Jun 2025 13:17:01.000000000,97.31457019069805,94.30427023405824,1e-30,96.19610472533579,187.48067339770853,2.5613209387547825e-06,113.06952807021734,66.19610472533577,30.0,4842.027472513864,622.8960541759676,-5028.024510702195,5.444702408580606,-0.7958333339762415,5.148836072839924,7.5358243025198535,-45.8788109598358,-101.60458263490318,640.9984295431296
599,10,278.26696434656037,0.7841502200209121,2846.226262033337,21 Jun 2025 13:17:11.000000000,97.15504454648588,94.14474458984607,1e-30,96.19610472533579,187.64019904192068,2.6998693283819173e-06,113.64861422582017,66.19610472533577,30.0,4896.194602554433,614.9017577834668,-4976.244814187174,5.388431019215671,-0.8029859691200903,5.206801162561257,7.5359640167598085,-45.27466090095258,-101.81790028612242,640.7428645609517
600,10,279.25158421360237,0.29658599338537167,2898.8047048808676,21 Jun 2025 13:17:21.000000000,96.99605382709352,93.9857538704537,1e-30,96.19610472533579,187.79918976131302,2.6998693283819173e-06,115.06696771504939,66.19610472533577,30.0,4949.795877632938,606.8363935443247,-4923.888431401613,5.331532077505926,-0.8100463959920672,5.264167716503251,7.536104511258415,-44.670167497074516,-102.02762595476071,640.4864868130763
601,10,279.8343409617675,0.0002294415730090356,2931.2518364338875,21 Jun 2025 13:17:27.102090948,-6.435073042627933,-9.445372999267745,0.31678741416351397,-7.138338651974471,187.89587325372423,43.78723175920917,-52.6504283318264,-37.13833865197447,30.0,4982.223198654437,601.8803137516605,-4891.659343630852,5.296506274329403,-0.814309079938202,5.298876380034862,7.536190608163511,-44.301135788018335,-102.1539007087803,640.329684646917
602,11,193.06078437221458,6.167371362711797e-05,2956.7125991988555,21 Jun 2025 14:45:02.320575860,96.82425073900004,93.81395078236022,1e-30,96.19610472533579,187.97099284940654,0.0,0.0,66.19610472533577,30.0,1184.519316451407,931.8585195359422,-6845.050605859041,7.4212720702722255,-0.27813784153084187,1.2468460100226348,7.530422615803405,-77.54392362530271,-93.17885258120246,651.2513453782516
603,11,194.45875593535914,0.12348332556168393,2942.815110112501,21 Jun 2025 14:45:12.000000000,96.86517343169274,93.85487347505293,1e-30,96.19610472533579,187.9300701567138,0.0,0.0,66.19610472533577,30.0,1256.2876026534968,929.1160723453473,-6832.611748758191,7.407667065554276,-0.2885114971897608,1.3232952108314857,7.530463495238372,-77.07983382125121,-94.89672234578946,651.1719123037545
604,11,195.9165905796063,0.23682053074179624,2930.081515380129,21 Jun 2025 14:45:22.000000000,96.9028389241786,93.89253896753878,1e-30,96.19610472533579,187.89240466422797,8.537736462515939e-07,85.22696086619962,66.19610472533577,30.0,1330.2903832609663,926.1775006976752,-6818.984493031166,7.392771580190302,-0.29919630900051,1.4021280430862304,7.53050815797963,-76.58989060971176,-96.55027648577199,651.085120711172
605,11,197.38670298277293,0.33536373231973027,2919.021279692017,21 Jun 2025 14:45:32.000000000,96.93568775738414,93.92538780074433,1e-30,96.19610472533579,187.8595558310224,8.537736462515939e-07,86.2199973124841,66.19610472533577,30.0,1404.1399857066583,923.132250179008,-6804.56969146509,7.377024146845246,-0.3098469712249604,1.4808012521288536,7.530555275477465,-76.09040218873514,-98.09125384114087,650.9935575676419
606,11,198.8674845232918,0.41876060079993344,2909.6546778739507,21 Jun 2025 14:45:42.000000000,96.96360399095084,93.95330403431103,1e-30,96.19610472533579,187.8316395974557,1.7075472925031882e-06,87.02417073347173,66.19610472533577,30.0,1477.8278993920087,919.9806682923394,-6789.368984265703,7.360426502709294,-0.3204622713246715,1.5593058632537706,7.530604832568598,-75.58235516093417,-99.52950952292083,650.897258277093
607,11,200.35724948050853,0.4867065701435503,2901.999092642129,21 Jun 2025 14:45:52.000000000,96.98648753134258,93.97618757470276,1e-30,96.19610472533579,187.808756057064,2.091309789151873e-06,87.23673381087298,66.19610472533577,30.0,1551.3456328187112,916.7231123612418,-6773.384101309198,7.342980478837128,-0.3310410111289265,1.6376329186318217,7.530656813307786,-75.06661751716081,-100.87404123338884,650.7962600760507
608,11,201.85424584565362,0.5389489109449843,2896.068859191561,21 Jun 2025 14:46:02.000000000,97.00425530214794,93.99395534550814,1e-30,96.19610472533579,187.79098828625862,2.5613209387547825e-06,88.00929826574789,66.19610472533577,30.0,1624.6847098403687,913.3599573369462,-6756.616861961596,7.324688001689328,-0.3415819694583518,1.7157734782190248,7.530711200976337,-74.54395353811925,-102.13302879507081,650.6906020183601
609,11,203.3566676260691,0.5752900565765245,2891.875149841891,21 Jun 2025 14:46:12.000000000,97.01684219065373,94.00654223401392,1e-30,96.19610472533579,187.77840139775282,2.957558666942197e-06,88.54039191817476,66.19610472533577,30.0,1697.8366779633432,909.8915833428878,-6739.069174918159,7.305551090367219,-0.35208396115389134,1.793718620680376,7.530767978091145,-74.01503700923246,-103.31388653575858,650.5803249591523
610,11,204.862667795857,0.5955904288036324,2889.425864024868,21 Jun 2025 14:46:22.000000000,97.0242018584934,94.01390190185359,1e-30,96.19610472533579,187.77104172991318,3.3066511133632074e-06,89.08413242175423,66.19610472533577,30.0,1770.7931019372809,906.3183883735771,-6720.7430379980915,7.285571859151937,-0.36254577837712615,1.8714594442974999,7.530827126414203,-73.48046283408802,-104.42332189365136,650.4654715380701
611,11,206.37037231169032,0.5997703386414955,2888.7255637187145,21 Jun 2025 14:46:32.000000000,97.02630728313608,94.01600732649626,1e-30,96.19610472533579,187.76893630527047,3.818191820832848e-06,89.80366132035337,66.19610472533577,30.0,1843.5455693667843,902.6407800885538,-6701.640537958928,7.264752515643871,-0.3729662281582635,1.9489870678927146,7.530888626962532,-72.94075717613268,-105.46739581632852,650.346086161739
612,11,207.87789451523983,0.5878111322432983,2889.7754310833766,21 Jun 2025 14:46:42.000000000,97.02315109014671,94.0128511335069,1e-30,96.19610472533579,187.77209249825987,4.268868231257973e-06,90.34972279097077,66.19610472533577,30.0,1916.085690965947,898.859176648231,-6681.763850288908,7.243095360811519,-0.38334412709561383,2.0262926317468306,7.530952460018556,-72.39638627690933,-106.45158211007927,650.2222149854913
