,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
943,15,12 Jul 2024 10:50:44.000000000,-50.26181484706487,-53.27211480370468,0.33279241954393973,1036.0196163480946,55.292873181236224,"[-163.3150286269788, -163.0799644619518, -162.8353380046178, -162.58067746273218, -162.31514807022523, -162.03782275836275, -161.7476691081623, -161.4435340424588, -161.1241258060962, -160.78799263203152, -160.4334973966635, -160.0587873640397, -159.6617578711152, -159.24000850948363, -158.79078997193199, -158.3109392212789, -157.79679986072287, -157.24412373566378, -156.64794856715628, -156.0024445775368, -155.30072090496822, -154.5345793393594, -153.69419851968456, -152.76772549797525, -151.74074324916518, -150.5955704496174, -149.31033343163975, -147.85772744298256, -146.20335420706326, -144.3034855476684, -142.10206496149812, -139.52674100375907, -136.48379357452538, -132.8521282659752, -128.4774677865099, -123.17028700943501, -116.71621327506269, -108.91612953390768, -99.67856409746382, -89.16372662057805, -77.89516040083767, -66.67854692737484, -56.29851933522277, -47.23376283878655, -39.60602973476194, -33.303851857471926, -28.122570808578892, -23.849492860966382, -20.299175243635922, -17.32159664741549, -14.799308813130763, -12.641484336038593, -10.777992081523866, -9.154458043826876, -7.728426230071596, -6.466463337684963, -5.342001260448437, -4.333733869798075, -3.4244180338351167, -2.599981904479656, -1.8488445932547222, -1.161401419705183, -0.5296283399535832, 0.053224435885209274, 0.5928715879885295, 1.0941806962353053, 1.5613215102183264, 1.9978850449694847, 2.4069794995591347, 2.7913078281481503, 3.153231073315812, 3.4948202681253107, 3.8178992196742274, 4.124080063479816, 4.414792833825437, 4.6913103166358345, 4.954768902318084, 5.206186302356978, 5.446476493239634, 5.6764625818749, 5.7234029326677]",3320.888503925164,1631.4362867237562,-5177.896553246406,-0.11888623647738891,0.24308193943012565,0.0003580895945182784,0.27059729253824144
944,15,12 Jul 2024 10:50:54.000000000,-53.67711220327024,-56.68741215991005,0.3329682740909401,1087.7217070644613,57.714197333166645,"[-163.3150286269788, -163.0799644619518, -162.8353380046178, -162.58067746273218, -162.31514807022523, -162.03782275836275, -161.7476691081623, -161.4435340424588, -161.1241258060962, -160.78799263203152, -160.4334973966635, -160.0587873640397, -159.6617578711152, -159.24000850948363, -158.79078997193199, -158.3109392212789, -157.79679986072287, -157.24412373566378, -156.64794856715628, -156.0024445775368, -155.30072090496822, -154.5345793393594, -153.69419851968456, -152.76772549797525, -151.74074324916518, -150.5955704496174, -149.31033343163975, -147.85772744298256, -146.20335420706326, -144.3034855476684, -142.10206496149812, -139.52674100375907, -136.48379357452538, -132.8521282659752, -128.4774677865099, -123.17028700943501, -116.71621327506269, -108.91612953390768, -99.67856409746382, -89.16372662057805, -77.89516040083767, -66.67854692737484, -56.29851933522277, -47.23376283878655, -39.60602973476194, -33.303851857471926, -28.122570808578892, -23.849492860966382, -20.299175243635922, -17.32159664741549, -14.799308813130763, -12.641484336038593, -10.777992081523866, -9.154458043826876, -7.728426230071596, -6.466463337684963, -5.342001260448437, -4.333733869798075, -3.4244180338351167, -2.599981904479656, -1.8488445932547222, -1.161401419705183, -0.5296283399535832, 0.053224435885209274, 0.5928715879885295, 1.0941806962353053, 1.5613215102183264, 1.9978850449694847, 2.4069794995591347, 2.7913078281481503, 3.153231073315812, 3.4948202681253107, 3.8178992196742274, 4.124080063479816, 4.414792833825437, 4.6913103166358345, 4.954768902318084, 5.206186302356978, 5.446476493239634, 5.6764625818749, 5.7234029326677]",3319.6978455128246,1633.8664171515425,-5177.893806816071,-0.11905991565799463,0.2429956584501688,0.0003635043192035402,0.2705961671522898
945,15,12 Jul 2024 10:51:04.000000000,-51.82174959131595,-54.83204954795576,0.33288134064854746,1141.6319525738802,59.97247804630101,"[-163.3150286269788, -163.0799644619518, -162.8353380046178, -162.58067746273218, -162.31514807022523, -162.03782275836275, -161.7476691081623, -161.4435340424588, -161.1241258060962, -160.78799263203152, -160.4334973966635, -160.0587873640397, -159.6617578711152, -159.24000850948363, -158.79078997193199, -158.3109392212789, -157.79679986072287, -157.24412373566378, -156.64794856715628, -156.0024445775368, -155.30072090496822, -154.5345793393594, -153.69419851968456, -152.76772549797525, -151.74074324916518, -150.5955704496174, -149.31033343163975, -147.85772744298256, -146.20335420706326, -144.3034855476684, -142.10206496149812, -139.52674100375907, -136.48379357452538, -132.8521282659752, -128.4774677865099, -123.17028700943501, -116.71621327506269, -108.91612953390768, -99.67856409746382, -89.16372662057805, -77.89516040083767, -66.67854692737484, -56.29851933522277, -47.23376283878655, -39.60602973476194, -33.303851857471926, -28.122570808578892, -23.849492860966382, -20.299175243635922, -17.32159664741549, -14.799308813130763, -12.641484336038593, -10.777992081523866, -9.154458043826876, -7.728426230071596, -6.466463337684963, -5.342001260448437, -4.333733869798075, -3.4244180338351167, -2.599981904479656, -1.8488445932547222, -1.161401419705183, -0.5296283399535832, 0.053224435885209274, 0.5928715879885295, 1.0941806962353053, 1.5613215102183264, 1.9978850449694847, 2.4069794995591347, 2.7913078281481503, 3.153231073315812, 3.4948202681253107, 3.8178992196742274, 4.124080063479816, 4.414792833825437, 4.6913103166358345, 4.954768902318084, 5.206186302356978, 5.446476493239634, 5.6764625818749, 5.7234029326677]",3318.505416446891,1636.2956765179667,-5177.8910561428,-0.11923421144469681,0.24290907092035824,0.0003684477767195509,0.27059517672714434
946,15,12 Jul 2024 10:51:14.000000000,-56.331560591233874,-59.34186054787369,0.3330644022563113,1197.4469404194947,62.07581748277589,"[-163.3150286269788, -163.0799644619518, -162.8353380046178, -162.58067746273218, -162.31514807022523, -162.03782275836275, -161.7476691081623, -161.4435340424588, -161.1241258060962, -160.78799263203152, -160.4334973966635, -160.0587873640397, -159.6617578711152, -159.24000850948363, -158.79078997193199, -158.3109392212789, -157.79679986072287, -157.24412373566378, -156.64794856715628, -156.0024445775368, -155.30072090496822, -154.5345793393594, -153.69419851968456, -152.76772549797525, -151.74074324916518, -150.5955704496174, -149.31033343163975, -147.85772744298256, -146.20335420706326, -144.3034855476684, -142.10206496149812, -139.52674100375907, -136.48379357452538, -132.8521282659752, -128.4774677865099, -123.17028700943501, -116.71621327506269, -108.91612953390768, -99.67856409746382, -89.16372662057805, -77.89516040083767, -66.67854692737484, -56.29851933522277, -47.23376283878655, -39.60602973476194, -33.303851857471926, -28.122570808578892, -23.849492860966382, -20.299175243635922, -17.32159664741549, -14.799308813130763, -12.641484336038593, -10.777992081523866, -9.154458043826876, -7.728426230071596, -6.466463337684963, -5.342001260448437, -4.333733869798075, -3.4244180338351167, -2.599981904479656, -1.8488445932547222, -1.161401419705183, -0.5296283399535832, 0.053224435885209274, 0.5928715879885295, 1.0941806962353053, 1.5613215102183264, 1.9978850449694847, 2.4069794995591347, 2.7913078281481503, 3.153231073315812, 3.4948202681253107, 3.8178992196742274, 4.124080063479816, 4.414792833825437, 4.6913103166358345, 4.954768902318084, 5.206186302356978, 5.446476493239634, 5.6764625818749, 5.7234029326677]",3317.3112170077443,1638.7240642619047,-5177.888301227235,-0.11940902529876612,0.24282220385551168,0.00037297942121687497,0.2705943035647604
947,15,12 Jul 2024 10:51:24.000000000,-56.5081409002171,-59.51844085685691,0.33306981430610916,1254.9070827713406,64.03476287473127,"[-163.3150286269788, -163.0799644619518, -162.8353380046178, -162.58067746273218, -162.31514807022523, -162.03782275836275, -161.7476691081623, -161.4435340424588, -161.1241258060962, -160.78799263203152, -160.4334973966635, -160.0587873640397, -159.6617578711152, -159.24000850948363, -158.79078997193199, -158.3109392212789, -157.79679986072287, -157.24412373566378, -156.64794856715628, -156.0024445775368, -155.30072090496822, -154.5345793393594, -153.69419851968456, -152.76772549797525, -151.74074324916518, -150.5955704496174, -149.31033343163975, -147.85772744298256, -146.20335420706326, -144.3034855476684, -142.10206496149812, -139.52674100375907, -136.48379357452538, -132.8521282659752, -128.4774677865099, -123.17028700943501, -116.71621327506269, -108.91612953390768, -99.67856409746382, -89.16372662057805, -77.89516040083767, -66.67854692737484, -56.29851933522277, -47.23376283878655, -39.60602973476194, -33.303851857471926, -28.122570808578892, -23.849492860966382, -20.299175243635922, -17.32159664741549, -14.799308813130763, -12.641484336038593, -10.777992081523866, -9.154458043826876, -7.728426230071596, -6.466463337684963, -5.342001260448437, -4.333733869798075, -3.4244180338351167, -2.599981904479656, -1.8488445932547222, -1.161401419705183, -0.5296283399535832, 0.053224435885209274, 0.5928715879885295, 1.0941806962353053, 1.5613215102183264, 1.9978850449694847, 2.4069794995591347, 2.7913078281481503, 3.153231073315812, 3.4948202681253107, 3.8178992196742274, 4.124080063479816, 4.414792833825437, 4.6913103166358345, 4.954768902318084, 5.206186302356978, 5.446476493239634, 5.6764625818749, 5.7234029326677]",3316.1152478335644,1641.1515790936744,-5177.885542070855,-0.11958427157591525,0.242735080485962,0.0003771526622539084,0.27059353198293445
948,15,12 Jul 2024 10:51:34.000000000,-53.8554429836988,-56.86574294033861,0.3329756927334731,1313.7908577555104,65.86082386234229,"[-163.3150286269788, -163.0799644619518, -162.8353380046178, -162.58067746273218, -162.31514807022523, -162.03782275836275, -161.7476691081623, -161.4435340424588, -161.1241258060962, -160.78799263203152, -160.4334973966635, -160.0587873640397, -159.6617578711152, -159.24000850948363, -158.79078997193199, -158.3109392212789, -157.79679986072287, -157.24412373566378, -156.64794856715628, -156.0024445775368, -155.30072090496822, -154.5345793393594, -153.69419851968456, -152.76772549797525, -151.74074324916518, -150.5955704496174, -149.31033343163975, -147.85772744298256, -146.20335420706326, -144.3034855476684, -142.10206496149812, -139.52674100375907, -136.48379357452538, -132.8521282659752, -128.4774677865099, -123.17028700943501, -116.71621327506269, -108.91612953390768, -99.67856409746382, -89.16372662057805, -77.89516040083767, -66.67854692737484, -56.29851933522277, -47.23376283878655, -39.60602973476194, -33.303851857471926, -28.122570808578892, -23.849492860966382, -20.299175243635922, -17.32159664741549, -14.799308813130763, -12.641484336038593, -10.777992081523866, -9.154458043826876, -7.728426230071596, -6.466463337684963, -5.342001260448437, -4.333733869798075, -3.4244180338351167, -2.599981904479656, -1.8488445932547222, -1.161401419705183, -0.5296283399535832, 0.053224435885209274, 0.5928715879885295, 1.0941806962353053, 1.5613215102183264, 1.9978850449694847, 2.4069794995591347, 2.7913078281481503, 3.153231073315812, 3.4948202681253107, 3.8178992196742274, 4.124080063479816, 4.414792833825437, 4.6913103166358345, 4.954768902318084, 5.206186302356978, 5.446476493239634, 5.6764625818749, 5.7234029326677]",3314.917509443561,1643.5782199667874,-5177.882778674855,-0.11975987701182855,0.24264772050046662,0.0003810144262581415,0.2705928483496079
949,15,12 Jul 2024 10:51:44.000000000,-64.29767827898691,-67.30797823562672,0.33322585147443745,1373.9093545145768,67.56557516948058,"[-163.3150286269788, -163.0799644619518, -162.8353380046178, -162.58067746273218, -162.31514807022523, -162.03782275836275, -161.7476691081623, -161.4435340424588, -161.1241258060962, -160.78799263203152, -160.4334973966635, -160.0587873640397, -159.6617578711152, -159.24000850948363, -158.79078997193199, -158.3109392212789, -157.79679986072287, -157.24412373566378, -156.64794856715628, -156.0024445775368, -155.30072090496822, -154.5345793393594, -153.69419851968456, -152.76772549797525, -151.74074324916518, -150.5955704496174, -149.31033343163975, -147.85772744298256, -146.20335420706326, -144.3034855476684, -142.10206496149812, -139.52674100375907, -136.48379357452538, -132.8521282659752, -128.4774677865099, -123.17028700943501, -116.71621327506269, -108.91612953390768, -99.67856409746382, -89.16372662057805, -77.89516040083767, -66.67854692737484, -56.29851933522277, -47.23376283878655, -39.60602973476194, -33.303851857471926, -28.122570808578892, -23.849492860966382, -20.299175243635922, -17.32159664741549, -14.799308813130763, -12.641484336038593, -10.777992081523866, -9.154458043826876, -7.728426230071596, -6.466463337684963, -5.342001260448437, -4.333733869798075, -3.4244180338351167, -2.599981904479656, -1.8488445932547222, -1.161401419705183, -0.5296283399535832, 0.053224435885209274, 0.5928715879885295, 1.0941806962353053, 1.5613215102183264, 1.9978850449694847, 2.4069794995591347, 2.7913078281481503, 3.153231073315812, 3.4948202681253107, 3.8178992196742274, 4.124080063479816, 4.414792833825437, 4.6913103166358345, 4.954768902318084, 5.206186302356978, 5.446476493239634, 5.6764625818749, 5.7234029326677]",3313.7180024772942,1646.003985592162,-5177.880011040709,-0.11993577950407122,0.24256014046538915,0.00038460534600600504,0.27059224096250556
950,15,12 Jul 2024 10:51:54.000000000,-64.00683456393173,-67.01713452057155,0.3332221915518263,1435.1013553289688,69.16014065813454,"[-163.3150286269788, -163.0799644619518, -162.8353380046178, -162.58067746273218, -162.31514807022523, -162.03782275836275, -161.7476691081623, -161.4435340424588, -161.1241258060962, -160.78799263203152, -160.4334973966635, -160.0587873640397, -159.6617578711152, -159.24000850948363, -158.79078997193199, -158.3109392212789, -157.79679986072287, -157.24412373566378, -156.64794856715628, -156.0024445775368, -155.30072090496822, -154.5345793393594, -153.69419851968456, -152.76772549797525, -151.74074324916518, -150.5955704496174, -149.31033343163975, -147.85772744298256, -146.20335420706326, -144.3034855476684, -142.10206496149812, -139.52674100375907, -136.48379357452538, -132.8521282659752, -128.4774677865099, -123.17028700943501, -116.71621327506269, -108.91612953390768, -99.67856409746382, -89.16372662057805, -77.89516040083767, -66.67854692737484, -56.29851933522277, -47.23376283878655, -39.60602973476194, -33.303851857471926, -28.122570808578892, -23.849492860966382, -20.299175243635922, -17.32159664741549, -14.799308813130763, -12.641484336038593, -10.777992081523866, -9.154458043826876, -7.728426230071596, -6.466463337684963, -5.342001260448437, -4.333733869798075, -3.4244180338351167, -2.599981904479656, -1.8488445932547222, -1.161401419705183, -0.5296283399535832, 0.053224435885209274, 0.5928715879885295, 1.0941806962353053, 1.5613215102183264, 1.9978850449694847, 2.4069794995591347, 2.7913078281481503, 3.153231073315812, 3.4948202681253107, 3.8178992196742274, 4.124080063479816, 4.414792833825437, 4.6913103166358345, 4.954768902318084, 5.206186302356978, 5.446476493239634, 5.6764625818749, 5.7234029326677]",3312.5167334659322,1648.4288628011989,-5177.877239183491,-0.12011192586199734,0.2424723546790238,0.0003879602710695891,0.270591699856149
951,15,12 Jul 2024 10:52:04.000000000,-58.01960362320849,-61.0299035798483,0.333111902107966,1497.229030061364,70.6549201545442,"[-163.3150286269788, -163.0799644619518, -162.8353380046178, -162.58067746273218, -162.31514807022523, -162.03782275836275, -161.7476691081623, -161.4435340424588, -161.1241258060962, -160.78799263203152, -160.4334973966635, -160.0587873640397, -159.6617578711152, -159.24000850948363, -158.79078997193199, -158.3109392212789, -157.79679986072287, -157.24412373566378, -156.64794856715628, -156.0024445775368, -155.30072090496822, -154.5345793393594, -153.69419851968456, -152.76772549797525, -151.74074324916518, -150.5955704496174, -149.31033343163975, -147.85772744298256, -146.20335420706326, -144.3034855476684, -142.10206496149812, -139.52674100375907, -136.48379357452538, -132.8521282659752, -128.4774677865099, -123.17028700943501, -116.71621327506269, -108.91612953390768, -99.67856409746382, -89.16372662057805, -77.89516040083767, -66.67854692737484, -56.29851933522277, -47.23376283878655, -39.60602973476194, -33.303851857471926, -28.122570808578892, -23.849492860966382, -20.299175243635922, -17.32159664741549, -14.799308813130763, -12.641484336038593, -10.777992081523866, -9.154458043826876, -7.728426230071596, -6.466463337684963, -5.342001260448437, -4.333733869798075, -3.4244180338351167, -2.599981904479656, -1.8488445932547222, -1.161401419705183, -0.5296283399535832, 0.053224435885209274, 0.5928715879885295, 1.0941806962353053, 1.5613215102183264, 1.9978850449694847, 2.4069794995591347, 2.7913078281481503, 3.153231073315812, 3.4948202681253107, 3.8178992196742274, 4.124080063479816, 4.414792833825437, 4.6913103166358345, 4.954768902318084, 5.206186302356978, 5.446476493239634, 5.6764625818749, 5.7234029326677]",3311.313690916882,1650.852874797479,-5177.8744630766805,-0.12028827391719629,0.24238437384340264,0.0003911089246279776,0.270591216582556
952,15,12 Jul 2024 10:52:14.000000000,-56.304715271308865,-59.31501522794868,0.3330635697904638,1560.1742536989184,72.05946760365079,"[-163.3150286269788, -163.0799644619518, -162.8353380046178, -162.58067746273218, -162.31514807022523, -162.03782275836275, -161.7476691081623, -161.4435340424588, -161.1241258060962, -160.78799263203152, -160.4334973966635, -160.0587873640397, -159.6617578711152, -159.24000850948363, -158.79078997193199, -158.3109392212789, -157.79679986072287, -157.24412373566378, -156.64794856715628, -156.0024445775368, -155.30072090496822, -154.5345793393594, -153.69419851968456, -152.76772549797525, -151.74074324916518, -150.5955704496174, -149.31033343163975, -147.85772744298256, -146.20335420706326, -144.3034855476684, -142.10206496149812, -139.52674100375907, -136.48379357452538, -132.8521282659752, -128.4774677865099, -123.17028700943501, -116.71621327506269, -108.91612953390768, -99.67856409746382, -89.16372662057805, -77.89516040083767, -66.67854692737484, -56.29851933522277, -47.23376283878655, -39.60602973476194, -33.303851857471926, -28.122570808578892, -23.849492860966382, -20.299175243635922, -17.32159664741549, -14.799308813130763, -12.641484336038593, -10.777992081523866, -9.154458043826876, -7.728426230071596, -6.466463337684963, -5.342001260448437, -4.333733869798075, -3.4244180338351167, -2.599981904479656, -1.8488445932547222, -1.161401419705183, -0.5296283399535832, 0.053224435885209274, 0.5928715879885295, 1.0941806962353053, 1.5613215102183264, 1.9978850449694847, 2.4069794995591347, 2.7913078281481503, 3.153231073315812, 3.4948202681253107, 3.8178992196742274, 4.124080063479816, 4.414792833825437, 4.6913103166358345, 4.954768902318084, 5.206186302356978, 5.446476493239634, 5.6764625818749, 5.7234029326677]",3310.108881353045,1653.2760084080362,-5177.871682735332,-0.12046478591854073,0.24229620806574337,0.0003940765597755825,0.27059078400007053
953,15,12 Jul 2024 10:52:24.000000000,-56.87932264811782,-59.88962260475763,0.3330808382667144,1623.8354783495902,73.38246020783296,"[-163.3150286269788, -163.0799644619518, -162.8353380046178, -162.58067746273218, -162.31514807022523, -162.03782275836275, -161.7476691081623, -161.4435340424588, -161.1241258060962, -160.78799263203152, -160.4334973966635, -160.0587873640397, -159.6617578711152, -159.24000850948363, -158.79078997193199, -158.3109392212789, -157.79679986072287, -157.24412373566378, -156.64794856715628, -156.0024445775368, -155.30072090496822, -154.5345793393594, -153.69419851968456, -152.76772549797525, -151.74074324916518, -150.5955704496174, -149.31033343163975, -147.85772744298256, -146.20335420706326, -144.3034855476684, -142.10206496149812, -139.52674100375907, -136.48379357452538, -132.8521282659752, -128.4774677865099, -123.17028700943501, -116.71621327506269, -108.91612953390768, -99.67856409746382, -89.16372662057805, -77.89516040083767, -66.67854692737484, -56.29851933522277, -47.23376283878655, -39.60602973476194, -33.303851857471926, -28.122570808578892, -23.849492860966382, -20.299175243635922, -17.32159664741549, -14.799308813130763, -12.641484336038593, -10.777992081523866, -9.154458043826876, -7.728426230071596, -6.466463337684963, -5.342001260448437, -4.333733869798075, -3.4244180338351167, -2.599981904479656, -1.8488445932547222, -1.161401419705183, -0.5296283399535832, 0.053224435885209274, 0.5928715879885295, 1.0941806962353053, 1.5613215102183264, 1.9978850449694847, 2.4069794995591347, 2.7913078281481503, 3.153231073315812, 3.4948202681253107, 3.8178992196742274, 4.124080063479816, 4.414792833825437, 4.6913103166358345, 4.954768902318084, 5.206186302356978, 5.446476493239634, 5.6764625818749, 5.7234029326677]",3308.902305657552,1655.6982618606867,-5177.868898161477,-0.12064143086330223,0.24220786545793893,0.0003968846062935263,0.2705903960746329
954,15,12 Jul 2024 10:52:34.000000000,-64.9798501580342,-67.99015011467401,0.3332339699029035,1688.1251102961205,74.6317206295886,"[-163.3150286269788, -163.0799644619518, -162.8353380046178, -162.58067746273218, -162.31514807022523, -162.03782275836275, -161.7476691081623, -161.4435340424588, -161.1241258060962, -160.78799263203152, -160.4334973966635, -160.0587873640397, -159.6617578711152, -159.24000850948363, -158.79078997193199, -158.3109392212789, -157.79679986072287, -157.24412373566378, -156.64794856715628, -156.0024445775368, -155.30072090496822, -154.5345793393594, -153.69419851968456, -152.76772549797525, -151.74074324916518, -150.5955704496174, -149.31033343163975, -147.85772744298256, -146.20335420706326, -144.3034855476684, -142.10206496149812, -139.52674100375907, -136.48379357452538, -132.8521282659752, -128.4774677865099, -123.17028700943501, -116.71621327506269, -108.91612953390768, -99.67856409746382, -89.16372662057805, -77.89516040083767, -66.67854692737484, -56.29851933522277, -47.23376283878655, -39.60602973476194, -33.303851857471926, -28.122570808578892, -23.849492860966382, -20.299175243635922, -17.32159664741549, -14.799308813130763, -12.641484336038593, -10.777992081523866, -9.154458043826876, -7.728426230071596, -6.466463337684963, -5.342001260448437, -4.333733869798075, -3.4244180338351167, -2.599981904479656, -1.8488445932547222, -1.161401419705183, -0.5296283399535832, 0.053224435885209274, 0.5928715879885295, 1.0941806962353053, 1.5613215102183264, 1.9978850449694847, 2.4069794995591347, 2.7913078281481503, 3.153231073315812, 3.4948202681253107, 3.8178992196742274, 4.124080063479816, 4.414792833825437, 4.6913103166358345, 4.954768902318084, 5.206186302356978, 5.446476493239634, 5.6764625818749, 5.7234029326677]",3307.693964111253,1658.1196345949384,-5177.86610935577,-0.12081818276475609,0.24211935277838295,0.00039955124354274635,0.27059004770611444
955,15,12 Jul 2024 10:52:44.000000000,-57.27868235290807,-60.28898230954788,0.3330921846374897,1752.9673161848875,75.81426788726904,"[-163.3150286269788, -163.0799644619518, -162.8353380046178, -162.58067746273218, -162.31514807022523, -162.03782275836275, -161.7476691081623, -161.4435340424588, -161.1241258060962, -160.78799263203152, -160.4334973966635, -160.0587873640397, -159.6617578711152, -159.24000850948363, -158.79078997193199, -158.3109392212789, -157.79679986072287, -157.24412373566378, -156.64794856715628, -156.0024445775368, -155.30072090496822, -154.5345793393594, -153.69419851968456, -152.76772549797525, -151.74074324916518, -150.5955704496174, -149.31033343163975, -147.85772744298256, -146.20335420706326, -144.3034855476684, -142.10206496149812, -139.52674100375907, -136.48379357452538, -132.8521282659752, -128.4774677865099, -123.17028700943501, -116.71621327506269, -108.91612953390768, -99.67856409746382, -89.16372662057805, -77.89516040083767, -66.67854692737484, -56.29851933522277, -47.23376283878655, -39.60602973476194, -33.303851857471926, -28.122570808578892, -23.849492860966382, -20.299175243635922, -17.32159664741549, -14.799308813130763, -12.641484336038593, -10.777992081523866, -9.154458043826876, -7.728426230071596, -6.466463337684963, -5.342001260448437, -4.333733869798075, -3.4244180338351167, -2.599981904479656, -1.8488445932547222, -1.161401419705183, -0.5296283399535832, 0.053224435885209274, 0.5928715879885295, 1.0941806962353053, 1.5613215102183264, 1.9978850449694847, 2.4069794995591347, 2.7913078281481503, 3.153231073315812, 3.4948202681253107, 3.8178992196742274, 4.124080063479816, 4.414792833825437, 4.6913103166358345, 4.954768902318084, 5.206186302356978, 5.446476493239634, 5.6764625818749, 5.7234029326677]",3306.4838574783685,1660.5401250813684,-5177.863316319969,-0.12099501965757808,0.24203067574025117,0.00040209190374755665,0.27058973457823443
956,15,12 Jul 2024 10:52:54.000000000,-57.71271050122834,-60.72301045786815,0.3331039385614024,1818.2961931958348,76.93638197044294,"[-163.3150286269788, -163.0799644619518, -162.8353380046178, -162.58067746273218, -162.31514807022523, -162.03782275836275, -161.7476691081623, -161.4435340424588, -161.1241258060962, -160.78799263203152, -160.4334973966635, -160.0587873640397, -159.6617578711152, -159.24000850948363, -158.79078997193199, -158.3109392212789, -157.79679986072287, -157.24412373566378, -156.64794856715628, -156.0024445775368, -155.30072090496822, -154.5345793393594, -153.69419851968456, -152.76772549797525, -151.74074324916518, -150.5955704496174, -149.31033343163975, -147.85772744298256, -146.20335420706326, -144.3034855476684, -142.10206496149812, -139.52674100375907, -136.48379357452538, -132.8521282659752, -128.4774677865099, -123.17028700943501, -116.71621327506269, -108.91612953390768, -99.67856409746382, -89.16372662057805, -77.89516040083767, -66.67854692737484, -56.29851933522277, -47.23376283878655, -39.60602973476194, -33.303851857471926, -28.122570808578892, -23.849492860966382, -20.299175243635922, -17.32159664741549, -14.799308813130763, -12.641484336038593, -10.777992081523866, -9.154458043826876, -7.728426230071596, -6.466463337684963, -5.342001260448437, -4.333733869798075, -3.4244180338351167, -2.599981904479656, -1.8488445932547222, -1.161401419705183, -0.5296283399535832, 0.053224435885209274, 0.5928715879885295, 1.0941806962353053, 1.5613215102183264, 1.9978850449694847, 2.4069794995591347, 2.7913078281481503, 3.153231073315812, 3.4948202681253107, 3.8178992196742274, 4.124080063479816, 4.414792833825437, 4.6913103166358345, 4.954768902318084, 5.206186302356978, 5.446476493239634, 5.6764625818749, 5.7234029326677]",3305.2719865246927,1662.9597317915252,-5177.860519055849,-0.12117192297102114,0.24194183916577966,0.00040451970504959357,0.2705894530309836
957,15,12 Jul 2024 10:53:04.000000000,-72.06231901534196,-75.07261897198177,0.3332893687317377,1884.054244267915,78.00367310261679,"[-163.3150286269788, -163.0799644619518, -162.8353380046178, -162.58067746273218, -162.31514807022523, -162.03782275836275, -161.7476691081623, -161.4435340424588, -161.1241258060962, -160.78799263203152, -160.4334973966635, -160.0587873640397, -159.6617578711152, -159.24000850948363, -158.79078997193199, -158.3109392212789, -157.79679986072287, -157.24412373566378, -156.64794856715628, -156.0024445775368, -155.30072090496822, -154.5345793393594, -153.69419851968456, -152.76772549797525, -151.74074324916518, -150.5955704496174, -149.31033343163975, -147.85772744298256, -146.20335420706326, -144.3034855476684, -142.10206496149812, -139.52674100375907, -136.48379357452538, -132.8521282659752, -128.4774677865099, -123.17028700943501, -116.71621327506269, -108.91612953390768, -99.67856409746382, -89.16372662057805, -77.89516040083767, -66.67854692737484, -56.29851933522277, -47.23376283878655, -39.60602973476194, -33.303851857471926, -28.122570808578892, -23.849492860966382, -20.299175243635922, -17.32159664741549, -14.799308813130763, -12.641484336038593, -10.777992081523866, -9.154458043826876, -7.728426230071596, -6.466463337684963, -5.342001260448437, -4.333733869798075, -3.4244180338351167, -2.599981904479656, -1.8488445932547222, -1.161401419705183, -0.5296283399535832, 0.053224435885209274, 0.5928715879885295, 1.0941806962353053, 1.5613215102183264, 1.9978850449694847, 2.4069794995591347, 2.7913078281481503, 3.153231073315812, 3.4948202681253107, 3.8178992196742274, 4.124080063479816, 4.414792833825437, 4.6913103166358345, 4.954768902318084, 5.206186302356978, 5.446476493239634, 5.6764625818749, 5.7234029326677]",3304.058351531839,1665.3784541651214,-5177.857717564055,-0.12134887702141699,0.24185284710652005,0.00040684581910472136,0.27058919995337816
