,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
578,10,246.3803340789325,10.207161714107134,2022.5666074373214,21 Jun 2025 13:13:41.000000000,3.926271596965187,0.9159716403253739,0.058033628781225144,0.0,184.67286726610558,113.2237219274098,101.11813583790705,-30.0,30.0,3650.0144637543985,766.5082440911135,-5933.864154718411,6.429090731443895,-0.6347807744171586,3.874761969675221,7.5332552450019135,-57.867862995921264,-96.26613970763232,645.7936640381098
579,10,248.4429725211426,9.894612148688811,2044.2627909999803,21 Jun 2025 13:13:51.000000000,3.8335937757879175,0.8232938191481056,0.05999466613988891,0.0,184.76554508728287,111.22072630177782,100.62240652163312,-30.0,30.0,3714.0940860723695,760.1162879262159,-5894.773615894826,6.386605669273824,-0.6435885133559771,3.9431892398067188,7.533371060172982,-57.27389269268466,-96.59941997052063,645.5740098828269
580,10,250.4551746421596,9.55526938603302,2068.244336731498,21 Jun 2025 13:14:01.000000000,3.732291375944939,0.7219914193051268,0.062172361295093126,0.0,184.86684748712582,109.26287251631763,100.12775101966213,-30.0,30.0,3777.7451958308757,753.6366141958773,-5855.001018564477,6.343380534091168,-0.6523226277137114,4.011165231281946,7.5334884299081,-56.67918953731582,-96.92347288240235,645.3517078157599
581,10,252.41417733353885,9.191630661187286,2094.4296874162515,21 Jun 2025 13:14:11.000000000,3.6230125494268735,0.6127125927870615,0.06456058854655744,0.0,184.9761263136439,107.35279470402753,99.63400312800239,-30.0,30.0,3840.9604130308167,747.0699696430512,-5814.550915086475,6.299420169376964,-0.6609820966611989,4.078682069150228,7.533607318122409,-56.08378715929675,-97.23877881442138,645.126842963868
582,10,254.31785048048167,8.806184057690857,2122.7339836649694,21 Jun 2025 13:14:21.000000000,3.5064167972443716,0.49611684060455963,0.06715222543367105,0.0,185.0927220658264,105.4926148968727,99.14101533291688,-30.0,30.0,3903.732408127943,740.4171028915865,-5773.427936448139,6.254729502602404,-0.6695659213251053,4.145731926837639,7.53372768839741,-55.48771688874303,-97.54578650594244,644.8995013803565
583,10,256.1646622481907,8.401366610304335,2153.0701067512055,21 Jun 2025 13:14:31.000000000,3.3831648273644737,0.3728648707246617,0.0699391606270125,0.0,185.21597403570632,103.68396309720406,98.64865676278545,-30.0,30.0,3966.0539006976023,733.6787752844226,-5731.636791759028,6.2093135466670155,-0.6780731063395109,4.212307027083283,7.533849503990548,-54.891007948771055,-97.84491558613809,644.6697700082565
584,10,257.9536343772148,7.979529490452183,2185.349654468007,21 Jun 2025 13:14:41.000000000,3.253909578463049,0.24360962182323673,0.07291233468690334,0.0,185.34522928460774,101.92800589304245,98.15681126425046,-30.0,30.0,4027.917660858847,726.8557580845971,-5689.182267741948,6.163177398972867,-0.6865026646055754,4.278399642877851,7.533972727844045,-54.29368762948562,-98.1365588636576,644.4377366434775
585,10,259.68429074603034,7.54291065298335,2219.4838179801036,21 Jun 2025 13:14:51.000000000,3.1192885926917153,0.10898863605190302,0.07606181025537806,0.0,185.47985027037907,100.22548136108124,97.66537580626735,-30.0,30.0,4089.3165096134267,719.948835381627,-5646.069228211717,6.11632624146248,-0.6948536129550766,4.344002098395757,7.5340973225932,-53.69578144558258,-98.42108440828314,644.2034898975371
586,10,261.35660203910555,7.093614507760915,2255.3841640175037,21 Jun 2025 13:15:01.000000000,2.979917717305538,-0.030382239334274294,0.0793768692212562,0.0,185.61922114576527,98.57673825651275,97.17425900137468,-30.0,30.0,4150.243320766601,712.958798156853,-5602.3026135493155,6.0687653391452265,-0.7031249812685206,4.409106769925748,7.534223250574633,-53.09731327931156,-98.69883744579145,643.9671191598521
587,10,262.9709373211525,6.633595976610108,2292.9634908670478,21 Jun 2025 13:15:11.000000000,2.8363854554425476,-0.17391450119726423,0.08284615829073261,0.0,185.76275340762822,96.98176940074987,96.68337750733646,-30.0,30.0,4210.6913299248445,705.8864048778555,-5557.887211507386,6.0204997906380155,-0.7113158579686528,4.473706415663476,7.534350474488071,-52.498305510340145,-98.97014208486308,643.7287145596816
588,10,264.5279750545194,6.164661568786989,2332.1356568908004,21 Jun 2025 13:15:21.000000000,2.6892520704333074,-0.32104788620650526,0.08645770915709328,0.0,185.90988679263748,95.4402866188472,96.19266451862424,-30.0,30.0,4270.652899088936,698.7325433678617,-5512.828568013703,5.97153552088093,-0.7194251985993948,4.5377928585121134,7.53447895479747,-51.89877913388498,-99.23530289279506,643.4883669276792
589,10,266.02869962439917,5.688453089133904,2372.817130788556,21 Jun 2025 13:15:31.000000000,2.5390428697009315,-0.4712570869388805,0.09019925435074455,0.0,186.06009599336986,93.95171282249838,95.70205458425167,-30.0,30.0,4330.121374041421,691.4979977326362,-5467.1316245303715,5.921877797742207,-0.7274521007729177,4.6013589680903575,7.534608653641978,-51.29875386830609,-99.4946063349384,643.2461677571309
590,10,267.47431739167814,5.206457417463489,2414.92665460459,21 Jun 2025 13:15:41.000000000,2.3862493516158474,-0.6240506050239647,0.0940582553449199,0.0,186.21288951145493,92.51525537762737,95.21149218607677,-30.0,30.0,4389.089846551074,684.1835938662961,-5420.801622242407,5.871532214931196,-0.7353956337316723,4.664397338325925,7.53473953225116,-50.69824825323944,-99.74832209115688,643.0022091648494
591,10,268.86621931702643,4.720008676733273,2458.3856937629193,21 Jun 2025 13:15:51.000000000,2.2313278534803267,-0.7789721031594855,0.09802207644844241,0.0,186.36781100959044,91.12993520642188,94.72092876455268,-30.0,30.0,4447.55146380914,676.790173304112,-5373.843876128001,5.820504448234278,-0.7432548671477578,4.726900619824338,7.53487155160256,-50.09727973920793,-99.99670426117405,642.756583851749
592,10,270.205939447118,4.230294730939193,2503.1186549688205,21 Jun 2025 13:16:01.000000000,-2.39363764036636,-5.403937597006172,0.2238863734499315,-4.468337154737082,186.52443934870007,89.79462161390741,94.23032195778467,-34.46833715473708,30.0,4505.4994312468625,669.3185803787742,-5326.263774385012,5.768800252846021,-0.7510288883949331,4.788861520773515,7.535004672432875,-49.49586476955442,-100.23999246941715,642.5093850631323
593,10,271.4951183883924,3.738365611369016,2549.0530151662574,21 Jun 2025 13:16:11.000000000,-1.5179241612639884,-4.528224117903801,0.2005493467363908,-3.4346750532529757,186.68238797108182,88.50806366943979,93.7396351532016,-33.434675053252974,30.0,4562.927011354871,661.7696750517615,-5278.066777840302,5.716425464980809,-0.7587167856445527,4.850272807832239,7.535138855249895,-48.894018855443335,-100.47841287883705,642.2607065486945
594,10,272.73547124155965,3.245142828167505,2596.119411384444,21 Jun 2025 13:16:21.000000000,-2.893245205875916,-5.903545162515728,0.23677944329315603,-4.651080169272619,186.84130389967407,87.26891848815659,93.24883689499146,-34.65108016927262,30.0,4619.827525967285,654.1443231037613,-5229.258419358627,5.663385999697747,-0.7663176607203676,4.911127307024871,7.535274060345101,-48.291756644600504,-100.71217912220636,642.0106425222588
595,10,273.9287601095236,2.7514293766558504,2644.251673556336,21 Jun 2025 13:16:31.000000000,-2.1182938812661987,-5.12859383790601,0.21664225801692083,-3.716566375682403,187.00086636865456,86.07577610678085,92.75790043790587,-33.716566375682405,30.0,4676.194357024542,646.4433958311129,-5179.844303240589,5.6096878503090855,-0.7738306290172735,4.971417904626567,7.535410247806834,-47.6890919843801,-100.94149315851048,641.7592876212885
596,10,275.0767708695107,2.257920007684264,2693.386811373509,21 Jun 2025 13:16:41.000000000,-4.230431239649455,-7.240731196289269,0.26946279239332266,-5.668784908029848,187.1607851946904,84.9271810720907,92.26680340208637,-35.66878490802985,30.0,4732.020946397983,638.6677766662997,-5129.830104609732,5.555337088918698,-0.781254811329487,5.031137548042119,7.535547377534057,-47.08603797969972,-101.16654606126788,641.5067368661189
597,10,276.18129374347893,1.7652113744227027,2743.464970919702,21 Jun 2025 13:16:51.000000000,-2.0295416990581154,-5.039841655697927,0.21428786802848732,-3.307881563046889,187.320798999082,83.82165102730592,91.77552743706002,-33.30788156304689,30.0,4787.300796234836,630.8183647865654,-5079.2215687935395,5.500339866441732,-0.7885893301549228,5.09027924668087,7.535685409250602,-46.48260704631103,-101.38751874493272,641.2530856190442
598,10,277.2441070223404,1.27381168433996,2794.429383969044,21 Jun 2025 13:17:01.000000000,-3.5713788786414917,-6.581678835281304,0.25370559299234585,-4.689844344003751,187.48067339770853,82.75769277703905,91.28405773992922,-34.68984434400375,30.0,4842.027472513864,622.8960541759676,-5028.024510702195,5.444702408580606,-0.7958333339762415,5.148836072839924,7.5358243025198535,-45.8788109598358,-101.60458263490318,640.9984295431296
599,10,278.26696434656037,0.7841502200209121,2846.226262033337,21 Jun 2025 13:17:11.000000000,-2.1827222672716933,-5.193022223911506,0.21834560695732835,-3.1416620884217936,187.64019904192068,81.73381528718379,90.79238295056678,-33.141662088421796,30.0,4896.194602554433,614.9017577834668,-4976.244814187174,5.388431019215671,-0.8029859691200903,5.206801162561257,7.5359640167598085,-45.27466090095258,-101.81790028612242,640.7428645609517
600,10,279.25158421360237,0.29658599338537167,2898.8047048808676,21 Jun 2025 13:17:21.000000000,-3.8965624919323947,-6.906862448572207,0.2615688776971451,-4.696511593690143,187.79918976131302,80.7485408234201,90.3004947827653,-34.69651159369014,30.0,4949.795877632938,606.8363935443247,-4923.888431401613,5.331532077505926,-0.8100463959920672,5.264167716503251,7.536104511258415,-44.670167497074516,-102.02762595476071,640.4864868130763
601,10,279.83433706224065,0.00023143769852913758,2931.251616648168,21 Jun 2025 13:17:27.102049710,-7.373593986709271,-10.383893943349083,0.3343698493363595,-8.076860247325197,187.89587260245486,80.16566293784035,90.00023488922758,-38.07686024732519,30.0,4982.222980230599,601.8803473329633,-4891.659562152924,5.29650651181514,-0.8143090512481941,5.298876146235478,7.536190607580746,-44.30113828235311,-102.15389986584225,640.3296857074399
602,11,193.06078437221458,6.167371362711797e-05,2956.7125991988555,21 Jun 2025 14:45:02.320575860,0.6281460136642525,-2.3821539429755596,0.1411880103356219,0.0,187.97099284940654,166.93921562764234,90.00027291110517,-30.0,30.0,1184.519316451407,931.8585195359422,-6845.050605859041,7.4212720702722255,-0.27813784153084187,1.2468460100226348,7.530422615803405,-77.54392362530271,-93.17885258120246,651.2513453782516
603,11,194.45875593535914,0.12348332556168393,2942.815110112501,21 Jun 2025 14:45:12.000000000,0.6690687063569725,-2.3412312502828394,0.1400546582254965,0.0,187.9300701567138,165.54072801728137,90.49454884232526,-30.0,30.0,1256.2876026534968,929.1160723453473,-6832.611748758191,7.407667065554276,-0.2885114971897608,1.3232952108314857,7.530463495238372,-77.07983382125121,-94.89672234578946,651.1719123037545
604,11,195.9165905796063,0.23682053074179624,2930.081515380129,21 Jun 2025 14:45:22.000000000,0.7067341988428154,-2.3035657577969975,0.13901229851111602,0.0,187.89240466422797,164.0816932597642,90.86349892246051,-30.0,30.0,1330.2903832609663,926.1775006976752,-6818.984493031166,7.392771580190302,-0.29919630900051,1.4021280430862304,7.53050815797963,-76.58989060971176,-96.55027648577199,651.085120711172
605,11,197.38670298277293,0.33536373231973027,2919.021279692017,21 Jun 2025 14:45:32.000000000,0.7395830320483782,-2.270716924591434,0.13810388594740425,0.0,187.8595558310224,162.61016285808887,91.12216529937905,-30.0,30.0,1404.1399857066583,923.132250179008,-6804.56969146509,7.377024146845246,-0.3098469712249604,1.4808012521288536,7.530555275477465,-76.09040218873514,-98.09125384114087,650.9935575676419
606,11,198.8674845232918,0.41876060079993344,2909.6546778739507,21 Jun 2025 14:45:42.000000000,0.767499265615072,-2.242800691024741,0.13733238112859852,0.0,187.8316395974557,161.1280380522533,91.29474975810093,-30.0,30.0,1477.8278993920087,919.9806682923394,-6789.368984265703,7.360426502709294,-0.3204622713246715,1.5593058632537706,7.530604832568598,-75.58235516093417,-99.52950952292083,650.897258277093
607,11,200.35724948050853,0.4867065701435503,2901.999092642129,21 Jun 2025 14:45:52.000000000,0.7903828060067988,-2.2199171506330133,0.1367003184880176,0.0,187.808756057064,159.63718003851918,91.39884990763322,-30.0,30.0,1551.3456328187112,916.7231123612418,-6773.384101309198,7.342980478837128,-0.3310410111289265,1.6376329186318217,7.530656813307786,-75.06661751716081,-100.87404123338884,650.7962600760507
608,11,201.85424584565362,0.5389489109449843,2896.068859191561,21 Jun 2025 14:46:02.000000000,0.8081505768121712,-2.2021493798276417,0.13620978635154551,0.0,187.79098828625862,158.13943499420887,91.44756174773585,-30.0,30.0,1624.6847098403687,913.3599573369462,-6756.616861961596,7.324688001689328,-0.3415819694583518,1.7157734782190248,7.530711200976337,-74.54395353811925,-102.13302879507081,650.6906020183601
609,11,203.3566676260691,0.5752900565765245,2891.875149841891,21 Jun 2025 14:46:12.000000000,0.8207374653179711,-2.189562491321841,0.13586241175134456,0.0,187.77840139775282,156.6366453190787,91.45082879559592,-30.0,30.0,1697.8366779633432,909.8915833428878,-6739.069174918159,7.305551090367219,-0.35208396115389134,1.793718620680376,7.530767978091145,-74.01503700923246,-103.31388653575858,650.5803249591523
610,11,204.862667795857,0.5955904288036324,2889.425864024868,21 Jun 2025 14:46:22.000000000,0.8280971331576187,-2.1822028234821933,0.13565934706903193,0.0,187.77104172991318,155.13065284255978,91.41633496109422,-30.0,30.0,1770.7931019372809,906.3183883735771,-6720.7430379980915,7.285571859151937,-0.36254577837712615,1.8714594442974999,7.530827126414203,-73.48046283408802,-104.42332189365136,650.4654715380701
611,11,206.37037231169032,0.5997703386414955,2888.7255637187145,21 Jun 2025 14:46:32.000000000,0.8302025578002941,-2.1800973988395183,0.13560126176187642,0.0,187.76893630527047,153.6232963789425,91.35011054754166,-30.0,30.0,1843.5455693667843,902.6407800885538,-6701.640537958928,7.264752515643871,-0.3729662281582635,1.9489870678927146,7.530888626962532,-72.94075717613268,-105.46739581632852,650.346086161739
612,11,207.87789451523983,0.5878111322432983,2889.7754310833766,21 Jun 2025 14:46:42.000000000,0.827046364810936,-2.183253591828876,0.13568833719840068,0.0,187.77209249825987,152.1164059419953,91.25695362347382,-30.0,30.0,1916.085690965947,898.859176648231,-6681.763850288908,7.243095360811519,-0.38334412709561383,2.0262926317468306,7.530952460018556,-72.39638627690933,-106.45158211007927,650.2222149854913
613,11,209.38334976905472,0.5597554968717062,2892.573254865202,21 Jun 2025 14:46:52.000000000,0.818640925494825,-2.1916590311449866,0.1359202651118211,0.0,187.78049793757594,150.61179475822755,91.14072904604328,-30.0,30.0,1988.405100174643,894.9740093310129,-6661.1152389883855,7.220602789365681,-0.39367829087557416,2.103367298517803,7.531018605140758,-71.84776410194702,-107.38082400599893,650.0939058943871
614,11,210.88487008603371,0.5157068838608029,2897.11344956499,21 Jun 2025 14:47:02.000000000,0.8050182062719914,-2.2052817503678206,0.13629624999309187,0.0,187.79412065679878,149.1112499221315,91.00458454665835,-30.0,30.0,2060.495454107959,890.9857227531712,-6639.697056344928,7.197277289626882,-0.40396753447728206,2.1802022541628383,7.531087041174552,-71.29525895904384,-108.25958697156992,649.9612084834722
615,11,212.38061847248778,0.45582804385311376,2903.387109293789,21 Jun 2025 14:47:12.000000000,0.7862293666790878,-2.224070589960724,0.1368150155961274,0.0,187.8129094963917,147.61652234698767,90.85110944334893,-30.0,30.0,2132.348436445953,886.894770383914,-6617.511742703702,7.173121442478103,-0.41421068806742756,2.2567887088638683,7.531157746263444,-70.73919922245938,-109.09190730839505,649.8241740373592
616,11,213.86880259185128,0.38033884187908473,2911.382081421225,21 Jun 2025 14:47:22.000000000,0.7623441574675434,-2.2479557991722685,0.13747481435748254,0.0,187.83679470560327,146.12931663597402,90.68245318405796,-30.0,30.0,2203.955755761353,882.7016204516083,-6594.56182621733,7.14813792234168,-0.4244065761129883,2.3331178979480147,7.531230697860248,-70.17987828317115,-109.88143641149249,649.6828555090191
617,11,215.34768768399132,0.28951322734262824,2921.0830789485767,21 Jun 2025 14:47:32.000000000,0.7334500726207409,-2.276849884019071,0.13827344134998149,0.0,187.86568879045006,144.6512810895034,90.50041480375258,-30.0,30.0,2275.3091490453016,878.4067497322707,-6570.849922598679,7.1223294957906775,-0.4345540384493644,2.4091810828167226,7.5313058727384385,-69.61755883152976,-110.63148077677437,649.5373074979809
618,11,216.81560834209532,0.18367563399176468,2932.4718083426806,21 Jun 2025 14:47:42.000000000,0.699651338908112,-2.3106486177317,0.1392082509073248,0.0,187.89948752416268,143.18399833939804,90.30651155988853,-30.0,30.0,2346.4003806941314,874.0106481494292,-6546.378734852958,7.095699022244124,-0.44465191470395715,2.4849695518696113,7.531383247003512,-69.0524765653088,-111.34503796976774,649.3875862277138
619,11,218.27097908342122,0.06319678024357306,2945.5271241516148,21 Jun 2025 14:47:52.000000000,0.6610677256499754,-2.3492322309898364,0.14027617691717859,0.0,187.9380711374208,141.7289767393595,90.10203201690668,-30.0,30.0,2417.2212434538937,869.5138189822912,-6521.151053005243,7.068249453791585,-0.45469904451854776,2.5604746214310627,7.53146279610433,-68.48484340382424,-112.02482883784687,649.233749522398
620,11,218.9674978958932,2.0940602860716147e-05,2952.4076618266736,21 Jun 2025 14:47:56.819709768,0.6408017782711968,-2.369498178368615,0.14083741803518013,0.0,187.95833708479958,141.0325021041021,90.00003329827872,-30.0,30.0,2451.255873800596,867.3106555100482,-6508.72271805194,7.054727926153558,-0.4595230069891261,2.5967621089302146,7.531501905754184,-68.21040683395813,-112.3411486622922,649.1581524267656
621,12,87.49556497243282,6.21836544117785e-05,2934.2878408380116,21 Jun 2025 19:22:27.892912758,-9.231525204311188,-12.241825160950999,0.36486652422187466,-9.92579917674082,187.90486489064114,87.49556497243427,-90.0000622431064,-39.925799176740824,30.0,-4764.362039689852,756.5862467367791,-5083.7193137895765,5.5238916058668694,0.6435573195190379,-5.084954726904379,7.5355364156468765,-46.81510622313885,-29.579521810800504,641.4553152322492
622,12,88.44874770787948,0.41185590439034714,2889.3107855292897,21 Jun 2025 19:22:37.000000000,-2.8650797034676847,-5.875379660107497,0.23606172684524285,-3.693522780444188,187.77069578609428,88.44878779473852,-90.4120068959269,-33.693522780444184,30.0,-4713.828773586391,762.4107864471324,-5129.782817907222,5.5737572964671225,0.6355658091394976,-5.031075297159111,7.535411929241311,-47.36447397358079,-29.782620770569785,641.685123834105
623,12,89.53108760476067,0.8638175093818788,2840.768227213425,21 Jun 2025 19:22:47.000000000,-3.104481813611797,-6.114781770251609,0.2421257486985232,-4.080094027440293,187.6235266492423,89.53114089674929,-90.86384643458875,-34.08009402744029,30.0,-4657.82081859593,768.7222280754959,-5179.794794391715,5.627892474177672,0.6267213428168138,-4.971361287951435,7.535276132816232,-47.967339285437426,-30.009614389393327,641.9363612636263
624,12,90.65212895698012,1.3150827211789626,2793.160173510234,21 Jun 2025 19:22:57.000000000,1.1224114324197518,-1.887888524220061,0.12757211167069532,0.0,187.476727430651,90.651957180362,-91.3151678772604,-30.0,30.0,-4601.274768904441,774.9448709755467,-5229.206796333537,5.681373117148805,0.6178052042961258,-4.9110763421073775,7.535141312856932,-48.56980943964315,-30.240955929239348,642.1863519033618
625,12,91.81323405514644,1.7650888627743413,2746.5413476149683,21 Jun 2025 19:23:07.000000000,1.2686054230039554,-1.7416945336358576,0.12358344587048231,0.0,187.33053344006686,91.81237341356483,-91.76597256367612,-30.0,30.0,-4544.1971986626195,781.0780035154867,-5278.013150072041,5.73419318059373,0.6088184309908576,-4.850227505621964,7.535007509656089,-49.17187099707148,-30.476841387720107,642.4350009992712
626,12,93.01574133686816,2.213197539532599,2700.9689825138153,21 Jun 2025 19:23:17.000000000,1.4139363152696371,-1.596363641370175,0.11964083945984161,0.0,187.18520254780114,93.01348966007632,-92.21626374817833,-30.0,30.0,-4486.594743160065,787.1209179463082,-5326.208252706356,5.7863466972152064,0.5997620763124653,-4.788821885418129,7.534874763313296,-49.77350975003752,-30.71747800327779,642.682214199656
627,12,94.26094913456241,2.6586885724611187,2656.502804314452,21 Jun 2025 19:23:27.000000000,1.5581226781499118,-1.4521772784899,0.11575427910320463,0.0,187.0410161849209,94.25635410337804,-92.66604692510779,-30.0,30.0,-4428.474094609378,793.0729302204246,-5373.7865727078815,5.8378277804158705,0.5906371843202439,-4.72686664847005,7.534743113717649,-50.3747106620603,-30.963085074081963,642.9278975958335
628,12,95.5500972796501,3.100753805373816,2613.2050198677935,21 Jun 2025 19:23:37.000000000,1.7008585766186433,-1.3094413800211693,0.11193414676815222,0.0,186.89828028645212,95.54194625398365,-93.11532986210447,-30.0,30.0,-4369.842004763963,798.9333601535606,-5420.742650504034,5.8886306221659,0.5814448146603689,-4.664369020913861,7.534612600530058,-50.975457802250446,-31.213894848057777,643.1719577624463
629,12,96.88434582017602,3.538491464405414,2571.1402546884456,21 Jun 2025 19:23:47.000000000,1.8418128946146513,-1.1684870620251608,0.10819110879656235,0.0,186.75732596845614,96.87115788800908,-93.56412280615194,-30.0,30.0,-4310.705284163704,804.7015319231489,-5467.071099062364,5.938749493604307,0.5721860428078603,-4.601336287161429,7.534483263165303,-51.5757342737617,-31.47015349122902,643.4143017976689
630,12,98.26475081708377,3.9709013529353174,2530.375435760745,21 Jun 2025 19:23:57.000000000,1.9806289940932489,-1.029670962546563,0.10453606732273579,0.0,186.61850986897753,98.24477177166852,-94.01243888457604,-30.0,30.0,-4251.070797829114,810.3767931126724,-5512.766604474014,5.9881787480922215,0.5628619340486916,-4.537775789018185,7.534355140773759,-52.17552213568185,-31.732122142386814,643.6548373629889
631,12,99.69223769569189,4.396880698681469,2490.9796617343136,21 Jun 2025 19:24:07.000000000,2.116924619490425,-0.8933753371493867,0.10098006934989939,0.0,186.48221424358036,99.66343873521697,-94.46029420790978,-30.0,30.0,-4190.945467941895,815.9584956352888,-5557.823926510504,6.036912819166706,0.5534735690891794,-4.473694924786632,7.534228272222796,-52.77480231765692,-32.00007806302138,643.8934727228121
632,12,101.16757169279703,4.815221532455928,2453.024003406271,21 Jun 2025 19:24:17.000000000,2.2502922942757224,-0.7600076623640901,0.0975342123424901,0.0,186.34884656879507,101.12765270680708,-94.90770819439896,-30.0,30.0,-4130.336272479002,821.4459992375052,-5602.237899179772,6.084946221503303,0.5440220398410368,-4.409101148377939,7.534102696077868,-53.373554526464794,-32.27431589250223,644.1301167837325
633,12,102.69132579983003,5.224609880596812,2416.581242397277,21 Jun 2025 19:24:27.000000000,2.3803002492519623,-0.6299997073878498,0.09420954267505971,0.0,186.21883861381883,102.63772415403083,-95.3547039962598,-30.0,30.0,-4069.2502426086444,826.8386806617922,-5646.0034312775115,6.13227355260869,0.5345084360206473,-4.344001968421869,7.533978450583351,-53.97175714364278,-32.55514901967159,644.3646791334303
634,12,104.26384677057999,5.623626951535921,2381.725566516409,21 Jun 2025 19:24:37.000000000,2.506493880216751,-0.5038060764230617,0.09101695154123823,0.0,186.09264498285404,104.19375251937647,-95.80130876951957,-30.0,30.0,-4007.694464261426,832.1359216168046,-5689.115506917597,6.178889491695899,0.5249338627268874,-4.278404947370538,7.533855573643025,-54.56938711317733,-32.8429110833581,644.5970700793297
635,12,105.88521943784113,6.010753212553127,2348.532177590099,21 Jun 2025 19:24:47.000000000,2.628397954383217,-0.3819020022565951,0.08796706761630285,0.0,185.97074090868756,105.7955978551216,-96.2475542311531,-30.0,30.0,-3945.676074906302,837.3371207585975,-5731.56918606514,6.22478880172212,0.5152994224598432,-4.212317700609324,7.533734102800495,-55.166419818123515,-33.13795761583267,644.8272006868119
636,12,107.55523044847364,6.38437534912478,2317.0768506558516,21 Jun 2025 19:24:57.000000000,2.7455194861466516,-0.26478047049316056,0.0850701535868717,0.0,185.85361937692414,107.44285268124838,-96.69347704152382,-30.0,30.0,-3883.2022651478514,842.4416820141818,-5773.359605047508,6.269966328296529,0.5056062329749655,-4.145747895560989,7.533614075219393,-55.762828944879594,-33.44066784493986,645.0549828171162
637,12,109.27333213917822,6.742797003486018,2287.4354010568136,21 Jun 2025 19:25:07.000000000,2.8573514902564185,-0.1529484663833942,0.08233600618642534,0.0,185.74178737281437,109.13481461271613,-97.13911950203779,-30.0,30.0,-3820.280275463853,847.4490262029775,-5814.481977069421,6.314417001641676,0.4958554090266189,-4.078703250795114,7.533495527663705,-56.358586333682375,-33.7514466725949,645.2803291648431
638,12,111.0386080586374,7.084253167599559,2259.683101608573,21 Jun 2025 19:25:17.000000000,2.9633774947290776,-0.04692246191073466,0.07977385306900076,0.0,185.63576136834172,110.87046102431263,-97.58453009414437,-30.0,30.0,-3756.9173978286253,852.3585797201674,-5854.931592704454,6.358135835535627,0.48604808048895765,-4.01119153513407,7.533378496478226,-56.95366181367691,-34.07072684954065,645.5031532950428
639,12,112.84974137759093,7.406928947251225,2233.8940119164017,21 Jun 2025 19:25:27.000000000,3.063076972740078,0.05277701610026605,0.07739232623588982,0.0,185.53606189033073,112.64842664277046,-98.02976437060762,-30.0,30.0,-3693.120972416387,857.1697857870402,-5894.703820391812,6.401117929195972,0.4761853738430318,-3.943220566763051,7.53326301756943,-57.54802302072344,-34.39897136878337,645.7233696799148
640,12,114.70498801455892,7.708982315339173,2210.140264544506,21 Jun 2025 19:25:37.000000000,3.155931518963117,0.1456315623233052,0.07519932550001868,0.0,185.4432073441077,114.4669854857512,-98.47488574838584,-30.0,30.0,-3628.898388619111,861.8820961382069,-5933.7941069115595,6.443358466600338,0.4662684258460106,-3.8747982123373395,7.533149126386906,-58.14163519581521,-34.73667610298471,645.9408937350928
641,12,116.60215610997317,7.988571018910154,2188.491292185264,21 Jun 2025 19:25:47.000000000,3.24143179359591,0.2311318369560979,0.07320201856529907,0.0,185.35770706947488,116.3240382724102,-98.91996653874253,-30.0,30.0,-3564.257084228214,866.4949713093976,-5972.197977856693,6.4848527169265875,0.45629838355865554,-3.805932386091115,7.533036857905688,-58.73446096171676,-35.08437271432393,646.1556418554103
642,12,118.5386037437005,8.243884371025906,2169.0129254199833,21 Jun 2025 19:25:57.000000000,3.3190854515114214,0.30878549487160883,0.07140679259431987,0.0,185.28005341155935,118.21711642434748,-99.36509139911402,-30.0,30.0,-3499.2042061127186,871.0079136962479,-6009.911230531314,6.525596244117115,0.4462763342706007,-3.7366306909537914,7.53292624604431,-59.32646007508143,-35.442631869122884,646.3675314503229
643,12,120.51119640596936,8.473172103622394,2151.7669204865783,21 Jun 2025 19:26:07.000000000,3.3884237174671883,0.3781237608273766,0.06981927575645114,0.0,185.21071514560361,120.14334493291113,-99.8103500364482,-30.0,30.0,-3433.7479562156036,875.4203560304597,-6046.929161086519,6.56558406938926,0.43620354714989873,-3.6669018474606343,7.532817325919592,-59.91758915090781,-35.81206679366452,646.5764809787877
644,12,122.51637570388012,8.674787277926299,2136.809574498201,21 Jun 2025 19:26:17.000000000,3.4490118326473524,0.43871187600754047,0.06844429069440128,0.0,185.15012703042345,122.09951175496339,-100.25585192089416,-30.0,30.0,-3367.895574191093,879.7318266671334,-6083.247730309132,6.604811933881378,0.42608111537775756,-3.596753551472579,7.532710130414819,-60.50780135575945,-36.19333721254819,646.7824099836465
645,12,124.55014089395169,8.847217678808803,2124.191303590841,21 Jun 2025 19:26:27.000000000,3.5004557220268313,0.49015576538701816,0.06728590807288176,0.0,185.09868314104395,124.08204919933574,-100.70171943607578,-30.0,30.0,-3301.6546811371213,883.9418298938881,-6118.86278359877,6.643275452489675,0.4159102118710137,-3.52619389863986,7.532604692455025,-61.09704606562517,-36.58715371638151,646.9852391255952
646,12,126.60809303346363,8.989123171028696,2113.955766009606,21 Jun 2025 19:26:37.000000000,3.5424103409717986,0.5321103843319872,0.06634746369321343,0.0,185.05672852209898,126.08707353316692,-101.14809266372104,-30.0,30.0,-3235.0329391302234,888.0498914315712,-6153.770247411703,6.680970328792648,0.4056919951848446,-3.4552310277415472,7.532501044422942,-61.685268483699055,-36.99428261191009,647.1848902165664
