,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
123,11,-40.19697045456364,-43.20727041120345,0.33161000696573384,2051.4688897760257,123.53481763904034,"[-107.12945134280574, -103.32611697493638, -98.10883376979118, -90.95547141760794, -81.14776995413393, -68.11316244692708, -52.2610370088706, -35.70907807633732, -21.12235095304539, -9.742089528977296, -1.3431584326017274, 4.788603075540681, 4.8644880557690096]",-3554.3311549060186,1107.206811008096,-5161.523093834227,-0.08066670835481164,-0.25825533594630595,0.00017014348678367458,0.2705604652020426
124,11,-41.2349255588054,-44.24522551544521,0.3318041117331409,2311.8661734371585,121.27929426298994,"[-107.12945134280574, -103.32611697493638, -98.10883376979118, -90.95547141760794, -81.14776995413393, -68.11316244692708, -52.2610370088706, -35.70907807633732, -21.12235095304539, -9.742089528977296, -1.3431584326017274, 4.788603075540681, 4.8644880557690096]",-3559.14227974842,1091.6990942413527,-5161.511101354152,-0.0795135314943577,-0.25859832338386257,0.00016752122285470763,0.27054671058988883
125,11,-42.31191342835413,-45.322213384993944,0.3319824384527185,2617.0503850974037,118.23253540917754,"[-107.12945134280574, -103.32611697493638, -98.10883376979118, -90.95547141760794, -81.14776995413393, -68.11316244692708, -52.2610370088706, -35.70907807633732, -21.12235095304539, -9.742089528977296, -1.3431584326017274, 4.788603075540681, 4.8644880557690096]",-3563.8854978047593,1076.170514834167,-5161.499269669695,-0.07836519395327204,-0.25893924001905083,0.00016926867394534772,0.2705377280470536
126,11,-43.358262179806594,-46.36856213644641,0.3321357533785756,2952.089510370248,114.96845623083715,"[-107.12945134280574, -103.32611697493638, -98.10883376979118, -90.95547141760794, -81.14776995413393, -68.11316244692708, -52.2610370088706, -35.70907807633732, -21.12235095304539, -9.742089528977296, -1.3431584326017274, 4.788603075540681, 4.8644880557690096]",-3568.5607259791236,1060.6213460763333,-5161.487598988194,-0.07722022051280415,-0.25927730922599435,0.0001737247354994029,0.27053228220639713
127,11,-43.373065922981354,-46.38336587962117,0.33213779271456934,2957.1251762061197,114.92090281806519,"[-107.12945134280574, -103.32611697493638, -98.10883376979118, -90.95547141760794, -81.14776995413393, -68.11316244692708, -52.2610370088706, -35.70907807633732, -21.12235095304539, -9.742089528977296, -1.3431584326017274, 4.788603075540681, 4.8644880557690096]",-3568.628194843969,1060.395134367342,-5161.4874305026715,-0.07720359265029948,-0.2592821999904758,0.00017380341772320405,0.27053222388034015
128,12,-65.2123575942396,-68.22265755087942,0.33323659441983,2913.9274181899887,66.90385190443386,"[-156.14213436326085, -156.44106764093763, -156.6446769197881, -156.69314710752644, -156.4523609185055, -155.5433518559771, -152.33847512761983, -120.04973200536188, 6.585786641537174, 12.740564878140619, 14.218691987265776, 14.690154621863947, 14.783982611704575, 14.69637386430886, 14.65922964804589]",-3712.9851311545394,-278.06359224592745,-5161.096742336352,0.020185552430758532,-0.2699083505689689,0.00010885551309698776,0.27066212532107087
129,12,-70.95985490409667,-73.97015486073649,0.333283418876793,2500.6614851105155,70.98314193952584,"[-156.14213436326085, -156.44106764093763, -156.6446769197881, -156.69314710752644, -156.4523609185055, -155.5433518559771, -152.33847512761983, -120.04973200536188, 6.585786641537174, 12.740564878140619, 14.218691987265776, 14.690154621863947, 14.783982611704575, 14.69637386430886, 14.65922964804589]",-3711.7373395495333,-294.20931130996325,-5161.099139969564,0.021354077746104323,-0.26981951171031554,9.95101815120874e-05,0.27066321404700716
130,12,-75.00768703646196,-78.01798699310177,0.33330201239662843,2089.1879270861823,75.96856333083791,"[-156.14213436326085, -156.44106764093763, -156.6446769197881, -156.69314710752644, -156.4523609185055, -155.5433518559771, -152.33847512761983, -120.04973200536188, 6.585786641537174, 12.740564878140619, 14.218691987265776, 14.690154621863947, 14.783982611704575, 14.69637386430886, 14.65922964804589]",-3710.415460111986,-310.3929055859181,-5161.101712501529,0.022526511806585263,-0.269724629143524,8.855403801055126e-05,0.27066367902362043
131,12,-60.055265811584285,-63.0655657682241,0.33315816492945455,1685.098469901159,82.48605517407319,"[-156.14213436326085, -156.44106764093763, -156.6446769197881, -156.69314710752644, -156.4523609185055, -155.5433518559771, -152.33847512761983, -120.04973200536188, 6.585786641537174, 12.740564878140619, 14.218691987265776, 14.690154621863947, 14.783982611704575, 14.69637386430886, 14.65922964804589]",-3709.0227849052653,-326.5705572052232,-5161.104453649683,0.023700649697391173,-0.26962349226029103,7.530863738620175e-05,0.270663174528979
132,12,-36.21955843503284,-39.22985839167265,0.33060916726663714,1297.759851508917,91.87724497737915,"[-156.14213436326085, -156.44106764093763, -156.6446769197881, -156.69314710752644, -156.4523609185055, -155.5433518559771, -152.33847512761983, -120.04973200536188, 6.585786641537174, 12.740564878140619, 14.218691987265776, 14.690154621863947, 14.783982611704575, 14.69637386430886, 14.65922964804589]",-3707.5593426669598,-342.7419346437417,-5161.107363357394,0.024878924617405422,-0.26951496534359337,5.793937207759615e-05,0.2706608224166322
133,12,-33.51402159625416,-36.52432155289397,0.32961366809482107,950.4242142353531,107.19613632482941,"[-156.14213436326085, -156.44106764093763, -156.6446769197881, -156.69314710752644, -156.4523609185055, -155.5433518559771, -152.33847512761983, -120.04973200536188, 6.585786641537174, 12.740564878140619, 14.218691987265776, 14.690154621863947, 14.783982611704575, 14.69637386430886, 14.65922964804589]",-3706.0251620925615,-358.9067248494907,-5161.110441567485,0.02606868921601885,-0.2693956671791687,3.115455007621355e-05,0.2706540282777199
134,12,-30.945850022789386,-33.9561499794292,0.32833412751368607,707.1457144668909,134.32307095973454,"[-156.14213436326085, -156.44106764093763, -156.6446769197881, -156.69314710752644, -156.4523609185055, -155.5433518559771, -152.33847512761983, -120.04973200536188, 6.585786641537174, 12.740564878140619, 14.218691987265776, 14.690154621863947, 14.783982611704575, 14.69637386430886, 14.65922964804589]",-3704.420279470859,-375.06455405860817,-5161.113688206856,0.02729065023285016,-0.2692563713943571,-1.800933452211464e-05,0.2706358687441926
135,12,-30.731134459774367,-33.74143441641418,0.3282090221037435,689.8793342693627,170.76222806713693,"[-156.14213436326085, -156.44106764093763, -156.6446769197881, -156.69314710752644, -156.4523609185055, -155.5433518559771, -152.33847512761983, -120.04973200536188, 6.585786641537174, 12.740564878140619, 14.218691987265776, 14.690154621863947, 14.783982611704575, 14.69637386430886, 14.65922964804589]",-3702.744738303323,-391.2150040858327,-5161.117103186821,0.02855294389816995,-0.269094803418937,-8.545652912537724e-05,0.27060541593831183
136,12,-33.150799164573485,-36.1610991212133,0.3294548338080991,911.4993658467872,157.2788775788531,"[-156.14213436326085, -156.44106764093763, -156.6446769197881, -156.69314710752644, -156.4523609185055, -155.5433518559771, -152.33847512761983, -120.04973200536188, 6.585786641537174, 12.740564878140619, 14.218691987265776, 14.690154621863947, 14.783982611704575, 14.69637386430886, 14.65922964804589]",-3700.9985746316906,-407.3577542038512,-5161.120686432989,0.02979153833647532,-0.26894084305491944,-0.00012176997122380841,0.2705858969855421
137,12,-35.89533476594624,-38.90563472258605,0.33050556274083337,1250.2105255300141,141.09704657522948,"[-156.14213436326085, -156.44106764093763, -156.6446769197881, -156.69314710752644, -156.4523609185055, -155.5433518559771, -152.33847512761983, -120.04973200536188, 6.585786641537174, 12.740564878140619, 14.218691987265776, 14.690154621863947, 14.783982611704575, 14.69637386430886, 14.65922964804589]",-3699.181812163923,-423.49260485903216,-5161.1244378960355,0.03099609736195843,-0.2687976903469568,-0.00012995868213092654,0.27057895941257054
138,12,-38.21948071393499,-41.229780670574804,0.3311694179846525,1633.768236492855,131.23464682738947,"[-156.14213436326085, -156.44106764093763, -156.6446769197881, -156.69314710752644, -156.4523609185055, -155.5433518559771, -152.33847512761983, -120.04973200536188, 6.585786641537174, 12.740564878140619, 14.218691987265776, 14.690154621863947, 14.783982611704575, 14.69637386430886, 14.65922964804589]",-3697.2944793343427,-439.619312110402,-5161.128357516958,0.032186102901495206,-0.2686558142216399,-0.0001280004025351641,0.2705769911119217
139,12,-40.13033699623268,-43.14063695287249,0.3315967358837223,2035.7913391830812,124.47082678237673,"[-156.14213436326085, -156.44106764093763, -156.6446769197881, -156.69314710752644, -156.4523609185055, -155.5433518559771, -152.33847512761983, -120.04973200536188, 6.585786641537174, 12.740564878140619, 14.218691987265776, 14.690154621863947, 14.783982611704575, 14.69637386430886, 14.65922964804589]",-3695.3366090791797,-455.73759740000816,-5161.1324452272665,0.033369746126383576,-0.26851135859248115,-0.00012240835117715673,0.27057698467076563
140,12,-41.72436185722099,-44.734661813860804,0.3318878973437992,2445.876393641266,119.34523616673842,"[-156.14213436326085, -156.44106764093763, -156.6446769197881, -156.69314710752644, -156.4523609185055, -155.5433518559771, -152.33847512761983, -120.04973200536188, 6.585786641537174, 12.740564878140619, 14.218691987265776, 14.690154621863947, 14.783982611704575, 14.69637386430886, 14.65922964804589]",-3693.3082390789605,-471.8471516695294,-5161.136700948265,0.03454979610305997,-0.268363029922953,-0.0001152920544805213,0.2705779324565265
141,12,-43.080447929134536,-46.09074788577435,0.3320968304491463,2859.162302227474,115.16909149897342,"[-156.14213436326085, -156.44106764093763, -156.6446769197881, -156.69314710752644, -156.4523609185055, -155.5433518559771, -152.33847512761983, -120.04973200536188, 6.585786641537174, 12.740564878140619, 14.218691987265776, 14.690154621863947, 14.783982611704575, 14.69637386430886, 14.65922964804589]",-3691.2094074838133,-487.9476727365564,-5161.141124599899,0.035727290948854365,-0.268210337006929,-0.00010746426395026773,0.2705794444234124
142,12,-43.37153281972406,-46.38183277636387,0.332137581678428,2956.6032747829368,114.28149500375446,"[-156.14213436326085, -156.44106764093763, -156.6446769197881, -156.69314710752644, -156.4523609185055, -155.5433518559771, -152.33847512761983, -120.04973200536188, 6.585786641537174, 12.740564878140619, 14.218691987265776, 14.690154621863947, 14.783982611704575, 14.69637386430886, 14.65922964804589]",-3690.7050923118813,-491.73645561154194,-5161.142190355547,0.03600416039300005,-0.2681737315269857,-0.00010556423801814222,0.27057986065212064
143,13,-62.84964848275856,-65.85994843939838,0.33320635294407475,2915.3940960969717,68.52506882779161,"[147.52865490913598, 142.79842251889448, 136.82917505748205, 129.21250689310253, 119.42416213415754, 107.0607713137401, 92.34417530821189, 76.61853936346654, 61.882289634642575, 49.49572719245552, 39.69455409147767, 32.0803673582912, 28.03380572434645]",-3266.451167053092,-1784.2250063812621,-5162.105716577645,0.13002638739519473,-0.23733940098954528,-0.00017806150473459353,0.27062314089342193
144,13,-61.894257499406265,-64.90455745604608,0.33319158883892325,2577.678619213602,73.01475170454495,"[147.52865490913598, 142.79842251889448, 136.82917505748205, 129.21250689310253, 119.42416213415754, 107.0607713137401, 92.34417530821189, 76.61853936346654, 61.882289634642575, 49.49572719245552, 39.69455409147767, 32.0803673582912, 28.03380572434645]",-3258.6755737644908,-1798.3352837004,-5162.123714287677,0.1310521016942133,-0.23677175744173684,-0.0001925649576016183,0.2706206857610519
145,13,-64.22708440652556,-67.23738436316538,0.33322497436479354,2262.7811401038525,78.34615866562493,"[147.52865490913598, 142.79842251889448, 136.82917505748205, 129.21250689310253, 119.42416213415754, 107.0607713137401, 92.34417530821189, 76.61853936346654, 61.882289634642575, 49.49572719245552, 39.69455409147767, 32.0803673582912, 28.03380572434645]",-3250.777011358049,-1812.5220839596025,-5162.142001809626,0.1320871421984099,-0.23619331166013227,-0.0002105279412835902,0.27061843604813296
146,13,-65.18396118534024,-68.19426114198005,0.3332362776378973,1987.0579680757207,84.70753878815215,"[147.52865490913598, 142.79842251889448, 136.82917505748205, 129.21250689310253, 119.42416213415754, 107.0607713137401, 92.34417530821189, 76.61853936346654, 61.882289634642575, 49.49572719245552, 39.69455409147767, 32.0803673582912, 28.03380572434645]",-3242.816465995823,-1826.674166196552,-5162.160438002563,0.13312545300560216,-0.2356076551444353,-0.00023279518408804775,0.27061671713736324
147,13,-38.915714276016544,-41.92601423265636,0.33133609773135375,1770.1176252314356,92.17743113458243,"[147.52865490913598, 142.79842251889448, 136.82917505748205, 129.21250689310253, 119.42416213415754, 107.0607713137401, 92.34417530821189, 76.61853936346654, 61.882289634642575, 49.49572719245552, 39.69455409147767, 32.0803673582912, 28.03380572434645]",-3234.794103396541,-1840.7912368688474,-5162.17902248267,0.13416956296950824,-0.23501379867431846,-0.0002600309191114207,0.2706160098937992
148,13,-38.23322129348941,-41.24352125012923,0.3311728383931878,1636.3548095653216,100.33333872843919,"[147.52865490913598, 142.79842251889448, 136.82917505748205, 129.21250689310253, 119.42416213415754, 107.0607713137401, 92.34417530821189, 76.61853936346654, 61.882289634642575, 49.49572719245552, 39.69455409147767, 32.0803673582912, 28.03380572434645]",-3226.7100888311734,-1854.8730068506316,-5162.197754867043,0.13522116266240508,-0.23441129183894585,-0.0002912607126194772,0.2706168904672781
149,13,-38.07631921930506,-41.086619175944875,0.33113345743560857,1607.0610435678207,107.92454269035098,"[147.52865490913598, 142.79842251889448, 136.82917505748205, 129.21250689310253, 119.42416213415754, 107.0607713137401, 92.34417530821189, 76.61853936346654, 61.882289634642575, 49.49572719245552, 39.69455409147767, 32.0803673582912, 28.03380572434645]",-3218.5645875853165,-1868.919190463034,-5162.2166347726115,0.1362782658813431,-0.23380145533003183,-0.0003223336673473497,0.2706196411295012
150,13,-38.50107620698519,-41.511376163625,0.3312384454079819,1687.602744386975,113.37926540017018,"[147.52865490913598, 142.79842251889448, 136.82917505748205, 129.21250689310253, 119.42416213415754, 107.0607713137401, 92.34417530821189, 76.61853936346654, 61.882289634642575, 49.49572719245552, 39.69455409147767, 32.0803673582912, 28.03380572434645]",-3210.3577588574253,-1882.9295157104532,-5162.235661830314,0.13733448030674072,-0.23318742503440837,-0.00034737278680637524,0.27062382626656023
151,13,-39.36141776503954,-42.371717721679346,0.33143599612921393,1863.3193794371712,116.04124381488438,"[147.52865490913598, 142.79842251889448, 136.82917505748205, 129.21250689310253, 119.42416213415754, 107.0607713137401, 92.34417530821189, 76.61853936346654, 61.882289634642575, 49.49572719245552, 39.69455409147767, 32.0803673582912, 28.03380572434645]",-3202.0897543672454,-1896.9037259837905,-5162.254835688318,0.1383835375659261,-0.232571895325763,-0.00036319427998513686,0.2706285681053697
152,13,-40.440503608550024,-43.45080356518984,0.3316576535077974,2109.8014819188625,116.43035005953524,"[147.52865490913598, 142.79842251889448, 136.82917505748205, 129.21250689310253, 119.42416213415754, 107.0607713137401, 92.34417530821189, 76.61853936346654, 61.882289634642575, 49.49572719245552, 39.69455409147767, 32.0803673582912, 28.03380572434645]",-3193.7607220722452,-1910.8415731477105,-5162.274156003464,0.13942311554631462,-0.23195557385632984,-0.0003706053653122942,0.27063320332139046
153,13,-41.57585266314361,-44.58615261978342,0.33186297140462684,2404.4128801717125,115.42733031398085,"[147.52865490913598, 142.79842251889448, 136.82917505748205, 129.21250689310253, 119.42416213415754, 107.0607713137401, 92.34417530821189, 76.61853936346654, 61.882289634642575, 49.49572719245552, 39.69455409147767, 32.0803673582912, 28.03380572434645]",-3185.3708111864426,-1924.7428088777317,-5162.29362242959,0.14045383831538924,-0.23133788591649787,-0.00037203266737089233,0.2706374633456087
154,13,-42.68051519013686,-45.69081514677667,0.33203856633982776,2730.499944974525,113.69970580797975,"[147.52865490913598, 142.79842251889448, 136.82917505748205, 129.21250689310253, 119.42416213415754, 107.0607713137401, 92.34417530821189, 76.61853936346654, 61.882289634642575, 49.49572719245552, 39.69455409147767, 32.0803673582912, 28.03380572434645]",-3176.920168943132,-1938.607189979314,-5162.31323462507,0.14147712240466567,-0.23071801422966076,-0.00036964463180380093,0.2706413030029536
155,13,-43.366881858090345,-46.37718181473016,0.3321369412320243,2955.0205506122625,112.3719446724775,"[147.52865490913598, 142.79842251889448, 136.82917505748205, 129.21250689310253, 119.42416213415754, 107.0607713137401, 92.34417530821189, 76.61853936346654, 61.882289634642575, 49.49572719245552, 39.69455409147767, 32.0803673582912, 28.03380572434645]",-3171.3661596539096,-1947.6455452117314,-5162.32612693941,0.14214227202280133,-0.23031152018694687,-0.0003667543754066224,0.27064359651652276
156,14,-43.363245330169946,-46.373545286809744,0.33213644023615907,2953.7836288945978,110.90661837935316,"[-34.9964426119715, -42.889560830446435, -52.27600461758682, -63.00503854268374, -74.61687658607947, -86.33176966284489, -97.32894645718918, -107.06135982410306, -115.35156327401903, -122.28418318398847, -127.32559288454924]",3698.804288505893,4.142239138488786,-5178.737993608835,-0.0004256253803305229,0.2705840602653264,-4.478213449799775e-05,0.2705843987226051
157,14,-42.52421033337505,-45.534510290014865,0.3320150559547831,2681.8033520841886,111.51880562430951,"[-34.9964426119715, -42.889560830446435, -52.27600461758682, -63.00503854268374, -74.61687658607947, -86.33176966284489, -97.32894645718918, -107.06135982410306, -115.35156327401903, -122.28418318398847, -127.32559288454924]",3698.7504329631074,20.272515549818596,-5178.738436050892,-0.0015877757225563971,0.2705855944849879,-4.442772161277986e-05,0.2705902565658304
158,14,-41.724887866075804,-44.735187822715616,0.3318879848744558,2446.024517972958,111.21474368062067,"[-34.9964426119715, -42.889560830446435, -52.27600461758682, -63.00503854268374, -74.61687658607947, -86.33176966284489, -97.32894645718918, -107.06135982410306, -115.35156327401903, -122.28418318398847, -127.32559288454924]",3698.6254120099047,36.509364021719236,-5178.738712972071,-0.002753328056275435,0.2705829531286815,-4.021362144825904e-05,0.27059696405606454
159,14,-41.043893932091265,-44.05419388873108,0.33177010687342817,2261.575596287155,109.61170190498663,"[-34.9964426119715, -42.889560830446435, -52.27600461758682, -63.00503854268374, -74.61687658607947, -86.33176966284489, -97.32894645718918, -107.06135982410306, -115.35156327401903, -122.28418318398847, -127.32559288454924]",3698.429351831148,52.74546353806256,-5178.738820876403,-0.003914305686348198,0.27057601151595,-3.0884716903661934e-05,0.2706043250776887
160,14,-40.57520323898943,-43.58550319562924,0.33168343893818414,2142.7750187243696,106.42988479481795,"[-34.9964426119715, -42.889560830446435, -52.27600461758682, -63.00503854268374, -74.61687658607947, -86.33176966284489, -97.32894645718918, -107.06135982410306, -115.35156327401903, -122.28418318398847, -127.32559288454924]",3698.16225702803,68.9804905763467,-5178.738759763378,-0.005071503249944236,0.27056435121006617,-1.561340544663782e-05,0.2706118780370083
161,14,-40.40622335672195,-43.416523313361765,0.33165102719023964,2101.4912228049834,101.71475329376814,"[-34.9964426119715, -42.889560830446435, -52.27600461758682, -63.00503854268374, -74.61687658607947, -86.33176966284489, -97.32894645718918, -107.06135982410306, -115.35156327401903, -122.28418318398847, -127.32559288454924]",3697.8241337342643,85.2141238071731,-5178.738529636203,-0.006227290617665912,0.2705471629177487,5.215469730490349e-06,0.27061882147862676
162,14,-40.57435814713504,-43.58465810377485,0.33168327840629686,2142.566548009257,95.93820871907648,"[-34.9964426119715, -42.889560830446435, -52.27600461758682, -63.00503854268374, -74.61687658607947, -86.33176966284489, -97.32894645718918, -107.06135982410306, -115.35156327401903, -122.28418318398847, -127.32559288454924]",3697.414989464759,101.44604789023607,-5178.738130501589,-0.0073851443121006255,0.27052347151861267,2.9631177456019153e-05,0.27062425958697583
163,14,-77.08351902644193,-80.09381898308175,0.3333086704900787,2261.53773625962,89.7927168675423,"[-34.9964426119715, -42.889560830446435, -52.27600461758682, -63.00503854268374, -74.61687658607947, -86.33176966284489, -97.32894645718918, -107.06135982410306, -115.35156327401903, -122.28418318398847, -127.32559288454924]",3696.9348328992883,117.67595618165612,-5178.737562369322,-0.008548057485588505,0.27049259830638184,5.484477806612395e-05,0.2706276372310564
164,14,-65.33317791456976,-68.34347787120957,0.3332379307379453,2446.793141417533,83.85508156613618,"[-34.9964426119715, -42.889560830446435, -52.27600461758682, -63.00503854268374, -74.61687658607947, -86.33176966284489, -97.32894645718918, -107.06135982410306, -115.35156327401903, -122.28418318398847, -127.32559288454924]",3696.383673771127,133.9035485719101,-5178.73682525193,-0.009717268466809193,0.2704544259038915,7.856994839141251e-05,0.27062894887778793
165,14,-65.46708350409988,-68.47738346073969,0.33323939022830706,2684.1244897768797,78.42643707926632,"[-34.9964426119715, -42.889560830446435, -52.27600461758682, -63.00503854268374, -74.61687658607947, -86.33176966284489, -97.32894645718918, -107.06135982410306, -115.35156327401903, -122.28418318398847, -127.32559288454924]",3695.761522889287,150.1285274289385,-5178.735919164579,-0.01089237908982008,0.2704092618752556,9.965446092495706e-05,0.2706285697430493
166,14,-64.47425792848972,-67.48455788512953,0.3332280144642647,2920.490776579146,74.21213763181676,"[-34.9964426119715, -42.889560830446435, -52.27600461758682, -63.00503854268374, -74.61687658607947, -86.33176966284489, -97.32894645718918, -107.06135982410306, -115.35156327401903, -122.28418318398847, -127.32559288454924]",3695.1678330821956,164.12189153035604,-5178.735001845282,-0.011909881864761367,0.2703650327487015,0.00011552060317442877,0.2706272520723823
167,15,-43.3704577233991,-46.38075768003891,0.33213743366605825,2956.2373437455976,113.8804186074003,"[-18.299800046978326, -20.638014070850694, -23.870788470370698, -28.787039574391514, -37.39253048809743, -55.84860503532709, -98.88750728881737, -144.08012592607705, -163.94115783297173, -173.05430572697975, -178.20931698532738, 178.4083008049874, 175.95137403048795, 174.03134979770934, 173.68948911598906]",3378.149026034149,1508.849978064866,-5178.028430866377,-0.11019967276543703,0.24718281572466855,0.00022090276177612474,0.27063510686016884
168,15,-42.07984880511348,-45.090148761753284,0.33194585987341774,2548.0553216226194,117.56214135314964,"[-18.299800046978326, -20.638014070850694, -23.870788470370698, -28.787039574391514, -37.39253048809743, -55.84860503532709, -98.88750728881737, -144.08012592607705, -163.94115783297173, -173.05430572697975, -178.20931698532738, 178.4083008049874, 175.95137403048795, 174.03134979770934, 173.68948911598906]",3371.515392552297,1523.666974972841,-5178.013174608808,-0.11127760220511593,0.24670155310086195,0.00021303082263615991,0.2706370381840387
169,15,-40.57760101603812,-43.587900972677936,0.3316838943299013,2143.3666226024984,121.89027955980163,"[-18.299800046978326, -20.638014070850694, -23.870788470370698, -28.787039574391514, -37.39253048809743, -55.84860503532709, -98.88750728881737, -144.08012592607705, -163.94115783297173, -173.05430572697975, -178.20931698532738, 178.4083008049874, 175.95137403048795, 174.03134979770934, 173.68948911598906]",3364.815637803988,1538.4578151208375,-5177.99776013332,-0.1123516490733999,0.24621607783940178,0.00020588989469674104,0.2706386750388412
170,15,-38.80216018766572,-41.81246014430553,0.3313098161564542,1747.1267854465318,127.22424106599986,"[-18.299800046978326, -20.638014070850694, -23.870788470370698, -28.787039574391514, -37.39253048809743, -55.84860503532709, -98.88750728881737, -144.08012592607705, -163.94115783297173, -173.05430572697975, -178.20931698532738, 178.4083008049874, 175.95137403048795, 174.03134979770934, 173.68948911598906]",3358.0512343583605,1553.2191951475145,-5177.9821908260665,-0.11342051814194051,0.2457267635183234,0.00020026970931796517,0.2706397907786894
171,15,-36.6850142426118,-39.69531419925161,0.3307513016901993,1369.20073860675,134.11043959324414,"[-18.299800046978326, -20.638014070850694, -23.870788470370698, -28.787039574391514, -37.39253048809743, -55.84860503532709, -98.88750728881737, -144.08012592607705, -163.94115783297173, -173.05430572697975, -178.20931698532738, 178.4083008049874, 175.95137403048795, 174.03134979770934, 173.68948911598906]",3351.2223217216197,1567.9508111532934,-5177.966467008146,-0.11448162440562952,0.24523427097282877,0.00019806665219088682,0.2706398514936874
172,15,-34.23368057028345,-37.24398052692326,0.32990941758507786,1032.524679803625,142.67871627106888,"[-18.299800046978326, -20.638014070850694, -23.870788470370698, -28.787039574391514, -37.39253048809743, -55.84860503532709, -98.88750728881737, -144.08012592607705, -163.94115783297173, -173.05430572697975, -178.20931698532738, 178.4083008049874, 175.95137403048795, 174.03134979770934, 173.68948911598906]",3344.3290314279166,1582.652380299352,-5177.950588982434,-0.11552817035150013,0.24474029585010754,0.000204528029953925,0.27063741867908514
173,15,-31.951879005158087,-34.9621789617979,0.32888082381522393,793.9814625463333,146.44924822145043,"[-18.299800046978326, -20.638014070850694, -23.870788470370698, -28.787039574391514, -37.39253048809743, -55.84860503532709, -98.88750728881737, -144.08012592607705, -163.94115783297173, -173.05430572697975, -178.20931698532738, 178.4083008049874, 175.95137403048795, 174.03134979770934, 173.68948911598906]",3337.3715210725363,1597.3235683047367,-5177.9345571119875,-0.11654495999760564,0.24424837987771986,0.00023305170028347616,0.27062899528104795
174,15,-31.51295022566029,-34.5232501823001,0.3286500639647515,754.8556740883633,129.0378195036017,"[-18.299800046978326, -20.638014070850694, -23.870788470370698, -28.787039574391514, -37.39253048809743, -55.84860503532709, -98.88750728881737, -144.08012592607705, -163.94115783297173, -173.05430572697975, -178.20931698532738, 178.4083008049874, 175.95137403048795, 174.03134979770934, 173.68948911598906]",3330.349964748484,1611.9640121782616,-5177.918371798098,-0.11753171246295427,0.2437573919259873,0.0002919881267488007,0.2706131090876791
175,15,-33.424741828065116,-36.43504178470493,0.3295752400975954,940.7051118531826,106.23924418366985,"[-18.299800046978326, -20.638014070850694, -23.870788470370698, -28.787039574391514, -37.39253048809743, -55.84860503532709, -98.88750728881737, -144.08012592607705, -163.94115783297173, -173.05430572697975, -178.20931698532738, 178.4083008049874, 175.95137403048795, 174.03134979770934, 173.68948911598906]",3323.264508967016,1626.5734122490694,-5177.902033378668,-0.11854118074345567,0.2432534552511453,0.00034558919280575095,0.2706000267102052
176,15,-35.9279031677657,-38.93820312440551,0.33051614543108687,1254.907084243687,91.163017366401,"[-18.299800046978326, -20.638014070850694, -23.870788470370698, -28.787039574391514, -37.39253048809743, -55.84860503532709, -98.88750728881737, -144.08012592607705, -163.94115783297173, -173.05430572697975, -178.20931698532738, 178.4083008049874, 175.95137403048795, 174.03134979770934, 173.68948911598906]",3316.1152532195124,1641.1515681716082,-5177.8855420832815,-0.11958427077987813,0.24273508087862328,0.0003771526599470999,0.2705935319833715
177,15,-58.92112880030666,-61.931428756946474,0.3331337323787624,1623.8354783830525,81.62974902954299,"[-18.299800046978326, -20.638014070850694, -23.870788470370698, -28.787039574391514, -37.39253048809743, -55.84860503532709, -98.88750728881737, -144.08012592607705, -163.94115783297173, -173.05430572697975, -178.20931698532738, 178.4083008049874, 175.95137403048795, 174.03134979770934, 173.68948911598906]",3308.9023061405123,1655.6982608920093,-5177.868898162591,-0.12064143079268795,0.24220786549315274,0.00039688460610065335,0.2705903960746697
178,15,-64.58772557640154,-67.59802553304135,0.3332293813440065,2016.6624931640874,75.01587834845046,"[-18.299800046978326, -20.638014070850694, -23.870788470370698, -28.787039574391514, -37.39253048809743, -55.84860503532709, -98.88750728881737, -144.08012592607705, -163.94115783297173, -173.05430572697975, -178.20931698532738, 178.4083008049874, 175.95137403048795, 174.03134979770934, 173.68948911598906]",3301.62579006168,1670.2132446256692,-5177.852101898903,-0.12170288597344547,0.2416744097690682,0.00041122974504290046,0.27058876898606893
179,15,-72.1803146900641,-75.1906146467039,0.3332899619416055,2420.604818434529,69.98619420554651,"[-18.299800046978326, -20.638014070850694, -23.870788470370698, -28.787039574391514, -37.39253048809743, -55.84860503532709, -98.88750728881737, -144.08012592607705, -163.94115783297173, -173.05430572697975, -178.20931698532738, 178.4083008049874, 175.95137403048795, 174.03134979770934, 173.68948911598906]",3294.2858450409294,1684.6962403972907,-5177.835153615507,-0.12276506634209783,0.24113564257470185,0.00042269645963831143,0.270587949299652
180,15,-96.93045478859128,-99.94075474523109,0.33333082320251817,2829.622727341679,65.88251085692099,"[-18.299800046978326, -20.638014070850694, -23.870788470370698, -28.787039574391514, -37.39253048809743, -55.84860503532709, -98.88750728881737, -144.08012592607705, -163.94115783297173, -173.05430572697975, -178.20931698532738, 178.4083008049874, 175.95137403048795, 174.03134979770934, 173.68948911598906]",3286.882608033774,1699.1469782760842,-5177.818053628638,-0.12382654862710844,0.24059193629759087,0.0004322823389275135,0.27058765830012693
