,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
295,5,58.265136474042876,5.145160513550059,2388.185788634388,21 Jun 2025 20:52:16.000000000,-6.616438465774335,-9.626738422414148,0.3203033257956308,-9.099404524828067,186.11617280401705,58.407804477609744,-96.04343565144141,-39.09940452482807,30.0,-6594.2791231466435,388.50914100576495,-2334.9555815442905,2.5409569221006394,0.9490747347268148,-7.037310164951495,7.541945325298876,-19.719373652862025,-46.418042124470624,630.5261594898784
296,5,59.436805840130816,5.759398185275963,2334.6570333066916,21 Jun 2025 20:52:26.000000000,0.15624561306458232,-2.8540543435752297,0.15430305206522427,-2.523620825364379,185.91927242464183,59.60745254657089,-96.68083778349137,-32.523620825364375,30.0,-6568.488116932374,397.9770971475905,-2405.190360319517,2.6172767448162246,0.944514684220464,-7.00975149844089,7.541807582904657,-20.33239401964129,-46.55553551216674,630.7359185514168
297,5,60.66638815104365,6.380474508682969,2282.0832866960577,21 Jun 2025 20:52:36.000000000,-6.053386967048098,-9.063686923687909,0.30920107767565475,-8.931085412466658,185.72144041765225,60.86562762761424,-97.30937956713748,-38.93108541246666,30.0,-6541.935457429526,407.3989073563368,-2475.1455123206874,2.6932875141069985,0.9398454592743218,-6.981379874537305,7.541669050916894,-20.945292852470647,-46.69378089171658,630.9484710097513
298,5,61.95730075272352,7.007825538003971,2230.5390183785225,21 Jun 2025 20:52:46.000000000,1.7297866692848265,-1.2805132873549854,0.11116348891412525,-1.346345089536456,185.52300710424953,62.18505622929145,-97.92882976839527,-31.346345089536456,30.0,-6514.6242778628675,416.773487463381,-2544.8129267898994,2.768980406311726,0.9350676195141412,-6.95219873205577,7.541529762163639,-21.55806674363718,-46.832809247802565,631.1637467997072
299,5,63.313079460588405,7.640708411953393,2180.104073366678,21 Jun 2025 20:52:56.000000000,-6.56482350491139,-9.575123461551202,0.3193085374696474,-9.839607229936561,185.3243551380456,63.568503488066305,-98.5389567971853,-39.83960722993656,30.0,-6486.557799987879,426.0997494447615,-2614.1845279187196,2.844346637682815,0.9301817411578793,-6.922211604249767,7.541389749965928,-22.170712254911646,-46.97265241665045,631.381674478162
300,5,64.73735229197707,8.278171002555714,2130.863908648594,21 Jun 2025 20:53:06.000000000,-0.9705237211591301,-3.9808236777989423,0.1855858873301951,-4.443737700953507,185.1259248832764,65.01874299743035,-99.13952807353375,-34.443737700953506,30.0,-6457.739332780905,435.3766158660121,-2683.252275795601,2.9193774674948787,0.9251884110516413,-6.891422118270345,7.541249048125039,-22.7832259150144,-47.113343130605784,631.6021812554303
301,5,66.23380360264866,8.919018556944089,2082.9097982706376,21 Jun 2025 20:53:16.000000000,-0.5486639632921074,-3.5589639199319194,0.17392020721851725,-4.219582956405263,184.92821986995764,66.53851883454126,-99.73030916669863,-34.21958295640526,30.0,-6428.172271969459,444.6030199053485,-2752.008167344114,2.994064199064623,0.9200882263020372,-6.859833994608468,7.541107690908948,-23.395604216910264,-47.25491506490234,631.8251930271647
302,5,67.80612662374746,9.561777771105527,2036.33898972996,21 Jun 2025 20:53:26.000000000,0.8754566658510106,-2.134843290788801,0.13435350352537995,-2.991870051081224,184.73181214613857,68.1304986182584,-100.31106267190057,-32.99187005108122,30.0,-6397.860100546815,453.7778913830332,-2820.44423724975,3.0683981787540544,0.9148818006596465,-6.827451046521686,7.540965713037655,-24.007843614925623,-47.39740288675855,632.0506344069753
303,5,69.45796160083783,10.204659614462889,1991.2547541357785,21 Jun 2025 20:53:36.000000000,-2.5956056369326164,-5.6059055935724285,0.22913899174587615,-6.65739737535187,184.53734712465152,69.79721587586373,-100.88154739090987,-36.65739737535187,30.0,-6366.806387032302,462.9001756591916,-2888.5525588888504,3.1423707996780412,0.9095697557434543,-6.79427717945978,7.540823149667439,-24.619940521671932,-47.54084230695787,632.278428759573
304,5,71.19281845283886,10.845521499838668,1947.7663585078433,21 Jun 2025 20:53:46.000000000,1.3465709853292736,-1.6637289713105385,0.12146538611279062,-2.9070200568985793,184.34554782084294,71.5410017894769,-101.4415169538708,-32.90702005689858,30.0,-6335.014786318473,471.9688150686038,-2956.3252452378406,3.215973500025578,0.9041527298270599,-6.76031639046896,7.540680036373627,-25.231891304766908,-47.685270134079914,632.5084982345136
305,5,73.0139809322205,11.481831472807945,1905.9888735948207,21 Jun 2025 20:53:56.000000000,-20.164560109149534,-23.17486006578934,0.4609172065903938,-24.606481139980318,184.15721783224,73.36390473603589,-101.99071880290595,-54.60648113998032,30.0,-6302.48903786045,480.982767637853,-3023.7544497844515,3.289197766708948,0.8986313686204047,-6.7255727675977965,7.540536409131966,-25.8436922833378,-47.83072433156195,632.7407638005118
306,5,74.92439184100535,12.110636159862548,1866.0428437040812,21 Jun 2025 20:54:06.000000000,-7.432327497585188,-10.442627454225,0.3354202296229904,-12.058223534292214,183.97324282636376,75.26759853480645,-102.5288925759917,-42.05822353429221,30.0,-6269.232966558716,489.94098870164447,-3090.832367420533,3.362035133689687,0.8930063344757155,-6.690050489282002,7.540392304298228,-26.45533972429517,-47.97724407778286,632.9751452802698
307,5,76.9265176019258,12.728536629957201,1828.0537261860616,21 Jun 2025 20:54:16.000000000,-7.854979130278499,-10.865279086918312,0.3428086535261542,-12.659528274016347,183.79458971933292,77.25327913907357,-103.05576885268451,-42.659528274016346,30.0,-6235.250480881169,498.84244942903246,-3157.5512353322074,3.4344771855638925,0.8872782967307524,-6.6537538237340375,7.540247758586162,-27.066829838361066,-48.1248698293732,633.2115613858438
308,5,79.02219368297715,13.33167537583186,1792.151122636015,21 Jun 2025 20:54:26.000000000,2.253486055292608,-0.7568139013472037,0.09745212310251172,-2.7233496243727267,183.62230318340548,79.3215522868007,-103.57106731967906,-32.72334962437273,30.0,-6200.545573414505,507.6861231447343,-3223.903333872348,3.506515556531474,0.8814479387613954,-6.616687128314599,7.540102809043656,-27.67815877583479,-48.273643387973664,633.4499297545225
309,5,81.21245262674483,13.915739624520118,1758.4677341842457,21 Jun 2025 20:54:36.000000000,-33.28745985694341,-36.29775981358322,0.4913602113178548,-38.42910003054111,183.45749868947308,81.47231443702492,-104.07449495699959,-68.42910003054112,30.0,-6165.122320396112,516.4709855704897,-3289.880987425282,3.5781419313410305,0.8755159581137454,-6.578854848902385,7.539957493027342,-28.28932262208072,-48.42360797067941,633.6901669851449
310,5,83.49733950691312,14.47598605679088,1727.1380161122763,21 Jun 2025 20:54:46.000000000,2.0696199167732114,-0.9406800398666011,0.10221043902910382,-3.2281674643755793,183.30135148192198,83.70463142610805,-104.56574425452742,-33.22816746437558,30.0,-6128.984880092015,525.1960284596513,-3355.47656526187,3.649348048120276,0.8694830586111947,-6.540261519263707,7.539811848175838,-28.900317392717536,-48.57480828442615,633.932188674967
311,5,85.87573577627782,15.007293625445923,1698.2964287110196,21 Jun 2025 20:54:56.000000000,2.309898400882226,-0.7004015557575862,0.09600556946642214,-3.1341599245260987,183.15508053766249,86.01663369192809,-105.04449292060424,-33.1341599245261,30.0,-6092.137297771839,533.8602904024782,-3420.6828244002286,3.7201260684038,0.8633499260540041,-6.500911551399133,7.5396659116136995,-29.511139028491314,-48.72729060459103,634.1759094568761
312,5,88.34512464466764,15.504235192969826,1672.0760055884123,21 Jun 2025 20:55:06.000000000,1.6504141450536318,-1.35988581158618,0.11328094206417827,-3.928793811918764,183.0199309060984,88.40536025327161,-105.51039308626538,-33.928793811918766,30.0,-6054.584283614833,542.4626841017098,-3485.4915402304164,3.7904670920557613,0.8571173523330797,-6.460810066998233,7.539519722996541,-30.121783389809856,-48.88110285810708,634.4212430371012
313,5,90.901504007335,15.961206171898205,1648.6053533516163,21 Jun 2025 20:55:16.000000000,5.701994137232987,2.691694180593174,0.02692958033537964,0.0,182.89714472583782,90.86674661417636,-105.96308142787649,-30.0,30.0,-6016.330049593436,551.002263024724,-3549.8955657625656,3.860363391463294,0.8507860459154017,-6.4199616545895,7.5393733198770505,-30.732246250913448,-49.03629471140937,634.6681022333072
314,5,93.53920913586214,16.372561996447573,1628.0067412664434,21 Jun 2025 20:55:26.000000000,5.811204274498957,2.8009043178591453,0.02544765237938935,0.0,182.78793458857183,93.3955191016538,-106.40216761554352,-30.0,30.0,-5977.379080292592,559.4780435034364,-3613.887458088112,3.9298069212369935,0.8443567574614091,-6.378371193052873,7.539226740749985,-31.34252329366038,-49.192917663557324,634.9163990130759
315,5,96.25085245605945,16.73279782135651,1610.3933638696635,21 Jun 2025 20:55:36.000000000,5.905688807498471,2.89538885085866,0.024207076771980633,0.0,182.6934500555723,95.98518928846718,-106.82723312372562,-30.0,30.0,-5937.735940903844,567.8890451009072,-3677.459823269811,3.998789691786548,0.8378302513294908,-6.336043645924835,7.539080024263283,-31.952610100897466,-49.35102514490476,635.1660445327547
316,5,99.02732211446315,17.036748774761797,1595.8666656382989,21 Jun 2025 20:55:46.000000000,5.984396186102343,2.9740962294625306,0.023203025167148564,0.0,182.61474267696843,98.62808335627903,-107.23782787947948,-30.0,30.0,-5897.405275049764,576.2343080396873,-3740.6053171355693,4.067303772604526,0.831207293815167,-6.29298406074996,7.5389332092005965,-32.56250214938757,-49.51067262172898,635.4169491766639
317,5,101.85786572383027,17.279800696002944,1584.5137709919027,21 Jun 2025 20:55:56.000000000,6.0464078924284,3.0361079357885883,0.022430715021096486,0.0,182.55273097064241,101.31542442544355,-107.63346572657743,-30.0,30.0,-5856.391806719026,584.5128672812585,-3803.316646058503,4.135341289420706,0.8244886704790924,-6.249197568411579,7.538786334469049,-33.17219480226232,-49.6719177072268,635.6690225966154
318,5,104.73026682972794,17.458097800868558,1576.4050862265674,21 Jun 2025 20:56:06.000000000,6.090971703560383,3.080671746920571,0.021885895838989405,0.0,182.50816715951038,104.03746971392638,-108.01362007169408,-30.0,30.0,-5814.70033852257,592.7237657789115,-3865.5865677435727,4.202894426899226,0.8176751775943688,-6.204689382469785,7.538639439092961,-33.781683300964794,-49.83482027939309,635.9221737517453
319,5,107.63111356885202,17.568729460190976,1571.5922507864027,21 Jun 2025 20:56:16.000000000,6.117530677774682,3.10723072113487,0.021565240762528713,0.0,182.4816081852961,106.7837002377059,-108.37771898785748,-30.0,30.0,-5772.335749830433,600.8660671938901,-3927.4078920170123,4.269955431253953,0.8107676127156636,-6.159464798489046,7.538492562213581,-34.39096275664672,-49.99944260624558,636.1763109486659
320,5,110.54614846137275,17.60987820728292,1570.1066023899584,21 Jun 2025 20:56:26.000000000,6.125745455560462,3.1154454989206504,0.021466671913138967,0.0,182.47339340751034,109.5430553123728,-108.7251389445334,-30.0,30.0,-5729.302998787916,608.9388305101885,-3988.773481608405,4.336516607502016,0.8037667929480506,-6.113529193341739,7.538345743094334,-35.000028140980945,-50.165849478981144,636.4313418818294
321,5,113.46069387569354,17.580914966799522,1571.9582297528195,21 Jun 2025 20:56:36.000000000,6.115508217536686,3.105208260896874,0.021589552450133005,0.0,182.4836306455341,112.30421393416445,-109.05519978433672,-30.0,30.0,-5685.606892814068,616.9411676182028,-4049.676566163298,4.402570662312689,0.7966735064288228,-6.0668877819071465,7.5381990203732485,-35.608874276338,-50.334108353646464,636.6871736741718
322,5,116.36003563248556,17.482434438067756,1577.1355309378557,21 Jun 2025 20:56:46.000000000,6.086947932800691,3.0766479761608796,0.021934739423353927,0.0,182.5121909302701,115.05582258741573,-109.36715235063514,-30.0,30.0,-5641.252993465573,624.8720810721483,-4110.109487749132,4.468109343784089,0.78948865692865,-6.019546583170574,7.538052435104854,-36.21749582529186,-50.50428950198233,636.9437129179901
323,5,119.22995422863866,17.316218172442717,1585.6057644617422,21 Jun 2025 20:56:56.000000000,6.040423931865658,3.0301239752258464,0.022504520863465927,0.0,182.55871493120512,117.78686312804687,-109.6601772652961,-30.0,30.0,-5596.246264520955,632.7306915663528,-4170.065588234202,4.533125485564612,0.7822130602476208,-5.971510974681985,7.537906026228023,-36.825887279390145,-50.67646617214563,637.2008657160394
324,5,122.05707455685352,17.085140827264368,1597.3159532479,21 Jun 2025 20:57:06.000000000,5.976511667991326,2.9662117113515136,0.023302404635075786,0.0,182.62262719507945,120.48686126823215,-109.93337063811019,-30.0,30.0,-5550.591967300381,640.5160998622604,-4229.53794999938,4.597611644854117,0.7748475686428725,-5.922786651368696,7.537759833608468,-37.43404294714183,-50.85071476008236,637.4585377227589
325,5,124.8292279654182,16.793021041734175,1612.1945160018995,21 Jun 2025 20:57:16.000000000,5.895979461560237,2.8856795049204242,0.024332785131393506,0.0,182.70315940151053,123.14613131565078,-110.1857340723958,-30.0,30.0,-5504.295437545488,648.2274151924945,-4288.519712374823,4.66156044374094,0.767393044437708,-5.873379385780491,7.5376138972895665,-38.041956941155675,-51.02711499238501,637.7166341857386
326,5,127.53571746797755,16.444434990046243,1630.1533475403185,21 Jun 2025 20:57:26.000000000,5.799759049352971,2.78945909271316,0.02560054286063522,0.0,182.7993798137178,125.7559607854928,-110.41616168658499,-30.0,30.0,-5457.3620861901545,655.8637434441301,-4347.004072458466,4.724964568395382,0.759850370327724,-5.823295027292127,7.53746825749629,-38.64962316436514,-51.20575012155132,637.9750599872935
327,5,130.16749141103696,16.044509995871,1651.090204911039,21 Jun 2025 20:57:36.000000000,5.688912233093103,2.6786122764532907,0.027110549575594396,0.0,182.91022662997767,128.30874255598084,-110.62342607916476,-30.0,30.0,-5409.797395374474,663.4242153359717,-4404.984285946527,4.787816773839504,0.7522204254745228,-5.772539501301492,7.537322954633566,-39.25703529526455,-51.38670713463848,638.2337196861642
328,5,132.7172234102867,15.598713717704234,1674.8913342172393,21 Jun 2025 20:57:46.000000000,5.564595540985292,2.554295584345479,0.028867160980156573,0.0,183.03454332208548,130.79805114602848,-110.8061606496018,-30.0,30.0,-5361.606921552643,670.9079546127512,-4462.45366793847,4.8501098803224245,0.744504112861886,-5.721118808395192,7.537178029278775,-39.8641867720777,-51.57007697639952,638.4925175593488
329,5,135.17930866716227,15.112655610000841,1701.4341081612527,21 Jun 2025 20:57:56.000000000,5.428025557595237,2.4177256009554253,0.030873715878806125,0.0,183.17111330547556,133.218667154204,-110.96284052817741,-30.0,30.0,-5312.796291428132,678.3141059090163,-4519.405593755986,4.9118367780097705,0.7367023349394267,-5.669039023518781,7.5370335221686116,-40.47107077577197,-51.7559547880875,638.751357644001
330,5,137.5497888223624,14.591910458160177,1730.5896283444197,21 Jun 2025 20:58:06.000000000,5.280446320219378,2.2701463635795656,0.03313206160445087,0.0,183.3186925428514,135.5665544656866,-111.09175934035252,-30.0,30.0,-5263.371202652246,685.641822827917,-4575.833499735703,4.972990426098257,0.7288160037175103,-5.616306295126756,7.536889474180985,-41.07768021181919,-51.944440163227526,639.0101437794239
331,5,139.82622317172144,14.041871812323837,1762.225161399387,21 Jun 2025 20:58:16.000000000,5.123100294390525,2.112800337750714,0.035642193101400155,0.0,183.47603856868028,137.83879905967765,-111.19100204058539,-30.0,30.0,-5213.337424610809,692.8902566510719,-4631.730884010705,5.0335638520132475,0.7208460516682351,-5.562926844323488,7.536745926312961,-41.68400769060072,-52.13563742177478,639.268779649067
332,5,142.0075356668735,13.467635516163748,1796.2065152224482,21 Jun 2025 20:58:26.000000000,4.957202905568337,1.9469029489285243,0.03840197080332004,0.0,183.64193595750243,140.03353052703986,-111.25841363286924,-30.0,30.0,-5162.700524866123,700.0586161791587,-4687.091599295308,5.093550471607021,0.712793368098617,-5.508906675988231,7.536602918899282,-42.29004550634149,-52.329655904215116,639.5271688225981
333,5,144.09378709849938,12.873932097565564,1832.399174724443,21 Jun 2025 20:58:36.000000000,4.783926502122297,1.7736265454824847,0.04140689932514866,0.0,183.81521236094846,142.1497678285994,-111.29156248905791,-30.0,30.0,-5111.46694659662,707.1460053616357,-4741.908682713512,5.152942819639498,0.7046589801147752,-5.454252726649059,7.5364604946147855,-42.89578561444233,-52.52661028731132,639.7852147979753
334,5,146.0860522940428,12.265056579928215,1870.6710754019985,21 Jun 2025 20:58:46.000000000,4.6043796288820005,1.5940796722421888,0.044650163978347035,0.0,183.9947592341888,144.1873664166689,-111.2876951772023,-30.0,30.0,-5059.642398332201,714.1516447508403,-4796.176117231499,5.211734457397163,0.6964438032453423,-5.398971145551777,7.536318693898262,-43.50121960707586,-52.72662092337097,640.0428210434745
335,5,147.98619150219392,11.644857035803634,1910.8931414307717,21 Jun 2025 20:58:56.000000000,4.419600218998984,1.4093002623591722,0.04812259376435313,0.0,184.1795386440718,146.14684907149308,-111.2436849451771,-30.0,30.0,-5007.232921491114,721.0747348461833,-4849.887655738068,5.26991870055862,0.6881487957986944,-5.343068435781177,7.536177557959855,-44.10633868688851,-52.92981420508799,640.2998910397462
336,5,149.79669004726043,11.01672767196482,1952.9405020528739,21 Jun 2025 20:59:06.000000000,4.230548005276452,1.2202480486366394,0.05181293120270286,0.0,184.36859085779435,148.02929521111662,-111.1559688321319,-30.0,30.0,-4954.244624510685,727.914482057851,-4903.037116617712,5.327488937689282,0.6797749286044994,-5.286551168743892,7.536037127994284,-44.71113363864042,-53.136322958218706,640.556328321762
337,5,151.52050423718214,10.383621292886069,1996.6932502904856,21 Jun 2025 20:59:16.000000000,4.038101255680543,1.0278012990407295,0.0557080048330591,0.0,184.56103760739026,149.83622509693797,-111.02047278205154,-30.0,30.0,-4900.683682116259,734.6700989849629,-4955.618384443477,5.384438630932484,0.6713231850703266,-5.229425983298218,7.535897445154466,-45.315594798598084,-53.34628686458523,640.8120365207575
338,5,153.16092714972558,9.748073249332272,2042.036965057924,21 Jun 2025 20:59:26.000000000,3.8430562633940517,0.8327563067542397,0.05979306188765804,0.0,184.75608259967674,151.56949300906237,-110.8325218705582,-30.0,30.0,-4846.556332963014,741.3408152744424,-5007.625410661223,5.440761318137258,0.6627945493042048,-5.171699584885348,7.535758550526238,-45.91971202146943,-53.559852918143065,641.0669194060308
339,5,154.7214740400563,9.112232638134328,2088.8630472008595,21 Jun 2025 20:59:36.000000000,3.6461289097544425,0.6358289531146295,0.06405206411495928,0.0,184.95300995331635,153.23119009039578,-110.58673119919264,-30.0,30.0,-4791.868880461132,747.9258668541102,-5059.052214251456,5.496450611995721,0.6541900176089905,-5.113378744653873,7.535620485104422,-46.52347464465504,-53.77717591713886,641.320880926666
340,5,156.2057874350904,8.477897767735689,2137.0688846751113,21 Jun 2025 20:59:46.000000000,3.4479578300111307,0.437657873371319,0.0684681117894324,0.0,185.15118103305966,154.82355782946416,-110.27687398144307,-30.0,30.0,-4736.627692033881,754.424496212555,-5109.892882383269,5.551500200691735,0.6455105985438541,-5.054470298586381,7.53548328977012,-47.126871449562245,-53.998418995698835,641.573825253145
341,5,157.61756029321234,7.84655329347023,2186.5578819226753,21 Jun 2025 20:59:56.000000000,3.2491086852562505,0.23880872861643765,0.07302373728181699,0.0,185.35003017781452,156.34891162595022,-109.89572125368755,-30.0,30.0,-4680.8391972612435,760.8359594928668,-5160.141571059567,5.605903849466281,0.6367573047870799,-4.9949811466270315,7.535347005269237,-47.72989061970158,-54.22375419853746,641.8256568187918
342,5,158.9604749418538,7.219407065278558,2237.2393888487927,21 Jun 2025 21:00:06.000000000,3.0500791139645282,0.03977915732471635,0.07770124852587207,0.0,185.54905974910625,157.8095730724372,-109.43484596994973,-30.0,30.0,-4624.509887082442,767.1595263691949,-5209.792505748891,5.659655401178226,0.6279311528000663,-4.934918251804984,7.535211672192139,-48.33251969525162,-54.45336310287076,642.0762803610612
343,5,160.2381556211431,6.597425401874132,2289.028554499812,21 Jun 2025 21:00:16.000000000,2.8513040459082224,-0.15899591073158972,0.08248303738868817,0.0,185.74783481716256,159.20780936415653,-108.88438293223454,-30.0,30.0,-4567.646314687823,773.3944699545361,-5258.839982001795,5.712748775497654,0.6190331750222873,-4.8742886393538205,7.53507733095433,-48.93474552374969,-54.68743749205804,642.3256009626746
344,5,161.45413323842948,5.981366116538212,2341.8461138253742,21 Jun 2025 21:00:26.000000000,2.653161181441334,-0.357138775198479,0.08735179098053347,0.0,185.94597768162944,160.54577857329838,-108.23273522562658,-30.0,30.0,-4510.255093076908,779.5400771305862,-5307.278366066296,5.765177970874344,0.6100644074875585,-4.813099395835203,7.534944021777944,-49.53655420651942,-54.92618008598765,642.5735240925263
345,5,162.61181962538,5.371808640067997,2395.6181392084445,21 Jun 2025 21:00:36.000000000,2.455976395700371,-0.5543235609394409,0.09229078783703393,0.0,186.14316246737042,161.82547797545797,-107.46621385958753,-30.0,30.0,-4452.342894248709,785.5956484162841,-5355.102095489987,5.816937065063761,0.6010258894995669,-4.751357668256746,7.534811784674089,-50.13793104040705,-55.16980533378053,642.8199556463935
346,5,163.71448954972925,4.769181063516557,2450.275769479936,21 Jun 2025 21:00:46.000000000,2.260028945179821,-0.7502710114599914,0.09728401534005154,0.0,186.33910991789097,163.04869296227224,-106.56859633711507,-30.0,30.0,-4393.916450121425,791.5604882449472,-5402.305679707593,5.868020214345212,0.5919186761803988,-4.689070663185743,7.534680659425744,-50.73886045434833,-55.41854027499618,643.0648019874303
347,5,164.76526957388916,4.173784203910952,2505.7549170675834,21 Jun 2025 21:00:56.000000000,2.0655564272347,-0.9447435294051121,0.10231632078746095,0.0,186.53358243583608,164.2169443037935,-105.52058962229125,-30.0,30.0,-4334.982550034655,797.4339149188161,-5448.883700629415,5.918421655400417,0.5827438257402805,-4.626245645865597,7.534550685571199,-51.339325940224995,-55.672625476233335,643.3079699863761
348,5,165.76713173695498,3.585812664534525,2561.9959739324745,21 Jun 2025 21:01:06.000000000,1.872759393576389,-1.1375405630634228,0.10737350814220009,0.0,186.7263794694944,165.3314299160819,-104.29918178995496,-30.0,30.0,-4275.548039927886,803.215260466718,-5494.83081321545,5.968135705805602,0.5735023991653715,-4.562889939328312,7.534421902387979,-51.93930997741895,-55.932316050798086,643.5493670615335
349,5,166.72289097240628,3.005373103419478,2618.943521567899,21 Jun 2025 21:01:16.000000000,1.6818055959754672,-1.328494360664345,0.11244240112929738,0.0,186.91733326709533,166.3929574268958,-102.87687291987224,-30.0,30.0,-4215.619823283789,808.903861304333,-5540.1417460370085,6.017156763279074,0.5641954730991914,-4.4990109235009195,7.5342943488770935,-52.53879395038519,-56.19788276999693,643.7889012184664
350,5,167.63520593333732,2.432500037220217,2676.5460411437443,21 Jun 2025 21:01:26.000000000,1.4928338845075153,-1.5174660721322966,0.11751088424382689,0.0,187.1063049785633,167.40186386086722,-101.22079131739152,-30.0,30.0,-4155.204858577143,814.4990678006783,-5584.811301838777,6.0654793074686495,0.5548241267797408,-4.434616034315415,7.534168063747625,-53.13775805849377,-56.4696132756139,644.0264810893525
351,5,168.50658177359313,1.8671693217062053,2734.7556379087655,21 Jun 2025 21:01:36.000000000,1.305957725513362,-1.7043422311264504,0.12256787745653785,0.0,187.2931811375574,168.35791720022465,-99.2917319001533,-30.0,30.0,-4094.3101590376054,820.0002411521108,-5628.834358085522,6.113097900014699,0.5453894462000232,-4.369712762813626,7.534043085401542,-53.736181217291296,-56.747813404250905,644.2620159720857
352,5,169.33937467877473,1.3093096304032281,2793.527776148486,21 Jun 2025 21:01:46.000000000,1.12126837378469,-1.8890315828551218,0.12760338009466804,0.0,187.47787048928612,169.26019577244583,-97.04322153799089,-30.0,30.0,-4032.9427912266638,825.4067563792343,-5672.205867504724,6.160007185427066,0.535892519482553,-4.304308654249785,7.533919451918771,-54.33404095022936,-57.03280863550285,644.4954158690008
353,5,170.13579723139105,0.7588121238192505,2852.821031804904,21 Jun 2025 21:01:56.000000000,0.938837700554021,-2.071462256085791,0.13260840256105294,0.0,187.66030116251676,170.1069422375778,-94.4208399809994,-30.0,30.0,-3971.1098766185833,830.7179906256688,-5714.920858610631,6.206201889988569,0.5263344547168932,-4.238411307189849,7.533797201042418,-54.93131326978433,-57.324945677340395,644.7265915252792
354,5,170.89792517667888,0.2155386529071722,2912.596851690506,21 Jun 2025 21:02:06.000000000,0.7587207375449184,-2.2515792190948942,0.13757493747179184,0.0,187.84041812552587,170.8953950370314,-91.36224695226525,-30.0,30.0,-3908.8185865599057,835.9333437804735,-5756.974436239159,6.25167682496391,0.5167163483705898,-4.172028372615196,7.533676370164202,-55.5279725467523,-57.62459420377762,644.9554544669702
355,5,171.19390525345145,3.128037918071976e-06,2936.6581025574283,21 Jun 2025 21:02:10.003976256,0.68726050883271,-2.323039447807102,0.13955111909901008,0.0,187.9118783542381,171.1939052534509,-90.00002043254537,-30.0,30.0,-3883.7504105901808,837.9945431609942,-5773.626073629142,6.269681940371517,0.512848698684099,-4.145314389855113,7.533628396191478,-55.76669554697873,-57.74676630429058,645.0464225659599
356,6,350.89892125894,6.815082665456964e-05,2889.8509907537814,21 Jun 2025 22:26:05.021079325,20.1456826323126,17.135382675672787,1.3615420017159333e-24,19.318863376629615,187.77231960738783,9.101078741312994,90.00043085261491,-10.681136623370387,30.0,-6950.0609434993075,179.11775169748535,-855.163505185058,0.9306925986800516,1.0185638612679746,-7.417295597448899,7.544530139952639,-7.197103467187875,-68.03810348385454,626.9611649533014
357,6,350.3824604278171,0.5985789441273685,2824.7009903688872,21 Jun 2025 22:26:15.000000000,20.655581991112655,17.645282034472846,2.0488047348252335e-27,19.63070338298861,187.57426025494675,9.635973882447585,93.57826191846074,-10.36929661701139,30.0,-6940.372194346394,189.2712607172035,-929.1275408554427,1.0111657275133115,1.016429658132593,-7.406930069934553,7.544415049513762,-7.810594156617218,-68.16570987253509,627.1008795193613
358,6,349.84064811711846,1.2109453982630438,2759.620720854246,21 Jun 2025 22:26:25.000000000,19.422764279870425,16.412464323230612,4.100314619709468e-21,18.19542397211572,187.37179855531608,10.23051410104888,96.83372894676634,-11.804576027884279,30.0,-6929.85801507718,199.42426501570364,-1003.1397571530877,1.0916872437163223,1.0141731779100882,-7.395681835083831,7.544298382134294,-8.425325041172687,-68.29383435553228,627.2447621027688
359,6,349.27276492826735,1.8366753968991658,2694.770616194209,21 Jun 2025 22:26:35.000000000,10.735592369797347,7.7252924131575345,0.00028897953715514824,9.301700180643968,187.1652466739174,10.881518164928005,99.77493510484665,-20.698299819356034,30.0,-6918.53928597504,209.5541214271876,-1077.0351961339327,1.172077611538851,1.0117990811054474,-7.383573295005593,7.544180400196975,-9.039996996579658,-68.42222845261193,627.3924853834194
360,6,348.67685375251665,2.476578052116571,2630.175231082593,21 Jun 2025 22:26:45.000000000,17.918523309223254,14.908223352583443,1.7857230896887194e-15,16.27388872909876,186.95450428294632,11.58736431705441,102.42302719671935,-13.726111270901239,30.0,-6906.41736566277,219.65964518378826,-1150.805263049266,1.2523274231810673,1.0093076609190388,-7.370605967579078,7.5440611250541645,-9.654606880561595,-68.55091324102816,627.5440112068053
361,6,348.05076592836116,3.1315141251729113,2565.8612938429746,21 Jun 2025 22:26:55.000000000,3.5097938486671065,0.49949389202729433,0.06707654245455813,1.6501291052590206,186.7394741196627,12.346981770669839,104.80157444735606,-28.349870894740977,30.0,-6893.493706087049,229.73967467462387,-1224.4413788904276,1.3324272932025654,1.006699221034778,-7.356781473028338,7.543940578715884,-10.269151546922771,-68.67991006876142,627.6992995790216
362,6,347.39213995385916,3.802397597954696,2501.857950992665,21 Jun 2025 22:27:05.000000000,12.759236380218725,9.748936423578915,6.972662853990581e-06,10.680161086819703,186.52006356967178,13.1598698740325,106.93466966047005,-19.319838913180295,30.0,-6879.769853567515,239.79303127743054,-1297.9349814098168,1.4123678538105127,1.0039740827539698,-7.342101533631355,7.543818783843557,-10.883627844876456,-68.80924057589736,627.8583086829852
