,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
521,7,12 Jul 2024 09:21:57.000000000,-61.07845062117937,-64.08875057781918,0.33317763049163934,48.18448611866843,4.56863867530396,2437.1538131801403,2437.1538131801394,85.43136132469603,"[-138.85801446044482, -137.87226880159736, -136.81470339662914, -135.72034539660172, -134.58767359760782, -133.41515094978237, -132.20123580157488, -130.94439536680363, -129.64312172955653, -128.29595099187407, -126.90148546977298, -125.45841914355194, -123.96556681246032, -122.42189664497242, -120.82656605589143, -119.17896075236958, -117.47873641192533, -115.72586207962834, -113.92066423066714, -112.0638702247423, -110.15664943409129, -108.2006498594057, -106.19802824517416, -104.15146038817836, -102.06419451854815, -99.9399830392525, -97.78310720163704, -95.59833188575904, -93.39085472906199, -91.16623952225792, -88.9303355616339, -86.6891854444414, -84.44892513877835, -82.21567980086138, -79.99546036373236, -77.7940645770447, -75.61697609920772, -73.46933116480719, -71.35578763002131, -69.2805226616395, -67.24719032454131, -65.25890612796766, -63.31824701616412, -61.427263421980356, -59.587502448521235, -57.80003997053466, -56.06551795098802, -54.38418621026638, -52.755946300595554, -51.180395590696065, -49.656870128788185, -48.18448611866842, -46.76217801833122, -45.3887276300433, -44.06282191483618, -42.783041805375106, -41.547913624664986, -40.35592393131751, -39.20553784727104, -38.095214781462914, -37.02342147063702, -36.15742925940981]",6198.421858015961,2548.684692449224,-2041.1046138428067,2.4187657872337254,-0.18146429159819666,7.141978242976691,7.542626230018961
522,7,12 Jul 2024 09:22:07.000000000,-75.23276535110688,-78.24306530774669,0.333302813593566,46.76217801833122,4.112453245840454,2478.805524331647,2478.805524331647,85.88754675415953,"[-138.85801446044482, -137.87226880159736, -136.81470339662914, -135.72034539660172, -134.58767359760782, -133.41515094978237, -132.20123580157488, -130.94439536680363, -129.64312172955653, -128.29595099187407, -126.90148546977298, -125.45841914355194, -123.96556681246032, -122.42189664497242, -120.82656605589143, -119.17896075236958, -117.47873641192533, -115.72586207962834, -113.92066423066714, -112.0638702247423, -110.15664943409129, -108.2006498594057, -106.19802824517416, -104.15146038817836, -102.06419451854815, -99.9399830392525, -97.78310720163704, -95.59833188575904, -93.39085472906199, -91.16623952225792, -88.9303355616339, -86.6891854444414, -84.44892513877835, -82.21567980086138, -79.99546036373236, -77.7940645770447, -75.61697609920772, -73.46933116480719, -71.35578763002131, -69.2805226616395, -67.24719032454131, -65.25890612796766, -63.31824701616412, -61.427263421980356, -59.587502448521235, -57.80003997053466, -56.06551795098802, -54.38418621026638, -52.755946300595554, -51.180395590696065, -49.656870128788185, -48.18448611866842, -46.76217801833122, -45.3887276300433, -44.06282191483618, -42.783041805375106, -41.547913624664986, -40.35592393131751, -39.20553784727104, -38.095214781462914, -37.02342147063702, -36.15742925940981]",6222.249858310389,2546.722258483903,-1969.566472287704,2.3467163829518207,-0.2110217951567733,7.165305521156419,7.542758858107578
523,7,12 Jul 2024 09:22:17.000000000,-61.36741438369854,-64.37771434033836,0.33318272522549325,45.3887276300433,3.652248282115333,2521.712686058907,2521.712686058907,86.34775171788466,"[-138.85801446044482, -137.87226880159736, -136.81470339662914, -135.72034539660172, -134.58767359760782, -133.41515094978237, -132.20123580157488, -130.94439536680363, -129.64312172955653, -128.29595099187407, -126.90148546977298, -125.45841914355194, -123.96556681246032, -122.42189664497242, -120.82656605589143, -119.17896075236958, -117.47873641192533, -115.72586207962834, -113.92066423066714, -112.0638702247423, -110.15664943409129, -108.2006498594057, -106.19802824517416, -104.15146038817836, -102.06419451854815, -99.9399830392525, -97.78310720163704, -95.59833188575904, -93.39085472906199, -91.16623952225792, -88.9303355616339, -86.6891854444414, -84.44892513877835, -82.21567980086138, -79.99546036373236, -77.7940645770447, -75.61697609920772, -73.46933116480719, -71.35578763002131, -69.2805226616395, -67.24719032454131, -65.25890612796766, -63.31824701616412, -61.427263421980356, -59.587502448521235, -57.80003997053466, -56.06551795098802, -54.38418621026638, -52.755946300595554, -51.180395590696065, -49.656870128788185, -48.18448611866842, -46.76217801833122, -45.3887276300433, -44.06282191483618, -42.783041805375106, -41.547913624664986, -40.35592393131751, -39.20553784727104, -38.095214781462914, -37.02342147063702, -36.15742925940981]",6245.356088991206,2544.4643459842855,-1897.798810124254,2.2743894021900477,-0.240556977590105,7.187800921395988,7.542890486934218
524,7,12 Jul 2024 09:22:27.000000000,-67.43331102845686,-70.44361098509667,0.33325842096324787,44.06282191483619,3.1890156155550535,2565.8078051539137,2565.8078051539133,86.81098438444495,"[-138.85801446044482, -137.87226880159736, -136.81470339662914, -135.72034539660172, -134.58767359760782, -133.41515094978237, -132.20123580157488, -130.94439536680363, -129.64312172955653, -128.29595099187407, -126.90148546977298, -125.45841914355194, -123.96556681246032, -122.42189664497242, -120.82656605589143, -119.17896075236958, -117.47873641192533, -115.72586207962834, -113.92066423066714, -112.0638702247423, -110.15664943409129, -108.2006498594057, -106.19802824517416, -104.15146038817836, -102.06419451854815, -99.9399830392525, -97.78310720163704, -95.59833188575904, -93.39085472906199, -91.16623952225792, -88.9303355616339, -86.6891854444414, -84.44892513877835, -82.21567980086138, -79.99546036373236, -77.7940645770447, -75.61697609920772, -73.46933116480719, -71.35578763002131, -69.2805226616395, -67.24719032454131, -65.25890612796766, -63.31824701616412, -61.427263421980356, -59.587502448521235, -57.80003997053466, -56.06551795098802, -54.38418621026638, -52.755946300595554, -51.180395590696065, -49.656870128788185, -48.18448611866842, -46.76217801833122, -45.3887276300433, -44.06282191483618, -42.783041805375106, -41.547913624664986, -40.35592393131751, -39.20553784727104, -38.095214781462914, -37.02342147063702, -36.15742925940981]",6267.737582319727,2541.9112137966727,-1825.810705601947,2.2017940166999375,-0.2700660776541895,7.209461459272457,7.54302108647524
525,7,12 Jul 2024 09:22:37.000000000,-65.8275881265715,-68.83788808321131,0.3332432094949548,42.78304180537511,2.723629842321053,2611.0267203956873,2611.026720395687,87.27637015767894,"[-138.85801446044482, -137.87226880159736, -136.81470339662914, -135.72034539660172, -134.58767359760782, -133.41515094978237, -132.20123580157488, -130.94439536680363, -129.64312172955653, -128.29595099187407, -126.90148546977298, -125.45841914355194, -123.96556681246032, -122.42189664497242, -120.82656605589143, -119.17896075236958, -117.47873641192533, -115.72586207962834, -113.92066423066714, -112.0638702247423, -110.15664943409129, -108.2006498594057, -106.19802824517416, -104.15146038817836, -102.06419451854815, -99.9399830392525, -97.78310720163704, -95.59833188575904, -93.39085472906199, -91.16623952225792, -88.9303355616339, -86.6891854444414, -84.44892513877835, -82.21567980086138, -79.99546036373236, -77.7940645770447, -75.61697609920772, -73.46933116480719, -71.35578763002131, -69.2805226616395, -67.24719032454131, -65.25890612796766, -63.31824701616412, -61.427263421980356, -59.587502448521235, -57.80003997053466, -56.06551795098802, -54.38418621026638, -52.755946300595554, -51.180395590696065, -49.656870128788185, -48.18448611866842, -46.76217801833122, -45.3887276300433, -44.06282191483618, -42.783041805375106, -41.547913624664986, -40.35592393131751, -39.20553784727104, -38.095214781462914, -37.02342147063702, -36.15742925940981]",6289.391811012485,2539.0631325793724,-1753.6101500802945,2.128938311154339,-0.299545790509522,7.230284600446556,7.543150629330377
526,7,12 Jul 2024 09:22:47.000000000,-61.54454252203046,-64.55484247867028,0.33318576541657124,41.54791362466498,2.256865793144209,2657.3077139857883,2657.307713985788,87.7431342068558,"[-138.85801446044482, -137.87226880159736, -136.81470339662914, -135.72034539660172, -134.58767359760782, -133.41515094978237, -132.20123580157488, -130.94439536680363, -129.64312172955653, -128.29595099187407, -126.90148546977298, -125.45841914355194, -123.96556681246032, -122.42189664497242, -120.82656605589143, -119.17896075236958, -117.47873641192533, -115.72586207962834, -113.92066423066714, -112.0638702247423, -110.15664943409129, -108.2006498594057, -106.19802824517416, -104.15146038817836, -102.06419451854815, -99.9399830392525, -97.78310720163704, -95.59833188575904, -93.39085472906199, -91.16623952225792, -88.9303355616339, -86.6891854444414, -84.44892513877835, -82.21567980086138, -79.99546036373236, -77.7940645770447, -75.61697609920772, -73.46933116480719, -71.35578763002131, -69.2805226616395, -67.24719032454131, -65.25890612796766, -63.31824701616412, -61.427263421980356, -59.587502448521235, -57.80003997053466, -56.06551795098802, -54.38418621026638, -52.755946300595554, -51.180395590696065, -49.656870128788185, -48.18448611866842, -46.76217801833122, -45.3887276300433, -44.06282191483618, -42.783041805375106, -41.547913624664986, -40.35592393131751, -39.20553784727104, -38.095214781462914, -37.02342147063702, -36.15742925940981]",6310.316213312839,2535.9204131413135,-1681.2055318045282,2.055830777572471,-0.32899266269597954,7.2502677910097875,7.543279088001183
527,7,12 Jul 2024 09:22:57.000000000,-65.18759880338676,-68.19789876002658,0.33323631827594713,40.35592393131753,1.789403598811987,2704.591774763412,2704.591774763411,88.210596401188,"[-138.85801446044482, -137.87226880159736, -136.81470339662914, -135.72034539660172, -134.58767359760782, -133.41515094978237, -132.20123580157488, -130.94439536680363, -129.64312172955653, -128.29595099187407, -126.90148546977298, -125.45841914355194, -123.96556681246032, -122.42189664497242, -120.82656605589143, -119.17896075236958, -117.47873641192533, -115.72586207962834, -113.92066423066714, -112.0638702247423, -110.15664943409129, -108.2006498594057, -106.19802824517416, -104.15146038817836, -102.06419451854815, -99.9399830392525, -97.78310720163704, -95.59833188575904, -93.39085472906199, -91.16623952225792, -88.9303355616339, -86.6891854444414, -84.44892513877835, -82.21567980086138, -79.99546036373236, -77.7940645770447, -75.61697609920772, -73.46933116480719, -71.35578763002131, -69.2805226616395, -67.24719032454131, -65.25890612796766, -63.31824701616412, -61.427263421980356, -59.587502448521235, -57.80003997053466, -56.06551795098802, -54.38418621026638, -52.755946300595554, -51.180395590696065, -49.656870128788185, -48.18448611866842, -46.76217801833122, -45.3887276300433, -44.06282191483618, -42.783041805375106, -41.547913624664986, -40.35592393131751, -39.20553784727104, -38.095214781462914, -37.02342147063702, -36.15742925940981]",6330.508312607162,2532.4834008351177,-1608.605264019335,1.9824799407969167,-0.35840324350488323,7.269408576479133,7.543406435583685
528,7,12 Jul 2024 09:23:07.000000000,-80.06951077886923,-83.07981073550904,0.33331584519598617,39.20553784727104,1.3218364968829306,2752.8225901973524,2752.822590197352,88.67816350311706,"[-138.85801446044482, -137.87226880159736, -136.81470339662914, -135.72034539660172, -134.58767359760782, -133.41515094978237, -132.20123580157488, -130.94439536680363, -129.64312172955653, -128.29595099187407, -126.90148546977298, -125.45841914355194, -123.96556681246032, -122.42189664497242, -120.82656605589143, -119.17896075236958, -117.47873641192533, -115.72586207962834, -113.92066423066714, -112.0638702247423, -110.15664943409129, -108.2006498594057, -106.19802824517416, -104.15146038817836, -102.06419451854815, -99.9399830392525, -97.78310720163704, -95.59833188575904, -93.39085472906199, -91.16623952225792, -88.9303355616339, -86.6891854444414, -84.44892513877835, -82.21567980086138, -79.99546036373236, -77.7940645770447, -75.61697609920772, -73.46933116480719, -71.35578763002131, -69.2805226616395, -67.24719032454131, -65.25890612796766, -63.31824701616412, -61.427263421980356, -59.587502448521235, -57.80003997053466, -56.06551795098802, -54.38418621026638, -52.755946300595554, -51.180395590696065, -49.656870128788185, -48.18448611866842, -46.76217801833122, -45.3887276300433, -44.06282191483618, -42.783041805375106, -41.547913624664986, -40.35592393131751, -39.20553784727104, -38.095214781462914, -37.02342147063702, -36.15742925940981]",6349.965719590391,2528.7524708912506,-1535.8177839756436,1.9088943571580044,-0.3877740867939126,7.287704602185898,7.54353264577678
529,7,12 Jul 2024 09:23:17.000000000,-72.51407050324696,-75.52437045988677,0.33329159687742443,38.095214781462914,0.8546785039079692,2801.9465202757797,2801.946520275779,89.14532149609202,"[-138.85801446044482, -137.87226880159736, -136.81470339662914, -135.72034539660172, -134.58767359760782, -133.41515094978237, -132.20123580157488, -130.94439536680363, -129.64312172955653, -128.29595099187407, -126.90148546977298, -125.45841914355194, -123.96556681246032, -122.42189664497242, -120.82656605589143, -119.17896075236958, -117.47873641192533, -115.72586207962834, -113.92066423066714, -112.0638702247423, -110.15664943409129, -108.2006498594057, -106.19802824517416, -104.15146038817836, -102.06419451854815, -99.9399830392525, -97.78310720163704, -95.59833188575904, -93.39085472906199, -91.16623952225792, -88.9303355616339, -86.6891854444414, -84.44892513877835, -82.21567980086138, -79.99546036373236, -77.7940645770447, -75.61697609920772, -73.46933116480719, -71.35578763002131, -69.2805226616395, -67.24719032454131, -65.25890612796766, -63.31824701616412, -61.427263421980356, -59.587502448521235, -57.80003997053466, -56.06551795098802, -54.38418621026638, -52.755946300595554, -51.180395590696065, -49.656870128788185, -48.18448611866842, -46.76217801833122, -45.3887276300433, -44.06282191483618, -42.783041805375106, -41.547913624664986, -40.35592393131751, -39.20553784727104, -38.095214781462914, -37.02342147063702, -36.15742925940981]",6368.6861288780165,2524.7280376116005,-1462.8515519213825,1.8350826139169658,-0.41710174850173615,7.305153613648407,7.543657692890361
530,7,12 Jul 2024 09:23:27.000000000,-67.85834564462834,-70.86864560126816,0.3332619984743146,37.023421470637025,0.3883719033861127,2851.912547540537,2851.912547540537,89.61162809661388,"[-138.85801446044482, -137.87226880159736, -136.81470339662914, -135.72034539660172, -134.58767359760782, -133.41515094978237, -132.20123580157488, -130.94439536680363, -129.64312172955653, -128.29595099187407, -126.90148546977298, -125.45841914355194, -123.96556681246032, -122.42189664497242, -120.82656605589143, -119.17896075236958, -117.47873641192533, -115.72586207962834, -113.92066423066714, -112.0638702247423, -110.15664943409129, -108.2006498594057, -106.19802824517416, -104.15146038817836, -102.06419451854815, -99.9399830392525, -97.78310720163704, -95.59833188575904, -93.39085472906199, -91.16623952225792, -88.9303355616339, -86.6891854444414, -84.44892513877835, -82.21567980086138, -79.99546036373236, -77.7940645770447, -75.61697609920772, -73.46933116480719, -71.35578763002131, -69.2805226616395, -67.24719032454131, -65.25890612796766, -63.31824701616412, -61.427263421980356, -59.587502448521235, -57.80003997053466, -56.06551795098802, -54.38418621026638, -52.755946300595554, -51.180395590696065, -49.656870128788185, -48.18448611866842, -46.76217801833122, -45.3887276300433, -44.06282191483618, -42.783041805375106, -41.547913624664986, -40.35592393131751, -39.20553784727104, -38.095214781462914, -37.02342147063702, -36.15742925940981]",6386.667317482506,2520.4105590574245,-1389.715050091459,1.7610533286319558,-0.4463827860830525,7.321753456931143,7.5437815518531615
531,7,12 Jul 2024 09:23:35.344765891,-67.14323624598842,-70.15353620262823,0.3332558769390075,36.15742925940981,0.00017666212286081244,2894.217447706273,2894.2174477062727,89.99982333787715,"[-138.85801446044482, -137.87226880159736, -136.81470339662914, -135.72034539660172, -134.58767359760782, -133.41515094978237, -132.20123580157488, -130.94439536680363, -129.64312172955653, -128.29595099187407, -126.90148546977298, -125.45841914355194, -123.96556681246032, -122.42189664497242, -120.82656605589143, -119.17896075236958, -117.47873641192533, -115.72586207962834, -113.92066423066714, -112.0638702247423, -110.15664943409129, -108.2006498594057, -106.19802824517416, -104.15146038817836, -102.06419451854815, -99.9399830392525, -97.78310720163704, -95.59833188575904, -93.39085472906199, -91.16623952225792, -88.9303355616339, -86.6891854444414, -84.44892513877835, -82.21567980086138, -79.99546036373236, -77.7940645770447, -75.61697609920772, -73.46933116480719, -71.35578763002131, -69.2805226616395, -67.24719032454131, -65.25890612796766, -63.31824701616412, -61.427263421980356, -59.587502448521235, -57.80003997053466, -56.06551795098802, -54.38418621026638, -52.755946300595554, -51.180395590696065, -49.656870128788185, -48.18448611866842, -46.76217801833122, -45.3887276300433, -44.06282191483618, -42.783041805375106, -41.547913624664986, -40.35592393131751, -39.20553784727104, -38.095214781462914, -37.02342147063702, -36.15742925940981]",6401.104847177633,2516.583763260296,-1328.5601721170597,1.6991173630090444,-0.47077895803252123,7.334954184950582,7.5438839821360615
532,8,12 Jul 2024 10:48:24.894060019,-67.26967834071858,-70.2799782973584,0.33325699631869443,175.3564157743981,0.00027462901196099657,2936.657178639009,2936.6571786390095,89.99972537098803,"[-175.3564157743981, -175.5773213379239, -175.83299646008203, -176.10339742073228, -176.38970117864713, -176.69321370105874, -177.0153882774415, -177.35784629060817, -177.7224015504046, -178.11108971233935, -178.5262018271001, -178.9703254782241, -179.446392466813, -179.957736751793, 179.49183592100428, 178.897964925743, 178.25563288656122, 177.55904277706853, 176.8014663554042, 175.97505916047393, 175.07063237866618, 174.0773700172739, 172.9824788124516, 171.7707533360137, 170.42403719348133, 168.9205559773448, 167.23410137671735, 165.33304641690222, 163.17919377581936, 160.726503516467, 157.919834443513, 154.6940344368156, 150.97404150106468, 146.67720959038326, 141.72002004874324, 136.03157893946823, 129.57672445026753, 122.38738757963647, 114.59305306150853, 106.43093720769068, 98.21694691382896, 90.27872280104147, 82.88291702109636, 76.19268828085414, 70.26723799838948, 65.0885532426698, 60.59381299952788, 56.70150759770802, 53.32775130749584, 50.39475027970473, 47.83421338603625, 45.58798194585612, 43.607337521896, 41.85180450350132, 40.28786097111618, 38.88773320160284, 37.628390919046254, 36.490630967817744, 35.45840100732722, 34.518214343685784, 33.65868573957504, 32.87015693872186, 32.14439492126281, 31.474348260890906, 30.85394916571038, 30.277953187031084, 29.741807822030168, 29.24154483992588, 28.77369156325883, 28.335197441233156, 27.923373119780194, 27.53583903641351, 27.170483457718404, 26.825425630641856, 26.49898621202037, 26.189660721508748, 25.89609796413264, 25.617081025665872, 25.454720891877642]",3323.667066835513,2070.641282408856,-5812.522172816534,6.122029369067519,1.6208140185262503,4.080338573785491,7.5336209458067565
533,8,12 Jul 2024 10:48:34.000000000,-68.99321518048724,-72.00351513712705,0.3332707356397815,175.5773213379239,0.5613298658961438,2874.483656649688,2874.4836566496874,89.43867013410387,"[-175.3564157743981, -175.5773213379239, -175.83299646008203, -176.10339742073228, -176.38970117864713, -176.69321370105874, -177.0153882774415, -177.35784629060817, -177.7224015504046, -178.11108971233935, -178.5262018271001, -178.9703254782241, -179.446392466813, -179.957736751793, 179.49183592100428, 178.897964925743, 178.25563288656122, 177.55904277706853, 176.8014663554042, 175.97505916047393, 175.07063237866618, 174.0773700172739, 172.9824788124516, 171.7707533360137, 170.42403719348133, 168.9205559773448, 167.23410137671735, 165.33304641690222, 163.17919377581936, 160.726503516467, 157.919834443513, 154.6940344368156, 150.97404150106468, 146.67720959038326, 141.72002004874324, 136.03157893946823, 129.57672445026753, 122.38738757963647, 114.59305306150853, 106.43093720769068, 98.21694691382896, 90.27872280104147, 82.88291702109636, 76.19268828085414, 70.26723799838948, 65.0885532426698, 60.59381299952788, 56.70150759770802, 53.32775130749584, 50.39475027970473, 47.83421338603625, 45.58798194585612, 43.607337521896, 41.85180450350132, 40.28786097111618, 38.88773320160284, 37.628390919046254, 36.490630967817744, 35.45840100732722, 34.518214343685784, 33.65868573957504, 32.87015693872186, 32.14439492126281, 31.474348260890906, 30.85394916571038, 30.277953187031084, 29.741807822030168, 29.24154483992588, 28.77369156325883, 28.335197441233156, 27.923373119780194, 27.53583903641351, 27.170483457718404, 26.825425630641856, 26.49898621202037, 26.189660721508748, 25.89609796413264, 25.617081025665872, 25.454720891877642]",3379.252840971678,2085.3006132479345,-5775.089314950518,6.086809231992332,1.5989765434233387,4.14139034196891,7.533729924654752
534,8,12 Jul 2024 10:48:44.000000000,-98.88752629871047,-101.89782625535028,0.3333313295868195,175.83299646008203,1.19133313998923,2806.2639215154777,2806.263921515478,88.80866686001076,"[-175.3564157743981, -175.5773213379239, -175.83299646008203, -176.10339742073228, -176.38970117864713, -176.69321370105874, -177.0153882774415, -177.35784629060817, -177.7224015504046, -178.11108971233935, -178.5262018271001, -178.9703254782241, -179.446392466813, -179.957736751793, 179.49183592100428, 178.897964925743, 178.25563288656122, 177.55904277706853, 176.8014663554042, 175.97505916047393, 175.07063237866618, 174.0773700172739, 172.9824788124516, 171.7707533360137, 170.42403719348133, 168.9205559773448, 167.23410137671735, 165.33304641690222, 163.17919377581936, 160.726503516467, 157.919834443513, 154.6940344368156, 150.97404150106468, 146.67720959038326, 141.72002004874324, 136.03157893946823, 129.57672445026753, 122.38738757963647, 114.59305306150853, 106.43093720769068, 98.21694691382896, 90.27872280104147, 82.88291702109636, 76.19268828085414, 70.26723799838948, 65.0885532426698, 60.59381299952788, 56.70150759770802, 53.32775130749584, 50.39475027970473, 47.83421338603625, 45.58798194585612, 43.607337521896, 41.85180450350132, 40.28786097111618, 38.88773320160284, 37.628390919046254, 36.490630967817744, 35.45840100732722, 34.518214343685784, 33.65868573957504, 32.87015693872186, 32.14439492126281, 31.474348260890906, 30.85394916571038, 30.277953187031084, 29.741807822030168, 29.24154483992588, 28.77369156325883, 28.335197441233156, 27.923373119780194, 27.53583903641351, 27.170483457718404, 26.825425630641856, 26.49898621202037, 26.189660721508748, 25.89609796413264, 25.617081025665872, 25.454720891877642]",3439.9235071509256,2101.1693038037224,-5733.342857564593,6.047457318736875,1.5748170547323512,4.207983125976698,7.533850991778687
535,8,12 Jul 2024 10:48:54.000000000,-64.64603120336162,-67.65633116000143,0.3332300768039491,176.10339742073228,1.8368518733712473,2738.1178406715135,2738.1178406715135,88.16314812662876,"[-175.3564157743981, -175.5773213379239, -175.83299646008203, -176.10339742073228, -176.38970117864713, -176.69321370105874, -177.0153882774415, -177.35784629060817, -177.7224015504046, -178.11108971233935, -178.5262018271001, -178.9703254782241, -179.446392466813, -179.957736751793, 179.49183592100428, 178.897964925743, 178.25563288656122, 177.55904277706853, 176.8014663554042, 175.97505916047393, 175.07063237866618, 174.0773700172739, 172.9824788124516, 171.7707533360137, 170.42403719348133, 168.9205559773448, 167.23410137671735, 165.33304641690222, 163.17919377581936, 160.726503516467, 157.919834443513, 154.6940344368156, 150.97404150106468, 146.67720959038326, 141.72002004874324, 136.03157893946823, 129.57672445026753, 122.38738757963647, 114.59305306150853, 106.43093720769068, 98.21694691382896, 90.27872280104147, 82.88291702109636, 76.19268828085414, 70.26723799838948, 65.0885532426698, 60.59381299952788, 56.70150759770802, 53.32775130749584, 50.39475027970473, 47.83421338603625, 45.58798194585612, 43.607337521896, 41.85180450350132, 40.28786097111618, 38.88773320160284, 37.628390919046254, 36.490630967817744, 35.45840100732722, 34.518214343685784, 33.65868573957504, 32.87015693872186, 32.14439492126281, 31.474348260890906, 30.85394916571038, 30.277953187031084, 29.741807822030168, 29.24154483992588, 28.77369156325883, 28.335197441233156, 27.923373119780194, 27.53583903641351, 27.170483457718404, 26.825425630641856, 26.49898621202037, 26.189660721508748, 25.89609796413264, 25.617081025665872, 25.454720891877642]",3500.1971530842634,2116.7954841820897,-5690.932890445042,6.007404441922933,1.5504739836738037,4.274093896835095,7.533973476316977
536,8,12 Jul 2024 10:49:04.000000000,-62.43100402349823,-65.44130398013804,0.3332000828247283,176.38970117864713,2.4990163846491855,2670.059572038667,2670.0595720386664,87.50098361535082,"[-175.3564157743981, -175.5773213379239, -175.83299646008203, -176.10339742073228, -176.38970117864713, -176.69321370105874, -177.0153882774415, -177.35784629060817, -177.7224015504046, -178.11108971233935, -178.5262018271001, -178.9703254782241, -179.446392466813, -179.957736751793, 179.49183592100428, 178.897964925743, 178.25563288656122, 177.55904277706853, 176.8014663554042, 175.97505916047393, 175.07063237866618, 174.0773700172739, 172.9824788124516, 171.7707533360137, 170.42403719348133, 168.9205559773448, 167.23410137671735, 165.33304641690222, 163.17919377581936, 160.726503516467, 157.919834443513, 154.6940344368156, 150.97404150106468, 146.67720959038326, 141.72002004874324, 136.03157893946823, 129.57672445026753, 122.38738757963647, 114.59305306150853, 106.43093720769068, 98.21694691382896, 90.27872280104147, 82.88291702109636, 76.19268828085414, 70.26723799838948, 65.0885532426698, 60.59381299952788, 56.70150759770802, 53.32775130749584, 50.39475027970473, 47.83421338603625, 45.58798194585612, 43.607337521896, 41.85180450350132, 40.28786097111618, 38.88773320160284, 37.628390919046254, 36.490630967817744, 35.45840100732722, 34.518214343685784, 33.65868573957504, 32.87015693872186, 32.14439492126281, 31.474348260890906, 30.85394916571038, 30.277953187031084, 29.741807822030168, 29.24154483992588, 28.77369156325883, 28.335197441233156, 27.923373119780194, 27.53583903641351, 27.170483457718404, 26.825425630641856, 26.49898621202037, 26.189660721508748, 25.89609796413264, 25.617081025665872, 25.454720891877642]",3560.0667934937037,2132.1773299076285,-5647.864271902658,5.966655089307673,1.5259500892751061,4.339714980737259,7.534097341006104
537,8,12 Jul 2024 10:49:14.000000000,-67.98044522378898,-70.99074518042879,0.3332629942298825,176.69321370105874,3.1790633722888217,2602.1045253409975,2602.1045253409975,86.82093662771119,"[-175.3564157743981, -175.5773213379239, -175.83299646008203, -176.10339742073228, -176.38970117864713, -176.69321370105874, -177.0153882774415, -177.35784629060817, -177.7224015504046, -178.11108971233935, -178.5262018271001, -178.9703254782241, -179.446392466813, -179.957736751793, 179.49183592100428, 178.897964925743, 178.25563288656122, 177.55904277706853, 176.8014663554042, 175.97505916047393, 175.07063237866618, 174.0773700172739, 172.9824788124516, 171.7707533360137, 170.42403719348133, 168.9205559773448, 167.23410137671735, 165.33304641690222, 163.17919377581936, 160.726503516467, 157.919834443513, 154.6940344368156, 150.97404150106468, 146.67720959038326, 141.72002004874324, 136.03157893946823, 129.57672445026753, 122.38738757963647, 114.59305306150853, 106.43093720769068, 98.21694691382896, 90.27872280104147, 82.88291702109636, 76.19268828085414, 70.26723799838948, 65.0885532426698, 60.59381299952788, 56.70150759770802, 53.32775130749584, 50.39475027970473, 47.83421338603625, 45.58798194585612, 43.607337521896, 41.85180450350132, 40.28786097111618, 38.88773320160284, 37.628390919046254, 36.490630967817744, 35.45840100732722, 34.518214343685784, 33.65868573957504, 32.87015693872186, 32.14439492126281, 31.474348260890906, 30.85394916571038, 30.277953187031084, 29.741807822030168, 29.24154483992588, 28.77369156325883, 28.335197441233156, 27.923373119780194, 27.53583903641351, 27.170483457718404, 26.825425630641856, 26.49898621202037, 26.189660721508748, 25.89609796413264, 25.617081025665872, 25.454720891877642]",3619.5254837364982,2147.31305202763,-5604.14193668644,5.9252138262462415,1.5012481653659617,4.404838755926764,7.534222548244028
538,8,12 Jul 2024 10:49:24.000000000,-66.17888904026225,-69.18918899690206,0.3332467818261357,177.01538827744153,3.8783477757971196,2534.2695215410477,2534.2695215410477,86.12165222420288,"[-175.3564157743981, -175.5773213379239, -175.83299646008203, -176.10339742073228, -176.38970117864713, -176.69321370105874, -177.0153882774415, -177.35784629060817, -177.7224015504046, -178.11108971233935, -178.5262018271001, -178.9703254782241, -179.446392466813, -179.957736751793, 179.49183592100428, 178.897964925743, 178.25563288656122, 177.55904277706853, 176.8014663554042, 175.97505916047393, 175.07063237866618, 174.0773700172739, 172.9824788124516, 171.7707533360137, 170.42403719348133, 168.9205559773448, 167.23410137671735, 165.33304641690222, 163.17919377581936, 160.726503516467, 157.919834443513, 154.6940344368156, 150.97404150106468, 146.67720959038326, 141.72002004874324, 136.03157893946823, 129.57672445026753, 122.38738757963647, 114.59305306150853, 106.43093720769068, 98.21694691382896, 90.27872280104147, 82.88291702109636, 76.19268828085414, 70.26723799838948, 65.0885532426698, 60.59381299952788, 56.70150759770802, 53.32775130749584, 50.39475027970473, 47.83421338603625, 45.58798194585612, 43.607337521896, 41.85180450350132, 40.28786097111618, 38.88773320160284, 37.628390919046254, 36.490630967817744, 35.45840100732722, 34.518214343685784, 33.65868573957504, 32.87015693872186, 32.14439492126281, 31.474348260890906, 30.85394916571038, 30.277953187031084, 29.741807822030168, 29.24154483992588, 28.77369156325883, 28.335197441233156, 27.923373119780194, 27.53583903641351, 27.170483457718404, 26.825425630641856, 26.49898621202037, 26.189660721508748, 25.89609796413264, 25.617081025665872, 25.454720891877642]",3678.5663299115686,2162.2008818238573,-5559.770895476571,5.883085302022597,1.4763710141453867,4.469457653590057,7.534349060105838
