,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
126,11,166.46560203108172,8.438589779793617,2136.4499097382513,22 Jun 2025 21:15:01.000000000,99.64657867767444,96.63627872103463,1e-30,96.19610472533579,185.14866491073212,0.0,0.0,66.19610472533577,30.0,-88.95256018539634,-88.95256018539634,-4631.462647833909,686.4022714811659,-5212.2296443349105,5.654226213262552,0.727169830467687,-4.930425764411274,7.537118033536311,-48.3807337211984,-58.18678629694912,640.1225780866602,BPSK
127,11,171.98911870556444,4.210263210444852,2497.941386036359,22 Jun 2025 21:16:01.000000000,98.28878810803437,95.27848815139455,1e-30,96.19610472533579,186.50645548037218,3.818191820832848e-06,133.46708572027248,66.19610472533577,30.0,-90.31035075503641,-90.31035075503641,-4282.8031832883935,728.5749478200846,-5496.98455033125,5.963463050170651,0.6780850489783479,-4.557919489394021,7.536399734368955,-51.989248235378,-59.66911521188226,641.5291070175318,BPSK
128,11,175.9877598461582,0.4966727256390369,2876.7000615618917,22 Jun 2025 21:17:01.000000000,97.06254132476295,94.05224136812313,1e-30,96.19610472533579,187.73270226364363,0.0,0.0,66.19610472533577,30.0,-91.53659753830783,-91.53659753830783,-3916.3301835785664,767.7175452236744,-5758.816054521317,6.247766477235904,0.6262021605992545,-4.166573732452115,7.5357183976029685,-55.57961544691442,-61.36591330375059,642.8752294392069,BPSK
129,11,176.46860137694495,0.00019534382728275733,2931.784085947187,22 Jun 2025 21:17:09.576938892,96.89779331533387,93.88749335869406,1e-30,96.19610472533579,187.8974502730727,0.0,0.0,66.19610472533577,30.0,-91.70134554773693,-91.70134554773693,-3862.576603858516,773.0558126445651,-5794.307532602077,6.286301770304132,0.6185695177792098,-4.109187052550292,7.535624488289038,-56.09109689330754,-61.629971043956154,643.0615948239109,BPSK
130,12,341.3444640165332,0.0002598720329286067,2888.707602018532,22 Jun 2025 22:41:12.434369219,97.02636129097692,94.01606133433711,1e-30,96.19610472533579,187.76888229742963,0.0,0.0,66.19610472533577,30.0,-91.57277757209386,-91.57277757209386,-6938.26347229353,70.75852764747987,-954.626487239461,1.0230936905371155,1.0343500878233205,-7.403532379932916,7.545123756739322,-8.02338746568533,-71.92272103559277,626.2622848718188,BPSK
131,12,336.5499558727271,3.4892131657932235,2530.397928502752,22 Jun 2025 22:42:12.000000000,98.17665651009335,95.16635655345354,1e-30,96.19610472533579,186.61858707831323,2.4148365394514675e-06,-51.17152181245125,66.19610472533577,30.0,-90.42248235297745,-90.42248235297745,-6863.074977654526,132.1816208068859,-1393.3387998459868,1.5006207734987003,1.0273288335588655,-7.322071319502054,7.544534156990198,-11.684888073754106,-72.69115445256362,627.0653205019686,BPSK
132,12,330.1403538592495,7.381245987116498,2190.786477588007,22 Jun 2025 22:43:12.000000000,99.4284319450816,96.41813198844179,1e-30,96.19610472533579,185.36681164332495,0.0,0.0,66.19610472533577,30.0,-89.17070691798918,-89.17070691798918,-6758.764084295763,193.5017908861202,-1829.4298266995283,1.9752295569238556,1.0159821860792713,-7.209479511702176,7.543894646310317,-15.3704955114033,-73.47907030482843,628.0064414509769,BPSK
133,12,321.3846013738923,11.64562594658936,1885.7613870082303,22 Jun 2025 22:44:12.000000000,100.73069820067388,97.72039824403407,1e-30,96.19610472533579,184.06454538773266,0.0,0.0,66.19610472533577,30.0,-87.86844066239689,-87.86844066239689,-6626.21955401629,254.01374383602405,-2257.8587660494118,2.4414235924109438,1.0003964997627834,-7.066734928477249,7.543214491427295,-19.052806371896544,-74.28607400620773,629.0695635497439,BPSK
134,12,309.2784363903289,16.009082095137614,1636.1987792659393,22 Jun 2025 22:45:12.000000000,101.9637116914454,98.95341173480558,1e-30,96.19610472533579,182.83153189696117,0.0,0.0,66.19610472533577,30.0,-86.6354271716254,-86.6354271716254,-6466.00479127994,313.46518486708976,-2676.8352090839744,2.8972477964851375,0.9806406079688897,-6.894461493007527,7.542499590639641,-22.731106498383703,-75.1180279677527,630.2418302741335,BPSK
135,12,293.09176577068683,19.572026480303602,1471.632471175924,22 Jun 2025 22:46:12.000000000,102.88444574046838,99.87414578382857,1e-30,96.19610472533579,181.91079784793817,0.0,0.0,66.19610472533577,30.0,-85.7146931226024,-85.7146931226024,-6278.798953146599,371.60845828566795,-3084.609909862376,3.3407954341473554,0.956800921576155,-6.693407886485683,7.54175651100044,-26.404649379059787,-75.98175107923687,631.5084640944475,BPSK
136,12,273.8588063846667,20.828132156446262,1422.387536574993,22 Jun 2025 22:47:12.000000000,103.18007421334157,100.16977425670177,1e-30,96.19610472533579,181.61516937506497,0.0,0.0,66.19610472533577,30.0,-85.41906464972922,-85.41906464972922,-6065.3938063919395,428.2015965735855,-3479.48212180664,3.7702163719955544,0.9289806546411605,-6.464443491981022,7.540992388895285,-30.07263660133542,-76.88536439771843,632.8530042664053,BPSK
137,12,255.06042689610115,19.05121742106933,1499.8133689002034,22 Jun 2025 22:48:12.000000000,102.71968856847094,99.70938861183114,1e-30,96.19610472533579,182.07555501993562,0.0,0.0,66.19610472533577,30.0,-85.87945029459985,-85.87945029459985,-5826.690379597245,483.0092718810242,-3859.8062760218204,4.183724463354315,0.897299175059013,-6.20855408560925,7.540214852957854,-33.734189060015694,-77.83875712679094,634.2575726277347,BPSK
138,12,239.760909048552,15.28715752184627,1686.039128255301,22 Jun 2025 22:49:12.000000000,101.70307999425776,98.69278003761795,1e-30,96.19610472533579,183.0921635941488,0.0,0.0,66.19610472533577,30.0,-86.89605886881303,-86.89605886881303,-5563.695175485631,535.8037350855012,-4223.998668411674,4.5796047024643345,0.8618919477356312,-5.92683704585593,7.539431963253943,-37.38830463434435,-78.85423175110759,635.7031623109691,BPSK
139,12,228.44703837278192,10.96991096738038,1949.294672170671,22 Jun 2025 22:50:12.000000000,100.44288306209984,97.43258310546003,1e-30,96.19610472533579,184.3523605263067,0.0,0.0,66.19610472533577,30.0,-88.15625580097094,-88.15625580097094,-5277.5155920032275,586.3658293868808,-4570.54439500699,4.956220523080861,0.8229102084217751,-5.620495735673406,7.538652094324,-41.03379565927469,-79.94742016183841,637.1699439803648,BPSK
140,12,220.23147112687298,6.834136326128584,2261.7830690213577,22 Jun 2025 22:51:12.000000000,99.15141400244951,96.1411140458097,1e-30,96.19610472533579,185.64382958595704,0.0,0.0,66.19610472533577,30.0,-89.44772486062126,-89.44772486062126,-4969.354763475259,634.4859293447417,-4898.003921866541,5.3120206547029465,0.7805199546032733,-5.2908333060657835,7.537883781811684,-44.66919542967814,-81.13861819200146,638.6375840292957,BPSK
141,12,214.14726142043588,3.0732998870946244,2604.6321880471482,22 Jun 2025 22:52:12.000000000,97.92550491224787,94.91520495560806,1e-30,96.19610472533579,186.8697386761587,4.753610481523075e-06,-121.47788230321696,66.19610472533577,30.0,-90.67363395082293,-90.67363395082293,-4640.506377658003,679.9647817484529,-5205.018754756458,5.645544889746406,0.7349008897503192,-4.9392465453231456,7.537135586904629,-48.29261580708754,-82.45478236692107,640.0855691328142,BPSK
142,12,209.91336025492689,0.0001420841802783276,2929.070390657756,22 Jun 2025 22:53:05.965647121,96.90583680441003,93.89553684777022,1e-30,96.19610472533579,187.88940678399655,0.0,0.0,66.19610472533577,30.0,-91.69330205866076,-91.69330205866076,-4328.195226410269,718.4581512073246,-5462.641336179194,5.925370664343103,0.6912703419203077,-4.605514227871702,7.536486814066958,-51.53931516295878,-83.77534089378669,641.3543144374315,BPSK
143,13,129.2746476505526,0.000172659970069768,2924.9011664407913,23 Jun 2025 08:58:50.808169544,96.91820906389047,93.90790910725066,1e-30,96.19610472533579,187.8770345245161,0.0,0.0,66.19610472533577,30.0,-91.6809297991803,-91.6809297991803,4950.910794770341,760.0504656777931,-4899.231110552127,5.3311804019159315,-0.6459474156083939,5.289315375645158,7.537611669789042,-44.40046724059689,-37.46191020458914,638.8340930450283,BPSK
144,13,121.55848928792315,2.0636800839917884,2701.3603556028465,23 Jun 2025 08:59:50.000000000,97.60878253774422,94.5984825811044,1e-30,96.19610472533579,187.18646105066233,0.0,0.0,66.19610472533577,30.0,-90.99035632532659,-90.99035632532659,5256.226912673279,720.3018205609959,-4576.410605012787,4.981587174099571,-0.6966503597825803,5.614730269923224,7.538350515923937,-40.81363212989088,-38.62970255338822,637.404035517194,BPSK
145,13,112.48419534370346,3.851457449476445,2521.7975574403945,23 Jun 2025 09:00:50.000000000,98.20622858277343,95.19592862613362,1e-30,96.19610472533579,186.58901500563314,0.0,0.0,66.19610472533577,30.0,-90.39291028029736,-90.39291028029736,5543.966200436925,677.0318526297153,-4230.208262503527,4.606451427989427,-0.7451868234875737,5.921444910245751,7.539111883066908,-37.16792767060001,-39.71759475346768,635.9552812277353,BPSK
146,13,102.25023121902082,5.123657577923832,2401.235461924494,23 Jun 2025 09:01:50.000000000,98.63173800801525,95.62143805137543,1e-30,96.19610472533579,186.1635055803913,0.0,0.0,66.19610472533577,30.0,-89.96740085505553,-89.96740085505553,5808.609289846445,630.9411170199909,-3866.333740136089,4.211942568138417,-0.7906410903742789,6.203561702873728,7.539877408316812,-33.51369619865213,-40.72884436332957,634.527503143601,BPSK
147,13,91.2385710797929,5.670550376610594,2349.55889475358,23 Jun 2025 09:02:50.000000000,98.8207062645469,95.81040630790709,1e-30,96.19610472533579,185.9745373238597,0.0,0.0,66.19610472533577,30.0,-89.7784325985239,-89.7784325985239,6049.042263629045,582.2203603298465,-3486.299223899268,3.7996898717887264,-0.8328203777169466,6.459876270598664,7.540638854550596,-29.852110153465095,-41.67884637910723,633.1404171084733,BPSK
148,13,80.08504359067187,5.3795177143708175,2371.7418165741583,23 Jun 2025 09:03:50.000000000,98.73908476216059,95.72878480552077,1e-30,96.19610472533579,186.05615882624596,0.0,0.0,66.19610472533577,30.0,-89.86005410091022,-89.86005410091022,6264.251258188226,531.0715129435757,-3091.6861257445103,3.3714019083208253,-0.8715450622189949,6.689289587861768,7.541388255035241,-26.184160901367527,-42.57973250703173,631.8129037985686,BPSK
149,13,69.48055010728145,4.302324665958211,2465.9396059480837,23 Jun 2025 09:04:50.000000000,98.40078425846842,95.39048430182861,1e-30,96.19610472533579,186.39445932993817,0.0,0.0,66.19610472533577,30.0,-90.19835460460236,-90.19835460460236,6453.327026019946,477.70686598300557,-2684.138657514319,2.9288597335846474,-0.9066496098484305,6.89081354874678,7.542118019339397,-22.510719780783447,-43.44126719783779,630.5627039220589,BPSK
150,13,59.92886280494186,2.6237122670764053,2624.263779476206,23 Jun 2025 09:05:50.000000000,97.86028325213618,94.84998329549637,1e-30,96.19610472533579,186.9349603362704,0.0,0.0,66.19610472533577,30.0,-90.73885561093462,-90.73885561093462,6615.469112055901,422.3482301655073,-2265.35702162536,2.4739095322684825,-0.937983451779818,7.063576141732985,7.542821039884288,-18.832579444163322,-44.27147960296966,629.406131245219,BPSK
151,13,51.64354830894078,0.5647427001813279,2835.595937323214,23 Jun 2025 09:06:50.000000000,97.18754606861894,94.17724611197913,1e-30,96.19610472533579,187.6076975197876,0.0,0.0,66.19610472533577,30.0,-91.41159279445183,-91.41159279445183,6749.989591645828,365.2259675542486,-1837.0902482530494,2.008454738798953,-0.9654118019693017,7.206826139939612,7.543490796474964,-15.150481989458546,-45.07712075096023,628.3578088113537,BPSK
152,13,49.727720961152066,2.505737636104666e-06,2896.7934485396627,23 Jun 2025 09:07:05.356051665,97.0020823856141,93.99178242897429,1e-30,96.19610472533579,187.79316120279245,0.0,0.0,66.19610472533577,30.0,-91.59705647745668,-91.59705647745668,6779.90688311616,350.3515909821467,-1726.173298413472,1.8878756805869843,-0.971789288145078,7.238666933823112,7.543656141734549,-14.207557746061005,-45.28008233350585,628.1084859568733,BPSK
153,14,170.2867399331911,0.00028093792600221467,2932.0951127952594,23 Jun 2025 10:32:56.289405846,96.89687189632511,93.8865719396853,1e-30,96.19610472533579,187.89837169208144,0.0,0.0,66.19610472533577,30.0,-91.70226696674567,-91.70226696674567,3860.081134284221,869.2110822378985,-5782.613043911199,6.2871264701377445,-0.4624996451393477,4.128079901794975,7.535443507111199,-55.64281319554733,-57.11016577758416,643.1380108858057,BPSK
154,14,170.57290304216897,3.9912017863929106,2519.2081207507654,23 Jun 2025 10:33:56.000000000,98.21515202572307,95.20485206908326,1e-30,96.19610472533579,186.5800915626835,0.0,0.0,66.19610472533577,30.0,-90.3839868373477,-90.3839868373477,4227.277664171481,839.8245869570882,-5524.361754628752,6.0081024444572755,-0.5214640869939074,4.519240688906104,7.536096879776852,-52.070426954692685,-58.8036040396026,641.8219587191348,BPSK
155,14,171.06388654520248,8.84057353257219,2106.6507781183695,23 Jun 2025 10:34:56.000000000,99.76858201584454,96.75828205920473,1e-30,96.19610472533579,185.026661572562,0.0,0.0,66.19610472533577,30.0,-88.83055684722623,-88.83055684722623,4578.716099417614,806.8121379719221,-5241.882912540378,5.702678311829868,-0.5785760081976679,4.893663182567296,7.53679172260262,-48.462559176010046,-60.29004173013836,640.4377704406986,BPSK
156,14,171.91913672755587,15.1237061379189,1700.5977547620566,23 Jun 2025 10:35:56.000000000,101.62840095043967,98.61810099379986,1e-30,96.19610472533579,183.1668426379669,2.5613209387547825e-06,2.824167345181459,66.19610472533577,30.0,-86.97073791263114,-86.97073791263114,4911.107022356673,770.4433259539626,-4937.538975649949,5.373387143625038,-0.633306382167183,5.247837077810532,7.537516856645265,-44.840063977071026,-61.61280457322437,639.0114227735144,BPSK
157,14,173.54217737327292,24.090167871752133,1309.7432173535244,23 Jun 2025 10:36:56.000000000,103.89670981589063,100.88640985925082,1e-30,96.19610472533579,180.89853377251592,0.0,0.0,66.19610472533577,30.0,-84.70242904718017,-84.70242904718017,5223.0586611043045,730.8679255243081,-4612.5896323701,5.021573617116203,-0.6854260462783994,5.580269981552956,7.538263959563592,-41.20550923514799,-62.80913856744667,637.563179452285,BPSK
158,14,177.31078446449268,38.58593522157372,955.7377641429017,23 Jun 2025 10:37:56.000000000,106.63365804438116,103.62335808774135,1e-30,96.19610472533579,178.16158554402537,0.0,0.0,66.19610472533577,30.0,-81.96548081868961,-81.96548081868961,5513.262532865219,688.2492049392829,-4268.381811298654,4.648679901075579,-0.7347162509432964,5.889555169557173,7.53902466419376,-37.560805943635046,-63.906374016717564,636.1134696981993,BPSK
159,14,192.49915792955835,63.789756959997206,699.7994281225886,23 Jun 2025 10:38:56.000000000,109.34096131277543,106.33066135613562,1e-30,96.19610472533579,175.4542822756311,0.0,0.0,66.19610472533577,30.0,-79.25817755029534,-79.25817755029534,5780.50031824339,642.76309151734,-3906.3428103406277,4.256238845035025,-0.7809704385007714,6.17437941534339,7.539790785984273,-33.90743529704987,-64.92506559222,634.6825634915257,BPSK
160,14,310.06094969276535,70.49589742612835,668.0731849095713,23 Jun 2025 10:39:56.000000000,109.74395216935454,106.73365221271473,1e-30,96.19610472533579,175.051291419052,0.0,0.0,66.19610472533577,30.0,-78.85518669371625,-78.85518669371625,6023.648744665916,594.5974286217835,-3527.9743520339343,3.8458677877630754,-0.8239934742366726,6.433528786906507,7.540554153276335,-30.246593980838785,-65.88102823369968,633.2902474154705,BPSK
161,14,334.8670555079178,42.823123283678015,885.238469858383,23 Jun 2025 10:40:56.000000000,107.2992274010858,104.28892744444599,1e-30,96.19610472533579,177.49601618732075,0.0,0.0,66.19610472533577,30.0,-81.29991146198498,-81.29991146198498,6241.6822837660575,543.9516790061255,-3134.849868153109,3.419265343399197,-0.8635977136129395,6.66589218473957,7.541305929220774,-26.579289475611883,-66.78669609340437,631.9555065880096,BPSK
162,14,339.6670402570076,26.362355186752016,1224.9263247264469,23 Jun 2025 10:41:56.000000000,104.47823361544889,101.46793365880907,1e-30,96.19610472533579,180.3170099729577,0.0,0.0,66.19610472533577,30.0,-84.12090524762192,-84.12090524762192,6433.677943837979,491.03630340159975,-2728.6096412808406,2.9782074805135776,-0.899613218740906,6.870467145456841,7.542038354259561,-22.906403752858786,-67.65205428782852,630.6962182740434,BPSK
163,14,341.6258015038992,16.468054163274306,1610.5298667023012,23 Jun 2025 10:42:56.000000000,102.10105731625569,99.09075735961588,1e-30,96.19610472533579,182.69418627215086,0.0,0.0,66.19610472533577,30.0,-86.49808154681509,-86.49808154681509,6598.822270029636,436.0714002391137,-2310.9497742123976,2.5245354442237566,-0.9318871628868762,7.046368027316725,7.54274454491777,-19.228736373896556,-68.48529426304033,629.5288627342159,BPSK
164,14,342.670382795228,9.714956292480311,2014.7412051268445,23 Jun 2025 10:43:56.000000000,100.15604760480782,97.14574764816801,1e-30,96.19610472533579,184.6391959835987,2.091309789151873e-06,163.41718179461554,66.19610472533577,30.0,-88.44309125826297,-88.44309125826297,6736.414688760715,379.28573606434185,-1883.6150442636622,2.0601475094293766,-0.9602814526024736,7.1928302830058035,7.543418038856506,-15.54703381061484,-69.29328659249097,628.4682567003996,BPSK
165,14,343.3118492259213,4.601190485579469,2427.0139579642055,23 Jun 2025 10:44:56.000000000,98.53898749751649,95.52868754087667,1e-30,96.19610472533579,186.25625609089008,2.5613209387547825e-06,167.03329449853734,66.19610472533577,30.0,-90.0601513655543,-90.0601513655543,6845.870391288668,320.91583448696014,-1448.3916083680688,1.586990914025992,-0.9846739129238946,7.30921421263511,7.544052974507867,-11.86200936153952,-70.08193126298453,627.5273145734119,BPSK
166,14,343.7433338368287,0.4295415127861145,2842.476681913917,23 Jun 2025 10:45:56.000000000,97.16649476427497,94.15619480763516,1e-30,96.19610472533579,187.6287488241316,2.2588727439225514e-06,164.41181104075892,66.19610472533577,30.0,-91.43264409879583,-91.43264409879583,6926.7226576500325,261.2050595861208,-1007.1003549353993,1.1070543343574737,-1.0049591514805005,7.395008056585302,7.544644216417736,-8.174356562609617,-70.85642501554435,626.7168420073971,BPSK
167,14,343.78331355616183,0.000254478512627309,2889.426791024873,23 Jun 2025 10:46:02.770203866,97.02419907184344,94.01389911520363,1e-30,96.19610472533579,187.77104451656314,2.2588727439225514e-06,164.49599461052892,66.19610472533577,30.0,-91.57493979122734,-91.57493979122734,6934.033406649935,254.39427135632602,-957.0070098679537,1.0525632825012674,-1.0069861382981597,7.4027500339732,7.544707987184442,-7.75811910882172,-70.94313962817728,626.6339826542963,BPSK
168,15,208.71834874968633,7.863787690667686e-06,2929.940529828267,23 Jun 2025 12:11:11.611241230,96.90325686968623,93.89295691304642,1e-30,96.19610472533579,187.89198671872032,0.0,0.0,66.19610472533577,30.0,-91.69588199338455,-91.69588199338455,4245.230695488619,843.1224717322357,-5510.073618541791,5.993262407631845,-0.5175788155920598,4.539400235680605,7.536128755321253,-51.881240502502855,-83.1884501928854,641.7530090859347,BPSK
169,15,216.69804419819886,1.8685201588571383,2726.892219217075,23 Jun 2025 12:12:11.000000000,97.52707352293358,94.51677356629376,1e-30,96.19610472533579,187.26817006547296,0.0,0.0,66.19610472533577,30.0,-91.0720653401372,-91.0720653401372,4592.269037545565,810.6872033633132,-5229.413938802073,5.689861208440738,-0.5743574143397667,4.9090963735852275,7.5368185738992945,-48.30936944719595,-84.6509876485286,640.3806154965052,BPSK
170,15,225.92219563538453,3.346931477905779,2576.082626109097,23 Jun 2025 12:13:11.000000000,98.0212372053278,95.01093724868798,1e-30,96.19610472533579,186.77400638307876,0.0,0.0,66.19610472533577,30.0,-90.577901657743,-90.577901657743,4923.867809604177,774.5630261682439,-4924.165937657709,5.359646804260115,-0.629367939813261,5.262382701582479,7.537545327757238,-44.686319722141754,-85.96772188603482,638.9530541104027,BPSK
171,15,236.0732467309918,4.217886023304106,2490.360267374154,23 Jun 2025 12:14:11.000000000,98.31518940262555,95.30488944598574,1e-30,96.19610472533579,186.480054185781,0.0,0.0,66.19610472533577,30.0,-90.28394946044526,-90.28394946044526,5234.973879096021,735.2148693088037,-4598.366625264439,5.006964923245674,-0.6817842041794686,5.593866686871302,7.538293703098183,-41.05130290547862,-87.15935922265517,637.5044486460032,BPSK
172,15,246.6565415495826,4.332858463423054,2476.7540006879303,23 Jun 2025 12:15:11.000000000,98.362775514015,95.35247555737519,1e-30,96.19610472533579,186.43246807439155,0.0,0.0,66.19610472533577,30.0,-90.23636334905578,-90.23636334905578,5524.282071543585,692.8050355771577,-4253.3664075534725,4.633261268240323,-0.7313856294271138,5.902145217206366,7.539055185081246,-37.40620788579213,-88.25288895709201,636.0552276527071,BPSK
173,15,257.0362481073982,3.668629074021133,2536.359363701687,23 Jun 2025 12:16:11.000000000,98.15621724721572,95.14591729057591,1e-30,96.19610472533579,186.63902634119083,0.0,0.0,66.19610472533577,30.0,-90.44292161585506,-90.44292161585506,5790.576615646133,647.5087271804924,-3890.5972374378907,4.240073393576439,-0.7779626863682648,6.185907904978604,7.53982127992255,-33.75250127822428,-89.26862955555818,634.625646709264,BPSK
174,15,266.64914465994434,2.3414868838815037,2663.900309895666,23 Jun 2025 12:17:11.000000000,97.73007361021033,94.71977365357051,1e-30,96.19610472533579,187.06516997819622,0.0,0.0,66.19610472533577,30.0,-90.86906525286047,-90.86906525286047,6032.736506340135,599.513379675232,-3511.566895880112,3.82902498490766,-0.821317897186778,6.443943401452584,7.5405836633785,-30.091370075805195,-90.22222883793715,633.2354644168207,BPSK
175,15,275.1642395393613,0.5435442626000284,2849.6450774007326,23 Jun 2025 12:18:11.000000000,97.1446175354912,94.13431757885138,1e-30,96.19610472533579,187.65062605291536,0.0,0.0,66.19610472533577,30.0,-91.45452132757958,-91.45452132757958,6249.740544600646,549.0179048799885,-3117.8528477433847,3.40181954320646,-0.8612668244270026,6.675145428079119,7.541334313860217,-26.42381530869732,-91.12600065378423,631.9036247156841,BPSK
176,15,277.2694213451953,2.6520353401848176e-06,2908.5989878707524,23 Jun 2025 12:18:27.279622138,96.9667560044199,93.9564560477801,1e-30,96.19610472533579,187.82848758398666,8.537736462515939e-07,101.42845128696669,66.19610472533577,30.0,-91.63238285865089,-91.63238285865089,6304.158629026663,534.9130441631418,-3008.7079177804885,3.2833508964161857,-0.8714959465632319,6.733116010610365,7.541534956904381,-25.427717471574535,-91.3639633990369,631.5546817399933,BPSK
177,16,29.254801414703532,0.00025465769611414705,2890.357140821906,23 Jun 2025 21:22:31.720486846,97.02140280270021,94.0111028460604,1e-30,96.19610472533579,187.77384078570637,0.0,0.0,66.19610472533577,30.0,-91.5777360603706,-91.5777360603706,-6910.9423289149645,-15.883474460427532,-1138.3259773520456,1.2061044487985693,1.0519924346384615,-7.37324066927165,7.544935651876012,-9.552057753132377,-52.468651877850654,626.5291974014681,BPSK
178,16,31.65667515961522,3.9047729370517232,2492.268542403631,23 Jun 2025 21:23:31.000000000,98.30853626118221,95.2982363045424,1e-30,96.19610472533579,186.48670732722434,0.0,0.0,66.19610472533577,30.0,-90.29060260188857,-90.29060260188857,-6825.398848965918,46.467434021133755,-1572.7725293705419,1.6790488535270376,1.0509396453210407,-7.27964323600701,7.544327990893595,-13.195045178293245,-53.238488272233866,627.3849177087669,BPSK
179,16,35.07085851836566,8.599717588652672,2097.1676217615445,23 Jun 2025 21:24:31.000000000,99.80777009745168,96.79747014081187,1e-30,96.19610472533579,184.98747349095487,2.6998693283819173e-06,42.080847939014966,66.19610472533577,30.0,-88.79136876561913,-88.79136876561913,-6710.4705955789395,109.38214425714006,-2005.9426350799877,2.1506051957824828,1.0455105958543245,-7.154631425250503,7.543669262723037,-16.87943799332815,-54.03357180680188,628.3790208780385,BPSK
180,16,40.216832763750276,14.455208046221015,1717.6679835077962,23 Jun 2025 21:25:31.000000000,101.54164856376829,98.53134860712848,1e-30,96.19610472533579,183.2535950246383,0.0,0.0,66.19610472533577,30.0,-87.05749029930249,-87.05749029930249,-6567.51413618212,171.84010029603576,-2430.7124424249114,2.6130097654862556,1.0357176700515616,-6.999706879647697,7.542972061964095,-20.56024275072974,-54.85004788162048,629.4902883106058,BPSK
181,16,48.70537975138732,22.084200340736807,1369.1424659057739,23 Jun 2025 21:26:31.000000000,103.51146015899306,100.50116020235325,1e-30,96.19610472533579,181.2837834294135,0.0,0.0,66.19610472533577,30.0,-85.08767870407772,-85.08767870407772,-6397.1368905907375,233.5806874242849,-2845.3067773275175,3.0643245228626594,1.0216056025519082,-6.815545562485458,7.542242644127682,-24.236733728637386,-55.694135056575554,630.7050416674815,BPSK
182,16,64.24764222922963,31.793066027556986,1084.1213750791858,23 Jun 2025 21:27:31.000000000,105.53887483213651,102.5285748754967,1e-30,96.19610472533579,179.25636875627004,0.0,0.0,66.19610472533577,30.0,-83.06026403093426,-83.06026403093426,-6200.060568834394,294.3466578153205,-3247.995689596517,3.502664066779421,1.0032376678128097,-6.602946278740148,7.541487979354911,-27.90814576429516,-56.573138310739594,632.0077745319502,BPSK
183,16,93.14752080188079,40.25576878714645,925.0660174605279,23 Jun 2025 21:28:31.000000000,106.91697843101036,103.90667847437055,1e-30,96.19610472533579,177.8782651573962,0.0,0.0,66.19610472533577,30.0,-81.68216043206044,-81.68216043206044,-5977.117791801153,353.88513415035317,-3637.101132285371,3.926203046163685,0.980695110180942,-6.3628263325282335,7.540715628954092,-31.573651329173153,-57.49583840852728,633.3814023317418,BPSK
184,16,129.5641014260496,38.366987368933856,957.7279033058213,23 Jun 2025 21:29:31.000000000,106.61559016298602,103.60529020634621,1e-30,96.19610472533579,178.17965342542055,0.0,0.0,66.19610472533577,30.0,-81.98354870008478,-81.98354870008478,-5729.248431953499,411.9485860713853,-4011.0034260903426,4.333182946803269,0.9540750367070919,-6.0962168605841764,7.539933264784583,-35.23232682046714,-58.473022675790894,634.8075382314018,BPSK
185,16,153.7156617754019,28.77208958891701,1166.0002426054946,23 Jun 2025 21:30:31.000000000,104.90646016188867,101.89616020524886,1e-30,96.19610472533579,179.88878342651788,0.0,0.0,66.19610472533577,30.0,-83.6926787011821,-83.6926787011821,-5457.4967166324,468.29560684499165,-4368.146240144854,4.721917498616219,0.9234902643730192,-5.804258990373785,7.539148596457341,-38.88310294849241,-59.51822757703782,636.2667897622981,BPSK
186,16,166.4049715678515,19.71762701985805,1476.7464783442247,23 Jun 2025 21:31:31.000000000,102.85431410055445,99.84401414391463,1e-30,96.19610472533579,181.94092948785212,0.0,0.0,66.19610472533577,30.0,-85.74482476251633,-85.74482476251633,-5163.006689002362,522.6919903958986,-4707.043795205561,5.090800846491734,0.8890720096027042,-5.488198255771571,7.5383700089312455,-42.52469113495202,-60.64880419623435,637.7390707109402,BPSK
187,16,173.52449049311141,12.755096181397251,1837.7591336304083,23 Jun 2025 21:32:31.000000000,100.95466118033269,97.94436122369288,1e-30,96.19610472533579,183.84058240807389,0.0,0.0,66.19610472533577,30.0,-87.6444776827381,-87.6444776827381,-4847.016061397588,574.911969604404,-5026.2885566649165,5.438315341302619,0.8509679531701317,-5.14937734765404,7.5376062033846365,-46.15547271434175,-61.88748712085929,639.2039226693101,BPSK
188,16,177.93590411322242,7.3427704777445335,2223.53597409682,23 Jun 2025 21:33:31.000000000,99.29954977366718,96.28924981702737,1e-30,96.19610472533579,185.4956938147394,3.0783246591999764e-06,147.11411649827497,66.19610472533577,30.0,-89.29958908940363,-89.29958908940363,-4510.850712438288,624.739114440667,-5324.556745469262,5.7630368628841415,0.8093403475518168,-4.789229638277427,7.536865808098995,-49.773328601165474,-63.26476909649127,640.6408406558814,BPSK
