,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
109,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8a0acc8>,-37.53016730675655,-40.540467263396366,0.3309906957118897,1509.1234860273175,97.21211733506411,"[-32.838336532409045, -38.794140218091684, -46.61395523625782, -56.95820568943925, -70.42166443477208, -86.75791057048252, -104.09392362545879, -119.79193628173375, -132.41523630113554, -142.03607587784282, -149.32304744232343, -154.93581313587313, -158.81806095467002]",5758.7661173444785,2555.249801882522,-3067.4548045439788,3.4476959421305597,0.26361248659089903,6.701455949817144,7.540929034264264
110,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8a0acc8>,-73.01550136578469,-76.0258013224245,0.3332939380684568,1681.966187723298,88.56688909178537,"[-32.838336532409045, -38.794140218091684, -46.61395523625782, -56.95820568943925, -70.42166443477208, -86.75791057048252, -104.09392362545879, -119.79193628173375, -132.41523630113554, -142.03607587784282, -149.32304744232343, -154.93581313587313, -158.81806095467002]",5953.4788948446485,2565.727992923175,-2659.230940990005,3.0403826097533178,0.08551903035027568,6.901145396144087,7.5416873242639255
111,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8a0acc8>,-60.178789520964216,-63.18908947760403,0.3331606384031501,1935.7920383904827,81.15269962855514,"[-32.838336532409045, -38.794140218091684, -46.61395523625782, -56.95820568943925, -70.42166443477208, -86.75791057048252, -104.09392362545879, -119.79193628173375, -132.41523630113554, -142.03607587784282, -149.32304744232343, -154.93581313587313, -158.81806095467002]",6123.359087734221,2565.5039154316455,-2239.8833279502155,2.6202130063535725,-0.09300537410736762,7.072048576364561,7.5424158772065395
112,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8a0acc8>,-66.04399756726204,-69.05429752390185,0.33324542719373007,2242.574898032546,75.10382684524492,"[-32.838336532409045, -38.794140218091684, -46.61395523625782, -56.95820568943925, -70.42166443477208, -86.75791057048252, -104.09392362545879, -119.79193628173375, -132.41523630113554, -142.03607587784282, -149.32304744232343, -154.93581313587313, -158.81806095467002]",6267.687289635284,2554.574097736125,-1811.1626638491055,2.1889436324304135,-0.2712104966612264,7.21342155359967,7.543108104050555
113,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8a0acc8>,-76.52127524450117,-79.53157520114098,0.33330702124419354,2582.6023726076755,70.14319222896162,"[-32.838336532409045, -38.794140218091684, -46.61395523625782, -56.95820568943925, -70.42166443477208, -86.75791057048252, -104.09392362545879, -119.79193628173375, -132.41523630113554, -142.03607587784282, -149.32304744232343, -154.93581313587313, -158.81806095467002]",6385.851142611153,2532.9801653237478,-1374.860747370132,1.7483824345824002,-0.4483458280343747,7.324645487289613,7.543758124008498
114,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8a0acc8>,-68.70485610607572,-71.71515606271554,0.33326862260541856,2893.1079836057843,66.50063257253849,"[-32.838336532409045, -38.794140218091684, -46.61395523625782, -56.95820568943925, -70.42166443477208, -86.75791057048252, -104.09392362545879, -119.79193628173375, -132.41523630113554, -142.03607587784282, -149.32304744232343, -154.93581313587313, -158.81806095467002]",6466.429691672221,2505.8263468654286,-993.5034872204634,1.361992139258895,-0.5998326798649455,7.396036775774562,7.5442813985062065
115,<POINTER(IAgDrDataSet) ptr=0xad1f078 at 8ede748>,-43.312707133232884,-46.323007089872696,0.33212945595186816,2936.6471625136073,114.96046085591954,"[3.4507838274954934, 7.715013611113479, 13.964601014011329, 23.366163975302324, 37.747673786772054, 58.345852264703886, 81.91177365310418, 101.64999943890392, 115.1838804673505, 124.03074269246375, 129.94769677248854, 134.06221957656317, 137.03038962345317, 137.5626135970789]",3312.591325293415,2075.805289525602,-5816.978381788402,6.123966438441677,1.6363248276665299,4.072906096274556,7.534526391875496
116,<POINTER(IAgDrDataSet) ptr=0xad1f078 at 8ede748>,-42.119181214172784,-45.129481170812596,0.33195212852414,2559.6198725874387,118.42073017734447,"[3.4507838274954934, 7.715013611113479, 13.964601014011329, 23.366163975302324, 37.747673786772054, 58.345852264703886, 81.91177365310418, 101.64999943890392, 115.1838804673505, 124.03074269246375, 129.94769677248854, 134.06221957656317, 137.03038962345317, 137.5626135970789]",3668.031339276073,2168.3730455755226,-5564.350966133022,5.885484529156915,1.4913273833531029,4.462784150628222,7.535212530671093
117,<POINTER(IAgDrDataSet) ptr=0xad1f078 at 8ede748>,-40.77421471998535,-43.784514676625164,0.33172081114994645,2192.437130803381,122.17230150327661,"[3.4507838274954934, 7.715013611113479, 13.964601014011329, 23.366163975302324, 37.747673786772054, 58.345852264703886, 81.91177365310418, 101.64999943890392, 115.1838804673505, 124.03074269246375, 129.94769677248854, 134.06221957656317, 137.03038962345317, 137.5626135970789]",4013.2877606012944,2253.283076880473,-5285.18263814363,5.619282166340525,1.3380894269898809,4.839800715884786,7.535946280929401
118,<POINTER(IAgDrDataSet) ptr=0xad1f078 at 8ede748>,-39.306110771691934,-42.31641072833174,0.33142387658644723,1851.4924746012332,125.95244077196037,"[3.4507838274954934, 7.715013611113479, 13.964601014011329, 23.366163975302324, 37.747673786772054, 58.345852264703886, 81.91177365310418, 101.64999943890392, 115.1838804673505, 124.03074269246375, 129.94769677248854, 134.06221957656317, 137.03038962345317, 137.5626135970789]",4341.862900123877,2328.8269670900695,-4983.985298436542,5.329591337590075,1.1792158791558147,5.196816909637604,7.536710151496056
119,<POINTER(IAgDrDataSet) ptr=0xad1f078 at 8ede748>,-37.79601587240691,-40.806315829046724,0.3310613087888793,1556.027278342041,128.91583109659032,"[3.4507838274954934, 7.715013611113479, 13.964601014011329, 23.366163975302324, 37.747673786772054, 58.345852264703886, 81.91177365310418, 101.64999943890392, 115.1838804673505, 124.03074269246375, 129.94769677248854, 134.06221957656317, 137.03038962345317, 137.5626135970789]",4652.381975546058,2394.6859865680644,-4662.004687357784,5.01759166322181,1.0153603129120425,5.532328524115835,7.537495708961667
120,<POINTER(IAgDrDataSet) ptr=0xad1f078 at 8ede748>,-36.48563482504477,-39.49593478168458,0.33069134916603843,1338.1295269099196,128.8357436594036,"[3.4507838274954934, 7.715013611113479, 13.964601014011329, 23.366163975302324, 37.747673786772054, 58.345852264703886, 81.91177365310418, 101.64999943890392, 115.1838804673505, 124.03074269246375, 129.94769677248854, 134.06221957656317, 137.03038962345317, 137.5626135970789]",4943.544911281436,2450.581523581453,-4320.573108432825,4.684557531641825,0.8471982076549311,5.844917344051606,7.538294424411343
121,<POINTER(IAgDrDataSet) ptr=0xad1f078 at 8ede748>,-35.82727911784477,-38.83757907448458,0.33048332042599743,1240.453156337929,122.83522857301614,"[3.4507838274954934, 7.715013611113479, 13.964601014011329, 23.366163975302324, 37.747673786772054, 58.345852264703886, 81.91177365310418, 101.64999943890392, 115.1838804673505, 124.03074269246375, 129.94769677248854, 134.06221957656317, 137.03038962345317, 137.5626135970789]",5214.1306281818,2496.2760314170514,-3961.1051859948093,4.331854355819044,0.67542517238667,6.133256296583659,7.539097699533087
122,<POINTER(IAgDrDataSet) ptr=0xad1f078 at 8ede748>,-36.173896729861596,-39.18419668650141,0.33059480912835726,1290.9554315400733,111.76026960280528,"[3.4507838274954934, 7.715013611113479, 13.964601014011329, 23.366163975302324, 37.747673786772054, 58.345852264703886, 81.91177365310418, 101.64999943890392, 115.1838804673505, 124.03074269246375, 129.94769677248854, 134.06221957656317, 137.03038962345317, 137.5626135970789]",5463.002209980586,2531.5741356027215,-3585.092484013621,3.9609334933534246,0.5007547344625667,6.396115631543166,7.5398968570482765
123,<POINTER(IAgDrDataSet) ptr=0xad1f078 at 8ede748>,-37.32707886545097,-40.33737882209078,0.33093527763087577,1474.247350308834,100.07465285373122,"[3.4507838274954934, 7.715013611113479, 13.964601014011329, 23.366163975302324, 37.747673786772054, 58.345852264703886, 81.91177365310418, 101.64999943890392, 115.1838804673505, 124.03074269246375, 129.94769677248854, 134.06221957656317, 137.03038962345317, 137.5626135970789]",5689.111652234214,2556.3235724778447,-3194.098188053847,3.5733277590027894,0.3239152252150804,6.632368688527863,7.540683441635171
124,<POINTER(IAgDrDataSet) ptr=0xad1f078 at 8ede748>,-38.808443062072186,-41.818743018712,0.33131127929527465,1748.3910139410602,90.37511788417999,"[3.4507838274954934, 7.715013611113479, 13.964601014011329, 23.366163975302324, 37.747673786772054, 58.345852264703886, 81.91177365310418, 101.64999943890392, 115.1838804673505, 124.03074269246375, 129.94769677248854, 134.06221957656317, 137.03038962345317, 137.5626135970789]",5891.504980846724,2570.4160944369837,-2789.750501048824,3.1706457689521623,0.14564579131316432,6.840998073497169,7.54144959078117
125,<POINTER(IAgDrDataSet) ptr=0xad1f078 at 8ede748>,-62.28456405457463,-65.29486401121444,0.3331978172400345,2076.7618774281473,82.8162227598177,"[3.4507838274954934, 7.715013611113479, 13.964601014011329, 23.366163975302324, 37.747673786772054, 58.345852264703886, 81.91177365310418, 101.64999943890392, 115.1838804673505, 124.03074269246375, 129.94769677248854, 134.06221957656317, 137.03038962345317, 137.5626135970789]",6069.327028979398,2573.788118057588,-2373.7352375913742,2.754564551053892,-0.03330682865444088,7.021101423350328,7.542188038475953
126,<POINTER(IAgDrDataSet) ptr=0xad1f078 at 8ede748>,-76.02412972044415,-79.03442967708396,0.3333054713128036,2436.380523838927,76.84689127262989,"[3.4507838274954934, 7.715013611113479, 13.964601014011329, 23.366163975302324, 37.747673786772054, 58.345852264703886, 81.91177365310418, 101.64999943890392, 115.1838804673505, 124.03074269246375, 129.94769677248854, 134.06221957656317, 137.03038962345317, 137.5626135970789]",6221.8252559847115,2566.4211157915715,-1947.788849957997,2.326822311017231,-0.2121911435970849,7.171896113815446,7.542892085654527
127,<POINTER(IAgDrDataSet) ptr=0xad1f078 at 8ede748>,-64.5519293762077,-67.56222933284751,0.33322895205416053,2814.0064391979445,71.96069128613523,"[3.4507838274954934, 7.715013611113479, 13.964601014011329, 23.366163975302324, 37.747673786772054, 58.345852264703886, 81.91177365310418, 101.64999943890392, 115.1838804673505, 124.03074269246375, 129.94769677248854, 134.06221957656317, 137.03038962345317, 137.5626135970789]",6348.353594568537,2548.3416843236328,-1513.6896322380073,1.8892094319619621,-0.3902548066014433,7.292723846092008,7.543555672708234
128,<POINTER(IAgDrDataSet) ptr=0xad1f078 at 8ede748>,-71.85902580670826,-74.86932576334807,0.33328832760417465,2897.2526140129294,71.00950411800089,"[3.4507838274954934, 7.715013611113479, 13.964601014011329, 23.366163975302324, 37.747673786772054, 58.345852264703886, 81.91177365310418, 101.64999943890392, 115.1838804673505, 124.03074269246375, 129.94769677248854, 134.06221957656317, 137.03038962345317, 137.5626135970789]",6372.256219923492,2543.026869812409,-1418.8767391348124,1.7934123130097648,-0.42859728450401074,7.314867494764613,7.543693380745481
