,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
1076,2,217.81388989658313,34.10254736765756,1039.0000537884216,20 Jun 2025 22:12:50.000000000,105.90812157678377,102.89782162014396,1e-30,96.19610472533579,178.8871220116228,6.156649318399962e-06,-137.5686422075923,66.19610472533577,30.0,-82.69101728628704,-82.69101728628704,-5578.012585051774,723.3675522651863,-4177.00956359212,4.555870444711326,0.7079528773336502,-5.965411900752581,7.539449046923767,-36.90643037753059,-69.65792405147603,635.5974495560935,BPSK
1077,2,217.57784021009502,33.85999643896819,1044.0959945912612,20 Jun 2025 22:12:51.000000000,105.86562438348568,102.85532442684587,1e-30,96.19610472533579,178.92961920492087,6.156649318399962e-06,-137.7157810162476,66.19610472533577,30.0,-82.73351447958511,-82.73351447958511,-5573.453405052284,724.0750912011337,-4182.972662167523,4.562326454018004,0.7071149355659423,-5.960558895162076,7.539436089511514,-36.96728016638837,-69.67528974630764,635.6216446968348,BPSK
1078,2,217.34537079841112,33.61903550283401,1049.2168865028361,20 Jun 2025 22:12:52.000000000,105.82312754402835,102.81282758738854,1e-30,96.19610472533579,178.9721160443782,6.156649318399962e-06,-137.86013293954292,66.19610472533577,30.0,-82.77601131904242,-82.77601131904242,-5568.8877706915655,724.7817958209896,-4188.930904717723,4.568777130724686,0.7062761777935513,-5.955699007208976,7.539423132708599,-37.02812760850414,-69.69267636721136,635.6458462943353,BPSK
1079,2,217.1164064111609,33.379664318283645,1054.362357036686,20 Jun 2025 22:12:53.000000000,105.78063513166406,102.77033517502424,1e-30,96.19610472533579,179.0146084567425,6.156649318399962e-06,-138.00191513415928,66.19610472533577,30.0,-82.81850373140672,-82.81850373140672,-5564.3156878174605,725.4876612557886,-4194.884284380975,4.575222466941639,0.7054366083386403,-5.950832242631987,7.539410176554948,-37.088972698048515,-69.71008399329845,635.670054255626,BPSK
1080,2,216.89087365269933,33.14188190237901,1059.5320390864763,20 Jun 2025 22:12:54.000000000,105.73815110090963,102.72785114426982,1e-30,96.19610472533579,179.05709248749696,5.976415523761167e-06,-138.14136593007117,66.19610472533577,30.0,-82.86098776216116,-82.86098776216116,-5559.737162333639,726.1926826434313,-4200.832794240966,4.581662454722777,0.7045962315517691,-5.9459586072268715,7.539397221090597,-37.14981542917181,-69.72751270402033,635.6942684877182,BPSK
1081,2,216.66870153297214,32.90568629239092,1064.7255769584342,20 Jun 2025 22:12:55.000000000,105.69567924031449,102.68537928367468,1e-30,96.19610472533579,179.09956434809206,5.976415523761167e-06,-138.27828572386758,66.19610472533577,30.0,-82.90345962275629,-82.90345962275629,-5555.152198512438,726.8968672745503,-4206.776427456844,4.588097087741844,0.7037550417239036,-5.941078106747192,7.5393842663554285,-37.21065579590177,-69.74496257914844,635.7184888975255,BPSK
1082,2,216.4498202112622,32.671075142617816,1069.9426142316572,20 Jun 2025 22:12:56.000000000,105.65322327418309,102.64292331754328,1e-30,96.19610472533579,179.1420203142235,5.976415523761167e-06,-138.41283871647803,66.19610472533577,30.0,-82.9459155888877,-82.9459155888877,-5550.560802260229,727.6002102878886,-4212.715177138969,4.594526358081724,0.7029130432001067,-5.936190746991958,7.539371312389481,-37.271493792245415,-69.76243369879639,635.7427153919205,BPSK
1083,2,216.23416175995476,32.43804538634554,1075.1828017593848,20 Jun 2025 22:12:57.000000000,105.61078679867721,102.6004868420374,1e-30,96.19610472533579,179.18445678972932,5.976415523761167e-06,-138.54504335006064,66.19610472533577,30.0,-82.98835206439357,-82.98835206439357,-5545.9629789539895,728.3027108741801,-4218.649036415048,4.6009502583573525,0.7020702369779198,-5.931296533760862,7.53935835923273,-37.33232941229206,-69.77992614345126,635.7669478777902,BPSK
1084,2,216.02165971893743,32.206593449543966,1080.4457936560527,20 Jun 2025 22:12:58.000000000,105.56837331640023,102.55807335976041,1e-30,96.19610472533579,179.22687027200635,5.976415523761167e-06,-138.67506019829273,66.19610472533577,30.0,-83.03076554667058,-83.03076554667058,-5541.358734486496,729.0043641953696,-4224.577998447187,4.607368780711295,0.7012266274220466,-5.926395472835403,7.53934540692511,-37.39316265005903,-69.79743999392905,635.7911862619494,BPSK
1085,2,215.8122498473149,31.976714937190014,1085.7312550967238,20 Jun 2025 22:12:59.000000000,105.52598617552073,102.51568621888092,1e-30,96.19610472533579,179.26925741288585,5.915117333884403e-06,-138.80289589041905,66.19610472533577,30.0,-83.07315268755005,-83.07315268755005,-5536.74807319428,729.7051775134053,-4230.502056367599,4.613781918784536,0.700382208796273,-5.921487570041348,7.539332455506632,-37.45399349964547,-69.81497533142378,635.815430451211,BPSK
1086,2,215.60586888906124,31.74840518782828,1091.038850443172,20 Jun 2025 22:13:00.000000000,105.48362866733292,102.47332871069312,1e-30,96.19610472533579,179.31161492107364,5.790574599774381e-06,-138.92850996475914,66.19610472533577,30.0,-83.11551019573785,-83.11551019573785,-5532.13100099606,730.4051459869221,-4236.421203335012,4.620189664715984,0.6995369854645177,-5.9165728311880486,7.5393195050172634,-37.51482195482178,-69.83253223741185,635.8396803522438,BPSK
1087,2,215.40245532714042,31.521658953339863,1096.3682510850415,20 Jun 2025 22:13:01.000000000,105.44130396483497,102.43100400819516,1e-30,96.19610472533579,179.35393962357156,5.790574599774381e-06,-139.05211670974177,66.19610472533577,30.0,-83.1578348982358,-83.1578348982358,-5527.507523290506,731.1042688122351,-4242.335432510408,4.626592011157943,0.6986909584258306,-5.911651262097865,7.539306555496983,-37.57564800964482,-69.85011079379103,635.8639358717815,BPSK
1088,2,215.201948950693,31.296470598306282,1101.7191314491297,20 Jun 2025 22:13:02.000000000,105.3990151564043,102.38871519976449,1e-30,96.19610472533579,179.39622843200226,5.790574599774381e-06,-139.17376886882943,66.19610472533577,30.0,-83.20012370666647,-83.20012370666647,-5522.87764601754,731.8025411659607,-4248.244737059163,4.632988950260211,0.6978441320700378,-5.9067228685996955,7.539293606985765,-37.63647165809933,-69.86771108280446,635.8881969165108,BPSK
1089,2,215.00429159088335,31.072833797111354,1107.0911767706334,20 Jun 2025 22:13:03.000000000,105.35676518625385,102.34646522961404,1e-30,96.19610472533579,179.43847840215273,5.727287731249277e-06,-139.29342353439904,66.19610472533577,30.0,-83.24237367681692,-83.24237367681692,-5518.2413735273885,732.4999702893114,-4254.149110151909,4.639380475701751,0.6969965006242902,-5.901787656537756,7.5392806595235955,-37.69729289399459,-69.88533318701909,635.912463393024,BPSK
1090,2,214.80942591781508,30.850742057760968,1112.4840712923603,20 Jun 2025 22:13:04.000000000,105.31455694946358,102.30425699282377,1e-30,96.19610472533579,179.48068663894298,5.727287731249277e-06,-139.41110910934233,66.19610472533577,30.0,-83.28458191360721,-83.28458191360721,-5513.598711770306,733.1965513576877,-4260.048544970691,4.645766579650382,0.696148068475019,-5.896845631752186,7.539267713150445,-37.75811171127219,-69.90297718939523,635.9367352079179,BPSK
1091,2,214.61729618096973,30.63018841496271,1117.8975060321907,20 Jun 2025 22:13:05.000000000,105.27239323225604,102.26209327561622,1e-30,96.19610472533579,179.5228503561505,5.598568198963999e-06,-139.52684114222146,66.19610472533577,30.0,-83.32674563081476,-83.32674563081476,-5508.949666178231,733.8922835713621,-4265.943034694924,4.652147254779692,0.6952988366247347,-5.89189680010027,7.53925476790629,-37.81892810385222,-69.92064317325477,635.9610122677701,BPSK
1092,2,214.4278479777594,30.411165537821496,1123.3311767655055,20 Jun 2025 22:13:06.000000000,105.2302767296861,102.21997677304628,1e-30,96.19610472533579,179.56496685872048,5.598568198963999e-06,-139.64094277547434,66.19610472533577,30.0,-83.36886213338471,-83.36886213338471,-5504.294242194623,734.587166129327,-4271.83257250495,4.658522493764379,0.6944488060789129,-5.886941167451192,7.539241823831142,-37.8797420655815,-69.93833122227727,635.9852944790996,BPSK
1093,2,214.24102802886637,30.19366582927289,1128.78478205715,20 Jun 2025 22:13:07.000000000,105.18821006247276,102.17791010583295,1e-30,96.19610472533579,179.60703352593382,5.466818727595008e-06,-141.5630539932745,66.19610472533577,30.0,-83.41092880059803,-83.41092880059803,-5499.632445790656,735.2811942324681,-4277.717151605407,4.664892288801583,0.6935979812522675,-5.881978739663921,7.539228880964954,-37.94055359018235,-69.95604142047829,636.0095817483457,BPSK
1094,2,214.05678489831888,29.977681139941954,1134.2580309071059,20 Jun 2025 22:13:08.000000000,105.14619571975459,102.13589576311477,1e-30,96.19610472533579,179.64904786865196,5.598568198963999e-06,-139.86370356984366,66.19610472533577,30.0,-83.45294314331619,-83.45294314331619,-5494.964281344415,735.9743750924547,-4283.596765201242,4.67125663360264,0.6927463563297572,-5.877009522616869,7.539215939347685,-38.001362671406184,-69.97377385225776,636.0338739819143,BPSK
1095,2,213.87506782727544,29.76320325509318,1139.7506310849556,20 Jun 2025 22:13:09.000000000,105.10423615069396,102.09393619405415,1e-30,96.19610472533579,179.6910074377126,5.533085616490789e-06,-139.97259034540795,66.19610472533577,30.0,-83.49490271237684,-83.49490271237684,-5490.289754857058,736.6667039057593,-4289.471406488999,4.677615520355862,0.6918939357264913,-5.872033522201079,7.5392029990193485,-38.062169303187694,-69.99152860243107,636.0581710863016,BPSK
1096,2,213.69582745624817,29.550223602718972,1145.2622968297985,20 Jun 2025 22:13:10.000000000,105.06233370660418,102.05203374996437,1e-30,96.19610472533579,179.73290988180239,5.3997386567638405e-06,-140.07973798412263,66.19610472533577,30.0,-83.5368051564666,-83.5368051564666,-5485.608871793342,737.3581798774754,-4295.341068682541,4.683968941773618,0.6910407204489184,-5.867050744307974,7.539190060019921,-38.12297347933618,-70.00930575616317,636.082472967888,BPSK
1097,2,213.51901560336955,29.338733350753493,1150.7927468621706,20 Jun 2025 22:13:11.000000000,105.02049065788367,102.01019070124386,1e-30,96.19610472533579,179.7747529305229,5.3997386567638405e-06,-140.18531057448365,66.19610472533577,30.0,-83.57864820518712,-83.57864820518712,-5480.921637609535,738.0488022158034,-4301.205745021388,4.690316890596313,0.6901867115016012,-5.86206119481978,7.53917712238931,-38.18377519338189,-70.02710539893678,636.1067795329288,BPSK
1098,2,213.3445852352115,29.12872342783549,1156.3417042652673,20 Jun 2025 22:13:12.000000000,104.97870919645054,101.96840923981073,1e-30,96.19610472533579,179.816534391956,5.3997386567638405e-06,-140.28942128293295,66.19610472533577,30.0,-83.62042966662024,-83.62042966662024,-5476.228057804796,738.7385701246027,-4307.065428706454,4.696659359522891,0.6893319098964545,-5.857064879664233,7.539164186167567,-38.24457443914059,-70.04492761668038,636.1310906877783,BPSK
1099,2,213.17249043398235,28.92018453856432,1161.9088964876603,20 Jun 2025 22:13:13.000000000,104.93699143722387,101.92669148058405,1e-30,96.19610472533579,179.8582521511827,5.3997386567638405e-06,-140.3918724433826,66.19610472533577,30.0,-83.66214742584694,-83.66214742584694,-5471.528137865811,739.4274828119557,-4312.920112969322,4.702996341285839,0.6884763166423381,-5.852061804755656,7.539151251394642,-38.30537121045592,-70.06277249571306,636.1554063387704,BPSK
1100,2,213.00268618704465,28.713107251007827,1167.494053381239,20 Jun 2025 22:13:14.000000000,104.89533943420315,101.88503947756334,1e-30,96.19610472533579,179.8999041542034,5.2630142203192134e-06,-140.49294840144606,66.19610472533577,30.0,-83.70379942886764,-83.70379942886764,-5466.821883810457,740.1155355104812,-4318.769791065787,4.709327828144182,0.687619936190786,-5.847051975997946,7.53913831811048,-38.3661655006357,-70.08064012262027,636.1797263919985,BPSK
1101,2,212.83512908472403,28.50748173207122,1173.0969146855675,20 Jun 2025 22:13:15.000000000,104.85375512616658,101.84345516952676,1e-30,96.19610472533579,179.94148846224,5.2630142203192134e-06,-140.59253070606016,66.19610472533577,30.0,-83.7453837369042,-83.7453837369042,-5462.109300072747,740.8027353889582,-4324.6144562274385,4.7156538138315485,0.6867627626699512,-5.842035399335514,7.539125386355061,-38.42695730363158,-70.09853058452086,636.2040507537823,BPSK
1102,2,212.6697762018072,28.303298186565094,1178.7172186093785,20 Jun 2025 22:13:16.000000000,104.81224042323487,101.80194046659506,1e-30,96.19610472533579,179.9830031651717,5.193302344775288e-06,-140.69076627088833,66.19610472533577,30.0,-83.78689843983592,-83.78689843983592,-5457.390392704538,741.4890776754681,-4330.454101697249,4.72197429059306,0.6859048005321389,-5.837012080708607,7.539112456168371,-38.48774661291004,-70.11644396881566,636.2283793302535,BPSK
1103,2,212.50658579707724,28.100546587264585,1184.3547093802977,20 Jun 2025 22:13:17.000000000,104.7707971518828,101.76049719524299,1e-30,96.19610472533579,180.0244464365238,5.193302344775288e-06,-140.78755543615398,66.19610472533577,30.0,-83.828341711188,-83.828341711188,-5452.665167213503,742.1745615837451,-4336.288720740441,4.728289251198928,0.6850460507874945,-5.83198202605343,7.539099527590356,-38.5485334222218,-70.134380363363,636.2527120276128,BPSK
1104,2,212.34551710537605,27.899216761078378,1190.009135258762,20 Jun 2025 22:13:18.000000000,104.72942707113097,101.71912711449117,1e-30,96.19610472533579,180.06581651727558,5.193302344775288e-06,-140.88309775325422,66.19610472533577,30.0,-83.8697117919398,-83.8697117919398,-5447.933629122824,742.8591863256141,-4342.118306618309,4.73459868841519,0.6841865144499429,-5.826945241322237,7.539086600660976,-38.609317724935096,-70.15233985633078,636.2770487518769,BPSK
1105,2,212.1865303115909,27.699298401930875,1195.6802484896734,20 Jun 2025 22:13:19.000000000,104.68813187422234,101.67783191758252,1e-30,96.19610472533579,180.1071117141842,5.193302344775288e-06,-140.97719769698853,66.19610472533577,30.0,-83.91100698884844,-83.91100698884844,-5443.195783962567,743.5429511162303,-4347.942852598115,4.740902595014956,0.6833261925321601,-5.8219017324748386,7.539073675420181,-38.67009951470164,-70.17032253634851,636.3013894091744,BPSK
1106,2,212.02958652557598,27.500781083824762,1201.3678052318442,20 Jun 2025 22:13:20.000000000,104.64691319042979,101.63661323378997,1e-30,96.19610472533579,180.1483303979768,5.050993007932305e-06,-141.0702067112581,66.19610472533577,30.0,-83.952225672641,-83.952225672641,-5438.451637278417,744.2258551682371,-4353.762351943269,4.747200963767186,0.6824650860511439,-5.816851505487153,7.539060751907963,-38.730878785149734,-70.18832849244114,636.3257339056038,BPSK
1107,2,211.87464775714085,27.303654271998465,1207.0715655246192,20 Jun 2025 22:13:21.000000000,104.60577258656238,101.59547262992257,1e-30,96.19610472533579,180.18947100184417,5.050993007932305e-06,-141.1619059730984,66.19610472533577,30.0,-83.9933662765084,-83.9933662765084,-5433.701194610977,744.9078976991091,-4359.576797937943,4.753493787463857,0.6816031960206531,-5.811794566329874,7.5390478301642645,-38.791655529626524,-70.20635781397256,636.3500821471091,BPSK
1108,2,211.72167671921144,27.107907398334348,1212.7912913642056,20 Jun 2025 22:13:22.000000000,104.56471158198369,101.55441162534387,1e-30,96.19610472533579,180.2305320064229,5.050993007932305e-06,-143.099296027171,66.19610472533577,30.0,-84.03442728108712,-84.03442728108712,-5428.944462044061,745.5890739758989,-4365.386183880579,4.7597810584175875,0.6807405269365974,-5.806730920971535,7.539034910229009,-38.85242974160906,-70.22441059074123,636.3744340396918,BPSK
1109,2,211.5706374992542,26.913529618069578,1218.5267540457414,20 Jun 2025 22:13:23.000000000,104.52373159717375,101.51343164053394,1e-30,96.19610472533579,180.2715119912328,4.978313060379719e-06,-141.34176693559507,66.19610472533577,30.0,-84.07540726589703,-84.07540726589703,-5424.181444065798,746.2693911197179,-4371.190503045732,4.766062770400983,0.6798770728605433,-5.801660575421474,7.539021992142187,-38.913201414703586,-70.24248691298223,636.3987894893704,BPSK
1110,2,211.42149449369043,26.720510202655472,1224.2777229977307,20 Jun 2025 22:13:24.000000000,104.48283403505998,101.47253407842017,1e-30,96.19610472533579,180.31240955334655,4.978313060379719e-06,-141.42996469054063,66.19610472533577,30.0,-84.1163048280108,-84.1163048280108,-5419.4121467778305,746.948844396484,-4376.989748738934,4.77233891573443,0.67901283828532,-5.79658353566757,7.539009075943728,-38.973970542132655,-70.26058687125348,636.4231484019947,BPSK
1111,2,211.2742130821389,26.528838293571873,1230.0439731426636,20 Jun 2025 22:13:25.000000000,104.44202022926048,101.43172027262067,1e-30,96.19610472533579,180.35322335914606,4.829673078902939e-06,-141.51700993978255,66.19610472533577,30.0,-84.15711863381031,-84.15711863381031,-5414.636575749719,747.6274330267206,-4382.783914268333,4.77860948723697,0.6781478242287076,-5.791499807710578,7.538996161673581,-39.03473711750467,-70.27871055661335,636.4475106835516,BPSK
1112,2,211.12875943241508,26.338502976483507,1235.825282967107,20 Jun 2025 22:13:26.000000000,104.40129145908442,101.3909915024446,1e-30,96.19610472533579,180.39395212932217,4.829673078902939e-06,-141.60297497036123,66.19610472533577,30.0,-84.19784740398639,-84.19784740398639,-5409.854736570357,748.3051562300551,-4388.572992933365,4.784874477718516,0.6772820317116058,-5.786409397571643,7.538983249371686,-39.09550113404339,-70.2968580604465,636.4718762398558,BPSK
1113,2,210.98510047907138,26.149493289177535,1241.6214344943592,20 Jun 2025 22:13:27.000000000,104.36064895081826,101.35034899417845,1e-30,96.19610472533579,180.4345946375883,4.829673078902939e-06,-141.68786647349967,66.19610472533577,30.0,-84.23848991225253,-84.23848991225253,-5405.066634823683,748.982013229258,-4394.356978054222,4.791133880011818,0.6764154617531629,-5.781312311266538,7.538970339078001,-39.15626258505053,-70.31502947457265,636.496244976734,BPSK
1114,2,210.8432039038452,25.961798230638507,1247.4322132096547,20 Jun 2025 22:13:28.000000000,104.32009387931926,101.30979392267945,1e-30,96.19610472533579,180.47514970908733,4.829673078902939e-06,-141.77172223996328,66.19610472533577,30.0,-84.27904498375155,-84.27904498375155,-5400.272276104914,749.6580032471345,-4400.135862952194,4.797387686951061,0.6755481153743944,-5.776208554822832,7.538957430832464,-39.217021464109905,-70.33322489129667,636.5206168001031,BPSK
1115,2,210.70303811602938,25.775406768881638,1253.2574080102345,20 Jun 2025 22:13:29.000000000,104.27962736940401,101.2693274127642,1e-30,96.19610472533579,180.51561621900254,4.829673078902939e-06,-141.85468199476458,66.19610472533577,30.0,-84.31951149366677,-84.31951149366677,-5395.47166601642,750.3331255075741,-4405.9096409546555,4.8036358913772945,0.6746799935970331,-5.771098134275568,7.538944524675,-39.27777776431839,-70.35144440323307,636.5449916156814,BPSK
1116,2,210.5645722332755,25.590307848228022,1259.0968111607583,20 Jun 2025 22:13:30.000000000,104.23925049717337,101.22895054053356,1e-30,96.19610472533579,180.5559930912332,4.676310850554345e-06,-141.93658068008145,66.19610472533577,30.0,-84.35988836589742,-84.35988836589742,-5390.664810159538,751.0073792372771,-4411.678305404743,4.809878486149068,0.6738110974415409,-5.765981055658613,7.5389316206455295,-39.33853147900359,-70.3696881034744,636.5693693292624,BPSK
1117,2,210.42777606400242,25.40649039757896,1264.950218205197,20 Jun 2025 22:13:31.000000000,104.19896429161012,101.18866433497031,1e-30,96.19610472533579,180.59627929679647,4.676310850554345e-06,-142.01752513987256,66.19610472533577,30.0,-84.40017457146068,-84.40017457146068,-5385.851714163238,751.6807636598644,-4417.441849627298,4.816115464105256,0.6729414279339556,-5.760857325034933,7.5389187187840285,-39.39928260141576,-70.38795608552202,636.5937498465781,BPSK
1118,2,210.29262008803167,25.223943335371292,1270.8174279722286,20 Jun 2025 22:13:32.000000000,104.15876973550411,101.1484697788643,1e-30,96.19610472533579,180.63647385290244,4.676310850554345e-06,-142.09758507701997,66.19610472533577,30.0,-84.4403691275667,-84.4403691275667,-5381.032383635023,752.353278005334,-4423.200266987311,4.822346818128656,0.672070986094704,-5.755726948444645,7.538905819130372,-39.46003112483058,-70.40624844331252,636.6181330733697,BPSK
1119,2,210.15907544091567,25.042655578152694,1276.6982424546727,20 Jun 2025 22:13:33.000000000,104.11866776721864,101.10836781057883,1e-30,96.19610472533579,180.6765758211879,4.676310850554345e-06,-142.17669646765793,66.19610472533577,30.0,-84.48047109585215,-84.48047109585215,-5376.206824218147,753.0249214996464,-4428.953550821765,4.828572541071937,0.6711997729511162,-5.750589931965649,7.53889292172453,-39.52077704229233,-70.42456527116569,636.6425189152704,BPSK
1120,2,210.02711389549907,24.862616044869522,1282.5924668152977,20 Jun 2025 22:13:34.000000000,104.07865928156205,101.06835932492224,1e-30,96.19610472533579,180.7165843068445,4.597711793052992e-06,-142.25482194748326,66.19610472533577,30.0,-84.52047958150872,-84.52047958150872,-5371.375041542561,753.6956933732873,-4434.701694498047,4.834792625821043,0.6703277895270199,-5.745446281661608,7.5388800266063996,-39.581520347178035,-70.44290666390467,636.6669072780178,BPSK
1121,2,209.8967078465245,24.683813663811115,1288.4999092972744,20 Jun 2025 22:13:35.000000000,104.03874513128716,101.02844517464735,1e-30,96.19610472533579,180.7564984571194,4.597711793052992e-06,-142.33215662737524,66.19610472533577,30.0,-84.56039373178363,-84.56039373178363,-5366.537041257667,754.3655928554288,-4440.444691375068,4.841007065252994,0.6694550368498005,-5.740296003616613,7.538867133815918,-39.64226103242758,-70.46127271669842,636.6912980671847,BPSK
1122,2,209.76783029388878,24.506237377172827,1294.4203812021349,20 Jun 2025 22:13:36.000000000,103.99892612810538,100.98862617146557,1e-30,96.19610472533579,180.79631746030117,4.5177454878451054e-06,-142.40864916554906,66.19610472533577,30.0,-84.6002127349654,-84.6002127349654,-5361.692829007659,755.0346191786476,-4446.1825348323555,4.847215852267484,0.6685815159447958,-5.735139103909176,7.538854243392983,-39.70299909136454,-70.47966352523694,636.7156911884591,BPSK
1123,2,209.64045482798892,24.329876147209532,1300.3536968059332,20 Jun 2025 22:13:37.000000000,103.95920304409417,100.94890308745435,1e-30,96.19610472533579,180.83604054431243,4.597711793052992e-06,-142.48419986596895,66.19610472533577,30.0,-84.63993581897662,-84.63993581897662,-5356.842410460245,755.7027715738712,-4451.915218236162,4.853418979750117,0.6677072278414339,-5.729975588642612,7.538841355377536,-39.76373451692656,-70.4980791855675,636.7400865473841,BPSK
1124,2,209.51455561376847,24.154718960062226,1306.2996733436241,20 Jun 2025 22:13:38.000000000,103.91957661262035,100.90927665598053,1e-30,96.19610472533579,180.8756669757862,4.436338000413299e-06,-142.5592280144834,66.19610472533577,30.0,-84.67956225045043,-84.67956225045043,-5351.985791277981,756.3700492747124,-4457.642734973402,4.859616440609139,0.6668321735677399,-5.724805463914589,7.538828469809488,-39.824467302229216,-70.51651979422309,636.7644840495507,BPSK
1125,2,209.39010737656895,23.98075483090121,1312.258130941082,20 Jun 2025 22:13:39.000000000,103.88004752959256,100.86974757295275,1e-30,96.19610472533579,180.915196058814,4.436338000413299e-06,-142.63333568790077,66.19610472533577,30.0,-84.71909133347822,-84.71909133347822,-5347.122977134613,757.0364515155835,-4463.365078432226,4.865808227754484,0.6659563541529501,-5.719628735834546,7.538815586728742,-39.88519744030969,-70.53498544816675,636.7888836005069,BPSK
1126,2,209.26708538725737,23.80797280752094,1318.2288925910827,20 Jun 2025 22:13:40.000000000,103.84061645439698,100.83031649775717,1e-30,96.19610472533579,180.9546271340096,4.436338000413299e-06,-142.70674233807517,66.19610472533577,30.0,-84.75852240867381,-84.75852240867381,-5342.253973694548,757.7019775337408,-4469.0822420262375,4.87199433412387,0.6650797706244974,-5.714445410501788,7.538802706175162,-39.945924924177206,-70.55347624480537,636.8132851057755,BPSK
1127,2,209.14546545005666,23.63636197635592,1324.2117840377605,20 Jun 2025 22:13:41.000000000,103.8012840114151,100.7909840547753,1e-30,96.19610472533579,180.99395957699144,4.436338000413299e-06,-142.77917077205683,66.19610472533577,30.0,-84.79785485165567,-84.79785485165567,-5337.378786670345,758.3666265624008,-4474.794219126898,4.878174752609791,0.6642024240174892,-5.709255494066771,7.538789828188734,-40.006649746864944,-70.57199228200497,636.8376884708849,BPSK
1128,2,209.02522388623368,23.465911462911727,1330.2066338466414,20 Jun 2025 22:13:42.000000000,103.76205079029525,100.75175083365544,1e-30,96.19610472533579,181.03319279811132,4.268868231257973e-06,-142.85106988849932,66.19610472533577,30.0,-84.83708807277553,-84.83708807277553,-5332.49742172416,759.0303978428792,-4480.501003179317,4.884349476184639,0.6633243153581649,-5.704058992626,7.53877695280926,-40.06737190117312,-70.59053365803281,636.8620936012651,BPSK
1129,2,208.906337524654,23.296610439665876,1336.2132732071195,20 Jun 2025 22:13:43.000000000,103.72291734796214,100.71261739132233,1e-30,96.19610472533579,181.07232624044443,4.268868231257973e-06,-142.92223845184898,66.19610472533577,30.0,-84.87622151510864,-84.87622151510864,-5327.609884595129,759.6932906086622,-4486.202587552841,4.890518497739199,0.6624454456855082,-5.6988559123579146,7.538764080076754,-40.12809138023253,-70.6091004716919,636.8865004024536,BPSK
1130,2,208.78878368515083,23.128448124676613,1342.2315360537116,20 Jun 2025 22:13:44.000000000,103.68388420851554,100.67358425187572,1e-30,96.19610472533579,181.111359379891,4.268868231257973e-06,-142.99270362360292,66.19610472533577,30.0,-84.91525465455524,-84.91525465455524,-5322.716180959436,760.3553041034476,-4491.898965704831,4.896681810259762,0.6615658160269902,-5.693646259373673,7.538751210031015,-40.18880817683842,-70.62769282217285,636.9109087798502,BPSK
1131,2,208.67254016955968,22.96141378889679,1348.2612588734287,20 Jun 2025 22:13:45.000000000,103.6449518651594,100.63465190851959,1e-30,96.19610472533579,181.15029172324716,4.268868231257973e-06,-143.06241333372583,66.19610472533577,30.0,-84.95418699791139,-84.95418699791139,-5317.816316553942,761.0164375650451,-4497.590131036245,4.902839406671923,0.6606854274201728,-5.688430039848922,7.5387383427120005,-40.24952228375718,-70.64631080911558,636.935318638845,BPSK
1132,2,208.55758524701707,22.795496755793206,1354.3022807800403,20 Jun 2025 22:13:46.000000000,103.60612078037306,100.59582082373325,1e-30,96.19610472533579,181.18912280803352,4.268868231257973e-06,-143.13161428093593,66.19610472533577,30.0,-84.99301808269774,-84.99301808269774,-5312.9102970771655,761.6766902378827,-4503.27607700707,4.908991279965385,0.6598042808957288,-5.683207259918222,7.538725478159535,-40.31023369398313,-70.66495453268706,636.9597298848948,BPSK
1133,2,208.44389764461852,22.630686406963243,1360.3544433668408,20 Jun 2025 22:13:47.000000000,103.56739138749728,100.55709143085747,1e-30,96.19610472533579,181.2278522009093,4.268868231257973e-06,-143.20013414049774,66.19610472533577,30.0,-85.03174747557351,-85.03174747557351,-5307.998128275998,762.3360613619741,-4508.9567970354365,4.91513742308487,0.6589223774924142,-5.677977925767524,7.538712616413555,-40.370942400430415,-70.68362409350429,636.9841424234265,BPSK
1134,2,208.33145653421386,22.466972182371148,1366.4175907481444,20 Jun 2025 22:13:48.000000000,103.52876409108326,100.51846413444345,1e-30,96.19610472533579,181.2664794973233,4.268868231257973e-06,-143.2680174374497,66.19610472533577,30.0,-85.07037477198752,-85.07037477198752,-5303.079815875296,762.9945501829903,-4514.632284579252,4.9212778290185275,0.6580397182438759,-5.672742043559226,7.5386997575139105,-40.43164839547149,-70.70231959252706,637.0085561596467,BPSK
1135,2,208.22024152272104,22.30434358451038,1372.4915694518104,20 Jun 2025 22:13:49.000000000,103.49023926817986,100.47993931154005,1e-30,96.19610472533579,181.30500432022671,4.182619578303749e-06,-143.33510091299127,66.19610472533577,30.0,-85.10889959489093,-85.10889959489093,-5298.155365632012,763.6521559432857,-4520.3025330738365,4.927412490730253,0.6571563041899406,-5.6674996194895675,7.538686901500519,-40.492351672218426,-70.72104113136807,637.0329709990372,BPSK
