,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
550,8,12 Jul 2024 10:51:24.000000000,-38.76076003529978,-41.771059991939595,0.3313001484934692,1738.8191494049775,129.44887487907712,"[-5.121205724635121, -4.900367691030176, -4.641200336831916, -4.3634018212823475, -4.065277837165073, -3.744924380103406, -3.400194818403987, -3.0286607467220574, -2.6275651857199414, -2.193766341302341, -1.7236696926169623, -1.2131456195264616, -0.6574289984593117, -0.050996002827991126, 0.6125875599953057, 1.3408542757822837, 2.142669214682264, 3.02852299569566, 4.010900173455962, 5.104744321044141, 6.328046539829652, 7.702590757426381, 9.254895426335406, 11.017394393622968, 13.029894765180506, 15.341321944677516, 18.01168601558223, 21.11402501637973, 24.735706620508612, 28.977748297523032, 33.949603974359995, 39.75525446213597, 46.46551654494462, 54.0744634008768, 62.449665425587995, 71.30567916543697, 80.23793619353482, 88.82127376172437, 96.72096317407178, 103.75168983307837, 109.86859731456397, 115.12133392887384, 119.60627318896556, 123.43313697196595, 126.7068255997029, 129.51971524740298, 131.94976878693794, 134.0613430940192, 135.90700739749573, 137.52954323467338, 138.96378051595386, 140.23815705463323, 141.3759927394985, 142.3965099904009, 143.3156428531224, 144.14667713502632, 144.9007516951378, 145.58726328236455, 146.2141801933246, 146.78829638586026, 147.315434190723, 147.80060785266184, 148.2481558166436, 148.6618486159198, 149.04497697889, 149.40042457560864, 149.73072789229823, 150.0381262638027, 150.32460341172725, 150.5919224807263, 150.84165537251832, 151.0752077291977, 151.29384002397487, 151.49868564287263, 151.69076628788605, 151.87100523924101, 152.04023880838938, 152.19922621325128, 152.29095992697327]",4751.728876540907,2648.7137458613875,-3318.4803253383743,-0.19326878437030545,0.34705137460714836,0.00033631931587680986,0.39723745133027055
551,8,12 Jul 2024 10:51:34.000000000,-38.43719911633687,-41.44749907297668,0.3312229828821325,1675.2374319314345,130.5787241507551,"[-5.121205724635121, -4.900367691030176, -4.641200336831916, -4.3634018212823475, -4.065277837165073, -3.744924380103406, -3.400194818403987, -3.0286607467220574, -2.6275651857199414, -2.193766341302341, -1.7236696926169623, -1.2131456195264616, -0.6574289984593117, -0.050996002827991126, 0.6125875599953057, 1.3408542757822837, 2.142669214682264, 3.02852299569566, 4.010900173455962, 5.104744321044141, 6.328046539829652, 7.702590757426381, 9.254895426335406, 11.017394393622968, 13.029894765180506, 15.341321944677516, 18.01168601558223, 21.11402501637973, 24.735706620508612, 28.977748297523032, 33.949603974359995, 39.75525446213597, 46.46551654494462, 54.0744634008768, 62.449665425587995, 71.30567916543697, 80.23793619353482, 88.82127376172437, 96.72096317407178, 103.75168983307837, 109.86859731456397, 115.12133392887384, 119.60627318896556, 123.43313697196595, 126.7068255997029, 129.51971524740298, 131.94976878693794, 134.0613430940192, 135.90700739749573, 137.52954323467338, 138.96378051595386, 140.23815705463323, 141.3759927394985, 142.3965099904009, 143.3156428531224, 144.14667713502632, 144.9007516951378, 145.58726328236455, 146.2141801933246, 146.78829638586026, 147.315434190723, 147.80060785266184, 148.2481558166436, 148.6618486159198, 149.04497697889, 149.40042457560864, 149.73072789229823, 150.0381262638027, 150.32460341172725, 150.5919224807263, 150.84165537251832, 151.0752077291977, 151.29384002397487, 151.49868564287263, 151.69076628788605, 151.87100523924101, 152.04023880838938, 152.19922621325128, 152.29095992697327]",4749.796017361327,2652.1838772960286,-3318.4758501147967,-0.1935196033192663,0.34691124875463,0.0003368472996685503,0.39723716448419855
552,8,12 Jul 2024 10:51:44.000000000,-38.10485900587234,-41.115158962512155,0.3311406736834466,1612.3501520852285,131.7589649518993,"[-5.121205724635121, -4.900367691030176, -4.641200336831916, -4.3634018212823475, -4.065277837165073, -3.744924380103406, -3.400194818403987, -3.0286607467220574, -2.6275651857199414, -2.193766341302341, -1.7236696926169623, -1.2131456195264616, -0.6574289984593117, -0.050996002827991126, 0.6125875599953057, 1.3408542757822837, 2.142669214682264, 3.02852299569566, 4.010900173455962, 5.104744321044141, 6.328046539829652, 7.702590757426381, 9.254895426335406, 11.017394393622968, 13.029894765180506, 15.341321944677516, 18.01168601558223, 21.11402501637973, 24.735706620508612, 28.977748297523032, 33.949603974359995, 39.75525446213597, 46.46551654494462, 54.0744634008768, 62.449665425587995, 71.30567916543697, 80.23793619353482, 88.82127376172437, 96.72096317407178, 103.75168983307837, 109.86859731456397, 115.12133392887384, 119.60627318896556, 123.43313697196595, 126.7068255997029, 129.51971524740298, 131.94976878693794, 134.0613430940192, 135.90700739749573, 137.52954323467338, 138.96378051595386, 140.23815705463323, 141.3759927394985, 142.3965099904009, 143.3156428531224, 144.14667713502632, 144.9007516951378, 145.58726328236455, 146.2141801933246, 146.78829638586026, 147.315434190723, 147.80060785266184, 148.2481558166436, 148.6618486159198, 149.04497697889, 149.40042457560864, 149.73072789229823, 150.0381262638027, 150.32460341172725, 150.5919224807263, 150.84165537251832, 151.0752077291977, 151.29384002397487, 151.49868564287263, 151.69076628788605, 151.87100523924101, 152.04023880838938, 152.19922621325128, 152.29095992697327]",4747.860628576756,2655.6525976176695,-3318.4713688237407,-0.1937701780354867,0.3467709615572671,0.00033756585927087766,0.39723682561661533
553,8,12 Jul 2024 10:51:54.000000000,-37.7637061667071,-40.774006123346915,0.3310528417981752,1550.249931924899,132.9920263165061,"[-5.121205724635121, -4.900367691030176, -4.641200336831916, -4.3634018212823475, -4.065277837165073, -3.744924380103406, -3.400194818403987, -3.0286607467220574, -2.6275651857199414, -2.193766341302341, -1.7236696926169623, -1.2131456195264616, -0.6574289984593117, -0.050996002827991126, 0.6125875599953057, 1.3408542757822837, 2.142669214682264, 3.02852299569566, 4.010900173455962, 5.104744321044141, 6.328046539829652, 7.702590757426381, 9.254895426335406, 11.017394393622968, 13.029894765180506, 15.341321944677516, 18.01168601558223, 21.11402501637973, 24.735706620508612, 28.977748297523032, 33.949603974359995, 39.75525446213597, 46.46551654494462, 54.0744634008768, 62.449665425587995, 71.30567916543697, 80.23793619353482, 88.82127376172437, 96.72096317407178, 103.75168983307837, 109.86859731456397, 115.12133392887384, 119.60627318896556, 123.43313697196595, 126.7068255997029, 129.51971524740298, 131.94976878693794, 134.0613430940192, 135.90700739749573, 137.52954323467338, 138.96378051595386, 140.23815705463323, 141.3759927394985, 142.3965099904009, 143.3156428531224, 144.14667713502632, 144.9007516951378, 145.58726328236455, 146.2141801933246, 146.78829638586026, 147.315434190723, 147.80060785266184, 148.2481558166436, 148.6618486159198, 149.04497697889, 149.40042457560864, 149.73072789229823, 150.0381262638027, 150.32460341172725, 150.5919224807263, 150.84165537251832, 151.0752077291977, 151.29384002397487, 151.49868564287263, 151.69076628788605, 151.87100523924101, 152.04023880838938, 152.19922621325128, 152.29095992697327]",4745.922711411765,2659.119904636013,-3318.466881468042,-0.19402049126388848,0.34663051523731964,0.000338502548905777,0.3972364279719899
554,8,12 Jul 2024 10:52:04.000000000,-37.41381813014664,-40.42411808678644,0.3309591053473806,1489.0432736096707,134.27971952152097,"[-5.121205724635121, -4.900367691030176, -4.641200336831916, -4.3634018212823475, -4.065277837165073, -3.744924380103406, -3.400194818403987, -3.0286607467220574, -2.6275651857199414, -2.193766341302341, -1.7236696926169623, -1.2131456195264616, -0.6574289984593117, -0.050996002827991126, 0.6125875599953057, 1.3408542757822837, 2.142669214682264, 3.02852299569566, 4.010900173455962, 5.104744321044141, 6.328046539829652, 7.702590757426381, 9.254895426335406, 11.017394393622968, 13.029894765180506, 15.341321944677516, 18.01168601558223, 21.11402501637973, 24.735706620508612, 28.977748297523032, 33.949603974359995, 39.75525446213597, 46.46551654494462, 54.0744634008768, 62.449665425587995, 71.30567916543697, 80.23793619353482, 88.82127376172437, 96.72096317407178, 103.75168983307837, 109.86859731456397, 115.12133392887384, 119.60627318896556, 123.43313697196595, 126.7068255997029, 129.51971524740298, 131.94976878693794, 134.0613430940192, 135.90700739749573, 137.52954323467338, 138.96378051595386, 140.23815705463323, 141.3759927394985, 142.3965099904009, 143.3156428531224, 144.14667713502632, 144.9007516951378, 145.58726328236455, 146.2141801933246, 146.78829638586026, 147.315434190723, 147.80060785266184, 148.2481558166436, 148.6618486159198, 149.04497697889, 149.40042457560864, 149.73072789229823, 150.0381262638027, 150.32460341172725, 150.5919224807263, 150.84165537251832, 151.0752077291977, 151.29384002397487, 151.49868564287263, 151.69076628788605, 151.87100523924101, 152.04023880838938, 152.19922621325128, 152.29095992697327]",4743.982266705214,2662.585796854629,-3318.4623880496424,-0.19427052303494127,0.3464899122794897,0.0003396897469642854,0.39723596365490665
555,8,12 Jul 2024 10:52:14.000000000,-37.055422419717814,-40.06572237635763,0.330859093985599,1428.8529427702347,135.62279876243986,"[-5.121205724635121, -4.900367691030176, -4.641200336831916, -4.3634018212823475, -4.065277837165073, -3.744924380103406, -3.400194818403987, -3.0286607467220574, -2.6275651857199414, -2.193766341302341, -1.7236696926169623, -1.2131456195264616, -0.6574289984593117, -0.050996002827991126, 0.6125875599953057, 1.3408542757822837, 2.142669214682264, 3.02852299569566, 4.010900173455962, 5.104744321044141, 6.328046539829652, 7.702590757426381, 9.254895426335406, 11.017394393622968, 13.029894765180506, 15.341321944677516, 18.01168601558223, 21.11402501637973, 24.735706620508612, 28.977748297523032, 33.949603974359995, 39.75525446213597, 46.46551654494462, 54.0744634008768, 62.449665425587995, 71.30567916543697, 80.23793619353482, 88.82127376172437, 96.72096317407178, 103.75168983307837, 109.86859731456397, 115.12133392887384, 119.60627318896556, 123.43313697196595, 126.7068255997029, 129.51971524740298, 131.94976878693794, 134.0613430940192, 135.90700739749573, 137.52954323467338, 138.96378051595386, 140.23815705463323, 141.3759927394985, 142.3965099904009, 143.3156428531224, 144.14667713502632, 144.9007516951378, 145.58726328236455, 146.2141801933246, 146.78829638586026, 147.315434190723, 147.80060785266184, 148.2481558166436, 148.6618486159198, 149.04497697889, 149.40042457560864, 149.73072789229823, 150.0381262638027, 150.32460341172725, 150.5919224807263, 150.84165537251832, 151.0752077291977, 151.29384002397487, 151.49868564287263, 151.69076628788605, 151.87100523924101, 152.04023880838938, 152.19922621325128, 152.29095992697327]",4742.039295684629,2666.05027208544,-3318.4578885713836,-0.19452025015996796,0.3463491555087195,0.0003411655023754796,0.397235423442824
556,8,12 Jul 2024 10:52:24.000000000,-36.68894648166473,-39.69924643830454,0.33075247031534705,1369.8207376788496,137.02031108216758,"[-5.121205724635121, -4.900367691030176, -4.641200336831916, -4.3634018212823475, -4.065277837165073, -3.744924380103406, -3.400194818403987, -3.0286607467220574, -2.6275651857199414, -2.193766341302341, -1.7236696926169623, -1.2131456195264616, -0.6574289984593117, -0.050996002827991126, 0.6125875599953057, 1.3408542757822837, 2.142669214682264, 3.02852299569566, 4.010900173455962, 5.104744321044141, 6.328046539829652, 7.702590757426381, 9.254895426335406, 11.017394393622968, 13.029894765180506, 15.341321944677516, 18.01168601558223, 21.11402501637973, 24.735706620508612, 28.977748297523032, 33.949603974359995, 39.75525446213597, 46.46551654494462, 54.0744634008768, 62.449665425587995, 71.30567916543697, 80.23793619353482, 88.82127376172437, 96.72096317407178, 103.75168983307837, 109.86859731456397, 115.12133392887384, 119.60627318896556, 123.43313697196595, 126.7068255997029, 129.51971524740298, 131.94976878693794, 134.0613430940192, 135.90700739749573, 137.52954323467338, 138.96378051595386, 140.23815705463323, 141.3759927394985, 142.3965099904009, 143.3156428531224, 144.14667713502632, 144.9007516951378, 145.58726328236455, 146.2141801933246, 146.78829638586026, 147.315434190723, 147.80060785266184, 148.2481558166436, 148.6618486159198, 149.04497697889, 149.40042457560864, 149.73072789229823, 150.0381262638027, 150.32460341172725, 150.5919224807263, 150.84165537251832, 151.0752077291977, 151.29384002397487, 151.49868564287263, 151.69076628788605, 151.87100523924101, 152.04023880838938, 152.19922621325128, 152.29095992697327]",4740.093799580308,2669.5133281409426,-3318.453383036115,-0.19476964586850176,0.3462082480730148,0.00034297447458114317,0.3972347965838567
557,8,12 Jul 2024 10:52:34.000000000,-36.31508107915808,-39.32538103579789,0.33063896099060563,1312.1106682162251,138.46864448633886,"[-5.121205724635121, -4.900367691030176, -4.641200336831916, -4.3634018212823475, -4.065277837165073, -3.744924380103406, -3.400194818403987, -3.0286607467220574, -2.6275651857199414, -2.193766341302341, -1.7236696926169623, -1.2131456195264616, -0.6574289984593117, -0.050996002827991126, 0.6125875599953057, 1.3408542757822837, 2.142669214682264, 3.02852299569566, 4.010900173455962, 5.104744321044141, 6.328046539829652, 7.702590757426381, 9.254895426335406, 11.017394393622968, 13.029894765180506, 15.341321944677516, 18.01168601558223, 21.11402501637973, 24.735706620508612, 28.977748297523032, 33.949603974359995, 39.75525446213597, 46.46551654494462, 54.0744634008768, 62.449665425587995, 71.30567916543697, 80.23793619353482, 88.82127376172437, 96.72096317407178, 103.75168983307837, 109.86859731456397, 115.12133392887384, 119.60627318896556, 123.43313697196595, 126.7068255997029, 129.51971524740298, 131.94976878693794, 134.0613430940192, 135.90700739749573, 137.52954323467338, 138.96378051595386, 140.23815705463323, 141.3759927394985, 142.3965099904009, 143.3156428531224, 144.14667713502632, 144.9007516951378, 145.58726328236455, 146.2141801933246, 146.78829638586026, 147.315434190723, 147.80060785266184, 148.2481558166436, 148.6618486159198, 149.04497697889, 149.40042457560864, 149.73072789229823, 150.0381262638027, 150.32460341172725, 150.5919224807263, 150.84165537251832, 151.0752077291977, 151.29384002397487, 151.49868564287263, 151.69076628788605, 151.87100523924101, 152.04023880838938, 152.19922621325128, 152.29095992697327]",4738.14577962484,2672.9749628350705,-3318.448871446694,-0.1950186794236872,0.346067193435291,0.0003451689323369148,0.3972340705905397
558,8,12 Jul 2024 10:52:44.000000000,-35.93485969064296,-38.94515964728277,0.3305184007273493,1255.9125410223262,139.96015111967378,"[-5.121205724635121, -4.900367691030176, -4.641200336831916, -4.3634018212823475, -4.065277837165073, -3.744924380103406, -3.400194818403987, -3.0286607467220574, -2.6275651857199414, -2.193766341302341, -1.7236696926169623, -1.2131456195264616, -0.6574289984593117, -0.050996002827991126, 0.6125875599953057, 1.3408542757822837, 2.142669214682264, 3.02852299569566, 4.010900173455962, 5.104744321044141, 6.328046539829652, 7.702590757426381, 9.254895426335406, 11.017394393622968, 13.029894765180506, 15.341321944677516, 18.01168601558223, 21.11402501637973, 24.735706620508612, 28.977748297523032, 33.949603974359995, 39.75525446213597, 46.46551654494462, 54.0744634008768, 62.449665425587995, 71.30567916543697, 80.23793619353482, 88.82127376172437, 96.72096317407178, 103.75168983307837, 109.86859731456397, 115.12133392887384, 119.60627318896556, 123.43313697196595, 126.7068255997029, 129.51971524740298, 131.94976878693794, 134.0613430940192, 135.90700739749573, 137.52954323467338, 138.96378051595386, 140.23815705463323, 141.3759927394985, 142.3965099904009, 143.3156428531224, 144.14667713502632, 144.9007516951378, 145.58726328236455, 146.2141801933246, 146.78829638586026, 147.315434190723, 147.80060785266184, 148.2481558166436, 148.6618486159198, 149.04497697889, 149.40042457560864, 149.73072789229823, 150.0381262638027, 150.32460341172725, 150.5919224807263, 150.84165537251832, 151.0752077291977, 151.29384002397487, 151.49868564287263, 151.69076628788605, 151.87100523924101, 152.04023880838938, 152.19922621325128, 152.29095992697327]",4736.195236467404,2676.4351750213136,-3318.44435380462,-0.19526731590727586,0.34592599529034596,0.00034780973950535406,0.3972332310505545
559,8,12 Jul 2024 10:52:54.000000000,-35.54975609941695,-38.560056056056766,0.3303907929668483,1201.445894143698,141.48118958951585,"[-5.121205724635121, -4.900367691030176, -4.641200336831916, -4.3634018212823475, -4.065277837165073, -3.744924380103406, -3.400194818403987, -3.0286607467220574, -2.6275651857199414, -2.193766341302341, -1.7236696926169623, -1.2131456195264616, -0.6574289984593117, -0.050996002827991126, 0.6125875599953057, 1.3408542757822837, 2.142669214682264, 3.02852299569566, 4.010900173455962, 5.104744321044141, 6.328046539829652, 7.702590757426381, 9.254895426335406, 11.017394393622968, 13.029894765180506, 15.341321944677516, 18.01168601558223, 21.11402501637973, 24.735706620508612, 28.977748297523032, 33.949603974359995, 39.75525446213597, 46.46551654494462, 54.0744634008768, 62.449665425587995, 71.30567916543697, 80.23793619353482, 88.82127376172437, 96.72096317407178, 103.75168983307837, 109.86859731456397, 115.12133392887384, 119.60627318896556, 123.43313697196595, 126.7068255997029, 129.51971524740298, 131.94976878693794, 134.0613430940192, 135.90700739749573, 137.52954323467338, 138.96378051595386, 140.23815705463323, 141.3759927394985, 142.3965099904009, 143.3156428531224, 144.14667713502632, 144.9007516951378, 145.58726328236455, 146.2141801933246, 146.78829638586026, 147.315434190723, 147.80060785266184, 148.2481558166436, 148.6618486159198, 149.04497697889, 149.40042457560864, 149.73072789229823, 150.0381262638027, 150.32460341172725, 150.5919224807263, 150.84165537251832, 151.0752077291977, 151.29384002397487, 151.49868564287263, 151.69076628788605, 151.87100523924101, 152.04023880838938, 152.19922621325128, 152.29095992697327]",4734.242171929409,2679.8939614773885,-3318.439830114115,-0.19551551590274382,0.3457846576011475,0.0003509671939487234,0.39723226149071794
560,8,12 Jul 2024 10:53:04.000000000,-35.16180123944088,-38.17210119608069,0.33025639108914306,1148.964140870898,143.00941399635084,"[-5.121205724635121, -4.900367691030176, -4.641200336831916, -4.3634018212823475, -4.065277837165073, -3.744924380103406, -3.400194818403987, -3.0286607467220574, -2.6275651857199414, -2.193766341302341, -1.7236696926169623, -1.2131456195264616, -0.6574289984593117, -0.050996002827991126, 0.6125875599953057, 1.3408542757822837, 2.142669214682264, 3.02852299569566, 4.010900173455962, 5.104744321044141, 6.328046539829652, 7.702590757426381, 9.254895426335406, 11.017394393622968, 13.029894765180506, 15.341321944677516, 18.01168601558223, 21.11402501637973, 24.735706620508612, 28.977748297523032, 33.949603974359995, 39.75525446213597, 46.46551654494462, 54.0744634008768, 62.449665425587995, 71.30567916543697, 80.23793619353482, 88.82127376172437, 96.72096317407178, 103.75168983307837, 109.86859731456397, 115.12133392887384, 119.60627318896556, 123.43313697196595, 126.7068255997029, 129.51971524740298, 131.94976878693794, 134.0613430940192, 135.90700739749573, 137.52954323467338, 138.96378051595386, 140.23815705463323, 141.3759927394985, 142.3965099904009, 143.3156428531224, 144.14667713502632, 144.9007516951378, 145.58726328236455, 146.2141801933246, 146.78829638586026, 147.315434190723, 147.80060785266184, 148.2481558166436, 148.6618486159198, 149.04497697889, 149.40042457560864, 149.73072789229823, 150.0381262638027, 150.32460341172725, 150.5919224807263, 150.84165537251832, 151.0752077291977, 151.29384002397487, 151.49868564287263, 151.69076628788605, 151.87100523924101, 152.04023880838938, 152.19922621325128, 152.29095992697327]",4732.2865866631,2683.3513210588085,-3318.435300376688,-0.19576323607370372,0.3456431842582896,0.00035472149849043085,0.3972311433530862
561,8,12 Jul 2024 10:53:14.000000000,-34.773717802550145,-37.78401775918995,0.3301158032909959,1098.758639001533,144.51018260915677,"[-5.121205724635121, -4.900367691030176, -4.641200336831916, -4.3634018212823475, -4.065277837165073, -3.744924380103406, -3.400194818403987, -3.0286607467220574, -2.6275651857199414, -2.193766341302341, -1.7236696926169623, -1.2131456195264616, -0.6574289984593117, -0.050996002827991126, 0.6125875599953057, 1.3408542757822837, 2.142669214682264, 3.02852299569566, 4.010900173455962, 5.104744321044141, 6.328046539829652, 7.702590757426381, 9.254895426335406, 11.017394393622968, 13.029894765180506, 15.341321944677516, 18.01168601558223, 21.11402501637973, 24.735706620508612, 28.977748297523032, 33.949603974359995, 39.75525446213597, 46.46551654494462, 54.0744634008768, 62.449665425587995, 71.30567916543697, 80.23793619353482, 88.82127376172437, 96.72096317407178, 103.75168983307837, 109.86859731456397, 115.12133392887384, 119.60627318896556, 123.43313697196595, 126.7068255997029, 129.51971524740298, 131.94976878693794, 134.0613430940192, 135.90700739749573, 137.52954323467338, 138.96378051595386, 140.23815705463323, 141.3759927394985, 142.3965099904009, 143.3156428531224, 144.14667713502632, 144.9007516951378, 145.58726328236455, 146.2141801933246, 146.78829638586026, 147.315434190723, 147.80060785266184, 148.2481558166436, 148.6618486159198, 149.04497697889, 149.40042457560864, 149.73072789229823, 150.0381262638027, 150.32460341172725, 150.5919224807263, 150.84165537251832, 151.0752077291977, 151.29384002397487, 151.49868564287263, 151.69076628788605, 151.87100523924101, 152.04023880838938, 152.19922621325128, 152.29095992697327]",4730.328482300204,2686.807250892244,-3318.43076459612,-0.19601042976785693,0.34550157895340444,0.00035916250924039936,0.39722985617244777
562,8,12 Jul 2024 10:53:24.000000000,-34.3890664920522,-37.399366448692014,0.329970121711647,1051.162204923241,145.9321627232087,"[-5.121205724635121, -4.900367691030176, -4.641200336831916, -4.3634018212823475, -4.065277837165073, -3.744924380103406, -3.400194818403987, -3.0286607467220574, -2.6275651857199414, -2.193766341302341, -1.7236696926169623, -1.2131456195264616, -0.6574289984593117, -0.050996002827991126, 0.6125875599953057, 1.3408542757822837, 2.142669214682264, 3.02852299569566, 4.010900173455962, 5.104744321044141, 6.328046539829652, 7.702590757426381, 9.254895426335406, 11.017394393622968, 13.029894765180506, 15.341321944677516, 18.01168601558223, 21.11402501637973, 24.735706620508612, 28.977748297523032, 33.949603974359995, 39.75525446213597, 46.46551654494462, 54.0744634008768, 62.449665425587995, 71.30567916543697, 80.23793619353482, 88.82127376172437, 96.72096317407178, 103.75168983307837, 109.86859731456397, 115.12133392887384, 119.60627318896556, 123.43313697196595, 126.7068255997029, 129.51971524740298, 131.94976878693794, 134.0613430940192, 135.90700739749573, 137.52954323467338, 138.96378051595386, 140.23815705463323, 141.3759927394985, 142.3965099904009, 143.3156428531224, 144.14667713502632, 144.9007516951378, 145.58726328236455, 146.2141801933246, 146.78829638586026, 147.315434190723, 147.80060785266184, 148.2481558166436, 148.6618486159198, 149.04497697889, 149.40042457560864, 149.73072789229823, 150.0381262638027, 150.32460341172725, 150.5919224807263, 150.84165537251832, 151.0752077291977, 151.29384002397487, 151.49868564287263, 151.69076628788605, 151.87100523924101, 152.04023880838938, 152.19922621325128, 152.29095992697327]",4728.367859691818,2690.2617494887754,-3318.426222774382,-0.19625704905768443,0.3453598446115998,0.000364388250296552,0.39722837808215017
563,8,12 Jul 2024 10:53:34.000000000,-34.01239007992224,-37.022690036562054,0.32982107083240886,1006.5513058442951,147.20274711908843,"[-5.121205724635121, -4.900367691030176, -4.641200336831916, -4.3634018212823475, -4.065277837165073, -3.744924380103406, -3.400194818403987, -3.0286607467220574, -2.6275651857199414, -2.193766341302341, -1.7236696926169623, -1.2131456195264616, -0.6574289984593117, -0.050996002827991126, 0.6125875599953057, 1.3408542757822837, 2.142669214682264, 3.02852299569566, 4.010900173455962, 5.104744321044141, 6.328046539829652, 7.702590757426381, 9.254895426335406, 11.017394393622968, 13.029894765180506, 15.341321944677516, 18.01168601558223, 21.11402501637973, 24.735706620508612, 28.977748297523032, 33.949603974359995, 39.75525446213597, 46.46551654494462, 54.0744634008768, 62.449665425587995, 71.30567916543697, 80.23793619353482, 88.82127376172437, 96.72096317407178, 103.75168983307837, 109.86859731456397, 115.12133392887384, 119.60627318896556, 123.43313697196595, 126.7068255997029, 129.51971524740298, 131.94976878693794, 134.0613430940192, 135.90700739749573, 137.52954323467338, 138.96378051595386, 140.23815705463323, 141.3759927394985, 142.3965099904009, 143.3156428531224, 144.14667713502632, 144.9007516951378, 145.58726328236455, 146.2141801933246, 146.78829638586026, 147.315434190723, 147.80060785266184, 148.2481558166436, 148.6618486159198, 149.04497697889, 149.40042457560864, 149.73072789229823, 150.0381262638027, 150.32460341172725, 150.5919224807263, 150.84165537251832, 151.0752077291977, 151.29384002397487, 151.49868564287263, 151.69076628788605, 151.87100523924101, 152.04023880838938, 152.19922621325128, 152.29095992697327]",4726.404720475074,2693.714813978854,-3318.421674915269,-0.19650304768880128,0.3452179828662042,0.0003705015002178615,0.39722668681315937
564,8,12 Jul 2024 10:53:44.000000000,-33.64933021328923,-36.659630169929045,0.3296711603064227,965.345826386032,148.22498212808352,"[-5.121205724635121, -4.900367691030176, -4.641200336831916, -4.3634018212823475, -4.065277837165073, -3.744924380103406, -3.400194818403987, -3.0286607467220574, -2.6275651857199414, -2.193766341302341, -1.7236696926169623, -1.2131456195264616, -0.6574289984593117, -0.050996002827991126, 0.6125875599953057, 1.3408542757822837, 2.142669214682264, 3.02852299569566, 4.010900173455962, 5.104744321044141, 6.328046539829652, 7.702590757426381, 9.254895426335406, 11.017394393622968, 13.029894765180506, 15.341321944677516, 18.01168601558223, 21.11402501637973, 24.735706620508612, 28.977748297523032, 33.949603974359995, 39.75525446213597, 46.46551654494462, 54.0744634008768, 62.449665425587995, 71.30567916543697, 80.23793619353482, 88.82127376172437, 96.72096317407178, 103.75168983307837, 109.86859731456397, 115.12133392887384, 119.60627318896556, 123.43313697196595, 126.7068255997029, 129.51971524740298, 131.94976878693794, 134.0613430940192, 135.90700739749573, 137.52954323467338, 138.96378051595386, 140.23815705463323, 141.3759927394985, 142.3965099904009, 143.3156428531224, 144.14667713502632, 144.9007516951378, 145.58726328236455, 146.2141801933246, 146.78829638586026, 147.315434190723, 147.80060785266184, 148.2481558166436, 148.6618486159198, 149.04497697889, 149.40042457560864, 149.73072789229823, 150.0381262638027, 150.32460341172725, 150.5919224807263, 150.84165537251832, 151.0752077291977, 151.29384002397487, 151.49868564287263, 151.69076628788605, 151.87100523924101, 152.04023880838938, 152.19922621325128, 152.29095992697327]",4724.4390658981565,2697.1664421854384,-3318.417121021672,-0.1967483861397781,0.3450759931014359,0.00037760363054823386,0.39722476137326995
565,8,12 Jul 2024 10:53:54.000000000,-33.30667748857788,-36.316977445217695,0.32952381235817324,928.0049377768623,148.8793047369958,"[-5.121205724635121, -4.900367691030176, -4.641200336831916, -4.3634018212823475, -4.065277837165073, -3.744924380103406, -3.400194818403987, -3.0286607467220574, -2.6275651857199414, -2.193766341302341, -1.7236696926169623, -1.2131456195264616, -0.6574289984593117, -0.050996002827991126, 0.6125875599953057, 1.3408542757822837, 2.142669214682264, 3.02852299569566, 4.010900173455962, 5.104744321044141, 6.328046539829652, 7.702590757426381, 9.254895426335406, 11.017394393622968, 13.029894765180506, 15.341321944677516, 18.01168601558223, 21.11402501637973, 24.735706620508612, 28.977748297523032, 33.949603974359995, 39.75525446213597, 46.46551654494462, 54.0744634008768, 62.449665425587995, 71.30567916543697, 80.23793619353482, 88.82127376172437, 96.72096317407178, 103.75168983307837, 109.86859731456397, 115.12133392887384, 119.60627318896556, 123.43313697196595, 126.7068255997029, 129.51971524740298, 131.94976878693794, 134.0613430940192, 135.90700739749573, 137.52954323467338, 138.96378051595386, 140.23815705463323, 141.3759927394985, 142.3965099904009, 143.3156428531224, 144.14667713502632, 144.9007516951378, 145.58726328236455, 146.2141801933246, 146.78829638586026, 147.315434190723, 147.80060785266184, 148.2481558166436, 148.6618486159198, 149.04497697889, 149.40042457560864, 149.73072789229823, 150.0381262638027, 150.32460341172725, 150.5919224807263, 150.84165537251832, 151.0752077291977, 151.29384002397487, 151.49868564287263, 151.69076628788605, 151.87100523924101, 152.04023880838938, 152.19922621325128, 152.29095992697327]",4722.470907649312,2700.6166136510597,-3318.4125611206705,-0.19699303720990063,0.34493387214423177,0.00038578490575717767,0.3972225845688888
