,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
277,4,295.9135919058343,4.052160897731556,2489.5012297927165,21 Jun 2025 11:46:40.000000000,-0.7785241999427984,-3.7888241565826104,0.18028787253147943,-2.90060554921052,186.47705751380306,85.94783910226846,64.08640809416565,-32.900605549210525,30.0,6544.892880331655,237.94010480548735,-2489.0986775159286,2.6829545428044312,-1.0094156121074975,6.975783901835852,7.541798591969526
278,4,297.0934039985867,3.5112815358490628,2540.329257070298,21 Jun 2025 11:46:50.000000000,-17.98238689045634,-20.992686847096152,0.44980735332768973,-19.92891494211207,186.65261081141506,86.48871846415095,62.90659600141329,-49.92891494211207,30.0,6571.342873705235,227.8322161271119,-2419.1962529331513,2.6069037535523236,-1.0121163909183324,7.004319597793918,7.541937403419012
279,4,298.22457252148126,2.9734902245209067,2592.086899628587,21 Jun 2025 11:47:00.000000000,-1.1486332552366993,-4.158933211876511,0.19047980103653228,-2.9199703644730612,186.82780175383442,87.0265097754791,61.77542747851872,-32.91997036447306,30.0,6597.030807782378,217.69790406808244,-2349.0125043052435,2.53054501106717,-1.014699982629847,7.0320428914409865,7.542075399706083
280,4,299.30941770848955,2.439253526242243,2644.7131187632294,21 Jun 2025 11:47:10.000000000,-11.169898907391506,-14.180198864031318,0.391128488913695,-12.76665576980461,187.0023820006577,87.56074647375776,60.690582291510495,-42.766655769804615,30.0,6621.953646517253,207.5383373106945,-2278.5555739461674,2.453887188855426,-1.017166070568357,7.058950416555815,7.542212548989704
281,4,300.35019281793967,1.9089435948357192,2698.1505219824967,21 Jun 2025 11:47:20.000000000,-5.9983506751960505,-9.008650631835861,0.30808619150078526,-7.4213554466566,187.17613409161027,88.0910564051643,59.64980718206032,-37.4213554466566,30.0,6646.108442412037,197.35470213230306,-2207.8336372895355,2.3769392015273927,-1.0195143464535092,7.085038902578605,7.54234881992569
282,4,301.34907441628593,1.3828506270594054,2752.345213946854,21 Jun 2025 11:47:30.000000000,-1.8657958072308278,-4.87609576387064,0.20992066098703988,-3.116065968873035,187.3488687014286,88.6171493729406,58.650925583714056,-33.11606596887303,30.0,6669.49233796269,187.1481684574172,-2136.8549019334587,2.2997099985317604,-1.021744522939906,7.110305175120916,7.5424841816775405
283,4,302.30815638227324,0.8611944831454191,2807.246595808168,21 Jun 2025 11:47:40.000000000,-2.208218953132425,-5.218518909772236,0.21901831252227666,-3.2869359281538673,187.52042188804936,89.1388055168546,57.69184361772678,-33.286935928153866,30.0,6692.10256510419,176.91991868116185,-2065.627606676549,2.2222085675201777,-1.023856322894055,7.134746156438776,7.542618603927162
284,4,303.22944588171094,0.3441348512578483,2862.8071833348204,21 Jun 2025 11:47:50.000000000,-3.385174076520752,-6.395474033160565,0.24912749213127167,-4.2936603633395825,187.69065257625198,89.65586514874217,56.77055411828901,-34.29366036333958,30.0,6713.936445642025,166.67114770011398,-1994.160020553033,2.1444439332750838,-1.0258494800052178,7.158358865903809,7.542752056885534
285,4,303.82709332320184,1.9253233544163106e-06,2900.415618461985,21 Jun 2025 11:47:56.706456571,-3.7752391935931993,-6.785539150233011,0.2586550330639568,-4.570362743927899,187.80401531273608,89.99999807467665,56.172906676798185,-34.5703627439279,30.0,6728.143035499279,159.7869475724812,-1946.1001176014765,2.0921484847881673,-1.0271195938231352,7.173729183111705,7.542840998923771
286,5,49.8922671534559,3.59412007571786e-06,2898.4567017904083,21 Jun 2025 20:50:46.747964763,-3.7693708337477565,-6.779670790387568,0.2585134875554884,-4.570362743903823,187.7981469529147,89.99999640587991,-49.89226715345589,-34.57036274390382,30.0,-6790.271121815435,302.1400648717631,-1697.0344796424806,1.8475402075635179,0.9848541040663163,-7.246760551054357,7.543134687195885
287,5,50.6148822980304,0.505033950531357,2843.4064373774013,21 Jun 2025 20:50:56.000000000,-3.0431768704243756,-6.053476827064188,0.2405808423384534,-4.010726276431527,187.63158945706363,89.49496604946864,-50.6148822980304,-34.01072627643153,30.0,-6772.840966253914,311.2367204217426,-1763.9948547570946,1.92034412173559,0.9815616847344346,-7.228131949539013,7.543015071360377
288,5,51.42855391782198,1.058052911609851,2784.3681820811903,21 Jun 2025 20:51:06.000000000,-1.8499865438204577,-4.86028650046027,0.2094974618974555,-2.999781550337717,187.44934385655353,88.94194708839014,-51.42855391782198,-32.999781550337715,30.0,-6753.245309524475,321.0339988005777,-1836.1707823838444,1.9988140938858867,0.9778937067904546,-7.207189236410059,7.542884764672084
289,5,52.27816410364392,1.6186560730390465,2725.848282066039,21 Jun 2025 20:51:16.000000000,-2.743119240176904,-5.753419196816717,0.23294101326661276,-4.077413896759435,187.26484420648828,88.38134392696095,-52.27816410364392,-34.07741389675943,30.0,-6732.866144657141,330.79402674254584,-1908.133112372165,2.0770469640564575,0.9741125275003952,-7.185409516565945,7.542753424836702
290,5,53.16593194235011,2.186964766552458,2667.8884760682085,21 Jun 2025 20:51:26.000000000,-17.287600591870586,-20.2979005485104,0.44565244125017855,-18.808575421997627,187.07816403294373,87.81303523344754,-53.1659319423501,-48.80857542199763,30.0,-6711.7058872233865,340.51568436251205,-1979.8734890169642,2.155033617886253,0.9702186015467303,-7.162795455179896,7.542621080350846
291,5,54.09422039448715,2.7630633775267848,2610.5336486517526,21 Jun 2025 20:51:36.000000000,-2.52719847993093,-5.537498436570742,0.2273659067483801,-4.236940823161934,186.8893965198398,87.23693662247321,-54.094220394487145,-34.23694082316193,30.0,-6689.767044700327,350.1978367928224,-2051.3835838126047,2.2327649707488146,0.9662124029769379,-7.139349815760514,7.542487760286332
292,5,55.06554127576935,3.3469898621516863,2553.8320569242974,21 Jun 2025 20:51:46.000000000,-5.807647818787343,-8.817947775427156,0.3041820422121002,-7.708129388290774,186.69865729356735,86.6530101378483,-55.06554127576934,-37.70812938829077,30.0,-6667.052214176534,359.8393735041413,-2122.655096443423,2.310231974540821,0.962094412685621,-7.115075459725228,7.542353494281201
293,5,56.082560123110234,3.938724040648405,2497.8356153944824,21 Jun 2025 20:51:56.000000000,-1.4467662859967496,-4.457066242636562,0.19861806713455882,-3.5398174641842743,186.50608768488325,86.06127595935158,-56.082560123110234,-33.539817464184274,30.0,-6643.5640834809155,369.43917905621487,-2193.679755760004,2.387425614538852,0.957865127737877,-7.089975345935774,7.542218312530446
294,5,57.14809897945235,4.538174016829298,2442.600174486315,21 Jun 2025 20:52:06.000000000,-15.613028107984132,-18.623328064623944,0.43419260646578467,-17.900308684504605,186.31185828655032,85.46182598317068,-57.14809897945236,-47.90030868450461,30.0,-6619.305430893911,378.9961333978649,-2264.449320755909,2.4643369105318875,0.9535250618595695,-7.064052530230198,7.542082245776414
295,5,58.265136474042876,5.145160513550059,2388.185788634388,21 Jun 2025 20:52:16.000000000,-6.74480853437119,-9.755108491011,0.32275744832148123,-9.227774593424922,186.11617280401705,84.85483948644992,-58.26513647404286,-39.22777459342492,30.0,-6594.2791231466435,388.50914100576495,-2334.9555815442905,2.5409569221006394,0.9490747347268148,-7.037310164951495,7.541945325298876
296,5,59.436805840130816,5.759398185275963,2334.6570333066916,21 Jun 2025 20:52:26.000000000,-2.7411659317379096,-5.751465888377723,0.23289086330944664,-5.421032370166871,185.91927242464183,84.24060181472404,-59.436805840130816,-35.42103237016687,30.0,-6568.488116932374,397.9770971475905,-2405.190360319517,2.6172767448162246,0.944514684220464,-7.00975149844089,7.541807582904657
297,5,60.66638815104365,6.380474508682969,2282.0832866960577,21 Jun 2025 20:52:36.000000000,-2.6277523979554545,-5.638052354595267,0.22997006240549672,-5.505450843374015,185.72144041765225,83.61952549131702,-60.66638815104365,-35.505450843374014,30.0,-6541.935457429526,407.3989073563368,-2475.1455123206874,2.6932875141069985,0.9398454592743218,-6.981379874537305,7.541669050916894
298,5,61.95730075272352,7.007825538003971,2230.5390183785225,21 Jun 2025 20:52:46.000000000,-6.855379006454042,-9.865678963093854,0.32484849308981767,-9.931510765275325,185.52300710424953,82.99217446199602,-61.95730075272352,-39.93151076527533,30.0,-6514.6242778628675,416.773487463381,-2544.8129267898994,2.768980406311726,0.9350676195141412,-6.95219873205577,7.541529762163639
299,5,63.313079460588405,7.640708411953393,2180.104073366678,21 Jun 2025 20:52:56.000000000,-10.837360569307215,-13.847660525947028,0.386992874379972,-14.112144294332385,185.3243551380456,82.3592915880466,-63.313079460588405,-44.11214429433238,30.0,-6486.557799987879,426.0997494447615,-2614.1845279187196,2.844346637682815,0.9301817411578793,-6.922211604249767,7.541389749965928
300,5,64.73735229197707,8.278171002555714,2130.863908648594,21 Jun 2025 20:53:06.000000000,0.50687626999085,-2.5034236866489628,0.1445512322470664,-2.9663377098035264,185.1259248832764,81.72182899744426,-64.73735229197706,-32.966337709803526,30.0,-6457.739332780905,435.3766158660121,-2683.252275795601,2.9193774674948787,0.9251884110516413,-6.891422118270345,7.541249048125039
301,5,66.23380360264866,8.919018556944089,2082.9097982706376,21 Jun 2025 20:53:16.000000000,-9.482488994870925,-12.492788951510738,0.3685706428311375,-13.153407987984082,184.92821986995764,81.0809814430559,-66.23380360264866,-43.15340798798408,30.0,-6428.172271969459,444.6030199053485,-2752.008167344114,2.994064199064623,0.9200882263020372,-6.859833994608468,7.541107690908948
302,5,67.80612662374746,9.561777771105527,2036.33898972996,21 Jun 2025 20:53:26.000000000,1.0992473626989252,-1.911052593940887,0.12820600092571938,-2.7680793542333104,184.73181214613857,80.43822222889446,-67.80612662374743,-32.76807935423331,30.0,-6397.860100546815,453.7778913830332,-2820.44423724975,3.0683981787540544,0.9148818006596465,-6.827451046521686,7.540965713037655
303,5,69.45796160083783,10.204659614462889,1991.2547541357785,21 Jun 2025 20:53:36.000000000,-4.670989392397727,-7.681289349037539,0.27959310937702453,-8.73278113081698,184.53734712465152,79.79534038553712,-69.45796160083782,-38.732781130816974,30.0,-6366.806387032302,462.9001756591916,-2888.5525588888504,3.1423707996780412,0.9095697557434543,-6.79427717945978,7.540823149667439
304,5,71.19281845283886,10.845521499838668,1947.7663585078433,21 Jun 2025 20:53:46.000000000,-15.78128655619551,-18.791586512835323,0.4354439380678922,-20.034877598423364,184.34554782084294,79.15447850016132,-71.19281845283884,-50.034877598423364,30.0,-6335.014786318473,471.9688150686038,-2956.3252452378406,3.215973500025578,0.9041527298270599,-6.76031639046896,7.540680036373627
305,5,73.0139809322205,11.481831472807945,1905.9888735948207,21 Jun 2025 20:53:56.000000000,-4.573830110426828,-7.58413006706664,0.2773873733398071,-9.015751141257617,184.15721783224,78.51816852719203,-73.0139809322205,-39.01575114125762,30.0,-6302.48903786045,480.982767637853,-3023.7544497844515,3.289197766708948,0.8986313686204047,-6.7255727675977965,7.540536409131966
306,5,74.92439184100535,12.110636159862548,1866.0428437040812,21 Jun 2025 20:54:06.000000000,-2.8314396643288586,-5.841739620968671,0.23520303395788938,-7.457335701035886,183.97324282636376,77.88936384013743,-74.92439184100535,-37.45733570103588,30.0,-6269.232966558716,489.94098870164447,-3090.832367420533,3.362035133689687,0.8930063344757155,-6.690050489282002,7.540392304298228
307,5,76.9265176019258,12.728536629957201,1828.0537261860616,21 Jun 2025 20:54:16.000000000,-3.9965548381168796,-7.006854794756691,0.26395237840708097,-8.801103981854729,183.79458971933292,77.27146337004278,-76.92651760192578,-38.80110398185473,30.0,-6235.250480881169,498.84244942903246,-3157.5512353322074,3.4344771855638925,0.8872782967307524,-6.6537538237340375,7.540247758586162
308,5,79.02219368297715,13.33167537583186,1792.151122636015,21 Jun 2025 20:54:26.000000000,-9.258181401686498,-12.26848135832631,0.3652644597998189,-14.235017081351833,183.62230318340548,76.66832462416815,-79.02219368297715,-44.235017081351835,30.0,-6200.545573414505,507.6861231447343,-3223.903333872348,3.506515556531474,0.8814479387613954,-6.616687128314599,7.540102809043656
309,5,81.21245262674483,13.915739624520118,1758.4677341842457,21 Jun 2025 20:54:36.000000000,-21.861380333073335,-24.871680289713144,0.46783602325664597,-27.003020506671035,183.45749868947308,76.08426037547986,-81.2124526267448,-57.003020506671035,30.0,-6165.122320396112,516.4709855704897,-3289.880987425282,3.5781419313410305,0.8755159581137454,-6.578854848902385,7.539957493027342
310,5,83.49733950691312,14.47598605679088,1727.1380161122763,21 Jun 2025 20:54:46.000000000,-5.927733178318963,-8.938033134958776,0.30664790647887985,-11.225520559467752,183.30135148192198,75.52401394320911,-83.4973395069131,-41.22552055946775,30.0,-6128.984880092015,525.1960284596513,-3355.47656526187,3.649348048120276,0.8694830586111947,-6.540261519263707,7.539811848175838
311,5,85.87573577627782,15.007293625445923,1698.2964287110196,21 Jun 2025 20:54:56.000000000,-2.186676583780135,-5.196976540419947,0.21844998909255375,-7.63073490918846,183.15508053766249,74.99270637455406,-85.87573577627782,-37.63073490918846,30.0,-6092.137297771839,533.8602904024782,-3420.6828244002286,3.7201260684038,0.8633499260540041,-6.500911551399133,7.5396659116136995
312,5,88.34512464466764,15.504235192969826,1672.0760055884123,21 Jun 2025 20:55:06.000000000,-2.060071160575712,-5.070371117215524,0.21509877299983743,-7.639279117548108,183.0199309060984,74.49576480703016,-88.34512464466762,-37.63927911754811,30.0,-6054.584283614833,542.4626841017098,-3485.4915402304164,3.7904670920557613,0.8571173523330797,-6.460810066998233,7.539519722996541
313,5,90.901504007335,15.961206171898205,1648.6053533516163,21 Jun 2025 20:55:16.000000000,-8.831151020077508,-11.84145097671732,0.35875887533407474,-14.533145157310495,182.89714472583782,74.03879382810177,-90.90150400733498,-44.5331451573105,30.0,-6016.330049593436,551.002263024724,-3549.8955657625656,3.860363391463294,0.8507860459154017,-6.4199616545895,7.5393733198770505
314,5,93.53920913586214,16.372561996447573,1628.0067412664434,21 Jun 2025 20:55:26.000000000,-2.4842401008439783,-5.49454005748379,0.22624928251631315,-8.295444375342933,182.78793458857183,73.62743800355241,-93.53920913586212,-38.29544437534294,30.0,-5977.379080292592,559.4780435034364,-3613.887458088112,3.9298069212369935,0.8443567574614091,-6.378371193052873,7.539226740749985
315,5,96.25085245605945,16.73279782135651,1610.3933638696635,21 Jun 2025 20:55:36.000000000,3.0985154047073697,0.08821544806755774,0.07655246516152087,-2.807173402791103,182.6934500555723,73.26720217864349,-96.25085245605945,-32.8071734027911,30.0,-5937.735940903844,567.8890451009072,-3677.459823269811,3.998789691786548,0.8378302513294908,-6.336043645924835,7.539080024263283
316,5,99.02732211446315,17.036748774761797,1595.8666656382989,21 Jun 2025 20:55:46.000000000,0.6404226652260897,-2.3698772914137223,0.1408479191225337,-5.343973520876252,182.61474267696843,72.9632512252382,-99.02732211446315,-35.34397352087625,30.0,-5897.405275049764,576.2343080396873,-3740.6053171355693,4.067303772604526,0.831207293815167,-6.29298406074996,7.5389332092005965
317,5,101.85786572383027,17.279800696002944,1584.5137709919027,21 Jun 2025 20:55:56.000000000,-2.9153081726378796,-5.925608129277692,0.2373408646020651,-8.96171606506628,182.55273097064241,72.72019930399705,-101.85786572383026,-38.961716065066284,30.0,-5856.391806719026,584.5128672812585,-3803.316646058503,4.135341289420706,0.8244886704790924,-6.249197568411579,7.538786334469049
318,5,104.73026682972794,17.458097800868558,1576.4050862265674,21 Jun 2025 20:56:06.000000000,2.634671927989796,-0.3756280286500159,0.08781104332798273,-3.456299775570587,182.50816715951038,72.54190219913143,-104.73026682972792,-33.456299775570585,30.0,-5814.70033852257,592.7237657789115,-3865.5865677435727,4.202894426899226,0.8176751775943688,-6.204689382469785,7.538639439092961
319,5,107.63111356885202,17.568729460190976,1571.5922507864027,21 Jun 2025 20:56:16.000000000,-2.1349986668266827,-5.145298623466496,0.21708436905032363,-8.252529344601365,182.4816081852961,72.43127053980902,-107.631113568852,-38.25252934460136,30.0,-5772.335749830433,600.8660671938901,-3927.4078920170123,4.269955431253953,0.8107676127156636,-6.159464798489046,7.538492562213581
320,5,110.54614846137275,17.60987820728292,1570.1066023899584,21 Jun 2025 20:56:26.000000000,2.9291450760970035,-0.08115488054280877,0.08059781645221448,-3.1966003794634594,182.47339340751034,72.39012179271708,-110.54614846137275,-33.19660037946346,30.0,-5729.302998787916,608.9388305101885,-3988.773481608405,4.336516607502016,0.8037667929480506,-6.113529193341739,7.538345743094334
321,5,113.46069387569354,17.580914966799522,1571.9582297528195,21 Jun 2025 20:56:36.000000000,0.04355515741859085,-2.966744799221221,0.15744190893282228,-6.071953060118094,182.4836306455341,72.41908503320047,-113.46069387569355,-36.0719530601181,30.0,-5685.606892814068,616.9411676182028,-4049.676566163298,4.402570662312689,0.7966735064288228,-6.0668877819071465,7.5381990203732485
322,5,116.36003563248556,17.482434438067756,1577.1355309378557,21 Jun 2025 20:56:46.000000000,0.14479402490561927,-2.8655059317341927,0.15462197240409753,-5.942153907895072,182.5121909302701,72.51756556193224,-116.36003563248556,-35.94215390789507,30.0,-5641.252993465573,624.8720810721483,-4110.109487749132,4.468109343784089,0.78948865692865,-6.019546583170574,7.538052435104854
323,5,119.22995422863866,17.316218172442717,1585.6057644617422,21 Jun 2025 20:56:56.000000000,-25.36245197690385,-28.37275193354366,0.47849314327128323,-31.40287590876951,182.55871493120512,72.6837818275573,-119.22995422863866,-61.40287590876951,30.0,-5596.246264520955,632.7306915663528,-4170.065588234202,4.533125485564612,0.7822130602476208,-5.971510974681985,7.537906026228023
324,5,122.05707455685352,17.085140827264368,1597.3159532479,21 Jun 2025 20:57:06.000000000,-15.94304773775579,-18.953347694395603,0.4366249028889322,-21.919559405747115,182.62262719507945,72.91485917273563,-122.05707455685352,-51.919559405747115,30.0,-5550.591967300381,640.5160998622604,-4229.53794999938,4.597611644854117,0.7748475686428725,-5.922786651368696,7.537759833608468
325,5,124.8292279654182,16.793021041734175,1612.1945160018995,21 Jun 2025 20:57:16.000000000,2.3020133525059703,-0.7082866041338421,0.09620737019981918,-3.593966109054266,182.70315940151053,73.20697895826582,-124.82922796541818,-33.593966109054264,30.0,-5504.295437545488,648.2274151924945,-4288.519712374823,4.66156044374094,0.767393044437708,-5.873379385780491,7.5376138972895665
326,5,127.53571746797755,16.444434990046243,1630.1533475403185,21 Jun 2025 20:57:26.000000000,-3.93728758518607,-6.9475875418258815,0.2625416114333255,-9.737046634539041,182.7993798137178,73.55556500995375,-127.53571746797755,-39.73704663453904,30.0,-5457.3620861901545,655.8637434441301,-4347.004072458466,4.724964568395382,0.759850370327724,-5.823295027292127,7.53746825749629
327,5,130.16749141103696,16.044509995871,1651.090204911039,21 Jun 2025 20:57:36.000000000,3.066834928895057,0.0565349722552452,0.07730309835839189,-2.6220773041980454,182.91022662997767,73.955490004129,-130.16749141103696,-32.622077304198044,30.0,-5409.797395374474,663.4242153359717,-4404.984285946527,4.787816773839504,0.7522204254745228,-5.772539501301492,7.537322954633566
328,5,132.7172234102867,15.598713717704234,1674.8913342172393,21 Jun 2025 20:57:46.000000000,2.8917171992429442,-0.11858275739686806,0.08150227756222433,-2.6728783417423467,183.03454332208548,74.40128628229576,-132.7172234102867,-32.67287834174235,30.0,-5361.606921552643,670.9079546127512,-4462.45366793847,4.8501098803224245,0.744504112861886,-5.721118808395192,7.537178029278775
329,5,135.17930866716227,15.112655610000841,1701.4341081612527,21 Jun 2025 20:57:56.000000000,2.472522622817406,-0.5377773338224058,0.09187293434875865,-2.955502934777831,183.17111330547556,74.88734438999914,-135.17930866716227,-32.955502934777826,30.0,-5312.796291428132,678.3141059090163,-4519.405593755986,4.9118367780097705,0.7367023349394267,-5.669039023518781,7.5370335221686116
330,5,137.5497888223624,14.591910458160177,1730.5896283444197,21 Jun 2025 20:58:06.000000000,2.5960730162707075,-0.4142269403691047,0.08877242080530923,-2.68437330394867,183.3186925428514,75.40808954183981,-137.5497888223624,-32.68437330394867,30.0,-5263.371202652246,685.641822827917,-4575.833499735703,4.972990426098257,0.7288160037175103,-5.616306295126756,7.536889474180985
331,5,139.82622317172144,14.041871812323837,1762.225161399387,21 Jun 2025 20:58:16.000000000,2.575331367639056,-0.43496858900075586,0.08929047990527439,-2.54776892675147,183.47603856868028,75.95812818767615,-139.82622317172144,-32.547768926751466,30.0,-5213.337424610809,692.8902566510719,-4631.730884010705,5.0335638520132475,0.7208460516682351,-5.562926844323488,7.536745926312961
332,5,142.0075356668735,13.467635516163748,1796.2065152224482,21 Jun 2025 20:58:26.000000000,1.9293473266743546,-1.0809526299654573,0.10588254393110069,-3.0278555788939827,183.64193595750243,76.53236448383625,-142.00753566687348,-33.027855578893984,30.0,-5162.700524866123,700.0586161791587,-4687.091599295308,5.093550471607021,0.712793368098617,-5.508906675988231,7.536602918899282
333,5,144.09378709849938,12.873932097565564,1832.399174724443,21 Jun 2025 20:58:36.000000000,0.8705095449401865,-2.1397904116996265,0.13448983766520634,-3.9134169571821102,183.81521236094846,77.12606790243443,-144.09378709849938,-33.913416957182115,30.0,-5111.46694659662,707.1460053616357,-4741.908682713512,5.152942819639498,0.7046589801147752,-5.454252726649059,7.5364604946147855
334,5,146.0860522940428,12.265056579928215,1870.6710754019985,21 Jun 2025 20:58:46.000000000,0.20323020541292947,-2.8070697512268827,0.15299473109920064,-4.401149423469072,183.9947592341888,77.73494342007179,-146.0860522940428,-34.40114942346907,30.0,-5059.642398332201,714.1516447508403,-4796.176117231499,5.211734457397163,0.6964438032453423,-5.398971145551777,7.536318693898262
335,5,147.98619150219392,11.644857035803634,1910.8931414307717,21 Jun 2025 20:58:56.000000000,0.6050807092980364,-2.405219247341776,0.14182717289662222,-3.8145195097009483,184.1795386440718,78.35514296419636,-147.9861915021939,-33.81451950970095,30.0,-5007.232921491114,721.0747348461833,-4849.887655738068,5.26991870055862,0.6881487957986944,-5.343068435781177,7.536177557959855
336,5,149.79669004726043,11.01672767196482,1952.9405020528739,21 Jun 2025 20:59:06.000000000,1.4444338641521588,-1.5658660924876542,0.11881660385748039,-2.7861141411242922,184.36859085779435,78.98327232803518,-149.79669004726043,-32.786114141124294,30.0,-4954.244624510685,727.914482057851,-4903.037116617712,5.327488937689282,0.6797749286044994,-5.286551168743892,7.536037127994284
337,5,151.52050423718214,10.383621292886069,1996.6932502904856,21 Jun 2025 20:59:16.000000000,0.23415997171214384,-2.776139984927668,0.15213364880933505,-3.8039412839683977,184.56103760739026,79.61637870711392,-151.52050423718214,-33.8039412839684,30.0,-4900.683682116259,734.6700989849629,-4955.618384443477,5.384438630932484,0.6713231850703266,-5.229425983298218,7.535897445154466
338,5,153.16092714972558,9.748073249332272,2042.036965057924,21 Jun 2025 20:59:26.000000000,-16.450284416845648,-19.46058437348546,0.44019200812494175,-20.2933406802397,184.75608259967674,80.25192675066772,-153.16092714972558,-50.2933406802397,30.0,-4846.556332963014,741.3408152744424,-5007.625410661223,5.440761318137258,0.6627945493042048,-5.171699584885348,7.535758550526238
339,5,154.7214740400563,9.112232638134328,2088.8630472008595,21 Jun 2025 20:59:36.000000000,0.0723641911910891,-2.9379357654487226,0.15663938615301515,-3.5737647185633534,184.95300995331635,80.88776736186567,-154.7214740400563,-33.57376471856335,30.0,-4791.868880461132,747.9258668541102,-5059.052214251456,5.496450611995721,0.6541900176089905,-5.113378744653873,7.535620485104422
340,5,156.2057874350904,8.477897767735689,2137.0688846751113,21 Jun 2025 20:59:46.000000000,-8.175308600237544,-11.185608556877355,0.3482118332687715,-11.623266430248675,185.15118103305966,81.5221022322643,-156.2057874350904,-41.62326643024868,30.0,-4736.627692033881,754.424496212555,-5109.892882383269,5.551500200691735,0.6455105985438541,-5.054470298586381,7.53548328977012
341,5,157.61756029321234,7.84655329347023,2186.5578819226753,21 Jun 2025 20:59:56.000000000,0.4324393732463039,-2.577860583393508,0.1466185965430562,-2.8166693120099455,185.35003017781452,82.15344670652975,-157.61756029321234,-32.81666931200994,30.0,-4680.8391972612435,760.8359594928668,-5160.141571059567,5.605903849466281,0.6367573047870799,-4.9949811466270315,7.535347005269237
342,5,158.9604749418538,7.219407065278558,2237.2393888487927,21 Jun 2025 21:00:06.000000000,-2.6575003891505746,-5.667800345790386,0.2307378765081617,-5.707579503115102,185.54905974910625,82.78059293472145,-158.9604749418538,-35.707579503115106,30.0,-4624.509887082442,767.1595263691949,-5209.792505748891,5.659655401178226,0.6279311528000663,-4.934918251804984,7.535211672192139
343,5,160.2381556211431,6.597425401874132,2289.028554499812,21 Jun 2025 21:00:16.000000000,-9.309565472511578,-12.319865429151388,0.36602851271988035,-12.1608695184198,185.74783481716256,83.40257459812587,-160.2381556211431,-42.1608695184198,30.0,-4567.646314687823,773.3944699545361,-5258.839982001795,5.712748775497654,0.6190331750222873,-4.8742886393538205,7.53507733095433
344,5,161.45413323842948,5.981366116538212,2341.8461138253742,21 Jun 2025 21:00:26.000000000,-12.359982641879432,-15.370282598519243,0.40478103649912467,-15.013143823320764,185.94597768162944,84.0186338834618,-161.45413323842945,-45.01314382332076,30.0,-4510.255093076908,779.5400771305862,-5307.278366066296,5.765177970874344,0.6100644074875585,-4.813099395835203,7.534944021777944
345,5,162.61181962538,5.371808640067997,2395.6181392084445,21 Jun 2025 21:00:36.000000000,-6.881670354266104,-9.891970310905917,0.325342603658826,-9.337646749966474,186.14316246737042,84.628191359932,-162.61181962538,-39.337646749966474,30.0,-4452.342894248709,785.5956484162841,-5355.102095489987,5.816937065063761,0.6010258894995669,-4.751357668256746,7.534811784674089
346,5,163.71448954972925,4.769181063516557,2450.275769479936,21 Jun 2025 21:00:46.000000000,-1.7247213320521166,-4.735021288691929,0.20613491891226837,-3.984750277231936,186.33910991789097,85.23081893648344,-163.71448954972925,-33.98475027723193,30.0,-4393.916450121425,791.5604882449472,-5402.305679707593,5.868020214345212,0.5919186761803988,-4.689070663185743,7.534680659425744
347,5,164.76526957388916,4.173784203910952,2505.7549170675834,21 Jun 2025 21:00:56.000000000,-1.6233511099790066,-4.633651066618818,0.2034020967541344,-3.688907537213707,186.53358243583608,85.82621579608906,-164.76526957388916,-33.68890753721371,30.0,-4334.982550034655,797.4339149188161,-5448.883700629415,5.918421655400417,0.5827438257402805,-4.626245645865597,7.534550685571199
348,5,165.76713173695498,3.585812664534525,2561.9959739324745,21 Jun 2025 21:01:06.000000000,-22.964817220157563,-25.975117176797376,0.47166627947974443,-24.837576613733958,186.7263794694944,86.41418733546547,-165.76713173695498,-54.83757661373396,30.0,-4275.548039927886,803.215260466718,-5494.83081321545,5.968135705805602,0.5735023991653715,-4.562889939328312,7.534421902387979
349,5,166.72289097240628,3.005373103419478,2618.943521567899,21 Jun 2025 21:01:16.000000000,-1.2436292142877987,-4.253929170927611,0.19308068701231784,-2.925434810263266,186.91733326709533,86.99462689658051,-166.72289097240625,-32.92543481026327,30.0,-4215.619823283789,808.903861304333,-5540.1417460370085,6.017156763279074,0.5641954730991914,-4.4990109235009195,7.5342943488770935
350,5,167.63520593333732,2.432500037220217,2676.5460411437443,21 Jun 2025 21:01:26.000000000,-11.63424455356266,-14.644544510202472,0.39666386494184847,-13.127078438070177,187.1063049785633,87.56749996277978,-167.63520593333732,-43.12707843807018,30.0,-4155.204858577143,814.4990678006783,-5584.811301838777,6.0654793074686495,0.5548241267797408,-4.434616034315415,7.534168063747625
351,5,168.50658177359313,1.8671693217062053,2734.7556379087655,21 Jun 2025 21:01:36.000000000,-5.392587619030164,-8.402887575669975,0.2954644976424111,-6.6985453445435255,187.2931811375574,88.13283067829379,-168.50658177359313,-36.698545344543525,30.0,-4094.3101590376054,820.0002411521108,-5628.834358085522,6.113097900014699,0.5453894462000232,-4.369712762813626,7.534043085401542
