,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
1589,3,270.74251288162606,14.853339856535998,1704.1315575256233,20 Jun 2025 22:56:04.000000000,101.61037059970481,98.600070643065,1e-30,96.19610472533579,183.18487298870173,2.6998693283819173e-06,-89.97330641198974,66.19610472533577,30.0,-86.98876826336598,-86.98876826336598,-6023.251967502089,732.9094038254211,-3501.791204040909,3.8360787446701554,0.7355803211922629,-6.4505427218953795,7.540960147834817,-30.282781995868575,-80.04048600590484,632.9285876470899,BPSK
1590,3,270.4779166400464,14.84623979311063,1704.5712181646759,20 Jun 2025 22:56:05.000000000,101.60812995623338,98.59782999959357,1e-30,96.19610472533579,183.18711363217318,2.5613209387547825e-06,-90.08716782606953,66.19610472533577,30.0,-86.99100890683741,-86.99100890683741,-6019.412389647908,733.6445661304151,-3508.239729941246,3.8430567643818376,0.7347305767285757,-6.446469819972278,7.540947384410948,-30.343857243154105,-80.05598463342342,632.9515007460292,BPSK
1591,3,270.2134782764762,14.838604759532167,1705.0404069786766,20 Jun 2025 22:56:06.000000000,101.6057394656253,98.59543950898549,1e-30,96.19610472533579,183.18950412278127,2.6998693283819173e-06,-90.20092236742958,66.19610472533577,30.0,-86.99339939744549,-86.99339939744549,-6015.565836163483,734.3788738755226,-3514.6841798580394,3.850030277851522,0.7338799899502758,-6.442389457625844,7.540934617390042,-30.404930688603148,-80.07149725911549,632.9744301869881,BPSK
1592,3,269.94920799538295,14.830435829106355,1705.5391016640715,20 Jun 2025 22:56:07.000000000,101.60319936531664,98.59289940867683,1e-30,96.19610472533579,183.1920442230899,2.5613209387547825e-06,-90.31474122270926,66.19610472533577,30.0,-86.99593949775414,-86.99593949775414,-6011.712311032437,735.1123305992206,-3521.124546317662,3.856999277552676,0.7330285590513214,-6.438301639737752,7.540921846808686,-30.46600232807921,-80.08702393443001,632.9973758840239,BPSK
1593,3,269.68511598295925,14.82173421640486,1706.0672745436664,20 Jun 2025 22:56:08.000000000,101.60050992763087,98.59020997099105,1e-30,96.19610472533579,183.1947336607757,2.6998693283819173e-06,-90.428496944461,66.19610472533577,30.0,-86.99862893543994,-86.99862893543994,-6007.851818767803,735.8449354592144,-3527.5608218716575,3.8639637554516226,0.732176285031687,-6.434206371183237,7.540909072703474,-30.527072157023536,-80.1025647109273,633.020337750946,BPSK
1594,3,269.42121238173627,14.812501206890802,1706.6248964102874,20 Jun 2025 22:56:09.000000000,101.59767144012966,98.58737148348985,1e-30,96.19610472533579,183.19757214827692,2.5613209387547825e-06,-90.54220931173015,66.19610472533577,30.0,-87.00146742294112,-87.00146742294112,-6003.984363887504,736.5766876137319,-3533.9929990818614,3.870923703526085,0.7313231688922704,-6.430103656842577,7.540896295111014,-30.588140171177077,-80.11811964041372,633.0433157016097,BPSK
1595,3,269.15750728956476,14.802738156339117,1707.21193653459,20 Jun 2025 22:56:10.000000000,101.59468420551208,98.58438424887227,1e-30,96.19610472533579,183.20055938289448,2.6998693283819173e-06,-90.65593444728962,66.19610472533577,30.0,-87.00445465755871,-87.00445465755871,-6000.109950933753,737.3075862193184,-3540.421070487845,3.877879113730099,0.7304692116382715,-6.425993501621905,7.540883514067999,-30.649206366270988,-80.13368877488661,633.0663096497599,BPSK
1596,3,268.8940107361495,14.792446420569915,1707.8283665135996,20 Jun 2025 22:56:11.000000000,101.59154852197672,98.5812485653369,1e-30,96.19610472533579,183.20369506642982,2.5613209387547825e-06,-90.76953924719766,66.19610472533577,30.0,-87.00759034109407,-87.00759034109407,-5996.228583902205,738.0376348027045,-3546.8450286627103,3.88482997858495,0.7296144114277758,-6.421875910419784,7.540870729611095,-30.71027073782069,-80.14927216649598,633.0893195090192,BPSK
1597,3,268.6307327590001,14.78162763351911,1708.4741449187732,20 Jun 2025 22:56:12.000000000,101.58826476124065,98.57796480460084,1e-30,96.19610472533579,183.2069788271659,2.5613209387547825e-06,-90.8831722748841,66.19610472533577,30.0,-87.01087410183014,-87.01087410183014,-5992.3402684206,738.7668237887773,-3553.2648661637445,3.8917762890028125,0.7287587749502206,-6.417750888150018,7.540857941777036,-30.771333281331476,-80.16486986758319,633.1123451928811,BPSK
1598,3,268.367683284809,14.770283288507985,1709.149240342903,20 Jun 2025 22:56:13.000000000,101.58483325123242,98.57453329459261,1e-30,96.19610472533579,183.21041033717415,2.6998693283819173e-06,-90.99679509577899,66.19610472533577,30.0,-87.01430561183835,-87.01430561183835,-5988.445008511053,739.4951567067783,-3559.6805755575906,3.898718037499324,0.7279023003731458,-6.413618439738651,7.540845150602601,-30.83239399250504,-80.18048193072167,633.1353866148748,BPSK
1599,3,268.1048722043788,14.75841501628656,1709.853616052166,20 Jun 2025 22:56:14.000000000,101.58125435409902,98.5709543974592,1e-30,96.19610472533579,183.21398923430758,2.6998693283819173e-06,-91.11032425381649,66.19610472533577,30.0,-87.01788450897178,-87.01788450897178,-5984.542808731433,740.2226327208982,-3566.092149430592,3.9056552160807003,0.7270449887015922,-6.409478570108521,7.540832356124545,-30.893452867032842,-80.19610840867912,633.158443688413,BPSK
1600,3,267.842309336106,14.746024445224899,1710.58723766992,20 Jun 2025 22:56:15.000000000,101.5775284270749,98.56722847043508,1e-30,96.19610472533579,183.21771516133165,2.6998693283819173e-06,-91.22383177196545,66.19610472533577,30.0,-87.02161043599588,-87.02161043599588,-5980.633673120508,740.9492553474465,-3572.4995803538677,3.9125878172650337,0.7261868380804907,-6.40533128420614,7.540819558379711,-30.954509900287466,-80.21174935436062,633.1815163267277,BPSK
1601,3,267.58000448774925,14.73311347842001,1711.3500578361534,20 Jun 2025 22:56:16.000000000,101.57365590030707,98.56335594366726,1e-30,96.19610472533579,183.22158768809948,2.6998693283819173e-06,-91.33720047081785,66.19610472533577,30.0,-87.0254829627637,-87.0254829627637,-5976.717607332378,741.6750150405829,-3578.9028609206243,3.919515832009937,0.7253278552409618,-6.401176586968904,7.540806757404931,-31.015565087991725,-80.22740482093478,633.2046044431054,BPSK
1602,3,267.31796735675147,14.719683876078966,1712.1420392443208,20 Jun 2025 22:56:17.000000000,101.56963715977291,98.5593372031331,1e-30,96.19610472533579,183.22560642863365,2.6998693283819173e-06,-91.45059708374525,66.19610472533577,30.0,-87.02950170329787,-87.02950170329787,-5972.79461542572,742.3999153204348,-3585.3019837064803,3.9264392528396885,0.7244680383359111,-6.397014483363843,7.540793953237109,-31.076618425703636,-80.2430748617384,633.2277079506927,BPSK
1603,3,267.0562075931977,14.705737532653098,1712.9631393023967,20 Jun 2025 22:56:18.000000000,101.56547262510838,98.55517266846857,1e-30,96.19610472533579,183.2297709632982,2.6998693283819173e-06,-91.56386970789627,66.19610472533577,30.0,-87.03366623796242,-87.03366623796242,-5968.8647019936425,743.1239553549117,-3591.6969413121424,3.9333580717776035,0.7236073883746966,-6.392844978351249,7.540781145913151,-31.13766990886811,-80.25875953028762,633.2508267625005,BPSK
1604,3,266.7947347683602,14.691276337369274,1713.8133178141593,20 Jun 2025 22:56:19.000000000,101.56116271054594,98.55086275390616,1e-30,96.19610472533579,183.2340808778606,2.6998693283819173e-06,-91.67695178551939,66.19610472533577,30.0,-87.03797615252483,-87.03797615252483,-5964.927871098186,743.8471386542557,-3598.0877263393472,3.9402722813738973,0.7227459034843277,-6.388668076904613,7.540768335469996,-31.198719533022597,-80.27445888031677,633.2739607915079,BPSK
1605,3,266.53355842748294,14.676302450304327,1714.6925216467773,20 Jun 2025 22:56:20.000000000,101.55670790254243,98.54640794590262,1e-30,96.19610472533579,183.23853568586415,2.6998693283819173e-06,-91.79010471406714,66.19610472533577,30.0,-87.04243096052836,-87.04243096052836,-5960.984128436261,744.5694556979728,-3604.474331390373,3.947181872602481,0.7218835904417821,-6.3844837840022315,7.5407555219446145,-31.259767293797335,-80.29017296578041,633.2971099506553,BPSK
1606,3,266.27268800428214,14.660817886040896,1715.6007077600077,20 Jun 2025 22:56:21.000000000,101.5521086429415,98.54180868630169,1e-30,96.19610472533579,183.24313494546504,2.6998693283819173e-06,-91.90311250611302,66.19610472533577,30.0,-87.04703022012929,-87.04703022012929,-5957.033478086381,745.2909100011992,-3610.856749076927,3.9540868380257446,0.7210204473810072,-6.380292104634511,7.540742705374015,-31.320813186657144,-80.30590184080506,633.3202741527515,BPSK
1607,3,266.0121328641862,14.644824720856306,1716.5378317049594,20 Jun 2025 22:56:22.000000000,101.54736538722983,98.53706543059002,1e-30,96.19610472533579,183.24787820117675,2.6998693283819173e-06,-92.01607620172331,66.19610472533577,30.0,-87.05177347584097,-87.05177347584097,-5953.075924139521,746.0115050680056,-3617.234972004937,3.9609871701977646,0.7201564724177664,-6.376093043807391,7.5407298857952405,-31.38185720710821,-80.32164555973006,633.3434533105285,BPSK
1608,3,265.7519023339769,14.628325298597858,1717.5038361388756,20 Jun 2025 22:56:23.000000000,101.5424786625271,98.53217870588729,1e-30,96.19610472533579,183.25276492587946,2.6998693283819173e-06,-92.12888899301973,66.19610472533577,30.0,-87.05666020054367,-87.05666020054367,-5949.111472313019,746.7312313991927,-3623.6089928024253,3.9678828601251737,0.7192916723607886,-6.371886606517477,7.540717063245347,-31.44289935069734,-80.33740417710744,633.3666473366683,BPSK
1609,3,265.4920056296146,14.611321815559583,1718.4986738400394,20 Jun 2025 22:56:24.000000000,101.53744895099665,98.52714899435684,1e-30,96.19610472533579,183.25779463740992,2.831646840510159e-06,-92.24164628334456,66.19610472533577,30.0,-87.06168991207413,-87.06168991207413,-5945.140126707637,747.4500925047989,-3629.9788040960743,3.974773900385856,0.7184260453314036,-6.367672797780498,7.540704237761406,-31.50393961280624,-80.35317774766482,633.3898561437053,BPSK
1610,3,265.23245190240164,14.593816595768843,1719.522292383306,20 Jun 2025 22:56:25.000000000,101.53227676731986,98.52197681068004,1e-30,96.19610472533579,183.26296682108674,2.831646840510159e-06,-93.77535397977607,66.19610472533577,30.0,-87.06686209575095,-87.06686209575095,-5941.1618919756,748.168087558289,-3636.3443985161575,3.981660283037619,0.7175595923469006,-6.363451622619398,7.540691409380555,-31.5649779889602,-80.36896632636517,633.4130796441669,BPSK
1611,3,264.97325021681974,14.575811952319844,1720.5746418146673,20 Jun 2025 22:56:26.000000000,101.52696261979351,98.5166626631537,1e-30,96.19610472533579,183.26828096861306,2.6998693283819173e-06,-92.46678069675399,66.19610472533577,30.0,-87.07217624327727,-87.07217624327727,-5937.1767722444365,748.885220054592,-3642.7057686779417,3.9885420006435677,0.7166923115084535,-6.35922308608104,7.54067857813998,-31.62601447457076,-80.38476996835861,633.4363177504504,BPSK
1612,3,264.7144095830563,14.557310461063203,1721.6556593517607,20 Jun 2025 22:56:27.000000000,101.52150708747222,98.5112071308324,1e-30,96.19610472533579,183.27373650093435,2.831646840510159e-06,-92.57917316410642,66.19610472533577,30.0,-87.07763177559858,-87.07763177559858,-5933.18477326404,749.6014805227328,-3649.0629072348465,3.995419044244407,0.7158242096677597,-6.354987193192157,7.540665744076825,-31.68704906524456,-80.40058872904204,633.4595703749725,BPSK
1613,3,264.4559388938405,14.538314478933781,1722.765296198158,20 Jun 2025 22:56:28.000000000,101.51591068468407,98.50561072804426,1e-30,96.19610472533579,183.27933290372246,2.831646840510159e-06,-92.69150174831957,66.19610472533577,30.0,-87.0832281783867,-87.0832281783867,-5929.185898617631,750.3168767818945,-3655.415806835245,4.0022914069603015,0.7149552820000465,-6.3507439490033555,7.54065290722831,-31.748081756216585,-80.41642266395341,633.4828374299195,BPSK
1614,3,264.1978469920264,14.518826691917239,1723.903486927923,20 Jun 2025 22:56:29.000000000,101.51017401542617,98.49987405878636,1e-30,96.19610472533579,183.28506957298038,2.6998693283819173e-06,-92.80361742303054,66.19610472533577,30.0,-87.0889648476446,-87.0889648476446,-5925.180154089856,751.0313993720338,-3661.7644601158063,4.009159079817146,0.7140855353824215,-6.346493358576041,7.54064006763169,-31.809112543174376,-80.43227182892767,633.5061188275763,BPSK
1615,3,263.94014260985244,14.49884963400958,1725.0701762979004,20 Jun 2025 22:56:30.000000000,101.50429763799593,98.49399768135612,1e-30,96.19610472533579,183.29094595041062,2.6998693283819173e-06,-92.91566785777889,66.19610472533577,30.0,-87.09484122507487,-87.09484122507487,-5921.1675438192915,751.7450517920951,-3668.108859744197,4.01602205543549,0.7132149679109193,-6.342235426969268,7.540627225324199,-31.87014142127916,-80.44813627991752,633.529414479956,BPSK
1616,3,263.6828343961094,14.4783858922758,1726.265307769341,20 Jun 2025 22:56:31.000000000,101.49828212282694,98.48798216618712,1e-30,96.19610472533579,183.29696146557964,2.831646840510159e-06,-93.02755080755045,66.19610472533577,30.0,-87.10085674024384,-87.10085674024384,-5917.148071963668,752.4578375296471,-3674.448998371769,4.0228803264162885,0.7123435776642781,-6.337970159264827,7.540614380343169,-31.931168386041655,-80.46401607314986,633.5527242991468,BPSK
1617,3,263.42593092858294,14.457438310032549,1727.4888120619441,20 Jun 2025 22:56:32.000000000,101.49212810992788,98.48182815328806,1e-30,96.19610472533579,183.30311547847867,2.831646840510159e-06,-93.1392466142883,66.19610472533577,30.0,-87.1070107531429,-87.1070107531429,-5913.121744324429,753.1697471465818,-3680.7848686664665,4.029733883824136,0.7114713715505578,-6.3336975605385435,7.540601532725906,-31.99219343285792,-80.47991126505008,633.5760481971032,BPSK
1618,3,263.16944067248136,14.43600950838985,1728.740633924094,20 Jun 2025 22:56:33.000000000,101.48583617405583,98.47553621741602,1e-30,96.19610472533579,183.30940741435072,2.831646840510159e-06,-93.25088920837479,66.19610472533577,30.0,-87.11330268901494,-87.11330268901494,-5909.088564522618,753.8807884368712,-3687.116463296641,4.036582720796278,0.7105983447006751,-6.329417635886579,7.540588682509773,-32.05321655721597,-80.4958219122774,633.5993860857615,BPSK
1619,3,262.9133720226421,14.414102430242243,1730.020701576269,20 Jun 2025 22:56:34.000000000,101.47940697829169,98.46910702165188,1e-30,96.19610472533579,183.31583661011484,2.831646840510159e-06,-93.36234068068313,66.19610472533577,30.0,-87.1197318847791,-87.1197318847791,-5905.048538387631,754.5909519754405,-3693.443774924414,4.043426828394412,0.7097245040460473,-6.325130390412352,7.54057582973217,-32.114237754283224,-80.51174807164689,633.6227378768441,BPSK
1620,3,262.65773326581603,14.39171986265846,1731.3289534714852,20 Jun 2025 22:56:35.000000000,101.4728411393825,98.46254118274268,1e-30,96.19610472533579,183.32240244902408,2.831646840510159e-06,-94.8360677612709,66.19610472533577,30.0,-87.1262977236883,-87.1262977236883,-5901.001670098344,755.3002412513246,-3699.7667962375244,4.050266199259535,0.7088498476629556,-6.320835829220372,7.540562974430493,-32.17525701952439,-80.52768980025009,633.6461034821282,BPSK
1621,3,262.4025325969262,14.3688646403516,1732.665326843713,20 Jun 2025 22:56:36.000000000,101.46613928524361,98.4558393286038,1e-30,96.19610472533579,183.32910430316298,2.831646840510159e-06,-93.58483989510653,66.19610472533577,30.0,-87.13299957782716,-87.13299957782716,-5896.947963832407,756.0086597446513,-3706.0855199395087,4.057100826047613,0.7079743736067088,-6.31653395741619,7.5405501166421445,-32.2362743482383,-80.54364715536718,633.6694828132663,BPSK
1622,3,262.14777812603876,14.345539847319955,1734.0297462778108,20 Jun 2025 22:56:37.000000000,101.45930211209364,98.44900215545383,1e-30,96.19610472533579,183.3359414763129,2.831646840510159e-06,-93.69589271720925,66.19610472533577,30.0,-87.13983675097714,-87.13983675097714,-5892.887425456385,756.716198048901,-3712.399938691787,4.063930699824497,0.7070980888439644,-6.312224780139231,7.540537256404651,-32.297289735969365,-80.55962019454758,633.6928757819194,BPSK
1623,3,261.89347785491805,14.321748341919243,1735.4221504349916,20 Jun 2025 22:56:38.000000000,101.45233025034128,98.44203029370146,1e-30,96.19610472533579,183.3429133380653,2.831646840510159e-06,-93.80675999649317,66.19610472533577,30.0,-87.14680861272952,-87.14680861272952,-5888.820058618726,757.4228639349685,-3718.7100451990004,4.070755813762166,0.7062209884588609,-6.3079083025201905,7.540524393755479,-32.35830317778698,-80.57560897547124,633.7162822995066,BPSK
1624,3,261.639639695294,14.29749329641651,1736.8424615641102,20 Jun 2025 22:56:39.000000000,101.44522441724051,98.4349244606007,1e-30,96.19610472533579,183.35001917116608,2.831646840510159e-06,-93.91737158218437,66.19610472533577,30.0,-87.15391444583028,-87.15391444583028,-5884.745869172906,758.1286480157379,-3725.015832180798,4.077576158992775,0.7053430794330818,-6.303584529682402,7.540511528732101,-32.4193146691087,-80.59161355610948,633.7397022775074,BPSK
1625,3,261.3862714568997,14.272777656352861,1738.2906159922013,20 Jun 2025 22:56:40.000000000,101.43798526409809,98.42768530745828,1e-30,96.19610472533579,183.3572583243085,2.831646840510159e-06,-94.02791653498778,66.19610472533577,30.0,-87.16115359897272,-87.16115359897272,-5880.664860808551,758.8335580474273,-3731.3172923095008,4.084391728651516,0.7044643568387079,-6.2992534668024085,7.540498661372154,-32.48032420528926,-80.60763399464719,633.7631356273141,BPSK
1626,3,261.13338085061685,14.247604677793053,1739.7665336893333,20 Jun 2025 22:56:41.000000000,101.4306135284135,98.42031357177369,1e-30,96.19610472533579,183.36463005999306,2.957558666942197e-06,-94.13819832264586,66.19610472533577,30.0,-87.16852533465729,-87.16852533465729,-5876.57703939685,759.5375846574199,-3737.6144183150454,4.091202513885037,0.7035848276787713,-6.29491511902019,7.540485791713157,-32.541331781516234,-80.62367034946257,633.7865822601783,BPSK
1627,3,260.8809754866315,14.221977388675937,1741.270148724678,20 Jun 2025 22:56:42.000000000,101.4231098815066,98.41280992486679,1e-30,96.19610472533579,183.37213370689994,2.831646840510159e-06,-94.24842034950147,66.19610472533577,30.0,-87.17602898156417,-87.17602898156417,-5872.482408617086,760.2407355953807,-3743.9072029173185,4.098008507878053,0.7027044870027518,-6.290569491503318,7.540472919792698,-32.60233739317155,-80.63972267919947,633.8100420873843,BPSK
1628,3,260.62906287263013,14.195899124343924,1742.8013788477006,20 Jun 2025 22:56:43.000000000,101.41547508032062,98.4051751236808,1e-30,96.19610472533579,183.37976850808593,2.957558666942197e-06,-94.358343598071,66.19610472533577,30.0,-87.18366378275016,-87.18366378275016,-5868.380974385744,760.943001498318,-3750.195638814053,4.104809701745737,0.7018233418410509,-6.286216589437712,7.5404600456484605,-32.66334103536713,-80.65579104267802,633.8335150200039,BPSK
1629,3,260.3776504161977,14.169372990544378,1744.3601559326717,20 Jun 2025 22:56:44.000000000,101.40770981536393,98.39740985872412,1e-30,96.19610472533579,183.38753377304266,2.957558666942197e-06,-94.46817368810356,66.19610472533577,30.0,-87.19142904770686,-87.19142904770686,-5864.272740385365,761.6443901081315,-3756.47971875144,4.111606088699463,0.7009413872226826,-6.281856417996555,7.540447169318055,-32.72434270356335,-80.67187549901664,633.8570009692083,BPSK
1630,3,260.1267454162369,14.142402397087372,1745.946395582591,20 Jun 2025 22:56:45.000000000,101.39981486213621,98.3895149054964,1e-30,96.19610472533579,183.39542872627035,2.957558666942197e-06,-94.57790288541757,66.19610472533577,30.0,-87.19932400093457,-87.19932400093457,-5860.157712546791,762.3448920758896,-3762.759435442908,4.118397659874616,0.7000586301993813,-6.2774889823787134,7.540434290839189,-32.78534239284751,-80.68797610749189,633.8804998459524,BPSK
1631,3,259.8763550746402,14.114990522885554,1747.5600275419147,20 Jun 2025 22:56:46.000000000,101.39179092949416,98.38149097285435,1e-30,96.19610472533579,183.4034526589124,2.957558666942197e-06,-94.68729523578241,66.19610472533577,30.0,-87.20734793357664,-87.20734793357664,-5856.035894562564,763.0445151347662,-3769.0347816503017,4.125184408497747,0.699175065781005,-6.2731142877701975,7.540421410249521,-32.846340098603655,-80.70409292767108,633.9040115612337,BPSK
1632,3,259.6264864784684,14.087140847506365,1749.2009653347734,20 Jun 2025 22:56:47.000000000,101.383638810635,98.3733388539952,1e-30,96.19610472533579,183.41160477777154,2.957558666942197e-06,-94.79648249974886,66.19610472533577,30.0,-87.21550005243577,-87.21550005243577,-5851.907292381266,763.7432499498394,-3775.3057500974433,4.13196632571879,0.6982907010409771,-6.2687323393864665,7.540408527586822,-32.90733581579115,-80.72022601927243,633.9275360258335,BPSK
1633,3,259.37714662184106,14.058856618445263,1750.8691366368955,20 Jun 2025 22:56:48.000000000,101.37535923193938,98.36505927529957,1e-30,96.19610472533579,183.4198843564672,2.831646840510159e-06,-94.90554763539858,66.19610472533577,30.0,-87.2237796311314,-87.2237796311314,-5847.771909722977,764.4411042414173,-3781.5723335354005,4.13874340475074,0.6974055309745592,-6.264343142444803,7.540395642888832,-32.96832953992321,-80.7363754423575,633.9510731506599,BPSK
1634,3,259.12834237750616,14.030141380331159,1752.5644529601568,20 Jun 2025 22:56:49.000000000,101.36695300344483,98.35665304680502,1e-30,96.19610472533579,183.42829058496176,2.831646840510159e-06,-96.30730969638817,66.19610472533577,30.0,-87.23218585962596,-87.23218585962596,-5843.629752560982,765.1380686879355,-3787.8345246879094,4.145515636746801,0.6965195626780127,-6.2599467021847195,7.540382756193398,-33.02932126593408,-80.75254125710948,633.9746228463528,BPSK
1635,3,258.8800805263212,14.00099844428661,1754.2868399950778,20 Jun 2025 22:56:50.000000000,101.3584208681174,98.3481209114776,1e-30,96.19610472533579,183.43682272028914,2.957558666942197e-06,-95.12301133351423,66.19610472533577,30.0,-87.24071799495337,-87.24071799495337,-5839.480824597456,765.8341510052301,-3794.0923163640537,4.152283014980884,0.6956327911217717,-6.255543023806622,7.540369867538217,-33.09031098910541,-80.7687235240228,633.9981850236219,BPSK
1636,3,258.6323677305042,13.971431349647181,1756.036211089227,20 Jun 2025 22:56:51.000000000,101.34976363327232,98.3394636766325,1e-30,96.19610472533579,183.44547995513426,2.957558666942197e-06,-95.23143338841086,66.19610472533577,30.0,-87.24937522979846,-87.24937522979846,-5835.325131271299,766.5293461324401,-3800.345701289012,4.1590455311161305,0.6947452203814631,-6.251132112575089,7.540356976961199,-33.151298704603214,-80.78492230380041,634.0217595930629,BPSK
1637,3,258.38521053959465,13.941443663623899,1757.8124786633384,20 Jun 2025 22:56:52.000000000,101.3409821137518,98.330682157112,1e-30,96.19610472533579,183.45426147465474,2.957558666942197e-06,-95.3396342851698,66.19610472533577,30.0,-87.25815674931897,-87.25815674931897,-5831.162677996327,767.2236490274294,-3806.594672246001,4.165803176881343,0.6938568545460935,-6.246713973725812,7.5403440845001635,-33.212284407683285,-80.80113765740815,634.0453464652318,BPSK
1638,3,258.13861541580076,13.911038784476572,1759.6155655295508,20 Jun 2025 22:56:53.000000000,101.33207707592143,98.32177711928162,1e-30,96.19610472533579,183.46316651248512,2.957558666942197e-06,-95.4476659559171,66.19610472533577,30.0,-87.26706178714934,-87.26706178714934,-5826.993468540464,767.9170673840504,-3812.839221991201,4.172555945490546,0.692967688568465,-6.242288612532232,7.540331190193041,-33.27326809327962,-80.81736964598882,634.0689455505263,BPSK
1639,3,257.892588683257,13.880220398531591,1761.445378489792,20 Jun 2025 22:56:54.000000000,101.32304936801498,98.31274941137517,1e-30,96.19610472533579,183.47219422039157,2.957558666942197e-06,-96.8269643735436,66.19610472533577,30.0,-87.2760894950558,-87.2760894950558,-5822.81750889311,768.6095919200253,-3819.079343316802,4.179303828179167,0.692077729593369,-6.237856034245311,7.5403182940776965,-33.33424975662198,-80.83361833098635,634.0925567593645,BPSK
1640,3,257.6471365869576,13.848991956065811,1763.301838537805,20 Jun 2025 22:56:55.000000000,101.31389977084237,98.30359981420256,1e-30,96.19610472533579,183.4813438175642,2.957558666942197e-06,-95.66303680497515,66.19610472533577,30.0,-87.28523909222844,-87.28523909222844,-5818.634802825197,769.3012303207238,-3825.3150290053204,4.186046818187824,0.6911869725535894,-6.233416244143731,7.540305396192063,-33.39522939292665,-80.84988377408659,634.1161800021275,BPSK
1641,3,257.40226523953544,13.81735712717592,1765.1848544691857,20 Jun 2025 22:56:56.000000000,101.30462912790537,98.29432917126556,1e-30,96.19610472533579,183.49061446050118,2.957558666942197e-06,-95.77041571727305,66.19610472533577,30.0,-87.2945097351654,-87.2945097351654,-5814.44535580326,769.9919775477113,-3831.54627182943,4.192784907236064,0.6902954215511891,-6.228969247518503,7.540292496574141,-33.45620699708805,-80.86616603715704,634.1398151889894,BPSK
1642,3,257.1579806396775,13.785319603973077,1767.094334240168,20 Jun 2025 22:56:57.000000000,101.29523828913733,98.28493833249753,1e-30,96.19610472533579,183.50000529926922,2.957558666942197e-06,-95.87758459639024,66.19610472533577,30.0,-87.30390057393345,-87.30390057393345,-5810.249173278775,770.6818285804632,-3837.7730646039413,4.1995180870920015,0.6894030807031256,-6.224515049642531,7.540279595261848,-33.51718256434735,-80.88246518238083,634.1634622302018,BPSK
1643,3,256.9142887055291,13.752882906206894,1769.0301962394824,20 Jun 2025 22:56:58.000000000,101.28572805542501,98.2754280987852,1e-30,96.19610472533579,183.50951553298157,2.957558666942197e-06,-95.98445013272365,66.19610472533577,30.0,-87.31341080764578,-87.31341080764578,-5806.046259053664,771.3707910868674,-3843.995400111455,4.206246350993492,0.6885099449180667,-6.22005365583044,7.540266692293236,-33.578156089674714,-80.89878127213531,634.1871210358596,BPSK
1644,3,256.67119521544396,13.720050768343414,1770.992346749832,20 Jun 2025 22:56:59.000000000,101.2760992893228,98.26579933268299,1e-30,96.19610472533579,183.51914429908376,2.957558666942197e-06,-96.09115806030013,66.19610472533577,30.0,-87.32303957374799,-87.32303957374799,-5801.836618601445,772.058860044462,-3850.2132711668432,4.212969690708833,0.6876160183112192,-6.215585071379026,7.540253787706305,-33.63912756823288,-80.91511436908628,634.2107915160645,BPSK
1645,3,256.42870583570465,13.686826943673152,1772.9806912513654,20 Jun 2025 22:57:00.000000000,101.26635285924011,98.2560529026003,1e-30,96.19610472533579,183.52889072916645,3.0783246591999764e-06,-96.19770035857576,66.19610472533577,30.0,-87.33278600383066,-87.33278600383066,-5797.620257423337,772.746030439747,-3856.4266705640043,4.219688097986465,0.6867213050231304,-6.211109301612129,7.54024088153913,-33.70009699496464,-80.93146453610626,634.2344735807771,BPSK
1646,3,256.18682615351514,13.65321501083525,1774.9951457025036,20 Jun 2025 22:57:01.000000000,101.25648958410648,98.24618962746666,1e-30,96.19610472533579,183.5387540043001,3.0783246591999764e-06,-96.30391677934776,66.19610472533577,30.0,-87.34264927896432,-87.34264927896432,-5793.397179316437,773.4323099309516,-3862.6355911382884,4.226401566118625,0.6858257999293506,-6.206626351842523,7.540227973829752,-33.761064365005275,-80.9478318363583,634.258167139971,BPSK
1647,3,255.94556161286744,13.61921875851781,1777.0356140234908,20 Jun 2025 22:57:02.000000000,101.2465103436131,98.23621038697328,1e-30,96.19610472533579,183.54873324479345,2.957558666942197e-06,-96.40984146259731,66.19610472533577,30.0,-87.3526285194577,-87.3526285194577,-5789.167389786233,774.1176935053652,-3868.8400257099647,4.233110086882349,0.6849295071650444,-6.202136227399043,7.540215064616265,-33.82202967327012,-80.96421633321626,634.2818721034783,BPSK
1648,3,255.70491754587042,13.584841990830279,1779.101999385522,20 Jun 2025 22:57:03.000000000,101.23641602265279,98.22611606601298,1e-30,96.19610472533579,183.5588275657538,3.0783246591999764e-06,-96.51567983537197,66.19610472533577,30.0,-87.36272284041802,-87.36272284041802,-5784.930894372792,774.8021761611162,-3875.0399670680254,4.239813652024009,0.6840324308900392,-6.197638933645271,7.540202153936868,-33.88299291491779,-80.98061809035664,634.30558838117,BPSK
