,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
353,6,251.2444412616979,0.7229887564875064,2842.2281433421304,21 Jun 2025 12:27:33.000000000,-2.589370720912507,-5.59967067755232,0.2289776435793353,-3.5605202640557247,187.6279893199276,89.2770112435125,108.75555873830213,-33.560520264055725,30.0,5655.35044915246,392.6647928797369,-4119.505624180521,4.44183613357981,-0.9722920464698049,6.012236895801619,7.538053631571081
354,6,252.75036101028059,0.6000997498385356,2855.0124965619607,21 Jun 2025 12:27:43.000000000,-2.885967684971238,-5.89626764161105,0.2365941048198355,-3.8181356668426054,187.6669708811994,89.39990025016148,107.2496389897194,-33.81813566684261,30.0,5699.440920754085,382.919294262028,-4059.1450851344925,4.37613577234527,-0.9767799178891672,6.0596873617201625,7.538200994122044
355,6,254.241666610604,0.46239168141100434,2869.477044358569,21 Jun 2025 12:27:53.000000000,-3.2039253653544533,-6.214225321994266,0.2446199157880256,-4.092198522259519,187.71086570616572,89.53760831858901,105.75833338939599,-34.092198522259515,30.0,5742.871841728029,373.1294783759148,-3998.31349807853,4.309923285417339,-0.9811551259710704,6.106438712291301,7.538348483213796
356,6,255.71683837715844,0.31035252625025983,2885.5941756892553,21 Jun 2025 12:28:03.000000000,-3.503418181489995,-6.513718138129807,0.25204095968778223,-4.34304137920341,187.75951566535738,89.68964747374974,104.28316162284156,-34.34304137920341,30.0,5785.6381279303005,363.2964702733855,-3937.0178820400392,4.2432062588301305,-0.9854171470181158,6.152485393023285,7.538496058231868
357,6,257.1744710903455,0.14450499685063756,2903.33382329814,21 Jun 2025 12:28:13.000000000,-3.732976458481048,-6.74327641512086,0.25763441304654977,-4.519365239150527,187.8127500824013,89.85549500314937,102.8255289096545,-34.519365239150524,30.0,5827.7347710855365,353.42140434663077,-3875.265311268401,4.175992341950312,-0.989565467037165,6.197821928834241,7.538643678747438
358,6,258.34468935562916,4.872454478296963e-06,2918.915585320919,21 Jun 2025 12:28:21.122888592,-3.8304652001564925,-6.840765156796305,0.2599843661537919,-4.5703627438770775,187.8592413193502,89.99999512754553,101.65531064437084,-34.57036274387708,30.0,5861.433110164609,345.36983005834855,-3824.7729585028223,4.121034805900824,-0.9928510635312183,6.234121865601234,7.538763594978192
359,7,89.27976421817034,4.407207952401223e-05,2913.620034223476,21 Jun 2025 20:02:21.018710158,-3.8146927808055,-6.824992737445312,0.25960521493561306,-4.5703627391479404,187.84346890472835,89.99995592792047,-89.27976421817034,-34.57036273914794,30.0,-6171.752762353473,612.9976670969522,-3260.5564620666896,3.560069243479903,0.8200649148223089,-6.5959303994951295,7.540086028546231
360,7,90.62586476100923,0.28351812502539914,2882.834368737553,21 Jun 2025 20:02:31.000000000,-3.5313383549487436,-6.541638311588557,0.2527257160592321,-4.3792727869087935,187.75120443111075,89.71648187497459,-90.62586476100923,-34.37927278690879,30.0,-6135.8635565975865,621.1474090170101,-3326.2018076817817,3.6312248651213728,0.8129299685644179,-6.557746461914239,7.539939509944003
361,7,92.00348887284251,0.5578105457819139,2853.388589596198,21 Jun 2025 20:02:41.000000000,-2.9681648180637614,-5.978464774703573,0.23868303196975132,-3.9052746660915916,187.66202901504298,89.44218945421807,-92.0034888728425,-33.90527466609159,30.0,-6099.196966432863,629.2405490357153,-3391.584254939999,3.702087812120645,0.8056881617797556,-6.518733148206381,7.539792400338947
362,7,93.40970749113694,0.8216225869527307,2825.3896507619856,21 Jun 2025 20:02:51.000000000,-2.338769449799103,-5.349069406438915,0.22245030857662157,-3.3615307013771707,187.57637761149272,89.17837741304726,-93.40970749113693,-33.36153070137717,30.0,-6061.823903492206,637.2608119198319,-3456.572832460744,3.772516139190126,0.7983536382855875,-6.478965994571781,7.539645012268901
363,7,94.84394016616626,1.0741789310795098,2798.885029119106,21 Jun 2025 20:03:01.000000000,-1.8801853331502572,-4.890485289790069,0.21030562130277725,-2.98481240239606,187.49451179382498,88.92582106892048,-94.84394016616625,-32.98481240239606,30.0,-6023.748753708574,645.207270365676,-3521.1600263214914,3.8425017318604353,0.7909272685320355,-6.438449759321105,7.539497384226617
364,7,96.3054509439738,1.314693349606022,2773.921426509206,21 Jun 2025 20:03:11.000000000,-1.820390593196953,-4.830690549836765,0.2087044889825037,-3.002835741829614,187.4166937144381,88.68530665039397,-96.30545094397377,-33.002835741829614,30.0,-5984.97598340074,653.0790102634461,-3585.338370566306,3.9120365318880856,0.7834099306151006,-6.397189286390433,7.539349554976335
365,7,97.79334154350278,1.5423751313526401,2750.5444745382,21 Jun 2025 20:03:21.000000000,-2.3946228789257322,-5.404922835565545,0.22391212517845444,-3.6505776990707273,187.3431840429258,88.45762486864736,-97.79334154350276,-33.65057769907072,30.0,-5945.5101386882125,660.8751306618337,-3649.1004480521433,3.9811125381246986,0.7758025099006062,-6.35518950465425,7.5392015635377
366,7,99.30654617881916,1.7564362268412903,2728.798431844988,21 Jun 2025 20:03:31.000000000,-3.916581288008226,-6.926881244648039,0.26204737261340616,-5.24148040378371,187.2742397472953,88.2435637731587,-99.30654617881916,-35.241480403783704,30.0,-5905.35584587424,668.5947351217756,-3712.438891285215,4.049721806253773,0.7681059045835038,-6.312455427227552,7.539053449169725
367,7,100.84382828316225,1.9560991856601428,2708.725861459339,21 Jun 2025 20:03:41.000000000,-7.002501449521016,-10.012801406160827,0.32759820724479527,-8.391528618313773,187.21011169427805,88.04390081433985,-100.84382828316225,-38.39152861831377,30.0,-5864.517810901317,676.2369319625227,-3775.3463832533434,4.117856449694165,0.7603210258170016,-6.268992150762174,7.538905251354802
368,7,102.40377946267516,2.140605782775258,2690.367292645136,21 Jun 2025 20:03:51.000000000,-13.766942667914323,-16.777242624554134,0.41880468351969347,-15.215039429563095,187.151042101422,87.85939421722472,-102.40377946267513,-45.21503942956309,30.0,-5823.000817800582,683.8008429891668,-3837.8156582540814,4.185508641591524,0.7524487917116384,-6.224804854737504,7.5387570097827945
369,7,103.98482098227821,2.3092260397301625,2673.7608878611295,21 Jun 2025 20:04:01.000000000,-24.645900274627106,-27.65620023126692,0.4766457045016798,-26.147777205279095,187.0972619324188,87.69077396026984,-103.98482098227822,-56.1477772052791,30.0,-5780.8097280747,691.2856034428643,-3899.839502712875,4.2526706156448535,0.744490126963912,-6.179898800740829,7.538608764335357
370,7,105.58520796669428,2.46126746164927,2658.9421200503484,21 Jun 2025 20:04:11.000000000,-10.140316851984114,-13.150616808623926,0.3778393876419261,-11.690467430314262,187.04898828474063,87.53873253835071,-105.58520796669428,-41.690467430314264,30.0,-5737.949481092979,698.6903535847314,-3961.410755991756,4.319334665847498,0.7364459688142373,-6.134279331737162,7.538460555070404
371,7,107.20303645015181,2.5960844343551477,2645.9434505844856,21 Jun 2025 20:04:21.000000000,-5.591635836382598,-8.60193579302241,0.2996827863618707,-7.184352925482048,187.00642177397134,87.40391556564485,-107.2030364501518,-37.184352925482045,30.0,-5694.425093513344,706.0142389468895,-4022.5223111935884,4.385493147350923,0.7283172671681487,-6.087951871334222,7.538312422206912
372,7,108.83625339020185,2.713087586060664,2634.7940107215945,21 Jun 2025 20:04:31.000000000,-3.2826189619855404,-6.292918918625352,0.24658313029085788,-4.912013863146679,186.96974396190964,87.28691241393933,-108.83625339020183,-34.91201386314668,30.0,-5650.241657134223,713.2564229265085,-4083.1671159645225,4.451138478895965,0.7201049749427608,-6.040921923042727,7.538164406110007
373,7,110.48266959988878,2.8117525220196886,2625.5193272108304,21 Jun 2025 20:04:41.000000000,-2.0609509139497963,-5.071250870589608,0.21512212457888497,-3.7209747741498473,186.93911500287072,87.18824747798031,-110.48266959988878,-33.720974774149845,30.0,-5605.404339797136,720.4160743139869,-4143.338173279889,4.516263142009378,0.7118100573800685,-5.99319506952282,7.538016547276378
374,7,112.13997548299017,2.8916280169038058,2618.141063695553,21 Jun 2025 20:04:51.000000000,-1.4693831858405628,-4.479683142480376,0.1992324020741476,-3.153850591248157,186.91467145766322,87.10837198309618,-112.13997548299017,-33.15385059124816,30.0,-5559.918384782599,727.492367548515,-4203.0285422289435,4.580859681840128,0.7034334921615615,-5.944776971825663,7.53786888632004
375,7,113.80575940786403,2.9523434086684186,2612.6767846161383,21 Jun 2025 20:05:01.000000000,-1.2439787782550888,-4.254278734894901,0.19309024490731863,-2.946593304696594,186.89652433662928,87.04765659133157,-113.805759407864,-32.94659330469659,30.0,-5513.789108591188,734.4844950149803,-4262.231338796021,4.644920709505774,0.6949762593265482,-5.895673368632014,7.537721463958449
376,7,115.477528304564,2.9936146228399076,2609.1397802425745,21 Jun 2025 20:05:11.000000000,-1.2025721600403458,-4.212872116680158,0.19195743105080143,-2.9169534860065047,186.88475753710463,87.00638537716009,-115.477528304564,-32.916953486006506,30.0,-5467.021901867719,741.3916548600249,-4320.939736627871,4.708438901315692,0.6864393510146403,-5.845890075475102,7.537574320998939
377,7,117.15273859702688,3.0152488336891,2607.5389388636045,21 Jun 2025 20:05:21.000000000,-1.218776750209694,-4.229076706849507,0.19240091848470187,-2.9384889515204753,186.87942666176,86.9847511663109,-117.15273859702688,-32.938488951520476,30.0,-5419.62198535664,748.2130854306937,-4379.147263522908,4.771407319420259,0.6778237277728892,-5.795432724782713,7.53742749757711
378,7,118.82878629642445,3.017148249536694,2607.878589394525,21 Jun 2025 20:05:31.000000000,-1.2230458338889036,-4.233345790528716,0.19251772122742727,-2.941626709849307,186.88055798711036,86.9828517504633,-118.82878629642445,-32.94162670984931,30.0,-5371.595378092725,754.9479400949806,-4436.846616680523,4.833818131839625,0.6691304828782833,-5.744307798414285,7.537281036139068
379,7,120.50308238578468,2.9993111438393254,2610.1585314042964,21 Jun 2025 20:05:41.000000000,-1.2091193832968827,-4.219419339936695,0.19213663976728373,-2.920109923857273,186.8881483225104,87.00068885616065,-120.50308238578468,-32.920109923857275,30.0,-5322.947447986007,761.5954778930687,-4494.031445594306,4.895664538837093,0.6603605944319106,-5.692521081998799,7.537134976932963
380,7,122.17304401761807,2.961832158230029,2614.373993872159,21 Jun 2025 20:05:51.000000000,-1.2347264972206198,-4.245026453860432,0.19283723372083073,-2.931700453698951,186.90216490659247,87.03816784176998,-122.17304401761807,-32.93170045369895,30.0,-5273.683873005562,768.1549412847535,-4550.69516213921,4.956939487746051,0.651515085222425,-5.640078690612701,7.536989360995008
381,7,123.83612750861816,2.904900432504695,2620.515706228875,21 Jun 2025 20:06:01.000000000,-1.415509777388374,-4.425809734028186,0.19776831246400706,-3.0921026892786987,186.92254595118047,87.0950995674953,-123.83612750861816,-33.0921026892787,30.0,-5223.810401935301,774.6255790884848,-4606.831239604274,5.017635994903361,0.6425949897523549,-5.586986812212333,7.5368442293866735
382,7,125.48985200137102,2.8287962503972586,2628.5700022019205,21 Jun 2025 20:06:11.000000000,-1.9215146490353883,-4.931814605675201,0.2114100467248392,-3.571451954702151,186.94920155740402,87.17120374960272,-125.48985200137102,-33.571451954702155,30.0,-5173.332853701098,781.006646743694,-4662.433213423134,5.077747146408511,0.6336013543347697,-5.533251706817305,7.5366996231819705
383,7,127.13182175337333,2.7338862786142504,2638.518960560841,21 Jun 2025 20:06:21.000000000,-2.995134500071722,-6.0054344567115345,0.23936630880476933,-4.612258364498069,186.98201499864442,87.26611372138574,-127.13182175337333,-34.61225836449807,30.0,-5122.257114968234,787.2974177571169,-4717.494681899759,5.137266100237115,0.6245352259159473,-5.478879705692101,7.53655558345456
384,7,128.75974631538185,2.6206172726965775,2650.3406082500696,21 Jun 2025 20:06:31.000000000,-5.035869840719892,-8.046169797359703,0.28773159290521433,-6.614164276292625,187.02084442749805,87.37938272730341,-128.75974631538185,-36.61416427629262,30.0,-5070.589141118623,793.4971723438196,-4772.009306919534,5.196186085533589,0.615397662909349,-5.423877210513063,7.536412151264694
385,7,130.3714584422464,2.4895087628247734,2664.00915108386,21 Jun 2025 20:06:41.000000000,-8.958286478480733,-11.968586435120546,0.3607250424002153,-10.491900483995645,187.06552485755589,87.51049123717523,-130.37145844224636,-40.49190048399565,30.0,-5018.334955554352,799.6051976897068,-4825.970814656156,5.25450040333705,0.6061897352854687,-5.368250692533238,7.5362693676459225
386,7,131.96492947339996,2.3411449397618838,2679.4952278923365,21 Jun 2025 20:06:51.000000000,-19.103066056994077,-22.11336601363389,0.45585641276904193,-20.586334550974343,187.11587036909052,87.65885506023812,-131.96492947339993,-50.58633455097434,30.0,-4965.500647228597,805.620799059837,-4879.3729962757925,5.31220242860395,0.5969125129994052,-5.31200669174352,7.536127273591449
387,7,133.53828163723125,2.1761656924190627,2696.7662124252493,21 Jun 2025 20:07:01.000000000,-16.388046958039336,-19.398346914679145,0.4397651952429545,-17.815509244191958,187.17167657691817,87.82383430758094,-133.53828163723125,-47.81550924419196,30.0,-4912.09237223405,811.5432851932957,-4932.209708622353,5.369285609096794,0.5875670811415064,-5.255151816021005,7.535985910040169
388,7,135.08979769369947,1.9952575064370155,2715.7865110721677,21 Jun 2025 20:07:11.000000000,-7.988006402970046,-10.99830635960986,0.3450728813284276,-9.354422117042963,187.23272314899788,88.00474249356299,-135.08979769369947,-39.354422117042965,30.0,-4858.116350719292,817.3719829041,-4984.4748749058945,5.425743467797788,0.5781545243543779,-5.197692740280662,7.535845317862363
389,7,136.61792739116714,1.7991440257921278,2736.5178950980016,21 Jun 2025 20:07:21.000000000,-4.4356400015066875,-7.445939958146499,0.2742223870451763,-5.7360024037752595,187.29877646080223,88.20085597420787,-136.61792739116711,-35.73600240377526,30.0,-4803.578867896404,823.1062262758949,-5036.16248537364,5.481569602244347,0.5686759383108025,-5.139636205612687,7.5357055378449935
390,7,138.12129117496136,1.5885768068946842,2758.919831011243,21 Jun 2025 20:07:31.000000000,-2.663882268970119,-5.674182225609932,0.23090244038001817,-3.893428903488319,187.3695922285526,88.41142319310532,-138.12129117496136,-33.89342890348832,30.0,-4748.486273305641,828.7453569334428,-5087.266597974978,5.536757685198587,0.5591324297814227,-5.080989018420081,7.535566610676623
391,7,139.59868133639355,1.364326449903385,2782.9498047901475,21 Jun 2025 20:07:41.000000000,-1.925182638299022,-4.935482594938834,0.21150797454177522,-3.07940342718069,187.4449180741891,88.63567355009663,-139.59868133639355,-33.07940342718069,30.0,-4692.844978247067,834.288734551161,-5137.7813390231895,5.591301466508362,0.5495251044423308,-5.021758049553251,7.5354285769320235
392,7,141.0490604233897,1.1271740262568455,2808.563661192915,21 Jun 2025 20:07:51.000000000,-1.8729610376800232,-4.883260994319835,0.2101123789932764,-2.9476038420068598,187.52449605874398,88.87282597374315,-141.04906042338968,-32.94760384200686,30.0,-4636.661457418571,839.7357230303485,-5187.700903837772,5.645194772075038,0.5398550828416728,-4.96195023343301,7.535291477056426
393,7,142.4715577849112,0.8779033249026889,2835.715913345864,21 Jun 2025 20:08:01.000000000,-2.2656202461690844,-5.275920202808897,0.2205299024783372,-3.2566940912368363,187.60806501800303,89.12209667509732,-142.4715577849112,-33.25669409123684,30.0,-4579.942245714943,845.0857042970537,-5237.019557388676,5.698431506069535,0.5301234839989141,-4.901572567178643,7.535155351349519
394,7,143.86547060688903,0.6172921795508042,2864.360219558852,21 Jun 2025 20:08:11.000000000,-2.8784882377538707,-5.888788194393682,0.23640354526785307,-3.7822638183448074,187.69536328247983,89.3827078204492,-143.86547060688903,-33.78226381834481,30.0,-4522.693651254516,850.3380908527415,-5285.731877872338,5.751005912119456,0.520331392473801,-4.8406318024651345,7.535020239273648
395,7,145.23023001862202,0.34611194335921674,2894.4490348346408,21 Jun 2025 20:08:21.000000000,-3.477635905186294,-6.487935861826106,0.25140755299477996,-4.290646018303077,187.786128749954,89.65388805664078,-145.23023001862202,-34.29064601830308,30.0,-4464.922904054119,855.4922345369023,-5333.831782443594,5.802911523326942,0.5104800382187149,-4.779135670902947,7.534886182144847
396,7,146.5654333224202,0.0651133826538853,2925.934826056695,21 Jun 2025 20:08:31.000000000,-3.8408949730728037,-6.851194929712616,0.26023486469540974,-4.559930261853427,187.88010357429016,89.93488661734611,-146.5654333224202,-34.559930261853424,30.0,-4406.636433141298,860.5475743519665,-5381.313994765175,5.854142744869533,0.5005705144887315,-4.717091047950749,7.534753219047137
397,7,146.86450209832876,8.123643432738335e-06,2933.274781572242,21 Jun 2025 20:08:33.270948143,-3.873089460851531,-6.883389417491344,0.2610069862234448,-4.570362743772757,187.90186558014955,89.99999187635656,-146.86450209832876,-34.570362743772755,30.0,-4393.32871784644,861.6817873428827,-5392.010330433262,5.86568252682329,0.4983121292444145,-4.702925357770575,7.534723180342704
398,8,19.945154920879435,1.543845400739186e-06,2890.816339196826,21 Jun 2025 21:34:10.156758041,-3.74644450629201,-6.756744462931823,0.25795997032706575,-4.5703627439305725,187.77522062543224,89.99999845615461,-19.945154920879425,-34.57036274393057,30.0,-6930.287638146949,307.89020444659417,-971.2954986646416,1.073355088079025,0.997532246765999,-7.400779928175797,7.54444863947876
399,8,20.08822371452338,0.6244205468702619,2822.834458319615,21 Jun 2025 21:34:20.000000000,-2.7367183294617003,-5.747018286101512,0.23277665424752486,-3.7673383772361935,187.5685188152963,89.37557945312973,-20.088223714523377,-33.76733837723619,30.0,-6919.332923949797,317.69154667039675,-1044.0853854110487,1.1524974448111476,0.9939574247023095,-7.3892316756550604,7.544332076394912
400,8,20.241195439220643,1.2746986451102387,2753.7999506745136,21 Jun 2025 21:34:30.000000000,-1.7165511492963745,-4.726851105936188,0.20591504076328898,-2.96223164517965,187.3534583671875,88.72530135488975,-20.241195439220636,-32.96223164517965,30.0,-6907.406719932754,327.61237518885713,-1117.9138420492486,1.2327629240792912,0.9902113852214578,-7.376646733216801,7.544212353923028
401,8,20.40250592975448,1.9422283632050377,2684.8065301769047,21 Jun 2025 21:34:40.000000000,-6.6207752676011005,-9.631075224240911,0.3203866999516297,-8.086843610421262,187.1330705202506,88.05777163679495,-20.402505929754472,-38.08684361042126,30.0,-6894.678610982207,337.4951697581327,-1191.6121619517096,1.3128807229442738,0.9863506054093908,-7.363203843030755,7.544091339816415
402,8,20.57288614797044,2.628349075344322,2615.866005657967,21 Jun 2025 21:34:50.000000000,-4.753914702262284,-7.764214658902096,0.28146289344882036,-6.445933073504405,186.90712049182866,87.37165092465567,-20.572886147970433,-36.445933073504406,30.0,-6881.15012069509,347.33878532944004,-1265.1717744720015,1.3928414709280168,0.9823755509676059,-7.348904683026954,7.543969056570376
403,8,20.753151377145844,3.334537891770411,2546.991226978089,21 Jun 2025 21:35:00.000000000,-5.369911091509126,-8.380211048148938,0.2949795298598966,-7.29369036268232,186.6753595918976,86.66546210822959,-20.753151377145834,-37.29369036268232,30.0,-6866.822866248666,357.1420815788684,-1338.5841262759934,1.4726358190197402,0.9782867011155134,-7.333751033078081,7.543845527329761
404,8,20.944213718039734,4.062427110689786,2478.1962257073656,21 Jun 2025 21:35:10.000000000,-0.7444696813015662,-3.754769637941378,0.179346044644065,-2.9060841093178293,186.4375244350545,85.93757288931022,-20.94421371803973,-32.90608410931783,30.0,-6851.698558178351,366.9039230416268,-1411.8406823622959,1.5522544408521128,0.9740845485229518,-7.317744774701126,7.543720775882542
405,8,21.14709686221597,4.813824252045358,2409.496378735009,21 Jun 2025 21:35:20.000000000,-0.9137455247706526,-3.924045481410465,0.18402140883263646,-3.3195482184133156,186.1933361694281,85.18617574795464,-21.147096862215957,-33.31954821841332,30.0,-6835.779000143576,376.62317924574097,-1484.9329270799628,1.6316880338725346,0.9697695992413393,-7.3008878907440735,7.543594826653203
406,8,21.36295363917902,5.590735096055419,2340.9085991521965,21 Jun 2025 21:35:30.000000000,-0.23647554268687304,-3.2467754993266853,0.16524136752649227,-2.8931146552150167,185.94249975054265,84.40926490394456,-21.362953639179008,-32.893114655215015,30.0,-6819.06608868127,386.29872484748336,-1557.852365144628,1.7109273205110518,0.9653423726328848,-7.283182465057323,7.543467704695904
407,8,21.593086960948966,6.395390220334924,2272.45155969166,21 Jun 2025 21:35:40.000000000,-3.279453145695596,-6.289753102335408,0.24650433182223225,-6.193888709314278,185.6847032994521,83.60460977966507,-21.593086960948952,-36.19388870931428,30.0,-6801.56181294802,395.9294397615257,-1630.5905226498278,1.7899630493403955,0.9608034012998196,-7.264630682150668,7.543339435687496
408,8,21.838974951787677,7.230275610504695,2204.145955148287,21 Jun 2025 21:35:50.000000000,-2.009755230554005,-5.020055187193817,0.21376174254956198,-5.189276493944045,185.41961759968075,82.76972438949531,-21.838974951787673,-35.18927649394405,30.0,-6783.26825444927,405.5142092956303,-1703.138948078351,1.8687859962346864,0.9561532310112879,-7.245234826834762,7.543210045920473
409,8,22.102301265577548,8.098168009785814,2136.0148116484597,21 Jun 2025 21:36:00.000000000,-16.30206702194784,-19.312366978587647,0.4391706242106727,-19.754310076783156,185.14689580823546,81.90183199021418,-22.10230126557754,-49.754310076783156,30.0,-6764.187586757352,415.051924278873,-1775.4892133081423,1.9473869655193488,0.9513924206310912,-7.224997283848315,7.543079562295791
410,8,22.38499174472704,9.002175792420836,2068.0838509009204,21 Jun 2025 21:36:10.000000000,-9.22965180990572,-12.23995176654553,0.36483851687742486,-12.962617195334596,184.86617347764192,80.99782420757916,-22.38499174472703,-42.9626171953346,30.0,-6744.3220749072,424.54148610891133,-1847.6329146178432,2.025756791808549,0.9465215405533333,-7.20392053747176,7.542948012315696
411,8,22.689259854341984,9.945786109442958,2000.3819302201352,21 Jun 2025 21:36:20.000000000,1.25844477841148,-1.751855178228333,0.12385996127596155,-2.763625017049999,184.5770690676093,80.05421389055704,-22.689259854341962,-32.76362501705,30.0,-6723.674076320894,433.9817872078369,-1919.5616736854402,2.1038863383821815,0.9415411785326192,-7.182007171117568,7.542815424076606
412,8,23.017660979229912,10.932919593956676,1932.941549047914,21 Jun 2025 21:36:30.000000000,-2.661170280377797,-5.671470237017609,0.23083251550443712,-6.981124103999195,184.27918503944937,79.0670804060433,-23.017660979229895,-36.98112410399919,30.0,-6702.246038328458,443.37174556570994,-1991.2671385931972,2.1817665031575313,0.9364519292370798,-7.159259866924227,7.542681826262061
413,8,23.37316179956085,11.967993150986716,1865.799478834632,21 Jun 2025 21:36:40.000000000,0.9835243864520071,-2.0267755701878047,0.13137985452843703,-3.6435045171974663,183.97210995942132,78.03200684901329,-23.373161799560844,-33.643504517197464,30.0,-6680.040500340154,452.71026561710806,-2062.740984817549,2.259388214313904,0.9312544063236515,-7.135681405309917,7.54254724813597
414,8,23.759224375625298,13.055992571093084,1798.9974919170058,21 Jun 2025 21:36:50.000000000,-14.45762046760424,-17.46792042424405,0.4249342512198805,-19.401337562424125,183.6554217682509,76.94400742890691,-23.759224375625287,-49.40133756242412,30.0,-6657.060090943009,461.996277497508,-2133.9749162305657,2.336742436897806,0.9259492297638365,-7.1112746645377705,7.54241171953614
415,8,24.179914312036157,14.202555302049536,1732.583265454251,21 Jun 2025 21:37:00.000000000,-8.906136463924978,-11.91643642056479,0.35992156685348065,-14.176582409136678,183.3286929178591,75.79744469795045,-24.179914312036143,-44.17658240913668,30.0,-6633.3075301567205,471.22869816834606,-2204.960666086538,2.4138201684992207,0.9205370388310022,-7.086042620238626,7.542275270868311
416,8,24.640035234245293,15.41406496633951,1666.611445325045,21 Jun 2025 21:37:10.000000000,-2.1830242153228343,-5.193324171962646,0.2183535781456089,-7.790665267905757,182.99149781048786,74.58593503366049,-24.640035234245286,-37.79066526790575,30.0,-6608.785626394391,480.4064704122169,-2275.6899980210374,2.4906124457894654,0.9150184785259615,-7.059988344944604,7.542137933100865
417,8,25.145303281181697,16.69775719571494,1601.1449598726995,21 Jun 2025 21:37:20.000000000,0.4552169204148971,-2.555083036224915,0.14598577449161443,-5.500498279676497,182.6434236629794,73.30224280428507,-25.145303281181693,-35.50049827967649,30.0,-6583.497278442879,489.52852902227306,-2346.1547070345837,2.5671103409147626,0.9093942115888528,-7.033115007582013,7.541999737760413
418,8,25.702570268647086,18.061836866573305,1536.2565927021749,21 Jun 2025 21:37:30.000000000,4.012939264088399,1.0026393074485875,0.05622734562352627,-2.30211379550944,182.28408580347295,71.9381631334267,-25.702570268647086,-32.30211379550944,30.0,-6557.445473344431,498.5938250899309,-2416.346620489921,2.6433049659703904,0.9036649095784771,-7.0054258729660885,7.541860716928541
419,8,26.320116618052356,19.51560371167707,1472.0309118150633,21 Jun 2025 21:37:40.000000000,3.7438226551936813,0.7335226985538685,0.061922699286518224,-2.9421669963557084,181.91314921152141,70.48439628832294,-26.320116618052353,-32.94216699635571,30.0,-6530.633287766579,507.60130214824767,-2486.2575990983064,2.719187470799375,0.897831262245289,-6.97692430126266,7.541720903239971
420,8,27.00803536693281,21.069581530085202,1408.5665945569751,21 Jun 2025 21:37:50.000000000,-3.109596110290717,-6.119896066930529,0.24225438034253904,-10.178376672781082,181.53035830058042,68.9304184699148,-27.008035366932805,-40.178376672781084,30.0,-6503.063885031415,516.5499297565724,-2555.879537921587,2.7947490487278195,0.891893963964305,-6.947613747449541,7.541580329882515
421,8,27.77874738140804,22.735639336432175,1345.9792789225216,21 Jun 2025 21:38:00.000000000,4.873609742802261,1.8633097861624486,0.03983614295590628,-2.5899510281701414,181.13557809209837,67.26436066356783,-27.778747381408028,-32.58995102817014,30.0,-6474.740517217671,525.4386702006475,-2625.204367363669,2.869980933075665,0.8858537273409726,-6.917497760735624,7.541439030599143
422,8,28.647695088132966,24.527085825742418,1284.4050000952236,21 Jun 2025 21:38:10.000000000,5.1794223244399085,2.1691223678000964,0.0347316135564984,-2.6908661763234627,180.7288503623074,65.4729141742576,-28.647695088132973,-32.69086617632346,30.0,-6445.666523230763,534.26649770567,-2694.22405417728,2.9448744009125543,0.8797112753751257,-6.88657998397605,7.541297039692296
423,8,29.634293082547956,26.45870273838569,1224.0043432691336,21 Jun 2025 21:38:20.000000000,-7.711910967693881,-10.722210924333693,0.34034094891092537,-16.000580042606476,180.3104697881582,63.54129726161432,-29.63429308254794,-46.00058004260647,30.0,-6415.845328279747,543.032398455546,-2762.9306024750745,3.0194207741675365,0.8734673411781009,-6.854864153056921,7.541154392030706
424,8,30.763248288812342,28.546659861146026,1164.9674125743466,21 Jun 2025 21:38:30.000000000,2.8534389376195812,-0.1568610190202305,0.08243112101205063,-5.864613772838071,179.88108615261314,61.45334013885398,-30.76324828881235,-35.86461377283807,30.0,-6385.2804445393085,551.7353566471969,-2831.316054745276,3.093611418846918,0.8671226745090553,-6.822354096249983,7.541011123058147
425,8,32.066417194485304,30.80821768380999,1107.5196707451853,21 Jun 2025 21:38:40.000000000,-3.623841806111408,-6.63414176275122,0.25498564320625866,-12.781141088315707,179.44183958086649,59.191782316189986,-32.06641719448528,-42.78114108831571,30.0,-6353.975469448357,560.3743687217201,-2899.372492883286,3.1674377481100096,0.8606780353523608,-6.789053733548918,7.540867268803019
426,8,33.5854589283312,33.26106412138494,1051.9286567772226,21 Jun 2025 21:38:50.000000000,4.1261837255697085,1.115883768929896,0.05390820901611493,-5.478418799126206,178.99453633837487,56.73893587861505,-33.5854589283312,-35.4784187991262,30.0,-6321.934084697183,568.9484479766038,-2967.0920392322623,3.2408912240214978,0.8541341912643224,-6.754967075972214,7.540722865885931
427,8,35.37567812424078,35.92204035242014,998.5114304241924,21 Jun 2025 21:39:00.000000000,-0.34977679775680537,-3.3600767543966175,0.16839414777312894,-10.407044233894565,178.54187142693303,54.07795964757985,-35.37567812424077,-40.40704423389457,30.0,-6289.160058520131,577.4565923829194,-3034.4668576201843,3.313963354325435,0.8474919337937851,-6.720098224824883,7.540577951520159
