,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
311,4,11 Jul 2024 11:25:21.000000000,-61.6165724004797,-64.62687235711951,0.3331869840996322,2275.5859098883184,81.22871039305633,"[6.139994688621428, 6.825602936139742, 7.595295760676817, 8.408044251572285, 9.266950425108453, 10.1753694108462, 11.136926654509764, 12.155534363187156, 13.235406285352502, 14.381069605495396, 15.597372469120874, 16.889484810137123, 18.262889989546245, 19.72336352624112, 21.27693481676454, 22.92982633625848, 24.68836435427739, 26.558854072782662, 28.547411753497208, 30.65974665020916, 32.90088691277495, 35.27484651715995, 37.78423557563295, 40.429824263112955, 43.21008112930103, 46.120719514014475, 49.154298850909875, 52.299938187637856, 55.54320649459212, 58.86623857642538, 62.2481221673528, 65.66555235302235, 69.09371912305485, 72.5073502418024, 75.88180311942764, 79.1940900657452, 82.42373401087299, 85.55338296965849, 88.5691528600521, 91.46070762456236, 94.2211167640375, 96.84654778437056, 99.33585548438872, 101.69012437486809, 103.91220908396693, 106.00630478781, 107.97756427557361, 109.83177637273361, 111.57509919772933, 113.21385075682578, 114.75434814146939, 116.20278868939984, 117.56516550680506, 118.84721059803758, 120.05435947173318, 121.19173218332828, 122.26412655319058, 123.27602021995385, 124.23157897931254, 125.13466916943251, 125.98887284042063, 126.7975042982466, 127.56362743186008, 128.29007296273107, 128.97945547179236, 129.63418971878033, 130.25650617014492, 130.84846606095812, 131.41197325762548, 131.94878962361395, 132.46054497493756, 132.9487483017457, 133.09997018629994]",4363.845383284256,3249.223421964684,-3317.5780500646033,-0.2368943087763665,0.31878810893637755,0.000686606543231996,0.39717155406500276
312,4,11 Jul 2024 11:25:31.000000000,-61.73250688302825,-64.74280683966806,0.3331889245100273,2333.0097285345432,80.23536643934997,"[6.139994688621428, 6.825602936139742, 7.595295760676817, 8.408044251572285, 9.266950425108453, 10.1753694108462, 11.136926654509764, 12.155534363187156, 13.235406285352502, 14.381069605495396, 15.597372469120874, 16.889484810137123, 18.262889989546245, 19.72336352624112, 21.27693481676454, 22.92982633625848, 24.68836435427739, 26.558854072782662, 28.547411753497208, 30.65974665020916, 32.90088691277495, 35.27484651715995, 37.78423557563295, 40.429824263112955, 43.21008112930103, 46.120719514014475, 49.154298850909875, 52.299938187637856, 55.54320649459212, 58.86623857642538, 62.2481221673528, 65.66555235302235, 69.09371912305485, 72.5073502418024, 75.88180311942764, 79.1940900657452, 82.42373401087299, 85.55338296965849, 88.5691528600521, 91.46070762456236, 94.2211167640375, 96.84654778437056, 99.33585548438872, 101.69012437486809, 103.91220908396693, 106.00630478781, 107.97756427557361, 109.83177637273361, 111.57509919772933, 113.21385075682578, 114.75434814146939, 116.20278868939984, 117.56516550680506, 118.84721059803758, 120.05435947173318, 121.19173218332828, 122.26412655319058, 123.27602021995385, 124.23157897931254, 125.13466916943251, 125.98887284042063, 126.7975042982466, 127.56362743186008, 128.29007296273107, 128.97945547179236, 129.63418971878033, 130.25650617014492, 130.84846606095812, 131.41197325762548, 131.94878962361395, 132.46054497493756, 132.9487483017457, 133.09997018629994]",4361.47481665177,3252.410408812562,-3317.5725236512576,-0.23712742031406953,0.31861467569972873,0.0006894536105711504,0.3971714999623334
313,4,11 Jul 2024 11:25:41.000000000,-62.70717266612028,-65.71747262276008,0.3332042528911854,2391.1602334285376,79.27469798809146,"[6.139994688621428, 6.825602936139742, 7.595295760676817, 8.408044251572285, 9.266950425108453, 10.1753694108462, 11.136926654509764, 12.155534363187156, 13.235406285352502, 14.381069605495396, 15.597372469120874, 16.889484810137123, 18.262889989546245, 19.72336352624112, 21.27693481676454, 22.92982633625848, 24.68836435427739, 26.558854072782662, 28.547411753497208, 30.65974665020916, 32.90088691277495, 35.27484651715995, 37.78423557563295, 40.429824263112955, 43.21008112930103, 46.120719514014475, 49.154298850909875, 52.299938187637856, 55.54320649459212, 58.86623857642538, 62.2481221673528, 65.66555235302235, 69.09371912305485, 72.5073502418024, 75.88180311942764, 79.1940900657452, 82.42373401087299, 85.55338296965849, 88.5691528600521, 91.46070762456236, 94.2211167640375, 96.84654778437056, 99.33585548438872, 101.69012437486809, 103.91220908396693, 106.00630478781, 107.97756427557361, 109.83177637273361, 111.57509919772933, 113.21385075682578, 114.75434814146939, 116.20278868939984, 117.56516550680506, 118.84721059803758, 120.05435947173318, 121.19173218332828, 122.26412655319058, 123.27602021995385, 124.23157897931254, 125.13466916943251, 125.98887284042063, 126.7975042982466, 127.56362743186008, 128.29007296273107, 128.97945547179236, 129.63418971878033, 130.25650617014492, 130.84846606095812, 131.41197325762548, 131.94878962361395, 132.46054497493756, 132.9487483017457, 133.09997018629994]",4359.101927188238,3255.5956655601244,-3317.5669916515008,-0.23736049949745094,0.318441064076497,0.0006921523472544338,0.3971714958134872
314,4,11 Jul 2024 11:25:51.000000000,-64.92142476230748,-67.9317247189473,0.3332332992846572,2449.978646048056,78.3449003820551,"[6.139994688621428, 6.825602936139742, 7.595295760676817, 8.408044251572285, 9.266950425108453, 10.1753694108462, 11.136926654509764, 12.155534363187156, 13.235406285352502, 14.381069605495396, 15.597372469120874, 16.889484810137123, 18.262889989546245, 19.72336352624112, 21.27693481676454, 22.92982633625848, 24.68836435427739, 26.558854072782662, 28.547411753497208, 30.65974665020916, 32.90088691277495, 35.27484651715995, 37.78423557563295, 40.429824263112955, 43.21008112930103, 46.120719514014475, 49.154298850909875, 52.299938187637856, 55.54320649459212, 58.86623857642538, 62.2481221673528, 65.66555235302235, 69.09371912305485, 72.5073502418024, 75.88180311942764, 79.1940900657452, 82.42373401087299, 85.55338296965849, 88.5691528600521, 91.46070762456236, 94.2211167640375, 96.84654778437056, 99.33585548438872, 101.69012437486809, 103.91220908396693, 106.00630478781, 107.97756427557361, 109.83177637273361, 111.57509919772933, 113.21385075682578, 114.75434814146939, 116.20278868939984, 117.56516550680506, 118.84721059803758, 120.05435947173318, 121.19173218332828, 122.26412655319058, 123.27602021995385, 124.23157897931254, 125.13466916943251, 125.98887284042063, 126.7975042982466, 127.56362743186008, 128.29007296273107, 128.97945547179236, 129.63418971878033, 130.25650617014492, 130.84846606095812, 131.41197325762548, 131.94878962361395, 132.46054497493756, 132.9487483017457, 133.09997018629994]",4356.726716156712,3258.7791905148138,-3317.561454068278,-0.237593537815042,0.3182672755115842,0.0006947122436473941,0.39717153787518045
315,4,11 Jul 2024 11:26:01.000000000,-69.48403009038617,-72.49433004702598,0.3332741747743585,2509.4108881682037,77.44424185646639,"[6.139994688621428, 6.825602936139742, 7.595295760676817, 8.408044251572285, 9.266950425108453, 10.1753694108462, 11.136926654509764, 12.155534363187156, 13.235406285352502, 14.381069605495396, 15.597372469120874, 16.889484810137123, 18.262889989546245, 19.72336352624112, 21.27693481676454, 22.92982633625848, 24.68836435427739, 26.558854072782662, 28.547411753497208, 30.65974665020916, 32.90088691277495, 35.27484651715995, 37.78423557563295, 40.429824263112955, 43.21008112930103, 46.120719514014475, 49.154298850909875, 52.299938187637856, 55.54320649459212, 58.86623857642538, 62.2481221673528, 65.66555235302235, 69.09371912305485, 72.5073502418024, 75.88180311942764, 79.1940900657452, 82.42373401087299, 85.55338296965849, 88.5691528600521, 91.46070762456236, 94.2211167640375, 96.84654778437056, 99.33585548438872, 101.69012437486809, 103.91220908396693, 106.00630478781, 107.97756427557361, 109.83177637273361, 111.57509919772933, 113.21385075682578, 114.75434814146939, 116.20278868939984, 117.56516550680506, 118.84721059803758, 120.05435947173318, 121.19173218332828, 122.26412655319058, 123.27602021995385, 124.23157897931254, 125.13466916943251, 125.98887284042063, 126.7975042982466, 127.56362743186008, 128.29007296273107, 128.97945547179236, 129.63418971878033, 130.25650617014492, 130.84846606095812, 131.41197325762548, 131.94878962361395, 132.46054497493756, 132.9487483017457, 133.09997018629994]",4354.349184821335,3261.9609819851903,-3317.555910904539,-0.2378265275171924,0.31809331130884827,0.0006971420531317101,0.39717162272417705
316,4,11 Jul 2024 11:26:11.000000000,-84.38293933254664,-87.39323928918645,0.3333226901356673,2569.4071800578995,76.5710696280262,"[6.139994688621428, 6.825602936139742, 7.595295760676817, 8.408044251572285, 9.266950425108453, 10.1753694108462, 11.136926654509764, 12.155534363187156, 13.235406285352502, 14.381069605495396, 15.597372469120874, 16.889484810137123, 18.262889989546245, 19.72336352624112, 21.27693481676454, 22.92982633625848, 24.68836435427739, 26.558854072782662, 28.547411753497208, 30.65974665020916, 32.90088691277495, 35.27484651715995, 37.78423557563295, 40.429824263112955, 43.21008112930103, 46.120719514014475, 49.154298850909875, 52.299938187637856, 55.54320649459212, 58.86623857642538, 62.2481221673528, 65.66555235302235, 69.09371912305485, 72.5073502418024, 75.88180311942764, 79.1940900657452, 82.42373401087299, 85.55338296965849, 88.5691528600521, 91.46070762456236, 94.2211167640375, 96.84654778437056, 99.33585548438872, 101.69012437486809, 103.91220908396693, 106.00630478781, 107.97756427557361, 109.83177637273361, 111.57509919772933, 113.21385075682578, 114.75434814146939, 116.20278868939984, 117.56516550680506, 118.84721059803758, 120.05435947173318, 121.19173218332828, 122.26412655319058, 123.27602021995385, 124.23157897931254, 125.13466916943251, 125.98887284042063, 126.7975042982466, 127.56362743186008, 128.29007296273107, 128.97945547179236, 129.63418971878033, 130.25650617014492, 130.84846606095812, 131.41197325762548, 131.94878962361395, 132.46054497493756, 132.9487483017457, 133.09997018629994]",4351.969334447995,3265.141038280056,-3317.5503621632315,-0.2380594615496995,0.3179191726470369,0.0006994498316463071,0.3971717472328266
317,4,11 Jul 2024 11:26:21.000000000,-73.0130978708342,-76.02339782747401,0.33329392716578304,2629.921652931437,75.72381316687454,"[6.139994688621428, 6.825602936139742, 7.595295760676817, 8.408044251572285, 9.266950425108453, 10.1753694108462, 11.136926654509764, 12.155534363187156, 13.235406285352502, 14.381069605495396, 15.597372469120874, 16.889484810137123, 18.262889989546245, 19.72336352624112, 21.27693481676454, 22.92982633625848, 24.68836435427739, 26.558854072782662, 28.547411753497208, 30.65974665020916, 32.90088691277495, 35.27484651715995, 37.78423557563295, 40.429824263112955, 43.21008112930103, 46.120719514014475, 49.154298850909875, 52.299938187637856, 55.54320649459212, 58.86623857642538, 62.2481221673528, 65.66555235302235, 69.09371912305485, 72.5073502418024, 75.88180311942764, 79.1940900657452, 82.42373401087299, 85.55338296965849, 88.5691528600521, 91.46070762456236, 94.2211167640375, 96.84654778437056, 99.33585548438872, 101.69012437486809, 103.91220908396693, 106.00630478781, 107.97756427557361, 109.83177637273361, 111.57509919772933, 113.21385075682578, 114.75434814146939, 116.20278868939984, 117.56516550680506, 118.84721059803758, 120.05435947173318, 121.19173218332828, 122.26412655319058, 123.27602021995385, 124.23157897931254, 125.13466916943251, 125.98887284042063, 126.7975042982466, 127.56362743186008, 128.29007296273107, 128.97945547179236, 129.63418971878033, 130.25650617014492, 130.84846606095812, 131.41197325762548, 131.94878962361395, 132.46054497493756, 132.9487483017457, 133.09997018629994]",4349.587178220269,3268.319341822105,-3317.5448078750974,-0.23829233233198827,0.31774486146302244,0.0007016429786858087,0.39717190854495693
318,4,11 Jul 2024 11:26:31.000000000,-66.45754935165604,-69.46784930829585,0.3332495144983978,2690.9120631285105,74.90098528573105,"[6.139994688621428, 6.825602936139742, 7.595295760676817, 8.408044251572285, 9.266950425108453, 10.1753694108462, 11.136926654509764, 12.155534363187156, 13.235406285352502, 14.381069605495396, 15.597372469120874, 16.889484810137123, 18.262889989546245, 19.72336352624112, 21.27693481676454, 22.92982633625848, 24.68836435427739, 26.558854072782662, 28.547411753497208, 30.65974665020916, 32.90088691277495, 35.27484651715995, 37.78423557563295, 40.429824263112955, 43.21008112930103, 46.120719514014475, 49.154298850909875, 52.299938187637856, 55.54320649459212, 58.86623857642538, 62.2481221673528, 65.66555235302235, 69.09371912305485, 72.5073502418024, 75.88180311942764, 79.1940900657452, 82.42373401087299, 85.55338296965849, 88.5691528600521, 91.46070762456236, 94.2211167640375, 96.84654778437056, 99.33585548438872, 101.69012437486809, 103.91220908396693, 106.00630478781, 107.97756427557361, 109.83177637273361, 111.57509919772933, 113.21385075682578, 114.75434814146939, 116.20278868939984, 117.56516550680506, 118.84721059803758, 120.05435947173318, 121.19173218332828, 122.26412655319058, 123.27602021995385, 124.23157897931254, 125.13466916943251, 125.98887284042063, 126.7975042982466, 127.56362743186008, 128.29007296273107, 128.97945547179236, 129.63418971878033, 130.25650617014492, 130.84846606095812, 131.41197325762548, 131.94878962361395, 132.46054497493756, 132.9487483017457, 133.09997018629994]",4347.202693584066,3271.4959227062036,-3317.5392479875486,-0.23852513633296102,0.31757037698962004,0.0007037282917258875,0.39717210405250725
319,4,11 Jul 2024 11:26:41.000000000,-63.66761795259169,-66.6779179092315,0.3332177651774234,2752.3393882686964,74.10118170181808,"[6.139994688621428, 6.825602936139742, 7.595295760676817, 8.408044251572285, 9.266950425108453, 10.1753694108462, 11.136926654509764, 12.155534363187156, 13.235406285352502, 14.381069605495396, 15.597372469120874, 16.889484810137123, 18.262889989546245, 19.72336352624112, 21.27693481676454, 22.92982633625848, 24.68836435427739, 26.558854072782662, 28.547411753497208, 30.65974665020916, 32.90088691277495, 35.27484651715995, 37.78423557563295, 40.429824263112955, 43.21008112930103, 46.120719514014475, 49.154298850909875, 52.299938187637856, 55.54320649459212, 58.86623857642538, 62.2481221673528, 65.66555235302235, 69.09371912305485, 72.5073502418024, 75.88180311942764, 79.1940900657452, 82.42373401087299, 85.55338296965849, 88.5691528600521, 91.46070762456236, 94.2211167640375, 96.84654778437056, 99.33585548438872, 101.69012437486809, 103.91220908396693, 106.00630478781, 107.97756427557361, 109.83177637273361, 111.57509919772933, 113.21385075682578, 114.75434814146939, 116.20278868939984, 117.56516550680506, 118.84721059803758, 120.05435947173318, 121.19173218332828, 122.26412655319058, 123.27602021995385, 124.23157897931254, 125.13466916943251, 125.98887284042063, 126.7975042982466, 127.56362743186008, 128.29007296273107, 128.97945547179236, 129.63418971878033, 130.25650617014492, 130.84846606095812, 131.41197325762548, 131.94878962361395, 132.46054497493756, 132.9487483017457, 133.09997018629994]",4344.81589347509,3274.670763665548,-3317.533682530746,-0.23875786708505736,0.31739572096090546,0.0007057119972842464,0.39717233137357644
320,4,11 Jul 2024 11:26:51.000000000,-62.704285350042056,-65.71458530668187,0.3332042099758395,2814.1675957115863,73.32307934121332,"[6.139994688621428, 6.825602936139742, 7.595295760676817, 8.408044251572285, 9.266950425108453, 10.1753694108462, 11.136926654509764, 12.155534363187156, 13.235406285352502, 14.381069605495396, 15.597372469120874, 16.889484810137123, 18.262889989546245, 19.72336352624112, 21.27693481676454, 22.92982633625848, 24.68836435427739, 26.558854072782662, 28.547411753497208, 30.65974665020916, 32.90088691277495, 35.27484651715995, 37.78423557563295, 40.429824263112955, 43.21008112930103, 46.120719514014475, 49.154298850909875, 52.299938187637856, 55.54320649459212, 58.86623857642538, 62.2481221673528, 65.66555235302235, 69.09371912305485, 72.5073502418024, 75.88180311942764, 79.1940900657452, 82.42373401087299, 85.55338296965849, 88.5691528600521, 91.46070762456236, 94.2211167640375, 96.84654778437056, 99.33585548438872, 101.69012437486809, 103.91220908396693, 106.00630478781, 107.97756427557361, 109.83177637273361, 111.57509919772933, 113.21385075682578, 114.75434814146939, 116.20278868939984, 117.56516550680506, 118.84721059803758, 120.05435947173318, 121.19173218332828, 122.26412655319058, 123.27602021995385, 124.23157897931254, 125.13466916943251, 125.98887284042063, 126.7975042982466, 127.56362743186008, 128.29007296273107, 128.97945547179236, 129.63418971878033, 130.25650617014492, 130.84846606095812, 131.41197325762548, 131.94878962361395, 132.46054497493756, 132.9487483017457, 133.09997018629994]",4342.426779402293,3277.8438626951543,-3317.5281115082066,-0.2389905197005827,0.31722089420121824,0.0007075998042576096,0.3971725883316447
321,4,11 Jul 2024 11:27:01.000000000,-63.22097658481002,-66.23127654144983,0.33321166704750366,2876.3633647566207,72.56543385197921,"[6.139994688621428, 6.825602936139742, 7.595295760676817, 8.408044251572285, 9.266950425108453, 10.1753694108462, 11.136926654509764, 12.155534363187156, 13.235406285352502, 14.381069605495396, 15.597372469120874, 16.889484810137123, 18.262889989546245, 19.72336352624112, 21.27693481676454, 22.92982633625848, 24.68836435427739, 26.558854072782662, 28.547411753497208, 30.65974665020916, 32.90088691277495, 35.27484651715995, 37.78423557563295, 40.429824263112955, 43.21008112930103, 46.120719514014475, 49.154298850909875, 52.299938187637856, 55.54320649459212, 58.86623857642538, 62.2481221673528, 65.66555235302235, 69.09371912305485, 72.5073502418024, 75.88180311942764, 79.1940900657452, 82.42373401087299, 85.55338296965849, 88.5691528600521, 91.46070762456236, 94.2211167640375, 96.84654778437056, 99.33585548438872, 101.69012437486809, 103.91220908396693, 106.00630478781, 107.97756427557361, 109.83177637273361, 111.57509919772933, 113.21385075682578, 114.75434814146939, 116.20278868939984, 117.56516550680506, 118.84721059803758, 120.05435947173318, 121.19173218332828, 122.26412655319058, 123.27602021995385, 124.23157897931254, 125.13466916943251, 125.98887284042063, 126.7975042982466, 127.56362743186008, 128.29007296273107, 128.97945547179236, 129.63418971878033, 130.25650617014492, 130.84846606095812, 131.41197325762548, 131.94878962361395, 132.46054497493756, 132.9487483017457, 133.09997018629994]",4340.035352398134,3281.0152184259264,-3317.52253492234,-0.23922308975862835,0.3170458974326183,0.0007093969441428665,0.39717287293638703
322,4,11 Jul 2024 11:27:04.194461231,-63.720636399693944,-66.73093635633376,0.3332184684538585,2896.3039328327977,72.32752568032755,"[6.139994688621428, 6.825602936139742, 7.595295760676817, 8.408044251572285, 9.266950425108453, 10.1753694108462, 11.136926654509764, 12.155534363187156, 13.235406285352502, 14.381069605495396, 15.597372469120874, 16.889484810137123, 18.262889989546245, 19.72336352624112, 21.27693481676454, 22.92982633625848, 24.68836435427739, 26.558854072782662, 28.547411753497208, 30.65974665020916, 32.90088691277495, 35.27484651715995, 37.78423557563295, 40.429824263112955, 43.21008112930103, 46.120719514014475, 49.154298850909875, 52.299938187637856, 55.54320649459212, 58.86623857642538, 62.2481221673528, 65.66555235302235, 69.09371912305485, 72.5073502418024, 75.88180311942764, 79.1940900657452, 82.42373401087299, 85.55338296965849, 88.5691528600521, 91.46070762456236, 94.2211167640375, 96.84654778437056, 99.33585548438872, 101.69012437486809, 103.91220908396693, 106.00630478781, 107.97756427557361, 109.83177637273361, 111.57509919772933, 113.21385075682578, 114.75434814146939, 116.20278868939984, 117.56516550680506, 118.84721059803758, 120.05435947173318, 121.19173218332828, 122.26412655319058, 123.27602021995385, 124.23157897931254, 125.13466916943251, 125.98887284042063, 126.7975042982466, 127.56362743186008, 128.29007296273107, 128.97945547179236, 129.63418971878033, 130.25650617014492, 130.84846606095812, 131.41197325762548, 131.94878962361395, 132.46054497493756, 132.9487483017457, 133.09997018629994]",4339.27093305412,3282.0279280844957,-3317.52075233158,-0.23929736529355713,0.3169899596751131,0.0007099527183590357,0.3971729693774871
323,5,11 Jul 2024 20:30:02.161553031,-65.26452591533585,-68.27482587197566,0.3332371737020309,2902.8633237499794,78.77503712306661,"[-115.18892371124078, -114.4427622646448, -113.65422595644282, -112.83388626779572, -111.98024132784074, -111.09173230008005, -110.16674619558951, -109.20362010188889, -108.200646955855, -107.15608328144477, -106.06815914401601, -104.93509071141024, -103.7550957897762, -102.52641275026089, -101.24732319951595, -99.91617877745792, -98.53143241269831, -97.09167419480394, -95.59567201828742, -94.04241682201926, -92.4311721009065, -90.7615269683568, -89.03345154435834, -87.2473542189006, -85.40413612207874, -83.50524401500014, -81.5527159576993, -79.54921771906636, -77.49806643391551, -75.40323828529891, -73.26935739688113, -71.10166382665713, -68.90595957302553, -66.68853279112147, -64.45606201555258, -62.215502805687905, -59.97396298898055, -57.73856983013, -55.516336789399226, -53.31403548655941, -51.1380786110975, -48.994418699654744, -46.88846624755379, -44.82502925452591, -42.80827489408607, -40.841712462082214, -38.92819586328686, -37.069942921693205, -35.26856841275322, -33.525127817287995, -31.840166674739464, -30.213777343290754, -28.64565419895836, -27.13514997199226, -25.681329702796226, -24.283021345252013, -22.93886231363172, -21.647341468112177, -20.4068364247169, -19.215646092159442, -18.072018758477057, -17.643575630832192]",-5416.189511294271,648.0095287679854,-3294.221959992602,-0.04729507344464908,-0.3944115028238364,0.0002503430521005891,0.3972371082911762
324,5,11 Jul 2024 20:30:12.000000000,-63.874999177621476,-66.88529913426129,0.3332204917626065,2851.7513976870528,79.58748454630465,"[-115.18892371124078, -114.4427622646448, -113.65422595644282, -112.83388626779572, -111.98024132784074, -111.09173230008005, -110.16674619558951, -109.20362010188889, -108.200646955855, -107.15608328144477, -106.06815914401601, -104.93509071141024, -103.7550957897762, -102.52641275026089, -101.24732319951595, -99.91617877745792, -98.53143241269831, -97.09167419480394, -95.59567201828742, -94.04241682201926, -92.4311721009065, -90.7615269683568, -89.03345154435834, -87.2473542189006, -85.40413612207874, -83.50524401500014, -81.5527159576993, -79.54921771906636, -77.49806643391551, -75.40323828529891, -73.26935739688113, -71.10166382665713, -68.90595957302553, -66.68853279112147, -64.45606201555258, -62.215502805687905, -59.97396298898055, -57.73856983013, -55.516336789399226, -53.31403548655941, -51.1380786110975, -48.994418699654744, -46.88846624755379, -44.82502925452591, -42.80827489408607, -40.841712462082214, -38.92819586328686, -37.069942921693205, -35.26856841275322, -33.525127817287995, -31.840166674739464, -30.213777343290754, -28.64565419895836, -27.13514997199226, -25.681329702796226, -24.283021345252013, -22.93886231363172, -21.647341468112177, -20.4068364247169, -19.215646092159442, -18.072018758477057, -17.643575630832192]",-5416.653111728943,644.1291857377239,-3294.2207200798916,-0.04701289848250097,-0.39444524773299094,0.00024746786435186663,0.3972371172526687
325,5,11 Jul 2024 20:30:22.000000000,-63.27763346790236,-66.28793342454217,0.33321245807747696,2800.5785953428863,80.43116690093493,"[-115.18892371124078, -114.4427622646448, -113.65422595644282, -112.83388626779572, -111.98024132784074, -111.09173230008005, -110.16674619558951, -109.20362010188889, -108.200646955855, -107.15608328144477, -106.06815914401601, -104.93509071141024, -103.7550957897762, -102.52641275026089, -101.24732319951595, -99.91617877745792, -98.53143241269831, -97.09167419480394, -95.59567201828742, -94.04241682201926, -92.4311721009065, -90.7615269683568, -89.03345154435834, -87.2473542189006, -85.40413612207874, -83.50524401500014, -81.5527159576993, -79.54921771906636, -77.49806643391551, -75.40323828529891, -73.26935739688113, -71.10166382665713, -68.90595957302553, -66.68853279112147, -64.45606201555258, -62.215502805687905, -59.97396298898055, -57.73856983013, -55.516336789399226, -53.31403548655941, -51.1380786110975, -48.994418699654744, -46.88846624755379, -44.82502925452591, -42.80827489408607, -40.841712462082214, -38.92819586328686, -37.069942921693205, -35.26856841275322, -33.525127817287995, -31.840166674739464, -30.213777343290754, -28.64565419895836, -27.13514997199226, -25.681329702796226, -24.283021345252013, -22.93886231363172, -21.647341468112177, -20.4068364247169, -19.215646092159442, -18.072018758477057, -17.643575630832192]",-5417.121471631726,640.1847865300205,-3294.219466581985,-0.04672599071437863,-0.39447929673664023,0.000244429442944564,0.39723707468944414
326,5,11 Jul 2024 20:30:32.000000000,-63.29325668753314,-66.30355664417296,0.3332126752991157,2750.240887344467,81.29337078750017,"[-115.18892371124078, -114.4427622646448, -113.65422595644282, -112.83388626779572, -111.98024132784074, -111.09173230008005, -110.16674619558951, -109.20362010188889, -108.200646955855, -107.15608328144477, -106.06815914401601, -104.93509071141024, -103.7550957897762, -102.52641275026089, -101.24732319951595, -99.91617877745792, -98.53143241269831, -97.09167419480394, -95.59567201828742, -94.04241682201926, -92.4311721009065, -90.7615269683568, -89.03345154435834, -87.2473542189006, -85.40413612207874, -83.50524401500014, -81.5527159576993, -79.54921771906636, -77.49806643391551, -75.40323828529891, -73.26935739688113, -71.10166382665713, -68.90595957302553, -66.68853279112147, -64.45606201555258, -62.215502805687905, -59.97396298898055, -57.73856983013, -55.516336789399226, -53.31403548655941, -51.1380786110975, -48.994418699654744, -46.88846624755379, -44.82502925452591, -42.80827489408607, -40.841712462082214, -38.92819586328686, -37.069942921693205, -35.26856841275322, -33.525127817287995, -31.840166674739464, -30.213777343290754, -28.64565419895836, -27.13514997199226, -25.681329702796226, -24.283021345252013, -22.93886231363172, -21.647341468112177, -20.4068364247169, -19.215646092159442, -18.072018758477057, -17.643575630832192]",-5417.586954928363,636.2400480140585,-3294.218219914818,-0.04643897744402342,-0.39451309117460265,0.00024126963356362323,0.39723697706183264
327,5,11 Jul 2024 20:30:42.000000000,-63.811518910837776,-66.82181886747759,0.33321966404630987,2700.791685434526,82.17453902931354,"[-115.18892371124078, -114.4427622646448, -113.65422595644282, -112.83388626779572, -111.98024132784074, -111.09173230008005, -110.16674619558951, -109.20362010188889, -108.200646955855, -107.15608328144477, -106.06815914401601, -104.93509071141024, -103.7550957897762, -102.52641275026089, -101.24732319951595, -99.91617877745792, -98.53143241269831, -97.09167419480394, -95.59567201828742, -94.04241682201926, -92.4311721009065, -90.7615269683568, -89.03345154435834, -87.2473542189006, -85.40413612207874, -83.50524401500014, -81.5527159576993, -79.54921771906636, -77.49806643391551, -75.40323828529891, -73.26935739688113, -71.10166382665713, -68.90595957302553, -66.68853279112147, -64.45606201555258, -62.215502805687905, -59.97396298898055, -57.73856983013, -55.516336789399226, -53.31403548655941, -51.1380786110975, -48.994418699654744, -46.88846624755379, -44.82502925452591, -42.80827489408607, -40.841712462082214, -38.92819586328686, -37.069942921693205, -35.26856841275322, -33.525127817287995, -31.840166674739464, -30.213777343290754, -28.64565419895836, -27.13514997199226, -25.681329702796226, -24.283021345252013, -22.93886231363172, -21.647341468112177, -20.4068364247169, -19.215646092159442, -18.072018758477057, -17.643575630832192]",-5418.049561373936,632.2949722876928,-3294.216980079043,-0.04615185296749742,-0.3945466284111483,0.00023798394316066438,0.39723682125313536
328,5,11 Jul 2024 20:30:52.000000000,-64.76975392792768,-67.7800538845675,0.33323153717519727,2652.28729754401,83.07506023903854,"[-115.18892371124078, -114.4427622646448, -113.65422595644282, -112.83388626779572, -111.98024132784074, -111.09173230008005, -110.16674619558951, -109.20362010188889, -108.200646955855, -107.15608328144477, -106.06815914401601, -104.93509071141024, -103.7550957897762, -102.52641275026089, -101.24732319951595, -99.91617877745792, -98.53143241269831, -97.09167419480394, -95.59567201828742, -94.04241682201926, -92.4311721009065, -90.7615269683568, -89.03345154435834, -87.2473542189006, -85.40413612207874, -83.50524401500014, -81.5527159576993, -79.54921771906636, -77.49806643391551, -75.40323828529891, -73.26935739688113, -71.10166382665713, -68.90595957302553, -66.68853279112147, -64.45606201555258, -62.215502805687905, -59.97396298898055, -57.73856983013, -55.516336789399226, -53.31403548655941, -51.1380786110975, -48.994418699654744, -46.88846624755379, -44.82502925452591, -42.80827489408607, -40.841712462082214, -38.92819586328686, -37.069942921693205, -35.26856841275322, -33.525127817287995, -31.840166674739464, -30.213777343290754, -28.64565419895836, -27.13514997199226, -25.681329702796226, -24.283021345252013, -22.93886231363172, -21.647341468112177, -20.4068364247169, -19.215646092159442, -18.072018758477057, -17.643575630832192]",-5418.509290770814,628.3495610548747,-3294.215747075194,-0.04586461124623982,-0.3945799057110341,0.0002345678741170214,0.3972366040255918
