,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
321,4,11 Jul 2024 11:27:01.000000000,-67.26377833668307,-70.27407829332289,0.33325694444816634,315.70663194153127,0.18138150457997373,2876.4231886833163,2876.423188683316,89.81861849542003,"[174.4314813726961, 173.83473004953817, 173.17029338957676, 172.47388425316757, 171.74335379363407, 170.97637989698288, 170.17045257806672, 169.3228595937895, 168.43067086065443, 167.4907229654116, 166.49960370237665, 165.45363771780376, 164.34887280022133, 163.18106978390406, 161.94569542464026, 160.63792173488065, 159.2526327915562, 157.7844427936369, 156.22772908393637, 154.57668372496047, 152.82538966760248, 150.9679274725336, 148.998517815665, 146.9117081870865, 144.7026058661862, 142.3671646275333, 139.9025202261997, 137.30735790126076, 134.58237437228155, 131.73061285071137, 128.75789519422415, 125.67310986193739, 122.4883803420586, 119.21905083296772, 115.88344789881944, 112.5024032676359, 109.09853430100847, 105.69543792390306, 102.31661782264254, 98.98458867080802, 95.71999525164215, 92.54092799192497, 89.46246550569546, 86.49645647790983, 83.65152202570681, 80.93322359456309, 78.34442906703855, 75.88561183011545, 73.55532278651289, 71.35058325285368, 69.26726275107562, 67.30041048589862, 65.44453708918819, 63.69384422748601, 62.04240663160656, 60.48431194082747, 59.0137643448228, 57.62515832794095, 56.31312863037004, 55.07258210566586, 53.898714222181326, 52.78701542255442, 51.73326973062298, 50.73354754654817, 49.784194744364875, 48.88181942135439, 48.02327689670844, 47.205650104484796, 46.42625199011143, 45.682582671734785, 44.972333577702024, 44.293368058468744, 44.08337287971679]",6417.446380384849,2329.178782449143,-1570.477637325514,1.9310228018132982,-0.4344774685074826,7.279233040222149,7.543530565035535
322,4,11 Jul 2024 11:27:04.184821143,-67.14949617753223,-70.15979613417204,0.3332559327418153,315.9166271202832,0.00020528064902286522,2896.3040466635725,2896.304046663572,89.99979471935097,"[174.4314813726961, 173.83473004953817, 173.17029338957676, 172.47388425316757, 171.74335379363407, 170.97637989698288, 170.17045257806672, 169.3228595937895, 168.43067086065443, 167.4907229654116, 166.49960370237665, 165.45363771780376, 164.34887280022133, 163.18106978390406, 161.94569542464026, 160.63792173488065, 159.2526327915562, 157.7844427936369, 156.22772908393637, 154.57668372496047, 152.82538966760248, 150.9679274725336, 148.998517815665, 146.9117081870865, 144.7026058661862, 142.3671646275333, 139.9025202261997, 137.30735790126076, 134.58237437228155, 131.73061285071137, 128.75789519422415, 125.67310986193739, 122.4883803420586, 119.21905083296772, 115.88344789881944, 112.5024032676359, 109.09853430100847, 105.69543792390306, 102.31661782264254, 98.98458867080802, 95.71999525164215, 92.54092799192497, 89.46246550569546, 86.49645647790983, 83.65152202570681, 80.93322359456309, 78.34442906703855, 75.88561183011545, 73.55532278651289, 71.35058325285368, 69.26726275107562, 67.30041048589862, 65.44453708918819, 63.69384422748601, 62.04240663160656, 60.48431194082747, 59.0137643448228, 57.62515832794095, 56.31312863037004, 55.07258210566586, 53.898714222181326, 52.78701542255442, 51.73326973062298, 50.73354754654817, 49.784194744364875, 48.88181942135439, 48.02327689670844, 47.205650104484796, 46.42625199011143, 45.682582671734785, 44.972333577702024, 44.293368058468744, 44.08337287971679]",6423.558680726821,2327.781328277533,-1547.2848602636882,1.907289666933973,-0.44308463097451933,7.285010774504499,7.543570762473537
323,5,11 Jul 2024 20:30:02.147134686,-67.16921882578696,-70.17951878242677,0.3332561082923744,62.57258299073849,6.983043506972161e-07,2902.8880960076694,2902.888096007669,89.99999930169564,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-6412.446484947162,-1827.2573517833264,-2150.8604604906313,1.8978312798586385,1.6771303179789074,-7.1043774714845185,7.542327818891901
324,5,11 Jul 2024 20:30:12.000000000,-68.29071058299462,-71.30101053963443,0.3332654624407305,63.56251290940533,0.4698411331826579,2851.7023451859272,2851.702345185927,89.53015886681733,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-6393.3870526726005,-1810.6304446701124,-2220.735031541995,1.9710041216559848,1.6979173415241633,-7.079330302550105,7.542194513458104
325,5,11 Jul 2024 20:30:22.000000000,-74.76671009068988,-77.7770100473297,0.33330113127820865,64.60464254826977,0.9484146705475462,2800.5311851855367,2800.531185185536,89.05158532945244,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-6373.306968069857,-1793.5467988817836,-2291.3966743596384,2.045037488951295,1.7188178196079642,-7.05309372640875,7.5420583491328514
326,5,11 Jul 2024 20:30:32.000000000,-74.11751278226855,-77.12781273890836,0.3332986322163517,65.6861102340495,1.428350412159325,2750.195126732634,2750.1951267326344,88.57164958784067,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-6352.487762692952,-1776.255152166689,-2361.7918820102054,2.1188283864111557,1.7395174770104884,-7.026038907956747,7.541921341409539
327,5,11 Jul 2024 20:30:42.000000000,-63.677605514856914,-66.68790547149672,0.3332178979883125,66.80859603827244,1.909211171311445,2700.747581494759,2700.7475814947584,88.09078882868856,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-6330.931903325853,-1758.7575243636481,-2431.912489684565,2.192368233828903,1.760013926443804,-6.9981691321296875,7.541783522209517
328,5,11 Jul 2024 20:30:52.000000000,-61.71881997808625,-64.72911993472606,0.3331886967765655,67.97379766164545,2.390483410842362,2652.244854019004,2652.244854019004,87.60951658915764,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-6308.641943597263,-1741.0559544425514,-2501.7503659414406,2.2656484854669086,1.780304803977762,-6.969487779192034,7.541644923958692
329,5,11 Jul 2024 20:31:02.000000000,-72.07062966779758,-75.08092962443739,0.3332894107769164,69.1834173970323,2.87156849257139,2604.746228377369,2604.7462283773684,87.1284315074286,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-6285.62051980598,-1723.1525140751291,-2571.2974136657867,2.33866062721922,1.800387774192613,-6.9399983242073615,7.541505579575515
330,5,11 Jul 2024 20:31:12.000000000,-62.93872938591236,-65.94902934255218,0.3332076485764955,70.43914584648195,3.351773769564637,2558.3140120737175,2558.3140120737166,86.64822623043534,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-6261.870354431213,-1705.0492935246668,-2640.545571005709,2.411396181470364,1.8202605256604778,-6.909704336513848,7.541365522458509
331,5,11 Jul 2024 20:31:22.000000000,-64.39013282996362,-67.40043278660343,0.3332269894680354,71.74264254846827,3.8303033704040237,2513.013564155663,2513.0135641556635,86.16969662959596,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-6237.394255707465,-1686.748401473226,-2709.4868123106626,2.483846708180884,1.839920770934806,-6.878609479179661,7.541224786473257
332,5,11 Jul 2024 20:31:32.000000000,-63.141140674657564,-66.15144063129738,0.33321054360301017,73.09551315700796,4.3062488755770785,2468.9133016336777,2468.9133016336777,85.69375112442292,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-6212.195113537624,-1668.2519784309068,-2778.1131490722864,2.556003801893934,1.8593662521652763,-6.846717508437064,7.541083405938832
333,5,11 Jul 2024 20:31:42.000000000,-67.58848785684242,-70.59878781348223,0.3332597474180169,74.49928235903698,4.77858057399431,2426.0846393339193,2426.084639333919,85.22141942600567,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-6186.27590405973,-1649.5621782621827,-2846.4166308397007,2.627859098069905,1.878594734154953,-6.8140322731267595,7.540941415613605
334,5,11 Jul 2024 20:31:52.000000000,-60.54685672240843,-63.557156679048234,0.33316780351800007,75.95536306307245,5.246139084079159,2384.6019116076345,2384.6019116076345,84.75386091592082,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-6159.639684365742,-1630.6811860586329,-2914.389346149198,2.6994042686760293,1.8976040119962645,-6.780557714106742,7.540798850680418
335,5,11 Jul 2024 20:32:02.000000000,-67.28469914723428,-70.29499910387409,0.33325712821682457,77.465020967018,5.70762840021527,2344.5422108874527,2344.5422108874523,84.29237159978473,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-6132.2895957661985,-1611.6112042777552,-2982.0234234282393,2.7706310272166212,1.916391905728759,-6.746297863672367,7.540655746731081
336,5,11 Jul 2024 20:32:12.000000000,-67.98774573951088,-70.9980456961507,0.3332630533252655,79.02933502644144,6.161610520394206,2305.985172027436,2305.985172027435,83.83838947960578,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-6104.228863314653,-1592.354452571821,-3049.3110318999115,2.841531129768024,1.9349562603048711,-6.711256844957277,7.540512139750168
337,5,11 Jul 2024 20:32:22.000000000,-60.69655747485995,-63.70685743149976,0.33317063196932,80.64915398993692,6.60650227115773,2269.012694165728,2269.012694165728,83.39349772884226,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-6075.460791880061,-1572.9131808966372,-3116.2443824890947,2.9120963717288646,1.9532949519588554,-6.675438871313864,7.540368066098131
338,5,11 Jul 2024 20:32:32.000000000,-60.22337053318768,-63.233670489827496,0.33316152250255254,82.32504904027188,7.040575498418475,2233.7085530662193,2233.7085530662193,82.95942450158152,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-6045.988770395258,-1553.2896514158717,-3182.8157287001404,2.9823185943811312,1.971405880189996,-6.638848245708466,7.540223562493722
339,5,11 Jul 2024 20:32:42.000000000,-63.50299953496329,-66.5132994916031,0.3332155539967422,84.05726390189469,7.461960764982048,2200.1579507984725,2200.157950798472,82.53803923501793,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-6015.816267926957,-1533.4861515862767,-3249.017367507036,3.052189681605338,1.9892869741715535,-6.601489360083707,7.5400786659958055
