,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
375,6,11 Jul 2024 20:38:42.000000000,-1.0885480048623906,-4.098847961502202,0.18623780759417266,154.48907608322617,3.9888857956885957,2521.9662053498287,2521.966205349828,86.01111420431141,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-4498.719171245902,-721.5229128927944,-5325.192307940216,5.2694157259033,2.4648650347571848,-4.788828485997955,7.534930656633212
376,6,11 Jul 2024 20:38:52.000000000,-18.77095162072894,-21.781251577368753,0.31304484673666866,155.7784551478811,3.5150017535311324,2567.639211977227,2567.639211977227,86.48499824646886,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-4445.7653924233255,-696.8327200225875,-5372.77216501526,5.3210695841061275,2.4730560051073893,-4.7268814373819295,7.534798978497233
377,6,11 Jul 2024 20:39:02.000000000,-1.29630255932316,-4.306602515962973,0.1893483493601596,157.01968767192534,3.0391815352459246,2614.444039627313,2614.4440396273126,86.96081846475408,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-4392.298132185552,-672.0620391059771,-5419.729843254773,5.372104801319334,2.48096070523868,-4.6643919480741,7.534668424194601
378,6,11 Jul 2024 20:39:12.000000000,-6.5332550867364345,-9.543555043376246,0.25157402017214714,158.21443501935426,2.5622249927989627,2662.3158278539845,2662.3158278539845,87.43777500720103,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-4338.323607154174,-647.2137343637202,-5466.059952961295,5.422515612359984,2.4885782685290163,-4.601367305084261,7.534539033091609
379,6,11 Jul 2024 20:39:22.000000000,-10.981199843992425,-13.991499800632237,0.2838307271923875,159.36438797437577,2.0848294705479784,2711.1927624329264,2711.1927624329264,87.91517052945201,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-4283.848090259652,-622.2906848596303,-5511.757177677593,5.472296322339003,2.4959078693108254,-4.537814852894727,7.534410844301276
380,6,11 Jul 2024 20:39:32.000000000,-2.7843169709041726,-5.794616927543985,0.21016183771774305,160.47124777596076,1.6075989251737148,2761.016039819015,2761.016039819015,88.39240107482628,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-4228.877911483882,-597.2957745477258,-5556.816274752939,5.521441312615823,2.5029487111743753,-4.473741992575303,7.534283896666083
381,6,11 Jul 2024 20:39:42.000000000,-1.8807968052673252,-4.8910967619071375,0.19783177569674107,161.53671020417343,1.131052795555795,2811.729810777172,2811.7298107771717,88.86894720444421,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-4173.419457021695,-572.231892139314,-5601.232075901454,5.569945041344821,2.509700026826763,-4.409156180886788,7.534158228741162
382,6,11 Jul 2024 20:39:52.000000000,-2.794711800250652,-5.805011756890464,0.21029815722808953,162.5624523917489,0.6556344841934133,2863.281107284057,2863.2811072840564,89.34436551580659,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-4117.479167238159,-547.1019399526355,-5644.999487755352,5.617802038505323,2.5161610902676963,-4.344064929367339,7.534033878777752
383,6,11 Jul 2024 20:40:02.000000000,-3.7404469816364507,-6.750746938276263,0.22218001373662127,163.55012257336458,0.18171945882795762,2915.6197449611172,2915.619744961117,89.81828054117204,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-4061.063537616996,-521.9088213668679,-5688.113492400568,5.6650069137105525,2.522331200618569,-4.278475803449873,7.533910884707113
384,6,11 Jul 2024 20:40:05.844295111,-3.8809769758087285,-6.891276932448541,0.2238586928445555,163.9200229471218,9.899665706137439e-07,2935.93965036662,2935.939650366619,89.99999901003343,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-4039.2505944707427,-512.2076513814794,-5704.512864903997,5.682979199301669,2.524625610001811,-4.253130527282111,7.533863970929622
385,7,11 Jul 2024 22:04:13.391507276,-3.7423090738770206,-6.752609030516833,0.2222024023232089,1.9831038932223737,0.00026200791295522165,2889.4403786847383,2889.440378684738,89.99973799208705,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-6630.193941511514,-2102.8172952436307,-827.330914231612,0.5167412816035434,1.2629217166993938,-7.420171558334882,7.544596660507846
386,7,11 Jul 2024 22:04:23.000000000,-2.784622944948753,-5.794922901588565,0.21016585210374986,1.7246064966185812,0.6029321026281346,2823.810565362293,2823.8105653622924,89.39706789737187,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-6624.873656191749,-2090.5701832770997,-898.5802570723295,0.5906854777748055,1.2863147712215988,-7.410517051053074,7.544486595406295
387,7,11 Jul 2024 22:04:33.000000000,-1.7031594905806249,-4.713459447220437,0.19529552706472592,1.442730411623735,1.245201987825018,2755.569602845961,2755.569602845961,88.75479801217497,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-6618.5824471857295,-2077.586086465715,-972.6300420482814,0.6675712389992386,1.310513266771765,-7.399623861553839,7.544370727502773
388,7,11 Jul 2024 22:04:43.000000000,-5.870658495947573,-8.880958452587386,0.2453259871738839,1.146727582154512,1.9039244889256646,2687.405782006254,2687.4057820062535,88.09607551107435,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-6611.522799436978,-2064.3607757271398,-1046.5665939845962,0.7443753257447828,1.3345582980528767,-7.387869850535194,7.544253535302638
389,7,11 Jul 2024 22:04:53.000000000,-5.90147100364129,-8.911770960281103,0.24562606089253003,0.835447641364674,2.5803290640439034,2619.333271731929,2619.3332717319286,87.4196709359561,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-6603.69557608605,-2050.8957948454768,-1120.3813125317736,0.821088746350039,1.3584470633271797,-7.375256493586247,7.544135039845921
390,7,11 Jul 2024 22:05:03.000000000,-3.7968136199836726,-6.807113576623484,0.22285599925422028,0.5076114183045223,3.275764307286741,2551.3675112894784,2551.3675112894784,86.72423569271325,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-6595.10172561881,-2037.1927299597642,-1194.065612647153,0.8977025194805948,1.3821767820810282,-7.36178536874414,7.544015262833247
391,7,11 Jul 2024 22:05:13.000000000,-0.9378463192354112,-3.9481462758752226,0.18395056915905297,0.1617919002457473,3.99171172661416,2483.5253768576413,2483.5253768576413,86.00828827338584,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-6585.742290728998,-2023.2531804670978,-1267.6109256007182,0.9742076811579398,1.4057446918687269,-7.3474581562391155,7.543894226619892
