,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
270,4,286.091927866669,7.858777200100979,2165.6932543028743,21 Jun 2025 11:45:30.000000000,99.52849410168064,96.51819414504082,1e-30,96.19610472533579,185.26674948672593,0.0,0.0,66.19610472533577,30.0,6338.678816978796,307.8575528787553,-2969.862015466032,3.2059505855908097,-0.9872585712405751,6.753589377206839,7.540806861315247,11.683288330001847,93.84089036345146,624.5422875270997
271,4,287.6789759420012,7.320488617752738,2207.9700531369704,21 Jun 2025 11:45:40.000000000,99.36056940301961,96.3502694463798,1e-30,96.19610472533579,185.43467418538694,1.2074182697257333e-06,107.64993399612776,66.19610472533577,30.0,6370.370818868626,297.96720954337496,-2902.153862873368,3.1323004617302366,-0.9907695891521118,6.787709709151316,7.5409504478580915,11.068298824613075,93.7110073985705,624.5563558516095
272,4,289.2009460208483,6.778073013710324,2251.716340840596,21 Jun 2025 11:45:50.000000000,99.1901593869251,96.17985943028529,1e-30,96.19610472533579,185.60508420148147,1.7075472925031882e-06,107.86915233797559,66.19610472533577,30.0,6401.32447307637,288.0423270673744,-2834.108396898167,3.05828144233559,-0.9941660308474557,6.82104383667349,7.541093455146053,10.453268172695813,93.58149189989294,624.5744861314263
273,4,290.65998629314294,6.233102911065726,2296.8425980929433,21 Jun 2025 11:46:00.000000000,99.01780829460378,96.00750833796397,1e-30,96.19610472533579,185.7774352938028,1.909095910416423e-06,108.28395452053395,66.19610472533577,30.0,6431.536132051443,278.0840486393776,-2765.733501577022,2.9839020992734344,-0.9974474850643414,6.853587738839937,7.541235848154247,9.838199619436022,93.45232170858601,624.5967013422122
274,4,292.0583808654858,5.686941560006668,2343.2633813867697,21 Jun 2025 11:46:10.000000000,98.84401086203846,95.83371090539865,1e-30,96.19610472533579,185.9512327263681,2.2588727439225514e-06,110.29260349533355,66.19610472533577,30.0,6461.002233879059,268.09353086226554,-2697.0371006442156,2.9091710520640626,-1.000613549511357,6.8853374865546115,7.541377592282952,9.223096399666339,93.32347499380766,624.6230225975206
275,4,293.39850045014055,5.140759663035919,2390.897431780112,21 Jun 2025 11:46:20.000000000,98.66921406729844,95.65891411065863,1e-30,96.19610472533579,186.12602952110814,2.5613209387547825e-06,110.69633477591991,66.19610472533577,30.0,6489.719303560391,258.07192488359686,-2628.0271566072624,2.8340969639522613,-1.0036638396841169,6.9162892431496115,7.5415186533668335,8.60796173859087,93.19493023033394,624.6534691347753
276,4,294.6827614555399,4.595553186510691,2439.667681807105,21 Jun 2025 11:46:30.000000000,98.49381951463968,95.48351955799987,1e-30,96.19610472533579,186.3014240737669,2.5613209387547825e-06,111.1648920124768,66.19610472533577,30.0,6517.683952659777,248.02039508289766,-2558.711669813631,2.758688543789021,-1.0065979803745424,6.946439264949455,7.541658997684688,7.992798852467329,93.06666617680015,624.6880583022314
277,4,295.9135919058343,4.052160897731556,2489.5012297927165,21 Jun 2025 11:46:40.000000000,98.3181860746035,95.30788611796369,1e-30,96.19610472533579,186.47705751380306,2.6998693283819173e-06,111.6731052822441,66.19610472533577,30.0,6544.892880331655,237.94010480548735,-2489.0986775159286,2.6829545428044312,-1.0094156121074975,6.975783901835852,7.541798591969526,7.377610949233356,92.93866185451024,624.7268055467927
278,4,297.0934039985867,3.5112815358490628,2540.329257070298,21 Jun 2025 11:46:50.000000000,98.14263277699152,95.1323328203517,1e-30,96.19610472533579,186.65261081141506,2.957558666942197e-06,112.20635582792303,66.19610472533577,30.0,6571.342873705235,227.8322161271119,-2419.1962529331513,2.6069037535523236,-1.0121163909183324,7.004319597793918,7.541937403419012,6.76240122909782,92.81089652676695,624.769724402839
279,4,298.22457252148126,2.9734902245209067,2592.086899628587,21 Jun 2025 11:47:00.000000000,97.96744183457214,94.95714187793233,1e-30,96.19610472533579,186.82780175383442,3.0783246591999764e-06,113.85693896113143,66.19610472533577,30.0,6597.030807782378,217.69790406808244,-2349.0125043052435,2.53054501106717,-1.014699982629847,7.0320428914409865,7.542075399706083,6.147172885091691,92.68334967868086,624.8168264819169
280,4,299.30941770848955,2.439253526242243,2644.7131187632294,21 Jun 2025 11:47:10.000000000,97.79286158774887,94.78256163110906,1e-30,96.19610472533579,187.0023820006577,3.0783246591999764e-06,113.31574424187566,66.19610472533577,30.0,6621.953646517253,207.5383373106945,-2278.5555739461674,2.453887188855426,-1.017166070568357,7.058950416555815,7.542212548989704,5.531929103577943,92.55600099741392,624.8681214634373
281,4,300.35019281793967,1.9089435948357192,2698.1505219824967,21 Jun 2025 11:47:20.000000000,97.61910949679633,94.60880954015651,1e-30,96.19610472533579,187.17613409161027,3.1945284701301998e-06,114.91728993711727,66.19610472533577,30.0,6646.108442412037,197.35470213230306,-2207.8336372895355,2.3769392015273927,-1.0195143464535092,7.085038902578605,7.54234881992569,4.916673064733287,92.42883035281825,624.9236170862871
282,4,301.34907441628593,1.3828506270594054,2752.345213946854,21 Jun 2025 11:47:30.000000000,97.44637488697798,94.43607493033817,1e-30,96.19610472533579,187.3488687014286,3.1945284701301998e-06,115.46585602805816,66.19610472533577,30.0,6669.49233796269,187.1481684574172,-2136.8549019334587,2.2997099985317604,-1.021744522939906,7.110305175120916,7.5424841816775405,4.3014079430061205,92.30181777843165,624.9833191414297
283,4,302.30815638227324,0.8611944831454191,2807.246595808168,21 Jun 2025 11:47:40.000000000,97.27482170035722,94.26452174371741,1e-30,96.19610472533579,187.52042188804936,3.3066511133632074e-06,115.02714180576498,66.19610472533577,30.0,6692.10256510419,176.91991868116185,-2065.627606676549,2.2222085675201777,-1.023856322894055,7.134746156438776,7.542618603927162,3.686136907538106,92.17494345278789,625.0472314654038
284,4,303.22944588171094,0.3441348512578483,2862.8071833348204,21 Jun 2025 11:47:50.000000000,97.10459101215461,94.0942910555148,1e-30,96.19610472533579,187.69065257625198,3.3066511133632074e-06,116.58418737205476,66.19610472533577,30.0,6713.936445642025,166.67114770011398,-1994.160020553033,2.1444439332750838,-1.0258494800052178,7.158358865903809,7.542752056885534,3.0708631225681766,92.04818768100927,625.115355934905
285,4,303.82709332320184,1.9253233544163106e-06,2900.415618461985,21 Jun 2025 11:47:56.706456571,96.99122827567047,93.98092831903065,1e-30,96.19610472533579,187.80401531273608,3.1945284701301998e-06,116.98544825426478,66.19610472533577,30.0,6728.143035499279,159.7869475724812,-1946.1001176014765,2.0921484847881673,-1.0271195938231352,7.173729183111705,7.542840998923771,2.6582324664034,91.9632360998357,625.1634030191723
286,5,49.8922671534559,3.59412007571786e-06,2898.4567017904083,21 Jun 2025 20:50:46.747964763,96.99709663549184,93.98679667885203,1e-30,96.19610472533579,187.7981469529147,0.0,0.0,66.19610472533577,30.0,-6790.271121815435,302.1400648717631,-1697.0344796424806,1.8475402075635179,0.9848541040663163,-7.246760551054357,7.543134687195885,27.11594032529579,131.84129001093976,625.5108620461716
287,5,50.6148822980304,0.505033950531357,2843.4064373774013,21 Jun 2025 20:50:56.000000000,97.16365413134292,94.15335417470311,1e-30,96.19610472533579,187.63158945706363,0.0,0.0,66.19610472533577,30.0,-6772.840966253914,311.2367204217426,-1763.9948547570946,1.92034412173559,0.9815616847344346,-7.228131949539013,7.543015071360377,27.682802758923952,131.70337622401362,625.582549135658
288,5,51.42855391782198,1.058052911609851,2784.3681820811903,21 Jun 2025 20:51:06.000000000,97.34589973185302,94.33559977521321,1e-30,96.19610472533579,187.44934385655353,0.0,0.0,66.19610472533577,30.0,-6753.245309524475,321.0339988005777,-1836.1707823838444,1.9988140938858867,0.9778937067904546,-7.207189236410059,7.542884764672084,28.295359581392162,131.55315526001445,625.662722920213
289,5,52.27816410364392,1.6186560730390465,2725.848282066039,21 Jun 2025 20:51:16.000000000,97.53039938191831,94.5200994252785,1e-30,96.19610472533579,187.26484420648828,0.0,0.0,66.19610472533577,30.0,-6732.866144657141,330.79402674254584,-1908.133112372165,2.0770469640564575,0.9741125275003952,-7.185409516565945,7.542753424836702,28.90777453021158,131.40168745105458,625.7456281334465
290,5,53.16593194235011,2.186964766552458,2667.8884760682085,21 Jun 2025 20:51:26.000000000,97.71707955546282,94.706779598823,1e-30,96.19610472533579,187.07816403294373,0.0,0.0,66.19610472533577,30.0,-6711.7058872233865,340.51568436251205,-1979.8734890169642,2.155033617886253,0.9702186015467303,-7.162795455179896,7.542621080350846,29.520043323780886,131.24892603772713,625.8311976370356
291,5,54.09422039448715,2.7630633775267848,2610.5336486517526,21 Jun 2025 20:51:36.000000000,97.90584706856679,94.89554711192697,1e-30,96.19610472533579,186.8893965198398,0.0,0.0,66.19610472533577,30.0,-6689.767044700327,350.1978367928224,-2051.3835838126047,2.2327649707488146,0.9662124029769379,-7.139349815760514,7.542487760286332,30.132161595117726,131.09482258153272,625.9193632227884
292,5,55.06554127576935,3.3469898621516863,2553.8320569242974,21 Jun 2025 20:51:46.000000000,98.0965862948392,95.0862863381994,1e-30,96.19610472533579,186.69865729356735,1.2074182697257333e-06,59.86942776976908,66.19610472533577,30.0,-6667.052214176534,359.8393735041413,-2122.655096443423,2.310231974540821,0.962094412685621,-7.115075459725228,7.542353494281201,30.744124885960254,130.939326875207,626.0100556487984
293,5,56.082560123110234,3.938724040648405,2497.8356153944824,21 Jun 2025 20:51:56.000000000,98.28915590352331,95.2788559468835,1e-30,96.19610472533579,186.50608768488325,0.0,0.0,66.19610472533577,30.0,-6643.5640834809155,369.43917905621487,-2193.679755760004,2.387425614538852,0.957865127737877,-7.089975345935774,7.542218312530446,31.355928640473547,130.78238684774266,626.1032046760155
294,5,57.14809897945235,4.538174016829298,2442.600174486315,21 Jun 2025 20:52:06.000000000,98.48338530185626,95.47308534521645,1e-30,96.19610472533579,186.31185828655032,1.2074182697257333e-06,63.20673357212439,66.19610472533577,30.0,-6619.305430893911,378.9961333978649,-2264.449320755909,2.4643369105318875,0.9535250618595695,-7.064052530230198,7.542082245776414,31.967568198529424,130.62394846372393,626.198739105216
295,5,58.265136474042876,5.145160513550059,2388.185788634388,21 Jun 2025 20:52:16.000000000,98.6790707843895,95.66877082774968,1e-30,96.19610472533579,186.11617280401705,1.2074182697257333e-06,64.501883917863,66.19610472533577,30.0,-6594.2791231466435,388.50914100576495,-2334.9555815442905,2.5409569221006394,0.9490747347268148,-7.037310164951495,7.541945325298876,32.57903878853643,130.46395561655626,626.2965868144344
296,5,59.436805840130816,5.759398185275963,2334.6570333066916,21 Jun 2025 20:52:26.000000000,98.87597116376475,95.86567120712493,1e-30,96.19610472533579,185.91927242464183,1.7075472925031882e-06,65.66232617369161,66.19610472533577,30.0,-6568.488116932374,397.9770971475905,-2405.190360319517,2.6172767448162246,0.944514684220464,-7.00975149844089,7.541807582904657,33.19033551978062,130.30235001514913,626.3966747967336
297,5,60.66638815104365,6.380474508682969,2282.0832866960577,21 Jun 2025 20:52:36.000000000,99.07380317075435,96.06350321411453,1e-30,96.19610472533579,185.72144041765225,1.7075472925031882e-06,66.73331194766001,66.19610472533577,30.0,-6541.935457429526,407.3989073563368,-2475.1455123206874,2.6932875141069985,0.9398454592743218,-6.981379874537305,7.541669050916894,33.801453374245135,130.13907106355506,626.4989291983414
298,5,61.95730075272352,7.007825538003971,2230.5390183785225,21 Jun 2025 20:52:46.000000000,99.27223648415706,96.26193652751725,1e-30,96.19610472533579,185.52300710424953,2.091309789151873e-06,67.74471553245502,66.19610472533577,30.0,-6514.6242778628675,416.773487463381,-2544.8129267898994,2.768980406311726,0.9350676195141412,-6.95219873205577,7.541529762163639,34.412387197869364,129.974055733067,626.6032753571675
299,5,63.313079460588405,7.640708411953393,2180.104073366678,21 Jun 2025 20:52:56.000000000,99.47088845036095,96.46058849372113,1e-30,96.19610472533579,185.3243551380456,2.6998693283819173e-06,68.71716692414145,66.19610472533577,30.0,-6486.557799987879,426.0997494447615,-2614.1845279187196,2.844346637682815,0.9301817411578793,-6.922211604249767,7.541389749965928,35.02313169120801,129.80723842615896,626.7096378416002
300,5,64.73735229197707,8.278171002555714,2130.863908648594,21 Jun 2025 20:53:06.000000000,99.66931870513015,96.65901874849034,1e-30,96.19610472533579,185.1259248832764,2.957558666942197e-06,68.35235390652824,66.19610472533577,30.0,-6457.739332780905,435.3766158660121,-2683.252275795601,2.9193774674948787,0.9251884110516413,-6.891422118270345,7.541249048125039,35.63368139944126,129.63855083169722,626.8179404896417
301,5,66.23380360264866,8.919018556944089,2082.9097982706376,21 Jun 2025 20:53:16.000000000,99.86702371844893,96.85672376180912,1e-30,96.19610472533579,184.92821986995764,3.4150945850063776e-06,69.47043458472251,66.19610472533577,30.0,-6428.172271969459,444.6030199053485,-2752.008167344114,2.994064199064623,0.9200882263020372,-6.859833994608468,7.541107690908948,36.24403070168927,129.46792177072274,626.9281064482942
302,5,67.80612662374746,9.561777771105527,2036.33898972996,21 Jun 2025 20:53:26.000000000,100.06343144226801,97.0531314856282,1e-30,96.19610472533579,184.73181214613857,4.004553365700393e-06,70.55505876799013,66.19610472533577,30.0,-6397.860100546815,453.7778913830332,-2820.44423724975,3.0683981787540544,0.9148818006596465,-6.827451046521686,7.540965713037655,36.854173799580366,129.29527703208237,627.0400582132426
303,5,69.45796160083783,10.204659614462889,1991.2547541357785,21 Jun 2025 20:53:36.000000000,100.25789646375502,97.2475965071152,1e-30,96.19610472533579,184.53734712465152,4.597711793052992e-06,71.62029199224905,66.19610472533577,30.0,-6366.806387032302,462.9001756591916,-2888.5525588888504,3.1423707996780412,0.9095697557434543,-6.79427717945978,7.540823149667439,37.4641047050059,129.12053919711445,627.1537176687656
304,5,71.19281845283886,10.845521499838668,1947.7663585078433,21 Jun 2025 20:53:46.000000000,100.44969576756364,97.43939581092383,1e-30,96.19610472533579,184.34554782084294,5.2630142203192134e-06,71.91638367145293,66.19610472533577,30.0,-6335.014786318473,471.9688150686038,-2956.3252452378406,3.215973500025578,0.9041527298270599,-6.76031639046896,7.540680036373627,38.07381722700978,128.94362745252255,627.2690061278489
305,5,73.0139809322205,11.481831472807945,1905.9888735948207,21 Jun 2025 20:53:56.000000000,100.63802575616657,97.62772579952676,1e-30,96.19610472533579,184.15721783224,6.097163388881831e-06,73.0682048551443,66.19610472533577,30.0,-6302.48903786045,480.982767637853,-3023.7544497844515,3.289197766708948,0.8986313686204047,-6.7255727675977965,7.540536409131966,38.68330495773377,128.76445739049427,627.3858443725277
306,5,74.92439184100535,12.110636159862548,1866.0428437040812,21 Jun 2025 20:54:06.000000000,100.8220007620428,97.81170080540299,1e-30,96.19610472533579,183.97324282636376,6.936089891014042e-06,74.215029411629,66.19610472533577,30.0,-6269.232966558716,489.94098870164447,-3090.832367420533,3.362035133689687,0.8930063344757155,-6.690050489282002,7.540392304298228,39.29256125734818,128.58294079503514,627.5041526944034
307,5,76.9265176019258,12.728536629957201,1828.0537261860616,21 Jun 2025 20:54:16.000000000,101.00065386907362,97.9903539124338,1e-30,96.19610472533579,183.79458971933292,7.871404088081645e-06,74.84101267105406,66.19610472533577,30.0,-6235.250480881169,498.84244942903246,-3157.5512353322074,3.4344771855638925,0.8872782967307524,-6.6537538237340375,7.540247758586162,39.90157923788354,128.39898541339582,627.6238509353185
308,5,79.02219368297715,13.33167537583186,1792.151122636015,21 Jun 2025 20:54:26.000000000,101.17294040500111,98.1626404483613,1e-30,96.19610472533579,183.62230318340548,8.954453545231683e-06,76.06291650878921,66.19610472533577,30.0,-6200.545573414505,507.6861231447343,-3223.903333872348,3.506515556531474,0.8814479387613954,-6.616687128314599,7.540102809043656,40.51035174587318,128.21249471136383,627.7448585281554
309,5,81.21245262674483,13.915739624520118,1758.4677341842457,21 Jun 2025 20:54:36.000000000,101.33774489893348,98.32744494229367,1e-30,96.19610472533579,183.45749868947308,1.0138000340489176e-05,76.87720612824965,66.19610472533577,30.0,-6165.122320396112,516.4709855704897,-3289.880987425282,3.5781419313410305,0.8755159581137454,-6.578854848902385,7.539957493027342,41.11887134370387,128.02336761107762,627.867094537786
310,5,83.49733950691312,14.47598605679088,1727.1380161122763,21 Jun 2025 20:54:46.000000000,101.49389210648457,98.48359214984475,1e-30,96.19610472533579,183.30135148192198,1.1358719589327573e-05,78.16911695317631,66.19610472533577,30.0,-6128.984880092015,525.1960284596513,-3355.47656526187,3.649348048120276,0.8694830586111947,-6.540261519263707,7.539811848175838,41.727130289572465,127.83149820989016,627.9904777020874
311,5,85.87573577627782,15.007293625445923,1698.2964287110196,21 Jun 2025 20:54:56.000000000,101.6401630507441,98.6298630941043,1e-30,96.19610472533579,183.15508053766249,0.0,0.0,66.19610472533577,30.0,-6092.137297771839,533.8602904024782,-3420.6828244002286,3.7201260684038,0.8633499260540041,-6.500911551399133,7.5396659116136995,42.33512051592256,127.63677547867537,628.1149264730781
312,5,88.34512464466764,15.504235192969826,1672.0760055884123,21 Jun 2025 20:55:06.000000000,101.77531268230817,98.76501272566836,1e-30,96.19610472533579,183.0199309060984,8.537736462515939e-07,78.55450129551086,66.19610472533577,30.0,-6054.584283614833,542.4626841017098,-3485.4915402304164,3.7904670920557613,0.8571173523330797,-6.460810066998233,7.539519722996541,42.94283360623222,127.43908293780562,628.2403590580561
313,5,90.901504007335,15.961206171898205,1648.6053533516163,21 Jun 2025 20:55:16.000000000,101.89809886256876,98.88779890592895,1e-30,96.19610472533579,182.89714472583782,2.4148365394514675e-06,81.69238512586904,66.19610472533577,30.0,-6016.330049593436,551.002263024724,-3549.8955657625656,3.860363391463294,0.8507860459154017,-6.4199616545895,7.5393733198770505,43.550260770007974,127.23829830886169,628.3666934608277
314,5,93.53920913586214,16.372561996447573,1628.0067412664434,21 Jun 2025 20:55:26.000000000,102.00730899983472,98.99700904319491,1e-30,96.19610472533579,182.78793458857183,3.6222548091772017e-06,83.59500306511964,66.19610472533577,30.0,-5977.379080292592,559.4780435034364,-3613.887458088112,3.9298069212369935,0.8443567574614091,-6.378371193052873,7.539226740749985,44.15739281582436,127.03429313994334,628.4938475229151
315,5,96.25085245605945,16.73279782135651,1610.3933638696635,21 Jun 2025 20:55:36.000000000,102.10179353283424,99.09149357619444,1e-30,96.19610472533579,182.6934500555723,5.050993007932305e-06,84.35362017183515,66.19610472533577,30.0,-5937.735940903844,567.8890451009072,-3677.459823269811,3.998789691786548,0.8378302513294908,-6.336043645924835,7.539080024263283,44.76422012223579,126.82693240223361,628.6217389647978
316,5,99.02732211446315,17.036748774761797,1595.8666656382989,21 Jun 2025 20:55:46.000000000,102.18050091143812,99.1702009547983,1e-30,96.19610472533579,182.61474267696843,6.557959812547721e-06,86.06855601958846,66.19610472533577,30.0,-5897.405275049764,576.2343080396873,-3740.6053171355693,4.067303772604526,0.831207293815167,-6.29298406074996,7.5389332092005965,45.3707326063621,126.61607405522497,628.7502854270977
317,5,101.85786572383027,17.279800696002944,1584.5137709919027,21 Jun 2025 20:55:56.000000000,102.24251261776418,99.23221266112436,1e-30,96.19610472533579,182.55273097064241,8.05448446978473e-06,87.14334417729357,66.19610472533577,30.0,-5856.391806719026,584.5128672812585,-3803.316646058503,4.135341289420706,0.8244886704790924,-6.249197568411579,7.538786334469049,45.97691968993759,126.40156857778443,628.8794045117518
318,5,104.73026682972794,17.458097800868558,1576.4050862265674,21 Jun 2025 20:56:06.000000000,102.28707642889616,99.27677647225634,1e-30,96.19610472533579,182.50816715951038,9.659346157805912e-06,88.3460220738916,66.19610472533577,30.0,-5814.70033852257,592.7237657789115,-3865.5865677435727,4.202894426899226,0.8176751775943688,-6.204689382469785,7.538639439092961,46.58277026258245,126.18325846187139,629.0090138230947
319,5,107.63111356885202,17.568729460190976,1571.5922507864027,21 Jun 2025 20:56:16.000000000,102.31363540311045,99.30333544647064,1e-30,96.19610472533579,182.4816081852961,1.1164539134006895e-05,90.01484939219019,66.19610472533577,30.0,-5772.335749830433,600.8660671938901,-3927.4078920170123,4.269955431253953,0.8107676127156636,-6.159464798489046,7.538492562213581,47.18827264203669,125.96097766547904,629.1390310088915
320,5,110.54614846137275,17.60987820728292,1570.1066023899584,21 Jun 2025 20:56:26.000000000,102.32185018089623,99.31155022425642,1e-30,96.19610472533579,182.47339340751034,1.2720940824698985e-05,91.29601624136806,66.19610472533577,30.0,-5729.302998787916,608.9388305101885,-3988.773481608405,4.336516607502016,0.8037667929480506,-6.113529193341739,7.538345743094334,47.79341453105891,125.73455102092952,629.269373801243
321,5,113.46069387569354,17.580914966799522,1571.9582297528195,21 Jun 2025 20:56:36.000000000,102.31161294287246,99.30131298623265,1e-30,96.19610472533579,182.4836306455341,0.0,0.0,66.19610472533577,30.0,-5685.606892814068,616.9411676182028,-4049.676566163298,4.402570662312689,0.7966735064288228,-6.0668877819071465,7.5381990203732485,48.398182970671606,125.50379359428452,629.3999600573809
322,5,116.36003563248556,17.482434438067756,1577.1355309378557,21 Jun 2025 20:56:46.000000000,102.28305265813647,99.27275270149666,1e-30,96.19610472533579,182.5121909302701,1.7075472925031882e-06,95.89330314683154,66.19610472533577,30.0,-5641.252993465573,624.8720810721483,-4110.109487749132,4.468109343784089,0.78948865692865,-6.019546583170574,7.538052435104854,49.00256428938829,125.2685099911528,629.5307078003287
323,5,119.22995422863866,17.316218172442717,1585.6057644617422,21 Jun 2025 20:56:56.000000000,102.23652865720143,99.22622870056162,1e-30,96.19610472533579,182.55871493120512,2.957558666942197e-06,95.88737143454006,66.19610472533577,30.0,-5596.246264520955,632.7306915663528,-4170.065588234202,4.533125485564612,0.7822130602476208,-5.971510974681985,7.537906026228023,49.6065440480211,125.02849360366778,629.6615352594138
324,5,122.05707455685352,17.085140827264368,1597.3159532479,21 Jun 2025 20:57:06.000000000,102.1726163933271,99.16231643668729,1e-30,96.19610472533579,182.62262719507945,4.353408482428144e-06,96.80618533286342,66.19610472533577,30.0,-5550.591967300381,640.5160998622604,-4229.53794999938,4.597611644854117,0.7748475686428725,-5.922786651368696,7.537759833608468,50.21010697962011,124.78352579282426,629.7923609105678
325,5,124.8292279654182,16.793021041734175,1612.1945160018995,21 Jun 2025 20:57:16.000000000,102.092084186896,99.08178423025619,1e-30,96.19610472533579,182.70315940151053,5.598568198963999e-06,98.65954251181974,66.19610472533577,30.0,-5504.295437545488,648.2274151924945,-4288.519712374823,4.66156044374094,0.767393044437708,-5.873379385780491,7.5376138972895665,50.81323692404566,124.53337499971634,629.9231035164767
326,5,127.53571746797755,16.444434990046243,1630.1533475403185,21 Jun 2025 20:57:26.000000000,101.99586377468876,98.98556381804894,1e-30,96.19610472533579,182.7993798137178,6.776618231767668e-06,99.70882725131703,66.19610472533577,30.0,-5457.3620861901545,655.8637434441301,-4347.004072458466,4.724964568395382,0.759850370327724,-5.823295027292127,7.53746825749629,51.41591675661231,124.27779577848125,630.0536821664787
327,5,130.16749141103696,16.044509995871,1651.090204911039,21 Jun 2025 20:57:36.000000000,101.88501695842888,98.87471700178907,1e-30,96.19610472533579,182.91022662997767,7.824964720612782e-06,101.32465619526448,66.19610472533577,30.0,-5409.797395374474,663.4242153359717,-4404.984285946527,4.787816773839504,0.7522204254745228,-5.772539501301492,7.537322954633566,52.018128310175705,124.0165277429318,630.1840163162669
328,5,132.7172234102867,15.598713717704234,1674.8913342172393,21 Jun 2025 20:57:46.000000000,101.76070026632107,98.75040030968125,1e-30,96.19610472533579,183.03454332208548,8.748576518413922e-06,102.38187454883924,66.19610472533577,30.0,-5361.606921552643,670.9079546127512,-4462.45366793847,4.8501098803224245,0.744504112861886,-5.721118808395192,7.537178029278775,52.61985228996564,123.74929441792699,630.314025827308
329,5,135.17930866716227,15.112655610000841,1701.4341081612527,21 Jun 2025 20:57:56.000000000,101.62413028293102,98.61383032629121,1e-30,96.19610472533579,183.17111330547556,9.583585410390639e-06,103.44837804523712,66.19610472533577,30.0,-5312.796291428132,678.3141059090163,-4519.405593755986,4.9118367780097705,0.7367023349394267,-5.669039023518781,7.5370335221686116,53.22106818036903,123.47580198548542,630.4436310060146
330,5,137.5497888223624,14.591910458160177,1730.5896283444197,21 Jun 2025 20:58:06.000000000,101.47655104555514,98.46625108891533,1e-30,96.19610472533579,183.3186925428514,1.0138000340489176e-05,105.2506799580395,66.19610472533577,30.0,-5263.371202652246,685.641822827917,-4575.833499735703,4.972990426098257,0.7288160037175103,-5.616306295126756,7.536889474180985,53.8217541427779,123.19573791445126,630.5727526426375
331,5,139.82622317172144,14.041871812323837,1762.225161399387,21 Jun 2025 20:58:16.000000000,101.3192050197263,98.30890506308648,1e-30,96.19610472533579,183.47603856868028,1.0663629423853074e-05,106.23464474843885,66.19610472533577,30.0,-5213.337424610809,692.8902566510719,-4631.730884010705,5.0335638520132475,0.7208460516682351,-5.562926844323488,7.536745926312961,54.421886903504145,122.90876946118577,630.7013120498256
332,5,142.0075356668735,13.467635516163748,1796.2065152224482,21 Jun 2025 20:58:26.000000000,101.15330763090411,98.1430076742643,1e-30,96.19610472533579,183.64193595750243,0.0,0.0,66.19610472533577,30.0,-5162.700524866123,700.0586161791587,-4687.091599295308,5.093550471607021,0.712793368098617,-5.508906675988231,7.536602918899282,55.02144163063032,122.61454202723496,630.8292311009127
333,5,144.09378709849938,12.873932097565564,1832.399174724443,21 Jun 2025 20:58:36.000000000,100.98003122745807,97.96973127081826,1e-30,96.19610472533579,183.81521236094846,8.537736462515939e-07,110.42237506925498,66.19610472533577,30.0,-5111.46694659662,707.1460053616357,-4741.908682713512,5.152942819639498,0.7046589801147752,-5.454252726649059,7.5364604946147855,55.62039179852429,122.3126773581989,630.9564322678177
334,5,146.0860522940428,12.265056579928215,1870.6710754019985,21 Jun 2025 20:58:46.000000000,100.80048435421779,97.79018439757797,1e-30,96.19610472533579,183.9947592341888,1.2074182697257333e-06,108.9459283323785,66.19610472533577,30.0,-5059.642398332201,714.1516447508403,-4796.176117231499,5.211734457397163,0.6964438032453423,-5.398971145551777,7.536318693898262,56.218709038570346,122.00277156607073,631.0828386586448
335,5,147.98619150219392,11.644857035803634,1910.8931414307717,21 Jun 2025 20:58:56.000000000,100.61570494433477,97.60540498769495,1e-30,96.19610472533579,184.1795386440718,1.909095910416423e-06,110.81400562465788,66.19610472533577,30.0,-5007.232921491114,721.0747348461833,-4849.887655738068,5.26991870055862,0.6881487957986944,-5.343068435781177,7.536177557959855,56.816362974490204,121.6843929550893,631.2083740548718
336,5,149.79669004726043,11.01672767196482,1952.9405020528739,21 Jun 2025 20:59:06.000000000,100.42665273061223,97.41635277397242,1e-30,96.19610472533579,184.36859085779435,2.4148365394514675e-06,112.28978939903833,66.19610472533577,30.0,-4954.244624510685,727.914482057851,-4903.037116617712,5.327488937689282,0.6797749286044994,-5.286551168743892,7.536037127994284,57.413321040389434,121.35707962862473,631.3329629481648
337,5,151.52050423718214,10.383621292886069,1996.6932502904856,21 Jun 2025 20:59:16.000000000,100.23420598101632,97.2239060243765,1e-30,96.19610472533579,184.56103760739026,2.831646840510159e-06,112.37789826147223,66.19610472533577,30.0,-4900.683682116259,734.6700989849629,-4955.618384443477,5.384438630932484,0.6713231850703266,-5.229425983298218,7.535897445154466,58.00954827942109,121.02033685172952,631.4565305768123
338,5,153.16092714972558,9.748073249332272,2042.036965057924,21 Jun 2025 20:59:26.000000000,100.03916098872983,97.02886103209002,1e-30,96.19610472533579,184.75608259967674,2.957558666942197e-06,113.71648988951104,66.19610472533577,30.0,-4846.556332963014,741.3408152744424,-5007.625410661223,5.440761318137258,0.6627945493042048,-5.171699584885348,7.535758550526238,58.605007120663764,120.6736341407161,631.5790029617243
