,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
126,11,324.0709591125054,1.8996173150067306,2690.920740441677,22 Jun 2025 11:11:43.000000000,97.64241485654642,94.63211489990661,1e-30,96.19610472533579,187.15282873186015,0.0,0.0,66.19610472533577,30.0,-90.95672400652438,-90.95672400652438,6838.777531573756,106.66153872007312,-1512.4071009037953,1.6238287284635422,-1.0341527850460295,7.294171204068779,7.543952894634759,-12.40061899880195,-77.59990311671253,627.6709679568089,BPSK
127,11,325.5818222836898,8.466161779872021e-07,2892.683940353115,22 Jun 2025 11:12:13.644766845,97.0144132881023,94.00411333146249,1e-30,96.19610472533579,187.78083030030427,0.0,0.0,66.19610472533577,30.0,-91.58472557496849,-91.58472557496849,6884.803613303245,74.91726308471337,-1288.087942846956,1.3796686826405065,-1.0373833632451481,7.344128211931583,7.544260673484593,-10.517641417298426,-77.99790476125357,627.2332623934451,BPSK
128,12,74.94760922478203,1.064853523697637e-06,2904.4432785484387,22 Jun 2025 20:15:45.580594805,96.97917498815903,93.96887503151922,1e-30,96.19610472533579,187.81606860024752,0.0,0.0,66.19610472533577,30.0,-91.61996387491175,-91.61996387491175,-6471.782623780461,422.3607698969672,-2647.460038921932,2.882117367245903,0.9315812452082903,-6.907758488979078,7.542650162712493,-22.470171905525692,-38.61501515456236,630.0644857120066,BPSK
129,12,82.55817733469776,2.2707674261503743,2666.1399789685074,22 Jun 2025 20:16:45.000000000,97.7227740332904,94.7124740766506,1e-30,96.19610472533579,187.0724695551162,0.0,0.0,66.19610472533577,30.0,-90.8763648297804,-90.8763648297804,-6287.401499099054,476.8122583511333,-3052.195759486148,3.321896060028214,0.9005899615562815,-6.710773766935625,7.541918871446329,-26.10865461538262,-39.467704140343976,631.3097931494833,BPSK
130,12,91.63427279628665,4.268672925680625,2474.9768816601313,22 Jun 2025 20:17:45.000000000,98.36901004524404,95.35871008860423,1e-30,96.19610472533579,186.42623354316254,0.0,0.0,66.19610472533577,30.0,-90.23012881782675,-90.23012881782675,-6075.112197960955,529.8152692564729,-3448.1734138940296,3.7519848243479723,0.8655710192152282,-6.484016560604371,7.5411586689072205,-29.77722714726236,-40.36773934375289,632.6465332892916,BPSK
131,12,102.02177247116174,5.72744685956895,2346.706360435495,22 Jun 2025 20:18:45.000000000,98.83125796892321,95.8209580122834,1e-30,96.19610472533579,185.96398561948337,0.0,0.0,66.19610472533577,30.0,-89.7678808941476,-89.7678808941476,-5837.483416580707,580.6086756336084,-3829.7317313506396,4.166235105356479,0.826958662088622,-6.230250277587076,7.540384214566387,-33.43944177318348,-41.31667762057317,634.0452107785924,BPSK
132,12,113.29742515307328,6.393257931404425,2292.635028588696,22 Jun 2025 20:19:45.000000000,99.03373450563267,96.02343454899285,1e-30,96.19610472533579,185.76150908277387,0.0,0.0,66.19610472533577,30.0,-89.56540435743811,-89.56540435743811,-5575.517023647446,628.9817492857812,-4195.282414820271,4.562928982975967,0.7849175430396859,-5.950563399776511,7.539603519271644,-37.09430783992175,-42.326597720230936,635.4869043213861,BPSK
133,12,124.72291797914771,6.125374167123769,2318.32497234467,22 Jun 2025 20:20:45.000000000,98.93694671083851,95.9266467541987,1e-30,96.19610472533579,185.85829687756808,0.0,0.0,66.19610472533577,30.0,-89.66219215223228,-89.66219215223228,-5290.315702000403,674.7340371918946,-4543.305524795173,4.9404268050443125,0.7396261971291004,-5.646150553787157,7.538824842341877,-40.74065515872685,-43.4128211270585,636.9518430079459,BPSK
134,12,135.49668385459995,4.986174661740189,2421.2496816110315,22 Jun 2025 20:21:45.000000000,98.55964144522254,95.54934148858273,1e-30,96.19610472533579,186.23560214318402,0.0,0.0,66.19610472533577,30.0,-90.03949741784824,-90.03949741784824,-4983.078128596971,717.6761897066173,-4872.355651830834,5.297173618088477,0.6912762254721977,-5.31830669168433,7.5380565948319855,-44.37704354584869,-44.59520562638414,638.4197238006261,BPSK
135,12,145.0597382643985,3.1984600559146945,2591.9210645239586,22 Jun 2025 20:22:45.000000000,97.96799755340103,94.95769759676122,1e-30,96.19610472533579,186.82724603500554,0.0,0.0,66.19610472533577,30.0,-90.63114130966974,-90.63114130966974,-4655.093735591476,757.6307020909215,-5181.067805893668,5.631705163246771,0.6400714815572949,-4.9684208827952165,7.53730725231756,-48.001625284899305,-45.90007648169972,639.870035836634,BPSK
136,12,153.20792755162526,1.019666700056017,2817.4887306548703,22 Jun 2025 20:23:45.000000000,97.24318922483701,94.2328892681972,1e-30,96.19610472533579,187.55205436356957,0.0,0.0,66.19610472533577,30.0,-91.35594963823378,-91.35594963823378,-4307.737062440267,794.4326525647742,-5468.162961689926,5.942653366615859,0.5862271253904852,-4.597969761648439,7.53658524846152,-51.61193090366026,-47.36319358551647,641.2823860028294,BPSK
137,12,156.33086627877032,0.00014308928428328097,2929.8489705161987,22 Jun 2025 20:24:11.190981124,96.90352830403725,93.89322834739744,1e-30,96.19610472533579,187.8917152843693,1.4787793334710982e-06,110.80055466906973,66.19610472533577,30.0,-91.69561055903353,-91.69561055903353,-4150.403931997601,809.4697542849873,-5586.401143105814,6.070666799127966,0.5619526644563956,-4.4302078524930115,7.536280767023941,-53.1825842816904,-48.06351930905066,641.8818930832148,BPSK
138,13,11.18934256118525,0.00019281081877565529,2887.7263958187496,22 Jun 2025 21:48:51.701159890,97.02931212495119,94.01901216831138,1e-30,96.19610472533579,187.76593146345536,0.0,0.0,66.19610472533577,30.0,-91.56982673811959,-91.56982673811959,-6947.099301238908,172.6987851757842,-872.7780385619537,0.9508503152288779,1.019446215878065,-7.4154167192919616,7.545315899933794,-7.344147894991783,-59.64045834631777,626.0482994919116,BPSK
139,13,10.810790347352217,4.041296551737414,2476.8349899383115,22 Jun 2025 21:49:51.000000000,98.36249149219078,95.35219153555097,1e-30,96.19610472533579,186.43275209621578,0.0,0.0,66.19610472533577,30.0,-90.23664737088,-90.23664737088,-6876.572645898706,232.7564209782438,-1310.40729334986,1.427047660848707,1.005479257916088,-7.340005351510676,7.544742018428372,-10.989745121758382,-60.40338562830261,626.8183295599096,BPSK
140,13,10.289520406419316,9.013800991555714,2063.7623605800322,22 Jun 2025 21:50:51.000000000,99.94723922924821,96.9369392726084,1e-30,96.19610472533579,184.84800435915838,0.0,0.0,66.19610472533577,30.0,-88.65189963382258,-88.65189963382258,-6776.643794127708,292.5562043152511,-1747.7450211323203,1.902794556682419,0.9871749607136211,-7.233154443593685,7.544114575805384,-14.675992379273818,-61.18827928437922,627.731521213776,BPSK
141,13,9.519498695479525,15.517220472609626,1657.7586767930088,22 Jun 2025 21:51:51.000000000,101.85000678340384,98.83970682676403,1e-30,96.19610472533579,182.94523680500274,2.831646840510159e-06,1.3833222492411852,66.19610472533577,30.0,-86.74913207966696,-86.74913207966696,-6648.404153090193,351.1337972144808,-2177.7615764468533,2.3704314195403526,0.9647536042124429,-7.096045983127684,7.543445050257046,-18.359078875948207,-61.99124058464043,628.7692961859591,BPSK
142,13,8.217023222860337,24.93085725408745,1268.1239386786146,22 Jun 2025 21:52:51.000000000,104.17719895945523,101.16689900281541,1e-30,96.19610472533579,180.61804462895134,0.0,0.0,66.19610472533577,30.0,-84.42193990361557,-84.42193990361557,-6492.399174915992,408.2450822841863,-2598.659462081936,2.827996083813823,0.9383126558918915,-6.929280077908893,7.542739216516655,-22.03829448502823,-62.8179833242582,629.9191971077264,BPSK
143,13,5.361058147228203,40.464645356655495,918.5326759839802,22 Jun 2025 21:53:51.000000000,106.9785407664501,103.96824080981028,1e-30,96.19610472533579,177.81670282195645,0.0,0.0,66.19610472533577,30.0,-81.62059809662068,-81.62059809662068,-6309.29075448839,463.6522301110218,-3008.6805346268984,3.2735730140704713,0.9079669114323935,-6.7335825679434675,7.542003605807853,-25.712899613187236,-63.67512274794783,631.1668023126725,BPSK
144,13,352.6249890414856,68.12370562720577,676.6708994314913,22 Jun 2025 21:54:51.000000000,109.6328829808924,106.62258302425259,1e-30,96.19610472533579,175.1623606075142,0.0,0.0,66.19610472533577,30.0,-78.96625588217839,-78.96625588217839,-6099.8532243200025,517.1249624383521,-3406.115341123398,3.7053037443613386,0.8738483374649252,-6.509800074948323,7.5412455052640714,-29.38210704765335,-64.5705034024015,632.4959577939251,BPSK
145,13,212.98811072713977,69.53793722606069,672.3631691062276,22 Jun 2025 21:55:51.000000000,109.68835466725164,106.67805471061183,1e-30,96.19610472533579,175.10688892115493,0.0,0.0,66.19610472533577,30.0,-78.91078419581915,-78.91078419581915,-5864.969501975819,568.4414117275544,-3789.3097208244553,4.121393971731471,0.8361030625911117,-6.258895173237707,7.540472491235348,-33.045055183227795,-65.51363872996909,633.8890381013823,BPSK
146,13,198.9355786994538,41.49020157901687,908.8564571047176,22 Jun 2025 21:56:51.000000000,107.07052703614353,104.06022707950372,1e-30,96.19610472533579,177.724716552263,0.0,0.0,66.19610472533577,30.0,-81.52861182692725,-81.52861182692725,-5605.629482621022,617.3885445157225,-4156.667736471511,4.520116497250375,0.7948872849980579,-5.981943948268984,7.539691793753806,-36.70076867197931,-66.51631671713709,635.3272311601295,BPSK
147,13,195.9262520726629,25.69358797895455,1256.1180708901963,22 Jun 2025 21:57:51.000000000,104.25982370666824,101.24952375002843,1e-30,96.19610472533579,180.5354198817383,0.0,0.0,66.19610472533577,30.0,-84.33931515640253,-84.33931515640253,-5322.926582588721,663.7630661358321,-4506.658648260818,4.899819417977451,0.7503765714212391,-5.6801315850766585,7.538911735224936,-40.348100368837756,-67.59345588208619,636.7908416619304,BPSK
148,13,194.53669469887834,16.160691700938607,1644.3789643811158,22 Jun 2025 21:58:51.000000000,101.92039472843393,98.91009477179412,1e-30,96.19610472533579,182.87484885997262,6.156649318399962e-06,-167.3951951864552,66.19610472533577,30.0,-86.67874413463686,-86.67874413463686,-5018.050543607211,707.3727837036503,-4837.8270744172805,5.258936555335419,0.7027612532103739,-5.354744001666844,7.538141043748388,-43.985644764925794,-68.76434616911766,638.259607487509,BPSK
149,13,193.68033431000657,9.600337617498935,2049.228756451052,22 Jun 2025 21:59:51.000000000,100.00862414515423,96.99832418851442,1e-30,96.19610472533579,184.78661944325236,0.0,0.0,66.19610472533577,30.0,-88.59051471791658,-88.59051471791658,-4692.28080679444,748.037469500025,-5148.799634745779,5.595994068026396,0.6522428150133727,-5.007160154693445,7.5373883483520245,-47.61160665983743,-70.05449602427251,639.7130235485837,BPSK
150,13,193.06068827967607,4.5993063457660135,2461.1353160490967,22 Jun 2025 22:00:51.000000000,98.41772313020783,95.40742317356802,1e-30,96.19610472533579,186.37752045819872,0.0,0.0,66.19610472533577,30.0,-90.18141573286297,-90.18141573286297,-4346.983794822349,785.5891409030548,-5438.287159254137,5.909612375129481,0.5990340151430741,-4.638848600388603,7.5366621599292385,-51.223597204316306,-71.49846118843361,641.1306674935997,BPSK
151,13,192.56374859884463,0.5001656918040757,2875.6346555981786,22 Jun 2025 22:01:51.000000000,97.06575880051197,94.05545884387216,1e-30,96.19610472533579,187.7294847878946,8.537736462515939e-07,-167.5362933057513,66.19610472533577,30.0,-91.53338006255882,-91.53338006255882,-3983.6044620651924,819.8730497489071,-5705.0922468678245,6.198513752261241,0.5433577782492044,-4.251358044320066,7.535970782398282,-54.81830761715826,-73.14431488588268,642.4925218762834,BPSK
152,13,192.50338641304128,0.00025711980651635196,2931.0813641176132,22 Jun 2025 22:01:59.018765569,96.8998754931833,93.88957553654349,1e-30,96.19610472533579,187.8953680952233,0.0,0.0,66.19610472533577,30.0,-91.69926336988749,-91.69926336988749,-3933.751450096544,824.1996465114621,-5738.970883998169,6.235187434094552,0.5357423712598243,-4.198205220136633,7.53588145455037,-55.297183236939134,-73.38296513773864,642.6692517358882,BPSK
153,14,301.1676860163104,0.00013486086178628762,2898.540449089894,22 Jun 2025 23:28:39.989388108,96.99684567114532,93.98654571450551,1e-30,96.19610472533579,187.79839791726124,0.0,0.0,66.19610472533577,30.0,-91.60229319192545,-91.60229319192545,-6702.287653505473,320.599450769681,-2010.5121416619327,2.187438883317237,0.9765772579407942,-7.153255902213553,7.543716723971571,-16.918352093740125,-85.97648461910083,628.3454166976942,BPSK
154,14,292.8259797816724,1.6145807496854139,2728.115058997099,22 Jun 2025 23:29:39.000000000,97.52317932041083,94.51287936377102,1e-30,96.19610472533579,187.27206426799572,0.0,0.0,66.19610472533577,30.0,-91.07595954265996,-91.07595954265996,-6559.755390305026,377.5413399801521,-2428.269411534217,2.6416806328963527,0.9526662519475281,-7.000810084669977,7.543035953476311,-20.538509171075017,-86.7795174764287,629.434055606008,BPSK
155,14,283.3948824425957,2.8157154591701827,2609.4697818857417,22 Jun 2025 23:30:39.000000000,97.90938753729256,94.89908758065275,1e-30,96.19610472533579,186.88585605111402,0.0,0.0,66.19610472533577,30.0,-90.68975132577825,-90.68975132577825,-6387.672766898454,433.8734306263021,-2842.9401022518646,3.0924120157437667,0.9244203620226087,-6.816809792792052,7.542311371982998,-24.215089788666535,-87.62339336904328,630.6438354296135,BPSK
156,14,273.30729169705637,3.4197360276396025,2553.829393750902,22 Jun 2025 23:31:39.000000000,98.0965953526166,95.08629539597679,1e-30,96.19610472533579,186.69864823578996,0.0,0.0,66.19610472533577,30.0,-90.50254351045419,-90.50254351045419,-6188.929204265561,488.3948769465144,-3245.714656019042,3.5300512112553055,0.892328941593164,-6.604364338888515,7.541560900428515,-27.886600768438168,-88.50213815368554,631.9419585819884,BPSK
157,14,263.04140591109257,3.336815549282031,2565.2906575566903,22 Jun 2025 23:32:39.000000000,98.05770138729686,95.04740143065705,1e-30,96.19610472533579,186.7375422011097,0.0,0.0,66.19610472533577,30.0,-90.54143747577393,-90.54143747577393,-5964.3650223501,540.8789908207169,-3634.913314394912,3.9527742715812852,0.8565297470962107,-6.364391182480111,7.540791919511255,-31.552214755558147,-89.42452253807858,633.3113657054166,BPSK
158,14,253.12727636976956,2.585932452335204,2642.6977230379007,22 Jun 2025 23:33:39.000000000,97.7994831672776,94.78918321063779,1e-30,96.19610472533579,186.99576042112895,0.0,0.0,66.19610472533577,30.0,-90.79965569579318,-90.79965569579318,-5714.928050552923,591.1078081927128,-4008.9146832581437,4.3588248792883295,0.8171758458736489,-6.097922146441187,7.540012280854729,-35.21100854810384,-90.4013202175771,634.7336920739617,BPSK
159,14,243.9870350203444,1.284490250102379,2780.0187291878324,22 Jun 2025 23:34:39.000000000,97.35947854156352,94.34917858492372,1e-30,96.19610472533579,187.43576504684302,0.0,0.0,66.19610472533577,30.0,-91.23966032150726,-91.23966032150726,-5441.669378369078,638.8729755707658,-4366.162463962503,4.746521544410303,0.7744348933753076,-5.8060981511561,7.539230193891593,-38.861913600654226,-91.44604898191236,636.1895640783238,BPSK
160,14,237.5889308194823,2.098564765477941e-05,2921.872818239152,22 Jun 2025 23:35:25.477704675,96.92720681228514,93.91690685564532,1e-30,96.19610472533579,187.86803677612141,6.557959812547721e-06,-101.36672974405633,66.19610472533577,30.0,-91.67193205078564,-91.67193205078564,-5214.349552650809,674.0536525325665,-4630.434482568782,5.033206561632773,0.7391133806416837,-5.563403271555836,7.538628047825743,-41.68377834264207,-92.3128558799293,637.3276384097852,BPSK
161,15,153.47841413217765,0.00011204346882974927,2930.263729335643,23 Jun 2025 09:41:39.577044672,96.90229878866012,93.8919988320203,1e-30,96.19610472533579,187.89294479974646,0.0,0.0,66.19610472533577,30.0,-91.69684007441069,-91.69684007441069,4199.96332777896,774.5839582021504,-5554.642061147142,6.031663995564105,-0.6132263089029303,4.476023415049364,7.536033616789752,-52.47396007212484,-46.48444634747554,641.9656076168147,BPSK
162,15,149.4780598182818,3.5701903690518817,2557.3676599223704,23 Jun 2025 09:42:39.000000000,98.08456960050333,95.07426964386352,1e-30,96.19610472533579,186.71067398790325,1.4787793334710982e-06,-52.41819366410713,66.19610472533577,30.0,-90.51456926256746,-90.51456926256746,4549.566000311716,736.5893733407283,-5277.490368183115,5.731133255668229,-0.6651330437989386,4.849093991800461,7.536710350112633,-48.90267279658748,-47.97845000578944,640.6076809556042,BPSK
163,15,144.1039073669927,7.668090707865866,2195.2288454505015,23 Jun 2025 09:43:39.000000000,99.41083696315017,96.40053700651036,1e-30,96.19610472533579,185.38440662525636,5.790574599774381e-06,-57.712627336790035,66.19610472533577,30.0,-89.18830189992062,-89.18830189992062,4883.724785745156,695.1769791819839,-4975.744299341654,5.403821546532392,-0.7148124831083321,5.205816683813839,7.537424728529616,-45.281796350328044,-49.31883866225875,639.1922704912192,BPSK
164,15,136.61078763404595,12.39073094281242,1858.127641954508,23 Jun 2025 09:44:39.000000000,100.858922096683,97.84862214004319,1e-30,96.19610472533579,183.9363214917236,0.0,0.0,66.19610472533577,30.0,-87.7402167663878,-87.7402167663878,5197.55971748584,650.8713528136777,-4653.234119038151,5.053863815894088,-0.7615395979625328,5.540975126744671,7.538162069368874,-41.64859684769635,-50.528878570970704,637.7524781553126,BPSK
165,15,125.71593514865785,17.718626591921648,1564.4334093758316,23 Jun 2025 09:45:39.000000000,102.353291337836,99.34299138119619,1e-30,96.19610472533579,182.44195225057058,0.0,0.0,66.19610472533577,30.0,-86.24584752523481,-86.24584752523481,5489.7542555023765,603.8556498776727,-4311.296858178954,4.682694519426545,-0.8051175064887153,5.853151443354843,7.538913978841309,-38.005050809083336,-51.63690995657002,636.3087015664994,BPSK
166,15,109.70938294858509,22.96852147982642,1344.7821936384971,23 Jun 2025 09:46:39.000000000,103.66739397871468,100.65709402207487,1e-30,96.19610472533579,181.1278496096919,0.0,0.0,66.19610472533577,30.0,-84.93174488435612,-84.93174488435612,5759.081648474335,554.3243177481139,-3951.3507127857047,4.291839264436762,-0.8453620875236686,6.141020589983061,7.5396720895128695,-34.352682536001595,-52.66418551652665,634.8812186110503,BPSK
167,15,88.13192376351296,26.02820649723314,1240.5720915331106,23 Jun 2025 09:47:39.000000000,104.36799284048786,101.35769288384805,1e-30,96.19610472533579,180.42725074791872,0.0,0.0,66.19610472533577,30.0,-84.23114602258295,-84.23114602258295,6004.409093423997,502.48246764749575,-3574.8904092780826,3.8829102685710715,-0.8821023737187087,6.4033553819513,7.540428164173406,-30.692717282580404,-53.6270131343743,633.4898630592087,BPSK
168,15,65.11309180256804,24.676267750820816,1281.030429828483,23 Jun 2025 09:48:39.000000000,104.08924405405324,101.07894409741343,1e-30,96.19610472533579,180.70599953435334,0.0,0.0,66.19610472533577,30.0,-84.50989480901755,-84.50989480901755,6224.702634164371,448.5450717618999,-3183.4813984197417,3.457600439918198,-0.9151808446646796,6.639032376710278,7.541174157886224,-27.026181456861146,-54.538181250617455,632.1537056017171,BPSK
169,15,46.49388726943826,19.945286352561915,1454.220345852495,23 Jun 2025 09:49:39.000000000,102.98782864716401,99.9775286905242,1e-30,96.19610472533579,181.80741494124254,0.0,0.0,66.19610472533577,30.0,-85.61131021590677,-85.61131021590677,6419.031566756767,392.73618793642413,-2778.754179566923,3.017677361324256,-0.9444546480323397,6.847037278853886,7.541902328806284,-23.353969459607338,-55.40793305353051,630.8907458946562,BPSK
170,15,33.57140990580223,14.415802499997127,1720.1251519616596,23 Jun 2025 09:50:39.000000000,101.52923205305585,98.51893209641604,1e-30,96.19610472533579,183.26601153535069,0.0,0.0,66.19610472533577,30.0,-87.06990681001493,-87.06990681001493,6586.573059605981,335.2880258868333,-2362.3974019489765,2.5649757763918277,-0.969797378046584,7.02647059817717,7.542605435457373,-19.67688885733725,-56.24464958831199,629.7176211775615,BPSK
171,15,24.817009075911212,9.343970560054483,2042.1353719349543,23 Jun 2025 09:51:39.000000000,100.03874242104798,97.02844246440817,1e-30,96.19610472533579,184.75650116735858,0.0,0.0,66.19610472533577,30.0,-88.5603964420228,-88.5603964420228,6726.616359747882,276.43987989530285,-1936.1501280834234,2.101389153858884,-0.9910995757798036,7.176552861451988,7.543276855470796,-15.995691106000013,-57.0553410309167,628.6493368800043,BPSK
172,15,18.699935269006026,4.9402949922542625,2396.805861350259,23 Jun 2025 09:52:39.000000000,98.64777581597363,95.63747585933382,1e-30,96.19610472533579,186.14746777243295,4.5177454878451054e-06,-133.6965295361226,66.19610472533577,30.0,-89.95136304709717,-89.95136304709717,6838.566045624842,216.4371206195807,-1501.7945654702091,1.6288616395006914,-1.0082688310377823,7.296628776095854,7.543910641864023,-12.311092431181365,-57.84600943775957,627.6990243520885,BPSK
173,15,14.238865015010452,1.1013785117932355,2770.524354309203,23 Jun 2025 09:53:39.000000000,97.38919353397719,94.37889357733738,1e-30,96.19610472533579,187.4060500544294,0.0,0.0,66.19610472533577,30.0,-91.20994532909359,-91.20994532909359,6921.945065655157,155.5299577259178,-1061.1469132469208,1.1493777947806276,-1.021230215053762,7.386171114742054,7.544501587482331,-8.623787908678104,-58.62192453245685,626.8777304402125,BPSK
174,15,13.090080049964985,1.778837238682701e-05,2889.2968157455352,23 Jun 2025 09:53:57.662271393,97.02458979858832,94.01428984194851,1e-30,96.19610472533579,187.77065378981825,0.0,0.0,66.19610472533577,30.0,-91.57454906448248,-91.57454906448248,6941.994374819525,136.44100882635098,-923.095306995057,0.9991384359800983,-1.0243942839258653,7.407730680405314,7.544675943777235,-7.4764524342682686,-58.86101278106059,626.6500267321727,BPSK
175,16,186.53740324612738,6.687159732915928e-06,2932.253947798557,23 Jun 2025 11:17:54.277287114,96.8964013843227,93.88610142768289,1e-30,96.19610472533579,187.89884220408385,0.0,0.0,66.19610472533577,30.0,-91.70273747874808,-91.70273747874808,3842.7485187547236,812.9718402665277,-5802.292781677914,6.300760029883896,-0.5530855078693923,4.0959580974183165,7.535406642577714,-55.92793390051365,-69.12516725838857,643.228194715316,BPSK
176,16,191.05471847880895,3.4747931195173862,2568.72109002787,23 Jun 2025 11:18:54.000000000,98.04609394899919,95.03579399235937,1e-30,96.19610472533579,186.74914963940736,2.4148365394514675e-06,52.87919828826785,66.19610472533577,30.0,-90.55304491407159,-90.55304491407159,4210.868390799687,778.2886745503004,-5545.86283643209,6.0228515148273045,-0.607996485133542,4.488612456455396,7.536049487618751,-52.35643831734367,-70.83878488369574,641.9245321057475,BPSK
177,16,197.1620412357754,7.33153110728182,2224.510286349129,23 Jun 2025 11:19:54.000000000,99.295744611429,96.28544465478919,1e-30,96.19610472533579,185.49949897697755,0.0,0.0,66.19610472533577,30.0,-89.30339425164178,-89.30339425164178,4563.227125941197,740.2159271894539,-5265.174667475045,5.718543145935778,-0.6606631655129818,4.864581386704322,7.536734279385525,-48.74985650844556,-72.34014834948347,640.5515519496687,BPSK
178,16,205.59833133815295,11.546339212429215,1914.5521766400777,23 Jun 2025 11:20:54.000000000,100.59908884709137,97.58878889045155,1e-30,96.19610472533579,184.19615474131518,0.0,0.0,66.19610472533577,30.0,-88.00005001597941,-88.00005001597941,4896.603730616056,699.0638906172616,-4962.5244613742325,5.39030389305507,-0.7106048797901913,5.220423223581944,7.5374500985399555,-45.1284141502768,-73.67432811719043,639.1348284204968,BPSK
179,16,217.36830716143663,15.849793655894773,1659.7779606707738,23 Jun 2025 11:21:54.000000000,101.83943310721403,98.82913315057422,1e-30,96.19610472533579,182.95581048119254,0.0,0.0,66.19610472533577,30.0,-86.75970575585677,-86.75970575585677,5209.602515535273,655.0023520094386,-4639.16463863646,5.039473815363445,-0.7576121114454444,5.554639167402217,7.53818869007545,-41.49474438579378,-74.87953956296869,637.6945691351319,BPSK
180,16,233.22403935558302,19.356459184749806,1490.0435142478755,23 Jun 2025 11:22:54.000000000,102.77645394865004,99.76615399201023,1e-30,96.19610472533579,182.0187896397565,0.0,0.0,66.19610472533577,30.0,-85.82268491442073,-85.82268491442073,5500.911052595434,608.2133206918132,-4296.434897313247,4.667490230080605,-0.8014868498104324,5.865815824449295,7.538941670067273,-37.85080050492738,-75.9837664209788,636.2511726993795,BPSK
181,16,252.18356205751365,20.569211205179016,1436.5579288773472,23 Jun 2025 11:23:54.000000000,103.09397010741122,100.08367015077141,1e-30,96.19610472533579,181.70127348099533,0.0,0.0,66.19610472533577,30.0,-85.50516875565955,-85.50516875565955,5769.305832824734,558.8903091855931,-3935.756904277891,4.275882418184117,-0.8420432245569208,6.152631742648844,7.539700564797545,-34.19809150800321,-77.00801516204301,634.8249042943376,BPSK
182,16,270.7860991858971,18.744671583946754,1511.856039620546,23 Jun 2025 11:24:54.000000000,102.65022419363854,99.63992423699872,1e-30,96.19610472533579,182.14501939476804,0.0,0.0,66.19610472533577,30.0,-85.94891466943224,-85.94891466943224,6013.657343692615,507.2376252637155,-3558.6290283563767,3.86626630993684,-0.8791082067182159,6.4138634189743735,7.540456907623674,-30.537832482411012,-77.96841987315398,633.4355714141253,BPSK
183,16,285.91505646893256,14.919944823071425,1698.5410029461289,23 Jun 2025 11:25:54.000000000,101.63891227271253,98.62861231607272,1e-30,96.19610472533579,183.15633131569402,0.0,0.0,66.19610472533577,30.0,-86.96022659035825,-86.96022659035825,6232.935060874335,453.4695870002654,-3166.6206074332126,3.440338754988983,-0.9125229572362211,6.648391283490449,7.541202527114232,-26.871043067159764,-78.87764412263539,632.1022052581621,BPSK
184,16,297.039641375098,10.542154299836909,1964.3885430966222,23 Jun 2025 11:26:54.000000000,100.37588512696614,97.36558517032633,1e-30,96.19610472533579,184.41935846144042,0.0,0.0,66.19610472533577,30.0,-88.22325373610465,-88.22325373610465,6426.2124266252595,397.80963497066404,-2761.365286678244,2.9998706349220496,-0.9421440651976778,6.855205718436951,7.541929773469486,-23.198613179711337,-79.74584014532832,630.8427533686331,BPSK
185,16,305.0407236923506,6.35417574450321,2280.9054237306054,23 Jun 2025 11:27:54.000000000,99.07828741939187,96.06798746275206,1e-30,96.19610472533579,185.71695616901468,0.0,0.0,66.19610472533577,30.0,-89.52085144367891,-89.52085144367891,6592.671323683121,340.489320193092,-2344.553854329045,2.5466990795184117,-0.9678441280249452,7.033412556544511,7.542631546637439,-19.521347455224166,-80.58132214840376,629.6737890735031,BPSK
186,16,310.89195668498064,2.5491243608656093,2628.6901941157885,23 Jun 2025 11:28:54.000000000,97.84564487595964,94.83534491931982,1e-30,96.19610472533579,186.94959871244694,4.676310850554345e-06,122.45402577897985,66.19610472533577,30.0,-90.75349398711117,-90.75349398711117,6731.605744314274,281.74740467024156,-1917.927331867982,2.0827198140866905,-0.9895121375572242,7.182237720352522,7.543301317461536,-15.839995474504068,-81.39105105921436,628.6102431412197,BPSK
187,16,314.2285904409446,1.6037194096035428e-07,2895.7756623979985,23 Jun 2025 11:29:37.904237726,97.00513470247847,93.99483474583866,1e-30,96.19610472533579,187.7901088859281,0.0,0.0,66.19610472533577,30.0,-91.59400416059233,-91.59400416059233,6815.485031218172,238.0039896872276,-1600.5567369964203,1.7374811308178006,-1.0027578709120493,7.272143241292647,7.543767715770568,-13.144037376745732,-81.97071525018117,627.9064052445393,BPSK
188,17,60.72384975617128,2.7313665995350507e-07,2899.096166086819,23 Jun 2025 20:32:31.865902920,96.99518054556384,93.98488058892403,1e-30,96.19610472533579,187.80006304284274,0.0,0.0,66.19610472533577,30.0,-91.60395831750697,-91.60395831750697,-6684.534660349255,229.3835024649454,-2080.8611594808717,2.2490005506850523,1.0071996962650838,-7.129812925097443,7.543652103061534,-17.523192832327723,-42.03393765446926,628.4723218758231,BPSK
