,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
358,6,258.34468935562916,4.872454478296963e-06,2918.915585320919,21 Jun 2025 12:28:21.122888592,96.93600226905636,93.92570231241655,1e-30,96.19610472533579,187.8592413193502,2.2588727439225514e-06,96.24875365940386,66.19610472533577,30.0,5861.433110164609,345.36983005834855,-3824.7729585028223,4.121034805900824,-0.9928510635312183,6.234121865601234,7.538763594978192,-33.09887292452206,-93.35108491997521,635.6704322356637
359,7,89.27976421817034,4.407207952401223e-05,2913.620034223476,21 Jun 2025 20:02:21.018710158,96.95177468367822,93.94147472703841,1e-30,96.19610472533579,187.84346890472835,0.0,0.0,66.19610472533577,30.0,-6171.752762353473,612.9976670969522,-3260.5564620666896,3.560069243479903,0.8200649148223089,-6.5959303994951295,7.540086028546231,-28.01708480328255,-36.2099791725037,633.5156559560484
360,7,90.62586476100923,0.28351812502539914,2882.834368737553,21 Jun 2025 20:02:31.000000000,97.04403915729583,94.03373920065602,1e-30,96.19610472533579,187.75120443111075,0.0,0.0,66.19610472533577,30.0,-6135.8635565975865,621.1474090170101,-3326.2018076817817,3.6312248651213728,0.8129299685644179,-6.557746461914239,7.539939509944003,-28.627023153747423,-36.36034231617567,633.7576087166377
361,7,92.00348887284251,0.5578105457819139,2853.388589596198,21 Jun 2025 20:02:41.000000000,97.13321457336362,94.1229146167238,1e-30,96.19610472533579,187.66202901504298,0.0,0.0,66.19610472533577,30.0,-6099.196966432863,629.2405490357153,-3391.584254939999,3.702087812120645,0.8056881617797556,-6.518733148206381,7.539792400338947,-29.23793348447151,-36.512247281646815,634.0017565959936
362,7,93.40970749113694,0.8216225869527307,2825.3896507619856,21 Jun 2025 20:02:51.000000000,97.21886597691383,94.20856602027402,1e-30,96.19610472533579,187.57637761149272,8.537736462515939e-07,82.75585570690457,66.19610472533577,30.0,-6061.823903492206,637.2608119198319,-3456.572832460744,3.772516139190126,0.7983536382855875,-6.478965994571781,7.539645012268901,-29.8486681900293,-36.66546054080441,634.2475617053267
363,7,94.84394016616626,1.0741789310795098,2798.885029119106,21 Jun 2025 20:03:01.000000000,97.30073179458158,94.29043183794177,1e-30,96.19610472533579,187.49451179382498,1.4787793334710982e-06,81.77467121279652,66.19610472533577,30.0,-6023.748753708574,645.207270365676,-3521.1600263214914,3.8425017318604353,0.7909272685320355,-6.438449759321105,7.539497384226617,-30.459223082951908,-36.82003097180642,634.4949371116712
364,7,96.3054509439738,1.314693349606022,2773.921426509206,21 Jun 2025 20:03:11.000000000,97.37854987396844,94.36824991732863,1e-30,96.19610472533579,187.4166937144381,1.909095910416423e-06,82.71785363896538,66.19610472533577,30.0,-5984.97598340074,653.0790102634461,-3585.338370566306,3.9120365318880856,0.7834099306151006,-6.397189286390433,7.539349554976335,-31.069593886247702,-36.97600924313676,634.7437950141954
365,7,97.79334154350278,1.5423751313526401,2750.5444745382,21 Jun 2025 20:03:21.000000000,97.45205954548076,94.44175958884095,1e-30,96.19610472533579,187.3431840429258,2.091309789151873e-06,82.56671850663453,66.19610472533577,30.0,-5945.5101386882125,660.8751306618337,-3649.1004480521433,3.9811125381246986,0.7758025099006062,-6.35518950465425,7.5392015635377,-31.679776226959426,-37.133447909747495,634.9940467828968
366,7,99.30654617881916,1.7564362268412903,2728.798431844988,21 Jun 2025 20:03:31.000000000,97.52100384111125,94.51070388447144,1e-30,96.19610472533579,187.2742397472953,2.831646840510159e-06,84.31042606360542,66.19610472533577,30.0,-5905.35584587424,668.5947351217756,-3712.438891285215,4.049721806253773,0.7681059045835038,-6.312455427227552,7.539053449169725,-32.289765629295836,-37.29240151496927,635.245602997688
367,7,100.84382828316225,1.9560991856601428,2708.725861459339,21 Jun 2025 20:03:41.000000000,97.58513189412854,94.57483193748872,1e-30,96.19610472533579,187.21011169427805,3.1945284701301998e-06,84.35030705216805,66.19610472533577,30.0,-5864.517810901317,676.2369319625227,-3775.3463832533434,4.117856449694165,0.7603210258170016,-6.268992150762174,7.538905251354802,-32.899557507298276,-37.452926698609154,635.4983734877803
368,7,102.40377946267516,2.140605782775258,2690.367292645136,21 Jun 2025 20:03:51.000000000,97.64420148698454,94.63390153034473,1e-30,96.19610472533579,187.151042101422,3.721513044668944e-06,85.15014573754056,66.19610472533577,30.0,-5823.000817800582,683.8008429891668,-3837.8156582540814,4.185508641591524,0.7524487917116384,-6.224804854737504,7.5387570097827945,-33.5091471570185,-37.61508231169083,635.7522673714441
369,7,103.98482098227821,2.3092260397301625,2673.7608878611295,21 Jun 2025 20:04:01.000000000,97.69798165598777,94.68768169934796,1e-30,96.19610472533579,187.0972619324188,4.182619578303749e-06,85.39614409668091,66.19610472533577,30.0,-5780.8097280747,691.2856034428643,-3899.839502712875,4.2526706156448535,0.744490126963912,-6.179898800740829,7.538608764335357,-34.118529748162565,-37.77892953832697,636.0071930959873
370,7,105.58520796669428,2.46126746164927,2658.9421200503484,21 Jun 2025 20:04:11.000000000,97.74625530366592,94.7359553470261,1e-30,96.19610472533579,187.04898828474063,4.676310850554345e-06,86.19835796363851,66.19610472533577,30.0,-5737.949481092979,698.6903535847314,-3961.410755991756,4.319334665847498,0.7364459688142373,-6.134279331737162,7.538460555070404,-34.72770031516987,-37.944532025259996,636.2630584780853
371,7,107.20303645015181,2.5960844343551477,2645.9434505844856,21 Jun 2025 20:04:21.000000000,97.78882181443522,94.77852185779541,1e-30,96.19610472533579,187.00642177397134,5.2630142203192134e-06,86.5628217901066,66.19610472533577,30.0,-5694.425093513344,706.0142389468895,-4022.5223111935884,4.385493147350923,0.7283172671681487,-6.087951871334222,7.538312422206912,-35.33665374767997,-38.111956019649114,636.5197707443368
372,7,108.83625339020185,2.713087586060664,2634.7940107215945,21 Jun 2025 20:04:31.000000000,97.8254996264969,94.8151996698571,1e-30,96.19610472533579,186.96974396190964,5.790574599774381e-06,87.35882006542867,66.19610472533577,30.0,-5650.241657134223,713.2564229265085,-4083.1671159645225,4.451138478895965,0.7201049749427608,-6.040921923042727,7.538164406110007,-35.945384780345385,-38.28127051572876,636.7772365720314
373,7,110.48266959988878,2.8117525220196886,2625.5193272108304,21 Jun 2025 20:04:41.000000000,97.85612858553583,94.84582862889602,1e-30,96.19610472533579,186.93911500287072,6.273929367455631e-06,88.13387934985306,66.19610472533577,30.0,-5605.404339797136,720.4160743139869,-4143.338173279889,4.516263142009378,0.7118100573800685,-5.99319506952282,7.538016547276378,-36.55388798193504,-38.45254741102286,637.0353621301831
374,7,112.13997548299017,2.8916280169038058,2618.141063695553,21 Jun 2025 20:04:51.000000000,97.88057213074337,94.87027217410356,1e-30,96.19610472533579,186.91467145766322,6.830189170012768e-06,88.89304365364526,66.19610472533577,30.0,-5559.918384782599,727.492367548515,-4203.0285422289435,4.580859681840128,0.7034334921615615,-5.944776971825663,7.53786888632004,-37.162157743680844,-38.62586167285685,637.2940531207419
375,7,113.80575940786403,2.9523434086684186,2612.6767846161383,21 Jun 2025 20:05:01.000000000,97.89871925177728,94.88841929513747,1e-30,96.19610472533579,186.89652433662928,7.393896667355513e-06,89.35674096138298,66.19610472533577,30.0,-5513.789108591188,734.4844950149803,-4262.231338796021,4.644920709505774,0.6949762593265482,-5.895673368632014,7.537721463958449,-37.77018826680348,-38.80129151597203,637.5532148199429
376,7,115.477528304564,2.9936146228399076,2609.1397802425745,21 Jun 2025 20:05:11.000000000,97.91048605130193,94.90018609466212,1e-30,96.19610472533579,186.88475753710463,7.963470424126402e-06,90.37712122718948,66.19610472533577,30.0,-5467.021901867719,741.3916548600249,-4320.939736627871,4.708438901315692,0.6864393510146403,-5.845890075475102,7.537574320998939,-38.377973549152586,-38.97891859212151,637.8127521198946
377,7,117.15273859702688,3.0152488336891,2607.5389388636045,21 Jun 2025 20:05:21.000000000,97.91581692664656,94.90551697000674,1e-30,96.19610472533579,186.87942666176,0.0,0.0,66.19610472533577,30.0,-5419.62198535664,748.2130854306937,-4379.147263522908,4.771407319420259,0.6778237277728892,-5.795432724782713,7.53742749757711,-38.985507370896755,-39.15882819260495,638.0725695702115
378,7,118.82878629642445,3.017148249536694,2607.878589394525,21 Jun 2025 20:05:31.000000000,97.91468560129617,94.90438564465636,1e-30,96.19610472533579,186.88055798711036,0.0,0.0,66.19610472533577,30.0,-5371.595378092725,754.9479400949806,-4436.846616680523,4.833818131839625,0.6691304828782833,-5.744307798414285,7.537281036139068,-39.59278327917772,-39.34110946479632,638.3325714198432
379,7,120.50308238578468,2.9993111438393254,2610.1585314042964,21 Jun 2025 20:05:41.000000000,97.90709526589616,94.89679530925635,1e-30,96.19610472533579,186.8881483225104,1.2074182697257333e-06,91.55689388494676,66.19610472533577,30.0,-5322.947447986007,761.5954778930687,-4494.031445594306,4.895664538837093,0.6603605944319106,-5.692521081998799,7.537134976932963,-40.19979457165326,-39.525855643775664,638.5926616589425
380,7,122.17304401761807,2.961832158230029,2614.373993872159,21 Jun 2025 20:05:51.000000000,97.8930786818141,94.88277872517429,1e-30,96.19610472533579,186.90216490659247,1.4787793334710982e-06,92.82388235146689,66.19610472533577,30.0,-5273.683873005562,768.1549412847535,-4550.69516213921,4.956939487746051,0.651515085222425,-5.640078690612701,7.536989360995008,-40.80653427882993,-39.713164300359665,638.8527440608509
381,7,123.83612750861816,2.904900432504695,2620.515706228875,21 Jun 2025 20:06:01.000000000,97.87269763722611,94.8623976805863,1e-30,96.19610472533579,186.92254595118047,2.091309789151873e-06,93.79774525259585,66.19610472533577,30.0,-5223.810401935301,774.6255790884848,-4606.831239604274,5.017635994903361,0.6425949897523549,-5.586986812212333,7.5368442293866735,-41.41299514508847,-39.90313760684841,639.112722224132
382,7,125.48985200137102,2.8287962503972586,2628.5700022019205,21 Jun 2025 20:06:11.000000000,97.84604203100255,94.83574207436274,1e-30,96.19610472533579,186.94920155740402,2.6998693283819173e-06,93.8985802435808,66.19610472533577,30.0,-5173.332853701098,781.006646743694,-4662.433213423134,5.077747146408511,0.6336013543347697,-5.533251706817305,7.5366996231819705,-42.01916960828921,-40.095882622007466,639.3724996145978
383,7,127.13182175337333,2.7338862786142504,2638.518960560841,21 Jun 2025 20:06:21.000000000,97.81322858976212,94.8029286331223,1e-30,96.19610472533579,186.98201499864442,3.0783246591999764e-06,94.81089594346146,66.19610472533577,30.0,-5122.257114968234,787.2974177571169,-4717.494681899759,5.137266100237115,0.6245352259159473,-5.478879705692101,7.53655558345456,-42.62504977783836,-40.29151159691684,639.6319796074254
384,7,128.75974631538185,2.6206172726965775,2650.3406082500696,21 Jun 2025 20:06:31.000000000,97.7743991609085,94.76409920426869,1e-30,96.19610472533579,187.02084442749805,3.5201989238640513e-06,95.6540052917444,66.19610472533577,30.0,-5070.589141118623,793.4971723438196,-4772.009306919534,5.196186085533589,0.615397662909349,-5.423877210513063,7.536412151264694,-43.230627411077386,-40.49014230347632,639.8910655292284
385,7,130.3714584422464,2.4895087628247734,2664.00915108386,21 Jun 2025 20:06:41.000000000,97.72971873085069,94.71941877421088,1e-30,96.19610472533579,187.06552485755589,4.004553365700393e-06,95.97627012105718,66.19610472533577,30.0,-5018.334955554352,799.6051976897068,-4825.970814656156,5.25450040333705,0.6061897352854687,-5.368250692533238,7.5362693676459225,-43.835893887851306,-40.69189838754559,640.1496607001347
386,7,131.96492947339996,2.3411449397618838,2679.4952278923365,21 Jun 2025 20:06:51.000000000,97.67937321931605,94.66907326267624,1e-30,96.19610472533579,187.11587036909052,4.5177454878451054e-06,96.79389542338282,66.19610472533577,30.0,-4965.500647228597,805.620799059837,-4879.3729962757925,5.31220242860395,0.5969125129994052,-5.31200669174352,7.536127273591449,-44.440840183094174,-40.89690974888161,640.4076684757628
387,7,133.53828163723125,2.1761656924190627,2696.7662124252493,21 Jun 2025 20:07:01.000000000,97.62356701148839,94.61326705484858,1e-30,96.19610472533579,187.17167657691817,4.904556196855485e-06,97.19479904473513,66.19610472533577,30.0,-4912.09237223405,811.5432851932957,-4932.209708622353,5.369285609096794,0.5875670811415064,-5.255151816021005,7.535985910040169,-45.0454568372492,-41.10531295025629,640.6649922892251
388,7,135.08979769369947,1.9952575064370155,2715.7865110721677,21 Jun 2025 20:07:11.000000000,97.56252043940869,94.55222048276887,1e-30,96.19610472533579,187.23272314899788,5.193302344775288e-06,97.98846325076507,66.19610472533577,30.0,-4858.116350719292,817.3719829041,-4984.4748749058945,5.425743467797788,0.5781545243543779,-5.197692740280662,7.535845317862363,-45.649733924329475,-41.31725165838309,640.9215356929985
389,7,136.61792739116714,1.7991440257921278,2736.5178950980016,21 Jun 2025 20:07:21.000000000,97.49646712760435,94.48616717096453,1e-30,96.19610472533579,187.29877646080223,5.598568198963999e-06,98.75912357886435,66.19610472533577,30.0,-4803.578867896404,823.1062262758949,-5036.16248537364,5.481569602244347,0.5686759383108025,-5.139636205612687,7.5357055378449935,-46.25366101739951,-41.53287711954297,641.1772024007095
390,7,138.12129117496136,1.5885768068946842,2758.919831011243,21 Jun 2025 20:07:31.000000000,97.42565135985399,94.41535140321417,1e-30,96.19610472533579,187.3695922285526,5.853177225625923e-06,99.51175225246593,66.19610472533577,30.0,-4748.486273305641,828.7453569334428,-5087.266597974978,5.536757685198587,0.5591324297814227,-5.080989018420081,7.535566610676623,-46.85722715123563,-41.75234867310732,641.4318963288109
391,7,139.59868133639355,1.364326449903385,2782.9498047901475,21 Jun 2025 20:07:41.000000000,97.35032551421745,94.34002555757763,1e-30,96.19610472533579,187.4449180741891,6.215565965283327e-06,100.24988686434213,66.19610472533577,30.0,-4692.844978247067,834.288734551161,-5137.7813390231895,5.591301466508362,0.5495251044423308,-5.021758049553251,7.5354285769320235,-47.46042078189655,-41.97583430648216,641.6855216381233
392,7,141.0490604233897,1.1271740262568455,2808.563661192915,21 Jun 2025 20:07:51.000000000,97.27074752966261,94.2604475730228,1e-30,96.19610472533579,187.52449605874398,6.445849674396964e-06,100.70148716630574,66.19610472533577,30.0,-4636.661457418571,839.7357230303485,-5187.700903837772,5.645194772075038,0.5398550828416728,-4.96195023343301,7.535291477056426,-48.06322974290903,-42.20351125538151,641.9379827752085
393,7,142.4715577849112,0.8779033249026889,2835.715913345864,21 Jun 2025 20:08:01.000000000,97.18717857040353,94.17687861376372,1e-30,96.19610472533579,187.60806501800303,6.668185343934168e-06,101.43037922339414,66.19610472533577,30.0,-4579.942245714943,845.0857042970537,-5237.019557388676,5.698431506069535,0.5301234839989141,-4.901572567178643,7.535155351349519,-48.66564119773529,-42.43556665374709,642.189184513601
394,7,143.86547060688903,0.6172921795508042,2864.360219558852,21 Jun 2025 20:08:11.000000000,97.0998803059267,94.08958034928689,1e-30,96.19610472533579,187.69536328247983,0.0,0.0,66.19610472533577,30.0,-4522.693651254516,850.3380908527415,-5285.731877872338,5.751005912119456,0.520331392473801,-4.8406318024651345,7.535020239273648,-49.26764158815805,-42.672198238105295,642.4390319948405
395,7,145.23023001862202,0.34611194335921674,2894.4490348346408,21 Jun 2025 20:08:21.000000000,97.00911483845255,93.99881488181273,1e-30,96.19610472533579,187.786128749954,0.0,0.0,66.19610472533577,30.0,-4464.922904054119,855.4922345369023,-5333.831782443594,5.802911523326942,0.5104800382187149,-4.779135670902947,7.534886182144847,-49.86921657816887,-42.91361511167468,642.6874307692711
396,7,146.5654333224202,0.0651133826538853,2925.934826056695,21 Jun 2025 20:08:31.000000000,96.9151400141164,93.90484005747659,1e-30,96.19610472533579,187.88010357429016,0.0,0.0,66.19610472533577,30.0,-4406.636433141298,860.5475743519665,-5381.313994765175,5.854142744869533,0.5005705144887315,-4.717091047950749,7.534753219047137,-50.47035099291142,-43.16003857413096,642.9342868366654
397,7,146.86450209832876,8.123643432738335e-06,2933.274781572242,21 Jun 2025 20:08:33.270948143,96.893378008257,93.88307805161719,1e-30,96.19610472533579,187.90186558014955,0.0,0.0,66.19610472533577,30.0,-4393.32871784644,861.6817873428827,-5392.010330433262,5.86568252682329,0.4983121292444145,-4.702925357770575,7.534723180342704,-50.60680247006006,-43.216721628094355,642.9901219361066
398,8,19.945154920879435,1.543845400739186e-06,2890.816339196826,21 Jun 2025 21:34:10.156758041,97.02002296297434,94.00972300633453,1e-30,96.19610472533579,187.77522062543224,0.0,0.0,66.19610472533577,30.0,-6930.287638146949,307.89020444659417,-971.2954986646416,1.073355088079025,0.997532246765999,-7.400779928175797,7.54444863947876,-8.16070367215682,-56.09192435431354,627.0816216718796
399,8,20.08822371452338,0.6244205468702619,2822.834458319615,21 Jun 2025 21:34:20.000000000,97.22672477311028,94.21642481647046,1e-30,96.19610472533579,187.5685188152963,0.0,0.0,66.19610472533577,30.0,-6919.332923949797,317.69154667039675,-1044.0853854110487,1.1524974448111476,0.9939574247023095,-7.3892316756550604,7.544332076394912,-8.765782664243392,-56.218189223429775,627.2262773297948
400,8,20.241195439220643,1.2746986451102387,2753.7999506745136,21 Jun 2025 21:34:30.000000000,97.44178522121905,94.43148526457924,1e-30,96.19610472533579,187.3534583671875,0.0,0.0,66.19610472533577,30.0,-6907.406719932754,327.61237518885713,-1117.9138420492486,1.2327629240792912,0.9902113852214578,-7.376646733216801,7.544212353923028,-9.380437436183696,-56.34674407861764,627.3770362425468
401,8,20.40250592975448,1.9422283632050377,2684.8065301769047,21 Jun 2025 21:34:40.000000000,97.66217306815594,94.65187311151612,1e-30,96.19610472533579,187.1330705202506,0.0,0.0,66.19610472533577,30.0,-6894.678610982207,337.4951697581327,-1191.6121619517096,1.3128807229442738,0.9863506054093908,-7.363203843030755,7.544091339816415,-9.99502822693558,-56.475601408336885,627.5315856289161
402,8,20.57288614797044,2.628349075344322,2615.866005657967,21 Jun 2025 21:34:50.000000000,97.88812309657789,94.87782313993807,1e-30,96.19610472533579,186.90712049182866,0.0,0.0,66.19610472533577,30.0,-6881.15012069509,347.33878532944004,-1265.1717744720015,1.3928414709280168,0.9823755509676059,-7.348904683026954,7.543969056570376,-10.609551885928761,-56.604782720944385,627.6898843682337
403,8,20.753151377145844,3.334537891770411,2546.991226978089,21 Jun 2025 21:35:00.000000000,98.11988399650897,95.10958403986916,1e-30,96.19610472533579,186.6753595918976,0.0,0.0,66.19610472533577,30.0,-6866.822866248666,357.1420815788684,-1338.5841262759934,1.4726358190197402,0.9782867011155134,-7.333751033078081,7.543845527329761,-11.224005257633644,-56.73430982899027,627.8518895246968
404,8,20.944213718039734,4.062427110689786,2478.1962257073656,21 Jun 2025 21:35:10.000000000,98.35771915335204,95.34741919671222,1e-30,96.19610472533579,186.4375244350545,0.0,0.0,66.19610472533577,30.0,-6851.698558178351,366.9039230416268,-1411.8406823622959,1.5522544408521128,0.9740845485229518,-7.317744774701126,7.543720775882542,-11.838385180811228,-56.86420487152556,628.0175563650075
405,8,21.14709686221597,4.813824252045358,2409.496378735009,21 Jun 2025 21:35:20.000000000,98.60190741897844,95.59160746233863,1e-30,96.19610472533579,186.1933361694281,0.0,0.0,66.19610472533577,30.0,-6835.779000143576,376.62317924574097,-1484.9329270799628,1.6316880338725346,0.9697695992413393,-7.3008878907440735,7.543594826653203,-12.45268848770939,-56.994490337070516,628.1868383768281
406,8,21.36295363917902,5.590735096055419,2340.9085991521965,21 Jun 2025 21:35:30.000000000,98.85274383786393,95.84244388122411,1e-30,96.19610472533579,185.94249975054265,0.0,0.0,66.19610472533577,30.0,-6819.06608868127,386.29872484748336,-1557.852365144628,1.7109273205110518,0.9653423726328848,-7.283182465057323,7.543467704695904,-13.066912003198041,-57.12518908729097,628.3596872881499
407,8,21.593086960948966,6.395390220334924,2272.45155969166,21 Jun 2025 21:35:40.000000000,99.11054028895447,96.10024033231466,1e-30,96.19610472533579,185.6847032994521,0.0,0.0,66.19610472533577,30.0,-6801.56181294802,395.9294397615257,-1630.5905226498278,1.7899630493403955,0.9608034012998196,-7.264630682150668,7.543339435687496,-13.681052543840687,-57.256324381441814,628.5360530874898
408,8,21.838974951787677,7.230275610504695,2204.145955148287,21 Jun 2025 21:35:50.000000000,99.37562598872582,96.365326032086,1e-30,96.19610472533579,185.41961759968075,0.0,0.0,66.19610472533577,30.0,-6783.26825444927,405.5142092956303,-1703.138948078351,1.8687859962346864,0.9561532310112879,-7.245234826834762,7.543210045920473,-14.295106916900595,-57.387919901630646,628.7158840449233
409,8,22.102301265577548,8.098168009785814,2136.0148116484597,21 Jun 2025 21:36:00.000000000,99.6483477801711,96.63804782353128,1e-30,96.19610472533579,185.14689580823546,0.0,0.0,66.19610472533577,30.0,-6764.187586757352,415.051924278873,-1775.4892133081423,1.9473869655193488,0.9513924206310912,-7.224997283848315,7.543079562295791,-14.909071919272177,-57.519999778964255,628.8991267339909
410,8,22.38499174472704,9.002175792420836,2068.0838509009204,21 Jun 2025 21:36:10.000000000,99.92907011076466,96.91877015412484,1e-30,96.19610472533579,184.86617347764192,0.0,0.0,66.19610472533577,30.0,-6744.3220749072,424.54148610891133,-1847.6329146178432,2.025756791808549,0.9465215405533333,-7.20392053747176,7.542948012315696,-15.522944336335154,-57.65258862063777,629.0857260544226
411,8,22.689259854341984,9.945786109442958,2000.3819302201352,21 Jun 2025 21:36:20.000000000,100.21817452079725,97.20787456415744,1e-30,96.19610472533579,184.5770690676093,0.0,0.0,66.19610472533577,30.0,-6723.674076320894,433.9817872078369,-1919.5616736854402,2.1038863383821815,0.9415411785326192,-7.182007171117568,7.542815424076606,-16.13672094072858,-57.78571153803706,629.2756252555921
412,8,23.017660979229912,10.932919593956676,1932.941549047914,21 Jun 2025 21:36:30.000000000,100.51605854895718,97.50575859231736,1e-30,96.19610472533579,184.27918503944937,0.0,0.0,66.19610472533577,30.0,-6702.246038328458,443.37174556570994,-1991.2671385931972,2.1817665031575313,0.9364519292370798,-7.159259866924227,7.542681826262061,-16.750398491034538,-57.91939417592008,629.4687659608903
413,8,23.37316179956085,11.967993150986716,1865.799478834632,21 Jun 2025 21:36:40.000000000,100.82313362898525,97.81283367234543,1e-30,96.19610472533579,183.97210995942132,0.0,0.0,66.19610472533577,30.0,-6680.040500340154,452.71026561710806,-2062.740984817549,2.259388214313904,0.9312544063236515,-7.135681405309917,7.54254724813597,-17.36397373036891,-58.05366274275528,629.6650881927856
414,8,23.759224375625298,13.055992571093084,1798.9974919170058,21 Jun 2025 21:36:50.000000000,101.13982182015565,98.12952186351586,1e-30,96.19610472533579,183.6554217682509,0.0,0.0,66.19610472533577,30.0,-6657.060090943009,461.996277497508,-2133.9749162305657,2.336742436897806,0.9259492297638365,-7.1112746645377705,7.54241171953614,-17.977443384874654,-58.18854404229218,629.8645303986697
415,8,24.179914312036157,14.202555302049536,1732.583265454251,21 Jun 2025 21:37:00.000000000,101.46655067054749,98.45625071390768,1e-30,96.19610472533579,183.3286929178591,8.537736462515939e-07,18.581840422585554,66.19610472533577,30.0,-6633.3075301567205,471.22869816834606,-2204.960666086538,2.4138201684992207,0.9205370388310022,-7.086042620238626,7.542275270868311,-18.590804162108896,-58.324065506450665,630.0670294775175
416,8,24.640035234245293,15.41406496633951,1666.611445325045,21 Jun 2025 21:37:10.000000000,101.80374577791869,98.79344582127888,1e-30,96.19610472533579,182.99149781048786,0.0,0.0,66.19610472533577,30.0,-6608.785626394391,480.4064704122169,-2275.6899980210374,2.4906124457894654,0.9150184785259615,-7.059988344944604,7.542137933100865,-19.204052749314776,-58.460255229615115,630.2725208072027
417,8,25.145303281181697,16.69775719571494,1601.1449598726995,21 Jun 2025 21:37:20.000000000,102.15181992542718,99.14151996878736,1e-30,96.19610472533579,182.6434236629794,8.537736462515939e-07,23.490009640823367,66.19610472533577,30.0,-6583.497278442879,489.52852902227306,-2346.1547070345837,2.5671103409147626,0.9093942115888528,-7.033115007582013,7.541999737760413,-19.81718581158012,-58.5971420044276,630.480938272571
418,8,25.702570268647086,18.061836866573305,1536.2565927021749,21 Jun 2025 21:37:30.000000000,102.5111577849336,99.50085782829379,1e-30,96.19610472533579,182.28408580347295,8.537736462515939e-07,33.52110789658352,66.19610472533577,30.0,-6557.445473344431,498.5938250899309,-2416.346620489921,2.6433049659703904,0.9036649095784771,-7.0054258729660885,7.541860716928541,-20.43019998986455,-58.7347553591809,630.6922142942672
419,8,26.320116618052356,19.51560371167707,1472.0309118150633,21 Jun 2025 21:37:40.000000000,102.88209437688516,99.87179442024535,1e-30,96.19610472533579,181.91314921152141,1.4787793334710982e-06,27.009745305674848,66.19610472533577,30.0,-6530.633287766579,507.60130214824767,-2486.2575990983064,2.719187470799375,0.897831262245289,-6.97692430126266,7.541720903239971,-21.04309189889312,-58.873125596916545,630.9062798581551
420,8,27.00803536693281,21.069581530085202,1408.5665945569751,21 Jun 2025 21:37:50.000000000,103.26488528782613,100.25458533118632,1e-30,96.19610472533579,181.53035830058042,1.7075472925031882e-06,28.430087985548763,66.19610472533577,30.0,-6503.063885031415,516.5499297565724,-2555.879537921587,2.7947490487278195,0.891893963964305,-6.947613747449541,7.541580329882515,-21.65585812491031,-59.01228383634164,631.1230645455154
421,8,27.77874738140804,22.735639336432175,1345.9792789225216,21 Jun 2025 21:38:00.000000000,103.65966549630818,100.64936553966837,1e-30,96.19610472533579,181.13557809209837,2.091309789151873e-06,29.696454373627496,66.19610472533577,30.0,-6474.740517217671,525.4386702006475,-2625.204367363669,2.869980933075665,0.8858537273409726,-6.917497760735624,7.541439030599143,-22.268495223278947,-59.15226205468532,631.3424965638434
422,8,28.647695088132966,24.527085825742418,1284.4050000952236,21 Jun 2025 21:38:10.000000000,104.06639322609914,101.05609326945932,1e-30,96.19610472533579,180.7288503623074,2.6998693283819173e-06,30.854731096076893,66.19610472533577,30.0,-6445.666523230763,534.26649770567,-2694.22405417728,2.9448744009125543,0.8797112753751257,-6.88657998397605,7.541297039692296,-22.88099971591926,-59.293093132622786,631.5645027783113
423,8,29.634293082547956,26.45870273838569,1224.0043432691336,21 Jun 2025 21:38:20.000000000,104.48477380024838,101.47447384360856,1e-30,96.19610472533579,180.3104697881582,3.3066511133632074e-06,31.947934365933033,66.19610472533577,30.0,-6415.845328279747,543.032398455546,-2762.9306024750745,3.0194207741675365,0.8734673411781009,-6.854864153056921,7.541154392030706,-23.49336808857663,-59.43481090140582,631.7890087438429
424,8,30.763248288812342,28.546659861146026,1164.9674125743466,21 Jun 2025 21:38:30.000000000,104.91415743579341,101.9038574791536,1e-30,96.19610472533579,179.88108615261314,4.268868231257973e-06,30.26071941829896,66.19610472533577,30.0,-6385.2804445393085,551.7353566471969,-2831.316054745276,3.093611418846918,0.8671226745090553,-6.822354096249983,7.541011123058147,-24.105596787908457,-59.577450192345715,632.0159387378026
425,8,32.066417194485304,30.80821768380999,1107.5196707451853,21 Jun 2025 21:38:40.000000000,105.35340400754008,102.34310405090027,1e-30,96.19610472533579,179.44183958086649,5.3997386567638405e-06,31.84298994338541,66.19610472533577,30.0,-6353.975469448357,560.3743687217201,-2899.372492883286,3.1674377481100096,0.8606780353523608,-6.789053733548918,7.540867268803019,-24.71768221837645,-59.72104688880706,632.2452157933063
426,8,33.5854589283312,33.26106412138494,1051.9286567772226,21 Jun 2025 21:38:50.000000000,105.80070725003169,102.79040729339188,1e-30,96.19610472533579,178.99453633837487,6.936089891014042e-06,33.41838252274811,66.19610472533577,30.0,-6321.934084697183,568.9484479766038,-2967.0920392322623,3.2408912240214978,0.8541341912643224,-6.754967075972214,7.540722865885931,-25.32962073893226,-59.865637980879846,632.476761733062
