,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
308,5,318.18817277403946,24.336139567876444,1291.8423598352192,21 Jun 2025 10:53:37.000000000,6.621683639388445,3.6113836827486328,0.016044265999063532,-1.1984541915529314,180.7790010321294,47.22584552307792,124.15278391085282,-31.198454191552933,30.0,6397.264244673571,186.40745831482428,-2852.0310577715195,3.0610844228106777,-1.0429592595254091,6.812315856381442,7.5409315861974235,-24.007319972145556,-71.30234351747298,632.0780115240061
309,5,319.7494482597547,22.681844329542603,1349.0604892106533,21 Jun 2025 10:53:47.000000000,7.675564043117578,4.665264086477766,0.00776467314692257,0.23186425118644885,181.15543907113965,45.23516515868351,122.89597925033544,-29.76813574881355,30.0,6427.504321664767,175.96711896214325,-2783.7421375892054,2.9867565942858527,-1.0450596618718833,6.845066534120674,7.541074227649574,-23.39508570753325,-71.44482838562973,631.8520202040315
310,5,321.14720168904415,21.12189288582057,1407.6667527968061,21 Jun 2025 10:53:57.000000000,6.722372131504556,3.712072174864743,0.015068076632576219,-0.35195905518665777,181.52480767637957,43.41123561239938,121.62490977591912,-30.351959055186658,30.0,6456.99950456977,165.50632076652798,-2715.129278510421,2.912076348051476,-1.047039068501466,6.877024282000338,7.541216244285236,-22.78271244872254,-71.58639743924195,631.6284536724446
311,5,322.40442505820795,19.650079677846076,1467.4877487107942,21 Jun 2025 10:54:07.000000000,-0.15205969048108464,-3.1623596471208963,0.16289089561013914,-6.864898257998967,181.88630029555293,41.738229631558376,120.33953079941544,-36.864898257998966,30.0,6485.746008596071,155.0263911734421,-2646.2011445140542,2.837053116881979,-1.048897209183737,6.90818490777516,7.541357600820669,-22.170203740275433,-71.72708534306128,631.4073873783686
312,5,323.54028724531753,18.259946021428217,1528.3744026805573,21 Jun 2025 10:54:17.000000000,2.4384959681866225,-0.5718039884531896,0.09273289118696354,-3.921237174398799,182.23940572048537,40.20182720587619,119.03986807574663,-33.9212371743988,30.0,6513.740596034352,144.52848133326944,-2576.9653736482414,2.761695216909007,-1.0506338658086947,6.938544810167696,7.5414982645219295,-21.557563088131854,-71.86692576996909,631.1888954894864
313,5,324.5708117022115,16.945117926235966,1590.1974703836763,21 Jun 2025 10:54:27.000000000,9.16942907158474,6.15912911494493,0.0020271949604678966,3.154121984643256,182.5838317761293,38.78919504021679,117.72604239513372,-26.845878015356742,30.0,6540.979962044812,134.01380726241436,-2507.429994691677,2.6860113936049816,-1.0522488196088007,6.968100314236506,7.5416382022878015,-20.944793962499936,-72.00595145006602,630.9730508595111
314,5,325.50946023273565,15.69948211746088,1652.8449121748356,21 Jun 2025 10:54:37.000000000,2.183258256142131,-0.827041700497681,0.09926186833512524,-3.4964278907638544,182.9194527161648,37.488876021529514,116.39826469527257,-33.496427890763854,30.0,6567.4608896214695,123.48359187807777,-2437.6030723183294,2.610010434928877,-1.0537418638720872,6.996847839178938,7.54177738140932,-20.33189980055325,-72.14419421743403,630.7599249962065
315,5,326.3675967979471,14.517288421714415,1716.219379408595,21 Jun 2025 10:54:47.000000000,4.738874436816022,1.72857448017621,0.042208426515870034,-0.6139977818174178,183.24626664443736,36.2906707107938,115.05683638228298,-30.613997781817417,30.0,6593.180250167306,112.9390553271461,-2367.4927062079482,2.533701168805533,-1.0551128079803203,7.0247838988293685,7.541915769592165,-19.718884008968956,-72.28168505471558,630.5495880300389
316,5,327.15486147084636,13.393198819973279,1780.2360565683557,21 Jun 2025 10:54:57.000000000,9.278417917814538,6.268117961174726,0.0018060627016926274,4.24364152373618,183.56436246899244,35.185513077177355,113.70214976024138,-25.75635847626382,30.0,6618.1350037491875,102.38141958523947,-2297.1070301444024,2.457092462888867,-1.056361475433317,7.051905102146727,7.542053334977682,-19.10574996630257,-72.41845413564539,630.3421086835086
317,5,327.87947171478413,12.322302218560978,1844.8208269235147,21 Jun 2025 10:55:07.000000000,8.120715203975625,5.110415247335812,0.00543204922766279,3.3954708097845576,183.8738944688797,34.165348913718525,112.33468782801012,-26.604529190215445,30.0,6642.32219946144,91.81190831175692,-2226.454211102407,2.3801932235424377,-1.0574877039256692,7.078208153698361,7.542190046162538,-18.49250102521155,-72.55453086566362,630.1375542410764
318,5,328.5484656217258,11.300107970180175,1909.9087192192192,21 Jun 2025 10:55:17.000000000,7.916630085595525,4.906330128955712,0.0064251391047388225,3.492554061156813,184.17506283863207,33.2230214279943,110.95502339625104,-26.507445938843187,30.0,6665.738975843049,81.23174184794648,-2155.54244832359,2.3030123940345155,-1.0584913470794703,7.1036898541387385,7.542325872216895,-17.879140514538282,-72.68994392072919,629.9359905198519
319,5,329.16789952584287,10.32252698399949,1975.4425852956028,21 Jun 2025 10:55:27.000000000,9.333578524224134,6.323278567584321,0.0017017646257761615,5.202538507351118,184.4680988461978,32.35216569561486,109.56381808370185,-24.79746149264888,30.0,6688.382561035922,70.64215163450939,-2084.3799723824004,2.225558955804636,-1.059372269393051,7.1283471006724834,7.542460782701292,-17.265671741263574,-72.82472128444442,629.7374818409216
320,5,329.7430080028847,9.385845814868084,2041.3719932062359,21 Jun 2025 10:55:37.000000000,-8.451296440697728,-11.46159639733754,0.3527336011922813,-12.297181650311117,184.7532536534574,31.547113970416348,108.16181982312094,-42.29718165031112,30.0,6710.250273337462,60.044365542245615,-2012.9750442443788,2.147841925090865,-1.0601303515205927,7.1521768875197385,7.542594747682308,-16.6520979923278,-72.95889028359882,629.5420910013964
321,5,330.27833502250354,8.486697762573453,2107.6522835879628,21 Jun 2025 10:55:47.000000000,7.620524045566132,4.610224088926319,0.008097128038798815,4.05217506097993,185.03078987848457,30.80281070403769,106.74986014758329,-25.947824939020073,30.0,6731.339521462573,49.43961255884825,-1941.3359543136469,2.069870352626047,-1.0607654885417899,7.17517630636486,7.542727737747217,-16.03842253633949,-73.09247762222756,629.3498792471822
322,5,330.7778414169318,7.622033149696824,2174.24377251762,21 Jun 2025 10:55:57.000000000,5.999353236056342,2.989053279416529,0.023015235186585027,2.7011896805924813,185.3009753076069,30.114737367601915,105.32885054369197,-27.298810319407522,30.0,6751.647804871098,38.82912264615485,-1869.471021475248,1.9916533225551343,-1.0612775900049312,7.19734254679568,7.542859724017602,-15.424648625173877,-73.22550941427912,629.1609062465362
323,5,331.24499342818143,6.789090246282055,2241.1110756605035,21 Jun 2025 10:56:07.000000000,4.6587745501264735,1.6484745934866607,0.04365383817622376,1.6237139359441821,185.5640782488885,29.478846225279504,103.8997779877186,-28.37628606405582,30.0,6771.1727140867,28.214126593632972,-1797.3885921290785,1.9131999513400135,-1.0616665799661595,7.218672896732253,7.5429906781621625,-14.810779495460471,-73.3580112149813,628.9752300642874
324,5,331.6828358789551,5.98536765256641,2308.2225360942584,21 Jun 2025 10:56:17.000000000,-9.248220405121307,-12.258520361761118,0.36511588350544966,-12.026995119359444,185.82036414883265,28.89150232504773,102.46369957513814,-42.02699511935944,30.0,6789.911931019206,17.595850922292612,-1725.0970392168717,1.8345193858804478,-1.0619323983474318,7.239164742846051,7.543120572408771,-14.196818369979605,-73.49000805098426,628.7929071369532
325,5,332.09405354419795,5.2085987125445525,2375.549728199224,21 Jun 2025 10:56:27.000000000,7.690065110100254,4.679765153460441,0.0076787660705672596,5.1610193795671115,186.07009313253766,28.34943221442706,101.02173679816258,-24.838980620432885,30.0,6807.863229204748,6.975537540943875,-1652.604761245267,1.7556208054990166,-1.062074995611484,7.258815570956792,7.543249379555799,-13.582768458961795,-73.6215244493619,628.6139922484881
326,5,332.48102133199626,4.456727815550595,2443.067052168018,21 Jun 2025 10:56:37.000000000,-6.537207818980742,-9.547507775620556,0.31877439718664347,-8.82282833645832,186.31351834559322,27.849680146616727,99.57506815751054,-38.82282833645832,30.0,6825.024474195837,-3.645586084182438,-1579.9201813005698,1.6765134161717445,-1.062094340908264,7.277622966436918,7.5433770729828495,-12.968632961303179,-73.75258446554331,628.4385385069769
327,5,332.8458472850599,3.7278890445083963,2510.7513718328178,21 Jun 2025 10:56:47.000000000,7.0649492714885564,4.054649314848745,0.012050225909693171,5.0166951923518734,186.5508847839341,27.38956898755658,98.1249219276805,-24.983304807648125,30.0,6841.393623755451,-14.266292290046815,-1507.0517460597507,1.5972064517205724,-1.0619904177786605,7.295584614585397,7.543503626660934,-12.354415065696623,-73.88321171024434,628.266597322026
328,5,333.1904086938767,3.020386865016513,2578.5817055518937,21 Jun 2025 10:56:57.000000000,-9.784502760419096,-12.794802717058909,0.3729040901337509,-11.601213070298392,186.7824285531915,26.966666217915012,96.67256813160098,-41.60121307029839,30.0,6856.968728161545,-24.88534335087597,-1434.0079247978806,1.517709174226266,-1.0617632219857256,7.312698300990097,7.543629015162102,-11.74011795168962,-74.01342937546512,628.0982183830613
329,5,333.5163822311467,2.332678693799611,2646.538967350402,21 Jun 2025 10:57:07.000000000,7.842382922797285,4.832082966157472,0.006817923021609028,6.251620528118988,187.0083764683925,26.57875469512935,95.21930969878287,-23.748379471881012,30.0,6871.747930490991,-35.50150154028236,-1360.7972083874658,1.4380308713310228,-1.0614127641823887,7.328961911885265,7.543753213668596,-11.12574479066745,-74.14326025961583,627.9334496383949
330,5,333.8252694241587,1.6633592708624783,2714.6057458891837,21 Jun 2025 10:57:17.000000000,4.115097607716002,1.1047976510761908,0.05413316299732468,2.7449046356682674,187.22894589102307,26.223807294810992,93.76647324994849,-27.25509536433173,30.0,6885.729466765157,-46.1135443539631,-1287.4281082964435,1.3581808527657286,-1.0609390728579262,7.344373434496394,7.5438761979815405,-10.511298746770517,-74.27272679183038,627.7723372751776
331,5,334.1184192125211,1.0111468409921922,2782.7660983079163,21 Jun 2025 10:57:27.000000000,8.163052678640325,5.152752722000513,0.00524136476135839,7.008258502881275,187.44434468731174,25.899963985106222,92.31540012736684,-22.991741497118724,30.0,6898.911666317766,-56.72023460361737,-1213.9091555817085,1.2781684538367504,-1.0603421879613952,7.358930957354266,7.543997944529225,-9.896782977750052,-74.40185105552418,627.614925700191
332,5,334.3970464039526,0.37487066700979466,2851.0053863329467,21 Jun 2025 10:57:37.000000000,7.2361588666881715,4.225858910048359,0.010712096483158356,6.291791370671306,187.6547713670539,25.60551269454686,90.86743672765982,-23.708208629328695,30.0,6911.292951988197,-67.32033554819161,-1140.2488998778088,1.1980030319358712,-1.059622164366463,7.372632670612224,7.544118430374945,-9.282200635763383,-74.53065481124914,627.4612575215402
333,5,334.55783892274405,7.961472959859181e-06,2892.0139332240924,21 Jun 2025 10:57:43.004791965,-6.651906407321136,-9.66220636396095,0.3209842344742271,-7.472227039907942,187.778818230484,25.442161077257126,90.00001853230413,-37.47222703990794,30.0,6918.342173659824,-73.68180290688989,-1095.9531164193636,1.1497957361375188,-1.059130663520755,7.380448308941134,7.544190164504204,-8.913126045879572,-74.6078537167496,627.3707988482466
334,6,222.3912264044255,4.457070101707747e-07,2931.221216457495,21 Jun 2025 12:24:23.406833313,0.7033563429783264,-2.3069436136614865,0.13910574581100754,0.0,187.89578252009247,137.6087735955745,90.0000006611007,-30.0,30.0,4701.884785269508,567.5965073364628,-5165.922599292021,5.5810239870946825,-0.8666760723194936,4.988222623201925,7.535338154156114,-47.51951673347717,-88.85890641792852,641.779896412889
335,6,223.762462664148,0.16945461906972117,2911.9701022221693,21 Jun 2025 12:24:33.000000000,0.7605900187384476,-2.2497099379013643,0.13752328409577785,0.0,187.8385488443323,136.23727568664583,90.24499261237517,-30.0,30.0,4755.173260483233,559.2523274930606,-5117.795439502179,5.528615930490911,-0.8729209758543939,5.04536605773042,7.535469712862143,-46.94091723993775,-89.07376052255292,641.537608326721
336,6,225.21100077862897,0.3330791263121904,2893.4577292674967,21 Jun 2025 12:24:43.000000000,0.8159854101244699,-2.194314546515342,0.13599354738488323,0.0,187.78315345294632,134.78803818766085,90.46931465004224,-30.0,30.0,4810.1833503076905,550.4909882411818,-5067.046495553864,5.473355129128649,-0.8793324392730166,5.10436500834982,7.535607742364432,-46.33741391596542,-89.29377282786612,641.2839787168007
337,6,226.67784419654717,0.48287796880321376,2876.5647084303073,21 Jun 2025 12:24:53.000000000,0.8668452934158216,-2.1434546632239906,0.13459082924875176,0.0,187.73229356965498,133.32023685859986,90.66372896380176,-30.0,30.0,4864.637670510985,541.6660385872185,-5015.710466497786,5.417457224271554,-0.88564283358276,5.162777492975246,7.535746641671302,-45.73354824667402,-89.50991642350525,641.0293549475327
338,6,228.16161462008162,0.6183321872099523,2861.3212427277913,21 Jun 2025 12:25:03.000000000,0.9129958699206092,-2.0973040867192037,0.13331956029026248,0.0,187.68614299315018,131.83539827901905,90.82991763785263,-30.0,30.0,4918.529881715997,532.7784928994586,-4963.793250132451,5.36092854711026,-0.8918514145638609,5.220596665678907,7.535886369802758,-45.1293312730346,-89.72235180623213,640.7738329597094
339,6,229.66081801068665,0.7389569625479059,2847.755139460605,21 Jun 2025 12:25:13.000000000,0.9542753658292507,-2.056024590810562,0.1321838062170531,0.0,187.64486349724154,130.3351353354262,90.96943369836873,-30.0,30.0,4971.853708934255,523.8293656640578,-4911.300812422777,5.303775503049788,-0.8979574569727223,5.277815745163206,7.536026885645818,-44.524773492329444,-89.93123130576352,640.5175089035423
340,6,231.17385101312922,0.8443077736476844,2835.8915615175324,21 Jun 2025 12:25:23.000000000,0.9905358456940365,-2.0197641109457756,0.1311872357783353,0.0,187.60860301737677,128.8211428944939,91.08371237735875,-30.0,30.0,5024.6029396218355,514.8196966984723,-4858.239186849212,5.246004575662402,-0.9039602275087091,5.334428015609372,7.536168147971926,-43.91988489590222,-90.1366996037857,640.2604790969526
341,6,232.69900975425273,0.9339858144666988,2825.752846753596,21 Jun 2025 12:25:33.000000000,1.021644776349973,-1.9886551802898398,0.13033309614283894,0.0,187.5774940867208,127.29519121049319,91.17408075465211,-30.0,30.0,5076.7714286447,505.75051117629624,-4804.614473765164,5.18762231886941,-0.9098590274771026,5.390426827551941,7.536310115454731,-43.31467500405025,-90.33889421461004,640.00283998385
342,6,234.234499741197,1.007643642893189,2817.3582787796,21 Jun 2025 12:25:43.000000000,1.0474866721209946,-1.9628132845188173,0.1296241858723876,0.0,187.5516521909498,125.75911834675136,91.24176733230972,-30.0,30.0,5128.353094834473,496.62285960538094,-4750.432839725318,5.128635363517494,-0.9156531505775231,5.445805598713296,7.53645274668805,-42.70915289830508,-90.53794593070477,639.7446880922923
343,6,235.7784479463806,1.064989798323482,2810.7239344969453,21 Jun 2025 12:25:53.000000000,1.0679644145445988,-1.942335542095213,0.12906283589841994,0.0,187.5311744485262,124.21482054072557,91.28791012694427,-30.0,30.0,5179.3419243748785,487.4377921541158,-4695.700516822117,5.069050412130735,-0.9213419098845054,5.500557814863817,7.536596000204058,-42.10332725132628,-90.73397923603667,639.4861199925069
344,6,237.32891613045493,1.1057929858086422,2805.86253292688,21 Jun 2025 12:26:03.000000000,1.083000454072693,-1.9272995025671196,0.12865089203317132,0.0,187.5161384089981,122.66424144522537,91.31356431389528,-30.0,30.0,5229.731971112974,478.1963619821615,-4640.423802005274,5.0088742388817025,-0.9269246338715142,5.5546770306654984,7.536739834491667,-41.4972063546024,-90.92711268988538,639.2272322549408
345,6,238.8839154195048,1.129885521586448,2802.7833087759273,21 Jun 2025 12:26:13.000000000,1.0925378021556744,-1.9177621544841377,0.12838970082707274,0.0,187.50660106091513,121.10936021183869,91.31970922911204,-30.0,30.0,5279.517356561575,468.8996326578153,-4584.609056392188,4.948113690257388,-0.9324006590905253,5.608156870509273,7.536884208014967,-40.89079814414432,-91.11745928354384,638.9681214082074
346,6,240.44142194517667,1.1371658458549272,2801.4919233588657,21 Jun 2025 12:26:23.000000000,1.0965407573806478,-1.913759199259165,0.1282800997037093,0.0,187.50259810569014,119.55217857915036,91.30725467580294,-30.0,30.0,5328.69227064634,459.5486782211805,-4528.2627045720765,4.886775684394682,-0.9377693304900513,5.660991029350468,7.537029079231773,-40.28411022434088,-91.30512677209887,638.7088838969993
347,6,241.99939324075487,1.1275999855888992,2801.9904191739515,21 Jun 2025 12:26:33.000000000,1.094995332810134,-1.9153046238296778,0.12832241179319304,0.0,187.50414353026065,117.99470723420029,91.27704655437842,-30.0,30.0,5377.250973433712,450.14457145532015,-4471.391233901447,4.824867208338024,-0.9430300122594353,5.713173273546991,7.53717440661215,-39.67714989011112,-91.49021798329355,638.4496160400693
348,6,243.55578487848078,1.101222243334653,2804.2771848705256,21 Jun 2025 12:26:43.000000000,1.0879094792715733,-1.9223904773682388,0.12851644255733213,0.0,187.51122938379922,116.43895191275307,91.22987224278455,-30.0,30.0,5425.187794477345,440.68839926751247,-4414.001193787373,4.762395320058426,-0.9481820736232576,5.764697441678428,7.537320148656862,-39.06992414750828,-91.67283110528292,638.1904139881515
349,6,245.10856730795416,1.058134576693973,2808.3469862766515,21 Jun 2025 12:26:53.000000000,1.0753129287169372,-1.9349870279228747,0.12886148289321364,0.0,187.52382593435385,114.8868992352507,91.16646517511708,-30.0,30.0,5472.497135154708,431.1812429238719,-4356.099194967227,4.699367144293305,-0.9532249064730764,5.815557445377338,7.537466263915733,-38.4624397328784,-91.85305995494774,637.9313736819635
350,6,246.6557421948238,0.9985054055120657,2814.190985966585,21 Jun 2025 12:27:03.000000000,1.0572568996135254,-1.953043057026287,0.12935631215133864,0.0,187.54188196345726,113.3405029216174,91.08750948486151,-30.0,30.0,5519.173466791298,421.6242096719935,-4297.6919087700435,4.635789877347815,-0.9581578978086356,5.865747270132108,7.537612711005774,-37.85470313070475,-92.03099422827103,637.6725908102201
351,6,248.1953583795193,0.9225668578811488,2821.796860581142,21 Jun 2025 12:27:13.000000000,1.0338133332301478,-1.9764866234096643,0.12999921038813078,0.0,187.56532552984066,111.80167022665687,90.9936435946609,-30.0,30.0,5565.211334521064,412.0183928051382,-4238.78606638274,4.571670779416122,-0.9629804642221561,5.9152609761157136,7.537759448629159,-37.24672059022297,-92.20671973416552,637.4141607677827
352,6,249.72553445339008,0.830611367927542,2831.1489218247225,21 Jun 2025 12:27:23.000000000,1.0050739647362312,-2.0052259919035804,0.13078797195677733,0.0,187.59406489833455,110.27224154662584,90.88546369794719,-30.0,30.0,5610.605586851523,402.3648502871316,-4179.388152205293,4.5070168458105835,-0.967692051345902,5.964092947669098,7.53790643634522,-36.63849814091947,-92.38031861300676,637.1561786138566
353,6,251.2444412616979,0.7229887564875064,2842.2281433421304,21 Jun 2025 12:27:33.000000000,0.9711495431432169,-2.039150413496596,0.13171991236586694,0.0,187.6279893199276,108.75400984188839,90.76352850548206,-30.0,30.0,5655.35044915246,392.6647928797369,-4119.505624180521,4.44183613357981,-0.9722920464698049,6.012236895801619,7.538053631571081,-36.03004160697391,-92.55186954103473,636.89873903029
354,6,252.75036101028059,0.6000997498385356,2855.0124965619607,21 Jun 2025 12:27:43.000000000,0.9321679818713675,-2.078131974768444,0.13279190252448492,0.0,187.6669708811994,107.24866320810486,90.62836013398918,-30.0,30.0,5699.440920754085,382.919294262028,-4059.1450851344925,4.37613577234527,-0.9767799178891672,6.0596873617201625,7.538200994122044,-35.42135662074899,-92.7214479216736,636.6419362800845
355,6,254.241666610604,0.46239168141100434,2869.477044358569,21 Jun 2025 12:27:53.000000000,0.8882731569050661,-2.122026799734746,0.1340003840043188,0.0,187.71086570616572,105.75780688714752,90.48044816776265,-30.0,30.0,5742.871841728029,373.1294783759148,-3998.31349807853,4.309923285417339,-0.9811551259710704,6.106438712291301,7.538348483213796,-34.81244863538236,-92.88912606474378,636.3858641659502
356,6,255.71683837715844,0.31035252625025983,2885.5941756892553,21 Jun 2025 12:28:03.000000000,0.8396231977134161,-2.1706767589263958,0.13534139777565235,0.0,187.75951566535738,104.28294763577797,90.32025186588777,-30.0,30.0,5785.6381279303005,363.2964702733855,-3937.0178820400392,4.2432062588301305,-0.9854171470181158,6.152485393023285,7.538496058231868,-34.203322936549355,-93.05497335445449,636.1306159891313
357,6,257.1744710903455,0.14450499685063756,2903.33382329814,21 Jun 2025 12:28:13.000000000,0.7863887806694774,-2.2239111759703345,0.13681061318207388,0.0,187.8127500824013,102.82548742329196,90.14820255413551,-30.0,30.0,5827.7347710855365,353.42140434663077,-3875.265311268401,4.175992341950312,-0.989565467037165,6.197821928834241,7.538643678747438,-33.593984653459685,-93.21905640699113,635.8762845083768
358,6,258.34468935562916,4.872454478296963e-06,2918.915585320919,21 Jun 2025 12:28:21.122888592,0.7398975437205846,-2.2704024129192275,0.13809519137020582,0.0,187.8592413193502,101.65531064437079,90.00000497503635,-30.0,30.0,5861.433110164609,345.36983005834855,-3824.7729585028223,4.121034805900824,-0.9928510635312183,6.234121865601234,7.538763594978192,-33.09887292452206,-93.35108491997521,635.6704322356637
359,7,89.27976421817034,4.407207952401223e-05,2913.620034223476,21 Jun 2025 20:02:21.018710158,-2.8105789210769583,-5.82087887771677,0.2346697427530826,-3.566248879419398,187.84346890472835,89.27976421817056,-90.00004407556183,-33.5662488794194,30.0,-6171.752762353473,612.9976670969522,-3260.5564620666896,3.560069243479903,0.8200649148223089,-6.5959303994951295,7.540086028546231,-28.01708480328255,-36.2099791725037,633.5156559560484
360,7,90.62586476100923,0.28351812502539914,2882.834368737553,21 Jun 2025 20:02:31.000000000,0.8479344319600491,-2.1623655246797626,0.13511218611321513,0.0,187.75120443111075,90.62585709828348,-90.28353504037854,-30.0,30.0,-6135.8635565975865,621.1474090170101,-3326.2018076817817,3.6312248651213728,0.8129299685644179,-6.557746461914239,7.539939509944003,-28.627023153747423,-36.36034231617567,633.7576087166377
361,7,92.00348887284251,0.5578105457819139,2853.388589596198,21 Jun 2025 20:02:41.000000000,0.93710984802783,-2.073190108611982,0.13265593667701492,0.0,187.66202901504298,92.00339388703249,-90.55815172233314,-30.0,30.0,-6099.196966432863,629.2405490357153,-3391.584254939999,3.702087812120645,0.8056881617797556,-6.518733148206381,7.539792400338947,-29.23793348447151,-36.512247281646815,634.0017565959936
362,7,93.40970749113694,0.8216225869527307,2825.3896507619856,21 Jun 2025 20:02:51.000000000,1.0227612515780673,-1.9875387050617446,0.13030245665226514,0.0,187.57637761149272,93.4093565031987,-90.82307943067828,-30.0,30.0,-6061.823903492206,637.2608119198319,-3456.572832460744,3.772516139190126,0.7983536382855875,-6.478965994571781,7.539645012268901,-29.8486681900293,-36.66546054080441,634.2475617053267
363,7,94.84394016616626,1.0741789310795098,2798.885029119106,21 Jun 2025 20:03:01.000000000,1.104627069245802,-1.9056728873940108,0.1280587403749306,0.0,187.49451179382498,94.84308686919199,-91.07802832012287,-30.0,30.0,-6023.748753708574,645.207270365676,-3521.1600263214914,3.8425017318604353,0.7909272685320355,-6.438449759321105,7.539497384226617,-30.459223082951908,-36.82003097180642,634.4949371116712
364,7,96.3054509439738,1.314693349606022,2773.921426509206,21 Jun 2025 20:03:11.000000000,1.1824451486326604,-1.8278548080071517,0.12593162482842502,0.0,187.4166937144381,96.30378435571895,-91.32269214410846,-30.0,30.0,-5984.97598340074,653.0790102634461,-3585.338370566306,3.9120365318880856,0.7834099306151006,-6.397189286390433,7.539349554976335,-31.069593886247702,-36.97600924313676,634.7437950141954
365,7,97.79334154350278,1.5423751313526401,2750.5444745382,21 Jun 2025 20:03:21.000000000,1.2559548201449946,-1.7543451364948182,0.12392774051524869,0.0,187.3431840429258,97.79050041591458,-91.55674688178975,-30.0,30.0,-5945.5101386882125,660.8751306618337,-3649.1004480521433,3.9811125381246986,0.7758025099006062,-6.35518950465425,7.5392015635377,-31.679776226959426,-37.133447909747495,634.9940467828968
366,7,99.30654617881916,1.7564362268412903,2728.798431844988,21 Jun 2025 20:03:31.000000000,1.3248991157754828,-1.6854008408643293,0.12205346369250902,0.0,187.2742397472953,99.30213469812205,-91.77984917029342,-30.0,30.0,-5905.35584587424,668.5947351217756,-3712.438891285215,4.049721806253773,0.7681059045835038,-6.312455427227552,7.539053449169725,-32.289765629295836,-37.29240151496927,635.245602997688
367,7,100.84382828316225,1.9560991856601428,2708.725861459339,21 Jun 2025 20:03:41.000000000,1.3890271687927571,-1.6212727878470548,0.12031486934440988,0.0,187.21011169427805,100.83743282768215,-91.99163467986743,-30.0,30.0,-5864.517810901317,676.2369319625227,-3775.3463832533434,4.117856449694165,0.7603210258170016,-6.268992150762174,7.538905251354802,-32.899557507298276,-37.452926698609154,635.4983734877803
368,7,102.40377946267516,2.140605782775258,2690.367292645136,21 Jun 2025 20:03:51.000000000,1.4480967616487714,-1.562203194991041,0.11871768556068307,0.0,187.151042101422,102.39498611732147,-92.19171642330855,-30.0,30.0,-5823.000817800582,683.8008429891668,-3837.8156582540814,4.185508641591524,0.7524487917116384,-6.224804854737504,7.5387570097827945,-33.5091471570185,-37.61508231169083,635.7522673714441
369,7,103.98482098227821,2.3092260397301625,2673.7608878611295,21 Jun 2025 20:04:01.000000000,1.5018769306519875,-1.5084230259878253,0.11726725128733856,0.0,187.0972619324188,103.97323344329327,-92.3796828327096,-30.0,30.0,-5780.8097280747,691.2856034428643,-3899.839502712875,4.2526706156448535,0.744490126963912,-6.179898800740829,7.538608764335357,-34.118529748162565,-37.77892953832697,636.0071930959873
370,7,105.58520796669428,2.46126746164927,2658.9421200503484,21 Jun 2025 20:04:11.000000000,1.5501505783301464,-1.4601493783096655,0.11596846910377612,0.0,187.04898828474063,105.57046541087878,-92.55509558256855,-30.0,30.0,-5737.949481092979,698.6903535847314,-3961.410755991756,4.319334665847498,0.7364459688142373,-6.134279331737162,7.538460555070404,-34.72770031516987,-37.944532025259996,636.2630584780853
371,7,107.20303645015181,2.5960844343551477,2645.9434505844856,21 Jun 2025 20:04:21.000000000,1.592717089099451,-1.417582867540361,0.1148258043993306,0.0,187.00642177397134,107.1848308911369,-92.71748729568027,-30.0,30.0,-5694.425093513344,706.0142389468895,-4022.5223111935884,4.385493147350923,0.7283172671681487,-6.087951871334222,7.538312422206912,-35.33665374767997,-38.111956019649114,636.5197707443368
372,7,108.83625339020185,2.713087586060664,2634.7940107215945,21 Jun 2025 20:04:31.000000000,1.6293949011611388,-1.3809050554786728,0.11384320211957916,0.0,186.96974396190964,108.81434600561506,-92.86635915513102,-30.0,30.0,-5650.241657134223,713.2564229265085,-4083.1671159645225,4.451138478895965,0.7201049749427608,-6.040921923042727,7.538164406110007,-35.945384780345385,-38.28127051572876,636.7772365720314
373,7,110.48266959988878,2.8117525220196886,2625.5193272108304,21 Jun 2025 20:04:41.000000000,1.6600238602000519,-1.3502760964397607,0.11302409322373858,0.0,186.93911500287072,110.45690549776653,-93.0011780437016,-30.0,30.0,-5605.404339797136,720.4160743139869,-4143.338173279889,4.516263142009378,0.7118100573800685,-5.99319506952282,7.538016547276378,-36.55388798193504,-38.45254741102286,637.0353621301831
374,7,112.13997548299017,2.8916280169038058,2618.141063695553,21 Jun 2025 20:04:51.000000000,1.6844674054075939,-1.3258325512322187,0.11237136325941477,0.0,186.91467145766322,112.11029637210557,-93.12137353784969,-30.0,30.0,-5559.918384782599,727.492367548515,-4203.0285422289435,4.580859681840128,0.7034334921615615,-5.944776971825663,7.53786888632004,-37.162157743680844,-38.62586167285685,637.2940531207419
375,7,113.80575940786403,2.9523434086684186,2612.6767846161383,21 Jun 2025 20:05:01.000000000,1.7026145264415056,-1.3076854301983065,0.11188733210595547,0.0,186.89652433662928,113.77221365651765,-93.22633473281928,-30.0,30.0,-5513.789108591188,734.4844950149803,-4262.231338796021,4.644920709505774,0.6949762593265482,-5.895673368632014,7.537721463958449,-37.77018826680348,-38.80129151597203,637.5532148199429
