,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
352,5,11 Jul 2024 20:34:52.000000000,-59.87730088131221,-62.88760083795202,0.3331545388897979,1960.374966459359,79.19814208550653,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5428.679034301107,533.5648951074808,-3294.188206307316,-0.03891971784969238,-0.39529476714405637,0.0001114312634631568,0.3972061300960748
353,5,11 Jul 2024 20:35:02.000000000,-58.99545182047269,-62.0057517771125,0.33313543302829907,1959.2705986148555,79.17430154862745,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5429.066758765955,529.6118205078318,-3294.187144314447,-0.03862798618298745,-0.3953210973353321,0.00010541058239527272,0.3972038549993631
354,5,11 Jul 2024 20:35:12.000000000,-59.50499663821725,-62.51529659485706,0.33314670858840434,1960.8136246948875,79.1895136105145,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5429.451600199594,525.6584673875499,-3294.186089169752,-0.0383361219549647,-0.3953471922974213,9.947534591596576e-05,0.3972015490898098
355,5,11 Jul 2024 20:35:22.000000000,-63.281709818818605,-66.29200977545841,0.3332125147917968,1964.9981393971866,79.24358970690605,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5429.8335583281705,521.7048386405603,-3294.185040873981,-0.038044141755383815,-0.3953730609297349,9.364901965878733e-05,0.397199223061917
356,5,11 Jul 2024 20:35:32.000000000,-72.36497037732813,-75.37527033396795,0.33329087425388826,1971.807332971153,79.3359529767038,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5430.212633032789,517.7509355789197,-3294.1839994274646,-0.037752062680872625,-0.39539871217458855,8.795386600728839e-05,0.3971968876538009
357,5,11 Jul 2024 20:35:42.000000000,-58.84291058125406,-61.85321053789387,0.33313192681399956,1981.2138490161542,79.46565785893372,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5430.588822132588,513.7967812639517,-3294.1829648362063,-0.037459903698017806,-0.3954241546821958,8.241053751803435e-05,0.39719455344036453
358,5,11 Jul 2024 20:35:52.000000000,-68.10201909215888,-71.1123190487987,0.33326397188785395,1993.1802520520264,79.63141977999982,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5430.9621293849395,509.84233627962817,-3294.181937089875,-0.037167679163426295,-0.3954493972291725,7.703770907536689e-05,0.39719223063665265
359,5,11 Jul 2024 20:36:02.000000000,-58.951914829009255,-61.96221478564907,0.33313443858650127,2007.659847665541,79.831656855618,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5431.332552597639,505.8876236861649,-3294.1809161944993,-0.03687540762127456,-0.39547444770688683,7.185182885616289e-05,0.39718992892442234
360,5,11 Jul 2024 20:36:12.000000000,-73.82707869585913,-76.83737865249894,0.3332974522820837,2024.5974711156657,80.06453602156634,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5431.700091581493,501.9326455873201,-3294.1799021506044,-0.03658310543045561,-0.39549931357605245,6.68669079908614e-05,0.39718765730224775
361,5,11 Jul 2024 20:36:22.000000000,-61.786598344806976,-64.79689830144679,0.3331898210228659,2043.930473999847,80.32802476970318,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5432.064746221524,497.9774032954531,-3294.178894958512,-0.03629078798996817,-0.39552400162839185,6.209441696148527e-05,0.39718542396818335
362,5,11 Jul 2024 20:36:32.000000000,-59.08665410154068,-62.09695405818049,0.33313750011987175,2065.5897680059725,80.61994428406314,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5432.426516257809,494.0218997055044,-3294.1778946189406,-0.03599846971421215,-0.39554851790076956,5.754326043044036e-05,0.3971832362354777
363,5,11 Jul 2024 20:36:42.000000000,-61.91556663631441,-64.92586659295422,0.3331919361551638,2089.5009003279506,80.93802166561771,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5432.785401577244,490.0661361304729,-3294.176901132205,-0.035706163655065154,-0.3955728676544459,5.3219825796517356e-05,0.3971811004814729
364,5,11 Jul 2024 20:36:52.000000000,-72.69741831506943,-75.70771827170924,0.33329246864629336,2115.58513497382,81.27993925310189,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5433.141401995065,486.1101146742459,-3294.1759144988214,-0.03541388157872239,-0.39559705534366574,4.912809727473173e-05,0.397179022128084
365,5,11 Jul 2024 20:37:02.000000000,-69.14470639440478,-72.15500635104459,0.3332718179448361,2143.7605034913217,81.64337931121872,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5433.494517292858,482.1538378366085,-3294.1749347193977,-0.03512163388856003,-0.39562108462651113,4.526982117259771e-05,0.39717700565039743
366,5,11 Jul 2024 20:37:12.000000000,-61.96859735547698,-64.9788973121168,0.333192796809613,2173.942801564225,82.02606297887898,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5433.844747359553,478.1973069303704,-3294.1739617942426,-0.034829429504331204,-0.39564495840326547,4.164470918052945e-05,0.3971750546091744
367,5,11 Jul 2024 20:37:22.000000000,-59.85873426947273,-62.86903422611254,0.3331541562972107,2206.046515430747,82.42578288804803,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5434.192091979492,474.2405244559181,-3294.172995723959,-0.03453727606673853,-0.3956686788450151,3.825066762169613e-05,0.39717317170244953
368,5,11 Jul 2024 20:37:32.000000000,-60.715637050129516,-63.72593700676933,0.3331709889696631,2239.9856589045767,82.84042919204744,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5434.536551008365,470.2834921217719,-3294.1720365089495,-0.034245179853945304,-0.3956922474622722,3.508403855729527e-05,0.3971713588312517
369,5,11 Jul 2024 20:37:42.000000000,-66.67318434800049,-69.6834843046403,0.3332515697586474,2275.6745175689953,83.26800924290407,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5434.878124268186,466.3262120325984,-3294.171084149715,-0.03395314595159052,-0.3957156651609593,3.213984386637658e-05,0.3971696171747784
370,5,11 Jul 2024 20:37:52.000000000,-71.809832138505,-74.82013209514481,0.3332880719851809,2313.0282934261163,83.70666132749848,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5435.216811582551,462.3686862928354,-3294.1701386467453,-0.033661178322783175,-0.3957389323128886,2.941202254896831e-05,0.3971679472707866
371,5,11 Jul 2024 20:38:02.000000000,-61.239805794947905,-64.25010575158771,0.333180496235986,2351.9636516160053,84.15466311319918,"[-62.573050216261855, -63.56153986432105, -64.60365115071153, -65.68509996902593, -66.80756640062127, -67.97274821051049, -69.1823476673706, -70.43805539594388, -71.74153102723915, -73.09438020661896, -74.49812772397162, -75.95418650296551, -77.46382232460103, -79.02811427748043, -80.64791116969354, -82.32378434401761, -84.05597764725097, -85.84435571749492, -87.68835205599888, -89.58691885909872, -91.53848090987087, -93.54089621541613, -95.59142632017777, -97.68671889475155, -99.82280629971865, -101.99512116162975, -104.19853163212933, -106.42739655172645, -108.67564007928999, -110.93684397367778, -113.20435442714117, -115.47139925884285, -117.73121038527016, -119.97714614022061, -122.2028076660406, -124.4021458136314, -126.5695509883297, -128.69992738773718, -130.78874662873295, -132.8320815701507, -134.8266209713122, -136.76966652339826, -138.65911475014616, -140.49342655503628, -142.2715872781717, -143.99306027203284, -145.6577365227867, -147.26588269629767, -148.81808948174273, -150.31522141658866, -151.75837119753632, -153.14881440266345, -154.48797154124972, -155.77737274315953, -157.01862699913863, -158.21339557974582, -159.36336930383902, -160.47024940184153, -161.53573157213506, -162.56149300180974, -163.5491818724531, -163.92002484418202]",-5435.552612776543,458.4109170074216,-3294.169200000533,-0.033369279916499156,-0.3957620488248869,2.689365502828965e-05,0.39716634909756204
