,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
405,8,162.41399654833128,1.1894250124396322,2820.797165642077,21 Jun 2025 10:35:59.000000000,97.23299580612776,94.22269584948795,1e-30,96.19610472533579,187.5622477822788,0.0,0.0,66.19610472533577,30.0,-91.36614305694303,-91.36614305694303,1517.537474335109,890.5573194497462,-6782.174330931243,7.350063795380045,-0.4596403520241541,1.5841264988275778,7.532872215407156,-75.4181653628128,-38.41080871196338,648.5863252429947,BPSK
406,8,162.12804992339304,1.8331063205989948,2752.912836696582,21 Jun 2025 10:36:09.000000000,97.44458375982924,94.43428380318943,1e-30,96.19610472533579,187.35065982857734,0.0,0.0,66.19610472533577,30.0,-91.15455510324153,-91.15455510324153,1590.9477661066558,885.9096886984589,-6765.941609280307,7.332143542522381,-0.46988195902487523,1.6624445473823786,7.5329170881333285,-74.89982958006993,-39.72801587619265,648.4909956225539,BPSK
407,8,161.82967185572915,2.4934715738482667,2685.091489786533,21 Jun 2025 10:36:19.000000000,97.66125121537078,94.65095125873097,1e-30,96.19610472533579,187.1339923730358,0.0,0.0,66.19610472533577,30.0,-90.9378876477,-90.9378876477,1664.1746279182832,881.1599108377834,-6748.926662693968,7.313377328110245,-0.4800697097809245,1.7405728034576262,7.53296412799785,-74.37478409481959,-40.96202481381743,648.3912339731085,BPSK
408,8,161.51781081602547,3.1717697746109397,2617.346544950898,21 Jun 2025 10:36:29.000000000,97.88320840942467,94.87290845278486,1e-30,96.19610472533579,186.9120351789819,0.0,0.0,66.19610472533577,30.0,-90.71593045364611,-90.71593045364611,1737.2096096049916,876.3085327003554,-6731.131433711603,7.293767236593564,-0.49020242996831376,1.818502332221531,7.533013318470086,-73.84367758045079,-42.1200302827969,648.2870809689196,BPSK
409,8,161.19129690022737,3.8693720174488586,2549.692622271668,21 Jun 2025 10:36:39.000000000,98.11067643163733,95.10037647499752,1e-30,96.19610472533579,186.68456715676922,0.0,0.0,66.19610472533577,30.0,-90.48846243143345,-90.48846243143345,1810.0442842630434,871.3561091554034,-6712.557954111468,7.273315445577336,-0.5002789671616881,1.8962242191267193,7.533064642299371,-73.30708303684601,-43.20853783767946,648.1785790426806,BPSK
410,8,160.84882477300368,4.58778582203917,2482.145702315394,21 Jun 2025 10:36:49.000000000,98.34388755638054,95.33358759974072,1e-30,96.19610472533579,186.45135603202604,0.0,0.0,66.19610472533577,30.0,-90.25525130669025,-90.25525130669025,1882.67024730865,866.3032064023903,-6693.208344679377,7.252024226641676,-0.5102981748921862,1.9737295709057678,7.533118081522681,-72.76550752121938,-44.233424308251394,648.0657723676436,BPSK
411,8,160.4889336049626,5.32867134525423,2414.7233118102226,21 Jun 2025 10:36:59.000000000,98.58308548112538,95.57278552448557,1e-30,96.19610472533579,186.21215810728117,0.0,0.0,66.19610472533577,30.0,-90.0160533819454,-90.0160533819454,1955.07911545764,861.1504062301791,-6673.084815003838,7.229895946326127,-0.5202588969492149,2.051009516415737,7.533173617472631,-72.21940060003595,-45.199996567320426,647.9487068391361,BPSK
412,8,160.10998368823138,6.093859826907314,2347.444729739919,21 Jun 2025 10:37:09.000000000,98.8285254644852,95.81822550784538,1e-30,96.19610472533579,185.96671812392134,0.0,0.0,66.19610472533577,30.0,-89.77061339858558,-89.77061339858558,2027.2625320892735,855.8982963139921,-6652.1896632601965,7.206933063351074,-0.5301600045117673,2.1280552075730625,7.53323123078574,-71.66916167236938,-46.113047124845664,647.8274300553894,BPSK
413,8,159.71012831221472,6.885374309843957,2280.3312405267743,21 Jun 2025 10:37:19.000000000,99.08047423508856,96.07017427844875,1e-30,96.19610472533579,185.71476935331802,0.0,0.0,66.19610472533577,30.0,-89.51866462798222,-89.51866462798222,2099.2121638412455,850.5474798937219,-6630.525275940157,7.183138131014912,-0.540000359308959,2.204857820357445,7.533290901411255,-71.11514630487315,-46.97690576404723,647.7019912973747,BPSK
414,8,159.28728059007545,7.705453150826079,2213.4064198493425,21 Jun 2025 10:37:29.000000000,99.33920967245595,96.32890971581614,1e-30,96.19610472533579,185.45603391595063,0.0,0.0,66.19610472533577,30.0,-89.25992919061484,-89.25992919061484,2170.919703352211,845.0985717197196,-6608.094127637942,7.15851379593201,-0.5497788296362686,2.281408555638202,7.533352608620171,-70.55767171162088,-47.7954868768849,647.5724415082402,BPSK
415,8,158.83907380719663,8.556576541486947,2146.696469118029,21 Jun 2025 10:37:39.000000000,99.60502013829397,96.59472018165415,1e-30,96.19610472533579,185.19022345011257,0.0,0.0,66.19610472533577,30.0,-88.99411872477683,-88.99411872477683,2242.376872158001,839.5521930340568,-6584.898780759659,7.133062796558702,-0.5594943060987546,2.3576986402409066,7.5334163310148075,-69.99702149203723,-48.5723324581948,647.438833271896,BPSK
416,8,158.3628134331208,9.441496209472644,2080.2306173376473,21 Jun 2025 10:37:49.000000000,99.8782032948234,96.86790333818358,1e-30,96.19610472533579,184.91704029358317,0.0,0.0,66.19610472533577,30.0,-88.72093556824738,-88.72093556824738,2313.575417817812,833.9089809254101,-6560.941885275901,7.106787965393248,-0.5691456703697877,2.4337193277701648,7.533482046538707,-69.43344973052149,-49.31065089181128,647.3012207907783,BPSK
417,8,157.85541953629462,10.36326878082492,2014.0415836203604,21 Jun 2025 10:37:59.000000000,100.15906431510146,97.14876435846165,1e-30,96.19610472533579,184.63617927330512,0.0,0.0,66.19610472533577,30.0,-88.44007454796932,-88.44007454796932,2384.507117354609,828.169582034185,-6536.2261784413095,7.079692227157747,-0.5787318162443353,2.50946189958009,7.53354973248703,-68.86718454736562,-50.013351769827175,647.1596598632016,BPSK
418,8,157.31335665933403,11.325292804169564,1948.166128412607,21 Jun 2025 10:38:09.000000000,100.44791321240014,97.43761325576033,1e-30,96.19610472533579,184.34733037600643,0.0,0.0,66.19610472533577,30.0,-88.15122565067065,-88.15122565067065,2455.163777623384,822.334654022072,-6510.754484484191,7.051778598934363,-0.588251644537808,2.584917665770063,7.533619365517499,-68.29843117712848,-50.68307704329965,647.0142078597255,BPSK
419,8,156.73254823090494,12.33134951825312,1882.645704799002,21 Jun 2025 10:38:19.000000000,100.74506102152833,97.73476106488852,1e-30,96.19610472533579,184.05018256687825,0.0,0.0,66.19610472533577,30.0,-87.85407784154245,-87.85407784154245,2525.5372361777495,816.4048655053051,-6484.52971432916,7.023050189943741,-0.5977040632100783,2.6600779660531453,7.533690921661712,-67.72737464198136,-51.322228822365204,646.8649236990204,BPSK
420,8,156.10827144970216,13.385647093785867,1817.5272309811257,21 Jun 2025 10:38:29.000000000,101.05081445022921,98.0405144935894,1e-30,96.19610472533579,183.74442913817734,8.537736462515939e-07,-34.96428451964961,66.19610472533577,30.0,-87.54832441284157,-87.54832441284157,2595.6193621998323,810.3808959830129,-6457.554865288538,6.993510201291572,-0.6070879874959758,2.7349341706951944,7.533764376337199,-67.15418207648011,-51.93299414699049,646.7118678229615,BPSK
421,8,155.43502741237015,14.492867631624913,1752.864008388345,21 Jun 2025 10:38:39.000000000,101.36546850280547,98.35516854616566,1e-30,96.19610472533579,183.4297750856011,0.0,0.0,66.19610472533577,30.0,-87.23367036026532,-87.23367036026532,2665.402057533047,804.2634357547682,-6429.833020701175,6.963161925659196,-0.6164023400527179,2.8094776815665274,7.533839704360107,-66.57900475349281,-52.51736703618692,646.5551021712456,BPSK
422,8,154.7063797279251,15.65821547297374,1688.7168139535997,21 Jun 2025 10:38:49.000000000,101.68929642724439,98.67899647060457,1e-30,96.19610472533579,183.10594716116216,8.537736462515939e-07,-36.13820214755815,66.19610472533577,30.0,-86.9098424358264,-86.9098424358264,2734.877258074706,798.0531838494952,-6401.367349645897,6.932008746620085,-0.6256460561309919,2.883699932960054,7.533916879958489,-66.00197985120643,-53.07716810707658,646.3946901550119,BPSK
423,8,153.91475232647488,16.887464068875836,1625.1552077257313,21 Jun 2025 10:38:59.000000000,102.02253610033914,99.01223614369933,1e-30,96.19610472533579,182.77270748806743,1.4787793334710982e-06,-33.66603005689769,66.19610472533577,30.0,-86.57660276273165,-86.57660276273165,2804.036932433702,791.7508559168258,-6372.161106567978,6.900054140145137,-0.6348180635008418,2.9575923925983227,7.533995876786533,-65.42323199965658,-53.614062027792805,646.230696630239,BPSK
424,8,153.0511756044385,18.186997268868446,1562.2590792139515,21 Jun 2025 10:39:09.000000000,102.36537183179956,99.35507187515975,1e-30,96.19610472533579,182.42987175660699,1.4787793334710982e-06,-34.72435157590543,66.19610472533577,30.0,-86.23376703127121,-86.23376703127121,2872.8730869833316,785.3571701554465,-6342.217630911453,6.867301671093949,-0.6439173179691269,3.03114656263973,7.534076667939672,-64.84287463405212,-54.129573049646496,646.0631878700914,BPSK
425,8,152.10496387398825,19.56383720950267,1500.1205075056541,21 Jun 2025 10:39:19.000000000,102.71791001457626,99.70761005793645,1e-30,96.19610472533579,182.07733357383032,1.7075472925031882e-06,-35.759192481344314,66.19610472533577,30.0,-85.88122884849453,-85.88122884849453,2941.37776265629,778.8728613295206,-6311.540346765783,6.833754996132258,-0.6529427681977856,3.104353980552801,7.534159225970633,-64.26101118385654,-54.6250988341769,645.8922315369167,BPSK
426,8,151.06330500411067,21.025647746328605,1438.845958575418,21 Jun 2025 10:39:29.000000000,103.08014695183486,100.06984699519505,1e-30,96.19610472533579,181.71509663657167,2.091309789151873e-06,-36.78755634082517,66.19610472533577,30.0,-85.51899191123593,-85.51899191123593,3009.543038831711,772.298670402443,-6280.132762457733,6.799417861058198,-0.6618933809904745,3.177206220153937,7.534243522906671,-63.67773611834188,-55.10192277178801,645.7178966536122,BPSK
427,8,149.91073358429472,22.580694774470658,1378.5589000992125,21 Jun 2025 10:39:39.000000000,103.4519264488187,100.44162649217888,1e-30,96.19610472533579,181.34331713958787,2.5613209387547825e-06,-37.82681873283038,66.19610472533577,30.0,-85.14721241425208,-85.14721241425208,3077.3610319671952,765.6353529796701,-6247.998470153807,6.764294102360896,-0.6707681214909944,3.2496948925436397,7.534329530267918,-63.0931358677176,-55.56122496558062,645.5402535743065,BPSK
428,8,148.62845258432677,24.23773587460488,1319.4028698203651,21 Jun 2025 10:39:49.000000000,103.83288449008731,100.8225845334475,1e-30,96.19610472533579,180.96235909831927,3.1945284701301998e-06,-38.89672319253184,66.19610472533577,30.0,-84.76625437298347,-84.76625437298347,3144.8238982568173,758.8836728040868,-6215.141145442015,6.728387645434347,-0.6795659683036773,3.321811647092963,7.5344172190868575,-62.5072896359175,-56.00409203449666,645.3593739542544,BPSK
429,8,147.19345567893683,26.00579652192017,1261.5450547223363,21 Jun 2025 10:39:59.000000000,104.22237766778983,101.21207771115002,1e-30,96.19610472533579,180.57286592061672,4.004553365700393e-06,-38.73929823793343,66.19610472533577,30.0,-84.37676119528095,-84.37676119528095,3211.923834069083,752.0444037684903,-6181.5645468609555,6.691702504632681,-0.6882859086652218,3.3935481724938925,7.534506559928862,-61.92027012098455,-56.431525870614394,645.1753307196262,BPSK
430,8,145.57739068260992,27.893769490996938,1205.180391351202,21 Jun 2025 10:40:09.000000000,104.61939183846125,101.60909188182144,1e-30,96.19610472533579,180.17585174994534,4.904556196855485e-06,-40.12854455591945,66.19610472533577,30.0,-83.97974702460955,-83.97974702460955,3278.653077358104,745.1183274328299,-6147.272515484553,6.654242782406789,-0.6969269434442585,3.464896197662532,7.534597522913064,-61.33214415268304,-56.844451472524206,644.9881980364082,BPSK
431,8,143.74509056534677,29.909743860903806,1150.5361580430763,21 Jun 2025 10:40:19.000000000,105.022427540673,102.01212758403318,1e-30,96.19610472533579,179.77281604773356,6.215565965283327e-06,-40.66460779763158,66.19610472533577,30.0,-83.5767113223978,-83.5767113223978,3345.0039070372422,738.1062400354958,-6112.268974412737,6.616012670365084,-0.7054880727135946,3.53584749279657,7.53469007773301,-60.74297325808468,-57.24372396027595,644.7980512785571,BPSK
432,8,141.65269279313165,32.05993029728212,1097.8769087291662,21 Jun 2025 10:40:29.000000000,105.42935996139967,102.41906000475986,1e-30,96.19610472533579,179.3658836270069,7.824964720612782e-06,-43.221898900398116,66.19610472533577,30.0,-83.16977890167112,-83.16977890167112,3410.9686466731505,731.0089403902799,-6076.557928269517,6.577016446278302,-0.7139683201172672,3.606393870407438,7.53478419367527,-60.15281416635209,-57.630134863777364,644.6049669961155,BPSK
433,8,139.24527712680808,34.346996231553966,1047.50948048162,21 Jun 2025 10:40:39.000000000,105.83727373284846,102.82697377620865,1e-30,96.19610472533579,178.95796985555808,9.771886026424023e-06,-44.34296950071619,66.19610472533577,30.0,-82.76186513022232,-82.76186513022232,3476.5396611413985,723.827249438828,-6040.143462674954,6.537258477735799,-0.7223666944604734,3.6765271863156865,7.534879839633321,-59.56171925725587,-58.004417768785906,644.4090228823476,BPSK
434,8,136.45402377992096,36.76757019947098,999.7874829829589,21 Jun 2025 10:40:49.000000000,106.24227907311726,103.23197911647745,1e-30,96.19610472533579,178.55296451528932,1.2224178295571417e-05,-45.92757155300745,66.19610472533577,30.0,-82.35685978995355,-82.35685978995355,3541.709363422409,716.5619828216433,-6003.029743744645,6.496743215972566,-0.7306822425097473,3.7462393406323056,7.534976984112547,-58.969736962535926,-58.367253391260206,644.210297740653,BPSK
435,8,133.19308048289898,39.30862595574938,955.1144204993869,21 Jun 2025 10:40:59.000000000,106.63932493408592,103.62902497744611,1e-30,96.19610472533579,178.15591865432066,1.5296612367770736e-05,-48.51645761679438,66.19610472533577,30.0,-81.95981392898489,-81.95981392898489,3606.470210253542,709.213975756211,-5965.221017505285,6.455475200544315,-0.7389140010417065,3.815522278785939,7.535075595220659,-58.37691212389384,-58.71927414489213,644.0088714506003,BPSK
436,8,129.35680825951272,41.942477437940354,913.944030145718,21 Jun 2025 10:41:09.000000000,107.02204096976624,104.01174101312645,1e-30,96.19610472533579,177.7732026186403,1.9033600058837606e-05,-51.11207818751502,66.19610472533577,30.0,-81.57709789330454,-81.57709789330454,3670.8147050725056,701.7840731466736,-5926.721609421613,6.413459056831529,-0.7470610158957258,3.8843679923646692,7.5351756406359,-57.78328631508372,-59.06106825654208,643.8048249339415,BPSK
437,8,124.81906944249134,44.62030916786217,876.7758132032616,21 Jun 2025 10:41:19.000000000,107.38266176101754,104.37236180437773,1e-30,96.19610472533579,177.41258182738903,0.0,0.0,66.19610472533577,30.0,-81.21647710205325,-81.21647710205325,3734.735740604294,694.2730818732989,-5887.535712676237,6.370699263630671,-0.7551223967430963,3.952768884292973,7.535277088091859,-57.18889812967062,-59.393183480520015,643.5982401196809,BPSK
438,8,119.43836644338042,47.26462728173001,844.1446359173957,21 Jun 2025 10:41:29.000000000,107.71209567542903,104.70179571878921,1e-30,96.19610472533579,177.08314791297755,3.818191820832848e-06,-58.26986381290982,66.19610472533577,30.0,-80.88704318764178,-80.88704318764178,3798.225233741297,686.6819411386678,-5847.6682289185665,6.327201072558501,-0.763097127506092,4.0207163100066445,7.535379903106873,-56.59378344070651,-59.71613045400258,643.3891999089883,BPSK
439,8,113.07512483689581,49.762570714661784,816.5994462747736,21 Jun 2025 10:41:39.000000000,108.00025135563543,104.98995139899561,1e-30,96.19610472533579,176.79499223277116,8.451927888080162e-06,-64.54878876904843,66.19610472533577,30.0,-80.59888750743538,-80.59888750743538,3861.27617480274,679.0114848225302,-5807.123511687693,6.282969137544275,-0.7709843193082975,4.0882027708622335,7.535484052112298,-55.99797563439717,-60.030385732750155,643.1777881396534,BPSK
440,8,105.63085264788965,51.96381676340725,794.6737653642391,21 Jun 2025 10:41:49.000000000,108.2366554605676,105.22635550392779,1e-30,96.19610472533579,176.55858812783896,1.3950776330441716e-05,-69.56997803549258,66.19610472533577,30.0,-80.36248340250319,-80.36248340250319,3923.881261090838,671.2625923078077,-5765.906200116122,6.238008422776366,-0.7787830525383144,4.155220450147553,7.535589500156853,-55.40150582000205,-60.33639454138863,642.9640895497298,BPSK
441,8,97.11406853872786,53.69010758671603,778.8461081662874,21 Jun 2025 10:41:59.000000000,108.4113998954268,105.40109993878698,1e-30,96.19610472533579,176.38384369297978,2.020397203172961e-05,-76.72377663621891,66.19610472533577,30.0,-80.18773896764401,-80.18773896764401,3986.0332399568874,663.4361463039121,-5724.021011398478,6.192323975857608,-0.786492422292877,4.221761579870202,7.5356962113379575,-54.804403020318425,-60.63457326748163,642.7481897411211,BPSK
442,8,87.71688970359062,54.7634985978657,769.4958932578413,21 Jun 2025 10:42:09.000000000,108.51630505729496,105.50600510065514,1e-30,96.19610293256885,176.27893673834467,2.6754601644038478e-05,-84.7086210003466,66.19610293256885,30.0,-80.08283380577582,-80.08283380577582,4047.724906378251,655.5330471788012,-5681.472740916629,6.1459209308562786,-0.7941115156230428,4.2878184407783575,7.535804148772802,-54.20669434407797,-60.925311726479826,642.5301751427694,BPSK
443,8,77.84788461347839,55.05247699954902,766.8623576761532,21 Jun 2025 10:42:19.000000000,108.5460845686514,105.53578461201158,1e-30,96.19610472533579,176.24915901975515,0.0,0.0,66.19610472533577,30.0,-80.05305429441938,-80.05305429441938,4108.949464758042,647.554154000123,-5638.266005649545,6.098804226299749,-0.801639475139937,4.353383747681784,7.535913275337914,-53.60840514135475,-61.20897522149296,642.3101329731257,BPSK
444,8,68.05826093511338,54.51740729547398,771.0157912845272,21 Jun 2025 10:42:29.000000000,108.49916751780371,105.4888675611639,1e-30,96.19610472533579,176.29607607060285,6.273929367455631e-06,-101.72223414368779,66.19610472533577,30.0,-80.09997134526708,-80.09997134526708,4169.6990862978755,639.5004772732318,-5594.406267886601,6.050979722454978,-0.8090753171400943,4.418449105231533,7.536023551309271,-53.009559145070156,-61.48590641822397,642.0881512024796,BPSK
445,8,58.873826606510065,53.226125710160794,781.8486545018644,21 Jun 2025 10:42:39.000000000,108.37797911526724,105.36767915862742,1e-30,96.19610472533579,176.4172644731393,1.2104330516215437e-05,-109.45479951292086,66.19610472533577,30.0,-80.22115974780354,-80.22115974780354,4229.967077744583,631.3728915372681,-5549.8983055850595,6.002452532509016,-0.8164182072497049,4.483007329647042,7.5361349385359215,-52.41017859961228,-61.75642705390667,641.8643185148944,BPSK
446,8,50.645268497394746,51.32786758153872,799.0892084421873,21 Jun 2025 10:42:49.000000000,108.18852766486467,105.17822770822485,1e-30,96.19610472533579,176.6067159235419,1.7075472925032128e-05,-115.64376425800727,66.19610472533577,30.0,-80.41061119820613,-80.41061119820613,4289.746432657055,623.1723366508232,-5504.747227812099,5.953228132741945,-0.823667264992568,4.547050899516958,7.53624739818754,-51.81028437735512,-62.02083949699493,641.6387242696235,BPSK
447,8,43.507261362475994,49.004844382497495,822.3336465070815,21 Jun 2025 10:42:59.000000000,107.93947068804573,104.92917073140592,1e-30,96.19610363908699,176.85577181411205,2.0825777685961582e-05,-122.09135119137879,66.196103639087,30.0,-80.65966817502506,-80.65966817502506,4349.030198648831,614.899748903317,-5458.958221099129,5.903312081866745,-0.8308216410217756,4.610572345582776,7.5363608916344145,-51.20989608588599,-62.27942817172009,641.4114584626009,BPSK
448,8,37.43073276405535,46.429940958248004,851.0887774326562,21 Jun 2025 10:43:09.000000000,107.64093569979607,104.63063574315626,1e-30,96.19610472533579,177.1543078886105,0.0,0.0,66.19610472533577,30.0,-80.9582031632747,-80.9582031632747,4407.811777328964,606.5560398710315,-5412.536307655786,5.852709761892414,-0.8378805227178342,4.673564575727389,7.5364753811576,-50.60903216425819,-62.532460861675055,641.1826116869939,BPSK
449,8,32.300369555918735,43.744005748379244,884.8149905009168,21 Jun 2025 10:43:19.000000000,107.3033835411296,104.29308358448979,1e-30,96.19610472533579,177.491860047277,3.5201989238640513e-06,-130.2966071743839,66.19610472533577,30.0,-81.29575532194119,-81.29575532194119,4466.083719435413,598.1422574096782,-5365.4873037518455,5.801427420752624,-0.8448430049266931,4.736019582012957,7.536590827585387,-50.0077099718866,-62.780189903126626,640.9522750938344,BPSK
450,8,27.97321693285092,41.05010488003362,922.9648297660625,21 Jun 2025 10:43:29.000000000,106.93672993279384,103.92642997615403,1e-30,96.19610472533579,177.85851365561274,5.976415523761167e-06,-133.41938125399827,66.19610472533577,30.0,-81.66240893027697,-81.66240893027697,4523.839543220736,589.6593239217344,-5317.816384176851,5.749470606863322,-0.85170831200142,4.797930388868229,7.536707193751316,-49.40594587010781,-63.02285327887139,640.7205403525204,BPSK
451,8,24.310948239022405,38.41741235934369,965.0104871435881,21 Jun 2025 10:43:39.000000000,106.54979231726733,103.53949236062752,1e-30,96.19610472533579,178.24545127113922,7.636383641665713e-06,-137.21753076047918,66.19610472533577,30.0,-82.04934654580344,-82.04934654580344,4581.072521443318,581.1082154161198,-5269.529034097868,5.696845208238381,-0.8584756408681019,4.859289754414736,7.536824442028123,-48.80375529607636,-63.26067562235662,640.4874996106295,BPSK
452,8,21.192964634063927,35.88842923917137,1010.4619885247516,21 Jun 2025 10:43:49.000000000,106.15003335949444,103.13973340285463,1e-30,96.19610472533579,178.64521022891213,8.872676000826624e-06,-139.0586147458709,66.19610472533577,30.0,-82.44910550357636,-82.44910550357636,4637.775986108113,572.4899226564685,-5220.630810672066,5.64355719342464,-0.8651441923254525,4.920090497540126,7.5369425348050845,-48.201152830772244,-63.49386914006349,640.2532454536888,BPSK
453,8,18.519318252303986,33.486313942909696,1058.8766592028821,21 Jun 2025 10:43:59.000000000,105.74352547227255,102.73322551563274,1e-30,96.19610472533579,179.051718116134,9.545479552082156e-06,-141.56880448975446,66.19610472533577,30.0,-82.85561339079823,-82.85561339079823,4693.943332044731,563.8054308390235,-5171.127342166972,5.589612606825929,-0.8717131952783989,4.98032549907418,7.537061434401229,-47.59815226155476,-63.72263445974352,640.0178708647254,BPSK
454,8,16.209193166464285,31.22099897680387,1109.8622405425763,21 Jun 2025 10:44:09.000000000,105.33505145384068,102.32475149720086,1e-30,96.19610472533579,179.46019213456592,9.809112393711006e-06,-143.68360802601515,66.19610472533577,30.0,-83.26408740923011,-83.26408740923011,4749.5680148180245,555.0557429597786,-5121.024327183235,5.535017572312986,-0.8781818773935303,5.0399877027559175,7.537181103007067,-46.994766639788686,-63.94716141127302,639.7814691836359,BPSK
455,8,14.197933365649984,29.09382183929032,1163.0758122194115,21 Jun 2025 10:44:19.000000000,104.92827249634132,101.91797253970151,1e-30,96.19610472533579,179.86697109206523,9.99316432105585e-06,-144.63801425860808,66.19610472533577,30.0,-83.67086636672946,-83.67086636672946,4804.643552784197,546.2418697682356,-5070.3275339575575,5.479778290665086,-0.8845494774646286,5.099070116105666,7.537301502652602,-46.39100833294363,-64.16762974652012,639.5441340660296,BPSK
456,8,12.433951413645456,27.10082801110076,1218.2202907065637,21 Jun 2025 10:44:29.000000000,104.52591640069038,101.51561644405056,1e-30,96.19610472533579,180.2693271877162,9.883144480909016e-06,-146.2774344190175,66.19610472533577,30.0,-84.07322246238041,-84.07322246238041,4859.163528462072,537.3648225660933,-5019.04279981665,5.423901037746719,-0.8908152532359113,5.1575658111065605,7.537422595195454,-45.78688907382769,-64.38420980300464,639.3059594423547,BPSK
457,8,10.876012068405295,25.235030091939564,1275.039765240453,21 Jun 2025 10:44:39.000000000,104.12995838720775,101.11965843056794,1e-30,96.19610472533579,180.6652852011988,9.659346157805912e-06,-147.7465850310283,66.19610472533577,30.0,-84.46918047586303,-84.46918047586303,4913.1215881409325,528.4256234479943,-4967.1760303953315,5.367392165651753,-0.8969784693324276,5.215467925139131,7.5375443423240185,-45.18242000509484,-64.5970631169651,639.0670394765741,BPSK
458,8,9.491008548254381,23.487901529886216,1333.3144837609948,21 Jun 2025 10:44:49.000000000,103.7417810402715,100.73148108363169,1e-30,96.19610472533579,181.0534625481351,9.391510108767574e-06,-148.23730095539412,66.19610472533577,30.0,-84.8573578227993,-84.8573578227993,4966.51144239142,519.4253054204288,-4914.733199177624,5.310258102304522,-0.9030383975299194,5.272769661547864,7.537666705569025,-44.57761172038089,-64.80634298995197,638.8274685246404,BPSK
459,8,8.252203184415855,21.850332822349493,1392.85597489817,21 Jun 2025 10:44:59.000000000,103.36230874732757,100.35200879068776,1e-30,96.19610472533579,181.432934841079,9.075738350724613e-06,-149.46307865670113,66.19610472533577,30.0,-85.23683011574322,-85.23683011574322,5019.326867941506,510.3649014633612,-4861.720346805518,5.252505348814595,-0.9089943285570272,5.329464290480853,7.537789646321086,-43.97247430278617,-65.01219501285492,638.5873410931061,BPSK
460,8,7.137854862705214,20.313213930772328,1453.502877233614,21 Jun 2025 10:45:09.000000000,102.99211506157882,99.981815104939,1e-30,96.19610472533579,181.80312852682775,0.0,0.0,66.19610472533577,30.0,-85.60702380149196,-85.60702380149196,5071.561971009768,501.2454126487588,-4808.143306462993,5.194140183089532,-0.9148455858607588,5.385545433362559,7.53791312648047,-43.367017359752786,-65.21475755132879,638.3467517973164,BPSK
461,8,6.1301792724661075,18.86781193302526,1515.1157063414169,21 Jun 2025 10:45:19.000000000,102.63151697155982,99.62121701492,1e-30,96.19610472533579,182.16372661684676,0.0,0.0,66.19610472533577,30.0,-85.96762189151096,-85.96762189151096,5123.2101290615265,492.0679817769476,-4754.00879654947,5.135169848014481,-0.92059142015712,5.441005925382487,7.5380371059627524,-42.7612500559139,-65.41416219553079,638.1057953197146,BPSK
462,8,5.214503022953994,17.505912166794406,1577.5752555422318,21 Jun 2025 10:45:29.000000000,102.28063126380398,99.27033130716417,1e-30,96.19610472533579,182.51461232460258,0.0,0.0,66.19610472533577,30.0,-86.3185075992668,-86.3185075992668,5174.265585978568,482.8336166069428,-4699.322784321974,5.075600769260484,-0.9262311859835209,5.4958395284235415,7.538161546490548,-42.15518114311748,-65.61053417741932,637.8645663679821,BPSK
463,8,4.3786517716971805,16.219937577642412,1640.7783947780224,21 Jun 2025 10:45:39.000000000,101.93943440252568,98.92913444588586,1e-30,96.19610472533579,182.8558091858809,0.0,0.0,66.19610472533577,30.0,-86.6597044605451,-86.6597044605451,5224.7223855791435,473.5433850422353,-4644.0915729321705,5.015439741338121,-0.931764212380572,5.550039787174403,7.538286409104252,-41.54881898828716,-65.8039927581812,637.6231596330656,BPSK
464,8,3.6124534222756552,15.002965546818185,1704.6358626733715,21 Jun 2025 10:45:49.000000000,101.60780055701827,98.59750060037845,1e-30,96.19610472533579,183.1874430313883,8.537736462515939e-07,-149.38504172285542,66.19610472533577,30.0,-86.99133830605251,-86.99133830605251,5274.574640745718,464.1983578631053,-4588.321529416858,4.9546936293889825,-0.9371898439862292,5.603600316992827,7.5384116548103695,-40.94217159981569,-65.99465158811036,637.381669747453,BPSK
465,8,2.9073545882062626,13.84871545761126,1769.0701459090217,21 Jun 2025 10:45:59.000000000,101.28553190586047,98.27523194922065,1e-30,96.19610472533579,183.50971168254608,8.537736462515939e-07,-151.4626030661663,66.19610472533577,30.0,-87.31360695721031,-87.31360695721031,5323.816533539154,454.79961234845507,-4532.019084218734,4.893369369398929,-0.9425074373617028,5.656514804487779,7.538537244601449,-40.335246651174565,-66.18261904153147,637.140191243035,BPSK
466,8,2.2561189788238223,12.751515160898089,1834.0136972898435,21 Jun 2025 10:46:09.000000000,100.972381480298,97.96208152365818,1e-30,96.19610472533579,183.82286210810858,0.0,0.0,66.19610472533577,30.0,-87.6267573827728,-87.6267573827728,5372.4423163458305,445.3482282056187,-4475.190730319553,4.8314739666275734,-0.9477163646349726,5.7087770084756535,7.5386631394762,-39.72805150342417,-66.36799852840296,636.8988185091605,BPSK
