,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
776,12,11 Jul 2024 22:13:38.000000000,-59.03788836315172,-62.048188319791535,0.3331363975490819,1684.724399522157,81.2962890834945,"[176.58831672890292, 176.19924319335277, 175.7822692537814, 175.34983491572328, 174.90081112468422, 174.43396265989347, 173.94793568945755, 173.44124357765088, 172.91225061704245, 172.35915357606612, 171.7799604387326, 171.1724660545812, 170.5342241919138, 169.86251525072294, 169.1543090912688, 168.40622218753114, 167.6144679612546, 166.77479946008333, 165.88244306129405, 164.9320219058101, 163.9174675704581, 162.83191866382714, 161.66760482377597, 160.41571517386382, 159.06625091803443, 157.60786313898726, 156.02767887155608, 154.31112290324145, 152.44174852901207, 150.40109983398017, 148.1686430377158, 145.7218239923438, 143.03633873409592, 140.08673134623274, 136.84749095976449, 133.2948141552695, 129.40922340179594, 125.17912555875417, 120.60518285504013, 115.70498336518534, 110.51698754772926, 105.10232067617105, 99.54296099562531, 93.9356572862014, 88.38232016388582, 82.97909061763792, 77.80688369918141, 72.92554435504469, 68.37227197884535, 64.16357268663212, 60.29928599073786, 56.7672598055331, 53.5476846020074, 50.61659909972012, 47.94845556261393, 45.51784246125869, 43.30054322145703, 41.274115088903734, 39.41814373371956, 37.714291663096944, 36.14622421975896, 34.699469113377084, 33.36124704540533, 32.12029199955801, 30.96667888767325, 29.89166184551054, 28.88752769650091, 27.94746533155295, 27.065450601659478, 26.23614563997617, 25.454811283391923, 24.717231120455548, 24.019645730039727, 23.358695829116375, 22.731373069006224, 22.134977475446274, 21.567080587143824, 21.025493484303325, 20.508239018066888, 20.458460216297887]",-3574.439867295287,-1041.0734678826755,-5161.399345024867,0.07581240401649586,-0.25980299495255116,-5.93689265147581e-05,0.2706383570629728
777,12,11 Jul 2024 22:13:48.000000000,-59.86105326690818,-62.87135322354799,0.3331542041282998,1624.9804297135756,82.58727347706865,"[176.58831672890292, 176.19924319335277, 175.7822692537814, 175.34983491572328, 174.90081112468422, 174.43396265989347, 173.94793568945755, 173.44124357765088, 172.91225061704245, 172.35915357606612, 171.7799604387326, 171.1724660545812, 170.5342241919138, 169.86251525072294, 169.1543090912688, 168.40622218753114, 167.6144679612546, 166.77479946008333, 165.88244306129405, 164.9320219058101, 163.9174675704581, 162.83191866382714, 161.66760482377597, 160.41571517386382, 159.06625091803443, 157.60786313898726, 156.02767887155608, 154.31112290324145, 152.44174852901207, 150.40109983398017, 148.1686430377158, 145.7218239923438, 143.03633873409592, 140.08673134623274, 136.84749095976449, 133.2948141552695, 129.40922340179594, 125.17912555875417, 120.60518285504013, 115.70498336518534, 110.51698754772926, 105.10232067617105, 99.54296099562531, 93.9356572862014, 88.38232016388582, 82.97909061763792, 77.80688369918141, 72.92554435504469, 68.37227197884535, 64.16357268663212, 60.29928599073786, 56.7672598055331, 53.5476846020074, 50.61659909972012, 47.94845556261393, 45.51784246125869, 43.30054322145703, 41.274115088903734, 39.41814373371956, 37.714291663096944, 36.14622421975896, 34.699469113377084, 33.36124704540533, 32.12029199955801, 30.96667888767325, 29.89166184551054, 28.88752769650091, 27.94746533155295, 27.065450601659478, 26.23614563997617, 25.454811283391923, 24.717231120455548, 24.019645730039727, 23.358695829116375, 22.731373069006224, 22.134977475446274, 21.567080587143824, 21.025493484303325, 20.508239018066888, 20.458460216297887]",-3573.6798773913456,-1043.670805338823,-5161.401061075753,0.07600200563747699,-0.25974710108180493,-6.259325235290375e-05,0.2706378859273692
778,12,11 Jul 2024 22:13:58.000000000,-61.63393909763656,-64.64423905427638,0.3331872764201088,1566.209376180615,83.95260090345967,"[176.58831672890292, 176.19924319335277, 175.7822692537814, 175.34983491572328, 174.90081112468422, 174.43396265989347, 173.94793568945755, 173.44124357765088, 172.91225061704245, 172.35915357606612, 171.7799604387326, 171.1724660545812, 170.5342241919138, 169.86251525072294, 169.1543090912688, 168.40622218753114, 167.6144679612546, 166.77479946008333, 165.88244306129405, 164.9320219058101, 163.9174675704581, 162.83191866382714, 161.66760482377597, 160.41571517386382, 159.06625091803443, 157.60786313898726, 156.02767887155608, 154.31112290324145, 152.44174852901207, 150.40109983398017, 148.1686430377158, 145.7218239923438, 143.03633873409592, 140.08673134623274, 136.84749095976449, 133.2948141552695, 129.40922340179594, 125.17912555875417, 120.60518285504013, 115.70498336518534, 110.51698754772926, 105.10232067617105, 99.54296099562531, 93.9356572862014, 88.38232016388582, 82.97909061763792, 77.80688369918141, 72.92554435504469, 68.37227197884535, 64.16357268663212, 60.29928599073786, 56.7672598055331, 53.5476846020074, 50.61659909972012, 47.94845556261393, 45.51784246125869, 43.30054322145703, 41.274115088903734, 39.41814373371956, 37.714291663096944, 36.14622421975896, 34.699469113377084, 33.36124704540533, 32.12029199955801, 30.96667888767325, 29.89166184551054, 28.88752769650091, 27.94746533155295, 27.065450601659478, 26.23614563997617, 25.454811283391923, 24.717231120455548, 24.019645730039727, 23.358695829116375, 22.731373069006224, 22.134977475446274, 21.567080587143824, 21.025493484303325, 20.508239018066888, 20.458460216297887]",-3572.91799387745,-1046.267587119588,-5161.402781650742,0.07619178737319791,-0.2596909678570979,-6.600281959991174e-05,0.27063738028227186
779,12,11 Jul 2024 22:14:08.000000000,-64.32314939082691,-67.33344934746673,0.33322616620007284,1508.5315831023054,85.39907284893552,"[176.58831672890292, 176.19924319335277, 175.7822692537814, 175.34983491572328, 174.90081112468422, 174.43396265989347, 173.94793568945755, 173.44124357765088, 172.91225061704245, 172.35915357606612, 171.7799604387326, 171.1724660545812, 170.5342241919138, 169.86251525072294, 169.1543090912688, 168.40622218753114, 167.6144679612546, 166.77479946008333, 165.88244306129405, 164.9320219058101, 163.9174675704581, 162.83191866382714, 161.66760482377597, 160.41571517386382, 159.06625091803443, 157.60786313898726, 156.02767887155608, 154.31112290324145, 152.44174852901207, 150.40109983398017, 148.1686430377158, 145.7218239923438, 143.03633873409592, 140.08673134623274, 136.84749095976449, 133.2948141552695, 129.40922340179594, 125.17912555875417, 120.60518285504013, 115.70498336518534, 110.51698754772926, 105.10232067617105, 99.54296099562531, 93.9356572862014, 88.38232016388582, 82.97909061763792, 77.80688369918141, 72.92554435504469, 68.37227197884535, 64.16357268663212, 60.29928599073786, 56.7672598055331, 53.5476846020074, 50.61659909972012, 47.94845556261393, 45.51784246125869, 43.30054322145703, 41.274115088903734, 39.41814373371956, 37.714291663096944, 36.14622421975896, 34.699469113377084, 33.36124704540533, 32.12029199955801, 30.96667888767325, 29.89166184551054, 28.88752769650091, 27.94746533155295, 27.065450601659478, 26.23614563997617, 25.454811283391923, 24.717231120455548, 24.019645730039727, 23.358695829116375, 22.731373069006224, 22.134977475446274, 21.567080587143824, 21.025493484303325, 20.508239018066888, 20.458460216297887]",-3572.1542172369745,-1048.8638115848073,-5161.40450674874,0.0763817792897942,-0.2596345821261576,-6.961842922682888e-05,0.2706368365356515
780,12,11 Jul 2024 22:14:18.000000000,-67.82147270731771,-70.83177266395752,0.3332616950031898,1452.08380189525,86.93393615881894,"[176.58831672890292, 176.19924319335277, 175.7822692537814, 175.34983491572328, 174.90081112468422, 174.43396265989347, 173.94793568945755, 173.44124357765088, 172.91225061704245, 172.35915357606612, 171.7799604387326, 171.1724660545812, 170.5342241919138, 169.86251525072294, 169.1543090912688, 168.40622218753114, 167.6144679612546, 166.77479946008333, 165.88244306129405, 164.9320219058101, 163.9174675704581, 162.83191866382714, 161.66760482377597, 160.41571517386382, 159.06625091803443, 157.60786313898726, 156.02767887155608, 154.31112290324145, 152.44174852901207, 150.40109983398017, 148.1686430377158, 145.7218239923438, 143.03633873409592, 140.08673134623274, 136.84749095976449, 133.2948141552695, 129.40922340179594, 125.17912555875417, 120.60518285504013, 115.70498336518534, 110.51698754772926, 105.10232067617105, 99.54296099562531, 93.9356572862014, 88.38232016388582, 82.97909061763792, 77.80688369918141, 72.92554435504469, 68.37227197884535, 64.16357268663212, 60.29928599073786, 56.7672598055331, 53.5476846020074, 50.61659909972012, 47.94845556261393, 45.51784246125869, 43.30054322145703, 41.274115088903734, 39.41814373371956, 37.714291663096944, 36.14622421975896, 34.699469113377084, 33.36124704540533, 32.12029199955801, 30.96667888767325, 29.89166184551054, 28.88752769650091, 27.94746533155295, 27.065450601659478, 26.23614563997617, 25.454811283391923, 24.717231120455548, 24.019645730039727, 23.358695829116375, 22.731373069006224, 22.134977475446274, 21.567080587143824, 21.025493484303325, 20.508239018066888, 20.458460216297887]",-3571.3885478783473,-1051.4594773545593,-5161.4062363688245,0.07657201591668478,-0.2595779288628042,-7.346344606615423e-05,0.27063625065967417
781,12,11 Jul 2024 22:14:28.000000000,-71.39911192465307,-74.40941188129288,0.33328588035275536,1397.0214325569536,88.56478945105479,"[176.58831672890292, 176.19924319335277, 175.7822692537814, 175.34983491572328, 174.90081112468422, 174.43396265989347, 173.94793568945755, 173.44124357765088, 172.91225061704245, 172.35915357606612, 171.7799604387326, 171.1724660545812, 170.5342241919138, 169.86251525072294, 169.1543090912688, 168.40622218753114, 167.6144679612546, 166.77479946008333, 165.88244306129405, 164.9320219058101, 163.9174675704581, 162.83191866382714, 161.66760482377597, 160.41571517386382, 159.06625091803443, 157.60786313898726, 156.02767887155608, 154.31112290324145, 152.44174852901207, 150.40109983398017, 148.1686430377158, 145.7218239923438, 143.03633873409592, 140.08673134623274, 136.84749095976449, 133.2948141552695, 129.40922340179594, 125.17912555875417, 120.60518285504013, 115.70498336518534, 110.51698754772926, 105.10232067617105, 99.54296099562531, 93.9356572862014, 88.38232016388582, 82.97909061763792, 77.80688369918141, 72.92554435504469, 68.37227197884535, 64.16357268663212, 60.29928599073786, 56.7672598055331, 53.5476846020074, 50.61659909972012, 47.94845556261393, 45.51784246125869, 43.30054322145703, 41.274115088903734, 39.41814373371956, 37.714291663096944, 36.14622421975896, 34.699469113377084, 33.36124704540533, 32.12029199955801, 30.96667888767325, 29.89166184551054, 28.88752769650091, 27.94746533155295, 27.065450601659478, 26.23614563997617, 25.454811283391923, 24.717231120455548, 24.019645730039727, 23.358695829116375, 22.731373069006224, 22.134977475446274, 21.567080587143824, 21.025493484303325, 20.508239018066888, 20.458460216297887]",-3570.6209861340926,-1054.0545833088727,-5161.407970510245,0.0767625367102113,-0.25952099099811526,-7.756388796003966e-05,0.27063561817873694
782,12,11 Jul 2024 22:14:38.000000000,-36.52056039241354,-39.530860349053356,0.3307019507883273,1343.5209169084458,90.29941963761094,"[176.58831672890292, 176.19924319335277, 175.7822692537814, 175.34983491572328, 174.90081112468422, 174.43396265989347, 173.94793568945755, 173.44124357765088, 172.91225061704245, 172.35915357606612, 171.7799604387326, 171.1724660545812, 170.5342241919138, 169.86251525072294, 169.1543090912688, 168.40622218753114, 167.6144679612546, 166.77479946008333, 165.88244306129405, 164.9320219058101, 163.9174675704581, 162.83191866382714, 161.66760482377597, 160.41571517386382, 159.06625091803443, 157.60786313898726, 156.02767887155608, 154.31112290324145, 152.44174852901207, 150.40109983398017, 148.1686430377158, 145.7218239923438, 143.03633873409592, 140.08673134623274, 136.84749095976449, 133.2948141552695, 129.40922340179594, 125.17912555875417, 120.60518285504013, 115.70498336518534, 110.51698754772926, 105.10232067617105, 99.54296099562531, 93.9356572862014, 88.38232016388582, 82.97909061763792, 77.80688369918141, 72.92554435504469, 68.37227197884535, 64.16357268663212, 60.29928599073786, 56.7672598055331, 53.5476846020074, 50.61659909972012, 47.94845556261393, 45.51784246125869, 43.30054322145703, 41.274115088903734, 39.41814373371956, 37.714291663096944, 36.14622421975896, 34.699469113377084, 33.36124704540533, 32.12029199955801, 30.96667888767325, 29.89166184551054, 28.88752769650091, 27.94746533155295, 27.065450601659478, 26.23614563997617, 25.454811283391923, 24.717231120455548, 24.019645730039727, 23.358695829116375, 22.731373069006224, 22.134977475446274, 21.567080587143824, 21.025493484303325, 20.508239018066888, 20.458460216297887]",-3569.8515326452425,-1056.6491272898459,-5161.40970917155,0.07695338633289842,-0.2594637493301687,-8.194837606164037e-05,0.2706349341827571
783,12,11 Jul 2024 22:14:48.000000000,-36.179457641051805,-39.18975759769162,0.33059656177306873,1291.782196251786,92.14554073565121,"[176.58831672890292, 176.19924319335277, 175.7822692537814, 175.34983491572328, 174.90081112468422, 174.43396265989347, 173.94793568945755, 173.44124357765088, 172.91225061704245, 172.35915357606612, 171.7799604387326, 171.1724660545812, 170.5342241919138, 169.86251525072294, 169.1543090912688, 168.40622218753114, 167.6144679612546, 166.77479946008333, 165.88244306129405, 164.9320219058101, 163.9174675704581, 162.83191866382714, 161.66760482377597, 160.41571517386382, 159.06625091803443, 157.60786313898726, 156.02767887155608, 154.31112290324145, 152.44174852901207, 150.40109983398017, 148.1686430377158, 145.7218239923438, 143.03633873409592, 140.08673134623274, 136.84749095976449, 133.2948141552695, 129.40922340179594, 125.17912555875417, 120.60518285504013, 115.70498336518534, 110.51698754772926, 105.10232067617105, 99.54296099562531, 93.9356572862014, 88.38232016388582, 82.97909061763792, 77.80688369918141, 72.92554435504469, 68.37227197884535, 64.16357268663212, 60.29928599073786, 56.7672598055331, 53.5476846020074, 50.61659909972012, 47.94845556261393, 45.51784246125869, 43.30054322145703, 41.274115088903734, 39.41814373371956, 37.714291663096944, 36.14622421975896, 34.699469113377084, 33.36124704540533, 32.12029199955801, 30.96667888767325, 29.89166184551054, 28.88752769650091, 27.94746533155295, 27.065450601659478, 26.23614563997617, 25.454811283391923, 24.717231120455548, 24.019645730039727, 23.358695829116375, 22.731373069006224, 22.134977475446274, 21.567080587143824, 21.025493484303325, 20.508239018066888, 20.458460216297887]",-3569.080187824369,-1059.2431079187902,-5161.41145235181,0.07714461497341843,-0.259406182461915,-8.664786270832895e-05,0.27063419338049916
784,12,11 Jul 2024 22:14:58.000000000,-35.838321004049305,-38.84862096068912,0.3304869410479197,1242.031077879041,94.11040027008856,"[176.58831672890292, 176.19924319335277, 175.7822692537814, 175.34983491572328, 174.90081112468422, 174.43396265989347, 173.94793568945755, 173.44124357765088, 172.91225061704245, 172.35915357606612, 171.7799604387326, 171.1724660545812, 170.5342241919138, 169.86251525072294, 169.1543090912688, 168.40622218753114, 167.6144679612546, 166.77479946008333, 165.88244306129405, 164.9320219058101, 163.9174675704581, 162.83191866382714, 161.66760482377597, 160.41571517386382, 159.06625091803443, 157.60786313898726, 156.02767887155608, 154.31112290324145, 152.44174852901207, 150.40109983398017, 148.1686430377158, 145.7218239923438, 143.03633873409592, 140.08673134623274, 136.84749095976449, 133.2948141552695, 129.40922340179594, 125.17912555875417, 120.60518285504013, 115.70498336518534, 110.51698754772926, 105.10232067617105, 99.54296099562531, 93.9356572862014, 88.38232016388582, 82.97909061763792, 77.80688369918141, 72.92554435504469, 68.37227197884535, 64.16357268663212, 60.29928599073786, 56.7672598055331, 53.5476846020074, 50.61659909972012, 47.94845556261393, 45.51784246125869, 43.30054322145703, 41.274115088903734, 39.41814373371956, 37.714291663096944, 36.14622421975896, 34.699469113377084, 33.36124704540533, 32.12029199955801, 30.96667888767325, 29.89166184551054, 28.88752769650091, 27.94746533155295, 27.065450601659478, 26.23614563997617, 25.454811283391923, 24.717231120455548, 24.019645730039727, 23.358695829116375, 22.731373069006224, 22.134977475446274, 21.567080587143824, 21.025493484303325, 20.508239018066888, 20.458460216297887]",-3568.306952007609,-1061.8365240767382,-5161.413200050265,0.07733627816724761,-0.2593482669493748,-9.169502053253931e-05,0.27063339021337124
785,12,11 Jul 2024 22:15:08.000000000,-35.499549476383585,-38.5098494330234,0.3303737357948723,1194.5212675268529,96.20021264481905,"[176.58831672890292, 176.19924319335277, 175.7822692537814, 175.34983491572328, 174.90081112468422, 174.43396265989347, 173.94793568945755, 173.44124357765088, 172.91225061704245, 172.35915357606612, 171.7799604387326, 171.1724660545812, 170.5342241919138, 169.86251525072294, 169.1543090912688, 168.40622218753114, 167.6144679612546, 166.77479946008333, 165.88244306129405, 164.9320219058101, 163.9174675704581, 162.83191866382714, 161.66760482377597, 160.41571517386382, 159.06625091803443, 157.60786313898726, 156.02767887155608, 154.31112290324145, 152.44174852901207, 150.40109983398017, 148.1686430377158, 145.7218239923438, 143.03633873409592, 140.08673134623274, 136.84749095976449, 133.2948141552695, 129.40922340179594, 125.17912555875417, 120.60518285504013, 115.70498336518534, 110.51698754772926, 105.10232067617105, 99.54296099562531, 93.9356572862014, 88.38232016388582, 82.97909061763792, 77.80688369918141, 72.92554435504469, 68.37227197884535, 64.16357268663212, 60.29928599073786, 56.7672598055331, 53.5476846020074, 50.61659909972012, 47.94845556261393, 45.51784246125869, 43.30054322145703, 41.274115088903734, 39.41814373371956, 37.714291663096944, 36.14622421975896, 34.699469113377084, 33.36124704540533, 32.12029199955801, 30.96667888767325, 29.89166184551054, 28.88752769650091, 27.94746533155295, 27.065450601659478, 26.23614563997617, 25.454811283391923, 24.717231120455548, 24.019645730039727, 23.358695829116375, 22.731373069006224, 22.134977475446274, 21.567080587143824, 21.025493484303325, 20.508239018066888, 20.458460216297887]",-3567.5318258418197,-1064.429373607611,-5161.414952265451,0.07752843603400025,-0.25928997771510615,-9.71231454781675e-05,0.2706325190554226
786,12,11 Jul 2024 22:15:18.000000000,-35.16612108687043,-38.17642104351024,0.33025792092942363,1149.5357097533406,98.41937653551977,"[176.58831672890292, 176.19924319335277, 175.7822692537814, 175.34983491572328, 174.90081112468422, 174.43396265989347, 173.94793568945755, 173.44124357765088, 172.91225061704245, 172.35915357606612, 171.7799604387326, 171.1724660545812, 170.5342241919138, 169.86251525072294, 169.1543090912688, 168.40622218753114, 167.6144679612546, 166.77479946008333, 165.88244306129405, 164.9320219058101, 163.9174675704581, 162.83191866382714, 161.66760482377597, 160.41571517386382, 159.06625091803443, 157.60786313898726, 156.02767887155608, 154.31112290324145, 152.44174852901207, 150.40109983398017, 148.1686430377158, 145.7218239923438, 143.03633873409592, 140.08673134623274, 136.84749095976449, 133.2948141552695, 129.40922340179594, 125.17912555875417, 120.60518285504013, 115.70498336518534, 110.51698754772926, 105.10232067617105, 99.54296099562531, 93.9356572862014, 88.38232016388582, 82.97909061763792, 77.80688369918141, 72.92554435504469, 68.37227197884535, 64.16357268663212, 60.29928599073786, 56.7672598055331, 53.5476846020074, 50.61659909972012, 47.94845556261393, 45.51784246125869, 43.30054322145703, 41.274115088903734, 39.41814373371956, 37.714291663096944, 36.14622421975896, 34.699469113377084, 33.36124704540533, 32.12029199955801, 30.96667888767325, 29.89166184551054, 28.88752769650091, 27.94746533155295, 27.065450601659478, 26.23614563997617, 25.454811283391923, 24.717231120455548, 24.019645730039727, 23.358695829116375, 22.731373069006224, 22.134977475446274, 21.567080587143824, 21.025493484303325, 20.508239018066888, 20.458460216297887]",-3566.7548096658975,-1067.021655393273,-5161.416708996602,0.07772115197774193,-0.25923128874813006,-0.0001029643998969304,0.27063157452971237
787,12,11 Jul 2024 22:15:28.000000000,-34.8416580727137,-37.85195802935351,0.3301408711493665,1107.3867332245259,100.76943921848846,"[176.58831672890292, 176.19924319335277, 175.7822692537814, 175.34983491572328, 174.90081112468422, 174.43396265989347, 173.94793568945755, 173.44124357765088, 172.91225061704245, 172.35915357606612, 171.7799604387326, 171.1724660545812, 170.5342241919138, 169.86251525072294, 169.1543090912688, 168.40622218753114, 167.6144679612546, 166.77479946008333, 165.88244306129405, 164.9320219058101, 163.9174675704581, 162.83191866382714, 161.66760482377597, 160.41571517386382, 159.06625091803443, 157.60786313898726, 156.02767887155608, 154.31112290324145, 152.44174852901207, 150.40109983398017, 148.1686430377158, 145.7218239923438, 143.03633873409592, 140.08673134623274, 136.84749095976449, 133.2948141552695, 129.40922340179594, 125.17912555875417, 120.60518285504013, 115.70498336518534, 110.51698754772926, 105.10232067617105, 99.54296099562531, 93.9356572862014, 88.38232016388582, 82.97909061763792, 77.80688369918141, 72.92554435504469, 68.37227197884535, 64.16357268663212, 60.29928599073786, 56.7672598055331, 53.5476846020074, 50.61659909972012, 47.94845556261393, 45.51784246125869, 43.30054322145703, 41.274115088903734, 39.41814373371956, 37.714291663096944, 36.14622421975896, 34.699469113377084, 33.36124704540533, 32.12029199955801, 30.96667888767325, 29.89166184551054, 28.88752769650091, 27.94746533155295, 27.065450601659478, 26.23614563997617, 25.454811283391923, 24.717231120455548, 24.019645730039727, 23.358695829116375, 22.731373069006224, 22.134977475446274, 21.567080587143824, 21.025493484303325, 20.508239018066888, 20.458460216297887]",-3565.9759041309953,-1069.6133672788733,-5161.4184702422435,0.07791448999829761,-0.2591721743824646,-0.0001092472130533305,0.27063055197221
788,12,11 Jul 2024 22:15:38.000000000,-34.530466071069156,-37.54076602770897,0.330024426136443,1068.414359144104,103.24779135480091,"[176.58831672890292, 176.19924319335277, 175.7822692537814, 175.34983491572328, 174.90081112468422, 174.43396265989347, 173.94793568945755, 173.44124357765088, 172.91225061704245, 172.35915357606612, 171.7799604387326, 171.1724660545812, 170.5342241919138, 169.86251525072294, 169.1543090912688, 168.40622218753114, 167.6144679612546, 166.77479946008333, 165.88244306129405, 164.9320219058101, 163.9174675704581, 162.83191866382714, 161.66760482377597, 160.41571517386382, 159.06625091803443, 157.60786313898726, 156.02767887155608, 154.31112290324145, 152.44174852901207, 150.40109983398017, 148.1686430377158, 145.7218239923438, 143.03633873409592, 140.08673134623274, 136.84749095976449, 133.2948141552695, 129.40922340179594, 125.17912555875417, 120.60518285504013, 115.70498336518534, 110.51698754772926, 105.10232067617105, 99.54296099562531, 93.9356572862014, 88.38232016388582, 82.97909061763792, 77.80688369918141, 72.92554435504469, 68.37227197884535, 64.16357268663212, 60.29928599073786, 56.7672598055331, 53.5476846020074, 50.61659909972012, 47.94845556261393, 45.51784246125869, 43.30054322145703, 41.274115088903734, 39.41814373371956, 37.714291663096944, 36.14622421975896, 34.699469113377084, 33.36124704540533, 32.12029199955801, 30.96667888767325, 29.89166184551054, 28.88752769650091, 27.94746533155295, 27.065450601659478, 26.23614563997617, 25.454811283391923, 24.717231120455548, 24.019645730039727, 23.358695829116375, 22.731373069006224, 22.134977475446274, 21.567080587143824, 21.025493484303325, 20.508239018066888, 20.458460216297887]",-3565.1951095787795,-1072.2045081471115,-5161.420236001608,0.0781085109114309,-0.2591126110973854,-0.00011599269886950725,0.2706294480665624
789,12,11 Jul 2024 22:15:48.000000000,-34.23752681562326,-37.247826772263075,0.3299109333282313,1032.981998837041,105.84611980751798,"[176.58831672890292, 176.19924319335277, 175.7822692537814, 175.34983491572328, 174.90081112468422, 174.43396265989347, 173.94793568945755, 173.44124357765088, 172.91225061704245, 172.35915357606612, 171.7799604387326, 171.1724660545812, 170.5342241919138, 169.86251525072294, 169.1543090912688, 168.40622218753114, 167.6144679612546, 166.77479946008333, 165.88244306129405, 164.9320219058101, 163.9174675704581, 162.83191866382714, 161.66760482377597, 160.41571517386382, 159.06625091803443, 157.60786313898726, 156.02767887155608, 154.31112290324145, 152.44174852901207, 150.40109983398017, 148.1686430377158, 145.7218239923438, 143.03633873409592, 140.08673134623274, 136.84749095976449, 133.2948141552695, 129.40922340179594, 125.17912555875417, 120.60518285504013, 115.70498336518534, 110.51698754772926, 105.10232067617105, 99.54296099562531, 93.9356572862014, 88.38232016388582, 82.97909061763792, 77.80688369918141, 72.92554435504469, 68.37227197884535, 64.16357268663212, 60.29928599073786, 56.7672598055331, 53.5476846020074, 50.61659909972012, 47.94845556261393, 45.51784246125869, 43.30054322145703, 41.274115088903734, 39.41814373371956, 37.714291663096944, 36.14622421975896, 34.699469113377084, 33.36124704540533, 32.12029199955801, 30.96667888767325, 29.89166184551054, 28.88752769650091, 27.94746533155295, 27.065450601659478, 26.23614563997617, 25.454811283391923, 24.717231120455548, 24.019645730039727, 23.358695829116375, 22.731373069006224, 22.134977475446274, 21.567080587143824, 21.025493484303325, 20.508239018066888, 20.458460216297887]",-3564.412430974568,-1074.7950615980733,-5161.422006263458,0.07830326560871594,-0.25905258041433654,-0.00012321006161855955,0.27062826165246434
790,12,11 Jul 2024 22:15:58.000000000,-33.968420328920494,-36.97872028556031,0.3298032470064367,1001.4688122982385,108.54871955591634,"[176.58831672890292, 176.19924319335277, 175.7822692537814, 175.34983491572328, 174.90081112468422, 174.43396265989347, 173.94793568945755, 173.44124357765088, 172.91225061704245, 172.35915357606612, 171.7799604387326, 171.1724660545812, 170.5342241919138, 169.86251525072294, 169.1543090912688, 168.40622218753114, 167.6144679612546, 166.77479946008333, 165.88244306129405, 164.9320219058101, 163.9174675704581, 162.83191866382714, 161.66760482377597, 160.41571517386382, 159.06625091803443, 157.60786313898726, 156.02767887155608, 154.31112290324145, 152.44174852901207, 150.40109983398017, 148.1686430377158, 145.7218239923438, 143.03633873409592, 140.08673134623274, 136.84749095976449, 133.2948141552695, 129.40922340179594, 125.17912555875417, 120.60518285504013, 115.70498336518534, 110.51698754772926, 105.10232067617105, 99.54296099562531, 93.9356572862014, 88.38232016388582, 82.97909061763792, 77.80688369918141, 72.92554435504469, 68.37227197884535, 64.16357268663212, 60.29928599073786, 56.7672598055331, 53.5476846020074, 50.61659909972012, 47.94845556261393, 45.51784246125869, 43.30054322145703, 41.274115088903734, 39.41814373371956, 37.714291663096944, 36.14622421975896, 34.699469113377084, 33.36124704540533, 32.12029199955801, 30.96667888767325, 29.89166184551054, 28.88752769650091, 27.94746533155295, 27.065450601659478, 26.23614563997617, 25.454811283391923, 24.717231120455548, 24.019645730039727, 23.358695829116375, 22.731373069006224, 22.134977475446274, 21.567080587143824, 21.025493484303325, 20.508239018066888, 20.458460216297887]",-3563.627860131966,-1077.3850547521133,-5161.423781046308,0.07849879218605184,-0.25899207079551767,-0.00013089121600340505,0.27062699466633006
791,12,11 Jul 2024 22:16:08.000000000,-33.72915110715934,-36.73945106379915,0.3297046583984563,974.2579715895887,111.33087618058562,"[176.58831672890292, 176.19924319335277, 175.7822692537814, 175.34983491572328, 174.90081112468422, 174.43396265989347, 173.94793568945755, 173.44124357765088, 172.91225061704245, 172.35915357606612, 171.7799604387326, 171.1724660545812, 170.5342241919138, 169.86251525072294, 169.1543090912688, 168.40622218753114, 167.6144679612546, 166.77479946008333, 165.88244306129405, 164.9320219058101, 163.9174675704581, 162.83191866382714, 161.66760482377597, 160.41571517386382, 159.06625091803443, 157.60786313898726, 156.02767887155608, 154.31112290324145, 152.44174852901207, 150.40109983398017, 148.1686430377158, 145.7218239923438, 143.03633873409592, 140.08673134623274, 136.84749095976449, 133.2948141552695, 129.40922340179594, 125.17912555875417, 120.60518285504013, 115.70498336518534, 110.51698754772926, 105.10232067617105, 99.54296099562531, 93.9356572862014, 88.38232016388582, 82.97909061763792, 77.80688369918141, 72.92554435504469, 68.37227197884535, 64.16357268663212, 60.29928599073786, 56.7672598055331, 53.5476846020074, 50.61659909972012, 47.94845556261393, 45.51784246125869, 43.30054322145703, 41.274115088903734, 39.41814373371956, 37.714291663096944, 36.14622421975896, 34.699469113377084, 33.36124704540533, 32.12029199955801, 30.96667888767325, 29.89166184551054, 28.88752769650091, 27.94746533155295, 27.065450601659478, 26.23614563997617, 25.454811283391923, 24.717231120455548, 24.019645730039727, 23.358695829116375, 22.731373069006224, 22.134977475446274, 21.567080587143824, 21.025493484303325, 20.508239018066888, 20.458460216297887]",-3562.841401931874,-1079.9744714669853,-5161.425560339124,0.0786951012572304,-0.2589310831898287,-0.00013900513127901662,0.270625653119157
