,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
969,16,12 Jul 2024 10:00:31.000000000,1.017696771731543,-1.9926031849082695,0.15204603000503575,35.416340304999395,10.297080384239287,1999.0139079589771,1999.0139079589767,79.7029196157607,"[-157.0020179421957, -156.35029610179777, -155.66034904181257, -154.9415112272568, -154.19182252961588, -153.40916271109327, -152.59123759736576, -151.7355642557839, -150.8394553316091, -149.90000265638832, -148.91406036763127, -147.8782277454269, -146.78883248546921, -145.64191485215173, -144.43321376698998, -143.1581561137249, -141.81185080975436, -140.38909019026966, -138.8843610915484, -137.29186992381227, -135.60558519923555, -133.81930420178483, -131.92674879070364, -129.92169815942765, -127.79816564834226, -125.55062617170584, -123.17429994166315, -120.66549384730482, -118.02198328202687, -115.24350374068207, -112.3321266500045, -109.29275133999042, -106.13346526637085, -102.86579375839494, -99.50476559362293, -96.06874303369457, -92.57898663176248, -89.05894172430484, -85.53339670088967, -82.02733243699294, -78.56492109579588, -75.16852396088169, -71.85788966756161, -68.64959721660027, -65.55676790656977, -62.5890290763453, -59.752673690384654, -57.05104111783836, -54.48484793930896, -52.05269904093671, -49.75152269754287, -47.57698680144438, -45.523866612354226, -43.58635355413926, -41.75830887458854, -40.033461828726495, -38.40556200286499, -36.86849069370972, -35.41634030499938, -34.04346683392282, -32.74452228666795, -31.514471788113205, -30.348599069505667, -29.24250295266568, -28.19208929273892, -27.193557938079806, -26.243387738039427, -25.33831999716059, -24.475337907061203, -23.651664684053394, -22.864723528895862, -22.112137380568598, -21.39171004026213, -20.70141125719093, -20.250940516145402]",4802.726692223513,2327.0384880397196,-4541.822939578859,4.9162886909417685,0.8646130977913989,5.647204685725968,7.537132814541594
970,16,12 Jul 2024 10:00:41.000000000,0.8503989776667543,-2.1599009789730577,0.1549254051709093,34.04346683392282,9.542919495860621,2051.9904251652324,2051.990425165232,80.45708050413936,"[-157.0020179421957, -156.35029610179777, -155.66034904181257, -154.9415112272568, -154.19182252961588, -153.40916271109327, -152.59123759736576, -151.7355642557839, -150.8394553316091, -149.90000265638832, -148.91406036763127, -147.8782277454269, -146.78883248546921, -145.64191485215173, -144.43321376698998, -143.1581561137249, -141.81185080975436, -140.38909019026966, -138.8843610915484, -137.29186992381227, -135.60558519923555, -133.81930420178483, -131.92674879070364, -129.92169815942765, -127.79816564834226, -125.55062617170584, -123.17429994166315, -120.66549384730482, -118.02198328202687, -115.24350374068207, -112.3321266500045, -109.29275133999042, -106.13346526637085, -102.86579375839494, -99.50476559362293, -96.06874303369457, -92.57898663176248, -89.05894172430484, -85.53339670088967, -82.02733243699294, -78.56492109579588, -75.16852396088169, -71.85788966756161, -68.64959721660027, -65.55676790656977, -62.5890290763453, -59.752673690384654, -57.05104111783836, -54.48484793930896, -52.05269904093671, -49.75152269754287, -47.57698680144438, -45.523866612354226, -43.58635355413926, -41.75830887458854, -40.033461828726495, -38.40556200286499, -36.86849069370972, -35.41634030499938, -34.04346683392282, -32.74452228666795, -31.514471788113205, -30.348599069505667, -29.24250295266568, -28.19208929273892, -27.193557938079806, -26.243387738039427, -25.33831999716059, -24.475337907061203, -23.651664684053394, -22.864723528895862, -22.112137380568598, -21.39171004026213, -20.70141125719093, -20.250940516145402]",4851.611775002586,2335.550069341322,-4485.087528310973,4.860458106718459,0.8376492764825774,5.69954792536908,7.537277749369195
971,16,12 Jul 2024 10:00:51.000000000,0.07965322006585536,-2.9306467365739564,0.16784596568769694,32.74452228666798,8.802424380091022,2105.9938299557257,2105.9938299557257,81.19757561990896,"[-157.0020179421957, -156.35029610179777, -155.66034904181257, -154.9415112272568, -154.19182252961588, -153.40916271109327, -152.59123759736576, -151.7355642557839, -150.8394553316091, -149.90000265638832, -148.91406036763127, -147.8782277454269, -146.78883248546921, -145.64191485215173, -144.43321376698998, -143.1581561137249, -141.81185080975436, -140.38909019026966, -138.8843610915484, -137.29186992381227, -135.60558519923555, -133.81930420178483, -131.92674879070364, -129.92169815942765, -127.79816564834226, -125.55062617170584, -123.17429994166315, -120.66549384730482, -118.02198328202687, -115.24350374068207, -112.3321266500045, -109.29275133999042, -106.13346526637085, -102.86579375839494, -99.50476559362293, -96.06874303369457, -92.57898663176248, -89.05894172430484, -85.53339670088967, -82.02733243699294, -78.56492109579588, -75.16852396088169, -71.85788966756161, -68.64959721660027, -65.55676790656977, -62.5890290763453, -59.752673690384654, -57.05104111783836, -54.48484793930896, -52.05269904093671, -49.75152269754287, -47.57698680144438, -45.523866612354226, -43.58635355413926, -41.75830887458854, -40.033461828726495, -38.40556200286499, -36.86849069370972, -35.41634030499938, -34.04346683392282, -32.74452228666795, -31.514471788113205, -30.348599069505667, -29.24250295266568, -28.19208929273892, -27.193557938079806, -26.243387738039427, -25.33831999716059, -24.475337907061203, -23.651664684053394, -22.864723528895862, -22.112137380568598, -21.39171004026213, -20.70141125719093, -20.250940516145402]",4899.935718535707,2343.7915102567854,-4427.831934603514,4.804060495597163,0.8105862455167121,5.751234617893621,7.537423096578573
972,16,12 Jul 2024 10:01:01.000000000,-41.4719182351443,-44.48221819178411,0.33184527170813305,31.514471788113237,8.075900879626216,2160.941704952097,2160.9417049520966,81.92409912037377,"[-157.0020179421957, -156.35029610179777, -155.66034904181257, -154.9415112272568, -154.19182252961588, -153.40916271109327, -152.59123759736576, -151.7355642557839, -150.8394553316091, -149.90000265638832, -148.91406036763127, -147.8782277454269, -146.78883248546921, -145.64191485215173, -144.43321376698998, -143.1581561137249, -141.81185080975436, -140.38909019026966, -138.8843610915484, -137.29186992381227, -135.60558519923555, -133.81930420178483, -131.92674879070364, -129.92169815942765, -127.79816564834226, -125.55062617170584, -123.17429994166315, -120.66549384730482, -118.02198328202687, -115.24350374068207, -112.3321266500045, -109.29275133999042, -106.13346526637085, -102.86579375839494, -99.50476559362293, -96.06874303369457, -92.57898663176248, -89.05894172430484, -85.53339670088967, -82.02733243699294, -78.56492109579588, -75.16852396088169, -71.85788966756161, -68.64959721660027, -65.55676790656977, -62.5890290763453, -59.752673690384654, -57.05104111783836, -54.48484793930896, -52.05269904093671, -49.75152269754287, -47.57698680144438, -45.523866612354226, -43.58635355413926, -41.75830887458854, -40.033461828726495, -38.40556200286499, -36.86849069370972, -35.41634030499938, -34.04346683392282, -32.74452228666795, -31.514471788113205, -30.348599069505667, -29.24250295266568, -28.19208929273892, -27.193557938079806, -26.243387738039427, -25.33831999716059, -24.475337907061203, -23.651664684053394, -22.864723528895862, -22.112137380568598, -21.39171004026213, -20.70141125719093, -20.250940516145402]",4947.692882912483,2351.7618336097034,-4370.062755951833,4.747102283440569,0.7834271176031279,5.8022586552033015,7.5375688149378925
973,16,12 Jul 2024 10:01:11.000000000,0.2537621526363024,-2.7565378040035093,0.16497900308150737,30.34859906950569,7.363456639627352,2216.758263047637,2216.758263047637,82.63654336037261,"[-157.0020179421957, -156.35029610179777, -155.66034904181257, -154.9415112272568, -154.19182252961588, -153.40916271109327, -152.59123759736576, -151.7355642557839, -150.8394553316091, -149.90000265638832, -148.91406036763127, -147.8782277454269, -146.78883248546921, -145.64191485215173, -144.43321376698998, -143.1581561137249, -141.81185080975436, -140.38909019026966, -138.8843610915484, -137.29186992381227, -135.60558519923555, -133.81930420178483, -131.92674879070364, -129.92169815942765, -127.79816564834226, -125.55062617170584, -123.17429994166315, -120.66549384730482, -118.02198328202687, -115.24350374068207, -112.3321266500045, -109.29275133999042, -106.13346526637085, -102.86579375839494, -99.50476559362293, -96.06874303369457, -92.57898663176248, -89.05894172430484, -85.53339670088967, -82.02733243699294, -78.56492109579588, -75.16852396088169, -71.85788966756161, -68.64959721660027, -65.55676790656977, -62.5890290763453, -59.752673690384654, -57.05104111783836, -54.48484793930896, -52.05269904093671, -49.75152269754287, -47.57698680144438, -45.523866612354226, -43.58635355413926, -41.75830887458854, -40.033461828726495, -38.40556200286499, -36.86849069370972, -35.41634030499938, -34.04346683392282, -32.74452228666795, -31.514471788113205, -30.348599069505667, -29.24250295266568, -28.19208929273892, -27.193557938079806, -26.243387738039427, -25.33831999716059, -24.475337907061203, -23.651664684053394, -22.864723528895862, -22.112137380568598, -21.39171004026213, -20.70141125719093, -20.250940516145402]",4994.877689528543,2359.460100766096,-4311.786650469506,4.689589963078649,0.7561750249908942,5.8526140031427545,7.537714863273261
974,16,12 Jul 2024 10:01:21.000000000,-3.508845491223113,-6.519145447862925,0.21936481687449105,29.242502952665706,6.665043096667391,2273.373841954654,2273.373841954654,83.33495690333258,"[-157.0020179421957, -156.35029610179777, -155.66034904181257, -154.9415112272568, -154.19182252961588, -153.40916271109327, -152.59123759736576, -151.7355642557839, -150.8394553316091, -149.90000265638832, -148.91406036763127, -147.8782277454269, -146.78883248546921, -145.64191485215173, -144.43321376698998, -143.1581561137249, -141.81185080975436, -140.38909019026966, -138.8843610915484, -137.29186992381227, -135.60558519923555, -133.81930420178483, -131.92674879070364, -129.92169815942765, -127.79816564834226, -125.55062617170584, -123.17429994166315, -120.66549384730482, -118.02198328202687, -115.24350374068207, -112.3321266500045, -109.29275133999042, -106.13346526637085, -102.86579375839494, -99.50476559362293, -96.06874303369457, -92.57898663176248, -89.05894172430484, -85.53339670088967, -82.02733243699294, -78.56492109579588, -75.16852396088169, -71.85788966756161, -68.64959721660027, -65.55676790656977, -62.5890290763453, -59.752673690384654, -57.05104111783836, -54.48484793930896, -52.05269904093671, -49.75152269754287, -47.57698680144438, -45.523866612354226, -43.58635355413926, -41.75830887458854, -40.033461828726495, -38.40556200286499, -36.86849069370972, -35.41634030499938, -34.04346683392282, -32.74452228666795, -31.514471788113205, -30.348599069505667, -29.24250295266568, -28.19208929273892, -27.193557938079806, -26.243387738039427, -25.33831999716059, -24.475337907061203, -23.651664684053394, -22.864723528895862, -22.112137380568598, -21.39171004026213, -20.70141125719093, -20.250940516145402]",5041.4846320526685,2366.885389993275,-4253.0103361731835,4.63153009703047,0.7288330984950666,5.902294702283418,7.5378612004841195
975,16,12 Jul 2024 10:01:31.000000000,-12.469497831376188,-15.479797788016,0.2915554616682263,28.19208929273895,5.980490234334937,2330.724430517836,2330.724430517836,84.01950976566503,"[-157.0020179421957, -156.35029610179777, -155.66034904181257, -154.9415112272568, -154.19182252961588, -153.40916271109327, -152.59123759736576, -151.7355642557839, -150.8394553316091, -149.90000265638832, -148.91406036763127, -147.8782277454269, -146.78883248546921, -145.64191485215173, -144.43321376698998, -143.1581561137249, -141.81185080975436, -140.38909019026966, -138.8843610915484, -137.29186992381227, -135.60558519923555, -133.81930420178483, -131.92674879070364, -129.92169815942765, -127.79816564834226, -125.55062617170584, -123.17429994166315, -120.66549384730482, -118.02198328202687, -115.24350374068207, -112.3321266500045, -109.29275133999042, -106.13346526637085, -102.86579375839494, -99.50476559362293, -96.06874303369457, -92.57898663176248, -89.05894172430484, -85.53339670088967, -82.02733243699294, -78.56492109579588, -75.16852396088169, -71.85788966756161, -68.64959721660027, -65.55676790656977, -62.5890290763453, -59.752673690384654, -57.05104111783836, -54.48484793930896, -52.05269904093671, -49.75152269754287, -47.57698680144438, -45.523866612354226, -43.58635355413926, -41.75830887458854, -40.033461828726495, -38.40556200286499, -36.86849069370972, -35.41634030499938, -34.04346683392282, -32.74452228666795, -31.514471788113205, -30.348599069505667, -29.24250295266568, -28.19208929273892, -27.193557938079806, -26.243387738039427, -25.33831999716059, -24.475337907061203, -23.651664684053394, -22.864723528895862, -22.112137380568598, -21.39171004026213, -20.70141125719093, -20.250940516145402]",5087.508265075671,2374.0368219186666,-4193.740590208577,4.572929312850846,0.701404491262948,5.9512948687195735,7.538007785558613
976,16,12 Jul 2024 10:01:41.000000000,-13.741324883797958,-16.75162484043777,0.29720808709379587,27.19355793807983,5.309535434032008,2388.7512007626638,2388.7512007626633,84.69046456596797,"[-157.0020179421957, -156.35029610179777, -155.66034904181257, -154.9415112272568, -154.19182252961588, -153.40916271109327, -152.59123759736576, -151.7355642557839, -150.8394553316091, -149.90000265638832, -148.91406036763127, -147.8782277454269, -146.78883248546921, -145.64191485215173, -144.43321376698998, -143.1581561137249, -141.81185080975436, -140.38909019026966, -138.8843610915484, -137.29186992381227, -135.60558519923555, -133.81930420178483, -131.92674879070364, -129.92169815942765, -127.79816564834226, -125.55062617170584, -123.17429994166315, -120.66549384730482, -118.02198328202687, -115.24350374068207, -112.3321266500045, -109.29275133999042, -106.13346526637085, -102.86579375839494, -99.50476559362293, -96.06874303369457, -92.57898663176248, -89.05894172430484, -85.53339670088967, -82.02733243699294, -78.56492109579588, -75.16852396088169, -71.85788966756161, -68.64959721660027, -65.55676790656977, -62.5890290763453, -59.752673690384654, -57.05104111783836, -54.48484793930896, -52.05269904093671, -49.75152269754287, -47.57698680144438, -45.523866612354226, -43.58635355413926, -41.75830887458854, -40.033461828726495, -38.40556200286499, -36.86849069370972, -35.41634030499938, -34.04346683392282, -32.74452228666795, -31.514471788113205, -30.348599069505667, -29.24250295266568, -28.19208929273892, -27.193557938079806, -26.243387738039427, -25.33831999716059, -24.475337907061203, -23.651664684053394, -22.864723528895862, -22.112137380568598, -21.39171004026213, -20.70141125719093, -20.250940516145402]",5132.943211630025,2380.913545148843,-4133.98424811066,4.513794304707229,0.6738923646551562,5.999608694846585,7.5381545775890455
977,16,12 Jul 2024 10:01:51.000000000,-5.384940901263611,-8.395240857903422,0.2404695169506034,26.24338773803944,4.651847005537759,2447.400072575595,2447.4000725755945,85.34815299446223,"[-157.0020179421957, -156.35029610179777, -155.66034904181257, -154.9415112272568, -154.19182252961588, -153.40916271109327, -152.59123759736576, -151.7355642557839, -150.8394553316091, -149.90000265638832, -148.91406036763127, -147.8782277454269, -146.78883248546921, -145.64191485215173, -144.43321376698998, -143.1581561137249, -141.81185080975436, -140.38909019026966, -138.8843610915484, -137.29186992381227, -135.60558519923555, -133.81930420178483, -131.92674879070364, -129.92169815942765, -127.79816564834226, -125.55062617170584, -123.17429994166315, -120.66549384730482, -118.02198328202687, -115.24350374068207, -112.3321266500045, -109.29275133999042, -106.13346526637085, -102.86579375839494, -99.50476559362293, -96.06874303369457, -92.57898663176248, -89.05894172430484, -85.53339670088967, -82.02733243699294, -78.56492109579588, -75.16852396088169, -71.85788966756161, -68.64959721660027, -65.55676790656977, -62.5890290763453, -59.752673690384654, -57.05104111783836, -54.48484793930896, -52.05269904093671, -49.75152269754287, -47.57698680144438, -45.523866612354226, -43.58635355413926, -41.75830887458854, -40.033461828726495, -38.40556200286499, -36.86849069370972, -35.41634030499938, -34.04346683392282, -32.74452228666795, -31.514471788113205, -30.348599069505667, -29.24250295266568, -28.19208929273892, -27.193557938079806, -26.243387738039427, -25.33831999716059, -24.475337907061203, -23.651664684053394, -22.864723528895862, -22.112137380568598, -21.39171004026213, -20.70141125719093, -20.250940516145402]",5177.784162120026,2387.514739996326,-4073.7482030395568,4.454131832113328,0.6462998913406721,6.04723045013658,7.538301535787173
978,16,12 Jul 2024 10:02:01.000000000,-0.9382980176825952,-3.948597974322408,0.18395746331978075,25.3383199971606,4.007043315051629,2506.621304093119,2506.621304093119,85.99295668494835,"[-157.0020179421957, -156.35029610179777, -155.66034904181257, -154.9415112272568, -154.19182252961588, -153.40916271109327, -152.59123759736576, -151.7355642557839, -150.8394553316091, -149.90000265638832, -148.91406036763127, -147.8782277454269, -146.78883248546921, -145.64191485215173, -144.43321376698998, -143.1581561137249, -141.81185080975436, -140.38909019026966, -138.8843610915484, -137.29186992381227, -135.60558519923555, -133.81930420178483, -131.92674879070364, -129.92169815942765, -127.79816564834226, -125.55062617170584, -123.17429994166315, -120.66549384730482, -118.02198328202687, -115.24350374068207, -112.3321266500045, -109.29275133999042, -106.13346526637085, -102.86579375839494, -99.50476559362293, -96.06874303369457, -92.57898663176248, -89.05894172430484, -85.53339670088967, -82.02733243699294, -78.56492109579588, -75.16852396088169, -71.85788966756161, -68.64959721660027, -65.55676790656977, -62.5890290763453, -59.752673690384654, -57.05104111783836, -54.48484793930896, -52.05269904093671, -49.75152269754287, -47.57698680144438, -45.523866612354226, -43.58635355413926, -41.75830887458854, -40.033461828726495, -38.40556200286499, -36.86849069370972, -35.41634030499938, -34.04346683392282, -32.74452228666795, -31.514471788113205, -30.348599069505667, -29.24250295266568, -28.19208929273892, -27.193557938079806, -26.243387738039427, -25.33831999716059, -24.475337907061203, -23.651664684053394, -22.864723528895862, -22.112137380568598, -21.39171004026213, -20.70141125719093, -20.250940516145402]",5222.025876710424,2393.839614771927,-4013.0394050121567,4.393948719669813,0.6186302517406167,6.094154481909662,7.538448619499655
979,16,12 Jul 2024 10:02:11.000000000,-6.899032123438732,-9.909332080078544,0.2548437631165669,24.47533790706122,3.3747049021057363,2566.3694268509034,2566.3694268509034,86.62529509789424,"[-157.0020179421957, -156.35029610179777, -155.66034904181257, -154.9415112272568, -154.19182252961588, -153.40916271109327, -152.59123759736576, -151.7355642557839, -150.8394553316091, -149.90000265638832, -148.91406036763127, -147.8782277454269, -146.78883248546921, -145.64191485215173, -144.43321376698998, -143.1581561137249, -141.81185080975436, -140.38909019026966, -138.8843610915484, -137.29186992381227, -135.60558519923555, -133.81930420178483, -131.92674879070364, -129.92169815942765, -127.79816564834226, -125.55062617170584, -123.17429994166315, -120.66549384730482, -118.02198328202687, -115.24350374068207, -112.3321266500045, -109.29275133999042, -106.13346526637085, -102.86579375839494, -99.50476559362293, -96.06874303369457, -92.57898663176248, -89.05894172430484, -85.53339670088967, -82.02733243699294, -78.56492109579588, -75.16852396088169, -71.85788966756161, -68.64959721660027, -65.55676790656977, -62.5890290763453, -59.752673690384654, -57.05104111783836, -54.48484793930896, -52.05269904093671, -49.75152269754287, -47.57698680144438, -45.523866612354226, -43.58635355413926, -41.75830887458854, -40.033461828726495, -38.40556200286499, -36.86849069370972, -35.41634030499938, -34.04346683392282, -32.74452228666795, -31.514471788113205, -30.348599069505667, -29.24250295266568, -28.19208929273892, -27.193557938079806, -26.243387738039427, -25.33831999716059, -24.475337907061203, -23.651664684053394, -22.864723528895862, -22.112137380568598, -21.39171004026213, -20.70141125719093, -20.250940516145402]",5265.663400841076,2399.887447624549,-3951.864548003201,4.3332515451131215,0.5908865023984662,6.140375449234057,7.538595788971465
980,16,12 Jul 2024 10:02:21.000000000,-2.686591462422318,-5.69689141906213,0.20887411241775428,23.651664684053415,2.7543998576091395,2626.6016516303334,2626.6016516303334,87.24560014239084,"[-157.0020179421957, -156.35029610179777, -155.66034904181257, -154.9415112272568, -154.19182252961588, -153.40916271109327, -152.59123759736576, -151.7355642557839, -150.8394553316091, -149.90000265638832, -148.91406036763127, -147.8782277454269, -146.78883248546921, -145.64191485215173, -144.43321376698998, -143.1581561137249, -141.81185080975436, -140.38909019026966, -138.8843610915484, -137.29186992381227, -135.60558519923555, -133.81930420178483, -131.92674879070364, -129.92169815942765, -127.79816564834226, -125.55062617170584, -123.17429994166315, -120.66549384730482, -118.02198328202687, -115.24350374068207, -112.3321266500045, -109.29275133999042, -106.13346526637085, -102.86579375839494, -99.50476559362293, -96.06874303369457, -92.57898663176248, -89.05894172430484, -85.53339670088967, -82.02733243699294, -78.56492109579588, -75.16852396088169, -71.85788966756161, -68.64959721660027, -65.55676790656977, -62.5890290763453, -59.752673690384654, -57.05104111783836, -54.48484793930896, -52.05269904093671, -49.75152269754287, -47.57698680144438, -45.523866612354226, -43.58635355413926, -41.75830887458854, -40.033461828726495, -38.40556200286499, -36.86849069370972, -35.41634030499938, -34.04346683392282, -32.74452228666795, -31.514471788113205, -30.348599069505667, -29.24250295266568, -28.19208929273892, -27.193557938079806, -26.243387738039427, -25.33831999716059, -24.475337907061203, -23.651664684053394, -22.864723528895862, -22.112137380568598, -21.39171004026213, -20.70141125719093, -20.250940516145402]",5308.691187520053,2405.657452501615,-3890.2313153021205,4.272047876824968,0.5630721292503554,6.185887387524809,7.538743002368615
981,16,12 Jul 2024 10:02:31.000000000,-14.078914699832556,-17.089214656472368,0.2985771900400318,22.864723528895887,2.145673911254462,2687.2794061773693,2687.2794061773693,87.85432608874551,"[-157.0020179421957, -156.35029610179777, -155.66034904181257, -154.9415112272568, -154.19182252961588, -153.40916271109327, -152.59123759736576, -151.7355642557839, -150.8394553316091, -149.90000265638832, -148.91406036763127, -147.8782277454269, -146.78883248546921, -145.64191485215173, -144.43321376698998, -143.1581561137249, -141.81185080975436, -140.38909019026966, -138.8843610915484, -137.29186992381227, -135.60558519923555, -133.81930420178483, -131.92674879070364, -129.92169815942765, -127.79816564834226, -125.55062617170584, -123.17429994166315, -120.66549384730482, -118.02198328202687, -115.24350374068207, -112.3321266500045, -109.29275133999042, -106.13346526637085, -102.86579375839494, -99.50476559362293, -96.06874303369457, -92.57898663176248, -89.05894172430484, -85.53339670088967, -82.02733243699294, -78.56492109579588, -75.16852396088169, -71.85788966756161, -68.64959721660027, -65.55676790656977, -62.5890290763453, -59.752673690384654, -57.05104111783836, -54.48484793930896, -52.05269904093671, -49.75152269754287, -47.57698680144438, -45.523866612354226, -43.58635355413926, -41.75830887458854, -40.033461828726495, -38.40556200286499, -36.86849069370972, -35.41634030499938, -34.04346683392282, -32.74452228666795, -31.514471788113205, -30.348599069505667, -29.24250295266568, -28.19208929273892, -27.193557938079806, -26.243387738039427, -25.33831999716059, -24.475337907061203, -23.651664684053394, -22.864723528895862, -22.112137380568598, -21.39171004026213, -20.70141125719093, -20.250940516145402]",5351.1044261814395,2411.148969346623,-3828.1465130246706,4.210344421260365,0.5351902059952026,6.2306851189278865,7.538890220281821
982,16,12 Jul 2024 10:02:41.000000000,-2.415241235939883,-5.425541192579695,0.20524025619788736,22.112137380568615,1.548071259407934,2748.366804328161,2748.3668043281605,88.45192874059204,"[-157.0020179421957, -156.35029610179777, -155.66034904181257, -154.9415112272568, -154.19182252961588, -153.40916271109327, -152.59123759736576, -151.7355642557839, -150.8394553316091, -149.90000265638832, -148.91406036763127, -147.8782277454269, -146.78883248546921, -145.64191485215173, -144.43321376698998, -143.1581561137249, -141.81185080975436, -140.38909019026966, -138.8843610915484, -137.29186992381227, -135.60558519923555, -133.81930420178483, -131.92674879070364, -129.92169815942765, -127.79816564834226, -125.55062617170584, -123.17429994166315, -120.66549384730482, -118.02198328202687, -115.24350374068207, -112.3321266500045, -109.29275133999042, -106.13346526637085, -102.86579375839494, -99.50476559362293, -96.06874303369457, -92.57898663176248, -89.05894172430484, -85.53339670088967, -82.02733243699294, -78.56492109579588, -75.16852396088169, -71.85788966756161, -68.64959721660027, -65.55676790656977, -62.5890290763453, -59.752673690384654, -57.05104111783836, -54.48484793930896, -52.05269904093671, -49.75152269754287, -47.57698680144438, -45.523866612354226, -43.58635355413926, -41.75830887458854, -40.033461828726495, -38.40556200286499, -36.86849069370972, -35.41634030499938, -34.04346683392282, -32.74452228666795, -31.514471788113205, -30.348599069505667, -29.24250295266568, -28.19208929273892, -27.193557938079806, -26.243387738039427, -25.33831999716059, -24.475337907061203, -23.651664684053394, -22.864723528895862, -22.112137380568598, -21.39171004026213, -20.70141125719093, -20.250940516145402]",5392.898155335147,2416.361334615044,-3765.6173107492814,4.148148254188823,0.5072439533608564,6.274763309727951,7.539037402749703
983,16,12 Jul 2024 10:02:51.000000000,-2.0493794161113494,-5.0596793727511615,0.20020469405360433,21.391710040262144,0.9611371575903439,2809.8306904329074,2809.830690432907,89.03886284240964,"[-157.0020179421957, -156.35029610179777, -155.66034904181257, -154.9415112272568, -154.19182252961588, -153.40916271109327, -152.59123759736576, -151.7355642557839, -150.8394553316091, -149.90000265638832, -148.91406036763127, -147.8782277454269, -146.78883248546921, -145.64191485215173, -144.43321376698998, -143.1581561137249, -141.81185080975436, -140.38909019026966, -138.8843610915484, -137.29186992381227, -135.60558519923555, -133.81930420178483, -131.92674879070364, -129.92169815942765, -127.79816564834226, -125.55062617170584, -123.17429994166315, -120.66549384730482, -118.02198328202687, -115.24350374068207, -112.3321266500045, -109.29275133999042, -106.13346526637085, -102.86579375839494, -99.50476559362293, -96.06874303369457, -92.57898663176248, -89.05894172430484, -85.53339670088967, -82.02733243699294, -78.56492109579588, -75.16852396088169, -71.85788966756161, -68.64959721660027, -65.55676790656977, -62.5890290763453, -59.752673690384654, -57.05104111783836, -54.48484793930896, -52.05269904093671, -49.75152269754287, -47.57698680144438, -45.523866612354226, -43.58635355413926, -41.75830887458854, -40.033461828726495, -38.40556200286499, -36.86849069370972, -35.41634030499938, -34.04346683392282, -32.74452228666795, -31.514471788113205, -30.348599069505667, -29.24250295266568, -28.19208929273892, -27.193557938079806, -26.243387738039427, -25.33831999716059, -24.475337907061203, -23.651664684053394, -22.864723528895862, -22.112137380568598, -21.39171004026213, -20.70141125719093, -20.250940516145402]",5434.067479326382,2421.293928852788,-3702.650930928828,4.085466511181775,0.47923661026550696,6.3181167078129095,7.539184510021704
984,16,12 Jul 2024 10:03:01.000000000,-3.347952864660714,-6.3582528213005265,0.21737322739798282,20.70141125719096,0.38442253906893337,2871.64038824589,2871.64038824589,89.61557746093105,"[-157.0020179421957, -156.35029610179777, -155.66034904181257, -154.9415112272568, -154.19182252961588, -153.40916271109327, -152.59123759736576, -151.7355642557839, -150.8394553316091, -149.90000265638832, -148.91406036763127, -147.8782277454269, -146.78883248546921, -145.64191485215173, -144.43321376698998, -143.1581561137249, -141.81185080975436, -140.38909019026966, -138.8843610915484, -137.29186992381227, -135.60558519923555, -133.81930420178483, -131.92674879070364, -129.92169815942765, -127.79816564834226, -125.55062617170584, -123.17429994166315, -120.66549384730482, -118.02198328202687, -115.24350374068207, -112.3321266500045, -109.29275133999042, -106.13346526637085, -102.86579375839494, -99.50476559362293, -96.06874303369457, -92.57898663176248, -89.05894172430484, -85.53339670088967, -82.02733243699294, -78.56492109579588, -75.16852396088169, -71.85788966756161, -68.64959721660027, -65.55676790656977, -62.5890290763453, -59.752673690384654, -57.05104111783836, -54.48484793930896, -52.05269904093671, -49.75152269754287, -47.57698680144438, -45.523866612354226, -43.58635355413926, -41.75830887458854, -40.033461828726495, -38.40556200286499, -36.86849069370972, -35.41634030499938, -34.04346683392282, -32.74452228666795, -31.514471788113205, -30.348599069505667, -29.24250295266568, -28.19208929273892, -27.193557938079806, -26.243387738039427, -25.33831999716059, -24.475337907061203, -23.651664684053394, -22.864723528895862, -22.112137380568598, -21.39171004026213, -20.70141125719093, -20.250940516145402]",5474.607581265975,2425.946149239678,-3639.25464810426,4.022306389448766,0.4511714122982026,6.36074014339636,7.539331502572988
