,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
492,8,358.0525797870764,9.158452978521765,2077.6266761628094,21 Jun 2025 10:49:56.000000000,20.918566916466933,17.90826695982712,5.273904278368248e-29,17.22558892181915,184.906160868423,9.361482212946493,168.09733107297166,-12.774411078180849,30.0,5547.023009774843,409.48284274870406,-4262.836569281756,4.596727369401937,-0.9663557862869764,5.895178429981484,7.537696911896772,-37.49418773727034,-67.83158075113072,637.522510669631
493,8,357.6408546887013,8.262209856983947,2144.6292829824797,21 Jun 2025 10:50:06.000000000,24.938600682807483,21.92830072616767,1e-30,21.521317062418404,185.1818552426817,8.590171289440349,164.1734314488646,-8.478682937581596,30.0,5592.669540403057,399.7956076161473,-4203.637238378177,4.532283726855884,-0.9710375647665346,5.944289502945526,7.537843685546865,-36.88606276811316,-68.00603532269128,637.2643631038655
494,8,357.2541386610991,7.400800241494553,2211.864568719802,21 Jun 2025 10:50:16.000000000,-5.109760446903147,-8.120060403542958,0.28935160301310353,-8.258918062583525,185.4499812473904,7.8911097667899694,159.7552555353516,-38.258918062583525,30.0,5637.668967155603,390.0621087065228,-4143.950205459952,4.467310100102634,-0.9756073852292485,5.992715101884606,7.537990686711459,-36.277701373201026,-68.17841033181041,637.0067192630468
495,8,356.890041297068,6.571326023549165,2279.304703155035,21 Jun 2025 10:50:26.000000000,26.770294574304238,23.759994617664425,1e-30,23.88201405473354,185.7108583435001,7.267166930851423,154.78173540198426,-6.117985945266461,30.0,5682.016026175625,380.2834766352881,-4083.7823547061944,4.401813925531607,-0.9800646928898019,6.0404494848963,7.538137874623755,-35.669109261323186,-68.34878249145261,636.7496735821134
496,8,356.54646613674464,5.771184042941392,2346.9247426591064,21 Jun 2025 10:50:36.000000000,25.596580692454644,22.58628073581483,1e-30,22.96223571174639,185.96479388236253,6.722580496404194,149.20405463494717,-7.0377642882536104,30.0,5725.705529480405,370.4608309595311,-4023.1406272799136,4.335802701084626,-0.9844089587051222,6.087486987755264,7.538285208640046,-35.06029195702072,-68.51722534945287,636.4933200526193
497,8,356.22156796084784,4.998032135778837,2414.7022467920096,21 Jun 2025 10:50:46.000000000,26.543294507797984,23.532994551158172,1e-30,24.156237979674295,186.2120823349471,6.262637850177759,143.00128120043973,-5.843762020325704,30.0,5768.732363344687,360.59531312738847,-3962.032020549953,4.269283991166146,-0.9886396536773548,6.133822024663211,7.5384326482561566,-34.45125481268049,-68.68380946097157,636.2377521814026
498,8,355.9137158441829,4.249759267146348,2482.616954619024,21 Jun 2025 10:50:56.000000000,27.327691754445752,24.31739179780594,1e-30,25.18155784231057,186.45300495093562,5.8930068236651465,136.20029264425986,-4.818442157689427,30.0,5811.0914911163545,350.68805301733084,-3900.4635873120274,4.2022654201037275,-0.9927562743350877,6.179449089023997,7.538580153123713,-33.84200301983771,-68.84860255022257,635.9830629495494
499,8,355.6214637732988,3.524459338153314,2550.650506578995,21 Jun 2025 10:51:06.000000000,29.24868366919439,26.238383712554576,1e-30,27.33737451886881,186.6878297127452,5.618647210969266,128.89457284329941,-2.6626254811311916,30.0,5852.777951949602,340.7401981170453,-3838.4424349941187,4.134754676357196,-0.9967583208087315,6.224362754183659,7.53872768306615,-33.23254161974122,-69.0116696622489,635.7293447714238
500,8,355.3435251199305,2.8204081873337574,2618.7862080874147,21 Jun 2025 10:51:16.000000000,23.608339278102896,20.598039321463084,1e-30,21.926011926480985,186.91681151144888,5.442420109617961,121.25161727137309,-8.073988073519015,30.0,5893.78686224821,330.7529009362381,-3775.97572485821,4.066759509541123,-1.0006453065100338,6.268557674183283,7.538875198094598,-32.62287551324055,-69.1730733054618,635.4766894540738
501,8,355.0787511453065,2.136043408182754,2687.0088271045065,21 Jun 2025 10:51:26.000000000,28.630760873517435,25.620460916877622,1e-30,27.171814484026953,187.14019247358033,5.363780837768994,113.49846828686458,-2.8281855159730434,30.0,5934.1134169702855,320.7273058693383,-3713.0706711946586,3.9982877273834676,-1.0044167669251776,6.312028584504116,7.539022658423485,-32.01300947002983,-69.3328735855983,635.2251881567552
502,8,354.82611363146555,1.4699466503938694,2755.304418113259,21 Jun 2025 10:51:36.000000000,22.275669781302163,19.265369824662354,1e-30,21.034733300992777,187.35820238276142,5.378100660671532,105.88411223781658,-8.965266699007223,30.0,5973.752888753336,310.6645748025435,-3649.7345405047367,3.9293471992419358,-1.0080722418158614,6.354770302788181,7.53917002448603,-31.402948137311874,-69.49112833170176,634.9749313507938
503,8,354.5846892652471,0.8208280497334182,2823.660172198486,21 Jun 2025 10:51:46.000000000,27.77123372801769,24.76093377137788,1e-30,26.743154038516753,187.57105917356984,5.476982889320912,98.63225844190409,-3.256845961483246,30.0,6012.700629488797,300.5658698517605,-3585.9746506786823,3.8599458523260775,-1.0116112872588585,6.396777729571188,7.539317256949514,-30.792696047903203,-69.64789321468396,634.7260087797384
504,8,354.3536467465144,0.18751254358449823,2892.064286396666,21 Jun 2025 10:51:56.000000000,4.228997436783935,1.2186974801441233,0.05184376242791772,3.4088280338601122,187.77896946014695,5.649455913648224,91.90515160153046,-26.59117196613989,30.0,6050.9520706514895,290.4323575036669,-3521.7983701657536,3.7900916715480704,-1.0150334727143269,6.438045848996594,7.539464316730389,-30.182257627830456,-69.80322185898243,634.4785094197437
505,8,354.286175524209,0.0002451649222939194,2912.6143904049463,21 Jun 2025 10:51:59.003082053,10.097403562492941,7.087103605853131,0.0006920677180107958,9.33873512840336,187.8404704289812,5.713824481033257,90.00246248819663,-20.66126487159664,30.0,6062.302668174641,287.3825593118498,-3502.445516866821,3.769026675896072,-1.0160383040295111,6.450293916157633,7.539508440454956,-29.998902231208955,-69.84959568238617,634.4044744298624
506,9,172.7339902616384,0.00025581924620609567,2957.224086941107,21 Jun 2025 12:15:12.343037132,0.6266435538554052,-2.383656402784407,0.14122963706419805,0.0,187.97249530921536,172.73399025715918,-90.0020226678335,-30.0,30.0,1002.8239839226109,921.2389213322201,-6875.5236242486235,7.448995136853409,-0.3793838099942842,1.0359457013594107,7.530248609462808,-78.75827013104802,-51.322777793403205,651.5059919658378
507,9,173.2998040718347,0.553940341630963,2895.965949355975,21 Jun 2025 12:15:22.000000000,0.8084592294719729,-2.2018407271678395,0.13620126687633616,0.0,187.7906796335988,173.2770486123679,-94.73708096349404,-30.0,30.0,1074.7022190252924,917.5258371303768,-6865.14967340149,7.437443136934146,-0.3896087457683548,1.1125606806050738,7.530281977319072,-78.32908412771523,-53.409592744012876,651.4400665310571
508,9,173.91354319276533,1.1371766106878802,2832.8314099518325,21 Jun 2025 12:15:32.000000000,0.9999136690560749,-2.0103862875837373,0.13092967060890037,0.0,187.5992251940147,173.8086141259652,-100.60380512544144,-30.0,30.0,1149.0120038032283,913.5770081858834,-6853.628079141709,7.424638701715965,-0.40015301962606287,1.1917726035342924,7.530318999130735,-77.87046542295116,-55.41754372190256,651.3669895688536
509,9,174.55749346617304,1.730932641894314,2770.029993089644,21 Jun 2025 12:15:42.000000000,1.1946388221370339,-1.8156611345027782,0.12559884606517852,0.0,187.40450004093375,174.2896595705812,-107.67267624849474,-30.0,30.0,1223.1894748044522,909.5229663167424,-6841.315048082189,7.410978887105207,-0.4106514688797063,1.2708488347156528,7.530358520994225,-77.39896549569703,-57.282486791076515,651.2890471309396
510,9,175.23373567915965,2.335689467824653,2707.592594796942,21 Jun 2025 12:15:52.000000000,1.392661899425092,-1.6176380572147198,0.12021646946044845,0.0,187.20647696364568,174.6933881215089,-116.14567114940937,-30.0,30.0,1297.2260864571365,905.3641757300412,-6828.21198195965,7.396465201326238,-0.42110289884825386,1.3497803603391414,7.530400530317472,-76.91597170621017,-59.01653705841381,651.2062695761254
511,9,175.94452620082367,2.951937066204454,2645.552663826816,21 Jun 2025 12:16:02.000000000,1.5940000270746157,-1.4162999295651963,0.11479140303351659,0.0,187.00513883599615,174.98539727712244,-126.09739767896718,-30.0,30.0,1371.1133087977248,901.101112552748,-6814.320372544226,7.381099247152498,-0.4315061198704056,1.4285581811980128,7.530445013733821,-76.42270538268262,-60.63099587440348,651.1186891335875
512,9,176.69231287357755,3.5801700349080074,2583.946459521289,21 Jun 2025 12:16:12.000000000,1.7986580392875096,-1.2116419173523023,0.10933381691457544,0.0,186.8004808237833,175.12720148145323,-137.3184969118714,-30.0,30.0,1444.8426290756681,896.7342637148588,-6799.641801486585,7.364882721464661,-0.4418599527964845,1.5071733136121,7.530491957108678,-75.9202407899939,-62.136297803251274,651.0263398896177
513,9,177.47975192060403,4.220881833946965,2522.8133372005154,21 Jun 2025 12:16:22.000000000,2.006625886554862,-1.00367407008495,0.10385522353025206,0.0,186.59251297651593,175.08512482073803,-149.2127655406323,-30.0,30.0,1518.4055500822496,892.2641311067697,-6784.177940147656,7.347817416405085,-0.4521632076302755,1.5856167903452276,7.530541345546487,-75.40952277014883,-63.542005497334344,650.9292577736343
514,9,178.30972624344065,4.874557275357811,2462.196060639011,21 Jun 2025 12:16:32.000000000,2.217875609646706,-0.7924243469931059,0.09836857258190007,0.0,186.3812632534241,174.84137255447914,-160.92117964569718,-30.0,30.0,1591.79359568079,887.691224118897,-6767.930549435953,7.32990521699494,-0.462414721237029,1.6638796615357831,7.530593163398139,-74.89138276937328,-64.85683560243397,650.8274805434272
515,9,179.18536429434593,5.541662801613843,2402.1411476478675,21 Jun 2025 12:16:42.000000000,2.4323578008787985,-0.5779421557610133,0.09288829301722801,0.0,186.16678106219197,174.39896552066693,-171.66330186650825,-30.0,30.0,1664.9983071794857,883.0160671008938,-6750.9014796128995,7.311148103254539,-0.4726133199093978,1.7419529956140969,7.5306473942687795,-74.36655316531075,-66.08870352215844,650.7210477696268
516,9,180.11005998726887,6.2226340896645524,2342.699246759812,21 Jun 2025 12:16:52.000000000,2.64999749402808,-0.3603024626117323,0.08743031527447509,0.0,185.9491413690427,173.7763964978882,178.9906997115537,-30.0,30.0,1738.011246890012,878.2391949886347,-6733.092670106058,7.291548148756505,-0.4827578409493786,1.8198278802303955,7.530704021025947,-73.8356799292632,-67.2447785099832,650.6100008194309
517,9,181.087492840239,6.917860357831506,2283.925548773817,21 Jun 2025 12:17:02.000000000,2.8706893981141346,-0.13961055852567755,0.0820120593500207,0.0,185.72844946495664,172.99759469701593,171.10945694712626,-30.0,30.0,1810.823998419861,873.3611543126616,-6714.506149304071,7.271107520789075,-0.49284712742491166,1.897495423180597,7.530763025808058,-73.2993337273962,-68.33154327827297,650.4943828395802
518,9,182.12164801303348,7.62766468015443,2225.8802330370677,21 Jun 2025 12:17:12.000000000,3.0942923975681347,0.08399244092832268,0.07665236088060906,0.0,185.50484646550268,172.0844436637428,164.54689343327084,-30.0,30.0,1883.4281682500919,868.3825017538056,-6695.144034345078,7.249828479822355,-0.5028800335779525,1.974946753333885,7.530824390033187,-72.75801959912249,-69.35485429323339,650.374238738609
519,9,183.21683519391632,8.352279497521936,2168.6289476977804,21 Jun 2025 12:17:22.000000000,3.3206232401185956,0.3103232834787834,0.07137142502999178,0.0,185.27851562295217,171.05376154189585,159.08255941363035,-30.0,30.0,1955.8153841412463,863.3038095725838,-6675.008530887442,7.22771338079265,-0.5128554037994344,2.0521730215559266,7.530888094408082,-72.21218536327677,-70.32000033226292,650.2496151683091
520,9,184.37770585743334,9.091816379552222,2112.2433234764458,21 Jun 2025 12:17:32.000000000,3.5494493314943205,0.5391493748545085,0.06619057135346601,0.0,185.04968953157646,169.91713095870358,154.4994650979378,-30.0,30.0,2027.9773005129985,858.125655902496,-6654.1019328870425,7.204764670358333,-0.5227721097490625,2.129165401645248,7.530954118937273,-71.66222890180134,-71.23175786039252,650.1205605045221
521,9,185.60926644006764,9.846229034566552,2056.8015148094787,21 Jun 2025 12:17:42.000000000,3.7804805825036674,0.7701806258638556,0.06113203920368504,0.0,184.81865828056712,168.68180420152976,150.61322104371814,-30.0,30.0,2099.9055955765025,852.8486328952612,-6632.426622344849,7.180984888893006,-0.5326290187466574,2.2059150912554797,7.531022442932261,-71.10850446226527,-72.09444245085484,649.9871248271714
522,9,186.91688610218964,10.615268455746417,2002.3887625539564,21 Jun 2025 12:17:52.000000000,4.013360265502318,1.003060308862507,0.05621863732186788,0.0,184.58577859756846,167.3517575583397,147.2767476751619,-30.0,30.0,2171.5919723111774,847.473347183071,-6609.985069053476,7.1563766703557405,-0.5424249940619148,2.282413312825117,7.53109304502051,-70.55132810836928,-72.91195591994048,649.8493598995896
523,9,188.30629645946487,11.398429056844444,1949.097969781199,21 Jun 2025 12:18:02.000000000,4.247654869943177,1.2373549133033652,0.05147338421452036,0.0,184.35148399312763,165.92857988892428,144.37583993239537,-30.0,30.0,2243.028163126422,842.0004104483864,-6586.779830342596,7.13094273973449,-0.5521589263975937,2.358651314514099,7.531165903154149,-69.9909824339022,-73.68782913428916,649.7073191471263
524,9,189.78357889338017,12.194884844368696,1897.0302696310519,21 Jun 2025 12:18:12.000000000,4.482843038500094,1.4725430818602814,0.046918953384397166,0.0,184.1162958245707,164.4121499971381,141.82260785151217,-30.0,30.0,2314.2059270547434,836.4304485138377,-6562.813550796585,7.104685915142116,-0.5618297025739041,2.4346203711261043,7.531240994618036,-69.42772064191821,-74.42526062765204,649.5610576350605
525,9,191.3551358003963,13.003414781313076,1846.2955676436184,21 Jun 2025 12:18:22.000000000,4.718303710423938,1.7080037537841262,0.042577144659695254,0.0,183.88083515264685,162.80114151540707,139.54938364481905,-30.0,30.0,2385.117051330261,830.7641000431481,-6538.088961972441,7.0776091072394705,-0.5714362109914665,2.5103117850395473,7.5313182960368765,-68.86177007782148,-75.1271512687767,649.410632045805
526,9,193.02763993717562,13.822317032056981,1797.0130283703409,21 Jun 2025 12:18:32.000000000,4.953303737022193,1.94300378038238,0.03846822123238744,0.0,183.6458351260486,161.0934079467585,137.5037898565006,-30.0,30.0,2455.7533535388557,825.002013125881,-6512.60888211034,7.049715318183276,-0.5809773521158768,2.5857168871358054,7.53139778338117,-68.29333529316189,-75.79613527664026,649.2561006554379
527,9,194.8079548965427,14.649312597677982,1749.3114657586207,21 Jun 2025 12:18:42.000000000,5.186985398103914,2.1766854414641026,0.034610362018744754,0.0,183.41215346496685,159.28629287608243,135.6449657262905,-30.0,30.0,2526.1066825225016,819.1448449480027,-6486.376215830971,7.021007641339751,-0.5904520384916203,2.6608270377262477,7.531479431971193,-67.72260070624169,-76.4346079011825,649.0975233095629
528,9,196.70301866356706,15.481440102512595,1703.3295858128586,21 Jun 2025 12:18:52.000000000,5.418354453886459,2.4080544972466473,0.031018850274015106,0.0,183.18078440918435,157.37689925750755,133.94074795218134,-30.0,30.0,2596.1689174933917,813.193267181734,-6459.3939538211,6.991489262303488,-0.5998591794544116,2.735633627468679,7.531563216478909,-67.14973291626897,-77.04475008864475,648.9349613984579
529,9,198.71968199737438,16.314945130619645,1659.2160267192637,21 Jun 2025 12:19:02.000000000,5.646269572101481,2.6359696154616685,0.027705579555404054,0.0,182.95286929096932,155.362341658303,132.36558085716473,-30.0,30.0,2665.931971343358,807.1479586004315,-6431.66517252066,6.961163456918501,-0.6091977017339598,2.8101280782898095,7.531649110927053,-66.57488271962787,-77.62855043881306,648.7684778315823
530,9,200.86449162050963,17.145170203916884,1617.1291145592472,21 Jun 2025 12:19:12.000000000,5.8694343290553075,2.8591343724154954,0.024678543157320494,0.0,182.72970453401547,153.23999854800834,130.89896919546555,-30.0,30.0,2735.3877897488132,801.0096105167003,-6403.193033793012,6.930033592284073,-0.6184665341779643,2.8843018442923625,7.531737088684928,-65.99818686977473,-78.18782474234774,648.598137011463
531,9,203.14341036345925,17.96645431540272,1577.2362572806956,21 Jun 2025 12:19:22.000000000,6.086393211951918,3.0760932553121063,0.02194147848310966,0.0,182.51274565111888,151.0077747084242,129.52432698014934,-30.0,30.0,2804.5283520838593,794.7789269641634,-6373.980784593925,6.8981031265014865,-0.627664607945067,2.9581464126573582,7.53182712246066,-65.41976961624097,-78.7242333635423,648.4240048068624
532,9,205.56146832688154,18.77205458828084,1539.7128887723452,21 Jun 2025 12:19:32.000000000,6.29553334782085,3.2852333911810385,0.019493769758566672,0.0,182.30360551524993,148.66437848915265,128.22811527799797,-30.0,30.0,2873.3456740482716,788.4566185525665,-6344.031756640574,6.865375607019078,-0.636790871707346,3.0316533045401033,7.5319191842897055,-64.83974405304306,-79.23929670971485,648.2461485253858
533,9,208.1223434037498,19.55410663982213,1504.7408642781081,21 Jun 2025 12:19:42.000000000,6.495093946734739,3.4847939900949267,0.01733054921868328,0.0,182.10404491633602,146.2096133303908,126.99919224489945,-30.0,30.0,2941.8318067756504,782.0434083634177,-6313.349366069251,6.831854671678785,-0.6458442765467493,3.1048140759471923,7.532013245519903,-64.25821330239656,-79.7344090044297,648.0646368854211
534,9,210.82789339351584,20.303647229803314,1472.506064013441,21 Jun 2025 12:19:52.000000000,6.683186413127801,3.6728864564879893,0.01544308388047155,0.0,181.915952449943,143.64466232920552,125.82831258634363,-30.0,30.0,3009.9792018854287,775.5399956487236,-6281.936943027472,6.797543862394466,-0.6548238272072465,3.1776207073107288,7.532109277313027,-63.67527155588278,-80.2108505587998,647.8795399874496
535,9,213.6775722179257,21.01069593352291,1443.1961940967797,21 Jun 2025 12:20:02.000000000,6.857820754131128,3.8475207974913155,0.013819454685483783,0.0,181.74131810893965,140.9724345937873,124.70777015583369,-30.0,30.0,3077.7792559874774,768.9471923793484,-6249.798407741395,6.762447362953112,-0.6637283972886422,3.2500640475498126,7.532207248559663,-63.09100499201428,-80.66979871372563,647.6909292848061
536,9,216.66797745279155,21.664478394132544,1416.9961097308646,21 Jun 2025 12:20:12.000000000,7.016955093808736,4.0066551371689245,0.01244532874517341,0.0,181.58218376926203,138.19774934044267,123.6310699035078,-30.0,30.0,3145.224498765486,762.2657189296356,-6216.937261408045,6.726568897870938,-0.6725570071867811,3.3221361529961113,7.532307128945586,-62.5054925864616,-81.1123376063026,647.498877553772
537,9,219.79229841410796,22.25372191736332,1394.08430137188,21 Jun 2025 12:20:22.000000000,7.158547518569857,4.148247561930044,0.011305006534667109,0.0,181.44059134450092,135.32760192085013,122.59272137201701,-30.0,30.0,3212.3071332282575,755.4963420532156,-6183.357254473352,6.689912462274534,-0.6813086336422518,3.393828727583992,7.532408886893087,-61.91880682886765,-81.53946689589979,647.3034588631544
538,9,223.03994086483908,22.767089783089453,1374.6279398343318,21 Jun 2025 12:20:32.000000000,7.280624914998111,4.270324958358299,0.010382473904219479,0.0,181.31851394807268,132.37128136990367,121.588051859312,-30.0,30.0,3279.019404154446,748.6398316349915,-6149.062220134493,6.652482138278583,-0.6899822758407965,3.4651335142942243,7.532512490064326,-61.331014358234945,-81.95210956948907,647.1047485432407
539,9,226.39632006816854,23.19371599386116,1358.7777703495992,21 Jun 2025 12:20:42.000000000,7.38135958858178,4.371059631941969,0.009662454172407086,0.0,181.217779274489,129.34039083579333,120.6130636817602,-30.0,30.0,3345.353595548404,741.6969745935614,-6114.056074006173,6.614282097682104,-0.6985769261919048,3.5360422959492666,7.532617905367819,-60.74217652719895,-82.35111893162505,646.9028231542183
540,9,229.84291024525655,23.523809770461206,1346.6629906061223,21 Jun 2025 12:20:52.000000000,7.459149754757699,4.448849798117887,0.009131379727057834,0.0,181.1399891083131,126.24873306637164,119.66431921306659,-30.0,30.0,3411.302034171179,734.6685630380762,-6078.3428138002655,6.575316599230971,-0.707091594811939,3.606546896024983,7.5327250989800145,-60.152349904077475,-82.7372848719125,646.6977604540203
541,9,233.3576027984632,23.74927595655793,1338.3864321133715,21 Jun 2025 12:21:02.000000000,7.51269774589025,4.502397789250438,0.008778209099660006,0.0,181.08644111718053,123.11204863748675,118.73884915646927,-30.0,30.0,3476.8570876133745,727.5554064449769,-6041.926518990028,6.535589990925656,-0.7155252855922934,3.676639179453696,7.532834036383883,-59.56158672036885,-83.11133949170204,646.4896393656657
542,9,236.91539140993322,23.864280351028768,1334.020466988714,21 Jun 2025 12:21:12.000000000,7.5410783977946725,4.53077844115486,0.008595073780337597,0.0,181.05806046527613,119.94760870933817,117.83407729369668,-30.0,30.0,3542.011168843484,720.3583141379462,-6004.811350479345,6.4951067061838,-0.7238770299306361,3.746311053462733,7.532944682424797,-58.96993527034879,-83.47396216197266,646.2785399440337
543,9,240.48936861890866,23.865687521583663,1333.6039527206906,21 Jun 2025 12:21:22.000000000,7.543790771371252,4.533490814731439,0.008577717033119861,0.0,181.05534809169953,116.7736669254961,116.9477558115395,-30.0,30.0,3606.7570801409597,713.078071768404,-5967.001345364719,6.453871043461205,-0.7321459005903652,3.8155548390542395,7.533057001988536,-58.37744026851817,-83.82578407577331,646.06454334217
544,9,244.05183582379723,23.75330632362389,1337.1405831762038,21 Jun 2025 12:21:32.000000000,7.520786849154179,4.5104868925143675,0.00872572738125888,0.0,181.07835201391663,113.60890989345296,116.07793250545677,-30.0,30.0,3671.086626339872,705.715594631745,-5928.501232375173,6.411888054977066,-0.7403308420333555,3.8843617869757607,7.5331709576605865,-57.7841431698905,-84.16739235105456,645.8477317770629
545,9,247.57568589855467,23.529909362862536,1344.598653145204,21 Jun 2025 12:21:42.000000000,7.472474814340442,4.46217485770063,0.009042557442071811,0.0,181.12666404873036,110.47170345662487,115.22288319441694,-30.0,30.0,3734.992703614539,698.2716828921646,-5889.315213324054,6.369162215887619,-0.7484309547465312,3.95272430952364,7.533286513429077,-57.1900824574814,-84.49933373309042,645.6281884949051
546,9,251.03553527138598,23.20101755452335,1355.9124982581955,21 Jun 2025 12:21:52.000000000,7.399694974167698,4.389395017527885,0.00953533828359883,0.0,181.1994438889031,107.37953089158836,114.381095378117,-30.0,30.0,3798.4679046724195,690.7471920961664,-5849.447771048088,6.325698308588398,-0.7564452915468108,4.020634491930801,7.53340363236201,-56.59529390077174,-84.82211793990635,645.4059977359698
547,9,254.4087609373077,22.774487542651077,1370.9852595110315,21 Jun 2025 12:22:02.000000000,7.303672544465186,4.293372587825374,0.010214482530988766,0.0,181.2954663186056,104.3484216370312,113.5512349601231,-30.0,30.0,3861.5048708135314,683.142981733128,-5808.903467793717,6.281501200467206,-0.7643729240151609,4.08808446632213,7.533522277276595,-55.9998107884554,-85.13622068902943,645.1812446989017
548,9,257.67623532973806,22.25995980120133,1389.6927842002572,21 Jun 2025 12:22:12.000000000,7.185952202182215,4.175652245542404,0.011093078771164343,0.0,181.41318666088858,101.39251386446325,112.73212265698717,-30.0,30.0,3924.09629035981,675.4599290384767,-5767.686944719666,6.236575846271167,-0.7722129196685816,4.15506641272304,7.533642410795399,-55.40366413836227,-85.44208643942407,644.9540155046936
549,9,260.8227367566295,21.66823988325463,1411.888337741775,21 Jun 2025 12:22:22.000000000,7.048321233239125,4.038021276599312,0.012186110183026686,0.0,181.55081762983167,98.52375847395746,111.92271335627726,-30.0,30.0,3986.2349031099748,667.6989091558601,-5725.802921385539,6.190927283773164,-0.7799643741692617,4.221572560103952,7.533763995385232,-54.806882887080754,-85.74013087856443,644.7243971601055
550,9,263.8370448681602,21.01068606884999,1437.4076810787212,21 Jun 2025 12:22:32.000000000,6.892729026907967,3.882429070268155,0.013509508912985461,0.0,181.7064098361628,95.75177042251293,111.12207951669828,-30.0,30.0,4047.9134978235948,659.8608148649826,-5683.256195199932,6.144560637200475,-0.7876263794801935,4.287595187412218,7.533886993379115,-54.20949406150313,-86.03074318116269,644.4924775207697
551,9,266.7117701576094,20.29865959861594,1466.0742105768686,21 Jun 2025 12:22:42.000000000,6.721209167730928,3.7109092110911157,0.015079116613696417,0.0,181.87792969533987,93.08381709338023,110.32939638863135,-30.0,30.0,4109.124915170573,651.9465451251299,-5640.051640862426,6.097481114484209,-0.795198042234112,4.3531266246189695,7.534011366983136,-53.61152293425283,-86.31428806305473,644.2583452538105
552,9,269.44300278772334,19.543072305702587,1497.7039802504587,21 Jun 2025 12:22:52.000000000,6.53580857307381,3.525508616433997,0.016909627127189072,0.0,182.06333028999697,90.52490783600305,109.54392582851878,-30.0,30.0,4169.862368213619,643.9569631970561,-5596.193976309129,6.049693752468982,-0.8026785216812381,4.418159596078617,7.534137078939577,-53.012993164689696,-86.59110765111028,644.0220898001293
553,9,272.0297709724779,18.754070561110282,1532.1094330474139,21 Jun 2025 12:23:02.000000000,-1.3327765201225255,-4.343076476762338,0.1955150188279111,-7.671309042538741,182.2606063406546,88.0780366423382,108.76502116217014,-37.67130904253874,30.0,4230.118160658192,635.8930745150664,-5551.688692616618,6.0012044318706455,-0.810066859492691,4.48268584953893,7.534264089850367,-52.413926927035945,-86.8615231876871,643.7838013362908
554,9,274.4735940709638,17.940798046798495,1569.1040741833401,21 Jun 2025 12:23:12.000000000,0.8380170525421465,-2.172282904097666,0.13538569831563324,-5.29327619866182,182.46784561186684,85.74434428654102,107.9920947805494,-35.29327619866182,30.0,4289.885615604125,627.7557602499439,-5506.540662813378,5.952018359002674,-0.8173622359863346,4.546698219153934,7.534392362146997,-51.81434502693782,-87.12583658611915,643.5435707360606
555,9,276.7778925873707,17.111298763660436,1608.5049098303202,21 Jun 2025 12:23:22.000000000,-7.202060861186239,-10.212360817826053,0.331268817538706,-13.117941295669768,182.68325842858727,83.52344535545078,107.22462584025978,-43.117941295669766,30.0,4349.157788243414,619.5459575093442,-5460.755064897344,5.902141073858,-0.8245637946005654,4.610189249142021,7.5345218574234964,-51.214267007655124,-87.38433185191194,643.3014895315829
556,9,278.9475118487536,16.272484793321073,1650.13496821871,21 Jun 2025 12:23:32.000000000,-5.234502167823535,-8.244802124463346,0.29206492197082684,-10.92844106846231,182.90519996243202,81.41369136517852,106.46214930861646,-40.928441068462305,30.0,4407.927791102185,611.2646023737537,-5414.337151200811,5.851578196049091,-0.8316707021197003,4.673151539733787,7.534652537082096,-50.61371124692831,-87.63727638272685,643.057649874246
557,9,280.9882922742526,15.430169996545855,1693.8250073567203,21 Jun 2025 12:23:42.000000000,-1.0466025228316997,-4.056902479471512,0.1876789521009558,-6.513559966467842,183.13218141943466,79.4124354339764,105.7042503895995,-36.51355996646784,30.0,4466.188791720243,602.9126520159898,-5367.292247780815,5.8003354284290936,-0.8386821186283997,4.735577748098964,7.534784362321645,-50.012695045451615,-87.88492215883625,642.8121444952502
558,9,282.9067087377052,14.589144520525576,1739.4146976115883,21 Jun 2025 12:23:52.000000000,-21.390852836213682,-24.401152792853495,0.4660498100530327,-26.627118379828467,183.362873319456,77.51627444425512,104.95055894762292,-56.62711837982847,30.0,4523.934016638696,594.4910622827301,-5319.625753821449,5.748418552293226,-0.8455972276085056,4.797460589279409,7.534917294129863,-49.411234707776934,-88.1275068344854,642.565066665836
559,9,284.709580276717,13.753274391867267,1786.7533012668905,21 Jun 2025 12:24:02.000000000,1.742067021170148,-1.2682329354696642,0.11083671267774464,-3.260969367257251,183.59610247464337,75.72126131072028,104.20074521646741,-33.26096936725725,30.0,4581.156749983658,586.0008037045261,-5271.343141022729,5.695833429828562,-0.8524152147219922,4.858792837086141,7.535051293280075,-48.80934561638938,-88.36525473949746,642.3165101572829
560,9,286.40384365979935,12.925611820498515,1835.6999960068922,21 Jun 2025 12:24:12.000000000,-4.737764503801237,-7.748064460441048,0.2810996689839518,-9.506058616623939,183.8308447502481,74.02308598709115,103.45451554726162,-39.50605861662394,30.0,4637.850336432711,577.4428448492575,-5222.449952995753,5.642586000446952,-0.8591352887994803,4.919567325001069,7.535186320332012,-48.20704229960508,-88.59837779948798,642.0665692006314
