,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
108,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8eb5ac8>,-41.48181105763641,-44.492111014276226,0.3318469655583554,2378.520864881997,98.48202490352648,"[-2.5161927677898848, 4.653706297824283, 14.023074134934497, 25.767158927749303, 39.3989212801606, 53.48645013265979, 66.31359197697613, 76.88859997551327, 85.12798838415226, 91.40773335703217, 96.18213408944924, 96.19818166825424]",3739.08634340498,2054.1777074103265,-5560.248572298596,5.925001384079688,1.306040241736693,4.468769001182333,7.535335354203554
109,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8eb5ac8>,-42.37163043710393,-45.381930393743744,0.331991694158227,2635.1050571075257,92.49419954425326,"[-2.5161927677898848, 4.653706297824283, 14.023074134934497, 25.767158927749303, 39.3989212801606, 53.48645013265979, 66.31359197697613, 76.88859997551327, 85.12798838415226, 91.40773335703217, 96.18213408944924, 96.19818166825424]",4086.575499026834,2128.218437345261,-5280.7191286726265,5.653773189521711,1.1610814212187683,4.845521032553759,7.53606896346993
110,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8eb5ac8>,-74.44967383602771,-77.45997379266753,0.3332999341842947,2931.2354847893703,87.13727659688679,"[-2.5161927677898848, 4.653706297824283, 14.023074134934497, 25.767158927749303, 39.3989212801606, 53.48645013265979, 66.31359197697613, 76.88859997551327, 85.12798838415226, 91.40773335703217, 96.18213408944924, 96.19818166825424]",4417.076478902242,2193.4117417788193,-4979.176734730441,5.3589077566443555,1.011226687132971,5.202245982768458,7.536831895579437
111,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8eb5ac8>,-74.40286405924432,-77.41316401588413,0.33329975370456466,2932.439225358386,87.11781067808803,"[-2.5161927677898848, 4.653706297824283, 14.023074134934497, 25.767158927749303, 39.3989212801606, 53.48645013265979, 66.31359197697613, 76.88859997551327, 85.12798838415226, 91.40773335703217, 96.18213408944924, 96.19818166825424]",4418.31810257653,2193.6459941158787,-4977.971118384014,5.357724715069564,1.0106392621221925,5.203582831762332,7.536834887910297
112,<POINTER(IAgDrDataSet) ptr=0x9e7c598 at 8eb5bc8>,-43.369153891776755,-46.37945384841657,0.3321372541382964,2955.7936187371124,113.91843800868344,"[17.984441828823474, 27.492180152764888, 35.52456686895636]",947.593421688921,1316.3806439636007,-6818.482502372485,7.082049135872962,2.147521941727451,1.399483673499732,7.531654865002254
113,<POINTER(IAgDrDataSet) ptr=0x9e7c598 at 8eb5bc8>,-43.28639565379564,-46.29669561043545,0.3321258036371822,2927.7648692182297,112.71821575232914,"[17.984441828823474, 27.492180152764888, 35.52456686895636]",1367.2563034650893,1441.5341028035725,-6721.199742385507,7.0025929305963945,2.052852798839943,1.865507582782301,7.531973905077065
114,<POINTER(IAgDrDataSet) ptr=0x9e7c598 at 8eb5bc8>,-43.36144221198865,-46.371742168628465,0.3321361917470301,2953.1705117118745,110.78236492771876,"[17.984441828823474, 27.492180152764888, 35.52456686895636]",1729.6824675920645,1546.15512375098,-6613.547480818822,6.909631720362487,1.9631674072938945,2.266875904721396,7.532314594300144
115,<POINTER(IAgDrDataSet) ptr=0x9e7d868 at 8eb5e48>,-43.36524935963454,-46.37554931627435,0.3321367163525113,2954.465211622532,111.53039713090814,"[-32.214540135602455, -22.827216297436628, -20.279415738167234]",-2187.7629120204506,245.95377981882842,-6654.229687970136,6.752686965146246,2.572080740518072,-2.124731326526425,7.531856596810827
116,<POINTER(IAgDrDataSet) ptr=0x9e7d868 at 8eb5e48>,-43.34473230381821,-46.355032260458024,0.33213388648579667,2947.4946657732808,113.3324051029787,"[-32.214540135602455, -22.827216297436628, -20.279415738167234]",-1778.4875085986978,399.6098886163921,-6767.759621106774,6.889770691091326,2.549769519828432,-1.6595898015929573,7.531567107157613
117,<POINTER(IAgDrDataSet) ptr=0x9e7d868 at 8eb5e48>,-43.36982759890027,-46.380127555540085,0.33213734690604113,2956.02288902825,113.62473506399945,"[-32.214540135602455, -22.827216297436628, -20.279415738167234]",-1668.0130886541904,440.3384070323525,-6793.3070965721745,6.921527564181607,2.542030351317467,-1.5343002427968444,7.531503127782091
118,<POINTER(IAgDrDataSet) ptr=0x9e7d5c8 at 8eb5448>,-75.68462970315221,-78.69492965979202,0.3333043607241158,2934.5320721073454,87.61687469197804,"[-95.12050602711862, -90.33816832988835, -83.99606331097053, -75.71081526796941, -65.13819545395309, -52.40061454631657, -38.49614620851259, -25.083879014460457, -13.523573337421961, -4.274579429456231, 2.2777334329804444]",-4839.513929990365,-891.629620058108,-4990.770503734636,4.90523453683795,2.4096910848365893,-5.188771699183221,7.535999517779541
119,<POINTER(IAgDrDataSet) ptr=0x9e7d5c8 at 8eb5448>,-42.406563093294835,-45.41686304993465,0.3319970790421756,2645.7241848739973,92.8961619437976,"[-95.12050602711862, -90.33816832988835, -83.99606331097053, -75.71081526796941, -65.13819545395309, -52.40061454631657, -38.49614620851259, -25.083879014460457, -13.523573337421961, -4.274579429456231, 2.2777334329804444]",-4539.411708729205,-747.2131440592259,-5287.719287172729,5.226124067502387,2.465762314442175,-4.836156105515168,7.535301084705412
120,<POINTER(IAgDrDataSet) ptr=0x9e7d5c8 at 8eb5448>,-41.5346049733909,-44.54490493003071,0.33185597239299286,2393.0218347462974,98.84365778503768,"[-95.12050602711862, -90.33816832988835, -83.99606331097053, -75.71081526796941, -65.13819545395309, -52.40061454631657, -38.49614620851259, -25.083879014460457, -13.523573337421961, -4.274579429456231, 2.2777334329804444]",-4216.634836946225,-597.8192472645798,-5566.668446665315,5.529502565296463,2.5123650806711426,-4.459060550112058,7.534626593784296
121,<POINTER(IAgDrDataSet) ptr=0x9e7d5c8 at 8eb5448>,-40.78687353978943,-43.797173496429245,0.331723159500172,2195.6347192669677,105.2130350994992,"[-95.12050602711862, -90.33816832988835, -83.99606331097053, -75.71081526796941, -65.13819545395309, -52.40061454631657, -38.49614620851259, -25.083879014460457, -13.523573337421961, -4.274579429456231, 2.2777334329804444]",-3876.3412108729435,-445.94155657063743,-5822.43263397613,5.8097893813539505,2.548514485603992,-4.0635548607314025,7.533993419508693
122,<POINTER(IAgDrDataSet) ptr=0x9e7d5c8 at 8eb5448>,-40.27701024869006,-43.287310205329874,0.3316258141216083,2070.460383429485,111.46260888896144,"[-95.12050602711862, -90.33816832988835, -83.99606331097053, -75.71081526796941, -65.13819545395309, -52.40061454631657, -38.49614620851259, -25.083879014460457, -13.523573337421961, -4.274579429456231, 2.2777334329804444]",-3519.9504961747516,-292.2115565314497,-6053.9564937354335,6.065847027729583,2.5740698943629026,-3.651289915850856,7.533409190696826
123,<POINTER(IAgDrDataSet) ptr=0x9e7d5c8 at 8eb5448>,-40.11210498731018,-43.122404943949995,0.3315930869240382,2031.5226182905672,116.65545634304691,"[-95.12050602711862, -90.33816832988835, -83.99606331097053, -75.71081526796941, -65.13819545395309, -52.40061454631657, -38.49614620851259, -25.083879014460457, -13.523573337421961, -4.274579429456231, 2.2777334329804444]",-3148.947623392915,-137.26790327061812,-6260.285567339458,6.296639180878768,2.5889339677306054,-3.223980752390335,7.532880986397589
124,<POINTER(IAgDrDataSet) ptr=0x9e7d5c8 at 8eb5448>,-40.333127052003526,-43.34342700864334,0.33163681015730306,2083.8802814941264,119.84261997936513,"[-95.12050602711862, -90.33816832988835, -83.99606331097053, -75.71081526796941, -65.13819545395309, -52.40061454631657, -38.49614620851259, -25.083879014460457, -13.523573337421961, -4.274579429456231, 2.2777334329804444]",-2764.876765000263,18.24613506181215,-6440.569887879853,6.501233968972312,2.593052741936158,-2.7833996417468354,7.53241523068521
125,<POINTER(IAgDrDataSet) ptr=0x9e7d5c8 at 8eb5448>,-40.886340431983896,-43.89664038862371,0.33174149308918055,2220.922654862226,120.69814492404295,"[-95.12050602711862, -90.33816832988835, -83.99606331097053, -75.71081526796941, -65.13819545395309, -52.40061454631657, -38.49614620851259, -25.083879014460457, -13.523573337421961, -4.274579429456231, 2.2777334329804444]",-2369.335066101638,173.68525453411323,-6594.067232902852,6.678806948694689,2.586415672683026,-2.331369048649996,7.532017653380536
126,<POINTER(IAgDrDataSet) ptr=0x9e7d5c8 at 8eb5448>,-41.66017345419589,-44.670473410835704,0.33187717616589973,2427.86807993701,119.66167170054538,"[-95.12050602711862, -90.33816832988835, -83.99606331097053, -75.71081526796941, -65.13819545395309, -52.40061454631657, -38.49614620851259, -25.083879014460457, -13.523573337421961, -4.274579429456231, 2.2777334329804444]",-1963.9660694382944,328.40474107570145,-6720.146016862029,6.828643748823807,2.5690555476239716,-1.869754398664015,7.531693260247087
127,<POINTER(IAgDrDataSet) ptr=0x9e7d5c8 at 8eb5448>,-42.54387584090643,-45.55417579754624,0.33201803723338164,2687.88203531176,117.46694570870956,"[-95.12050602711862, -90.33816832988835, -83.99606331097053, -75.71081526796941, -65.13819545395309, -52.40061454631657, -38.49614620851259, -25.083879014460457, -13.523573337421961, -4.274579429456231, 2.2777334329804444]",-1550.45291498556,481.7631202945968,-6818.287737418278,6.950142300194744,2.5410481436572314,-1.4004567411958373,7.531446258541649
128,<POINTER(IAgDrDataSet) ptr=0x9e7d5c8 at 8eb5448>,-43.37259791436959,-46.382897871009405,0.3321377282957667,2956.9658462097714,114.98283350634955,"[-95.12050602711862, -90.33816832988835, -83.99606331097053, -75.71081526796941, -65.13819545395309, -52.40061454631657, -38.49614620851259, -25.083879014460457, -13.523573337421961, -4.274579429456231, 2.2777334329804444]",-1170.0729937766723,619.0486091088773,-6882.7623108080725,7.035368594096108,2.5065643258642174,-0.9700947665477964,7.531292042576254
129,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 8eb51c8>,-68.03100520171202,-71.04130515835183,0.3332634024797014,2918.8735105673777,69.54775191368022,"[-143.10736010582747, -142.26643820629715, -140.89769806738158, -138.65513806310284, -134.7937362634648, -127.4516389698927, -111.02706146119277, -71.36818265104304, -25.771546517902948, -5.36412294020919, 3.397460413882104, 7.883139110647446, 10.470838783936498, 12.068270295636784]",-5752.678759535997,-1387.019194671028,-3755.1059697099695,3.5830918691067564,2.130838193940695,-6.281136397735665,7.538679804725437
130,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 8eb51c8>,-62.38279729979587,-65.39309725643568,0.3331993412278832,2513.85148592459,73.8720580743606,"[-143.10736010582747, -142.26643820629715, -140.89769806738158, -138.65513806310284, -134.7937362634648, -127.4516389698927, -111.02706146119277, -71.36818265104304, -25.771546517902948, -5.36412294020919, 3.397460413882104, 7.883139110647446, 10.470838783936498, 12.068270295636784]",-5526.840440639816,-1256.9146509962118,-4122.399404182564,3.9731253261262016,2.222262291235861,-6.008005557784705,7.537924471001697
131,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 8eb51c8>,-61.76801977732269,-64.7783197339625,0.3331895137306363,2113.3589785203544,79.18128324303672,"[-143.10736010582747, -142.26643820629715, -140.89769806738158, -138.65513806310284, -134.7937362634648, -127.4516389698927, -111.02706146119277, -71.36818265104304, -25.771546517902948, -5.36412294020919, 3.397460413882104, 7.883139110647446, 10.470838783936498, 12.068270295636784]",-5277.122881752525,-1121.058473054786,-4474.019647601221,4.348067106775109,2.304787498318355,-5.708869471148291,7.537169469770016
132,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 8eb51c8>,-67.16044004659481,-70.17074000323463,0.3332560302020114,1725.6665325913934,86.09001913205819,"[-143.10736010582747, -142.26643820629715, -140.89769806738158, -138.65513806310284, -134.7937362634648, -127.4516389698927, -111.02706146119277, -71.36818265104304, -25.771546517902948, -5.36412294020919, 3.397460413882104, 7.883139110647446, 10.470838783936498, 12.068270295636784]",-5005.449437394195,-980.538000883772,-4806.97564943105,4.704748389148267,2.3776874732160107,-5.386062143495856,7.5364262445193955
133,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 8eb51c8>,-36.65238805586927,-39.66268801250908,0.3307415850581048,1364.067354802769,95.78816884551823,"[-143.10736010582747, -142.26643820629715, -140.89769806738158, -138.65513806310284, -134.7937362634648, -127.4516389698927, -111.02706146119277, -71.36818265104304, -25.771546517902948, -5.36412294020919, 3.397460413882104, 7.883139110647446, 10.470838783936498, 12.068270295636784]",-4712.959382937897,-835.9394438558336,-5119.888321227242,5.041705183463594,2.440668592888491,-5.0409492291403994,7.5357032497337055
134,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 8eb51c8>,-34.44500118662002,-37.45530114325983,0.32999170912533216,1057.9532375812814,110.35401626529902,"[-143.10736010582747, -142.26643820629715, -140.89769806738158, -138.65513806310284, -134.7937362634648, -127.4516389698927, -111.02706146119277, -71.36818265104304, -25.771546517902948, -5.36412294020919, 3.397460413882104, 7.883139110647446, 10.470838783936498, 12.068270295636784]",-4400.877949035775,-687.8657332919071,-5411.46237120072,5.357558300595306,2.4934790846084325,-4.674985673744375,7.535008954166712
135,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 8eb51c8>,-32.745337637786754,-35.75563759442657,0.3292695053870812,869.9279699198654,131.1644037134592,"[-143.10736010582747, -142.26643820629715, -140.89769806738158, -138.65513806310284, -134.7937362634648, -127.4516389698927, -111.02706146119277, -71.36818265104304, -25.771546517902948, -5.36412294020919, 3.397460413882104, 7.883139110647446, 10.470838783936498, 12.068270295636784]",-4070.5089169655903,-536.932976599119,-5680.493461927009,5.651020532508602,2.5359101314885533,-4.289706586225888,7.534351720601438
136,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 8eb51c8>,-32.84689654196624,-35.85719649860605,0.3293167409721389,880.1592138762958,148.51884147248757,"[-143.10736010582747, -142.26643820629715, -140.89769806738158, -138.65513806310284, -134.7937362634648, -127.4516389698927, -111.02706146119277, -71.36818265104304, -25.771546517902948, -5.36412294020919, 3.397460413882104, 7.883139110647446, 10.470838783936498, 12.068270295636784]",-3723.2301928260113,-383.7684977888462,-5925.871383042594,5.920899486626404,2.5677948140327187,-3.886721784207354,7.533739255213054
137,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 8eb51c8>,-34.64801027891835,-37.65831023555816,0.33006890096301,1082.9712478584215,146.32638255733406,"[-143.10736010582747, -142.26643820629715, -140.89769806738158, -138.65513806310284, -134.7937362634648, -127.4516389698927, -111.02706146119277, -71.36818265104304, -25.771546517902948, -5.36412294020919, 3.397460413882104, 7.883139110647446, 10.470838783936498, 12.068270295636784]",-3360.489870442868,-229.00905997485805,-6146.583238301392,6.166100384917106,2.5890079678479645,-3.467711018092443,7.5331783411422615
138,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 8eb51c8>,-36.85474520385562,-39.865045160495434,0.3308012658638067,1396.219415165237,137.16897924578166,"[-143.10736010582747, -142.26643820629715, -140.89769806738158, -138.65513806310284, -134.7937362634648, -127.4516389698927, -111.02706146119277, -71.36818265104304, -25.771546517902948, -5.36412294020919, 3.397460413882104, 7.883139110647446, 10.470838783936498, 12.068270295636784]",-2983.8003585305933,-73.29819608041785,-6341.718004780939,6.385630392800866,2.5994695597690574,-3.0344170802861496,7.532675787710526
139,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 8eb51c8>,-38.87080289556005,-41.88110285219985,0.33132574424924677,1760.9886522219556,129.4161097873409,"[-143.10736010582747, -142.26643820629715, -140.89769806738158, -138.65513806310284, -134.7937362634648, -127.4516389698927, -111.02706146119277, -71.36818265104304, -25.771546517902948, -5.36412294020919, 3.397460413882104, 7.883139110647446, 10.470838783936498, 12.068270295636784]",-2594.730173883157,82.71725053325031,-6510.471426207291,6.578603285177415,2.599144181928677,-2.588636420467314,7.532238059140895
140,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 8eb51c8>,-40.60470356521734,-43.615003521857155,0.33168903298139346,2150.0650065512964,123.39725422424009,"[-143.10736010582747, -142.26643820629715, -140.89769806738158, -138.65513806310284, -134.7937362634648, -127.4516389698927, -111.02706146119277, -71.36818265104304, -25.771546517902948, -5.36412294020919, 3.397460413882104, 7.883139110647446, 10.470838783936498, 12.068270295636784]",-2194.8973867176287,238.38977895109014,-6652.148892177758,6.744242030953083,2.588039750400371,-2.132211857435718,7.531870798594201
141,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 8eb51c8>,-42.090113016451625,-45.10041297309144,0.331947498482849,2551.0681664324775,118.56268354539014,"[-143.10736010582747, -142.26643820629715, -140.89769806738158, -138.65513806310284, -134.7937362634648, -127.4516389698927, -111.02706146119277, -71.36818265104304, -25.771546517902948, -5.36412294020919, 3.397460413882104, 7.883139110647446, 10.470838783936498, 12.068270295636784]",-1785.9625639940946,393.07396267372513,-6766.167966204786,6.88188107020593,2.566207251549742,-1.6670248778427674,7.531578763161937
142,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 8eb51c8>,-43.371663750761414,-46.38196370740122,0.33213759970292245,2956.6478429351455,114.5131033909907,"[-143.10736010582747, -142.26643820629715, -140.89769806738158, -138.65513806310284, -134.7937362634648, -127.4516389698927, -111.02706146119277, -71.36818265104304, -25.771546517902948, -5.36412294020919, 3.397460413882104, 7.883139110647446, 10.470838783936498, 12.068270295636784]",-1370.7875789600384,545.7065592935393,-6851.860896940612,6.990704848889026,2.5338451648108027,-1.1963077881307864,7.531366272294689
143,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 8a0a548>,-80.07726027368219,-83.087560230322,0.3333158607918314,2915.920443234504,66.02487806413514,"[162.49305447084362, 158.78197626109375, 153.99214511551315, 147.61815623366047, 138.80483407048357, 126.31668598873868, 109.04914759294684, 88.02693757699639, 67.65282743448995, 51.64956356474668, 40.24817943553191, 32.19005425736449, 26.326810332983463, 23.879165211399005]",-5874.562282024108,-1468.8241997209934,-3528.255491536718,3.3405238697028645,2.075897950886906,-6.431959197166125,7.539134641360436
144,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 8a0a548>,-78.03453514533778,-81.0448351019776,0.3333112282408147,2542.643075792269,70.19275428280062,"[162.49305447084362, 158.78197626109375, 153.99214511551315, 147.61815623366047, 138.80483407048357, 126.31668598873868, 109.04914759294684, 88.02693757699639, 67.65282743448995, 51.64956356474668, 40.24817943553191, 32.19005425736449, 26.326810332983463, 23.879165211399005]",-5664.044500271638,-1342.4646039276654,-3903.221138512271,3.737676138775418,2.1726608023271,-6.175481370300318,7.538384975262676
145,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 8a0a548>,-66.69031390415523,-69.70061386079504,0.33325173084675935,2181.076163346281,75.23543648051674,"[162.49305447084362, 158.78197626109375, 153.99214511551315, 147.61815623366047, 138.80483407048357, 126.31668598873868, 109.04914759294684, 88.02693757699639, 67.65282743448995, 51.64956356474668, 40.24817943553191, 32.19005425736449, 26.326810332983463, 23.879165211399005]",-5428.1546885251355,-1209.4034053782318,-4265.338298410611,4.1227295177567544,2.2612460531132754,-5.891153442557926,7.537627031968703
146,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 8a0a548>,-59.9628139679274,-62.973113924567215,0.33315629049471607,1845.3536058466245,81.52816388031985,"[162.49305447084362, 158.78197626109375, 153.99214511551315, 147.61815623366047, 138.80483407048357, 126.31668598873868, 109.04914759294684, 88.02693757699639, 67.65282743448995, 51.64956356474668, 40.24817943553191, 32.19005425736449, 26.326810332983463, 23.879165211399005]",-5169.673608349823,-1071.308612082798,-4609.657463977842,4.490451035007017,2.3403819566502553,-5.582379271914744,7.536875780873203
147,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 8a0a548>,-73.73035516585789,-76.7406551224977,0.3332970504882021,1553.9942838739935,89.60100414919908,"[162.49305447084362, 158.78197626109375, 153.99214511551315, 147.61815623366047, 138.80483407048357, 126.31668598873868, 109.04914759294684, 88.02693757699639, 67.65282743448995, 51.64956356474668, 40.24817943553191, 32.19005425736449, 26.326810332983463, 23.879165211399005]",-4889.6870999174735,-928.7571201036048,-4934.750288588789,4.839327003777103,2.409748202002225,-5.25046929848057,7.536139601999572
148,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 8a0a548>,-36.4827920048717,-39.49309196151151,0.3306904843533119,1337.6916397940738,99.73599782004962,"[162.49305447084362, 158.78197626109375, 153.99214511551315, 147.61815623366047, 138.80483407048357, 126.31668598873868, 109.04914759294684, 88.02693757699639, 67.65282743448995, 51.64956356474668, 40.24817943553191, 32.19005425736449, 26.326810332983463, 23.879165211399005]",-4589.368362760412,-782.3433026142252,-5239.270930655773,5.16792736115621,2.4690661629616177,-4.896825227414177,7.5354268780944915
149,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 8a0a548>,-35.80535842859431,-38.81565838523412,0.33047611900549556,1237.326556038978,110.74535481840017,"[162.49305447084362, 158.78197626109375, 153.99214511551315, 147.61815623366047, 138.80483407048357, 126.31668598873868, 109.04914759294684, 88.02693757699639, 67.65282743448995, 51.64956356474668, 40.24817943553191, 32.19005425736449, 26.326810332983463, 23.879165211399005]",-4269.973725281161,-632.6770215029945,-5521.960025898606,5.4749095381662745,2.5180992127587825,-4.52293457533342,7.5347458662616456
150,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 8a0a548>,-36.10442477383498,-39.11472473047479,0.33057281867281346,1280.6712241086689,119.18575384685913,"[162.49305447084362, 158.78197626109375, 153.99214511551315, 147.61815623366047, 138.80483407048357, 126.31668598873868, 109.04914759294684, 88.02693757699639, 67.65282743448995, 51.64956356474668, 40.24817943553191, 32.19005425736449, 26.326810332983463, 23.879165211399005]",-3932.837471721427,-480.38116166046024,-5781.649509760439,5.759023239263619,2.5566530248771544,-4.130364212276196,7.534104584225248
151,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 8a0a548>,-37.21052762377633,-40.22082758041614,0.33090288345806834,1454.5973559198073,122.62129758435401,"[162.49305447084362, 158.78197626109375, 153.99214511551315, 147.61815623366047, 138.80483407048357, 126.31668598873868, 109.04914759294684, 88.02693757699639, 67.65282743448995, 51.64956356474668, 40.24817943553191, 32.19005425736449, 26.326810332983463, 23.879165211399005]",-3579.3668122056447,-326.08929458739425,-6017.266888489105,6.019114310321241,2.5845763351545212,-3.720754216042591,7.533510725362606
152,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 8a0a548>,-38.6622163197462,-41.67251627638602,0.3312769505863451,1719.203270272107,122.21707215957032,"[162.49305447084362, 158.78197626109375, 153.99214511551315, 147.61815623366047, 138.80483407048357, 126.31668598873868, 109.04914759294684, 88.02693757699639, 67.65282743448995, 51.64956356474668, 40.24817943553191, 32.19005425736449, 26.326810332983463, 23.879165211399005]",-3211.035847565992,-170.44298287485887,-6227.839805200008,6.254128765706392,2.6017619706677197,-3.2958107171101947,7.532971542032224
153,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 8a0a548>,-40.14190704112451,-43.152206997764324,0.3315990475466975,2038.504923263306,120.06313072866362,"[162.49305447084362, 158.78197626109375, 153.99214511551315, 147.61815623366047, 138.80483407048357, 126.31668598873868, 109.04914759294684, 88.02693757699639, 67.65282743448995, 51.64956356474668, 40.24817943553191, 32.19005425736449, 26.326810332983463, 23.879165211399005]",-2829.378851718484,-14.088879831435639,-6412.500248208847,6.463116797929673,2.608146869955514,-2.8572981316374193,7.532493707398508
154,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 8a0a548>,-41.52192079005899,-44.532220746698805,0.3318538134186429,2389.529806090971,117.34588824131153,"[162.49305447084362, 158.78197626109375, 153.99214511551315, 147.61815623366047, 138.80483407048357, 126.31668598873868, 109.04914759294684, 88.02693757699639, 67.65282743448995, 51.64956356474668, 40.24817943553191, 32.19005425736449, 26.326810332983463, 23.879165211399005]",-2435.9839790701753,142.3238653192022,-6570.487792097106,6.645235823719068,2.603711760641049,-2.4070320650154726,7.532083207675842
155,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 8a0a548>,-42.77050288602554,-45.78080284266535,0.3320519110552408,2758.935560384436,114.53480872034649,"[162.49305447084362, 158.78197626109375, 153.99214511551315, 147.61815623366047, 138.80483407048357, 126.31668598873868, 109.04914759294684, 88.02693757699639, 67.65282743448995, 51.64956356474668, 40.24817943553191, 32.19005425736449, 26.326810332983463, 23.879165211399005]",-2032.485335036034,298.1467763910905,-6701.152864207402,6.799753580208979,2.588480837382209,-1.9468705092890692,7.531745254388202
156,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 8a0a548>,-43.36854551453503,-46.37884547117484,0.33213717036012635,2955.5865962363464,113.0932821524219,"[162.49305447084362, 158.78197626109375, 153.99214511551315, 147.61815623366047, 138.80483407048357, 126.31668598873868, 109.04914759294684, 88.02693757699639, 67.65282743448995, 51.64956356474668, 40.24817943553191, 32.19005425736449, 26.326810332983463, 23.879165211399005]",-1819.1929408882602,378.74001896684274,-6758.126613736352,6.868994820925019,2.5763126822215554,-1.704264187265836,7.531599651233942
157,<POINTER(IAgDrDataSet) ptr=0x5bca778 at 8eebe48>,-75.35614766205316,-78.36644761869297,0.3333032440592255,2934.3945842707844,87.48678282955477,"[95.4010840339761, 88.07983733891659, 79.89012541111968, 71.13548513410765, 62.12825045591391, 53.24212717892756, 51.28957655167959]",-4844.988041142324,-912.7065836680804,-4981.621130874731,4.8869722407644165,2.424954238684232,-5.198936414847978,7.536036132301049
158,<POINTER(IAgDrDataSet) ptr=0x5bca778 at 8eebe48>,-42.95305984035822,-45.963359796998034,0.33207856227915084,2817.535551340301,92.11253152867641,"[95.4010840339761, 88.07983733891659, 79.89012541111968, 71.13548513410765, 62.12825045591391, 53.24212717892756, 51.28957655167959]",-4546.807194176725,-767.7501819704379,-5278.397186355435,5.207419482234484,2.482291552499924,-4.847920416327863,7.535338172810579
159,<POINTER(IAgDrDataSet) ptr=0x5bca778 at 8eebe48>,-42.755223085814855,-45.76552304245467,0.3320496548722519,2754.0864397700857,96.58969126670249,"[95.4010840339761, 88.07983733891659, 79.89012541111968, 71.13548513410765, 62.12825045591391, 53.24212717892756, 51.28957655167959]",-4225.132956742166,-617.3211041086448,-5558.073731372262,5.511356641519255,2.5302829428706892,-4.471436226674362,7.534661620153662
160,<POINTER(IAgDrDataSet) ptr=0x5bca778 at 8eebe48>,-42.74315213208826,-45.753452088728075,0.3320478696924615,2750.2616893048935,100.54175312785443,"[95.4010840339761, 88.07983733891659, 79.89012541111968, 71.13548513410765, 62.12825045591391, 53.24212717892756, 51.28957655167959]",-3885.90589084926,-464.3270861148235,-5814.600248619591,5.792276031728209,2.5677453351857067,-4.076489604395919,7.53402583144291
161,<POINTER(IAgDrDataSet) ptr=0x5bca778 at 8eebe48>,-42.91790455753939,-45.9282045141792,0.3320734734635105,2806.154900269273,103.69666788862448,"[95.4010840339761, 88.07983733891659, 79.89012541111968, 71.13548513410765, 62.12825045591391, 53.24212717892756, 51.28957655167959]",-3530.5416482459364,-309.4044450042237,-6046.917953504223,6.049037239817268,2.594532669522413,-3.6647297146040936,7.533438470115582
162,<POINTER(IAgDrDataSet) ptr=0x5bca778 at 8eebe48>,-43.25726778006182,-46.26756773670163,0.33212174745271716,2917.963140502272,105.89693373848044,"[95.4010840339761, 88.07983733891659, 79.89012541111968, 71.13548513410765, 62.12825045591391, 53.24212717892756, 51.28957655167959]",-3160.521392353636,-153.1969990230476,-6254.068923604677,6.280600869688636,2.610542664976532,-3.23787019061083,7.532906720598805
163,<POINTER(IAgDrDataSet) ptr=0x5bca778 at 8eebe48>,-43.35299386891297,-46.36329382555278,0.33213502678695783,2950.299502629071,106.25789624961146,"[95.4010840339761, 88.07983733891659, 79.89012541111968, 71.13548513410765, 62.12825045591391, 53.24212717892756, 51.28957655167959]",-3075.1050858997155,-117.81634984539666,-6297.268257000467,6.329299589506644,2.6126592248194758,-3.1395827218520376,7.532795044743692
