,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
2655,6,331.48643482204403,0.24079189746231622,2884.9884093937662,20 Jun 2025 22:56:34.000000000,97.03755152374491,94.0272515671051,1e-30,96.19610472533579,187.75769206466165,0.0,0.0,66.19610472533577,30.0,-91.56158733932588,-91.56158733932588,-5905.0329138598445,754.5936926896399,-3693.468216630248,4.0434540981228295,0.7097141451074109,-6.325113811250822,7.540575570648951,-32.114237754283224,-80.51174807164689,633.6227378768441,BPSK
2656,6,331.4068592638042,0.29487243679570696,2879.099317345214,20 Jun 2025 22:56:35.000000000,97.05530004660761,94.0450000899678,1e-30,96.19610472533579,187.73994354179894,0.0,0.0,66.19610472533577,30.0,-91.54383881646316,-91.54383881646316,-5900.986116005014,755.30296330143,-3699.791069844627,4.050293292888696,0.708839472539817,-6.320819324839193,7.540562717298377,-32.17525701952439,-80.52768980025009,633.6461034821282,BPSK
2657,6,331.3269667828568,0.34902602002219557,2873.214639391667,20 Jun 2025 22:56:36.000000000,97.07307156654743,94.06277160990761,1e-30,96.19610472533579,187.72217202185914,0.0,0.0,66.19610472533577,30.0,-91.52606729652335,-91.52606729652335,-5896.932481384607,756.0113588521741,-3706.1096251284985,4.057127742713306,0.7079639854720151,-6.31651752852225,7.54054986148545,-32.2362743482383,-80.54364715536718,633.6694828132663,BPSK
2658,6,331.2467555388964,0.40325283189627986,2867.3344091180115,20 Jun 2025 22:56:37.000000000,97.09086604879482,94.08056609215501,1e-30,96.19610472533579,187.70437753961176,0.0,0.0,66.19610472533577,30.0,-91.50827281427597,-91.50827281427597,-5892.872014760823,756.7188785255565,-3712.4238751532007,4.063957439703105,0.7070876849371384,-6.31220842743951,7.540537003247603,-32.297289735969365,-80.55962019454758,633.6928757819194,BPSK
2659,6,331.16622359771543,0.4575530438809093,2861.458661629435,20 Jun 2025 22:56:38.000000000,97.10868345343579,94.09838349679598,1e-30,96.19610472533579,187.6865601349708,0.0,0.0,66.19610472533577,30.0,-91.490455409635,-91.490455409635,-5888.80472033763,757.4255257960716,-3718.733812618083,4.070782376508687,0.7062105689864517,-6.307892026725506,7.540524142622255,-32.35830317778698,-80.57560897547124,633.7162822995066,BPSK
2660,6,331.0853692579915,0.5119268614349196,2855.5874283618373,20 Jun 2025 22:56:39.000000000,97.1265237511445,94.11622379450469,1e-30,96.19610472533579,187.66871983726205,0.0,0.0,66.19610472533577,30.0,-91.47261511192627,-91.47261511192627,-5884.7306039871,758.1312912731703,-3725.0394302177447,4.077602544234753,0.7053326446075796,-6.303568331523228,7.54051127964685,-32.4193146691087,-80.59161355610948,633.7397022775074,BPSK
2661,6,331.0041905612027,0.5663744529228412,2849.7207448787312,20 Jun 2025 22:56:40.000000000,97.14438689952797,94.13408694288816,1e-30,96.19610472533579,187.6508566888786,0.0,0.0,66.19610472533577,30.0,-91.45475196354282,-91.45475196354282,-5880.649669919135,758.8361784378674,-3731.3407206778015,4.0844179355616665,0.7044539098565485,-6.299237346972885,7.540498414358828,-32.48032420528926,-80.60763399464719,633.7631356273141,BPSK
2662,6,330.92268561842724,0.6208959966446974,2843.85864570377,20 Jun 2025 22:56:41.000000000,97.16227285877443,94.15197290213462,1e-30,96.19610472533579,187.63297072963212,0.0,0.0,66.19610472533577,30.0,-91.43686600429635,-91.43686600429635,-5876.561922917116,759.5401864800881,-3737.637676706164,4.091228542636958,0.7035743657676781,-6.294899078236431,7.540485546795682,-32.541331781516234,-80.62367034946257,633.7865822601783,BPSK
2663,6,330.8408525283536,0.6754916692160775,2838.0011655934945,20 Jun 2025 22:56:42.000000000,97.18018158778517,94.16988163114536,1e-30,96.19610472533579,187.6150620006214,0.0,0.0,66.19610472533577,30.0,-91.41895727528563,-91.41895727528563,-5872.4673677653955,760.2433145913096,-3743.930291026577,4.098034357625583,0.7026940133751582,-6.2905535304767906,7.540472676994926,-32.60233739317155,-80.63972267919947,633.8100420873843,BPSK
2664,6,330.758689377445,0.7301616453230247,2832.148339559879,20 Jun 2025 22:56:43.000000000,97.19811304409251,94.1878130874527,1e-30,96.19610472533579,187.59713054431404,0.0,0.0,66.19610472533577,30.0,-91.40102581897827,-91.40102581897827,-5868.3660092630935,760.9455619629919,-3750.2185563572907,4.104835372686941,0.7018128537154746,-6.286200708872522,7.540459804994095,-32.66334103536713,-80.65579104267802,633.8335150200039,BPSK
2665,6,330.6761942395651,0.7849060979030571,2826.300202846848,20 Jun 2025 22:56:44.000000000,97.21606718391843,94.20576722727861,1e-30,96.19610472533579,187.57917640448812,0.0,0.0,66.19610472533577,30.0,-91.38307167915235,-91.38307167915235,-5864.257852206771,761.6469277892642,-3756.5024654376894,4.111631580003647,0.7009308878238762,-6.281840618599442,7.540446930830736,-32.72434270356335,-80.67187549901664,633.8570009692083,BPSK
2666,6,330.5933651763886,0.8397251977068503,2820.456790973066,20 Jun 2025 22:56:45.000000000,97.2340439620296,94.22374400538979,1e-30,96.19610472533579,187.56119962637698,0.0,0.0,66.19610472533577,30.0,-91.36509490104119,-91.36509490104119,-5860.142901418018,762.34741126339,-3762.7820109857985,4.118422971735712,0.7000481167394926,-6.277473264860061,7.540434054542467,-32.78534239284751,-80.68797610749189,633.8804998459524,BPSK
2667,6,330.51020023676597,0.8946191137221441,2814.61813968245,20 Jun 2025 22:56:46.000000000,97.25204333187564,94.24174337523583,1e-30,96.19610472533579,187.5432002565309,0.0,0.0,66.19610472533577,30.0,-91.34709553119514,-91.34709553119514,-5856.021161709173,763.0470115805506,-3769.0571857513737,4.125209540077588,0.6991645415000876,-6.273098652846745,7.540421176166873,-32.846340098603655,-80.70409292767108,633.9040115612337,BPSK
2668,6,330.4266974571299,0.949588012674786,2808.784284993103,20 Jun 2025 22:56:47.000000000,97.27006524542482,94.259765288785,1e-30,96.19610472533579,187.52517834298175,0.0,0.0,66.19610472533577,30.0,-91.32907361764596,-91.32907361764596,-5851.892637913954,763.7457279373036,-3775.32798246816,4.131991277207118,0.698280163145399,-6.268716787774903,7.5404082957416145,-32.90733581579115,-80.72022601927243,633.9275360258335,BPSK
2669,6,330.3428548608392,1.004632059507212,2802.9552631420884,20 Jun 2025 22:56:48.000000000,97.28810965332025,94.27780969668044,1e-30,96.19610472533579,187.5071339350863,0.0,0.0,66.19610472533577,30.0,-91.31102920975053,-91.31102920975053,-5847.757334849835,764.4435595324362,-3781.5943939121767,4.138768175347878,0.6973949827129023,-6.264327674842277,7.54039541330429,-32.96832953992321,-80.7363754423575,633.9510731506599,BPSK
2670,6,330.2586704590234,1.059751416541755,2797.131110669819,20 Jun 2025 22:56:49.000000000,97.3061765046049,94.2958765479651,1e-30,96.19610472533579,187.48906708380164,0.0,0.0,66.19610472533577,30.0,-91.29296235846589,-91.29296235846589,-5843.615257373141,765.1405055631761,-3787.856412817027,4.145540226678256,0.6965090012457691,-6.259931319288192,7.5403825288926285,-33.02932126593408,-80.75254125710948,633.9746228463528,BPSK
2671,6,330.1741422496371,1.1149462441417415,2791.3118643452945,20 Jun 2025 22:56:50.000000000,97.3242657469382,94.31396579029838,1e-30,96.19610472533579,187.47097784146834,0.0,0.0,66.19610472533577,30.0,-91.27487311613258,-91.27487311613258,-5839.466410327299,765.8365652293592,-3794.1140319532765,4.152307423416773,0.6956222197849744,-6.255527726337968,7.540369642544302,-33.09031098910541,-80.7687235240228,633.9981850236219,BPSK
2672,6,330.08926821793926,1.170216700216161,2785.4975612139456,20 Jun 2025 22:56:51.000000000,97.34237732643315,94.33207736979334,1e-30,96.19610472533579,187.4528662619734,0.0,0.0,66.19610472533577,30.0,-91.25676153663763,-91.25676153663763,-5835.3107985739125,766.5317377309843,-3800.367244080863,4.159069757770922,0.6947346393739962,-6.251116901236329,7.540356754297059,-33.151298704603214,-80.78492230380041,634.0217595930629,BPSK
2673,6,330.0040463361602,1.2255629403439345,2779.688238579702,20 Jun 2025 22:56:52.000000000,97.3605111876971,94.35021123105729,1e-30,96.19610472533579,187.4347324007095,0.0,0.0,66.19610472533577,30.0,-91.23862767537369,-91.23862767537369,-5831.148426978831,767.2260222697746,-3806.6160419702833,4.165827221959989,0.6938462610563849,-6.246698849232485,7.540343864188639,-33.212284407683285,-80.80113765740815,634.0453464652318,BPSK
2674,6,329.9184745635212,1.2809851176633502,2773.883934011835,20 Jun 2025 22:56:53.000000000,97.37866727379532,94.3683673171555,1e-30,96.19610472533579,187.41657631461126,0.0,0.0,66.19610472533577,30.0,-91.22047158927549,-91.22047158927549,-5826.979300415767,767.9194180481261,-3812.86041839725,4.172579808209249,0.6929570858768475,-6.2422735755839,7.540330972256819,-33.27326809327962,-80.81736964598882,634.0689455505263,BPSK
2675,6,329.83255084596726,1.336483382948753,2768.0846853320313,20 Jun 2025 22:56:54.000000000,97.39684552627634,94.38654556963652,1e-30,96.19610472533579,187.39839806213024,0.0,0.0,66.19610472533577,30.0,-91.20229333679445,-91.20229333679445,-5822.803423755627,768.6119242709549,-3819.1003661585646,4.179327508767106,0.6920671148789154,-6.237841085544998,7.540318078539359,-33.33424975662198,-80.83361833098635,634.0925567593645,BPSK
2676,6,329.74627311666165,1.3920578841064508,2762.2905306621383,20 Jun 2025 22:56:55.000000000,97.41504588500689,94.40474592836708,1e-30,96.19610472533579,187.3801977033997,0.0,0.0,66.19610472533577,30.0,-91.18409297806389,-91.18409297806389,-5818.62080189809,769.3035401419023,-3825.3358780246695,4.18607031585397,0.6911763491106485,-6.233401384400866,7.540305183074112,-33.39522939292665,-80.84988377408659,634.1161800021275,BPSK
2677,6,329.6596392952536,1.447708766639733,2756.5015083702688,20 Jun 2025 22:56:56.000000000,97.43326828832501,94.4229683316852,1e-30,96.19610472533579,187.36197530008155,0.0,0.0,66.19610472533577,30.0,-91.16587057474577,-91.16587057474577,-5814.431439733134,769.9942648670985,-3831.566946797598,4.192808221724626,0.6902847896183106,-6.228954477426072,7.54029228589889,-33.45620699708805,-80.86616603715704,634.1398151889894,BPSK
2678,6,329.57264720509767,1.5034361601544903,2750.717658483917,20 Jun 2025 22:56:57.000000000,97.45151266856283,94.44121271192301,1e-30,96.19610472533579,187.34373091984372,0.0,0.0,66.19610472533577,30.0,-91.14762619450798,-91.14762619450798,-5810.235341606848,770.6841018830413,-3837.7935652704646,4.199541219125897,0.6893924343768904,-6.224500369915752,7.540279387051573,-33.51718256434735,-80.88246518238083,634.1634622302018,BPSK
2679,6,329.4852949055043,1.5592402306500326,2744.939017184851,20 Jun 2025 22:56:58.000000000,97.46977896940442,94.4594790127646,1e-30,96.19610472533579,187.32546461900216,0.0,0.0,66.19610472533577,30.0,-91.12935989366636,-91.12935989366636,-5806.032513548304,771.3730419355062,-3844.015726252788,4.206269299318389,0.6884992905763097,-6.220039067158535,7.540266486570014,-33.578156089674714,-80.89878127213531,634.1871210358596,BPSK
2680,6,329.39758019342503,1.6151211019494462,2739.16562507137,20 Jun 2025 22:56:59.000000000,97.48806711980706,94.47776716316724,1e-30,96.19610472533579,187.3071764685995,0.0,0.0,66.19610472533577,30.0,-91.11107174326375,-91.11107174326375,-5801.822959933822,772.0610884636909,-3850.2334225272475,4.212992455039036,0.6876053562013457,-6.215570574481041,7.5402535844921825,-33.63912756823288,-80.91511436908628,634.2107915160645,BPSK
2681,6,329.3095009347295,1.6710789084428301,2733.3975216004746,20 Jun 2025 22:57:00.000000000,97.50637705150787,94.49607709486806,1e-30,96.19610472533579,187.2888665368987,0.0,0.0,66.19610472533577,30.0,-91.09276181156291,-91.09276181156291,-5797.60668567008,772.7482406803415,-3856.446646938063,4.219710678589728,0.686710632298667,-6.2110948971754105,7.540240680855926,-33.70009699496464,-80.93146453610626,634.2344735807771,BPSK
2682,6,329.2210549821956,1.7271137811658959,2727.634746547194,20 Jun 2025 22:57:01.000000000,97.5247086944075,94.51440873776768,1e-30,96.19610472533579,187.27053489399907,0.0,0.0,66.19610472533577,30.0,-91.07443016866328,-91.07443016866328,-5793.383695696192,773.4344977964133,-3862.655392298011,4.2264239622388455,0.6858151199202182,-6.206612040568346,7.5402277756992095,-33.761064365005275,-80.9478318363583,634.258167139971,BPSK
2683,6,329.1322401751616,1.7832258479687355,2721.87733998101,20 Jun 2025 22:57:02.000000000,97.54306197662709,94.53276201998727,1e-30,96.19610472533579,187.25218161177946,0.0,0.0,66.19610472533577,30.0,-91.05607688644369,-91.05607688644369,-5789.1539949663,774.1198590215716,-3868.8596514146957,4.233132298249437,0.6849188201211879,-6.2021220100023475,7.540214869060053,-33.82202967327012,-80.96421633321626,634.2818721034783,BPSK
2684,6,329.0430543388798,1.839415233820282,2716.1253422289283,20 Jun 2025 22:57:03.000000000,97.56143682460902,94.5511368679692,1e-30,96.19610472533579,187.23380676379753,0.0,0.0,66.19610472533577,30.0,-91.03770203846176,-91.03770203846176,-5784.917588420717,774.804323571064,-3875.0594171325365,4.239835678924821,0.6840217339523347,-6.1976248108052685,7.540201960976383,-33.88299291491779,-80.98061809035664,634.30558838117,BPSK
2685,6,328.9534952851037,1.8956820602978761,2710.3787939219237,20 Jun 2025 22:57:04.000000000,97.57983316295153,94.56953320631172,1e-30,96.19610472533579,187.21541042545505,0.0,0.0,66.19610472533577,30.0,-91.01930570011925,-91.01930570011925,-5780.674481018316,775.487890658345,-3881.254682285547,4.246534096557337,0.6831238624683679,-6.193120448324507,7.540189051486235,-33.943954084784025,-80.99703717164846,634.329315882722,BPSK
2686,6,328.8635608118421,1.9520264455937542,2704.6377359880344,20 Jun 2025 22:57:05.000000000,97.59825091441289,94.58795095777307,1e-30,96.19610472533579,187.19699267399366,0.0,0.0,66.19610472533577,30.0,-91.0008879486579,-91.0008879486579,-5776.424677729037,776.1705594989127,-3887.4454397078725,4.253227543439976,0.682225206724469,-6.188608927919399,7.5401761406276435,-34.00491317789655,-81.01347364125685,634.3530545178447,BPSK
2687,6,328.7732487030274,2.008448504687571,2698.9022096285935,20 Jun 2025 22:57:06.000000000,97.61668999996974,94.60639004332992,1e-30,96.19610472533579,187.1785535884368,0.0,0.0,66.19610472533577,30.0,-90.98244886310104,-90.98244886310104,-5772.1681835164645,776.8523293094131,-3893.6316822599065,4.259916011894271,0.6813257677752885,-6.184090254942141,7.540163228438634,-34.065870189217,-81.02992756359342,634.3768041961532,BPSK
2688,6,328.6825567291966,2.064948348662877,2693.1722563815347,20 Jun 2025 22:57:07.000000000,97.63515033859568,94.62485038195588,1e-30,96.19610472533579,187.16009324981087,0.0,0.0,66.19610472533577,30.0,-90.9639885244751,-90.9639885244751,-5767.905003380296,777.5331993052886,-3899.813402765642,4.2665994942030006,0.68042554668068,-6.179564434783581,7.540150314957329,-34.12682511364154,-81.04639900331689,634.4005648271898,BPSK
2689,6,328.59148264633114,2.1215260854624556,2687.4479180381254,20 Jun 2025 22:57:08.000000000,97.65363184751058,94.64333189087077,1e-30,96.19610472533579,187.141611740896,0.0,0.0,66.19610472533577,30.0,-90.94550701556022,-90.94550701556022,-5763.635142295787,778.2131687066804,-3905.9905941014254,4.2732779827057525,0.6795245444956717,-6.175031472808346,7.54013740022179,-34.187777946205706,-81.06288802537648,634.4243363204887,BPSK
2690,6,328.5000241124564,2.1781818053884945,2681.7292381182574,20 Jun 2025 22:57:09.000000000,97.67213443738524,94.66183448074543,1e-30,96.19610472533579,187.12310915102134,0.0,0.0,66.19610472533577,30.0,-90.92700442568555,-90.92700442568555,-5759.358604688513,778.8922409258676,-3912.163249134862,4.279951470226366,0.6786227591462186,-6.170491374401673,7.5401244842701045,-34.248728681828155,-81.07939469496162,634.4481185854883,BPSK
2691,6,328.40817902418905,2.2349156361306273,2676.016256234763,20 Jun 2025 22:57:10.000000000,97.6906580305658,94.68035807392599,1e-30,96.19610472533579,187.10458555784075,0.0,0.0,66.19610472533577,30.0,-90.90848083250498,-90.90848083250498,-5755.075396713382,779.5704067930909,-3918.33136070825,4.286619948081164,0.6777201979537238,-6.165944144972749,7.54011156714047,-34.309677315309806,-81.09591907750313,634.4719115315096,BPSK
2692,6,328.3159450112139,2.2917276605942134,2670.3090164975138,20 Jun 2025 22:57:11.000000000,97.70920253386382,94.698902577224,1e-30,96.19610472533579,187.08604105454273,0.0,0.0,66.19610472533577,30.0,-90.88993632920698,-90.88993632920698,-5750.785522801033,780.2476697273723,-3924.4949217156095,4.293283409123898,0.6768168588486158,-6.16138978991151,7.540098648870984,-34.37062384148802,-81.1124612387053,634.4957150678728,BPSK
2693,6,328.22331977349194,2.3486179711973043,2664.6075619447142,20 Jun 2025 22:57:12.000000000,97.72776785654413,94.71746789990432,1e-30,96.19610472533579,187.06747573186243,0.0,0.0,66.19610472533577,30.0,-90.87137100652666,-90.87137100652666,-5746.488987978888,780.9240289502538,-3930.653925023572,4.299941845685209,0.675912742893468,-6.1568283146378775,7.540085729499843,-34.43156825544286,-81.12902124459002,634.519529103889,BPSK
2694,6,328.13030099645545,2.4055866565174724,2658.911935904972,20 Jun 2025 22:57:13.000000000,97.7463539059039,94.73605394926409,1e-30,96.19610472533579,187.04888968250265,0.0,0.0,66.19610472533577,30.0,-90.8527849571669,-90.8527849571669,-5742.185797267587,781.5994836865142,-3936.8083635249836,4.306595250124404,0.67500785114876,-6.152259724564484,7.5400728090652285,-34.49251055198199,-81.14559916139358,634.543353548741,BPSK
2695,6,328.0368863513033,2.4626338009504205,2653.222182024383,20 Jun 2025 22:57:14.000000000,97.76496058716468,94.75466063052487,1e-30,96.19610472533579,187.03028300124188,0.0,0.0,66.19610472533577,30.0,-90.83417827590611,-90.83417827590611,-5737.875955698978,782.2740331615598,-3942.958230112908,4.313243614801415,0.6741021846764694,-6.147684025115824,7.540059887605341,-34.55345072584668,-81.16219505560954,634.5671883115269,BPSK
2696,6,327.94307349540276,2.5197594843184765,2647.5383442980747,20 Jun 2025 22:57:15.000000000,97.7835878033489,94.77328784670908,1e-30,96.19610472533579,187.01165578505766,0.0,0.0,66.19610472533577,30.0,-90.81555105972188,-90.81555105972188,-5733.559468338184,782.9476765969188,-3949.103517649499,4.319886932043017,0.673195744545515,-6.143101221751543,7.540046965158474,-34.61438877191732,-81.17880899403231,634.5910333013443,BPSK
2697,6,327.8488600708906,2.576963782653483,2641.8604669848787,20 Jun 2025 22:57:16.000000000,97.80223545553888,94.79193549889906,1e-30,96.19610472533579,186.9930081328677,0.0,0.0,66.19610472533577,30.0,-90.7969034075319,-90.7969034075319,-5729.236340217675,783.6204132232082,-3955.2442190594825,4.326525194244188,0.6722885318159306,-6.138511319896825,7.540034041762835,-34.67532468495623,-81.19544104370499,634.6148884271914,BPSK
2698,6,327.7542437056117,2.6342467674647243,2636.1885946728366,20 Jun 2025 22:57:17.000000000,97.8209034426424,94.81060348600259,1e-30,96.19610472533579,186.97434014576416,0.0,0.0,66.19610472533577,30.0,-90.77823542042837,-90.77823542042837,-5724.906576385026,784.2922422691094,-3961.3803272625582,4.333158393794642,0.6713805475515119,-6.13391432499254,7.540021117456649,-34.73625845981311,-81.21209127196927,634.6387535980449,BPSK
2699,6,327.6592220135436,2.6916085052823506,2630.5227723165276,20 Jun 2025 22:57:18.000000000,97.83959166124839,94.82929170460858,1e-30,96.19610472533579,186.9556519271582,0.0,0.0,66.19610472533577,30.0,-90.7595472018224,-90.7595472018224,-5720.570181928126,784.9631629607723,-3967.5118351372903,4.339786523040159,0.6704717928226774,-6.129310242522557,7.540008192278293,-34.797190091425094,-81.22875974645304,634.6626287228756,BPSK
2700,6,327.5637925084698,2.7490490439691166,2624.863046595741,20 Jun 2025 22:57:19.000000000,97.85830000110829,94.84800004446848,1e-30,96.19610472533579,186.93694358729826,0.0,0.0,66.19610472533577,30.0,-90.74083886196249,-90.74083886196249,-5716.227161333104,785.6331786909136,-3973.6387356210807,4.3464095748770175,0.6695622655135156,-6.124699077941023,7.539995266266009,-34.85811957425091,-81.24544653497452,634.6865137104097,BPSK
2701,6,327.46795294459156,2.8065684699133215,2619.2094601962895,20 Jun 2025 22:57:20.000000000,97.87702836403099,94.86672840739118,1e-30,96.19610472533579,186.91821522437556,0.0,0.0,66.19610472533577,30.0,-90.72211049903979,-90.72211049903979,-5711.877520830332,786.3022803650484,-3979.7610216261764,4.353027540714053,0.6686519730486109,-6.120080836726257,7.539982339458151,-34.91904690324776,-81.26215170572586,634.7104084695201,BPSK
2702,6,327.3717008067219,2.8641668213136406,2613.5620604656033,20 Jun 2025 22:57:21.000000000,97.89577663524973,94.88547667860992,1e-30,96.19610472533579,186.89946695315683,0.0,0.0,66.19610472533577,30.0,-90.70336222782106,-90.70336222782106,-5707.521264932518,786.970471379969,-3985.8786860853656,4.359640413444014,0.6677409133205106,-6.115455524360096,7.539969411893049,-34.97997207315165,-81.27887532714063,634.7343129089285,BPSK
2703,6,327.27503364988524,2.921844145819385,2607.9208936419504,20 Jun 2025 22:57:22.000000000,97.9145447024654,94.9042447458256,1e-30,96.19610472533579,186.88069888594117,0.0,0.0,66.19610472533577,30.0,-90.68459416060537,-90.68459416060537,-5703.158398736146,787.6377509687903,-3991.9917219301933,4.3662481854713215,0.6668290873989646,-6.110823146335155,7.5399564836090684,-35.04089507857952,-81.29561746790966,634.7582269372922,BPSK
2704,6,327.177949014436,2.979600485961442,2602.2860063029775,20 Jun 2025 22:57:23.000000000,97.93333245104115,94.92303249440134,1e-30,96.19610472533579,186.8619111373654,0.0,0.0,66.19610472533577,30.0,-90.66580641202962,-90.66580641202962,-5698.788927348976,788.3041183651002,-3998.1001220925073,4.3728508492010985,0.6659164963553578,-6.106183708156001,7.539943554644606,-35.10181591428662,-81.31237819703718,634.782150463234,BPSK
2705,6,327.08044442586,3.037435879139671,2596.657445358519,20 Jun 2025 22:57:24.000000000,97.95213976400396,94.94183980736415,1e-30,96.19610472533579,186.8431038244026,0.0,0.0,66.19610472533577,30.0,-90.64699909906682,-90.64699909906682,-5694.4128558826305,788.9695728043637,-4004.203879514875,4.379448397050416,0.6650031412609664,-6.1015372153312635,7.539930625038058,-35.16273457496077,-81.32915758380034,634.8060833953356,BPSK
2706,6,326.9825173948148,3.0953503574587753,2591.035258057924,20 Jun 2025 22:57:25.000000000,97.97096652199761,94.9606665653578,1e-30,96.19610472533579,186.82427706640897,0.0,0.0,66.19610472533577,30.0,-90.6281723410732,-90.6281723410732,-5690.030189456356,789.6341135230406,-4010.302987145334,4.3860408214426485,0.6640890231879696,-6.096883673377572,7.539917694827847,-35.223651055273564,-81.3459556977606,634.8300256421132,BPSK
2707,6,326.88416541671415,3.153343947864639,2585.419491968154,20 Jun 2025 22:57:26.000000000,97.98981260333343,94.97951264669362,1e-30,96.19610472533579,186.80543098507314,0.0,0.0,66.19610472533577,30.0,-90.60932625973734,-90.60932625973734,-5685.640933178481,790.2977397610686,-4016.3974379631677,4.392628114835234,0.6631741432058302,-6.092223087799853,7.539904764052349,-35.28456534982873,-81.36277260875505,634.8539771119982,BPSK
2708,6,326.785385887292,3.2114166561387028,2579.81019652953,20 Jun 2025 22:57:27.000000000,98.00867787873011,94.9983779220903,1e-30,96.19610472533579,186.78656570967647,0.0,0.0,66.19610472533577,30.0,-90.59046098434068,-90.59046098434068,-5681.245091624969,790.9604548896075,-4022.487224903315,4.399210270119449,0.6622584991734592,-6.087555464151388,7.539891832750078,-35.34547745347079,-81.3796083869624,634.8779377134732,BPSK
2709,6,326.6861764434218,3.269568527975222,2574.207417069205,20 Jun 2025 22:57:28.000000000,98.02756223143389,95.01726227479408,1e-30,96.19610472533579,186.76768135697267,0.0,0.0,66.19610472533577,30.0,-90.5715766316369,-90.5715766316369,-5676.842671090933,791.6222498747877,-4028.5723409272664,4.405787278770938,0.6613420985980633,-6.082880807970535,7.539878900959496,-35.40638736051338,-81.39646310274381,634.9019073547798,BPSK
2710,6,326.5865344503171,3.327799558265365,2568.611203676427,20 Jun 2025 22:57:29.000000000,98.04646552734644,95.03616557070663,1e-30,96.19610472533579,186.7487780610601,0.0,0.0,66.19610472533577,30.0,-90.55267333572434,-90.55267333572434,-5672.433676134755,792.2831280970263,-4034.652779027288,4.4123591337442125,0.6604249393389648,-6.078199124791066,7.539865968719055,-35.46729506581908,-81.41333682686898,634.9258859443142,BPSK
2711,6,326.4864573441828,3.3861097506460793,2563.021605356096,20 Jun 2025 22:57:30.000000000,98.06538763465197,95.05508767801216,1e-30,96.19610472533579,186.72985595375462,0.0,0.0,66.19610472533577,30.0,-90.53375122841884,-90.53375122841884,-5668.018111928195,792.9430887968193,-4040.7285321585778,4.418925827472279,0.6595070224749195,-6.073510420185196,7.539853036067311,-35.52820056382248,-81.43022963031488,634.949873390264,BPSK
2712,6,326.3859425455084,3.444499103189527,2557.4386714238376,20 Jun 2025 22:57:31.000000000,98.08432841910765,95.07402846246784,1e-30,96.19610472533579,186.71091516929891,0.0,0.0,66.19610472533577,30.0,-90.51481044396313,-90.51481044396313,-5663.595983617236,793.6021312191732,-4046.799593328018,4.425487352444188,0.6585883490797827,-6.068814699697474,7.539840103042718,-35.58910384914679,-81.4471415843958,634.9738696008418,BPSK
2713,6,326.28498746045045,3.5029676073068257,2551.8624516015225,20 Jun 2025 22:57:32.000000000,98.10328774369567,95.09298778705586,1e-30,96.19610472533579,186.6919558447109,0.0,0.0,66.19610472533577,30.0,-90.49585111937512,-90.49585111937512,-5659.167296392566,794.260254605634,-4052.865955496833,4.432043701100126,0.6576689202351979,-6.064111968919975,7.539827169683874,-35.650004916295465,-81.46407276070055,634.9978744841698,BPSK
2714,6,326.18358947945103,3.5615152485339876,2546.2929959320395,20 Jun 2025 22:57:33.000000000,98.12226546888726,95.11196551224745,1e-30,96.19610472533579,186.67297811951929,0.0,0.0,66.19610472533577,30.0,-90.47687339418351,-90.47687339418351,-5654.7320554226835,794.9174582022642,-4058.9276116727965,4.438594865930821,0.6567487370182185,-6.05940223342102,7.539814236029302,-35.71090376006333,-81.48102323118006,635.0218879484502,BPSK
2715,6,326.0817459779329,3.6201420058850835,2540.7303548311897,20 Jun 2025 22:57:34.000000000,98.14126145244171,95.1309614958019,1e-30,96.19610472533579,186.65398213596487,0.0,0.0,66.19610472533577,30.0,-90.4578774106291,-90.4578774106291,-5650.29026589084,795.5737412565059,-4064.984554858999,4.445140839422479,0.6558278005071658,-6.054685498784727,7.539801302117564,-35.77180037455943,-81.49799306794431,635.0459099015511,BPSK
2716,6,325.97945423031916,3.6788478359119674,2535.1745806047916,20 Jun 2025 22:57:35.000000000,98.16027554418264,95.14997558754283,1e-30,96.19610472533579,186.63496804422394,0.0,0.0,66.19610472533577,30.0,-90.43886331888815,-90.43886331888815,-5645.841932418616,796.2291071228165,-4071.0367780503743,4.451681614528621,0.6549061085280021,-6.049961770616129,7.539788367987265,-35.83269475454404,-81.5149823435449,635.0699402515734,BPSK
2717,6,325.8767117536446,3.73763273594215,2529.625721374484,20 Jun 2025 22:57:36.000000000,98.17930760677197,95.16900765013216,1e-30,96.19610472533579,186.6159359816346,0.0,0.0,66.19610472533577,30.0,-90.41983125629883,-90.41983125629883,-5641.38706135768,796.883546829815,-4077.084274268265,4.458217182803239,0.6539836686682983,-6.045231054505037,7.5397754336769855,-35.89358689450272,-81.53199113078205,635.0939789064449,BPSK
2718,6,325.77351579207533,3.7964966490427394,2524.0838301855797,20 Jun 2025 22:57:37.000000000,98.19835748451304,95.18805752787323,1e-30,96.19610472533579,186.59688610389352,0.0,0.0,66.19610472533577,30.0,-90.40078137855774,-90.40078137855774,-5636.925657348866,797.5370637368754,-4083.127036513692,4.464747537207847,0.6530604787611767,-6.040493356076301,7.539762499225374,-35.95447678880047,-81.54901950273829,635.1180257740315,BPSK
