,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
869,13,11 Jul 2024 23:55:27.000000000,-60.73560202117989,-63.745901977819706,0.33317136169808503,245.10046426689277,5.231331938097774,2419.4305918348696,2419.4305918348696,84.76866806190225,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-3716.964663068874,-380.2876130648827,-5929.620553796236,5.924778752709311,2.566636947525484,-3.8805364435483995,7.533205929660086
870,13,11 Jul 2024 23:55:37.000000000,-64.15992059400361,-67.17022055064342,0.33322413322912625,243.33925318894163,5.0709474032778035,2434.327543143096,2434.327543143095,84.92905259672222,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-3657.5032181720494,-354.5996367759682,-5968.082502392539,5.967320517337959,2.5708763988017727,-3.811715544213892,7.533093322438024
871,13,11 Jul 2024 23:55:47.000000000,-99.20795218915868,-102.21825214579849,0.33333140215897983,241.60119526858577,4.8914045734485345,2451.063527367613,2451.0635273676135,85.10859542655147,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-3597.6197648322513,-328.8707358162543,-6005.854074212855,6.009170931196585,2.5748189666189107,-3.7424584500646927,7.5329823603709
872,13,11 Jul 2024 23:55:57.000000000,-63.68093122273902,-66.69123117937883,0.3332179421784579,239.88837679055274,4.693608541455973,2469.5984758351533,2469.5984758351533,85.30639145854404,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-3537.3212406300013,-303.1038787194034,-6042.930945827585,6.050325302242762,2.5784642357346264,-3.672773166165148,7.532873077918165
873,13,11 Jul 2024 23:56:07.000000000,-60.93690131657344,-63.94720127321325,0.3331750722977366,238.20265145302668,4.478511951523677,2489.8894362107208,2489.8894362107208,85.52148804847634,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-3476.614315312876,-277.30190792313965,-6079.30905988859,6.090779223343602,2.58181184607802,-3.602667379913904,7.532765508520666
874,13,11 Jul 2024 23:56:17.000000000,-65.20371795633235,-68.21401791297217,0.3332364981481769,236.54567080581234,4.247105115137757,2511.8906086634543,2511.8906086634543,85.75289488486226,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-3415.506644800389,-251.46807012590838,-6114.983878645886,6.130527742842393,2.584861422564541,-3.5321499086911747,7.532659686796537
875,13,11 Jul 2024 23:56:27.000000000,-75.6758561701609,-78.68615612680071,0.3333043314443789,234.91883192415995,4.000396802975362,2535.5543196339618,2535.5543196339613,85.99960319702465,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-3354.0049918139234,-225.60521474073866,-6149.951510232053,6.169566618917164,2.587612674034369,-3.4612285292828133,7.532555645197819
876,13,11 Jul 2024 23:56:37.000000000,-62.50323571975076,-65.51353567639057,0.3332011863386214,233.32331577318413,3.7394056389526695,2560.8310683520895,2560.8310683520895,86.26059436104735,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-3292.116475517618,-199.71632433540321,-6184.207954927194,6.207891482900688,2.5900653197016776,-3.3899114212332195,7.5324534162250005
877,13,11 Jul 2024 23:56:47.000000000,-61.65377743192848,-64.66407738856829,0.33318760962940386,231.76008504439162,3.4651478746933884,2587.6700034637015,2587.6700034637006,86.53485212530664,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-3229.8482582364923,-173.80438661877454,-6217.749295025881,6.245498046060598,2.5922191168640083,-3.3182068053851888,7.532353031854425
878,13,11 Jul 2024 23:56:57.000000000,-68.04599266015418,-71.056292616794,0.3332635230409874,230.2298933876489,3.178627278903154,2616.0192974223937,2616.0192974223937,86.82137272109686,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-3167.207544723678,-147.87239387613985,-6250.571695251124,6.282382099961859,2.5940738610301355,-3.2461229429529155,7.532254523525229
879,13,11 Jul 2024 23:57:07.000000000,-72.87009186138776,-75.88039181802758,0.3332932730054096,228.73329677683353,2.8808262897937458,2645.8265036175007,2645.8265036175007,87.11917371020628,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-3104.2015816892085,-121.92333564183244,-6282.671403158866,6.318539522502764,2.5956293721973287,-3.1736681346059754,7.532157922126721
880,13,11 Jul 2024 23:57:17.000000000,-63.224937153016015,-66.23523710965583,0.3332117225119139,227.27066644878943,2.57269867581885,2677.038872285108,2677.038872285108,87.42730132418117,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-3040.8376564962277,-95.96020764609902,-6314.0447495337885,6.353966270705026,2.5968855131256543,-3.1008507195228505,7.532063257986116
881,13,11 Jul 2024 23:57:27.000000000,-61.715162559920515,-64.72546251656033,0.3331886358607895,225.84220300126725,2.255163368940914,2709.603654420684,2709.6036544206836,87.74483663105912,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-2977.123096716851,-69.986002374924,-6344.688148773029,6.388658388625961,2.5978421709178825,-3.0276790744809037,7.531970560856551
882,13,11 Jul 2024 23:57:37.000000000,-63.60833423335212,-66.61863418999192,0.3332169736932654,224.44795112790655,1.9290997489270842,2743.468359661059,2743.468359661059,88.07090025107294,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-2913.065268972623,-44.00371764962125,-6374.5980992622135,6.422612000121278,2.5984992754980505,-2.9541616129088526,7.531879859905492
883,13,11 Jul 2024 23:57:47.000000000,-69.0292012172846,-72.0395011739244,0.33327099444837716,223.08781468501033,1.5953439905343307,2778.58099807062,2778.58099807062,88.40465600946568,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-2848.6715783202344,-18.016349622890537,-6403.771183739619,6.455823314851702,2.5988567856902858,-2.880306783972868,7.531791183703342
884,13,11 Jul 2024 23:57:57.000000000,-87.96831535371246,-90.97861531035227,0.3333262895931687,221.7615717000758,1.254686571839883,2814.890285905901,2814.890285905901,88.74531342816015,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-2783.9494673099,7.973107323304791,-6432.204069651585,6.488288628601256,2.598914689067609,-2.806123071648342,7.53170456021244
885,13,11 Jul 2024 23:58:07.000000000,-73.84252038211848,-76.85282033875829,0.3332975160143832,220.4688890452654,0.9078707942999914,2852.3458190017036,2852.3458190017036,89.09212920570003,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-2718.9064150914555,33.96165673480196,-6459.893509497745,6.520004319794753,2.5986730113196597,-2.731618993783931,7.531620016776242
886,13,11 Jul 2024 23:58:17.000000000,-68.99771372038829,-72.0080136770281,0.33327076805158035,219.20933657731507,0.5555921340027729,2890.8982209138703,2890.89822091387,89.44440786599726,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-2653.549936701248,59.94629873344065,-6486.836341166148,6.5509668479016865,2.5981318211162785,-2.6568031011702096,7.531537580108831
887,13,11 Jul 2024 23:58:27.000000000,-67.46058132564511,-70.47088128228492,0.3332586557899673,217.98240062494182,0.19849821388082142,2930.4992771819234,2930.499277181923,89.80150178611919,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-2587.887582020616,85.92404208635061,-6513.029488259839,6.581172765096424,2.5972912014667466,-2.5816839766394266,7.5314572762846
888,13,11 Jul 2024 23:58:32.506536373,-67.31710635720412,-70.32740631384394,0.3332574120097254,217.32049934236372,2.7209440632150945e-05,2952.736352134269,2952.736352134269,89.99997279055937,"[62.179665419933556, 63.3968266814134, 64.65864923885698, 65.95409621482128, 67.28356828849739, 68.64736468637314, 70.04566906899765, 71.47853449558127, 72.94586853774045, 74.44741827781445, 75.98275556620331, 77.55126344938647, 79.15212351023835, 80.78430508586939, 82.44655711640942, 84.13740202842722, 85.85513372489326, 87.59781876041546, 89.36330201346989, 91.14921644010471, 92.95300659204239, 94.7719116978857, 96.6030423189971, 98.4433719828983, 100.28977636961702, 102.13906636826624, 103.9880228469642, 105.83343230615833, 107.67212233921651, 109.5009958768965, 111.31706358773714, 113.11747325409547, 114.89953573310724, 116.66074681105839, 118.39880473141426, 120.1116232094473, 121.79734854697332, 123.45432919418766, 125.08116807584007, 126.67668422681588, 128.23991495560836, 129.77010661235113, 131.26670322316647, 132.72933355121057, 134.15779699873278, 135.55204887209345, 136.9121853149897, 138.23842829992424, 139.5311109547346, 140.79066342268496, 142.01759937505818, 142.6795006576363]",-2551.6025266535953,100.22474934409225,-6527.131684306964,6.5974815137536025,2.5967005193652035,-2.540193019107411,7.531413976532831
889,14,12 Jul 2024 08:17:29.191056289,-67.30219692688623,-70.31249688352604,0.33325728157798457,124.65121064216598,1.976006277721575e-05,2947.6722940561353,2947.6722940561353,89.99998023993723,"[-124.65121064216595, -123.23335392608146, -121.77386229091445, -120.30143836974435, -118.81739309911144, -117.32311365216816, -115.82005615220861, -114.30973737511827, -112.79372528912549, -111.27362889730777, -109.75108730277373, -108.22775820633095, -106.70530617874267, -105.18539068652574, -103.66965434406657, -102.15971131792793, -100.65713636364862, -99.16345449286807, -97.68013142892096, -96.20856507946512, -94.75007086585791, -94.45693113039377]",2795.7041256748817,1867.3913575683198,-6149.663907420965,6.467032400944023,1.7129085929610186,3.46181710231636,7.5326450581843805
890,14,12 Jul 2024 08:17:39.000000000,-67.34877779386309,-70.3590777505029,0.33325768833821995,123.23335392608149,0.13172887018038332,2932.571870463197,2932.5718704631963,89.86827112981963,"[-124.65121064216595, -123.23335392608146, -121.77386229091445, -120.30143836974435, -118.81739309911144, -117.32311365216816, -115.82005615220861, -114.30973737511827, -112.79372528912549, -111.27362889730777, -109.75108730277373, -108.22775820633095, -106.70530617874267, -105.18539068652574, -103.66965434406657, -102.15971131792793, -100.65713636364862, -99.16345449286807, -97.68013142892096, -96.20856507946512, -94.75007086585791, -94.45693113039377]",2858.9823614091906,1884.0891720876975,-6115.365673836292,6.435045318162974,1.6916869824850953,3.531385802237774,7.532748421244881
891,14,12 Jul 2024 08:17:49.000000000,-67.56100476340025,-70.57130472004006,0.3332595142154904,121.77386229091448,0.2534398136300012,2918.6313038122953,2918.6313038122953,89.74656018637,"[-124.65121064216595, -123.23335392608146, -121.77386229091445, -120.30143836974435, -118.81739309911144, -117.32311365216816, -115.82005615220861, -114.30973737511827, -112.79372528912549, -111.27362889730777, -109.75108730277373, -108.22775820633095, -106.70530617874267, -105.18539068652574, -103.66965434406657, -102.15971131792793, -100.65713636364862, -99.16345449286807, -97.68013142892096, -96.20856507946512, -94.75007086585791, -94.45693113039377]",2923.166493147205,1900.8969798331889,-6079.698891358565,6.401697903428183,1.6698573433017432,3.60190963638546,7.5328555423837775
892,14,12 Jul 2024 08:17:59.000000000,-67.90500308962842,-70.91530304626824,0.33326238063193914,120.30143836974435,0.3620783954595805,2906.1820400376655,2906.1820400376655,89.63792160454042,"[-124.65121064216595, -123.23335392608146, -121.77386229091445, -120.30143836974435, -118.81739309911144, -117.32311365216816, -115.82005615220861, -114.30973737511827, -112.79372528912549, -111.27362889730777, -109.75108730277373, -108.22775820633095, -106.70530617874267, -105.18539068652574, -103.66965434406657, -102.15971131792793, -100.65713636364862, -99.16345449286807, -97.68013142892096, -96.20856507946512, -94.75007086585791, -94.45693113039377]",2987.0134750086972,1917.4855268088609,-6043.328907870957,6.367609771592032,1.6478335985055252,3.6720216181337726,7.532964392301332
