,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
758,12,11 Jul 2024 22:10:38.000000000,-69.18707169791976,-72.19737165455956,0.3332721172547325,2847.6743550119727,89.40550494561235,"[3.0926941993932666, 3.4622189557175123, 3.8618503133286475, 4.280186333448229, 4.718701632589937, 5.179027215471017, 5.662971122372917, 6.172542343373873, 6.709978636617417, 7.277778753988311, 7.878740147248061, 8.516003015587925, 9.193101894816834, 9.914026373238002, 10.683292514167496, 11.50602701680664, 12.388066744333555, 13.336076220106472, 14.357686441513671, 15.46165858144882, 16.658076469937367, 17.958571431335784, 19.376582606509615, 20.9276536794599, 22.62976295339597, 24.503676023728488, 26.573297105304647, 28.86597165088291, 31.41265631460917, 34.247815643640564, 37.40882251270164, 40.93453552917752, 44.86261666815241, 49.22510912376718, 54.041904516523935, 59.312266874085154, 65.0055878614997, 71.0540304959017, 77.35084700701616, 83.75764011853957, 90.1207955742385, 96.2928607019088, 102.15188233831435, 107.61287638297705, 112.62974532504757, 117.18989547848282, 121.30539792489324, 125.00395197802327, 128.32144385538228, 131.29663442531816, 133.96777903046114, 136.37071753163397, 138.53796454617745, 140.4984238630899, 142.2774613111738, 143.89716301512158, 145.37667310414477, 146.73254986265468, 147.97910755078846, 149.1287283407752, 150.19213845394503, 151.1786483609033, 152.09635792218054, 152.95233353264726, 153.75275632128822, 154.50304870413962, 155.20798133385338, 155.8717636115983, 156.49812038170197, 157.0903570427511, 157.65141490164257, 158.18391834772126, 158.6902151639778, 159.17241102212776, 159.63239913220968, 160.07188575010275, 160.49241219327953, 160.8953738986555, 161.2820369624915, 161.31934328398867]",-3587.7954030162573,-994.2280114143841,-5161.369230802688,0.07241205782624967,-0.2607762681485274,-1.96668351407428e-05,0.2706432495646052
759,12,11 Jul 2024 22:10:48.000000000,-96.70196937265015,-99.71226932928997,0.3333307562964991,2780.820221046138,88.77642891750573,"[3.0926941993932666, 3.4622189557175123, 3.8618503133286475, 4.280186333448229, 4.718701632589937, 5.179027215471017, 5.662971122372917, 6.172542343373873, 6.709978636617417, 7.277778753988311, 7.878740147248061, 8.516003015587925, 9.193101894816834, 9.914026373238002, 10.683292514167496, 11.50602701680664, 12.388066744333555, 13.336076220106472, 14.357686441513671, 15.46165858144882, 16.658076469937367, 17.958571431335784, 19.376582606509615, 20.9276536794599, 22.62976295339597, 24.503676023728488, 26.573297105304647, 28.86597165088291, 31.41265631460917, 34.247815643640564, 37.40882251270164, 40.93453552917752, 44.86261666815241, 49.22510912376718, 54.041904516523935, 59.312266874085154, 65.0055878614997, 71.0540304959017, 77.35084700701616, 83.75764011853957, 90.1207955742385, 96.2928607019088, 102.15188233831435, 107.61287638297705, 112.62974532504757, 117.18989547848282, 121.30539792489324, 125.00395197802327, 128.32144385538228, 131.29663442531816, 133.96777903046114, 136.37071753163397, 138.53796454617745, 140.4984238630899, 142.2774613111738, 143.89716301512158, 145.37667310414477, 146.73254986265468, 147.97910755078846, 149.1287283407752, 150.19213845394503, 151.1786483609033, 152.09635792218054, 152.95233353264726, 153.75275632128822, 154.50304870413962, 155.20798133385338, 155.8717636115983, 156.49812038170197, 157.0903570427511, 157.65141490164257, 158.18391834772126, 158.6902151639778, 159.17241102212776, 159.63239913220968, 160.07188575010275, 160.49241219327953, 160.8953738986555, 161.2820369624915, 161.31934328398867]",-3587.0695687941325,-996.8351062920191,-5161.3708652602345,0.0726007890883885,-0.2607236304706338,-2.1294688134055024e-05,0.2706430980378181
760,12,11 Jul 2024 22:10:58.000000000,-64.18704911399216,-67.19734907063197,0.33322447376023023,2714.0918413925165,88.1322512186796,"[3.0926941993932666, 3.4622189557175123, 3.8618503133286475, 4.280186333448229, 4.718701632589937, 5.179027215471017, 5.662971122372917, 6.172542343373873, 6.709978636617417, 7.277778753988311, 7.878740147248061, 8.516003015587925, 9.193101894816834, 9.914026373238002, 10.683292514167496, 11.50602701680664, 12.388066744333555, 13.336076220106472, 14.357686441513671, 15.46165858144882, 16.658076469937367, 17.958571431335784, 19.376582606509615, 20.9276536794599, 22.62976295339597, 24.503676023728488, 26.573297105304647, 28.86597165088291, 31.41265631460917, 34.247815643640564, 37.40882251270164, 40.93453552917752, 44.86261666815241, 49.22510912376718, 54.041904516523935, 59.312266874085154, 65.0055878614997, 71.0540304959017, 77.35084700701616, 83.75764011853957, 90.1207955742385, 96.2928607019088, 102.15188233831435, 107.61287638297705, 112.62974532504757, 117.18989547848282, 121.30539792489324, 125.00395197802327, 128.32144385538228, 131.29663442531816, 133.96777903046114, 136.37071753163397, 138.53796454617745, 140.4984238630899, 142.2774613111738, 143.89716301512158, 145.37667310414477, 146.73254986265468, 147.97910755078846, 149.1287283407752, 150.19213845394503, 151.1786483609033, 152.09635792218054, 152.95233353264726, 153.75275632128822, 154.50304870413962, 155.20798133385338, 155.8717636115983, 156.49812038170197, 157.0903570427511, 157.65141490164257, 158.18391834772126, 158.6902151639778, 159.17241102212776, 159.63239913220968, 160.07188575010275, 160.49241219327953, 160.8953738986555, 161.2820369624915, 161.31934328398867]",-3586.3418336046047,-999.4416711767177,-5161.372504258473,0.07278951522102234,-0.260670835832501,-2.2970781341340395e-05,0.2706429358165162
761,12,11 Jul 2024 22:11:08.000000000,-62.62548382280115,-65.63578377944096,0.333203033192176,2647.5065255756745,87.47192445199148,"[3.0926941993932666, 3.4622189557175123, 3.8618503133286475, 4.280186333448229, 4.718701632589937, 5.179027215471017, 5.662971122372917, 6.172542343373873, 6.709978636617417, 7.277778753988311, 7.878740147248061, 8.516003015587925, 9.193101894816834, 9.914026373238002, 10.683292514167496, 11.50602701680664, 12.388066744333555, 13.336076220106472, 14.357686441513671, 15.46165858144882, 16.658076469937367, 17.958571431335784, 19.376582606509615, 20.9276536794599, 22.62976295339597, 24.503676023728488, 26.573297105304647, 28.86597165088291, 31.41265631460917, 34.247815643640564, 37.40882251270164, 40.93453552917752, 44.86261666815241, 49.22510912376718, 54.041904516523935, 59.312266874085154, 65.0055878614997, 71.0540304959017, 77.35084700701616, 83.75764011853957, 90.1207955742385, 96.2928607019088, 102.15188233831435, 107.61287638297705, 112.62974532504757, 117.18989547848282, 121.30539792489324, 125.00395197802327, 128.32144385538228, 131.29663442531816, 133.96777903046114, 136.37071753163397, 138.53796454617745, 140.4984238630899, 142.2774613111738, 143.89716301512158, 145.37667310414477, 146.73254986265468, 147.97910755078846, 149.1287283407752, 150.19213845394503, 151.1786483609033, 152.09635792218054, 152.95233353264726, 153.75275632128822, 154.50304870413962, 155.20798133385338, 155.8717636115983, 156.49812038170197, 157.0903570427511, 157.65141490164257, 158.18391834772126, 158.6902151639778, 159.17241102212776, 159.63239913220968, 160.07188575010275, 160.49241219327953, 160.8953738986555, 161.2820369624915, 161.31934328398867]",-3585.6121979077907,-1002.0477044215411,-5161.3741477963695,0.0729782390625648,-0.2606178829594966,-2.469726019425761e-05,0.27064276252085034
762,12,11 Jul 2024 22:11:18.000000000,-66.82640649289395,-69.83670644953376,0.33325299944958764,2581.083123404364,86.7943109546499,"[3.0926941993932666, 3.4622189557175123, 3.8618503133286475, 4.280186333448229, 4.718701632589937, 5.179027215471017, 5.662971122372917, 6.172542343373873, 6.709978636617417, 7.277778753988311, 7.878740147248061, 8.516003015587925, 9.193101894816834, 9.914026373238002, 10.683292514167496, 11.50602701680664, 12.388066744333555, 13.336076220106472, 14.357686441513671, 15.46165858144882, 16.658076469937367, 17.958571431335784, 19.376582606509615, 20.9276536794599, 22.62976295339597, 24.503676023728488, 26.573297105304647, 28.86597165088291, 31.41265631460917, 34.247815643640564, 37.40882251270164, 40.93453552917752, 44.86261666815241, 49.22510912376718, 54.041904516523935, 59.312266874085154, 65.0055878614997, 71.0540304959017, 77.35084700701616, 83.75764011853957, 90.1207955742385, 96.2928607019088, 102.15188233831435, 107.61287638297705, 112.62974532504757, 117.18989547848282, 121.30539792489324, 125.00395197802327, 128.32144385538228, 131.29663442531816, 133.96777903046114, 136.37071753163397, 138.53796454617745, 140.4984238630899, 142.2774613111738, 143.89716301512158, 145.37667310414477, 146.73254986265468, 147.97910755078846, 149.1287283407752, 150.19213845394503, 151.1786483609033, 152.09635792218054, 152.95233353264726, 153.75275632128822, 154.50304870413962, 155.20798133385338, 155.8717636115983, 156.49812038170197, 157.0903570427511, 157.65141490164257, 158.18391834772126, 158.6902151639778, 159.17241102212776, 159.63239913220968, 160.07188575010275, 160.49241219327953, 160.8953738986555, 161.2820369624915, 161.31934328398867]",-3584.8806620189216,-1004.653204901697,-5161.375795873215,0.07316696381832563,-0.26056477041724413,-2.647653440147363e-05,0.27064257772566047
763,12,11 Jul 2024 22:11:28.000000000,-67.1920074787093,-70.20230743534911,0.3332563106375669,2514.842216521925,86.09817427382382,"[3.0926941993932666, 3.4622189557175123, 3.8618503133286475, 4.280186333448229, 4.718701632589937, 5.179027215471017, 5.662971122372917, 6.172542343373873, 6.709978636617417, 7.277778753988311, 7.878740147248061, 8.516003015587925, 9.193101894816834, 9.914026373238002, 10.683292514167496, 11.50602701680664, 12.388066744333555, 13.336076220106472, 14.357686441513671, 15.46165858144882, 16.658076469937367, 17.958571431335784, 19.376582606509615, 20.9276536794599, 22.62976295339597, 24.503676023728488, 26.573297105304647, 28.86597165088291, 31.41265631460917, 34.247815643640564, 37.40882251270164, 40.93453552917752, 44.86261666815241, 49.22510912376718, 54.041904516523935, 59.312266874085154, 65.0055878614997, 71.0540304959017, 77.35084700701616, 83.75764011853957, 90.1207955742385, 96.2928607019088, 102.15188233831435, 107.61287638297705, 112.62974532504757, 117.18989547848282, 121.30539792489324, 125.00395197802327, 128.32144385538228, 131.29663442531816, 133.96777903046114, 136.37071753163397, 138.53796454617745, 140.4984238630899, 142.2774613111738, 143.89716301512158, 145.37667310414477, 146.73254986265468, 147.97910755078846, 149.1287283407752, 150.19213845394503, 151.1786483609033, 152.09635792218054, 152.95233353264726, 153.75275632128822, 154.50304870413962, 155.20798133385338, 155.8717636115983, 156.49812038170197, 157.0903570427511, 157.65141490164257, 158.18391834772126, 158.6902151639778, 159.17241102212776, 159.63239913220968, 160.07188575010275, 160.49241219327953, 160.8953738986555, 161.2820369624915, 161.31934328398867]",-3584.1472263270725,-1007.258171231408,-5161.377448488129,0.0733556930524635,-0.260511496605644,-2.8311315077238524e-05,0.2706423809540004
764,12,11 Jul 2024 22:11:38.000000000,-61.76770880943502,-64.77800876607483,0.33318950858158697,2448.8063379003734,85.38216996170809,"[3.0926941993932666, 3.4622189557175123, 3.8618503133286475, 4.280186333448229, 4.718701632589937, 5.179027215471017, 5.662971122372917, 6.172542343373873, 6.709978636617417, 7.277778753988311, 7.878740147248061, 8.516003015587925, 9.193101894816834, 9.914026373238002, 10.683292514167496, 11.50602701680664, 12.388066744333555, 13.336076220106472, 14.357686441513671, 15.46165858144882, 16.658076469937367, 17.958571431335784, 19.376582606509615, 20.9276536794599, 22.62976295339597, 24.503676023728488, 26.573297105304647, 28.86597165088291, 31.41265631460917, 34.247815643640564, 37.40882251270164, 40.93453552917752, 44.86261666815241, 49.22510912376718, 54.041904516523935, 59.312266874085154, 65.0055878614997, 71.0540304959017, 77.35084700701616, 83.75764011853957, 90.1207955742385, 96.2928607019088, 102.15188233831435, 107.61287638297705, 112.62974532504757, 117.18989547848282, 121.30539792489324, 125.00395197802327, 128.32144385538228, 131.29663442531816, 133.96777903046114, 136.37071753163397, 138.53796454617745, 140.4984238630899, 142.2774613111738, 143.89716301512158, 145.37667310414477, 146.73254986265468, 147.97910755078846, 149.1287283407752, 150.19213845394503, 151.1786483609033, 152.09635792218054, 152.95233353264726, 153.75275632128822, 154.50304870413962, 155.20798133385338, 155.8717636115983, 156.49812038170197, 157.0903570427511, 157.65141490164257, 158.18391834772126, 158.6902151639778, 159.17241102212776, 159.63239913220968, 160.07188575010275, 160.49241219327953, 160.8953738986555, 161.2820369624915, 161.31934328398867]",-3583.411891369511,-1009.8626015046414,-5161.379105639905,0.07354443072632973,-0.2604580597387557,-3.0204657692458336e-05,0.2706421716696393
765,12,11 Jul 2024 22:11:48.000000000,-61.248528345850694,-64.2588283024905,0.3331806496411196,2383.0002240158296,84.6448357179771,"[3.0926941993932666, 3.4622189557175123, 3.8618503133286475, 4.280186333448229, 4.718701632589937, 5.179027215471017, 5.662971122372917, 6.172542343373873, 6.709978636617417, 7.277778753988311, 7.878740147248061, 8.516003015587925, 9.193101894816834, 9.914026373238002, 10.683292514167496, 11.50602701680664, 12.388066744333555, 13.336076220106472, 14.357686441513671, 15.46165858144882, 16.658076469937367, 17.958571431335784, 19.376582606509615, 20.9276536794599, 22.62976295339597, 24.503676023728488, 26.573297105304647, 28.86597165088291, 31.41265631460917, 34.247815643640564, 37.40882251270164, 40.93453552917752, 44.86261666815241, 49.22510912376718, 54.041904516523935, 59.312266874085154, 65.0055878614997, 71.0540304959017, 77.35084700701616, 83.75764011853957, 90.1207955742385, 96.2928607019088, 102.15188233831435, 107.61287638297705, 112.62974532504757, 117.18989547848282, 121.30539792489324, 125.00395197802327, 128.32144385538228, 131.29663442531816, 133.96777903046114, 136.37071753163397, 138.53796454617745, 140.4984238630899, 142.2774613111738, 143.89716301512158, 145.37667310414477, 146.73254986265468, 147.97910755078846, 149.1287283407752, 150.19213845394503, 151.1786483609033, 152.09635792218054, 152.95233353264726, 153.75275632128822, 154.50304870413962, 155.20798133385338, 155.8717636115983, 156.49812038170197, 157.0903570427511, 157.65141490164257, 158.18391834772126, 158.6902151639778, 159.17241102212776, 159.63239913220968, 160.07188575010275, 160.49241219327953, 160.8953738986555, 161.2820369624915, 161.31934328398867]",-3582.6746573907394,-1012.4664948575863,-5161.38076732799,0.07373318137935811,-0.26040445778287913,-3.2160012016574534e-05,0.2706419492683701
766,12,11 Jul 2024 22:11:58.000000000,-64.52061440681885,-67.53091436345866,0.333228575052393,2317.451104484373,83.88458094317932,"[3.0926941993932666, 3.4622189557175123, 3.8618503133286475, 4.280186333448229, 4.718701632589937, 5.179027215471017, 5.662971122372917, 6.172542343373873, 6.709978636617417, 7.277778753988311, 7.878740147248061, 8.516003015587925, 9.193101894816834, 9.914026373238002, 10.683292514167496, 11.50602701680664, 12.388066744333555, 13.336076220106472, 14.357686441513671, 15.46165858144882, 16.658076469937367, 17.958571431335784, 19.376582606509615, 20.9276536794599, 22.62976295339597, 24.503676023728488, 26.573297105304647, 28.86597165088291, 31.41265631460917, 34.247815643640564, 37.40882251270164, 40.93453552917752, 44.86261666815241, 49.22510912376718, 54.041904516523935, 59.312266874085154, 65.0055878614997, 71.0540304959017, 77.35084700701616, 83.75764011853957, 90.1207955742385, 96.2928607019088, 102.15188233831435, 107.61287638297705, 112.62974532504757, 117.18989547848282, 121.30539792489324, 125.00395197802327, 128.32144385538228, 131.29663442531816, 133.96777903046114, 136.37071753163397, 138.53796454617745, 140.4984238630899, 142.2774613111738, 143.89716301512158, 145.37667310414477, 146.73254986265468, 147.97910755078846, 149.1287283407752, 150.19213845394503, 151.1786483609033, 152.09635792218054, 152.95233353264726, 153.75275632128822, 154.50304870413962, 155.20798133385338, 155.8717636115983, 156.49812038170197, 157.0903570427511, 157.65141490164257, 158.18391834772126, 158.6902151639778, 159.17241102212776, 159.63239913220968, 160.07188575010275, 160.49241219327953, 160.8953738986555, 161.2820369624915, 161.31934328398867]",-3581.93552485681,-1015.0698496452391,-5161.382433551334,0.07392195007439835,-0.2603506884593535,-3.4181279126590666e-05,0.2706417130680728
767,12,11 Jul 2024 22:12:08.000000000,-66.77183926687329,-69.7821392235131,0.33325249318072847,2252.189036067394,83.09967584400525,"[3.0926941993932666, 3.4622189557175123, 3.8618503133286475, 4.280186333448229, 4.718701632589937, 5.179027215471017, 5.662971122372917, 6.172542343373873, 6.709978636617417, 7.277778753988311, 7.878740147248061, 8.516003015587925, 9.193101894816834, 9.914026373238002, 10.683292514167496, 11.50602701680664, 12.388066744333555, 13.336076220106472, 14.357686441513671, 15.46165858144882, 16.658076469937367, 17.958571431335784, 19.376582606509615, 20.9276536794599, 22.62976295339597, 24.503676023728488, 26.573297105304647, 28.86597165088291, 31.41265631460917, 34.247815643640564, 37.40882251270164, 40.93453552917752, 44.86261666815241, 49.22510912376718, 54.041904516523935, 59.312266874085154, 65.0055878614997, 71.0540304959017, 77.35084700701616, 83.75764011853957, 90.1207955742385, 96.2928607019088, 102.15188233831435, 107.61287638297705, 112.62974532504757, 117.18989547848282, 121.30539792489324, 125.00395197802327, 128.32144385538228, 131.29663442531816, 133.96777903046114, 136.37071753163397, 138.53796454617745, 140.4984238630899, 142.2774613111738, 143.89716301512158, 145.37667310414477, 146.73254986265468, 147.97910755078846, 149.1287283407752, 150.19213845394503, 151.1786483609033, 152.09635792218054, 152.95233353264726, 153.75275632128822, 154.50304870413962, 155.20798133385338, 155.8717636115983, 156.49812038170197, 157.0903570427511, 157.65141490164257, 158.18391834772126, 158.6902151639778, 159.17241102212776, 159.63239913220968, 160.07188575010275, 160.49241219327953, 160.8953738986555, 161.2820369624915, 161.31934328398867]",-3581.19449416141,-1017.6726644831303,-5161.384104309051,0.07411074256548003,-0.26029674918257834,-3.627287786876299e-05,0.27064146229716285
768,12,11 Jul 2024 22:12:18.000000000,-62.12355229297975,-65.13385224961957,0.3331952817282039,2187.2472879753022,82.28824031408001,"[3.0926941993932666, 3.4622189557175123, 3.8618503133286475, 4.280186333448229, 4.718701632589937, 5.179027215471017, 5.662971122372917, 6.172542343373873, 6.709978636617417, 7.277778753988311, 7.878740147248061, 8.516003015587925, 9.193101894816834, 9.914026373238002, 10.683292514167496, 11.50602701680664, 12.388066744333555, 13.336076220106472, 14.357686441513671, 15.46165858144882, 16.658076469937367, 17.958571431335784, 19.376582606509615, 20.9276536794599, 22.62976295339597, 24.503676023728488, 26.573297105304647, 28.86597165088291, 31.41265631460917, 34.247815643640564, 37.40882251270164, 40.93453552917752, 44.86261666815241, 49.22510912376718, 54.041904516523935, 59.312266874085154, 65.0055878614997, 71.0540304959017, 77.35084700701616, 83.75764011853957, 90.1207955742385, 96.2928607019088, 102.15188233831435, 107.61287638297705, 112.62974532504757, 117.18989547848282, 121.30539792489324, 125.00395197802327, 128.32144385538228, 131.29663442531816, 133.96777903046114, 136.37071753163397, 138.53796454617745, 140.4984238630899, 142.2774613111738, 143.89716301512158, 145.37667310414477, 146.73254986265468, 147.97910755078846, 149.1287283407752, 150.19213845394503, 151.1786483609033, 152.09635792218054, 152.95233353264726, 153.75275632128822, 154.50304870413962, 155.20798133385338, 155.8717636115983, 156.49812038170197, 157.0903570427511, 157.65141490164257, 158.18391834772126, 158.6902151639778, 159.17241102212776, 159.63239913220968, 160.07188575010275, 160.49241219327953, 160.8953738986555, 161.2820369624915, 161.31934328398867]",-3580.451565624687,-1020.274938247854,-5161.385779600414,0.07429956540545268,-0.2602426370125771,-3.8439821346752475e-05,0.27064119608130427
769,12,11 Jul 2024 22:12:28.000000000,-59.44516730697784,-62.45546726361765,0.33314541866005243,2122.6627869469944,81.44823295150513,"[3.0926941993932666, 3.4622189557175123, 3.8618503133286475, 4.280186333448229, 4.718701632589937, 5.179027215471017, 5.662971122372917, 6.172542343373873, 6.709978636617417, 7.277778753988311, 7.878740147248061, 8.516003015587925, 9.193101894816834, 9.914026373238002, 10.683292514167496, 11.50602701680664, 12.388066744333555, 13.336076220106472, 14.357686441513671, 15.46165858144882, 16.658076469937367, 17.958571431335784, 19.376582606509615, 20.9276536794599, 22.62976295339597, 24.503676023728488, 26.573297105304647, 28.86597165088291, 31.41265631460917, 34.247815643640564, 37.40882251270164, 40.93453552917752, 44.86261666815241, 49.22510912376718, 54.041904516523935, 59.312266874085154, 65.0055878614997, 71.0540304959017, 77.35084700701616, 83.75764011853957, 90.1207955742385, 96.2928607019088, 102.15188233831435, 107.61287638297705, 112.62974532504757, 117.18989547848282, 121.30539792489324, 125.00395197802327, 128.32144385538228, 131.29663442531816, 133.96777903046114, 136.37071753163397, 138.53796454617745, 140.4984238630899, 142.2774613111738, 143.89716301512158, 145.37667310414477, 146.73254986265468, 147.97910755078846, 149.1287283407752, 150.19213845394503, 151.1786483609033, 152.09635792218054, 152.95233353264726, 153.75275632128822, 154.50304870413962, 155.20798133385338, 155.8717636115983, 156.49812038170197, 157.0903570427511, 157.65141490164257, 158.18391834772126, 158.6902151639778, 159.17241102212776, 159.63239913220968, 160.07188575010275, 160.49241219327953, 160.8953738986555, 161.2820369624915, 161.31934328398867]",-3579.70673979092,-1022.8766690351049,-5161.3874594242025,0.07448842599617976,-0.2601883486213844,-4.068780500151384e-05,0.2706409134281232
770,12,11 Jul 2024 22:12:38.000000000,-59.721755055558376,-62.73205501219819,0.33315130822088035,2058.476632559918,80.57744077367174,"[3.0926941993932666, 3.4622189557175123, 3.8618503133286475, 4.280186333448229, 4.718701632589937, 5.179027215471017, 5.662971122372917, 6.172542343373873, 6.709978636617417, 7.277778753988311, 7.878740147248061, 8.516003015587925, 9.193101894816834, 9.914026373238002, 10.683292514167496, 11.50602701680664, 12.388066744333555, 13.336076220106472, 14.357686441513671, 15.46165858144882, 16.658076469937367, 17.958571431335784, 19.376582606509615, 20.9276536794599, 22.62976295339597, 24.503676023728488, 26.573297105304647, 28.86597165088291, 31.41265631460917, 34.247815643640564, 37.40882251270164, 40.93453552917752, 44.86261666815241, 49.22510912376718, 54.041904516523935, 59.312266874085154, 65.0055878614997, 71.0540304959017, 77.35084700701616, 83.75764011853957, 90.1207955742385, 96.2928607019088, 102.15188233831435, 107.61287638297705, 112.62974532504757, 117.18989547848282, 121.30539792489324, 125.00395197802327, 128.32144385538228, 131.29663442531816, 133.96777903046114, 136.37071753163397, 138.53796454617745, 140.4984238630899, 142.2774613111738, 143.89716301512158, 145.37667310414477, 146.73254986265468, 147.97910755078846, 149.1287283407752, 150.19213845394503, 151.1786483609033, 152.09635792218054, 152.95233353264726, 153.75275632128822, 154.50304870413962, 155.20798133385338, 155.8717636115983, 156.49812038170197, 157.0903570427511, 157.65141490164257, 158.18391834772126, 158.6902151639778, 159.17241102212776, 159.63239913220968, 160.07188575010275, 160.49241219327953, 160.8953738986555, 161.2820369624915, 161.31934328398867]",-3578.9600170573267,-1025.4778554616837,-5161.389143779517,0.0746773328315148,-0.2601338802013684,-4.302330846959218e-05,0.27064061320957317
771,12,11 Jul 2024 22:12:48.000000000,-93.95317449606166,-96.96347445270148,0.33332979694157394,1994.734693785484,79.67347044894785,"[3.0926941993932666, 3.4622189557175123, 3.8618503133286475, 4.280186333448229, 4.718701632589937, 5.179027215471017, 5.662971122372917, 6.172542343373873, 6.709978636617417, 7.277778753988311, 7.878740147248061, 8.516003015587925, 9.193101894816834, 9.914026373238002, 10.683292514167496, 11.50602701680664, 12.388066744333555, 13.336076220106472, 14.357686441513671, 15.46165858144882, 16.658076469937367, 17.958571431335784, 19.376582606509615, 20.9276536794599, 22.62976295339597, 24.503676023728488, 26.573297105304647, 28.86597165088291, 31.41265631460917, 34.247815643640564, 37.40882251270164, 40.93453552917752, 44.86261666815241, 49.22510912376718, 54.041904516523935, 59.312266874085154, 65.0055878614997, 71.0540304959017, 77.35084700701616, 83.75764011853957, 90.1207955742385, 96.2928607019088, 102.15188233831435, 107.61287638297705, 112.62974532504757, 117.18989547848282, 121.30539792489324, 125.00395197802327, 128.32144385538228, 131.29663442531816, 133.96777903046114, 136.37071753163397, 138.53796454617745, 140.4984238630899, 142.2774613111738, 143.89716301512158, 145.37667310414477, 146.73254986265468, 147.97910755078846, 149.1287283407752, 150.19213845394503, 151.1786483609033, 152.09635792218054, 152.95233353264726, 153.75275632128822, 154.50304870413962, 155.20798133385338, 155.8717636115983, 156.49812038170197, 157.0903570427511, 157.65141490164257, 158.18391834772126, 158.6902151639778, 159.17241102212776, 159.63239913220968, 160.07188575010275, 160.49241219327953, 160.8953738986555, 161.2820369624915, 161.31934328398867]",-3578.21139767223,-1028.0784966647002,-5161.3908326657975,0.07486629567060492,-0.2600792273897658,-4.5453712229974284e-05,0.27064029414175544
772,12,11 Jul 2024 22:12:58.000000000,-59.92798179570613,-62.938281752345944,0.33315557909179017,1931.4882998404657,78.73374224842235,"[3.0926941993932666, 3.4622189557175123, 3.8618503133286475, 4.280186333448229, 4.718701632589937, 5.179027215471017, 5.662971122372917, 6.172542343373873, 6.709978636617417, 7.277778753988311, 7.878740147248061, 8.516003015587925, 9.193101894816834, 9.914026373238002, 10.683292514167496, 11.50602701680664, 12.388066744333555, 13.336076220106472, 14.357686441513671, 15.46165858144882, 16.658076469937367, 17.958571431335784, 19.376582606509615, 20.9276536794599, 22.62976295339597, 24.503676023728488, 26.573297105304647, 28.86597165088291, 31.41265631460917, 34.247815643640564, 37.40882251270164, 40.93453552917752, 44.86261666815241, 49.22510912376718, 54.041904516523935, 59.312266874085154, 65.0055878614997, 71.0540304959017, 77.35084700701616, 83.75764011853957, 90.1207955742385, 96.2928607019088, 102.15188233831435, 107.61287638297705, 112.62974532504757, 117.18989547848282, 121.30539792489324, 125.00395197802327, 128.32144385538228, 131.29663442531816, 133.96777903046114, 136.37071753163397, 138.53796454617745, 140.4984238630899, 142.2774613111738, 143.89716301512158, 145.37667310414477, 146.73254986265468, 147.97910755078846, 149.1287283407752, 150.19213845394503, 151.1786483609033, 152.09635792218054, 152.95233353264726, 153.75275632128822, 154.50304870413962, 155.20798133385338, 155.8717636115983, 156.49812038170197, 157.0903570427511, 157.65141490164257, 158.18391834772126, 158.6902151639778, 159.17241102212776, 159.63239913220968, 160.07188575010275, 160.49241219327953, 160.8953738986555, 161.2820369624915, 161.31934328398867]",-3577.4608821839556,-1030.6785907414558,-5161.392526081806,0.07505532562685174,-0.26002438521379834,-4.7987430576964294e-05,0.2706399547619679
773,12,11 Jul 2024 22:13:08.000000000,-60.55459710139523,-63.564897058035044,0.3331679509631861,1868.7950411904517,77.75548846744634,"[3.0926941993932666, 3.4622189557175123, 3.8618503133286475, 4.280186333448229, 4.718701632589937, 5.179027215471017, 5.662971122372917, 6.172542343373873, 6.709978636617417, 7.277778753988311, 7.878740147248061, 8.516003015587925, 9.193101894816834, 9.914026373238002, 10.683292514167496, 11.50602701680664, 12.388066744333555, 13.336076220106472, 14.357686441513671, 15.46165858144882, 16.658076469937367, 17.958571431335784, 19.376582606509615, 20.9276536794599, 22.62976295339597, 24.503676023728488, 26.573297105304647, 28.86597165088291, 31.41265631460917, 34.247815643640564, 37.40882251270164, 40.93453552917752, 44.86261666815241, 49.22510912376718, 54.041904516523935, 59.312266874085154, 65.0055878614997, 71.0540304959017, 77.35084700701616, 83.75764011853957, 90.1207955742385, 96.2928607019088, 102.15188233831435, 107.61287638297705, 112.62974532504757, 117.18989547848282, 121.30539792489324, 125.00395197802327, 128.32144385538228, 131.29663442531816, 133.96777903046114, 136.37071753163397, 138.53796454617745, 140.4984238630899, 142.2774613111738, 143.89716301512158, 145.37667310414477, 146.73254986265468, 147.97910755078846, 149.1287283407752, 150.19213845394503, 151.1786483609033, 152.09635792218054, 152.95233353264726, 153.75275632128822, 154.50304870413962, 155.20798133385338, 155.8717636115983, 156.49812038170197, 157.0903570427511, 157.65141490164257, 158.18391834772126, 158.6902151639778, 159.17241102212776, 159.63239913220968, 160.07188575010275, 160.49241219327953, 160.8953738986555, 161.2820369624915, 161.31934328398867]",-3576.708470992746,-1033.278136309617,-5161.394224026642,0.0752444355181108,-0.2599693479564068,-5.0634063227159656e-05,0.270639593402604
