,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
121,10,-41.425078807332355,-44.43537876397217,0.33183722561353124,2363.0360814913342,109.19596542195595,"[-83.07900143720734, -77.30355614121584, -69.89917657416625, -60.71539092125697, -49.81214267497723, -37.77178490772725, -25.67035871811385, -14.611858747543865, -5.2338628172400234, -0.49753036863337985]",-3190.7303120159713,1915.5137001720896,-5162.416572662248,-0.1397285665310645,-0.2317898452582515,0.00036002274821343765,0.27064872858753564
122,10,-41.19584654351853,-44.20614650015834,0.3317972161301094,2301.4881323361815,113.773200538074,"[-83.07900143720734, -77.30355614121584, -69.89917657416625, -60.71539092125697, -49.81214267497723, -37.77178490772725, -25.67035871811385, -14.611858747543865, -5.2338628172400234, -0.49753036863337985]",-3199.081553586182,1901.588825450341,-5162.39621510102,-0.13868673187403233,-0.23238771398641556,0.00034185549819068544,0.2706255273896264
123,10,-41.265003958042556,-44.27530391468237,0.3318093980638908,2319.885820948269,116.91740720260368,"[-83.07900143720734, -77.30355614121584, -69.89917657416625, -60.71539092125697, -49.81214267497723, -37.77178490772725, -25.67035871811385, -14.611858747543865, -5.2338628172400234, -0.49753036863337985]",-3207.3717536874833,1887.6276069424189,-5162.376001456969,-0.1376395405279212,-0.2329807343517174,0.00032712512905479734,0.27060076257588933
124,10,-41.618955088700524,-44.62925504534034,0.33187024970786594,2416.3740720009378,118.25292850513218,"[-83.07900143720734, -77.30355614121584, -69.89917657416625, -60.71539092125697, -49.81214267497723, -37.77178490772725, -25.67035871811385, -14.611858747543865, -5.2338628172400234, -0.49753036863337985]",-3215.6007551168263,1873.6303112213236,-5162.355932113468,-0.136590392270036,-0.2335702164504185,0.00031716383460081215,0.27057731217911757
125,10,-42.19436032750163,-45.20466028414144,0.33196403159442334,2581.8703431007802,117.90129797329146,"[-83.07900143720734, -77.30355614121584, -69.89917657416625, -60.71539092125697, -49.81214267497723, -37.77178490772725, -25.67035871811385, -14.611858747543865, -5.2338628172400234, -0.49753036863337985]",-3223.7684053518965,1859.5971994437925,-5162.336007442564,-0.13554199981487836,-0.23415707731350774,0.0003121805906158511,0.27055732853970466
126,10,-42.909924063733975,-45.92022402037379,0.33207231539574,2803.5778220449024,116.31951820894429,"[-83.07900143720734, -77.30355614121584, -69.89917657416625, -60.71539092125697, -49.81214267497723, -37.77178490772725, -25.67035871811385, -14.611858747543865, -5.2338628172400234, -0.49753036863337985]",-3231.874554401617,1845.5285307903011,-5162.316227810214,-0.13449563428355407,-0.23474161905982785,0.00031146453844391647,0.27054167954369535
127,10,-43.373229049936946,-46.38352900657676,0.3321378151672788,2957.1807135635104,114.99917290952783,"[-83.07900143720734, -77.30355614121584, -69.89917657416625, -60.71539092125697, -49.81214267497723, -37.77178490772725, -25.67035871811385, -14.611858747543865, -5.2338628172400234, -0.49753036863337985]",-3236.680479894309,1837.1198284885068,-5162.3044985847,-0.1338725112504749,-0.23508913985402777,0.00031262880553620227,0.2705343798532549
128,11,-62.97569407416765,-65.98599403080746,0.33320818231867977,2919.4537604553902,73.01483851130692,"[-130.92234438776237, -129.05181543151662, -126.28751313234613, -122.11235577427541, -115.50944799632536, -104.468213790883, -85.53586148491594, -57.46793909145816, -30.262539725096982, -12.530549219850664, -2.1916563707135777, 4.058346259109971, 8.064825422977755, 9.669741701520817]",-3682.346250696172,550.3176829518275,-5161.198898228656,-0.04022700547996882,-0.2676726680601027,0.00023905015163130531,0.2706786403491682
129,11,-68.32851206942082,-71.33881202606064,0.333265757176895,2532.9446771025787,77.63111230916442,"[-130.92234438776237, -129.05181543151662, -126.28751313234613, -122.11235577427541, -115.50944799632536, -104.468213790883, -85.53586148491594, -57.46793909145816, -30.262539725096982, -12.530549219850664, -2.1916563707135777, 4.058346259109971, 8.064825422977755, 9.669741701520817]",-3684.6963086935775,534.4156433709651,-5161.192746069715,-0.03907360108791289,-0.2678447565018169,0.00022709486149272878,0.27067990590284136
130,11,-63.31656901146778,-66.32686896810759,0.3332129987026786,2154.8977289460536,83.30829691614079,"[-130.92234438776237, -129.05181543151662, -126.28751313234613, -122.11235577427541, -115.50944799632536, -104.468213790883, -85.53586148491594, -57.46793909145816, -30.262539725096982, -12.530549219850664, -2.1916563707135777, 4.058346259109971, 8.064825422977755, 9.669741701520817]",-3687.0002031642707,518.3424571458834,-5161.186697674181,-0.037905149844876716,-0.26801224363195714,0.0002125412013569309,0.27067953061722333
131,11,-39.057497024815646,-42.06779698145546,0.3313684340570338,1799.2489746011875,90.54430549090004,"[-130.92234438776237, -129.05181543151662, -126.28751313234613, -122.11235577427541, -115.50944799632536, -104.468213790883, -85.53586148491594, -57.46793909145816, -30.262539725096982, -12.530549219850664, -2.1916563707135777, 4.058346259109971, 8.064825422977755, 9.669741701520817]",-3689.233744928012,502.25938139845863,-5161.180816280706,-0.03673132140569985,-0.2681725041743403,0.00019430893365928373,0.2706764114645144
132,11,-37.38584841569061,-40.39614837233042,0.33095144790066466,1484.256069004865,100.12409139984464,"[-130.92234438776237, -129.05181543151662, -126.28751313234613, -122.11235577427541, -115.50944799632536, -104.468213790883, -85.53586148491594, -57.46793909145816, -30.262539725096982, -12.530549219850664, -2.1916563707135777, 4.058346259109971, 8.064825422977755, 9.669741701520817]",-3691.396893166177,486.16671308587956,-5161.175101996897,-0.03554816641601996,-0.268323893237008,0.00017025930638709283,0.27066845550532437
133,11,-35.84551139009116,-38.855811346730974,0.33048929629430457,1243.0596864423935,112.68071238353873,"[-130.92234438776237, -129.05181543151662, -126.28751313234613, -122.11235577427541, -115.50944799632536, -104.468213790883, -85.53586148491594, -57.46793909145816, -30.262539725096982, -12.530549219850664, -2.1916563707135777, 4.058346259109971, 8.064825422977755, 9.669741701520817]",-3693.489601700407,470.0648003233065,-5161.169554944916,-0.03434896210110337,-0.2684637383826787,0.00013758381991703513,0.2706522657454282
134,11,-34.982297742232156,-37.99259769887197,0.3301921440260969,1125.463201461416,126.62560414679693,"[-130.92234438776237, -129.05181543151662, -126.28751313234613, -122.11235577427541, -115.50944799632536, -104.468213790883, -85.53586148491594, -57.46793909145816, -30.262539725096982, -12.530549219850664, -2.1916563707135777, 4.058346259109971, 8.064825422977755, 9.669741701520817]",-3695.511825805209,453.9539963231545,-5161.1641752436435,-0.03312875727357877,-0.26859048979440303,9.708871855585172e-05,0.27062589527373077
135,11,-35.31848775100961,-38.328787707649425,0.3303113966395,1169.8786092866628,135.64264189409815,"[-130.92234438776237, -129.05181543151662, -126.28751313234613, -122.11235577427541, -115.50944799632536, -104.468213790883, -85.53586148491594, -57.46793909145816, -30.262539725096982, -12.530549219850664, -2.1916563707135777, 4.058346259109971, 8.064825422977755, 9.669741701520817]",-3697.4635241678866,437.834643808737,-5161.158963003483,-0.031898399912076984,-0.26870944826451393,6.025558440809771e-05,0.27059615506194046
136,11,-36.62878536647223,-39.63908532311204,0.3307345329915947,1360.3657242928364,135.70623120355475,"[-130.92234438776237, -129.05181543151662, -126.28751313234613, -122.11235577427541, -115.50944799632536, -104.468213790883, -85.53586148491594, -57.46793909145816, -30.262539725096982, -12.530549219850664, -2.1916563707135777, 4.058346259109971, 8.064825422977755, 9.669741701520817]",-3699.3446629312775,421.7070376004957,-5161.1539183154,-0.03067800302728959,-0.2688290377144624,3.871852794788077e-05,0.2705738215115251
137,11,-38.28620443107848,-41.296504387718294,0.3311859768164376,1646.3669306934837,131.1159932276113,"[-130.92234438776237, -129.05181543151662, -126.28751313234613, -122.11235577427541, -115.50944799632536, -104.468213790883, -85.53586148491594, -57.46793909145816, -30.262539725096982, -12.530549219850664, -2.1916563707135777, 4.058346259109971, 8.064825422977755, 9.669741701520817]",-3701.1552128373287,405.57144089277665,-5161.149041258308,-0.029472726673336946,-0.2689507596295055,3.100532370829639e-05,0.2705608132826692
138,11,-39.915815488360195,-42.92611544500001,0.3315533125299435,1986.127785017362,125.83456011370312,"[-130.92234438776237, -129.05181543151662, -126.28751313234613, -122.11235577427541, -115.50944799632536, -104.468213790883, -85.53586148491594, -57.46793909145816, -30.262539725096982, -12.530549219850664, -2.1916563707135777, 4.058346259109971, 8.064825422977755, 9.669741701520817]",-3702.895144299449,389.4281252766881,-5161.1443319121945,-0.028277853066325145,-0.26907215715873756,3.118321779439554e-05,0.2705539940649373
139,11,-41.39690518247724,-44.40720513911705,0.33183236499865126,2355.383735053088,121.02006855946982,"[-130.92234438776237, -129.05181543151662, -126.28751313234613, -122.11235577427541, -115.50944799632536, -104.468213790883, -85.53586148491594, -57.46793909145816, -30.262539725096982, -12.530549219850664, -2.1916563707135777, 4.058346259109971, 8.064825422977755, 9.669741701520817]",-3704.564427911571,373.2773675301761,-5161.139790356805,-0.027088957535090927,-0.2691911683998684,3.534476330153823e-05,0.27055073094352666
140,11,-42.71382528066709,-45.7241252373069,0.3320435221792769,2740.9914235130077,116.7933435601483,"[-130.92234438776237, -129.05181543151662, -126.28751313234613, -122.11235577427541, -115.50944799632536, -104.468213790883, -85.53586148491594, -57.46793909145816, -30.262539725096982, -12.530549219850664, -2.1916563707135777, 4.058346259109971, 8.064825422977755, 9.669741701520817]",-3706.1630299743433,357.1194970374268,-5161.1354166839565,-0.025903535921619078,-0.26930665650039565,4.1520864860031636e-05,0.2705495705645214
141,11,-43.37245435502134,-46.38275431166115,0.332137708534919,2956.9169742347262,114.68751954981893,"[-130.92234438776237, -129.05181543151662, -126.28751313234613, -122.11235577427541, -115.50944799632536, -104.468213790883, -85.53586148491594, -57.46793909145816, -30.262539725096982, -12.530549219850664, -2.1916563707135777, 4.058346259109971, 8.064825422977755, 9.669741701520817]",-3707.010896885209,348.24274136854444,-5161.1330861275765,-0.025253484916863744,-0.26936835733582226,4.539232229628402e-05,0.2705495379680188
142,12,-66.36994980383665,-69.38024976047646,0.33324866488570487,2912.3575640197937,65.03916860232461,"[176.58831672890292, 173.94793562715213, 170.53422398686791, 165.88244318854524, 159.06625122169623, 148.16864374035433, 129.409223903326, 99.54296120630073, 68.37227192289302, 47.94845533727117, 36.146223978582995, 28.887527804847316, 24.019645715165368, 20.508239018066888, 20.45846021786469]",-3588.494728348561,-991.7091461337493,-5161.367656285645,0.07222974267883919,-0.26082696636421276,-1.813839290180938e-05,0.2706433860991449
143,12,-63.27699908501171,-66.28729904165152,0.3332124492489065,2514.8422166817722,69.02814605866928,"[176.58831672890292, 173.94793562715213, 170.53422398686791, 165.88244318854524, 159.06625122169623, 148.16864374035433, 129.409223903326, 99.54296120630073, 68.37227192289302, 47.94845533727117, 36.146223978582995, 28.887527804847316, 24.019645715165368, 20.508239018066888, 20.45846021786469]",-3584.1472258864605,-1007.2581727941629,-5161.377448489122,0.07335569316643824,-0.26051149657350425,-2.8311315377690215e-05,0.2706423809539558
144,12,-60.91387195464253,-63.92417191128234,0.3331746521351177,2122.6627877165506,73.8721896860997,"[176.58831672890292, 173.94793562715213, 170.53422398686791, 165.88244318854524, 159.06625122169623, 148.16864374035433, 129.409223903326, 99.54296120630073, 68.37227192289302, 47.94845533727117, 36.146223978582995, 28.887527804847316, 24.019645715165368, 20.508239018066888, 20.45846021786469]",-3579.7067384485827,-1022.8766737175367,-5161.38745942723,0.07448842633770247,-0.2601883485234572,-4.068780592834256e-05,0.27064091342797547
145,12,-59.27202014615135,-62.28232010279116,0.3331416351267916,1745.3353039564563,80.07333663217987,"[176.58831672890292, 173.94793562715213, 170.53422398686791, 165.88244318854524, 159.06625122169623, 148.16864374035433, 129.409223903326, 99.54296120630073, 68.37227192289302, 47.94845533727117, 36.146223978582995, 28.887527804847316, 24.019645715165368, 20.508239018066888, 20.45846021786469]",-3575.1979638648345,-1038.4755737935789,-5161.397633497458,0.07562295620801164,-0.25985866099807203,-5.63114361058992e-05,0.27063879687200726
146,12,-71.399111919117,-74.40941187575682,0.3332858803527251,1397.0214305271045,88.56478945467634,"[176.58831672890292, 173.94793562715213, 170.53422398686791, 165.88244318854524, 159.06625122169623, 148.16864374035433, 129.409223903326, 99.54296120630073, 68.37227192289302, 47.94845533727117, 36.146223978582995, 28.887527804847316, 24.019645715165368, 20.508239018066888, 20.45846021786469]",-3570.620987747944,-1054.0545778597902,-5161.407970506598,0.07676253631264754,-0.2595209911159034,-7.756388677823636e-05,0.2706356181789231
147,12,-34.841658025422205,-37.85195798206202,0.3301408711319856,1107.3867271952095,100.76943929507559,"[176.58831672890292, 173.94793562715213, 170.53422398686791, 165.88244318854524, 159.06625122169623, 148.16864374035433, 129.409223903326, 99.54296120630073, 68.37227192289302, 47.94845533727117, 36.146223978582995, 28.887527804847316, 24.019645715165368, 20.508239018066888, 20.45846021786469]",-3565.9759074843173,-1069.6133561358529,-5161.418470234661,0.07791448918514449,-0.2591721746272774,-0.00010924721053919761,0.2706305519725498
148,12,-33.36444332546624,-36.37474328210605,0.32954906195093503,934.197237882455,116.98352805937496,"[176.58831672890292, 173.94793562715213, 170.53422398686791, 165.88244318854524, 159.06625122169623, 148.16864374035433, 129.409223903326, 99.54296120630073, 68.37227192289302, 47.94845533727117, 36.146223978582995, 28.887527804847316, 24.019645715165368, 20.508239018066888, 20.45846021786469]",-3561.2628278549523,-1085.1515612817018,-5161.429132444692,0.07908994172145475,-0.25880775503673853,-0.00015626525722162553,0.2706227953582073
149,12,-33.45919042401238,-36.46949038065219,0.32959011434853214,944.4433952532952,130.629327590123,"[176.58831672890292, 173.94793562715213, 170.53422398686791, 165.88244318854524, 159.06625122169623, 148.16864374035433, 129.409223903326, 99.54296120630073, 68.37227192289302, 47.94845533727117, 36.146223978582995, 28.887527804847316, 24.019645715165368, 20.508239018066888, 20.45846021786469]",-3556.4818583783576,-1100.6688383526011,-5161.439956888725,0.08028315057285385,-0.25843134491022046,-0.0002071341198400595,0.2706144622937814
150,12,-35.0397258899904,-38.05002584663021,0.3302128430422982,1132.929034898941,133.47329898065396,"[176.58831672890292, 173.94793562715213, 170.53422398686791, 165.88244318854524, 159.06625122169623, 148.16864374035433, 129.409223903326, 99.54296120630073, 68.37227192289302, 47.94845533727117, 36.146223978582995, 28.887527804847316, 24.019645715165368, 20.508239018066888, 20.45846021786469]",-3551.633091270326,-1116.1648953301633,-5161.4509433577405,0.08146327880818047,-0.2580567889272078,-0.0002380596740530866,0.2706097351870572
151,12,-37.06324765551941,-40.073547612159224,0.33086132199339924,1430.1407958042164,129.86403298015819,"[176.58831672890292, 173.94793562715213, 170.53422398686791, 165.88244318854524, 159.06625122169623, 148.16864374035433, 129.409223903326, 99.54296120630073, 68.37227192289302, 47.94845533727117, 36.146223978582995, 28.887527804847316, 24.019645715165368, 20.508239018066888, 20.45846021786469]",-3546.716602141615,-1131.6394962634063,-5161.462091680232,0.08262137331167409,-0.2576871040193472,-0.00024896653978704014,0.27060856765838515
152,12,-38.97127842622622,-41.98157838286603,0.33134883314981534,1781.4774685247673,125.16596928009764,"[176.58831672890292, 173.94793562715213, 170.53422398686791, 165.88244318854524, 159.06625122169623, 148.16864374035433, 129.409223903326, 99.54296120630073, 68.37227192289302, 47.94845533727117, 36.146223978582995, 28.887527804847316, 24.019645715165368, 20.508239018066888, 20.45846021786469]",-3541.7324711929314,-1147.0923919062807,-5161.47340167424,0.08376538068063173,-0.25731818379250626,-0.0002496549562448316,0.2706092183175628
153,12,-40.64273856886749,-43.653038525507306,0.33169621744385136,2159.5006597056704,120.84222852793062,"[176.58831672890292, 173.94793562715213, 170.53422398686791, 165.88244318854524, 159.06625122169623, 148.16864374035433, 129.409223903326, 99.54296120630073, 68.37227192289302, 47.94845533727117, 36.146223978582995, 28.887527804847316, 24.019645715165368, 20.508239018066888, 20.45846021786469]",-3536.680783763686,-1162.5233190362794,-5161.484873146088,0.08490127701741197,-0.2569471981618113,-0.0002457360757916567,0.2706106979936517
154,12,-42.0901346822758,-45.10043463891562,0.33194750193959854,2551.0745297487983,117.03665025299415,"[176.58831672890292, 173.94793562715213, 170.53422398686791, 165.88244318854524, 159.06625122169623, 148.16864374035433, 129.409223903326, 99.54296120630073, 68.37227192289302, 47.94845533727117, 36.146223978582995, 28.887527804847316, 24.019645715165368, 20.508239018066888, 20.45846021786469]",-3531.561641721072,-1177.9319674480246,-5161.496505864428,0.086031876686898,-0.2565728463260733,-0.00023963400133028212,0.27061257676351086
155,12,-43.35043584802281,-46.360735804662625,0.3321346738324574,2949.4307583913624,113.65331258557117,"[176.58831672890292, 173.94793562715213, 170.53422398686791, 165.88244318854524, 159.06625122169623, 148.16864374035433, 129.409223903326, 99.54296120630073, 68.37227192289302, 47.94845533727117, 36.146223978582995, 28.887527804847316, 24.019645715165368, 20.508239018066888, 20.45846021786469]",-3526.3751319524317,-1193.3180761396375,-5161.5082996318215,0.08715846191335876,-0.2561945389786278,-0.0002324306190876349,0.27061465834201726
156,12,-43.36979883460069,-46.3800987912405,0.33213734294541786,2956.0130998424884,113.60058210786458,"[176.58831672890292, 173.94793562715213, 170.53422398686791, 165.88244318854524, 159.06625122169623, 148.16864374035433, 129.409223903326, 99.54296120630073, 68.37227192289302, 47.94845533727117, 36.146223978582995, 28.887527804847316, 24.019645715165368, 20.508239018066888, 20.45846021786469]",-3526.289293103363,-1193.5708641693784,-5161.508494889152,0.08717695563182522,-0.2561882839630297,-0.00023230643605013165,0.27061469361332796
157,13,-65.67793643018378,-68.68823638682359,0.33324164327171324,2924.5807611669634,78.62476107306249,"[115.55965858553623, 109.06473646132203, 101.47663615175124, 92.77087723261037, 83.0828578192202, 72.77519050386137, 62.394993750663204, 52.51375796683587, 43.54972873332046, 40.069635712285745]",-2835.249618657391,-2409.1821943617565,-5163.109361957747,0.1756097445676999,-0.20588405345863905,-0.0003326543732731584,0.27060513024446636
158,13,-65.8179603567539,-68.82826031339371,0.3332431095428897,2703.8263697707284,83.6347870621464,"[115.55965858553623, 109.06473646132203, 101.47663615175124, 92.77087723261037, 83.0828578192202, 72.77519050386137, 62.394993750663204, 52.51375796683587, 43.54972873332046, 40.069635712285745]",-2824.701019577837,-2421.488957813209,-5163.1340198029875,0.1765131382138063,-0.20511029969237474,-0.0003519977010826323,0.27060533421269367
159,13,-77.29136797692084,-80.30166793356067,0.3333092536542162,2530.6560175259347,88.98431757691738,"[115.55965858553623, 109.06473646132203, 101.47663615175124, 92.77087723261037, 83.0828578192202, 72.77519050386137, 62.394993750663204, 52.51375796683587, 43.54972873332046, 40.069635712285745]",-2814.080194667077,-2433.7709163868685,-5163.158850335157,0.17741965761805176,-0.2043293348818594,-0.00037325250879120884,0.27060737484408115
160,13,-41.61915013693182,-44.629450093571634,0.3318702825618168,2416.428334120351,94.42282144349215,"[115.55965858553623, 109.06473646132203, 101.47663615175124, 92.77087723261037, 83.0828578192202, 72.77519050386137, 62.394993750663204, 52.51375796683587, 43.54972873332046, 40.069635712285745]",-2803.4057694877783,-2446.006247910759,-5163.1838100194045,0.17832796015978092,-0.20354258889416282,-0.0003953553767506389,0.27061153555301465
161,13,-41.45059393478626,-44.460893891426075,0.3318416139913994,2369.9877943051665,99.54308955903522,"[115.55965858553623, 109.06473646132203, 101.47663615175124, 92.77087723261037, 83.0828578192202, 72.77519050386137, 62.394993750663204, 52.51375796683587, 43.54972873332046, 40.069635712285745]",-2792.6779541077826,-2458.194712741906,-5163.208898364507,0.17923727078078702,-0.20275058470878857,-0.00041658686873404324,0.2706177606538788
162,13,-41.542828996517336,-44.55312895315715,0.33185737051986725,2395.288682192381,103.86585883387033,"[115.55965858553623, 109.06473646132203, 101.47663615175124, 92.77087723261037, 83.0828578192202, 72.77519050386137, 62.394993750663204, 52.51375796683587, 43.54972873332046, 40.069635712285745]",-2781.896957014528,-2470.336075258865,-5163.2341148828655,0.180145697685895,-0.20195426332764047,-0.0004349438576525702,0.2706255458139662
163,13,-41.87921171026276,-44.88951166690257,0.331913437626271,2489.871866888908,107.0237463073886,"[115.55965858553623, 109.06473646132203, 101.47663615175124, 92.77087723261037, 83.0828578192202, 72.77519050386137, 62.394993750663204, 52.51375796683587, 43.54972873332046, 40.069635712285745]",-2771.06298341491,-2482.430105618563,-5163.259459094477,0.1810508218359522,-0.20115467433495088,-0.0004488936023709663,0.270634078784879
164,13,-42.40681072611003,-45.41711068274984,0.3319971171376298,2645.7996149675023,108.90129119350404,"[115.55965858553623, 109.06473646132203, 101.47663615175124, 92.77087723261037, 83.0828578192202, 72.77519050386137, 62.394993750663204, 52.51375796683587, 43.54972873332046, 40.069635712285745]",-2760.1762367623915,-2494.476577862541,-5163.284930523369,0.1819506063582084,-0.20035259243885947,-0.00045789842690866937,0.27064255785456354
165,13,-43.05960549445534,-46.06990545109515,0.33209385982777934,2852.3097556761195,109.6229961135199,"[115.55965858553623, 109.06473646132203, 101.47663615175124, 92.77087723261037, 83.0828578192202, 72.77519050386137, 62.394993750663204, 52.51375796683587, 43.54972873332046, 40.069635712285745]",-2749.2369194186563,-2506.4752690629343,-5163.310528696062,0.18284391012045803,-0.19954835605329568,-0.0004623362976059809,0.270650430678695
166,13,-43.36016559555878,-46.370465552198596,0.33213601578432805,2952.736498719339,109.63885820559226,"[115.55965858553623, 109.06473646132203, 101.47663615175124, 92.77087723261037, 83.0828578192202, 72.77519050386137, 62.394993750663204, 52.51375796683587, 43.54972873332046, 40.069635712285745]",-2744.568836616768,-2511.563457516858,-5163.321453212105,0.1832217447579204,-0.1992056888579117,-0.0004630424426321608,0.27065352137704646
167,14,-43.345255789464375,-46.35555574610419,0.33213395877200536,2947.6723122448816,103.90379202425423,"[-57.93631182505417, -66.55944223623776, -75.07277295663685, -83.14851152231171, -85.95920165749517]",3613.1430398125863,-792.9503419200329,-5178.506025714856,0.057774594687069886,0.2643629043445901,-0.00016546379271443015,0.2706024322932608
168,14,-43.13746272707797,-46.14776268371778,0.3321049203039609,2877.991778529246,101.16622610228755,"[-57.93631182505417, -66.55944223623776, -75.07277295663685, -83.14851152231171, -85.95920165749517]",3616.565520490015,-777.1335734245306,-5178.514726668404,0.05664118352235633,0.2646179472618803,-0.0001532900375923594,0.27061209356150395
169,14,-43.0951029214001,-46.10540287803991,0.33209891492551424,2863.9904051771905,97.62227884446489,"[-57.93631182505417, -66.55944223623776, -75.07277295663685, -83.14851152231171, -85.95920165749517]",3619.9301361601715,-761.2488744943084,-5178.5232923742715,0.05550254507200589,0.26486820480917767,-0.0001378968798952952,0.2706209848549369
170,14,-43.22464139484456,-46.23494135148437,0.3321171879051597,2907.023096975774,93.49281430832308,"[-57.93631182505417, -66.55944223623776, -75.07277295663685, -83.14851152231171, -85.95920165749517]",3623.225209777025,-745.3496571267184,-5178.531693165509,0.05436102884799677,0.2651124284458447,-0.00012020468322517148,0.27062840875087696
171,14,-43.31302214776387,-46.32332210440368,0.3321294996122665,2936.7536689674725,91.88203796903353,"[-57.93631182505417, -66.55944223623776, -75.07277295663685, -83.14851152231171, -85.95920165749517]",3624.41765753631,-739.5080504609215,-5178.534736419638,0.05394090459753561,0.26520053528746984,-0.00011335695562123205,0.2706306670637316
172,15,-43.367991900460936,-46.37829185710075,0.3321370941181611,2955.3982214974226,112.89403199087046,"[-25.094174973101417, -30.585376784040733, -37.90802173498096, -47.8815908362799, -61.44958812257958, -78.82864038354796, -98.05234313365106, -115.55724060475386, -129.28543293881074, -139.39898304280413, -146.83597693875532, -152.43974225534015, -156.79827442144807, -157.84986453659278]",3629.7439075824045,712.4405482104497,-5178.598764134593,-0.05210992726853591,0.2655380230346333,7.844809556347374e-05,0.2706028313805627
173,15,-42.22344856233396,-45.23374851897377,0.3319686095481582,2590.5312804789546,115.44321117507599,"[-25.094174973101417, -30.585376784040733, -37.90802173498096, -47.8815908362799, -61.44958812257958, -78.82864038354796, -98.05234313365106, -115.55724060475386, -129.28543293881074, -139.39898304280413, -146.83597693875532, -152.43974225534015, -156.79827442144807, -157.84986453659278]",3626.600712583904,728.3208532567874,-5178.591848703616,-0.05326102660030643,0.26531237897462556,7.319150037471131e-05,0.27060561847214043
174,15,-40.96513007543267,-43.97543003207248,0.33175586719839323,2241.1602774483486,117.86669686363898,"[-25.094174973101417, -30.585376784040733, -37.90802173498096, -47.8815908362799, -61.44958812257958, -78.82864038354796, -98.05234313365106, -115.55724060475386, -129.28543293881074, -139.39898304280413, -146.83597693875532, -152.43974225534015, -156.79827442144807, -157.84986453659278]",3623.378438744614,744.2353415484816,-5178.584746365862,-0.05441096634841,0.2650819247192357,7.000303118282066e-05,0.27060854563787656
175,15,-39.61937529028856,-42.629675246928365,0.33149151471466765,1919.4870087742827,119.79923046800275,"[-25.094174973101417, -30.585376784040733, -37.90802173498096, -47.8815908362799, -61.44958812257958, -78.82864038354796, -98.05234313365106, -115.55724060475386, -129.28543293881074, -139.39898304280413, -146.83597693875532, -152.43974225534015, -156.79827442144807, -157.84986453659278]",3620.08656871681,760.1355596017586,-5178.577477965102,-0.05555448781088029,0.2648477074409477,7.050155619781412e-05,0.27061155596745035
176,15,-38.27233168459281,-41.28263164123262,0.33118254448117207,1643.7395197489986,120.4238684865438,"[-25.094174973101417, -30.585376784040733, -37.90802173498096, -47.8815908362799, -61.44958812257958, -78.82864038354796, -98.05234313365106, -115.55724060475386, -129.28543293881074, -139.39898304280413, -146.83597693875532, -152.43974225534015, -156.79827442144807, -157.84986453659278]",3616.725170300855,776.0211819106904,-5178.570043651094,-0.056688942308379786,0.2646102342937769,7.742692797874959e-05,0.2706145196917185
177,15,-37.13592188108679,-40.1462218377266,0.3308819182656854,1442.1568816779195,118.28759651230774,"[-25.094174973101417, -30.585376784040733, -37.90802173498096, -47.8815908362799, -61.44958812257958, -78.82864038354796, -98.05234313365106, -115.55724060475386, -129.28543293881074, -139.39898304280413, -146.83597693875532, -152.43974225534015, -156.79827442144807, -157.84986453659278]",3613.2943138645956,791.8918793643569,-5178.562443579579,-0.05781172831872093,0.26436984107673916,9.457353450165854e-05,0.27061710542072415
178,15,-36.559774091610905,-39.57007404825072,0.3307138033833656,1349.6001479582703,112.09665593187277,"[-25.094174973101417, -30.585376784040733, -37.90802173498096, -47.8815908362799, -61.44958812257958, -78.82864038354796, -98.05234313365106, -115.55724060475386, -129.28543293881074, -139.39898304280413, -146.83597693875532, -152.43974225534015, -156.79827442144807, -157.84986453659278]",3609.794072722479,807.7473179553518,-5178.554677913125,-0.0589244081262453,0.264125679231586,0.00012402512739765763,0.27061869056812615
179,15,-36.8075584610883,-39.81785841772811,0.330787473206688,1388.6549150996243,102.72244123508354,"[-25.094174973101417, -30.585376784040733, -37.90802173498096, -47.8815908362799, -61.44958812257958, -78.82864038354796, -98.05234313365106, -115.55724060475386, -129.28543293881074, -139.39898304280413, -146.83597693875532, -152.43974225534015, -156.79827442144807, -157.84986453659278]",3606.2245197045677,823.5871743845989,-5178.5467468135375,-0.060036881842214125,0.26387503759413483,0.00016098126424525722,0.2706187143595385
180,15,-37.7592143875424,-40.76951434418221,0.33105166219970344,1549.4484503910317,92.9106110019566,"[-25.094174973101417, -30.585376784040733, -37.90802173498096, -47.8815908362799, -61.44958812257958, -78.82864038354796, -98.05234313365106, -115.55724060475386, -129.28543293881074, -139.39898304280413, -146.83597693875532, -152.43974225534015, -156.79827442144807, -157.84986453659278]",3602.585722643067,839.411154473838,-5178.538650431756,-0.06116007319916479,0.26361551940563066,0.00019610790163861774,0.2706173222163295
181,15,-63.86872202477582,-66.87902198141563,0.33322041018434767,1799.2563603202454,84.48797852625599,"[-25.094174973101417, -30.585376784040733, -37.90802173498096, -47.8815908362799, -61.44958812257958, -78.82864038354796, -98.05234313365106, -115.55724060475386, -129.28543293881074, -139.39898304280413, -146.83597693875532, -152.43974225534015, -156.79827442144807, -157.84986453659278]",3598.8777458628197,855.2189840737037,-5178.530388911088,-0.06229600637475492,0.2633471498823415,0.00022447361095655427,0.2706151587583333
