,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
535,9,213.6775722179257,21.01069593352291,1443.1961940967797,21 Jun 2025 12:20:02.000000000,103.0539254794669,100.04362552282709,1e-30,96.19610472533579,181.74131810893965,1.4787793334710982e-06,73.85258591650054,66.19610472533577,30.0,3077.7792559874774,768.9471923793484,-6249.798407741395,6.762447362953112,-0.6637283972886422,3.2500640475498126,7.532207248559663,-63.09100499201428,-80.66979871372563,647.6909292848061
536,9,216.66797745279155,21.664478394132544,1416.9961097308646,21 Jun 2025 12:20:12.000000000,103.2130598191445,100.20275986250469,1e-30,96.19610472533579,181.58218376926203,2.957558666942197e-06,76.55905061228407,66.19610472533577,30.0,3145.224498765486,762.2657189296356,-6216.937261408045,6.726568897870938,-0.6725570071867811,3.3221361529961113,7.532307128945586,-62.5054925864616,-81.1123376063026,647.498877553772
537,9,219.79229841410796,22.25372191736332,1394.08430137188,21 Jun 2025 12:20:22.000000000,103.35465224390563,100.34435228726582,1e-30,96.19610472533579,181.44059134450092,4.829673078902939e-06,78.6125263000944,66.19610472533577,30.0,3212.3071332282575,755.4963420532156,-6183.357254473352,6.689912462274534,-0.6813086336422518,3.393828727583992,7.532408886893087,-61.91880682886765,-81.53946689589979,647.3034588631544
538,9,223.03994086483908,22.767089783089453,1374.6279398343318,21 Jun 2025 12:20:32.000000000,103.4767296403339,100.46642968369409,1e-30,96.19610472533579,181.31851394807268,6.668185343934168e-06,80.55671796793149,66.19610472533577,30.0,3279.019404154446,748.6398316349915,-6149.062220134493,6.652482138278583,-0.6899822758407965,3.4651335142942243,7.532512490064326,-61.331014358234945,-81.95210956948907,647.1047485432407
539,9,226.39632006816854,23.19371599386116,1358.7777703495992,21 Jun 2025 12:20:42.000000000,103.57746431391755,100.56716435727773,1e-30,96.19610472533579,181.217779274489,8.664856156940862e-06,82.1194127396453,66.19610472533577,30.0,3345.353595548404,741.6969745935614,-6114.056074006173,6.614282097682104,-0.6985769261919048,3.5360422959492666,7.532617905367819,-60.74217652719895,-82.35111893162505,646.9028231542183
540,9,229.84291024525655,23.523809770461206,1346.6629906061223,21 Jun 2025 12:20:52.000000000,103.65525448009348,100.64495452345366,1e-30,96.19610472533579,181.1399891083131,1.0799477313527727e-05,83.83299178068445,66.19610472533577,30.0,3411.302034171179,734.6685630380762,-6078.3428138002655,6.575316599230971,-0.707091594811939,3.606546896024983,7.5327250989800145,-60.152349904077475,-82.7372848719125,646.6977604540203
541,9,233.3576027984632,23.74927595655793,1338.3864321133715,21 Jun 2025 12:21:02.000000000,103.70880247122602,100.69850251458621,1e-30,96.19610472533579,181.08644111718053,1.3032289104177543e-05,85.90498979676062,66.19610472533577,30.0,3476.8570876133745,727.5554064449769,-6041.926518990028,6.535589990925656,-0.7155252855922934,3.676639179453696,7.532834036383883,-59.56158672036885,-83.11133949170204,646.4896393656657
542,9,236.91539140993322,23.864280351028768,1334.020466988714,21 Jun 2025 12:21:12.000000000,103.73718312313045,100.72688316649064,1e-30,96.19610472533579,181.05806046527613,1.5248884911749089e-05,87.96630171177019,66.19610472533577,30.0,3542.011168843484,720.3583141379462,-6004.811350479345,6.4951067061838,-0.7238770299306361,3.746311053462733,7.532944682424797,-58.96993527034879,-83.47396216197266,646.2785399440337
543,9,240.48936861890866,23.865687521583663,1333.6039527206906,21 Jun 2025 12:21:22.000000000,103.73989549670704,100.72959554006722,1e-30,96.19610472533579,181.05534809169953,0.0,0.0,66.19610472533577,30.0,3606.7570801409597,713.078071768404,-5967.001345364719,6.453871043461205,-0.7321459005903652,3.8155548390542395,7.533057001988536,-58.37744026851817,-83.82578407577331,646.06454334217
544,9,244.05183582379723,23.75330632362389,1337.1405831762038,21 Jun 2025 12:21:32.000000000,103.71689157448996,100.70659161785015,1e-30,96.19610472533579,181.07835201391663,2.091309789151873e-06,92.41276302981606,66.19610472533577,30.0,3671.086626339872,705.715594631745,-5928.501232375173,6.411888054977066,-0.7403308420333555,3.8843617869757607,7.5331709576605865,-57.7841431698905,-84.16739235105456,645.8477317770629
545,9,247.57568589855467,23.529909362862536,1344.598653145204,21 Jun 2025 12:21:42.000000000,103.66857953967622,100.65827958303642,1e-30,96.19610472533579,181.12666404873036,4.09455456646704e-06,94.39563337092156,66.19610472533577,30.0,3734.992703614539,698.2716828921646,-5889.315213324054,6.369162215887619,-0.7484309547465312,3.95272430952364,7.533286513429077,-57.1900824574814,-84.49933373309042,645.6281884949051
546,9,251.03553527138598,23.20101755452335,1355.9124982581955,21 Jun 2025 12:21:52.000000000,103.59579969950347,100.58549974286366,1e-30,96.19610472533579,181.1994438889031,6.215565965283327e-06,95.73921342474092,66.19610472533577,30.0,3798.4679046724195,690.7471920961664,-5849.447771048088,6.325698308588398,-0.7564452915468108,4.020634491930801,7.53340363236201,-56.59529390077174,-84.82211793990635,645.4059977359698
547,9,254.4087609373077,22.774487542651077,1370.9852595110315,21 Jun 2025 12:22:02.000000000,103.49977726980097,100.48947731316116,1e-30,96.19610472533579,181.2954663186056,7.963470424126402e-06,97.29522821813302,66.19610472533577,30.0,3861.5048708135314,683.142981733128,-5808.903467793717,6.281501200467206,-0.7643729240151609,4.08808446632213,7.533522277276595,-55.9998107884554,-85.13622068902943,645.1812446989017
548,9,257.67623532973806,22.25995980120133,1389.6927842002572,21 Jun 2025 12:22:12.000000000,103.382056927518,100.37175697087818,1e-30,96.19610472533579,181.41318666088858,9.62154035262993e-06,99.67096376724152,66.19610472533577,30.0,3924.09629035981,675.4599290384767,-5767.686944719666,6.236575846271167,-0.7722129196685816,4.15506641272304,7.533642410795399,-55.40366413836227,-85.44208643942407,644.9540155046936
549,9,260.8227367566295,21.66823988325463,1411.888337741775,21 Jun 2025 12:22:22.000000000,103.24442595857491,100.2341260019351,1e-30,96.19610472533579,181.55081762983167,1.0966921055636757e-05,101.1498884286633,66.19610472533577,30.0,3986.2349031099748,667.6989091558601,-5725.802921385539,6.190927283773164,-0.7799643741692617,4.221572560103952,7.533763995385232,-54.806882887080754,-85.74013087856443,644.7243971601055
550,9,263.8370448681602,21.01068606884999,1437.4076810787212,21 Jun 2025 12:22:32.000000000,103.08883375224374,100.07853379560393,1e-30,96.19610472533579,181.7064098361628,1.2194326777763732e-05,102.61186041218637,66.19610472533577,30.0,4047.9134978235948,659.8608148649826,-5683.256195199932,6.144560637200475,-0.7876263794801935,4.287595187412218,7.533886993379115,-54.20949406150313,-86.03074318116269,644.4924775207697
551,9,266.7117701576094,20.29865959861594,1466.0742105768686,21 Jun 2025 12:22:42.000000000,102.9173138930667,99.90701393642689,1e-30,96.19610472533579,181.87792969533987,1.3143678216199597e-05,104.31521334550739,66.19610472533577,30.0,4109.124915170573,651.9465451251299,-5640.051640862426,6.097481114484209,-0.795198042234112,4.3531266246189695,7.534011366983136,-53.61152293425283,-86.31428806305473,644.2583452538105
552,9,269.44300278772334,19.543072305702587,1497.7039802504587,21 Jun 2025 12:22:52.000000000,102.73191329840958,99.72161334176977,1e-30,96.19610472533579,182.06333028999697,0.0,0.0,66.19610472533577,30.0,4169.862368213619,643.9569631970561,-5596.193976309129,6.049693752468982,-0.8026785216812381,4.418159596078617,7.534137078939577,-53.012993164689696,-86.59110765111028,644.0220898001293
553,9,272.0297709724779,18.754070561110282,1532.1094330474139,21 Jun 2025 12:23:02.000000000,102.534637247752,99.52433729111219,1e-30,96.19610472533579,182.2606063406546,8.537736462515939e-07,105.687247308764,66.19610472533577,30.0,4230.118160658192,635.8930745150664,-5551.688692616618,6.0012044318706455,-0.810066859492691,4.48268584953893,7.534264089850367,-52.413926927035945,-86.8615231876871,643.7838013362908
554,9,274.4735940709638,17.940798046798495,1569.1040741833401,21 Jun 2025 12:23:12.000000000,102.32739797653974,99.31709801989993,1e-30,96.19610472533579,182.46784561186684,2.2588727439225514e-06,106.96391549110069,66.19610472533577,30.0,4289.885615604125,627.7557602499439,-5506.540662813378,5.952018359002674,-0.8173622359863346,4.546698219153934,7.534392362146997,-51.81434502693782,-87.12583658611915,643.5435707360606
555,9,276.7778925873707,17.111298763660436,1608.5049098303202,21 Jun 2025 12:23:22.000000000,102.11198515981931,99.1016852031795,1e-30,96.19610472533579,182.68325842858727,2.957558666942197e-06,110.65475411112469,66.19610472533577,30.0,4349.157788243414,619.5459575093442,-5460.755064897344,5.902141073858,-0.8245637946005654,4.610189249142021,7.5345218574234964,-51.214267007655124,-87.38433185191194,643.3014895315829
556,9,278.9475118487536,16.272484793321073,1650.13496821871,21 Jun 2025 12:23:32.000000000,101.89004362597456,98.87974366933474,1e-30,96.19610472533579,182.90519996243202,3.6222548091772017e-06,110.30198945749005,66.19610472533577,30.0,4407.927791102185,611.2646023737537,-5414.337151200811,5.851578196049091,-0.8316707021197003,4.673151539733787,7.534652537082096,-50.61371124692831,-87.63727638272685,643.057649874246
557,9,280.9882922742526,15.430169996545855,1693.8250073567203,21 Jun 2025 12:23:42.000000000,101.66306216897192,98.6527622123321,1e-30,96.19610472533579,183.13218141943466,4.182619578303749e-06,112.11058739401372,66.19610472533577,30.0,4466.188791720243,602.9126520159898,-5367.292247780815,5.8003354284290936,-0.8386821186283997,4.735577748098964,7.534784362321645,-50.012695045451615,-87.88492215883625,642.8121444952502
558,9,282.9067087377052,14.589144520525576,1739.4146976115883,21 Jun 2025 12:23:52.000000000,101.43237026895056,98.42207031231075,1e-30,96.19610472533579,183.362873319456,4.597711793052992e-06,112.95518776443966,66.19610472533577,30.0,4523.934016638696,594.4910622827301,-5319.625753821449,5.748418552293226,-0.8455972276085056,4.797460589279409,7.534917294129863,-49.411234707776934,-88.1275068344854,642.565066665836
559,9,284.709580276717,13.753274391867267,1786.7533012668905,21 Jun 2025 12:24:02.000000000,101.19914111376318,98.18884115712336,1e-30,96.19610472533579,183.59610247464337,4.904556196855485e-06,114.53752252902166,66.19610472533577,30.0,4581.156749983658,586.0008037045261,-5271.343141022729,5.695833429828562,-0.8524152147219922,4.858792837086141,7.535051293280075,-48.80934561638938,-88.36525473949746,642.3165101572829
560,9,286.40384365979935,12.925611820498515,1835.6999960068922,21 Jun 2025 12:24:12.000000000,100.96439883815847,97.95409888151866,1e-30,96.19610472533579,183.8308447502481,5.2630142203192134e-06,114.6516808841752,66.19610472533577,30.0,4637.850336432711,577.4428448492575,-5222.449952995753,5.642586000446952,-0.8591352887994803,4.919567325001069,7.535186320332012,-48.20704229960508,-88.59837779948798,642.0665692006314
561,9,287.99638390024865,12.108507674204443,1886.1238687586476,21 Jun 2025 12:24:22.000000000,100.72902875620454,97.71872879956473,1e-30,96.19610472533579,184.06621483220204,5.3318147119265135e-06,116.13820166732384,66.19610472533577,30.0,4694.008178587875,568.8181790536293,-5172.951804641918,5.58868228517722,-0.8657566488083447,4.979776947045994,7.535322335636362,-47.604338493880185,-88.8270763821893,641.8153384461232
562,9,289.49391076182206,11.303718384792884,1937.903734012636,21 Jun 2025 12:24:32.000000000,100.49378898692322,97.48348903028341,1e-30,96.19610472533579,184.30145460148336,5.466818727595008e-06,116.92736821611847,66.19610472533577,30.0,4749.623741993316,560.1277906073815,-5122.854381545037,5.534128379834946,-0.8722785251913685,5.039414658672546,7.535459299342564,-47.001247201055634,-89.0515400766193,641.5629129224883
563,9,290.90287435829686,10.512504926337833,1990.9277516688353,21 Jun 2025 12:24:42.000000000,100.25932297162677,97.24902301498696,1e-30,96.19610472533579,184.5359206167798,5.598568198963999e-06,117.7040581176508,66.19610472533577,30.0,4804.690552927623,551.3726782201439,-5072.163439341667,5.478930458795248,-0.8787001510603379,5.098473477616894,7.535597171409222,-46.397780741000936,-89.27194841115157,641.3093879959501
564,9,292.2294102547917,9.735720837314572,2045.0929600627537,21 Jun 2025 12:24:52.000000000,100.0261719030979,97.01587194645809,1e-30,96.19610472533579,184.7690716853087,5.598568198963999e-06,118.4672098331925,66.19610472533577,30.0,4859.202199620054,542.5538517631031,-5020.884803093476,5.423094773794931,-0.8850207666346073,5.156946484761275,7.5357359116166,-45.793950800083934,-89.48847151593262,641.0548593290923
565,9,293.4793074706238,8.973888983151374,2100.3047473906718,21 Jun 2025 12:25:02.000000000,99.79478669712287,96.78448674048306,1e-30,96.19610472533579,185.0004568912837,5.533085616490789e-06,119.83471790967064,66.19610472533577,30.0,4913.152333811579,533.6723251700989,-4969.024366653706,5.366627652047854,-0.8912396273523036,5.214826824992382,7.535875479580847,-45.18976847583724,-89.70127073455699,640.7994228394949
566,9,294.6579938527141,8.227267424420962,2156.4762832700467,21 Jun 2025 12:25:12.000000000,99.56553925404995,96.55523929741014,1e-30,96.19610472533579,185.2297043343566,5.598568198963999e-06,120.56925899130727,66.19610472533577,30.0,4966.534671083336,524.7291197603416,-4916.588092023428,5.309535496260942,-0.8973559998987012,5.272107708050554,7.536015834769404,-44.5852443181623,-89.91049918942765,640.5431746582948
567,9,295.77053383303,7.495904959013089,2213.5279463983397,21 Jun 2025 12:25:22.000000000,99.33873278885858,96.32843283221877,1e-30,96.19610472533579,185.45651079954797,5.533085616490789e-06,121.29418086748744,66.19610472533577,30.0,5019.342991969523,515.7252604541595,-4863.582008703146,5.251824783351062,-0.903369166127114,5.328782409377172,7.536156936517259,-43.980388367382844,-90.11630230479761,640.286211088521
568,9,296.82163528842983,6.779687552624307,2271.3867505824755,21 Jun 2025 12:25:32.000000000,99.11461121487469,96.10431125823487,1e-30,96.19610472533579,185.6806323735319,5.466818727595008e-06,122.63780702408187,66.19610472533577,30.0,5071.571141547296,506.6617865916696,-4810.012213031992,5.193502065778414,-0.9092784116099939,5.384844270952815,7.536298744043923,-43.37521018940656,-90.31881829111146,640.0286285633722
569,9,297.8156619447703,6.078376444855488,2329.9858074956974,21 Jun 2025 12:25:42.000000000,98.89336746475338,95.88306750811357,1e-30,96.19610472533579,185.90187612365315,5.3997386567638405e-06,122.71722015545525,66.19610472533577,30.0,5123.213031679748,497.5397372192746,-4755.884867525666,5.134573968275748,-0.9150830411015295,5.440286702142852,7.536441216470738,-42.76971890825859,-90.51817859391166,639.7705236043655
570,9,298.756650238232,5.391639537055769,2389.2637950965436,21 Jun 2025 12:25:52.000000000,98.67515093336681,95.664850976727,1e-30,96.19610472533579,186.12009265503974,5.3318147119265135e-06,124.05437749601832,66.19610472533577,30.0,5174.2626398876255,488.3601695065907,-4701.2062001989225,5.0750471905092045,-0.9207823597504058,5.495103180523563,7.536584312838479,-42.16392323620497,-90.71450831027612,639.5119927794065
571,9,299.64832764990695,4.7190765104532515,2449.1644866149754,21 Jun 2025 12:26:02.000000000,98.46007390857656,95.44977395193675,1e-30,96.19610472533579,186.33516967983,5.12264187750957e-06,124.75323868867764,66.19610472533577,30.0,5224.714012611101,479.1241324578856,-4645.982503887996,5.014928501744055,-0.9263756993783104,5.549287252726969,7.536727992125067,-41.557831501661695,-90.90792657547244,639.2531326608155
572,9,300.4941330778677,4.060239357846399,2509.6362803967845,21 Jun 2025 12:26:12.000000000,98.24821729587988,95.23791733924007,1e-30,96.19610472533579,186.54702629252668,5.050993007932305e-06,125.44621975555572,66.19610472533577,30.0,5274.561263383506,469.83269304031495,-4590.220135555759,4.954224744844237,-0.9318623924819801,5.6028325352549615,7.53687221326332,-40.951451675087185,-91.0985469222666,638.9940397832689
573,9,301.2972366904903,3.414648457014103,2570.631793026456,21 Jun 2025 12:26:22.000000000,98.03963548758618,95.02933553094637,1e-30,96.19610472533579,186.75560810082035,4.978313060379719e-06,125.47159181372798,66.19610472533577,30.0,5323.7985753148105,460.486917161054,-4533.925515596112,4.892942832226191,-0.9372417907787675,5.655732715312167,7.5370169351586425,-40.344791393007434,-91.2864776151043,638.7348106017582
574,9,302.060560145013,2.7818054965713257,2632.107463347178,21 Jun 2025 12:26:32.000000000,97.8343606451206,94.82406068848078,1e-30,96.19610472533579,186.96088294328598,4.904556196855485e-06,126.81566174699132,66.19610472533577,30.0,5372.420200074419,451.0878888175863,-4477.105127123292,4.831089748556915,-0.9425132472909032,5.70798155161599,7.537162116706729,-39.73785798033629,-91.47182196117919,638.475541449519
575,9,302.7867953266808,2.161203325015024,2694.0232173692525,21 Jun 2025 12:26:42.000000000,97.6324062936383,94.62210633699848,1e-30,96.19610472533579,187.16283729476825,4.753610481523075e-06,127.4925022399001,66.19610472533577,30.0,5420.420460939536,441.63668278209445,-4419.765515260717,4.768672545261252,-0.9476761413859294,5.75957287522425,7.537307716811056,-39.130658471129024,-91.65467860022267,638.2163284959731
576,9,303.47842314795355,1.5523338894907157,2756.3421299479373,21 Jun 2025 12:26:52.000000000,97.4337705131216,94.42347055648179,1e-30,96.19610472533579,187.36147307528498,4.676310850554345e-06,128.164337879166,66.19610472533577,30.0,5467.793750818382,432.1343957408787,-4361.913286412459,4.705698345283461,-0.9527298505903049,5.810500590329501,7.537453694400305,-38.52319962787808,-91.8351417746909,637.9572677047246
577,9,304.1377337994696,0.95469109172412,2819.030458339719,21 Jun 2025 12:27:02.000000000,97.23843761257154,94.22813765593173,1e-30,96.19610472533579,187.55680597583503,0.0,0.0,66.19610472533577,30.0,5514.534769849805,422.5820664808871,-4303.554811690043,4.642174014840185,-0.9576738031108573,5.86075892707104,7.537600009184962,-37.91548795948623,-92.01330158187194,637.698454791598
578,9,304.766828782372,0.3677869721346562,2882.0561409804045,21 Jun 2025 12:27:12.000000000,97.04638424969318,94.03608429305336,1e-30,96.19610472533579,187.74885933871337,0.0,0.0,66.19610472533577,30.0,5560.637583322528,412.98089587843776,-4244.69740704666,4.578107452787821,-0.9625073550811956,5.91034143092808,7.537746618718473,-37.307529737999786,-92.18924420930816,637.4399851827037
579,9,305.15183964150947,0.00014231727653786733,2922.2739281426516,21 Jun 2025 12:27:18.355451165,96.9260145094525,93.91571455281269,1e-30,96.19610472533579,187.86922907895405,0.0,0.0,66.19610472533577,30.0,5589.603966133644,406.85401185425525,-4207.034504204424,4.53711162130628,-0.9655216674195527,5.941499546812827,7.537839930591931,-36.921019489423976,-92.29994915857459,637.2759379454678
580,10,182.50738634513172,8.817182357826848e-08,2957.413418839728,21 Jun 2025 13:52:13.100138595,96.822192195754,93.81189223911419,1e-30,96.19610472533579,187.97305139265256,0.0,0.0,66.19610472533577,30.0,911.0523980777418,926.8532106868531,-6887.538518098563,7.462825917516878,-0.35779350189722936,0.9392635709652765,7.530206034425881,-79.27722974388797,-72.77270195447657,651.5859517852356
581,10,183.72559809107884,0.34248870401985676,2919.327201474772,21 Jun 2025 13:52:23.000000000,96.93477749899384,93.92447754235403,1e-30,96.19610472533579,187.86046608941274,0.0,0.0,66.19610472533577,30.0,984.8798129018629,923.2588769494893,-6877.85045264893,7.452018815803959,-0.3683401629197134,1.0179454706541353,7.53023717341899,-78.85680279683075,-75.11498252253294,651.5243672576174
582,10,184.98957780922214,0.6817689625826301,2882.0733876125173,21 Jun 2025 13:52:33.000000000,97.04633227225499,94.03603231561517,1e-30,96.19610472533579,187.7489113161516,0.0,0.0,66.19610472533577,30.0,1059.3411559165636,919.5223952542622,-6867.274161864792,7.440248284065307,-0.37895151554648354,1.0973079346845143,7.530271142740698,-78.41561363383909,-77.31019817947994,651.457258679642
583,10,186.28742803263782,1.0135963453652252,2846.0956683547693,21 Jun 2025 13:52:43.000000000,97.15544309115484,94.14514313451502,1e-30,96.19610472533579,187.63980049725174,8.537736462515939e-07,75.33089729924212,66.19610472533577,30.0,1133.6805372565589,915.6800155347279,-6855.904864736135,7.427620633495626,-0.38951947477311644,1.1765454916510398,7.530307629192972,-77.95964497369172,-79.34707770588919,651.3852504438353
584,10,187.61928910060385,1.337177475757578,2811.4473101523886,21 Jun 2025 13:52:53.000000000,97.2618340030013,94.25153404636148,1e-30,96.19610472533579,187.53340958540525,8.537736462515939e-07,76.4070655417647,66.19610472533577,30.0,1207.8893931023426,911.7321784623209,-6843.743854661093,7.41413725748189,-0.4000428328674887,1.2556491119080522,7.530346621049074,-77.49050785932907,-81.23853702829413,651.308370648295
585,10,188.98516960436945,1.6516765947919905,2778.1821582049006,21 Jun 2025 13:53:03.000000000,97.3652186196118,94.35491866297198,1e-30,96.19610472533579,187.43002496879478,1.4787793334710982e-06,76.99087972481377,66.19610472533577,30.0,1281.9591753749999,907.6793350276627,-6830.792515230604,7.399799643489063,-0.41052039765050546,1.3346097792589022,7.530388105772603,-77.00962380328487,-82.99683608117584,651.226649276321
586,10,190.3849317285784,1.9562185690446032,2746.354405150786,21 Jun 2025 13:53:13.000000000,97.46530137077913,94.45500141413932,1e-30,96.19610472533579,187.3299422176274,1.909095910416423e-06,77.60332953135622,66.19610472533577,30.0,1355.8813500106617,903.5219499570604,-6817.052320083347,7.384609374102701,-0.42095097098137624,1.4134184918613284,7.530432070020365,-76.51824453194837,-84.63343851047087,651.1401181840106
587,10,191.81827689393353,2.249892976420245,2716.0183314860406,21 Jun 2025 13:53:23.000000000,97.56177904070594,94.55147908406613,1e-30,96.19610472533579,187.23346454770063,2.4148365394514675e-06,78.48379056360218,66.19610472533577,30.0,1429.6473998963943,899.2604990380972,-6802.524832763512,7.368568126045999,-0.43133336510069564,1.49206626313833,7.530478499645672,-76.01747115343699,-86.1589470379842,651.0488110872637
588,10,193.28473186935298,2.531759379944836,2687.22801539837,21 Jun 2025 13:53:33.000000000,97.65434260666508,94.64404265002527,1e-30,96.19610472533579,187.1409009817415,2.5613209387547825e-06,78.87832329411171,66.19610472533577,30.0,1503.2488264444155,894.8954676913916,-6787.2117065665,7.351677669697486,-0.4416664080539819,1.5705441226874715,7.530527379701911,-75.50827208310747,-87.58309060387208,650.9527635478964
589,10,194.78363560591305,2.8008539039674525,2660.037007851384,21 Jun 2025 13:53:43.000000000,97.74267940140668,94.73237944476686,1e-30,96.19610472533579,187.0525641869999,3.1945284701301998e-06,79.73318297405,66.19610472533577,30.0,1576.677145947488,890.4273585183589,-6771.114684363461,7.3339398711948895,-0.45194890626374884,1.6488431171819762,7.530578694446628,-74.99149939224317,-88.91474538306086,650.8520129589945
590,10,196.31412781880763,3.0561969945546656,2634.4979897888797,21 Jun 2025 13:53:53.000000000,97.82647554703978,94.81617559039996,1e-30,96.19610472533579,186.9687680413668,3.721513044668944e-06,80.55907549369695,66.19610472533577,30.0,1649.9238970545214,885.8566804318115,-6754.235598444484,7.315356689116839,-0.4621796982956948,1.726954311287304,7.5306324273461245,-74.46790346204956,-90.16197668607856,650.7465985296205
591,10,197.87513901309947,3.2968025503958684,2610.662394250737,21 Jun 2025 13:54:03.000000000,97.90541871075176,94.89511875411195,1e-30,96.19610472533579,186.88982487765483,4.182619578303749e-06,81.2007555898296,66.19610472533577,30.0,1722.9806371193722,881.183956148301,-6736.576370326018,7.295930176566475,-0.4723576174161025,1.8048687885625174,7.530688561080684,-73.93814595930509,-91.33209258981151,650.6365612685912
592,10,199.46538304872422,3.521688215191109,2588.580012377587,21 Jun 2025 13:54:13.000000000,97.97920110835106,94.96890115171125,1e-30,96.19610472533579,186.81604248005553,4.753610481523075e-06,81.69934432815985,66.19610472533577,30.0,1795.8389444411343,876.409720022961,-6718.13901056445,7.2756624803946375,-0.48248150245678584,1.8825776523686453,7.530747077550345,-73.40281122747751,-92.43170302782467,650.5219439676774
593,10,201.0833524386131,3.729886797616334,2568.2985800173497,21 Jun 2025 13:54:23.000000000,98.04752274451346,95.03722278787365,1e-30,96.19610472533579,186.7477208438931,5.2630142203192134e-06,82.65857611384632,66.19610472533577,30.0,1868.4904179197424,871.5345207434445,-6698.92561855483,7.254555841764711,-0.49255018735980594,1.9600720267742,7.5308079578816365,-72.86241622696983,-93.46678017810413,650.4027911839335
594,10,202.72731715694593,3.9204585225508097,2549.8633625593507,21 Jun 2025 13:54:33.000000000,98.110094800099,95.0997948434592,1e-30,96.19610472533579,186.68514878830757,5.915117333884403e-06,83.3203498771403,66.19610472533577,30.0,1940.9266824424092,866.5589118086137,-6678.938382334855,7.232612593499646,-0.5025625383531181,2.0373430574705607,7.530871182434944,-72.317419173971,-94.44271749145545,650.2791492213491
595,10,204.39532674895295,4.09250412987061,2533.3167205958944,21 Jun 2025 13:54:43.000000000,98.16664318566174,95.15634322902193,1e-30,96.19610472533579,186.62860040274484,6.389056940260409e-06,83.9902943040881,66.19610472533577,30.0,2013.1393834319445,861.4834649520783,-6658.179578354503,7.2098351634712765,-0.512517401127423,2.114381912668864,7.5309367308128765,-71.76822702853114,-95.3643857562545,650.1510661117584
596,10,206.08521691229646,4.245178180451753,2518.6976973693386,21 Jun 2025 13:54:53.000000000,98.2169120749717,95.20661211833189,1e-30,96.19610472533579,186.57833151343485,7.040397847728116e-06,84.6672366367471,66.19610472533577,30.0,2085.120192858281,856.3087591389573,-6636.651571264524,7.186226071561087,-0.5224136432641497,2.191179784017606,7.531004581869557,-71.21520197518643,-96.23618531586624,650.018591595023
597,10,207.79462003277476,4.377702532971455,2506.0416066730863,21 Jun 2025 13:55:03.000000000,98.26066743534165,95.25036747870183,1e-30,96.19610472533579,186.5345761530649,7.731249187600099e-06,85.46394335764568,66.19610472533577,30.0,2156.8608069992897,851.0353876421874,-6614.3568136764525,7.161787931313381,-0.5322501280055697,2.267727887507053,7.531074713720821,-70.65866702778746,-97.06209403732726,649.8817770984888
598,10,209.52098030278222,4.489379348496168,2495.379654338726,21 Jun 2025 13:55:13.000000000,98.29770038128105,95.28740042464123,1e-30,96.19610472533579,186.4975432071255,8.277642615453521e-06,86.03804156671526,66.19610472533577,30.0,2228.3529504830694,845.6639503180999,-6591.297845929193,7.13652344784448,-0.5420257405589269,2.344017464385059,7.531147103755488,-70.09891087667695,-97.84571094381049,649.7406757157438
599,10,211.26158176163128,4.579603991787062,2486.7385282662626,21 Jun 2025 13:55:23.000000000,98.32783051466016,95.31753055802035,1e-30,96.19610472533579,186.4674130737464,0.0,0.0,66.19610472533577,30.0,2299.5887404437603,840.1950379989061,-6567.477170472304,7.110435283574944,-0.5517393957081287,2.420040175136874,7.531221729039744,-69.53619208256247,-98.59029562024274,649.5953421846423
600,10,213.01353618227526,4.647873910902994,2480.1402987057277,21 Jun 2025 13:55:33.000000000,98.350907996306,95.34060803966622,1e-30,96.19610472533579,186.44433559210054,0.0,0.0,66.19610472533577,30.0,2370.559220047761,834.629327190659,-6542.897749118769,7.083526598210651,-0.5613898979819304,2.495786526654811,7.531298564772586,-68.9707427082313,-99.29880361809732,649.4458328646849
601,10,214.77386322115566,4.693801607911515,2475.6018272409715,21 Jun 2025 13:55:43.000000000,98.36681708612026,95.35651712948045,1e-30,96.19610472533579,186.4284265022863,1.2074182697257333e-06,88.5393882095227,66.19610472533577,30.0,2441.2565659674046,828.9674299900055,-6517.562262418006,7.055800242521601,-0.5709761809358347,2.5712482359085755,7.531377586618992,-68.4027714670761,-99.97391814811752,649.2922057136523
602,10,216.53948506937968,4.717119803928108,2473.134788904428,21 Jun 2025 13:55:53.000000000,98.3754772457373,95.36517728909749,1e-30,96.19610472533579,186.41976634266928,1.909095910416423e-06,89.00151733313193,66.19610472533577,30.0,2511.6726173142038,823.2099921849326,-6491.473599009281,7.027259290908362,-0.5804971508840981,2.6464166543016012,7.531458769189892,-67.83246645650273,-100.61807837681609,649.1345202635899
603,10,218.30726758503215,4.717687458036736,2472.7454620447115,21 Jun 2025 13:56:03.000000000,98.37684470712821,95.3665447504884,1e-30,96.19610472533579,186.41839888127836,2.4148365394514675e-06,90.01306040986731,66.19610472533577,30.0,2581.7992430607355,817.3576741050512,-6464.634733910902,6.997906910295232,-0.589951710766934,2.721283163067444,7.531542086438138,-67.2599975346534,-101.2335046468786,648.9728375961022
