,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
293,5,304.3303315365319,1.0289402950761362,2786.8544827605315,21 Jun 2025 11:44:37.000000000,97.33814713030014,94.32784717366033,1e-30,96.19610472533579,187.45709645810643,0.0,0.0,6708.6535964807945,169.99753169789165,-2009.0097019079117,2.1631485916438424,-1.0252577987437814,7.153424405463604,7.543331234149671
294,5,305.2225337072344,0.49812671122449825,2843.589658623454,21 Jun 2025 11:44:47.000000000,97.16309445467135,94.15279449803154,1e-30,96.19610472533579,187.6321491337352,0.0,0.0,6729.895791051355,159.73513384124078,-1937.3585292809423,2.0851662880496855,-1.027171275098933,7.176385980872359,7.543441855258686
295,6,52.87392452720722,0.5039860534517411,2841.7151098522113,21 Jun 2025 20:47:54.000000000,97.16882224763981,94.158522291,1e-30,96.19610472533579,187.62642134076674,0.0,0.0,-6751.135598439173,320.4143442431417,-1839.9916199713964,2.0052281117448603,0.9782152201060405,-7.206341028583751,7.543818384427642
296,6,53.73131245997088,1.0451637924526747,2783.8911585127294,21 Jun 2025 20:48:04.000000000,97.34738794345638,94.33708798681657,1e-30,96.19610472533579,187.44785564495018,0.0,0.0,-6730.692222755121,330.1776254416141,-1911.9452420721373,2.0834718418494815,0.9744394893315783,-7.184506948935477,7.543707797459457
297,6,54.625748037102255,1.5928791991512288,2726.6395125746226,21 Jun 2025 20:48:14.000000000,97.52787849927431,94.5175785426345,1e-30,96.19610472533579,187.26736508913228,0.0,0.0,-6709.467646227172,339.90258538713726,-1983.6763656950502,2.161469138390222,0.9705508914335599,-7.161838068080072,7.543596117401616
298,6,55.55941254397947,2.147145231603917,2670.004502606725,21 Jun 2025 20:48:24.000000000,97.71019310269168,94.69989314605186,1e-30,96.19610472533579,187.08505048571487,0.0,0.0,-6687.464378042186,349.5880977764738,-2055.1766577076964,2.2392109059469782,0.9665498952164634,-7.138337144362844,7.543483370953046
299,6,56.534612861239616,2.7079272365892777,2614.03365389616,21 Jun 2025 20:48:34.000000000,97.89420948708954,94.88390953044973,1e-30,96.19610472533579,186.901034101317,0.0,0.0,-6664.68501811487,359.233041061298,-2126.437813114563,2.3166880825689073,0.962436982713949,-7.1140070343077575,7.543369585390377
300,6,57.55378331078062,3.275132594869748,2558.7779165012066,21 Jun 2025 20:48:44.000000000,98.07978109981178,95.06948114317197,1e-30,96.19610472533579,186.71546248859477,0.0,0.0,-6641.132256471698,368.8363034179929,-2197.4515560474606,2.393891641594922,0.9582126473596314,-7.088850692168439,7.543254788558779
301,6,58.61948612829903,3.8485985238678375,2504.2919201379327,21 Jun 2025 20:48:54.000000000,98.26673393158669,95.25643397494687,1e-30,96.19610472533579,186.5285096568199,0.0,0.0,-6616.808873967082,378.3967635061621,-2268.209640729101,2.4708125899495568,0.9538774008918601,-7.0628711694634045,7.543139008862479
302,6,59.73440888348571,4.428078404947752,2450.6341977395705,21 Jun 2025 20:49:04.000000000,98.45486318469452,95.4445632280547,1e-30,96.19610472533579,186.34038040371206,0.0,0.0,-6591.71774004636,387.9133244831981,-2338.7038524351647,2.54744197411829,0.9494317610275469,-7.036071614519405,7.54302227525501
303,6,60.901359883071855,5.013225650516732,2397.8674539748886,21 Jun 2025 20:49:14.000000000,98.64392951574736,95.63362955910755,1e-30,96.19610472533579,186.1513140726592,0.0,0.0,-6565.8618139392565,397.3848850762356,-2408.9260085357027,2.623770877122918,0.9448762618184269,-7.0084552719429105,7.542904617228744
304,6,62.12325934135176,5.6035756428559385,2346.05880735457,21 Jun 2025 20:49:24.000000000,98.83365509489491,95.8233551382551,1e-30,96.19610472533579,185.96158849351167,0.0,0.0,-6539.244144082855,406.8103446424516,-2478.867959346627,2.699790420199166,0.9402114521558694,-6.9800254821629135,7.542786064804427
305,6,63.40312581759438,6.198525477029953,2295.2800184418857,21 Jun 2025 20:49:34.000000000,99.02371945859349,96.01341950195368,1e-30,96.19610472533579,185.77152412981306,0.0,0.0,-6511.867867127163,416.18861289453775,-2548.5215891498,2.775491765317492,0.9354378918871967,-6.950785680897434,7.542666648519765
306,6,64.74405711104056,6.797311336953184,2245.6077098991273,21 Jun 2025 20:49:44.000000000,99.21375516353741,96.2034552068976,1e-30,96.19610472533579,185.58148842486915,0.0,0.0,-6483.73620778445,425.51860521119323,-2617.878817180298,2.850866115589793,0.9305561535425578,-6.920739398608524,7.542546399417523
307,6,66.14920403263935,7.398983801610016,2197.1235506343737,21 Jun 2025 20:49:54.000000000,99.40334339266198,96.39304343602217,1e-30,96.19610472533579,185.3919001957446,0.0,0.0,-6454.852478116788,434.7992474557669,-2686.9315985042267,2.9259047169227204,0.9255668201054407,-6.889890259992943,7.542425349033052
308,6,67.62173609652781,8.0023810968879,2149.9144123193846,21 Jun 2025 20:50:04.000000000,99.59200955599741,96.5817095993576,1e-30,96.19610472533579,185.20323403240917,0.0,0.0,-6425.220078042013,444.0294619529093,-2755.671924958428,3.000598857031108,0.9204704912502116,-6.858241983426391,7.542303529380872
309,6,69.1647969415243,8.60610126565723,2104.0724433110668,21 Jun 2025 20:50:14.000000000,99.7792192072283,96.76891925058848,1e-30,96.19610472533579,185.01602438117828,0.0,0.0,-6394.842493589441,453.20818647694335,-2824.091826194612,3.0749398692942527,0.9152677747644935,-6.825798380356881,7.542180972940143
310,6,70.78144897691551,9.208473361592745,2059.6950958147104,21 Jun 2025 20:50:24.000000000,99.96437427900253,96.95407432236271,1e-30,96.19610472533579,184.83086930940405,0.0,0.0,-6363.723297800132,462.3343555885691,-2892.183370437536,3.148919130905384,0.9099592951552444,-6.7925633547994515,7.54205771263955
311,6,72.47460480813422,9.807529529977009,2016.8850270462249,21 Jun 2025 20:50:34.000000000,100.14681014018281,97.136510183543,1e-30,96.19610472533579,184.64843344822373,0.0,0.0,-6331.8661489115875,471.4069194481347,-2959.938665512023,3.222528066671833,0.9045456846276263,-6.758540902709722,7.541933781840471
312,6,74.24694524990441,10.400978757052858,1975.749909643514,21 Jun 2025 20:50:44.000000000,100.32579356259512,97.31549360595531,1e-30,96.19610472533579,184.46945002581145,0.0,0.0,-6299.2747912283185,480.42482535024413,-3027.349859733988,3.2957581473315813,0.8990275921036057,-6.723735111388801,7.541809214319112
313,6,76.10082217585135,10.986185097166235,1936.4020669991996,21 Jun 2025 20:50:54.000000000,100.50052222651499,97.49022226987518,1e-30,96.19610472533579,184.2947213618916,0.0,0.0,-6265.953053297793,489.38703633037403,-3094.4091427810654,3.3686008931437015,0.8934056737730323,-6.688150158903031,7.541684044247216
314,6,78.03814706928749,11.560152069244651,1898.9579667625749,21 Jun 2025 20:51:04.000000000,100.67012594198783,97.65982598534804,1e-30,96.19610472533579,184.12511764641874,0.0,0.0,-6231.904848782716,498.2925128957715,-3161.108746640175,3.44104787229001,0.887680602525281,-6.651790313433506,7.541558306171151
315,6,80.06026524055625,12.119517115427135,1863.5374834786628,21 Jun 2025 20:51:14.000000000,100.83367032472054,97.82337036808073,1e-30,96.19610472533579,183.96157326368603,0.0,0.0,-6197.134174239564,507.14023594239217,-3227.4409463831357,3.5130907049639655,0.8818530554975657,-6.614659932723515,7.5414320349899375
316,6,82.16781908860906,12.660558290107558,1830.2629869405953,21 Jun 2025 20:51:24.000000000,100.99016303466364,97.97986307802383,1e-30,96.19610472533579,183.80508055374293,0.0,0.0,-6161.645111102346,515.9291750927322,-3293.3980611385264,3.584721059888765,0.8759237315362958,-6.576763463382906,7.541305265931543
317,6,84.36060313514238,13.179218132682088,1799.258144359605,21 Jun 2025 20:51:34.000000000,101.13856343354664,98.12826347690682,1e-30,96.19610472533579,183.65668015485994,0.0,0.0,-6125.441823047708,524.6583160831727,-3358.972454885516,3.6559306590529865,0.8698933360543257,-6.5381054403045225,7.541178034528487
318,6,86.6374178156344,13.671147008342574,1770.6464998894035,21 Jun 2025 20:51:44.000000000,101.27779567215627,98.26749571551646,1e-30,96.19610472533579,183.51744791625032,0.0,0.0,-6088.528555406514,533.3266606254124,-3424.1565373315857,3.72671127860518,0.8637625803764897,-6.498690486010668,7.541050376592592
319,6,88.99592996819851,14.131768598784639,1744.549835941315,21 Jun 2025 20:51:54.000000000,101.40676537161097,98.39646541497116,1e-30,96.19610472533579,183.38847821679562,0.0,0.0,-6050.909636955383,541.933199805967,-3488.942764749677,3.7970547459535013,0.8575321977832623,-6.458523309998058,7.540922328189787
320,6,91.43254958671757,14.556370408103366,1721.0862623790156,21 Jun 2025 20:52:04.000000000,101.52438021559105,98.51408025895124,1e-30,96.19610472533579,183.27086337281554,0.0,0.0,-6012.589476739159,550.4769453903189,-3553.3236407697823,3.8669529450346265,0.8512029245934023,-6.417608708128945,7.540793925615578
321,6,93.94233542990222,14.940217605638868,1700.3681638484536,21 Jun 2025 20:52:14.000000000,101.6295736768875,98.61927372024769,1e-30,96.19610472533579,183.16566991151905,0.0,0.0,-5973.572565068504,558.9569121206953,-3617.291717224961,3.9363978146835112,0.8447755108042787,-6.375951561955897,7.540665205371977
322,6,96.51894141259123,15.278688803973635,1682.5000016800943,21 Jun 2025 20:52:24.000000000,101.72133151099695,98.71103155435713,1e-30,96.19610472533579,183.0739120774096,0.0,0.0,-5933.863472612508,567.3721222875151,-3680.8395949591427,4.00538135012441,0.838250717300611,-6.333556838070545,7.540536204146864
323,6,99.15461587954746,15.567428263572637,1667.5760713087247,21 Jun 2025 20:52:34.000000000,101.79871988478688,98.78841992814706,1e-30,96.19610472533579,182.9965237036197,0.0,0.0,-5893.466849882203,575.7216058324597,-3743.959924607792,4.073895603799915,0.8316293157556666,-6.2904295874596174,7.540406958796845
324,6,101.84026338855278,15.80250670831701,1655.6783063536368,21 Jun 2025 20:52:44.000000000,101.86091380865223,98.85061385201242,1e-30,96.19610472533579,182.9343297797543,0.0,0.0,-5852.38742666695,584.0044004645712,-3806.6454074380244,4.141932686267035,0.8249120885338942,-6.24657494481179,7.540277506334036
325,6,104.56557464985197,15.980580477298926,1646.8742361815068,21 Jun 2025 20:52:54.000000000,101.90722426824321,98.8969243116034,1e-30,96.19610472533579,182.88801932016338,0.0,0.0,-5810.630011533763,592.21955175471,-3868.88879607751,4.209484766973874,0.8180998286220093,-6.2019981278917236,7.540147883917722
326,6,107.31922471149794,16.09903720196785,1641.2152075003746,21 Jun 2025 20:53:04.000000000,101.93712232786555,98.92682237122574,1e-30,96.19610472533579,182.858121260541,0.0,0.0,-5768.1994912160135,600.3661132558378,-3930.682895397304,4.2765440752063055,0.8111933395518681,-6.15670443679736,7.540018128850604
327,6,110.08913291759445,16.156116021645868,1638.7349710449862,21 Jun 2025 20:53:14.000000000,101.95025854217448,98.93995858553467,1e-30,96.19610472533579,182.84498504623207,0.0,0.0,-5725.10082964202,608.443150767499,-3992.0205632529237,4.343102901466964,0.8041934321741911,-6.110699253308241,7.539888278579779
328,6,112.8627713207147,16.150991175038126,1639.4487430262666,21 Jun 2025 20:53:24.000000000,101.9464761155048,98.93617615886498,1e-30,96.19610472533579,182.84876747290178,0.0,0.0,-5681.339069117629,616.4497257402608,-4052.894711293286,4.409153595996992,0.7971009372745557,-6.063988040165017,7.5397583707013816
329,6,115.62750318362272,16.083812132575797,1643.3527493665867,21 Jun 2025 20:53:34.000000000,101.92581706299569,98.91551710635588,1e-30,96.19610472533579,182.8694265254109,0.0,0.0,-5636.9193270560945,624.3849204876793,-4113.298305816179,4.474688573220374,0.7899166866014332,-6.0165763403225165,7.539628442967801
330,6,118.37092862626315,15.955695103678952,1650.4243505689544,21 Jun 2025 20:53:44.000000000,101.88852052463258,98.87822056799277,1e-30,96.19610472533579,182.906723063774,0.0,0.0,-5591.846796703994,632.2478255869123,-4173.2243685187095,4.539700310757524,0.7826415220767221,-5.9684697762496794,7.539498533296259
331,6,121.08121417637734,15.768667433029655,1660.6227054087447,21 Jun 2025 20:53:54.000000000,101.83501354435849,98.82471358771868,1e-30,96.19610472533579,182.9602300440481,0.0,0.0,-5546.126747896638,640.0375278735839,-4232.665977333142,4.6041813486214185,0.7752763058514993,-5.9196740491509034,7.53936867977676
332,6,123.74738543609898,15.52557082171873,1673.889901075183,21 Jun 2025 20:54:04.000000000,101.76589519390811,98.7555952372683,1e-30,96.19610472533579,183.02934839449847,0.0,0.0,-5499.764523640358,647.7531350677618,-4291.616267280409,4.6681242935522755,0.7678219004610521,-5.870194938176043,7.539238920678147
333,6,126.35956510624993,15.229931243399145,1690.1525371095647,21 Jun 2025 20:54:14.000000000,101.68191494406858,98.67161498742877,1e-30,96.19610472533579,183.11332864433797,0.0,0.0,-5452.765540810192,655.3937634643243,-4350.06843126797,4.7315218181113226,0.7602791784391019,-5.820038299637388,7.539109294451007
334,6,128.90914595292247,14.885807574694356,1709.323634302891,21 Jun 2025 20:54:24.000000000,101.58394702703417,98.57364707039436,1e-30,96.19610472533579,183.21129656137242,0.0,0.0,-5405.135290952369,662.9585262249567,-4408.015720864836,4.794366659839305,0.7526490327627605,-5.769210066231312,7.538979839726467
335,6,131.38889551510692,14.497631570765497,1731.3047311586622,21 Jun 2025 20:54:34.000000000,101.47296266094968,98.46266270430986,1e-30,96.19610472533579,183.32228092745692,0.0,0.0,-5356.879336221022,670.4465612982586,-4465.451447159557,4.856651626017757,0.7449323525688293,-5.717716246195214,7.538850595310226
336,6,133.79299316933333,14.07004912519223,1755.9881345171632,21 Jun 2025 20:54:44.000000000,101.35000143788757,98.33970148124776,1e-30,96.19610472533579,183.445242150519,0.0,0.0,-5308.003312493304,677.8569999154287,-4522.368981581796,4.918369590102799,0.7371300509063752,-5.665562922437823,7.538721600171969
337,6,136.11700894725897,13.607773947469818,1783.2591305340438,21 Jun 2025 20:54:54.000000000,101.21614385066297,98.20584389402316,1e-30,96.19610472533579,183.57909973774358,0.0,0.0,-5258.512925335745,685.188994179635,-4578.7617566184845,4.979513496267717,0.7292430400289849,-5.612756251784024,7.538592893430691
338,6,138.35783298470093,13.115459130992322,1812.9981455582547,21 Jun 2025 20:55:04.000000000,101.0724857801177,98.06218582347789,1e-30,96.19610472533579,183.72275780828886,0.0,0.0,-5208.41395115184,692.4417014715231,-4634.623266669318,5.040076358078025,0.7212722453216919,-5.559302464048242,7.538464514335881
339,6,140.51356893941892,12.59759156049907,1845.0827420136777,21 Jun 2025 20:55:14.000000000,100.92011604363258,97.90981608699276,1e-30,96.19610472533579,183.875127544774,0.0,0.0,-5157.71223650833,699.614284723831,-4689.94706877651,5.100051259239265,0.7132186053809537,-5.505207861213433,7.538336502246086
340,6,142.58340379088395,12.058410635516438,1879.3894027729168,21 Jun 2025 20:55:24.000000000,100.76009750379473,97.74979754715491,1e-30,96.19610472533579,184.03514608461182,0.0,0.0,-5106.413695357237,706.7059275618005,-4744.72678338894,5.15943135642926,0.7050830569931158,-5.4504788165714375,7.538208896605228
341,6,144.5674640338699,11.501850174406679,1915.7951108655006,21 Jun 2025 20:55:34.000000000,100.59345176560606,97.58315180896625,1e-30,96.19610472533579,184.2017918228005,0.0,0.0,-5054.524311841726,713.7158080941482,-4798.956095109503,5.218209876391797,0.6968665610360609,-5.3951217738329476,7.538081736917523
342,6,146.4666697519196,10.931502431936748,1954.178650112224,21 Jun 2025 20:55:44.000000000,100.42114769360657,97.41084773696676,1e-30,96.19610472533579,184.37409589479998,0.0,0.0,-5002.050136006297,720.6431252289319,-4852.628753392183,5.276380120235199,0.6885700761851996,-5.33914324630698,7.537955062722008
343,6,148.28259177518447,10.350600205337432,1994.421691970494,21 Jun 2025 20:55:54.000000000,100.24409319663891,97.2337932399991,1e-30,96.19610472533579,184.55115039176764,0.0,0.0,-4948.997285569214,727.487080197407,-4905.738573299494,5.333935461606162,0.6801945776089938,-5.28254981597087,7.5378289135667105
344,6,150.01731885787464,9.76201438202506,2036.4096312931335,21 Jun 2025 20:56:04.000000000,100.0631301298725,97.05283017323269,1e-30,96.19610472533579,184.73211345853406,0.0,0.0,-4895.371943128529,734.2468912639778,-4958.279436149112,5.3908693493204325,0.6717410414835288,-5.225348132662049,7.537703328983612
345,6,151.67333687336898,9.168262921602127,2080.0322269169087,21 Jun 2025 20:56:14.000000000,99.87903170272241,96.8687317460826,1e-30,96.19610472533579,184.91621188568413,0.0,0.0,-4841.180356945044,740.9217828622359,-5010.245290223037,5.4471753065375905,0.6632104563668633,-5.167544913171702,7.537578348464046
346,6,153.25342258671373,8.571528403941478,2125.1840486483284,21 Jun 2025 20:56:24.000000000,99.6925020277361,96.68220207109628,1e-30,96.19610472533579,185.10274156067044,0.0,0.0,-4786.428840183203,747.5109858770834,-5061.630151456691,5.502846931452271,0.6546038232569208,-5.1091469403494205,7.537454011435035
347,6,154.76055241809087,7.973681275045167,2171.764760244371,21 Jun 2025 20:56:34.000000000,99.50417734065991,96.4938773840201,1e-30,96.19610472533579,185.29106624774667,0.0,0.0,-4731.123769118299,754.0137448047652,-5112.428104052227,5.557877898842541,0.6459221475323734,-5.050161062283945,7.537330357236846
348,6,156.19782549875285,7.376306365333506,2219.679272025017,21 Jun 2025 20:56:44.000000000,99.31462844760931,96.3043284909695,1e-30,96.19610472533579,185.48061514079728,0.0,0.0,-4675.271582301941,760.4293176412997,-5162.633301163106,5.612261960693061,0.6371664386007309,-4.990594191384516,7.537207425101311
349,6,157.5684000742492,6.780730874115784,2268.8377863157525,21 Jun 2025 20:56:54.000000000,99.12436404734291,96.1140640907031,1e-30,96.19610472533579,185.67087954106367,0.0,0.0,-4618.878780872663,766.7569690376716,-5212.2399655349955,5.66599294585549,0.628337717847205,-4.93045330348933,7.537085254131232
350,6,158.87544227386323,6.18805252346486,2319.1557512726304,21 Jun 2025 20:57:04.000000000,98.93383465298245,95.92353469634264,1e-30,96.19610472533579,185.8614089354241,0.0,0.0,-4561.951927874282,772.9959705767268,-5261.242390066021,5.719064760599026,0.6194370187055998,-4.86974543706463,7.536963883280871
351,6,160.12208577385024,5.599166862749416,2370.5537444479864,21 Jun 2025 20:57:14.000000000,98.74343685850427,95.73313690186446,1e-30,96.19610472533579,186.0518067299023,0.0,0.0,-4504.497646226078,779.1456076244411,-5309.634938540537,5.771471390235943,0.6104653782610406,-4.808477692183141,7.536843351336839
352,6,161.31140047940988,5.014792975048832,2422.9573101937976,21 Jun 2025 20:57:24.000000000,98.55351772918308,95.54321777254327,1e-30,96.19610472533579,186.2417258592235,0.0,0.0,-4446.522618619355,785.2051759510351,-5357.412046116791,5.823206899090178,0.6014238412001728,-4.746657229782147,7.5367236969003
353,6,162.4463691861581,4.435497265323024,2476.2967581444636,21 Jun 2025 20:57:34.000000000,98.36437919565489,95.35407923901508,1e-30,96.19610472533579,186.4308643927517,0.0,0.0,-4388.033586051051,791.1739850062079,-5404.56822000728,5.8742654315738205,0.5923134553733747,-4.684291270674473,7.536604958369291
354,6,163.52987047014506,3.8617150361660375,2530.5069421291414,21 Jun 2025 20:57:44.000000000,98.1762823160106,95.16598235937079,1e-30,96.19610472533579,186.61896127239598,0.0,0.0,-4329.03734879168,797.0513483318698,-5451.09804002495,5.924641211382469,0.5831352844744845,-4.621387094702179,7.536487173921981
355,6,164.564667333492,3.293769922061221,2585.527016773795,21 Jun 2025 20:57:54.000000000,97.98945137407156,94.97915141743175,1e-30,96.19610472533579,186.805792214335,0.0,0.0,-4269.540763878556,802.836593375556,-5496.996159159586,5.974328543344733,0.5738903951844812,-4.557952039857913,7.536370381500202
356,6,165.55339993141615,2.73189108632444,2641.3001912708337,21 Jun 2025 20:58:04.000000000,97.80407772131579,94.79377776467598,1e-30,96.19610472533579,186.99116586709079,0.0,0.0,-4209.550744241157,808.5290613505173,-5542.257304183247,6.023321813950988,0.5645798568528521,-4.493993501341866,7.536254618793391
357,6,166.49858153379384,2.1762283092772705,2697.7734846325743,21 Jun 2025 20:58:14.000000000,97.62032334073191,94.6100233840921,1e-30,96.19610472533579,187.17492024767463,0.0,0.0,-4149.07425967369,814.1280980346976,-5586.876276186979,6.071615490596163,0.5552047545058113,-4.429518930687847,7.536139923222972
358,6,167.40259755526256,1.6268652038475868,2754.8974779476916,21 Jun 2025 20:58:24.000000000,97.43832414860825,94.42802419196843,1e-30,96.19610472533579,187.35691943979833,0.0,0.0,-4088.1183342536665,819.6330631972411,-5630.847951145496,6.119204123353982,0.5457661756541563,-4.364535834855254,7.536026331926939
359,6,168.26770637793862,1.0838306182030266,2812.626077527897,21 Jun 2025 20:58:34.000000000,97.25819299664282,94.247893040003,1e-30,96.19610472533579,187.53705059176377,0.0,0.0,-4026.690046163133,825.0433275106544,-5674.167280415318,6.166082344996559,0.5362652145077549,-4.299051775392554,7.53591388174488
360,6,169.0960418492335,0.5471084640244045,2870.916285290416,21 Jun 2025 20:58:44.000000000,97.08002240085109,94.06972244421128,1e-30,96.19610472533579,187.71522118755547,0.0,0.0,-3964.796526152213,830.358275509953,-5716.829291345616,6.212244871942001,0.5267029672898618,-4.2330743674246225,7.535802609202885
361,7,352.471788378791,0.5688427273156157,2825.799569363783,21 Jun 2025 22:23:00.000000000,97.21760588541686,94.20730592877705,1e-30,96.19610472533579,187.57763770298968,0.0,0.0,-6941.581551892559,186.0500922952838,-914.3240079218612,0.9970944938001459,1.0172318011623123,-7.409441779403016,7.545116662399955
362,7,351.97697016664245,1.1871276742376862,2759.96557977496,21 Jun 2025 22:23:10.000000000,97.4223596595256,94.41205970288578,1e-30,96.19610472533579,187.37288392888098,0.0,0.0,-6931.207858530364,196.21130534220615,-988.3621872867811,1.0776603860929022,1.015011856232537,-7.398361681252875,7.545021970987055
363,7,351.4580855138412,1.81942806474005,2694.3261836133515,21 Jun 2025 22:23:20.000000000,97.63142954503971,94.6211295883999,1e-30,96.19610472533579,187.16381404336687,0.0,0.0,-6920.029160133071,206.3497300960038,-1062.2852665680484,1.158097419415402,1.012674132032962,-7.386420535365001,7.544925901280086
364,7,350.9132902229043,2.466641942315499,2628.903642051019,21 Jun 2025 22:23:30.000000000,97.84493961599941,94.8346396593596,1e-30,96.19610472533579,186.95030397240717,0.0,0.0,-6908.046792197125,216.46419021943194,-1136.0846434096918,1.2383961737715727,1.0102189139065507,-7.373619825714922,7.544828471966925
365,7,350.3405537225379,3.1297328351466147,2563.7222058179095,21 Jun 2025 22:23:40.000000000,98.06301367622778,95.05271371958797,1e-30,96.19610472533579,186.73222991217875,0.0,0.0,-6895.262184303635,226.55351229403257,-1209.751730804717,1.3185472479309364,1.0076465011980933,-7.359961138886991,7.544729702403506
366,7,349.73763615762346,3.809733606400875,2498.808353093277,21 Jun 2025 22:23:50.000000000,98.28577399660396,95.27547403996415,1e-30,96.19610472533579,186.5094695918026,0.0,0.0,-6881.676859734739,236.6165309837591,-1283.2779582129108,1.3985412614482657,1.0049572061764518,-7.345446163795774,7.544629612607986
367,7,349.1020628813528,4.507750058802817,2434.191056281723,21 Jun 2025 22:24:00.000000000,98.51333972951656,95.50303977287675,1e-30,96.19610472533579,186.28190385889,0.0,0.0,-6867.292435957186,246.65206909662137,-1356.6547725234532,1.4783688528500123,1.0021513580659929,-7.330076691408945,7.544528223254737
368,7,348.43109407162916,5.224963944148218,2369.902093286336,21 Jun 2025 22:24:10.000000000,98.74582488628134,95.73552492964153,1e-30,96.19610472533579,186.0494187021252,0.0,0.0,-6852.110623193538,256.6589728448174,-1429.873639120568,1.5580206859896044,0.9992292958274744,-7.313854614456466,7.544425555668074
369,7,347.72169191725345,5.962635247374056,2305.9763902943796,21 Jun 2025 22:24:20.000000000,98.98333584831617,95.97303589167636,1e-30,96.19610472533579,185.81190774009042,0.0,0.0,-6836.1332255986745,266.63607190250025,-1502.9260428932887,1.6374874453622768,0.9961913766081356,-7.29678192710559,7.544321631815697
370,7,346.97048120582156,6.722103059008284,2242.4524247703926,21 Jun 2025 22:24:30.000000000,99.22596821866493,96.21566826202512,1e-30,96.19610472533579,185.5692753697416,0.0,0.0,-6819.362139548169,276.5822195353787,-1575.803489245807,1.716759843101682,0.9930379667327246,-7.278860724651171,7.5442164743019235
371,7,346.1737063233373,7.504784701427318,2179.3726715507037,21 Jun 2025 22:24:40.000000000,99.47380296321924,96.46350300657943,1e-30,96.19610472533579,185.32144062518734,0.0,0.0,-6801.799354689289,286.4962577962503,-1648.4975051439365,1.79582861508567,0.9897694497564451,-7.260093203152483,7.544110106360629
372,7,345.3271808720309,8.312172072549414,2116.784120220883,21 Jun 2025 22:24:50.000000000,99.72690160064579,96.71660164400598,1e-30,96.19610472533579,185.06834198776076,0.0,0.0,-6783.446952927594,296.37703761970596,-1720.9996400727496,1.8746845249486097,0.9863862217620268,-7.240481659097417,7.544002551848047
373,7,344.426231104478,9.14582428165557,2054.7388588735703,21 Jun 2025 22:25:00.000000000,99.9853002913713,96.97500033473149,1e-30,96.19610472533579,184.80994329703526,0.0,0.0,-6764.307108305816,306.2234139771406,-1793.301467146494,1.953318364618263,0.9828886924539837,-7.220028489001271,7.543893835235146
374,7,343.46563160832955,10.007355080200456,1993.294739176357,21 Jun 2025 22:25:10.000000000,100.24900256671414,97.23870261007433,1e-30,96.19610472533579,184.54624102169245,0.0,0.0,-6744.382086496167,316.0342509159095,-1865.3945840379104,2.0317209560955676,0.9792772836161556,-7.198736189040426,7.543783981600003
375,7,342.4395334108995,10.898413299790324,1932.516125298389,21 Jun 2025 22:25:20.000000000,100.51797044869274,97.50767049205292,1e-30,96.19610472533579,184.27727313971383,0.0,0.0,-6723.674245163256,325.8084069226072,-1937.270614004738,2.1098831504783426,0.9755524334282989,-7.176607354637485,7.543673016619765
376,7,341.341382691971,11.820653699690062,1872.4747463003857,21 Jun 2025 22:25:30.000000000,100.79211359426048,97.78181363762067,1e-30,96.19610472533579,184.0031299941461,0.0,0.0,-6702.186032963953,335.54474986873004,-2008.921206945787,2.1877958313118726,0.9717145921546428,-7.1536446800306965,7.543560966562368
377,7,340.1638313563823,12.77569518525049,1813.2506497780869,21 Jun 2025 22:25:40.000000000,101.07127614232729,98.06097618568748,1e-30,96.19610472533579,183.72396744607929,0.0,0.0,-6679.919989449266,345.24215218885934,-2080.338040328123,2.2654499149265304,0.967764223474335,-7.129850957858937,7.5434478582780375
378,7,338.8986393200258,13.765062265495855,1754.9332677184145,21 Jun 2025 22:25:50.000000000,101.3552208409005,98.34492088426069,1e-30,96.19610472533579,183.44002274750605,0.0,0.0,-6656.87874469288,354.8994910267807,-2151.5128202615074,2.342836351652266,0.9637018044210536,-7.105229078686068,7.5433337191903265
379,7,337.53657003332876,14.790104598259543,1697.6225977371298,21 Jun 2025 22:26:00.000000000,101.64361002430569,98.63331006766587,1e-30,96.19610472533579,183.1516335641009,0.0,0.0,-6633.065018671637,364.51565319455466,-2222.4372824651027,2.419946127611688,0.9595278235503578,-7.079782030544076,7.543218577286813
380,7,336.06728303298564,15.851888365726674,1641.4304903979892,21 Jun 2025 22:26:10.000000000,101.93598304957334,98.92568309293353,1e-30,96.19610472533579,182.8592605388332,0.0,0.0,-6608.481621403525,374.0895255857492,-2293.103193251005,2.4967702644230148,0.9552427842658987,-7.053512898449443,7.543102461109202
381,7,334.47922860931334,16.951051753304355,1586.4820343593117,21 Jun 2025 22:26:20.000000000,102.23172980906119,99.22142985242138,1e-30,96.19610472533579,182.56351377934539,0.0,0.0,-6583.131452860728,383.6199906002535,-2363.5023505502722,2.5732998196760573,0.9508472069233732,-7.026424863888676,7.542985399742717
382,7,332.7595529442354,18.087615416403107,1532.9170230380962,21 Jun 2025 22:26:30.000000000,102.5300600359108,99.51976007927098,1e-30,96.19610472533579,182.26518355249578,0.0,0.0,-6557.017500917201,393.1059551311948,-2433.6265848967705,2.6495258922068587,0.946341617645123,-6.998521204314834,7.542867422804546
