,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
393,22 Jun 2025 10:21:37.000000000,89.48250956263851,86.4722096059987,1e-30,707.2266079980308,76.42935314599681,175.54598244642906,0.09370000000477874,-80.08412603324771,46.429353145996814,30.0,-99.11662930043228,-99.11662930043228
394,22 Jun 2025 10:21:38.000000000,89.48372694420569,86.47342698756587,1e-30,707.1274924782288,76.42935314293938,175.5447650618045,0.09369999999699934,-78.59970491048075,46.42935314293938,30.0,-99.1154119188651,-99.1154119188651
395,22 Jun 2025 10:21:39.000000000,89.4840304332327,86.47373047659289,1e-30,707.1027855461281,76.42935314293938,175.54446157277744,0.09369999999699934,-77.11649461386862,46.42935314293938,30.0,-99.11510842983807,-99.11510842983807
396,22 Jun 2025 10:21:40.000000000,89.48341982018971,86.4731198635499,1e-30,707.1524963367843,76.42935314446811,175.5450721873492,0.09370000000088904,-75.63598090433493,46.4293531444681,30.0,-99.11571904288108,-99.11571904288108
397,22 Jun 2025 10:21:41.000000000,89.48189547215215,86.47159551551233,1e-30,707.2766104066974,76.42935314446811,175.54659653538675,0.09370000000088904,-74.15964294727839,46.4293531444681,30.0,-99.11724339091863,-99.11724339091863
398,22 Jun 2025 10:21:42.000000000,89.47945833661932,86.4691583799795,1e-30,707.4750897563612,76.42935314293938,175.54903366939087,0.09369999999699934,-72.68894426545533,46.42935314293938,30.0,-99.11968052645149,-99.11968052645149
399,22 Jun 2025 10:21:43.000000000,89.47610994108813,86.46580998444831,1e-30,707.7478728877398,76.42935314446811,175.55238206645078,0.09370000000088904,-71.22532391148724,46.4293531444681,30.0,-99.12302892198268,-99.12302892198268
400,22 Jun 2025 10:21:44.000000000,89.47185237451647,86.46155241787666,1e-30,708.0948749059417,76.42935314293938,175.55663963149368,0.09369999999699934,-69.7701879567731,46.42935314293938,30.0,-99.12728648855432,-99.12728648855432
401,22 Jun 2025 10:21:45.000000000,89.46668830433025,86.45638834769044,1e-30,708.515987653753,76.42935314293938,175.56180370167993,0.09369999999699934,-68.32490147963996,46.42935314293938,30.0,-99.13245055874054,-99.13245055874054
402,22 Jun 2025 10:21:46.000000000,89.460620977126,86.45032102048619,1e-30,709.0110781225828,76.42935314446811,175.56787103041287,0.09370000000088904,-66.89078089580177,46.4293531444681,30.0,-99.13851788594478,-99.13851788594478
403,22 Jun 2025 10:21:47.000000000,89.45365412585602,86.4433541692162,1e-30,709.5799956852895,76.42935314293938,175.57483788015415,0.09369999999699934,-65.46908819469947,46.42935314293938,30.0,-99.14548473721476,-99.14548473721476
404,22 Jun 2025 10:21:48.000000000,89.44579210505502,86.43549214841521,1e-30,710.2225617863551,76.42935314293938,175.58269990095513,0.09369999999699934,-64.06102348180946,46.42935314293938,30.0,-99.15334675801576,-99.15334675801576
405,22 Jun 2025 10:21:49.000000000,89.43703978183414,86.42673982519433,1e-30,710.9385772595127,76.42935314446811,175.59145222570476,0.09370000000088904,-62.667720779468404,46.4293531444681,30.0,-99.16209908123663,-99.16209908123663
406,22 Jun 2025 10:21:50.000000000,89.42740254909782,86.41710259245801,1e-30,711.7278208689576,76.42935314446811,175.60108945844107,0.09370000000088904,-61.290243480697214,46.4293531444681,30.0,-99.17173631397296,-99.17173631397296
407,22 Jun 2025 10:21:51.000000000,89.41688634142844,86.40658638478862,1e-30,712.5900479471705,76.42935314293938,175.61160566458173,0.09369999999699934,-59.92958060302107,46.42935314293938,30.0,-99.18225252164234,-99.18225252164234
408,22 Jun 2025 10:21:52.000000000,89.40549754152222,86.39519758488241,1e-30,713.524997585426,76.42935314446811,175.62299446601668,0.09370000000088904,-58.58664546422587,46.4293531444681,30.0,-99.19364132154857,-99.19364132154857
409,22 Jun 2025 10:21:53.000000000,89.3932430786349,86.38294312199508,1e-30,714.532382781132,76.42935314446811,175.635248928904,0.09370000000088904,-57.26227214803234,46.4293531444681,30.0,-99.20589578443588,-99.20589578443588
410,22 Jun 2025 10:21:54.000000000,89.3801303654314,86.36983040879159,1e-30,715.6118960377634,76.42935314293938,175.64836164057877,0.09369999999699934,-55.9572154984455,46.42935314293938,30.0,-99.21900849763938,-99.21900849763938
411,22 Jun 2025 10:21:55.000000000,89.36616722307568,86.35586726643587,1e-30,716.7632148027587,76.42935314446811,175.6623247844632,0.09370000000088904,-54.672152059648354,46.4293531444681,30.0,-99.2329716399951,-99.2329716399951
412,22 Jun 2025 10:21:56.000000000,89.35136197454338,86.34106201790357,1e-30,717.9859918773353,76.42935314446811,175.67713003299554,0.09370000000088904,-53.40767869523395,46.4293531444681,30.0,-99.24777688852741,-99.24777688852741
413,22 Jun 2025 10:21:57.000000000,89.33572338201961,86.3254234253798,1e-30,719.2798610079808,76.42935314446811,175.6927686255193,0.09370000000088904,-52.164314813878796,46.4293531444681,30.0,-99.26341548105117,-99.26341548105117
414,22 Jun 2025 10:21:58.000000000,89.31926056249495,86.30896060585513,1e-30,720.6444422785373,76.42935314293938,175.70923144351522,0.09369999999699934,-50.9425053320067,46.42935314293938,30.0,-99.27987830057583,-99.27987830057583
415,22 Jun 2025 10:21:59.000000000,89.30198311690204,86.29168316026222,1e-30,722.0793311800408,76.42935314293938,175.72650888910815,0.09369999999699934,-49.742620509894294,46.42935314293938,30.0,-99.29715574616877,-99.29715574616877
416,22 Jun 2025 10:22:00.000000000,89.28390094874939,86.27360099210958,1e-30,723.5841122413108,76.42935314599681,175.7445910603182,0.09370000000477874,-48.56496162516395,46.429353145996814,30.0,-99.3152379143214,-99.3152379143214
417,22 Jun 2025 10:22:01.000000000,89.26502439488429,86.25472443824448,1e-30,725.1583466158382,76.42935314446811,175.7634676126546,0.09370000000088904,-47.4097611764324,46.4293531444681,30.0,-99.33411446818651,-99.33411446818651
418,22 Jun 2025 10:22:02.000000000,89.24536407652141,86.2350641198816,1e-30,726.80158557803,76.42935314599681,175.78312793254617,0.09370000000477874,-46.277189262918164,46.429353145996814,30.0,-99.35377478654937,-99.35377478654937
419,22 Jun 2025 10:22:03.000000000,89.22493100515432,86.2146310485145,1e-30,728.5133583158298,76.42935314446811,175.80356100238458,0.09370000000088904,-45.16735420360859,46.4293531444681,30.0,-99.37420785791646,-99.37420785791646
420,22 Jun 2025 10:22:04.000000000,89.20373645451352,86.1934364978737,1e-30,730.2931837037338,76.42935314446811,175.82475555302537,0.09370000000088904,-44.08030895332613,46.4293531444681,30.0,-99.39540240855726,-99.39540240855726
421,22 Jun 2025 10:22:05.000000000,89.18179198098046,86.17149202434065,1e-30,732.1405661105993,76.42935314293938,175.8467000250297,0.09369999999699934,-43.016053828288506,46.42935314293938,30.0,-99.41734688209031,-99.41734688209031
422,22 Jun 2025 10:22:06.000000000,89.15910947412985,86.14880951749004,1e-30,734.0549914317696,76.42935314446811,175.86938253340904,0.09370000000088904,-41.97453920988933,46.4293531444681,30.0,-99.44002938894093,-99.44002938894093
423,22 Jun 2025 10:22:07.000000000,89.13570100851427,86.12540105187446,1e-30,736.0359370406399,76.42935314293938,175.8927909974959,0.09369999999699934,-40.95567175895674,46.42935314293938,30.0,-99.46343785455652,-99.46343785455652
424,22 Jun 2025 10:22:08.000000000,89.111578902072,86.10127894543218,1e-30,738.082867714657,76.42935314293938,175.91691310393816,0.09369999999699934,-39.95931707657685,46.42935314293938,30.0,-99.48755996099878,-99.48755996099878
425,22 Jun 2025 10:22:09.000000000,89.0867557342109,86.07645577757108,1e-30,740.1952318030229,76.42935314446811,175.941736273328,0.09370000000088904,-38.98530224118475,46.4293531444681,30.0,-99.51238312885991,-99.51238312885991
426,22 Jun 2025 10:22:10.000000000,89.06124422097703,86.05094426433722,1e-30,742.3724709780182,76.42935314446811,175.96724778656187,0.09370000000088904,-38.03342178863293,46.4293531444681,30.0,-99.53789464209378,-99.53789464209378
427,22 Jun 2025 10:22:11.000000000,89.03505725703621,86.0247573003964,1e-30,744.6140162529254,76.42935314293938,175.99343474897395,0.09369999999699934,-37.103440019183395,46.42935314293938,30.0,-99.56408160603458,-99.56408160603458
428,22 Jun 2025 10:22:12.000000000,89.00820794749558,85.99790799085577,1e-30,746.9192842828761,76.42935314293938,176.02028405851456,0.09369999999699934,-36.19509312172165,46.42935314293938,30.0,-99.5909309155752,-99.5909309155752
429,22 Jun 2025 10:22:13.000000000,88.98070948009939,85.97040952345961,1e-30,749.2876868444406,76.42935314446811,176.0477825274395,0.09370000000088904,-35.308094708019915,46.4293531444681,30.0,-99.61842938297139,-99.61842938297139
430,22 Jun 2025 10:22:14.000000000,88.95257517430272,85.94227521766291,1e-30,751.7186255933956,76.42935314293938,176.07591683170745,0.09369999999699934,-34.4421371925566,46.42935314293938,30.0,-99.64656368876808,-99.64656368876808
431,22 Jun 2025 10:22:15.000000000,88.92381846338301,85.9135185067432,1e-30,754.2114941406181,76.42935314599681,176.1046735456846,0.09370000000477874,-33.596894993307394,46.429353145996814,30.0,-99.67532039968779,-99.67532039968779
432,22 Jun 2025 10:22:16.000000000,88.89445283282534,85.88415287618552,1e-30,756.7656801288165,76.42935314599681,176.13403917624225,0.09370000000477874,-32.77202751320766,46.429353145996814,30.0,-99.70468603024544,-99.70468603024544
433,22 Jun 2025 10:22:17.000000000,88.86449189163042,85.85419193499061,1e-30,759.3805601563995,76.42935314293938,176.16400011437975,0.09369999999699934,-31.96718002023604,46.42935314293938,30.0,-99.73464697144038,-99.73464697144038
434,22 Jun 2025 10:22:18.000000000,88.83394925606872,85.82364929942891,1e-30,762.0555089206358,76.42935314293938,176.19454274994143,0.09369999999699934,-31.18198820933134,46.42935314293938,30.0,-99.76518960700206,-99.76518960700206
435,22 Jun 2025 10:22:19.000000000,88.80283858668547,85.79253863004566,1e-30,764.7898941361431,76.42935314599681,176.22565342238215,0.09370000000477874,-30.41607870710094,46.429353145996814,30.0,-99.79630027638532,-99.79630027638532
436,22 Jun 2025 10:22:20.000000000,88.77117355503991,85.7608735984001,1e-30,767.5830785197685,76.42935314446811,176.257318452499,0.09370000000088904,-29.66907135760182,46.4293531444681,30.0,-99.82796530803087,-99.82796530803087
437,22 Jun 2025 10:22:21.000000000,88.73896784952518,85.72866789288537,1e-30,770.4344204066175,76.42935314446811,176.2895241580137,0.09370000000088904,-28.940580936121016,46.4293531444681,30.0,-99.86017101354562,-99.86017101354562
438,22 Jun 2025 10:22:22.000000000,88.70623513972188,85.69593518308207,1e-30,773.343274282505,76.42935314446811,176.32225686781703,0.09370000000088904,-28.230218723335014,46.4293531444681,30.0,-99.89290372334891,-99.89290372334891
439,22 Jun 2025 10:22:23.000000000,88.67298907127301,85.6626891146332,1e-30,776.308991356002,76.42935314446811,176.3555029362659,0.09370000000088904,-27.537593917996357,46.4293531444681,30.0,-99.92614979179778,-99.92614979179778
440,22 Jun 2025 10:22:24.000000000,88.63924325103343,85.62894329439362,1e-30,779.3309200796942,76.42935314446811,176.38924875650545,0.09370000000088904,-26.862314916947437,46.4293531444681,30.0,-99.95989561203734,-99.95989561203734
441,22 Jun 2025 10:22:25.000000000,88.60501123404936,85.59471127740954,1e-30,782.4084066808242,76.42935314446811,176.42348077348956,0.09370000000088904,-26.203990458465306,46.4293531444681,30.0,-99.99412762902142,-99.99412762902142
442,22 Jun 2025 10:22:26.000000000,88.57030651104616,85.56000655440634,1e-30,785.5407956833981,76.42935314446811,176.45818549649275,0.09370000000088904,-25.56223064203492,46.4293531444681,30.0,-100.02883235202462,-100.02883235202462
443,22 Jun 2025 10:22:27.000000000,88.53514249702818,85.52484254038836,1e-30,788.7274303672573,76.42935314446811,176.49334951051074,0.09370000000088904,-24.936647842360454,46.4293531444681,30.0,-100.0639963660426,-100.0639963660426
444,22 Jun 2025 10:22:28.000000000,88.49953251819184,85.48923256155203,1e-30,791.9676532783966,76.42935314293938,176.52895948781833,0.09369999999699934,-24.326857505643016,46.42935314293938,30.0,-100.09960634487895,-100.09960634487895
445,22 Jun 2025 10:22:29.000000000,88.4634898092236,85.45318985258379,1e-30,795.2608066668159,76.42935314446811,176.56500219831528,0.09370000000088904,-23.732478858176673,46.4293531444681,30.0,-100.13564905384717,-100.13564905384717
446,22 Jun 2025 10:22:30.000000000,88.4270274877396,85.4167275310998,1e-30,798.60623295467,76.42935314446811,176.6014645197993,0.09370000000088904,-23.153135518062932,46.4293531444681,30.0,-100.17211137533118,-100.17211137533118
447,22 Jun 2025 10:22:31.000000000,88.39015857373724,85.37985861709743,1e-30,802.0032739092776,76.42935314446811,176.63833343380165,0.09370000000088904,-22.588455692228344,46.4293531444681,30.0,-100.20898028933354,-100.20898028933354
448,22 Jun 2025 10:22:32.000000000,88.3528959213127,85.34259596467288,1e-30,805.4512759717514,76.42935314599681,176.6755960877549,0.09370000000477874,-22.038073999823702,46.429353145996814,30.0,-100.24624294175808,-100.24624294175808
449,22 Jun 2025 10:22:33.000000000,88.31525228392229,85.30495232728248,1e-30,808.9495833123492,76.42935314446811,176.7132397236166,0.09370000000088904,-21.50162980063148,46.4293531444681,30.0,-100.28388657914849,-100.28388657914849
450,22 Jun 2025 10:22:34.000000000,88.27724026908596,85.26694031244615,1e-30,812.497543073789,76.42935314446811,176.75125173845294,0.09370000000088904,-20.97876890720679,46.4293531444681,30.0,-100.32189859398484,-100.32189859398484
451,22 Jun 2025 10:22:35.000000000,88.23887232877706,85.22857237213725,1e-30,816.094504552202,76.42935314446811,176.78961967876182,0.09370000000088904,-20.46914350454667,46.4293531444681,30.0,-100.36026653429373,-100.36026653429373
452,22 Jun 2025 10:22:36.000000000,88.20016076086415,85.18986080422434,1e-30,819.7398195024845,76.42935314446811,176.82833124667474,0.09370000000088904,-19.97241237679898,46.4293531444681,30.0,-100.39897810220664,-100.39897810220664
453,22 Jun 2025 10:22:37.000000000,88.16111771318182,85.15081775654201,1e-30,823.4328413575662,76.42935314446811,176.86737429435706,0.09370000000088904,-19.48824076067172,46.4293531444681,30.0,-100.43802114988895,-100.43802114988895
454,22 Jun 2025 10:22:38.000000000,88.12175512957049,85.11145517293068,1e-30,827.1729301223345,76.42935314446811,176.9067368779684,0.09370000000088904,-19.016301758478395,46.4293531444681,30.0,-100.47738373350029,-100.47738373350029
455,22 Jun 2025 10:22:39.000000000,88.08208481964591,85.0717848630061,1e-30,830.9594457344413,76.42935314599681,176.94640718942168,0.09370000000477874,-18.5562745194991,46.429353145996814,30.0,-100.51705404342486,-100.51705404342486
456,22 Jun 2025 10:22:40.000000000,88.04211839574344,85.03181843910363,1e-30,834.791753002163,76.42935314293938,176.98637361026672,0.09369999999699934,-18.10784558560486,46.42935314293938,30.0,-100.55702046732735,-100.55702046732735
457,22 Jun 2025 10:22:41.000000000,88.0018673154544,84.99156735881459,1e-30,838.6692196056019,76.42935314446811,177.02662469208448,0.09370000000088904,-17.6707083048511,46.4293531444681,30.0,-100.59727154761637,-100.59727154761637
458,22 Jun 2025 10:22:42.000000000,87.9613428018949,84.95104284525509,1e-30,842.5912207339999,76.42935314446811,177.067149205644,0.09370000000088904,-17.244564058518957,46.4293531444681,30.0,-100.6377960611759,-100.6377960611759
459,22 Jun 2025 10:22:43.000000000,87.92055593200486,84.91025597536505,1e-30,846.5571327126429,76.42935314446811,177.10793607553404,0.09370000000088904,-16.829120421703333,46.4293531444681,30.0,-100.67858293106595,-100.67858293106595
460,22 Jun 2025 10:22:44.000000000,87.87951759110014,84.86921763446031,1e-30,850.5663365723589,76.42935314599681,177.14897441796748,0.09370000000477874,-16.424092064323457,46.429353145996814,30.0,-100.71962127197067,-100.71962127197067
461,22 Jun 2025 10:22:45.000000000,87.8382384318397,84.82793847519989,1e-30,854.6182214560476,76.42935314446811,177.1902535756992,0.09370000000088904,-16.029201559356267,46.4293531444681,30.0,-100.7609004312311,-100.7609004312311
462,22 Jun 2025 10:22:46.000000000,87.79672895386612,84.78642899722631,1e-30,858.7121783275054,76.42935314446811,177.23176305367275,0.09370000000088904,-15.644177568601828,46.4293531444681,30.0,-100.80240990920466,-100.80240990920466
463,22 Jun 2025 10:22:47.000000000,87.75499945267187,84.74469949603207,1e-30,862.847603470202,76.42935314446811,177.273492554867,0.09370000000088904,-15.268755656224757,46.4293531444681,30.0,-100.84413941039891,-100.84413941039891
464,22 Jun 2025 10:22:48.000000000,87.713059994199,84.70276003755919,1e-30,867.0239016722219,76.42935314293938,177.31543201181114,0.09369999999699934,-14.902679029851914,46.42935314293938,30.0,-100.88607886887178,-100.88607886887178
465,22 Jun 2025 10:22:49.000000000,87.67092049254214,84.66062053590232,1e-30,871.2404791786242,76.42935314446811,177.35757151499678,0.09370000000088904,-14.545696482133614,46.4293531444681,30.0,-100.92821837052865,-100.92821837052865
466,22 Jun 2025 10:22:50.000000000,87.62859061180168,84.61829065516187,1e-30,875.4967520202262,76.42935314446811,177.3999013957372,0.09370000000088904,-14.197564505151188,46.4293531444681,30.0,-100.9705482512691,-100.9705482512691
467,22 Jun 2025 10:22:51.000000000,87.5860798538605,84.57577989722068,1e-30,879.7921390219449,76.42935314599681,177.44241215520708,0.09370000000477874,-13.858045252126058,46.429353145996814,30.0,-101.01305900921028,-101.01305900921028
468,22 Jun 2025 10:22:52.000000000,87.54339751333751,84.5330975566977,1e-30,884.1260650259145,76.42935314599681,177.4850944957301,0.09370000000477874,-13.526907255579648,46.429353145996814,30.0,-101.0557413497333,-101.0557413497333
469,22 Jun 2025 10:22:53.000000000,87.50055265913184,84.49025270249203,1e-30,888.4979638491906,76.42935314446811,177.52793934840702,0.09370000000088904,-13.20392607887375,46.4293531444681,30.0,-101.09858620393894,-101.09858620393894
470,22 Jun 2025 10:22:54.000000000,87.45755420157833,84.44725424493852,1e-30,892.9072715981499,76.42935314446811,177.57093780596054,0.09370000000088904,-12.888882355524316,46.4293531444681,30.0,-101.14158466149246,-101.14158466149246
471,22 Jun 2025 10:22:55.000000000,87.41441080990462,84.40411085326481,1e-30,897.3534344703046,76.42935314446811,177.61408119763428,0.09370000000088904,-12.581563736182423,46.4293531444681,30.0,-101.18472805316615,-101.18472805316615
472,22 Jun 2025 10:22:56.000000000,87.37113099398465,84.36083103734484,1e-30,901.8359011712754,76.42935314446811,177.65736101355424,0.09370000000088904,-12.281762710968234,46.4293531444681,30.0,-101.22800786908613,-101.22800786908613
473,22 Jun 2025 10:22:57.000000000,87.32772303018267,84.31742307354286,1e-30,906.3541305846013,76.42935314446811,177.7007689773562,0.09370000000088904,-11.989278493005251,46.4293531444681,30.0,-101.27141583288811,-101.27141583288811
474,22 Jun 2025 10:22:58.000000000,87.28419503551514,84.27389507887533,1e-30,910.9075842886537,76.42935314446811,177.74429697202376,0.09370000000088904,-11.70391489748351,46.4293531444681,30.0,-101.31494382755565,-101.31494382755565
475,22 Jun 2025 10:22:59.000000000,87.24055489735849,84.23025494071868,1e-30,915.4957340809588,76.42935314446811,177.7879371101804,0.09370000000088904,-11.425482166800942,46.4293531444681,30.0,-101.35858396571228,-101.35858396571228
476,22 Jun 2025 10:23:00.000000000,87.19681034580803,84.18651038916822,1e-30,920.1180546278038,76.42935314446811,177.83168166173087,0.09370000000088904,-11.15379490474186,46.4293531444681,30.0,-101.40232851726276,-101.40232851726276
477,22 Jun 2025 10:23:01.000000000,87.15296888635964,84.14266892971983,1e-30,924.7740307684853,76.42935314446811,177.87552312117924,0.09370000000088904,-10.888673851005322,46.4293531444681,30.0,-101.44616997671113,-101.44616997671113
478,22 Jun 2025 10:23:02.000000000,87.10903786960307,84.09873791296326,1e-30,929.4631503879529,76.42935314446811,177.91945413793584,0.09370000000088904,-10.629943865601266,46.4293531444681,30.0,-101.4901009934677,-101.4901009934677
479,22 Jun 2025 10:23:03.000000000,87.06502443624068,84.05472447960086,1e-30,934.184910650839,76.42935314599681,177.96346757282691,0.09370000000477874,-10.377435431240425,46.429353145996814,30.0,-101.5341144268301,-101.5341144268301
480,22 Jun 2025 10:23:04.000000000,87.02093553767591,84.0106355810361,1e-30,938.9388152717331,76.42935314446811,178.00755646986295,0.09370000000088904,-10.130983814893268,46.4293531444681,30.0,-101.57820332539487,-101.57820332539487
481,22 Jun 2025 10:23:05.000000000,86.97677797591277,83.96647801927296,1e-30,943.7243720994505,76.42935314446811,178.05171403162615,0.09370000000088904,-9.890428282260569,46.4293531444681,30.0,-101.62236088715802,-101.62236088715802
482,22 Jun 2025 10:23:06.000000000,86.93255833678467,83.92225838014485,1e-30,948.5410989418546,76.42935314446811,178.09593367075422,0.09370000000088904,-9.655613528282503,46.4293531444681,30.0,-101.66658052628611,-101.66658052628611
483,22 Jun 2025 10:23:07.000000000,86.88828305974384,83.87798310310403,1e-30,953.3885169337112,76.42935314293938,178.14020894626634,0.09369999999699934,-9.42638779117531,46.42935314293938,30.0,-101.71085580332694,-101.71085580332694
484,22 Jun 2025 10:23:08.000000000,86.84395839510879,83.83365843846897,1e-30,958.2661562881084,76.42935314599681,178.1845336139588,0.09370000000477874,-9.20260425826753,46.429353145996814,30.0,-101.75518046796199,-101.75518046796199
485,22 Jun 2025 10:23:09.000000000,86.79959040560817,83.78929044896836,1e-30,963.1735537566003,76.42935314293938,178.228901600402,0.09369999999699934,-8.984120282639331,46.42935314293938,30.0,-101.7995484574626,-101.7995484574626
486,22 Jun 2025 10:23:10.000000000,86.7551850277917,83.74488507115188,1e-30,968.1102503261017,76.42935314446811,178.2733069797472,0.09370000000088904,-8.77079665324189,46.4293531444681,30.0,-101.84395383527911,-101.84395383527911
487,22 Jun 2025 10:23:11.000000000,86.7107479928435,83.70044803620368,1e-30,973.0757958636306,76.42935314293938,178.31774401316667,0.09369999999699934,-8.562498732157032,46.42935314293938,30.0,-101.8883908702273,-101.8883908702273
488,22 Jun 2025 10:23:12.000000000,86.66628488290867,83.65598492626886,1e-30,978.0697467376582,76.42935314446811,178.3622071246302,0.09370000000088904,-8.359095702577322,46.4293531444681,30.0,-101.93285398016212,-101.93285398016212
489,22 Jun 2025 10:23:13.000000000,86.62180112804124,83.61150117140143,1e-30,983.0916635121911,76.42935314293938,178.40669087796894,0.09369999999699934,-8.160459874268248,46.42935314293938,30.0,-101.97733773502954,-101.97733773502954
490,22 Jun 2025 10:23:14.000000000,86.57730199292448,83.56700203628466,1e-30,988.141115473274,76.42935314446811,178.4511900146144,0.09370000000088904,-7.9664677747629495,46.4293531444681,30.0,-102.0218368701463,-102.0218368701463
491,22 Jun 2025 10:23:15.000000000,86.53279257938405,83.52249262274424,1e-30,993.2176782461923,76.42935314599681,178.49569942968355,0.09370000000477874,-7.776999434072132,46.429353145996814,30.0,-102.06634628368674,-102.06634628368674
492,22 Jun 2025 10:23:16.000000000,86.48827785520754,83.47797789856773,1e-30,998.3209316533148,76.42935314293938,178.54021415080263,0.09369999999699934,-7.591937718422455,46.42935314293938,30.0,-102.11086100786324,-102.11086100786324
493,22 Jun 2025 10:23:17.000000000,86.44376263446205,83.43346267782223,1e-30,1003.4504639919704,76.42935314446811,178.58472937307684,0.09370000000088904,-7.411169382760853,46.4293531444681,30.0,-102.15537622860873,-102.15537622860873
494,22 Jun 2025 10:23:18.000000000,86.3992515707887,83.3889516141489,1e-30,1008.6058697897382,76.42935314446811,178.6292404367502,0.09370000000088904,-7.2345843861099475,46.4293531444681,30.0,-102.19988729228207,-102.19988729228207
495,22 Jun 2025 10:23:19.000000000,86.35474920126967,83.34444924462986,1e-30,1013.7867476527588,76.42935314446811,178.67374280626922,0.09370000000088904,-7.062075258446961,46.4293531444681,30.0,-102.24438966180114,-102.24438966180114
496,22 Jun 2025 10:23:20.000000000,86.31025990350587,83.29995994686605,1e-30,1018.9927044622411,76.42935314446811,178.71823210403304,0.09370000000088904,-6.893538111089909,46.4293531444681,30.0,-102.28887895956491,-102.28887895956491
497,22 Jun 2025 10:23:21.000000000,86.26578792481783,83.25548796817802,1e-30,1024.223352457074,76.42935314446811,178.76270408272106,0.09370000000088904,-6.728871810710439,46.4293531444681,30.0,-102.33335093825295,-102.33335093825295
498,22 Jun 2025 10:23:22.000000000,86.2213373734039,83.21103741676409,1e-30,1029.4783105519261,76.42935314446811,178.80715463413503,0.09370000000088904,-6.567978250263322,46.4293531444681,30.0,-102.37780148966691,-102.37780148966691
499,22 Jun 2025 10:23:23.000000000,86.17691224327848,83.16661228663864,1e-30,1034.7572016702393,76.42935314446811,178.85157976426044,0.09370000000088904,-6.410761569558554,46.4293531444681,30.0,-102.42222661979233,-102.42222661979233
500,22 Jun 2025 10:23:24.000000000,86.1325163840659,83.12221642742608,1e-30,1040.0596565961014,76.42935314446811,178.89597562347302,0.09370000000088904,-6.25712911966602,46.4293531444681,30.0,-102.4666224790049,-102.4666224790049
501,22 Jun 2025 10:23:25.000000000,86.08815352596449,83.07785356932467,1e-30,1045.3853113032442,76.42935314446811,178.94033848157443,0.09370000000088904,-6.106990682878413,46.4293531444681,30.0,-102.5109853371063,-102.5109853371063
502,22 Jun 2025 10:23:26.000000000,86.04382727220715,83.03352731556734,1e-30,1050.7338081308562,76.42935314446811,178.98466473533173,0.09370000000088904,-5.960258735767682,46.4293531444681,30.0,-102.55531159086362,-102.55531159086362
503,22 Jun 2025 10:23:27.000000000,85.99954112065504,82.98924116401523,1e-30,1056.1047932652236,76.42935314293938,179.02895088535513,0.09369999999699934,-5.8168477155373175,46.42935314293938,30.0,-102.59959774241574,-102.59959774241574
504,22 Jun 2025 10:23:28.000000000,85.95529844335373,82.94499848671391,1e-30,1061.4979203997102,76.42935314446811,179.07319356418515,0.09370000000088904,-5.676674937061546,46.4293531444681,30.0,-102.64384041971707,-102.64384041971707
505,22 Jun 2025 10:23:29.000000000,85.9111024948474,82.90080253820759,1e-30,1066.9128481558653,76.42935314446811,179.1173895126915,0.09370000000088904,-5.539659860204448,46.4293531444681,30.0,-102.6880363682234,-102.6880363682234
506,22 Jun 2025 10:23:30.000000000,85.86695642482567,82.85665646818586,1e-30,1072.349240661804,76.42935314446811,179.1615355827132,0.09370000000088904,-5.405724186679509,46.4293531444681,30.0,-102.7321824382451,-102.7321824382451
507,22 Jun 2025 10:23:31.000000000,85.82286327356692,82.81256331692711,1e-30,1077.8067674349943,76.42935314446811,179.20562873397193,0.09370000000088904,-5.274791794345307,46.4293531444681,30.0,-102.77627558950385,-102.77627558950385
508,22 Jun 2025 10:23:32.000000000,85.77882596955772,82.7685260129179,1e-30,1083.2851039403558,76.42935314293938,179.24966603645245,0.09369999999699934,-5.146788822226109,46.42935314293938,30.0,-102.82031289351309,-102.82031289351309
509,22 Jun 2025 10:23:33.000000000,85.73484735970109,82.72454740306128,1e-30,1088.7839292270498,76.42935314599681,179.2936446493665,0.09370000000477874,-5.021643001725847,46.429353145996814,30.0,-102.8642915033697,-102.8642915033697
510,22 Jun 2025 10:23:34.000000000,85.69093016038849,82.68063020374868,1e-30,1094.3029292229517,76.42935314293938,179.33756184562168,0.09369999999699934,-4.8992845095330075,46.42935314293938,30.0,-102.90820870268229,-102.90820870268229
511,22 Jun 2025 10:23:35.000000000,85.64707701617701,82.6367770595372,1e-30,1099.8417944378407,76.42935314446811,179.3814149913619,0.09370000000088904,-4.779645296647614,46.4293531444681,30.0,-102.95206184689378,-102.95206184689378
512,22 Jun 2025 10:23:36.000000000,85.60329045633767,82.59299049969786,1e-30,1105.4002204735966,76.42935314141069,179.42520154814383,0.09369999999310964,-4.662659184331918,46.429353141410694,30.0,-102.99584840673312,-102.99584840673312
513,22 Jun 2025 10:23:37.000000000,85.55957293759639,82.54927298095657,1e-30,1110.9779078854924,76.42935314446811,179.4689190699425,0.09370000000088904,-4.548261809456871,46.4293531444681,30.0,-103.03956592547439,-103.03956592547439
