,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
286,5,58.26513760376693,5.14516105018415,2388.1857412325135,21 Jun 2025 20:52:16.000000000,-6.744844890040563,-9.755144846680375,0.32275813932145714,-9.227811121496062,186.11617263161526,84.85483894981583,-58.26513760376692,-6594.279099447645,388.50915017744114,-2334.9556471264495,2.540956993414211,0.949074730401215,-7.037310139648548,7.541945325170886
287,5,59.43680722495413,5.759398808482294,2334.6569798233554,21 Jun 2025 20:52:26.000000000,-2.7411890601747224,-5.751489016814535,0.23289145714830067,-5.421055697583816,185.9192722256617,84.2406011915177,-59.436807224954116,-6568.488088620957,397.97710697779274,-2405.190436208997,2.617276827220995,0.9445146793831171,-7.0097514681637705,7.5418075827551005
288,5,60.66638982823509,6.380475225373028,2282.083226984841,21 Jun 2025 20:52:36.000000000,-2.6277826433172446,-5.638082599957056,0.22997084366510417,-5.5054813160040394,185.72144019038402,83.61952477462695,-60.666389828235076,-6541.935423966014,407.3989178907797,-2475.1455992513497,2.6932876083916666,0.9398454538770452,-6.981379838703748,7.5416690507439155
289,5,61.957302764518545,7.007826355117463,2230.538952335301,21 Jun 2025 20:52:46.000000000,-6.85546318260699,-9.865763139246802,0.32485007696357227,-9.93159519860564,185.5230068470721,82.99217364488254,-61.957302764518545,-6514.624238658775,416.7734987502397,-2544.81302554173,2.768980513314444,0.9350676135047326,-6.952198690030894,7.541529761965263
290,5,63.313081854701906,7.640709336272698,2180.1040009408766,21 Jun 2025 20:52:56.000000000,-10.837179173836176,-13.847479130475989,0.3869905784876383,-14.11196318741754,185.3243548494894,82.3592906637273,-63.313081854701906,-6486.5577544024545,426.09976153529993,-2614.1846393189653,2.844346758292477,0.9301817344796063,-6.922211555342385,7.541389749740034
291,5,64.73735505209228,8.278172086604634,2130.863826301571,21 Jun 2025 20:53:06.000000000,0.5068896347679261,-2.5034103218718857,0.14455086124875605,-2.9663246806917942,185.12592454761108,81.72182791339536,-64.73735505209225,-6457.739279799766,435.37663351865115,-2683.252400721507,2.9193776033278387,0.9251884015017081,-6.89142206173045,7.541249047869368
292,5,66.23380686055803,8.919019762191311,2082.909709619696,21 Jun 2025 20:53:16.000000000,-9.482733996019077,-12.493033952658887,0.3685742128558922,-13.153653358813296,184.92821950027658,81.08098023780869,-66.23380686055803,-6428.17221114734,444.6030384508426,-2752.0083067198716,2.994064350436132,0.9200882159010949,-6.859833929618998,7.541107690621094
293,5,67.80613044701947,9.561779102111753,2036.3388949751798,21 Jun 2025 20:53:26.000000000,1.0992536185736326,-1.9110463380661802,0.12820582966623184,-2.7680735025298056,184.73181174196736,80.43822089788824,-67.80613044701947,-6397.860031065057,453.77791088081455,-2820.4443920491753,3.0683983467101323,0.9148817893362604,-6.827450972199777,7.540965712715068
294,5,69.45796606441701,10.20466107408197,1991.2546535985696,21 Jun 2025 20:53:36.000000000,-4.670802427517572,-7.681102384157384,0.279588880381943,-8.732594604481976,184.5373466861064,79.79533892591803,-69.45796606441701,-6366.806308007126,462.90019617092526,-2888.552730132463,3.1423709853146717,0.909569743421019,-6.794277094852402,7.540823149307405
295,5,71.19282357688418,10.845523143127144,1947.7662489601457,21 Jun 2025 20:53:46.000000000,-15.782226502890742,-18.792526459530553,0.4354508623628328,-20.03581803363675,184.34554733232477,79.15447685687285,-71.19282357688417,-6335.014696454638,471.9688412727177,-2956.325433990838,3.2159737051450183,0.9041527140660706,-6.760316294552286,7.540680035973306
296,5,73.01398687195073,11.481833244850513,1905.9887593315448,21 Jun 2025 20:53:56.000000000,-4.574097279739572,-7.584397236379383,0.27739346083248545,-9.016018831286011,184.15721731152433,78.51816675514948,-73.01398687195073,-6302.488936475972,480.9827949630291,-3023.7546571495013,3.28919799183274,0.8986313516369531,-6.725572659270993,7.540536408688369
297,5,74.92439869402817,12.110638054015897,1866.042725554566,21 Jun 2025 20:54:06.000000000,-2.8316753485168737,-5.841975305156685,0.2352090555714944,-7.457571935175733,183.97324227641192,77.8893619459841,-74.92439869402816,-6269.2328525658295,489.9410172148832,-3090.8325945331576,3.3620353800367213,0.893006316177141,-6.690050367372406,7.540392303808244
298,5,76.92652541975411,12.728538695955047,1828.0536014258,21 Jun 2025 20:54:16.000000000,-3.9968917785901317,-7.007191735229944,0.2639603822701081,-8.801441515119038,183.79458912654187,77.27146130404493,-76.92652541975409,-6235.2503527611,498.84248374012134,-3157.5514833527186,3.4344774550256068,0.8872782745022971,-6.653753686998302,7.5402477580465765
299,5,79.02220263136283,13.331677536637837,1792.1509963156113,21 Jun 2025 20:54:26.000000000,-9.258948599805537,-12.26924855644535,0.3652758969513994,-14.235784891698886,183.62230257117744,76.66832246336217,-79.02220263136283,-6200.545430306194,507.68615875592906,-3223.903603970619,3.506515849712932,0.8814479149640062,-6.616686975438003,7.540102808451176
300,5,81.21246277481659,13.915741920872023,1758.4676040665838,21 Jun 2025 20:54:36.000000000,-21.857538245508195,-24.867838202148008,0.4678218236966438,-26.99917906181755,183.45749804676143,76.08425807912796,-81.21246277481659,-6165.122160646205,516.4710270386029,-3289.8812807710615,3.5781422501344964,0.8755159300194929,-6.578854678510617,7.539957492378621
301,5,83.49735101644484,14.475988391191448,1727.1378878624068,21 Jun 2025 20:54:46.000000000,-5.927114901300507,-8.937414857940318,0.306635275309565,-11.224902927426273,183.301350836945,75.52401160880854,-83.49735101644482,-6128.984702744176,525.1960713341211,-3355.4768830027306,3.649348393114643,0.8694830286787892,-6.5402613299257855,7.539811847467513
302,5,85.87573579057572,15.007293702648633,1698.2964245107198,21 Jun 2025 20:54:56.000000000,-2.1866639838713913,-5.196963940511203,0.21844965652246706,-7.630722330762034,183.15508051618013,74.99270629735136,-85.8757357905757,-6092.137296691107,533.8602949174905,-3420.682825622249,3.720126070346887,0.8633499232645917,-6.5009115506544735,7.539665911610958
303,5,88.34512580528194,15.50423541939922,1672.075993800649,21 Jun 2025 20:55:06.000000000,-2.0600327669707394,-5.0703327236105515,0.21509775388558583,-7.639240785176723,183.0199308448648,74.49576458060076,-88.34512580528194,-6054.584265871451,542.4626904356512,-3485.491570111945,3.7904671248222015,0.8571173479356275,-6.460810048279037,7.539519722928873
304,5,90.90150643341458,15.961206512497018,1648.6053361623362,21 Jun 2025 20:55:16.000000000,-8.830998258370272,-11.841298215010085,0.35875649775471485,-14.532992486167196,182.89714463527386,74.03879348750297,-90.90150643341457,-6016.330013763253,551.0022712329536,-3549.895625301407,3.86036345612192,0.8507860397929692,-6.419961616361666,7.539373319741189
305,5,93.53921293738082,16.37256240588708,1628.0067211980843,21 Jun 2025 20:55:26.000000000,-2.4843218438635764,-5.494621800503388,0.2262514095711538,-8.29552622543307,182.78793448150128,73.6274375941129,-93.53921293738082,-5977.379024961019,559.4780536337448,-3613.887548168063,3.9298070187337983,0.8443567494988314,-6.378371133792932,7.539226740542865
306,5,96.25085772375523,16.73279832011195,1610.3933399808452,21 Jun 2025 20:55:36.000000000,3.0985350732064894,0.08823511656667739,0.07655200001912321,-2.807153863139783,182.6934499267245,73.26720167988802,-96.25085772375522,-5937.735864273345,567.8890615148052,-3677.4599446348066,3.9987898235267467,0.8378302384880171,-6.336043564144794,7.539080023982145
307,5,99.02732893580173,17.03674922298317,1595.8666448629972,21 Jun 2025 20:55:46.000000000,0.6403682127850229,-2.36993174385479,0.14084942741172524,-5.344028086391917,182.61474256389386,72.96325077701682,-99.02732893580173,-5897.405176198925,576.2343264112392,-3740.605470361269,4.067303938587549,0.8312072788670988,-6.292983955017264,7.538933208843023
308,5,101.85787415981407,17.279801097954305,1584.5137529786314,21 Jun 2025 20:55:56.000000000,-2.915402587646694,-5.925702544286507,0.23734326562123698,-8.961810578819131,182.55273087189835,72.72019890204568,-101.85787415981406,-5856.391683970201,584.5128918883199,-3803.3168315322528,4.135341490658123,0.8244886503003339,-6.2491974373811585,7.538786334033075
309,5,104.73027691610389,17.45809807870087,1576.405074593286,21 Jun 2025 20:56:06.000000000,2.6346529847204856,-0.37564697191932683,0.08781151427724859,-3.4563187829385233,182.50816709541175,72.5419019212991,-104.73027691610388,-5814.700190713517,592.7237965608856,-3865.58678564178,4.202894663565611,0.8176751519991805,-6.2046892249043974,7.53863943857709
310,5,107.6311252803155,17.568729457297593,1571.5922528680635,21 Jun 2025 20:56:16.000000000,-2.134999301981634,-5.1452992586214465,0.21708438585415302,-8.252529968251373,182.48160819680106,72.43127054270239,-107.63112528031549,-5772.335576360103,600.8660998717347,-3927.408142290308,4.2699557026907735,0.8107675846560671,-6.159464613282749,7.538492561616872
311,5,110.54616178467917,17.60987791998706,1570.1066182578568,21 Jun 2025 20:56:26.000000000,2.9291276890870552,-0.08117226755275661,0.08059823575131642,-3.19661767869159,182.47339349529213,72.3901220800129,-110.54616178467917,-5729.302798326722,608.9388692241342,-3988.7737639764177,4.336516913987379,0.8037667591892159,-6.1135289795445695,7.538345742416396
312,5,113.46069390975615,17.58091496426909,1571.9582298791809,21 Jun 2025 20:56:36.000000000,0.0435547822558288,-2.9667451743839828,0.15744191938380853,-6.071953434582644,182.4836306462323,72.41908503573089,-113.46069390975615,-5685.606892288275,616.9411676642915,-4049.6765668953376,4.402570663099597,0.7966735063816281,-6.066887781340106,7.5381990203714775
313,5,116.36003720662696,17.482434283087372,1577.13553863305,21 Jun 2025 20:56:46.000000000,0.14481615204602005,-2.865483804593792,0.15462135616147205,-5.942131738374287,182.51219097265047,72.51756571691263,-116.36003720662693,-5641.252968479222,624.8720832125842,-4110.109521757599,4.468109380339691,0.7894886546906623,-6.019546556226434,7.538052435022081
314,5,119.22995732682318,17.316217867446337,1585.6057797323622,21 Jun 2025 20:56:56.000000000,-25.363527967093987,-28.3738279237338,0.4784958047497281,-31.40395181530776,182.558715014857,72.68378213255363,-119.22995732682315,-5596.24621419553,632.7306998057928,-4170.06565459577,4.533125557460451,0.7822130524812154,-5.971510920916115,7.537906026065431
315,5,122.05707909127823,17.0851403099538,1597.3159793443158,21 Jun 2025 20:57:06.000000000,-15.942447566945376,-18.952747523585188,0.4366205607234538,-21.91895909302953,182.62262733698662,72.91485969004621,-122.05707909127823,-5550.591891378883,640.5161140527714,-4229.538047592434,4.597611750868829,0.7748475552481816,-5.922786570519942,7.537759833367776
316,5,124.8292337562477,16.793020197407543,1612.1945589985812,21 Jun 2025 20:57:16.000000000,2.302071251256635,-0.7082287053831771,0.09620588793925966,-3.5939079786538697,182.70315963316028,73.20697980259244,-124.8292337562477,-5504.295336409717,648.227431168769,-4288.519839903846,4.661560581908068,0.767393028739745,-5.873379277765314,7.537613896972997
317,5,127.53572445024183,16.444433844304598,1630.1534068216897,21 Jun 2025 20:57:26.000000000,-3.937572771254318,-6.94787272789413,0.26254841364569076,-9.737331504740418,182.79938012958468,73.55556615569539,-127.53572445024183,-5457.361959438099,655.8637650765265,-4347.00422848602,4.724964737718138,0.7598503488930052,-5.82329489219766,7.537468257106494
318,5,130.1674993680061,16.04450846442259,1651.0902856166826,21 Jun 2025 20:57:36.000000000,3.0667954343432893,0.056495477703476855,0.07730403590031404,-2.622116374181675,182.91022705454583,73.95549153557741,-130.1674993680061,-5409.797243698011,663.4242385111523,-4404.984468917705,4.7878169720841495,0.7522204017467717,-5.772539339366232,7.537322954173574
319,5,132.71723227122973,15.598711844085058,1674.8914351539427,21 Jun 2025 20:57:46.000000000,2.891765415910659,-0.11853454072915318,0.08150110999744087,-2.6728296016227397,183.03454384553737,74.40128815591494,-132.71723227122973,-5361.606744808004,670.9079831192583,-4462.453876217157,4.850110106268092,0.7445040833393098,-5.7211186199962425,7.5371780287519075
320,5,135.17931828802847,15.112653388967269,1701.4342307651075,21 Jun 2025 20:57:56.000000000,2.472604516822562,-0.5376954398172498,0.09187086773566405,-2.955420414875081,183.17111393137313,74.88734661103273,-135.17931828802844,-5312.796090059155,678.3141395598647,-4519.405825650026,4.91183702982279,0.7367022995860012,-5.669038809149481,7.53703352157841
321,5,137.54979889289885,14.591907801050924,1730.5897788639618,21 Jun 2025 20:58:06.000000000,2.5961292747228533,-0.4141706819169591,0.08877101702259271,-2.6843162900337303,183.3186932983142,75.40809219894906,-137.54979889289885,-5263.370978193701,685.6418537744454,-4575.833753523381,4.972990700853228,0.7288159697782606,-5.616306055375566,7.536889473531157
322,5,139.8262337280255,14.041868830360807,1762.2253351371369,21 Jun 2025 20:58:16.000000000,2.5753159814043656,-0.4349839752354464,0.08929086457661872,-2.5477834566444812,183.47603942502192,75.95813116963919,-139.8262337280255,-5213.337176680693,692.8902924364322,-4631.731157973371,5.0335641489204574,0.72084601193703,-5.562926579862043,7.536745925607314
323,5,142.00753568209555,13.46763551099332,1796.2065155324258,21 Jun 2025 20:58:26.000000000,1.9293471573756573,-1.0809527992641546,0.10588254838371447,-3.027855746693726,183.6419359590014,76.53236448900668,-142.00753568209558,-5162.700524474136,700.0586162052542,-4687.091599723559,5.093550472066989,0.7127933680647647,-5.508906675565805,7.536602918898172
324,5,144.0937877861334,12.873931847967047,1832.3991901512159,21 Jun 2025 20:58:36.000000000,0.8704956814107029,-2.13980427522911,0.13449021974449077,-3.9134307475860175,183.81521243407406,77.12606815203296,-144.0937877861334,-5111.466927767304,707.1460065900102,-4741.908702844861,5.152942841260995,0.7046589784879049,-5.454252706359706,7.536460494562333
325,5,146.08605363607657,12.265056129760046,1870.6711041287047,21 Jun 2025 20:58:46.000000000,0.20320176335275816,-2.807098193287054,0.1529955229950648,-4.401177732145559,183.9947593675725,77.73494387023996,-146.08605363607657,-5059.642361252158,714.1516507583771,-4796.1761554868945,5.211734498987639,0.6964437962855362,-5.398971106161521,7.5363186937980196
326,5,147.98619331439693,11.644856361084527,1910.893185858224,21 Jun 2025 20:58:56.000000000,0.6050491581507876,-2.4052507984890243,0.1418280473865064,-3.814550858904961,184.17953884601505,78.35514363891546,-147.98619331439693,-5007.232867396958,721.0747418143284,-4849.887710597401,5.269918759970226,0.6881487873442641,-5.343068378067935,7.536177557815303
327,5,149.79669224377736,11.016726788157882,1952.940562127603,21 Jun 2025 20:59:06.000000000,1.444423065971925,-1.5658768906678877,0.11881689549185481,-2.786124672116428,184.36859112498243,78.98327321184212,-149.79669224377736,-4954.244554126958,727.9144898914624,-4903.037186631187,5.327489013362478,0.6797749187260895,-5.286551093490494,7.536037127808787
328,5,151.52050682819197,10.38362024358836,1996.6933239451062,21 Jun 2025 20:59:16.000000000,0.2342016574474578,-2.776098299192355,0.1521324883911545,-3.803899277825382,184.56103792779797,79.61637975641165,-151.52050682819197,-4900.683595625943,734.67011115934,-4955.6184682376115,5.384438721878216,0.671323169900916,-5.229425891282358,7.535897444931268
329,5,153.1609299822527,9.748072022933824,2042.0370539253618,21 Jun 2025 20:59:26.000000000,-16.449637314494737,-19.45993727113455,0.4401875857757148,-20.29269319988743,184.7560829776781,80.25192797706617,-153.1609299822527,-4846.556231604325,741.3408281007144,-5007.62550693668,5.440761422463865,0.6627945328063314,-5.171699476869752,7.5357585502684366
330,5,154.7214770570184,9.112231252121829,2088.86315085743,21 Jun 2025 20:59:36.000000000,0.07232235703507915,-2.937977599604733,0.15664055148380202,-3.573806121695651,184.95301038434008,80.88776874787817,-154.7214770570184,-4791.868764923965,747.925880252853,-5059.0523217887,5.496450728391865,0.6541899998483409,-5.11337862138351,7.5356204848149675
331,5,156.2057905876722,8.477896239111164,2137.0690026249385,21 Jun 2025 20:59:46.000000000,-8.17506680330446,-11.185366759944273,0.34820781783669186,-11.62302415392105,185.1511815124542,81.52210376088883,-156.2057905876722,-4736.627562987186,754.4245101094717,-5109.893000040294,5.55150032792957,0.6455105795838249,-5.054470160783483,7.535483289451803
332,5,157.61756354002176,7.846551638438003,2186.558013617549,21 Jun 2025 20:59:56.000000000,0.43244230802557215,-2.5778576486142395,0.14661851499552736,-2.816665854085549,185.35003070095968,82.153448361562,-157.61756354002176,-4680.839055350289,760.835973818511,-5160.141697770195,5.60590398639962,0.6367572846887658,-4.994980994988116,7.535347004924712
333,5,158.96047824809418,7.219405299047828,2237.2395337042917,21 Jun 2025 21:00:06.000000000,-2.6575907796193365,-5.6678907362591495,0.2307402077135725,-5.70766933119486,185.54906031149528,82.78059470095218,-158.96047824809415,-4624.509732927116,767.1595410595033,-5209.792640519991,5.659655546739591,0.6279311316212854,-4.934918086999169,7.5352116718238875
334,5,160.23815903407566,6.59742355444807,2289.0287105756383,21 Jun 2025 21:00:16.000000000,-9.309809247918203,-12.320109204558015,0.36603212802985025,-12.161112701585079,185.7478354094039,83.40257644555193,-160.23815903407566,-4567.646148317361,773.3944882711103,-5258.840123911876,5.712748929146578,0.6190331486438314,-4.874288462022404,7.535077330564697
335,5,161.4541366558855,5.981364183563084,2341.846281916213,21 Jun 2025 21:00:26.000000000,-12.360313178475021,-15.370613135114834,0.404784590333658,-15.013473736468718,185.9459783050771,84.01863581643691,-161.4541366558855,-4510.254915617444,779.5400956550425,-5307.278514257238,5.7651781312322345,0.6100643800984555,-4.813099206588534,7.534944021369136
336,5,162.61182302766824,5.371806633391322,2395.6183186928174,21 Jun 2025 21:00:36.000000000,-6.881816145618847,-9.89211610225866,0.32534534029972356,-9.337791890555488,186.14316311813414,84.62819336660867,-162.61182302766824,-4452.342706239941,785.5956670970731,-5355.102249167924,5.816937231277584,0.6010258611503434,-4.751357467677026,7.534811784248169
337,5,163.71449292088127,4.769178993833509,2450.275959741757,21 Jun 2025 21:00:46.000000000,-1.7247605222386677,-4.73506047887848,0.20613597344593598,-3.984788792966602,186.33911059234288,85.2308210061665,-163.71449292088127,-4393.9162520769205,791.5605070342799,-5402.30583813728,5.86802038562499,0.5919186469191479,-4.6890704518269075,7.534680658984643
338,5,164.76527296970391,4.173782091922635,2505.755116460679,21 Jun 2025 21:00:56.000000000,-1.6233231887646102,-4.633623145404423,0.20340134263647558,-3.6888789248278213,186.53358312700757,85.82621790807737,-164.76527296970391,-4334.982341860707,797.4339369241324,-5448.883863132016,5.918421831440346,0.5827437912879924,-4.626245424254814,7.534550685116732
339,5,165.76713507679875,3.5858105067277597,2561.9961829741096,21 Jun 2025 21:01:06.000000000,-22.96551880958072,-25.97581876622053,0.47166856414887315,-24.838277494446977,186.72638017820452,86.41418949327225,-165.76713507679875,-4275.547822665449,803.2152824524208,-5494.830979159968,5.9681358854977455,0.5735023638533635,-4.562889707964486,7.534421901921845
340,5,166.7228942484608,3.0053709074795774,2618.943739683891,21 Jun 2025 21:01:16.000000000,-1.2436276400300375,-4.2539275966698495,0.1930806439682186,-2.925432512610236,186.9173339904906,86.99462909252041,-166.7228942484608,-4215.619597372423,808.9038832327257,-5540.141914841678,6.017156945998629,0.5641954369683801,-4.499010682857951,7.53429434840088
341,5,167.6352091396707,2.4324978099560397,2676.546267779897,21 Jun 2025 21:01:26.000000000,-11.634366762619893,-14.644666719259705,0.3966652858930104,-13.127199911650973,187.1063057140397,87.56750219004397,-167.6352091396707,-4155.204624434634,814.4990896364811,-5584.81147296527,6.065479492637493,0.5548240898695616,-4.434615784843581,7.534168063262819
342,5,168.5065849058772,1.8671670691239697,2734.7558725329823,21 Jun 2025 21:01:36.000000000,-5.392552366453609,-8.40285232309342,0.29546374441707934,-6.6985093467742605,187.29318188275013,88.13283293087603,-168.50658490587716,-4094.309917059981,820.000262863209,-5628.8345310364075,6.1130980870987734,0.5453894085471344,-4.369712504939795,7.534043084909542
343,5,169.33937773398173,1.3093073577930283,2793.5280182506613,21 Jun 2025 21:01:46.000000000,-1.8750503815438644,-4.8853503381836765,0.21016827254021614,-2.9963180025625693,187.47787124205206,88.69069264220698,-169.33937773398173,-4032.942541790706,825.4067779355435,-5672.206041819519,6.160007373932006,0.5358924811223698,-4.3043083883799085,7.533919451420875
344,5,170.13580026486417,0.7588098421100613,2852.821280217647,21 Jun 2025 21:01:56.000000000,-2.547807466031623,-5.558107422671434,0.22790073723562537,-3.486644410251631,187.6603019188508,89.24119015788995,-170.13580026486417,-3971.109619476063,830.7180148849569,-5714.921033865203,6.206202079841315,0.526334411149545,-4.238411033710077,7.533797200539852
345,5,170.89792812831803,0.2155363592699326,2912.597106682279,21 Jun 2025 21:02:06.000000000,-3.6994925855644993,-6.709792542204312,0.25682376073803564,-4.458212562677948,187.84041888595735,89.78446364073007,-170.897928128318,-3908.8183226528313,835.9333677861379,-5756.974612038119,6.251677015350927,0.5167163041281531,-4.172028091890829,7.533676369658121
346,6,350.38246041754206,0.598578963598755,2824.700988273676,21 Jun 2025 22:26:15.000000000,-2.796420087807359,-5.806720044447172,0.234307433458048,-3.821298702374131,187.57426024850403,89.40142103640125,9.61753958245791,-6940.372194032239,189.27126087800588,-929.1275431885592,1.0111657300283503,1.0164296580870185,-7.406930069593735,7.544415049510102
347,6,349.84064799024196,1.210945433826531,2759.6207171281126,21 Jun 2025 22:26:25.000000000,-1.7046459108699017,-4.714945867509714,0.20559452295593156,-2.9319862303525914,187.3717985435881,88.78905456617348,10.159352009758031,-6929.858014213334,199.42427040682293,-1003.1397620860982,1.0916872497729235,1.014173177000198,-7.3956818343065995,7.54429838212647
348,6,349.2727648891679,1.836675465323029,2694.7706091921905,21 Jun 2025 22:26:35.000000000,-4.803687712798875,-7.813987669438688,0.2825794826662976,-6.237579924521432,187.16524665134824,88.16332453467697,10.72723511083206,-6918.539284751603,209.5541219639025,-1077.0352039427848,1.1720776199558385,1.011799080939953,-7.383573293679326,7.544180400184427
349,6,348.6768536937703,2.476578150889726,2630.1752212434676,21 Jun 2025 22:26:45.000000000,-9.373617197658337,-12.38391715429815,0.3669753560807417,-11.018251810275554,186.95450425045357,87.52342184911028,11.323146306229669,-6906.417363820243,219.6596459376983,-1150.8052740339388,1.2523274350206535,1.0093076606770888,-7.370605965582271,7.544061125036291
350,6,348.0507658455276,3.131514258965386,2565.8612808862695,21 Jun 2025 22:26:55.000000000,-1.6716638297447166,-4.681963786384529,0.20470582287275352,-3.531328617013517,186.73947407580198,86.86848574103462,11.949234154472352,-6893.493703496662,229.73967566709464,-1224.4413933748908,1.3324273088135528,1.0066992207036793,-7.356781470221786,7.543940578692023
351,6,347.3921397285043,3.8023977630240755,2501.857935482286,21 Jun 2025 22:27:05.000000000,-4.150805049086243,-7.1611050057260535,0.26759690858806984,-6.229880396333821,186.5200635158232,86.19760223697592,12.607860271495717,-6879.769849909006,239.79303754683818,-1297.9349997466654,1.4123678743042547,1.0039740812761921,-7.342101529859726,7.543818783812986
352,6,346.6983755108605,4.49019664388688,2438.197036528836,21 Jun 2025 22:27:15.000000000,-51.805887001859475,-54.81618695849929,0.4989752563444938,-54.10883927260596,186.29618659232432,85.50980335611312,13.301624489139508,-6865.247442729382,249.81856127418274,-1371.2775487219635,1.49213978624833,1.0011325767500492,-7.326567968524724,7.543695763705474
353,6,345.9666066915919,5.195932671019583,2374.91346214178,21 Jun 2025 22:27:25.000000000,-11.438829342240506,-14.449129298880319,0.3943677699537317,-13.970201808743184,186.06776639656812,84.80406732898041,14.033393308408115,-6849.92821437688,259.81509497142486,-1444.46051469055,1.571733724550992,0.9981750520530495,-7.310182711709578,7.543571542314
354,6,345.1936691778596,5.920679867375981,2312.045472740094,21 Jun 2025 22:27:35.000000000,-25.65820918862354,-28.668509145263354,0.4792124676302588,-28.422610012293653,185.83473803940066,84.07932013262402,14.80633082214038,-6833.813990848654,269.7814752676393,-1517.4753918749916,1.6511403910514564,0.9951018690707325,-7.2929477860376295,7.543446144214245
355,6,344.37606533859054,6.66556094754031,2249.6351221623377,21 Jun 2025 22:27:45.000000000,-3.38939548352036,-6.399695440160171,0.24923187813355163,-6.391482060497195,185.59705228609397,83.3344390524597,15.623934661409473,-6816.906690760105,279.71654748411686,-1590.313695351412,1.730350513619003,0.9919134023655304,-7.27486531893133,7.543319594605796
356,6,343.50992424763604,7.431741166649161,2187.7287177942617,21 Jun 2025 22:27:55.000000000,-0.86259946430457,-3.872899420944382,0.18261045425839462,-4.107058362137924,185.35467996523744,82.56825883335082,16.490075752363992,-6799.208325043073,289.61916571128955,-1662.966962065833,1.809354847306013,0.9886100388365507,-7.255937538258154,7.543191919304583
357,6,342.5909578588064,8.220418713980665,2126.377334304523,21 Jun 2025 22:28:05.000000000,-0.9446660315991089,-3.954965988238921,0.1848736465576704,-4.436187596897248,185.10761729777266,81.77958128601934,17.409042141193588,-6780.720997505821,299.4881731119818,-1735.4267518440213,1.888144172619304,0.9851921829398471,-7.236166771954526,7.543063144735088
358,6,341.6144109485982,9.032810289789996,2065.637404042349,21 Jun 2025 22:28:15.000000000,-4.731984928066394,-7.742284884706205,0.28096957494602526,-8.475231398546413,184.85589239259076,80.96718971021002,18.385589051401727,-6761.446903071077,309.32243675472364,-1807.6846484072908,1.9667093017240047,0.9816602473652941,-7.215555447653274,7.542933297922224
359,6,340.5750078809392,9.870130738467802,2005.5713623765484,21 Jun 2025 22:28:25.000000000,-1.1050556120216606,-4.115355568661473,0.18928445035707503,-5.104621470509084,184.59957300458336,80.1298692615322,19.424992119060782,-6741.3883289587375,319.1208130781416,-1879.7322603755856,2.0450410745467607,0.9780146623668315,-7.194106092271479,7.542802406482983
360,6,339.4668931526625,10.733564516251604,1946.2483816714437,21 Jun 2025 22:28:35.000000000,0.7365180178297501,-2.2737819388100617,0.13818862036690682,-3.523844945318653,184.33877589992238,79.2664354837484,20.53310684733749,-6720.547653517838,328.882167832655,-1951.5612222757468,2.123130362800734,0.9742558703190475,-7.171821331601971,7.542670498617752
361,6,338.28356814765544,11.624226848039703,1887.7451817533017,21 Jun 2025 22:28:45.000000000,-0.4927841609925784,-3.5030841176323904,0.17236888629440317,-5.018245004125764,184.0736780199376,78.37577315196029,21.716431852344577,-6698.927345861865,338.6053761410328,-2023.1631955444923,2.2009680711100423,0.970384325374434,-7.1487038898823085,7.542537603101274
362,6,337.01782533440854,12.543111704742305,1830.1469174438378,21 Jun 2025 22:28:55.000000000,-1.8420535037848262,-4.852353460424638,0.2092850010793864,-6.636662662261196,183.80452970459442,77.4568882952577,22.98217466559145,-6676.529966507882,348.289303090677,-2094.529869525403,2.2785451353077817,0.9664004998191337,-7.124756589341537,7.542403749273243
363,6,335.6616796706562,13.491022685817974,1773.5481653752952,21 Jun 2025 22:29:05.000000000,2.483152418557493,-0.5271475380823186,0.09160481426766881,-2.58431608610697,183.5316703584063,76.50897731418203,24.33832032934381,-6653.358165039374,357.93284289758213,-2165.6529624707455,2.35585252921972,0.9623048710127591,-7.099982349752378,7.542268967028498
364,6,334.2063050894261,14.468483283110132,1718.0539583379375,21 Jun 2025 22:29:15.000000000,-8.177227139140038,-11.18752709577985,0.3482436903746126,-13.520819402416862,183.25554659979395,75.53151671688987,25.793694910573887,-6629.414682511234,367.534865479805,-2236.524222527306,2.4328812580230603,0.9580979395713591,-7.074384187934989,7.542133286806547
365,6,332.64197544688716,15.475620656421256,1663.780914216285,21 Jun 2025 22:29:25.000000000,-10.2237394203964,-13.234039377036211,0.37897036928524164,-15.846144911575964,182.9767333718912,74.52437934357874,27.358024553112863,-6604.70234825411,377.09427004725615,-2307.1354287334634,2.5096223671022617,0.9537802107120235,-7.04796521728352,7.541996739580584
366,6,330.95802403233404,16.512018581165634,1610.8583710021976,21 Jun 2025 22:29:35.000000000,3.3320814064917172,0.3217814498519051,0.07110812548121931,-2.5710996797886745,182.6959577767904,73.48798141883437,29.04197596766598,-6579.224081562627,386.60994643647706,-2377.47839199654,2.586066937535409,0.9493522079659226,-7.020728647245648,7.541859356845582
